Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Austin Wells,NYY,202.414,177.976,38.6909,7.5735,23.0227,20.039,2.0241,0.301433,0.393203
Travis Bazzana,CLE,357.806,307.165,71.0471,7.0701,42.625,42.6147,3.9359,0.330301,0.36545
Jose Altuve,HOU,339.447,302.586,77.4076,11.2802,41.3717,30.3127,3.055,0.327335,0.417575
Steven Kwan,CLE,331.313,290.446,77.5434,5.0623,37.1113,34.7547,2.3192,0.347628,0.372287
Will Smith,LAD,202.733,173.616,43.583,7.2726,25.8392,24.1861,3.041,0.349984,0.428293
Chase Meidroth,CHW,310.838,269.426,68.4544,5.204,33.3474,34.1301,4.0409,0.344223,0.358962
Josh Naylor,SEA,335.506,301.016,79.2346,12.2456,41.1382,28.8536,3.0196,0.331461,0.436159
Brandon Nimmo,TEX,347.221,304.771,77.1446,11.4162,42.5547,33.9582,5.2083,0.335883,0.420184
Bryson Stott,PHI,316.145,282.436,71.5185,7.1848,35.123,28.295,2.213,0.323704,0.389769
Gleyber Torres,DET,312.3,268.353,68.3697,7.6972,38.4456,38.3192,2.1861,0.35009,0.389126
Austin Riley,ATL,344.282,308.419,75.9006,13.0218,40.0989,28.3689,4.1314,0.315665,0.427717
Marcus Semien,NYM,336.996,300.507,69.9071,10.474,36.9409,30.7677,2.359,0.30666,0.382345
Michael Busch,CHC,333.189,285.549,69.5658,13.1757,42.5997,39.8161,4.6646,0.343077,0.443431
Wilyer Abreu,BOS,324.317,285.49,72.1409,12.1788,39.6965,34.3776,1.6216,0.333862,0.44159
Brooks Lee,MIN,318.71,290.536,71.4526,10.0337,34.899,22.4053,2.231,0.302643,0.401997
Cole Young,SEA,279.885,246.27,60.7172,5.3893,30.0966,26.0293,4.1983,0.32645,0.370387
Spencer Horwitz,PIT,308.858,262.589,69.9685,8.2542,39.7355,39.1323,3.7063,0.366889,0.425426
Brandon Lowe,PIT,292.241,259.418,62.1417,13.9377,38.7818,27.0323,2.6302,0.315328,0.451893
Jung Hoo Lee,SFG,317.777,288.798,80.2085,4.9879,34.6623,22.5622,3.1778,0.33435,0.406535
Andrés Giménez,TOR,304.026,276.378,67.8747,7.0119,33.2906,16.7215,7.2966,0.303597,0.375968
JJ Bleday,CIN,304.818,262.617,62.408,13.4253,40.5835,37.4926,1.5241,0.333847,0.450715
Ernie Clement,TOR,316.33,296.641,81.4492,6.3726,33.76,13.9185,2.2143,0.309665,0.405388
Jonathan Aranda,TBR,355.272,304.434,78.4282,11.7547,44.3061,42.0286,5.3291,0.354993,0.424782
Sam Antonacci,CHW,310.869,265.611,68.5426,4.5772,38.4655,30.745,10.8804,0.356293,0.36863
Oneil Cruz,PIT,229.288,199.401,46.7716,9.7692,31.1007,25.3593,2.0636,0.324863,0.434286
George Springer,TOR,349.975,304.565,76.0874,13.4334,48.2244,37.1323,4.1997,0.337327,0.431802
Munetaka Murakami,CHW,264.109,221.759,50.256,15.5633,37.2411,37.4506,2.1129,0.341264,0.470567
Luke Keaschall,MIN,253.858,222.209,57.7148,3.8552,27.7948,24.2942,4.5694,0.342265,0.373489
Roman Anthony,BOS,279.209,235.656,59.8428,6.9711,36.3687,37.9724,2.5129,0.360899,0.410987
Lars Nootbaar,STL,288.118,244.854,60.7238,8.9777,35.2639,38.2621,2.0168,0.351562,0.412178
Francisco Alvarez,NYM,201.49,177.469,42.0895,8.955,24.7572,19.2222,2.4179,0.317657,0.434662
Konnor Griffin,PIT,249.3,224.47,58.2332,5.3388,27.6459,18.0493,3.9888,0.323227,0.38956
Bryan Reynolds,PIT,358.71,313.433,80.265,11.5703,43.4464,37.4852,4.6632,0.341705,0.427249
Jordan Walker,STL,349,316.212,80.3939,13.4532,41.5859,26.7683,3.141,0.316494,0.437914
Zack Gelof,ATH,262.385,234.795,56.5216,9.8256,31.3223,22.775,2.0991,0.31122,0.421516
Rafael Devers,SFG,364.711,314.673,75.7479,14.6461,45.3835,43.5829,3.2824,0.336816,0.437835
Ian Happ,CHC,351.982,299.21,69.4474,12.44,43.394,46.6376,2.8159,0.33852,0.414462
Seiya Suzuki,CHC,332.436,290.552,72.6235,12.9442,40.8629,36.7009,2.3271,0.336342,0.440486
Carter Jensen,KCR,264.926,234.317,55.6979,8.3329,31.882,26.0422,1.5896,0.315896,0.404163
Hunter Goodman,COL,322.048,294.16,73.058,17.2147,41.6623,21.9637,3.2205,0.305496,0.485012
Jackson Holliday,BAL,276.73,241.377,57.163,7.4846,32.9854,29.4441,2.4906,0.323606,0.385336
Sal Stewart,CIN,337.593,297.479,76.761,12.6971,41.7927,34.7046,2.7007,0.338474,0.441035
Randy Arozarena,SEA,323.16,277.278,65.7456,9.8694,39.0941,33.2854,9.6948,0.337034,0.399782
Brandon Marsh,PHI,307.73,274.531,71.84,8.3956,35.503,28.465,1.8464,0.332681,0.416842
Nolan Arenado,ARI,323.729,293.234,72.6318,9.8332,35.2363,24.4415,3.2373,0.310422,0.401687
Patrick Bailey,CLE,166.373,149.53,32.6622,3.3299,15.8865,13.5927,1.1646,0.286412,0.336378
Alec Bohm,PHI,299.548,272.661,72.8621,8.0185,33.1476,21.0882,2.9955,0.324266,0.41289
Daniel Susac,SFG,180.333,165.268,39.103,3.5832,17.7516,10.4954,2.3443,0.289419,0.356789
Caleb Durbin,BOS,269.937,240.463,60.6381,5.1196,29.4246,19.4355,7.0184,0.323897,0.384614
Victor Caratini,MIN,230.396,204.323,49.9913,6.1145,23.5867,18.7773,5.0687,0.321341,0.377189
Jarren Duran,BOS,357.121,319.626,78.6222,9.9365,45.1605,29.2839,4.2855,0.315456,0.422159
Royce Lewis,MIN,274.206,247.359,59.8655,11.5872,32.1101,22.3478,1.9194,0.30754,0.432061
Nick Gonzales,PIT,295.357,269.653,72.0583,4.6429,31.0045,18.9915,3.8396,0.322013,0.387338
Chase DeLauter,CLE,212.875,188.5,50.3957,6.6421,25.8632,21.0533,1.2772,0.342431,0.434758
Matt McLain,CIN,295.475,257.09,59.1117,8.8629,34.8855,31.2908,3.5457,0.319426,0.384401
Liam Hicks,MIA,287.498,246.844,63.6747,7.2914,34.7567,32.056,5.4625,0.353444,0.397118
José Caballero,NYY,285.072,249.647,57.3789,5.8153,31.9282,26.5117,5.7014,0.315505,0.350879
Jac Caglianone,KCR,308.056,276.168,70.3839,11.9969,36.3189,25.0449,4.0047,0.323395,0.442007
Evan Carter,TEX,208.283,179.671,41.0776,5.7563,23.8036,23.2861,3.1243,0.325076,0.386937
Colt Keith,DET,268.724,240.435,62.1598,7.5884,30.4732,23.5134,2.1498,0.327734,0.414819
Henry Bolte,ATH,206.775,184.974,47.836,5.139,24.529,16.2732,3.1016,0.326416,0.405998
Ezequiel Tovar,COL,328.787,305.483,76.2276,9.231,35.4115,17.5243,2.3015,0.293128,0.407814
Colt Emerson,SEA,282.081,250.281,55.814,7.2688,30.8823,23.9769,4.2312,0.299396,0.364625
Brent Rooker,ATH,291.623,256.494,64.4277,14.1319,39.3072,29.4248,3.2079,0.333355,0.471425
Christian Walker,HOU,349.448,310.465,71.6534,16.5098,42.2807,30.8562,5.2417,0.308674,0.4382
Jakob Marsee,MIA,276.298,235.947,52.5359,5.3744,30.367,33.294,4.1445,0.326789,0.35177
J.T. Realmuto,PHI,249.151,225.115,53.8519,6.868,26.2118,17.2911,3.9864,0.302644,0.384452
Luis García Jr.,WSN,267.673,249.524,67.8548,8.8985,32.9369,14.2402,1.0707,0.311774,0.443416
Brendan Donovan,SEA,176.399,154.211,41.2218,3.8036,21.5763,17.1107,3.1752,0.350129,0.400679
Jacob Young,WSN,231.734,210.165,52.8642,3.8726,23.6733,15.7579,3.2443,0.311292,0.362852
Garrett Mitchell,MIL,255.62,222.476,51.1712,6.8734,27.9242,27.9392,2.5562,0.320515,0.382431
Daulton Varsho,TOR,265.469,237.422,54.0175,10.0646,31.0916,23.0958,2.3892,0.300213,0.41608
Jeff McNeil,ATH,258.482,229.135,59.3095,5.2091,29.4731,21.9192,4.3942,0.332664,0.389109
Carson Kelly,CHC,196.352,172.806,41.4208,5.6393,21.3626,18.9283,2.3562,0.320623,0.381874
Nolan Schanuel,LAA,299.894,259.648,68.6176,7.4074,34.3534,32.6585,4.7983,0.354404,0.401486
Josh Smith,TEX,224.071,193.613,46.7811,4.3632,24.1008,23.4826,4.4814,0.334911,0.363117
Ryan O'Hearn,PIT,301.741,268.349,71.6787,9.8273,35.5053,27.911,3.0174,0.34049,0.430129
Kyle Teel,CHW,182.144,157.876,38.6421,4.9742,20.4325,20.5458,1.8214,0.335985,0.385089
Vaughn Grissom,LAA,249.18,223.769,58.4442,5.5328,26.3898,19.735,3.2393,0.327441,0.392252
Samuel Basallo,BAL,252.923,227.205,55.3943,11.2112,30.4748,21.1949,2.0234,0.311462,0.443123
Joey Ortiz,MIL,196.658,175.726,42.7874,3.5195,20.9691,16.9519,1.5733,0.31323,0.363035
Daylen Lile,WSN,314.773,286.415,76.0383,7.2598,34.4418,22.0026,3.4625,0.323166,0.420629
Joc Pederson,TEX,245.223,208.036,49.3677,10.4676,32.4146,29.8681,4.6592,0.343538,0.437146
Joe Mack,MIA,199.028,177.67,39.2368,5.7569,20.2701,16.798,1.9903,0.293023,0.36496
Jimmy Crooks,STL,178.87,159.809,36.2012,5.0464,17.842,15.1324,1.9676,0.299091,0.368522
Justin Crawford,PHI,264.773,240.154,62.7202,3.5536,28.8289,19.4343,1.8534,0.318861,0.365546
Tommy Edman,LAD,258.143,233.956,57.011,6.9162,30.0436,18.2249,2.8396,0.30384,0.388349
Luis Torrens,NYM,127.326,116.139,26.8473,3.0215,13.1635,8.098,1.5279,0.287809,0.362669
Sal Frelick,MIL,257.244,229.383,61.1823,4.3749,27.6921,22.7147,2.3152,0.336426,0.380059
Christian Yelich,MIL,332.994,288.82,72.6676,10.3298,42.4112,38.0612,2.664,0.34183,0.407678
Ha-Seong Kim,ATL,245.905,212.59,49.5196,4.7245,27.2427,28.3283,1.9672,0.326097,0.349248
Willi Castro,COL,309.058,272.436,68.8373,6.8064,36.1958,26.5481,6.7993,0.331841,0.390748
Jo Adell,LAA,310.953,283.788,67.4566,14.8759,36.2829,19.0925,5.2862,0.295891,0.442614
A.J. Ewing,NYM,228.226,201.599,49.8551,2.5814,23.8483,22.7085,1.5976,0.325725,0.347684
Jasson Domínguez,NYY,206.535,182.674,46.3521,6.7601,26.4682,20.0338,1.6523,0.330581,0.416423
Cedric Mullins,TBR,271.975,240.943,54.061,7.57,29.6942,25.5928,2.7197,0.303684,0.37454
Curtis Mead,WSN,208.254,185.11,46.6606,6.1061,24.297,17.4308,3.7486,0.326443,0.413127
Kyle Stowers,MIA,318.498,281.199,65.846,12.0627,36.9921,30.3847,4.1405,0.315601,0.422353
Yainer Diaz,HOU,182.699,171.133,44.9076,6.408,20.2091,8.2397,1.2789,0.299,0.428639
Carson Benge,NYM,273.377,244.396,60.2175,7.0226,33.8652,22.4169,3.2805,0.316026,0.390308
Anthony Volpe,NYY,165.326,148.088,33.5433,4.6269,18.477,14.0362,1.3226,0.297007,0.381861
Luis Campusano,SDP,150.305,132.741,32.9918,5.1553,17.2434,14.3541,1.3527,0.325527,0.415511
Lawrence Butler,ATH,236.817,210.993,50.2805,8.3009,28.9868,22.2371,0.9473,0.311499,0.412213
Ryan McMahon,NYY,220.506,191.515,40.39,7.5063,24.2165,25.1818,1.323,0.304508,0.37086
Romy Gonzalez,BOS,189.418,174.419,46.7398,5.7252,22.0212,11.3651,1.7048,0.316717,0.434438
Nathan Lukes,TOR,207.475,186.285,50.5589,3.7377,24.4743,16.8055,2.0748,0.336104,0.393943
Colton Cowser,BAL,191.285,167.332,37.8212,7.1065,21.8426,19.6067,2.2954,0.313319,0.400172
Jake Burger,TEX,330.519,302.072,72.7832,14.7478,37.7642,21.1202,4.2967,0.297752,0.436423
Jake Bauers,MIL,250.55,213.731,48.9026,10.3798,30.4574,31.895,2.5055,0.333141,0.421624
Jordan Lawlar,ARI,254.159,225.607,53.9845,5.4638,27.2017,22.2135,3.5582,0.314964,0.382448
Michael Massey,KCR,262.246,244.945,62.4177,7.9551,28.196,12.378,2.098,0.294124,0.411531
Vinnie Pasquantino,KCR,262.207,232.651,59.3417,9.8989,31.8681,24.9884,2.3599,0.33094,0.444226
Kyle Karros,COL,209.481,183.969,48.6549,3.9407,23.4054,20.9062,2.0948,0.34359,0.396449
Jesús Sánchez,TOR,226.861,203.759,51.0913,7.7336,26.4483,18.8294,2.0417,0.318088,0.424487
Ryan Jeffers,MIN,124.784,107.905,26.8181,4.3702,15.0035,13.3519,2.3709,0.34162,0.427741
Marcelo Mayer,BOS,247.121,223.952,54.6373,5.8998,26.1547,18.287,1.977,0.304403,0.386234
Dominic Canzone,SEA,206.872,186.555,47.2452,8.8349,24.422,16.5498,1.655,0.317365,0.44917
Kerry Carpenter,DET,268.276,242.514,58.7717,12.5272,32.973,19.4232,3.7559,0.3062,0.45626
Teoscar Hernández,LAD,266.179,241.447,60.7498,11.5614,32.9257,19.5908,2.6618,0.31247,0.446168
Carlos Cortes,ATH,226.96,201.257,50.8402,7.4868,28.0923,21.5385,1.8157,0.327861,0.42749
Dalton Rushing,LAD,139.609,121.498,27.5834,5.2552,16.701,14.1564,2.2337,0.316452,0.403662
Kyle Manzardo,CLE,303.29,265.092,60.3691,12.6769,36.3735,31.8151,3.6395,0.316632,0.424328
Amed Rosario,NYY,167.334,155.997,41.2695,3.7759,18.0433,8.1157,1.506,0.305038,0.395248
Coby Mayo,BAL,165.038,146.569,33.5247,6.8011,19.1932,14.8039,1.8154,0.304973,0.42285
Salvador Perez,KCR,315.847,292.019,71.8505,13.2483,35.5333,15.8555,5.3694,0.295101,0.4277
Spencer Steer,CIN,292.715,255.833,60.9441,10.1972,33.6714,30.6765,3.5126,0.325727,0.413909
Keibert Ruiz,WSN,173.253,161.055,41.3747,5.1377,18.6444,8.3681,1.7325,0.298431,0.408032
Jake Meyers,HOU,184.826,165.261,39.8997,3.9081,19.5703,15.0263,2.4027,0.311449,0.366085
David Hamilton,MIL,215.489,191.615,41.7275,5.1937,24.3603,19.6742,1.5084,0.293376,0.348544
Max Muncy,ATH,204.741,186.662,44.8906,6.1241,22.4343,12.4073,3.4806,0.297815,0.401386
Blaze Alexander,BAL,181.891,160.923,38.3388,3.9639,19.8598,15.2424,3.4559,0.315087,0.367769
Freddy Fermin,SDP,129.91,117.09,27.4668,3.0399,13.1452,10.055,1.1692,0.299222,0.357899
Dylan Beavers,BAL,168.153,144.756,34.8892,4.4689,19.2396,20.5483,1.1771,0.337539,0.388365
Gabriel Arias,CLE,220.802,201.694,46.1821,6.1667,21.7346,14.4846,2.4288,0.2866,0.378457
Lane Thomas,KCR,248.607,218.585,51.885,7.5089,28.8644,24.1894,2.9833,0.319269,0.397061
Trevor Larnach,MIN,229.1,198.884,48.369,6.6146,27.7645,25.6592,2.0619,0.333492,0.39712
Jose Trevino,CIN,127.111,116.704,27.8223,3.1455,12.7369,7.8173,1.0169,0.28974,0.367419
Luke Raley,SEA,231.032,204.477,45.7756,9.4107,26.3836,16.6343,7.624,0.303875,0.408525
Tyler O'Neill,BAL,250.618,218.702,49.6835,9.906,29.0555,26.6657,2.7568,0.316453,0.408109
Chandler Simpson,TBR,288.683,267.525,74.1738,1.1564,30.3986,16.9457,1.1547,0.320877,0.348661
Kyle Higashioka,TEX,169.164,154.479,34.1993,6.317,18.0455,11.4862,1.1841,0.278284,0.390569
Nick Fortes,TBR,180.826,165.308,39.8329,4.1995,18.0478,9.8731,3.4357,0.295236,0.369461
Jake Cronenworth,SDP,178.488,152.819,34.9452,3.901,19.1046,20.0977,3.5698,0.329635,0.360075
Cam Smith,HOU,270.086,239.491,56.1431,6.909,28.4852,24.3888,3.5111,0.312061,0.379026
Carlos Narváez,BOS,138.543,121.641,27.0391,3.6102,14.5566,13.7157,1.524,0.306514,0.362907
Cole Carrigg,COL,201.607,182.817,46.9709,4.7555,22.1094,14.7374,2.2177,0.31785,0.407032
Cooper Pratt,MIL,274.487,241.721,52.6818,4.2058,26.815,26.1586,3.0194,0.299762,0.321214
Isaac Collins,KCR,222.101,188.153,44.785,4.1094,24.8902,28.2957,3.1094,0.344439,0.3677
Drew Millas,WSN,114.162,102.57,24.1943,2.0482,11.3824,9.2243,0.9133,0.302229,0.35191
Miguel Amaya,CHC,132.572,117.39,27.501,3.6226,14.5048,10.9107,2.6514,0.311187,0.378535
Tristan Peters,CHW,203.358,181.585,42.8487,3.9743,20.3618,17.4684,1.8302,0.30699,0.362526
Casey Schmitt,SFG,314.325,288.743,70.811,10.5294,34.3608,18.2937,4.0862,0.297371,0.408256
Blaze Jordan,STL,166.438,153.318,39.6449,4.6329,18.1814,9.6534,1.3315,0.30571,0.411931
Luis Robert Jr.,NYM,151.013,135.747,31.5935,5.3198,17.8892,12.368,1.5101,0.301734,0.397099
Spencer Torkelson,DET,334.536,289.418,63.2867,13.1969,38.2205,38.0033,4.0144,0.315436,0.407146
Mickey Gasper,BOS,167.792,145.218,34.852,3.5617,19.7466,18.2893,2.3491,0.332337,0.371015
Austin Martin,MIN,207.48,178.233,44.0369,2.0068,22.865,24.1092,2.9047,0.343718,0.339009
Addison Barger,TOR,168.744,150.198,36.1428,6.067,19.8913,15.5244,1.35,0.315056,0.423392
Paul Goldschmidt,NYY,209.81,187.749,48.4717,7.0622,25.3841,18.4423,1.6785,0.327717,0.425738
Jorge Polanco,NYM,201.628,176.633,42.3225,8.1364,24.4669,21.4935,1.613,0.325208,0.423613
Sean Murphy,ATL,121.155,105.057,22.1127,4.1668,13.2123,12.3941,2.4231,0.305801,0.377051
Mark Vientos,NYM,213.036,194.301,47.264,9.4685,25.0547,14.6356,2.1304,0.301182,0.439855
Heliot Ramos,SFG,234.358,210.855,53.1307,7.4366,26.8741,18.0456,3.0467,0.317745,0.413459
Ben Williamson,TBR,190.304,171.764,43.9818,1.8707,18.2967,14.6343,1.903,0.31906,0.352911
Dylan Crews,WSN,280.494,254.397,59.9973,8.85,30.7731,19.0736,4.2074,0.297587,0.394589
Ezequiel Duran,TEX,250.019,230.17,56.4785,5.2404,25.7421,14.4761,2.7502,0.295649,0.378407
Eugenio Suárez,CIN,312.815,277.361,62.6205,16.4289,38.0388,27.4339,5.005,0.304476,0.446225
