Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Brice Turang,MIL,411.246,358.31,91.5697,10.0085,50.6157,46.6764,2.0562,0.342236,0.395108
Gabriel Moreno,ARI,262.363,231.909,63.2283,6.3695,30.2097,25.869,2.0989,0.348336,0.415125
Alejandro Kirk,TOR,223.065,194.842,52.5832,6.7863,26.1669,24.0688,2.0076,0.353424,0.42484
Shea Langeliers,ATH,349.127,314.471,80.6179,18.549,49.1702,27.8953,3.1421,0.320867,0.488685
Miguel Vargas,CHW,395.192,337.166,80.7328,13.9058,50.0051,49.3595,4.7423,0.342126,0.423035
Cody Bellinger,NYY,392.3,348.727,91.289,14.974,49.3263,38.0924,2.3538,0.336133,0.450589
Byron Buxton,MIN,357.371,319.395,77.5217,18.8893,51.1176,28.3395,5.3606,0.312997,0.4824
Alex Bregman,CHC,394.441,343.193,86.5688,12.2538,47.6702,43.0729,4.7333,0.341239,0.413121
Xander Bogaerts,SDP,377.82,338.208,88.4547,9.5689,41.4858,32.9837,3.0226,0.330157,0.395715
Masyn Winn,STL,385.37,346.96,86.8933,8.0793,40.7406,30.0203,4.6244,0.316336,0.380845
Otto Lopez,MIA,383.648,351.352,98.3487,7.6045,43.8677,25.4359,3.0692,0.331511,0.409512
Andy Pages,LAD,363.503,332.17,85.6443,15.6962,47.4738,22.7917,4.7255,0.31233,0.457242
Freddie Freeman,LAD,395.979,343.244,95.4362,14.1469,54.0432,44.1517,5.1477,0.366003,0.467188
Ben Rice,NYY,389.892,336.877,82.9168,20.11,55.5396,43.7848,5.0686,0.339199,0.48335
Matt Olson,ATL,393.515,338.983,86.3989,18.8334,52.9091,48.0875,3.1481,0.350148,0.478818
J.P. Crawford,SEA,383.706,325.523,77.8085,8.6428,46.4909,49.7667,3.8371,0.344362,0.366863
Jackson Chourio,MIL,410.202,374.237,99.0905,15.4245,55.1908,28.8372,2.4612,0.31931,0.454552
Wyatt Langford,TEX,372.528,320.766,78.7075,12.7752,47.0598,44.6289,3.3528,0.340969,0.426803
Trent Grisham,NYY,363.816,306.148,68.0348,14.3546,48.705,50.0611,3.2743,0.335424,0.410995
Jacob Wilson,ATH,304.326,280.479,82.6738,6.4498,36.7105,17.2553,3.3476,0.340515,0.427356
Willy Adames,SFG,390.617,343.389,78.9484,13.7197,45.3862,40.8586,2.7343,0.31451,0.405192
Oneil Cruz,PIT,356.882,310.845,73.057,15.1937,47.195,39.4712,2.8551,0.324481,0.434567
Riley Greene,DET,387.161,341.967,89.1651,14.4104,46.9339,38.9096,3.0973,0.339235,0.447475
Aaron Judge,NYY,189.998,152.113,41.468,12.0276,31.0576,34.1426,1.9,0.408939,0.558706
Iván Herrera,STL,389.87,331.613,88.4004,11.6267,52.0095,44.991,8.967,0.366603,0.425064
Jazz Chisholm Jr.,NYY,356.611,314.909,73.6135,15.08,43.9695,35.3401,2.8529,0.314239,0.422182
Yandy Díaz,TBR,415.446,364.967,104.711,14.0736,54.0116,41.5446,4.9854,0.365132,0.460423
Matt Chapman,SFG,375.022,324.002,76.0139,11.2563,41.6818,43.2775,4.1252,0.329876,0.400588
Drake Baldwin,ATL,321.684,282.958,75.8142,13.3085,43.8077,32.2971,2.8952,0.346481,0.457774
Manny Machado,SDP,391.492,351.871,88.34,16.153,46.5272,34.5687,1.9575,0.319246,0.435882
Kyle Schwarber,PHI,412.9,338.808,75.7557,25.2669,63.0926,64.3711,4.9548,0.353131,0.487041
Dansby Swanson,CHC,350.971,311.674,72.4456,10.5237,39.3405,33.0614,2.1058,0.307931,0.384451
Colson Montgomery,CHW,377.906,333.724,72.4711,17.6621,43.7107,34.3517,6.8023,0.301023,0.419441
Ceddanne Rafaela,BOS,360.661,332.758,84.4877,10.0707,42.0707,18.7543,5.0492,0.301487,0.413145
Will Smith,LAD,251.2,215.077,53.8149,8.6822,31.2097,30.0184,3.768,0.349485,0.423238
Luis Arraez,SFG,385.995,357.682,108.445,3.542,42.9776,21.3455,3.088,0.345265,0.39974
Gleyber Torres,DET,400.729,344.727,87.1958,9.5032,47.2577,49.1294,2.8051,0.348257,0.384096
Josh Jung,TEX,361.677,333.084,87.0317,12.0726,40.8937,22.0261,3.2551,0.311121,0.426977
Kazuma Okamoto,TOR,340.012,302.755,72.9164,14.8893,40.0522,30.227,3.7401,0.315144,0.437207
Jose Altuve,HOU,376.255,335.035,86.5144,12.0308,46.0058,33.9382,3.3863,0.330167,0.417183
Pete Alonso,BAL,389.62,340.063,84.6449,20.2365,51.6483,39.5075,7.0132,0.336955,0.477937
Tyler Soderstrom,ATH,363.348,320.404,81.1657,15.0191,46.296,36.0078,3.6335,0.333004,0.457824
Brayan Rocchio,CLE,310.054,273.947,68.0367,6.4111,34.705,27.2228,4.9609,0.324875,0.381465
Taylor Ward,BAL,410.128,350.214,84.3755,13.8456,54.363,51.6352,3.6912,0.342244,0.412855
Steven Kwan,CLE,354.644,310.493,83.1436,5.4167,40.4402,37.5568,2.4825,0.349078,0.37365
Alec Burleson,STL,402.607,363.297,100.381,14.5106,48.9373,32.5709,3.2209,0.338655,0.449987
Austin Wells,NYY,220.193,193.557,42.1174,8.1704,24.8496,21.8211,2.2019,0.301689,0.392333
Josh Naylor,SEA,376.021,336.976,88.78,13.4501,45.8688,32.6386,3.3842,0.332202,0.434238
Marcus Semien,NYM,370.898,330.969,77.5337,11.6919,40.8643,33.5663,2.5963,0.307502,0.386006
Brandon Nimmo,TEX,384.249,336.415,84.6639,12.3857,47.3123,38.3481,5.7637,0.336121,0.41674
Ozzie Albies,ATL,384.627,347.232,89.2454,11.5375,44.8332,30.1932,3.8463,0.321089,0.413811
Willson Contreras,BOS,387.333,333.298,83.4964,15.9573,49.5894,39.5467,11.2327,0.347204,0.452395
Bryson Stott,PHI,347.824,310.698,78.1007,8.1868,38.6349,31.1302,2.4348,0.322045,0.388608
Chase Meidroth,CHW,337.693,292.177,74.0423,5.4977,36.7329,37.7878,4.0523,0.344351,0.35706
Max Muncy,LAD,260.38,215.984,48.5605,12.3909,33.7549,38.6403,3.1246,0.347896,0.440763
Austin Riley,ATL,367.612,329.994,81.2434,14.1121,42.8891,29.9604,4.0437,0.314307,0.428877
Chase DeLauter,CLE,310.033,274.634,72.889,9.9488,37.5971,30.6623,1.8602,0.340646,0.43556
Wilyer Abreu,BOS,351.679,309.157,78.0396,13.1269,42.8706,37.6648,1.7584,0.334448,0.440388
Travis Bazzana,CLE,358.856,309.507,71.9937,7.3515,42.8718,41.2684,3.9474,0.328258,0.369218
Konnor Griffin,PIT,294.399,265.049,68.7953,6.2306,32.6132,21.3145,4.7104,0.323341,0.389543
Ian Happ,CHC,388.78,329.81,77.4875,13.5565,48.0877,52.1743,3.1102,0.342249,0.417567
Michael Busch,CHC,366.612,315.326,76.7461,14.2497,46.4789,42.9669,4.766,0.340391,0.441248
Ernie Clement,TOR,350.646,328.704,90.635,6.7521,37.2059,15.7791,2.4545,0.31145,0.404673
Randy Arozarena,SEA,387.592,332.391,78.9474,11.7476,46.5833,40.1933,11.6278,0.337916,0.399702
Brandon Lowe,PIT,321.773,285.926,68.8005,14.8279,42.3829,29.4422,2.896,0.315526,0.448293
Cole Young,SEA,309.396,271.433,66.1166,5.4539,31.9204,29.9495,4.6409,0.326702,0.363046
Lars Nootbaar,STL,330.033,279.643,68.7379,9.9323,40.1365,44.5875,2.3102,0.351466,0.40711
Munetaka Murakami,CHW,284.753,239.039,54.2508,17.0241,40.2698,40.4064,2.278,0.341617,0.473729
Jonathan Aranda,TBR,386.707,330.591,84.2198,13.1293,46.8244,46.8689,5.8006,0.354544,0.42469
Spencer Horwitz,PIT,325.47,277.032,73.93,8.5022,41.397,41.237,3.5802,0.366475,0.423917
Andrés Giménez,TOR,333.819,303.391,74.5869,7.4198,35.6924,18.6939,7.6778,0.3038,0.374012
Brooks Lee,MIN,364.482,332.905,80.9153,10.8701,40.6031,24.8577,2.5514,0.298443,0.3937
Roman Anthony,BOS,312.627,263.795,66.7541,7.5492,40.4064,42.5485,2.8136,0.360224,0.407583
Nolan Arenado,ARI,360.286,326.021,81.4229,10.9813,39.8035,27.6339,3.6029,0.313157,0.405089
JJ Bleday,CIN,333.514,287.977,68.2711,14.4932,43.7249,40.3885,1.6676,0.331883,0.447654
Jung Hoo Lee,SFG,343.022,311.358,85.7349,5.1152,37.0009,24.6976,3.4302,0.332931,0.402167
Evan Carter,TEX,268.386,231.269,52.9873,7.3067,30.8223,30.0056,4.0258,0.325508,0.387946
Jordan Walker,STL,382.907,345.666,87.0932,14.2001,44.9637,30.5943,3.4462,0.316811,0.43068
George Springer,TOR,393.986,344.091,85.6315,14.5339,53.2473,40.9352,4.3338,0.334063,0.425918
Luke Keaschall,MIN,279.858,245.542,63.258,4.11,29.5396,26.4745,4.7576,0.338805,0.369183
Seiya Suzuki,CHC,361.168,315.186,78.4292,13.7687,43.5915,40.1619,2.5282,0.335991,0.43707
Jarren Duran,BOS,399.197,356.551,87.847,10.5913,52.4276,33.1732,4.7904,0.316869,0.42042
Nick Gonzales,PIT,324.645,296.039,79.6408,5.259,34.3129,21.5564,3.8957,0.324457,0.392629
Brent Rooker,ATH,383.808,337.993,84.4885,18.4507,50.8013,38.803,3.8381,0.331687,0.468639
Rafael Devers,SFG,397.303,343.192,82.1495,15.4955,49.8084,46.6831,3.5757,0.334174,0.431829
Hunter Goodman,COL,355.326,324.818,79.8637,18.3033,45.0278,23.9135,3.5533,0.302527,0.475822
Sam Antonacci,CHW,315.304,269.701,70.1196,3.779,38.1787,30.8683,11.0357,0.357191,0.362627
Sal Stewart,CIN,370.354,327.827,84.5578,13.7863,45.3865,36.591,2.9628,0.335419,0.439644
Daulton Varsho,TOR,348.111,311.562,70.7346,13.0764,40.3971,30.2509,3.133,0.299702,0.414747
Francisco Alvarez,NYM,213.518,188.12,44.2181,9.5652,25.8221,20.4337,2.5622,0.315973,0.434352
Patrick Bailey,CLE,180.859,162.506,35.1936,3.6468,17.072,14.7762,1.266,0.284694,0.334682
Alec Bohm,PHI,328.897,299.021,79.5547,8.4259,36.0428,23.4832,3.289,0.323926,0.408769
Joey Ortiz,MIL,295.752,263.61,63.6882,5.335,31.5093,26.1445,2.366,0.313205,0.362111
Brandon Marsh,PHI,313.117,278.345,72.7489,8.3442,35.9762,29.9027,1.8787,0.334602,0.415222
Bryan Reynolds,PIT,395.092,345.15,87.1336,11.7445,46.8535,41.7217,4.7411,0.338598,0.414993
Ezequiel Tovar,COL,362.113,336.029,83.9953,9.9858,38.6587,19.699,2.5348,0.294361,0.406643
Jackson Holliday,BAL,267.322,232.636,55.4078,6.8604,31.9639,28.9242,2.4059,0.326183,0.38319
Brendan Donovan,SEA,211.824,184.983,49.4231,4.4425,25.7968,20.7164,3.8128,0.350606,0.398371
Daniel Susac,SFG,187.095,171.414,40.9267,3.8242,17.975,10.8889,2.4322,0.291352,0.361511
Jakob Marsee,MIA,306.991,261.527,58.2359,5.9741,34.1434,37.6064,4.6049,0.328368,0.352072
Carter Jensen,KCR,279.177,246.659,57.2732,8.5695,32.7939,27.7223,1.6751,0.311739,0.393899
Vinnie Pasquantino,KCR,389.447,345.244,87.8147,14.8432,47.4039,37.5038,3.505,0.331098,0.444897
Caleb Durbin,BOS,275.808,245.413,62.2141,4.735,30.9631,19.8858,7.171,0.325165,0.38155
Victor Caratini,MIN,255.473,226.435,55.1711,6.5499,25.6686,20.7955,5.6204,0.32033,0.37302
J.T. Realmuto,PHI,276.462,249.424,59.8354,7.3842,28.6066,19.7394,4.4234,0.304798,0.383237
Christian Walker,HOU,384.664,341.001,78.4931,18.0765,46.4914,34.6967,5.77,0.309599,0.436556
Ryan O'Hearn,PIT,332.029,293.911,78.5744,10.5967,39.1842,32.0408,3.3203,0.343619,0.429293
Liam Hicks,MIA,315.509,270.585,68.7854,8.0826,37.6263,35.4947,5.9947,0.350923,0.391805
Zack Gelof,ATH,266.503,237.689,55.6992,9.1057,30.5769,24.012,1.8655,0.307239,0.403779
Colt Emerson,SEA,285.242,252.827,56.9626,7.0278,31.2008,24.4737,4.2786,0.302068,0.364336
José Caballero,NYY,309.43,270.883,61.8464,5.6838,34.1726,29.1173,5.8792,0.314237,0.34362
Nolan Schanuel,LAA,355.219,308.109,81.3629,8.729,40.4554,38.6478,4.9731,0.352671,0.401444
Matt McLain,CIN,308.633,269.959,61.8018,9.4957,35.7567,31.7584,3.395,0.315465,0.38454
Jac Caglianone,KCR,313.851,281.278,71.2762,12.1627,36.2882,25.4847,4.0801,0.322121,0.440788
Luis García Jr.,WSN,294.639,274.371,74.2237,9.2995,35.6296,15.94,1.1786,0.311101,0.437213
Jacob Young,WSN,251.744,227.932,56.969,4.1992,26.0599,17.3452,3.5244,0.3105,0.358648
Samuel Basallo,BAL,278.835,249.977,61.0364,12.5237,33.7304,23.8683,2.2307,0.313139,0.446329
Carson Benge,NYM,298.842,266.415,66.3984,8.269,37.4277,25.2222,3.5861,0.320362,0.398613
Carson Kelly,CHC,216.848,190.891,45.7796,6.0688,23.3716,20.8608,2.6022,0.320574,0.380279
Jeff McNeil,ATH,287.455,254.713,65.6616,5.498,31.739,24.4337,4.8867,0.331848,0.385135
Henry Bolte,ATH,218.323,195.269,49.742,5.1454,24.6261,17.9025,3.0565,0.324731,0.397884
Garrett Mitchell,MIL,280.738,243.014,55.1362,6.9049,30.3784,32.1445,2.8074,0.32182,0.372
Justin Crawford,PHI,291.231,263.513,68.7002,4.1717,32.1549,21.9588,2.0386,0.319923,0.369393
Sal Frelick,MIL,298.612,266.229,70.725,5.1412,31.7691,26.3973,2.6875,0.335529,0.380052
Vaughn Grissom,LAA,256.98,231.059,60.5181,5.6239,27.1843,20.3271,3.3407,0.328158,0.392263
Luis Torrens,NYM,142.915,129.99,29.9463,3.4165,14.8894,9.4181,1.715,0.288863,0.363039
Colt Keith,DET,286.414,255.988,65.6563,6.9559,31.5726,25.6055,2.0049,0.326558,0.400332
Luis Campusano,SDP,183.165,161.773,40.1978,6.2255,20.9066,17.4556,1.6485,0.32532,0.413942
Christian Yelich,MIL,360.732,312.473,78.4973,11.1048,45.7116,41.6645,2.8859,0.342362,0.407125
Josh Smith,TEX,227.415,196.654,47.6154,4.2085,25.1597,23.8331,4.3209,0.334619,0.361131
Joc Pederson,TEX,277.704,235.312,55.6161,11.5385,36.4236,34.102,5.2764,0.343473,0.431681
Ha-Seong Kim,ATL,268.798,232.728,54.4785,5.0856,28.9436,30.7236,2.1504,0.326353,0.349328
Royce Lewis,MIN,258.143,232.449,54.9937,10.4526,29.3763,21.0129,1.807,0.302541,0.420344
Daylen Lile,WSN,347.372,316.406,83.3976,8.1214,37.5517,24.2813,3.4737,0.320682,0.416803
Salvador Perez,KCR,362.372,334.628,82.6084,15.3944,41.5154,18.5172,6.1603,0.29643,0.430873
Carlos Cortes,ATH,254.996,225.27,57.1797,8.0841,33.0598,24.7601,2.04,0.330908,0.425743
Lawrence Butler,ATH,259.958,230.938,54.6965,9.0495,32.2263,24.9819,1.0398,0.311912,0.409717
Coby Mayo,BAL,207.049,183.835,42.3042,8.5455,23.9325,18.738,2.2775,0.30685,0.424205
Chandler Simpson,TBR,348.687,322.376,90.0034,1.3901,40.1837,20.7817,1.3947,0.323448,0.350465
Jo Adell,LAA,337.243,307.613,72.3917,16.3608,38.8639,20.673,5.7331,0.293662,0.4416
Yainer Diaz,HOU,198.861,186.482,49.0776,6.978,21.9292,8.9686,1.392,0.299746,0.429915
Kyle Stowers,MIA,346.355,305.757,71.2965,12.6744,39.9092,33.3887,4.1563,0.31474,0.417399
Curtis Mead,WSN,229.568,204.472,51.3872,6.371,26.3964,18.9853,3.9027,0.324274,0.407534
Ryan Waldschmidt,ARI,252.329,220.352,53.2255,3.8428,26.4956,25.6366,3.7849,0.328544,0.360826
Cedric Mullins,TBR,291.98,258.6,57.4419,7.9632,31.1586,27.4461,2.9198,0.301702,0.370475
Casey Schmitt,SFG,353.917,323.886,79.8125,12.237,41.0505,21.6597,4.6009,0.30084,0.414341
Anthony Volpe,NYY,177.041,158.565,35.665,4.9225,19.5744,15.0485,1.4163,0.29566,0.37894
Colton Cowser,BAL,210.548,184.17,41.66,7.7114,23.8899,21.5391,2.5266,0.313321,0.398845
Spencer Steer,CIN,319.621,279.189,67.2627,11.0199,37.1572,33.5282,3.8354,0.328073,0.416242
Jasson Domínguez,NYY,220.942,195.082,49.3158,6.7821,25.908,21.8953,1.7675,0.331244,0.408842
Kerry Carpenter,DET,302.769,273.748,66.2221,13.824,38.46,21.8902,3.936,0.305236,0.452809
Michael Massey,KCR,280.795,261.687,66.5658,8.3957,30.1141,13.5062,2.2464,0.294412,0.409171
Ryan Jeffers,MIN,137.998,119.343,29.4466,4.8415,16.4121,14.752,2.622,0.33998,0.425578
Ryan McMahon,NYY,239.539,208.236,43.6028,7.9489,25.8301,27.1398,1.4372,0.302473,0.366396
Tommy Edman,LAD,228.727,207.543,50.8367,6.1494,25.7855,16.171,2.516,0.305025,0.389351
Willi Castro,COL,327.878,289.507,71.9256,6.9859,35.3734,27.9024,7.2133,0.327445,0.383652
Jake Meyers,HOU,216.708,193.902,46.9194,4.5765,22.5691,17.5967,2.8172,0.311821,0.367083
A.J. Ewing,NYM,218.57,193.202,47.9317,2.3613,22.6607,21.5947,1.53,0.325904,0.345595
Jesús Sánchez,TOR,245.031,220.433,55.2547,8.1318,28.3274,20.068,2.2053,0.317199,0.421433
Nathan Lukes,TOR,201.802,181.187,49.5763,3.8115,24.1338,16.3258,2.018,0.338032,0.400633
Jake Burger,TEX,365.382,334.504,80.1796,15.9718,41.4257,22.6172,4.75,0.295057,0.432893
Luis Robert Jr.,NYM,209.149,187.723,43.5994,7.2792,24.6707,17.4012,2.0915,0.302291,0.395356
Jake Bauers,MIL,263.766,225.737,51.7396,10.7788,31.9153,33.1027,2.3739,0.331321,0.420428
Amed Rosario,NYY,182.689,170.09,45.0676,4.0961,19.5913,9.0614,1.6442,0.306227,0.395906
Marcelo Mayer,BOS,275.433,250.386,61.0687,6.3083,28.2171,19.5833,2.2035,0.302103,0.383421
Ezequiel Duran,TEX,276.288,254.367,63.5047,5.9092,28.7092,16.2734,2.7629,0.299713,0.386391
Teoscar Hernández,LAD,285.518,258.934,64.8091,12.0153,34.8793,21.0427,2.8552,0.311343,0.440647
Kyle Isbel,KCR,271.188,247.61,60.2903,4.9176,28.8315,17.4102,2.7119,0.298045,0.369223
Kyle Teel,CHW,157.854,136.636,33.1318,4.1401,17.4847,17.9795,1.5785,0.334835,0.379012
Joe Mack,MIA,208.779,187.191,40.3322,5.6369,20.6183,16.9946,1.879,0.285042,0.352573
Carlos Narváez,BOS,158.718,139.167,30.9831,4.0848,16.5987,15.8877,1.7459,0.307671,0.362673
Jimmy Crooks,STL,181.414,162.017,36.4689,4.8823,18.4164,15.0393,1.9956,0.296433,0.362553
Keibert Ruiz,WSN,192.78,178.977,45.5981,5.6613,20.2921,9.6776,1.9278,0.297907,0.405635
Luke Raley,SEA,250.103,221.372,49.8416,10.1682,28.5475,17.9574,8.2534,0.304864,0.409944
Freddy Fermin,SDP,141.869,128.004,30.0312,3.1887,14.3109,10.8104,1.2768,0.298336,0.35476
Tyler O'Neill,BAL,285.586,248.449,56.0314,11.236,32.9961,31.186,3.1414,0.317165,0.404519
Kyle Manzardo,CLE,309.83,271.44,61.3663,13.0301,36.2573,32.1913,3.718,0.314341,0.423589
Jake McCarthy,COL,296.624,268.095,71.7382,5.8159,36.3099,20.556,4.4494,0.327823,0.40529
Angel Martínez,CLE,320.904,295.29,70.4767,9.0228,33.9582,18.452,3.8508,0.290094,0.390039
Kyle Higashioka,TEX,183.507,167.694,37.3205,6.6675,19.7785,12.2766,1.2846,0.278582,0.389622
Jorge Polanco,NYM,238.704,209.007,49.9866,9.536,28.8268,25.5413,1.9096,0.325115,0.421957
Jake Cronenworth,SDP,200.674,171.824,39.2242,4.2481,21.3203,22.5558,4.0135,0.329149,0.356946
Dalton Rushing,LAD,138.756,121.23,27.788,5.4298,16.7537,13.6813,2.2201,0.316227,0.409463
David Hamilton,MIL,196.301,174.124,38.1954,4.8106,22.4136,18.3345,1.3741,0.296444,0.352565
Luis Rengifo,MIL,230.07,208.216,51.6727,4.7918,23.8924,16.8642,2.3007,0.30918,0.369562
Mark Vientos,NYM,260.001,236.821,57.3773,11.4455,30.4257,18.2001,2.6,0.301274,0.438069
Drew Millas,WSN,125.821,112.795,26.6463,2.2261,12.5322,10.4054,1.0066,0.304007,0.351811
Nick Fortes,TBR,196.521,180.002,42.7013,4.6166,19.65,10.7301,3.3409,0.290284,0.364662
Isaac Collins,KCR,249.274,211.061,49.9228,4.5485,26.872,32.256,3.2406,0.343909,0.3655
Kyle Karros,COL,210.191,184.39,47.6732,3.8837,22.5276,21.2083,2.1019,0.339162,0.38641
Trevor Larnach,MIN,253.871,220.57,53.3919,7.1663,29.1299,28.662,2.031,0.332151,0.394459
Javier Sanoja,MIA,198.647,182.213,47.5126,3.22,20.6247,12.9717,1.1919,0.311621,0.386148
Dominic Canzone,SEA,221.479,199.815,49.7573,9.05,25.4842,17.4526,1.7718,0.312612,0.436362
Miguel Amaya,CHC,149.161,132.093,30.615,4.0121,16.1451,12.3953,2.8341,0.308804,0.374031
Gavin Sheets,SDP,338.599,301.442,71.7312,11.4071,37.5369,30.9141,3.0474,0.312792,0.403645
Henry Davis,PIT,128.453,113.426,24.9035,4.0166,14.1429,11.2396,2.1837,0.299831,0.373476
Nolan Gorman,STL,306.861,269.152,57.8906,12.7185,34.0422,32.9875,1.5343,0.301996,0.397237
Heliot Ramos,SFG,252.558,227.211,57.5711,7.9612,28.8203,19.447,3.2833,0.319002,0.414601
Austin Martin,MIN,245.062,211.21,52.2093,2.3992,25.6182,28.1821,3.1858,0.34212,0.339194
Dylan Beavers,BAL,165.405,142.415,34.1129,4.3788,18.7908,20.1795,1.1578,0.336095,0.386007
Cam Smith,HOU,276.343,244.074,56.8085,6.954,29.0703,25.7551,3.5925,0.312793,0.375042
Richie Palacios,TBR,250.592,215.347,49.8296,3.7305,26.2451,29.3944,3.2577,0.330016,0.344593
Eugenio Suárez,CIN,341.258,301.938,68.0455,17.6159,40.8688,30.645,5.4601,0.305845,0.443122
Spencer Torkelson,DET,357.294,308.809,67.852,13.5027,40.0533,40.5528,4.2875,0.316296,0.404184
Oswald Peraza,LAA,279.492,252.943,57.557,7.8634,28.2565,19.0614,4.4719,0.291148,0.367942
Blaze Alexander,BAL,186.079,164.696,38.2703,4.0983,20.2009,15.7423,3.3494,0.309732,0.361301
Ben Williamson,TBR,205.139,184.496,47.3216,1.846,19.8123,16.3906,2.0514,0.321681,0.350664
Max Muncy,ATH,189.647,172.699,41.1705,5.3723,20.23,11.7012,3.224,0.296759,0.394197
Mickey Gasper,BOS,159.854,138.409,33.3419,3.4391,17.0678,17.4401,2.3978,0.333718,0.373221
Jose Trevino,CIN,118.558,108.84,25.8725,2.8635,11.7887,7.2913,0.9485,0.289102,0.365007
Harrison Bader,SFG,227.533,206.804,48.6888,5.9533,23.5793,14.3573,3.6405,0.294417,0.37211
Lane Thomas,KCR,251.05,221.471,52.2613,6.9781,28.5885,23.9251,3.0126,0.316473,0.387932
