Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cole Young,SEA,208.156,184.226,45.3762,4.8706,22.2585,18.6924,2.9142,0.323086,0.38211
Josh Naylor,SEA,245.466,220.359,57.9055,8.8008,29.8435,20.8155,2.2092,0.330112,0.432983
Steven Kwan,CLE,221.132,193.513,51.7909,3.1721,25.3389,23.4179,1.5479,0.348941,0.372848
Ernie Clement,TOR,245.969,230.467,63.6157,4.9682,27.4384,11.0686,1.7218,0.311936,0.406755
Brooks Lee,MIN,232.618,211.799,52.3189,7.3032,25.7033,16.7718,1.6283,0.305045,0.404348
Bryson Stott,PHI,230.591,206.325,52.3976,5.2647,25.4885,20.3382,1.6141,0.323422,0.3902
Kyle Teel,CHW,191.205,166.508,40.6176,5.1811,20.5411,20.9752,1.9121,0.333,0.382478
Patrick Bailey,CLE,146.086,131.577,29.092,3.0341,13.8848,11.7891,0.8765,0.287257,0.34152
Andrés Giménez,TOR,217.904,198.051,48.9197,5.0114,23.6504,11.9847,5.2297,0.304901,0.378106
Carter Jensen,KCR,201.204,178.538,42.4806,6.3813,24.5669,19.376,1.006,0.313907,0.405129
Will Smith,LAD,139.306,119.329,29.9354,4.9844,17.7804,16.6053,2.0896,0.349797,0.427684
Michael Busch,CHC,249.837,214.023,52.0469,9.6658,31.6845,29.7556,3.7476,0.34314,0.440141
Evan Carter,TEX,181.924,156.759,35.9154,5.0819,20.496,20.521,2.7289,0.326317,0.387281
Rafael Devers,SFG,266.823,230.484,55.7126,11.5863,33.631,31.6986,2.4014,0.337167,0.447876
Jordan Walker,STL,258.027,232.758,59.7115,10.203,31.2326,20.8485,2.3222,0.32164,0.443077
Oneil Cruz,PIT,177.626,154.672,36.0338,7.6551,23.9128,19.6454,1.421,0.322718,0.433298
Daulton Varsho,TOR,232.721,208.674,47.7769,9.1285,26.9892,19.7813,2.0945,0.300005,0.421192
Henry Bolte,ATH,183.891,163.973,42.0492,4.4886,21.7802,14.7849,2.9423,0.326562,0.40012
Brandon Lowe,PIT,227.872,203.427,48.4531,10.772,29.8605,20.1667,1.823,0.310322,0.447292
Austin Riley,ATL,249.472,223.725,54.5092,9.393,28.6706,20.307,2.9937,0.312743,0.422482
Luke Keaschall,MIN,201.313,175.393,45.7022,3.3458,22.5087,19.628,4.0263,0.345881,0.3771
Matt Chapman,SFG,185.466,160.223,37.0716,5.8613,21.0695,21.2914,2.2256,0.327417,0.400009
Luis García Jr.,WSN,229.02,213.017,58.6092,9.19,29.6382,12.6648,0.9161,0.316324,0.466939
Jac Caglianone,KCR,232.95,210.569,53.5361,9.8687,28.0806,17.5178,2.7954,0.317541,0.453059
Hunter Goodman,COL,235.655,214.753,53.3471,12.8188,30.6794,16.543,2.3566,0.307001,0.486515
Sal Stewart,CIN,267.073,236.949,61.2272,10.2921,34.4844,25.5055,2.1366,0.333552,0.44594
JJ Bleday,CIN,236.784,204.13,47.9459,10.2549,30.1776,29.0298,1.4207,0.331791,0.443378
Jackson Holliday,BAL,192.611,166.982,39.3893,4.9803,22.8496,21.5147,1.7335,0.326871,0.381277
Lars Nootbaar,STL,210.796,179.361,44.2662,6.4717,25.519,27.825,1.4756,0.349938,0.411286
Bryan Reynolds,PIT,264.697,231.023,58.6226,8.7586,31.9796,27.952,3.4411,0.340511,0.426199
Seiya Suzuki,CHC,250.69,219.488,55.2019,9.7853,30.9663,27.3503,1.7548,0.33676,0.442085
Nolan Arenado,ARI,239.864,216.861,53.9952,7.2902,26.106,18.3736,2.3986,0.312436,0.403755
Garrett Mitchell,MIL,196.412,171.745,40.6391,5.5652,21.6738,21.0161,1.7677,0.323794,0.395987
Colt Keith,DET,208.047,186.627,48.0892,6.3012,24.0331,17.7672,1.6644,0.325345,0.418761
Ian Happ,CHC,261.947,222.745,51.5061,8.8567,31.7514,34.3412,2.3575,0.337495,0.408112
Zack Gelof,ATH,170.296,152.173,36.5853,6.3606,20.581,14.7306,1.5327,0.311527,0.421467
Brendan Donovan,SEA,141.709,123.931,33.1321,3.2178,17.3292,13.7174,2.5508,0.350023,0.403814
Nick Gonzales,PIT,218.731,198.674,53.1987,3.5414,22.6407,15.1799,2.8435,0.326404,0.388103
Francisco Alvarez,NYM,147.384,130.587,30.819,6.5975,17.928,13.3235,1.7686,0.312816,0.432732
Jung Hoo Lee,SFG,240.125,219.395,59.9827,3.7918,25.6285,16.1604,2.1611,0.326974,0.400902
Joe Mack,MIA,158.841,142.117,31.5316,4.9714,16.5049,13.1044,1.5884,0.292495,0.372655
Brandon Marsh,PHI,225.99,202.192,52.5929,6.797,26.2323,20.3843,1.3559,0.329604,0.421332
Nolan Schanuel,LAA,220.005,190.988,51.1992,5.3968,25.4293,23.6725,3.3001,0.356069,0.404993
Curtis Mead,WSN,196.884,175.583,44.1409,6.4607,23.4783,16.1248,3.347,0.323764,0.422818
Vinnie Pasquantino,KCR,244.66,216.529,55.4876,9.2417,29.9858,23.781,2.2019,0.333414,0.446377
Colt Emerson,SEA,209.604,186.063,40.2114,5.2808,22.2863,17.984,2.9345,0.293117,0.35174
Carson Kelly,CHC,145.379,127.571,30.6745,4.3378,16.0841,14.5524,1.5992,0.323376,0.386972
Marcus Semien,NYM,185.861,165.872,38.4799,5.7599,20.7356,16.8019,1.301,0.305409,0.382695
Lawrence Butler,ATH,210.841,186.657,44.4814,7.3258,26.5506,20.9997,0.8434,0.315987,0.412027
Christian Walker,HOU,255.662,227.214,51.9342,11.884,30.6899,22.6005,3.8349,0.306852,0.43312
Royce Lewis,MIN,215.423,194.265,46.5905,9.3153,25.3018,17.5139,1.508,0.305313,0.432953
Coby Mayo,BAL,177.852,157.985,36.0686,7.528,20.8317,16.0067,1.9564,0.304837,0.426442
Jacob Young,WSN,191.946,174.08,43.1425,3.111,19.4709,13.0715,2.6872,0.308027,0.3565
Joshua Kuroda-Grauer,ATH,157.031,145.028,41.9448,1.6972,16.3785,8.464,2.0414,0.33493,0.393128
José Caballero,NYY,203.389,179.25,40.6439,4.3154,22.4163,18.1016,3.8644,0.308934,0.347311
Nathan Lukes,TOR,177.246,159.327,43.4654,3.7952,21.2886,14.1797,1.7725,0.336673,0.40453
George Springer,TOR,206.858,180.964,45.0134,7.9574,27.2018,21.5132,2.2754,0.333888,0.431238
Alec Bohm,PHI,219.253,199.435,52.4582,5.8037,23.9837,15.3916,2.4118,0.321048,0.406967
Jake Cronenworth,SDP,227.558,196.251,45.2118,5.1637,24.1297,24.5308,4.3236,0.326655,0.363823
Tommy Edman,LAD,195.051,176.499,43.9344,5.1588,23.0034,14.1412,2.1456,0.310081,0.395317
Cedric Mullins,TBR,206.774,183.823,41.3753,6.3969,23.0665,18.9405,2.0677,0.302443,0.383501
Luis Campusano,SDP,141.216,124.096,31.2159,4.8867,16.4084,14.0792,1.2709,0.331357,0.419902
Jeff McNeil,ATH,186.143,165.637,43.0283,3.7324,20.9459,15.1334,3.1644,0.330927,0.389739
Dominic Canzone,SEA,190.653,172.08,42.9832,8.4917,22.8607,15.2141,1.5252,0.313991,0.449453
Spencer Horwitz,PIT,176.97,150.881,39.9873,4.7764,22.1488,22.0682,2.1236,0.364132,0.423603
Jakob Marsee,MIA,211.126,180.21,39.6901,4.1243,22.9943,25.5041,3.1669,0.324985,0.347509
A.J. Ewing,NYM,155.822,137.788,35.0793,2.6897,18.6859,15.2082,1.0908,0.331192,0.373788
Joc Pederson,TEX,186.117,158.612,37.3911,8.4051,24.953,22.1107,3.3501,0.339209,0.441873
Jarren Duran,BOS,250.531,224.203,54.0621,6.7001,30.2428,20.5686,3.0064,0.311212,0.412775
Jasson Domínguez,NYY,187.283,167.234,42.1113,6.1718,22.4364,17.0428,1.311,0.323439,0.412648
J.T. Realmuto,PHI,181.744,164.071,39.0288,5.0775,19.0791,12.5767,3.0896,0.302069,0.385135
Yainer Diaz,HOU,141.329,132.403,34.9039,5.3167,15.9091,6.3881,0.9893,0.300253,0.437759
Ezequiel Duran,TEX,209.043,192.364,47.8594,5.2353,21.8984,12.5217,2.0904,0.299691,0.392491
Roman Anthony,BOS,141.578,119.491,30.3926,3.5203,18.4003,19.2688,1.2742,0.361339,0.412379
Anthony Volpe,NYY,134.064,120.241,27.378,3.6424,14.8316,11.3954,0.9384,0.29738,0.379253
Luis Torrens,NYM,95.1303,86.4709,19.8228,2.2279,9.8215,6.3547,1.1416,0.288552,0.359211
Lane Thomas,KCR,205.91,182.094,43.7093,6.2429,24.2255,19.4173,2.4709,0.319377,0.402776
Jake Burger,TEX,253.003,230.68,55.4532,11.5834,29.4989,16.6729,3.289,0.29868,0.438497
Colton Cowser,BAL,159.782,139.595,31.4279,5.7127,18.0627,16.5853,1.9174,0.313565,0.394239
Trevor Larnach,MIN,183.985,160.469,40.1647,5.5517,23.0217,19.9991,1.4719,0.33654,0.40998
Ezequiel Tovar,COL,233.083,216.581,53.5222,6.7155,25.7552,12.2136,1.6316,0.29022,0.405778
Victor Caratini,MIN,131.143,115.775,28.5751,3.6911,13.8145,11.1865,2.8851,0.326113,0.38483
Ryan McMahon,NYY,172.19,150,31.5616,6.1585,18.7833,19.3369,1.0331,0.302612,0.375019
Carson Benge,NYM,208.688,186.524,46.6978,5.6731,25.1601,17.5715,2.2956,0.320253,0.396693
Michael Massey,KCR,191.347,177.774,45.6799,5.4242,20.4296,9.9692,1.5308,0.299876,0.409191
Samuel Basallo,BAL,189.835,170.514,41.2054,8.6493,22.9492,15.9651,1.5187,0.309784,0.44336
Heliot Ramos,SFG,256.315,230.653,58.3833,8.6669,31.0576,19.5312,3.3321,0.318363,0.422631
Kyle Karros,COL,158.882,139.053,36.9853,3.5739,18.251,16.3331,1.7477,0.347785,0.412233
Kody Clemens,MIN,192.094,174.465,40.0544,7.8745,22.1381,13.85,2.113,0.292095,0.42547
Jo Adell,LAA,224.064,204.705,48.518,10.9517,25.942,13.2646,4.0332,0.294394,0.445563
Cooper Pratt,MIL,207.899,182.199,41.0438,3.2453,20.3783,20.9978,2.2869,0.310732,0.332532
Daniel Susac,SFG,100.732,92.4282,21.744,2.05,9.7123,5.782,1.3095,0.287577,0.355354
Joey Ortiz,MIL,144.102,129.374,31.3567,2.777,15.3788,11.7876,1.1528,0.308919,0.364769
Justin Crawford,PHI,191.95,174.737,46.1553,2.4484,20.8156,13.4749,1.3436,0.319239,0.366585
Cole Carrigg,COL,203.52,183.704,47.1973,4.5291,22.599,15.4878,2.4422,0.32076,0.406012
Tristan Peters,CHW,162.418,145.526,35.1371,3.2684,16.6991,13.4483,1.4618,0.309565,0.373243
Luis Robert Jr.,NYM,157.991,142.151,33.2492,5.668,18.8424,12.8131,1.5799,0.302195,0.400329
Carlos Narváez,BOS,130.999,115.338,25.4075,3.3478,13.5074,12.589,1.441,0.3025,0.358418
Ryan O'Hearn,PIT,228.875,203.818,53.9531,7.8531,26.891,20.4843,2.5176,0.336791,0.432262
Isaac Collins,KCR,176.06,149.858,36.5501,3.3802,20.2354,21.7082,2.4648,0.346355,0.380571
Casey Schmitt,SFG,243.842,224.908,55.7977,8.6226,27.2456,13.5088,3.1699,0.297834,0.415545
Kyle Stowers,MIA,249.349,219.607,51.2838,9.8693,29.4524,24.0871,3.4909,0.316754,0.429548
Dylan Beavers,BAL,147.378,126.902,30.4215,3.7115,16.4263,18.0686,1.0316,0.336838,0.383278
Daylen Lile,WSN,226.405,207.076,54.3289,5.355,24.5837,14.7616,2.4905,0.31687,0.416984
Liam Hicks,MIA,198.743,171.389,44.5222,4.6509,23.872,21.6034,3.5774,0.352248,0.391129
Cam Smith,HOU,197.394,175.734,41.4627,5.9077,21.4046,17.2522,2.3687,0.310422,0.392596
Kerry Carpenter,DET,205.29,185.855,44.7467,9.6472,24.7587,14.6577,2.8741,0.304108,0.453509
Chandler Simpson,TBR,194.948,180.924,51.0647,0.6451,20.783,11.19,0.7798,0.324442,0.353858
Henry Davis,PIT,112.821,99.4109,21.6966,3.719,12.5941,9.9846,2.0308,0.300283,0.376317
Salvador Perez,KCR,223.857,207.653,51.1588,9.1769,25.0615,10.5437,3.8056,0.293076,0.426669
Jake Bauers,MIL,179.907,153.147,34.6795,7.6957,21.9199,23.4238,1.6192,0.332621,0.42428
Teoscar Hernández,LAD,235.708,213.73,53.1297,10.2993,28.7258,17.5603,2.1214,0.309709,0.44296
Keibert Ruiz,WSN,135.96,126.269,32.3311,4.0486,14.9304,6.5805,1.4956,0.298523,0.406914
Blaze Alexander,BAL,121.644,107.726,26.2236,2.6587,13.4146,10.1086,2.3112,0.319192,0.375378
Vaughn Grissom,LAA,168.08,151.175,38.9565,3.6802,17.5579,13.0935,2.185,0.323365,0.385327
Jesús Sánchez,TOR,145.577,130.946,32.7959,5.0739,17.2171,11.9373,1.3102,0.317089,0.42641
Esmerlyn Valdez,PIT,179.658,158.661,37.4742,7.7489,21.468,17.5346,1.9762,0.317691,0.434319
Miguel Amaya,CHC,110.576,97.8117,22.7332,2.7952,11.8889,9.1889,2.2115,0.310179,0.37001
Hunter Feduccia,TBR,126.328,109.861,23.6801,2.2426,12.7328,14.1234,0.758,0.30679,0.33268
Tyler O'Neill,BAL,157.881,137.557,31.3831,6.6521,18.6889,17.0196,1.7367,0.318421,0.418186
Brandon Valenzuela,TOR,103.706,92.6384,19.9134,2.7379,10.5305,9.2298,0.6222,0.288273,0.349708
Matt McLain,CIN,166.043,144.93,32.603,4.7776,19.2985,17.1855,1.9925,0.313255,0.374404
Dalton Rushing,LAD,109.671,95.7835,21.8991,4.0789,13.1299,10.8903,1.6451,0.315473,0.403849
Jose Trevino,CIN,97.1383,89.6038,21.6957,2.4329,9.7139,5.6632,0.68,0.290009,0.372803
Freddy Fermin,SDP,90.6187,81.6786,19.2733,2.0252,9.1939,7.1136,0.7249,0.300577,0.356721
Kyle Manzardo,CLE,218.685,191.134,42.8927,8.9594,25.3314,23.1588,2.6242,0.314464,0.416284
Sal Frelick,MIL,157.35,140.801,37.318,2.7536,16.7112,13.3433,1.4162,0.332325,0.379799
Jake McCarthy,COL,187.141,169.395,46.0482,4.1334,23.8885,12.763,2.8071,0.330951,0.419904
Willi Castro,COL,218.237,193.029,47.8446,4.8924,24.7358,18.3319,4.583,0.32542,0.384311
Spencer Steer,CIN,212.558,186.363,44.4224,7.4376,24.5804,21.5746,2.7633,0.324065,0.413527
Konnor Griffin,PIT,89.6729,80.8177,20.9831,2.0002,10.4133,6.313,1.5244,0.322805,0.392485
Christian Yelich,MIL,227.745,197.312,48.5189,7.0327,28.8119,25.963,2.0497,0.337462,0.400876
Luke Raley,SEA,166.083,147.421,32.7529,6.7019,18.4617,11.7587,5.3147,0.300794,0.404788
Spencer Torkelson,DET,247.507,214.536,46.7724,10.0186,28.3623,27.6218,2.9701,0.313259,0.409341
TJ Friedl,CIN,161.744,140.446,33.0875,3.9464,18.9352,15.9318,3.3966,0.325792,0.368634
Denzer Guzman,LAA,170.517,154.9,35.7739,4.2687,16.9823,12.4478,1.1936,0.290988,0.364626
Kyle Higashioka,TEX,114.842,104.62,23.1021,4.4199,12.527,8.0274,0.8039,0.279368,0.392424
Zach McKinstry,DET,155.125,137.351,31.3111,2.8866,15.7162,14.5042,1.5512,0.306527,0.35871
Nick Fortes,TBR,115.82,106.134,25.555,2.6515,11.639,6.069,2.2006,0.293434,0.3667
Addison Barger,TOR,108.17,96.2866,23.2981,4.0536,12.871,9.9516,0.8654,0.31627,0.429852
Romy Gonzalez,BOS,150.963,139.225,35.6982,4.2554,16.6477,8.7709,1.5096,0.305371,0.414879
Gavin Lux,TBR,118.866,103.407,24.9867,1.6111,12.1167,13.527,0.7132,0.330974,0.349418
Josh Bell,MIN,224.993,198.686,48.5517,7.9373,25.7774,22.6343,1.7999,0.324788,0.414443
Nick Loftin,KCR,90.5333,79.1031,19.7552,1.7925,9.9797,9.0805,1.2675,0.33398,0.384092
Amed Rosario,NYY,97.5466,90.8348,23.6261,2.3652,10.5428,4.8383,0.8779,0.301742,0.394035
Jorge Polanco,NYM,181.915,159.542,38.1663,7.3507,21.6151,19.2466,1.4553,0.324353,0.423547
Josh Smith,TEX,95.3505,83.0533,19.8599,1.8497,10.5281,9.4206,1.8117,0.327468,0.360396
Jimmy Crooks,STL,92.2993,82.4974,18.3512,2.6891,9.5645,7.5501,1.1999,0.294831,0.366031
Gabriel Arias,CLE,127.03,116.201,26.4875,3.8108,12.6539,8.1934,1.3973,0.284828,0.381266
Ryan Waldschmidt,ARI,121.997,106.197,25.5632,1.8417,13.551,12.3827,1.9519,0.32855,0.361292
Drew Millas,WSN,79.3984,71.0925,16.5191,1.362,7.872,6.5821,0.7146,0.30147,0.344102
Blaze Jordan,STL,133.755,123.54,31.7446,3.5663,14.271,7.5037,1.07,0.302846,0.406012
Trevor Story,BOS,164.671,151.781,35.6137,4.9995,17.5811,9.7321,1.6467,0.285969,0.385199
Ben Williamson,TBR,126.077,114.085,29.1672,1.3151,12.1702,9.5188,1.1347,0.316935,0.352555
