Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Freddie Freeman,LAD,335.481,290.585,80.9227,12.1886,45.9722,37.6745,4.3613,0.36697,0.469931
Riley Greene,DET,331.623,291.952,76.3343,13.1413,41.0214,34.323,2.653,0.342106,0.455521
Xander Bogaerts,SDP,317.212,282.662,73.8843,7.9383,35.0053,29.0566,2.5377,0.333238,0.395222
Jackson Chourio,MIL,349.082,318.828,85.3613,14.3315,47.7119,23.8772,2.4436,0.321376,0.466766
Yandy Díaz,TBR,362.945,316.889,91.4888,12.0763,49.6114,37.347,4.7183,0.369723,0.460682
Iván Herrera,STL,329.208,277.842,74.9625,10.3738,45.2223,38.8794,8.8886,0.374291,0.433883
José Ramírez,CLE,230.294,202.173,54.7791,9.5535,31.9646,24.3882,1.6121,0.351447,0.478101
Jazz Chisholm Jr.,NYY,302.759,266.838,62.4665,13.4344,38.2468,30.5484,2.4221,0.315933,0.430274
Brice Turang,MIL,349.284,305.787,77.3057,8.5647,42.2864,38.2815,1.7464,0.336895,0.393448
Maikel Garcia,KCR,293.385,263.124,71.5522,5.5787,36.8124,25.9059,1.1735,0.337641,0.406672
Andy Pages,LAD,310.166,283.15,72.4593,13.1182,40.7004,19.7266,4.0322,0.31127,0.451937
Matt Chapman,SFG,324.999,280.449,66.0908,10.3758,36.893,37.5374,3.9,0.331654,0.407753
Aaron Judge,NYY,161.398,129.446,35.4673,10.4698,26.6426,28.7933,1.614,0.409114,0.56492
Manny Machado,SDP,338.799,304.094,76.6274,14.4334,40.9915,30.3564,1.694,0.321064,0.443362
Dansby Swanson,CHC,303.04,268.809,62.8404,9.6787,35.0292,28.8494,1.8182,0.30991,0.393027
Tyler Soderstrom,ATH,321.586,282.579,72.491,14.1849,42.41,33.1234,3.2159,0.338855,0.470535
Drake Baldwin,ATL,312.531,275.955,72.0225,12.8757,42.0519,30.0343,3.1253,0.337921,0.448426
Luis Arraez,SFG,339.871,314.596,95.8691,3.3874,40.4193,18.7949,2.719,0.346922,0.405857
Mike Trout,LAA,270.324,221.678,51.6084,12.2653,37.2931,42.5219,3.2439,0.361532,0.443648
Willy Adames,SFG,332.684,293.71,67.3906,12.0476,38.221,33.5012,2.3288,0.311121,0.407408
Kyle Schwarber,PHI,349.249,287.329,65.0348,21.974,53.5549,54.1685,3.8417,0.353908,0.494855
Ceddanne Rafaela,BOS,317.217,293.661,75.0309,8.9917,37.6741,15.5436,4.441,0.300758,0.417111
Travis Bazzana,CLE,331.609,284.278,66.87,7.6732,40.9246,39.8594,3.6477,0.334577,0.380388
Colson Montgomery,CHW,321.89,284.698,61.7254,15.5265,37.5212,28.9379,5.4721,0.299092,0.423948
Trent Grisham,NYY,267.312,225.366,50.7118,10.8135,35.82,36.4346,2.4058,0.336706,0.418631
Kazuma Okamoto,TOR,306.368,272.51,65.1431,13.6833,36.8538,27.5731,3.6764,0.315129,0.438407
Austin Wells,NYY,210.367,185.101,40.1135,8.0912,23.9314,20.595,2.1037,0.299967,0.395528
Pete Alonso,BAL,325.742,283.939,70.9962,17.0756,43.5086,33.4212,5.8634,0.338853,0.481237
Brayan Rocchio,CLE,279.921,248.299,61.8157,5.5579,30.5294,24.0453,4.4787,0.323892,0.381249
Taylor Ward,BAL,342.96,292.722,71.3463,11.6226,45.9922,42.9728,3.4296,0.344999,0.41679
Josh Jung,TEX,315.946,290.334,75.5613,10.2514,35.6871,19.873,2.8435,0.311678,0.421356
Alec Burleson,STL,342.367,309.377,85.7615,13.1802,42.49,27.2867,2.7389,0.33862,0.460333
Jose Altuve,HOU,324.766,289.326,73.9786,10.7386,41.0243,28.9691,2.9229,0.327379,0.417384
Ozzie Albies,ATL,333.764,301.753,78.4913,10.2769,39.3217,25.7999,3.3376,0.323025,0.419706
Wilyer Abreu,BOS,311.115,273.576,69.2136,11.8672,38.4463,33.2893,1.5556,0.334889,0.445944
Brandon Nimmo,TEX,323.375,284.535,72.5196,10.6871,39.7595,31.3027,4.5273,0.335926,0.423888
Max Muncy,LAD,221.324,183.52,41.8448,10.5138,29.3626,32.756,2.8772,0.350887,0.444681
Steven Kwan,CLE,303.308,265.846,70.955,4.5878,33.6847,31.8777,2.1232,0.347703,0.371992
Zack Gelof,ATH,285.106,254.496,61.1209,10.7736,36.2315,25.0893,2.2808,0.311792,0.422362
Josh Naylor,SEA,312.609,281.113,74.0738,11.4757,38.2253,26.5718,2.5009,0.330251,0.437148
Bryson Stott,PHI,294.551,263.374,66.8668,6.935,32.9861,26.1267,2.0619,0.323714,0.393197
Will Smith,LAD,188.781,161.695,40.5577,6.7724,24.0594,22.5027,2.8317,0.34975,0.428277
Willson Contreras,BOS,329.232,284.075,70.9877,13.817,42.0719,32.594,9.877,0.345101,0.453398
Michael Busch,CHC,318.155,272.472,66.3731,12.6277,40.7982,37.9241,4.7723,0.343594,0.443912
Sam Antonacci,CHW,293.172,250.507,65.6874,4.5685,36.6427,28.9654,10.261,0.359796,0.376345
Konnor Griffin,PIT,278.857,251.061,64.6186,5.9595,30.6804,20.2172,4.4617,0.321469,0.386684
Gleyber Torres,DET,291.14,250.494,63.7372,7.1812,35.7595,35.4027,2.038,0.348997,0.388907
Austin Riley,ATL,319.895,286.792,70.8405,12.1167,37.219,26.2954,3.8387,0.316367,0.428194
Jonathan Aranda,TBR,343.998,295.217,76.6959,11.5236,43.2581,40.2478,5.16,0.355917,0.428351
Carter Jensen,KCR,247.628,218.519,52.9038,7.8678,30.4421,24.8371,1.4858,0.321358,0.410829
Jung Hoo Lee,SFG,307.103,279.081,78.0773,4.8064,33.7811,21.835,3.071,0.336273,0.409318
Brooks Lee,MIN,295.298,269.365,66.12,9.5664,32.5672,20.7594,2.0671,0.302243,0.405898
Cole Young,SEA,261.031,229.711,56.6425,5.2759,28.1383,24.2759,3.9155,0.326486,0.373948
Chase Meidroth,CHW,287.452,250.048,62.7197,4.7799,30.4243,30.6999,3.7369,0.33916,0.354291
Marcus Semien,NYM,317.74,283.361,65.6993,9.6434,35.0696,28.692,2.2242,0.305187,0.380516
Andrés Giménez,TOR,282.833,257.385,63.3912,6.5526,31.1174,15.273,6.788,0.303497,0.377347
Francisco Alvarez,NYM,199.25,176.39,41.989,9.2399,24.0408,18.3908,2.391,0.316082,0.440678
Spencer Horwitz,PIT,292.583,248.999,66.1806,7.8738,37.6576,36.807,3.511,0.365688,0.424452
Jac Caglianone,KCR,288.339,258.555,66.5117,13.0975,35.676,23.4131,3.7484,0.325466,0.464146
Caleb Durbin,BOS,265.576,237.017,60.7062,5.4304,29.3863,18.8559,6.905,0.326721,0.393622
Munetaka Murakami,CHW,244.013,204.889,46.5209,14.501,34.5161,34.601,1.9521,0.34164,0.472809
Ernie Clement,TOR,294.607,276.264,75.7579,5.9541,31.5104,12.9627,2.0622,0.309343,0.405147
Ian Happ,CHC,335.445,285.251,66.6269,11.848,41.4842,44.3458,2.6836,0.339557,0.416287
Brandon Lowe,PIT,275.481,245.069,58.6444,12.9316,36.2294,24.9585,2.4793,0.313669,0.449122
Oneil Cruz,PIT,216.153,187.963,43.9369,9.2108,29.1822,23.9282,1.9454,0.324246,0.433193
George Springer,TOR,322.962,281.726,70.596,12.392,44.5239,33.911,3.5526,0.336429,0.432413
Luke Keaschall,MIN,244.283,213.513,55.3331,3.7677,26.3384,23.8909,4.1528,0.342566,0.372462
Randy Arozarena,SEA,325.734,279.772,66.1219,10.1875,39.1772,33.1923,9.772,0.335498,0.401238
Lars Nootbaar,STL,268.679,228.361,56.737,8.1687,32.7943,35.6806,1.8808,0.35195,0.412706
Kyle Teel,CHW,227.702,198.117,48.7707,6.0064,24.8954,25.4571,2.277,0.336446,0.383099
Patrick Bailey,CLE,166.711,149.783,33.0301,3.3031,15.7483,13.8203,1.0003,0.288442,0.338061
Victor Caratini,MIN,222.151,196.671,48.6606,6.1675,23.1281,18.3274,4.8873,0.324545,0.384324
Bryan Reynolds,PIT,337.891,295.514,75.5978,10.9174,40.7696,35.3772,4.0547,0.340892,0.426882
Rafael Devers,SFG,340.182,294.186,70.8206,13.8483,42.3863,40.0055,3.0616,0.335394,0.439087
Daulton Varsho,TOR,288.57,258.359,59.1578,11.3322,34.0856,24.817,2.5971,0.300689,0.421952
Seiya Suzuki,CHC,317.778,277.513,69.2852,12.1404,39.005,35.337,2.2244,0.336706,0.438096
Jackson Holliday,BAL,253.628,221.158,52.4321,6.8615,29.709,27.0114,2.2827,0.323888,0.386169
JJ Bleday,CIN,282.818,243.962,57.2702,12.0327,36.1177,34.4472,1.6969,0.331079,0.442653
Brandon Marsh,PHI,287.389,256.918,67.3065,8.0223,33.2259,26.0662,1.7243,0.331631,0.418817
Daniel Susac,SFG,167.916,154.052,36.5861,3.378,16.6424,9.6048,2.1829,0.289487,0.358375
Jordan Walker,STL,326.386,295.74,74.9761,12.2515,38.4665,25.0338,2.9375,0.31585,0.432494
Nolan Arenado,ARI,301.764,273.577,67.9014,8.9786,32.694,22.5418,3.0176,0.310289,0.400713
Chase DeLauter,CLE,196.21,173.729,46.5505,6.0817,23.842,19.4248,1.1773,0.343051,0.434941
Evan Carter,TEX,197.636,170.491,38.9947,5.478,22.6488,22.0957,2.9645,0.32517,0.387253
Alec Bohm,PHI,279.558,254.744,67.8441,7.2922,30.7085,19.7089,2.516,0.322795,0.409519
Henry Bolte,ATH,191.172,170.019,43.7515,4.7246,22.2429,16.0393,3.0587,0.32994,0.403721
Luis García Jr.,WSN,249.31,232.191,63.1091,8.9871,31.1245,13.4877,0.9972,0.312312,0.45146
Sal Stewart,CIN,313.044,276.622,70.8902,11.4184,38.1629,31.4923,2.5044,0.335355,0.436226
Colt Keith,DET,253.393,226.998,58.7159,7.0853,28.5844,21.8931,2.0271,0.327049,0.413392
Roman Anthony,BOS,211.907,178.856,45.4006,5.2733,27.5875,28.8194,1.9072,0.360825,0.411063
Jakob Marsee,MIA,270.494,231.126,51.2984,5.2597,29.8427,32.5945,4.0574,0.326205,0.350821
Brendan Donovan,SEA,168.006,146.879,39.2845,3.6335,20.4976,16.2966,3.0241,0.350272,0.40121
Nick Gonzales,PIT,273.496,250.138,66.3291,4.443,28.6343,17.3397,3.5555,0.319567,0.387177
Nolan Schanuel,LAA,274.868,237.538,63.1389,7.1373,32.811,30.153,4.3979,0.356474,0.40725
José Caballero,NYY,266.553,233.476,53.3326,5.2481,29.458,25.0293,5.0645,0.314202,0.346674
Carson Kelly,CHC,187.038,164.449,39.6244,5.5121,20.619,18.1801,2.2445,0.322358,0.386754
Hunter Goodman,COL,301.644,275.466,67.114,15.7208,38.1708,20.5721,3.0164,0.301129,0.474107
Royce Lewis,MIN,257.181,231.817,55.4899,10.9309,30.045,20.9603,1.8003,0.305053,0.429524
Colt Emerson,SEA,264.333,234.577,51.516,6.6402,28.3848,22.4683,3.965,0.296377,0.357801
Joe Mack,MIA,188.882,168.84,37.5476,5.5139,19.7032,15.7528,1.8888,0.293679,0.367269
J.T. Realmuto,PHI,234.292,211.605,50.5844,6.448,24.3377,16.5176,3.7487,0.303369,0.384968
Matt McLain,CIN,265.953,231.756,52.7716,7.8958,31.3857,27.8453,3.1914,0.316584,0.380504
Christian Walker,HOU,321.762,285.782,65.5018,15.1456,38.7063,28.7012,4.5047,0.307176,0.435711
Garrett Mitchell,MIL,245.019,213.812,49.2592,6.357,26.3289,26.609,2.2052,0.31955,0.379143
Jeff McNeil,ATH,237.719,210.933,54.4421,4.8145,27.1096,19.9446,4.0412,0.331358,0.389177
Jacob Young,WSN,215.84,195.992,49.1738,3.4679,21.8493,14.4397,3.0218,0.309895,0.359466
Tommy Edman,LAD,252.021,228.784,56.226,6.7721,27.8295,17.7675,2.7722,0.305684,0.390626
Jarren Duran,BOS,309.527,277.368,67.3247,8.3636,38.3907,25.0717,3.7143,0.311749,0.415834
Brent Rooker,ATH,235.689,207.277,51.8355,11.617,31.7987,23.8046,2.5926,0.332467,0.472744
A.J. Ewing,NYM,212.085,187.355,46.9054,2.6994,22.5565,21.1025,1.4846,0.328447,0.356436
Samuel Basallo,BAL,232.673,209.027,50.7656,10.4838,28.0969,19.5212,1.8614,0.310711,0.443884
Ezequiel Tovar,COL,303.25,281.839,69.3049,8.6232,32.5801,15.86,2.1228,0.288969,0.403145
Anthony Volpe,NYY,162.184,145.215,33.2515,4.4819,18.4367,13.7532,1.2975,0.299156,0.383559
Lawrence Butler,ATH,239.299,213.066,50.7807,8.5759,29.3355,22.7335,0.9572,0.31239,0.414748
Carson Benge,NYM,255.404,228.043,56.5638,6.9584,32.2331,21.2241,3.0648,0.318364,0.396654
Ryan O'Hearn,PIT,279.033,248.227,65.8641,8.9208,32.4629,25.5594,2.7903,0.338176,0.426578
Joc Pederson,TEX,229.317,194.99,46.1396,9.9129,30.3971,27.4722,4.357,0.341456,0.437321
Justin Crawford,PHI,248.279,224.914,58.5352,3.3207,27.0108,18.5216,1.738,0.318938,0.364994
Joey Ortiz,MIL,181.093,162.12,39.2231,3.2342,19.1315,15.3024,1.4487,0.31056,0.360869
Cedric Mullins,TBR,255.253,226.2,50.7142,7.1157,27.9186,23.9682,2.5525,0.303381,0.37417
Yainer Diaz,HOU,172.053,161.165,42.4413,6.1601,18.8608,7.9317,1.2044,0.300682,0.432091
Daylen Lile,WSN,293.023,266.924,70.5245,6.8163,31.9062,20.1893,3.2232,0.321286,0.419054
Jake Burger,TEX,313.611,286.227,69.1172,14.0865,36.3535,20.3534,4.0769,0.298912,0.438102
Colton Cowser,BAL,183.95,160.999,36.7742,6.8621,21.0526,18.8733,2.2074,0.315514,0.403174
Luis Torrens,NYM,120.159,109.478,25.153,2.7556,12.333,7.7623,1.4419,0.2873,0.358382
Liam Hicks,MIA,233.187,200.555,51.6996,5.9203,27.4864,25.7671,4.4305,0.352432,0.396671
Jimmy Crooks,STL,167.287,149.805,33.7922,4.6881,16.5935,13.6506,2.0074,0.296689,0.366089
Kyle Stowers,MIA,314.722,276.946,64.6826,12.0435,36.8878,30.6539,4.4061,0.317376,0.425299
Michael Massey,KCR,244.658,228.313,58.577,7.2778,26.5113,11.768,1.9573,0.296434,0.412182
Blaze Alexander,BAL,187.768,166.32,39.9629,4.1868,20.9618,15.566,3.5676,0.316251,0.372555
Teoscar Hernández,LAD,268.818,243.88,61.4908,11.8732,33.4477,19.7581,2.6882,0.312888,0.449259
Curtis Mead,WSN,194.302,173.095,43.2714,5.9319,22.6995,15.8744,3.4974,0.323103,0.413086
Christian Yelich,MIL,308.285,267.263,66.7976,9.3636,39.0624,35.0212,2.7746,0.340636,0.404137
Romy Gonzalez,BOS,185.624,171.301,45.8085,5.5312,21.4073,10.5806,1.8562,0.314745,0.431635
Willi Castro,COL,280.473,247.678,62.356,6.3186,31.2877,23.8122,6.1704,0.330287,0.390664
Sal Frelick,MIL,235.726,210.648,56.0355,3.8383,24.7512,20.3903,2.1215,0.334463,0.377844
Vinnie Pasquantino,KCR,244.332,216.801,55.3992,9.2507,29.8695,23.2848,2.199,0.331365,0.445097
Jo Adell,LAA,285.314,260.667,61.4237,13.6921,33.0675,17.2044,4.8503,0.293118,0.44074
Ha-Seong Kim,ATL,232.299,201.251,46.6055,4.3276,24.8473,26.4589,1.8584,0.323893,0.345321
Luis Campusano,SDP,131.167,115.83,28.8774,4.6324,15.2008,12.5396,1.1805,0.326298,0.419679
Ryan Jeffers,MIN,116.058,100.359,24.8737,4.1805,14.0565,12.4182,2.2051,0.341042,0.429952
Jasson Domínguez,NYY,190.394,168.998,42.297,6.2142,24.1551,17.878,1.5232,0.32518,0.411812
Marcelo Mayer,BOS,228.32,207.144,50.5587,5.3826,24.1411,16.6674,1.8266,0.303756,0.386906
Kerry Carpenter,DET,257.469,232.896,56.28,11.9544,31.516,18.6408,3.6046,0.305602,0.45407
Jake Bauers,MIL,238.431,202.822,46.0348,9.6515,28.7377,30.9245,2.3843,0.333447,0.41809
Jesús Sánchez,TOR,211.689,190.355,47.5585,7.2179,24.6176,17.3585,1.9052,0.316529,0.423277
Trevor Larnach,MIN,221.074,192.344,47.2705,6.6154,27.1818,24.3182,1.9897,0.334245,0.403316
Kyle Manzardo,CLE,279.806,243.912,55.5555,11.7434,33.7927,29.9672,3.3577,0.318386,0.424913
Ryan McMahon,NYY,185.769,161.878,34.2101,6.5316,20.4439,20.8061,1.1146,0.303141,0.3746
Freddy Fermin,SDP,132.026,118.967,27.9081,3.1178,13.5362,10.232,1.1882,0.299334,0.35862
Dominic Canzone,SEA,189.667,171.055,42.9413,8.2298,22.3564,15.1733,1.5173,0.315373,0.448509
Casey Schmitt,SFG,301.876,277.812,69.5319,10.2027,33.7996,17.2975,3.9244,0.30129,0.415303
Vaughn Grissom,LAA,214.427,192.634,49.678,4.547,22.4594,16.9398,2.7876,0.324449,0.384838
Keibert Ruiz,WSN,161.536,149.867,38.5321,4.7576,17.4202,7.9475,1.7769,0.30006,0.407905
Salvador Perez,KCR,298.036,276.301,68.3044,12.4767,34.0164,14.3356,5.0666,0.294588,0.42931
Nathan Lukes,TOR,174.548,157.082,42.4978,3.512,20.6997,13.7893,1.7455,0.333871,0.399323
Chandler Simpson,TBR,266.378,246.24,68.6725,1.0725,28.1892,16.1425,1.0655,0.323742,0.350171
Dylan Beavers,BAL,161.411,138.615,33.4249,4.3266,18.5645,20.0634,1.1299,0.339251,0.389849
Kyle Karros,COL,197.877,174.232,45.6659,3.7364,21.4774,19.3524,1.9788,0.34001,0.392938
Amed Rosario,NYY,151.758,141.475,37.3901,3.5338,16.4635,7.3603,1.3658,0.304815,0.397293
Max Muncy,ATH,190.032,172.628,41.107,6.0744,21.3142,11.915,3.2305,0.297274,0.404497
Jake Cronenworth,SDP,183.499,157.285,36.0874,4.0001,19.6873,20.4969,3.67,0.32961,0.361264
Cooper Pratt,MIL,259.952,228.878,50.4846,4.0702,25.6777,24.8254,2.8595,0.302264,0.324711
Josh Smith,TEX,150.421,130.101,31.2119,2.8148,16.5867,15.6137,3.0084,0.332708,0.358915
Cole Carrigg,COL,208.736,188.752,48.4693,4.8167,23.4276,15.6552,2.2961,0.31886,0.404923
Lane Thomas,KCR,236.636,208.852,49.6951,7.0451,27.1848,22.5514,2.8396,0.318303,0.396684
Miguel Amaya,CHC,132.552,117.264,27.4765,3.6436,14.5655,10.8825,2.7836,0.311853,0.379254
Cam Smith,HOU,247.599,219.305,51.4994,6.5458,26.622,22.3335,3.2188,0.312337,0.382089
Spencer Steer,CIN,272.959,239.141,56.7849,9.6012,31.2729,28.0329,3.2755,0.323455,0.414035
Henry Davis,PIT,124.632,110.071,23.8915,3.8412,13.5742,10.9178,2.1187,0.297703,0.368896
Heliot Ramos,SFG,240.579,216.453,54.8792,7.6539,27.7637,18.5246,3.1275,0.31917,0.415452
Dalton Rushing,LAD,130.048,113.453,25.4535,4.8633,15.4033,12.9138,2.0808,0.312487,0.399227
Jake Meyers,HOU,162.504,145.728,35.0272,3.4378,16.7698,13.0328,1.95,0.308871,0.364956
Isaac Collins,KCR,206.461,175.506,42.2225,3.7296,23.3043,25.8902,2.684,0.34434,0.36961
Tyler O'Neill,BAL,216.776,189.105,42.961,8.5319,25.1469,23.1084,2.3845,0.31663,0.407691
Coby Mayo,BAL,152.187,135.334,30.7307,6.2898,17.4616,13.5142,1.6741,0.302819,0.420764
David Hamilton,MIL,199.109,177.217,38.2269,4.6324,22.2233,18.0194,1.3938,0.290919,0.34369
Luke Raley,SEA,211.831,187.44,41.633,8.6034,23.7646,15.2518,6.9904,0.302429,0.406289
Jose Trevino,CIN,118.56,108.976,25.977,2.8235,11.7454,7.161,0.9485,0.288884,0.3643
Mickey Gasper,BOS,166.543,144.303,34.6852,3.5537,19.6833,17.9866,2.3316,0.331917,0.371974
Carlos Narváez,BOS,121.624,106.903,23.7252,3.1671,12.7375,11.9191,1.3379,0.305434,0.362363
Tristan Peters,CHW,190.768,170.338,40.211,3.5983,19.0531,16.1962,1.9077,0.307088,0.360901
Blaze Jordan,STL,155.488,143.236,37.1292,4.3157,16.9701,9.0183,1.2439,0.306316,0.412121
Ezequiel Duran,TEX,228.195,210.156,51.6871,5.0632,23.4254,13.4407,2.2819,0.296289,0.382464
Spencer Torkelson,DET,306.897,265.638,58.3732,12.0069,35.0579,34.5566,3.6828,0.315536,0.40813
Nick Fortes,TBR,165.747,151.701,36.4723,3.7245,16.4477,8.8675,3.1492,0.293914,0.366403
Luis Robert Jr.,NYM,142.381,128.131,29.8668,5.0162,16.8892,11.5186,1.4238,0.3013,0.397623
Drew Millas,WSN,106.306,95.5119,22.403,1.9035,10.5531,8.4832,0.9568,0.301047,0.350238
Endy Rodríguez,PIT,159.17,139.972,32.7537,3.5933,16.2763,16.506,1.1142,0.317443,0.369768
Denzer Guzman,LAA,178.569,161.706,37.2689,4.6404,17.2679,13.7677,1.4286,0.294564,0.368874
Dylan Crews,WSN,261.824,237.789,56.5387,8.4198,28.84,17.2542,4.1892,0.298513,0.398466
Brandon Valenzuela,TOR,111.319,99.5139,21.4384,3.0113,11.5131,9.7961,0.6679,0.287907,0.352545
Gavin Lux,TBR,157.701,137.136,33.1801,2.1108,16.0004,17.9937,0.9462,0.331464,0.350551
Jorge Polanco,NYM,190.113,166.549,40.0131,7.6598,23.1433,20.2661,1.5209,0.325786,0.424415
Nick Loftin,KCR,123.445,107.585,26.9362,2.4481,13.6669,12.6284,1.7282,0.336037,0.384751
Kyle Higashioka,TEX,156.965,143.266,31.4423,5.7494,16.5772,10.6579,1.0988,0.276521,0.385854
Addison Barger,TOR,153.737,136.843,32.9288,5.5484,18.1794,14.1438,1.2299,0.315067,0.424033
Paul Goldschmidt,NYY,193.536,173.79,44.7215,6.7476,23.3777,16.4118,1.5483,0.324663,0.427783
Harrison Bader,SFG,197.179,179.423,42.4841,5.3386,20.7538,12.2646,3.1549,0.294977,0.376667
Mark Vientos,NYM,194.008,176.545,42.849,8.693,22.9418,13.7358,1.9401,0.302289,0.440565
