Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gabriel Moreno,ARI,125.354,110.495,31.5686,2.9541,14.9968,12.7736,1.0028,0.362282,0.430714
Ronald Acuña Jr.,ATL,162.075,136.184,36.6809,6.7742,25.0253,22.0908,1.9449,0.376464,0.471525
Isaac Paredes,HOU,154.849,132.562,32.7426,6.4188,19.8775,17.2347,3.7164,0.347234,0.443341
Jeremy Peña,HOU,159.765,145.301,38.6352,5.1247,21.0363,9.6978,2.8758,0.32234,0.428261
Corey Seager,TEX,140.398,122.015,31.203,6.4613,18.2712,15.8509,1.2636,0.344756,0.463123
William Contreras,MIL,142.734,124.212,33.278,4.4883,17.3537,16.3287,0.9991,0.355087,0.430543
Adley Rutschman,BOS,137.04,118.594,29.9673,3.8426,16.5755,16.4174,0.8222,0.345118,0.415455
Byron Buxton,MIN,141.618,126.977,31.5792,7.8163,20.6425,10.9046,2.1243,0.316491,0.494485
Miguel Vargas,CHW,163.61,140.864,33.7371,6.3588,20.6608,19.2896,1.9633,0.336756,0.435251
Jackson Merrill,SDP,150.063,137.41,35.175,5.7977,18.2834,10.1293,1.0504,0.309653,0.445513
Vladimir Guerrero Jr.,TOR,136.942,118.679,34.4377,5.5366,18.7848,15.6251,1.3694,0.376342,0.487227
Jacob Wilson,ATH,160.409,148.11,42.226,3.6829,19.0118,8.63,1.9249,0.330342,0.422505
Michael Harris II,ATL,149.376,140.38,38.5057,6.021,18.6324,6.5427,1.0456,0.309373,0.46432
Bryce Harper,PHI,155.792,131.845,34.8864,6.7722,21.3234,21.5616,1.0905,0.369672,0.483003
Andy Pages,LAD,146.786,133.24,34.6325,6.0011,19.2466,10.1576,1.9082,0.319078,0.453455
Wyatt Langford,TEX,154.547,134.51,33.1867,6.0408,20.145,17.1393,1.3909,0.335636,0.439436
Bo Bichette,NYM,156.803,143.772,39.6947,4.4171,18.5272,10.6156,0.9408,0.327616,0.425735
Trent Grisham,NYY,149.839,127.748,28.8294,6.452,19.6942,19.2992,1.1987,0.330561,0.425731
Mike Trout,LAA,144.279,118.994,28.0681,6.3603,19.6785,21.9881,1.7313,0.360349,0.440768
Trea Turner,PHI,161.361,147.178,39.3114,4.6388,21.4368,10.8435,1.4523,0.321508,0.419038
Alex Bregman,CHC,154.673,134.22,33.8048,5.0849,18.9657,17.1068,2.0107,0.342753,0.418676
Ceddanne Rafaela,BOS,154.9,144.177,37.0389,4.6523,18.8065,6.955,2.0137,0.29828,0.421416
Matt Olson,ATL,159.195,137.756,35.147,8.3012,21.8222,18.8487,1.2736,0.347554,0.491992
Pete Alonso,BAL,159.632,138.438,35.0718,8.5047,22.206,16.7135,3.033,0.344166,0.487447
CJ Abrams,WSN,152.6,136.652,34.4349,5.8609,19.8062,11.2466,3.2046,0.321454,0.443169
Steven Kwan,CLE,152.839,133.655,36.759,2.1548,18.9119,16.2621,1.0699,0.355977,0.380069
Maikel Garcia,KCR,135.109,121.314,32.9408,2.5373,16.6055,11.7951,0.5404,0.336537,0.405107
Alejandro Kirk,TOR,86.9261,75.7871,20.4181,2.5634,10.0708,9.6575,0.6954,0.354592,0.418905
Zach Neto,LAA,157.893,140.225,32.528,6.1012,19.7373,12.6472,3.3158,0.308497,0.419201
Nico Hoerner,CHC,148.193,134.048,37.1799,1.9949,16.3112,10.581,2.0747,0.337439,0.381498
Munetaka Murakami,CHW,164.231,137.318,30.9461,9.586,23.5393,23.797,1.3138,0.342711,0.469614
Ben Rice,NYY,157.106,136.109,32.8572,8.7351,22.7371,17.3602,1.8853,0.333135,0.486925
Juan Soto,NYM,87.0895,68.8423,18.87,4.7772,14.1719,16.9302,0.4354,0.417353,0.532861
Ryan Jeffers,MIN,119.523,103.545,26.0145,4.2907,14.8325,12.7173,2.1514,0.34277,0.43175
Otto Lopez,MIA,149.247,137.268,38.072,2.8496,16.9673,9.4473,1.0447,0.326281,0.407309
Xander Bogaerts,SDP,138.479,122.48,31.7981,3.5348,15.6282,13.4047,1.1078,0.335525,0.394787
Freddie Freeman,LAD,156.199,136.219,38.5546,5.3654,21.4229,16.6977,1.8744,0.366418,0.465936
Cole Young,SEA,140.318,125.168,31.8817,3.5904,15.854,11.6043,1.9645,0.325292,0.400272
Gleyber Torres,DET,164.24,141.385,36.1803,4.241,20.8594,19.8237,1.1497,0.349717,0.394278
Masyn Winn,STL,148.68,133.832,33.4026,3.0166,15.4618,11.716,1.6355,0.31548,0.375935
Manny Machado,SDP,154.582,138.389,35.0421,6.9027,19.1061,14.1752,0.7729,0.323672,0.450347
Drake Baldwin,ATL,153.754,135.473,35.9699,6.5665,21.2685,14.991,1.5375,0.343151,0.455714
Kyle Tucker,LAD,148.351,126.082,32.2248,5.9146,20.0276,19.8197,1.0385,0.35877,0.454598
Jazz Chisholm Jr.,NYY,129.524,114.264,26.2599,5.7851,15.9634,12.9913,1.0362,0.311817,0.42418
Chase Meidroth,CHW,150.539,130.979,33.2189,2.8662,16.1844,16.0926,1.8065,0.340933,0.366388
Xavier Edwards,MIA,156.331,138.392,38.9793,1.4446,18.3357,15.5393,0.7817,0.355068,0.375866
Brayan Rocchio,CLE,134.83,120.81,30.1825,2.9099,15.0989,10.4223,2.0224,0.317523,0.38573
Yandy Díaz,TBR,170.178,149.725,42.5254,5.5122,23.0777,16.4392,2.0421,0.360442,0.449089
Brice Turang,MIL,148.794,130.602,33.0311,3.8268,18.6866,15.9656,0.5952,0.334737,0.396756
Brendan Donovan,SEA,122.931,108.235,28.5831,2.6603,14.8319,11.1498,2.2128,0.342607,0.395251
Caleb Durbin,BOS,137.707,122.716,31.6754,3.397,15.5985,10.1766,3.4427,0.329916,0.405992
Jackson Chourio,MIL,157.907,143.346,37.7437,6.3617,21.4383,11.6693,1.1053,0.32139,0.457588
Wilyer Abreu,BOS,146.454,128.821,32.1165,6.1894,18.5361,15.6413,0.7323,0.331499,0.456351
Willson Contreras,BOS,155.805,133.474,33.417,6.6456,20.1149,16.1725,4.8299,0.349802,0.456852
Luis Arraez,PHI,157.457,145.947,44.1738,1.9215,18.5899,8.6759,1.2597,0.344825,0.406082
Josh Naylor,SEA,149.041,133.93,35.7745,5.0395,17.9724,12.4897,1.3414,0.333359,0.431765
Joe Mack,MIA,101.141,91.2154,21.1201,3.8881,11.138,7.717,0.9103,0.295633,0.405919
Austin Wells,NYY,93.3373,82.5507,17.867,3.7389,10.7604,8.699,0.9334,0.296071,0.398259
Chase DeLauter,CLE,122.494,108.482,30.6086,3.9145,16.1328,12.1759,0.6125,0.3553,0.454442
Randy Arozarena,SEA,153.692,132.04,32.2156,5.1801,19.4784,15.4768,4.7645,0.342028,0.416947
James Wood,WSN,115.818,97.2233,24.884,5.4514,17.2599,16.4114,0.8107,0.365605,0.482503
Carter Jensen,KCR,131.339,116.358,27.2261,4.3178,16.1693,12.6611,0.788,0.311294,0.408245
Sam Antonacci,CHW,151.052,131.127,34.7999,2.8041,19.1098,12.9905,5.1358,0.352358,0.388693
Jac Caglianone,KCR,144.097,131.126,34.467,6.6323,17.9843,10.13,1.5851,0.320955,0.474653
Brandon Nimmo,TEX,151.939,133.933,34.0967,5.0146,18.6803,14.571,1.9752,0.334256,0.423316
Riley Greene,DET,121.292,106.756,27.7773,4.831,15.1858,12.5659,0.9703,0.341063,0.4561
Colt Keith,DET,140.854,126.634,33.2042,4.1881,16.5604,11.9021,0.986,0.328041,0.424705
Willy Adames,SFG,152.415,134.304,30.4523,5.558,17.5482,15.5311,1.0669,0.309632,0.403364
Colson Montgomery,CHW,156.326,139.682,29.7448,7.1946,17.4358,12.8187,2.5012,0.288751,0.409309
Liam Hicks,TBR,108.693,93.7818,23.9432,2.7646,12.5558,11.8149,2.0652,0.348904,0.391647
Max Muncy,LAD,114.343,95.7427,21.747,5.5234,15.0541,16.0652,1.4865,0.344419,0.446332
Jackson Holliday,BAL,139.009,120.858,29.1041,3.6179,16.717,15.3883,1.1121,0.329714,0.385128
Iván Herrera,STL,153.553,131.742,34.8413,4.659,20.1387,16.031,4.1459,0.359643,0.422817
Kyle Schwarber,PHI,160.962,132.157,29.3996,9.7971,24.5134,25.1745,1.7706,0.35184,0.482342
Luke Keaschall,MIN,116.421,101.044,26.8657,2.2088,13.0471,11.5606,2.5613,0.353323,0.389678
Alec Burleson,STL,153.479,138.377,38.3072,6.2019,19.2174,12.4011,1.3813,0.339823,0.46699
Jose Altuve,HOU,145.173,130.311,33.2375,4.8125,17.5816,12.3252,1.1614,0.322718,0.416953
Taylor Ward,SEA,155.136,132.255,30.6751,5.0254,19.7807,19.6402,1.5514,0.335831,0.397069
Patrick Bailey,CLE,88.2628,79.6058,17.8927,1.9596,8.6925,6.9992,0.5296,0.289482,0.350172
Zack Gelof,ATH,140.34,125.899,29.9596,5.6085,16.4754,11.8166,1.2631,0.307535,0.424576
Kazuma Okamoto,TOR,136.965,122.434,28.8752,5.9756,15.8358,11.6557,1.6436,0.308542,0.429897
J.P. Crawford,SEA,111.563,94.8664,22.4654,2.3549,13.312,14.2355,1.1156,0.340865,0.359866
Andrés Giménez,TOR,127.98,116.509,28.7191,2.8845,13.5234,6.7957,3.1995,0.303791,0.373918
Travis Bazzana,CLE,130.182,112.656,26.7492,2.8909,15.0217,14.7627,1.432,0.331068,0.380056
Bryson Stott,PHI,121.58,107.991,27.5421,2.6203,13.8062,11.465,0.8511,0.32887,0.390094
Jonathan Aranda,TBR,165.653,143.801,37.5076,5.3654,20.7742,17.6586,2.4848,0.349186,0.421488
Ozzie Albies,ATL,155.654,140.679,35.8403,5.1393,18.583,11.9231,1.5565,0.317601,0.420181
Dansby Swanson,CHC,104.536,93.0232,21.7611,3.4,11.8652,9.6696,0.6272,0.307978,0.395515
Henry Bolte,ATH,117.069,105.371,26.6142,3.3576,13.6428,8.429,1.8731,0.316842,0.405895
Aaron Judge,NYY,52.2226,41.9609,11.5288,3.3604,8.5228,9.2434,0.5222,0.408705,0.563391
Evan Carter,TEX,114.943,99.6675,22.7158,3.1266,12.6263,12.5173,1.6092,0.32148,0.381108
Nolan Schanuel,LAA,143.858,124.46,33.8469,3.3428,16.4084,15.9251,2.1579,0.361669,0.406187
Brooks Lee,MIN,130.394,119.263,29.2349,4.2325,14.5341,8.8538,0.7824,0.299331,0.405335
Kaelen Culpepper,MIN,115.093,103.87,25.0802,3.3908,13.0656,8.045,1.7264,0.304379,0.391439
Cody Bellinger,NYY,98.6092,87.6265,22.7059,3.6881,12.2518,9.5947,0.5917,0.333933,0.442515
Tyler Soderstrom,ATH,111.523,98.1204,24.8463,4.9435,14.102,11.3084,1.1152,0.33477,0.466112
Oneil Cruz,PIT,115.588,100.857,23.4819,4.7546,15.2292,12.576,0.9247,0.321194,0.426184
Rafael Devers,SFG,157.527,136.398,33.2738,6.9239,19.6686,18.5567,1.2602,0.337578,0.452207
Michael Busch,CHC,153.263,132.457,32.3278,5.9485,19.129,17.1042,2.299,0.338186,0.437766
Seiya Suzuki,CHC,147.776,128.653,32.4131,5.8903,19.2678,16.6395,1.0344,0.339874,0.447251
Ernie Clement,TOR,132.193,124.089,34.0751,2.5669,13.8767,5.6843,0.9254,0.309024,0.401053
George Springer,TOR,142.342,124.887,31.5748,5.4496,18.2676,14.5331,1.5658,0.335959,0.435252
George Lombard Jr.,NYY,130.341,113.881,25.3973,2.6575,13.1415,13.4773,1.5641,0.311408,0.351122
Jung Hoo Lee,SFG,153.626,140.351,38.6116,2.6371,16.5065,10.0318,1.6899,0.32856,0.407915
Luis García Jr.,NYY,107.816,100.362,26.9395,4.9576,14.2305,5.8975,0.4313,0.309607,0.4767
Austin Riley,ATL,139.97,125.506,30.5335,5.4279,16.381,11.1277,1.8196,0.311727,0.426054
Jordan Walker,STL,155.533,140.55,36.0892,5.9413,18.8148,12.256,1.3998,0.320381,0.439379
Daulton Varsho,HOU,130.866,117.445,26.653,5.1043,15.1853,11.1105,1.0469,0.297259,0.415755
Sal Stewart,CIN,160.396,142.949,36.8478,7.1656,21.3043,14.4036,1.4436,0.32954,0.461203
Hunter Goodman,COL,140.983,128.669,31.906,8.2194,18.7413,9.8829,1.2688,0.305818,0.497567
Royce Lewis,MIN,135.217,121.976,29.9885,5.6568,16.2342,10.9661,0.9465,0.310598,0.438103
Max Clark,DET,115.776,102.588,25.2593,2.683,12.5413,10.7092,1.042,0.321211,0.385804
Josh Jung,TEX,104.661,95.7231,24.7312,3.2379,11.7262,6.8971,1.0466,0.312957,0.417
Samuel Basallo,BAL,105.47,94.9514,23.2316,5.345,13.0315,8.6486,0.8438,0.310941,0.461286
Cole Carrigg,COL,153.663,138.711,36.1979,3.962,19.3077,11.5247,1.844,0.32361,0.420389
Dominic Canzone,SEA,139.488,125.703,31.4079,5.9888,16.7385,11.4101,1.1159,0.315591,0.444774
Jacob Young,WSN,118.922,107.45,26.8915,1.9717,12.3303,8.3008,1.7838,0.312294,0.361663
Colton Cowser,BAL,107.366,93.816,21.2738,4.1193,12.4407,11.1338,1.181,0.314135,0.402403
Francisco Alvarez,NYM,87.4782,76.7991,17.7633,3.9773,10.5866,8.6079,1.0497,0.314811,0.430613
Carson Benge,NYM,133.621,120.037,30.9288,3.9708,16.0007,10.6897,1.6035,0.324428,0.41311
Joey Ortiz,MIL,107.603,96.5682,23.6023,2.2882,11.8016,8.8234,0.8608,0.310915,0.376261
Brandon Lowe,PIT,139.388,124.799,29.5498,6.1643,17.6958,11.9595,1.1151,0.306997,0.434435
Nolan Arenado,ARI,122.926,110.887,27.6495,4.1177,13.782,9.6989,1.2293,0.314506,0.415074
Garrett Mitchell,MIL,112.83,97.9065,22.9732,2.9013,12.5478,12.6821,1.1283,0.326839,0.38526
JJ Bleday,CIN,155.426,133.93,30.6124,6.5367,19.1742,19.3039,0.7771,0.326759,0.431174
A.J. Ewing,NYM,131.868,117.368,29.8116,2.2293,15.9028,12.0396,0.9231,0.32606,0.372292
Lawrence Butler,ATH,142.408,126.505,29.7875,5.2377,16.7239,13.8706,0.5696,0.311582,0.413817
Dylan Beavers,BAL,114.024,99.1127,24.2279,3.2171,13.3591,12.9531,0.7982,0.334021,0.395821
Nick Gonzales,PIT,140.47,128.679,34.7208,2.4044,14.6562,8.6951,1.8261,0.322783,0.391255
Jakob Marsee,MIA,121.498,104.28,23.6941,2.5435,14.1507,14.1546,1.701,0.326983,0.361685
Marcus Semien,NYM,121.37,108.474,24.8286,3.9691,13.1831,10.8262,0.8496,0.301726,0.383546
Jo Adell,CLE,136.471,124.213,29.7483,6.2783,16.1033,8.352,2.593,0.298873,0.443598
Joc Pederson,TEX,110.8,94.6051,22.4109,5.2686,15.0043,13.0634,1.8836,0.338778,0.44969
Ezequiel Duran,TEX,134.683,124.052,30.3305,3.3907,14.0486,7.9328,1.3468,0.294864,0.389084
Christian Walker,HOU,149.042,132.13,30.0941,6.862,17.745,13.2647,2.3847,0.307404,0.431508
Kyle Karros,COL,106.611,93.6119,25.0484,2.6076,12.5924,10.5225,1.2793,0.347012,0.419063
Yainer Diaz,HOU,83.1663,78.0183,20.5249,3.1298,9.3705,3.7009,0.5822,0.299245,0.435623
Jake Cronenworth,SDP,134.534,116.235,26.8508,3.0507,15.2293,14.2471,2.5561,0.325781,0.362663
Nathan Lukes,TOR,113.754,103.008,27.5931,2.443,13.2386,8.4292,1.0238,0.327156,0.395769
Cedric Mullins,TBR,119.454,106.332,23.7278,3.6891,13.1248,10.7031,1.1945,0.299192,0.382321
Ian Happ,CHC,148.938,126.673,28.729,5.0116,17.7403,19.4661,1.3404,0.333405,0.401718
Luis Robert Jr.,NYM,131.122,118.229,27.2345,4.868,15.0608,10.3455,1.3112,0.297279,0.398148
Roman Anthony,BOS,89.8365,76.1104,19.3598,2.4474,11.841,11.9303,0.8085,0.358872,0.419763
Tommy Edman,LAD,124.061,112.686,27.7537,3.3468,13.8893,8.461,1.6128,0.305927,0.394198
Tyler O'Neill,BAL,107.132,93.5695,21.7726,4.7699,12.9274,11.5381,1.0713,0.321566,0.429179
Angel Genao,CLE,78.4736,70.8502,18.8453,1.5333,8.1511,6.223,0.5493,0.327667,0.39463
Will Smith,LAD,55.7853,47.8684,12.1197,2.0002,7.0945,6.5659,0.8368,0.350676,0.431406
Spencer Horwitz,PIT,125.914,107.932,28.1291,3.2305,15.7586,14.946,1.6369,0.356732,0.412917
Luis Torrens,NYM,54.1807,49.082,11.4685,1.4953,5.7766,3.7764,0.6502,0.294824,0.377283
Ezequiel Tovar,COL,135.94,126.006,31.2388,4,15.2872,7.3815,0.9516,0.292397,0.408343
Cam Smith,HOU,121.631,108.456,25.5833,4.1128,13.8301,10.217,1.5812,0.308534,0.407175
Cooper Pratt,MIL,107.586,95.1032,22.1731,2.1324,11.2917,10.027,1.0759,0.31088,0.35567
Chandler Simpson,TBR,129.468,120.835,34.8473,0.4371,13.6211,6.9006,0.3884,0.326476,0.357632
Jake Bauers,MIL,113.103,95.9392,22.3641,4.7821,14.0698,15.1105,1.0179,0.340924,0.431703
Vinnie Pasquantino,KCR,134.257,118.975,30.3486,4.7459,16.0816,12.929,1.2083,0.331715,0.437066
Jarren Duran,BOS,132.591,118.927,28.3784,3.5559,15.6674,10.5941,1.5911,0.307253,0.408191
Esmerlyn Valdez,PIT,124.93,109.58,25.9282,5.6661,15.1443,12.9678,1.2493,0.321932,0.443755
J.T. Realmuto,PHI,113.32,102.41,24.3797,3.0774,11.8358,7.7284,1.9264,0.301467,0.381359
Bryan Reynolds,PIT,151.733,132.4,33.196,4.6201,17.8483,16.0534,1.9725,0.338007,0.414048
Kody Clemens,MIN,115.482,105.44,23.9281,4.9422,13.2833,7.7258,1.2703,0.285679,0.427968
Braden Montgomery,CHW,144.186,128.363,30.9587,3.7368,15.2499,12.8326,1.5861,0.315447,0.393413
Michael Massey,KCR,109.152,101.972,26.3263,3.1045,11.6569,5.2611,0.7641,0.297286,0.412059
Ryan McMahon,NYY,97.8905,85.3848,18.1254,3.4232,10.6832,10.719,0.6852,0.302818,0.375109
Carson Kelly,CHC,79.182,69.6553,16.6221,2.287,8.601,7.8073,0.871,0.320628,0.380669
Justin Crawford,PHI,111.166,101.753,27.4905,1.4604,12.3148,7.248,0.7782,0.321094,0.376796
Heliot Ramos,NYY,128.789,115.958,28.6954,4.7984,15.391,9.788,1.8031,0.313611,0.42278
Trevor Larnach,MIN,105.783,92.5772,23.1041,3.2637,13.3584,11.1496,0.8463,0.333455,0.409505
Jesús Sánchez,TOR,101.632,91.0758,22.715,3.5911,11.8953,8.5472,1.0163,0.318388,0.425708
Isaac Collins,KCR,117.158,100.711,24.4597,2.2485,12.8487,13.6489,1.5231,0.339521,0.381893
Coby Mayo,BAL,101.978,91.1016,21.1347,4.5572,12.0154,8.6579,1.1218,0.304212,0.440991
Alec Bohm,PHI,135.531,123.289,32.8711,3.6422,14.9728,9.5143,1.4908,0.324412,0.411672
Eduardo Valencia,DET,58.1627,53.1958,13.4053,2.5852,6.8589,3.7457,0.6398,0.306713,0.447791
Jeff McNeil,ATH,123.549,110.226,28.9038,2.5735,13.8007,9.8963,1.9768,0.331608,0.391883
Tristan Peters,CHW,91.1145,81.7193,19.7393,1.9021,9.3274,7.3803,0.9111,0.309062,0.373148
Victor Caratini,MIN,74.9776,66.336,16.1869,1.9704,7.8074,6.3056,1.5745,0.321979,0.374617
Matt McLain,CIN,127.317,111.376,24.7157,3.7351,14.5259,12.8591,1.5278,0.308633,0.372111
Miguel Amaya,CHC,70.7294,62.801,14.4967,1.8757,7.6649,5.623,1.4146,0.306014,0.371356
Joshua Báez,STL,137.64,125.802,29.3535,6.397,16.5592,8.6851,1.7893,0.289929,0.439492
Richie Palacios,TBR,94.4416,81.7384,18.8973,1.6982,9.9893,10.5491,1.0389,0.324187,0.349929
Freddy Fermin,SDP,66.1262,59.9914,14.1578,1.5645,6.6945,4.7346,0.5951,0.296091,0.35951
Jake Burger,TEX,145.315,132.582,31.4246,6.5713,16.4958,9.4309,1.8891,0.294911,0.432188
Brandon Marsh,PHI,115.15,102.69,26.2638,3.3241,13.081,10.6168,0.6909,0.32721,0.411687
Ty France,SDP,140.548,125.749,32.1357,4.3846,15.6866,9.0654,4.4975,0.325755,0.411783
Konnor Griffin,PIT,64.9347,58.8784,15.552,1.5971,7.6271,4.2727,1.039,0.322744,0.405636
Daylen Lile,WSN,138.238,126.934,32.9751,3.5774,15.0177,8.5569,1.5206,0.312055,0.420468
Javier Sanoja,MIA,105.585,97.5242,25.7181,1.7851,10.9515,6.3562,0.5279,0.309991,0.394929
Luis Campusano,SDP,83.0701,73.3455,18.1929,2.9548,9.3606,8.1243,0.7476,0.32689,0.416679
Teoscar Hernández,LAD,135.764,123.28,31.0814,5.9082,16.6452,9.8022,1.2219,0.311185,0.447218
Drew Gilbert,SFG,101.633,90.0142,21.2694,2.453,11.1102,8.7506,1.6261,0.312997,0.379799
Lars Nootbaar,ARI,106.516,90.3082,22.3631,2.7211,12.8778,14.3583,0.7456,0.352781,0.401073
Willi Castro,COL,124.171,110.021,27.6171,3.2207,14.1236,10.2938,2.6076,0.327353,0.399887
Vaughn Grissom,LAA,116.474,105.827,26.807,2.6275,11.5953,8.1765,1.3977,0.313031,0.38153
Brandon Valenzuela,TOR,70.3601,63.2194,13.715,2.2562,7.2722,5.8469,0.4925,0.286168,0.368526
Jake McCarthy,COL,131.37,119.669,32.6026,3.0469,17.1248,8.1712,1.9705,0.327159,0.421354
Andruw Monasterio,BOS,80.5238,71.6757,17.8652,1.4735,8.5712,7.078,0.8052,0.321199,0.373683
José Caballero,NYY,74.1365,65.3356,14.8463,1.6047,8.2942,6.613,1.3345,0.308738,0.349026
Nathaniel Lowe,CLE,90.0468,78.5989,19.6976,2.8217,10.269,10.1213,0.5403,0.337717,0.408905
Blaze Alexander,BAL,68.7945,61.222,14.8354,1.5916,7.4993,5.366,1.3759,0.315101,0.374901
Sean Murphy,ATL,69.7154,60.8248,12.8323,2.3818,7.6298,6.7972,1.3246,0.301686,0.375965
Kyle Isbel,KCR,96.2352,87.9694,21.5044,1.7126,10.1888,6.0821,0.9624,0.298209,0.371371
Spencer Torkelson,DET,145.157,126.136,28.3074,5.8171,16.6859,16.0544,1.5967,0.31736,0.414339
Griffin Conine,MIA,129.647,115.074,27.2815,5.7161,15.1697,12.109,1.2965,0.314482,0.433346
Jonah Heim,ATH,110.998,100.464,23.0422,3.6397,11.575,8.5579,0.777,0.292691,0.384487
Kyle Teel,CHW,53.9812,47.2357,11.4406,1.5385,5.9417,5.6626,0.5398,0.327796,0.383922
Henry Davis,PIT,52.3371,46.4037,10.113,1.6939,5.7151,4.3859,0.8897,0.295529,0.371378
Wade Meckler,LAA,110.955,98.2903,25.2929,1.5457,11.7477,10.7515,0.6657,0.332366,0.358576
Sal Frelick,MIL,95.2245,85.1234,22.5398,1.683,10.1902,8.1036,0.9522,0.333087,0.380134
Moisés Ballesteros,LAA,111.58,100.296,25.2795,3.1366,11.7663,9.4843,0.6695,0.318406,0.397729
Mauricio Dubón,ATL,140.044,129.959,33.9829,2.6898,14.5346,7.8004,0.8403,0.305354,0.381592
Joshua Kuroda-Grauer,ATH,67.8251,63.1169,18.076,0.856,7.0066,3.1674,0.8139,0.326261,0.394664
Salvador Perez,KCR,133.864,124.079,30.4831,5.4751,15.0478,6.1845,2.5434,0.293251,0.426118
Carlos Narváez,BAL,69.6244,61.7994,13.2442,1.8428,7.2215,6.12,0.8355,0.291572,0.349876
Denzer Guzman,LAA,97.6678,89.2907,20.5431,2.9032,9.8079,6.4656,0.7813,0.285696,0.37842
Jose Trevino,CIN,59.5885,55.1374,13.2313,1.6318,5.915,3.3072,0.4171,0.285878,0.375631
Harry Ford,WSN,52.5265,45.4315,9.8334,1.1891,5.2095,5.8304,0.7354,0.313042,0.344195
Tyler Heineman,LAA,51.4928,46.2084,10.314,0.7855,4.7982,3.6611,0.9784,0.291863,0.323056
Jimmy Crooks,STL,54.5246,49.0635,11.1322,1.7796,5.8956,4.0839,0.7088,0.293477,0.382983
Marcelo Mayer,SFG,94.4508,86.093,20.6109,2.31,9.373,6.536,0.7556,0.296596,0.379573
Keibert Ruiz,WSN,78.6432,72.825,18.4925,2.1769,8.2025,4.0973,0.7864,0.298527,0.397755
Endy Rodríguez,PIT,92.1375,81.5732,19.2419,2.4338,9.7439,8.9189,0.645,0.313812,0.381206
Nathan Church,STL,93.6944,86.0422,21.5565,2.3264,9.6585,5.631,1.0306,0.302213,0.382892
Austin Hedges,CLE,47.7299,42.61,9.2453,1.1191,4.6913,4.0236,0.4773,0.28951,0.335351
Jared Young,NYM,98.145,87.18,21.2596,3.6696,11.443,8.4601,1.5703,0.319507,0.426793
Leody Taveras,BAL,80.3966,72.9101,17.3463,1.9613,8.4169,6.3513,0.3216,0.2997,0.378264
Christian Encarnacion-Strand,BAL,83.0485,77.5178,18.826,3.7852,9.6207,3.7704,0.9135,0.28393,0.444836
José Fermín,STL,63.1682,54.8129,13.5481,1.339,6.9807,6.6579,0.9475,0.336338,0.37667
Brett Bateman,TOR,83.3637,72.921,17.6245,0.7054,9.3918,8.9282,0.5002,0.326475,0.319874
Victor Mesa Jr.,TBR,84.2601,76.5967,18.2749,3.0221,9.3434,6.3616,0.5056,0.299191,0.413959
Josh Bell,MIN,131.04,115.916,28.4783,4.5668,15.0758,13.0122,1.0483,0.325012,0.413195
Trevor Story,BOS,102.632,94.6129,22.0784,3.0637,10.942,6.045,1.0263,0.284628,0.381953
Nick Loftin,KCR,60.7366,53.3847,13.0289,1.18,6.4709,5.855,0.8503,0.3261,0.374652
