Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bo Bichette,NYM,227.166,208.484,57.7957,6.2937,27.0199,15.1293,1.363,0.327864,0.424981
CJ Abrams,WSN,218.292,196.306,50.1856,8.6214,27.7701,15.7388,4.3658,0.322656,0.450113
Jackson Merrill,SDP,218.083,199.661,50.5937,7.9134,25.9567,14.9605,1.3085,0.307374,0.434381
Bryce Harper,PHI,221.422,188.5,50.0144,9.837,30.1052,29.5155,1.55,0.366527,0.486287
Mike Trout,LAA,197.648,162.451,38.4146,8.8084,27.2421,30.6749,2.3718,0.362969,0.444394
Trea Turner,PHI,230.86,210.737,56.2923,6.5625,30.6902,15.2599,2.0777,0.320803,0.419108
Trent Grisham,NYY,214.414,181.511,40.6109,8.7709,28.596,28.6457,1.7153,0.3328,0.417369
Riley Greene,DET,217.144,191.105,49.9123,8.6851,27.0593,22.7133,1.52,0.341872,0.457969
Otto Lopez,MIA,216.99,198.987,55.5469,4.4756,26.0436,14.1695,1.5189,0.329551,0.413692
Freddie Freeman,LAD,224.948,195.875,55.622,7.7981,30.5858,24.2494,2.9243,0.368478,0.469938
Andy Pages,LAD,212.566,192.804,49.5443,8.5553,28.2374,14.497,2.9759,0.316441,0.448168
Ben Rice,NYY,228.221,198.043,48.458,12.4695,32.7116,24.9446,2.7387,0.334976,0.487957
Alex Bregman,CHC,224.234,194.577,48.8655,7.0293,27.3357,24.7554,2.915,0.341977,0.413119
Drake Baldwin,ATL,219.977,193.202,51.2346,9.651,30.5361,21.8657,2.4198,0.344968,0.459384
J.P. Crawford,SEA,202.526,172.071,40.4997,4.3062,23.3373,25.9233,2.0253,0.339842,0.358509
Matt Olson,ATL,228.492,197.504,50.3863,11.5315,31.0412,27.2591,1.8279,0.348197,0.486105
Adley Rutschman,BAL,166.286,144.294,36.5746,5.0183,20.6434,19.4056,0.9977,0.343473,0.417685
Byron Buxton,MIN,172.114,154.444,38.2058,9.4732,24.8014,13.0979,2.5817,0.314658,0.492725
Alejandro Kirk,TOR,122.83,107.359,28.4635,3.5933,14.0771,13.1551,0.9826,0.34799,0.41454
Nico Hoerner,CHC,215.748,194.924,53.8309,2.7243,23.7541,15.5986,3.0205,0.337015,0.377991
Kyle Tucker,LAD,214.087,182.078,46.7446,8.443,29.163,28.3666,1.4986,0.358907,0.454009
Jazz Chisholm Jr.,NYY,191.835,169.62,39.3195,8.6563,23.7099,18.8382,1.5347,0.31195,0.42864
Manny Machado,SDP,223.426,200.219,50.8362,10.007,27.5126,20.5105,0.8937,0.323618,0.451676
Munetaka Murakami,CHW,229.837,191.712,43.314,12.9493,32.6088,33.7631,1.8387,0.344731,0.464099
Yandy Díaz,TBR,237.787,208.492,59.5375,7.7772,32.3555,23.7073,2.8534,0.364002,0.453454
Brice Turang,MIL,224.51,197.193,49.9469,5.806,27.9213,24.0001,0.898,0.334706,0.397063
Ceddanne Rafaela,BOS,221.204,205.684,52.2609,6.109,25.933,10.1312,2.8757,0.296304,0.411391
Luis Arraez,SFG,232.62,214.955,65.3704,2.3097,27.7791,13.143,1.861,0.347225,0.403986
Xavier Edwards,MIA,219.366,194.153,54.6613,2.1992,25.0319,22.0463,1.0968,0.355699,0.37785
Xander Bogaerts,SDP,204.295,181.128,46.7682,4.9066,22.5775,19.3876,1.6344,0.332829,0.388434
Tyler Soderstrom,ATH,212.876,187.287,47.8395,9.5286,27.3941,21.6069,2.1288,0.336736,0.468678
Ryan Jeffers,MIN,164.508,142.519,35.4646,6.009,19.9774,17.3721,3.1257,0.340788,0.431617
Chase DeLauter,CLE,183.304,162.851,45.1588,5.9507,22.6895,17.8905,0.9165,0.349532,0.450681
Masyn Winn,STL,211.36,190.707,47.7155,4.3604,21.9838,16.2747,2.325,0.314693,0.376288
Dansby Swanson,CHC,197.64,176.197,41.4581,6.4534,22.8888,17.8666,1.1858,0.307581,0.397615
Pete Alonso,BAL,220.132,191.142,47.6176,11.4268,30.1032,22.8717,4.1825,0.339856,0.479631
Aaron Judge,NYY,100.703,80.9274,22.0918,6.4684,16.3352,17.8044,1.007,0.407129,0.560693
Maikel Garcia,KCR,170.741,153.532,41.808,3.3029,21.1283,14.6667,0.683,0.33621,0.407973
Gleyber Torres,DET,225.245,193.742,49.3348,5.5636,27.8417,27.4348,1.5767,0.34929,0.389684
Willson Contreras,BOS,225.332,193.414,48.6815,9.7268,29.0054,23.1191,6.9853,0.350097,0.460442
Brayan Rocchio,CLE,191.396,171.385,42.7393,3.9774,20.8669,15.0246,2.8709,0.31792,0.382364
Travis Bazzana,CLE,209.524,180.897,42.9277,4.745,24.5987,24.2419,2.3048,0.332685,0.381332
Jackson Chourio,MIL,228.266,208.421,54.9524,9.2287,30.7806,15.6591,1.5979,0.317777,0.45807
Steven Kwan,CLE,206.895,181.3,48.9357,2.7733,24.5975,21.6413,1.4483,0.350124,0.372052
Taylor Ward,BAL,223.655,190.71,46.3841,7.4427,28.5841,28.2923,2.4602,0.346007,0.413274
Kazuma Okamoto,TOR,203.162,181.364,42.8204,9.3255,24.1673,17.4922,2.4379,0.309433,0.437952
Carter Jensen,KCR,188.265,167.642,39.5538,6.0963,22.8841,17.4898,0.9413,0.309553,0.404988
Cole Young,SEA,182.373,162.005,40.4889,4.5622,20.9415,15.6841,2.5532,0.32358,0.39115
Matt Chapman,SFG,203.773,176.027,40.9051,6.3808,23.1036,23.3932,2.4453,0.328275,0.400446
Max Muncy,LAD,163.485,136.74,31.3711,7.8124,21.733,23.2803,1.9618,0.347006,0.447996
Iván Herrera,STL,220.521,188.839,49.4564,6.7833,28.2663,23.5296,5.9541,0.359079,0.419539
Colson Montgomery,CHW,221.201,196.898,42.2995,9.935,24.9856,19.0012,3.5392,0.293462,0.40988
Willy Adames,SFG,215.506,190.191,43.0314,7.924,24.2615,21.7446,1.5085,0.308416,0.40394
Chase Meidroth,CHW,197.834,172.425,43.457,3.4134,20.9865,20.7527,2.374,0.338002,0.357799
Caleb Durbin,BOS,190.232,169.895,43.4788,4.372,20.998,13.6396,4.7558,0.326291,0.398416
Randy Arozarena,SEA,217.497,186.86,45.0957,7.1267,26.8367,21.9672,6.7424,0.339991,0.410346
Sam Antonacci,CHW,199.856,173.105,45.6476,3.7775,25.3304,17.967,6.3954,0.352294,0.388131
Brandon Nimmo,TEX,210.567,185.753,47.0872,6.7928,25.2616,19.9828,2.9479,0.333256,0.420704
Kyle Schwarber,PHI,227.083,187.441,42.1371,13.8913,34.0834,34.5847,2.4979,0.350437,0.484825
Austin Wells,NYY,134.03,118.422,25.2111,5.2356,15.1336,12.6122,1.3403,0.29362,0.390137
Josh Naylor,SEA,203.265,182.792,48.3396,6.9498,24.4397,16.871,1.8294,0.330267,0.429483
Wilyer Abreu,BOS,210.405,185.743,45.6262,8.1464,25.4682,21.5876,1.2624,0.325843,0.439375
Jose Altuve,HOU,206.844,185.535,47.0116,6.8482,24.8475,17.5197,1.6548,0.32099,0.414139
Ozzie Albies,ATL,223.152,202.134,51.7407,7.2981,26.7401,16.6248,2.2315,0.31714,0.420631
Brooks Lee,MIN,202.354,184.719,45.0128,6.2799,22.8465,13.9624,1.4165,0.299634,0.3997
Patrick Bailey,CLE,119.075,107.366,23.9424,2.5618,11.433,9.4664,0.7144,0.288025,0.345095
Evan Carter,TEX,154.508,133.171,30.6316,4.3701,17.6174,17.4285,2.3176,0.326964,0.388032
Jonathan Aranda,TBR,230.004,198.97,51.7367,7.5635,28.835,25.2314,3.4501,0.350753,0.423791
Josh Jung,TEX,166.021,151.838,39.5918,5.1861,18.809,10.9408,1.6602,0.315136,0.420841
Bryson Stott,PHI,191.431,171.248,43.297,4.2746,21.0401,16.8842,1.34,0.322408,0.38926
Ernie Clement,TOR,197.427,185.609,51.0312,3.8222,20.7597,8.2919,1.382,0.308641,0.402511
Alec Burleson,STL,216.224,195.938,53.9191,8.2769,26.4816,16.6709,1.7298,0.334907,0.456747
Luke Keaschall,MIN,168.195,146.312,38.1315,2.6859,18.2938,16.5672,3.3639,0.346629,0.37337
Andrés Giménez,TOR,177.287,161.443,39.5721,4.0397,19.2381,9.414,4.2549,0.301747,0.374389
Joe Mack,MIA,137.775,124.091,28.1957,5.0253,14.8875,10.6638,1.24,0.292556,0.394309
Jackson Holliday,BAL,163.917,142.596,34.3858,4.2453,18.7938,18.1456,1.3113,0.3299,0.38495
Oneil Cruz,PIT,154.575,134.614,31.2905,6.5181,20.662,16.9105,1.3912,0.322094,0.429736
Michael Busch,CHC,215.56,185.45,45.0538,8.3767,27.0463,24.8756,3.2334,0.3401,0.438041
Seiya Suzuki,CHC,212.716,185.485,46.6136,8.4659,27.3515,23.6965,1.489,0.338379,0.445579
Brandon Lowe,PIT,196.084,175.059,41.7416,8.8826,25.3595,17.3142,1.5687,0.310392,0.441607
Daulton Varsho,TOR,189.63,170.737,39.3633,7.2982,21.6427,15.5687,1.517,0.298417,0.419459
Rafael Devers,SFG,222.182,191.896,46.3045,9.6579,27.8876,26.4174,1.9996,0.336866,0.447516
Austin Riley,ATL,209.263,187.701,45.4462,7.9964,24.3091,16.6364,2.7204,0.310666,0.422222
Brendan Donovan,SEA,134.431,117.927,31.1361,2.9486,16.1059,12.6365,2.4198,0.345024,0.396753
Jac Caglianone,KCR,194.297,176.272,44.6008,8.4507,23.3346,13.97,2.3316,0.313945,0.454426
Nick Gonzales,PIT,198.01,181.044,48.8547,3.4997,20.6492,12.7122,2.3761,0.323766,0.393345
Jordan Walker,STL,220.015,198.381,50.3863,8.4473,27.0281,17.6012,1.9801,0.318768,0.436219
Colt Keith,DET,173.392,155.775,40.29,5.0266,19.9856,14.4783,1.3871,0.324773,0.417562
Francisco Alvarez,NYM,126.635,111.694,26.3454,5.7015,15.364,11.929,1.5196,0.315607,0.433535
Cody Bellinger,NYY,124.666,111.052,28.7241,4.6297,15.3464,11.8558,0.748,0.331872,0.441252
Nolan Arenado,ARI,197.095,178.004,44.2718,6.0107,21.3764,15.334,1.9709,0.313097,0.404262
Jung Hoo Lee,SFG,208.932,191.097,52.3651,3.293,22.144,13.6433,2.0893,0.326811,0.402601
Nolan Schanuel,LAA,182.714,158.608,42.9232,4.3868,20.9497,19.66,2.7407,0.35826,0.40612
Jasson Domínguez,NYY,191.094,171.581,43.4766,6.2507,22.4966,16.243,1.5288,0.321097,0.412745
Luis Robert Jr.,NYM,191.127,171.766,39.9557,7.0025,22.3731,15.6533,1.9113,0.30165,0.401201
JJ Bleday,CIN,205.488,177.651,41.1602,8.9562,25.8109,24.9052,1.0274,0.327154,0.438834
Joey Ortiz,MIL,151.474,135.975,33.0968,3.1897,16.5445,12.3754,1.2118,0.309766,0.374434
Ian Happ,CHC,217.875,185.358,42.5,7.4137,26.2154,28.4327,1.9609,0.335358,0.4064
Garrett Mitchell,MIL,163.55,143.006,33.8066,4.4197,17.828,17.4835,1.472,0.323496,0.390376
Luis García Jr.,WSN,192.203,178.74,48.1829,7.9427,24.4834,10.6288,0.7688,0.311107,0.464294
Lars Nootbaar,STL,170.181,145.046,35.6269,5.1106,20.2691,22.1916,1.1913,0.347708,0.407175
Hunter Goodman,COL,198.832,181.025,44.4626,10.7362,25.535,14.1171,1.9883,0.305034,0.48064
Tommy Edman,LAD,181.781,165.122,41.3495,4.8009,20.9504,12.3975,2.3632,0.309569,0.398677
George Springer,TOR,173.039,151.581,38.1497,6.7984,22.5982,17.8403,1.9034,0.335735,0.436947
Sal Stewart,CIN,223.601,199.089,50.9624,9.2601,29.126,20.5489,1.7888,0.328724,0.450479
Henry Bolte,ATH,152.397,136.645,33.6247,3.8766,17.2419,11.6126,2.286,0.313322,0.387101
Will Smith,LAD,89.5941,76.8723,19.4763,3.2197,11.4661,10.5452,1.3439,0.350808,0.431639
Marcus Semien,NYM,172.867,154.626,35.6854,5.5342,19.0546,15.2296,1.2101,0.302553,0.383951
Carson Kelly,CHC,125.05,109.668,26.2142,3.6976,13.7462,12.555,1.3755,0.322347,0.384353
Bryan Reynolds,PIT,215.19,187.841,47.1819,6.8952,25.7061,22.681,2.7975,0.338097,0.420384
A.J. Ewing,NYM,167.018,148.529,38.2635,2.6579,19.89,15.3991,1.1691,0.329897,0.370993
Joc Pederson,TEX,155.628,133.212,31.7476,7.3102,21.0647,17.8661,2.8013,0.338382,0.450045
Jake Cronenworth,SDP,193.865,166.902,38.5565,4.3221,21.6894,21.1313,3.6834,0.328163,0.362823
Royce Lewis,MIN,184.971,166.673,39.8942,7.6408,21.3962,15.3896,1.1098,0.305665,0.428411
Jeff McNeil,ATH,148.614,132.466,34.7055,3.1357,16.0745,11.9188,2.5264,0.332081,0.394806
Zack Gelof,ATH,137.317,122.984,29.021,5.0977,16.0509,11.5758,1.2359,0.305843,0.413637
Ezequiel Duran,TEX,180.627,166.614,41.2516,4.6457,19.0914,10.4583,1.8063,0.296977,0.394211
Dominic Canzone,SEA,159.478,144.241,35.9503,7.1911,19.1121,12.4393,1.2758,0.312113,0.44985
Cooper Pratt,MIL,168.682,148.81,34.6467,3.2472,17.5532,15.991,1.6868,0.311805,0.352531
Cedric Mullins,TBR,170.838,152.044,34.0037,5.3224,18.9932,15.4779,1.7084,0.300375,0.382887
Lane Thomas,KCR,174.409,154.633,37.2473,5.547,21.2516,16.0282,1.9185,0.317579,0.407667
Alec Bohm,PHI,183.478,167.193,44.1117,4.8694,20.0602,12.6783,2.0183,0.321027,0.407933
J.T. Realmuto,PHI,158.087,142.812,34.3922,4.336,16.3469,10.9238,2.6875,0.304674,0.386674
Nathan Lukes,TOR,157.197,141.891,38.1511,3.3443,18.5102,12.1199,1.4148,0.330255,0.398388
Christian Walker,HOU,211.019,187.229,42.4646,9.5707,24.9992,18.7174,3.3763,0.306286,0.427462
Jacob Young,WSN,159.293,144.034,35.3477,2.5369,16.4206,11.1664,2.2301,0.307338,0.351735
Jarren Duran,BOS,204.273,183.465,43.7256,5.2936,23.8921,16.0762,2.4513,0.306076,0.405464
Colton Cowser,BAL,138.495,120.613,26.891,4.915,15.7673,14.6527,1.6619,0.313201,0.389521
Carson Benge,NYM,186.926,167.848,42.393,5.004,22.0258,15.1223,2.0562,0.319794,0.39661
Kody Clemens,MIN,165.129,150.527,34.4783,6.9251,19.0197,11.2288,1.8164,0.288362,0.429583
Jakob Marsee,MIA,160.532,137.253,30.5229,3.2406,17.9978,19.1996,2.2474,0.325118,0.351629
Luis Torrens,NYM,80.4534,73.1299,16.9459,1.8427,8.2336,5.3582,0.9654,0.290654,0.36112
Lawrence Butler,ATH,166.267,147.136,34.5797,5.7393,19.8624,16.5602,0.6651,0.31295,0.407772
Dylan Beavers,BAL,135.24,117.011,28.4776,3.5587,16.6554,15.7825,0.9467,0.335762,0.388869
Daniel Susac,SFG,83.1652,76.5312,17.6966,1.9656,8.1752,4.5242,1.0811,0.281551,0.358469
Esmerlyn Valdez,PIT,156.701,138.438,33.2335,7.3836,19.3254,15.4193,1.567,0.320945,0.451744
Jake Burger,TEX,209.383,191.343,45.7531,9.7245,24.0735,13.3795,2.722,0.296059,0.438711
Yainer Diaz,HOU,118.29,110.998,29.0104,4.3611,12.9354,5.2521,0.828,0.297563,0.431531
José Caballero,NYY,151.726,133.966,30.0985,3.1185,16.5535,13.2153,2.7311,0.304823,0.342882
Coby Mayo,BAL,116.889,104.161,23.913,5.1098,13.6559,10.1693,1.2858,0.303657,0.433069
Brandon Marsh,PHI,177.391,158.589,40.7256,5.1759,20.2527,16.0007,1.0643,0.326556,0.413992
Colt Emerson,SEA,173.925,156.231,33.3107,4.2605,17.9522,13.3922,2.0871,0.281982,0.34424
Ryan McMahon,NYY,141.564,123.727,26.1136,4.9685,15.2301,15.473,0.8494,0.300792,0.374197
Trevor Larnach,MIN,152.819,133.571,33.2718,4.5413,18.938,16.2905,1.2226,0.333914,0.406449
Jonah Heim,ATH,155.179,140.966,32.7863,5.3469,16.7048,11.6695,1.0863,0.294161,0.392542
Michael Massey,KCR,157.031,146.249,37.5615,4.366,16.6904,7.9929,1.0992,0.298035,0.406645
Spencer Horwitz,PIT,147.082,126.161,33.1414,3.961,18.1953,17.5615,1.765,0.3582,0.419453
Jo Adell,LAA,184.367,168.507,39.8915,9.102,21.1928,10.7302,3.3186,0.293351,0.446058
Dalton Rushing,LAD,117.157,102.703,23.4963,4.4186,14.1862,11.3525,1.6402,0.312996,0.4045
Ezequiel Tovar,COL,195.812,181.738,44.6442,5.492,21.4475,10.4172,1.3707,0.289444,0.401496
Samuel Basallo,BAL,128.206,115.274,27.8338,6.1779,15.591,10.6539,1.0256,0.308864,0.449949
Vinnie Pasquantino,KCR,162.448,144.012,36.8168,5.879,19.5313,15.5788,1.462,0.331907,0.439145
Anthony Volpe,NYY,100.685,90.4027,20.4885,2.5825,10.8338,8.4576,0.7048,0.295638,0.373245
Tristan Peters,CHW,139.187,125.338,30.0888,2.7562,13.7824,10.9819,1.2527,0.305353,0.36898
Kyle Karros,COL,134.764,118.103,31.1674,2.9818,15.2533,13.692,1.4824,0.345061,0.406609
Justin Crawford,PHI,159.728,145.891,38.7159,2.0597,17.1973,10.7177,1.1181,0.318069,0.366704
Jesús Sánchez,TOR,132.945,119.683,29.8085,4.7228,15.6627,10.7818,1.1965,0.315145,0.426104
Isaac Collins,KCR,150.787,129.24,31.4163,2.96,16.6237,17.9135,1.9602,0.341451,0.379394
Cole Carrigg,COL,173.04,156.885,40.3163,4.1341,19.3011,12.4589,2.0765,0.317735,0.406472
Victor Caratini,MIN,109.369,97.1077,23.8529,2.9619,11.2803,8.8807,2.2967,0.321199,0.379487
Teoscar Hernández,LAD,197.069,178.75,44.9377,8.555,24.3351,14.4254,1.7736,0.311259,0.44655
Salvador Perez,KCR,194.941,180.337,44.7235,8.3059,22.3174,9.3377,3.7039,0.296673,0.435088
Heliot Ramos,SFG,224.131,202.602,51.2142,7.4059,25.851,16.4064,2.9137,0.315571,0.41778
Chandler Simpson,TBR,159.99,148.957,42.1295,0.5379,16.7218,8.8635,0.48,0.322791,0.352484
Vaughn Grissom,LAA,139.615,126.109,32.388,3.2565,14.4779,10.3315,1.815,0.319653,0.38793
Ty France,SDP,193.216,173.179,44.1309,6.0597,21.3493,12.2885,5.9897,0.323669,0.411955
Keibert Ruiz,WSN,117.282,108.905,27.5857,3.3835,12.4037,5.7937,1.2901,0.296611,0.401239
Cam Smith,HOU,168.466,149.962,34.5308,5.0716,18.2632,14.4375,2.1901,0.304795,0.386549
Ryan O'Hearn,PIT,187.615,167.26,43.9667,6.2466,21.7753,16.5664,2.0638,0.334225,0.426838
Brandon Valenzuela,TOR,97.6796,87.6358,18.773,2.9966,10.03,8.3125,0.5861,0.284506,0.360304
Willi Castro,COL,180.893,160.028,39.8391,4.3649,20.4955,14.978,3.9796,0.326203,0.390891
Henry Davis,PIT,86.5974,76.6603,16.7279,2.829,9.4962,7.3868,1.4722,0.296929,0.373774
Hunter Feduccia,TBR,103.784,90.9727,19.6198,1.9807,10.3565,10.8662,0.6227,0.301298,0.333772
Tyler O'Neill,BAL,122.995,107.657,24.6899,5.138,14.4365,12.7669,1.3529,0.316377,0.417908
Miguel Amaya,CHC,91.9451,81.659,18.9752,2.2961,9.8008,7.2912,1.8389,0.307202,0.368573
Nick Loftin,KCR,94.3036,83.0175,20.7364,1.9057,10.1205,8.9494,1.3203,0.329978,0.384317
Freddy Fermin,SDP,87.8142,79.3903,18.5344,1.9532,8.7484,6.5597,0.7903,0.296155,0.352421
Carlos Narváez,BOS,97.647,86.5143,18.905,2.5355,9.9784,8.9542,0.9765,0.296701,0.356333
Konnor Griffin,PIT,81.251,73.5552,19.2913,1.7788,9.416,5.5413,1.2188,0.322068,0.394411
Daylen Lile,WSN,185.64,169.948,43.9704,4.4578,19.8207,11.9181,2.042,0.312794,0.413895
Jose Trevino,CIN,81.1876,75.0129,18.086,2.2097,8.1506,4.5952,0.5683,0.287751,0.377171
Kyle Stowers,MIA,211.649,187.042,43.3211,8.3395,25.5168,19.5775,2.9631,0.312028,0.42535
Liam Hicks,MIA,163.941,142.148,36.5636,3.8462,18.5239,17.1482,2.9509,0.346684,0.386183
Roman Anthony,BOS,81.0292,68.5867,17.348,2.1021,10.4442,10.8174,0.7293,0.358178,0.412103
Spencer Torkelson,DET,201.087,174.694,38.5182,8.2401,23.0071,22.0592,2.413,0.313996,0.413242
Jimmy Crooks,STL,80.7883,72.4286,16.4139,2.5827,8.7261,6.3904,0.9695,0.29572,0.379843
Braden Montgomery,CHW,172.142,154.021,37.0884,3.8663,17.2478,14.787,1.7214,0.312133,0.381964
Nick Fortes,TBR,95.0704,87.3806,21.2665,2.3337,9.6431,4.6965,1.8063,0.293531,0.374045
Matt McLain,CIN,145.762,127.567,28.5705,4.1326,16.7038,14.722,1.7491,0.310433,0.370993
Christian Yelich,MIL,187.434,162.577,40.1924,5.7489,23.0485,21.3488,1.6869,0.33831,0.403526
Eduardo Valencia,DET,74.5133,67.8896,16.5774,3.0051,8.2801,5.0222,0.8196,0.301911,0.423284
Luis Campusano,SDP,115.274,101.511,24.6216,3.8985,13.2115,11.4121,0.9222,0.322163,0.40468
Jake Bauers,MIL,133.453,113.989,25.8899,5.6066,16.1748,16.9619,1.2011,0.330796,0.422844
Alan Roden,MIN,123.349,108.249,26.9405,2.7604,12.8919,11.6442,2.0969,0.331079,0.381564
Anthony Seigler,BOS,100.956,87.2531,20.2544,1.8484,12.1217,11.6705,0.8076,0.326121,0.360584
Tyler Heineman,LAA,84.0303,75.2306,16.5874,1.2468,7.8926,6.2182,1.5125,0.290898,0.318789
Dylan Crews,WSN,182.113,163.842,38.3228,5.9924,20.0949,13.6585,2.9138,0.301995,0.394909
Sean Murphy,ATL,85.3264,74.1514,15.7201,3.024,9.3966,8.5668,1.7065,0.305635,0.382022
Luke Raley,SEA,134.148,119.078,26.326,5.3142,14.7482,9.3904,4.2927,0.299188,0.400747
Kyle Manzardo,CLE,177.711,155.625,34.6132,7.3193,20.3054,18.2331,2.3102,0.310959,0.414102
Blaze Jordan,STL,122.108,112.923,28.9143,3.3772,13.1298,6.6304,0.9769,0.300629,0.407419
Angel Martínez,CLE,140.446,129.614,31.1808,4.1195,14.9546,7.6262,1.6854,0.289409,0.395711
Kyle Isbel,KCR,106.407,97.1922,23.7695,1.9309,11.3277,6.7994,1.0641,0.298824,0.372969
Endy Rodríguez,PIT,103.988,91.7866,21.468,2.4899,10.6639,10.3364,0.7279,0.314027,0.372054
Blaze Alexander,BAL,82.4267,73.3372,17.5971,1.8268,8.9402,6.52,1.5661,0.313044,0.369657
Denzer Guzman,LAA,140.987,128.73,29.3419,3.9083,14.0043,9.6012,0.9869,0.284423,0.368741
Ben Williamson,TBR,110.109,100.041,25.5679,1.1627,10.4722,7.8728,0.991,0.313855,0.35176
José Fermín,STL,83.067,72.1815,17.7292,1.7552,9.0821,8.6971,1.246,0.33446,0.373907
Joshua Kuroda-Grauer,ATH,79.7355,74.1094,20.8634,0.9375,8.2747,3.8114,0.9568,0.322494,0.384857
Jake McCarthy,COL,168.535,153.206,41.2414,3.5766,21.2064,10.6345,2.6966,0.325541,0.412536
Harry Ford,WSN,67.1613,57.8895,12.3522,1.3881,6.5305,7.69,0.8731,0.312519,0.331373
Amed Rosario,NYY,74.4682,69.4101,17.8887,1.7653,7.8846,3.6192,0.6702,0.298757,0.389515
Ryan Kreidler,MIN,127.484,112.729,23.7049,2.8238,13.064,11.907,1.2748,0.290754,0.340797
Nasim Nuñez,WSN,154.715,136.693,31.2262,1.5498,15.4121,15.2704,0.9283,0.307887,0.304445
Javier Sanoja,MIA,97.754,90.1333,23.5406,1.5249,10.0081,5.8946,0.5865,0.308413,0.386901
Josh Smith,TEX,78.9628,68.8555,16.2233,1.4821,8.4206,7.6515,1.5003,0.322884,0.353581
Brady House,WSN,152.904,142.978,34.8075,4.745,15.5848,7.5535,0.9174,0.283653,0.394622
