Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Otto Lopez,MIA,341.081,312.022,87.961,6.5787,39.635,22.9548,2.7286,0.334093,0.409576
Ben Rice,NYY,358.665,309.554,76.2584,18.5836,51.9321,40.5291,4.6626,0.340062,0.483588
Brice Turang,MIL,365.792,319.556,80.7627,9.305,44.6559,40.7858,1.829,0.338248,0.395315
Masyn Winn,STL,338.913,305.285,77.2914,6.991,36.0648,26.2997,4.067,0.318596,0.3824
Freddie Freeman,LAD,351.814,304.695,84.5861,12.7633,48.1767,39.5439,4.5736,0.366284,0.468657
Jazz Chisholm Jr.,NYY,317.309,279.007,65.4429,13.9286,40.1432,32.6829,2.5385,0.317941,0.430561
José Ramírez,CLE,241.489,212.029,57.3919,10.0668,33.5323,25.5496,1.6904,0.351129,0.478052
Andy Pages,LAD,324.544,296.301,76.2473,13.9341,42.7341,20.641,4.2191,0.312565,0.455731
Xander Bogaerts,SDP,332.458,297.276,77.5568,8.3584,36.4527,29.4225,2.6597,0.330485,0.394425
Matt Chapman,SFG,345.834,298.692,70.1908,11.1306,39.7864,39.9092,4.15,0.330908,0.407641
Iván Herrera,STL,340.759,287.989,77.4685,10.5539,46.5901,39.8688,9.2005,0.37279,0.431466
Riley Greene,DET,349.726,308.863,80.4729,13.6461,42.9347,35.1475,2.7978,0.339012,0.452451
Yandy Díaz,TBR,379.433,332.061,95.3315,12.655,51.5343,38.7022,4.5532,0.366923,0.458862
Aaron Judge,NYY,169.06,135.596,37.1207,10.8767,27.8573,30.1602,1.6906,0.408918,0.563312
Mike Trout,LAA,291.554,239.073,55.788,13.3541,40.4625,45.8906,3.4986,0.362047,0.445776
Manny Machado,SDP,348.655,313.676,79.0587,14.875,41.9813,30.5073,1.7433,0.319538,0.442598
Colson Montgomery,CHW,339.694,300.029,65.4877,16.7028,40.074,30.8782,6.1145,0.30202,0.428509
Tyler Soderstrom,ATH,329.414,289.454,74.1591,14.5412,43.4529,33.9296,3.2941,0.338559,0.47068
Luis Arraez,SFG,351.602,325.499,99.1311,3.4906,41.7427,19.4436,2.8128,0.346732,0.405837
Travis Bazzana,CLE,346.701,297.3,70.2236,8.0309,42.7027,41.6388,3.8137,0.335315,0.381886
Kyle Schwarber,PHI,366.001,300.88,68.1422,22.8665,56.0858,56.6569,4.392,0.354553,0.493668
Willy Adames,SFG,345.031,304.307,69.4909,12.5526,39.7169,35.0552,2.4152,0.31085,0.406531
Ceddanne Rafaela,BOS,323.97,299.611,76.6316,9.3823,38.631,16.1985,4.5356,0.301746,0.418917
Austin Wells,NYY,221.246,194.576,42.2342,8.4266,25.1912,21.8812,2.2125,0.30106,0.3949
Dansby Swanson,CHC,310.384,274.978,63.7468,9.335,35.2508,29.921,1.8623,0.30909,0.383536
Trent Grisham,NYY,280.095,236.168,53.2175,11.2258,37.5194,38.177,2.5209,0.336963,0.418378
Pete Alonso,BAL,343.55,299.405,74.7391,18.0387,45.9053,34.9047,6.5275,0.33844,0.481017
Brayan Rocchio,CLE,292.241,258.94,64.2803,5.8404,31.9476,25.3665,4.6759,0.323938,0.380708
Kazuma Okamoto,TOR,312.795,278.524,66.2287,13.9767,37.0004,27.526,3.7535,0.312492,0.437238
Ozzie Albies,ATL,349.39,316.203,82.4004,11.0282,41.4111,26.6934,3.4939,0.322784,0.42231
Taylor Ward,BAL,359.757,306.773,74.7341,11.974,48.1152,45.4013,3.5976,0.345561,0.414795
Josh Jung,TEX,325.515,299.209,78.2206,10.5596,37.8568,20.1494,2.9296,0.312091,0.423005
Alec Burleson,STL,354.644,320.516,88.4324,13.8121,43.9423,28.2297,2.8372,0.337364,0.458419
Max Muncy,LAD,232.184,191.796,43.5901,11.0894,30.8891,35.1063,3.0184,0.352743,0.445078
Jose Altuve,HOU,331.351,295.427,75.5496,10.9669,40.2849,29.5565,2.9822,0.327178,0.417203
Willson Contreras,BOS,344.756,297.118,74.3828,14.6544,44.4421,34.4756,10.3427,0.346243,0.456246
Will Smith,LAD,198.103,169.643,42.5763,7.0574,25.225,23.6535,2.9715,0.350018,0.427669
Steven Kwan,CLE,314.8,275.518,73.4819,4.7831,36.0783,33.0225,2.5184,0.348125,0.371594
Bryson Stott,PHI,309.007,276.082,70.075,7.0282,34.4018,27.6561,2.1631,0.32425,0.390626
Brandon Nimmo,TEX,339.143,298.059,75.5539,10.9239,41.4319,32.8291,5.0872,0.335457,0.418737
Josh Naylor,SEA,324.126,291.468,76.7887,11.8661,39.683,27.5507,2.593,0.330202,0.436999
Chase Meidroth,CHW,301.325,261.471,66.19,5.0861,32.3167,32.8143,3.9172,0.34275,0.358235
Brooks Lee,MIN,310.008,282.786,69.8055,10.0387,34.2706,21.7936,2.1701,0.303508,0.407959
Wilyer Abreu,BOS,313.965,276.396,70.1509,11.8409,38.6683,33.2803,1.5698,0.334851,0.443638
Gleyber Torres,DET,305.239,262.647,66.9134,7.536,37.5348,37.1171,2.1367,0.349263,0.389374
Michael Busch,CHC,325.676,279.141,68.2242,12.9498,41.8178,38.9183,4.5595,0.343755,0.444894
Austin Riley,ATL,333.032,298.694,73.8213,12.6569,38.9183,27.1088,3.9964,0.31586,0.429104
Marcus Semien,NYM,329.663,294.003,68.462,10.2555,36.2293,30.0982,2.3076,0.306872,0.384138
Sam Antonacci,CHW,299.098,255.584,67.143,4.8548,37.4397,29.5808,10.4684,0.360272,0.379412
Jonathan Aranda,TBR,359.696,308.308,79.7186,12.2113,45.3227,42.1204,5.7551,0.355671,0.428683
Cole Young,SEA,270.745,238.299,58.7274,5.2336,29.1101,25.1522,4.0612,0.326278,0.371159
Spencer Horwitz,PIT,302.412,257.096,68.3943,8.2978,38.9274,38.3458,3.6289,0.366607,0.427187
Jung Hoo Lee,SFG,310.806,282.797,78.9567,4.8408,34.0929,21.7564,3.1081,0.334965,0.40867
Luke Keaschall,MIN,247.584,216.425,56.6375,3.7714,27.2713,24.2385,4.2089,0.344887,0.37509
Andrés Giménez,TOR,293.444,266.776,65.5495,6.7814,32.2606,16.1394,7.0426,0.303716,0.376306
Munetaka Murakami,CHW,255.528,214.572,48.7362,15.2411,36.1877,36.2338,2.0442,0.341694,0.473497
Ernie Clement,TOR,309.243,290.024,79.5291,6.2502,33.1257,13.6067,2.1647,0.309333,0.405744
Caleb Durbin,BOS,275.403,245.638,62.678,5.8421,30.7675,19.5536,7.1605,0.325831,0.3954
Roman Anthony,BOS,270.109,227.999,58.1266,6.7504,35.3618,36.7349,2.431,0.361749,0.412753
George Springer,TOR,334.463,291.46,73.1898,12.8808,46.3152,35.1186,4.0136,0.337633,0.434292
Carter Jensen,KCR,256.248,226.918,54.3231,7.9886,31.0121,24.9329,1.5375,0.316651,0.406192
Seiya Suzuki,CHC,325.09,283.798,71.5128,12.6692,40.2794,36.2476,2.2756,0.338954,0.443455
Ian Happ,CHC,343.685,291.794,67.9398,12.1314,42.5365,45.9163,2.7495,0.339996,0.415275
Francisco Alvarez,NYM,196.936,173.675,41.4475,8.7717,24.2344,18.5907,2.3632,0.318212,0.43651
JJ Bleday,CIN,298.312,257.058,60.9529,12.9808,39.7124,36.6626,1.4916,0.333327,0.448895
Oneil Cruz,PIT,224.036,194.83,45.4808,9.5144,30.1572,24.8008,2.0163,0.323963,0.432453
Zack Gelof,ATH,265.24,236.553,56.4585,9.7827,33.3468,23.5799,2.1219,0.311122,0.417564
Brandon Lowe,PIT,285.461,253.682,60.4517,13.3899,37.4235,26.1483,2.5692,0.313531,0.448043
Lars Nootbaar,STL,278.227,236.777,58.7497,8.7066,33.9923,36.6426,1.9476,0.350835,0.412397
Jordan Walker,STL,337.719,306.045,78.2142,13.0039,40.2534,25.8693,3.0395,0.317626,0.438427
Rafael Devers,SFG,352.396,304.427,73.4214,14.2686,43.9822,41.7589,3.1716,0.336458,0.439237
Randy Arozarena,SEA,312.205,267.925,64.2209,9.5158,37.9465,32.1259,9.3662,0.339188,0.402868
Patrick Bailey,CLE,174.547,157.045,34.5372,3.4756,16.4229,14.0859,1.2218,0.286948,0.33728
Jackson Holliday,BAL,269.574,235.089,55.8568,7.3064,31.6284,28.7097,2.4262,0.324331,0.386894
Bryan Reynolds,PIT,350.079,305.825,77.9733,11.2435,42.0847,36.6533,4.551,0.340882,0.425371
Victor Caratini,MIN,223.049,197.228,48.7014,6.0149,23.0641,18.6469,4.9071,0.324929,0.381375
Konnor Griffin,PIT,243.7,219.424,56.473,5.2039,26.7383,17.6683,3.8992,0.32145,0.386715
Sal Stewart,CIN,330.32,291.444,75.3959,12.43,41.0383,33.5935,2.6426,0.338244,0.442809
Nolan Arenado,ARI,316.396,286.572,71.2011,9.6055,34.4823,23.9195,3.164,0.311198,0.402583
Daulton Varsho,TOR,296.952,265.953,60.4381,11.6689,34.5263,25.5378,2.6726,0.299242,0.419667
Hunter Goodman,COL,314.731,287.496,70.9263,16.7,40.4736,21.4647,3.1473,0.303985,0.481631
Alec Bohm,PHI,292.939,266.666,71.2469,7.8383,32.4234,20.6229,2.9294,0.324228,0.41294
Brandon Marsh,PHI,300.965,268.518,70.0469,8.1704,34.6268,27.8392,1.8058,0.331955,0.415587
Daniel Susac,SFG,174.174,159.812,38.0836,3.5232,17.2863,9.9628,2.2643,0.290226,0.359755
Jac Caglianone,KCR,298.23,267.688,68.2002,12.2984,35.6954,23.9479,3.877,0.322576,0.448523
Evan Carter,TEX,207.161,178.718,40.893,5.7271,23.7436,23.1606,3.1074,0.325241,0.387428
Chase DeLauter,CLE,205.747,182.201,48.7569,6.413,24.9974,20.3484,1.2345,0.342659,0.434763
Jarren Duran,BOS,344.683,308.878,75.9417,9.3795,43.3818,27.9193,4.1362,0.314581,0.420699
Colt Keith,DET,262.311,234.708,60.7516,7.4198,29.7476,22.9522,2.0985,0.328017,0.415247
Colt Emerson,SEA,273.43,242.387,53.8495,7.0631,29.8496,23.515,4.1015,0.299429,0.363768
Henry Bolte,ATH,199.391,177.748,45.8658,4.9961,23.686,16.3102,2.9909,0.328215,0.40567
Liam Hicks,MIA,281.164,241.699,62.2774,7.1303,34.0595,31.0686,5.3421,0.352461,0.396446
José Caballero,NYY,275.537,241.351,55.4141,5.5455,30.6971,25.5973,5.5107,0.315221,0.350251
Jakob Marsee,MIA,269.689,230.327,51.5773,5.2326,29.7504,32.4975,4.0453,0.32788,0.353261
Christian Walker,HOU,341.569,303.174,69.827,16.1539,41.3477,30.468,5.1235,0.308951,0.437844
Matt McLain,CIN,284.781,248.116,56.8546,8.5364,33.5467,29.8451,3.4174,0.317894,0.383235
Brendan Donovan,SEA,174.166,152.291,40.8442,3.7542,21.3465,16.8767,3.135,0.350839,0.402094
Luis García Jr.,WSN,261.735,244.268,66.4194,8.8829,32.287,13.6626,1.0469,0.31103,0.445148
J.T. Realmuto,PHI,245.566,221.822,53.0631,6.7671,25.5313,17.2879,3.9291,0.303433,0.385146
Nick Gonzales,PIT,288.833,263.97,69.6447,4.5155,29.9734,18.312,3.7548,0.318254,0.384525
Royce Lewis,MIN,262.242,236.339,56.5745,11.2316,30.6382,21.399,1.8357,0.305135,0.431184
Carson Kelly,CHC,191.596,168.628,40.5456,5.7528,21.1151,18.4699,2.2992,0.321291,0.386897
Ezequiel Tovar,COL,321.011,298.272,74.2976,8.8863,34.4018,17.1099,2.2471,0.292727,0.405806
Brent Rooker,ATH,281.611,247.672,61.7703,13.6706,37.7973,28.4427,3.0977,0.331867,0.469678
Nolan Schanuel,LAA,288.28,249.397,65.8734,7.297,34.2227,31.3649,4.6125,0.354346,0.403812
Jeff McNeil,ATH,249.435,221.128,57.2159,5.0063,28.4107,21.1521,4.2404,0.332587,0.389231
Jacob Young,WSN,226.277,205.477,51.6882,3.6441,23.0069,15.138,3.1679,0.310486,0.360987
Joe Mack,MIA,194.452,173.602,38.5029,5.5866,19.8679,16.4118,1.9445,0.293877,0.365608
Kyle Teel,CHW,176.088,152.975,37.8713,4.731,19.731,19.5282,1.7609,0.336995,0.386299
Tommy Edman,LAD,263.1,238.823,58.783,7.0417,29.0016,18.5748,2.8941,0.306091,0.391308
Garrett Mitchell,MIL,247.225,215.63,49.515,6.5156,26.7493,26.5766,2.4722,0.318794,0.379825
Samuel Basallo,BAL,245.762,221.001,53.6635,10.6336,29.3824,20.5949,1.9661,0.310676,0.438197
Jimmy Crooks,STL,173.448,155.008,35.1365,4.8818,17.2954,14.6563,1.9079,0.299143,0.368136
Ryan O'Hearn,PIT,295.032,262.369,69.5423,9.5817,34.3897,27.32,2.9503,0.33874,0.427167
Joey Ortiz,MIL,189.811,169.773,41.3644,3.4194,20.2403,16.2099,1.5185,0.312768,0.363497
Daylen Lile,WSN,307.454,279.774,74.0637,7.134,33.583,21.4911,3.382,0.322487,0.420169
Christian Yelich,MIL,322.523,279.674,70.5332,10.0933,41.2852,36.9288,2.5802,0.342515,0.409561
Justin Crawford,PHI,259.664,235.544,61.5746,3.4593,28.2938,19.0593,1.8176,0.319099,0.365868
A.J. Ewing,NYM,219.531,193.932,48.3208,2.4949,23.0437,21.8433,1.5367,0.327384,0.3507
Sal Frelick,MIL,248.726,221.782,59.1308,4.2588,26.7779,21.9874,2.2385,0.336407,0.380435
Anthony Volpe,NYY,159.864,142.907,32.656,4.4543,17.9563,13.8762,1.2789,0.300277,0.38508
Vaughn Grissom,LAA,242.679,217.914,56.1079,5.217,25.4109,19.4386,3.1548,0.324817,0.385512
Luis Torrens,NYM,124.487,113.559,26.244,2.8778,12.8044,7.9174,1.4938,0.287756,0.360786
Carson Benge,NYM,263.87,236.184,58.5515,7.0541,32.9836,21.3735,3.1664,0.316638,0.394494
Ha-Seong Kim,ATL,243.733,210.868,49.1236,4.6865,26.3267,28.0536,1.9499,0.325999,0.34897
Cedric Mullins,TBR,266.384,236.04,52.9337,7.4043,29.1066,25.0401,2.6638,0.303504,0.374222
Jasson Domínguez,NYY,199.685,176.861,44.9557,6.4654,25.4621,19.1498,1.5975,0.330151,0.415906
Curtis Mead,WSN,203.605,181.193,45.7084,5.9597,23.7236,16.8381,3.6649,0.325874,0.412876
Jake Burger,TEX,324.125,296.088,71.5684,14.7387,37.3651,20.7116,4.2136,0.298443,0.440352
Colton Cowser,BAL,189.61,165.597,37.7092,7.0563,21.7548,19.8143,2.2753,0.316366,0.402577
Kyle Stowers,MIA,311.268,273.904,63.9559,11.786,36.3047,30.3175,4.3578,0.317323,0.421897
Joc Pederson,TEX,240.015,203.87,47.8951,10.0612,31.5296,28.9938,4.5603,0.340759,0.431761
Yainer Diaz,HOU,178.545,167.261,43.9051,6.2445,19.7416,8.0524,1.2498,0.299087,0.428806
Lawrence Butler,ATH,228.62,203.71,48.6835,8.1718,28.0616,21.4674,0.9145,0.312111,0.415045
Luis Campusano,SDP,143.741,126.944,31.6273,5.0706,16.601,13.7417,1.2937,0.326141,0.418804
Willi Castro,COL,302.067,266.298,66.9571,6.6435,35.2749,25.9475,6.6455,0.330752,0.389314
Jo Adell,LAA,300.792,274.567,64.8648,14.3721,34.9475,18.4385,5.1135,0.294485,0.441189
Ryan McMahon,NYY,213.249,185.462,39.2255,7.299,23.3993,24.1184,1.2795,0.304165,0.372299
Vinnie Pasquantino,KCR,253.276,224.738,57.3909,9.7344,30.995,24.1372,2.2795,0.331216,0.446752
Michael Massey,KCR,253.373,236.424,60.215,7.6871,27.3513,12.2126,2.027,0.294752,0.41153
Jesús Sánchez,TOR,223.98,201.609,50.4564,7.6793,26.4129,18.3663,2.0158,0.316901,0.424205
Ryan Jeffers,MIN,121.875,105.382,26.0359,4.3539,14.6774,13.0528,2.3156,0.340427,0.428031
Blaze Alexander,BAL,190.422,168.7,40.3063,4.1267,21.1284,15.767,3.618,0.31496,0.368805
Kerry Carpenter,DET,265.749,240.246,58.3085,12.4371,32.6764,19.2402,3.7205,0.30653,0.456904
Jake Bauers,MIL,242.238,206.335,47.0112,9.9849,29.3808,31.1518,2.4224,0.333329,0.419978
Romy Gonzalez,BOS,175.738,162.01,43.4223,5.3431,20.4804,10.1928,1.7574,0.316034,0.435265
Kyle Karros,COL,204.464,179.801,47.5234,3.8436,22.8342,20.1806,2.0446,0.342641,0.396384
Marcelo Mayer,BOS,237.828,215.757,52.8116,5.6244,24.8113,17.3615,1.9026,0.304352,0.386944
Salvador Perez,KCR,304.92,281.924,69.9024,13.0432,34.7274,15.307,5.1836,0.296866,0.433104
Kyle Manzardo,CLE,293.269,256.33,58.4924,12.5797,35.4645,30.7639,3.5192,0.317044,0.42795
Dominic Canzone,SEA,200.207,180.373,45.4764,8.5291,23.6148,16.2168,1.6017,0.317098,0.447634
Teoscar Hernández,LAD,260.21,236.05,59.3708,11.2231,32.1413,19.1514,2.6021,0.312396,0.44538
Trevor Larnach,MIN,224.073,194.956,47.964,6.6938,27.4068,24.6704,2.0167,0.334527,0.402843
Amed Rosario,NYY,162.081,150.956,39.9231,3.6155,17.4458,8.023,1.4587,0.305699,0.395348
Nathan Lukes,TOR,177.264,159.367,43.3156,3.3499,20.9671,14.1811,1.7726,0.335729,0.397405
Josh Smith,TEX,157.574,136.455,32.8866,3.0608,17.4533,16.1986,3.1515,0.33289,0.362417
Dalton Rushing,LAD,134.77,117.45,26.5836,5.053,16.3187,13.5309,2.1563,0.315111,0.402055
Spencer Steer,CIN,284.378,248.781,59.2214,10.0879,33.1893,29.5184,3.4125,0.324722,0.415766
Dylan Beavers,BAL,165.892,142.488,34.3369,4.402,19.034,20.6038,1.1612,0.339034,0.388699
Freddy Fermin,SDP,127.029,114.493,26.8788,3.0014,12.8699,9.8447,1.1433,0.299472,0.358378
David Hamilton,MIL,208.56,185.46,40.3365,5.0481,23.5713,19.0623,1.4599,0.293216,0.348878
Jake Meyers,HOU,180.386,161.316,38.8148,3.806,19.0702,14.6473,2.345,0.310641,0.365239
Keibert Ruiz,WSN,169.552,157.656,40.4683,5.0203,18.1969,8.1724,1.6955,0.298166,0.407305
Max Muncy,ATH,197.84,180.194,42.9938,6.067,21.7483,12.1869,3.3633,0.296859,0.401543
Chandler Simpson,TBR,281.736,261.15,72.6633,1.1384,29.7158,16.5098,1.1269,0.321726,0.349571
Carlos Cortes,ATH,217.018,192.746,48.3653,7.02,26.153,20.378,1.7361,0.325754,0.423363
Casey Schmitt,SFG,303.319,278.648,69.0003,10.4469,33.5843,17.6532,3.9431,0.299577,0.414534
Cam Smith,HOU,263.844,233.975,55.1062,6.8004,27.9093,23.8251,3.43,0.313042,0.381033
Cooper Pratt,MIL,265.416,234.002,51.6701,4.1384,26.1715,25.0553,2.9196,0.301598,0.32486
Lane Thomas,KCR,240.999,212.165,50.5503,7.1993,28.0856,23.2082,2.892,0.319303,0.397488
Luke Raley,SEA,223.193,197.553,44.2087,9.0883,25.4913,16.0699,7.3654,0.303804,0.408642
Cole Carrigg,COL,207.695,188.139,48.2853,4.8354,22.7527,15.3902,2.2846,0.318336,0.405813
Miguel Amaya,CHC,135.777,120.09,28.1299,3.7239,14.9322,11.3238,2.7155,0.312009,0.379163
Nick Fortes,TBR,176.882,161.896,39.0895,4.1239,17.7142,9.4809,3.3608,0.294928,0.370444
Carlos Narváez,BOS,133.945,117.614,26.0649,3.4825,14.075,13.2605,1.4734,0.305926,0.361882
Gabriel Arias,CLE,209.921,191.988,43.8722,5.8091,20.554,13.5609,2.3091,0.285417,0.377263
Jake Cronenworth,SDP,174.477,149.384,34.1398,3.8084,18.6675,19.6635,3.4895,0.329599,0.360062
Coby Mayo,BAL,159.341,141.548,32.3063,6.5078,18.2971,14.2929,1.7527,0.304552,0.421116
Tyler O'Neill,BAL,231.044,201.596,45.858,9.0869,26.7995,24.6062,2.5415,0.316805,0.407932
Isaac Collins,KCR,214.28,181.961,43.6096,3.9813,24.185,27.085,2.7856,0.344311,0.370752
Drew Millas,WSN,111.547,100.242,23.7175,2.0058,11.146,9.0018,0.8924,0.302808,0.353072
Henry Davis,PIT,129.103,114.026,24.7109,3.9614,14.0272,11.3094,2.1947,0.297389,0.368038
Kyle Higashioka,TEX,165.229,151.062,33.2963,6.1042,17.5583,11.0538,1.1566,0.276617,0.388019
Jose Trevino,CIN,124.264,114.098,27.11,2.999,12.4055,7.6422,0.9941,0.289009,0.364622
Ezequiel Duran,TEX,240.932,221.101,54.2647,5.2423,25.09,14.6728,2.6503,0.297971,0.381019
Mickey Gasper,BOS,162.906,141.16,34.1363,3.4835,19.383,17.5939,2.2807,0.333183,0.374287
Tristan Peters,CHW,200.051,178.452,41.9035,3.9171,20.0215,17.1844,2.0005,0.306728,0.360745
Luis Robert Jr.,NYM,147.522,132.748,30.9742,5.2002,17.4754,11.9493,1.4752,0.301582,0.397995
Heliot Ramos,SFG,234.068,210.609,53.1434,7.6041,27.0561,18.0232,3.0429,0.318071,0.416251
Blaze Jordan,STL,161.043,148.372,38.3966,4.4412,17.534,9.3405,1.2883,0.305911,0.410877
Endy Rodríguez,PIT,165.003,144.944,33.7061,3.7008,16.7681,17.2758,1.155,0.316919,0.367173
Mark Vientos,NYM,208.323,189.788,46.2446,9.3396,24.6175,14.541,2.0832,0.302397,0.441652
Spencer Torkelson,DET,327.228,283.123,61.8045,12.9282,37.4155,37.1731,3.9267,0.315114,0.407319
Dylan Crews,WSN,274.334,248.863,58.7881,8.9723,30.3292,18.6273,4.115,0.297866,0.398488
Addison Barger,TOR,162.96,145.06,34.9352,5.8962,19.2915,14.9923,1.3037,0.31524,0.424538
Jorge Polanco,NYM,197.053,172.617,41.3482,7.9476,23.9128,21.0256,1.5764,0.325231,0.4236
Brandon Valenzuela,TOR,114.698,102.406,22.1522,3.1658,11.9708,10.0934,0.8029,0.289494,0.355465
Gavin Sheets,SDP,290.142,258.258,61.2749,9.906,32.3632,26.577,2.6113,0.3124,0.405108
Angel Martínez,CLE,210.652,193.774,46.7657,6.2726,22.9652,12.1125,2.5278,0.292578,0.398113
Paul Goldschmidt,NYY,203.092,182.172,46.8218,6.7898,24.4215,17.4253,1.6247,0.32513,0.423999
