Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Iván Herrera,STL,315.335,266.778,71.3229,9.7808,42.8093,36.6103,8.514,0.370757,0.429192
José Ramírez,CLE,210.054,184.671,50.067,8.7233,29.1011,21.9926,1.4704,0.350727,0.478171
Maikel Garcia,KCR,271.599,243.845,66.2789,5.1655,33.8935,23.7378,1.0864,0.336881,0.406517
Jeremy Peña,HOU,257.024,233.264,62.4279,7.4368,32.6109,16.2182,4.6264,0.325616,0.419771
Ben Rice,NYY,314.503,272.043,66.1168,16.5936,45.116,35.2243,3.774,0.335704,0.479886
Manny Machado,SDP,314.716,282.148,71.1496,13.4834,38.2795,28.5447,1.5736,0.322066,0.444836
Aaron Judge,NYY,147.915,118.642,32.4609,9.6444,24.3294,26.388,1.4791,0.408816,0.565364
Jacob Wilson,ATH,238.539,219.253,63.9547,5.2433,28.5207,14.2408,2.6239,0.33982,0.426926
Brice Turang,MIL,324.588,284.91,71.758,7.8823,39.0154,35.1853,1.2984,0.334419,0.390969
Luis Arraez,SFG,324.572,300.43,91.5389,3.2574,38.6006,17.9489,2.5966,0.346906,0.406353
Corey Seager,TEX,217.355,188.596,48.2078,9.9628,28.9193,24.735,1.9562,0.345406,0.463582
Dansby Swanson,CHC,273.531,243.229,57.2339,9.2406,32.0151,25.4383,1.6412,0.309604,0.400251
Mike Trout,LAA,250.284,205.512,47.8994,11.3746,34.4787,39.1193,3.0034,0.360991,0.443865
Trent Grisham,NYY,258.517,218.478,49.1591,10.6054,34.4604,34.9774,2.0681,0.33515,0.419575
Wyatt Langford,TEX,252.241,218.985,54.846,9.6742,33.3501,28.4276,2.2702,0.340222,0.442971
Ceddanne Rafaela,BOS,292.329,270.634,69.0996,8.0881,34.4677,14.3241,4.0926,0.300612,0.414196
Konnor Griffin,PIT,294.236,264.801,68.6376,6.7989,35.881,21.0084,5.002,0.323296,0.396125
Drake Baldwin,ATL,295.282,260.609,67.4303,12.0357,39.6451,28.4061,2.9528,0.33613,0.443757
Kyle Schwarber,PHI,319.548,263.322,59.6845,20.1185,48.886,49.1464,3.515,0.353165,0.494383
Willy Adames,SFG,302.758,266.906,60.8378,11.0661,34.6211,30.7602,2.1193,0.310472,0.406366
Colson Montgomery,CHW,298.934,264.698,57.1441,14.2167,34.6422,26.5753,5.0819,0.297493,0.420524
Kazuma Okamoto,TOR,289.879,258.105,61.4041,12.9405,34.6222,25.7992,3.4785,0.313295,0.436373
Jonathan Aranda,TBR,327.339,279.993,73.8241,11.1164,42.0303,38.8879,5.2374,0.361338,0.434911
Tyler Soderstrom,ATH,261.459,229.378,58.9143,11.459,34.208,27.244,2.6146,0.340017,0.470041
Pete Alonso,BAL,301.778,262.674,65.3217,15.8607,40.2752,31.3547,5.432,0.338657,0.47992
Travis Bazzana,CLE,304.929,262.686,61.2731,6.7695,37.1526,35.6767,3.0493,0.329662,0.374221
Josh Jung,TEX,292.05,267.851,69.6725,9.4276,33.9682,18.662,2.6284,0.312393,0.421201
Brayan Rocchio,CLE,255.842,227.5,56.7473,4.8955,27.3732,21.6698,3.8376,0.322757,0.379091
Ozzie Albies,ATL,318.298,287.774,75.0626,10.1013,38.7978,24.318,3.183,0.323056,0.423045
Willson Contreras,BOS,314.163,271.074,67.8989,13.5422,40.222,31.1335,9.4249,0.345698,0.457172
Max Muncy,LAD,214.662,178.497,40.8671,10.2658,28.6721,31.2763,2.7906,0.349896,0.448107
Sam Antonacci,CHW,273.109,233.336,61.868,4.4199,34.6084,27.0105,9.5588,0.362413,0.381417
Taylor Ward,BAL,315.793,269.847,65.5086,10.4921,41.7586,39.3478,3.1579,0.343549,0.412661
Brandon Nimmo,TEX,294.128,258.495,65.7023,9.7402,36.016,28.7657,4.1178,0.33601,0.4236
Alec Burleson,STL,311.465,281.152,77.4053,12.0046,38.4886,24.8238,2.8032,0.337654,0.458191
Jose Altuve,HOU,296.731,264.658,67.3436,9.6667,37.0829,26.1717,2.6706,0.325537,0.413527
Josh Naylor,SEA,283.934,254.897,67.3222,10.2877,34.6348,24.106,2.5554,0.331399,0.436159
Wilyer Abreu,BOS,285.804,251.312,62.9769,10.8005,34.9177,30.6096,1.429,0.33286,0.442093
Austin Wells,NYY,192.529,169.79,36.2933,7.3301,21.5877,18.4635,1.9253,0.295787,0.389778
Steven Kwan,CLE,273.535,239.943,64.0324,3.9146,30.9747,28.4203,1.9147,0.346804,0.370812
Gleyber Torres,DET,266.364,229.215,58.4115,6.7345,32.827,32.3632,1.8645,0.349271,0.391126
Brooks Lee,MIN,265.489,242.1,60.0391,8.7877,29.4925,18.6374,1.8584,0.304475,0.410227
Cole Young,SEA,238.549,210.471,52.2359,5.1999,25.868,21.6603,3.5782,0.326254,0.379801
Carter Jensen,KCR,230.57,204.136,49.3835,7.5002,28.3959,22.4575,1.3834,0.31902,0.412668
Bryson Stott,PHI,269.657,240.913,61.2249,6.1296,29.9903,24.1343,1.8876,0.32455,0.390428
Chase DeLauter,CLE,227.658,201.939,55.0559,6.7396,28.377,22.06,1.3659,0.345773,0.437258
Caleb Durbin,BOS,253.588,226.332,57.9481,5.5127,28.0592,18.2837,6.3397,0.326723,0.396729
Michael Busch,CHC,287.823,246.552,59.9607,11.538,36.8887,34.5675,4.0295,0.343172,0.444395
Patrick Bailey,CLE,176.396,158.703,34.8415,3.5067,16.5904,14.4116,1.0584,0.28663,0.336889
Chase Meidroth,CHW,262.137,226.943,56.8938,4.1182,27.9985,28.8088,3.4078,0.341364,0.351593
Henry Bolte,ATH,233.032,207.754,53.3925,5.6065,29.567,19.1086,3.4955,0.327741,0.400295
Austin Riley,ATL,298.476,267.7,65.6486,11.2221,34.4626,24.296,3.5817,0.314166,0.424796
Randy Arozarena,SEA,300.06,257.952,61.2035,9.5029,36.2636,30.5461,9.0018,0.336298,0.403478
Will Smith,LAD,156.904,134.448,33.7781,5.7419,20.1672,18.6559,2.3536,0.34989,0.430853
Oneil Cruz,PIT,211.206,183.906,42.9917,9.0556,28.4739,23.3594,1.6896,0.323425,0.433716
Ernie Clement,TOR,271.442,254.448,70.0569,5.1946,28.3711,12.2149,1.9001,0.311162,0.402802
Andrés Giménez,TOR,249.683,226.966,55.8644,5.6259,27.2154,13.7326,5.9924,0.304129,0.374866
Jung Hoo Lee,SFG,278.928,254.129,70.5107,4.3913,29.9333,19.2739,2.7893,0.332848,0.40707
Victor Caratini,MIN,207.647,183.352,45.4013,5.9046,21.7542,17.733,4.5682,0.326926,0.386418
Jac Caglianone,KCR,271.309,243.532,62.1736,11.8685,33.1451,21.8132,3.527,0.323128,0.458769
Evan Carter,TEX,211.619,182.693,41.8691,5.9575,23.8697,23.6378,3.1743,0.325526,0.388693
Munetaka Murakami,CHW,226.619,190.272,42.9861,13.2151,31.8713,32.1572,1.813,0.340775,0.467662
Lars Nootbaar,STL,252.357,214.762,53.4512,7.7085,30.604,33.2607,1.7665,0.351581,0.41288
Rafael Devers,SFG,311.65,269.582,65.1424,13.0802,39.0087,36.6189,2.8049,0.336116,0.443738
Matt Chapman,SFG,209.806,181.096,42.1087,6.5704,23.9002,24.2326,2.5177,0.328952,0.401347
Brandon Lowe,PIT,259.288,230.699,54.7639,12.1862,33.9684,23.4655,2.3336,0.311898,0.446503
Sal Stewart,CIN,309.604,274.41,71.0339,11.8369,39.7736,29.9387,2.4768,0.33483,0.445066
Daulton Varsho,TOR,269.129,241.427,54.9887,10.5929,31.4961,22.876,2.4222,0.298909,0.420102
Seiya Suzuki,CHC,288.008,251.866,63.5483,11.2486,35.6504,31.7097,2.0161,0.33821,0.443508
Kyle Teel,CHW,214.966,187.092,45.3854,5.6628,23.4517,23.8397,2.1497,0.332525,0.377785
Jackson Holliday,BAL,234.795,204.706,48.2631,6.3936,27.8699,25.0761,2.1132,0.32301,0.385105
Francisco Alvarez,NYM,180.07,159.773,37.5027,8.291,21.5227,16.2603,2.1608,0.311601,0.435782
Brandon Marsh,PHI,263.654,236.043,62.0392,8.0304,31.007,23.597,1.5819,0.331524,0.427413
Ian Happ,CHC,302.792,257.511,59.7551,10.5852,37.167,39.9988,2.4223,0.33819,0.412982
JJ Bleday,CIN,269.116,231.88,54.4415,11.6455,34.6256,33.0744,1.6147,0.331955,0.444164
Bryan Reynolds,PIT,309.461,270.426,68.6907,9.8641,37.0818,32.6482,3.7135,0.339918,0.422957
Nolan Arenado,ARI,277.548,251.212,62.4686,8.3976,30.2432,21.0104,2.7755,0.311465,0.402171
Luke Keaschall,MIN,233.553,203.476,52.5428,3.7547,25.8589,23.2853,4.204,0.343974,0.37297
George Springer,TOR,280.404,244.908,60.9627,10.4519,37.8614,29.19,3.0844,0.334271,0.427633
Joe Mack,MIA,183.163,164.071,36.588,5.7626,19.3258,15.1293,1.6485,0.292843,0.374578
Hunter Goodman,COL,279.614,255.956,62.5428,15.6687,36.1891,18.4825,2.7961,0.300198,0.486275
Jordan Walker,STL,307.4,278.244,70.3526,11.4327,36.0847,23.885,2.7666,0.315995,0.430292
Brendan Donovan,SEA,166.955,146.004,39.0517,3.6426,20.359,16.1613,3.0052,0.350143,0.401652
Colt Emerson,SEA,242.062,214.643,47.1721,6.2587,26.1156,20.7689,3.6309,0.297159,0.359577
Zack Gelof,ATH,191.327,170.843,40.954,7.2406,23.0966,16.8559,1.5306,0.311344,0.422259
Alec Bohm,PHI,256.211,233.26,61.9242,6.8634,28.2552,18.0373,2.5621,0.322694,0.4106
Jake Cronenworth,SDP,263.787,226.411,52.1741,5.9153,28.3519,29.254,5.012,0.329097,0.363856
Garrett Mitchell,MIL,228.013,199.053,46.6341,5.9606,24.8115,24.7166,2.0521,0.322815,0.386315
Roman Anthony,BOS,194.31,163.993,41.4599,4.8843,25.1236,26.4456,1.7488,0.360043,0.410092
Luis García Jr.,WSN,240.927,224.362,61.4591,9.0805,30.3918,13.0583,0.9637,0.314393,0.458749
Colt Keith,DET,233.434,209.323,54.0614,6.4924,26.5742,19.9119,1.8675,0.325789,0.412317
Nolan Schanuel,LAA,253.236,219.566,58.5123,6.435,29.2206,27.5267,3.7985,0.355493,0.406084
Carson Kelly,CHC,169.464,148.704,35.9644,4.9523,18.7765,16.777,2.0336,0.324539,0.387349
Christian Walker,HOU,295.75,263.18,60.4186,14.0027,35.5614,26.0852,4.1405,0.306812,0.436645
Jeff McNeil,ATH,227.96,202.45,52.378,4.523,25.3215,18.9207,3.8753,0.331227,0.387938
Nick Gonzales,PIT,235.476,214.71,56.9451,3.7775,24.2449,15.4001,3.0612,0.321099,0.385934
Blaze Alexander,BAL,204.743,181.107,43.6026,4.4261,22.45,17.2188,3.8901,0.317577,0.37211
Royce Lewis,MIN,247.764,223.638,53.5718,10.5709,28.8824,19.9202,1.7343,0.304392,0.430207
Tommy Edman,LAD,230.071,208.413,51.5925,6.2362,26.3273,16.404,2.5308,0.307889,0.395987
Spencer Horwitz,PIT,200.342,170.802,45.3752,5.3681,25.0762,24.9827,2.4041,0.36468,0.423848
Anthony Volpe,NYY,165.694,148.74,33.8561,4.5627,18.0726,14.0508,1.1599,0.297172,0.380879
Colton Cowser,BAL,184.218,160.751,36.635,6.8045,21.1163,19.306,2.2106,0.316768,0.401543
Jacob Young,WSN,215.705,195.889,48.5308,3.4588,21.643,14.4306,3.0199,0.307046,0.356665
José Caballero,NYY,222.801,195.496,44.306,4.5067,25.1002,20.4754,4.2332,0.311097,0.345397
Cedric Mullins,TBR,238.876,212.187,47.9177,7.1615,26.2135,21.905,2.3888,0.30322,0.381832
Jakob Marsee,MIA,252.705,216.248,47.2373,4.7915,27.7956,30.3246,3.5379,0.321932,0.344884
Jake Burger,TEX,292.618,266.717,64.5293,13.1463,34.0199,19.5469,3.804,0.300857,0.438298
Joc Pederson,TEX,213.976,182.603,43.126,9.6682,28.5261,25.185,3.8516,0.338723,0.442287
J.T. Realmuto,PHI,214.54,193.588,46.0417,5.7582,22.1193,15.1036,3.6472,0.30297,0.381735
Samuel Basallo,BAL,216.213,193.998,47.1143,9.4181,25.8925,18.3997,1.7297,0.311632,0.439094
Lawrence Butler,ATH,225.121,200.296,47.7597,7.9595,27.5148,21.6567,0.9005,0.313386,0.413136
Carson Benge,NYM,252.712,226.175,56.2447,6.8739,31.8372,20.4697,3.0325,0.317377,0.395657
Matt McLain,CIN,236.418,206.3,46.7829,7.0727,27.9897,24.5401,2.837,0.315084,0.38021
Vinnie Pasquantino,KCR,239.719,212.697,54.4954,9.1617,29.3611,22.8692,2.1575,0.332059,0.447297
Luis Torrens,NYM,111.113,101.115,23.2763,2.6846,11.5441,7.3001,1.3334,0.288572,0.362346
Nathan Lukes,TOR,198.487,178.563,48.3278,4.0156,23.7001,15.879,1.7864,0.334101,0.398859
Michael Massey,KCR,227.219,211.592,54.312,6.692,24.5759,11.4064,1.8178,0.298121,0.411622
Luis Campusano,SDP,133.04,117.334,29.3861,4.7392,15.5297,12.8783,1.1974,0.328229,0.421955
Ezequiel Tovar,COL,278.391,258.746,63.4922,7.7425,30.2586,14.5599,1.9487,0.288524,0.400708
Jarren Duran,BOS,279.68,250.898,60.4918,7.6021,34.1953,22.4023,3.3562,0.309596,0.412616
A.J. Ewing,NYM,179.193,158.307,40.0525,2.432,19.2098,17.8297,1.2544,0.330838,0.360558
Teoscar Hernández,LAD,278.863,253.368,63.6338,12.4867,34.445,20.4407,2.5098,0.311156,0.449315
Kerry Carpenter,DET,239.014,216.476,52.7396,11.3341,29.4834,17.0417,3.3462,0.306562,0.459053
Sal Frelick,MIL,218.886,195.419,52.6089,3.5202,23.1432,19.1307,1.97,0.338004,0.380737
Curtis Mead,WSN,190.804,170.184,42.2112,5.8476,22.1975,15.3979,3.4345,0.320618,0.413141
Joey Ortiz,MIL,168.058,150.656,36.463,3.1226,17.828,13.9993,1.3445,0.309743,0.362426
Ryan O'Hearn,PIT,266.54,237.832,63.1611,8.7716,31.1192,23.8553,2.6654,0.336924,0.428786
Justin Crawford,PHI,224.09,203.723,53.6657,2.8494,24.3234,16,1.5686,0.319471,0.365706
Trevor Larnach,MIN,211.964,184.663,45.8895,6.2538,26.1829,23.0617,1.9077,0.335774,0.405552
Ryan McMahon,NYY,189.277,164.952,34.8315,6.7318,20.7738,21.199,1.1357,0.303002,0.375165
Yainer Diaz,HOU,157.144,147.371,38.6111,5.54,17.0195,7.0872,1.1,0.298702,0.428399
Jo Adell,LAA,259.023,236.617,55.9384,12.4559,29.8504,15.3601,4.6624,0.293908,0.443655
Liam Hicks,MIA,231.664,199.27,51.2825,5.7386,27.8779,25.4599,4.4016,0.351781,0.393815
Carlos Narváez,BOS,150.422,132.292,29.1439,3.9105,15.5365,14.606,1.6546,0.303295,0.359706
Kody Clemens,MIN,229.343,208.204,48.0353,9.4829,26.516,16.5585,2.5228,0.293149,0.426857
Heliot Ramos,SFG,287.518,258.464,65.3255,9.4645,32.9522,22.4264,3.7377,0.319091,0.419738
Daniel Susac,SFG,111.953,102.747,24.0949,2.2459,10.7484,6.4037,1.4554,0.286737,0.354338
Freddy Fermin,SDP,130.837,117.756,27.5383,2.9785,13.3676,10.2838,1.1775,0.299537,0.35536
Ryan Jeffers,MIN,104.14,90.0761,22.3379,3.7532,12.5892,11.1222,1.9787,0.341031,0.429929
Keibert Ruiz,WSN,158.307,146.716,37.7336,4.6722,17.0841,7.947,1.7414,0.3009,0.407967
Casey Schmitt,SFG,283.744,261.467,64.694,9.7565,31.5359,15.9464,3.6887,0.29783,0.412892
Dylan Beavers,BAL,170.129,146.496,35.0188,4.4479,18.9926,21.0279,1.0208,0.336253,0.385344
Dominic Canzone,SEA,177.965,160.419,40.174,7.7701,21.2787,14.3795,1.4237,0.315345,0.448648
Marcus Semien,NYM,159.506,142.369,32.9532,4.8336,17.6013,14.4034,1.1165,0.304861,0.379675
Cam Smith,HOU,231.188,205.673,48.5052,6.7895,25.1929,20.1596,3.0054,0.310867,0.391759
Christian Yelich,MIL,286.368,248.313,61.9721,8.6041,36.2115,32.4742,2.5773,0.340185,0.402192
Luis Robert Jr.,NYM,168.33,151.305,35.3644,6.0272,20.0671,13.803,1.6833,0.302731,0.399925
Daylen Lile,WSN,261.411,238.63,62.864,5.8928,28.0579,17.5145,2.8755,0.319191,0.415181
Kyle Karros,COL,183.651,161.185,42.4093,3.7753,20.3789,18.4937,1.8365,0.343071,0.400834
Kyle Manzardo,CLE,257.665,225.401,51.3385,10.7943,30.2112,27.029,3.092,0.316578,0.423898
Kyle Stowers,MIA,291.78,256.97,59.7274,10.9796,33.9457,28.2152,4.0849,0.315856,0.423336
Max Muncy,ATH,197.333,179.263,42.4093,5.9724,21.188,12.5898,3.3547,0.296759,0.397148
Jake Bauers,MIL,221.521,188.935,42.926,9.0273,26.668,28.4655,1.9937,0.331954,0.418156
Coby Mayo,BAL,162.482,144.307,32.7606,6.6388,18.7821,14.6234,1.7873,0.303702,0.419934
Ezequiel Duran,TEX,232.61,214.198,53.1043,5.1498,24.0899,13.7007,2.3261,0.298029,0.383492
Ha-Seong Kim,ATL,201.858,174.62,40.0675,3.763,21.6264,23.2338,1.6149,0.322998,0.342569
Jasson Domínguez,NYY,178.345,158.793,39.3367,5.6258,20.9638,16.5682,1.2484,0.321192,0.40446
Willi Castro,COL,262.114,231.957,57.8828,5.9048,29.4226,21.9652,5.5044,0.326649,0.387038
Denzer Guzman,LAA,203.734,184.631,43.0225,5.1612,21.8511,15.5041,1.4261,0.295378,0.369523
Isaac Collins,KCR,191.105,162.423,39.3586,3.4705,21.6371,23.8117,2.6755,0.346,0.373103
Chandler Simpson,TBR,230.267,213.21,59.6218,0.7528,24.5825,13.6779,0.9211,0.323484,0.348573
Jimmy Crooks,STL,129.52,115.84,25.8737,3.6095,13.4384,10.5688,1.5542,0.294726,0.362907
Cooper Pratt,MIL,241.679,212.583,46.7902,3.7243,23.945,23.5396,2.4168,0.302567,0.323984
Josh Smith,TEX,134.671,116.89,28.0572,2.6246,14.8348,13.7095,2.5588,0.330544,0.360844
Romy Gonzalez,BOS,176.61,163.182,42.8962,5.1406,19.8204,10.0668,1.5895,0.309806,0.423011
Salvador Perez,KCR,268.871,249.401,61.2052,11.0091,29.9342,12.6907,4.5708,0.292268,0.424087
Jesús Sánchez,TOR,164.365,147.849,36.8437,5.6262,19.278,13.4779,1.4793,0.315956,0.422464
Endy Rodríguez,PIT,157.533,138.4,32.6172,3.6775,16.2637,16.478,1.1027,0.319621,0.374236
Dalton Rushing,LAD,127.149,110.965,24.9376,4.7959,15.3856,12.6004,2.0344,0.312712,0.399954
Lane Thomas,KCR,223.281,197.404,46.5564,6.5119,25.6878,21.0777,2.6794,0.315732,0.39192
Brandon Valenzuela,TOR,118.914,106.088,22.6109,3.1805,12.1245,10.7023,0.7135,0.287437,0.348665
Cole Carrigg,COL,187.148,168.95,43.3612,4.2202,20.4559,14.2233,2.0586,0.319686,0.402817
Tristan Peters,CHW,175.547,157.128,37.2951,3.4315,17.9165,14.7284,1.5799,0.306755,0.363809
Vaughn Grissom,LAA,185.074,166.255,42.6729,3.8942,19.3336,14.6209,2.406,0.323377,0.382593
Amed Rosario,NYY,126.606,117.909,31.1172,3.1434,13.8037,6.267,1.1395,0.305211,0.400677
Spencer Torkelson,DET,279.478,241.75,53.1375,11.0698,31.758,31.7207,3.3537,0.316386,0.409571
Jake Meyers,HOU,148.736,133.388,32.0357,3.1861,15.3482,11.9286,1.7848,0.308714,0.365621
Tyler O'Neill,BAL,182.469,158.793,36.0571,7.2454,21.2661,19.8526,2.0072,0.318244,0.409025
Luke Raley,SEA,190.366,168.471,37.5883,7.7102,21.3382,13.8777,6.0917,0.303256,0.406899
David Hamilton,MIL,184.833,164.719,35.7956,4.2709,20.7465,16.7089,1.109,0.291505,0.346603
Jose Trevino,CIN,110.017,101.112,24.1689,2.655,11.0091,6.656,0.8801,0.28958,0.366742
Miguel Amaya,CHC,119.74,105.937,24.6243,3.1434,12.9679,9.9384,2.3948,0.310123,0.373103
Hunter Feduccia,TBR,149.117,129.681,27.4808,2.5047,14.7236,16.6713,0.8947,0.303611,0.323324
TJ Friedl,CIN,180.598,156.591,37.0807,4.5109,21.5583,18.0236,3.7925,0.327874,0.370954
Kyle Higashioka,TEX,141.526,128.692,28.3962,5.1478,15.0281,10.1615,0.9907,0.280685,0.386449
Henry Davis,PIT,108.448,96.0075,20.8011,3.5121,11.9273,9.2723,1.8436,0.295717,0.373307
Blaze Jordan,STL,158.771,146.431,37.7075,4.3257,17.1195,9.05,1.2702,0.304008,0.408187
Gabriel Arias,CLE,167.865,153.236,34.6927,4.7054,16.4363,10.9951,1.8465,0.284162,0.375196
Gavin Lux,TBR,146.575,127.644,30.7616,1.9825,14.9018,16.5483,0.8795,0.329733,0.349447
Carlos Cortes,ATH,184.994,164.446,41.3313,6.0824,22.0832,17.2414,1.48,0.325605,0.425761
Paul Goldschmidt,NYY,179.272,160.933,41.1174,6.2288,21.5784,15.2023,1.4342,0.322981,0.425102
Drew Millas,WSN,91.7531,82.2575,19.268,1.5819,9.0452,7.5054,0.8258,0.302316,0.347105
Gavin Sheets,SDP,256.612,228.726,54.3645,8.9023,28.9225,23.2747,2.3095,0.312119,0.407082
Nick Fortes,TBR,136.867,125.423,30.1491,3.0586,13.6554,7.1718,2.6005,0.29306,0.365201
Zach McKinstry,DET,175.697,155.576,35.3678,3.2534,17.8424,16.4101,1.757,0.30589,0.358714
Spencer Steer,CIN,225.602,197.842,46.8374,7.973,26.0954,22.9662,2.7072,0.322112,0.413107
Ben Williamson,TBR,148.904,134.298,34.0764,1.6852,14.4761,11.555,1.489,0.317509,0.354524
Nick Loftin,KCR,108.636,94.7687,23.5408,2.1661,11.9837,11.0265,1.5209,0.333729,0.382626
