Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cedric Mullins,TBR,125.515,111.728,24.9352,3.869,13.773,11.2462,1.2552,0.299211,0.38073
Jake Cronenworth,SDP,141.386,121.999,28.0943,3.1013,15.9086,15.1283,2.6863,0.325997,0.359402
Jarren Duran,BOS,141.282,126.72,30.2933,3.7928,16.7599,11.2885,1.6954,0.307638,0.409374
Yainer Diaz,HOU,85.8242,80.4545,21.18,3.2335,9.8154,3.8192,0.6008,0.299404,0.436053
Will Smith,LAD,58.7193,50.379,12.7752,2.1104,7.4942,6.9171,0.8808,0.351081,0.432224
Angel Genao,CLE,82.4619,74.442,19.9035,1.6195,8.606,6.4568,0.6597,0.328907,0.396623
Cooper Pratt,MIL,114.796,101.5,23.6968,2.301,12.0751,10.6761,1.148,0.311,0.356677
Luis Torrens,NYM,57.0459,51.672,12.0546,1.4933,6.0165,3.9818,0.6846,0.294556,0.372368
Ezequiel Tovar,COL,143.026,132.577,32.8676,4.1789,16.0583,7.7663,1.0012,0.292387,0.407394
Bryan Reynolds,PIT,159.931,139.549,35.0601,4.8522,18.8666,16.9207,2.0791,0.338449,0.414314
Esmerlyn Valdez,PIT,133.241,116.861,27.6702,6.0706,16.2017,13.8304,1.3324,0.322068,0.444192
Tyler O'Neill,BAL,107.249,93.661,21.7664,4.824,12.9331,11.5615,1.0725,0.321373,0.430704
Ryan McMahon,NYY,103.641,90.3682,19.2535,3.6022,11.2207,11.442,0.7255,0.304203,0.375502
J.T. Realmuto,PHI,116.343,105.133,25.1108,3.1713,12.1977,7.9463,1.9778,0.302252,0.383395
Isaac Collins,KCR,124.086,106.617,26.0156,2.4046,13.6794,14.5553,1.6131,0.341108,0.383777
Chandler Simpson,TBR,135.904,126.824,36.4407,0.4587,14.2894,7.2573,0.4077,0.325557,0.356309
Braden Montgomery,CHW,151.31,134.719,32.5058,3.9034,16.0104,13.4515,1.6644,0.315463,0.393956
Jake Bauers,MIL,118.98,101.3,23.4411,5.1135,14.7601,15.515,1.0708,0.337004,0.43128
Justin Crawford,PHI,113.866,104.098,28.1326,1.4966,12.622,7.5493,0.7971,0.321966,0.376631
Michael Massey,KCR,114.854,107.305,27.5563,3.2782,12.2432,5.5245,0.804,0.295919,0.410848
Kody Clemens,MIN,118.551,108.122,24.5312,4.9969,13.61,8.0496,1.3041,0.2864,0.426467
Trevor Larnach,MIN,108.559,94.9958,23.7065,3.3442,13.7089,11.453,0.8685,0.33351,0.409437
Vinnie Pasquantino,KCR,132.593,117.51,29.9765,4.7119,15.8891,12.7554,1.1933,0.331644,0.437243
Jeff McNeil,ATH,129.596,115.5,30.4285,2.6921,14.5908,10.3677,2.2031,0.333363,0.393287
Jesús Sánchez,TOR,104.772,94.0006,23.4894,3.7147,12.2738,8.6018,1.0477,0.317378,0.426622
Heliot Ramos,NYY,132.762,119.515,29.5769,4.9332,15.6661,10.0766,1.8587,0.313623,0.422163
Coby Mayo,BAL,108.645,97.1468,22.5279,4.8993,12.7986,9.1261,1.1951,0.303428,0.442707
Daylen Lile,WSN,145.735,133.932,35.0351,3.8651,15.9538,8.9044,1.6031,0.313118,0.424498
Roman Anthony,BOS,77.7861,65.9009,16.7984,2.1159,10.2661,10.33,0.7001,0.359323,0.420436
Ty France,SDP,147.858,132.415,34.0143,4.6355,16.5417,9.5516,4.5836,0.326263,0.413811
Jake Burger,TEX,153.029,139.606,33.2123,6.8792,17.4491,9.9469,1.9894,0.295787,0.432522
Freddy Fermin,SDP,69.581,63.0455,14.9193,1.653,7.0804,5.0585,0.6262,0.297514,0.360908
Matt McLain,CIN,134.931,117.848,26.1395,3.9219,15.2453,13.8034,1.6192,0.309524,0.37092
Richie Palacios,TBR,99.253,85.896,19.8394,1.7793,10.4915,11.0965,1.0918,0.324062,0.349272
Victor Caratini,MIN,76.9518,68.0743,16.6536,2.0165,8.0204,6.4024,1.6929,0.322602,0.375205
Brandon Marsh,PHI,118.209,105.642,27.1093,3.4209,13.4291,10.6742,0.7093,0.326552,0.412863
Eduardo Valencia,DET,60.8448,55.5151,14.0143,2.6555,7.1591,3.9793,0.7301,0.30862,0.446479
Konnor Griffin,PIT,66.817,60.5783,16.1343,1.6236,7.8968,4.4032,1.0691,0.324812,0.407501
Tristan Peters,CHW,95.7089,85.9478,20.6462,1.9883,9.7518,7.6471,0.9571,0.307014,0.371529
Sean Murphy,ATL,73.4796,64.0333,13.6154,2.5703,8.1249,7.1716,1.4696,0.303995,0.380583
Teoscar Hernández,LAD,142.797,129.661,32.7218,6.2174,17.5563,10.31,1.2852,0.3114,0.447609
Javier Sanoja,MIA,110.893,102.413,27.1273,1.8125,11.4683,6.5759,0.6654,0.311137,0.393971
Vaughn Grissom,LAA,122.671,111.333,28.1739,2.7745,12.2748,8.7342,1.4721,0.313544,0.381728
Alec Bohm,PHI,139.105,126.525,33.5053,3.64,15.2383,9.7791,1.5302,0.322832,0.407258
Luis Campusano,SDP,87.37,77.1281,19.1256,3.1002,9.8473,8.5535,0.7863,0.326893,0.416332
Lars Nootbaar,ARI,112.102,95.1835,23.6196,2.8781,13.5255,14.9768,0.7847,0.352297,0.402141
Jake McCarthy,COL,137.972,125.823,34.3226,3.2939,18.0473,8.4439,2.0696,0.326733,0.424199
Spencer Torkelson,DET,153.536,133.213,30.0141,6.1698,17.8758,16.9964,1.8424,0.318898,0.416022
Brandon Valenzuela,TOR,74.1497,66.6226,14.5465,2.3896,7.7103,6.236,0.4449,0.287422,0.370826
Willi Castro,COL,130.476,115.604,28.9623,3.3602,14.8198,10.8165,2.74,0.32692,0.398743
Carlos Narváez,BAL,77.6269,68.8174,14.83,2.0772,8.0899,6.9088,0.9315,0.29349,0.352838
Nathaniel Lowe,CLE,94.7615,82.7119,20.7475,3.0294,10.8533,10.6512,0.5686,0.337912,0.411088
José Caballero,NYY,77.9849,68.7279,15.6287,1.6913,8.7265,6.9563,1.4037,0.308877,0.349368
Kyle Isbel,KCR,101.234,92.5367,22.59,1.8099,10.7304,6.398,1.0123,0.297892,0.371118
Miguel Amaya,CHC,68.1817,60.6225,13.9841,1.7765,7.3047,5.3454,1.3636,0.304997,0.369305
Jonah Heim,ATH,116.483,105.673,24.2902,3.8321,12.1774,8.7362,0.8154,0.291519,0.384788
Drew Gilbert,SFG,102.413,90.8041,21.3362,2.4087,10.4459,8.8178,1.6386,0.311681,0.376702
Griffin Conine,MIA,136.354,121.153,28.7205,6.1147,16.0122,12.7354,1.2272,0.313694,0.435668
Henry Davis,PIT,55.1731,48.9183,10.7576,1.7916,6.0687,4.6235,0.9379,0.297279,0.37415
Moisés Ballesteros,LAA,117.41,105.415,26.63,3.3157,12.4562,9.9798,0.8219,0.319669,0.398949
Denzer Guzman,LAA,101.795,93.0809,21.5622,3.0285,10.4717,6.7388,0.8144,0.287173,0.380492
Harry Ford,WSN,55.2941,47.8073,10.3932,1.2589,5.495,6.1542,0.7741,0.314109,0.345368
Kyle Teel,CHW,56.6779,49.5949,12.0312,1.607,6.2381,5.9455,0.5668,0.328129,0.383995
Christian Encarnacion-Strand,BAL,92.341,86.1715,20.9172,4.2327,10.723,4.2015,1.0158,0.283874,0.445484
Wade Meckler,LAA,116.512,103.217,26.6428,1.6193,12.3524,11.29,0.6991,0.333054,0.359445
Joshua Báez,STL,131.324,119.693,27.6718,5.7558,15.8366,8.431,1.7072,0.289092,0.429179
Salvador Perez,KCR,142.61,132.055,32.4857,5.8403,16.0664,6.717,2.7096,0.294227,0.426805
Joshua Kuroda-Grauer,ATH,71.306,66.3625,19.0285,0.9026,7.4167,3.3229,0.8557,0.326504,0.395214
Sal Frelick,MIL,98.5663,88.1198,23.425,1.6669,10.514,8.3781,0.9857,0.333939,0.37901
Endy Rodríguez,PIT,97.1156,85.9799,20.3842,2.5557,10.317,9.4008,0.6798,0.314867,0.382551
Mauricio Dubón,ATL,147.282,136.671,35.7323,2.8334,15.3422,8.2036,0.8837,0.305304,0.381611
Nick Loftin,KCR,73.0388,64.2461,15.7599,1.4221,7.7805,6.9533,1.0225,0.326269,0.376347
Marcelo Mayer,SFG,99.2852,90.3995,21.615,2.4942,9.8874,6.9698,0.7943,0.29708,0.381205
Jose Trevino,CIN,62.5692,57.8827,13.854,1.7319,6.2331,3.4851,0.438,0.285443,0.375966
Tyler Heineman,LAA,54.2568,48.6297,10.8374,0.8202,5.0648,3.9173,1.0309,0.292397,0.322192
José Fermín,STL,71.2893,61.8396,15.2996,1.5414,7.9078,7.5353,1.0693,0.336763,0.378319
Jimmy Crooks,STL,58.9121,52.9999,11.9924,1.9851,6.4035,4.4243,0.7659,0.293063,0.385223
Brett Bateman,TOR,91.4191,79.9686,19.4554,0.7839,10.3575,9.791,0.5485,0.327868,0.322519
Nathan Church,STL,99.2286,91.1752,22.8975,2.5063,10.3968,5.8843,1.0915,0.302053,0.384998
Keibert Ruiz,WSN,82.8193,76.6814,19.4475,2.3051,8.6475,4.3232,0.8282,0.298303,0.398005
Blaze Alexander,BAL,62.6678,55.7629,13.5016,1.4623,6.8275,4.8944,1.2534,0.314993,0.375793
Austin Hedges,CLE,50.2421,44.8524,9.7616,1.1875,4.9496,4.2354,0.5024,0.290096,0.336357
Jared Young,NYM,101.726,90.2636,21.9174,3.8006,11.8426,8.8705,1.6276,0.319331,0.425238
Andruw Monasterio,BOS,68.4245,60.9148,15.211,1.2421,7.2798,6.0077,0.6842,0.321527,0.373377
Esteury Ruiz,MIA,94.2249,83.1807,19.3156,2.3043,11.1957,7.8584,2.0729,0.311768,0.373232
Leody Taveras,BAL,81.2587,73.6862,17.463,1.976,8.4813,6.4276,0.325,0.298931,0.377478
Josh Bell,MIN,134.52,118.846,29.1859,4.6722,15.4911,13.5058,1.0762,0.325748,0.413134
Victor Mesa Jr.,TBR,88.6207,80.5637,19.1911,3.1713,9.8103,6.6909,0.5317,0.298841,0.413271
