Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alejandro Kirk,TOR,61.01,53.2401,14.5904,1.8741,7.2333,6.6989,0.4881,0.357675,0.428061
Xander Bogaerts,SDP,98.6891,87.4274,22.8391,2.4682,11.0395,9.484,0.7895,0.336479,0.394992
Ceddanne Rafaela,BOS,103.64,96.5805,24.8794,3.027,12.5757,4.5291,1.3473,0.298048,0.419573
Otto Lopez,MIA,102.043,93.7226,26.1785,1.8995,11.6704,6.5818,0.7143,0.328964,0.406819
Nico Hoerner,CHC,101.159,91.6851,25.6691,1.3902,11.2342,7.0407,1.4162,0.338481,0.383948
Bo Bichette,NYM,107.272,98.3898,27.1331,2.9845,12.7324,7.2302,0.6436,0.327093,0.425313
Matt Olson,ATL,106.17,91.8898,23.4149,5.4016,14.4456,12.5493,0.8494,0.347119,0.487177
Steven Kwan,CLE,105.218,91.7534,25.3401,1.3865,13.0294,11.4372,0.7365,0.358687,0.37806
Manny Machado,SDP,105.851,94.6094,24.1648,4.6542,13.1272,9.8547,0.5293,0.32668,0.450175
Trea Turner,PHI,110.249,100.532,26.8255,3.1344,14.6483,7.4308,0.9922,0.321394,0.41754
Trent Grisham,NYY,101.843,86.3537,19.2664,4.1988,13.669,13.4637,0.8147,0.331204,0.417845
Pete Alonso,BAL,106.731,92.6037,23.3947,5.7503,14.8703,11.1,2.0279,0.343048,0.487658
Jackson Chourio,MIL,108.116,98.2864,26.4188,4.3675,14.9113,7.9465,0.6487,0.325375,0.462812
Brice Turang,MIL,104.271,91.5545,23.1696,2.6522,13.2185,11.1361,0.4171,0.33452,0.395662
Cody Bellinger,NYY,102.84,91.7816,23.8206,3.7318,12.5952,9.7287,0.5142,0.331578,0.439639
Freddie Freeman,LAD,107.046,93.3064,26.2372,3.617,14.5425,11.4646,1.2845,0.364982,0.460973
Yandy Díaz,TBR,114.828,101.121,28.8906,3.8954,15.721,10.989,1.3779,0.361285,0.454735
Drake Baldwin,ATL,102.887,90.9664,24.2716,4.2962,14.1671,9.7023,1.0289,0.341962,0.454185
Wilyer Abreu,BOS,102.294,89.8345,22.4987,4.1507,12.9204,10.966,0.6138,0.333546,0.454614
Xavier Edwards,MIA,106.201,94.1599,26.5846,0.9665,12.0626,10.482,0.531,0.355053,0.375593
Chase Meidroth,CHW,101.366,88.5158,22.5611,1.8868,10.8126,10.5116,1.2164,0.33965,0.366248
Cole Young,SEA,96.7412,86.3293,21.6704,2.5094,10.7958,7.9715,1.3544,0.321756,0.396155
Jazz Chisholm Jr.,NYY,85.7052,75.3548,17.4873,3.6319,10.5564,8.8019,0.6856,0.315653,0.422018
Caleb Durbin,BOS,95.1692,84.7595,21.8787,2.23,10.6994,7.0806,2.3792,0.330284,0.401218
Munetaka Murakami,CHW,110.963,92.4664,20.445,6.2235,15.7059,16.3782,0.8877,0.341266,0.457526
Willson Contreras,BOS,104.44,89.4932,22.4132,4.4411,13.5285,10.8826,3.2376,0.350231,0.458078
Gleyber Torres,DET,113.861,98.0107,24.829,2.9044,14.2637,13.7316,0.797,0.347441,0.389857
Randy Arozarena,SEA,105.608,90.3404,22.2236,3.6199,14.0318,10.8988,3.2739,0.345894,0.420599
J.P. Crawford,SEA,96.4182,82.0894,19.5772,2.0611,11.1973,12.1583,0.9642,0.341041,0.361787
Kyle Tucker,LAD,101.209,85.9821,21.7014,4.0173,13.3993,13.5519,0.7085,0.356286,0.4484
Riley Greene,DET,96.8457,85.2433,22.0387,3.9488,12.055,10.0235,0.7748,0.339531,0.455399
Ryan Jeffers,MIN,76.673,66.4075,16.5202,2.6116,9.2603,8.1963,1.3801,0.34107,0.423655
Jac Caglianone,KCR,98.3277,89.6757,24.0881,4.3986,12.3577,6.6175,1.1799,0.32473,0.478457
CJ Abrams,WSN,99.5142,89.164,22.1,3.7181,12.8358,7.3441,1.9903,0.317102,0.43449
Luke Keaschall,MIN,93.3475,81.3775,21.675,1.911,11.1996,8.8493,2.0536,0.350623,0.394841
James Wood,WSN,88.2909,74.101,18.87,4.0992,13.0689,12.5197,0.618,0.364583,0.478645
Luis Arraez,PHI,107.297,99.562,30.3928,1.3048,12.663,5.8262,0.8584,0.34667,0.408582
Roman Anthony,BOS,102.801,87.2872,22.4338,2.841,14.0941,13.3642,0.9252,0.359262,0.42465
Max Muncy,LAD,80.6305,67.4192,15.2415,3.9629,10.5843,11.514,0.9676,0.344531,0.446981
Josh Naylor,SEA,102.54,92.2625,24.8869,3.4362,12.4912,8.4493,0.9229,0.334606,0.432215
Jose Altuve,HOU,103.824,93.2514,24.011,3.3975,12.5952,8.7731,0.8306,0.324602,0.418744
Kazuma Okamoto,TOR,94.8413,84.6614,20.2698,4.2108,11.1808,8.2322,1.0433,0.31227,0.438144
Carter Jensen,KCR,85.5187,75.2245,17.7796,2.8811,10.8206,8.7657,0.5131,0.318111,0.414832
Joe Mack,MIA,68.4955,61.8936,14.2158,2.508,7.52,5.1098,0.6165,0.292667,0.39838
Brayan Rocchio,CLE,84.5753,75.9126,18.8312,1.7558,9.3497,6.3854,1.2686,0.314579,0.380519
Austin Wells,NYY,66.4192,58.6396,12.5736,2.536,7.4524,6.2102,0.7306,0.295289,0.390432
Oneil Cruz,PIT,90.5274,78.8862,18.5693,3.7192,11.8042,9.9852,0.7242,0.324408,0.432133
Brendan Donovan,SEA,72.0276,63.3704,16.9557,1.5243,8.6168,6.5761,1.2965,0.346178,0.397389
Chase DeLauter,CLE,82.4938,73.0188,20.6581,2.5148,10.8696,8.2164,0.4125,0.35614,0.455825
Brandon Nimmo,TEX,105.583,93.1868,23.6474,3.2925,12.5224,9.9987,1.4782,0.333337,0.416909
Will Smith,LAD,64.9518,55.7776,13.9064,2.3873,8.1638,7.5994,0.9743,0.346827,0.429074
Liam Hicks,TBR,73.1599,63.1948,16.3037,1.8994,8.4769,7.8866,1.39,0.350538,0.395292
Colson Montgomery,CHW,105.117,93.8364,19.8562,4.7752,11.6359,8.6932,1.6819,0.288112,0.405609
Ben Rice,NYY,97.7013,84.5329,20.444,5.1494,13.8819,10.923,1.1724,0.334423,0.478961
Patrick Bailey,CLE,60.4911,54.3049,12.2622,1.3622,6.0002,5.051,0.3629,0.293694,0.352372
Kyle Schwarber,PHI,110.316,90.6203,20.3846,6.7053,16.9431,17.1872,1.2135,0.353465,0.485066
Sam Antonacci,CHW,102.263,88.388,23.252,1.8045,12.9597,9.173,3.4769,0.353082,0.384763
Walker Jenkins,MIN,82.2822,72.8453,18.4885,2.0271,9.704,7.4712,0.9051,0.328264,0.401997
Brooks Lee,MIN,94.6914,86.7678,21.3896,3.2316,10.8235,6.2118,0.6628,0.299668,0.411438
Andrés Giménez,TOR,85.5025,77.9011,19.399,1.8845,9.2964,4.4376,2.1376,0.305195,0.374481
Masyn Winn,STL,76.3329,68.7362,17.2628,1.5245,7.9924,5.9921,0.8397,0.316678,0.377664
Colt Keith,DET,97.5766,87.35,22.6182,2.9209,11.6178,8.4404,0.7806,0.32736,0.41972
Michael Busch,CHC,104.912,90.4353,22.0842,4.246,13.3689,11.9495,1.5737,0.340045,0.444183
Jackson Holliday,BAL,94.0356,82.1894,19.7159,2.3252,11.201,9.9678,0.7523,0.325358,0.379065
Seiya Suzuki,CHC,101.457,88.1752,22.4512,4.0586,13.5255,11.556,0.7102,0.343205,0.451026
Sal Stewart,CIN,106.794,95.3272,24.6711,5.1868,14.1918,9.5047,0.9611,0.329776,0.47323
Kaelen Culpepper,MIN,83.5367,75.5637,18.4523,2.4747,9.056,5.6471,1.2531,0.30506,0.393177
Ozzie Albies,ATL,102.882,93.0191,23.7722,3.3189,12.0747,7.8602,1.0288,0.318261,0.41771
Alec Burleson,STL,101.261,91.4316,25.382,3.8328,12.4339,8.0503,0.9114,0.339585,0.459817
Travis Bazzana,CLE,88.7062,76.9987,18.4271,1.8813,10.0863,9.8198,0.9758,0.330623,0.378575
Rafael Devers,SFG,102.51,88.4159,21.6601,4.5666,13.1293,12.1987,0.9226,0.340214,0.454444
Bryson Stott,PHI,82.868,73.6915,18.8267,1.7734,9.33,7.831,0.4972,0.328757,0.39041
Garrett Mitchell,MIL,79.2647,69.0483,16.8229,2.1139,9.0388,8.6319,0.7926,0.332011,0.398198
Konnor Griffin,PIT,73.1105,66.1824,17.8434,1.7446,8.7276,4.913,1.1698,0.328756,0.411088
Iván Herrera,STL,97.5701,83.5402,21.9689,2.8467,12.6649,10.44,2.5368,0.359553,0.41713
Jonathan Aranda,TBR,111.793,97.3524,25.3459,3.7203,14.0463,11.6041,1.6769,0.346689,0.423129
Hunter Goodman,COL,93.5447,85.4247,21.3983,5.6058,12.5972,6.4826,0.8419,0.307464,0.504697
JJ Wetherholt,STL,54.297,46.9933,12.1203,1.581,7.2671,5.5437,1.0859,0.34753,0.407701
Luis García Jr.,NYY,75.9528,70.513,19.0233,3.5761,9.8752,4.4053,0.3038,0.313222,0.48207
Evan Carter,TEX,75.9752,66.0818,15.0637,1.9637,8.2879,8.023,1.0637,0.318979,0.376928
Samuel Basallo,BAL,79.837,72.0241,17.275,3.9746,9.6681,6.3231,0.7185,0.305194,0.452026
Ernie Clement,TOR,89.0032,83.6385,23.1119,1.6217,9.3179,3.7292,0.623,0.309847,0.399534
Henry Bolte,ATH,88.3053,79.408,20.0072,2.4095,10.4458,6.3403,1.5012,0.317072,0.400874
Daulton Varsho,HOU,89.5627,80.4976,18.3306,3.5119,10.4208,7.4785,0.7165,0.296857,0.417188
Max Clark,DET,85.1216,75.6546,18.5282,2.042,9.1942,7.7035,0.681,0.317765,0.386468
George Springer,TOR,85.9335,75.5136,19.606,3.2316,11.1607,8.6621,0.9453,0.340968,0.441912
Ezequiel Duran,TEX,93.334,85.596,21.3191,2.3213,9.9307,5.768,1.0267,0.302002,0.396073
Colton Cowser,BAL,73.4496,64.2143,14.6444,2.883,8.5447,7.5653,0.8079,0.314734,0.406685
Taylor Ward,SEA,85.4504,72.6929,16.8525,2.7109,10.4012,10.9462,0.94,0.337532,0.3943
Josh Jung,TEX,69.2571,63.3449,16.5374,2.0831,7.7738,4.5571,0.6926,0.315365,0.418263
Austin Riley,ATL,96.045,86.0962,20.6923,3.6524,11.1447,7.722,1.1525,0.309005,0.41975
Brandon Lowe,PIT,95.079,84.8017,20.262,4.1306,12.1627,8.4811,0.7606,0.311529,0.436337
Jordan Walker,STL,99.7107,90.3398,23.4424,3.8253,12.0283,7.6279,0.8974,0.32113,0.442517
Carson Benge,NYM,90.2757,81.4302,21.2379,2.7265,10.8693,7.0054,0.993,0.324724,0.417849
Vinnie Pasquantino,KCR,95.8321,84.7616,22.072,3.4625,11.7376,9.3436,0.8625,0.337294,0.447476
George Lombard Jr.,NYY,88.1493,77.3184,17.2843,1.7297,9.0145,8.8766,1.0578,0.309556,0.349676
JJ Bleday,CIN,99.9951,86.25,19.6263,4.3305,12.3392,12.2494,0.6,0.325391,0.432988
Dominic Canzone,SEA,92.8356,83.7845,20.9874,3.9746,11.4862,7.3711,0.7427,0.314402,0.444402
Jung Hoo Lee,SFG,98.3114,89.772,24.6642,1.6587,10.394,6.5279,1.0814,0.329098,0.404088
Nolan Arenado,ARI,79.7299,71.9815,17.9219,2.8024,9.034,6.2269,0.7973,0.313559,0.418897
Cole Carrigg,COL,103.05,93.0959,23.99,2.6397,12.9546,7.6463,1.2366,0.320061,0.416535
Dylan Beavers,BAL,74.8052,64.8784,15.8964,2.2625,8.6761,8.6624,0.5236,0.336322,0.403529
Nick Gonzales,PIT,95.0337,86.6081,23.8993,1.4717,9.976,6.1962,1.3305,0.331554,0.394101
Jakob Marsee,MIA,80.4557,68.7602,15.5841,1.6495,8.9559,9.6466,1.2068,0.32978,0.362096
Nathan Lukes,TOR,78.6249,71.1326,19.2057,1.9195,9.3813,5.8025,0.7862,0.329592,0.406134
Jake Cronenworth,SDP,99.0093,85.6106,19.84,2.1819,11.2465,10.4059,1.8812,0.325821,0.361664
Ian Happ,CHC,97.2577,82.7749,18.9993,3.4103,11.8198,12.6435,0.8753,0.335201,0.409532
Jake Bauers,MIL,83.1421,70.4143,16.5319,3.5717,10.4895,11.2242,0.7483,0.343419,0.43544
Joey Ortiz,MIL,65.758,59.1333,14.7297,1.391,7.1209,5.3724,0.4603,0.314157,0.382179
Angel Genao,CLE,62.3615,56.2999,14.9769,1.1888,6.4278,4.9577,0.4365,0.327828,0.393123
Luis Torrens,NYM,43.5632,39.6032,9.2887,1.2503,4.6917,2.9362,0.4792,0.293095,0.381356
Kody Clemens,MIN,86.0577,78.6132,18.0402,3.6018,9.9053,5.7314,0.9466,0.287698,0.428763
Jacob Young,WSN,77.8799,70.3122,17.5589,1.2701,7.8938,5.5139,1.1682,0.312556,0.359629
Aaron Judge,NYY,29.0019,23.2586,6.385,1.8433,4.7109,5.1768,0.29,0.409609,0.561117
Maikel Garcia,KCR,46.5276,41.8729,11.4963,0.8713,5.7426,3.9735,0.1861,0.337852,0.410638
Ty France,SDP,101.508,90.3649,23.4155,3.2161,11.5487,7.1157,3.1468,0.33237,0.417747
Christian Walker,HOU,101.609,90.3206,20.7843,4.6828,12.1112,8.7891,1.6257,0.307578,0.434232
Yainer Diaz,HOU,53.5631,50.2972,13.3967,2.0355,6.068,2.3193,0.3749,0.301455,0.440965
J.T. Realmuto,PHI,77.3478,69.7895,16.838,2.1935,8.2792,5.4453,1.2376,0.305294,0.389765
Tristan Peters,CHW,68.8018,61.7137,15.1261,1.6893,7.3066,5.6211,0.6192,0.312034,0.388653
Marcus Semien,NYM,84.9562,75.7695,17.4304,2.6715,9.3389,7.6376,0.5947,0.303285,0.380831
Luis Robert Jr.,NYM,88.3298,79.4172,18.4205,3.4136,10.1685,7.2077,0.8833,0.30085,0.405392
Jo Adell,CLE,94.227,85.7069,20.6413,4.281,11.1237,5.8798,1.7903,0.301071,0.442933
Cedric Mullins,TBR,79.891,70.8849,15.879,2.5285,8.949,7.326,0.7989,0.301594,0.384969
Royce Lewis,MIN,92.2739,83.5318,20.2316,3.6483,10.6,7.1697,0.6459,0.304798,0.425185
Cooper Pratt,MIL,75.3294,66.7678,15.7806,1.4419,8.0204,6.757,0.8286,0.311819,0.356302
Kyle Karros,COL,66.9738,58.7168,15.7446,1.6621,7.9709,6.6974,0.8037,0.348468,0.42053
Tommy Edman,LAD,92.9513,84.339,20.4335,2.5412,10.3601,6.2649,1.3943,0.303069,0.388718
Zack Gelof,ATH,98.6042,88.1811,20.4983,3.7429,11.199,8.4701,0.986,0.304567,0.411043
Carson Kelly,CHC,52.8674,46.4526,11.2349,1.5936,5.9766,5.2233,0.5815,0.323661,0.388693
Matt McLain,CIN,93.8618,82.1815,18.0273,2.9309,10.5674,9.4143,1.1263,0.30581,0.374466
Joc Pederson,TEX,75.4052,64.3962,15.1089,3.4644,10.0619,8.7922,1.3573,0.336605,0.44188
Justin Crawford,PHI,75.9684,69.3605,19.0595,0.9461,8.5185,5.1203,0.5318,0.32695,0.380717
Francisco Alvarez,NYM,63.22,55.5826,12.6413,2.7379,7.5324,6.1323,0.7586,0.310326,0.419268
Braden Montgomery,CHW,97.6584,86.868,21.1082,2.5469,10.4537,8.76,1.0742,0.317564,0.395718
Jarren Duran,BOS,87.8438,78.9984,18.9941,2.3957,10.4011,6.7991,1.0541,0.306976,0.412329
Trevor Larnach,MIN,75.4771,66.2281,16.5058,2.3222,8.9493,7.8421,0.6038,0.331901,0.408546
A.J. Ewing,NYM,87.2504,77.8873,19.524,1.4131,9.896,7.7566,0.6108,0.321147,0.365904
Cam Smith,HOU,86.6646,77.4838,18.1574,2.9605,9.9691,7.0632,1.1266,0.305255,0.407605
Ezequiel Tovar,COL,82.9306,76.8472,19.1129,2.475,9.4068,4.5944,0.4976,0.29322,0.410123
Spencer Horwitz,PIT,87.3622,75.0747,19.671,2.1702,10.986,10.1602,1.1357,0.356183,0.412348
Isaac Collins,KCR,81.3306,69.9774,17.2055,1.3778,8.9022,9.4832,0.976,0.341443,0.379767
Jesús Sánchez,TOR,70.2699,63.0087,15.8257,2.4445,8.1716,5.8183,0.773,0.319844,0.425935
Chandler Simpson,TBR,87.4753,81.6255,23.6629,0.3042,9.2216,4.6712,0.2624,0.327948,0.357383
Freddy Fermin,SDP,48.8633,44.3322,10.6238,1.1324,4.9692,3.4742,0.4398,0.299017,0.362454
Nolan Schanuel,LAA,62.8873,54.5607,14.8342,1.4003,7.16,6.7855,0.9433,0.359619,0.402959
Henry Davis,PIT,50.6683,44.8555,9.9177,1.5596,5.5204,4.2663,0.912,0.299448,0.370659
Wade Meckler,LAA,89.2995,79.0409,20.547,1.2313,9.0688,8.7513,0.6251,0.335993,0.361542
Esmerlyn Valdez,PIT,85.784,75.1768,17.8094,3.7493,10.4676,9.0331,0.8578,0.323438,0.439763
Lars Nootbaar,ARI,70.4483,59.9164,15.0717,1.977,9.1174,9.3133,0.4227,0.353724,0.413593
Bryan Reynolds,PIT,102.542,89.5265,22.7174,2.9484,12.0607,10.7977,1.3331,0.340276,0.412983
Lawrence Butler,ATH,95.8064,84.6907,19.9657,3.4756,11.0416,9.7818,0.3832,0.315471,0.411449
Javier Sanoja,MIA,70.9665,65.4981,17.5618,1.1655,7.4261,4.2935,0.3548,0.314288,0.397535
Nick Loftin,KCR,67.9814,59.6789,14.7364,1.3163,7.3787,6.6282,0.9517,0.329483,0.381046
Jake McCarthy,COL,92.701,84.328,22.9742,2.2003,12.2768,5.7753,1.4832,0.327984,0.423262
Michael Massey,KCR,63.0381,58.739,15.3396,1.7398,6.7823,3.1708,0.4413,0.301682,0.41441
Blaze Alexander,BAL,62.5082,55.6738,13.3834,1.455,6.7633,4.8881,1.1877,0.312776,0.373014
Willi Castro,COL,84.4297,74.6949,18.7858,2.2241,9.7688,7.1005,1.773,0.328571,0.401545
Kyle Teel,CHW,44.8331,39.2358,9.5056,1.2528,4.9274,4.694,0.4483,0.327704,0.381916
Jake Burger,TEX,100.02,91.2,21.7085,4.3996,11.3434,6.5813,1.3003,0.296548,0.430453
Alec Bohm,PHI,93.2449,84.682,22.6522,2.4674,10.4722,6.5644,1.1189,0.325984,0.412706
Sean Murphy,ATL,47.7392,41.6531,8.8883,1.7201,5.4456,4.5973,0.907,0.302922,0.384536
José Fermín,STL,56.4698,49.3727,12.2741,1.1868,6.0849,5.7091,0.7906,0.333614,0.377836
Luis Campusano,SDP,53.2675,46.8092,11.5727,1.8436,6.0493,5.3853,0.4794,0.328652,0.413009
Heliot Ramos,NYY,86.7919,77.9164,19.2386,3.1488,10.3706,6.7958,1.2151,0.314906,0.420081
Daylen Lile,WSN,92.2857,84.553,22.0095,2.4903,10.209,5.8971,1.0151,0.314038,0.424588
Brandon Marsh,PHI,78.5373,70.1596,18.2104,2.2266,8.9545,7.1076,0.4712,0.329352,0.414317
Ryan McMahon,NYY,61.8815,53.93,11.4407,2.0799,6.6863,6.8565,0.4332,0.303713,0.371357
Christian Encarnacion-Strand,BAL,73.125,68.2672,16.4383,3.3413,8.4117,3.4003,0.8044,0.282854,0.442086
Drew Gilbert,SFG,68.3191,60.3606,14.1493,1.7415,7.5174,6.0257,1.0931,0.312981,0.381163
Miguel Amaya,CHC,48.805,43.327,9.9747,1.311,5.2972,3.8849,0.9761,0.305533,0.3712
Coby Mayo,BAL,67.1877,60.0743,13.869,3.1183,7.9508,5.59,0.8063,0.302659,0.444513
Denzer Guzman,LAA,75.9607,69.5788,15.988,2.2729,7.6079,4.9602,0.5317,0.283969,0.379218
Kyle Isbel,KCR,64.2177,58.6875,14.4777,1.1719,6.9109,4.065,0.6422,0.300344,0.376354
Mauricio Dubón,ATL,93.7946,87.0343,22.8157,1.7568,9.7632,5.215,0.5628,0.305808,0.379693
Victor Caratini,MIN,45.9729,40.6326,9.8783,1.1951,4.7315,3.8939,0.9654,0.321635,0.372137
Vaughn Grissom,LAA,83.4372,75.7701,19.2031,1.9836,8.5116,5.7822,1.1681,0.313946,0.385273
Richie Palacios,TBR,64.1625,55.692,12.8134,1.1528,6.6515,7.045,0.7058,0.321757,0.347533
Sal Frelick,MIL,66.2972,59.2406,15.8378,1.18,7.2166,5.6154,0.663,0.335067,0.384085
Brandon Valenzuela,TOR,45.1184,40.5085,8.9277,1.4281,4.7342,3.7809,0.3158,0.289826,0.372216
Christian Moore,LAA,61.3627,54.0231,11.9964,1.5616,6.0626,6.1301,0.6136,0.306273,0.363757
Salvador Perez,KCR,89.8638,83.382,20.7624,3.5788,10.15,4.1517,1.6175,0.295588,0.427607
Nathan Church,STL,67.8483,62.3931,15.784,1.6376,7.3889,3.9963,0.6785,0.302906,0.385655
Trevor Story,BOS,86.8062,80.0582,18.7237,2.5324,9.1925,4.9132,0.8681,0.283335,0.380832
Kyle Stowers,MIA,94.5709,83.3208,19.5914,3.6768,11.6649,9.0504,1.2294,0.316981,0.43121
Byron Buxton,MIN,37.7992,33.8634,8.3414,1.9765,5.3551,2.9332,0.567,0.314831,0.482193
Moisés Ballesteros,LAA,84.1449,75.7936,19.0586,2.2529,8.763,7.0009,0.5049,0.316502,0.393349
Tyler Heineman,LAA,35.9657,32.3327,7.2281,0.5268,3.3427,2.4924,0.6833,0.290778,0.32105
Bryce Eldridge,SFG,100.072,88.1232,21.3129,3.917,11.5296,10.3175,0.7005,0.323783,0.424844
Jose Trevino,CIN,44.738,41.497,9.8554,1.2995,4.4003,2.4024,0.3132,0.28222,0.377049
Eduardo Valencia,DET,40.8834,37.4855,9.1727,1.7641,4.7076,2.547,0.4497,0.298421,0.434469
Brett Bateman,TOR,57.622,50.4697,12.5065,0.4444,6.6384,6.0964,0.3457,0.330892,0.325098
Christian Yelich,MIL,82.0794,71.4516,18.0102,2.5463,9.9389,9.0944,0.7387,0.340225,0.410169
Griffin Conine,MIA,86.532,76.5061,17.8347,3.6113,10.0084,8.2811,0.9519,0.3135,0.421696
José Caballero,NYY,45.6108,40.2501,9.1903,0.9801,5.1464,3.9453,0.8666,0.308415,0.34911
Keibert Ruiz,WSN,52.036,48.2046,12.3395,1.5089,5.4086,2.7631,0.5204,0.301253,0.403354
Jeff McNeil,ATH,81.5489,73.0462,19.195,1.6903,8.8806,6.263,1.3048,0.329582,0.390449
Matt Shaw,CHC,45.3725,40.1765,9.8153,1.3939,5.428,4.1607,0.4991,0.32046,0.409227
David Hamilton,MIL,63.8814,57.2777,12.7376,1.5047,7.2101,5.4108,0.3833,0.291594,0.351989
Nathaniel Lowe,CLE,61.2868,53.5609,13.3848,1.9121,6.9315,6.7844,0.3677,0.335746,0.407424
Pedro Ramírez,CHC,61.0453,55.5677,14.7278,1.3178,6.6854,4.2426,0.5494,0.321049,0.400697
Teoscar Hernández,LAD,92.2975,83.8299,20.6534,3.9904,10.9743,6.6823,0.8307,0.306119,0.439335
Rafael Flores Jr.,PIT,51.2402,45.6777,10.8725,1.525,5.497,4.5194,0.4099,0.30984,0.390773
Leody Taveras,BAL,58.44,52.976,12.5086,1.4376,6.2175,4.57,0.2338,0.297449,0.376142
Darell Hernaiz,ATH,66.8181,59.727,14.9219,0.8703,6.4755,5.7397,0.5345,0.318727,0.34751
Tyler O'Neill,BAL,50.2143,43.9129,10.0617,2.1945,5.9564,5.3177,0.5021,0.317073,0.421728
Andruw Monasterio,BOS,45.8094,40.9177,10.1826,0.8065,4.8164,3.8617,0.5039,0.318907,0.371079
Heriberto Hernández,MIA,85.6961,75.5858,17.6725,3.5803,10.5574,8.4582,0.7713,0.314915,0.428182
TJ Rumfield,COL,91.8225,81.0584,21.98,2.5687,10.8867,8.815,1.1937,0.348811,0.426678
Christian Vázquez,HOU,40.6926,37.1057,8.2535,0.9641,4.1112,2.7427,0.3255,0.279695,0.34205
Héctor Rodríguez,CIN,76.7542,70.7871,17.5262,3.3977,9.6304,4.4287,0.614,0.295701,0.443416
