Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Matt Olson,ATL,397.338,342.274,87.3141,18.9845,53.418,48.5547,3.1787,0.350339,0.478816
J.P. Crawford,SEA,387.592,328.857,78.7139,8.749,46.9938,50.2319,3.8759,0.344565,0.367398
Jackson Chourio,MIL,414.241,377.918,99.8432,15.8501,55.6812,29.1211,2.4854,0.318771,0.455228
Oneil Cruz,PIT,365.293,317.796,74.6766,15.5184,48.4903,40.7667,2.9223,0.325209,0.434411
Wyatt Langford,TEX,376.484,323.791,79.4508,12.7036,47.401,45.4793,3.3884,0.341729,0.425214
Iván Herrera,STL,393.655,335.224,89.6395,11.9587,52.5445,45.4278,8.6604,0.366569,0.427764
Jacob Wilson,ATH,307.417,283.634,83.7725,6.505,37.0738,17.1231,3.3816,0.340355,0.427912
Willy Adames,SFG,394.189,346.516,79.4984,13.8978,45.8183,41.2321,2.7593,0.31408,0.405045
Yandy Díaz,TBR,419.24,367.89,105.512,14.1787,54.4923,42.3432,5.0309,0.36575,0.460238
Riley Greene,DET,388.605,343.384,89.5451,14.456,46.9029,38.6662,3.1088,0.338446,0.447359
Aaron Judge,NYY,190.002,152.115,41.4597,12.0244,31.0549,34.1434,1.9,0.408889,0.558572
Jazz Chisholm Jr.,NYY,356.594,314.535,73.605,14.8346,43.8715,35.3385,3.2094,0.315226,0.420515
Trent Grisham,NYY,363.807,306.138,67.5674,14.3108,48.4567,50.0598,3.2743,0.334137,0.408629
Drake Baldwin,ATL,325.043,285.91,76.6013,13.4514,44.2561,32.6343,2.9254,0.346467,0.457496
Manny Machado,SDP,397.607,357.277,89.6803,16.3966,47.2618,35.1087,1.988,0.319141,0.435585
Matt Chapman,SFG,379.016,327.454,75.9436,11.3976,41.943,43.7384,4.1692,0.327544,0.397465
Kyle Schwarber,PHI,416.792,342.044,76.4768,25.4729,63.644,64.9362,5.0015,0.353041,0.486756
Dansby Swanson,CHC,353.917,314.286,73.0495,10.6106,39.6127,33.339,2.1235,0.307918,0.384214
Colson Montgomery,CHW,381.659,337.795,73.4009,17.9389,44.0052,33.9295,6.8699,0.299574,0.419728
Gleyber Torres,DET,411.998,353.858,89.739,10.0171,51.0528,50.5109,2.884,0.349123,0.386955
Will Smith,LAD,253.797,217.298,54.4048,8.839,31.5813,30.3287,3.807,0.349617,0.424062
Luis Arraez,SFG,389.894,360.895,109.389,3.5701,43.4931,21.951,3.1192,0.345887,0.399657
Ceddanne Rafaela,BOS,360.661,332.757,84.2407,10.0761,42.0272,18.7544,5.0493,0.300798,0.412478
Jose Altuve,HOU,380.329,338.658,87.5723,12.1784,46.5469,34.3057,3.423,0.330492,0.417268
Kazuma Okamoto,TOR,343.738,306.077,73.7216,15.0525,40.5068,30.5583,3.7811,0.315156,0.437199
Tyler Soderstrom,ATH,367.423,323.962,82.254,15.2526,46.919,36.4484,3.6742,0.333587,0.459044
Pete Alonso,BAL,393.377,343.338,85.4401,20.4243,52.1364,39.8884,7.0808,0.336901,0.477819
Josh Jung,TEX,365.5,336.597,87.7012,11.9507,40.9924,22.2589,3.2895,0.31044,0.424023
Brayan Rocchio,CLE,313.312,277.138,68.8077,6.485,35.0183,27.1955,5.013,0.324048,0.381318
Steven Kwan,CLE,358.677,314.017,83.825,5.4897,40.892,37.9838,2.5107,0.348343,0.372665
Ozzie Albies,ATL,388.541,350.757,90.3887,11.9442,45.536,30.5005,3.8854,0.321698,0.416503
Alec Burleson,STL,406.706,366.998,101.265,14.6309,49.2573,32.9025,3.2536,0.338312,0.449141
Taylor Ward,BAL,414.272,353.753,85.0576,13.6919,54.6277,52.1568,3.7284,0.341826,0.409997
Austin Wells,NYY,220.172,193.536,42.111,8.142,24.828,21.819,2.2017,0.301678,0.391946
Josh Naylor,SEA,379.777,340.34,89.4449,13.6073,46.2355,32.9646,3.418,0.331617,0.433197
Konnor Griffin,PIT,320.867,288.876,74.979,6.7887,35.6338,23.2308,5.1339,0.323335,0.389518
Brandon Nimmo,TEX,388.31,339.956,85.4289,12.5045,47.6577,38.7534,5.8247,0.335795,0.415835
Marcus Semien,NYM,374.486,333.755,77.9336,11.5172,41.047,34.3029,2.6214,0.30767,0.382814
Willson Contreras,BOS,387.346,333.306,83.4618,15.9506,49.5528,39.548,11.233,0.347108,0.45187
Max Muncy,LAD,262.894,217.805,48.9716,12.6116,34.1852,39.2764,3.1547,0.34868,0.442236
Chase Meidroth,CHW,341.168,294.836,74.6926,5.5441,37.0987,38.5179,4.094,0.345033,0.357163
Bryson Stott,PHI,351.402,314.245,79.1925,8.2866,39.005,31.0991,2.4598,0.321863,0.389419
Austin Riley,ATL,371.42,333.408,82.5013,14.2827,43.4835,30.2708,4.0856,0.31543,0.430697
Chase DeLauter,CLE,313.194,277.112,73.6086,10.054,38.0812,31.2881,1.8792,0.34158,0.436196
Brandon Lowe,PIT,346.759,307.78,73.9766,16.1508,45.8915,32.0752,3.1208,0.316047,0.449339
Wilyer Abreu,BOS,351.681,308.804,78.104,13.0422,42.9084,38.0167,1.7584,0.33563,0.440479
Michael Busch,CHC,370.272,318.465,77.6163,14.4138,47.0033,43.3959,4.8135,0.340679,0.441911
Travis Bazzana,CLE,362.145,312.71,72.9207,7.5901,43.3267,41.2845,3.9836,0.327985,0.371313
Ian Happ,CHC,392.829,333.246,78.2474,13.7442,48.5151,52.7177,3.1426,0.342128,0.416174
Ernie Clement,TOR,354.181,332.011,91.634,6.8244,37.6371,15.9381,2.4793,0.311696,0.40528
Brooks Lee,MIN,367.958,336.074,82.1142,11.2039,41.2528,25.0947,2.5757,0.29961,0.397181
Randy Arozarena,SEA,391.525,335.755,79.76,11.8666,47.0729,40.6012,11.7458,0.337948,0.39978
Lars Nootbaar,STL,333.955,283.316,69.9793,10.069,40.5831,44.7834,2.3377,0.351721,0.408426
Cole Young,SEA,311.873,273.64,66.4855,5.5112,32.0827,30.1581,4.6781,0.326075,0.362662
Jonathan Aranda,TBR,390.31,333.678,85.0396,13.2247,47.2315,47.3056,5.8547,0.354623,0.424834
Munetaka Murakami,CHW,287.606,241.432,54.7749,17.1795,40.5826,40.8113,2.3008,0.341549,0.473482
Jung Hoo Lee,SFG,346.638,314.288,86.6328,5.1421,37.4183,25.3045,3.4664,0.333922,0.402582
Nolan Arenado,ARI,364.136,329.498,82.3831,11.1091,40.1662,27.9293,3.6414,0.313407,0.405526
JJ Bleday,CIN,336.626,290.699,68.9714,14.5983,44.085,40.7317,1.6831,0.331966,0.447564
Andrés Giménez,TOR,337.257,306.517,75.004,7.4776,35.9508,18.8864,7.7569,0.30275,0.372343
Spencer Horwitz,PIT,328.46,279.908,74.504,8.3721,41.5748,41.2875,3.6131,0.36514,0.420952
Roman Anthony,BOS,312.704,263.858,66.5961,7.5283,40.3497,42.559,2.8143,0.359663,0.40657
Evan Carter,TEX,271.236,233.73,53.4068,7.3957,31.0559,30.3242,4.0685,0.324971,0.387476
Seiya Suzuki,CHC,365.372,318.486,79.2516,13.9107,44.1686,40.9948,2.5576,0.336743,0.437216
Nick Gonzales,PIT,327.934,298.708,80.3476,5.3042,34.7936,22.1027,3.9352,0.325156,0.392494
George Springer,TOR,397.881,347.493,86.5929,14.6442,53.7696,41.3398,4.3767,0.33435,0.426021
Rafael Devers,SFG,401.491,346.814,83.2288,15.6898,50.3904,47.1752,3.6134,0.3347,0.43285
Luke Keaschall,MIN,283.412,248.668,63.973,4.155,29.8849,26.8108,4.818,0.338482,0.368685
Sal Stewart,CIN,370.696,328.228,84.9497,14.0321,45.6182,36.6247,2.9656,0.336275,0.442648
Jarren Duran,BOS,399.186,356.54,87.9103,10.5199,52.3768,33.1724,4.7902,0.317033,0.419894
Sam Antonacci,CHW,318.18,271.844,70.4784,3.8511,38.4672,31.468,11.1363,0.357302,0.362786
Patrick Bailey,CLE,182.768,164.038,35.4453,3.679,17.2645,15.1149,1.2794,0.285039,0.334218
Jordan Walker,STL,365.345,329.115,82.7294,13.5326,42.842,29.5199,3.6535,0.317703,0.429875
Hunter Goodman,COL,359.002,327.811,80.4831,18.261,45.3606,24.1609,3.949,0.302954,0.473632
Daulton Varsho,TOR,351.582,314.622,71.3693,13.1698,40.7668,30.5876,3.1642,0.299605,0.414195
Francisco Alvarez,NYM,215.725,190.062,44.6704,9.6619,26.0872,20.6449,2.5887,0.315951,0.434293
Joey Ortiz,MIL,298.714,266.551,64.5666,5.6236,31.9088,26.1076,2.3897,0.313006,0.364882
Bryan Reynolds,PIT,394.813,344.9,87.296,11.7156,46.9864,41.6922,4.7378,0.339168,0.415714
Brent Rooker,ATH,387.708,341.77,84.9523,18.4163,50.9402,38.8484,3.8771,0.329768,0.464555
Alec Bohm,PHI,332.081,301.906,80.0168,8.5066,36.2409,23.7106,3.3208,0.323,0.407052
Ezequiel Tovar,COL,366.115,339.734,84.9169,10.0944,39.0739,19.9167,2.5628,0.294345,0.406196
Brendan Donovan,SEA,213.983,186.888,49.9345,4.4911,26.0618,20.9061,3.8517,0.350542,0.398404
Carter Jensen,KCR,281.692,248.603,57.718,8.664,33.1198,28.2537,1.6901,0.312478,0.39438
Daniel Susac,SFG,189.012,173.17,41.0294,3.8645,18.0674,11.0005,2.4572,0.289666,0.359061
Brandon Marsh,PHI,316.228,281.425,73.3734,8.2221,36.0993,29.8836,1.8974,0.33329,0.412532
Jackson Holliday,BAL,270.326,235.25,56.0197,6.9657,32.2399,29.2492,2.4329,0.326142,0.381162
Caleb Durbin,BOS,275.824,245.425,62.2711,4.7379,30.9831,19.8869,7.1714,0.325359,0.381862
Jakob Marsee,MIA,310.091,264.773,58.9696,6.0509,34.3937,37.3659,4.6514,0.326844,0.35245
Christian Walker,HOU,388.516,344.411,79.4824,18.2451,46.9688,35.0441,5.8277,0.310124,0.436743
Vinnie Pasquantino,KCR,393.026,348.413,88.4274,14.9958,47.79,37.8484,3.5372,0.330604,0.444187
Victor Caratini,MIN,258.053,228.716,55.6608,6.606,25.9089,21.0055,5.6772,0.32007,0.372563
J.T. Realmuto,PHI,279.124,251.817,60.3996,7.4518,28.8826,19.9294,4.466,0.304759,0.38315
Nolan Schanuel,LAA,358.915,311.314,82.514,8.8673,41.0898,39.05,5.0248,0.353521,0.402776
Ryan O'Hearn,PIT,331.212,292.85,78.2847,10.5498,39.1982,31.962,3.6433,0.344331,0.428966
Liam Hicks,MIA,319.157,274.041,69.7609,8.1648,38.0512,35.586,6.064,0.350478,0.392015
José Caballero,NYY,309.41,270.553,61.8501,5.8686,34.3438,29.4249,5.8788,0.315266,0.345337
Luis García Jr.,WSN,297.658,277.171,75.1379,9.5473,36.1699,16.1033,1.1906,0.311628,0.439434
Colt Emerson,SEA,287.947,254.966,57.4823,7.1237,31.5932,24.965,4.3192,0.3029,0.36446
Zack Gelof,ATH,269.193,240.085,56.1992,9.156,30.8261,24.2543,1.8844,0.307007,0.402686
Jac Caglianone,KCR,316.944,284.048,71.944,12.2718,36.6149,25.7358,4.1203,0.322014,0.440528
Jacob Young,WSN,262.003,237.159,59.4149,4.3594,26.7215,18.052,3.93,0.311698,0.359254
Samuel Basallo,BAL,281.992,252.809,61.9938,12.712,34.2369,24.1385,2.2559,0.314078,0.448104
Henry Bolte,ATH,220.512,197.002,50.3305,5.1882,24.9594,18.3025,3.0872,0.326144,0.398794
Carson Kelly,CHC,219.308,193.059,46.3558,6.1434,23.6398,21.0975,2.6317,0.320827,0.380713
Jeff McNeil,ATH,290.459,257.376,66.4479,5.5556,32.0744,24.689,4.9378,0.33219,0.385257
Justin Crawford,PHI,294.237,266.231,69.407,4.2052,32.4919,22.1855,2.0597,0.319914,0.369507
Vaughn Grissom,LAA,276.251,248.107,64.6588,6.1074,29.3016,22.1277,3.5913,0.327718,0.391438
Matt McLain,CIN,307.042,268.382,61.2669,8.8873,36.1136,31.5947,3.3775,0.314911,0.377898
Garrett Mitchell,MIL,284.052,245.596,55.3665,7.228,30.6604,32.808,2.8405,0.321338,0.370162
Luis Torrens,NYM,144.418,131.357,30.4114,3.453,15.089,9.5171,1.733,0.289905,0.364488
Christian Yelich,MIL,364.49,315.737,79.3979,11.3284,46.1314,42.0986,2.9159,0.342576,0.40835
Colt Keith,DET,287.572,256.856,66.0346,6.9608,31.6743,25.7377,2.013,0.327156,0.400856
Sal Frelick,MIL,301.675,268.957,71.3075,4.9942,31.8151,26.6681,2.7151,0.335054,0.377052
Luis Campusano,SDP,185.009,163.399,40.5934,6.2861,21.1139,17.6314,1.6651,0.325271,0.413844
Joc Pederson,TEX,280.244,237.187,56.1107,11.6038,36.6817,34.6942,5.3246,0.344417,0.431666
Josh Smith,TEX,229.676,198.606,48.0825,4.2515,25.3337,24.07,4.3638,0.334591,0.361091
Daylen Lile,WSN,351.025,319.73,84.4437,8.1932,38.0009,24.5366,3.5102,0.321163,0.417347
Carson Benge,NYM,301.542,268.52,66.0205,8.017,37.1882,25.7517,3.6185,0.318102,0.389158
Ha-Seong Kim,ATL,272.019,235.524,55.1273,5.1452,29.2208,31.0918,2.1762,0.326326,0.349261
Salvador Perez,KCR,366.387,338.334,83.5266,15.5638,41.9755,18.7224,6.2286,0.296437,0.430876
Royce Lewis,MIN,260.817,234.851,55.4738,10.5422,29.6674,21.2305,1.8257,0.302197,0.419669
Carlos Cortes,ATH,257.299,227.538,57.7499,8.1844,33.2965,24.7522,2.0584,0.330204,0.425851
Ryan Waldschmidt,ARI,254.662,222.126,53.7997,3.8833,26.7585,26.1283,3.8199,0.329875,0.361269
Curtis Mead,WSN,231.867,206.522,52.0345,6.4511,26.6713,19.1754,3.9417,0.32484,0.408208
Coby Mayo,BAL,209.047,185.604,42.6998,8.6241,24.153,18.9187,2.2995,0.306796,0.424097
Chandler Simpson,TBR,352.771,326.155,91.0132,1.4023,40.672,21.0252,1.4111,0.32332,0.350333
Lawrence Butler,ATH,262.578,233.232,55.0897,9.1675,32.5638,25.26,1.0503,0.311419,0.409369
Yainer Diaz,HOU,200.938,188.427,49.5966,7.052,22.1404,9.0623,1.4066,0.29978,0.429446
Kyle Stowers,MIA,354.029,312.88,72.859,12.9566,40.7359,33.7743,4.2483,0.313693,0.417084
Cedric Mullins,TBR,294.826,261.409,58.2663,8.2235,31.5928,27.4188,2.9483,0.301601,0.373281
Spencer Steer,CIN,327.138,285.895,68.9624,11.2969,38.1363,34.3168,3.9257,0.32834,0.416735
Jo Adell,LAA,340.766,310.141,72.469,16.4316,39.2717,21.5705,5.793,0.293668,0.439175
Casey Schmitt,SFG,357.219,326.914,80.2829,12.3909,41.3452,21.8618,4.6438,0.300058,0.413676
Anthony Volpe,NYY,177.463,159.119,35.8317,4.9259,19.5881,14.9069,1.4197,0.295117,0.378843
Jasson Domínguez,NYY,220.948,195.088,49.3238,6.7649,25.8876,21.896,1.7676,0.331272,0.408387
Tommy Edman,LAD,231.06,209.657,51.4335,6.2187,26.0627,16.3359,2.5417,0.305365,0.389577
A.J. Ewing,NYM,220.778,194.924,48.3357,2.3799,22.948,22.0336,1.5454,0.326544,0.345603
Ryan Jeffers,MIN,139.449,120.598,29.747,4.8897,16.5792,14.9071,2.6495,0.33991,0.42545
Colton Cowser,BAL,212.747,186.09,41.9914,7.5632,23.961,21.764,2.553,0.312832,0.394874
Michael Massey,KCR,283.999,264.66,67.2016,8.4717,30.4239,13.6604,2.272,0.293981,0.40839
Jesús Sánchez,TOR,247.484,222.36,55.5631,8.1911,28.5888,20.5411,2.2274,0.317316,0.420148
Luis Robert Jr.,NYM,211.315,189.666,44.0436,7.3519,24.9217,17.5814,2.1132,0.302255,0.395271
Jake Burger,TEX,369.224,338.025,80.8121,16.3449,41.8805,22.855,4.7999,0.29448,0.43361
Jake Meyers,HOU,219.202,196.143,47.4072,4.6243,22.7873,17.7992,2.8496,0.311568,0.366133
Ryan McMahon,NYY,239.529,208.226,43.5924,7.9198,25.8045,27.1387,1.4372,0.302437,0.365982
Willi Castro,COL,331.222,292.457,72.4644,7.0545,35.6965,28.187,7.2869,0.326855,0.383019
Jake Bauers,MIL,266.278,227.859,52.218,10.8262,32.1111,33.4445,2.3965,0.331367,0.41971
Nathan Lukes,TOR,203.817,182.77,49.7976,3.8369,24.3279,16.713,2.0382,0.337787,0.399117
Kerry Carpenter,DET,298.052,269.941,65.2141,13.5994,36.231,21.579,3.8747,0.304853,0.452021
Teoscar Hernández,LAD,288.451,261.591,65.5129,12.2306,35.31,21.2589,2.8845,0.311475,0.441797
Amed Rosario,NYY,182.684,170.084,44.9439,4.0834,19.5001,9.0611,1.6442,0.305555,0.395071
Marcelo Mayer,BOS,275.444,250.395,61.1162,6.2585,28.1922,19.5841,2.2036,0.302266,0.383177
Kyle Teel,CHW,159.488,138.048,33.4668,4.1783,17.6175,18.1656,1.5949,0.334785,0.378881
Kyle Isbel,KCR,273.96,250.14,60.8736,4.9627,29.1116,17.5882,2.7396,0.297922,0.368992
Kyle Manzardo,CLE,313.026,273.922,62.0753,13.1494,36.7039,32.8364,3.7563,0.315587,0.424213
Jimmy Crooks,STL,183.316,163.712,36.8426,4.9294,18.5365,15.1969,2.0165,0.296385,0.362439
Carlos Narváez,BOS,158.708,139.157,30.9615,4.0807,16.5885,15.8867,1.7458,0.307547,0.362422
Luke Raley,SEA,252.602,223.329,50.155,10.3038,28.8595,18.3895,8.3359,0.305136,0.409561
Keibert Ruiz,WSN,192.894,178.721,45.461,5.6327,20.595,9.6833,2.1218,0.298232,0.404388
Angel Martínez,CLE,324.303,298.409,71.2954,9.1283,34.3871,18.6474,3.8916,0.290321,0.390635
Jake McCarthy,COL,299.312,270.254,72.2007,5.86,36.6325,21.0117,4.4897,0.328092,0.404772
Ezequiel Duran,TEX,279.051,256.902,63.579,5.9833,28.8215,16.4361,2.7905,0.2977,0.383932
Tyler O'Neill,BAL,288.738,251.195,56.4166,11.3491,33.3189,31.5301,3.1761,0.316347,0.403456
Oswald Peraza,LAA,294.16,265.909,60.946,8.3909,30.0624,20.3559,4.7066,0.293416,0.371375
Joe Mack,MIA,211.014,188.981,40.9506,5.7037,20.9267,17.3875,1.8991,0.286935,0.354297
Jorge Polanco,NYM,241.123,211.124,50.4767,9.6331,29.1129,25.8002,1.929,0.325045,0.421825
David Hamilton,MIL,198.32,175.913,38.6194,4.9044,22.6162,18.5231,1.3882,0.2966,0.353224
Jake Cronenworth,SDP,202.739,173.589,39.6063,4.2888,21.5348,22.7879,4.0548,0.329043,0.35674
Isaac Collins,KCR,251.843,213.486,50.6024,4.7294,27.2458,32.3367,3.274,0.343563,0.367721
Kyle Higashioka,TEX,185.416,169.438,37.6899,6.7314,19.9254,12.4043,1.2979,0.278477,0.389392
Freddy Fermin,SDP,143.341,129.317,30.1951,3.0248,14.2589,10.9369,1.2901,0.297399,0.348608
Drew Millas,WSN,127.117,113.955,26.9066,2.2425,12.6522,10.5126,1.0169,0.303895,0.351509
Mark Vientos,NYM,262.884,239.452,58.0087,11.5698,30.7658,18.4019,2.6288,0.301248,0.437808
Austin Martin,MIN,247.653,213.168,52.9489,2.4324,26.0304,28.7526,3.2195,0.343988,0.340852
Dalton Rushing,LAD,140.363,122.5,27.7399,5.4035,16.8122,13.9801,2.2458,0.314574,0.404056
Luis Rengifo,MIL,232.39,210.547,52.2185,4.8617,24.0243,16.8018,2.3239,0.308282,0.369191
Nick Fortes,TBR,198.559,181.868,43.1279,4.6619,19.8386,10.8413,3.3755,0.290199,0.364514
Dominic Canzone,SEA,223.694,201.805,50.2998,9.1219,25.7395,17.6271,1.7896,0.312819,0.436379
Kyle Karros,COL,212.441,186.58,48.2215,3.9108,22.7141,21.2228,2.1244,0.33833,0.385739
Gavin Sheets,SDP,341.973,304.445,72.4125,11.5147,37.8988,31.2221,3.0778,0.312694,0.403472
Miguel Amaya,CHC,150.03,133.007,30.8216,4.0382,16.172,12.3175,2.8506,0.307992,0.373947
Javier Sanoja,MIA,200.64,183.831,47.9869,3.252,20.8857,13.3024,1.2038,0.312619,0.38628
Henry Davis,PIT,129.814,114.757,25.2249,4.0502,14.3063,11.2289,2.2068,0.29927,0.373468
Trevor Larnach,MIN,256.291,222.676,53.7152,7.2367,29.3055,28.9352,2.0503,0.331411,0.393075
Dylan Beavers,BAL,167.119,143.906,34.4745,4.4223,18.9799,20.3718,1.1698,0.336042,0.385936
Spencer Torkelson,DET,363.664,314.442,69.0942,13.7484,40.6961,41.3122,4.364,0.316385,0.404197
Nolan Gorman,STL,309.894,271.81,58.2623,12.7928,34.2173,33.3136,1.5495,0.301346,0.39578
Eugenio Suárez,CIN,344.623,304.914,68.7113,17.7867,41.2609,30.9471,5.514,0.30583,0.443076
Richie Palacios,TBR,252.812,216.989,50.0364,3.7365,26.456,29.9077,3.2866,0.330097,0.343368
Heliot Ramos,SFG,255.155,229.546,57.7393,8.0686,29.0156,19.6469,3.317,0.317334,0.412599
Victor Scott II,STL,276.577,246.563,53.9699,4.0848,28.5972,22.624,3.8721,0.292427,0.313566
Ben Williamson,TBR,207.008,186.172,47.7312,1.8614,19.9829,16.5399,2.0701,0.321588,0.350505
Mickey Gasper,BOS,159.856,138.408,33.2806,3.5316,17.1343,17.4402,2.3978,0.333332,0.374797
Cam Smith,HOU,278.732,246.467,57.1158,7.0476,29.1863,25.6991,3.6235,0.311116,0.373896
Jose Trevino,CIN,119.763,109.826,26.1065,2.8894,11.9156,7.4852,0.9581,0.289861,0.364609
Ty France,SDP,315.589,282.898,71.5345,8.0066,33.233,20.5764,9.1521,0.321601,0.391617
Addison Barger,TOR,182.091,162.082,38.8946,6.4637,21.3383,16.7341,1.4567,0.314378,0.42141
Lane Thomas,KCR,253.516,223.388,52.653,7.0551,28.9223,24.4136,3.0422,0.317003,0.387788
