Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Geraldo Perdomo,ARI,310.777,263.299,69.2393,6.1108,40.0923,40.836,3.4185,0.366438,0.397508
JJ Wetherholt,STL,328.62,284.768,74.6551,9.5713,44.6248,33.2892,6.5724,0.350622,0.411556
Adley Rutschman,BAL,277.959,241.48,61.5273,8.6866,35.2347,32.41,1.3898,0.343829,0.422972
Dillon Dingler,DET,244.416,221.568,55.2696,9.0226,29.3179,16.6936,3.6662,0.310391,0.431327
Byron Buxton,MIN,279.828,251.123,62.6711,15.6814,40.9488,21.6027,3.9176,0.316693,0.499424
Isaac Paredes,HOU,297.099,253.145,61.6828,12.3305,37.7973,34.2555,7.1304,0.347443,0.439641
Bryce Harper,PHI,303.359,258.16,70.1137,13.8974,42.1482,40.5591,2.1235,0.372166,0.498182
Bo Bichette,NYM,311.496,285.487,79.3478,8.9848,38.2651,20.7768,2.1805,0.329377,0.42991
Ronald Acuña Jr.,ATL,258.652,215.566,58.7697,10.2392,40.4507,36.9613,3.1038,0.384224,0.469551
James Wood,WSN,316.195,266.92,68.599,14.474,47.3733,43.3186,2.2134,0.363007,0.479626
Miguel Vargas,CHW,307.493,263.528,63.7313,11.4941,40.0024,37.1759,3.6899,0.341209,0.432407
Michael Harris II,ATL,288.151,269.708,74.5659,11.922,36.3478,13.4278,2.0171,0.313364,0.468621
Zach Neto,LAA,313.15,276.786,64.9992,12.534,41.5984,25.3965,7.2025,0.313501,0.42774
Trea Turner,PHI,316.02,288.449,77.2652,8.6265,42.0982,20.9837,2.8442,0.321699,0.415874
J.P. Crawford,SEA,290.973,247.717,58.6139,6.4111,35.0009,36.8954,2.9097,0.340127,0.362054
Matt Olson,ATL,313.801,271.022,70.0477,15.585,42.7143,37.6876,2.5104,0.351707,0.488142
Shea Langeliers,ATH,280.302,252.525,63.9816,14.9425,39.0809,22.4242,2.5227,0.318256,0.484995
Alejandro Kirk,TOR,182.056,159.729,42.0105,5.4021,20.9317,19.134,1.4564,0.34455,0.41303
Trent Grisham,NYY,283.027,239.166,54.1266,11.762,38.5646,38.2652,2.2642,0.336257,0.42284
Kyle Tucker,LAD,292.039,247.005,63.4536,11.7644,40.7679,40.243,2.0443,0.363007,0.45836
Masyn Winn,STL,300.106,270.901,69.1977,6.4219,32.0646,23.0181,3.3012,0.31923,0.386614
CJ Abrams,WSN,299.166,268.792,68.4353,10.9548,37.6357,21.51,6.2825,0.322324,0.441433
Freddie Freeman,LAD,302.828,262.387,73.7728,11.0836,41.8796,33.9471,3.9368,0.369154,0.473835
Alex Bregman,CHC,309.725,267.967,67.6341,9.5951,39.0205,34.7202,4.0264,0.344409,0.41226
Iván Herrera,STL,310.741,262.886,70.7119,9.6268,42.4074,36.077,8.39,0.372145,0.431112
Jackson Merrill,SDP,299.77,273.423,68.7258,10.2185,34.9888,21.4336,2.0984,0.308529,0.428499
Yandy Díaz,TBR,329.924,288.058,83.2095,10.7956,45.3642,34.2461,3.9591,0.369817,0.459008
Cody Bellinger,NYY,291.578,259.014,67.2339,11.3807,36.819,28.5164,1.7495,0.334726,0.448943
Gabriel Moreno,ARI,191.518,168.306,46.9431,4.7998,22.6254,19.8221,1.7237,0.358264,0.423976
Xavier Edwards,MIA,294.957,260.633,74.3764,3.1959,34.4259,29.9971,1.4748,0.360008,0.386233
Otto Lopez,MIA,292.292,267.786,75.2636,5.8274,33.2967,19.4374,2.3383,0.332699,0.413085
Aaron Judge,NYY,152.821,122.591,33.541,9.8942,25.1308,27.2479,1.5282,0.408739,0.563807
Nico Hoerner,CHC,297.269,267.728,74.1531,3.7774,33.7247,21.9979,4.459,0.339744,0.379056
Riley Greene,DET,295.897,261.115,68.3021,11.8037,36.6141,30.0336,2.3672,0.340743,0.45632
José Ramírez,CLE,204.519,179.783,48.7657,8.4989,28.4112,21.4336,1.4316,0.350915,0.478544
Jazz Chisholm Jr.,NYY,272.167,240.244,55.9643,12.1915,34.0323,27.1623,2.1773,0.314187,0.429417
Andy Pages,LAD,280.978,255.431,65.7522,11.9467,37.5452,18.657,3.9337,0.315508,0.4552
Jeremy Peña,HOU,253.497,230.034,61.6477,7.3439,32.1932,16.021,4.5629,0.326021,0.420374
Maikel Garcia,KCR,264.406,237.145,64.5252,5.0285,33.0539,23.347,1.0576,0.337793,0.407008
Xander Bogaerts,SDP,284.41,253.288,66.5364,7.0127,31.3687,26.0804,2.2753,0.334487,0.396064
Ben Rice,NYY,308.526,266.984,64.933,16.4726,44.2084,34.5241,3.7023,0.335676,0.481991
Jackson Chourio,MIL,316.487,288.46,77.054,12.9283,43.246,22.249,2.2154,0.32223,0.465091
Manny Machado,SDP,308.58,276.585,69.7967,13.3085,37.634,27.9882,1.5429,0.322172,0.445965
Jacob Wilson,ATH,235.403,216.366,63.1054,5.1737,28.1481,14.0536,2.5894,0.339788,0.426877
Mike Trout,LAA,246.928,202.508,47.361,11.3492,34.1896,38.8418,2.9631,0.362417,0.446775
Corey Seager,TEX,211.641,183.634,46.9682,9.723,28.1856,24.0848,1.9048,0.345542,0.464037
Dansby Swanson,CHC,269.889,239.984,56.4899,9.1233,31.6024,25.0997,1.6193,0.309676,0.400376
Brice Turang,MIL,316.39,278.027,70.1527,7.7499,37.9483,33.9802,1.2656,0.334073,0.391947
Ceddanne Rafaela,BOS,288.717,267.256,68.5529,8.0004,34.1813,14.176,4.042,0.301785,0.415617
Luis Arraez,SFG,320.467,296.619,90.0246,3.1963,37.9223,17.7218,2.5637,0.345802,0.404961
Wyatt Langford,TEX,245.555,213.177,53.4636,9.4302,32.4848,27.6741,2.21,0.340516,0.443568
Kazuma Okamoto,TOR,286.246,254.841,60.8922,12.9264,34.37,25.5045,3.435,0.314294,0.439088
Konnor Griffin,PIT,286.992,257.986,67.2103,6.4966,35.1158,20.7782,4.8789,0.325235,0.395307
Travis Bazzana,CLE,297.126,255.33,60.0824,6.5517,36.5261,35.3877,2.9713,0.333061,0.376573
Josh Jung,TEX,284.601,260.752,68.051,9.1726,33.2623,18.4422,2.5614,0.313856,0.422689
Brayan Rocchio,CLE,251.149,222.999,55.721,4.9701,27.3965,21.5486,3.7672,0.32387,0.381597
Kyle Schwarber,PHI,311.178,256.109,57.9119,19.5365,47.5726,48.1703,3.423,0.353495,0.493452
Colson Montgomery,CHW,291.199,258.13,55.6661,13.7437,33.5972,25.5964,4.9504,0.296498,0.418773
Pete Alonso,BAL,297.729,259.178,64.4701,15.6515,39.739,30.9043,5.3591,0.338641,0.480047
Willy Adames,SFG,300.679,265.467,60.3474,10.9785,34.1717,30.2784,2.1048,0.309238,0.404754
Tyler Soderstrom,ATH,254.783,223.518,57.4983,11.1346,33.3376,26.5484,2.5478,0.340366,0.470191
Willson Contreras,BOS,310.111,267.856,67.4111,13.2569,39.6745,30.763,8.9932,0.346049,0.457574
Drake Baldwin,ATL,285.066,251.837,64.8154,11.6018,38.1488,27.1668,2.8507,0.33425,0.441786
Jonathan Aranda,TBR,319.311,273.401,71.9674,10.6974,40.8661,37.6468,5.109,0.360305,0.432785
Taylor Ward,BAL,309.687,264.873,64.3915,10.3097,40.0356,38.556,3.0969,0.343649,0.413242
Ozzie Albies,ATL,310.481,280.69,72.9249,9.8592,37.8199,23.7207,3.1048,0.322121,0.421867
Brandon Nimmo,TEX,286.374,251.677,64.0927,9.5189,35.119,28.0074,4.0092,0.336439,0.424527
Chase DeLauter,CLE,241.633,214.807,58.5147,7.2238,30.2342,22.9309,1.4498,0.344113,0.437566
Max Muncy,LAD,209.144,174.1,39.9481,9.8706,27.8382,30.2841,2.7189,0.349618,0.446471
Sam Antonacci,CHW,266.458,228.177,60.416,4.3268,33.7323,26.0862,9.0596,0.360623,0.381272
Jose Altuve,HOU,292.868,261.495,66.4308,9.5323,36.54,25.8309,2.3429,0.324422,0.412805
Austin Wells,NYY,188.422,166.209,35.5767,7.1638,21.4219,18.0509,1.8842,0.295993,0.389946
Alec Burleson,STL,303.764,274.503,75.7054,11.9526,37.7657,23.9063,2.7339,0.337356,0.460748
Wilyer Abreu,BOS,282.095,248.302,62.1665,10.6274,34.4106,29.9585,1.4105,0.331985,0.441961
Caleb Durbin,BOS,250.417,223.253,57.2936,5.6221,27.8958,18.3055,6.2604,0.328005,0.39976
Gleyber Torres,DET,259.327,223.129,56.9389,6.5647,31.9905,31.5342,1.8153,0.349648,0.391664
Steven Kwan,CLE,263.14,230.552,61.5546,3.7522,29.9253,27.6034,1.842,0.347649,0.370738
Cole Young,SEA,237.079,209.322,51.9623,5.1521,25.3351,21.5268,3.5562,0.326317,0.379496
Josh Naylor,SEA,279.984,251.344,66.038,10.1609,34.0783,23.7707,2.5199,0.33016,0.434729
Carter Jensen,KCR,227.999,201.881,49.0454,7.5424,28.2042,22.1843,1.368,0.319861,0.415386
Brooks Lee,MIN,262.177,239.338,59.2186,8.4566,29.0445,18.1426,1.8352,0.303201,0.407036
Chase Meidroth,CHW,256.961,222.886,56.0468,4.2768,27.1697,27.983,3.3405,0.341286,0.354716
Munetaka Murakami,CHW,237.774,199.658,45.2791,14.0517,33.6166,33.7164,1.9022,0.341425,0.471263
Patrick Bailey,CLE,171.743,154.684,34.14,3.4253,16.2258,13.8597,1.0305,0.286902,0.338642
Bryson Stott,PHI,262.596,234.869,59.5845,6.154,29.2319,23.2397,1.8382,0.323404,0.39172
Randy Arozarena,SEA,299.835,257.486,61.1074,9.4854,37.221,30.5232,8.995,0.336408,0.403335
Michael Busch,CHC,284.083,243.348,59.2104,11.4352,36.4255,34.1184,3.9772,0.343271,0.444802
Andrés Giménez,TOR,246.323,223.906,55.2422,5.558,26.9209,13.5478,5.9118,0.304663,0.376224
Ernie Clement,TOR,267.743,250.976,69.2288,5.1799,28.0398,12.0484,1.8742,0.31164,0.404057
Henry Bolte,ATH,215.436,191.981,49.4606,5.2036,25.1588,17.8812,3.2315,0.328857,0.401169
Evan Carter,TEX,206.055,178.097,41.0564,5.9455,23.3444,22.8103,3.0908,0.325924,0.39212
Will Smith,LAD,152.768,130.887,32.8656,5.5483,19.604,18.1794,2.2915,0.349847,0.429811
Austin Riley,ATL,287.5,258.132,63.2924,10.8125,33.1159,23.4025,3.1625,0.313376,0.42441
Jac Caglianone,KCR,264.479,237.432,60.6321,11.5772,32.3179,21.2377,3.4382,0.32311,0.458659
Oneil Cruz,PIT,205.619,179.039,41.8575,8.7376,27.6703,22.7415,1.645,0.323441,0.43269
Kyle Teel,CHW,209.521,182.354,44.3933,5.5346,22.9186,23.2359,2.0952,0.333273,0.379635
Matt Chapman,SFG,213.556,184.332,42.7006,6.6871,24.2059,24.6657,2.5627,0.328198,0.399676
Jung Hoo Lee,SFG,277.148,252.718,69.8719,4.347,29.8866,18.8738,2.7715,0.331118,0.405375
Brandon Lowe,PIT,252.532,224.43,53.4993,11.8929,33.2634,23.1067,2.2728,0.313552,0.448273
Lars Nootbaar,STL,245.969,209.57,52.3739,7.5518,29.9292,32.1728,1.7218,0.351696,0.414489
Rafael Devers,SFG,307.579,266.029,64.1837,12.9901,38.4374,36.1713,2.7682,0.335864,0.443944
Daulton Varsho,TOR,265.635,238.269,54.3337,10.3249,31.0274,22.6055,2.3907,0.299228,0.4192
Ryan Jeffers,MIN,159.53,137.982,34.4,5.6945,19.3853,17.0378,3.0311,0.342175,0.430526
Luke Keaschall,MIN,233.177,203.139,53.1405,3.6785,26.1196,23.2478,4.1972,0.346923,0.376354
Francisco Alvarez,NYM,176.116,156.147,36.8339,8.1118,21.0843,15.9208,2.1134,0.312705,0.436999
Sal Stewart,CIN,301.932,267.588,68.9834,11.7366,38.9069,29.1969,2.4155,0.33389,0.445717
Victor Caratini,MIN,191.204,168.832,41.8044,5.3998,20.087,16.3288,4.2065,0.326918,0.385637
Seiya Suzuki,CHC,284.264,248.593,62.5691,11.1041,35.1493,31.2975,1.9899,0.337669,0.44274
Ian Happ,CHC,298.755,254.37,59.0548,10.4826,36.652,39.1668,2.39,0.337514,0.413432
George Springer,TOR,276.667,241.64,60.236,10.4086,37.4392,28.801,3.0433,0.334584,0.429174
Jackson Holliday,BAL,219.914,191.747,45.1405,5.9644,26.0543,23.4648,1.9792,0.322623,0.384272
Jordan Walker,STL,299.749,270.72,68.6499,11.3146,35.5479,23.5902,2.9975,0.318159,0.433821
JJ Bleday,CIN,261.996,225.744,52.9721,11.2858,33.6059,32.1994,1.572,0.331842,0.443081
Brandon Marsh,PHI,256.87,229.976,60.2541,7.8274,30.1504,22.9899,1.5412,0.330781,0.426194
Brendan Donovan,SEA,164.714,144.042,38.5892,3.6007,20.1084,15.9443,2.9648,0.350521,0.402437
Garrett Mitchell,MIL,222.211,193.767,45.5654,6.3743,24.5855,24.3099,1.9999,0.324349,0.395306
Nolan Arenado,ARI,273.798,248.083,61.7082,8.3007,29.7437,20.4527,2.738,0.310776,0.402514
Jake Cronenworth,SDP,273.464,234.925,54.1749,6.253,30.8094,30.3272,5.1958,0.329286,0.365226
Bryan Reynolds,PIT,301.33,263.59,66.9952,9.5735,36.0585,31.5191,3.616,0.33938,0.422939
Hunter Goodman,COL,272.283,249.243,61.0009,15.2348,35.3121,17.9979,2.7228,0.300556,0.486685
Colt Emerson,SEA,238.789,211.71,46.2822,6.1615,25.701,20.5119,3.5818,0.296205,0.358067
Zack Gelof,ATH,188.804,168.587,40.4131,7.145,22.7871,16.6336,1.5104,0.311343,0.422258
Luis García Jr.,WSN,237.718,221.162,60.785,9.2946,30.3574,13.0982,0.9509,0.3159,0.46411
Joe Mack,MIA,178.338,159.566,35.4017,5.576,18.764,14.9091,1.605,0.292599,0.372601
Colt Keith,DET,227.218,203.723,52.6443,6.5604,26.0453,19.4044,1.8177,0.325984,0.415868
Nolan Schanuel,LAA,251.698,218.027,58.1274,6.3842,29.959,27.3595,3.7755,0.355716,0.405949
Roman Anthony,BOS,191.798,161.832,40.9546,4.8103,24.8183,26.142,1.7262,0.360408,0.410556
Christian Walker,HOU,291.737,259.316,59.5314,13.7971,35.1124,26.023,4.0843,0.307582,0.436622
Alec Bohm,PHI,249.467,227.362,60.3699,6.6959,27.4955,17.313,2.4947,0.321999,0.410888
Carson Kelly,CHC,167.204,146.885,35.5262,4.8924,18.4994,16.386,2.0065,0.323788,0.387167
Jeff McNeil,ATH,224.912,199.961,51.775,4.4694,24.9706,18.4428,3.8235,0.330664,0.388396
José Caballero,NYY,230.481,202.228,45.8785,4.6287,25.6424,21.1582,4.3791,0.3112,0.345075
Tommy Edman,LAD,220.726,199.75,49.7675,5.9731,26.0975,16.2013,2.2073,0.310222,0.398094
Blaze Alexander,BAL,201.943,178.444,42.8286,4.365,22.1365,17.1651,3.8369,0.317603,0.371277
Royce Lewis,MIN,241.495,218.001,52.4906,10.1289,28.2195,19.3921,1.6905,0.305429,0.429892
Cedric Mullins,TBR,236.215,209.898,47.4234,7.2404,26.3281,21.6845,2.3621,0.303363,0.383942
Nick Gonzales,PIT,230.729,210.488,56.0264,3.8592,23.8591,15.0897,2.9995,0.321995,0.388367
Lawrence Butler,ATH,229.982,204.116,48.7128,8.1148,28.1875,22.5842,0.9199,0.315045,0.413462
Samuel Basallo,BAL,216.221,193.807,47.1407,9.5266,26.0244,18.595,1.7298,0.312649,0.441194
Colton Cowser,BAL,181.798,158.822,36.0371,6.6564,20.7148,18.8706,2.1816,0.31512,0.399115
Jacob Young,WSN,212.844,193.291,47.8972,3.415,21.3807,14.2392,2.9798,0.307093,0.356111
Spencer Horwitz,PIT,195.071,166.306,44.1612,5.2322,24.4206,24.3254,2.3409,0.364578,0.423948
Joc Pederson,TEX,208.245,177.711,42.0024,9.4317,27.7579,24.5104,3.7484,0.33887,0.442739
Jakob Marsee,MIA,242.108,206.655,45.0968,4.711,26.3971,29.2708,3.6316,0.323339,0.346273
Nathan Lukes,TOR,196.016,176.314,47.806,3.9744,23.4684,15.7009,1.7641,0.334623,0.399769
Luis Campusano,SDP,145.839,128.547,31.9135,5.0378,16.759,14.1172,1.3126,0.326267,0.415943
A.J. Ewing,NYM,184.512,162.813,41.2293,2.5189,21.3366,18.3774,1.2916,0.331443,0.361176
Anthony Volpe,NYY,153.771,137.948,31.3485,4.1855,17.0042,13.0244,1.0764,0.29675,0.379541
J.T. Realmuto,PHI,208.879,188.477,44.8529,5.6077,21.5426,14.7051,3.551,0.303098,0.381938
Ryan McMahon,NYY,197.834,172.202,36.4179,7.0165,21.5528,22.3552,1.187,0.304093,0.37551
Vinnie Pasquantino,KCR,233.41,207.121,53.0932,8.929,28.6069,22.2439,2.1007,0.332097,0.447764
Jake Burger,TEX,285.063,260.121,62.7342,12.8096,33.0557,18.7571,3.7058,0.299398,0.437261
Jarren Duran,BOS,276.056,247.615,59.7612,7.4886,33.7837,22.1397,3.3127,0.309893,0.41321
Kody Clemens,MIN,223.168,202.598,47.0154,9.4196,26.1386,16.1127,2.4549,0.294374,0.431591
Luis Torrens,NYM,108.957,99.1364,22.8087,2.5635,11.3283,7.1585,1.3075,0.288467,0.360091
Michael Massey,KCR,221.003,206.015,52.8894,6.5155,23.883,10.8733,1.768,0.297416,0.411611
Ezequiel Tovar,COL,271.023,251.898,61.9696,7.7113,29.685,14.1745,1.8972,0.289108,0.40313
Matt McLain,CIN,229.984,200.68,45.4983,6.8746,27.1668,23.8723,2.7598,0.315038,0.380126
Dominic Canzone,SEA,191.157,172.293,43.1256,8.3333,22.8481,15.4646,1.5293,0.3153,0.448382
Trevor Larnach,MIN,209.233,182.277,45.3954,6.1512,26.0056,22.7645,1.8831,0.336252,0.406128
Kerry Carpenter,DET,232.828,210.643,51.1726,11.005,28.6915,16.8335,3.2596,0.306686,0.458013
Carson Benge,NYM,241.88,216.868,54.0595,6.613,29.1286,19.6165,2.6607,0.316991,0.396458
Teoscar Hernández,LAD,269.095,244.041,61.2384,12.1374,33.3276,20.0207,2.4219,0.311764,0.450291
Yainer Diaz,HOU,154.985,145.343,37.974,5.466,16.7565,6.9898,1.0849,0.298016,0.427516
Curtis Mead,WSN,188.317,168.149,41.7143,5.7805,21.9324,15.1972,3.2014,0.319907,0.41259
Carlos Narváez,BOS,148.463,130.7,28.7735,3.8611,15.3043,14.2821,1.6331,0.302457,0.359335
Joey Ortiz,MIL,163.664,146.711,35.4552,3.0375,17.308,13.6332,1.3093,0.309417,0.361926
Jo Adell,LAA,255.479,233.375,54.9921,12.1934,29.3266,15.1499,4.5986,0.293203,0.441613
Daylen Lile,WSN,257.934,235.477,62.2823,6.1766,28.0986,17.2558,2.8373,0.320082,0.420965
Sal Frelick,MIL,213.301,190.644,51.191,3.4685,22.4488,18.4292,1.9197,0.336647,0.380394
Heliot Ramos,SFG,288.633,259.624,65.6134,9.5229,33.0448,22.5134,3.7522,0.31909,0.419085
Justin Crawford,PHI,218.157,198.322,52.164,2.7846,23.653,15.5764,1.5271,0.319106,0.365162
Kyle Stowers,MIA,285.994,251.635,58.9354,11.0442,34.4968,27.6556,4.0039,0.317542,0.428313
Daniel Susac,SFG,110.478,101.391,23.7478,2.2142,10.5592,6.3193,1.4362,0.286471,0.353381
Jasson Domínguez,NYY,183.381,163.417,40.7558,5.8233,21.8516,17.0177,1.2837,0.322638,0.407124
Liam Hicks,MIA,225.711,194.171,49.9964,5.5719,27.1415,25.0088,4.0628,0.35182,0.393434
Dylan Beavers,BAL,167.844,144.711,34.6049,4.3875,18.7121,20.5609,1.0071,0.33549,0.385352
Kyle Karros,COL,177.583,155.424,41.0253,3.6382,19.8874,18.0602,1.9534,0.345283,0.403338
Cam Smith,HOU,228.134,203.181,47.9712,6.7452,24.8654,19.8933,2.7376,0.310333,0.392335
Ryan O'Hearn,PIT,257.703,230.029,60.8452,8.4906,29.9698,22.8067,2.577,0.335156,0.427899
Marcus Semien,NYM,157.46,140.54,32.5338,4.7721,17.3848,14.2186,1.1022,0.304886,0.379688
Ezequiel Duran,TEX,226.833,208.885,52.0583,4.9007,23.4634,13.3605,2.2683,0.299225,0.383291
Isaac Collins,KCR,194.892,165.764,40.2069,3.6629,21.5272,24.2641,2.7285,0.346101,0.375393
Keibert Ruiz,WSN,156.219,144.935,37.2133,4.6283,16.8696,7.686,1.7184,0.299751,0.407652
Kyle Manzardo,CLE,250.928,219.232,49.6755,10.4471,29.4063,26.5984,3.0111,0.316396,0.42188
Coby Mayo,BAL,160.451,142.52,32.3554,6.5519,18.5479,14.4246,1.765,0.303622,0.419893
Casey Schmitt,SFG,282.129,259.714,64.2699,9.5026,32.0251,15.8839,3.6677,0.298025,0.410189
Luis Robert Jr.,NYM,166.077,149.277,34.7633,5.9449,19.7592,13.6183,1.6608,0.301963,0.398832
Christian Yelich,MIL,279.089,241.991,60.278,8.4655,35.2859,31.9278,2.2327,0.33977,0.402488
Dalton Rushing,LAD,125.319,109.466,25.1001,4.8418,15.1425,12.3063,2.0051,0.315977,0.408399
Josh Smith,TEX,131.384,114.039,27.5393,2.6573,14.598,13.3749,2.4963,0.331823,0.364882
Lane Thomas,KCR,224.013,198.296,46.9085,6.5433,25.8217,20.9004,2.6882,0.315528,0.393193
Chandler Simpson,TBR,224.378,207.735,58.1545,0.7302,23.9203,13.3505,0.8975,0.323832,0.348439
Cooper Pratt,MIL,235.579,206.74,45.5796,3.6329,23.3981,23.1809,2.5914,0.304456,0.3243
Jesús Sánchez,TOR,162.214,145.895,36.409,5.5576,19.0537,13.3177,1.4599,0.316353,0.423167
Jake Bauers,MIL,215.982,184.644,41.9123,8.7349,25.8185,27.3218,1.9438,0.330224,0.416648
Brandon Valenzuela,TOR,117.351,104.679,22.3817,3.1459,11.994,10.5733,0.7041,0.288123,0.349763
Salvador Perez,KCR,255.715,236.934,58.1242,10.4515,28.4891,12.3255,4.3472,0.292935,0.423889
Tristan Peters,CHW,172.614,154.479,36.7189,3.3746,17.3462,14.4823,1.5535,0.307031,0.3643
Jose Trevino,CIN,107.18,98.7255,23.9194,2.7878,10.9144,6.3665,0.7503,0.290981,0.375774
Romy Gonzalez,BOS,174.357,161.256,42.289,4.9725,19.4953,9.7814,1.5692,0.308543,0.422845
Vaughn Grissom,LAA,182.593,164.005,42.1088,3.8276,19.0593,14.4431,2.3737,0.323523,0.382221
Jimmy Crooks,STL,120.545,107.807,24.1674,3.3767,12.5821,9.7159,1.5671,0.29546,0.364305
Luke Raley,SEA,195.32,172.948,38.4649,7.9173,21.8595,14.2388,6.2502,0.302636,0.406144
Willi Castro,COL,255.189,225.553,56.179,5.5861,28.5893,21.4104,5.6142,0.327056,0.384588
Tyler O'Neill,BAL,180.048,156.707,35.6524,7.1784,21.0109,19.5712,1.9805,0.318553,0.410121
Max Muncy,ATH,168.118,152.875,36.1611,5.0925,18.2343,10.5578,2.858,0.295934,0.397091
Jake Meyers,HOU,146.632,131.493,31.6171,3.1436,15.1381,11.7599,1.7596,0.308964,0.365802
Denzer Guzman,LAA,198.191,180.143,41.7354,4.9914,19.8242,14.8842,1.3873,0.293191,0.36715
Hunter Feduccia,TBR,145.259,126.293,26.9158,2.4379,14.4471,16.269,0.8716,0.304828,0.326969
Freddy Fermin,SDP,107.056,96.4786,22.6249,2.4139,10.8273,8.4146,0.8564,0.299334,0.355925
Cole Carrigg,COL,182.216,164.498,42.1287,4.0696,19.9748,13.8484,2.0044,0.319194,0.404551
Spencer Torkelson,DET,272.082,235.625,51.8094,10.794,30.8729,30.6092,3.265,0.315673,0.409546
Endy Rodríguez,PIT,151.333,132.517,31.0806,3.6851,15.7463,16.1321,1.0593,0.320144,0.376156
Miguel Amaya,CHC,118.123,104.502,24.294,3.1012,12.79,9.8042,2.3625,0.31015,0.373155
David Hamilton,MIL,180.124,160.339,34.8464,4.1758,20.2033,16.4633,1.0807,0.292307,0.346583
Amed Rosario,NYY,115.425,107.513,28.3704,2.8442,12.5926,5.702,1.0388,0.305109,0.400127
Ha-Seong Kim,ATL,172.568,149.281,34.262,3.2178,18.4895,19.8626,1.3805,0.323047,0.342625
Jake McCarthy,COL,215.617,195.181,52.9331,4.7153,27.2798,14.6835,3.2342,0.330286,0.416925
Kyle Higashioka,TEX,138.224,125.837,27.7092,5.0459,14.6461,9.7863,0.9676,0.279476,0.386199
TJ Friedl,CIN,175.641,152.306,36.1159,4.3585,20.9443,17.5114,3.6885,0.32808,0.37078
Gabriel Arias,CLE,160.498,146.658,33.3642,4.5323,15.7757,10.3682,1.7655,0.284469,0.376935
Nick Fortes,TBR,133.257,122.11,29.4719,3.1659,13.4907,6.9827,2.5319,0.293959,0.371015
Henry Davis,PIT,105.548,93.4373,20.2386,3.4159,11.5987,9.0244,1.7943,0.295663,0.372698
Gavin Lux,TBR,142.896,124.281,29.96,1.9295,14.5463,16.2902,0.8574,0.330631,0.349242
Blaze Jordan,STL,154.762,142.572,36.7497,4.1854,16.7407,8.9762,1.2381,0.304985,0.408128
Zach McKinstry,DET,171.084,151.49,34.4977,3.1474,17.3604,15.9792,1.7108,0.306234,0.358954
Sean Murphy,ATL,102.4,88.9157,18.7841,3.6187,11.2301,10.3629,2.048,0.305629,0.380333
Drew Millas,WSN,90.4374,81.0854,18.9917,1.5591,8.9462,7.3887,0.8139,0.30222,0.346991
Addison Barger,TOR,123.021,109.493,26.3998,4.5341,14.557,11.3302,0.9842,0.315581,0.426732
Ben Williamson,TBR,145.016,130.91,33.254,1.6436,14.0914,11.2677,1.3051,0.31709,0.354628
Javier Sanoja,MIA,126.964,116.326,30.4735,2.0537,13.2967,8.3161,0.7618,0.312979,0.389902
Braden Montgomery,CHW,236.648,210.339,49.3756,5.5659,23.6738,21.748,2.3665,0.311309,0.374591
