Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Chase DeLauter,CLE,235.15,209.307,57.0939,7.3281,29.5826,22.0571,1.4109,0.343635,0.441378
Jose Altuve,HOU,285.083,254.227,64.7591,9.2622,35.9999,25.4579,2.2807,0.325864,0.415174
Taylor Ward,BAL,301.129,257.935,62.7813,9.9744,38.7883,37.1292,3.0113,0.342974,0.412889
Brandon Nimmo,TEX,282.332,248.444,63.0951,9.3972,34.5019,27.3015,3.9527,0.334992,0.423365
Ozzie Albies,ATL,302.564,273.531,71.0585,9.6452,36.9352,23.1159,3.0256,0.322093,0.422801
Austin Wells,NYY,183.35,161.736,34.5787,6.9865,20.8541,17.565,1.8335,0.295765,0.389767
Steven Kwan,CLE,255.437,223.805,59.9245,3.6296,29.1882,26.7953,1.7881,0.348313,0.373117
Gleyber Torres,DET,255.792,220.091,56.1745,6.4788,31.6369,31.1043,1.7905,0.349684,0.39177
Max Muncy,LAD,203.438,169.327,38.7531,9.5878,27.0399,29.4781,2.6447,0.349198,0.44552
Josh Naylor,SEA,272.267,244.406,64.3662,9.8974,33.1827,23.1155,2.4504,0.330708,0.4355
Wilyer Abreu,BOS,274.851,241.652,60.3344,10.1988,33.503,29.4641,1.3743,0.332122,0.439876
Sam Antonacci,CHW,259.239,222.264,58.5185,4.2306,32.7304,25.1203,8.8141,0.358586,0.379677
Caleb Durbin,BOS,244.188,217.682,55.633,5.5191,27.2642,17.8746,6.1047,0.327119,0.399507
Alec Burleson,STL,295.835,267.336,73.8179,11.462,36.6764,23.2822,2.6625,0.337654,0.458868
Randy Arozarena,SEA,291.995,250.744,59.9226,9.425,36.5723,29.7251,8.7599,0.337835,0.407694
Cole Young,SEA,230.623,203.86,50.421,4.9986,24.5371,20.7099,3.4593,0.324749,0.378504
Brooks Lee,MIN,255.289,232.83,57.6289,8.1567,28.2684,17.8958,1.787,0.303959,0.406385
Carter Jensen,KCR,225.121,199.559,48.1631,7.4079,27.6946,21.6792,1.3507,0.317681,0.412351
Munetaka Murakami,CHW,231.524,194.412,44.1369,13.7129,32.8313,32.8301,1.8522,0.341625,0.471994
Patrick Bailey,CLE,167.097,150.503,33.25,3.2398,15.7266,13.4847,1.0026,0.287092,0.3373
Chase Meidroth,CHW,250.138,217.227,54.47,4.1778,26.4062,27.24,3.0017,0.339907,0.35377
Zack Gelof,ATH,242.216,216.562,52.0805,9.0755,29.2727,21.097,2.1799,0.312007,0.422079
Bryson Stott,PHI,259.068,231.718,58.8624,5.9135,28.7765,22.9275,1.8135,0.323699,0.391122
Michael Busch,CHC,276.541,236.645,57.4387,11.1358,35.4381,33.1849,4.1481,0.343434,0.443922
Andrés Giménez,TOR,239.585,217.758,53.7504,5.4201,26.2247,13.2011,5.75,0.304838,0.376529
Henry Bolte,ATH,211.817,189.104,48.7339,5.0206,24.5906,17.3901,3.1772,0.328272,0.399493
Ernie Clement,TOR,260.545,244.207,67.1896,5.0466,27.2367,11.7506,1.8238,0.311044,0.403245
Evan Carter,TEX,201.403,173.762,39.9809,5.8044,22.7942,22.4967,3.021,0.326308,0.391362
Austin Riley,ATL,279.908,251.033,61.689,10.6892,32.4294,22.7845,3.3589,0.314618,0.426786
Will Smith,LAD,148.613,127.313,31.9652,5.3966,19.0822,17.6998,2.2292,0.349897,0.430101
Oneil Cruz,PIT,200.037,174.162,40.7576,8.5853,27.0569,22.1441,1.6003,0.323713,0.434426
Kyle Teel,CHW,204.239,177.952,43.6176,5.7338,22.7288,22.4458,2.0424,0.333968,0.386692
Brandon Lowe,PIT,248.996,221.515,52.8673,11.8531,32.9425,22.559,2.241,0.313114,0.450191
Luke Keaschall,MIN,226.603,197.426,51.689,3.8649,25.5999,22.343,4.3055,0.347033,0.380638
Ryan Jeffers,MIN,152.111,131.563,33.0513,5.5135,18.611,16.2454,2.8901,0.343828,0.434587
Jac Caglianone,KCR,260.993,234.856,59.5977,11.3311,31.6457,20.4097,3.3929,0.320095,0.455138
Rafael Devers,SFG,299.418,258.976,62.4422,12.9148,37.5841,35.2116,2.6948,0.335726,0.446527
Matt Chapman,SFG,207.944,179.49,41.5509,6.5084,23.5593,24.0175,2.4953,0.328058,0.399397
Daulton Varsho,TOR,256.729,230.112,52.4547,10.0072,29.9753,21.8476,2.3106,0.29908,0.419471
Jung Hoo Lee,SFG,269.809,246.029,67.8327,4.2265,29.0368,18.374,2.6981,0.330401,0.404311
Victor Caratini,MIN,186.039,164.274,40.5697,5.2122,19.4927,15.8878,4.0929,0.326342,0.384525
Sal Stewart,CIN,294.229,260.451,67.2646,11.1749,37.8681,28.7462,2.3538,0.335047,0.444744
Jordan Walker,STL,292.252,263.655,66.9924,11.2074,34.9008,23.2925,2.9225,0.319358,0.436584
Francisco Alvarez,NYM,171.47,152.019,35.7646,7.902,20.4888,15.518,2.0576,0.312219,0.436306
George Springer,TOR,269.236,235.132,58.6527,10.1372,36.4629,28.0543,2.9616,0.334798,0.429531
Jackson Holliday,BAL,213.792,185.813,43.6458,5.7535,25.3941,23.4102,1.9241,0.324307,0.383147
Lars Nootbaar,STL,239.434,204.002,50.454,7.1729,28.8383,31.318,1.676,0.349481,0.408819
Ian Happ,CHC,290.671,247.221,57.2521,10.188,35.6421,38.078,2.616,0.337706,0.412532
Brendan Donovan,SEA,160.25,140.142,37.5545,3.5049,19.566,15.5122,2.8845,0.350577,0.402615
Seiya Suzuki,CHC,276.676,241.99,60.6485,10.7895,34.1243,30.4344,1.9367,0.336655,0.441154
Bryan Reynolds,PIT,293.195,256.474,65.2647,9.495,35.3341,30.6682,3.5183,0.339641,0.425092
Garrett Mitchell,MIL,216.465,188.933,44.4607,6.273,24.0222,23.5081,1.9482,0.323876,0.396446
Hunter Goodman,COL,264.983,242.296,59.6253,14.5049,34.2167,17.7804,2.6498,0.302533,0.48427
JJ Bleday,CIN,254.965,219.667,51.4542,10.8274,32.4678,31.3607,1.5298,0.331551,0.440489
Luis García Jr.,WSN,231.422,215.514,59.3802,9.2654,29.7598,12.5431,0.9257,0.315881,0.467376
Brandon Marsh,PHI,253.465,227.186,59.3218,7.6378,29.5813,22.4317,1.5208,0.329241,0.423531
Colt Keith,DET,222.603,199.64,51.5571,6.4111,25.2806,19.0103,1.7808,0.325935,0.415603
Colt Emerson,SEA,232.262,206.159,44.9237,5.9442,24.8618,19.719,3.4839,0.294787,0.356057
Nolan Arenado,ARI,266.549,241.544,59.8356,8.0765,28.8712,19.8846,2.6655,0.309774,0.401183
Roman Anthony,BOS,186.794,157.613,39.9281,4.6837,24.2367,25.46,1.6811,0.360621,0.410657
Joe Mack,MIA,176.149,157.781,35.0813,5.6128,18.3472,14.5323,1.5853,0.29213,0.374745
Jake Cronenworth,SDP,273.169,234.951,53.8228,6.1849,30.6441,30.0213,5.1902,0.327194,0.362631
Alec Bohm,PHI,246.094,224.04,59.5752,6.6132,27.201,17.325,2.4609,0.323083,0.411764
Nolan Schanuel,LAA,243.364,211.484,56.3775,6.1847,28.0567,25.9669,3.6505,0.3541,0.405627
Carson Kelly,CHC,162.669,142.574,34.5471,4.7425,18.0476,16.2669,1.952,0.325697,0.387376
Christian Walker,HOU,283.727,252.169,57.8022,13.3964,34.2309,25.0531,4.2559,0.307345,0.435741
Lawrence Butler,ATH,230.311,204.168,48.8528,8.1375,28.3049,22.8699,0.9212,0.316431,0.414501
Jeff McNeil,ATH,218.834,194.555,50.4341,4.368,24.318,17.9443,3.7202,0.330927,0.388827
Nick Gonzales,PIT,224.342,204.441,54.7745,3.7483,23.3678,14.8963,2.9164,0.324327,0.390814
Royce Lewis,MIN,235.113,212.242,51.306,9.917,27.5664,18.8795,1.6458,0.306281,0.431976
Blaze Alexander,BAL,196.399,173.763,42.0617,4.2165,21.59,16.4779,3.7316,0.318581,0.372972
Cedric Mullins,TBR,230.435,204.543,46.0921,6.8945,25.5874,21.3844,2.3044,0.303604,0.380884
José Caballero,NYY,224.381,197.099,44.5453,4.5094,24.8852,20.3738,4.2632,0.309658,0.343978
Tommy Edman,LAD,215.307,194.843,48.4024,5.7853,25.4531,15.5883,2.3684,0.30956,0.396422
Joc Pederson,TEX,205.537,175.402,41.5584,9.3012,27.4295,24.1917,3.6997,0.339365,0.443131
Jake Burger,TEX,281.186,256.584,62.0052,12.8164,32.7636,18.502,3.6554,0.299836,0.439602
Colton Cowser,BAL,176.895,154.402,35.0337,6.4434,20.1376,18.5032,2.1227,0.315732,0.398373
Jacob Young,WSN,209.924,190.62,47.2477,3.3703,21.1075,14.0649,2.9389,0.307223,0.356278
Samuel Basallo,BAL,210.412,188.62,45.8161,9.4557,25.434,18.0744,1.6833,0.312268,0.443379
Jarren Duran,BOS,265.054,237.433,57.4185,7.3246,32.367,21.5224,3.1807,0.311159,0.41551
Luis Campusano,SDP,147.274,129.554,32.1797,5.0646,17.3926,14.5506,1.3255,0.327941,0.415631
Spencer Horwitz,PIT,189.778,161.778,42.9641,5.0831,23.815,23.6843,2.2773,0.364672,0.423814
Vinnie Pasquantino,KCR,230.256,204.321,52.3622,8.8154,28.2082,21.9434,2.0723,0.332035,0.447432
A.J. Ewing,NYM,179.842,158.856,40.2318,2.6793,20.9492,17.7504,1.2589,0.330789,0.364894
Ryan McMahon,NYY,192.528,167.586,35.4384,6.8611,20.9844,21.7556,1.1552,0.304071,0.376074
Anthony Volpe,NYY,149.822,134.412,30.5387,4.0821,16.5547,12.69,1.0488,0.296699,0.379302
Nathan Lukes,TOR,191.01,172.002,46.5829,3.894,22.8624,15.1089,1.7191,0.333607,0.399347
Jakob Marsee,MIA,235.161,200.746,43.9315,4.5596,25.66,28.4075,3.5274,0.323784,0.346403
Trevor Larnach,MIN,203.74,177.287,44.341,6.0935,25.5035,22.3707,1.8337,0.337936,0.408876
J.T. Realmuto,PHI,206.039,186.121,44.3008,5.6883,21.327,14.2991,3.5027,0.302371,0.38399
Dominic Canzone,SEA,186.299,167.737,42.1454,8.2405,22.4278,15.2579,1.4904,0.316905,0.451494
Luis Torrens,NYM,106.028,96.3576,22.1766,2.5044,11.0559,7.0827,1.2723,0.28938,0.360554
Kody Clemens,MIN,217.262,197.24,45.6569,9.0976,25.349,15.6863,2.3899,0.293837,0.429592
Michael Massey,KCR,217.919,203.137,51.9563,6.4091,23.4668,10.7216,1.7433,0.296517,0.409854
Kerry Carpenter,DET,229.747,208.064,50.6268,10.8616,28.3476,16.4039,3.2165,0.306349,0.458129
Jasson Domínguez,NYY,181.822,162.217,40.6683,5.9976,21.8678,16.6912,1.2728,0.323049,0.412838
Ezequiel Tovar,COL,263.367,244.777,60.1541,7.4429,28.8064,13.7741,1.8436,0.28886,0.402273
Matt McLain,CIN,226.462,197.602,44.6054,6.7132,26.5687,23.5068,2.7175,0.314164,0.378106
Jo Adell,LAA,248.451,226.956,53.7281,11.8253,28.5273,14.7331,4.4721,0.294204,0.442213
Yainer Diaz,HOU,150.664,141.44,37.0912,5.4508,16.4684,6.6443,1.0546,0.298182,0.431306
Curtis Mead,WSN,183.23,163.592,40.6471,5.6146,21.3489,14.8049,3.1149,0.320322,0.412464
Joey Ortiz,MIL,159.294,142.939,34.7504,2.9952,16.9553,13.1259,1.2744,0.310031,0.363931
Kyle Stowers,MIA,278.439,244.725,57.4843,10.8831,33.8875,27.1757,3.8982,0.318835,0.430566
Carlos Narváez,BOS,144.529,127.239,27.9809,3.7668,14.9537,13.9037,1.5898,0.302238,0.35969
Teoscar Hernández,LAD,261.679,237.316,59.4729,11.7892,32.3752,19.4689,2.3551,0.311463,0.450033
Daylen Lile,WSN,253.921,232.042,61.3531,6.1321,27.6766,16.7588,2.7931,0.31933,0.421206
Heliot Ramos,SFG,281.317,253.041,63.895,9.2921,32.2483,21.9428,3.6571,0.318896,0.419006
Dylan Beavers,BAL,163.264,140.47,33.5571,4.2289,18.1998,20.2937,0.9796,0.336653,0.384391
Daniel Susac,SFG,107.57,98.7242,23.1107,2.1559,10.2777,6.153,1.3984,0.286349,0.353178
Sal Frelick,MIL,207.681,185.624,49.6373,3.3938,21.8547,17.9436,1.8691,0.335647,0.37907
Justin Crawford,PHI,215.143,195.802,51.3752,2.7566,23.2357,15.1461,1.506,0.317772,0.364032
Ezequiel Duran,TEX,222.13,204.856,50.9924,5.108,22.8658,12.8391,2.2213,0.298215,0.386899
Liam Hicks,MIA,219.87,189.385,49.0318,5.2562,26.4295,24.1197,3.9577,0.352227,0.391781
Marcus Semien,NYM,153.305,136.802,31.7252,4.7491,17.0292,13.8741,1.0731,0.305407,0.382294
Kyle Karros,COL,174.49,153.018,40.3472,3.6699,19.2988,17.5711,1.9194,0.344312,0.404317
Ryan O'Hearn,PIT,250.682,223.229,59.1131,8.065,29.1578,22.7118,2.5068,0.33696,0.425964
Carson Benge,NYM,235.044,210.963,52.2866,6.2921,28.002,18.8505,2.5855,0.315012,0.39269
Cam Smith,HOU,220.379,196.529,46.4011,6.4101,23.7608,19.0187,2.6445,0.309736,0.390587
Casey Schmitt,SFG,274.878,253.318,62.8736,9.4431,31.3577,15.2008,3.5734,0.297945,0.413134
Lane Thomas,KCR,221.117,195.739,46.4279,6.5306,25.5898,20.6302,2.6534,0.316083,0.395487
Coby Mayo,BAL,156.102,138.673,31.5721,6.348,18.0476,14.0179,1.7171,0.304117,0.420054
Cole Carrigg,COL,206.835,186.923,47.9571,4.7507,22.8054,15.7194,2.2752,0.319626,0.406701
Isaac Collins,KCR,189.262,161.081,39.0637,3.5445,21.5001,23.355,2.6497,0.34524,0.37511
Kyle Manzardo,CLE,244.118,213.302,48.2672,10.1663,28.5799,25.8521,2.9294,0.316046,0.421417
Tristan Peters,CHW,168.016,150.363,36.0609,3.4211,17.1134,14.0965,1.5121,0.308941,0.369379
Keibert Ruiz,WSN,152.052,141.059,36.2769,4.3879,16.3413,7.4962,1.6726,0.300211,0.406015
Luis Robert Jr.,NYM,161.641,145.435,33.8884,5.8166,19.2437,13.1091,1.6164,0.30139,0.399472
Chandler Simpson,TBR,218.597,202.386,56.7031,0.7111,23.3564,13.0065,0.8744,0.324037,0.348726
Josh Smith,TEX,129.881,112.88,27.163,2.628,14.4559,13.079,2.4677,0.330235,0.365693
Cooper Pratt,MIL,229.473,201.364,44.6134,3.6119,22.9461,22.6031,2.5242,0.305488,0.326402
Romy Gonzalez,BOS,172.585,159.636,41.9416,5.0666,19.3913,9.682,1.5533,0.309001,0.426306
Christian Yelich,MIL,271.928,235.752,58.5048,8.4451,34.5867,31.1357,2.1754,0.339032,0.403712
Jesús Sánchez,TOR,157.895,142.011,35.4944,5.4265,18.5779,12.9632,1.4211,0.316696,0.423954
Salvador Perez,KCR,252.234,233.984,57.4155,10.4034,28.1502,11.8802,4.288,0.29216,0.425361
Brandon Valenzuela,TOR,114.21,101.876,21.7445,3.0712,11.6649,10.2904,0.6853,0.287784,0.349546
Jake Bauers,MIL,210.503,180.151,40.8924,8.6902,25.3226,26.4391,1.8945,0.32952,0.419238
Jose Trevino,CIN,104.448,96.2079,23.5176,2.6232,10.585,6.2147,0.7311,0.293056,0.375907
Luke Raley,SEA,189.975,168.219,37.4095,7.7114,21.2676,13.6592,6.2692,0.302614,0.406608
Tyler O'Neill,BAL,175.207,152.355,34.7395,6.9375,20.4602,19.1852,1.9273,0.319609,0.410027
Dalton Rushing,LAD,121.853,106.316,24.3258,4.6879,14.7121,12.0878,1.9496,0.316316,0.407392
Freddy Fermin,SDP,104.244,93.843,22.0171,2.3499,10.562,8.1936,0.9382,0.300197,0.356131
Vaughn Grissom,LAA,177.588,159.705,40.8344,3.7235,18.4567,13.8519,2.3086,0.321731,0.380836
Spencer Torkelson,DET,270.207,233.917,51.3425,10.6947,30.967,30.4253,3.2425,0.31532,0.408617
Willi Castro,COL,249.646,220.615,54.8986,5.445,28.2457,20.9453,5.4922,0.326958,0.383821
Denzer Guzman,LAA,195.912,177.755,41.0531,4.7973,20.7169,14.713,1.3714,0.29271,0.363829
Endy Rodríguez,PIT,147.156,128.988,30.3085,3.5786,15.3436,15.5544,1.0301,0.319826,0.376388
Hunter Feduccia,TBR,141.467,123,26.2886,2.3335,14.073,15.8443,0.8488,0.305353,0.326966
Gabriel Arias,CLE,156.183,142.581,32.4309,4.4753,15.4042,10.23,1.718,0.285127,0.37819
Kyle Higashioka,TEX,136.355,124.138,27.3462,4.9816,14.4548,9.6539,0.9545,0.279552,0.386395
Miguel Amaya,CHC,114.93,101.677,23.5623,3.0239,12.4244,9.5392,2.2986,0.309486,0.372413
Jake McCarthy,COL,212.974,193.013,52.3396,4.6622,26.9452,14.2906,3.1946,0.329523,0.418288
Amed Rosario,NYY,108.984,101.509,26.6977,2.6776,11.8644,5.3838,0.9809,0.304292,0.398842
TJ Friedl,CIN,172.104,149.201,35.359,4.2793,20.1846,17.176,3.6142,0.327993,0.372372
David Hamilton,MIL,175.408,156.302,33.8885,4.0937,19.6983,15.8744,1.0524,0.291132,0.346382
Josh Bell,MIN,250.53,221.247,54.1391,8.9529,28.8473,25.2284,2.0042,0.325209,0.416179
Max Muncy,ATH,143.187,129.777,30.561,4.3055,15.5319,9.4217,2.4342,0.297272,0.395362
Jimmy Crooks,STL,104.918,93.9101,21.0495,2.9483,10.6975,8.4669,1.3639,0.295483,0.364491
Henry Davis,PIT,102.652,90.7715,19.7635,3.3167,11.3491,8.8794,1.7451,0.297447,0.374146
Nick Fortes,TBR,129.747,118.896,28.6449,3.071,13.113,6.7988,2.4652,0.293557,0.369711
Gavin Lux,TBR,132.896,115.585,27.8861,1.7928,13.5356,15.1502,0.7974,0.330796,0.349517
Zach McKinstry,DET,168.785,149.61,34.1251,3.1116,17.1562,15.6126,1.6878,0.305861,0.359415
Addison Barger,TOR,119.719,106.555,25.7347,4.4266,14.1889,11.0261,0.9577,0.31594,0.427596
Blaze Jordan,STL,150.769,139.047,35.8332,4.0796,16.2916,8.5939,1.2062,0.304181,0.408009
Dylan Crews,WSN,235.858,213.505,50.619,7.5277,25.9515,16.51,3.5379,0.300274,0.395784
Spencer Steer,CIN,214.268,187.692,44.5916,7.7037,24.9021,22.0267,2.5712,0.3236,0.416038
Mauricio Dubón,ATL,259.934,239.849,62.9741,5.021,27.8107,15.4661,1.8195,0.309829,0.383297
Nick Loftin,KCR,102.914,89.8606,22.2737,2.0636,11.3214,10.4252,1.4408,0.333111,0.381956
Ben Williamson,TBR,141.222,127.486,32.2738,1.5781,13.6751,10.973,1.271,0.316301,0.352454
Nathan Church,STL,149.954,137.043,34.6887,3.6355,15.6577,9.5821,1.6495,0.307436,0.384525
