Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gabriel Moreno,ARI,184.577,162.428,45.9565,4.2376,21.5013,19.1037,1.4766,0.361088,0.421811
Jeremy Peña,HOU,254.146,230.543,61.7909,7.3282,32.7287,16.0874,4.5746,0.326173,0.419096
Bo Bichette,NYM,260.42,238.69,66.3682,7.4501,31.7377,17.3961,1.8229,0.329529,0.429414
Michael Harris II,ATL,246.149,230.779,63.7213,10.1182,31.185,11.0028,1.9692,0.312485,0.466499
Miguel Vargas,CHW,266.181,228.907,55.0116,9.8009,33.5248,31.5957,3.1942,0.338119,0.429219
Wyatt Langford,TEX,251.551,218.73,55.0819,9.8771,33.9656,27.9222,2.264,0.340177,0.446465
Trent Grisham,NYY,248.375,210.105,47.5925,10.4919,33.922,33.3816,1.987,0.3358,0.4253
Bryce Harper,PHI,258.343,219.951,58.8196,11.559,35.3365,34.4371,1.8084,0.368327,0.488665
Zach Neto,LAA,266.806,236.155,55.5551,10.6459,35.2935,21.5846,5.8697,0.312944,0.426592
Ben Rice,NYY,269.472,233.41,57.7408,14.8996,39.1985,29.9383,3.2337,0.338688,0.493412
J.P. Crawford,SEA,248.76,211.056,49.8336,5.3429,30.085,32.2642,2.4876,0.341939,0.360004
Nick Kurtz,ATH,207.296,171.835,44.0517,11.5186,31.9443,31.7992,1.4511,0.374372,0.511932
Shea Langeliers,ATH,238.713,215.24,54.2102,12.7036,32.0354,19.1687,2.1484,0.31707,0.482877
Trea Turner,PHI,269.193,245.498,65.59,7.4519,35.7869,18.0898,2.4227,0.321658,0.415776
Riley Greene,DET,255.893,225.249,58.7955,10.2325,31.7822,26.792,1.7913,0.341877,0.457395
Byron Buxton,MIN,201.025,180.395,45.0463,11.3231,29.4247,15.5191,2.8143,0.316861,0.500246
Mike Trout,LAA,230.534,189.547,44.2419,10.4595,31.8104,35.7558,2.7664,0.360363,0.443589
Matt Olson,ATL,265.076,228.888,58.8451,13.5398,36.3736,31.8886,2.1206,0.350669,0.490639
Jazz Chisholm Jr.,NYY,235.046,207.436,48.2837,10.6793,29.336,23.5046,1.8804,0.314187,0.430986
Alejandro Kirk,TOR,151.71,132.445,34.7725,4.3876,17.0857,16.5515,1.2137,0.347243,0.411405
CJ Abrams,WSN,254.708,228.612,57.9332,9.4604,32.0273,18.5682,5.3489,0.321999,0.440686
Cody Bellinger,NYY,254.56,226.841,58.6417,9.7364,31.6761,24.1832,1.5274,0.331703,0.44394
Alex Bregman,CHC,261.298,226.295,56.7587,8.0896,31.9996,29.2916,3.3969,0.342991,0.411175
Jackson Merrill,SDP,259.015,236.877,59.1569,9.0074,31.1998,18.0016,1.5541,0.304809,0.425997
Otto Lopez,MIA,250.966,230.011,64.1957,5.1096,29.4852,16.4132,2.0077,0.3302,0.412625
Freddie Freeman,LAD,261.862,227.403,63.6029,9.4008,35.651,28.8571,3.4042,0.3665,0.468991
Xander Bogaerts,SDP,251.936,224.044,57.9354,6.1674,27.9057,23.6064,2.0155,0.332236,0.390659
Kyle Tucker,LAD,251.6,213.785,54.8326,9.8356,34.3914,33.6892,1.7612,0.359752,0.452954
Nico Hoerner,CHC,252.018,227.531,62.7851,3.133,28.0755,18.3973,3.5283,0.337343,0.378134
Andy Pages,LAD,246.479,223.788,57.0004,9.9835,32.4174,16.6373,3.4507,0.313864,0.445546
Corey Seager,TEX,183.068,158.982,40.6475,8.5045,24.4651,20.6867,1.6476,0.344868,0.465492
Masyn Winn,STL,249.989,225.644,56.9025,5.2716,26.2884,19.1992,2.7499,0.316351,0.380425
Yandy Díaz,TBR,275.597,241.45,69.2077,8.9525,37.4821,27.7526,3.3072,0.365655,0.454451
Tyler Soderstrom,ATH,247.001,216.823,55.4923,11.0735,32.1208,25.614,2.47,0.338812,0.470904
Xavier Edwards,MIA,252.166,223.391,63.2242,2.5386,28.8492,25.0905,1.2608,0.356256,0.38056
Maikel Garcia,KCR,216.279,194.45,52.5626,4.1615,26.7436,18.6433,0.8651,0.334642,0.40487
Drake Baldwin,ATL,243.7,214.842,56.6772,10.7674,33.6594,23.4926,2.6807,0.341513,0.458663
Manny Machado,SDP,258.217,230.982,58.1253,11.2582,31.5213,24.1949,1.0329,0.323089,0.446201
Munetaka Murakami,CHW,266.454,222.899,50.0746,15.1911,37.7276,38.5559,2.1316,0.341937,0.463291
Aaron Judge,NYY,116.136,93.2495,25.5162,7.5725,19.0729,20.6257,1.1614,0.408248,0.565169
Luis Arraez,SFG,270.201,249.516,75.6308,2.661,32.2173,15.5095,2.1616,0.346914,0.403716
Willson Contreras,BOS,259.916,224.049,56.7735,11.7533,33.8327,25.9916,7.7975,0.348886,0.468588
Ceddanne Rafaela,BOS,250.609,232.515,59.1752,6.6548,29.3599,12.0292,3.2579,0.298354,0.409475
Ryan Jeffers,MIN,191.704,165.656,41.3941,7.0137,24.3937,20.474,3.6424,0.34278,0.434583
Brice Turang,MIL,258.292,226.875,56.877,6.6094,30.9748,27.8697,1.0332,0.333002,0.39386
Dansby Swanson,CHC,230.139,205.089,48.042,7.5285,26.7137,20.9427,1.3808,0.307114,0.396858
Jackson Chourio,MIL,265.454,242.161,63.765,10.8434,35.8696,18.4756,1.8582,0.318209,0.459616
Chase DeLauter,CLE,206.721,184.261,50.8091,7.1257,25.6177,19.5764,1.0336,0.346066,0.454687
Iván Herrera,STL,258.596,220.28,58.025,7.8498,34.3258,28.5232,6.9821,0.363124,0.420117
Josh Jung,TEX,244.561,223.749,58.2892,7.8101,27.8053,16.141,2.4456,0.314962,0.42284
Kazuma Okamoto,TOR,240.978,214.457,50.8738,11.0065,28.8426,21.4471,2.8917,0.312658,0.438974
Pete Alonso,BAL,253.242,219.472,54.3611,13.195,33.8506,27.0209,4.8116,0.340662,0.478272
Travis Bazzana,CLE,254.719,219.793,51.3112,5.7625,31.0498,29.2672,2.8019,0.328863,0.378649
Taylor Ward,BAL,262.882,224.147,54.626,8.9084,34.0247,33.4911,2.6288,0.346313,0.416271
Colson Montgomery,CHW,256.665,228.503,49.2481,11.9731,29.4116,22.0219,4.1066,0.29401,0.416109
Gleyber Torres,DET,247.022,212.501,54.0436,6.1913,30.3595,30.0873,1.7292,0.349049,0.389812
Brayan Rocchio,CLE,214.813,192.008,47.747,4.5112,23.4597,17.3139,3.2222,0.31895,0.382178
Willy Adames,SFG,250.363,220.649,50.0079,9.3494,28.5047,25.5119,1.7525,0.309539,0.406175
Kyle Schwarber,PHI,264.925,218.166,49.2428,16.523,40.252,40.9044,2.9142,0.352829,0.490531
Caleb Durbin,BOS,225.567,201.623,51.8221,5.1097,24.9924,16.0152,5.6392,0.326778,0.399586
Wilyer Abreu,BOS,244.134,214.948,53.5517,9.6203,29.9755,25.6341,1.4648,0.330748,0.446189
Steven Kwan,CLE,224.854,197.047,52.955,3.22,26.4781,23.5647,1.574,0.349218,0.373775
Brandon Nimmo,TEX,245.574,216.113,54.7537,8.1137,29.8522,23.8207,3.438,0.334724,0.423045
Max Muncy,LAD,180.773,150.3,34.4907,8.3988,23.9147,26.3567,2.35,0.350405,0.444459
Cole Young,SEA,201.726,179.352,44.3769,5.2062,21.8139,17.5098,2.6224,0.321058,0.389728
Jose Altuve,HOU,242.311,216.697,55.0504,8.3237,29.5766,21.178,1.9385,0.323617,0.4192
Josh Naylor,SEA,237.741,213.655,56.4157,8.5498,28.9655,19.9227,2.1397,0.330515,0.434558
Randy Arozarena,SEA,253.273,217.202,51.9026,8.3168,31.2037,26.0111,7.8515,0.339234,0.408531
Austin Wells,NYY,158.533,140.283,29.7672,6.2053,17.965,14.9021,1.4268,0.292131,0.389626
Jonathan Aranda,TBR,266.645,229.637,59.8829,8.8753,33.6866,30.0776,4.2663,0.354438,0.427426
Matt Chapman,SFG,209.838,181.096,42.0318,6.6749,23.94,24.2782,2.5181,0.328733,0.401746
Chase Meidroth,CHW,229.249,199.472,49.9611,3.6436,24.525,24.4609,2.751,0.33802,0.350777
Sam Antonacci,CHW,225.052,195.014,51.3649,4.1692,28.3165,20.2097,7.2017,0.351932,0.385556
Ozzie Albies,ATL,263.064,237.75,61.0077,8.2348,32.1563,20.1244,2.6306,0.319304,0.417429
Carter Jensen,KCR,195.371,173.77,41.4268,6.3219,23.8591,18.4039,0.9769,0.312723,0.407574
Ernie Clement,TOR,241.742,226.745,62.1998,4.6763,26.6526,10.6367,1.6922,0.309603,0.401535
Andrés Giménez,TOR,211.372,192.33,47.5252,4.8703,22.8909,11.4141,5.0729,0.304232,0.378124
Alec Burleson,STL,252.653,228.787,62.7533,9.9836,31.1486,19.6564,2.0212,0.334614,0.459056
Patrick Bailey,CLE,141.589,127.685,28.1316,2.8641,13.3317,11.2705,0.8495,0.285684,0.338233
Brooks Lee,MIN,225.357,205.653,50.3488,6.9629,24.5724,15.7976,1.5775,0.301519,0.398957
Austin Riley,ATL,239.194,214.241,52.4267,9.3392,27.9535,19.4943,3.1095,0.314534,0.428504
Luke Keaschall,MIN,196.487,171.336,45.1418,3.2401,21.6669,19.1771,3.7332,0.347719,0.379217
Bryson Stott,PHI,223.366,199.858,50.466,4.8687,24.4809,19.7009,1.5636,0.322123,0.386098
Kyle Teel,CHW,185.343,161.966,39.2096,5.054,19.651,19.776,1.8534,0.329104,0.380111
Michael Busch,CHC,242.355,208.106,50.6842,9.4021,30.6276,28.3797,3.6353,0.341934,0.43925
Evan Carter,TEX,176.55,152.63,34.7219,5.099,19.7993,19.4205,2.6482,0.322739,0.387147
Daulton Varsho,TOR,225.469,202.401,46.2002,8.7487,25.9208,18.9394,2.0292,0.29861,0.418814
Jac Caglianone,KCR,226.064,205.03,52.2964,9.8668,27.3445,16.3218,2.7128,0.316043,0.458121
Oneil Cruz,PIT,172.106,149.872,34.7574,7.314,22.9982,18.8628,1.549,0.321792,0.430122
Seiya Suzuki,CHC,246.525,215.361,54.4052,9.6195,31.4638,27.1424,1.7257,0.338545,0.444633
Brendan Donovan,SEA,156.936,137.411,36.4369,3.4485,18.9758,15.0345,2.8249,0.347369,0.398531
Brandon Lowe,PIT,220.635,196.972,46.8429,10.2205,28.6583,19.5262,1.7651,0.309989,0.443947
Rafael Devers,SFG,258.717,223.746,53.8446,11.1237,32.4243,30.4768,2.3285,0.33548,0.445276
Jordan Walker,STL,250.254,225.773,57.7128,9.7846,29.9976,20.1955,2.2523,0.320739,0.439851
Jackson Holliday,BAL,186.565,161.949,38.1758,4.8617,22.0674,20.634,1.6791,0.325883,0.380993
Nolan Arenado,ARI,234,211.658,52.6918,7.2415,25.3849,17.9244,2.34,0.312417,0.405553
Lars Nootbaar,STL,204.498,173.821,42.7121,6.2784,24.5903,27.1778,1.4315,0.349696,0.409565
Henry Bolte,ATH,178.043,159.841,40.07,4.5635,20.6385,13.4066,2.6706,0.316812,0.394755
Joe Mack,MIA,153.907,138.49,31.3802,5.2372,16.3344,12.0663,1.3852,0.292771,0.386548
Colt Keith,DET,201.666,181.266,46.6873,6.0806,23.1727,16.8593,1.6133,0.323899,0.41702
Nick Gonzales,PIT,222.659,203.133,54.2274,3.9047,23.0477,14.7846,2.6719,0.322725,0.39094
Luis García Jr.,WSN,222.004,206.74,56.318,8.7994,28.3108,12.0326,0.888,0.312974,0.461659
Francisco Alvarez,NYM,142.879,126.586,29.7785,6.5082,17.4029,12.9305,1.7145,0.312214,0.433866
Ian Happ,CHC,253.983,215.969,49.7981,8.581,30.7501,33.2972,2.2858,0.336935,0.407285
Bryan Reynolds,PIT,256.589,223.948,56.591,8.2644,30.7247,27.0958,3.3357,0.339588,0.422541
Jung Hoo Lee,SFG,231.139,211.247,57.87,3.4617,24.2288,15.3245,2.3114,0.327579,0.399412
Nolan Schanuel,LAA,213.153,185.066,49.7566,5.1952,24.4893,22.914,3.1973,0.356677,0.405104
Garrett Mitchell,MIL,187.784,164.412,38.9825,5.1766,20.5413,19.8864,1.6901,0.323368,0.39305
JJ Bleday,CIN,229.755,198.241,46.1187,9.8859,28.9236,28.0072,1.3785,0.32931,0.438337
Sal Stewart,CIN,259.327,231.072,58.9939,10.6337,33.4986,23.7544,2.0746,0.327894,0.449127
George Springer,TOR,205.986,180.411,44.9957,8.0702,27.0557,21.2371,2.2658,0.333779,0.434182
Hunter Goodman,COL,228.288,208.267,50.7927,12.5568,29.2578,15.7975,2.2829,0.302107,0.481269
Zack Gelof,ATH,162.475,145.512,34.5469,5.9137,19.202,13.7292,1.4623,0.3073,0.413817
Coby Mayo,BAL,165.2,147.135,33.8549,7.288,19.6328,14.3559,1.8172,0.304039,0.433273
Curtis Mead,WSN,190.629,170.231,42.6871,6.128,22.4651,15.3838,3.2407,0.322297,0.418904
José Caballero,NYY,198.947,175.253,39.5839,4.2484,21.8828,17.7063,3.78,0.30815,0.346689
Carson Kelly,CHC,140.869,123.625,29.6482,4.1993,15.572,14.0869,1.5496,0.322745,0.386542
Nathan Lukes,TOR,186.018,167.774,45.3592,4.0276,22.1064,14.3234,1.8602,0.332262,0.401574
Christian Walker,HOU,247.58,219.782,50.0113,11.4796,29.5924,21.8861,3.9613,0.306718,0.431139
Brandon Marsh,PHI,219.004,195.948,50.6023,6.4021,25.1685,19.7541,1.314,0.327929,0.416124
Marcus Semien,NYM,191.902,171.308,39.3684,5.8601,21.1489,17.1561,1.3433,0.302673,0.378783
Vinnie Pasquantino,KCR,236.924,209.913,53.4889,8.8281,28.7138,22.792,2.1323,0.331385,0.442291
Lane Thomas,KCR,199.663,176.606,42.5855,6.3556,23.6591,18.8083,2.396,0.320269,0.408933
Tommy Edman,LAD,191.723,173.695,43.2673,5.1847,22.6213,13.4973,2.3007,0.30941,0.397219
Royce Lewis,MIN,208.904,188.808,45.4674,8.7993,24.3756,16.775,1.2534,0.304675,0.430839
Joc Pederson,TEX,180.579,154.039,36.3594,8.2369,24.2233,21.3083,3.2504,0.338854,0.443666
Jeff McNeil,ATH,175.43,156.006,40.5632,3.5066,19.0627,14.4554,2.9823,0.331948,0.389275
Jakob Marsee,MIA,204.403,175.313,39.0149,4.1384,22.2566,24.0582,2.8616,0.323754,0.352118
Jake Cronenworth,SDP,220.537,190.202,43.7512,5.0423,23.2281,23.7739,4.1902,0.326346,0.363689
Jacob Young,WSN,190.91,173.176,42.6432,2.9474,19.1372,12.9628,2.6727,0.306426,0.351575
Alec Bohm,PHI,212.551,193.341,50.7557,5.6083,23.2128,14.9211,2.3381,0.320577,0.406063
Will Smith,LAD,94.1229,80.7305,20.2252,3.3872,11.9875,11.1159,1.4118,0.348681,0.428282
J.T. Realmuto,PHI,177.52,160.381,38.2806,4.958,18.4006,12.2844,3.0178,0.302821,0.385618
Dominic Canzone,SEA,185.121,167.282,41.6328,8.2005,22.0916,14.5875,1.481,0.312411,0.446643
Cedric Mullins,TBR,197.924,175.734,39.2107,6.1145,21.946,18.3475,1.9792,0.301557,0.380162
Ryan McMahon,NYY,168.313,146.535,31.0346,5.9949,18.5844,18.8847,1.0099,0.303733,0.377014
Jasson Domínguez,NYY,189.054,169.662,42.7504,6.1473,22.3377,16.2398,1.3234,0.319734,0.410791
Luis Robert Jr.,NYM,177.724,159.904,37.4526,6.4184,21.1911,14.4134,1.7772,0.30248,0.401448
Samuel Basallo,BAL,181.567,163.286,39.5036,8.6297,22.1396,15.07,1.4525,0.309191,0.449141
Luis Torrens,NYM,92.2372,83.8444,19.2879,2.1436,9.5092,6.1614,1.1068,0.289281,0.359819
Jarren Duran,BOS,238.767,213.939,51.0067,6.3496,28.3366,19.3402,2.8652,0.307926,0.407886
Anthony Volpe,NYY,132.101,118.496,26.8139,3.5105,14.4632,11.2154,0.9247,0.296034,0.374991
Colt Emerson,SEA,203.068,182.092,38.8653,5.151,21.2377,15.7987,2.6399,0.28361,0.347564
Victor Caratini,MIN,127.212,112.425,27.8058,3.51,13.3526,10.7367,2.7987,0.325884,0.383563
Ezequiel Duran,TEX,202.624,186.241,45.7523,5.0499,21.0024,12.3601,2.0262,0.297633,0.387996
Spencer Horwitz,PIT,171.55,147.124,38.7062,4.6624,21.232,20.5346,2.0586,0.358768,0.421081
A.J. Ewing,NYM,148.38,132.418,34.1054,2.482,17.581,13.2651,1.0387,0.327722,0.373536
Colton Cowser,BAL,154.839,135.744,30.4445,5.5459,17.38,15.6078,1.8581,0.310478,0.392305
Dylan Beavers,BAL,147.964,128.165,31.1772,3.9674,16.6674,17.3858,1.0357,0.336023,0.391914
Roman Anthony,BOS,129.402,109.476,27.7497,3.3702,16.7349,17.3528,1.1646,0.359094,0.413319
Cooper Pratt,MIL,198.764,175.59,40.1995,3.52,20.1855,18.6441,1.9876,0.307588,0.344234
Jake Burger,TEX,245.326,223.898,53.623,11.0918,28.3523,15.9462,3.1892,0.297173,0.435312
Yainer Diaz,HOU,136.953,128.444,33.5027,5.0277,15.1543,6.0533,0.9587,0.296893,0.430521
Lawrence Butler,ATH,198.022,175.84,41.1964,6.7704,23.2615,19.3468,0.7921,0.310845,0.403785
Trevor Larnach,MIN,178.118,155.529,38.653,5.2883,22.1129,19.1833,1.4249,0.334234,0.405874
Kody Clemens,MIN,186.05,169.538,38.6489,8.0121,21.5341,12.856,2.0465,0.288306,0.428661
Joshua Kuroda-Grauer,ATH,160.519,149.136,42.1261,1.69,16.6651,7.8333,1.9262,0.323997,0.383052
Carson Benge,NYM,193.806,173.624,43.7188,5.3506,23.3061,15.9308,2.1319,0.320028,0.398511
Michael Massey,KCR,185.412,172.45,44.1538,5.1577,19.5113,9.4745,1.4833,0.298276,0.40529
Daniel Susac,SFG,104.491,96.2952,22.0397,2.2644,9.9546,5.6843,1.2539,0.2786,0.349427
Dalton Rushing,LAD,140.614,122.682,27.8475,5.3104,16.7953,14.2301,1.9686,0.314728,0.402867
Joey Ortiz,MIL,137.228,123.219,29.7975,2.7475,14.6844,11.2116,1.0978,0.308349,0.36542
Esmerlyn Valdez,PIT,174.299,155.003,37.3787,8.0785,21.2544,16.1226,1.743,0.317438,0.449694
Jesús Sánchez,TOR,157.499,141.827,35.5465,5.5024,18.5915,12.7574,1.4175,0.316497,0.426856
Tristan Peters,CHW,157.508,141.754,34.3367,3.2701,16.0889,12.4116,1.4176,0.307218,0.373849
Justin Crawford,PHI,186.168,170.042,45.0696,2.3887,20.152,12.5105,1.3032,0.317851,0.367016
Salvador Perez,KCR,216.774,200.646,49.4366,9.0607,24.3479,10.4268,3.9019,0.294606,0.42934
Luis Campusano,SDP,132.504,116.733,28.4279,4.581,15.3577,12.9456,1.1925,0.322804,0.408759
Heliot Ramos,SFG,240.841,217.387,55.2122,8.0907,27.8754,17.8704,3.1309,0.317396,0.421937
Ezequiel Tovar,COL,225.514,209.341,50.9104,6.4901,24.4871,12.0199,1.5786,0.287237,0.400145
Jo Adell,LAA,217.046,198.508,46.6536,10.3919,24.7353,12.6321,3.9068,0.291801,0.439715
Carlos Narváez,BOS,125.154,110.832,24.4225,3.3064,12.822,11.5141,1.2515,0.298563,0.360082
Ryan O'Hearn,PIT,219.092,194.883,51.2204,7.3386,25.4954,19.8279,2.41,0.335844,0.427766
Teoscar Hernández,LAD,232.008,210.398,52.2058,10.1902,28.2486,17.2614,2.0881,0.30922,0.443677
Keibert Ruiz,WSN,131.949,122.579,31.3579,3.8964,14.3829,6.3599,1.4514,0.298154,0.40586
Cam Smith,HOU,198.628,177.012,41.1828,5.9019,21.2477,17.1814,2.3835,0.306797,0.387082
Kyle Karros,COL,154.053,135.605,35.2886,3.5403,17.2149,15.2204,1.5405,0.339017,0.404644
Isaac Collins,KCR,170.461,145.942,35.3427,3.2958,19.3296,20.3359,2.216,0.341072,0.377616
Brandon Valenzuela,TOR,105.624,94.7802,20.4413,3.214,10.9289,8.9781,0.6337,0.285759,0.361727
Henry Davis,PIT,109.322,96.7674,21.0368,3.6145,12.0793,9.347,1.8585,0.296377,0.374528
Casey Schmitt,SFG,239.264,220.695,54.9488,8.2719,26.6812,13.2552,3.1104,0.298651,0.413462
Chandler Simpson,TBR,186.179,173.166,48.5634,0.6251,19.5626,10.3143,0.7447,0.321315,0.351206
Daylen Lile,WSN,219.241,200.786,52.2607,5.3007,23.5365,14.0314,2.4116,0.314075,0.413866
Tyler O'Neill,BAL,147.9,129.03,29.4873,6.2224,17.4438,15.781,1.6269,0.317906,0.418079
Miguel Amaya,CHC,107.114,94.9753,21.9874,2.7075,11.4849,8.6762,2.1423,0.307746,0.369534
Jimmy Crooks,STL,95.8492,85.7092,19.3485,3.0054,10.2941,7.735,1.246,0.296955,0.376243
Hunter Feduccia,TBR,120.726,105.595,22.5637,2.3149,12.026,12.8935,0.7244,0.301206,0.332114
Jose Trevino,CIN,94.2174,86.9002,21.014,2.5887,9.5308,5.5023,0.6595,0.289794,0.378937
Vaughn Grissom,LAA,159.424,143.96,36.9231,3.5093,16.1569,11.9568,1.9131,0.319495,0.38365
Kerry Carpenter,DET,198.863,180.219,42.9289,9.0751,23.6079,14.0199,2.7841,0.301101,0.445647
Cole Carrigg,COL,197.735,179.275,45.2303,4.5848,21.5646,14.4544,2.1751,0.313578,0.398625
Liam Hicks,MIA,192.559,167.042,43.0769,4.5093,22.796,20.1417,3.2735,0.346811,0.387821
Freddy Fermin,SDP,97.0336,87.7436,20.3837,2.1467,9.666,7.3357,0.7763,0.295031,0.351529
Jake Bauers,MIL,174.517,148.927,33.3012,7.4004,20.9996,22.3557,1.5707,0.328563,0.419047
Christian Yelich,MIL,220.946,190.978,47.0423,6.7675,28.0673,25.6297,1.9885,0.339347,0.401288
Spencer Torkelson,DET,240.187,208.39,45.4679,9.8135,27.5737,26.6127,2.8822,0.312775,0.410254
Willi Castro,COL,211.194,187.02,46.2025,4.984,23.7297,17.5291,4.4351,0.323931,0.386327
Konnor Griffin,PIT,86.9078,78.7621,20.6538,1.9024,10.0335,5.8576,1.3036,0.321447,0.394221
Luke Raley,SEA,155.815,138.435,30.7676,6.3379,17.5266,10.7201,4.9861,0.299286,0.405638
Denzer Guzman,LAA,164.901,150.452,34.426,4.6083,16.5365,11.3782,1.1543,0.285945,0.37106
Blaze Alexander,BAL,101.027,89.8131,21.5811,2.2386,11.0421,8.0822,1.9195,0.314043,0.37018
Kyle Stowers,MIA,239.955,212.375,48.9933,9.3722,27.819,22.4358,3.1194,0.311151,0.423044
Josh Bell,MIN,218.219,192.924,47.2178,7.6879,24.9762,21.7347,1.7458,0.324368,0.414638
Sean Murphy,ATL,91.5124,79.4486,16.7812,3.2816,10.1231,9.2794,1.8302,0.305752,0.382407
Kyle Higashioka,TEX,106.627,97.0203,21.4167,4.0413,11.5931,7.5705,0.7464,0.28016,0.391176
Ty France,SDP,191.857,171.503,43.3361,5.7985,20.7446,12.5667,5.9476,0.323202,0.407041
Amed Rosario,NYY,95.8499,89.2609,23.1182,2.3166,10.3082,4.7446,0.8626,0.300635,0.392625
TJ Friedl,CIN,162.176,141.062,32.9833,4.0027,18.2722,16.0068,3.2435,0.323609,0.367274
Ben Williamson,TBR,128.285,116.331,29.5752,1.438,12.2899,9.4418,1.1546,0.314217,0.352769
Angel Martínez,CLE,148.819,137.2,33.055,4.4983,16.2757,8.2446,1.7858,0.290609,0.39827
Nick Fortes,TBR,110.61,101.469,24.2083,2.5165,10.9638,5.6853,2.1016,0.290637,0.362985
Matt McLain,CIN,150.372,131.525,29.104,4.3374,17.1969,15.4432,1.6541,0.308622,0.368885
Zach McKinstry,DET,142.726,126.504,28.6671,2.6353,14.3992,13.2164,1.4273,0.304624,0.356843
Blaze Jordan,STL,129.774,120.126,30.9598,3.5924,13.8583,7.0208,1.0382,0.302067,0.409234
Jake McCarthy,COL,181.606,164.57,44.2096,4.009,22.7956,12.0223,2.9057,0.327306,0.413601
Kyle Manzardo,CLE,210.418,184.429,40.8505,8.5265,24.0119,21.6309,2.525,0.30944,0.410431
Dylan Crews,WSN,211.222,190.803,44.6893,6.8196,23.2042,14.9756,3.3795,0.299138,0.393182
Trevor Story,BOS,157.38,145.078,33.9416,4.7569,16.6801,9.2854,1.5738,0.285259,0.383953
Braden Montgomery,CHW,196.758,176.694,42.16,4.7349,19.7176,16.0948,1.9676,0.307018,0.382061
Josh Smith,TEX,92.549,80.782,19.1406,1.7979,10.1305,8.9772,1.7584,0.32418,0.357655
Austin Hedges,CLE,72.2766,64.8771,13.7425,1.7197,6.8721,5.7532,0.7228,0.28116,0.330096
Paul Goldschmidt,NYY,162.632,146.167,36.667,5.5214,19.2258,13.6286,1.3011,0.31805,0.416497
Alan Roden,MIN,118.561,104.18,25.9619,2.6397,12.3618,11.0855,2.0155,0.330696,0.381813
Mauricio Dubón,ATL,235.956,218.668,56.8698,4.6231,25.0855,13.3551,1.4157,0.30461,0.381691
Kyle Isbel,KCR,112.201,102.475,24.9624,2.0211,11.9173,7.2033,1.122,0.298172,0.369722
