Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Brice Turang,MIL,184.199,161.561,41.0803,4.7379,23.215,19.8935,0.7368,0.336445,0.397716
Cole Young,SEA,162.151,144.415,36.9313,4.2118,19.2501,13.6207,2.2701,0.327203,0.403942
Alejandro Kirk,TOR,101.52,88.8684,23.6988,3.0326,11.6737,10.8627,0.8122,0.349173,0.416978
Ben Rice,NYY,180.155,155.985,37.9222,9.9361,25.9904,20.0512,2.1619,0.335134,0.487846
Nico Hoerner,CHC,171.858,155.482,43.0485,2.3312,18.9858,12.2363,2.406,0.336854,0.381252
Pete Alonso,BAL,183.861,159.586,39.9003,9.7233,25.2239,19.1399,3.4934,0.340818,0.483504
Ryan Jeffers,MIN,135.719,117.274,29.4327,4.9108,17.3988,14.4813,2.5787,0.343656,0.433037
Masyn Winn,STL,172.696,155.325,38.9995,3.5512,18.0981,13.7984,1.8997,0.317669,0.377967
Munetaka Murakami,CHW,188.973,157.648,35.5311,10.8275,26.9624,27.7412,1.5118,0.344209,0.466023
Tyler Soderstrom,ATH,176.247,155.079,39.502,7.9845,22.6081,17.889,1.7625,0.33612,0.470718
Jackson Chourio,MIL,186.816,169.652,44.8438,7.8997,25.6866,13.7497,1.3077,0.322092,0.465101
Jazz Chisholm Jr.,NYY,150.374,132.641,30.526,6.7759,18.7853,15.0675,1.203,0.311943,0.426498
Manny Machado,SDP,178.909,160.134,40.4596,7.9831,22.0729,16.6207,0.7156,0.323329,0.450271
Drake Baldwin,ATL,177.223,156,41.1873,7.645,24.513,17.2616,1.9495,0.342488,0.455205
Xavier Edwards,MIA,180.687,160.135,45.032,1.7084,21.1662,17.7977,0.9034,0.354012,0.376289
Xander Bogaerts,SDP,160.836,142.423,36.808,3.8178,17.8531,15.4242,1.2867,0.333807,0.388142
Dansby Swanson,CHC,158.131,140.832,32.9573,5.2073,18.3586,14.4373,0.9488,0.307139,0.396616
Brayan Rocchio,CLE,158.558,142.126,35.4167,3.2882,17.2199,12.2883,2.3784,0.31709,0.382595
Gleyber Torres,DET,187.901,161.454,40.8187,4.807,23.4972,22.8675,1.5032,0.348411,0.389983
Willson Contreras,BOS,184.988,158.56,39.8692,7.8302,23.8717,19.0353,5.9196,0.350866,0.456887
Chase Meidroth,CHW,172.054,149.44,37.7473,3.1628,18.5808,18.3753,2.2367,0.340695,0.362267
Maikel Garcia,KCR,140.908,126.702,34.3164,2.6912,17.305,12.118,0.5636,0.334965,0.404825
Yandy Díaz,TBR,195.565,171.857,48.5504,6.2355,26.4047,19.1067,2.3468,0.359885,0.446541
Caleb Durbin,BOS,162.468,144.777,37.4431,3.6574,18.209,11.8439,4.2242,0.330364,0.401015
Josh Naylor,SEA,172.786,155.24,41.4817,6.1042,21.1026,14.514,1.5551,0.333593,0.436996
Brandon Nimmo,TEX,177.964,156.844,40.061,5.9777,21.6078,17.0668,2.4915,0.335703,0.426268
Luis Arraez,PHI,182.747,169.34,51.4057,2.185,21.7164,10.0876,1.462,0.345731,0.406493
Carter Jensen,KCR,152.532,135.344,31.756,5.2724,18.9712,14.6431,0.7627,0.310806,0.412921
Wilyer Abreu,BOS,172.959,152.471,37.7923,7.1198,21.5576,18.1434,0.8648,0.328796,0.449806
J.P. Crawford,SEA,129.25,109.843,26.1031,2.7858,15.5439,16.5569,1.2925,0.341957,0.362604
Colson Montgomery,CHW,182.752,163.037,34.8479,8.4506,20.7169,15.3329,2.924,0.290921,0.411553
Sam Antonacci,CHW,174.273,151.16,40.0616,3.3669,22.1342,15.1269,5.9253,0.352641,0.390708
Randy Arozarena,SEA,177.665,152.398,37.1543,5.8303,22.4422,18.1396,5.5076,0.34292,0.413989
James Wood,WSN,136.646,114.624,29.2094,6.3231,20.2837,19.4448,0.9565,0.365115,0.478644
Austin Wells,NYY,107.752,95.2067,20.4999,4.2887,12.4151,10.1395,1.0775,0.295787,0.396384
Max Muncy,LAD,135.593,113.433,25.7541,6.5275,17.8877,19.2949,1.6271,0.344951,0.4452
Jose Altuve,HOU,172.154,154.382,39.5251,5.7944,20.9596,14.7536,1.3772,0.324185,0.418823
Aaron Judge,NYY,70.3132,56.5101,15.5258,4.5145,11.4948,12.4314,0.7031,0.408556,0.563119
Willy Adames,SFG,179.522,158.33,35.7473,6.4877,19.9805,18.2753,1.2567,0.308613,0.400939
Chase DeLauter,CLE,141.653,125.014,34.7204,4.4886,18.4123,14.5336,0.7083,0.353674,0.449887
Joe Mack,MIA,117.045,105.66,24.3424,4.5639,12.9392,8.8252,1.0534,0.293885,0.406402
Taylor Ward,SEA,177.539,151.093,35.1135,5.778,22.7667,22.7428,1.7754,0.337372,0.39857
Iván Herrera,STL,177.09,152.243,40.1837,5.5216,23.2085,18.3642,4.6043,0.357933,0.423819
Colt Keith,DET,161.529,144.964,37.9016,4.6487,18.876,13.6492,1.2922,0.328041,0.421603
Luke Keaschall,MIN,135.417,117.93,31.2921,2.485,15.2677,13.2167,2.7083,0.35011,0.387047
Travis Bazzana,CLE,151.341,130.759,31.1992,3.3959,17.6622,17.3588,1.6648,0.333081,0.38351
Kazuma Okamoto,TOR,163.665,146.243,34.2049,7.2643,18.9881,13.9115,1.964,0.306708,0.429947
Patrick Bailey,CLE,102.028,91.9999,20.6799,2.2596,10.0121,8.1112,0.6122,0.289651,0.349919
Jac Caglianone,KCR,162.725,148.121,38.2335,7.5429,20.1077,11.228,1.9527,0.316426,0.469858
Kyle Schwarber,PHI,186.198,152.848,33.9107,11.1396,28.1751,29.1585,2.0482,0.351482,0.477879
Andrés Giménez,TOR,151.57,138.052,34.0147,3.4163,16.4567,8.0332,3.6377,0.302854,0.374379
Liam Hicks,TBR,124.481,107.676,27.4898,3.0786,14.2834,13.1701,2.3651,0.346673,0.389118
Alec Burleson,STL,177.048,159.764,44.0574,7.081,22.0371,14.3409,1.4164,0.338277,0.463768
Bryson Stott,PHI,139.727,124.259,31.7242,2.9666,15.6924,13.0505,0.9781,0.328522,0.390205
Ozzie Albies,ATL,179.865,162.755,41.6306,5.8847,21.5365,13.5798,1.7986,0.317711,0.420334
Jonathan Aranda,TBR,190.37,165.039,42.9452,6.2244,23.9078,20.5218,2.8555,0.349531,0.422626
Jackson Holliday,BAL,144.047,125.187,29.98,3.7583,16.5822,16.1333,1.1524,0.329332,0.384712
Brooks Lee,MIN,153.1,139.993,34.2015,4.9337,16.8814,10.5792,0.9186,0.299529,0.403966
Josh Jung,TEX,129.854,118.753,31.0354,4.0741,14.765,8.5704,1.2985,0.315764,0.422009
Evan Carter,TEX,125.21,108.195,24.795,3.485,13.9966,14.011,1.7529,0.324885,0.385099
Oneil Cruz,PIT,130.591,113.672,26.5712,5.3829,17.3282,14.352,1.1753,0.323626,0.428628
Kaelen Culpepper,MIN,133.005,120.001,28.904,3.9347,15.1425,9.3236,1.9951,0.303993,0.391773
Michael Busch,CHC,177.386,153.161,37.5062,6.9607,22.3046,19.9382,2.6608,0.3395,0.440492
George Lombard Jr.,NYY,150.497,131.361,29.3093,3.2042,15.2442,15.5464,1.9565,0.312205,0.355208
Henry Bolte,ATH,134.76,121.143,30.2441,3.8299,15.8051,9.7162,2.2909,0.315022,0.402087
Nolan Schanuel,LAA,170.244,147.619,39.8583,4.114,19.4411,18.5055,2.5537,0.35853,0.406755
Rafael Devers,SFG,181.664,157.122,38.4555,7.8725,22.5253,21.5817,1.4533,0.339027,0.450908
Nick Kurtz,ATH,97.0094,80.722,20.2185,5.3344,14.4374,14.5611,0.6791,0.367,0.500851
George Springer,TOR,167.748,147.019,37.1201,6.5253,21.7234,17.2781,1.8452,0.336347,0.43758
Ernie Clement,TOR,159.302,149.698,40.8183,3.0973,16.6953,6.6907,1.1151,0.306477,0.399516
Zack Gelof,ATH,143.597,128.759,30.5241,5.5403,16.8285,11.9616,1.2924,0.306066,0.419296
Jung Hoo Lee,SFG,174.999,159.848,44.0496,2.8328,19.1394,11.4099,1.925,0.329,0.406571
Luis García Jr.,NYY,125.025,116.468,31.353,5.8254,16.3043,6.8389,0.5001,0.310318,0.479098
Daulton Varsho,HOU,156.983,140.879,32.1168,6.1539,18.1552,13.2964,1.2559,0.298109,0.418357
Seiya Suzuki,CHC,170.811,148.755,37.358,6.7772,22.1701,19.1991,1.1957,0.339013,0.444999
Garrett Mitchell,MIL,138.826,120.662,28.6991,3.699,15.5856,15.4097,1.3883,0.328554,0.391784
Austin Riley,ATL,161.92,145.211,35.3074,6.2715,18.9598,12.8726,2.105,0.311602,0.425447
Sal Stewart,CIN,184.185,163.968,42.1897,8.3499,24.6496,16.9266,1.4735,0.329935,0.463798
Nolan Arenado,ARI,160.564,144.874,36.0856,5.221,17.7815,12.6364,1.6056,0.314118,0.410507
Brendan Donovan,SEA,100.213,88.0048,23.2647,2.2119,11.4625,9.3298,1.8038,0.344576,0.39784
Royce Lewis,MIN,156.092,140.929,34.5685,6.6236,18.7179,12.5342,1.0926,0.309477,0.439335
Dominic Canzone,SEA,157.439,142.149,35.5965,7.0685,19.1415,12.5951,1.2595,0.314745,0.451607
Brandon Lowe,PIT,162.137,144.985,34.5214,7.1686,20.7337,14.0897,1.2971,0.30903,0.437031
Jordan Walker,STL,179.475,162.321,41.6261,6.8905,21.641,13.9991,1.6153,0.319489,0.438111
Francisco Alvarez,NYM,101.383,89.0183,20.824,4.6743,12.3904,9.966,1.2166,0.317051,0.435792
Cody Bellinger,NYY,100.042,89.021,23.0624,3.726,12.4275,9.6141,0.6003,0.332994,0.441925
A.J. Ewing,NYM,153.93,137.354,35.5195,2.5053,18.5014,13.7151,1.0775,0.328511,0.375524
JJ Bleday,CIN,178.621,154.068,35.3881,7.7729,22.3373,22.024,0.8931,0.327042,0.436296
Daniel Susac,SFG,84.1986,77.7307,18.105,2.1222,8.0185,4.412,1.0946,0.281577,0.366816
Ezequiel Duran,TEX,151.693,139.39,34.6841,3.9736,16.2403,9.1016,1.6686,0.30045,0.397774
Hunter Goodman,COL,164.588,150.208,36.7897,9.3377,21.4078,11.3731,1.6459,0.303032,0.487257
Carson Benge,NYM,154.908,139.463,35.8828,4.5673,18.551,12.2222,1.704,0.322548,0.411856
Jacob Young,WSN,138.309,124.787,30.9352,2.1893,14.2489,9.8338,2.0746,0.311127,0.35649
Cole Carrigg,COL,176.946,159.562,41.3396,4.4282,21.8542,13.4479,2.1234,0.322645,0.416075
Marcus Semien,NYM,140.666,125.58,28.8749,4.6524,15.3915,12.6881,0.9847,0.30343,0.386052
Nick Gonzales,PIT,162.063,148.525,40.289,2.7023,16.8761,9.8696,2.1068,0.323293,0.392551
Max Clark,DET,116.54,103.223,25.5483,2.7311,12.2746,11.013,1.0489,0.323904,0.387657
Lawrence Butler,ATH,160.43,142.18,33.4663,5.5939,19.5043,15.8024,0.6417,0.312534,0.40871
Joey Ortiz,MIL,121.402,109.09,26.694,2.5663,13.1857,9.8092,0.9712,0.31024,0.376022
Joc Pederson,TEX,129.318,110.679,26.3546,6.168,17.6022,14.8586,2.3277,0.338294,0.45153
Christian Walker,HOU,172.937,153.205,35.1301,7.8791,20.6421,15.5125,2.767,0.309308,0.432316
Dylan Beavers,BAL,128.042,110.988,27.1928,3.4002,14.8976,14.8528,0.8963,0.336336,0.392578
Colton Cowser,BAL,124.192,108.235,24.1471,4.4174,14.0219,13.1768,1.3661,0.312792,0.390302
Nathan Lukes,TOR,130.986,118.464,31.8474,2.7914,15.4971,9.8239,1.1789,0.328798,0.397385
Samuel Basallo,BAL,115.005,103.502,25.1348,5.7022,14.0326,9.4649,0.92,0.30952,0.456411
J.T. Realmuto,PHI,134.052,121.121,29.1767,3.6793,14.1337,9.2898,2.2789,0.304816,0.386561
Jakob Marsee,MIA,130.878,112.104,25.3972,2.813,14.5069,15.4043,1.9632,0.327972,0.363217
Carson Kelly,CHC,100.382,88.2645,21.1933,3.0039,11.0646,9.8675,1.1042,0.321704,0.386225
Luis Robert Jr.,NYM,152.476,137.354,31.693,5.6294,17.5824,12.1676,1.5248,0.298323,0.398503
Jarren Duran,BOS,162.88,146.09,34.9286,4.4328,19.3746,13.0141,1.9546,0.307678,0.410046
Colt Emerson,SEA,144.988,130.822,28.4261,3.8545,15.4216,10.4392,1.8848,0.282523,0.356831
Ian Happ,CHC,172.618,147.042,33.4763,5.9077,20.7029,22.3368,1.5536,0.333138,0.40471
Cedric Mullins,TBR,137.687,122.419,27.3523,4.3117,15.2188,12.4882,1.3769,0.3003,0.382822
Jo Adell,CLE,158.021,143.953,34.2994,7.1646,18.4475,9.5444,3.0024,0.297147,0.43923
Tommy Edman,LAD,146.376,133.076,32.8765,3.9134,16.3946,9.8365,1.9029,0.30587,0.394376
Jake Cronenworth,SDP,155.309,134,30.9159,3.4226,17.4375,16.6336,2.9509,0.326453,0.36045
Spencer Horwitz,PIT,140.827,120.766,31.7464,3.6724,16.9797,16.8711,1.8308,0.359277,0.417557
Will Smith,LAD,66.0543,56.686,14.251,2.4091,8.416,7.768,0.9908,0.349063,0.431108
Yainer Diaz,HOU,96.3154,90.4033,23.8106,3.5893,10.9632,4.1801,0.6742,0.298719,0.435133
Esmerlyn Valdez,PIT,144.104,125.908,29.7044,6.6258,17.3613,15.2606,1.5851,0.323837,0.445786
Kody Clemens,MIN,137.438,125.509,28.6229,5.8052,15.9559,9.2221,1.5118,0.286828,0.428509
Tyler O'Neill,BAL,117.522,102.47,23.7525,5.2736,14.161,12.7041,1.2927,0.321859,0.430837
Bryan Reynolds,PIT,176.32,154.011,38.7829,5.3919,20.7533,18.4959,2.2922,0.338289,0.415941
Cam Smith,HOU,141.055,125.549,29.5446,4.6078,15.9143,12.0884,1.8337,0.309332,0.402117
Trevor Larnach,MIN,124.249,108.581,27.1347,3.8649,15.7037,13.2574,0.994,0.334719,0.411599
Angel Genao,CLE,86.2216,77.6628,20.6014,1.7298,9.7241,6.7684,0.6898,0.32716,0.395637
Luis Torrens,NYM,62.7525,56.9105,13.2278,1.5956,6.563,4.3111,0.753,0.292932,0.369148
Kyle Karros,COL,121.13,106.31,28.2187,2.7197,13.7336,12.0766,1.4536,0.345882,0.409779
Jesús Sánchez,TOR,120.027,107.853,27.0359,4.2486,13.9256,9.8422,1.2003,0.31806,0.427598
Heliot Ramos,NYY,148.719,133.906,33.255,5.5051,17.8474,11.2878,2.0821,0.314342,0.423268
Coby Mayo,BAL,123.199,110.116,25.5537,5.569,14.6399,10.3857,1.3552,0.3038,0.443825
Ryan McMahon,NYY,113.18,98.6385,20.8989,3.9869,12.4197,12.4838,0.7923,0.303094,0.375832
Justin Crawford,PHI,128.577,117.419,31.7483,1.644,14.2487,8.6533,0.9,0.322827,0.375693
Jake Burger,TEX,172.283,157.177,37.5956,7.8846,19.8071,11.1984,2.2397,0.296977,0.436536
Isaac Collins,KCR,136.526,117.351,28.5542,2.6779,15.0239,15.9736,1.7748,0.340296,0.382415
Vinnie Pasquantino,KCR,145.832,129.276,32.9516,5.3626,17.5735,13.9999,1.3125,0.331322,0.440033
Michael Massey,KCR,126.415,117.993,30.2644,3.6242,13.5017,6.1943,0.8849,0.296303,0.410306
Braden Montgomery,CHW,163.579,146.036,35.2039,4.342,16.9545,14.1987,1.7994,0.313829,0.394661
Jeff McNeil,ATH,123.563,110.052,28.7873,2.4673,13.3001,10.0333,2.1006,0.33237,0.388747
Vaughn Grissom,LAA,139.222,126.039,32.0859,3.2697,14.2546,10.0379,1.8099,0.316204,0.385626
Cooper Pratt,MIL,109.941,97.2188,22.7022,2.2361,11.6095,10.2135,1.0994,0.310974,0.357357
Carlos Narváez,BAL,85.2946,75.5143,16.2338,2.285,8.8726,7.6936,1.0235,0.293978,0.352834
Jake Bauers,MIL,120.346,102.603,23.6703,5.2763,14.9627,15.5487,1.0831,0.335484,0.432592
Ezequiel Tovar,COL,157.132,145.814,35.7077,4.4746,17.2795,8.3751,1.0999,0.288815,0.401192
Chandler Simpson,TBR,133.009,124.177,35.6887,0.4473,14.005,7.1027,0.399,0.325663,0.35702
Henry Davis,PIT,73.4381,65.0422,14.356,2.3618,8.0325,6.2349,1.2484,0.29886,0.374915
Matt McLain,CIN,148.111,129.546,28.8884,4.3288,16.7837,14.974,1.7773,0.309641,0.37293
Victor Caratini,MIN,85.2828,75.443,18.401,2.2693,8.8908,7.1893,1.7909,0.322034,0.376026
Daylen Lile,WSN,160.776,147.585,38.317,4.2184,17.5112,10.0003,1.7685,0.312133,0.421841
Jonah Heim,ATH,131.668,119.629,27.7018,4.4108,13.9882,9.9014,0.9217,0.293236,0.388837
Brandon Marsh,PHI,133.519,119.465,30.6449,3.7208,15.058,11.9232,0.8011,0.325726,0.409666
Teoscar Hernández,LAD,160.788,146.018,36.5647,7.1964,19.8296,11.5928,1.4471,0.309552,0.448829
Tristan Peters,CHW,105.384,94.7059,22.6774,2.12,10.4722,8.4202,1.0538,0.306344,0.368874
Brandon Valenzuela,TOR,81.651,73.3604,15.9253,2.6553,8.5009,6.8587,0.4899,0.28622,0.369922
Sean Murphy,ATL,81.1272,70.6488,14.9513,2.8147,8.9003,7.9829,1.6225,0.303747,0.37844
Freddy Fermin,SDP,71.8379,65.0932,15.4633,1.6979,7.2971,5.2226,0.6465,0.298352,0.361512
Lars Nootbaar,ARI,123.169,104.72,26.0409,3.167,14.7995,16.3199,0.8622,0.351916,0.402641
Alec Bohm,PHI,160.786,146.117,38.5628,4.1292,17.6994,11.3032,1.7686,0.321977,0.404817
Ty France,SDP,158.742,142.155,36.2308,4.9299,17.6259,10.2547,4.921,0.324466,0.41124
Konnor Griffin,PIT,70.0811,63.5383,16.8776,1.6795,8.2376,4.6183,1.1213,0.324174,0.406292
Jake McCarthy,COL,151.124,137.82,37.6203,3.5075,19.5471,9.2488,2.2669,0.326901,0.423311
Kyle Stowers,MIA,159.804,141.179,33.2611,6.64,19.8907,14.9416,2.0774,0.315678,0.438448
Luis Campusano,SDP,97.5631,86.1144,21.1169,3.3647,10.853,9.5612,0.8781,0.324537,0.409852
Miguel Amaya,CHC,75.06,66.6733,15.3913,1.9529,8.0601,5.9523,1.5012,0.305855,0.36994
José Caballero,NYY,85.5682,75.5047,17.1288,1.8514,9.5606,7.5386,1.5402,0.30755,0.348925
Nathaniel Lowe,CLE,104.174,90.7984,22.6663,3.2183,11.8181,11.8341,0.625,0.337761,0.406551
Wade Meckler,LAA,130.982,116.067,29.9431,1.8354,13.8096,12.6791,0.7859,0.332844,0.360208
Willi Castro,COL,142.486,126.326,31.4617,3.5823,15.9541,11.6696,2.9922,0.324852,0.395193
Eduardo Valencia,DET,61.2479,55.8846,13.8891,2.5874,7.0686,4.0056,0.735,0.305044,0.437061
Spencer Torkelson,DET,167.471,145.522,32.4798,6.7581,19.243,18.3548,2.0096,0.316292,0.413519
Kyle Isbel,KCR,111.376,101.719,24.7909,1.9537,11.7695,7.1281,1.1138,0.29814,0.368912
Salvador Perez,KCR,156.82,145.228,35.6609,6.6037,17.7772,7.5273,2.8228,0.293739,0.429854
Denzer Guzman,LAA,116.957,106.91,24.519,3.5814,11.6142,7.8595,0.9357,0.285828,0.379776
Harry Ford,WSN,60.7758,52.4737,11.353,1.3798,6.0125,6.8373,0.8509,0.314187,0.343275
Mauricio Dubón,ATL,161.787,149.982,39.3134,3.0881,16.9204,9.1571,0.9707,0.306601,0.382331
Javier Sanoja,MIA,100.572,92.7824,24.5508,1.6497,10.7408,5.9639,0.6034,0.310857,0.394693
Jimmy Crooks,STL,67.9976,61.2713,13.9825,2.2982,7.2854,5.0998,0.884,0.294594,0.387637
Alan Roden,MIN,99.1592,87.1247,21.904,2.2731,10.5825,9.2714,1.6857,0.332654,0.387334
Keibert Ruiz,WSN,91.3282,84.5544,21.5415,2.5264,9.5545,4.7765,0.9133,0.299456,0.398902
Drew Gilbert,SFG,121.077,107.457,25.2684,2.6744,12.2117,10.3036,1.9372,0.311077,0.372703
Roman Anthony,BOS,64.4345,54.5895,13.8611,1.7408,8.4552,8.5569,0.5799,0.358491,0.418181
Jose Trevino,CIN,68.4896,63.2955,15.1544,1.9036,6.8457,3.8765,0.4794,0.286207,0.376434
Nick Loftin,KCR,79.8062,70.2993,17.2528,1.5817,8.4254,7.5018,1.1173,0.325446,0.377483
Moisés Ballesteros,LAA,127.059,114.123,28.9203,3.6749,13.3082,10.8,0.8894,0.320569,0.40202
Blaze Jordan,STL,93.6659,86.9667,22.7503,2.7439,10.2763,4.8051,0.7493,0.3036,0.421318
Andruw Monasterio,BOS,82.3609,73.4009,18.2375,1.4956,8.7001,7.1572,0.8236,0.319746,0.37244
Blaze Alexander,BAL,68.7515,61.1623,14.7535,1.5813,7.4514,5.3832,1.375,0.314342,0.37433
Tyler Heineman,LAA,60.5159,54.2998,12.0338,0.914,5.6489,4.3632,1.0893,0.29044,0.320576
José Fermín,STL,85.3395,74.2089,18.3535,1.83,9.4055,8.8412,1.2801,0.335113,0.377611
Christian Encarnacion-Strand,BAL,96.0644,89.4248,21.5596,4.2786,10.7949,4.4766,1.1528,0.283971,0.441068
Kyle Teel,CHW,54.863,47.9587,11.6209,1.5514,6.0261,5.8045,0.5486,0.328574,0.383736
Nathan Church,STL,101.566,93.2017,23.4082,2.5327,10.4901,6.1143,1.1172,0.302851,0.383656
Jared Young,NYM,111.935,99.2233,24.0015,4.146,13.0063,9.8614,1.791,0.319202,0.423482
Josh Bell,MIN,152.537,134.86,33.1415,5.2534,17.5109,15.1926,1.2203,0.325254,0.413034
Austin Hedges,CLE,55.2583,49.486,10.6325,1.3336,5.3973,4.5035,0.5526,0.2854,0.334891
Griffin Conine,MIA,138.493,123.443,28.9319,6.1454,16.0948,12.3951,1.3849,0.309091,0.4303
Endy Rodríguez,PIT,102.164,90.5251,21.4393,2.6598,10.6658,9.8997,0.7151,0.314741,0.381439
Leo Jiménez,MIA,74.5687,65.6042,15.9736,1.4945,7.575,5.9282,2.2371,0.324859,0.365794
Bryan Torres,STL,96.7123,84.6749,22.1665,1.425,10.6002,10.3095,0.5803,0.343351,0.369752
David Hamilton,MIL,113.813,101.818,21.9496,2.6691,12.6598,9.8789,0.6829,0.287115,0.343806
Spencer Jones,NYY,69.7761,62.8167,14.184,3.265,8.1773,5.7216,0.5582,0.294109,0.43078
