Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Francisco Lindor,NYM,346.841,303.489,77.1421,13.195,49.0612,33.4355,5.8963,0.337585,0.440021
Vladimir Guerrero Jr.,TOR,363.907,312.762,91.7042,15.5099,52.2392,44.0328,3.6391,0.383873,0.500777
JJ Wetherholt,STL,378.91,326.874,86.2044,10.8719,52.0201,40.2403,7.1993,0.354838,0.414471
Geraldo Perdomo,ARI,358.435,304.145,80.3767,7.0255,45.7739,46.6683,3.9428,0.366605,0.399279
James Wood,WSN,371.628,312.235,81.0902,17.1667,56.2586,52.0279,2.973,0.368246,0.483394
Bo Bichette,NYM,368.352,337.658,94.4236,10.7253,46.8708,24.5323,2.2101,0.330224,0.433186
Alejandro Kirk,TOR,241.274,211.023,56.4141,7.3112,28.3925,26.0576,2.1715,0.351317,0.421853
Adley Rutschman,BAL,313.109,272.068,69.4825,9.9821,38.5383,36.7276,1.5655,0.344699,0.425281
Michael Harris II,ATL,338.134,316.013,87.4412,13.9288,43.764,15.757,2.7051,0.31437,0.468417
Bryce Harper,PHI,360.533,306.054,82.2234,15.9045,49.4332,48.9243,2.5237,0.371105,0.488313
Dillon Dingler,DET,262.312,236.736,58.4146,9.5117,31.077,18.729,4.197,0.310988,0.426536
Isaac Paredes,HOU,347.537,294.718,70.809,14.4752,44.3893,41.4959,8.3409,0.34769,0.437805
Byron Buxton,MIN,325.495,291.361,72.2705,18.072,47.5984,25.8443,4.5569,0.31698,0.496959
Jacob Wilson,ATH,326.686,300.331,88.7265,6.7525,38.9634,19.4378,3.5935,0.342997,0.427071
Jeremy Peña,HOU,356.084,323.032,86.2489,10.0342,45.7175,22.5045,6.4095,0.325138,0.417777
Jackson Merrill,SDP,358.326,326.18,82.7459,12.5425,42.6011,26.3012,2.5083,0.311986,0.435232
Maikel Garcia,KCR,356.94,320.435,87.2881,6.6116,43.5604,31.5178,1.4278,0.337992,0.405526
Drake Baldwin,ATL,345.55,304.239,81.4526,14.7228,48.2456,34.2785,3.1099,0.34556,0.461401
Trea Turner,PHI,375.312,342.211,91.3353,9.9977,49.7996,25.296,3.3778,0.321504,0.413324
Kyle Tucker,LAD,344.778,291.817,75.0322,14.1684,48.4798,47.3035,2.4134,0.362712,0.461863
Cody Bellinger,NYY,355.215,316.124,83.4493,13.9501,45.3821,34.0651,2.1313,0.337154,0.456498
J.P. Crawford,SEA,340.876,289.117,68.913,7.6441,41.4519,44.3138,3.4088,0.344024,0.365836
Shea Langeliers,ATH,319.403,288.039,74.1702,17.3122,44.5156,25.4564,2.8746,0.321657,0.492964
Jackson Chourio,MIL,373.592,340.917,91.5219,15.6362,51.5297,25.8526,2.6151,0.322609,0.470063
CJ Abrams,WSN,351.851,315.733,80.9067,12.24,44.0968,25.6499,7.3889,0.324525,0.438599
Zach Neto,LAA,368.274,325.115,76.3463,14.6347,49.0294,30.2721,8.4703,0.314312,0.426945
Gabriel Moreno,ARI,234.905,206.864,56.9378,5.9907,27.5833,23.8194,2.1141,0.353471,0.423028
Miguel Vargas,CHW,363.492,311.248,74.7211,12.8986,46.2867,44.2734,4.3619,0.340312,0.424388
Matt Olson,ATL,362.142,312.375,80.5588,17.8276,49.3166,43.8554,2.8971,0.351934,0.486379
Alex Bregman,CHC,358.964,310.824,78.6822,11.1888,45.0864,39.9886,4.6665,0.344487,0.413835
Ronald Acuña Jr.,ATL,274.733,228.954,62.1917,10.7739,43.0297,39.2593,3.2968,0.383369,0.467733
Ben Rice,NYY,366.633,316.012,78.0082,18.9591,53.1232,41.8328,4.7662,0.341316,0.484078
Nico Hoerner,CHC,347.466,312.414,86.3408,4.7325,40.1113,26.1642,5.212,0.340132,0.38008
Xavier Edwards,MIA,347.833,307.763,87.759,3.7692,40.883,34.9224,1.7392,0.358873,0.385629
Corey Seager,TEX,286.655,249.255,64.0938,13.0026,38.1759,32.048,2.5799,0.345226,0.463988
Brice Turang,MIL,374.065,326.446,82.6389,9.4818,45.8183,42.0075,1.8703,0.339208,0.395535
Masyn Winn,STL,346.756,311.977,78.9819,7.1384,37.0818,27.255,4.1611,0.319326,0.382604
Otto Lopez,MIA,345.247,315.812,89.1248,6.6387,40.05,23.2351,2.762,0.334362,0.409722
Freddie Freeman,LAD,355.882,308.553,85.933,12.954,48.8012,39.6453,4.6265,0.366328,0.469982
José Ramírez,CLE,247.112,216.95,58.7109,10.331,34.3379,26.1445,1.7298,0.351067,0.478248
Xander Bogaerts,SDP,336.328,300.716,78.7497,8.4537,37.0247,29.4287,3.027,0.331354,0.396107
Andy Pages,LAD,328.108,299.535,77.0652,14.2945,43.2883,20.8677,4.2654,0.312512,0.457405
Wyatt Langford,TEX,353.632,305.796,75.0634,12.5217,44.816,41.3043,3.1827,0.338822,0.428057
Jazz Chisholm Jr.,NYY,324.436,285.255,66.714,14.0374,40.7962,33.417,2.5955,0.317335,0.427469
Iván Herrera,STL,348.472,294.796,79.2223,10.7912,47.7245,40.4576,9.4087,0.3719,0.431611
Matt Chapman,SFG,349.597,301.882,71.1739,11.1792,40.1447,40.3784,4.1952,0.331647,0.407957
Aaron Judge,NYY,172.869,138.623,38.0139,11.218,28.5761,30.8571,1.7287,0.409358,0.565827
Riley Greene,DET,353.703,312.318,81.4607,13.7625,43.4186,35.5825,2.8296,0.339323,0.452468
Colson Montgomery,CHW,347.372,306.79,67.4012,17.0655,41.1036,31.5762,6.2527,0.303274,0.430405
Yandy Díaz,TBR,383.48,335.543,96.1933,12.8097,51.9419,39.1533,4.6018,0.366624,0.458815
Mike Trout,LAA,298.423,244.652,57.1413,13.6778,41.3508,47.0016,3.5811,0.362293,0.44597
Manny Machado,SDP,352.62,316.874,79.8339,14.804,42.3409,31.2069,1.7631,0.32019,0.440632
Willy Adames,SFG,349.157,307.571,70.268,12.7331,40.2231,35.8235,2.4441,0.311709,0.407066
Tyler Soderstrom,ATH,337.042,296.503,75.7387,14.9325,44.3945,34.3446,3.3704,0.337056,0.470063
Ceddanne Rafaela,BOS,330.761,305.866,78.2759,9.5884,39.2962,16.538,4.6307,0.301871,0.418833
Luis Arraez,SFG,355.466,329.411,100.213,3.5363,41.9424,19.3018,2.8437,0.345709,0.405187
Trent Grisham,NYY,286.767,241.742,54.4768,11.5001,38.4227,39.1151,2.5809,0.337049,0.418407
Kyle Schwarber,PHI,370.145,303.849,68.3627,22.5399,56.1542,57.7056,4.4417,0.354179,0.486837
Dansby Swanson,CHC,314.067,278.533,64.2989,9.6219,35.4936,29.962,1.8844,0.307443,0.383842
Pete Alonso,BAL,349.43,304.581,76.2018,18.5375,46.8505,35.5021,6.6392,0.338974,0.483392
Brayan Rocchio,CLE,298.236,263.909,65.4135,6.1596,32.7887,26.1851,4.7718,0.324352,0.382377
Taylor Ward,BAL,368.217,313.632,76.1825,12.3364,49.2811,46.8004,3.6822,0.345631,0.414699
Travis Bazzana,CLE,354.101,302.918,70.1015,7.4121,42.7356,43.2357,3.8951,0.332725,0.369469
Max Muncy,LAD,242.013,200.143,45.6106,11.7399,32.3205,36.3504,3.1462,0.352476,0.448103
Alec Burleson,STL,362.739,327.78,90.4018,14.1077,45.0185,28.9103,2.9019,0.337331,0.458038
Josh Jung,TEX,332.617,305.725,79.547,10.7034,38.3639,20.589,2.9936,0.310943,0.420511
Austin Wells,NYY,200.19,176.022,38.2984,7.506,22.7434,19.8189,2.0019,0.301593,0.393707
Ozzie Albies,ATL,353.17,319.261,82.608,10.6421,41.3516,27.3354,3.5317,0.321843,0.415858
Kazuma Okamoto,TOR,306.766,272.904,64.8057,13.4644,36.5252,27.3022,3.3744,0.312178,0.434542
Jose Altuve,HOU,335.401,298.98,76.4727,11.1389,40.8573,29.9513,3.0186,0.327292,0.417687
Steven Kwan,CLE,327.293,286.894,76.6109,4.9939,36.6038,34.3658,2.2911,0.347745,0.372222
Willson Contreras,BOS,352.487,303.756,75.9689,14.9783,45.3369,35.2487,10.5746,0.34602,0.455896
Bryson Stott,PHI,312.618,279.289,71.021,7.1159,34.7627,27.9793,2.1883,0.324664,0.391164
Will Smith,LAD,200.416,171.632,43.067,7.1381,25.5101,23.9096,3.0062,0.349893,0.427548
Chase Meidroth,CHW,307.744,266.739,67.5755,5.1878,33.0303,33.7903,4.0007,0.343586,0.358456
Josh Naylor,SEA,331.714,298.276,78.5523,12.1453,40.5919,28.1957,2.6537,0.330102,0.436443
Brandon Nimmo,TEX,347.176,304.734,76.9383,11.2128,42.3473,33.9538,5.2076,0.335313,0.417581
Gleyber Torres,DET,308.78,265.33,67.6111,7.6138,38.0158,37.8873,2.1615,0.350126,0.389215
Marcus Semien,NYM,333.404,297.313,69.3327,10.3423,36.6491,30.4398,2.3338,0.307165,0.384246
Austin Riley,ATL,336.847,301.757,74.3977,12.7922,39.4069,27.7562,4.0422,0.316067,0.428986
Michael Busch,CHC,329.391,282.301,68.6836,13.0358,42.0869,39.3622,4.6115,0.342798,0.443159
Brooks Lee,MIN,321,293.096,72.0889,10.3829,35.3726,22.2453,2.247,0.301925,0.404438
Wilyer Abreu,BOS,320.873,282.779,71.3105,12.0483,39.1887,33.6917,1.6044,0.332658,0.440895
Cole Young,SEA,276.884,243.914,60.2451,5.3503,29.787,25.4734,4.1533,0.32608,0.371482
Luke Keaschall,MIN,253.823,221.645,57.9196,3.8361,28.0474,24.8239,4.5688,0.345212,0.375139
Spencer Horwitz,PIT,305.63,259.843,69.2068,8.1849,39.273,38.7234,3.6676,0.366792,0.425583
Ernie Clement,TOR,317.046,297.641,81.8226,6.4015,33.4903,13.95,2.2193,0.310039,0.406258
Andrés Giménez,TOR,300.497,273.168,67.0008,6.9409,32.8957,16.5273,7.2119,0.303309,0.375645
Zack Gelof,ATH,270.553,241.573,58.1248,10.1013,34.1159,23.7545,2.1644,0.312002,0.421274
Sam Antonacci,CHW,306.77,262.412,68.0099,4.5316,38.0079,30.3395,10.4302,0.356499,0.370779
Jonathan Aranda,TBR,351.543,301.234,77.6897,11.655,43.9091,41.5876,5.2731,0.355239,0.425336
Carter Jensen,KCR,262.196,231.874,55.4384,8.2668,31.8181,25.8001,1.5732,0.317208,0.40687
Brandon Lowe,PIT,288.963,256.509,61.3231,13.7573,38.2166,26.7291,2.6007,0.314903,0.450967
George Springer,TOR,342.088,297.737,74.5588,13.1153,47.2245,36.2613,4.1051,0.337771,0.433046
Jung Hoo Lee,SFG,310.691,282.328,78.4374,4.8608,33.888,22.0901,3.1069,0.3345,0.406678
JJ Bleday,CIN,301.568,259.846,61.7597,13.2562,40.2457,37.0628,1.5078,0.333804,0.450615
Munetaka Murakami,CHW,261.255,219.363,49.7172,15.4012,36.8418,37.046,2.09,0.341278,0.470625
Oneil Cruz,PIT,226.667,197.123,46.157,9.6486,30.635,25.0694,2.04,0.324505,0.433576
Roman Anthony,BOS,276.189,233.109,59.141,6.9037,35.9677,37.5617,2.4857,0.360696,0.410933
Lars Nootbaar,STL,284.874,242.099,60.0263,8.8817,34.9353,37.8312,1.9941,0.351506,0.412251
Jordan Walker,STL,345.22,312.444,79.5701,13.2632,41.2361,26.8236,3.107,0.317628,0.437751
Francisco Alvarez,NYM,199.364,175.824,41.7942,8.8302,24.4418,18.8,2.3924,0.31729,0.434706
Bryan Reynolds,PIT,354.649,309.849,79.2403,11.4265,42.8264,37.0963,4.6104,0.341475,0.42687
Ian Happ,CHC,347.786,295.642,68.6176,12.2937,42.8526,46.0816,2.7823,0.338516,0.414469
Randy Arozarena,SEA,319.511,274.146,65.5285,9.7396,38.7864,32.9096,9.5853,0.33868,0.402042
Seiya Suzuki,CHC,328.78,287.358,71.84,12.8032,40.4198,36.2973,2.3015,0.336385,0.440549
Jackson Holliday,BAL,273.45,238.788,56.7305,7.4282,32.6287,28.8217,2.4611,0.323499,0.387096
Konnor Griffin,PIT,246.501,221.952,57.1759,5.2667,27.1363,17.8467,3.944,0.32158,0.387107
Rafael Devers,SFG,356.481,307.898,74.0815,14.2691,44.2513,42.2787,3.2083,0.336029,0.437094
Sal Stewart,CIN,333.957,294.305,75.9725,12.5739,41.4466,34.2973,2.6717,0.338488,0.441281
Hunter Goodman,COL,318.359,290.793,72.1122,16.9728,41.1163,21.7121,3.1836,0.30515,0.484162
Nolan Arenado,ARI,320.088,289.899,71.8199,9.7262,34.7779,24.1986,3.2009,0.310537,0.401794
Patrick Bailey,CLE,164.428,147.766,32.2849,3.286,15.7053,13.4502,1.151,0.286538,0.336315
Daniel Susac,SFG,176.275,161.55,38.2874,3.5202,17.3835,10.2592,2.2916,0.289783,0.3576
Caleb Durbin,BOS,264.785,235.684,59.6012,5.225,29.5127,19.0645,6.8844,0.32451,0.388192
Victor Caratini,MIN,228.419,202.444,49.8487,6.0606,23.5037,18.6161,5.0252,0.322717,0.378842
Brandon Marsh,PHI,304.395,271.562,70.8512,8.2843,34.9637,28.1565,1.8264,0.331982,0.415817
Alec Bohm,PHI,296.195,269.606,71.9425,7.9141,32.668,20.8521,2.9619,0.323912,0.412415
Jarren Duran,BOS,352.948,315.897,77.5803,9.817,44.5594,28.9417,4.2354,0.315094,0.421827
Chase DeLauter,CLE,210.502,186.399,49.8577,6.5646,25.5772,20.8187,1.263,0.342543,0.434843
Matt McLain,CIN,291.881,253.991,58.442,8.7723,34.5775,30.881,3.5026,0.319494,0.384994
Jac Caglianone,KCR,304.793,273.552,69.6851,12.2388,36.2335,24.4749,3.9623,0.32254,0.445342
Evan Carter,TEX,208.289,179.676,41.0868,5.7589,23.8048,23.2867,3.1243,0.325113,0.387057
Colt Emerson,SEA,279.239,247.494,55.2386,7.1635,30.5953,24.0146,4.1886,0.300341,0.36444
Liam Hicks,MIA,284.433,244.209,62.9838,7.2023,34.495,31.7143,5.4042,0.353407,0.396996
Royce Lewis,MIN,274.25,247.401,59.4141,11.5439,32.0181,22.3514,1.9197,0.305852,0.429224
José Caballero,NYY,281.708,246.733,56.6823,5.7198,31.4139,26.1707,5.6342,0.315331,0.350957
Henry Bolte,ATH,204.303,182.552,47.3182,5.071,24.2167,16.2829,3.0645,0.32769,0.406481
Colt Keith,DET,265.595,237.638,61.4415,7.4968,30.0929,23.2396,2.1248,0.327751,0.414708
Christian Walker,HOU,345.522,306.976,70.8971,16.3462,41.8352,30.5096,5.1828,0.308813,0.438601
Brent Rooker,ATH,288.35,253.614,63.6942,13.9733,38.8003,29.0945,3.1719,0.333318,0.471587
Nick Gonzales,PIT,291.971,266.533,70.6486,4.5653,30.3872,18.803,3.7956,0.320106,0.38431
Ezequiel Tovar,COL,324.936,301.905,75.2744,9.1096,34.9504,17.3191,2.2746,0.29294,0.407429
J.T. Realmuto,PHI,246.373,222.359,53.1451,6.8059,25.8986,17.3447,3.942,0.303211,0.384459
Jakob Marsee,MIA,272.951,233.089,51.9017,5.304,30.0452,32.8905,4.0943,0.326795,0.351799
Brendan Donovan,SEA,174.399,152.464,40.7698,3.7637,21.337,16.9167,3.1392,0.350212,0.400904
Luis García Jr.,WSN,264.71,246.762,67.032,8.7869,32.5459,14.0826,1.0588,0.311502,0.442863
Jacob Young,WSN,229.082,207.783,52.2946,3.833,23.4104,15.5547,3.2071,0.311345,0.363088
Garrett Mitchell,MIL,252.745,219.973,50.5743,6.7826,27.558,27.625,2.5274,0.320429,0.381966
Daulton Varsho,TOR,262.496,234.764,53.2849,9.9904,30.7259,22.8372,2.3625,0.299724,0.415672
Carson Kelly,CHC,193.923,170.665,40.9677,5.6952,21.2163,18.6942,2.3271,0.320933,0.384577
Jeff McNeil,ATH,255.463,226.458,58.5795,5.1226,29.0431,21.6633,4.3429,0.332517,0.388715
Josh Smith,TEX,226.296,195.908,47.2762,4.4091,24.2918,23.4895,4.5259,0.333894,0.363043
Nolan Schanuel,LAA,294.882,255.065,67.418,7.2682,34.719,32.1127,4.7181,0.354569,0.401383
Samuel Basallo,BAL,250.128,224.445,54.7183,11.0477,30.1487,21.2109,2.001,0.312205,0.442786
Ryan O'Hearn,PIT,298.347,265.332,70.6693,9.6939,34.9493,27.5971,2.9835,0.339805,0.428879
Daylen Lile,WSN,311.124,282.784,75.1522,7.183,34.0923,22.0587,3.4224,0.324153,0.421042
Kyle Teel,CHW,180.136,156.317,38.1535,4.8354,20.0878,20.1392,1.8014,0.334631,0.382618
Jimmy Crooks,STL,176.916,158.065,35.8795,5.0465,17.7377,14.9671,1.9461,0.299505,0.369989
Joe Mack,MIA,196.79,175.673,38.8777,5.7165,20.1271,16.6091,1.9679,0.293439,0.365996
Joey Ortiz,MIL,194.264,173.568,42.2146,3.4738,20.7136,16.765,1.5541,0.31306,0.362889
Tommy Edman,LAD,256.531,232.496,56.7526,6.8993,29.9979,18.1111,2.8218,0.30423,0.389444
Vaughn Grissom,LAA,245.528,220.538,57.1023,5.2899,25.6954,19.6668,3.1919,0.326208,0.387413
Christian Yelich,MIL,329.519,285.799,71.9184,10.2578,42.0347,37.664,2.6362,0.341865,0.408259
Sal Frelick,MIL,254.465,226.913,60.5289,4.3424,27.3868,22.4692,2.2902,0.336446,0.380326
Joc Pederson,TEX,245.236,208.293,49.2297,10.4382,32.3009,29.6245,4.6595,0.341956,0.435609
A.J. Ewing,NYM,221.93,196.035,48.7733,2.5253,23.2585,22.082,1.5535,0.327055,0.349977
Luis Torrens,NYM,125.914,114.849,26.5607,2.9913,13.0146,8.0081,1.511,0.287897,0.362879
Justin Crawford,PHI,261.87,237.783,62.0684,3.5157,28.3544,18.9594,1.8331,0.317991,0.365326
Cedric Mullins,TBR,269.251,238.535,53.5279,7.4927,29.3977,25.3365,2.6925,0.303706,0.374588
Ha-Seong Kim,ATL,240.667,208.094,48.4641,4.6213,26.6859,27.7007,1.9253,0.325984,0.349377
Anthony Volpe,NYY,163.398,146.356,33.3474,4.5951,18.3251,13.8725,1.3072,0.29821,0.384956
Carson Benge,NYM,266.643,238.378,59.2201,6.8503,33.2114,21.8648,3.1997,0.317857,0.392051
Curtis Mead,WSN,205.901,183.022,46.1521,6.0396,24.0177,17.2339,3.7062,0.326525,0.413287
Yainer Diaz,HOU,180.592,169.16,44.4697,6.471,20.0958,8.1447,1.2641,0.299442,0.431399
Luis Campusano,SDP,148.541,131.17,32.673,5.2366,17.1653,14.2006,1.3369,0.326085,0.419192
Kyle Stowers,MIA,314.938,278.057,65.238,11.9713,36.7235,30.0451,4.0942,0.316004,0.423466
Willi Castro,COL,305.385,269.204,67.7985,6.7269,35.6592,26.2326,6.7185,0.331109,0.389588
Ryan McMahon,NYY,218.275,189.825,40.1426,7.5835,24.0285,24.6869,1.3096,0.304132,0.373846
Jo Adell,LAA,309.577,282.782,66.7201,14.8436,35.8616,18.6985,5.2628,0.293462,0.44054
Jasson Domínguez,NYY,204.108,180.531,45.3853,6.5923,25.8792,19.7984,1.6329,0.328493,0.412395
Colton Cowser,BAL,189.107,165.239,37.4097,6.9977,21.6116,19.5726,2.2693,0.31442,0.400322
Michael Massey,KCR,259.408,242.039,61.7187,7.8703,27.9994,12.5034,2.0753,0.295028,0.411808
Lawrence Butler,ATH,234.049,208.529,49.5938,8.1862,28.5316,21.9772,0.9362,0.31107,0.411435
Jesús Sánchez,TOR,230.574,207.479,51.9909,7.8826,27.1598,18.9071,2.0752,0.317123,0.42435
Ryan Jeffers,MIN,124.781,107.902,26.8492,4.4432,15.0991,13.3515,2.3708,0.341875,0.429959
Romy Gonzalez,BOS,187.359,172.523,46.1116,5.6722,21.7582,11.0542,1.8736,0.316072,0.434025
Vinnie Pasquantino,KCR,259.229,230.008,58.649,9.7882,31.5674,24.7046,2.3331,0.330867,0.444091
Jake Bauers,MIL,247.848,211.4,48.3668,10.2483,30.1128,31.5758,2.4785,0.333206,0.421414
Kyle Karros,COL,206.982,181.772,48.1167,3.9064,23.1671,20.6568,2.0698,0.343796,0.397229
Jake Burger,TEX,328.169,299.771,72.1463,14.6232,37.4582,20.97,4.2662,0.29748,0.435965
Kyle Manzardo,CLE,300.042,261.615,59.6382,12.6947,36.2378,31.8044,3.9005,0.318462,0.426508
Salvador Perez,KCR,312.119,288.569,71.3736,13.2986,35.4301,15.6684,5.306,0.296294,0.431427
Marcelo Mayer,BOS,244.337,221.426,54.0285,5.8145,25.872,18.0809,1.9547,0.304432,0.38616
Dominic Canzone,SEA,204.679,184.38,46.5666,8.7469,24.1705,16.579,1.6374,0.317485,0.448563
Jordan Lawlar,ARI,251.357,223.098,53.2132,5.3547,26.743,21.9938,3.519,0.314356,0.38082
Nathan Lukes,TOR,191.809,172.443,46.8443,3.7365,21.4191,15.3447,1.9181,0.335554,0.398612
Kerry Carpenter,DET,268.961,243.132,58.803,12.5725,33.0185,19.4728,3.7655,0.305754,0.455613
Teoscar Hernández,LAD,263.184,238.731,60.0327,11.3473,32.4979,19.3703,2.6318,0.31234,0.445256
Amed Rosario,NYY,165.753,154.532,40.8277,3.7269,17.8258,8.039,1.4918,0.304704,0.395415
Coby Mayo,BAL,163.156,144.897,33.1589,6.7285,18.9883,14.6351,1.7947,0.305074,0.423307
Trevor Larnach,MIN,229.118,199.13,48.7494,6.7853,27.9968,25.432,2.0621,0.334136,0.401105
Dalton Rushing,LAD,137.969,120.069,27.2821,5.1952,16.513,13.99,2.2075,0.316618,0.403977
Blaze Alexander,BAL,179.762,159.041,38.0071,3.9286,19.6799,15.0641,3.4155,0.315739,0.368982
Carlos Cortes,ATH,222.354,197.469,49.7875,7.1958,26.9165,20.879,1.7788,0.326816,0.424951
Spencer Steer,CIN,289.392,252.929,60.2524,10.0815,33.3517,30.3283,3.4727,0.325726,0.413909
Jake Meyers,HOU,182.645,163.308,39.4059,3.8638,19.3313,14.8491,2.3744,0.311325,0.365952
Max Muncy,ATH,202.955,185.057,44.5145,6.0762,22.2098,12.299,3.4502,0.297865,0.401528
Keibert Ruiz,WSN,171.331,159.29,40.9489,5.086,18.4311,8.2582,1.7133,0.298517,0.408289
David Hamilton,MIL,213.108,189.498,41.2389,5.1426,24.0834,19.4567,1.4918,0.293245,0.348497
Freddy Fermin,SDP,128.464,115.775,27.1758,3.0331,13.0245,9.956,1.1562,0.299434,0.358752
Dylan Beavers,BAL,166.212,143.085,34.5196,4.4158,19.033,20.3111,1.1635,0.337738,0.388866
Lane Thomas,KCR,245.965,216.251,51.4207,7.3192,28.5695,23.957,2.9516,0.31971,0.396336
Tyler O'Neill,BAL,247.62,216.082,49.1531,9.8138,28.7281,26.3467,2.7238,0.316716,0.408848
Luke Raley,SEA,228.424,202.169,45.2821,9.3125,26.1076,16.4465,7.538,0.303974,0.409017
Gabriel Arias,CLE,216.45,197.492,45.1866,6.0366,21.6328,14.1991,2.381,0.286395,0.378219
Chandler Simpson,TBR,285.346,264.439,73.376,1.1449,30.0097,16.7498,1.1414,0.321077,0.348924
Cam Smith,HOU,266.996,236.754,55.602,6.8598,28.2015,24.1097,3.4709,0.312438,0.379925
Kyle Higashioka,TEX,169.163,154.479,34.2536,6.2192,17.9826,11.4862,1.1841,0.278604,0.389085
Nick Fortes,TBR,178.856,163.508,39.4151,4.1581,17.8581,9.7655,3.3983,0.295324,0.369607
Jose Trevino,CIN,125.673,115.381,27.5095,3.1107,12.6244,7.7289,1.0054,0.289758,0.36747
Cooper Pratt,MIL,271.257,238.881,52.3572,4.194,26.5856,25.8508,2.9838,0.300851,0.322996
Carlos Narváez,BOS,137.028,120.312,26.767,3.5755,14.4079,13.5657,1.5073,0.306683,0.363273
Miguel Amaya,CHC,137.37,121.639,28.5109,3.7571,15.0425,11.3056,2.7474,0.31129,0.378985
Jake Cronenworth,SDP,176.442,151.051,34.5341,3.8582,18.8868,19.885,3.5288,0.329669,0.360145
Isaac Collins,KCR,219.447,186.1,44.4448,4.0784,24.7338,27.7601,3.0723,0.344429,0.369015
Tristan Peters,CHW,204.829,182.701,43.1727,4.0068,20.5543,17.5948,2.0483,0.30805,0.362999
Henry Davis,PIT,130.215,114.995,24.9501,4.0076,14.2077,11.3938,2.2137,0.297533,0.368699
Drew Millas,WSN,112.859,101.4,23.938,2.027,11.2634,9.119,0.9029,0.302402,0.35241
Blaze Jordan,STL,164.603,151.628,39.2821,4.5583,18.0352,9.547,1.3168,0.30616,0.412485
Cole Carrigg,COL,199.47,180.875,46.2615,4.6492,21.8027,14.5812,2.1942,0.316781,0.404829
Mickey Gasper,BOS,166.124,143.94,34.7512,3.5294,19.6261,17.9414,2.3257,0.332822,0.373198
Casey Schmitt,SFG,307.113,282.116,69.3031,10.3132,33.5979,17.874,3.9925,0.297753,0.40903
Endy Rodríguez,PIT,166.841,146.726,34.4744,3.7815,17.115,17.2847,1.1679,0.318193,0.371077
Luis Robert Jr.,NYM,149.199,134.115,31.2229,5.2595,17.6798,12.2194,1.492,0.301793,0.397258
Spencer Torkelson,DET,330.936,286.311,62.5911,13.0501,37.8184,37.5943,3.9712,0.315385,0.407201
Austin Martin,MIN,207.46,178.216,44.0444,2.0087,22.929,24.1068,2.9044,0.343772,0.339127
Ezequiel Duran,TEX,250.019,230.17,56.4913,5.4133,25.867,14.4761,2.7502,0.295699,0.380512
Addison Barger,TOR,166.798,148.466,35.7346,6.0152,19.6764,15.3454,1.3344,0.315106,0.423781
Paul Goldschmidt,NYY,207.657,186.253,48.1227,7.0183,25.0839,17.817,1.6613,0.326339,0.426788
Eugenio Suárez,CIN,309.356,274.323,62.0431,16.4266,37.8417,27.0996,4.9497,0.304747,0.448494
Jorge Polanco,NYM,199.346,174.634,41.8443,8.0567,24.2041,21.2503,1.5948,0.325211,0.423984
Ben Williamson,TBR,188.032,169.703,43.4507,1.8479,18.0822,14.4597,1.8803,0.319039,0.35288
Heliot Ramos,SFG,229.126,206.148,51.9359,7.2467,26.2493,17.6427,2.9786,0.317705,0.413086
Mark Vientos,NYM,210.636,191.899,46.576,9.2113,24.6693,14.6813,2.1064,0.301442,0.437174
