Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Trea Turner,PHI,303.277,277.146,74.2946,8.2296,40.2686,19.804,2.7295,0.321076,0.415237
Ben Rice,NYY,298.444,257.953,63.2636,16.3042,43.3062,33.3959,3.8798,0.338204,0.488103
Alejandro Kirk,TOR,172.312,151.167,39.6928,5.167,19.8185,18.1272,1.3785,0.344242,0.413241
Cody Bellinger,NYY,282.383,251.128,65.0278,11.1192,35.6774,27.3347,1.6943,0.333418,0.448668
CJ Abrams,WSN,282.923,253.892,64.7477,10.42,35.7484,20.6534,5.9414,0.323515,0.441975
Byron Buxton,MIN,226.734,203.449,50.825,12.5486,33.071,17.5038,3.1743,0.316959,0.497513
Kyle Tucker,LAD,275.843,233.518,60.2295,11.0648,38.4132,37.7905,1.9309,0.363275,0.458348
Iván Herrera,STL,293.46,248.233,66.5246,9.1095,39.9768,33.8066,8.2169,0.371371,0.429886
Masyn Winn,STL,284.601,256.876,65.5235,6.0953,30.326,21.8574,3.1306,0.318973,0.38574
Jackson Merrill,SDP,290.53,265.424,66.8046,9.8636,34.9689,20.4824,1.7432,0.307339,0.427708
Yandy Díaz,TBR,313.233,273.783,78.9944,10.3777,43.0765,32.2003,3.7588,0.368809,0.458981
Freddie Freeman,LAD,286.466,248.181,69.8688,10.4742,39.5835,32.1415,3.7241,0.369532,0.473707
Jazz Chisholm Jr.,NYY,257.694,227.213,53.0717,11.4692,32.2421,25.9756,2.0616,0.315513,0.429054
Maikel Garcia,KCR,253.576,227.71,62.0265,4.8819,31.6821,22.1118,1.0143,0.337252,0.407745
Jackson Chourio,MIL,305.191,278.114,74.2359,12.9327,42.0186,21.516,2.1363,0.322185,0.469116
Nico Hoerner,CHC,284.854,256.53,70.9126,3.6152,32.1649,21.1076,4.2728,0.339319,0.377791
Xavier Edwards,MIA,282.73,249.31,71.0628,2.8493,32.8541,29.2909,1.4137,0.361068,0.382843
Xander Bogaerts,SDP,276.216,245.906,64.3438,6.8148,30.8164,25.5776,2.2097,0.334163,0.394672
Ceddanne Rafaela,BOS,284.191,263.063,67.4906,8.0473,33.9497,13.9538,3.9787,0.301829,0.418053
Andy Pages,LAD,266.281,241.502,62.0466,11.0225,35.4832,18.2402,3.7279,0.316619,0.451114
Corey Seager,TEX,205.934,178.697,45.7118,9.451,27.4273,23.4146,1.8534,0.345496,0.463882
Wyatt Langford,TEX,238.821,207.329,52.0276,9.1847,31.597,26.9151,2.1494,0.340639,0.443759
Brice Turang,MIL,300.12,263.933,66.7299,7.4332,36.2453,32.0228,1.2005,0.333994,0.394355
Dansby Swanson,CHC,258.995,230.262,54.2635,8.766,30.335,24.1124,1.554,0.309988,0.400438
Manny Machado,SDP,290.762,260.399,65.3519,12.6736,35.4843,26.9246,1.163,0.321648,0.445576
Luis Arraez,SFG,302.019,279.28,84.8613,3.0024,35.5206,17.0339,2.4162,0.346814,0.404556
Colson Montgomery,CHW,279.566,248.085,53.9303,13.5781,32.7479,24.2943,4.7526,0.297246,0.425264
Willson Contreras,BOS,297.962,257.038,64.9847,13.1282,38.657,29.8856,8.6409,0.347863,0.46414
Kazuma Okamoto,TOR,269.217,239.994,57.2177,12.3191,32.3498,23.7449,3.2306,0.313192,0.439877
Josh Jung,TEX,276.905,253.7,66.2585,8.9413,32.3891,17.9434,2.4921,0.314022,0.423293
Munetaka Murakami,CHW,270.766,227.087,51.5388,15.9615,38.4592,38.6654,2.1661,0.342341,0.471338
Tyler Soderstrom,ATH,247.65,217.23,55.9567,10.915,32.4747,25.8299,2.4765,0.340743,0.471361
Brayan Rocchio,CLE,239.474,212.951,53.2779,4.7689,25.8105,20.2835,3.5921,0.323412,0.381716
Pete Alonso,BAL,285.593,248.354,61.867,14.7256,37.9609,29.9016,5.1407,0.339628,0.477322
Kyle Schwarber,PHI,298.595,245.783,55.6695,18.724,45.6079,46.1926,3.2845,0.35372,0.493089
Travis Bazzana,CLE,285.572,246.303,57.4967,6.1994,34.8277,33.0977,2.8557,0.328981,0.373139
Drake Baldwin,ATL,267.52,236.245,61.1756,11.0179,34.6373,25.7354,2.9427,0.336883,0.444488
Willy Adames,SFG,284.371,250.504,56.8593,10.32,32.2617,29.2049,1.9906,0.310477,0.403579
Jose Altuve,HOU,277.231,247.208,63.021,9.4041,35.3328,24.7567,2.2178,0.326052,0.419867
Jonathan Aranda,TBR,303.28,259.65,68.0735,10.1585,38.798,35.7567,4.8525,0.359406,0.431038
Chase DeLauter,CLE,229.812,204.563,56.0882,7.0151,27.8302,21.7862,1.3789,0.34548,0.44122
Taylor Ward,BAL,296.824,254.222,61.7996,9.8219,38.1602,36.9249,2.6714,0.342781,0.41239
Ozzie Albies,ATL,294.705,266.409,69.2141,9.394,36.0316,22.5154,2.947,0.322115,0.422996
Wilyer Abreu,BOS,277.666,244.096,60.9139,10.2239,33.8057,29.7936,1.3883,0.332085,0.43899
Sam Antonacci,CHW,255.922,219.664,58.2784,4.1457,32.5058,24.5429,8.7013,0.359596,0.381198
Austin Wells,NYY,175.762,155.034,33.2057,6.741,20.0741,16.838,1.7576,0.296109,0.390775
Brandon Nimmo,TEX,278.441,245.019,62.0633,9.0636,33.8176,26.9253,3.8982,0.334405,0.420344
Gleyber Torres,DET,252.203,216.997,55.3241,6.3837,31.1547,30.6679,1.7654,0.349444,0.391151
Max Muncy,LAD,197.678,164.312,37.7147,9.312,26.3179,28.861,2.5698,0.350607,0.446301
Caleb Durbin,BOS,240.988,214.587,54.7855,5.4634,26.9106,17.8813,6.0247,0.32763,0.39925
Cole Young,SEA,227.452,200.83,49.6296,5.1066,24.3336,20.6527,3.4118,0.32532,0.380668
Josh Naylor,SEA,268.466,241.288,63.4927,9.787,32.6553,22.4975,2.4162,0.329702,0.435182
Brooks Lee,MIN,260.21,237.548,58.7365,8.3381,29.7756,17.9805,1.8215,0.302995,0.406029
Randy Arozarena,SEA,288.092,247.092,59.0883,9.1171,36.0086,29.3278,8.9309,0.338735,0.40552
Steven Kwan,CLE,245.612,215.21,57.5204,3.5111,28.0266,25.7401,1.7193,0.347818,0.372424
Alec Burleson,STL,287.772,260.294,71.746,11.1836,35.6348,22.3887,2.59,0.336559,0.458744
Carter Jensen,KCR,219.15,194.277,46.9122,7.2026,26.9808,21.3014,1.0957,0.317721,0.412431
Kyle Teel,CHW,219.337,191.327,46.8184,6.1558,24.4084,23.8858,2.1934,0.332855,0.386237
Zack Gelof,ATH,245.284,218.908,52.5186,9.1982,30.9424,21.3887,2.2076,0.311729,0.421427
Chase Meidroth,CHW,246.564,213.87,53.5685,4.1273,26.1271,27.0973,2.9588,0.340417,0.354093
Ernie Clement,TOR,263.368,247.018,68.2473,5.1515,29.0104,11.6145,1.8436,0.311499,0.40479
Henry Bolte,ATH,207.061,184.498,47.7151,5.2114,24.3777,16.9997,3.313,0.329816,0.405008
Bryson Stott,PHI,251.934,225.358,57.1636,5.7228,27.8857,22.2709,1.7635,0.323294,0.390113
Michael Busch,CHC,272.664,233.295,56.6004,10.9073,34.8856,32.747,4.09,0.343416,0.443098
Evan Carter,TEX,202.272,174.361,40.1214,5.7967,23.199,22.796,3.0341,0.326972,0.390862
Patrick Bailey,CLE,159.626,143.769,31.7278,3.0896,14.997,12.8818,0.9578,0.286877,0.336553
Will Smith,LAD,150.036,128.515,32.3474,5.4074,19.2443,17.8843,2.2505,0.35051,0.429539
Andrés Giménez,TOR,232.955,211.724,52.1188,5.3183,25.4819,12.8358,5.5909,0.304226,0.376046
Oneil Cruz,PIT,197.237,171.74,40.1748,8.4833,26.6118,21.8144,1.5779,0.323555,0.434359
Austin Riley,ATL,272.24,244.172,59.9042,10.2089,31.3826,22.1331,3.2669,0.31418,0.424114
Brandon Lowe,PIT,248.753,221.566,52.9221,11.7374,32.7083,22.5122,1.99,0.312445,0.448362
Ryan Jeffers,MIN,156.074,135.159,33.9744,5.5882,18.9814,16.4971,2.9654,0.34313,0.433076
Luke Keaschall,MIN,223.26,194.726,51.1694,3.6787,25.0624,21.7902,4.2419,0.347137,0.379435
Matt Chapman,SFG,202.33,174.621,40.5422,6.3312,22.9428,23.3893,2.428,0.32872,0.399966
Daulton Varsho,TOR,250.648,224.942,51.2861,9.8876,28.981,21.1045,2.2558,0.298522,0.42048
Rafael Devers,SFG,291.271,251.901,60.7417,12.4529,36.4592,34.2826,2.6214,0.33582,0.445073
Jordan Walker,STL,284.664,256.806,65.4263,11.1065,34.1513,22.9724,2.562,0.319968,0.439248
Victor Caratini,MIN,183.454,162.191,40.0667,5.164,19.156,15.4652,4.036,0.325574,0.384657
Jung Hoo Lee,SFG,262.481,239.317,65.8289,4.1078,28.1613,17.9012,2.6248,0.329882,0.40291
Lars Nootbaar,STL,233.167,198.621,49.244,6.9989,28.1332,30.5449,1.6322,0.35015,0.410122
Jac Caglianone,KCR,254.045,229.395,58.1359,10.8588,30.5358,19.3328,3.0485,0.317477,0.452089
Sal Stewart,CIN,290.386,257.324,66.3308,11.0267,37.3043,28.0803,2.3231,0.33387,0.443759
Ian Happ,CHC,286.502,243.608,56.4801,10.0321,35.1355,37.5891,2.5785,0.338089,0.412719
Garrett Mitchell,MIL,216.663,189.062,44.7662,6.1977,24.0105,23.573,1.95,0.325303,0.39696
Colt Keith,DET,225.224,201.621,52.1519,6.6256,26.7313,19.4819,1.8018,0.327135,0.417719
Francisco Alvarez,NYM,162.445,144.066,34.0159,7.4064,19.6639,14.5226,1.9493,0.312114,0.435418
Jackson Holliday,BAL,210.797,183.391,42.9855,5.5379,24.8724,22.8925,1.8972,0.32318,0.380551
Bryan Reynolds,PIT,289.135,252.63,64.2547,9.3747,34.7957,30.5326,3.4696,0.340277,0.424928
Hunter Goodman,COL,257.688,235.083,57.6832,14.0742,33.2811,17.832,2.5769,0.303467,0.483319
Luis García Jr.,WSN,231.276,215.371,59.3449,9.2524,29.8004,12.5352,0.9251,0.3159,0.467165
Seiya Suzuki,CHC,272.996,239.015,59.903,10.6612,33.6335,29.7838,1.911,0.335978,0.440958
Nick Gonzales,PIT,239.054,217.845,58.6507,4.0016,24.889,15.8732,3.1077,0.325523,0.392296
Brendan Donovan,SEA,154.85,135.417,36.2162,3.39,18.8719,14.9895,2.7873,0.350109,0.401733
JJ Bleday,CIN,251.553,216.753,50.8219,10.6194,31.9686,30.9159,1.5093,0.331672,0.43978
Joe Mack,MIA,173.63,155.345,34.5494,5.5543,18.1408,14.4981,1.5627,0.29297,0.375317
Colt Emerson,SEA,229.108,203.144,44.2235,5.8688,24.5211,19.6575,3.4366,0.295306,0.355691
Brandon Marsh,PHI,246.595,220.805,57.5399,7.3789,28.735,22.0456,1.4796,0.329435,0.422353
Christian Walker,HOU,275.67,244.734,56.3496,13.0169,33.3672,24.6174,4.1351,0.309032,0.437217
Jake Cronenworth,SDP,256.571,220.886,50.9032,5.9816,27.3759,28.1715,4.8748,0.328266,0.366118
Nolan Schanuel,LAA,241.65,209.318,55.6318,6.0947,28.7758,26.2673,3.6247,0.35499,0.404254
Nolan Arenado,ARI,259.234,234.906,58.0458,7.7638,27.9877,19.3389,2.5923,0.309212,0.399887
George Springer,TOR,226.286,197.617,49.4252,8.746,30.8106,23.579,2.4892,0.335377,0.433217
Alec Bohm,PHI,239.401,217.73,57.8059,6.364,26.4269,17.0693,2.394,0.323362,0.410633
Jeff McNeil,ATH,214.262,190.483,49.4162,4.2987,24.1273,17.5909,3.6424,0.331203,0.389201
José Caballero,NYY,219.848,193.249,43.7391,4.8187,24.4103,19.9622,4.1771,0.30996,0.349798
Lawrence Butler,ATH,225.796,200.212,47.8328,8.0266,27.7237,22.4215,0.9032,0.316156,0.414548
Blaze Alexander,BAL,193.588,171.444,41.5108,4.1642,21.2475,16.0678,3.6782,0.317951,0.372829
Dominic Canzone,SEA,207.457,186.805,46.7187,9.1869,24.9193,16.97,1.6597,0.315777,0.450144
Carson Kelly,CHC,152.584,133.722,32.3666,4.4461,16.9196,15.2736,1.831,0.325538,0.386993
Royce Lewis,MIN,231.932,209.135,50.373,9.6245,26.9964,18.8561,1.6235,0.306251,0.428753
Jake Burger,TEX,277.565,253.27,61.3596,12.6466,32.4122,18.2637,3.6083,0.300397,0.440323
Spencer Horwitz,PIT,193.282,164.78,43.7538,5.1907,24.1983,24.1022,2.3194,0.364561,0.423954
Jarren Duran,BOS,274.125,245.552,59.3605,7.37,33.2954,22.2589,3.2895,0.311081,0.413421
Colton Cowser,BAL,174.434,152.233,34.5992,6.3547,19.8755,18.2633,2.0932,0.316143,0.398977
Cedric Mullins,TBR,224.567,199.341,44.8373,6.7166,24.8955,20.8398,2.2457,0.303235,0.380069
Tommy Edman,LAD,209.055,189.147,47.0059,5.5844,24.7482,15.1565,2.2996,0.309722,0.395821
Joc Pederson,TEX,202.824,173.078,40.9232,9.1808,27.0615,23.8724,3.6508,0.338951,0.442635
Curtis Mead,WSN,193.497,172.956,43.4115,6.138,22.824,15.4411,3.2895,0.321832,0.41903
Jacob Young,WSN,201.194,182.384,45.195,3.2642,20.8567,13.6812,2.8167,0.307923,0.356544
Nathan Lukes,TOR,190.746,171.613,46.528,3.936,22.6823,15.2979,1.7167,0.334565,0.400175
Luis Campusano,SDP,143.596,126.481,31.5703,4.947,16.9661,14.0293,1.2924,0.32818,0.416975
Samuel Basallo,BAL,207.493,185.979,45.1432,9.1943,24.9787,17.8444,1.6599,0.31219,0.441181
Jakob Marsee,MIA,231.636,197.979,43.5622,4.5088,25.2642,27.7269,3.4745,0.323945,0.347644
A.J. Ewing,NYM,165.795,146.108,37.1193,2.6574,19.6403,16.6955,1.1606,0.332998,0.369033
Trevor Larnach,MIN,200.922,174.849,43.791,6.0244,25.1143,22.0412,1.8083,0.338162,0.409467
Vinnie Pasquantino,KCR,223.947,198.742,51.009,8.5721,27.4543,21.3197,2.0155,0.332301,0.447957
Heliot Ramos,SFG,278.497,250.388,63.7306,9.5459,33.7425,21.4721,3.6205,0.320278,0.426405
J.T. Realmuto,PHI,200.313,180.958,43.0814,5.4728,20.6898,13.8817,3.4053,0.30234,0.383001
Roman Anthony,BOS,154.15,130.204,32.984,3.8418,19.9696,20.872,1.3874,0.359943,0.4105
Anthony Volpe,NYY,145.892,130.885,29.7664,3.9806,16.1676,12.357,1.0212,0.296893,0.37971
Ryan McMahon,NYY,185.881,161.692,34.2342,6.6386,20.542,20.9859,1.1153,0.304219,0.376477
Kody Clemens,MIN,214.301,194.572,45.1464,8.9684,25.0133,15.4511,2.3573,0.294259,0.431482
Luis Torrens,NYM,103.888,94.5292,21.8569,2.4704,10.8233,6.8358,1.2467,0.289578,0.362394
Joey Ortiz,MIL,162.338,145.615,35.5654,3.196,17.5087,13.4091,1.2987,0.311209,0.367932
Cole Carrigg,COL,221.769,200.605,52.3205,5.0859,24.7738,16.6548,2.4395,0.322808,0.412831
Michael Massey,KCR,212.323,197.515,50.6505,6.0755,22.8613,10.8497,1.6986,0.29856,0.408518
Carson Benge,NYM,228.382,204.302,51.0949,6.3912,27.7647,19.0014,2.5122,0.319286,0.399631
Ryan O'Hearn,PIT,247.165,220.115,58.6566,8.59,29.2291,22.3684,2.4716,0.338376,0.43576
Jo Adell,LAA,244.916,223.723,53.2491,11.6856,28.2528,14.5235,4.4085,0.295378,0.444022
Ezequiel Tovar,COL,255.671,237.608,58.4409,7.4111,28.129,13.3716,1.7897,0.289051,0.404686
Yainer Diaz,HOU,146.373,137.393,36.132,5.4154,16.1068,6.4697,1.0246,0.298955,0.434409
Matt McLain,CIN,223.41,194.932,43.968,6.621,26.1878,23.1899,2.6809,0.31401,0.377667
Jasson Domínguez,NYY,179.365,159.921,40.0834,5.9081,21.5066,16.4478,1.2556,0.322891,0.412317
Carlos Narváez,BOS,142.59,125.512,27.6586,3.6359,14.7116,13.7314,1.5685,0.302722,0.358552
Kerry Carpenter,DET,223.352,202.164,49.0144,10.4341,27.3581,15.9473,3.1269,0.305534,0.455222
Lane Thomas,KCR,212.311,187.537,44.8669,6.3935,24.8417,20.212,2.5477,0.319357,0.400136
Luis Robert Jr.,NYM,172.599,155.291,36.2839,6.21,20.6553,13.9977,1.726,0.301964,0.400056
Kyle Stowers,MIA,274.581,241.6,56.5664,10.7193,33.3139,26.5245,3.8441,0.317397,0.429272
Liam Hicks,MIA,216.815,186.97,48.6579,5.1784,26.074,23.5678,3.9027,0.352642,0.393275
Justin Crawford,PHI,209.747,190.907,50.2551,2.6658,22.7092,14.7452,1.4682,0.318485,0.364542
Cam Smith,HOU,214.171,190.565,45.1592,6.2418,23.1721,18.9113,2.5701,0.312048,0.391618
Cooper Pratt,MIL,223.364,195.281,43.4722,3.5345,22.5849,22.7161,2.457,0.308922,0.330408
Daniel Susac,SFG,104.661,96.041,22.4963,2.1004,10.0021,5.9971,1.3606,0.286558,0.353177
Dylan Beavers,BAL,160.96,138.632,33.0084,4.1704,17.8855,19.8625,0.9658,0.335287,0.383403
Isaac Collins,KCR,184.238,156.472,38.143,3.453,21.0472,23.0666,2.5793,0.347681,0.37717
Kyle Karros,COL,169.985,148.559,39.0543,3.5656,18.8624,17.6275,1.8698,0.34584,0.403794
Daylen Lile,WSN,246.84,225.54,59.3694,5.9686,26.8944,16.3161,2.7152,0.318328,0.419646
Ezequiel Duran,TEX,219.182,202.139,50.3445,4.9131,22.4684,12.6687,2.1918,0.298346,0.385198
Salvador Perez,KCR,245.329,227.329,56.0984,10.2875,27.625,11.8003,4.1706,0.294204,0.429426
Teoscar Hernández,LAD,254.443,230.725,57.7102,11.2134,31.2425,18.956,2.29,0.3111,0.445998
Marcus Semien,NYM,152.093,135.732,31.4316,4.6138,16.8847,13.7492,1.0646,0.305031,0.379684
Coby Mayo,BAL,154.064,136.693,31.0385,6.2442,17.7983,14.0045,1.6947,0.304426,0.418986
Tristan Peters,CHW,165.707,148.289,35.4865,3.3533,16.892,13.9028,1.4914,0.308474,0.368637
Kyle Manzardo,CLE,239.096,208.963,47.1679,9.9637,27.9299,25.3202,2.8691,0.315606,0.420452
Josh Smith,TEX,127.971,111.346,26.8433,2.5947,14.2109,12.7587,2.4314,0.329859,0.366111
Jesús Sánchez,TOR,156.585,140.814,35.2492,5.4306,18.4701,12.8712,1.4093,0.317117,0.425091
Keibert Ruiz,WSN,147.761,137.073,35.2893,4.2775,15.9345,7.2846,1.6254,0.300465,0.406345
Romy Gonzalez,BOS,170.29,157.322,41.2493,4.9861,19.1301,9.7406,1.5326,0.309317,0.425728
Casey Schmitt,SFG,265.736,245.1,60.5611,9.136,29.4223,14.6952,3.4546,0.296834,0.411496
Jake Bauers,MIL,201.838,172.67,39.3152,8.4032,24.3866,25.4114,1.8165,0.330351,0.421932
Chandler Simpson,TBR,212.656,197.1,55.2028,0.6971,22.6047,12.4404,0.8506,0.32322,0.348249
Sal Frelick,MIL,184.384,164.951,43.9205,3.0442,19.3706,15.7833,1.6595,0.334032,0.378879
Brandon Valenzuela,TOR,111.15,99.2468,21.3162,3.0035,11.3513,9.9146,0.6669,0.288275,0.351121
Dalton Rushing,LAD,118.301,103.318,23.8046,4.5004,14.3066,11.7473,1.7745,0.317021,0.408532
Jose Trevino,CIN,103.038,94.9159,23.2181,2.5921,10.4479,6.1204,0.7213,0.29314,0.376244
Miguel Amaya,CHC,121.189,107.077,24.9358,3.1748,13.1481,10.192,2.4238,0.311351,0.37367
Hunter Feduccia,TBR,137.67,119.57,25.6769,2.4348,13.8704,15.543,0.826,0.306952,0.331991
Vaughn Grissom,LAA,175.296,157.647,40.3196,3.6791,18.2598,13.6731,2.2788,0.321791,0.38077
Freddy Fermin,SDP,101.433,91.32,21.4433,2.2905,10.2793,7.9625,0.9129,0.3003,0.356325
Tyler O'Neill,BAL,172.783,150.386,34.1485,6.8233,20.0831,18.7815,1.9006,0.318168,0.40819
Luke Raley,SEA,181.519,160.91,35.811,7.3153,20.2707,13.0512,5.8086,0.30198,0.405984
Jared Triolo,PIT,191.314,166.673,39.7832,3.0851,20.4796,20.3941,1.9131,0.3261,0.348395
Spencer Torkelson,DET,263.136,227.739,50.0451,10.3949,29.8764,29.6291,3.1576,0.315625,0.408568
Henry Davis,PIT,106.378,93.9609,20.4577,3.4357,11.7258,9.3081,1.8084,0.298231,0.37403
Christian Yelich,MIL,254.777,221.083,54.6521,7.8199,32.2281,28.9682,2.0382,0.337589,0.401851
Denzer Guzman,LAA,190.69,173.31,40.073,4.6678,19.0696,14.3208,1.3348,0.292776,0.363831
Kyle Higashioka,TEX,134.486,122.433,27.0831,4.9174,14.2854,9.5216,0.9414,0.280394,0.38745
Konnor Griffin,PIT,95.0223,85.6361,22.3334,2.1026,11.0555,6.6896,1.6154,0.32385,0.393742
Willi Castro,COL,242.559,214.574,53.3138,5.2431,27.3588,20.3507,5.0937,0.325872,0.382224
Endy Rodríguez,PIT,145.119,127.213,29.9181,3.5506,15.1071,15.3245,1.0158,0.319933,0.37712
Jake McCarthy,COL,204.007,184.676,50.1823,4.4423,25.8415,13.6889,3.2641,0.330764,0.418771
Zach McKinstry,DET,167.744,148.597,34.0499,3.0998,17.084,15.6841,1.6774,0.307579,0.36018
Max Muncy,ATH,138.323,125.214,29.4051,4.1944,15.0148,9.2538,2.3515,0.297527,0.395213
Amed Rosario,NYY,105.976,98.707,25.8889,2.5987,11.5163,5.2352,0.9538,0.303613,0.397502
Josh Bell,MIN,247.074,218.219,53.4613,8.696,28.286,24.8557,1.9766,0.32539,0.414588
Nick Fortes,TBR,126.289,115.852,27.9321,2.9001,12.6806,6.4913,2.3995,0.29296,0.367752
Jimmy Crooks,STL,102.149,91.4291,20.4082,2.8701,10.3893,8.2435,1.3279,0.294647,0.363291
Gavin Lux,TBR,129.387,112.542,27.252,1.7485,13.1988,14.7371,0.7763,0.331494,0.350427
TJ Friedl,CIN,169.567,147.18,34.7415,4.1884,19.7684,16.7362,3.5609,0.326326,0.370572
Nick Loftin,KCR,100.27,87.4664,21.8378,2.0683,11.1199,10.1473,1.5041,0.335355,0.385965
Addison Barger,TOR,116.419,103.604,25.055,4.3411,13.8327,10.7338,0.9314,0.316301,0.42894
Paul Goldschmidt,NYY,180.266,162.019,41.0148,6.1938,21.5895,15.0882,1.4421,0.320036,0.420663
Jorge Polanco,NYM,187.149,163.931,39.405,7.7133,22.4894,20.0062,1.4972,0.326204,0.427542
David Hamilton,MIL,155.098,138.197,30.0663,3.6407,17.3302,14.0519,0.9306,0.291873,0.348036
Austin Hedges,CLE,81.4306,72.9998,15.4094,1.9251,7.7503,6.5714,0.8143,0.281367,0.329601
Mauricio Dubón,ATL,252.992,233.694,61.4457,4.8813,27.0352,14.8,1.7709,0.30943,0.383963
Blaze Jordan,STL,147.695,136.254,34.9911,4.0156,15.8709,8.4334,1.1816,0.303445,0.407236
Gabriel Arias,CLE,137.872,125.871,28.6144,3.9856,13.753,9.0306,1.5166,0.284995,0.378561
