Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Vladimir Guerrero Jr.,TOR,369.718,317.253,93.0058,15.3339,51.4919,45.1425,4.0669,0.385202,0.49669
Francisco Lindor,NYM,333.402,291.699,74.1941,12.7437,47.2217,32.1733,5.6678,0.337809,0.44083
JJ Wetherholt,STL,391.358,338.359,87.8826,11.5165,53.2278,40.8187,7.4358,0.34996,0.412397
James Wood,WSN,384.373,322.563,83.8287,17.7741,58.2829,54.1966,3.075,0.369137,0.483977
Bo Bichette,NYM,380.83,349.065,97.193,11.1775,48.4243,25.4014,2.285,0.329191,0.432913
Alejandro Kirk,TOR,243.09,212.579,57.4142,7.4023,28.773,26.278,2.1878,0.353797,0.425232
Adley Rutschman,BAL,320.241,277.945,71.1029,10.2207,39.5257,37.8845,1.6012,0.345821,0.426219
Bryce Harper,PHI,372.861,316.521,85.1881,16.5156,51.3207,50.5972,2.61,0.371518,0.489571
Michael Harris II,ATL,347.791,324.945,89.7303,14.2985,45.1688,16.207,2.7823,0.313931,0.467422
Dillon Dingler,DET,264.91,238.92,59.2401,9.8093,30.7043,19.1795,4.2386,0.312707,0.430521
Jacob Wilson,ATH,340.994,314.452,92.9876,7.3275,41.0361,19.6072,3.7509,0.341987,0.429957
Isaac Paredes,HOU,359.725,305.042,73.3249,14.9746,45.9291,42.9511,8.6334,0.347789,0.437103
Byron Buxton,MIN,333.038,298.143,73.9815,18.5818,48.6235,26.0768,4.9956,0.316999,0.497928
Jackson Merrill,SDP,372.643,338.604,85.6759,12.7512,45.191,27.6874,2.6085,0.312152,0.43204
Ronald Acuña Jr.,ATL,306.276,255.24,69.2282,11.8414,47.7277,43.7668,3.6753,0.383033,0.465363
Maikel Garcia,KCR,369.681,332.218,90.7564,6.8466,45.1323,32.2731,1.4787,0.337972,0.406456
Jeremy Peña,HOU,368.266,333.723,88.6341,10.0776,46.9454,23.6427,6.6288,0.324592,0.413478
José Ramírez,CLE,285.035,250.273,67.3744,11.7733,39.5899,30.1282,1.9952,0.349751,0.474918
Shea Langeliers,ATH,332.335,299.459,77.3291,18.0186,47.5324,26.4871,2.991,0.322411,0.494291
Drake Baldwin,ATL,349.925,307.887,82.8007,14.7235,48.2766,35.0624,3.1493,0.347213,0.461223
Trea Turner,PHI,385.625,351.338,93.564,10.2811,50.821,26.3768,3.4706,0.321614,0.412566
Kyle Tucker,LAD,357.143,302.281,77.5245,14.6505,50.2742,49.0001,2.5,0.362154,0.460999
Mike Trout,LAA,353.614,289.864,67.9861,15.9891,49.2174,55.6942,4.2434,0.363124,0.445073
CJ Abrams,WSN,363.963,326.231,83.6275,12.667,45.6134,26.8968,7.6432,0.325358,0.438839
Miguel Vargas,CHW,371.656,317.834,76.591,13.4049,47.5949,45.6766,4.4599,0.341931,0.427234
Xavier Edwards,MIA,359.846,318.347,91.181,3.9098,42.3556,36.1645,1.7992,0.360074,0.387202
Nico Hoerner,CHC,359.786,323.479,89.6711,4.8989,41.7015,27.0919,5.3968,0.340898,0.381034
Jackson Chourio,MIL,381.787,348.776,93.9367,15.7213,52.4197,26.4197,2.2907,0.322681,0.46905
Zach Neto,LAA,380.724,335.729,79.1185,14.6031,50.5313,31.2955,9.1374,0.315821,0.422593
Alex Bregman,CHC,371.453,322.399,81.7059,11.6222,46.5675,40.6369,4.8289,0.343243,0.414335
Cody Bellinger,NYY,362.941,322.976,84.7515,14.2828,46.2299,34.8423,2.1776,0.335829,0.454838
Gabriel Moreno,ARI,242.728,213.986,58.5078,6.1425,28.3203,24.3699,2.1846,0.351136,0.419871
Otto Lopez,MIA,356.79,326.745,92.213,6.884,41.1532,23.6552,2.8543,0.333648,0.409709
Matt Olson,ATL,370.302,319.418,81.9616,18.1383,50.1653,44.8436,2.9624,0.350819,0.484254
Corey Seager,TEX,293.073,254.813,65.5074,13.2969,39.0181,32.7949,2.6377,0.345248,0.463879
Xander Bogaerts,SDP,350.119,312.989,82.0125,8.9771,39.1653,30.9506,2.801,0.33131,0.397871
Brice Turang,MIL,382.359,334.055,84.8168,9.4637,46.6624,42.5566,1.9118,0.339128,0.394337
Ben Rice,NYY,374.48,323.161,79.5921,19.1625,53.9776,42.3537,4.8682,0.340071,0.481577
Freddie Freeman,LAD,368.177,318.473,88.3534,13.1263,50.3531,41.3831,5.1545,0.366848,0.466579
Masyn Winn,STL,358.442,322.81,81.155,7.398,38.0898,27.851,4.3013,0.317061,0.380642
Andy Pages,LAD,338.768,309.616,79.5994,14.8671,44.5873,21.2069,4.404,0.31159,0.45776
Matt Chapman,SFG,347.78,299.74,71.492,11.0523,39.6712,40.5164,4.1734,0.334877,0.411111
Jazz Chisholm Jr.,NYY,331.529,291.119,68.25,14.3212,41.8238,34.1807,2.9838,0.318677,0.428282
Iván Herrera,STL,359.939,305.22,82.3234,11.1906,49.1376,42.1489,8.6385,0.371269,0.433228
Wyatt Langford,TEX,361.551,312.63,76.6728,12.4843,45.6829,42.2292,3.254,0.338644,0.425231
Riley Greene,DET,363.24,320.445,83.4509,14.318,44.8105,36.9052,2.9059,0.339765,0.453687
Yandy Díaz,TBR,395.361,345.961,99.2479,13.3713,53.7379,40.3663,4.7443,0.366791,0.460313
Aaron Judge,NYY,176.77,141.575,38.8122,11.4536,29.2238,31.7301,1.7677,0.410026,0.565167
J.P. Crawford,SEA,341.78,289.937,69.2648,7.6593,40.752,44.4315,3.4178,0.344414,0.366673
Manny Machado,SDP,366.839,329.984,83.2309,15.3207,43.9845,32.0617,1.8342,0.31957,0.44002
Tyler Soderstrom,ATH,350.605,308.711,79.2208,15.3517,46.2326,35.376,3.5061,0.337295,0.469894
Willy Adames,SFG,357.384,314.457,72.212,12.5908,41.0707,37.025,2.5017,0.313527,0.404903
Kyle Schwarber,PHI,384.731,315.721,71.2374,23.5104,58.9598,59.9796,4.6168,0.354829,0.488461
Colson Montgomery,CHW,354.97,313.499,68.1577,16.6688,41.2509,32.2668,6.3895,0.301252,0.420855
Luis Arraez,SFG,363.193,336.587,102.343,3.368,42.5821,19.7214,2.9055,0.345558,0.403131
Ceddanne Rafaela,BOS,337.509,312.109,79.5682,9.7858,39.9497,16.8754,4.7251,0.300963,0.417346
Trent Grisham,NYY,293.207,247.172,55.647,11.7572,39.2583,39.9934,2.6389,0.336869,0.417876
Gleyber Torres,DET,373.46,320.903,81.7268,9.2028,46.3431,45.8235,2.6142,0.349992,0.389005
Dansby Swanson,CHC,325.161,288.415,66.5455,9.7485,36.4988,30.9878,1.951,0.307259,0.381654
Pete Alonso,BAL,357.429,311.911,78.2796,19.049,48.003,36.3148,6.4337,0.338906,0.484946
Brayan Rocchio,CLE,306.241,271.053,67.3955,6.3591,34.9599,26.5817,4.8998,0.324397,0.383755
Alec Burleson,STL,374.764,338.646,93.6576,14.6018,46.5295,29.8687,2.9981,0.338026,0.459566
Taylor Ward,BAL,376.603,320.404,77.7472,12.5548,50.3693,48.2429,3.766,0.346176,0.413803
Willson Contreras,BOS,360.204,310.401,78.4374,15.5959,46.7903,36.0204,10.8061,0.348265,0.461548
Max Muncy,LAD,246.16,203.361,46.2564,11.9447,32.8214,37.1948,3.2001,0.352815,0.447814
Steven Kwan,CLE,335.349,293.65,78.6568,5.1372,37.9713,35.5135,2.3474,0.34914,0.373552
Josh Jung,TEX,339.663,312.216,81.314,11.1028,39.2595,21.0252,3.057,0.311173,0.422515
Jose Altuve,HOU,347.614,309.518,79.4687,11.5349,42.5442,31.3896,3.1285,0.32892,0.418662
Kazuma Okamoto,TOR,319.041,284.551,67.9662,14.0309,37.5119,28.1075,3.5095,0.312773,0.435402
Austin Wells,NYY,204.617,179.915,39.2053,7.662,23.2501,20.2571,2.0462,0.301889,0.393778
Ozzie Albies,ATL,361.077,326.402,84.3946,10.8472,42.1659,27.9473,3.6108,0.321674,0.415511
Josh Naylor,SEA,345.429,309.849,81.5598,12.6135,42.3966,29.7069,3.1089,0.331402,0.436243
Chase Meidroth,CHW,314.424,272.184,69.2864,5.3411,33.9228,34.8696,4.0875,0.345465,0.360216
Will Smith,LAD,207.368,177.586,44.5282,7.4317,26.4057,24.739,3.1105,0.349735,0.427778
Bryson Stott,PHI,323.003,288.242,72.9391,7.58,35.9683,29.2318,2.261,0.324307,0.390574
Brandon Nimmo,TEX,355.187,311.358,78.4773,11.6531,43.5226,35.128,5.3278,0.335766,0.418626
Travis Bazzana,CLE,361.406,310.664,71.4465,7.299,43.1156,42.6459,3.9755,0.328306,0.364631
Michael Busch,CHC,340.561,291.894,71.2049,13.5822,43.6624,40.663,4.7679,0.343281,0.444881
Chase DeLauter,CLE,286.943,253.939,67.9313,8.9902,34.615,28.6656,1.7217,0.343246,0.435559
Marcus Semien,NYM,344.598,307.247,71.3465,10.8249,37.8734,31.4963,2.4122,0.306361,0.383036
Austin Riley,ATL,344.475,308.634,75.7849,13.0458,40.1035,28.3503,4.1337,0.315098,0.427237
Cole Young,SEA,299.55,263.352,64.9376,5.5222,33.6562,28.1577,4.4932,0.327399,0.367936
Wilyer Abreu,BOS,327.758,288.847,73.1349,12.3024,40.0646,34.4146,1.6388,0.333559,0.442076
Ernie Clement,TOR,319.606,299.718,82.9089,6.4099,34.231,14.0626,2.2372,0.311595,0.407761
Brooks Lee,MIN,326.214,297.401,72.7385,10.2612,35.6524,22.9002,2.2835,0.301328,0.400128
Spencer Horwitz,PIT,315.316,268.722,71.5375,8.4622,40.3535,39.3199,3.7838,0.365199,0.424817
Jonathan Aranda,TBR,362.803,310.927,80.1093,12.0542,45.3896,42.8834,5.4421,0.354942,0.425424
Lars Nootbaar,STL,294.617,250.375,62.3094,9.2707,36.25,39.1251,2.0623,0.352307,0.414676
Brandon Lowe,PIT,298.784,265.529,63.5332,14.18,39.5213,27.3387,2.6891,0.314321,0.450614
JJ Bleday,CIN,311.284,268.851,64.1329,13.7726,41.3846,37.6343,1.5564,0.333022,0.452293
Jung Hoo Lee,SFG,317.822,288.522,80.3386,4.7596,34.5981,22.8832,3.1782,0.335731,0.405179
Oneil Cruz,PIT,234.527,203.958,47.9038,10.0245,31.8564,25.9387,2.1107,0.325135,0.435055
Ian Happ,CHC,360.225,305.867,70.9741,12.9448,44.6262,48.0901,2.8818,0.339242,0.416418
Jordan Walker,STL,356.545,322.689,82.2116,13.6644,42.5086,27.7035,3.2089,0.31772,0.437811
Munetaka Murakami,CHW,266.963,224.131,50.791,15.8017,37.6977,37.882,2.1357,0.341331,0.471436
Randy Arozarena,SEA,355.813,305.435,72.4017,10.871,42.8672,36.6488,10.6744,0.336989,0.399644
Konnor Griffin,PIT,254.882,229.499,59.5481,5.4597,28.2828,18.4535,4.0781,0.323267,0.390162
Andrés Giménez,TOR,307.458,279.474,68.5813,6.8693,33.3406,16.941,7.379,0.303498,0.373622
Roman Anthony,BOS,282.238,238.216,60.534,7.0237,36.7716,38.3843,2.5401,0.361046,0.411134
Sam Antonacci,CHW,313.959,268.259,69.452,4.2281,38.6463,31.0505,10.9886,0.357014,0.36586
Luke Keaschall,MIN,259.745,227.391,58.9412,3.9565,28.4474,24.8316,4.6754,0.341727,0.372615
Seiya Suzuki,CHC,339.845,296.679,73.8895,13.1889,41.698,37.8587,2.3789,0.33631,0.438776
Hunter Goodman,COL,329.435,300.902,74.6729,17.4657,42.4661,22.4675,3.2944,0.305314,0.482878
George Springer,TOR,353.832,308.281,76.819,13.2428,48.2183,37.5416,3.8922,0.336012,0.427862
Zack Gelof,ATH,268.253,240.038,57.3364,9.7309,31.6791,23.2843,2.146,0.309547,0.416012
Carter Jensen,KCR,271.229,239.904,56.5043,8.2295,32.2345,26.6618,1.6274,0.313965,0.397842
Bryan Reynolds,PIT,367.002,320.275,81.3656,11.4335,44.0529,38.7555,4.771,0.340748,0.421459
Francisco Alvarez,NYM,206.311,182.137,42.7886,9.2624,25.2361,19.2694,2.4757,0.314137,0.433472
Rafael Devers,SFG,364.775,315.055,75.6112,14.5434,45.1828,43.2623,3.283,0.335504,0.43542
Nolan Arenado,ARI,330.929,299.399,74.3117,9.9282,35.9466,25.3491,3.3093,0.311716,0.401296
Jackson Holliday,BAL,280.043,243.964,57.7673,7.3955,33.3109,30.1046,2.5204,0.32442,0.383415
Sal Stewart,CIN,344.889,304.292,78.3813,12.8023,42.4478,35.0752,2.7591,0.337261,0.438637
Patrick Bailey,CLE,168.29,151.254,33.0891,3.3869,16.1823,13.7493,1.178,0.286712,0.337198
Royce Lewis,MIN,280.086,252.393,61.4087,12.0469,33.0916,23.079,1.9606,0.309387,0.436318
Brandon Marsh,PHI,314.103,280.221,73.3052,8.4052,36.0182,29.0545,1.8846,0.332599,0.415369
Daniel Susac,SFG,180.461,165.39,39.5417,3.5517,17.8361,10.5028,2.346,0.291701,0.359374
Nick Gonzales,PIT,302.125,275.805,73.8265,4.9511,31.96,19.4569,3.9276,0.322505,0.390809
Victor Caratini,MIN,235.657,209.013,51.1384,6.2619,24.1286,19.1825,5.1845,0.321263,0.377284
Caleb Durbin,BOS,272.729,242.945,61.4001,5.1631,29.7742,19.6365,7.091,0.324398,0.385273
Jac Caglianone,KCR,314.542,281.662,72.2108,12.4302,37.3667,25.8868,4.0891,0.325506,0.446034
Colt Emerson,SEA,285.401,252.947,56.5554,7.3699,31.3958,24.5445,4.281,0.300696,0.365838
Matt McLain,CIN,300.071,261.157,60.1968,9.065,36.0481,31.7476,3.6009,0.319878,0.385427
Liam Hicks,MIA,293.828,252.279,65.1239,7.5013,35.5869,32.7618,5.5827,0.353605,0.398161
Alec Bohm,PHI,305.891,278.13,73.9234,7.9474,33.5826,21.8406,3.0589,0.323686,0.409066
Henry Bolte,ATH,211.742,188.988,49.2495,5.1722,25.1996,16.897,3.3879,0.329763,0.407376
Ezequiel Tovar,COL,338.856,314.977,78.8112,9.5199,36.5136,18.0949,2.372,0.293866,0.408001
Evan Carter,TEX,212.961,183.708,42.0037,5.891,24.3455,23.809,3.1944,0.325091,0.387107
Christian Walker,HOU,357.279,317.424,73.3338,17.0987,43.3911,31.5477,5.3592,0.308884,0.440213
Jarren Duran,BOS,361.304,323.729,79.4521,9.8032,45.4938,29.2656,4.3356,0.314206,0.419564
J.T. Realmuto,PHI,254.549,229.728,55.1362,7.025,26.9002,17.9203,4.0728,0.304118,0.38563
Colt Keith,DET,274.928,245.986,63.541,7.7407,31.2337,24.3312,1.9245,0.327537,0.414235
Jakob Marsee,MIA,283.068,241.43,53.7431,5.3467,31.0974,34.4211,4.246,0.3276,0.350021
Brent Rooker,ATH,298.167,262.253,65.8986,14.4561,40.195,30.085,3.2798,0.333437,0.471617
Luis García Jr.,WSN,273.581,255.037,69.1934,9.0897,33.6066,14.5545,1.0943,0.311185,0.442863
José Caballero,NYY,288.056,252.254,57.7657,5.516,31.9565,27.0772,5.4731,0.314765,0.34613
Jacob Young,WSN,237.043,215.006,54.1305,3.9727,24.2151,16.0953,3.3186,0.311423,0.363233
Daulton Varsho,TOR,268.446,240.06,54.6887,10.1716,31.47,23.3816,2.416,0.300556,0.416628
Brendan Donovan,SEA,178.481,156.032,41.7033,3.8511,21.8416,17.3127,3.2127,0.3501,0.400688
Jeff McNeil,ATH,264.525,234.502,60.636,5.3256,30.1244,22.4317,4.4969,0.332426,0.388981
Garrett Mitchell,MIL,260.847,226.923,51.9383,6.7011,28.2013,28.7714,2.6085,0.320311,0.377613
Carson Kelly,CHC,201.005,176.928,42.1994,5.7947,21.808,19.3568,2.4121,0.3195,0.38063
Josh Smith,TEX,227.181,196.08,47.386,4.4344,24.9154,23.8313,4.5436,0.335015,0.363407
Nolan Schanuel,LAA,298.333,258.151,68.3647,7.3612,34.071,32.4884,4.7733,0.354872,0.402437
Ryan O'Hearn,PIT,308.515,274.061,72.7254,10.053,36.2021,28.8461,3.0851,0.339669,0.427737
Daylen Lile,WSN,322.077,293.061,77.974,7.3994,35.3006,22.8353,3.2208,0.323696,0.421469
Samuel Basallo,BAL,255.768,229.507,55.6267,11.4477,30.8587,21.6891,2.0461,0.310933,0.443179
Sal Frelick,MIL,276.772,246.813,65.7738,4.7056,29.2938,24.439,2.4909,0.336209,0.379669
Jo Adell,LAA,317.858,289.796,69.2539,15.3998,37.2714,19.4847,5.7214,0.297742,0.445809
Kyle Teel,CHW,184.145,159.41,38.737,4.834,20.4821,20.9741,1.8414,0.335291,0.379873
A.J. Ewing,NYM,236.853,209.431,52.0537,2.8657,24.913,23.3537,1.658,0.326159,0.351406
Justin Crawford,PHI,270.556,245.407,64.1703,3.6466,29.5479,19.8588,1.8939,0.319154,0.366429
Joc Pederson,TEX,250.355,212.4,50.4399,10.6599,33.0467,30.4933,4.7567,0.343676,0.437247
Tommy Edman,LAD,270.434,245.441,59.8138,7.2377,30.4664,19.0926,2.9748,0.30382,0.38816
Joe Mack,MIA,203.526,182.096,40.0783,5.6832,20.4928,16.9741,1.8317,0.290787,0.360979
Luis Torrens,NYM,130.201,118.488,27.2856,3.0963,13.4878,8.424,1.6926,0.288622,0.362072
Carson Benge,NYM,279.074,248.88,61.6741,7.3505,34.7226,23.4981,3.3489,0.318956,0.391646
Jimmy Crooks,STL,182.901,163.756,37.3333,5.1769,18.2707,15.1259,2.0119,0.298921,0.370443
Christian Yelich,MIL,336.455,291.498,73.3957,10.2348,42.6676,38.7933,2.6916,0.342739,0.406198
Ha-Seong Kim,ATL,246.081,212.771,49.6976,4.7429,27.2974,28.324,1.9687,0.326574,0.350193
Cedric Mullins,TBR,277.953,245.964,55.0961,7.74,30.4634,26.4333,2.7795,0.304131,0.374349
Jasson Domínguez,NYY,208.794,184.467,46.7632,6.9275,26.7572,20.4618,1.6704,0.33112,0.417295
Lawrence Butler,ATH,242.358,215.687,51.6657,8.5518,29.8513,22.9998,0.9694,0.31337,0.41429
Willi Castro,COL,319.47,281.913,70.9061,7.0296,37.1649,27.1549,7.0283,0.330137,0.388736
Vaughn Grissom,LAA,202.727,182.098,47.7703,4.4871,21.5115,16.0357,2.6354,0.328509,0.393439
Luis Campusano,SDP,153.652,135.698,33.745,5.2743,17.6371,14.6738,1.3829,0.325646,0.415764
Curtis Mead,WSN,212.953,189.706,47.8137,5.97,24.6133,17.3982,3.8332,0.324923,0.408986
Nathan Lukes,TOR,210.026,188.55,51.2164,3.9215,24.9565,17.0331,2.1003,0.336383,0.396733
Anthony Volpe,NYY,167.358,149.914,33.7802,4.6684,18.5667,14.2087,1.3389,0.295946,0.379042
Ryan McMahon,NYY,222.941,193.631,40.7929,7.6062,24.4532,25.4599,1.3376,0.304313,0.371011
Jake Burger,TEX,340.341,310.968,74.8837,15.1891,39.2558,21.7478,4.4244,0.297527,0.436315
Jordan Lawlar,ARI,259.745,230.281,55.1726,5.7058,27.9024,22.9875,3.6364,0.316073,0.384263
Vinnie Pasquantino,KCR,268.158,237.932,60.7197,10.1156,32.5899,25.5555,2.4134,0.331056,0.444226
Colton Cowser,BAL,193.477,169.251,38.2316,7.1805,22.0879,19.8314,2.3217,0.313198,0.399883
Ryan Jeffers,MIN,127.703,110.457,27.4572,4.4755,15.3517,13.6387,2.4264,0.341506,0.427846
Yainer Diaz,HOU,177.483,166.439,43.6802,6.2445,19.5464,8.0222,1.2424,0.299136,0.42886
Kyle Stowers,MIA,325.669,287.174,66.669,12.0041,37.4836,31.4271,4.2337,0.314676,0.416727
Jesús Sánchez,TOR,229.432,206.049,51.668,7.8068,26.7405,19.0658,2.0649,0.318174,0.424341
Michael Massey,KCR,268.274,250.585,63.9007,7.935,28.7016,12.6626,2.1462,0.294297,0.409535
Kerry Carpenter,DET,278.747,252.125,61.0946,12.9434,34.3493,20.1813,3.9025,0.306205,0.455344
Jake Bauers,MIL,245.527,209.672,48.0291,10.2501,29.827,31.2802,2.2097,0.332673,0.422871
Marcelo Mayer,BOS,249.83,227.165,55.7241,6.088,26.5046,17.7379,1.9986,0.303344,0.389316
Romy Gonzalez,BOS,191.482,176.704,47.2875,5.6784,22.1125,11.106,1.7233,0.31491,0.43218
Kyle Karros,COL,216.168,189.815,50.0121,3.9255,23.6133,21.5736,2.1617,0.342684,0.392815
Teoscar Hernández,LAD,272.16,246.873,62.1136,11.8228,33.667,20.031,2.7216,0.312465,0.446178
Carlos Cortes,ATH,232.108,205.821,52.1029,7.6782,28.8215,22.027,1.8569,0.328343,0.428748
Joey Ortiz,MIL,161.397,144.183,35.1065,2.889,17.2716,13.9285,1.2912,0.313312,0.363058
Angel Martínez,CLE,305.088,280.773,67.5431,9.0186,32.6664,17.5426,3.6611,0.291855,0.396626
Dalton Rushing,LAD,142.881,124.493,28.1986,5.447,17.0848,14.3453,2.2861,0.315222,0.403956
Keibert Ruiz,WSN,177.238,164.426,42.1839,5.2439,19.1052,8.7201,1.9496,0.299528,0.407607
Kyle Manzardo,CLE,302.286,264.542,60.4642,12.7471,35.5564,31.7098,3.6274,0.317303,0.426715
Jake Meyers,HOU,190.876,170.646,41.2732,4.1676,19.9913,15.5183,2.4814,0.311803,0.368709
Max Muncy,ATH,208.994,190.534,46.0555,6.2703,22.9589,12.665,3.5529,0.298946,0.403204
Spencer Steer,CIN,301.223,263.194,62.8608,10.2959,34.9102,31.5682,3.6147,0.326172,0.412654
Amed Rosario,NYY,169.182,157.721,41.7303,3.8196,18.1977,8.2053,1.5226,0.305066,0.39531
Salvador Perez,KCR,323.317,298.966,73.5314,13.5152,36.3572,16.1982,5.4964,0.294937,0.427341
Dominic Canzone,SEA,205.47,185.49,46.7566,8.6692,24.1004,16.2321,1.6438,0.315547,0.446215
Freddy Fermin,SDP,132.802,119.697,28.0987,3.1109,13.4468,10.2788,1.1952,0.299376,0.358184
Coby Mayo,BAL,166.922,148.243,33.8186,6.862,19.3725,14.9729,1.8361,0.304437,0.421763
Tyler O'Neill,BAL,264.343,230.389,52.3544,10.4407,30.6882,28.4169,2.9078,0.317366,0.408259
Chandler Simpson,TBR,297.583,275.381,76.6188,1.1884,32.0992,17.7657,1.1903,0.32238,0.349687
Nick Fortes,TBR,184.245,168.388,40.6543,4.3021,18.4447,10.0598,3.5007,0.295654,0.370386
Blaze Alexander,BAL,187.431,165.829,39.2601,4.0749,20.3867,15.5193,3.7486,0.313762,0.366183
Casey Schmitt,SFG,324.537,298.046,73.2164,11.0234,36.1623,19.2126,4.219,0.298446,0.410639
Jose Trevino,CIN,129.932,119.165,28.3478,3.2063,13.0175,8.1207,1.0395,0.290033,0.366664
Luke Raley,SEA,233.641,206.788,46.2774,9.5195,26.6785,16.8222,7.7102,0.303808,0.408466
Cam Smith,HOU,276.466,244.878,57.1898,7.2474,29.2828,25.2414,3.5941,0.312044,0.379862
Jake Cronenworth,SDP,182.474,156.232,35.7382,3.9783,19.5356,20.5466,3.6495,0.329705,0.359947
Kyle Higashioka,TEX,170.503,155.655,34.4308,6.2753,18.3257,11.5772,1.1935,0.278126,0.388766
Carlos Narváez,BOS,140.071,122.984,27.3504,3.6528,14.7233,13.867,1.5408,0.306607,0.363114
Mickey Gasper,BOS,170.002,147.138,35.5029,3.5936,20.0622,18.3603,2.55,0.333463,0.372443
Trevor Larnach,MIN,238.169,206.788,49.9375,6.7299,28.6387,26.6511,2.1435,0.331919,0.393228
Isaac Collins,KCR,227.036,192.103,45.5688,4.1959,25.4293,29.1515,3.1785,0.344513,0.366856
Luis Robert Jr.,NYM,158.412,142.383,33.1576,5.6289,18.8075,12.9898,1.5841,0.301935,0.398218
Miguel Amaya,CHC,138.85,122.948,28.5541,3.7861,15.1384,11.4273,2.777,0.309385,0.375535
Blaze Jordan,STL,170.111,156.533,40.5289,4.8268,18.6746,9.8665,1.531,0.306767,0.413702
Spencer Torkelson,DET,334.959,289.504,63.5169,13.3537,38.0978,38.0513,4.0195,0.316106,0.40953
Dylan Beavers,BAL,151.671,130.569,31.3679,4.0146,17.3103,18.5341,1.0617,0.336865,0.386998
Heliot Ramos,SFG,234.296,210.802,53.4877,7.4091,26.9413,18.0408,3.0459,0.31933,0.415387
Eugenio Suárez,CIN,317.155,281.302,63.8369,16.6884,38.2854,27.8145,5.0745,0.305619,0.447934
Austin Martin,MIN,215.842,185.468,45.8441,2.0904,23.74,25.0377,3.0218,0.34365,0.339178
Dylan Crews,WSN,287.037,260.075,61.3237,9.1688,31.6248,19.7769,4.3056,0.298237,0.396001
Lane Thomas,KCR,253.334,223.004,52.5603,7.1943,28.8519,24.1427,3.2933,0.31701,0.38921
Drew Millas,WSN,116.765,104.795,24.5934,2.0903,11.6306,9.5514,0.9341,0.301915,0.350401
Tristan Peters,CHW,205.636,183.832,43.2373,4.0333,20.5351,17.4585,1.8507,0.305533,0.361885
Addison Barger,TOR,170.671,151.898,36.598,6.1328,20.1396,15.7188,1.3654,0.315403,0.423947
Ben Williamson,TBR,194.263,175.351,44.8691,2.0599,18.8357,14.9194,1.9426,0.31883,0.354931
Cooper Pratt,MIL,263.634,232.367,50.2839,3.9934,26.1422,25.3879,2.9,0.299217,0.319098
Gavin Sheets,SDP,305.412,272.096,64.6166,10.2491,33.9463,27.9146,2.7487,0.312509,0.403571
Jorge Polanco,NYM,206.189,180.59,43.2319,8.2471,24.9627,22.021,1.6495,0.325172,0.422258
Sean Murphy,ATL,121.145,105.061,22.1186,4.1693,13.2121,12.381,2.4229,0.305764,0.377153
Mark Vientos,NYM,218.419,199.001,48.2868,9.5126,25.5495,15.2456,2.1842,0.301465,0.436696
Javier Sanoja,MIA,166.77,152.833,39.7216,2.5843,17.5209,10.8901,1.0006,0.310937,0.382207
Harrison Bader,SFG,211.201,191.988,45.3789,5.5376,22.0497,13.3268,3.3792,0.295271,0.373445
Richie Palacios,TBR,212.37,182.809,42.2347,3.1729,21.8992,24.6987,2.7608,0.329085,0.344438
