Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nico Hoerner,CHC,256.077,231.161,63.7267,3.1977,28.3927,18.7193,3.5851,0.33718,0.376154
Yandy Díaz,TBR,279.785,245.114,70.5204,9.0938,38.215,28.1744,3.3574,0.366596,0.455824
Xavier Edwards,MIA,256.236,226.985,64.2936,2.5834,29.3526,25.4955,1.2812,0.356459,0.380934
Tyler Soderstrom,ATH,250.732,220.126,56.3623,11.237,32.5958,25.9758,2.5073,0.33883,0.471349
Corey Seager,TEX,185.926,161.293,41.1011,8.5422,24.7639,21.1769,1.6733,0.344797,0.462954
Manny Machado,SDP,262.276,234.897,59.217,11.4408,31.9417,24.2868,1.0491,0.322668,0.446667
Maikel Garcia,KCR,219.739,197.554,53.4047,4.1927,27.1317,18.9415,0.879,0.334655,0.404028
Travis Bazzana,CLE,264.868,228.179,53.5444,6.1653,32.9416,30.6983,2.9136,0.330815,0.382329
Luis Arraez,SFG,274.356,253.349,76.8006,2.7151,32.7931,15.748,2.1948,0.346939,0.403648
Munetaka Murakami,CHW,270.509,226.286,50.9252,15.4535,38.3501,39.1426,2.1641,0.342269,0.464205
Brice Turang,MIL,262.346,230.693,57.9106,6.7472,31.3882,28.0448,1.0494,0.332541,0.394649
Dansby Swanson,CHC,233.728,208.259,48.793,7.6497,27.0603,21.2926,1.4024,0.307226,0.396422
Iván Herrera,STL,262.564,223.39,58.6866,8.1911,35.0183,29.2234,7.0892,0.363259,0.422388
Ryan Jeffers,MIN,194.657,168.226,42.1112,7.089,24.6894,20.7699,3.6985,0.343086,0.434651
Aaron Judge,NYY,116.139,93.1334,25.487,7.5647,19.0871,20.7424,1.1614,0.408996,0.565251
Ceddanne Rafaela,BOS,254.347,235.976,59.8797,6.9116,29.9287,12.2087,3.3065,0.297655,0.410605
Chase DeLauter,CLE,213.293,190.323,52.4373,7.3991,26.4234,19.9855,1.0665,0.345138,0.45432
Willson Contreras,BOS,263.934,227.481,57.4829,11.7682,34.2711,26.4198,7.918,0.348351,0.465752
Drake Baldwin,ATL,247.344,218.051,56.961,10.5857,33.6459,23.844,2.7208,0.339222,0.451636
Kazuma Okamoto,TOR,244.768,217.829,51.8292,11.1825,29.3377,21.7844,2.9372,0.313295,0.439897
Josh Jung,TEX,248.339,227.223,59.2534,7.9127,28.2379,16.3656,2.4834,0.315126,0.422937
Pete Alonso,BAL,257.255,223.461,55.5039,13.4733,34.3846,27.1918,4.6306,0.339756,0.479768
Jackson Chourio,MIL,269.594,246.2,64.3105,11.0876,36.2004,18.7638,1.6176,0.315538,0.457629
Brayan Rocchio,CLE,224.086,200.09,49.7788,4.7089,25.1795,18.0613,3.3613,0.319082,0.382675
Taylor Ward,BAL,267.126,228.02,55.6451,9.0449,34.5697,33.7647,2.6713,0.34584,0.416494
Willy Adames,SFG,254.426,224.227,51.0247,9.5061,29.1026,25.926,1.781,0.310351,0.407415
Gleyber Torres,DET,250.897,215.828,54.8463,6.3419,30.8594,30.5593,1.7563,0.348874,0.390271
Kyle Schwarber,PHI,269.126,221.887,50.1934,16.8671,40.9302,41.2839,2.9604,0.352466,0.491904
Colson Montgomery,CHW,260.598,231.999,49.8972,12.053,29.7702,22.3593,4.1696,0.293607,0.414545
Caleb Durbin,BOS,228.998,204.682,52.605,5.3449,25.5394,16.2588,5.7249,0.326762,0.401927
Wilyer Abreu,BOS,247.864,218.45,54.5437,9.8397,30.548,26.0505,1.2393,0.330552,0.447677
Brandon Nimmo,TEX,249.455,219.794,55.8062,8.2923,30.3691,23.9228,3.4924,0.334382,0.424219
Steven Kwan,CLE,221.115,193.517,51.9917,3.1661,25.3876,23.394,1.5478,0.349773,0.373984
Max Muncy,LAD,180.77,150.277,34.3497,8.3966,23.8778,26.3744,2.35,0.349729,0.443237
Cole Young,SEA,204.951,182.213,44.9165,5.1554,21.9903,17.7898,2.6644,0.320233,0.386802
Josh Naylor,SEA,241.574,216.857,57.0973,8.6795,29.3282,20.4854,2.1742,0.330571,0.43365
Jose Altuve,HOU,246.272,220.225,55.8508,8.2928,29.944,21.5241,1.9702,0.323226,0.41689
Randy Arozarena,SEA,257.305,220.652,52.7342,8.4552,31.6336,26.4252,7.9765,0.33926,0.408654
Jonathan Aranda,TBR,270.842,233.509,61.0825,9.0706,34.3896,30.2801,4.3335,0.354399,0.42931
Ozzie Albies,ATL,267.029,241.332,62.0889,8.3432,32.5829,20.4277,2.6703,0.31991,0.418165
Matt Chapman,SFG,213.113,184.109,42.7417,6.7888,24.3487,24.4653,2.5574,0.328088,0.401863
Sam Antonacci,CHW,228.383,197.666,52.1948,4.2211,28.7848,20.7372,7.3082,0.353248,0.386324
Chase Meidroth,CHW,233.047,202.753,50.7881,3.7055,24.9329,24.8895,2.7966,0.338117,0.350837
Austin Wells,NYY,158.529,140.592,29.829,6.2245,17.9267,14.5846,1.4268,0.290524,0.389706
Carter Jensen,KCR,198.337,176.206,42.0151,6.4416,24.2398,18.8817,0.9917,0.313522,0.407697
Patrick Bailey,CLE,146.106,131.755,29.1073,2.9649,13.7894,11.63,0.8766,0.286225,0.339181
Andrés Giménez,TOR,214.691,195.345,48.2903,4.9526,23.259,11.5933,5.1526,0.304325,0.378274
Alec Burleson,STL,256.502,232.01,63.4655,10.1406,31.6401,19.9558,2.3085,0.334667,0.458695
Ernie Clement,TOR,245.311,230.335,63.2015,4.754,27.0034,10.5484,1.7172,0.308938,0.401907
Bryson Stott,PHI,227.075,203.178,51.2587,5.1362,25.0014,20.028,1.5895,0.321919,0.388242
Brooks Lee,MIN,228.926,208.902,51.1693,7.0806,24.9335,16.0477,1.6025,0.30163,0.39941
Kyle Teel,CHW,188.254,164.486,39.794,5.1247,19.9645,20.1056,1.8825,0.329041,0.379838
Austin Riley,ATL,242.958,217.609,53.1788,9.3521,28.228,19.8011,3.1584,0.314234,0.426407
Luke Keaschall,MIN,199.689,174.327,45.8831,3.2662,21.9135,19.29,3.7941,0.346743,0.378659
Evan Carter,TEX,179.356,154.89,35.3447,5.2816,20.2448,19.8906,2.6903,0.324042,0.389886
Michael Busch,CHC,246.104,211.072,51.289,9.5245,31.0337,29.0648,3.6916,0.342214,0.43856
Oneil Cruz,PIT,177.584,154.637,35.8417,7.5605,23.7264,19.4632,1.5983,0.321673,0.430134
Rafael Devers,SFG,262.781,227.254,54.8923,11.3465,33.104,30.9556,2.365,0.336254,0.44704
Brandon Lowe,PIT,227.876,203.43,48.3614,10.5771,29.6324,20.167,1.823,0.309912,0.444067
Daulton Varsho,TOR,229.066,205.624,46.8685,8.8768,26.3238,19.2415,2.0616,0.298311,0.418377
Jordan Walker,STL,254.102,229.494,58.6897,10.0336,30.4846,20.2519,2.2869,0.320093,0.440672
Brendan Donovan,SEA,159.419,139.58,37.0528,3.5052,19.2416,15.2723,2.8695,0.347624,0.398934
Seiya Suzuki,CHC,250.255,218.87,55.2002,9.7584,31.7359,27.3029,1.7518,0.337425,0.443144
Jac Caglianone,KCR,229.54,207.947,52.8831,9.8625,27.6212,16.8023,2.7545,0.316102,0.454933
Jackson Holliday,BAL,189.623,164.598,38.7584,4.9154,22.4,20.9723,1.7066,0.32566,0.380398
Bryan Reynolds,PIT,264.727,231.044,58.6062,8.579,31.8064,27.9551,3.4414,0.340426,0.424366
Nolan Arenado,ARI,237.688,214.989,53.5886,7.2014,25.6931,18.2069,2.3769,0.312699,0.403976
Luis García Jr.,WSN,225.467,209.96,57.3061,8.9597,28.8585,12.2203,0.9019,0.313465,0.462703
Nick Gonzales,PIT,229.611,209.473,55.8544,4.0391,23.7156,15.2461,2.7553,0.322435,0.390201
Lars Nootbaar,STL,207.667,177.111,43.5474,6.4145,24.9221,26.9967,1.4537,0.347633,0.409961
Joe Mack,MIA,156.413,140.725,31.8886,5.3246,16.5982,12.2784,1.4077,0.292859,0.386676
Francisco Alvarez,NYM,144.969,128.427,30.2242,6.6556,17.7039,13.1197,1.7396,0.312302,0.435305
Henry Bolte,ATH,180.852,162.376,40.6927,4.6412,20.9674,13.6001,2.7128,0.316663,0.394811
Colt Keith,DET,204.75,184.051,47.4294,6.1682,23.5263,17.0966,1.638,0.323946,0.417069
Ian Happ,CHC,257.988,219.629,50.7616,8.7155,31.1551,33.5643,2.3219,0.336628,0.407797
Garrett Mitchell,MIL,190.685,166.948,39.6773,5.2692,20.8411,20.1935,1.7162,0.323862,0.394061
Jung Hoo Lee,SFG,234.817,214.601,58.784,3.5136,24.6904,15.5684,2.3482,0.327555,0.399309
Sal Stewart,CIN,263.228,234.286,59.857,10.5891,33.8149,24.3749,2.1058,0.3288,0.447116
Nolan Schanuel,LAA,216.687,188.107,50.3856,5.2912,24.8959,23.3155,3.2503,0.355873,0.404476
JJ Bleday,CIN,233.259,201.513,46.7703,9.9965,29.1938,28.1776,1.3996,0.327994,0.437152
Will Smith,LAD,106.783,91.5869,22.9788,3.8494,13.6145,12.6111,1.6017,0.348997,0.428945
George Springer,TOR,209.313,183.334,45.7118,8.1954,27.5025,21.5593,2.3024,0.333645,0.433977
Marcus Semien,NYM,194.944,174.015,40.2171,6.0369,21.6184,17.428,1.3646,0.303838,0.381729
Zack Gelof,ATH,165.022,147.805,35.1064,6.0107,19.5057,13.9278,1.4852,0.307314,0.414054
Brandon Marsh,PHI,222.537,199.105,51.4653,6.5037,25.6077,20.0729,1.3352,0.328141,0.416648
Coby Mayo,BAL,167.833,149.474,34.3425,7.3219,19.884,14.5847,1.8462,0.303735,0.43158
Curtis Mead,WSN,193.872,173.494,43.4519,6.2334,22.8512,15.2771,3.2958,0.320591,0.419154
Carson Kelly,CHC,143.082,125.693,30.1162,4.2689,15.7454,14.1794,1.5739,0.321861,0.385783
Vinnie Pasquantino,KCR,240.769,213.319,54.364,8.9705,29.1794,23.162,2.1669,0.331413,0.442288
Hunter Goodman,COL,231.977,211.63,51.4423,12.3793,29.4116,16.0528,2.3198,0.301369,0.475394
Nathan Lukes,TOR,188.855,170.327,46.0055,4.0879,22.4258,14.5418,1.8885,0.332026,0.401441
Jakob Marsee,MIA,207.668,177.901,39.502,4.2128,22.6447,24.6502,2.9074,0.324104,0.351798
Jacob Young,WSN,193.958,175.917,43.3195,3.1327,19.5477,13.1892,2.7154,0.306507,0.354286
Alec Bohm,PHI,215.875,196.357,51.6163,5.7046,23.6,15.1544,2.3746,0.320892,0.406623
José Caballero,NYY,198.94,175.461,39.6765,4.2419,21.8131,17.4868,3.7799,0.307524,0.346624
Lane Thomas,KCR,202.805,179.376,43.3044,6.3787,23.9493,19.1042,2.4337,0.32052,0.407565
Joc Pederson,TEX,183.32,156.209,36.8072,8.3842,24.5943,21.7968,3.2998,0.339187,0.44347
Christian Walker,HOU,251.638,223.386,50.7495,11.52,29.9703,22.2448,4.0262,0.306391,0.429336
Royce Lewis,MIN,212.209,191.79,46.0497,8.9867,24.6929,17.0404,1.2733,0.304032,0.430297
Jake Cronenworth,SDP,224.039,193.441,44.495,5.117,23.5147,23.9274,4.2567,0.325566,0.363562
Jeff McNeil,ATH,178.272,158.726,41.3013,3.5548,19.3398,14.4935,3.0306,0.331303,0.389498
J.T. Realmuto,PHI,180.356,162.939,38.8966,5.0389,18.7057,12.4807,3.0661,0.302849,0.38591
Jasson Domínguez,NYY,189.067,169.48,42.8185,6.2666,22.5026,16.4299,1.3235,0.321085,0.413877
Cedric Mullins,TBR,200.729,178.426,39.8849,6.2339,22.2858,18.4068,2.0073,0.301138,0.381158
Luis Robert Jr.,NYM,180.549,162.245,38.0151,6.4729,21.5412,14.8411,1.8055,0.303403,0.401086
Tommy Edman,LAD,191.749,173.714,43.0099,5.03,22.4538,13.6909,2.1092,0.308036,0.393075
Dominic Canzone,SEA,187.926,169.997,42.2214,8.3482,22.3439,14.6206,1.5034,0.311192,0.446239
Samuel Basallo,BAL,186.925,168.102,40.6524,8.8582,22.772,15.5148,1.4954,0.309103,0.448741
Colt Emerson,SEA,206.324,184.8,39.4551,5.2327,21.5719,16.2583,2.6822,0.284457,0.347924
Spencer Horwitz,PIT,176.997,151.79,39.9214,4.8224,21.9079,21.1866,2.124,0.358697,0.421126
Ryan McMahon,NYY,168.31,146.528,30.9433,5.9866,18.5414,18.8844,1.0099,0.303196,0.375802
Jarren Duran,BOS,242.7,217.462,51.9039,6.4033,28.8607,19.6587,2.9124,0.308164,0.407717
A.J. Ewing,NYM,150.959,134.554,34.6049,2.5381,17.9522,13.6618,1.0567,0.328205,0.373976
Luis Torrens,NYM,93.6973,85.2624,19.5162,2.1976,9.6292,6.1653,1.1244,0.287457,0.358795
Ezequiel Duran,TEX,205.811,189.164,46.5577,5.1422,21.3763,12.5545,2.0581,0.298055,0.388777
Anthony Volpe,NYY,132.092,118.485,26.8154,3.5114,14.4697,11.2147,0.9246,0.296063,0.375063
Victor Caratini,MIN,129.113,114.097,28.1495,3.5539,13.4933,10.8971,2.8405,0.32534,0.382821
Yainer Diaz,HOU,139.124,130.474,34.0767,5.1146,15.4307,6.1493,0.9739,0.29721,0.431623
Roman Anthony,BOS,131.402,111.165,28.1952,3.4092,17.041,17.621,1.1826,0.359227,0.413492
Lawrence Butler,ATH,201.251,178.728,41.9704,6.8724,23.6648,19.6421,0.805,0.311253,0.404453
Kody Clemens,MIN,189.103,172.317,39.3853,8.1485,21.8837,13.067,2.0801,0.288847,0.429545
Trevor Larnach,MIN,181.249,158.261,39.3442,5.3959,22.4708,19.5206,1.45,0.334302,0.406251
Dylan Beavers,BAL,150.342,130.071,31.5037,4.0107,16.8689,17.8155,1.0524,0.335865,0.390122
Jake Burger,TEX,249.162,227.421,54.287,11.4035,28.8507,16.1706,3.2391,0.296373,0.436181
Colton Cowser,BAL,157.315,137.911,30.8666,5.6077,17.5977,15.8573,1.8878,0.310068,0.391367
Cooper Pratt,MIL,201.76,178.221,40.5433,3.6017,20.3905,18.9251,2.0176,0.306299,0.342825
Carson Benge,NYM,196.98,176.656,44.4132,5.4771,23.7019,15.9948,2.1668,0.318929,0.398842
Joshua Kuroda-Grauer,ATH,163,151.436,42.6993,1.6943,16.8975,7.9544,1.956,0.323526,0.382323
Daniel Susac,SFG,106.296,97.9582,22.4272,2.3049,10.136,5.7825,1.2755,0.278662,0.349556
Justin Crawford,PHI,188.9,172.336,45.8063,2.4333,20.5342,12.8829,1.3223,0.319275,0.368069
Michael Massey,KCR,188.38,175.206,44.8194,5.2347,19.8126,9.6262,1.507,0.29806,0.404883
Tristan Peters,CHW,159.954,143.952,35.0116,3.3364,16.3921,12.6044,1.4396,0.30811,0.37549
Heliot Ramos,SFG,244.691,220.855,56.2001,8.2402,28.4508,18.1561,3.181,0.317836,0.422983
Jo Adell,LAA,220.485,201.651,47.5968,10.6896,25.2723,12.8322,3.9687,0.29273,0.442799
Ezequiel Tovar,COL,229.306,212.858,51.8027,6.6072,24.9068,12.222,1.6051,0.287397,0.400475
Esmerlyn Valdez,PIT,179.721,160.175,38.6313,8.1893,21.7621,16.2647,1.7972,0.315948,0.447049
Luis Campusano,SDP,134.581,118.694,28.8757,4.6551,15.5392,13.014,1.2112,0.321821,0.408592
Jesús Sánchez,TOR,159.953,144.034,36.0232,5.5994,18.8641,12.9562,1.4396,0.316015,0.426326
Joey Ortiz,MIL,139.399,125.303,30.1035,2.8086,14.8119,11.2495,1.1152,0.306157,0.363764
Daylen Lile,WSN,222.762,203.783,53.4417,5.5405,24.2398,14.4796,2.4504,0.316616,0.418755
Ryan O'Hearn,PIT,226.093,201.336,53.1558,7.739,26.4607,20.2353,2.487,0.336166,0.431325
Salvador Perez,KCR,220.294,203.902,50.1691,9.1286,24.6541,10.5961,3.9653,0.294286,0.427398
Keibert Ruiz,WSN,138.509,128.651,32.9825,4.0965,15.1648,6.69,1.5236,0.298746,0.406762
Carlos Narváez,BOS,127.145,112.579,24.796,3.3546,13.0455,11.71,1.2714,0.298549,0.359867
Henry Davis,PIT,112.822,99.7498,21.8219,3.7915,12.5666,9.7591,1.918,0.29838,0.378038
Dalton Rushing,LAD,128.948,113.145,25.7791,4.9242,15.363,12.4048,1.8053,0.311595,0.404603
Casey Schmitt,SFG,242.964,224.1,55.8196,8.5382,27.2283,13.4602,3.1585,0.298745,0.415289
Cam Smith,HOU,201.883,179.929,41.9812,5.9973,21.6456,17.4427,2.4226,0.307313,0.388439
Teoscar Hernández,LAD,232.005,210.391,52.2538,10.1932,28.257,17.2612,2.088,0.309434,0.44385
Kyle Karros,COL,156.526,137.62,35.7961,3.5941,17.514,15.6213,1.5653,0.339649,0.404778
Isaac Collins,KCR,173.249,148.327,36.0112,3.3598,19.6554,20.6686,2.2522,0.341597,0.37819
Brandon Valenzuela,TOR,107.274,96.2575,20.715,3.3149,11.1207,9.1183,0.6436,0.285337,0.362539
Miguel Amaya,CHC,108.884,96.5315,22.3583,2.7552,11.6324,8.8305,2.1777,0.307919,0.369208
Chandler Simpson,TBR,189.084,175.862,49.2848,0.6363,19.941,10.4753,0.7563,0.321133,0.351049
Kerry Carpenter,DET,202.064,183.136,43.754,9.3051,24.0875,14.2253,2.8289,0.30167,0.447764
Tyler O'Neill,BAL,150.258,131.081,29.9671,6.3254,17.7368,16.0326,1.6528,0.317977,0.418293
Liam Hicks,MIA,195.801,169.649,43.9304,4.5817,23.2945,20.6766,3.3286,0.348487,0.389213
Jose Trevino,CIN,95.6889,88.3526,21.3683,2.6334,9.6443,5.4925,0.6698,0.289064,0.379026
Cole Carrigg,COL,200.67,181.928,45.9747,4.6639,21.9015,14.669,2.2074,0.313955,0.399353
Hunter Feduccia,TBR,122.591,107.346,22.9074,2.3689,12.2213,12.9701,0.7355,0.300167,0.331774
Jake Bauers,MIL,177.151,151.169,33.9073,7.5503,21.3291,22.693,1.5944,0.329155,0.420656
Jimmy Crooks,STL,97.3868,87.0826,19.6218,3.0436,10.436,7.8591,1.266,0.296575,0.375298
Vaughn Grissom,LAA,161.807,145.942,37.3938,3.5711,16.4061,12.2973,1.9417,0.320008,0.383189
Freddy Fermin,SDP,98.6056,89.1728,20.7472,2.1763,9.7923,7.4447,0.7888,0.295271,0.351745
Kyle Stowers,MIA,243.719,215.945,50.0024,9.6556,28.3765,22.544,3.1683,0.311142,0.425837
Christian Yelich,MIL,224.341,194.135,47.7805,6.8839,28.3329,25.7992,2.0191,0.338411,0.401133
Konnor Griffin,PIT,89.6687,81.2617,21.3081,1.9635,10.3492,6.0437,1.345,0.321433,0.39423
Spencer Torkelson,DET,243.909,211.64,46.1646,10.0518,28.0511,27.0008,2.9269,0.312646,0.41128
Willi Castro,COL,214.65,190.074,46.9796,4.9348,24.046,17.8159,4.5076,0.324041,0.38462
Denzer Guzman,LAA,167.585,152.877,34.9853,4.6862,16.825,11.5801,1.1731,0.286046,0.371162
Blaze Alexander,BAL,102.625,91.3332,21.9541,2.2781,11.2037,8.1074,1.9499,0.313354,0.370384
Sean Murphy,ATL,92.9193,80.7607,17.0609,3.337,10.2465,9.3291,1.8584,0.304987,0.382489
TJ Friedl,CIN,164.673,143.064,33.403,4.0436,18.5106,16.2532,3.4581,0.324082,0.366554
Jake McCarthy,COL,184.399,167.096,44.9875,4.0863,23.1854,12.2072,2.9504,0.327844,0.414821
Kyle Higashioka,TEX,108.35,98.5961,21.7213,4.1166,11.7646,7.682,0.7584,0.279679,0.3906
Amed Rosario,NYY,95.8494,89.2582,23.1633,2.3238,10.3268,4.7445,0.8626,0.301112,0.393493
Angel Martínez,CLE,153.553,141.561,34.1073,4.6437,16.7922,8.5068,1.8426,0.290618,0.398338
Matt McLain,CIN,152.684,133.696,29.6198,4.4155,17.4075,15.528,1.6795,0.308072,0.369354
Ben Williamson,TBR,130.227,118.097,30.0583,1.4647,12.5299,9.5717,1.172,0.314401,0.353255
Luke Raley,SEA,158.391,140.724,31.1313,6.2641,17.6074,10.8973,5.0685,0.298365,0.400867
Josh Bell,MIN,221.627,195.933,47.8023,7.8056,25.2755,22.074,1.773,0.323681,0.413824
Nick Fortes,TBR,112.331,103.046,24.6058,2.5613,11.1731,5.7738,2.1343,0.290827,0.3634
Zach McKinstry,DET,144.95,128.47,29.129,2.6736,14.6298,13.4223,1.4495,0.304736,0.356989
Kyle Manzardo,CLE,218.67,191.797,42.4663,8.8445,24.9721,22.4792,2.624,0.30942,0.409982
Blaze Jordan,STL,131.77,121.969,31.2601,3.7838,14.092,7.1287,1.0542,0.300733,0.409014
Austin Hedges,CLE,74.564,67.0029,14.1981,1.7774,7.0826,5.8607,0.7456,0.280438,0.330245
Josh Smith,TEX,93.982,81.9456,19.4167,1.8311,10.2997,9.2008,1.7857,0.324873,0.357757
Ty France,SDP,194.869,173.994,43.7613,5.602,20.7888,12.7639,6.2358,0.322897,0.401144
Trevor Story,BOS,159.806,147.312,34.4714,4.8328,16.9762,9.4286,1.5981,0.285303,0.384021
Braden Montgomery,CHW,199.847,179.466,42.7626,4.829,20.0531,16.3475,1.9985,0.306721,0.382477
Mauricio Dubón,ATL,234.087,216.695,56.3657,4.5834,24.8678,13.4834,1.4045,0.305392,0.381771
Spencer Steer,CIN,203.887,178.926,42.0527,7.1517,23.231,20.5314,2.6505,0.320519,0.408702
Jorge Polanco,NYM,179.029,157.189,37.4433,7.1832,21.1097,18.7623,1.4322,0.322693,0.421198
Alan Roden,MIN,119.943,105.395,26.3396,2.6799,12.4347,11.2147,2.039,0.33131,0.382931
Dylan Crews,WSN,214.888,194.528,45.613,6.6762,23.4284,15.0422,3.2233,0.297914,0.390161
