Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Chase Meidroth,CHW,154.385,134.325,34.2045,2.9425,16.6504,16.5037,1.8526,0.341822,0.367681
Dansby Swanson,CHC,140.156,124.656,29.1745,4.5623,16.2644,12.9645,0.8409,0.308079,0.39579
Gleyber Torres,DET,167.197,143.822,36.7655,4.2737,20.9648,20.3479,1.1704,0.350102,0.392944
Jazz Chisholm Jr.,NYY,132.86,117.205,26.8506,5.9315,16.3445,13.3258,1.0629,0.31117,0.423357
Brayan Rocchio,CLE,138.399,124.147,31.0395,2.9986,15.5351,10.5599,2.076,0.316936,0.386137
Yandy Díaz,TBR,174.412,153.452,43.6665,5.6685,23.7445,16.8482,2.0929,0.360914,0.450101
Tyler Soderstrom,ATH,156.801,137.978,35.0128,6.953,19.8866,15.8996,1.568,0.335196,0.466703
Brice Turang,MIL,152.714,134.042,33.9115,3.9301,19.1867,16.3862,0.6109,0.3348,0.396943
Xavier Edwards,MIA,160.412,142.343,40.0587,1.4957,18.7337,15.6081,0.8021,0.35334,0.375729
Maikel Garcia,KCR,124.813,112.068,30.4217,2.3466,15.3396,10.8961,0.4993,0.336466,0.405084
Brendan Donovan,SEA,126.057,111.116,29.485,2.7355,15.2567,11.3073,2.269,0.342981,0.396941
Caleb Durbin,BOS,141.227,125.851,32.5164,3.4923,16.0288,10.4367,3.5307,0.330138,0.406759
Jackson Chourio,MIL,162.025,147.101,38.6914,6.555,21.9843,11.9575,1.1342,0.321056,0.457176
Wilyer Abreu,BOS,148.534,130.743,32.7328,6.2626,18.7852,15.7149,0.7427,0.331659,0.45754
Willson Contreras,BOS,160.793,137.841,34.5459,6.8768,20.8004,16.6903,4.9846,0.35008,0.45746
Josh Naylor,SEA,152.982,137.487,36.7638,5.2797,18.5659,12.8046,1.3768,0.33354,0.434496
Luis Arraez,PHI,161.66,149.821,45.3647,1.9814,19.1128,8.9236,1.2933,0.345006,0.406237
Chase DeLauter,CLE,125.693,111.317,31.4808,4.1185,16.6785,12.4939,0.6285,0.355872,0.457814
James Wood,WSN,120.706,101.326,25.9501,5.6898,18.0028,17.1041,0.8449,0.365735,0.482929
Austin Wells,NYY,95.7487,84.6834,18.3668,3.8418,11.0547,8.9238,0.9575,0.296469,0.399146
Joe Mack,MIA,103.758,93.5729,21.6499,4.0109,11.4449,7.9168,0.9338,0.295473,0.406349
Carter Jensen,KCR,134.992,119.61,28.0133,4.507,16.6864,13.1347,0.675,0.311413,0.410089
Brandon Nimmo,TEX,155.904,137.289,34.9576,5.137,19.2237,14.9356,2.1827,0.334967,0.423337
Sam Antonacci,CHW,154.751,134.51,35.8058,2.8665,19.5774,13.1384,5.2615,0.352243,0.389655
Riley Greene,DET,124.398,109.489,28.5254,4.9622,15.5592,12.8876,0.9952,0.341357,0.456818
Randy Arozarena,SEA,157.69,135.318,32.9261,5.2137,19.9374,16.037,4.8884,0.342214,0.414037
Liam Hicks,TBR,111.421,96.1319,24.5524,2.8365,12.9127,12.1115,2.117,0.348985,0.3918
Willy Adames,SFG,156.307,137.733,31.248,5.7067,18.0054,15.9277,1.0941,0.309746,0.403672
Jac Caglianone,KCR,144.482,131.633,34.6668,6.7427,18.0959,9.9981,1.5893,0.320601,0.477067
Colson Montgomery,CHW,160.3,143.089,30.3842,7.3751,17.8963,13.2889,2.5648,0.288918,0.409061
Max Muncy,LAD,116.537,97.5053,22.2006,5.5732,15.336,16.3735,1.515,0.344826,0.445623
Iván Herrera,STL,157.477,135.219,35.7078,4.8795,20.6981,16.3304,4.2519,0.358784,0.424551
Luke Keaschall,MIN,119.463,103.788,27.6729,2.2761,13.4221,11.8746,2.5087,0.353306,0.391634
Kyle Schwarber,PHI,165.173,135.599,30.1548,10.0766,25.159,25.8496,1.8169,0.35185,0.482509
Alec Burleson,STL,157.432,141.749,39.1801,6.4784,19.804,12.9094,1.4169,0.340302,0.46872
Colt Keith,DET,144.388,129.812,33.8923,4.1322,16.7682,12.2008,1.0107,0.327028,0.419993
Jose Altuve,HOU,148.144,132.874,33.9565,4.9216,17.966,12.5922,1.1852,0.323164,0.417864
Taylor Ward,SEA,159.221,135.737,31.4957,5.1639,20.3589,20.1574,1.5922,0.33591,0.397319
Patrick Bailey,CLE,90.5919,81.7065,18.3792,2.0164,8.9522,7.1839,0.5436,0.289638,0.35055
Kazuma Okamoto,TOR,140.678,125.754,29.6916,6.1524,16.3079,11.9717,1.6881,0.308779,0.430219
Zack Gelof,ATH,143.759,128.968,30.6081,5.6615,16.8348,12.1045,1.2938,0.30696,0.422044
J.P. Crawford,SEA,114.509,97.3709,23.0757,2.4198,13.7066,14.6113,1.1451,0.341013,0.360172
Travis Bazzana,CLE,133.747,115.74,27.5658,2.9626,15.5117,15.1669,1.4712,0.331698,0.38088
Andrés Giménez,TOR,131.391,119.61,29.5044,2.9693,13.9315,6.9769,3.2848,0.303947,0.374602
Jonathan Aranda,TBR,169.775,147.363,38.5511,5.5172,21.385,18.115,2.5466,0.349932,0.422769
Bryson Stott,PHI,124.806,110.855,28.2552,2.6987,14.1899,11.7692,0.8736,0.328726,0.390425
Ozzie Albies,ATL,159.656,144.276,36.7867,5.2664,19.1183,12.2456,1.5966,0.31786,0.420412
Jackson Holliday,BAL,132.07,114.967,27.5776,3.4354,15.2443,14.6201,1.0566,0.328668,0.383965
Henry Bolte,ATH,119.839,107.865,27.1862,3.5153,14.0676,8.6284,1.9174,0.316347,0.407771
Aaron Judge,NYY,53.5631,43.0375,11.8326,3.4508,8.7479,9.4807,0.5356,0.408852,0.563892
Evan Carter,TEX,117.963,102.296,23.3433,3.2268,13.0131,12.8344,1.6515,0.321641,0.381768
Brooks Lee,MIN,133.874,122.445,30.0786,4.2562,14.8854,9.09,0.8032,0.299806,0.404004
Nolan Schanuel,LAA,147.63,127.869,34.7915,3.4416,16.8772,16.195,2.2145,0.361056,0.406537
Rafael Devers,SFG,161.506,139.684,34.0981,7.0138,20.1163,19.1869,1.292,0.338471,0.450826
Cody Bellinger,NYY,101.137,89.9728,23.3265,3.7871,12.5556,9.7395,0.6068,0.333313,0.442578
George Springer,TOR,147.094,128.88,32.6503,5.6207,18.9718,15.1654,1.618,0.337101,0.435826
Ernie Clement,TOR,135.855,127.529,35.1341,2.6387,14.3331,5.8418,0.951,0.309869,0.402192
Seiya Suzuki,CHC,151.618,131.999,33.2908,6.0732,19.8302,17.0721,1.0613,0.340098,0.448055
Michael Busch,CHC,157.274,135.921,33.1955,6.0997,19.6774,17.5518,2.3591,0.338326,0.437921
Kaelen Culpepper,MIN,118.129,106.717,25.5949,3.4894,13.3697,8.1509,1.7719,0.30222,0.390248
Nolan Arenado,ARI,142.351,128.408,32.0655,4.8221,16.0144,11.2315,1.4235,0.314834,0.416662
Oneil Cruz,PIT,115.373,100.669,23.4097,4.7352,15.1898,12.5526,0.923,0.320944,0.425621
Sal Stewart,CIN,164.368,146.293,37.8614,7.4011,21.9882,14.9575,1.4793,0.331353,0.46377
Jung Hoo Lee,SFG,156.553,143.053,39.3865,2.695,16.6643,10.2229,1.7221,0.328857,0.408727
Max Clark,DET,121.583,107.948,26.6318,2.8167,12.7482,11.368,1.0942,0.322467,0.38631
Austin Riley,ATL,143.625,128.771,31.2803,5.583,16.8355,11.4325,1.8671,0.311467,0.425701
George Lombard Jr.,NYY,133.679,116.93,25.9939,2.7338,13.4128,13.6888,1.6042,0.309998,0.349765
Daulton Varsho,HOU,135.157,121.363,27.5576,5.2904,15.7148,11.4883,1.0813,0.29751,0.416256
Hunter Goodman,COL,144.606,131.975,32.7657,8.4471,19.2477,10.1369,1.3015,0.306093,0.498309
Luis García Jr.,NYY,109.317,101.959,27.3821,5.0365,14.1239,5.8703,0.4373,0.308987,0.476795
Jordan Walker,STL,159.493,144.095,36.8701,6.1117,19.2655,12.6,1.4354,0.319715,0.438012
Josh Jung,TEX,107.427,98.2529,25.4062,3.33,12.0762,7.0795,1.0743,0.313154,0.417458
Dominic Canzone,SEA,143.087,129.101,32.3465,6.2724,17.2958,11.5471,1.1447,0.315389,0.44811
Carson Benge,NYM,137.15,123.065,31.878,4.0609,16.4974,11.1091,1.6458,0.326406,0.414607
Samuel Basallo,BAL,109.963,98.9844,24.2055,5.5583,13.5773,9.028,0.8797,0.310896,0.46091
Royce Lewis,MIN,138.728,125.415,30.8137,5.8166,16.6409,10.9734,0.9711,0.308933,0.438636
Jacob Young,WSN,122.1,110.318,27.6509,2.0288,12.6934,8.5226,1.8315,0.312633,0.362509
Cole Carrigg,COL,157.494,142.329,37.1457,4.0827,19.7687,11.6546,1.8899,0.322886,0.420536
Joey Ortiz,MIL,110.422,99.0983,24.349,2.3613,12.1659,9.0546,0.8834,0.312081,0.378275
Brandon Lowe,PIT,143.138,128.012,30.3148,6.3341,18.2083,12.4244,1.1451,0.307788,0.434995
Francisco Alvarez,NYM,89.8273,78.8626,18.2395,4.0582,10.8486,8.839,1.0779,0.314795,0.429695
Garrett Mitchell,MIL,115.793,100.488,23.6377,2.9882,12.9013,13.0036,1.1579,0.327269,0.3863
A.J. Ewing,NYM,136.976,122.203,31.3003,2.2559,16.5002,12.2183,0.9588,0.326391,0.373548
JJ Bleday,CIN,159.294,137.388,31.5163,6.7669,19.7555,19.6569,0.7965,0.326855,0.433424
Colton Cowser,BAL,110.182,96.2781,21.7492,4.0937,12.6515,11.4259,1.212,0.313376,0.397839
Dylan Beavers,BAL,116.921,101.508,24.8938,3.2863,13.7408,13.3991,0.8184,0.335463,0.396775
Jo Adell,CLE,140.028,127.447,30.6754,6.5045,16.6417,8.5697,2.6605,0.299961,0.446461
Jakob Marsee,MIA,124.569,106.929,24.3557,2.6301,14.5285,14.4998,1.744,0.327379,0.362948
Nick Gonzales,PIT,144.262,132.151,35.6816,2.4502,15.0455,8.9298,1.8754,0.322946,0.391098
Ezequiel Duran,TEX,138.221,127.173,31.213,3.4953,14.523,8.2794,1.3822,0.296488,0.390719
Joc Pederson,TEX,113.675,97.0713,23.0734,5.4224,15.4556,13.3909,1.9325,0.339387,0.451187
Christian Walker,HOU,153.019,135.503,31.0019,7.0505,18.2902,13.7718,2.4483,0.309087,0.433087
Marcus Semien,NYM,124.563,111.326,25.4779,4.0448,13.5136,11.111,0.8719,0.301694,0.382806
Lawrence Butler,ATH,139.33,123.715,29.0816,5.0285,16.3452,13.5708,0.5573,0.311216,0.411548
Ian Happ,CHC,152.864,130.012,29.501,5.2172,18.309,19.9793,1.3758,0.3335,0.403544
Kyle Karros,COL,109.346,96.0131,25.7279,2.6832,12.9335,10.7925,1.3122,0.347349,0.419815
Tommy Edman,LAD,127.332,115.641,28.5905,3.4412,14.3372,8.6968,1.6553,0.306857,0.395696
Luis Robert Jr.,NYM,134.934,121.542,27.9693,4.9822,15.4945,10.7812,1.3493,0.297834,0.397556
Nathan Lukes,TOR,116.787,105.754,28.3609,2.5176,13.6402,8.6539,1.0511,0.327431,0.396441
Carson Kelly,CHC,89.0129,78.2432,18.6852,2.5743,9.7126,8.7767,0.9791,0.320782,0.381076
Roman Anthony,BOS,92.1454,78.0661,19.8948,2.509,12.162,12.2369,0.8293,0.359279,0.420585
Yainer Diaz,HOU,85.4471,80.1605,21.1063,3.2226,9.6327,3.8024,0.5981,0.299451,0.43638
Cedric Mullins,TBR,122.483,109.029,24.3161,3.778,13.4865,10.9745,1.2248,0.299079,0.381962
Tyler O'Neill,BAL,109.736,95.8471,22.3148,4.9304,13.2645,11.8186,1.0974,0.321668,0.431048
Ezequiel Tovar,COL,139.5,129.307,32.1768,4.1094,15.726,7.5748,0.9765,0.293255,0.409721
Jake Cronenworth,SDP,137.964,119.185,27.5161,3.0271,15.4923,14.6242,2.6213,0.325738,0.360116
Will Smith,LAD,57.2524,49.1209,12.4587,2.0583,7.3085,6.7443,0.8588,0.35113,0.432348
Angel Genao,CLE,80.4708,72.6489,19.3387,1.5765,8.3908,6.3813,0.5633,0.327848,0.395031
Spencer Horwitz,PIT,129.218,110.894,28.9437,3.321,16.1544,15.2089,1.6798,0.356312,0.413553
Cam Smith,HOU,124.88,111.355,26.3083,4.2387,14.2216,10.4899,1.6234,0.308861,0.408053
Jarren Duran,BOS,136.062,122.039,29.2064,3.649,16.125,10.8714,1.6327,0.30788,0.40943
Cooper Pratt,MIL,110.415,97.615,22.7807,2.1945,11.5994,10.2797,1.1042,0.311,0.356123
Luis Torrens,NYM,55.6022,50.3639,11.7435,1.4534,5.8649,3.881,0.6672,0.294454,0.372306
J.T. Realmuto,PHI,116.344,105.145,25.1467,3.1656,12.1843,7.9346,1.9778,0.302465,0.382874
Chandler Simpson,TBR,132.722,123.858,35.6891,0.448,14.0043,7.0874,0.3982,0.32632,0.357201
Esmerlyn Valdez,PIT,129.868,113.907,26.8825,5.9232,15.7299,13.4803,1.2987,0.321392,0.442973
Justin Crawford,PHI,113.86,104.103,28.1566,1.504,12.6292,7.5375,0.797,0.322097,0.377084
Ryan McMahon,NYY,100.442,87.5111,18.6073,3.5105,10.9886,11.0988,0.7031,0.303911,0.375723
Jake Bauers,MIL,116.058,98.559,22.7964,4.9821,14.432,15.3893,1.0445,0.338611,0.431469
Isaac Collins,KCR,121.014,104.089,25.4315,2.3431,13.3279,14.086,1.5732,0.340703,0.384345
Braden Montgomery,CHW,147.75,131.55,31.7386,3.8277,15.6337,13.135,1.6252,0.315448,0.393803
Kody Clemens,MIN,118.536,108.109,24.5271,5.0041,13.6124,8.0486,1.3039,0.286394,0.42662
Jesús Sánchez,TOR,105.131,94.388,23.5625,3.7326,12.3497,8.7364,1.0513,0.317916,0.426357
Bryan Reynolds,PIT,155.832,136.131,34.0522,4.7437,18.2816,16.3312,2.0258,0.336745,0.41307
Trevor Larnach,MIN,108.563,95.0096,23.7069,3.3501,13.7095,11.4426,0.8685,0.333412,0.409533
Heliot Ramos,NYY,132.079,118.916,29.4434,4.9144,15.7663,10.038,1.8491,0.31373,0.422455
Vinnie Pasquantino,KCR,129.281,114.564,29.2488,4.5733,15.4926,12.4498,1.1635,0.331908,0.437326
Jeff McNeil,ATH,126.611,112.826,29.7254,2.6303,14.2775,10.1415,2.1524,0.333457,0.393421
Michael Massey,KCR,112.02,104.648,26.9101,3.1176,11.8972,5.3993,0.7841,0.296321,0.409267
Coby Mayo,BAL,106.116,94.8895,21.998,4.7849,12.5253,8.9138,1.1673,0.30337,0.442603
Matt McLain,CIN,130.591,114.214,25.5067,3.8723,15.0195,13.2158,1.5671,0.310025,0.374884
Alec Bohm,PHI,139.1,126.536,33.7271,3.6374,15.2917,9.7648,1.5301,0.324341,0.409356
Ty France,SDP,144.204,129.003,33.0981,4.5113,16.1014,9.3156,4.6145,0.326736,0.413333
Victor Caratini,MIN,76.9511,68.0817,16.6525,2.02,8.0208,6.3946,1.6929,0.322493,0.375255
Brandon Marsh,PHI,118.194,105.63,27.093,3.4308,13.4286,10.673,0.7092,0.326446,0.412935
Richie Palacios,TBR,96.8458,83.8207,19.4206,1.7363,10.2799,10.8177,1.0653,0.324617,0.350369
Daylen Lile,WSN,142.042,130.556,34.0167,3.7676,15.5151,8.6646,1.5625,0.312094,0.423335
Eduardo Valencia,DET,59.5689,54.4812,13.758,2.6187,6.9944,3.8362,0.6553,0.307208,0.446976
Tristan Peters,CHW,93.411,83.8828,20.2423,1.9533,9.5415,7.4635,0.9341,0.30801,0.372768
Freddy Fermin,SDP,67.9055,61.5313,14.5173,1.6072,6.8686,4.9367,0.6111,0.296874,0.359762
Teoscar Hernández,LAD,139.362,126.546,31.9484,6.0726,17.144,10.0619,1.2543,0.311494,0.447855
Luis Campusano,SDP,85.2216,75.234,18.6664,3.0339,9.5903,8.3432,0.767,0.327022,0.416875
Konnor Griffin,PIT,65.1028,59.0241,15.6114,1.5919,7.65,4.2903,1.0416,0.323136,0.405672
Vaughn Grissom,LAA,119.551,108.503,27.4742,2.7077,11.9624,8.5121,1.4346,0.313688,0.382015
Javier Sanoja,MIA,108.165,100.016,26.4849,1.7521,11.1643,6.4034,0.5408,0.310263,0.394284
Jake Burger,TEX,149.209,135.987,32.0747,6.6548,16.8964,9.8328,1.9397,0.294618,0.429228
Willi Castro,COL,127.358,112.971,28.4098,3.3101,14.492,10.4306,2.6745,0.327014,0.400571
Sean Murphy,ATL,71.6952,62.5506,13.2676,2.4801,7.8892,6.9975,1.3622,0.302755,0.37877
Lars Nootbaar,ARI,109.194,92.6896,22.9738,2.7899,13.1764,14.6101,0.7644,0.352207,0.401624
Drew Gilbert,SFG,104.05,92.1549,21.7331,2.5091,11.3389,8.9587,1.6648,0.312582,0.379451
Jake McCarthy,COL,134.673,122.813,33.5236,3.132,17.5637,8.242,2.0201,0.326903,0.422439
Brandon Valenzuela,TOR,72.2487,64.9148,14.0979,2.324,7.5031,6.0039,0.5057,0.286374,0.369182
Joshua Baez,STL,141.269,128.967,29.8773,6.2146,16.7045,9.0695,1.8365,0.289243,0.430067
Blaze Alexander,BAL,72.1197,64.1735,15.5528,1.6848,7.8828,5.6325,1.4424,0.315203,0.376168
Nathaniel Lowe,CLE,92.4169,80.6678,20.288,2.9031,10.5857,10.3877,0.5545,0.338495,0.410152
José Caballero,NYY,76.0862,67.1308,15.2691,1.6527,8.4982,6.7108,1.3696,0.308154,0.349461
Kyle Isbel,KCR,98.698,90.218,22.0536,1.7569,10.4714,6.2377,0.987,0.2982,0.371693
Andruw Monasterio,BOS,79.4411,70.7209,17.6946,1.4565,8.4764,6.9749,0.7944,0.321973,0.375002
Spencer Torkelson,DET,149.778,130.12,29.2385,5.9453,17.298,16.5654,1.6476,0.317524,0.413556
Miguel Amaya,CHC,66.4762,59.0994,13.6409,1.6956,7.1038,5.2184,1.3295,0.305203,0.368129
Sal Frelick,MIL,97.7172,87.361,23.2371,1.7291,10.4806,8.306,0.9772,0.334087,0.3817
Jonah Heim,ATH,113.561,103.007,23.6879,3.7366,11.8868,8.5284,0.7949,0.291692,0.385395
Wade Meckler,LAA,113.739,100.758,26.0274,1.5812,12.083,11.0213,0.6824,0.333235,0.359707
Kyle Teel,CHW,55.3297,48.4154,11.743,1.5752,6.0921,5.8041,0.5533,0.328096,0.384136
Carlos Narváez,BAL,71.4281,63.4004,13.5959,1.9106,7.4297,6.2785,0.8571,0.291689,0.351386
Griffin Conine,MIA,133.003,118.194,28.0274,5.8543,15.5337,12.2762,1.33,0.313685,0.433019
Henry Davis,PIT,53.7512,47.6573,10.3949,1.7222,5.8592,4.5044,0.9138,0.29569,0.370602
Moisés Ballesteros,LAA,114.496,102.915,25.98,3.2327,12.1245,9.7321,0.687,0.318759,0.398627
Mauricio Dubón,ATL,143.662,133.314,34.892,2.7664,14.9694,8.002,0.862,0.305571,0.382014
Harry Ford,WSN,53.8763,46.5926,10.1069,1.2241,5.3486,5.9857,0.7543,0.313545,0.345074
Salvador Perez,KCR,139.047,128.757,31.6201,5.6852,15.643,6.5491,2.6419,0.29384,0.426086
Denzer Guzman,LAA,100.265,91.6642,21.1464,2.9785,10.1128,6.6376,0.8021,0.286266,0.379174
Joshua Kuroda-Grauer,ATH,67.9092,63.1947,18.1201,0.8597,7.0642,3.1714,0.8149,0.32658,0.395272
Marcelo Mayer,SFG,96.8681,88.1893,21.0849,2.442,9.6771,6.8098,0.7749,0.297144,0.38145
Jimmy Crooks,STL,55.9279,50.315,11.3907,1.8886,6.0838,4.2002,0.7271,0.293172,0.385567
Endy Rodríguez,PIT,94.6264,83.7764,19.8498,2.4969,10.0284,9.1598,0.6624,0.314744,0.382527
Jose Trevino,CIN,61.0789,56.5101,13.528,1.6917,6.0715,3.396,0.4276,0.285414,0.37608
Tyler Heineman,LAA,52.8735,47.4423,10.604,0.8099,4.9464,3.7646,1.0046,0.292215,0.323663
Brett Bateman,TOR,85.5977,74.7899,18.2599,0.7312,9.7517,9.2531,0.5136,0.329393,0.323196
Nick Loftin,KCR,71.2605,62.7494,15.3738,1.3886,7.5757,6.7199,0.9976,0.325324,0.375948
Nathan Church,STL,96.091,88.3287,22.1906,2.4342,9.9463,5.6886,1.057,0.302173,0.385195
Keibert Ruiz,WSN,80.7652,74.7897,18.9762,2.2482,8.4338,4.2079,0.8077,0.298336,0.398199
Austin Hedges,CLE,48.986,43.7311,9.5214,1.1677,4.8491,4.1295,0.4899,0.290181,0.337497
Christian Encarnacion-Strand,BAL,83.5384,77.962,18.8771,3.8728,9.7232,3.801,0.9189,0.283316,0.446203
José Fermín,STL,64.7901,56.2073,13.9083,1.401,7.1865,6.8418,0.9719,0.336727,0.378369
Leody Taveras,BAL,82.4968,74.8993,17.7932,2.0125,8.6243,6.4347,0.33,0.298613,0.378178
Jared Young,NYM,99.0888,87.9191,21.3571,3.6999,11.5389,8.6405,1.5854,0.319427,0.425537
Josh Bell,MIN,134.519,118.982,29.2529,4.691,15.4931,13.3712,1.0762,0.325248,0.413762
Victor Mesa Jr.,TBR,86.4915,78.6291,18.7745,3.1084,9.6113,6.5301,0.5189,0.299358,0.414378
Alan Roden,MIN,69.4219,60.9149,15.3347,1.6726,7.689,6.5465,1.1802,0.333555,0.391876
