Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kyle Teel,CHW,147.885,129.369,31.2513,4.0209,15.6314,15.6462,1.4788,0.327971,0.379115
Royce Lewis,MIN,211.671,191.378,46.1549,8.95,24.5148,16.9972,1.27,0.30512,0.431734
Samuel Basallo,BAL,184.659,166.072,40.1655,8.8101,22.4902,15.3267,1.4773,0.309131,0.449422
Jacob Young,WSN,187.808,170.362,42.1631,3.1706,19.0671,12.7522,2.6293,0.30757,0.357175
Brandon Marsh,PHI,214.219,191.765,49.5709,6.3786,24.6699,19.1084,1.2853,0.327352,0.418205
Curtis Mead,WSN,187.669,167.776,42.1785,5.8925,22.0314,15.1449,3.0027,0.322126,0.417411
Carson Kelly,CHC,138.609,121.767,29.2119,4.1388,15.3112,13.7361,1.5247,0.322133,0.3867
Nathan Lukes,TOR,183.177,165.399,44.8886,3.9755,21.7886,13.9215,1.8318,0.332475,0.402625
Christian Walker,HOU,243.581,216.238,49.2957,11.3177,29.1583,21.5326,3.8973,0.307096,0.431966
Tommy Edman,LAD,185.691,168.054,41.9255,5.0292,21.9254,13.0727,2.414,0.310515,0.39783
Lane Thomas,KCR,196.519,173.835,42.0951,6.2431,23.3603,18.5121,2.3582,0.32118,0.409827
Jeff McNeil,ATH,172.65,153.535,40.0789,3.4722,18.8831,14.2263,2.935,0.332874,0.390674
Coby Mayo,BAL,157.59,140.357,32.1079,6.9124,18.5945,13.6945,1.7335,0.302852,0.430219
José Caballero,NYY,189.949,167.44,37.9536,4.0248,21.4493,16.6965,3.609,0.308025,0.34728
Vinnie Pasquantino,KCR,233.154,206.346,52.434,8.6956,28.3076,22.6626,2.0984,0.331511,0.441345
Joc Pederson,TEX,177.833,151.698,35.7475,8.1876,23.9001,20.9843,3.201,0.338527,0.444556
Jake Cronenworth,SDP,217.086,187.427,43.1371,4.9764,22.7914,23.2065,4.1246,0.325768,0.363978
A.J. Ewing,NYM,165.149,147.219,37.7957,2.7456,19.5705,14.9295,1.156,0.327738,0.37219
Jakob Marsee,MIA,200.917,172.122,38.1481,4.0628,21.8668,23.8488,2.8128,0.323757,0.350968
J.T. Realmuto,PHI,174.681,157.82,37.8334,4.8611,18.1285,12.0879,2.9696,0.30377,0.38664
Alec Bohm,PHI,210.499,191.813,50.3933,5.5325,22.9779,14.5665,2.3155,0.320102,0.405873
Marcus Semien,NYM,177.312,158.426,36.4255,5.4228,19.5689,15.8517,1.2412,0.302795,0.378978
Will Smith,LAD,91.1787,78.2166,19.6022,3.284,11.6155,10.7591,1.3677,0.348688,0.428474
Dominic Canzone,SEA,182.198,164.646,41.0728,8.1034,21.7838,14.3572,1.4576,0.312946,0.447715
Cedric Mullins,TBR,194.948,173.296,38.6775,6.1667,21.7297,17.8767,1.9495,0.300839,0.382308
Spencer Horwitz,PIT,179.55,154.007,40.5472,4.8667,22.2755,21.4742,2.1546,0.35887,0.421124
Cooper Pratt,MIL,195.761,172.951,39.8267,3.6026,20.0448,18.3624,1.9576,0.308784,0.347802
Luis Robert Jr.,NYM,177.591,159.789,37.2925,6.3925,21.11,14.4026,1.7759,0.301736,0.40005
Colton Cowser,BAL,159.855,140.001,31.3937,5.7453,17.9308,16.2572,1.9183,0.311149,0.3926
Luis Torrens,NYM,90.7398,82.4848,18.9951,2.1132,9.3707,6.0614,1.0889,0.289509,0.360481
Ryan McMahon,NYY,164.199,143.221,30.3448,5.8504,17.8939,18.2589,0.9852,0.303024,0.376804
Colt Emerson,SEA,199.814,179.179,38.3273,5.0576,20.913,15.5455,2.5976,0.284037,0.347985
Joshua Kuroda-Grauer,ATH,158.037,146.835,41.5939,1.8184,16.5888,7.7122,1.8964,0.32475,0.38688
Esmerlyn Valdez,PIT,171.587,152.428,36.9639,8.1506,21.1855,16.0434,1.7159,0.319408,0.455119
Jasson Domínguez,NYY,178.962,160.671,40.4828,5.8097,20.8177,15.3728,1.2527,0.319866,0.4104
Dylan Beavers,BAL,153.893,133.362,32.4045,4.1565,17.7232,18.0824,1.0772,0.335622,0.392004
Anthony Volpe,NYY,127.954,114.781,25.9433,3.3661,13.9529,10.8633,0.8957,0.295805,0.37379
Jarren Duran,BOS,234.848,210.405,50.0771,6.2508,27.8875,19.0462,2.8182,0.307636,0.407077
Jake Burger,TEX,241.485,220.639,52.9306,11.0836,28.0164,15.4551,3.1393,0.29678,0.437719
Lawrence Butler,ATH,194.749,172.934,40.668,6.6933,22.9888,19.027,0.779,0.311636,0.405249
Roman Anthony,BOS,127.402,107.787,27.3198,3.3285,16.5232,17.0846,1.1466,0.359085,0.413521
Daniel Susac,SFG,102.86,94.7942,21.7782,2.175,9.808,5.5956,1.2343,0.279407,0.349158
Victor Caratini,MIN,127.962,113.232,27.9313,3.5212,13.4347,10.6592,2.8152,0.324475,0.383057
Yainer Diaz,HOU,134.827,126.591,33.0344,4.9609,14.9084,5.8245,0.9438,0.296266,0.430567
Michael Massey,KCR,182.784,170.008,43.5901,5.0984,19.3575,9.3402,1.4623,0.298627,0.406441
Trevor Larnach,MIN,175.293,153.242,38.1281,5.1985,21.8082,18.7038,1.4023,0.333735,0.40649
Ezequiel Duran,TEX,199.439,183.519,44.9432,4.9592,20.5879,11.9663,1.9944,0.296178,0.386888
Joey Ortiz,MIL,135.059,121.274,29.3279,2.8074,14.5256,11.0343,1.0805,0.308361,0.367758
Kody Clemens,MIN,181.728,165.484,37.6291,7.7068,20.9436,12.5574,1.999,0.287717,0.426234
Carson Benge,NYM,182.593,163.586,41.1926,5.0276,21.9296,15.0091,2.0085,0.320037,0.398231
Justin Crawford,PHI,183.156,167.295,44.3933,2.3481,19.8689,12.3081,1.2821,0.318142,0.367256
Jo Adell,LAA,212.169,193.964,45.8596,10.2984,24.3459,12.136,4.0312,0.293088,0.443532
Salvador Perez,KCR,213.259,197.396,48.6416,9.0389,24.086,10.2578,3.8387,0.29464,0.431117
Tristan Peters,CHW,155.063,139.555,33.8058,3.2178,15.8477,12.2189,1.3956,0.307234,0.374155
Heliot Ramos,SFG,236.996,213.923,54.2921,8.0689,27.4841,17.5851,3.081,0.317228,0.423062
Jesús Sánchez,TOR,155.044,139.62,34.9478,5.415,18.2872,12.5586,1.3954,0.316209,0.426365
Dalton Rushing,LAD,136.112,118.892,26.7678,5.096,16.1407,13.6385,1.9056,0.312339,0.399388
Luis Campusano,SDP,145.764,128.229,31.2665,5.0389,16.548,14.4015,1.3119,0.32387,0.409279
Ezequiel Tovar,COL,221.883,206.197,50.1314,6.2579,23.9646,11.6045,1.5532,0.286419,0.398265
Henry Davis,PIT,107.611,95.2649,20.8513,3.5734,11.9594,9.1899,1.8294,0.297621,0.376816
Kyle Karros,COL,151.589,133.292,34.6951,3.4846,16.945,15.1285,1.5159,0.339824,0.404517
Isaac Collins,KCR,167.882,143.742,34.9449,3.2529,19.1082,20.0283,2.1825,0.341883,0.378414
Brandon Valenzuela,TOR,104.034,93.3587,20.166,3.2289,10.8018,8.8429,0.6242,0.286067,0.363991
Ryan O'Hearn,PIT,218.219,194.327,51.1685,7.281,25.4066,19.5306,2.4004,0.335542,0.427623
Teoscar Hernández,LAD,224.586,203.893,50.6808,9.8933,27.3374,16.4846,2.0213,0.308872,0.444469
Cam Smith,HOU,195.378,173.923,40.4644,5.7978,20.95,17.0956,2.3445,0.307575,0.387062
Keibert Ruiz,WSN,129.858,120.639,30.7892,3.8359,14.1325,6.2591,1.4284,0.297599,0.405049
Carlos Narváez,BOS,116.756,103.426,22.7931,3.087,12.0296,10.7532,1.1676,0.298677,0.360157
Daylen Lile,WSN,215.658,197.507,51.4252,5.195,23.1799,13.8021,2.3722,0.314166,0.415085
Chandler Simpson,TBR,183.276,170.289,47.8252,0.6134,19.3617,10.3368,0.7331,0.322418,0.351626
Tyler O'Neill,BAL,140.461,122.558,28.1856,5.9272,16.5871,14.9731,1.5451,0.319102,0.420086
Casey Schmitt,SFG,235.562,217.289,53.9389,8.1458,26.2197,13.0501,3.0623,0.297968,0.412554
Jimmy Crooks,STL,94.3615,84.381,19.0608,2.9716,10.1467,7.615,1.2267,0.297091,0.376851
Miguel Amaya,CHC,105.437,93.4804,21.6242,2.6539,11.2854,8.5509,2.1087,0.307666,0.368771
Vaughn Grissom,LAA,160.203,144.72,37.1715,3.5332,16.5522,12.0152,1.9224,0.319706,0.384618
Liam Hicks,MIA,189.389,164.488,42.5374,4.5484,22.474,19.6207,3.2196,0.346698,0.390286
Jose Trevino,CIN,92.7672,85.6579,20.7212,2.5531,9.3753,5.3248,0.6494,0.289121,0.379091
Ty France,SDP,207.432,185.521,47.0053,6.4356,22.8142,13.5868,6.4304,0.323795,0.410319
Freddy Fermin,SDP,94.8024,85.7129,19.9182,2.0901,9.5123,7.1671,0.7584,0.295123,0.351182
Hunter Feduccia,TBR,118.821,103.933,22.2057,2.2794,11.8679,12.6901,0.7129,0.301189,0.332024
Kerry Carpenter,DET,195.668,177.329,42.1411,8.9286,23.1951,13.7946,2.7394,0.3006,0.444972
Cole Carrigg,COL,194.534,176.572,44.4692,4.5316,21.1673,14.0259,2.1399,0.312427,0.398206
Christian Yelich,MIL,217.548,188.281,46.3893,6.6839,27.6366,24.9962,1.9579,0.338575,0.40185
Jake Bauers,MIL,169.429,144.382,32.2261,7.1521,20.1757,21.8732,1.5249,0.329093,0.418075
Willi Castro,COL,207.74,183.968,45.4401,4.9121,23.3309,17.2424,4.3625,0.32389,0.386476
Konnor Griffin,PIT,85.5268,77.5211,20.3423,1.8746,9.902,5.756,1.2829,0.321544,0.394575
Luke Raley,SEA,153.255,136.159,30.3709,6.2478,17.2772,10.5439,4.9041,0.300006,0.406942
Kyle Stowers,MIA,236.191,209.05,48.2893,9.1936,27.3651,22.0838,3.0705,0.311422,0.422844
Spencer Torkelson,DET,236.066,204.798,44.6569,9.6437,26.8513,26.1325,2.8328,0.312667,0.410078
Sean Murphy,ATL,90.1018,78.3165,16.6096,3.2787,9.9845,9.0462,1.802,0.305717,0.385022
TJ Friedl,CIN,163.693,142.301,33.3047,4.0444,19.2168,16.1729,3.2739,0.323969,0.367741
Blaze Alexander,BAL,97.0053,86.3373,20.7518,2.1542,10.5559,7.6634,1.8431,0.313347,0.369783
Kyle Higashioka,TEX,104.908,95.3526,21.0669,4.0283,11.4685,7.5534,0.7344,0.281126,0.393033
Angel Martínez,CLE,146.454,135.023,32.6726,4.4271,16.1107,8.1136,1.7575,0.291589,0.40021
Denzer Guzman,LAA,162.391,148.316,33.8185,4.5456,16.232,11.0588,1.1367,0.284515,0.37011
Nick Fortes,TBR,108.907,99.9094,23.8825,2.5645,10.8977,5.5978,2.0692,0.29107,0.365939
Matt McLain,CIN,148.052,129.633,28.7459,4.2855,16.9354,15.0717,1.6286,0.308335,0.369697
Amed Rosario,NYY,92.8986,86.5147,22.4598,2.2247,9.9907,4.5985,0.8361,0.301213,0.392725
Josh Bell,MIN,214.809,189.914,46.4626,7.5655,24.6425,21.3949,1.7185,0.324287,0.414689
Braden Montgomery,CHW,193.763,174.014,41.762,4.5959,19.4662,15.8498,1.9376,0.308276,0.383312
Ben Williamson,TBR,126.3,114.546,29.1003,1.4133,12.1255,9.2831,1.1367,0.313982,0.352467
Dylan Crews,WSN,207.874,187.575,43.8825,6.7044,22.8363,14.9461,3.326,0.299665,0.392807
Kyle Manzardo,CLE,207.029,181.461,40.3176,8.3869,23.7145,21.2825,2.4843,0.310046,0.411576
Josh Smith,TEX,91.1159,79.5332,18.9147,1.7698,10.0031,8.8382,1.7312,0.324958,0.358762
Jorge Polanco,NYM,178.6,156.82,37.3267,7.1382,21.0241,18.7173,1.4288,0.322541,0.420263
Blaze Jordan,STL,127.542,118.06,30.2977,3.5208,13.6119,6.9,1.0203,0.301055,0.407596
Austin Hedges,CLE,71.1294,63.9204,13.6286,1.6859,6.7859,5.5908,0.7113,0.281628,0.331404
Jake McCarthy,COL,178.807,162.215,43.5555,3.9478,22.3942,11.6582,2.8609,0.326459,0.413005
Romy Gonzalez,BOS,139.201,128.247,32.5803,3.8186,15.1834,8.0876,1.5312,0.303937,0.409479
Alan Roden,MIN,115.514,101.37,25.3668,2.6128,12.531,10.9161,1.9637,0.332397,0.384447
Trevor Story,BOS,154.954,142.83,33.4197,4.6857,16.463,9.1578,1.5495,0.285368,0.38404
Javier Sanoja,MIA,105.697,97.5168,25.5378,1.7203,11.153,6.2784,0.6342,0.308411,0.388894
Harry Ford,WSN,78.1546,67.501,14.6386,1.6499,7.8569,8.8471,1.016,0.314537,0.337242
