Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tyler Soderstrom,ATH,239.517,210.221,54.0227,10.737,31.3267,24.8619,2.3952,0.339818,0.471914
Corey Seager,TEX,177.352,153.842,39.3031,8.2169,23.712,20.2181,1.5962,0.345452,0.465089
Aaron Judge,NYY,119.077,95.506,26.1721,7.7627,19.5772,21.2552,1.1908,0.409234,0.565697
Masyn Winn,STL,242.217,218.634,54.8858,5.1049,25.3828,18.6023,2.6644,0.315327,0.378965
Maikel Garcia,KCR,209.365,188.236,50.8855,4.03,25.8812,18.0473,0.8375,0.334661,0.404981
Xavier Edwards,MIA,242.802,214.898,60.4635,2.4266,27.6622,24.4016,1.214,0.355567,0.378269
Ryan Jeffers,MIN,189.49,164.005,40.813,7.0752,23.3007,20.2375,3.6003,0.341812,0.435191
Adley Rutschman,BAL,175.09,151.997,38.5242,5.2585,21.7538,20.3979,1.0505,0.343319,0.417248
Dansby Swanson,CHC,222.901,198.638,46.7763,7.3014,25.957,20.284,1.3374,0.308227,0.398406
Munetaka Murakami,CHW,258.335,215.59,48.5201,14.6043,36.5592,37.8977,2.0667,0.343843,0.462843
Travis Bazzana,CLE,246.715,212.914,50.3274,5.8905,30.5527,28.3229,2.7139,0.331322,0.385696
Jackson Chourio,MIL,257.17,234.35,61.7788,10.5167,34.7873,18.1562,1.8002,0.31923,0.460047
Luis Arraez,SFG,261.878,241.826,73.1115,2.5838,31.1948,15.0318,2.095,0.346204,0.402696
Drake Baldwin,ATL,219.41,192.984,50.6805,9.6729,30.2552,21.59,2.4135,0.34195,0.45724
Brice Turang,MIL,250.177,220.008,55.1909,6.4184,29.9495,26.7439,1.0007,0.332395,0.394318
Chase DeLauter,CLE,200.144,178.608,49.8426,6.7198,24.8514,18.7535,1.0007,0.348309,0.456484
Ceddanne Rafaela,BOS,243.113,225.561,57.3217,6.4471,28.4471,11.6694,3.1605,0.298015,0.408633
Willson Contreras,BOS,251.883,217.133,55.0537,11.2398,32.6743,25.1883,7.5565,0.349022,0.466845
Gleyber Torres,DET,257.021,221.099,56.1945,6.4156,31.789,31.3052,1.7991,0.348901,0.389532
Pete Alonso,BAL,245.272,212.809,52.8345,12.907,32.832,25.9252,4.6602,0.340424,0.479944
Iván Herrera,STL,250.658,213.52,56.0522,7.5784,33.1801,27.6476,6.7678,0.362362,0.418397
Kazuma Okamoto,TOR,231.627,206.203,48.7218,10.5731,27.3694,20.6148,2.7795,0.311935,0.437662
Josh Jung,TEX,236.996,216.837,56.3698,7.4067,26.7664,15.6417,2.37,0.314463,0.419862
Brayan Rocchio,CLE,208.262,186.378,46.4902,4.5219,22.8836,16.5776,3.1239,0.318894,0.385156
Taylor Ward,BAL,255.993,218.362,53.1914,8.6719,33.7566,32.3576,2.5599,0.345573,0.415658
Colson Montgomery,CHW,248.796,221.754,47.6509,11.6237,28.3904,21.0979,3.9807,0.292657,0.415309
Caleb Durbin,BOS,218.762,195.548,50.237,5.1291,24.353,15.5321,5.469,0.326674,0.401831
Willy Adames,SFG,242.253,214.01,48.4146,9.0516,27.4457,24.4191,1.4535,0.307549,0.405435
Steven Kwan,CLE,218.051,190.67,51.3517,3.1235,25.8981,23.2661,1.5264,0.351137,0.374972
Wilyer Abreu,BOS,236.669,208.618,52.104,9.3739,29.0835,24.6136,1.42,0.33055,0.447352
Randy Arozarena,SEA,245.389,210.197,50.7721,8.1219,30.5407,25.4469,7.6071,0.342229,0.41258
Kyle Schwarber,PHI,256.519,211.503,47.5737,15.9279,38.8199,39.35,2.8217,0.35141,0.488347
Josh Naylor,SEA,230.029,206.724,54.9354,8.3082,28.1897,19.2764,2.0703,0.332046,0.436675
Max Muncy,LAD,173.289,144.354,33.1705,8.1287,23.0026,25.0923,2.2528,0.349952,0.446227
Brandon Nimmo,TEX,237.775,209.261,53.0107,7.8172,28.8406,23.0642,3.3288,0.334699,0.422324
Cole Young,SEA,195.572,173.894,42.9882,5.0944,21.2207,16.9756,2.5424,0.320867,0.390267
Jose Altuve,HOU,236.106,211.515,53.6427,7.9635,28.6866,20.4232,1.8888,0.322641,0.416613
Matt Chapman,SFG,203.286,175.65,40.8637,6.4684,23.1869,23.317,2.4394,0.328442,0.402366
Austin Wells,NYY,152.504,135.098,28.8355,5.9672,17.0866,14.1676,1.3725,0.292353,0.390632
Sam Antonacci,CHW,218.369,188.784,49.7419,4.0217,27.462,20.0463,6.9878,0.353509,0.385182
Ozzie Albies,ATL,255.125,230.825,59.0841,8.1589,31.1809,19.2619,2.5512,0.317991,0.418602
Chase Meidroth,CHW,223.471,194.397,48.7092,3.5532,23.5262,23.8667,2.6817,0.338165,0.350464
Jonathan Aranda,TBR,258.528,222.877,58.1228,8.4823,32.6189,28.9292,4.1364,0.353792,0.425443
Carter Jensen,KCR,189.411,168.656,40.1536,6.2808,23.2214,17.6531,0.9471,0.311687,0.409441
Austin Riley,ATL,241.799,216.778,53.0966,9.469,28.5137,19.7066,3.1434,0.314733,0.428825
Patrick Bailey,CLE,137.076,123.753,27.503,2.8772,13.0446,10.7742,0.8225,0.28665,0.34258
Ernie Clement,TOR,231.757,217.592,59.9295,4.4893,24.7476,10.1973,1.6223,0.310523,0.402392
Brooks Lee,MIN,221.519,202.273,49.632,6.8348,24.2411,15.3069,1.5506,0.301251,0.401196
Alec Burleson,STL,244.832,221.708,60.8874,9.4735,30.0417,19.0479,1.9587,0.33493,0.456775
Andrés Giménez,TOR,204.736,186.29,45.787,4.7244,22.0971,11.0558,4.9137,0.303032,0.376555
Bryson Stott,PHI,216.3,193.76,49.0045,4.6965,23.647,18.8614,1.5141,0.321744,0.38602
Michael Busch,CHC,234.857,201.7,49.244,9.2468,29.7885,27.4783,3.5229,0.342374,0.441622
Evan Carter,TEX,170.943,147.784,33.7362,4.9514,19.1907,18.8038,2.5642,0.323432,0.388293
Luke Keaschall,MIN,195.1,170.13,44.288,3.2341,21.4208,19.0418,3.7069,0.34497,0.375569
Daulton Varsho,TOR,219.927,197.596,45.3243,8.6153,25.6077,18.4739,1.7594,0.298752,0.42106
Seiya Suzuki,CHC,239.042,208.364,52.6065,9.3084,30.6053,26.7727,1.6733,0.339849,0.444464
Oneil Cruz,PIT,166.623,145.116,33.7709,7.0215,22.2971,18.2452,1.4996,0.322422,0.430156
Brendan Donovan,SEA,151.934,133.048,35.2788,3.3569,18.4261,14.5401,2.7348,0.347292,0.398944
Jordan Walker,STL,242.625,218.896,55.9412,9.4703,29.1003,19.5799,2.1836,0.320688,0.43971
Jac Caglianone,KCR,219.093,198.738,50.4258,9.6121,26.4697,15.7966,2.6291,0.314758,0.457035
Rafael Devers,SFG,250.592,216.753,52.0254,10.7785,31.3485,29.4946,2.2553,0.334865,0.44429
Brandon Lowe,PIT,213.655,190.742,45.2218,9.8078,27.712,18.9085,1.7092,0.30934,0.441871
Joe Mack,MIA,147.645,133.036,30.1567,5.3128,16.0803,11.4277,1.3288,0.292113,0.392488
Nolan Arenado,ARI,226.566,205.138,51.1501,7.0727,24.6621,17.1511,2.2657,0.312108,0.406938
Francisco Alvarez,NYM,138.241,122.338,28.9186,6.3658,16.9556,12.6491,1.6589,0.314004,0.436986
Jackson Holliday,BAL,180.526,156.706,36.8338,4.7497,21.2791,19.9662,1.6247,0.325298,0.380469
Henry Bolte,ATH,175.737,158.022,39.5134,4.5646,20.0662,13.2506,2.6361,0.31637,0.394513
Ian Happ,CHC,245.98,209.19,48.4013,8.4557,29.9121,32.2233,2.2138,0.337539,0.410037
Nolan Schanuel,LAA,206.437,178.83,48.3308,5.0009,23.8032,22.6049,3.0966,0.359363,0.406255
Bryan Reynolds,PIT,248.453,216.878,54.9948,7.9542,29.8268,26.2118,3.2299,0.340287,0.423121
Colt Keith,DET,195.483,175.913,45.3912,5.9152,22.4818,16.1469,1.5639,0.323581,0.418243
Lars Nootbaar,STL,197.96,168.438,41.2293,6.0638,23.707,26.1307,1.3857,0.348212,0.407847
Garrett Mitchell,MIL,183.325,160.647,38.3392,4.9907,20.2967,19.2307,1.6499,0.323862,0.394174
Nick Gonzales,PIT,215.742,196.843,52.5057,3.6137,22.2816,14.3037,2.5889,0.322467,0.388376
Jung Hoo Lee,SFG,223.792,204.339,55.9197,3.3458,23.422,15.0388,2.2379,0.327984,0.398631
JJ Bleday,CIN,222.744,192.424,44.7728,9.6604,28.1119,26.9298,1.3365,0.328576,0.439462
Hunter Goodman,COL,220.913,201.546,49.2311,12.2938,28.4329,15.2872,2.2091,0.302465,0.483783
George Springer,TOR,199.42,174.691,43.8582,7.8141,26.2654,20.5403,2.1936,0.33516,0.436146
Sal Stewart,CIN,251.513,224.076,57.3657,10.275,32.628,23.0637,2.0121,0.32861,0.449576
Luis García Jr.,WSN,214.698,199.939,54.1171,8.3122,27.0664,11.6366,0.8588,0.311349,0.457598
Zack Gelof,ATH,157.385,140.939,33.5133,5.8641,18.7441,13.3148,1.4165,0.307716,0.416846
Samuel Basallo,BAL,181.681,163.393,39.503,8.7019,22.1417,15.0796,1.4535,0.309052,0.449686
Carson Kelly,CHC,136.308,119.482,28.7395,4.056,15.1099,13.7671,1.4994,0.324142,0.387137
Jake Cronenworth,SDP,223.148,192.409,44.2297,5.1028,24.821,24.0777,4.2398,0.326335,0.363567
Nathan Lukes,TOR,181.712,164.012,44.5253,3.8324,21.7594,13.8101,1.8171,0.332658,0.400623
Luis Robert Jr.,NYM,185.176,166.629,38.932,6.7924,21.4434,15.0177,1.8518,0.30203,0.402458
Tommy Edman,LAD,183.048,165.669,41.3293,4.9512,21.6,12.8866,2.3796,0.310505,0.397697
Royce Lewis,MIN,208.315,188.113,45.0132,8.8449,24.0891,16.9569,1.2499,0.304249,0.429867
Brandon Marsh,PHI,210.768,188.672,48.7053,6.2598,24.2325,18.8005,1.2646,0.327036,0.417372
J.T. Realmuto,PHI,176.424,159.392,38.1819,4.946,18.3284,12.2085,2.9992,0.30361,0.387162
Coby Mayo,BAL,155.149,138.183,31.5994,6.8025,18.3032,13.4824,1.7066,0.302777,0.430059
Alec Bohm,PHI,207.144,188.758,49.7471,5.4882,22.678,14.3344,2.2786,0.320859,0.407436
José Caballero,NYY,186.85,164.891,37.3758,3.9635,21.0703,16.4241,3.3633,0.30725,0.347299
Vinnie Pasquantino,KCR,229.315,202.944,51.6733,8.5429,27.7853,22.2894,2.0638,0.331964,0.44161
Joc Pederson,TEX,175.081,149.346,35.1766,8.0511,23.5311,20.6596,3.1515,0.338436,0.444286
Cedric Mullins,TBR,191.961,170.643,38.1773,6.0599,21.4444,17.6028,1.9196,0.301319,0.38285
Marcus Semien,NYM,174.483,155.897,35.9656,5.3341,19.2865,15.5988,1.2214,0.303496,0.379696
Jacob Young,WSN,182.17,165.337,40.5378,3.0615,18.7904,12.1872,2.5504,0.304713,0.353988
A.J. Ewing,NYM,162.672,144.827,37.209,2.6959,19.3604,14.8845,1.1387,0.328734,0.372258
Lane Thomas,KCR,193.368,171.244,41.2467,6.1397,22.8158,18.0219,2.3204,0.319276,0.40778
Jakob Marsee,MIA,197.624,169.303,37.5419,3.9878,21.4844,23.458,2.7667,0.323851,0.350688
Dominic Canzone,SEA,179.384,161.746,40.2207,7.9616,21.5015,14.4943,1.4351,0.31373,0.446764
Christian Walker,HOU,236.643,210.2,47.8929,10.8712,27.9452,20.7062,3.7863,0.306315,0.430108
Jeff McNeil,ATH,164.948,146.829,38.1885,3.3431,18.0046,13.4432,2.8041,0.331354,0.390076
Spencer Horwitz,PIT,176.659,151.525,39.9131,4.7596,21.9065,21.1284,2.1199,0.35898,0.420898
Luis Torrens,NYM,89.2786,81.1553,18.8433,2.0782,9.254,5.9638,1.0713,0.291247,0.362419
Cooper Pratt,MIL,192.634,170.184,39.2509,3.5348,19.7221,18.0691,1.9263,0.309105,0.347849
Colton Cowser,BAL,157.169,137.644,30.846,5.6707,17.648,15.9841,1.886,0.311029,0.392725
Curtis Mead,WSN,184.705,165.307,41.013,5.7483,21.4178,14.721,2.9553,0.318424,0.41199
Ryan McMahon,NYY,161.563,140.936,29.8763,5.7525,17.596,17.9496,0.9694,0.303042,0.376768
Jasson Domínguez,NYY,176.049,158.055,39.8338,5.7102,20.4662,15.1226,1.2323,0.319925,0.410356
Lawrence Butler,ATH,192.955,171.283,40.2219,6.6545,23.0373,18.871,0.7718,0.311323,0.406808
Will Smith,LAD,82.4638,70.7403,17.7747,2.9673,10.5165,9.7307,1.237,0.34925,0.429174
Jarren Duran,BOS,230.997,206.975,49.2954,6.1616,27.3547,18.7107,2.772,0.307709,0.407439
Dylan Beavers,BAL,151.379,131.18,31.8562,4.1061,17.4381,17.787,1.0596,0.335499,0.391973
Colt Emerson,SEA,196.562,176.456,37.6166,4.9827,20.5578,15.096,2.5553,0.282593,0.347153
Anthony Volpe,NYY,125.928,112.962,25.535,3.313,13.7283,10.6913,0.8815,0.295828,0.373728
Esmerlyn Valdez,PIT,168.873,150.019,36.3523,7.9498,20.7908,15.7897,1.6887,0.319244,0.453581
Roman Anthony,BOS,125.403,106.094,26.8741,3.2791,16.2172,16.8165,1.1286,0.358953,0.413348
Trevor Larnach,MIN,172.536,150.827,37.6566,5.1104,21.4997,18.4096,1.3803,0.334493,0.407227
Jake Burger,TEX,237.65,217.131,51.9459,10.9117,27.5437,15.2096,3.0894,0.296175,0.437104
Yainer Diaz,HOU,132.65,124.548,32.4993,4.88,14.6624,5.7305,0.9285,0.296253,0.430568
Ezequiel Duran,TEX,196.254,180.589,44.3364,4.7571,20.1937,11.7752,1.9625,0.296746,0.385954
Jo Adell,LAA,208.654,190.745,45.2395,10.2699,24.0725,11.935,3.9644,0.293765,0.446282
Joey Ortiz,MIL,132.891,119.324,28.8995,2.7664,14.3069,10.8572,1.0631,0.308687,0.368307
Dalton Rushing,LAD,140.501,122.737,27.6737,5.2591,16.6772,14.0642,1.967,0.312551,0.399734
Victor Caratini,MIN,125.895,111.517,27.4307,3.4704,13.177,10.4996,2.6438,0.32318,0.382085
Daniel Susac,SFG,94.3379,86.9369,19.9399,1.9914,9.0007,5.132,1.1321,0.279056,0.348578
Kody Clemens,MIN,178.861,163.053,37.2048,7.5846,20.6095,12.1804,1.9675,0.287662,0.426921
Michael Massey,KCR,179.807,167.417,42.8454,5.0157,18.9295,9.1881,1.2586,0.297432,0.405483
Carson Benge,NYM,179.632,161.111,40.7442,4.9408,21.5879,14.5861,1.976,0.320262,0.399608
Justin Crawford,PHI,180.148,164.543,43.6653,2.3069,19.542,12.1059,1.261,0.318155,0.366976
Luis Campusano,SDP,147.63,130.162,31.7333,5.0955,16.4061,14.6006,1.3287,0.323962,0.408602
Salvador Perez,KCR,209.748,193.934,47.7225,8.8684,23.6253,10.0889,3.9852,0.29508,0.430313
Jesús Sánchez,TOR,152.589,137.408,34.4073,5.3447,18.0029,12.3597,1.3733,0.316296,0.426574
Heliot Ramos,SFG,233.156,210.456,53.3388,7.9538,27.0201,17.3002,3.031,0.31691,0.42283
Tristan Peters,CHW,153.935,138.494,33.378,3.0856,15.3516,12.284,1.3854,0.306905,0.370475
Henry Davis,PIT,105.896,93.7447,20.5135,3.4872,11.7382,9.0435,1.8002,0.297573,0.375712
Ryan O'Hearn,PIT,214.676,191.169,50.4775,7.1129,24.9963,19.2135,2.3614,0.336197,0.427912
Isaac Collins,KCR,165.094,141.367,34.3529,3.2001,18.7637,19.6792,2.1462,0.34172,0.378318
Chandler Simpson,TBR,180.375,167.574,47.2931,0.6007,19.054,10.1912,0.7215,0.323767,0.352448
Ezequiel Tovar,COL,218.099,202.675,49.069,6.1492,23.4992,11.4066,1.5267,0.285471,0.396922
Kyle Karros,COL,149.309,131.136,34.0547,3.344,16.6468,14.901,1.6424,0.340035,0.402013
Cam Smith,HOU,192.071,170.971,39.7766,5.6991,20.6034,16.8062,2.3048,0.30757,0.387147
Teoscar Hernández,LAD,220.884,200.528,49.8464,9.7309,26.8727,16.2129,1.988,0.308882,0.444285
Carlos Narváez,BOS,114.939,101.826,22.4341,3.0384,11.8102,10.5744,1.1494,0.298544,0.360054
Keibert Ruiz,WSN,130.146,120.861,30.7342,3.8469,13.719,6.4032,1.4316,0.297498,0.403941
Brandon Valenzuela,TOR,102.383,91.7736,19.7515,3.1194,10.5839,8.805,0.6143,0.286148,0.361389
Tyler O'Neill,BAL,138.34,120.7,27.7543,5.8365,16.342,14.7609,1.5217,0.319151,0.420027
Daylen Lile,WSN,212.327,194.456,50.4694,5.0981,22.7196,13.5889,2.3356,0.313401,0.413886
Miguel Amaya,CHC,103.674,91.9255,21.2674,2.6101,11.1054,8.3976,2.0735,0.307619,0.368822
Jose Trevino,CIN,91.3172,84.3085,20.5082,2.4964,9.2676,5.2507,0.6392,0.290446,0.380194
Vaughn Grissom,LAA,157.594,142.361,36.5704,3.4762,16.272,11.8195,1.8911,0.319735,0.384428
Cole Carrigg,COL,191.574,173.888,44.0808,4.4609,20.9195,13.8125,2.1073,0.313928,0.399371
Casey Schmitt,SFG,231.858,213.874,52.9427,8.0249,25.7629,12.8449,3.0142,0.297326,0.411784
Ty France,SDP,204.234,182.848,46.3242,6.3196,22.4787,13.1935,6.3313,0.323103,0.410038
Jimmy Crooks,STL,92.8286,82.9982,18.76,2.9221,9.9899,7.5006,1.2068,0.297296,0.377037
Freddy Fermin,SDP,93.3013,84.3441,19.6248,2.0592,9.3917,7.0629,0.7464,0.295466,0.35161
Hunter Feduccia,TBR,116.957,102.289,21.8497,2.2415,11.6797,12.5027,0.7017,0.301229,0.331861
Jake Bauers,MIL,166.653,142.013,31.7812,7.0207,19.8456,21.5149,1.4999,0.329601,0.418355
Kerry Carpenter,DET,192.469,174.429,41.4474,8.7704,22.7971,13.569,2.6946,0.300578,0.444772
Christian Yelich,MIL,214.146,185.331,45.6735,6.5703,27.2075,24.6054,1.9273,0.338632,0.40161
Liam Hicks,MIA,181.041,157.179,40.502,4.3372,20.5544,18.9369,3.0777,0.346386,0.388993
Kyle Stowers,MIA,235.82,208.474,48.2525,9.1626,28.1342,22.0492,3.0657,0.31189,0.423365
Konnor Griffin,PIT,84.1461,76.2683,20.0147,1.8276,9.7308,5.663,1.2622,0.321558,0.393997
Willi Castro,COL,204.218,180.85,44.6167,4.8254,22.8962,16.9501,4.2886,0.323629,0.386147
TJ Friedl,CIN,161.163,139.938,32.7934,3.9914,19.0149,16.0841,3.2233,0.325001,0.368482
Spencer Torkelson,DET,232.242,201.453,43.8927,9.5087,26.4351,25.7324,2.7869,0.312597,0.410488
Luke Raley,SEA,150.694,133.877,29.7867,6.1271,16.9921,10.3677,4.8222,0.299506,0.405943
Nick Fortes,TBR,107.194,98.4428,23.6899,2.6338,10.8193,5.4026,2.0367,0.291787,0.370458
Sean Murphy,ATL,86.1497,74.8806,15.8625,3.0911,9.51,8.6494,1.723,0.305504,0.383123
Matt McLain,CIN,145.742,127.608,28.513,4.2057,16.7662,14.8365,1.6032,0.309827,0.371559
Angel Martínez,CLE,144.089,132.841,32.1565,4.3631,15.8617,7.9826,1.7291,0.291673,0.400541
Denzer Guzman,LAA,159.626,145.784,33.2926,4.4749,15.9741,10.8706,1.1174,0.28484,0.370657
Blaze Alexander,BAL,95.4461,84.9484,20.4121,2.1189,10.3836,7.5402,1.8135,0.313286,0.369676
Ben Williamson,TBR,124.315,112.856,28.916,1.3982,11.9633,9.0253,1.1188,0.315286,0.354539
Josh Bell,MIN,211.347,186.834,45.7484,7.4162,24.2507,21.0713,1.6908,0.324551,0.414925
Braden Montgomery,CHW,193.188,173.653,41.6135,4.6162,19.3632,15.8028,1.9319,0.30798,0.383242
Amed Rosario,NYY,91.4235,85.14,22.1076,2.1901,9.8296,4.5255,0.8228,0.301264,0.392624
Joshua Kuroda-Grauer,ATH,92.4677,85.9502,24.3126,1.0628,9.7807,4.4292,1.1096,0.323843,0.386285
Spencer Steer,CIN,194.743,171.093,40.4585,6.8433,22.3452,19.4354,2.5317,0.321108,0.410648
Josh Smith,TEX,89.6796,78.2783,18.6114,1.7399,9.8447,8.6989,1.7039,0.324905,0.35867
Kyle Manzardo,CLE,203.86,178.899,39.7445,8.3023,23.3822,20.7325,2.4463,0.309177,0.412187
Austin Hedges,CLE,69.9821,62.8182,13.3497,1.6713,6.686,5.5706,0.6998,0.281789,0.331218
Jake McCarthy,COL,175.999,159.663,42.8889,3.8725,22.0428,11.4751,2.816,0.326567,0.412799
Romy Gonzalez,BOS,137.028,126.257,32.0667,3.7586,14.9006,7.9476,1.5073,0.303804,0.409118
Ke'Bryan Hayes,CIN,156.947,143.1,34.6886,3.1453,16.1272,10.7509,1.2556,0.29883,0.361507
Trevor Story,BOS,152.528,140.608,32.8856,4.6108,16.1599,8.9991,1.5253,0.285198,0.383874
Alan Roden,MIN,113.313,99.4099,24.8659,2.5586,12.2908,10.7194,1.9263,0.332375,0.384214
Javier Sanoja,MIA,104.782,96.6699,25.4145,1.7033,10.9239,6.2136,0.6287,0.309254,0.390216
Blaze Jordan,STL,124.903,115.687,29.6279,3.4433,13.3425,6.6323,0.9992,0.299795,0.406524
Jorge Polanco,NYM,165.398,145.356,34.6016,6.5996,19.7979,17.1683,1.3232,0.321732,0.419931
José Fermín,STL,82.53,71.756,17.7784,1.6317,9.0104,8.6079,1.2379,0.336042,0.372206
