Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Caleb Durbin,BOS,186.912,167.1,42.8259,4.3077,20.6327,13.2334,4.6728,0.325953,0.399056
Brandon Nimmo,TEX,206.741,182.174,46.2553,6.6788,24.8759,19.8265,2.8944,0.334369,0.42138
Sam Antonacci,CHW,196.375,170.09,44.8855,3.5827,24.8051,17.6541,6.284,0.352467,0.385957
Austin Wells,NYY,131.561,116.228,24.7205,5.1439,14.8662,12.3931,1.3156,0.293522,0.390373
Josh Naylor,SEA,199.413,179.329,47.4613,6.8329,23.9815,16.5513,1.7947,0.33046,0.429819
Kyle Schwarber,PHI,222.876,183.97,41.3113,13.6082,33.4269,33.944,2.4516,0.350234,0.484161
Wilyer Abreu,BOS,206.667,182.631,44.7086,8.0657,24.9942,21.2247,1.0333,0.324423,0.439266
Jose Altuve,HOU,202.854,181.958,46.1162,6.719,24.3616,17.1817,1.6228,0.321043,0.414258
Brooks Lee,MIN,198.753,181.215,44.2376,6.1656,22.5115,13.9326,1.3913,0.300871,0.400422
Ozzie Albies,ATL,215.095,194.841,49.8936,7.0546,25.7722,16.0246,2.1509,0.317232,0.420839
Patrick Bailey,CLE,116.822,105.346,23.5016,2.5163,11.22,9.2757,0.7009,0.288031,0.345345
Evan Carter,TEX,151.593,130.805,30.1124,4.3024,17.281,17.0997,2.1223,0.32636,0.388353
Jonathan Aranda,TBR,225.929,195.444,50.7891,7.3174,28.2458,24.7845,3.3889,0.35062,0.421988
Bryson Stott,PHI,188.085,168.254,42.521,4.1954,20.6941,16.5891,1.3166,0.322309,0.389096
Ernie Clement,TOR,193.667,182.075,50.1138,3.754,20.3553,8.134,1.3557,0.308924,0.402523
Alec Burleson,STL,212.271,192.148,52.8115,8.1406,26.0148,16.5784,1.6982,0.335333,0.456562
Joe Mack,MIA,133.811,120.539,27.4555,4.9226,14.715,10.357,1.2043,0.293093,0.395965
Andrés Giménez,TOR,173.994,158.461,38.8482,3.9779,18.8875,9.2217,4.1758,0.301714,0.374592
Luke Keaschall,MIN,165.017,143.544,37.3585,2.6632,17.9595,16.2541,3.3003,0.346317,0.373531
Jackson Holliday,BAL,160.78,139.85,33.6909,4.1536,18.4271,17.8144,1.2862,0.329774,0.384483
Josh Jung,TEX,153.672,140.544,36.5827,4.8105,17.3988,10.127,1.5367,0.314718,0.42047
Michael Busch,CHC,211.672,182.088,44.3832,8.1408,26.593,24.4482,3.1751,0.340869,0.437654
Oneil Cruz,PIT,151.705,132.131,30.7237,6.3623,20.2131,16.5814,1.3653,0.322088,0.429222
Seiya Suzuki,CHC,208.931,181.974,45.729,8.3031,26.9668,23.4839,1.4625,0.339123,0.445524
Rafael Devers,SFG,218.126,188.418,45.7099,9.4651,27.4806,25.9134,1.9631,0.337916,0.448775
Daulton Varsho,TOR,186.071,167.348,38.493,7.1825,21.2457,15.4625,1.4886,0.298712,0.419139
Brandon Lowe,PIT,192.476,171.858,40.959,8.7507,24.8614,16.9764,1.5398,0.310218,0.44204
Jac Caglianone,KCR,190.78,173.084,43.9495,8.4363,23.0065,13.7171,2.2894,0.314761,0.45764
Brendan Donovan,SEA,131.934,115.738,30.4708,2.9021,15.787,12.4018,2.3748,0.344362,0.39611
Austin Riley,ATL,201.618,180.838,43.8032,7.7088,23.4262,16.0286,2.621,0.310762,0.422426
Jung Hoo Lee,SFG,207.41,189.292,51.9832,3.2503,22.1298,13.9587,2.0741,0.328812,0.403469
Colt Keith,DET,170.233,152.941,39.5404,4.9159,19.6032,14.2145,1.3619,0.324676,0.417147
Cody Bellinger,NYY,122.4,109.022,28.1986,4.554,15.0728,11.6525,0.7344,0.331946,0.441338
Nick Gonzales,PIT,194.532,178.055,48.0841,3.4083,20.2327,12.2944,2.3344,0.323226,0.393236
Nolan Arenado,ARI,193.422,174.689,43.463,5.9031,20.9837,15.0482,1.9342,0.313182,0.404393
Francisco Alvarez,NYM,122.12,107.473,25.3609,5.5152,14.8747,11.7479,1.4654,0.317236,0.434403
Nolan Schanuel,LAA,179.352,155.692,42.1678,4.3092,20.5761,19.2983,2.6903,0.358449,0.40654
Jordan Walker,STL,216.104,194.851,49.3412,8.2665,26.4944,17.2884,1.9449,0.318083,0.43461
Luis García Jr.,WSN,188.699,175.482,47.4651,7.9093,24.2171,10.435,0.7548,0.311964,0.468476
Jasson Domínguez,NYY,187.703,168.728,42.7134,6.1352,22.0637,15.7671,1.5016,0.320134,0.412631
Luis Robert Jr.,NYM,184.36,165.71,38.6387,6.7656,21.5953,15.0807,1.8436,0.302068,0.401844
Ian Happ,CHC,213.891,181.969,41.8126,7.1977,25.7783,27.9127,1.925,0.335779,0.406228
Joey Ortiz,MIL,148.903,133.675,32.5453,3.1387,16.2635,12.1653,1.1912,0.309824,0.374578
Sal Stewart,CIN,219.674,195.392,50.0916,9.076,28.729,20.3858,1.7574,0.329745,0.450595
Garrett Mitchell,MIL,160.555,140.39,33.154,4.3402,17.4845,17.1634,1.445,0.323286,0.389968
Henry Bolte,ATH,148.121,132.834,32.7068,3.7782,17.0703,11.2868,2.2218,0.313491,0.387745
JJ Bleday,CIN,201.628,174.13,40.1986,8.7332,25.3189,24.6188,1.0081,0.327126,0.436998
Hunter Goodman,COL,195.17,177.672,43.6266,10.5344,25.059,13.8766,1.9517,0.305046,0.480502
George Springer,TOR,169.764,148.718,37.4598,6.6843,22.1581,17.5026,1.8674,0.335915,0.436977
Tommy Edman,LAD,178.53,162.172,40.5934,4.7027,20.556,12.1758,2.3209,0.30947,0.39839
Will Smith,LAD,87.9661,75.4761,19.1335,3.1644,11.2642,10.3536,1.3195,0.350935,0.431965
Marcus Semien,NYM,166.378,148.82,34.399,5.336,18.3753,14.6579,1.1646,0.302879,0.38454
Lars Nootbaar,STL,166.861,142.046,34.6738,4.9958,19.8328,21.9256,1.168,0.347172,0.404963
Joc Pederson,TEX,154.965,132.643,31.6379,7.2948,20.9879,17.79,2.7894,0.338549,0.450532
Royce Lewis,MIN,181.584,163.604,39.2337,7.5397,21.0597,15.126,1.0895,0.306149,0.429686
Carson Kelly,CHC,122.767,107.79,25.7717,3.5637,13.4535,12.203,1.3504,0.321638,0.382567
Jeff McNeil,ATH,146.128,130.251,34.1727,3.0891,15.8351,11.7194,2.4842,0.332411,0.394995
Ezequiel Duran,TEX,179.768,165.46,40.8968,4.601,19.0428,10.5883,1.9774,0.298103,0.393649
Bryan Reynolds,PIT,211.208,184.388,46.2387,6.7181,25.1155,22.2402,2.7457,0.337664,0.419225
Jake Cronenworth,SDP,190.521,164.024,37.8863,4.2345,21.3218,20.7667,3.6199,0.328139,0.362514
Cedric Mullins,TBR,167.787,149.329,33.4139,5.3494,18.7551,15.2015,1.6779,0.30048,0.385222
Zack Gelof,ATH,134.815,120.744,28.485,5.0059,15.7589,11.3649,1.2133,0.305789,0.413585
A.J. Ewing,NYM,161.1,143.442,36.8769,2.5763,19.161,14.6762,1.1277,0.328609,0.370531
Dominic Canzone,SEA,156.572,141.304,35.1109,6.9591,18.7073,12.5257,1.2526,0.312933,0.447325
Alec Bohm,PHI,180.113,164.112,43.3198,4.7877,19.706,12.4638,1.9812,0.32122,0.4082
J.T. Realmuto,PHI,155.239,140.227,33.7722,4.2612,16.0681,10.7426,2.6391,0.304767,0.386967
Cooper Pratt,MIL,165.518,146.02,33.8786,3.1854,17.2092,15.6911,1.6552,0.311089,0.351491
Nathan Lukes,TOR,154.334,139.308,37.4868,3.2996,18.1971,11.8992,1.389,0.330454,0.398902
Christian Walker,HOU,207.042,183.703,41.6753,9.3957,24.5355,18.3646,3.3127,0.306338,0.427613
Jarren Duran,BOS,200.774,180.321,43.0076,5.1739,23.5083,15.8009,2.4093,0.306237,0.405503
Jacob Young,WSN,156.338,141.364,34.7079,2.4918,16.117,10.9593,2.1887,0.30744,0.351908
Lawrence Butler,ATH,166.278,147.292,34.7079,5.7433,19.5114,16.5613,0.6651,0.313502,0.409188
Colton Cowser,BAL,136.03,118.459,26.3929,4.8202,15.4836,14.4056,1.6324,0.313148,0.38919
Kody Clemens,MIN,162.129,147.958,33.9779,6.9067,18.7571,10.8627,1.7834,0.288136,0.432329
Daniel Susac,SFG,81.7395,75.3061,17.4967,2.0404,8.1272,4.4466,0.9809,0.281807,0.363775
Lane Thomas,KCR,168.956,149.797,35.7755,5.386,20.4521,15.527,1.8585,0.315758,0.404645
Jakob Marsee,MIA,159.79,136.868,30.462,3.3245,17.4654,18.9511,2.2371,0.324471,0.353756
Dylan Beavers,BAL,132.72,114.839,27.9628,3.4978,16.3415,15.4884,0.929,0.335865,0.389179
Luis Torrens,NYM,77.5012,70.4463,16.3263,1.7757,7.9351,5.1616,0.93,0.290686,0.361167
José Caballero,NYY,148.939,131.504,29.5547,3.0631,16.288,12.9726,2.6809,0.304888,0.343011
Carson Benge,NYM,179.92,161.564,40.7869,4.8166,21.1768,14.5556,1.9791,0.319687,0.396265
Yainer Diaz,HOU,116.034,108.881,28.4947,4.2913,12.7061,5.1519,0.8122,0.29789,0.432307
Ryan McMahon,NYY,138.958,121.298,25.6247,4.8896,14.9832,15.2021,0.9727,0.301837,0.374806
Coby Mayo,BAL,114.75,102.246,23.4866,5.023,13.4114,9.9947,1.2622,0.303852,0.433352
Jake Burger,TEX,205.632,187.92,44.8289,9.5297,23.5999,13.1399,2.6732,0.295546,0.437704
Trevor Larnach,MIN,150.047,131.147,32.6848,4.4628,18.6131,15.995,1.2004,0.334031,0.406781
Brandon Marsh,PHI,174.068,155.62,39.9084,5.0639,19.8425,15.701,1.0444,0.326244,0.413328
Jo Adell,LAA,180.97,165.384,39.1701,8.9408,20.8343,10.5505,3.2575,0.293527,0.44678
Michael Massey,KCR,154.179,143.734,36.9143,4.3153,16.3546,7.709,1.0793,0.297356,0.407188
Esmerlyn Valdez,PIT,153.835,136.079,32.6113,7.0921,18.7976,14.9681,1.5383,0.319745,0.448431
Jonah Heim,ATH,152.37,138.567,32.2575,5.2613,16.4045,11.3059,1.0666,0.293583,0.393234
Colt Emerson,SEA,170.681,153.488,32.6825,4.1119,17.5346,12.9718,2.0482,0.280938,0.342653
Dalton Rushing,LAD,114.975,100.791,23.0725,4.4556,14.0118,11.1411,1.6097,0.313118,0.407941
Spencer Horwitz,PIT,144.362,123.843,32.4898,3.7754,17.7248,17.2224,1.7323,0.357829,0.41665
Jesús Sánchez,TOR,130.49,117.342,29.3473,4.6482,15.4314,10.5827,1.3049,0.316835,0.427756
Tristan Peters,CHW,136.721,122.983,29.5246,2.7119,13.5524,10.924,1.2305,0.306128,0.369069
Samuel Basallo,BAL,125.983,113.277,27.3524,6.072,15.3223,10.4692,1.0079,0.308875,0.450018
Ezequiel Tovar,COL,192.118,178.306,43.6925,5.399,21.0155,10.2207,1.3448,0.288877,0.40087
Vinnie Pasquantino,KCR,159.444,141.35,36.0969,5.7622,19.114,15.2907,1.435,0.331663,0.438708
Anthony Volpe,NYY,98.9121,88.8032,20.0672,2.5428,10.6314,8.3185,0.6924,0.295116,0.372573
Kyle Karros,COL,132.277,115.924,30.5973,2.9295,14.9743,13.4394,1.455,0.345099,0.406732
Isaac Collins,KCR,147.999,126.837,30.8866,2.9002,16.2605,17.597,1.924,0.341899,0.379258
Heliot Ramos,SFG,220.231,198.678,50.2446,7.2616,26.2347,16.3412,2.863,0.316521,0.417715
Victor Caratini,MIN,107.341,95.3092,23.462,2.9119,11.0847,8.7161,2.2542,0.321679,0.38033
Justin Crawford,PHI,156.776,143.178,37.9705,2.0179,16.8674,10.5353,1.0974,0.317981,0.366466
Max Clark,DET,113.892,100.691,24.382,2.4131,12.3745,10.9905,0.9111,0.319892,0.369835
Teoscar Hernández,LAD,193.376,175.202,44.1134,8.396,23.9286,14.3485,1.7404,0.312363,0.447006
Matt McLain,CIN,180.506,157.716,35.2011,5.1141,20.3976,18.4116,2.1661,0.310509,0.36993
Cole Carrigg,COL,170.088,154.205,39.4518,4.0584,18.9717,12.2464,2.0411,0.316705,0.404902
Vaughn Grissom,LAA,137.059,123.805,31.8471,3.21,14.2482,10.1424,1.7818,0.320029,0.389278
Chandler Simpson,TBR,157.064,146.236,41.3892,0.5299,16.4098,8.7014,0.4712,0.322981,0.352743
Daylen Lile,WSN,183.444,167.897,43.603,4.6529,20.0336,11.7771,2.0179,0.313588,0.419028
Cam Smith,HOU,165.21,147.06,33.8817,4.9793,17.9251,14.1585,2.1477,0.304912,0.386826
Ty France,SDP,189.776,169.911,43.1615,5.9201,20.9564,12.0698,6.0728,0.323696,0.41116
Salvador Perez,KCR,191.346,176.995,43.5217,8.1588,21.7573,9.1846,3.6356,0.294799,0.432126
Keibert Ruiz,WSN,114.149,106.029,26.8089,3.2871,11.9037,5.639,1.2556,0.296306,0.400528
Brandon Valenzuela,TOR,95.8714,86.014,18.4269,2.9464,9.8473,8.1587,0.5752,0.284522,0.360429
Liam Hicks,MIA,165.434,143.356,36.9979,3.8773,19.4893,17.2878,2.9778,0.347604,0.386914
Willi Castro,COL,177.516,157.043,39.0758,4.2885,20.1038,14.6984,3.9054,0.326086,0.390835
Tyler O'Neill,BAL,120.821,105.749,24.2773,5.0601,14.2065,12.5533,1.329,0.316662,0.4187
Freddy Fermin,SDP,86.1646,77.8985,18.2146,1.9241,8.609,6.4365,0.7755,0.29649,0.353623
Carlos Narváez,BOS,95.8327,84.9065,18.5678,2.4911,9.8079,8.7879,0.9583,0.296853,0.356644
Henry Davis,PIT,84.9662,75.2246,16.4182,2.7553,9.2845,7.2391,1.4444,0.296895,0.373081
Hunter Feduccia,TBR,101.926,89.3441,19.2805,1.9381,10.1728,10.6716,0.6116,0.301418,0.333921
Kyle Stowers,MIA,204.813,181.022,42.0114,8.2183,24.2042,19.1296,2.8674,0.313087,0.4282
Miguel Amaya,CHC,90.2038,80.1123,18.6003,2.2525,9.6386,7.1532,1.8041,0.307033,0.368334
Ryan O'Hearn,PIT,184.124,164.166,43.0208,6.0867,21.2561,16.2398,2.0254,0.333431,0.425191
Konnor Griffin,PIT,79.7453,72.1924,18.9503,1.7331,9.2141,5.4386,1.1962,0.322277,0.394216
Jose Trevino,CIN,79.7377,73.6817,17.7667,2.171,8.0239,4.5052,0.5582,0.287699,0.377233
Roman Anthony,BOS,79.5761,67.3492,17.0628,2.057,10.2642,10.6314,0.7162,0.358606,0.412544
Nick Loftin,KCR,92.5675,81.492,20.1828,1.8868,9.859,8.7847,1.2959,0.32811,0.381431
Jake Bauers,MIL,131.101,111.851,25.4286,5.5275,15.9353,16.794,1.1799,0.331758,0.423856
Luis Campusano,SDP,113.17,99.558,24.2347,3.8286,13.0217,11.3057,0.9054,0.323622,0.406399
Nick Fortes,TBR,93.3679,85.8245,20.9021,2.2957,9.4739,4.603,1.774,0.293611,0.374371
Anthony Seigler,BOS,99.1592,85.7004,19.9854,1.8156,11.9387,11.4628,0.7933,0.327052,0.36217
Christian Yelich,MIL,183.934,159.548,39.4097,5.6464,22.5962,20.95,1.6554,0.338125,0.403436
Braden Montgomery,CHW,169.064,151.438,36.3912,3.8074,16.8984,14.3535,1.6906,0.310929,0.38134
Spencer Torkelson,DET,197.298,171.225,37.4914,8.0933,22.5341,21.8212,2.3676,0.313372,0.411546
Alan Roden,MIN,121.045,106.229,26.4384,2.7026,12.6424,11.4266,2.0578,0.331088,0.381501
Tyler Heineman,LAA,82.4581,73.7408,16.2638,1.2217,7.7602,6.1844,1.4842,0.291744,0.318893
Eduardo Valencia,DET,73.2782,66.7778,16.1707,2.9551,8.0904,4.939,0.8061,0.300069,0.420782
Sean Murphy,ATL,82.2814,71.5881,15.2578,2.9128,9.0624,8.1788,1.6456,0.305835,0.382857
Endy Rodríguez,PIT,102.063,89.9969,21.0094,2.4215,10.4722,10.2369,0.7144,0.314327,0.370716
Kyle Manzardo,CLE,174.282,152.623,33.9804,7.1879,19.924,17.8814,2.2657,0.311163,0.414636
Angel Martínez,CLE,137.908,127.277,30.6255,4.0477,14.6895,7.4884,1.6549,0.289457,0.395906
Harry Ford,WSN,66.2515,57.1044,12.204,1.3737,6.4695,7.5924,0.8613,0.312842,0.332008
Blaze Jordan,STL,119.935,111.039,28.4838,3.3304,12.8934,6.5124,0.8395,0.300321,0.408309
Dylan Crews,WSN,178.752,160.98,37.5083,5.895,19.6668,13.2455,2.86,0.300493,0.393908
Denzer Guzman,LAA,138.334,126.309,28.8049,3.8382,13.7482,9.4205,0.9683,0.284532,0.369447
Ben Williamson,TBR,108.12,98.2344,25.1572,1.1455,10.289,7.7306,0.9731,0.314332,0.352252
Blaze Alexander,BAL,80.9072,71.9778,17.2749,1.7945,8.7794,6.4079,1.5372,0.313172,0.36975
Luke Raley,SEA,131.627,116.971,25.8331,5.1772,14.4157,9.0823,4.2121,0.298202,0.399521
José Fermín,STL,81.6062,70.9162,17.4536,1.7304,8.9249,8.5442,1.2241,0.334897,0.374539
Kyle Isbel,KCR,100.422,91.7258,22.4521,1.755,10.6077,6.4169,1.0042,0.299021,0.370814
Jimmy Crooks,STL,67.1575,60.2393,13.633,2.1414,7.1573,5.3122,0.8059,0.295432,0.379048
Joshua Kuroda-Grauer,ATH,78.2845,72.7611,20.4899,0.9215,8.1266,3.742,0.9394,0.322574,0.385008
Nasim Nuñez,WSN,151.79,133.957,30.6103,1.528,15.1898,15.1335,0.9107,0.308725,0.30475
Jake McCarthy,COL,165.516,150.462,40.4569,3.5096,20.8217,10.4441,2.6483,0.325267,0.412066
Amed Rosario,NYY,73.1135,68.1479,17.5544,1.7441,7.7468,3.5533,0.658,0.298635,0.389818
Ryan Kreidler,MIN,125.064,110.588,23.2389,2.7772,12.8225,11.681,1.2506,0.290629,0.340805
Josh Smith,TEX,75.3142,65.5989,15.4568,1.413,8.0432,7.3733,1.431,0.323665,0.353555
Brady House,WSN,150.305,140.555,34.2628,4.5877,15.2814,7.4251,0.9018,0.283954,0.39353
