Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Geraldo Perdomo,ARI,122.065,103.673,27.4102,2.4299,15.5819,15.8563,1.3427,0.366542,0.402037
William Contreras,MIL,117.229,102.031,27.7278,3.659,14.3912,13.3758,0.8206,0.358173,0.434824
Isaac Paredes,HOU,126.385,107.819,26.6809,5.1541,16.2287,14.4458,3.0332,0.349887,0.442276
Dillon Dingler,DET,110.807,100.782,24.8113,4.2178,12.8751,7.0252,1.9945,0.305951,0.427686
Ronald Acuña Jr.,ATL,128.813,108.429,28.9322,5.2926,19.722,17.364,1.5458,0.373232,0.465462
Vladimir Guerrero Jr.,TOR,123.692,107.396,31.1976,4.8582,16.7727,13.9401,1.2369,0.375594,0.483725
Jeremy Peña,HOU,127.544,115.994,30.7702,4.068,16.7395,7.7419,2.2958,0.321773,0.42678
Adley Rutschman,BOS,106.04,91.7893,23.2161,3.0388,12.7802,12.5869,0.6362,0.344419,0.417207
Corey Seager,TEX,111.899,97.2339,25.0593,4.9574,15.0267,12.5215,1.0071,0.345916,0.461183
Miguel Vargas,CHW,126.765,108.379,26.3361,4.7576,16.0618,15.7189,1.5212,0.34439,0.436663
Michael Harris II,ATL,121.572,114.341,31.6537,4.7764,15.126,5.179,0.851,0.310826,0.464707
Ketel Marte,ARI,102.241,89.5688,24.644,4.2394,14.8274,10.4184,1.1247,0.35562,0.484003
Jackson Merrill,SDP,118.282,108.581,27.6529,4.6706,14.4019,7.8303,0.7097,0.306721,0.446324
Juan Soto,NYM,84.9758,67.162,18.4111,4.6024,13.7993,16.5278,0.4249,0.417452,0.53128
Wyatt Langford,TEX,123.686,107.508,26.8186,4.7172,16.1752,13.8405,1.1132,0.338713,0.440661
Alex Bregman,CHC,122.037,106.128,26.8796,4.1744,15.1102,13.3997,1.4644,0.342632,0.423908
Trent Grisham,NYY,125.318,106.254,23.9276,5.3484,17.0221,16.5795,1.0025,0.333057,0.425018
Bryce Harper,PHI,122.986,103.96,27.8976,5.2103,16.8811,17.1443,0.8609,0.373579,0.484239
Zach Neto,LAA,126.595,112.554,26.6518,4.8216,16.3044,9.887,2.6585,0.311379,0.423962
Pete Alonso,BAL,127.123,110.416,28.353,6.936,17.9406,13.1191,2.4153,0.346056,0.495485
Alejandro Kirk,TOR,73.7241,64.3301,17.4872,2.2066,8.6165,8.1613,0.5898,0.356482,0.42288
Ceddanne Rafaela,BOS,123.403,114.86,29.5045,3.7094,14.9529,5.5408,1.6042,0.298261,0.420881
Mike Trout,LAA,113.918,93.8499,22.2128,4.8231,15.4168,17.3497,1.4809,0.361711,0.436178
Bo Bichette,NYM,127.91,117.413,32.3822,3.6761,15.1517,8.5316,0.7675,0.326615,0.427827
Cody Bellinger,NYY,126.6,112.738,29.1864,4.7719,15.6561,12.1029,0.7596,0.332488,0.443319
Matt Olson,ATL,126.57,109.715,28.0086,6.4807,17.2449,14.7961,1.0126,0.346562,0.488668
Xander Bogaerts,SDP,112.688,99.6021,26.0371,2.8217,12.7717,10.9645,0.9015,0.337497,0.396185
Byron Buxton,MIN,102.208,91.5623,22.6759,5.3203,14.5783,7.9518,1.5331,0.316147,0.483841
Otto Lopez,MIA,117.847,108.162,30.0128,2.242,13.4723,7.6836,0.8249,0.327781,0.406207
Manny Machado,SDP,122.105,109.24,27.8597,5.4014,15.1469,11.2703,0.6105,0.325746,0.451275
Nico Hoerner,CHC,116.809,105.887,29.3982,1.6078,12.8638,8.1182,1.6353,0.336297,0.382039
Steven Kwan,CLE,121.168,105.544,29.0598,1.5975,14.9281,13.3043,0.8482,0.35874,0.376674
Trea Turner,PHI,127.271,116.217,30.9241,3.5816,16.7832,8.4254,1.1454,0.319831,0.415912
Brice Turang,MIL,123.608,108.553,27.3891,3.1105,15.4215,13.226,0.4944,0.333908,0.393816
Freddie Freeman,LAD,127.562,111.319,31.2167,4.2795,17.2121,13.547,1.5307,0.363654,0.460181
J.P. Crawford,SEA,111.722,95.1197,22.8162,2.3603,13.1067,14.0993,1.1172,0.342309,0.363651
Wilyer Abreu,BOS,121.914,107.129,26.6127,5.1214,15.3568,13.1302,0.6096,0.331389,0.454728
Jazz Chisholm Jr.,NYY,105.633,93.109,21.4082,4.5862,12.9579,10.6267,0.8451,0.312144,0.422237
CJ Abrams,WSN,119.95,107.645,26.9825,4.5087,15.4739,8.7084,2.399,0.318704,0.438849
Kyle Tucker,LAD,120.791,102.731,26.0383,4.7418,15.9639,16.0652,0.8455,0.356516,0.449149
Caleb Durbin,BOS,113.381,101.055,25.9834,2.774,12.7332,8.3676,2.8345,0.328946,0.402815
Ryan Jeffers,MIN,93.7602,81.1795,20.3957,3.1814,11.4537,10.0511,1.6877,0.343446,0.426753
Willson Contreras,BOS,124.552,106.792,26.7633,5.442,16.1332,12.9161,3.8611,0.350001,0.459974
Jackson Chourio,MIL,129.597,117.637,31.0704,5.0211,17.6228,9.6809,0.7776,0.322073,0.452843
Cole Young,SEA,112.433,100.484,25.3003,2.8813,12.602,9.1633,1.5741,0.321778,0.396952
Xavier Edwards,MIA,121.99,108.234,30.5764,1.1211,13.8608,11.9916,0.6099,0.354984,0.375907
Drake Baldwin,ATL,122.526,108.249,28.6717,5.1242,16.802,11.6522,1.2253,0.340806,0.45188
Yandy Díaz,TBR,131.776,116.051,33.0303,4.3531,17.8885,12.6241,1.5813,0.360391,0.451435
Chase Meidroth,CHW,117.241,102.279,26.0376,2.1275,12.4727,12.3103,1.4069,0.340362,0.364265
Randy Arozarena,SEA,123.008,105.342,26.0571,4.2294,16.3975,12.5961,3.8133,0.346439,0.423537
Munetaka Murakami,CHW,127.368,106.353,23.601,7.1459,17.9869,18.5957,1.0189,0.340684,0.458492
Max Muncy,LAD,96.0005,80.3547,18.2402,4.6354,12.5308,13.6225,1.152,0.344611,0.445924
Jac Caglianone,KCR,117.859,107.243,28.3688,5.3357,14.6974,8.1794,1.4143,0.322553,0.474464
Luis Arraez,PHI,123.962,115.036,35.1806,1.4927,14.6405,6.7188,0.9917,0.347125,0.408935
Josh Naylor,SEA,118.959,107.09,28.9749,3.9387,14.5437,9.8141,1.0706,0.335491,0.432981
Austin Wells,NYY,81.7631,72.1886,15.4952,3.161,9.2169,7.653,0.8994,0.295568,0.392497
Gleyber Torres,DET,129.796,111.898,28.245,3.2815,16.0535,15.5365,0.9086,0.345852,0.387704
Ben Rice,NYY,121.626,105.111,25.2638,6.5345,17.3222,13.6099,1.5811,0.333961,0.48006
Luke Keaschall,MIN,99.5083,86.6329,23.2038,1.8422,11.8716,9.5627,2.1892,0.352862,0.39114
Jose Altuve,HOU,123.864,111.197,28.3761,4.0964,14.9709,10.5161,0.9909,0.322834,0.416414
Joe Mack,MIA,79.8582,72.2721,16.6288,2.9349,8.6486,5.8456,0.7187,0.291919,0.399013
Masyn Winn,STL,96.5673,86.9848,21.8389,1.8899,10.0885,7.5612,1.0622,0.316455,0.376129
Oneil Cruz,PIT,105.14,91.6729,21.473,4.3681,13.6808,11.5444,0.8411,0.323026,0.431696
Colt Keith,DET,114.086,102.105,26.6419,3.3726,13.7409,9.9825,0.7986,0.329232,0.421888
Chase DeLauter,CLE,95.4488,84.2936,23.7064,2.9954,12.5885,9.7167,0.4772,0.356231,0.455921
Jackson Holliday,BAL,112.897,98.448,23.726,2.8459,13.5827,12.2042,0.9032,0.327927,0.38292
Carter Jensen,KCR,101.02,89.2779,20.8863,3.3864,12.5168,9.9504,0.6061,0.312884,0.410215
Brayan Rocchio,CLE,97.7992,87.6889,21.6597,2.027,10.7646,7.4914,1.467,0.314456,0.378953
Andrés Giménez,TOR,103.241,93.9556,23.4249,2.2993,11.1161,5.4614,2.581,0.306199,0.376467
Liam Hicks,TBR,84.0223,72.4815,18.5984,2.1454,9.7027,9.15,1.5964,0.350154,0.393241
Kazuma Okamoto,TOR,114.694,102.674,24.2995,5.0134,13.2976,9.726,1.2616,0.308287,0.431734
Colson Montgomery,CHW,121.623,108.517,22.9885,5.3733,13.4778,10.0947,1.946,0.288476,0.402812
Sam Antonacci,CHW,117.264,101.328,26.6461,2.0317,14.7987,10.4365,4.1042,0.353216,0.384555
Brandon Nimmo,TEX,121.91,107.695,27.1769,3.8571,14.4511,11.4473,1.7067,0.331491,0.416846
Riley Greene,DET,95.1008,83.7025,21.6216,3.8295,11.8042,9.8524,0.7608,0.339409,0.454071
Patrick Bailey,CLE,69.6842,62.5437,14.0035,1.5594,6.8688,5.8326,0.4181,0.292131,0.349685
Michael Busch,CHC,121.039,104.35,25.6192,4.837,15.3557,13.7742,1.8156,0.341104,0.444213
Iván Herrera,STL,118.012,100.96,26.5346,3.4375,15.342,12.6037,3.1863,0.36001,0.416835
Kyle Schwarber,PHI,127.221,104.562,23.356,7.6634,19.3793,19.7829,1.3994,0.351913,0.48095
Ozzie Albies,ATL,122.731,111.11,28.4675,3.9544,14.4031,9.2416,1.2273,0.318023,0.418585
Taylor Ward,SEA,117.97,100.31,23.396,3.7447,14.4949,15.1238,1.2977,0.33881,0.396917
James Wood,WSN,84.0461,70.5712,18.0116,3.8979,12.4227,11.8925,0.5883,0.364841,0.479156
Rafael Devers,SFG,126.906,109.518,26.6042,5.6315,16.175,15.1907,1.0152,0.338197,0.452055
Brendan Donovan,SEA,73.8681,64.9877,17.3897,1.5348,8.8576,6.7515,1.3296,0.34627,0.397351
Alec Burleson,STL,118.074,106.627,29.6119,4.4632,14.5171,9.3751,1.0627,0.339615,0.459761
Seiya Suzuki,CHC,116.939,101.655,25.5887,4.6642,15.3967,13.3077,0.8186,0.340597,0.447085
Samuel Basallo,BAL,97.2678,87.8153,21.2189,4.8988,11.943,7.7231,0.8754,0.307048,0.456767
Luis García Jr.,NYY,93.5455,86.8451,23.3058,4.4907,12.2124,5.4256,0.3742,0.311904,0.483235
Garrett Mitchell,MIL,93.8442,81.6668,19.7699,2.5067,10.5122,10.3322,0.9384,0.331661,0.396981
Brooks Lee,MIN,102.631,93.993,23.1213,3.3401,11.3649,6.7429,0.7184,0.299215,0.406904
Bryson Stott,PHI,95.6295,84.9679,21.7013,2.0296,10.7478,9.1135,0.5738,0.329287,0.389569
Kaelen Culpepper,MIN,90.9507,82.3732,20.213,2.5743,10.1874,6.0664,1.3643,0.305515,0.391506
Travis Bazzana,CLE,101.499,87.9333,21.052,2.151,11.5343,11.3577,1.1165,0.331613,0.378777
Henry Bolte,ATH,101.439,91.0191,23.1805,2.8259,12.1339,7.4964,1.7245,0.321092,0.40594
George Lombard Jr.,NYY,116.334,101.907,22.8495,2.2825,11.9353,11.8428,1.396,0.310996,0.348967
Ernie Clement,TOR,107.625,101.096,27.874,1.9614,11.0963,4.6171,0.7534,0.310033,0.39836
Evan Carter,TEX,88.1532,76.6065,17.4233,2.2937,9.6344,9.4236,1.2341,0.319531,0.377764
Sal Stewart,CIN,124.015,110.607,28.4431,5.6702,16.5476,11.0374,1.1161,0.328408,0.462454
Jonathan Aranda,TBR,128.298,111.598,28.7824,4.168,15.9321,13.4585,1.9245,0.34537,0.418181
Hunter Goodman,COL,111.578,101.911,25.1927,6.5689,14.8065,7.7212,1.0042,0.304387,0.497521
Jordan Walker,STL,119.671,108.318,28.173,4.5777,14.5152,9.2626,1.077,0.322349,0.443276
Austin Riley,ATL,114.691,102.968,24.9596,4.3484,13.3152,9.0835,1.3763,0.309948,0.421927
Carson Benge,NYM,108.967,98.1418,25.6807,3.3235,13.1297,8.5975,1.1986,0.326476,0.419891
Daulton Varsho,HOU,106.776,96.0408,21.8661,4.1316,12.341,8.8518,0.8542,0.296366,0.4153
Max Clark,DET,97.9117,86.8312,21.3339,2.3772,10.5954,8.9687,0.8812,0.320059,0.387102
Dominic Canzone,SEA,112.064,101.029,25.4521,4.7257,13.8857,9.0212,0.8965,0.316523,0.445428
JJ Bleday,CIN,118.736,102.525,23.432,5.1395,14.6659,14.5333,0.5937,0.325357,0.434689
Josh Jung,TEX,79.9602,73.1234,19.0373,2.4367,8.9894,5.2774,0.7996,0.314852,0.418538
Colton Cowser,BAL,85.1739,74.4672,16.9333,3.2818,9.9029,8.7814,0.9369,0.314228,0.404242
Ezequiel Duran,TEX,107.685,98.7427,24.492,2.6576,11.4254,6.6765,1.1845,0.301217,0.394307
Dylan Beavers,BAL,92.0692,80.0186,19.6294,2.7735,10.7435,10.5051,0.6445,0.33529,0.403954
Luis Robert Jr.,NYM,109.279,98.2164,22.8501,4.3149,12.6032,8.9609,1.0928,0.301795,0.409262
Jung Hoo Lee,SFG,123.521,113.032,30.8685,2.0511,13.0158,7.9424,1.3587,0.32601,0.402182
Jakob Marsee,MIA,96.1159,82.2217,18.7083,2.0321,11.3269,11.3705,1.4417,0.329444,0.36414
Brandon Lowe,PIT,111.675,99.884,23.8594,4.8185,14.174,9.6934,0.8934,0.309639,0.434194
Ian Happ,CHC,114.822,97.7417,22.418,4.0593,13.9208,14.9154,1.0334,0.334977,0.410211
Vinnie Pasquantino,KCR,115.03,101.861,26.3481,4.1983,13.9793,11.1004,1.0353,0.335017,0.44559
Nolan Arenado,ARI,100.818,91.0434,22.3911,3.4406,11.1961,7.8537,1.0082,0.310663,0.412118
Luis Torrens,NYM,53.037,48.1528,11.2601,1.5235,5.6789,3.6436,0.5834,0.293452,0.380842
George Springer,TOR,104.133,91.4496,23.2861,3.8501,13.5005,10.4862,1.1455,0.336559,0.433177
Royce Lewis,MIN,108.439,98.0875,24.0424,4.3342,12.6473,8.5559,0.7591,0.308362,0.431133
Will Smith,LAD,52.8823,45.3571,11.3751,1.8841,6.6135,6.2454,0.7932,0.348918,0.427179
Roman Anthony,BOS,82.5677,70.0518,17.7743,2.3517,10.8701,10.8659,0.7431,0.357433,0.421758
Angel Genao,CLE,73.207,66.1699,17.6257,1.3796,7.5284,5.8273,0.5124,0.328263,0.392751
Jake Bauers,MIL,98.4084,83.5308,19.5467,4.2667,12.3391,13.1178,0.8857,0.34151,0.435909
Maikel Garcia,KCR,58.5196,52.6639,14.3004,1.0847,7.1222,5.0034,0.2341,0.335206,0.405352
Jacob Young,WSN,94.2558,85.2224,21.2434,1.5354,9.4667,6.5602,1.4138,0.311236,0.359015
Zack Gelof,ATH,114.752,102.726,24.1844,4.4515,13.1777,9.754,1.1475,0.306548,0.4171
Joey Ortiz,MIL,78.3301,70.4347,17.2787,1.6554,8.3666,6.4074,0.5483,0.310819,0.376364
Nick Gonzales,PIT,110.261,100.631,27.5078,1.7179,11.4647,7.0457,1.5437,0.328243,0.390727
Aaron Judge,NYY,32.8433,26.3409,7.2322,2.1019,5.3461,5.8625,0.3284,0.409643,0.562642
Michael Massey,KCR,97.0479,90.4372,23.4426,2.7743,10.3102,4.8815,0.6793,0.2999,0.41419
Nathan Lukes,TOR,91.9782,83.3159,22.3995,2.0727,10.7864,6.788,0.8278,0.327821,0.39954
Cole Carrigg,COL,119.152,107.609,27.4737,2.9814,14.05,8.9483,1.4298,0.318414,0.410958
Jarren Duran,BOS,112.865,101.355,24.2625,3.1761,13.3457,8.8938,1.3544,0.307095,0.412246
Marcus Semien,NYM,101.352,90.4701,20.7038,3.2091,11.0534,9.0406,0.7095,0.301669,0.380354
A.J. Ewing,NYM,111.785,99.5936,25.0887,1.8477,13.423,10.0942,0.7825,0.32345,0.36828
Tommy Edman,LAD,110.625,100.382,24.4629,2.8741,12.2477,7.5668,1.5488,0.304371,0.387345
Francisco Alvarez,NYM,79.2178,69.5483,15.8861,3.5043,9.4619,7.795,0.9506,0.312277,0.423455
Jake Cronenworth,SDP,107.722,93.1323,21.5357,2.3637,12.1977,11.3431,2.0467,0.325529,0.360732
Jo Adell,CLE,108.648,98.9208,23.6922,4.9835,12.7831,6.6818,2.0643,0.299174,0.442457
Matt McLain,CIN,109.968,96.3126,21.196,3.446,12.2654,11.1287,1.3196,0.307152,0.375606
Yainer Diaz,HOU,62.9468,59.0672,15.5902,2.4136,7.2528,2.7382,0.4406,0.299323,0.438631
Kyle Karros,COL,79.8598,70.0286,18.6855,1.953,9.4035,7.978,0.9583,0.347234,0.417234
J.T. Realmuto,PHI,89.3303,80.543,19.355,2.4341,9.4484,6.271,1.5186,0.305034,0.385162
Christian Walker,HOU,121.343,107.689,24.446,5.5077,14.3232,10.7995,1.8201,0.305964,0.427965
Joc Pederson,TEX,87.1247,74.302,17.4292,3.9977,11.6529,10.3591,1.4811,0.337557,0.442148
Cedric Mullins,TBR,92.491,82.1207,18.2088,2.8065,10.1082,8.4907,0.9249,0.299649,0.379004
Cooper Pratt,MIL,89.9405,79.7112,18.5361,1.7282,9.4121,8.1756,0.8994,0.308575,0.352598
Braden Montgomery,CHW,113.042,100.507,24.3318,2.9211,12.068,10.2868,1.2435,0.317847,0.394936
Carson Kelly,CHC,61.1042,53.7662,12.9173,1.8064,6.8097,5.9699,0.6721,0.321401,0.384686
Kody Clemens,MIN,95.5026,87.1963,19.9281,3.9122,10.9449,6.37,1.0505,0.286908,0.425384
Ty France,SDP,111.204,99.2072,25.6263,3.4832,12.5817,7.5841,3.4473,0.330236,0.416129
Cam Smith,HOU,104.865,93.666,21.8407,3.5409,11.7353,8.7038,1.3632,0.305357,0.404707
Tyler O'Neill,BAL,84.5844,73.873,17.0943,3.7161,10.1536,9.059,0.8458,0.319992,0.425769
Tristan Peters,CHW,72.2816,64.8701,15.8473,1.6904,7.5006,5.9271,0.6505,0.311553,0.38515
Ezequiel Tovar,COL,99.0295,91.7855,22.7309,2.9151,11.1087,5.4763,0.5942,0.292156,0.407568
Justin Crawford,PHI,87.6525,80.1406,21.9326,1.0771,9.7655,5.8026,0.6136,0.325053,0.378762
Freddy Fermin,SDP,55.9174,50.795,12.1729,1.297,5.7529,3.9254,0.5033,0.298362,0.363079
Spencer Horwitz,PIT,101.275,87.0062,22.7742,2.4756,12.6377,11.8188,1.3166,0.356237,0.410547
Chandler Simpson,TBR,100.495,93.7691,27.1362,0.3418,10.5521,5.3765,0.3015,0.327565,0.357158
Isaac Collins,KCR,95.7635,82.1439,20.0002,1.7823,10.6398,11.2714,1.2449,0.340962,0.380249
Blaze Alexander,BAL,70.5399,62.6782,15.1976,1.6448,7.7203,5.6009,1.4108,0.316302,0.376225
Henry Davis,PIT,58.7961,52.0809,11.4396,1.8164,6.3662,4.9271,1.0583,0.297838,0.368878
Konnor Griffin,PIT,58.1583,52.728,14.0876,1.3633,6.8512,3.8326,0.9305,0.325585,0.406173
Esmerlyn Valdez,PIT,101.892,89.2476,21.0659,4.4261,12.355,10.7801,1.0189,0.323064,0.43754
Nolan Schanuel,LAA,72.5494,62.9635,17.064,1.6302,8.2203,7.8136,1.0882,0.358714,0.402092
Bryan Reynolds,PIT,118.941,103.907,26.307,3.4462,13.9513,12.465,1.5462,0.339404,0.412826
Jesús Sánchez,TOR,82.4137,73.9631,18.4866,2.8152,9.5834,6.8239,0.8241,0.317893,0.422874
Coby Mayo,BAL,79.9888,71.6125,16.6302,3.6595,9.5788,6.6631,0.8799,0.303096,0.444931
Lars Nootbaar,ARI,87.8294,74.563,18.5154,2.3056,11.0899,11.6725,0.6148,0.352224,0.403724
Kyle Teel,CHW,51.4692,45.0317,10.9403,1.4417,5.6625,5.4043,0.5147,0.328529,0.383692
Jake Burger,TEX,114.703,104.415,24.779,5.1539,13.0827,7.6851,1.4911,0.296789,0.432654
Jake McCarthy,COL,110.309,100.359,27.2363,2.5802,14.4208,6.9825,1.6546,0.327016,0.420009
Lawrence Butler,ATH,110.372,97.8838,23.1071,3.9517,12.6719,10.9489,0.4415,0.313536,0.410377
Willi Castro,COL,100.05,88.6484,22.1805,2.6669,11.3786,8.3042,2.1011,0.326699,0.400694
Nick Loftin,KCR,77.8844,68.2944,16.6889,1.4938,8.359,7.6716,1.0904,0.32799,0.375573
Javier Sanoja,MIA,80.6301,74.4813,19.7541,1.4166,8.6241,4.7733,0.4032,0.310632,0.397335
Alec Bohm,PHI,107.605,97.86,26.1937,2.8261,12.0309,7.5539,1.1837,0.325267,0.412219
Trevor Larnach,MIN,80.268,70.3849,17.4571,2.4011,9.5187,8.3559,0.6421,0.330989,0.404278
Brandon Marsh,PHI,90.7946,81.1392,21.0479,2.5559,10.314,8.1988,0.5448,0.329066,0.413454
Mauricio Dubón,ATL,112.386,104.354,27.4525,2.0873,11.7287,6.2374,0.6743,0.306666,0.38083
Heliot Ramos,NYY,106.943,96.2281,23.6907,3.857,12.731,8.1491,1.4972,0.312673,0.418018
Willy Adames,SFG,57.2715,50.5543,11.4173,2.1051,6.3966,5.773,0.4009,0.30794,0.401823
Miguel Amaya,CHC,56.3487,50.03,11.438,1.5181,6.0712,4.4854,1.127,0.304106,0.369874
Sean Murphy,ATL,56.959,49.7168,10.4738,1.9195,6.3601,5.4738,1.0822,0.300376,0.373584
Kyle Isbel,KCR,77.0769,70.5249,17.3654,1.4786,8.2639,4.8019,0.7708,0.299163,0.377289
Luis Campusano,SDP,60.2135,52.9626,13.1066,2.0956,6.8566,6.0394,0.5419,0.328256,0.414266
Drew Gilbert,SFG,83.9706,74.4672,17.4209,2.064,9.092,7.1375,1.3435,0.31007,0.377609
Victor Caratini,MIN,58.0048,51.2647,12.4467,1.4923,5.9849,4.9246,1.2181,0.321505,0.371435
Ryan McMahon,NYY,68.2456,59.4729,12.6122,2.3373,7.4017,7.5684,0.4777,0.303728,0.373066
Vaughn Grissom,LAA,97.4431,88.5073,22.4074,2.3008,9.888,6.8308,1.2668,0.313556,0.384114
Daylen Lile,WSN,108.937,100.034,25.9717,2.933,11.946,6.7323,1.1983,0.311861,0.422124
Richie Palacios,TBR,73.1312,63.417,14.5699,1.2899,7.6686,8.0444,0.8044,0.321617,0.346915
Denzer Guzman,LAA,89.0007,81.6333,18.7377,2.632,8.8532,5.7138,0.623,0.282889,0.377416
Brandon Valenzuela,TOR,54.0684,48.6071,10.69,1.73,5.6274,4.4769,0.3785,0.28862,0.372608
Sal Frelick,MIL,78.9556,70.6321,18.8047,1.3927,8.4955,6.6165,0.7896,0.3334,0.38188
Eduardo Valencia,DET,46.8956,42.9503,10.566,2.0273,5.422,2.9732,0.5159,0.300489,0.435962
Moisés Ballesteros,LAA,99.0881,89.3462,22.4039,2.6823,10.3264,8.2243,0.5945,0.31575,0.393345
Griffin Conine,MIA,101.55,90.0043,21.1861,4.3355,12.1617,9.4746,1.0155,0.312972,0.426885
Andruw Monasterio,BOS,62.7141,55.9548,13.8179,1.1512,6.588,5.3809,0.6271,0.317556,0.370731
Trevor Story,BOS,102.611,94.7068,21.9508,3.0885,10.8488,5.9309,1.0261,0.282325,0.380192
José Caballero,NYY,58.7111,51.7597,11.6451,1.2261,6.5693,5.1372,1.1155,0.306224,0.344123
José Fermín,STL,57.7285,50.3138,12.58,1.1943,6.4359,5.9345,0.8082,0.336148,0.379468
Teoscar Hernández,LAD,110.122,100.032,24.7964,4.6596,13.0473,7.9729,0.9911,0.307499,0.438909
Joshua Báez,STL,98.4821,89.9505,20.8559,4.4539,11.7593,6.2733,1.2803,0.28908,0.433837
Salvador Perez,KCR,107.817,99.9359,24.6235,4.3074,12.0678,5.0889,1.9407,0.293923,0.42418
Keibert Ruiz,WSN,62.8403,58.1594,14.8925,1.7681,6.4914,3.3934,0.6284,0.302001,0.400872
Pedro Ramírez,CHC,75.2413,68.572,18.1546,1.5543,8.1458,5.154,0.6772,0.320049,0.397487
Christian Moore,LAA,66.958,59.1551,13.2312,1.7621,6.622,6.4815,0.6696,0.30529,0.368195
Kyle Stowers,MIA,107.594,95.1864,22.3863,4.2269,12.8061,10.0385,1.3987,0.314965,0.431535
Jeff McNeil,ATH,93.8141,83.934,22.0302,2.0172,10.2794,7.3081,1.501,0.330116,0.392738
Tyler Heineman,LAA,39.2695,35.2731,7.8719,0.5712,3.6389,2.7528,0.7461,0.29106,0.320182
Nathan Church,STL,72.4327,66.5389,16.8573,1.7089,7.5505,4.2518,0.7968,0.303707,0.3839
Jose Trevino,CIN,49.0493,45.428,10.7831,1.361,4.8414,2.6781,0.3433,0.282768,0.373131
Brock Rodden,SEA,48.8007,44.446,9.8798,1.3571,5.3088,3.2989,0.4392,0.280503,0.371696
Darell Hernaiz,ATH,77.1629,68.9744,17.2807,1.0017,7.5002,6.636,0.6173,0.319431,0.347888
Brett Bateman,TOR,69.0835,60.6624,14.904,0.5238,7.8179,7.164,0.4145,0.327425,0.322786
Nathaniel Lowe,CLE,70.7303,61.7336,15.3887,2.1607,7.9574,7.9147,0.4244,0.336108,0.404886
Harry Ford,WSN,41.225,35.6133,7.7067,0.9424,4.1146,4.609,0.5772,0.313658,0.344234
Christian Yelich,MIL,98.6824,85.8644,21.4073,3.0086,11.9353,10.9537,0.8881,0.337888,0.405293
David Hamilton,MIL,76.2212,68.1833,14.9347,1.7552,8.5147,6.6236,0.4573,0.290301,0.346918
Ke'Bryan Hayes,CIN,84.2099,76.6641,18.214,1.8687,8.5832,5.8778,0.6737,0.295403,0.361234
Alan Roden,MIN,56.7771,49.8874,12.6242,1.3541,6.2517,5.2803,0.9652,0.33374,0.392472
Bryce Eldridge,SFG,120.241,105.843,25.3314,4.6066,13.8309,12.3728,0.8417,0.321506,0.418964
Leody Taveras,BAL,61.2213,55.5544,13.2612,1.4666,6.5377,4.7385,0.2449,0.299192,0.377855
Leo Jiménez,MIA,61.6371,54.0519,13.0775,1.178,6.2292,5.0049,1.9108,0.325576,0.360097
Josh Bell,MIN,104.149,92.0306,22.6049,3.5451,11.9008,10.3212,0.9373,0.325519,0.411454
Dansby Swanson,CHC,29.4063,26.1559,6.1252,0.9734,3.4005,2.726,0.1764,0.308351,0.397379
Christian Vázquez,HOU,48.548,44.2061,9.8062,1.1436,4.8919,3.3401,0.3884,0.280237,0.340826
Jared Young,NYM,81.3022,72.3842,17.6956,2.9029,9.3935,6.8375,1.3008,0.318452,0.422903
