Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Wyatt Langford,TEX,238.84,207.348,52.0299,9.1826,31.5981,26.9172,2.1496,0.340632,0.443648
Dansby Swanson,CHC,258.979,230.278,54.0501,8.7584,30.2797,24.0851,1.5539,0.309074,0.399417
Kazuma Okamoto,TOR,272.944,243.316,58.1028,12.5196,32.85,24.0736,3.2753,0.313536,0.440893
Konnor Griffin,PIT,276.416,248.471,65.0012,6.2577,34.3212,20.0125,4.6991,0.326228,0.396745
Luis Arraez,SFG,306.197,283.179,85.8101,3.0438,35.946,17.2389,2.4496,0.345975,0.403716
Colson Montgomery,CHW,279.58,248.103,53.8867,13.5415,32.6427,24.2955,4.7529,0.297079,0.424558
Josh Jung,TEX,276.904,253.703,66.2539,8.9376,32.3848,17.9434,2.4921,0.314006,0.423223
Willson Contreras,BOS,297.967,257.344,64.8967,13.1492,38.5506,29.5881,8.641,0.346563,0.463211
Pete Alonso,BAL,285.596,248.361,61.9674,14.8904,38.1173,29.9019,5.1407,0.339978,0.479821
Tyler Soderstrom,ATH,247.657,217.24,55.9356,10.8939,32.4613,25.8306,2.4766,0.34065,0.471089
Brayan Rocchio,CLE,241.105,214.351,53.756,4.7839,26.2992,20.4216,3.6166,0.323854,0.382304
Travis Bazzana,CLE,285.545,245.97,57.5926,6.1501,34.9122,33.4087,2.8554,0.330442,0.373877
Willy Adames,SFG,288.441,254.091,57.7326,10.473,32.7797,29.6229,2.0191,0.310686,0.404148
Kyle Schwarber,PHI,302.79,249.178,56.2607,19.0074,46.2329,46.9022,3.3307,0.35329,0.492564
Drake Baldwin,ATL,271.281,239.831,61.9821,11.1323,35.0593,25.8259,2.9841,0.335695,0.443527
Jose Altuve,HOU,281.131,250.694,63.9502,9.3241,35.6816,25.105,2.2491,0.326197,0.417718
Jonathan Aranda,TBR,307.315,263.39,68.9287,10.2305,39.1673,35.9559,4.917,0.358333,0.429693
Wilyer Abreu,BOS,277.669,244.103,61.1912,10.4128,33.9954,29.7939,1.3883,0.333082,0.442359
Taylor Ward,BAL,296.857,254.251,61.8912,9.8345,38.2119,36.6321,2.9686,0.343071,0.412931
Chase DeLauter,CLE,231.865,206.386,56.2736,7.0894,29.0431,21.7489,1.3912,0.343533,0.439419
Brandon Nimmo,TEX,278.451,245.031,62.2491,9.2616,34.0179,26.9262,3.8983,0.335068,0.423492
Ozzie Albies,ATL,298.637,269.974,70.0348,9.5226,36.4697,22.8159,2.9864,0.321764,0.422651
Austin Wells,NYY,178.266,157.246,33.6347,6.8067,20.3211,17.0779,1.7827,0.295859,0.389924
Max Muncy,LAD,200.586,166.734,38.3678,9.4479,26.7396,29.2855,2.6076,0.351094,0.447003
Steven Kwan,CLE,251.608,220.443,59.0263,3.5837,28.7485,26.3937,1.7613,0.348324,0.373169
Gleyber Torres,DET,252.274,217.061,55.3978,6.3898,31.1985,30.6765,1.7659,0.349676,0.391754
Josh Naylor,SEA,268.483,241.012,63.4376,9.7638,32.7098,22.7942,2.4163,0.330582,0.435356
Sam Antonacci,CHW,255.895,219.388,57.7756,4.1676,32.3367,24.7962,8.7004,0.35865,0.37984
Caleb Durbin,BOS,240.98,214.824,54.9147,5.4487,26.9014,17.6397,6.0245,0.327174,0.399642
Alec Burleson,STL,291.981,263.826,72.7738,11.3302,36.2016,23.0081,2.6278,0.337473,0.45888
Carter Jensen,KCR,222.208,196.991,47.5779,7.3117,27.4314,21.3764,1.3332,0.317769,0.412598
Randy Arozarena,SEA,288.066,247.363,59.1066,9.2986,36.0974,29.3251,8.642,0.337813,0.407448
Cole Young,SEA,227.465,201.072,49.7044,4.934,24.1809,20.4264,3.412,0.324635,0.378331
Brooks Lee,MIN,251.634,229.494,56.8042,8.0512,27.8527,17.6395,1.7614,0.303966,0.406512
Munetaka Murakami,CHW,228.397,191.784,43.5292,13.4986,32.3645,32.3867,1.8272,0.341581,0.471587
Chase Meidroth,CHW,246.587,214.165,53.695,4.1183,26.0232,26.8287,2.959,0.339807,0.35419
Patrick Bailey,CLE,164.762,148.397,32.919,3.2955,15.6054,13.2963,0.9886,0.287916,0.340019
Zack Gelof,ATH,239.13,213.783,51.427,8.9635,28.9122,20.8521,2.1522,0.312146,0.422224
Bryson Stott,PHI,255.533,228.558,58.1459,5.8114,28.3482,22.6147,1.7887,0.324042,0.39101
Will Smith,LAD,152.181,130.354,32.8399,5.4877,19.5483,18.14,2.2827,0.350708,0.430368
Michael Busch,CHC,272.662,233.324,56.5337,10.9211,34.8658,32.7194,4.0899,0.343073,0.442765
Ernie Clement,TOR,256.947,240.837,66.3472,4.9849,26.8633,11.5883,1.7986,0.31138,0.403463
Andrés Giménez,TOR,236.315,214.783,52.8459,5.3693,25.834,13.0209,5.6716,0.30412,0.37583
Henry Bolte,ATH,209.307,186.855,48.1698,4.9639,24.3658,17.1841,3.1396,0.328356,0.399642
Evan Carter,TEX,198.731,171.456,39.4636,5.7233,22.4985,22.1983,2.981,0.326375,0.391497
Austin Riley,ATL,276.076,247.62,60.7318,10.5241,31.9554,22.445,3.3129,0.314116,0.425964
Oneil Cruz,PIT,197.245,171.75,40.1702,8.4681,26.668,21.8153,1.578,0.323524,0.434314
Kyle Teel,CHW,201.528,175.614,43.0505,5.6473,22.4159,22.1278,2.0153,0.333924,0.386667
Brandon Lowe,PIT,245.566,218.485,52.1267,11.696,32.4775,22.2237,2.2101,0.31297,0.449982
Luke Keaschall,MIN,223.285,194.752,51.0078,3.8158,25.2128,21.7926,4.2424,0.346384,0.380809
Rafael Devers,SFG,295.344,255.16,61.5193,12.7278,37.0893,35.0278,2.6581,0.33648,0.446301
Matt Chapman,SFG,205.137,177.067,40.9949,6.4225,23.2439,23.6933,2.4616,0.328084,0.399464
Jac Caglianone,KCR,257.562,232.286,59.1276,11.1957,31.2522,19.8838,3.0907,0.31931,0.455502
Ryan Jeffers,MIN,149.971,129.876,32.5562,5.3723,18.2615,15.8519,2.8494,0.34253,0.43242
George Springer,TOR,267.071,233.186,58.2685,10.2281,36.5836,27.8288,2.9378,0.335222,0.432055
Daulton Varsho,TOR,251.319,225.3,51.2705,9.8482,29.038,21.4124,2.2619,0.29891,0.419309
Jung Hoo Lee,SFG,266.153,242.695,66.9186,4.1725,28.6159,18.125,2.6615,0.330422,0.403931
Victor Caratini,MIN,183.457,161.994,40.0093,5.148,19.2244,15.6672,4.036,0.326361,0.384671
Jordan Walker,STL,288.417,259.62,65.9502,11.0355,34.5006,23.5637,2.8842,0.320796,0.436498
Sal Stewart,CIN,290.373,257.028,66.4129,11.0372,37.41,28.3695,2.323,0.335164,0.444785
Francisco Alvarez,NYM,169.115,150.098,35.4644,7.7283,20.2013,15.1358,2.0294,0.312357,0.435842
Jackson Holliday,BAL,210.777,183.166,43.0383,5.6689,25.027,23.1011,1.897,0.324457,0.383271
Ian Happ,CHC,286.492,243.634,56.5416,10.0176,35.1358,37.5592,2.5784,0.33821,0.41294
Lars Nootbaar,STL,236.261,201.51,49.8361,7.1042,28.4318,30.6903,1.6538,0.348797,0.409031
Garrett Mitchell,MIL,213.558,186.162,43.917,6.1823,23.7322,23.4273,1.922,0.325232,0.397209
Brendan Donovan,SEA,158.017,138.188,37.0107,3.4581,19.2852,15.296,2.8443,0.350453,0.402438
Seiya Suzuki,CHC,272.977,238.757,59.8363,10.6467,33.6705,30.0275,1.9108,0.33665,0.441159
Bryan Reynolds,PIT,289.128,252.918,64.3236,9.3675,34.8238,30.2427,3.4695,0.339519,0.424751
Hunter Goodman,COL,261.339,238.443,58.4961,14.2763,33.7532,18.0585,2.6134,0.303351,0.483334
JJ Bleday,CIN,251.559,216.762,50.7492,10.6584,31.9952,30.9166,1.5094,0.331378,0.440006
Brandon Marsh,PHI,250.064,223.892,58.3717,7.504,29.1656,22.3807,1.5004,0.329626,0.422667
Nolan Arenado,ARI,262.933,238.266,59.0869,8.0558,28.5608,19.6148,2.6293,0.310019,0.40254
Colt Keith,DET,219.468,196.828,50.8367,6.3288,24.9039,18.7425,1.7557,0.325965,0.415379
Colt Emerson,SEA,229.115,203.382,44.3982,5.8593,24.5265,19.4289,3.4367,0.295061,0.356437
Jake Cronenworth,SDP,269.781,232.061,53.3426,6.1053,30.3238,29.622,5.1258,0.327799,0.363436
Luis García Jr.,WSN,228.27,212.576,58.3761,9.1208,29.3638,12.3722,0.9131,0.315031,0.466331
Joe Mack,MIA,173.627,155.52,34.5705,5.532,18.0899,14.3242,1.5626,0.29209,0.37467
José Caballero,NYY,222.877,195.913,44.5268,4.8974,24.832,20.2373,4.2347,0.310796,0.351177
Christian Walker,HOU,279.667,248.844,57.2458,13.2254,33.7777,24.6946,3.9153,0.307313,0.437039
Nolan Schanuel,LAA,239.997,208.318,55.5607,6.0895,27.7048,25.8477,3.6,0.354952,0.405715
Alec Bohm,PHI,242.712,220.96,58.6909,6.516,26.8113,17.0869,2.4271,0.322816,0.41147
Carson Kelly,CHC,160.593,140.76,34.1089,4.6836,17.8201,16.0593,1.9271,0.325709,0.38742
Lawrence Butler,ATH,227.218,201.431,48.2226,8.0513,27.9437,22.5628,0.9089,0.316542,0.414909
Jeff McNeil,ATH,215.833,191.885,49.7568,4.3206,23.9928,17.6983,3.6692,0.331001,0.389003
Nick Gonzales,PIT,221.152,201.534,54.0511,3.6997,23.0419,14.6845,2.875,0.324583,0.391229
Royce Lewis,MIN,231.915,209.355,50.6204,9.7858,27.1992,18.6228,1.6234,0.306335,0.432098
Blaze Alexander,BAL,193.58,171.265,41.4626,4.1575,21.287,16.2413,3.678,0.318615,0.37299
Jarren Duran,BOS,274.149,245.577,59.332,7.5415,33.3996,22.2609,3.2898,0.310957,0.414821
Cedric Mullins,TBR,227.504,202.173,45.5431,6.8193,25.2302,20.8849,2.275,0.302764,0.380857
Joc Pederson,TEX,202.818,173.076,41.0198,9.1722,27.0819,23.8717,3.6507,0.339435,0.443168
Tommy Edman,LAD,212.122,191.931,47.6866,5.6883,25.0832,15.3788,2.3333,0.309675,0.396294
Jake Burger,TEX,277.553,253.263,61.2086,12.6533,32.3771,18.263,3.6082,0.299862,0.439662
Jacob Young,WSN,206.988,187.952,46.7073,3.333,20.8925,13.8682,2.8978,0.307813,0.356967
Colton Cowser,BAL,174.431,152.249,34.5525,6.3507,19.8539,18.2454,2.0932,0.315778,0.398433
Samuel Basallo,BAL,207.494,186.004,45.1913,9.3209,25.0841,17.8238,1.66,0.312321,0.443452
Spencer Horwitz,PIT,187.146,159.551,42.3619,5.0161,23.4823,23.3371,2.2458,0.364546,0.423817
Vinnie Pasquantino,KCR,227.102,201.546,51.6786,8.6932,27.8868,21.6201,2.0439,0.332085,0.447611
J.T. Realmuto,PHI,203.225,183.578,43.6958,5.5914,21.0189,14.1038,3.4548,0.302375,0.383704
Trevor Larnach,MIN,200.914,174.845,43.8369,6.0056,25.1746,22.0403,1.8082,0.338399,0.409529
Anthony Volpe,NYY,147.908,132.696,30.1558,4.0315,16.3838,12.5278,1.0354,0.296746,0.379403
Luis Campusano,SDP,145.248,127.929,31.7505,5.0156,17.1418,14.1907,1.3072,0.326939,0.415703
Dominic Canzone,SEA,183.73,165.443,41.5441,8.1306,22.1114,15.0292,1.4698,0.316698,0.451323
Luis Torrens,NYM,104.598,95.0547,21.9308,2.4659,10.9459,6.9871,1.2552,0.289903,0.361435
Jakob Marsee,MIA,231.666,197.776,43.273,4.4926,25.2599,27.9621,3.475,0.323672,0.346349
Roman Anthony,BOS,154.163,130.217,32.9539,3.8517,19.9632,20.8737,1.3875,0.35973,0.41017
Ryan McMahon,NYY,188.541,164.012,34.5934,6.7079,20.792,21.2862,1.1312,0.303519,0.375243
A.J. Ewing,NYM,177.216,156.357,39.3069,2.6316,20.594,17.6685,1.2405,0.329888,0.362454
Heliot Ramos,SFG,282.159,253.436,64.2121,9.6183,34.091,22.0084,3.6681,0.319903,0.424735
Nathan Lukes,TOR,187.028,168.644,45.6489,3.8449,22.1472,14.6256,1.6832,0.332707,0.399542
Kody Clemens,MIN,214.304,194.577,45.048,8.9799,25.0055,15.4513,2.3573,0.293796,0.429661
Michael Massey,KCR,215.025,200.247,51.2546,6.3175,23.2312,10.7727,1.7202,0.297366,0.409878
Kerry Carpenter,DET,226.646,205.258,50.066,10.7178,27.995,16.1825,3.173,0.306889,0.458852
Ezequiel Tovar,COL,259.515,241.189,59.3016,7.5212,28.5395,13.5726,1.8166,0.288977,0.404561
Curtis Mead,WSN,180.69,161.508,40.4253,5.6506,21.2292,14.4191,3.0717,0.321212,0.416678
Yainer Diaz,HOU,148.528,139.434,36.6613,5.4909,16.3406,6.5501,1.0397,0.298834,0.434241
Matt McLain,CIN,223.405,194.931,44.1205,6.617,26.242,23.1894,2.6809,0.3147,0.378791
Jasson Domínguez,NYY,181.886,161.99,40.5318,5.9764,21.8335,16.8608,1.2732,0.323262,0.411919
Joey Ortiz,MIL,159.966,143.523,34.8794,3.0317,17.0489,13.1972,1.2797,0.31003,0.364319
Jo Adell,LAA,244.94,223.749,52.968,11.6597,28.1188,14.5249,4.4089,0.294206,0.442228
Carlos Narváez,BOS,142.586,125.511,27.6826,3.7128,14.7737,13.731,1.5684,0.302897,0.360462
Carson Benge,NYM,231.709,207.74,51.6576,6.4913,27.9606,18.8148,2.5488,0.316501,0.398146
Kyle Stowers,MIA,274.577,241.328,56.6708,10.7304,33.4151,26.7987,3.8441,0.318782,0.430459
Daylen Lile,WSN,250.417,228.811,60.437,6.0738,27.3716,16.5525,2.7546,0.319157,0.421061
Dylan Beavers,BAL,160.967,138.479,33.0929,4.1672,17.9432,20.0243,0.9658,0.336807,0.384526
Cam Smith,HOU,217.274,193.544,45.9253,6.3231,23.4945,18.968,2.6073,0.311563,0.391781
Cole Carrigg,COL,204.415,184.933,47.9172,4.693,22.735,15.3311,2.2486,0.321196,0.410545
Daniel Susac,SFG,106.116,97.3772,22.8013,2.1275,10.1426,6.0804,1.3795,0.286486,0.353286
Sal Frelick,MIL,205.04,183.227,48.9917,3.3515,21.6039,17.7564,1.8454,0.335775,0.379661
Ezequiel Duran,TEX,219.194,202.153,50.3315,5.0439,22.5614,12.6694,2.1919,0.298274,0.386777
Kyle Karros,COL,172.128,150.605,39.6764,3.6092,19.072,17.6775,1.8934,0.345594,0.404412
Teoscar Hernández,LAD,258.105,234.047,58.5932,11.3815,31.7467,19.2288,2.3229,0.311304,0.446833
Lane Thomas,KCR,218.131,192.905,45.7814,6.5594,25.397,20.5479,2.6176,0.316893,0.397167
Liam Hicks,MIA,216.81,186.753,48.364,5.1902,26.0487,23.7841,3.9026,0.352289,0.391976
Justin Crawford,PHI,212.219,193.135,50.6132,2.7119,22.8779,14.9402,1.4855,0.31748,0.363459
Marcus Semien,NYM,151.186,134.91,31.2864,4.6842,16.8351,13.6823,1.0583,0.305411,0.382312
Salvador Perez,KCR,248.685,230.69,56.9377,10.4312,28.0131,11.713,4.2276,0.293494,0.429159
Ryan O'Hearn,PIT,247.172,220.126,58.2805,7.959,28.736,22.369,2.4717,0.336845,0.425767
Isaac Collins,KCR,186.574,158.807,38.604,3.4989,21.2804,23.0046,2.612,0.345664,0.375799
Coby Mayo,BAL,154.068,136.868,31.1614,6.2667,17.8167,13.8353,1.6947,0.304118,0.420061
Kyle Manzardo,CLE,240.706,210.324,47.6069,10.0473,28.1954,25.4908,2.8885,0.316106,0.421733
Tristan Peters,CHW,165.712,148.296,35.5685,3.3662,16.8806,13.9032,1.4914,0.308964,0.369441
Luis Robert Jr.,NYM,159.421,143.437,33.5059,5.7325,19.0419,12.929,1.5942,0.301915,0.400106
Keibert Ruiz,WSN,149.861,139.023,35.7679,4.3309,16.1578,7.3882,1.6485,0.300312,0.406228
Cooper Pratt,MIL,226.421,198.658,44.1144,3.6026,22.6901,22.3251,2.4906,0.306017,0.327411
Chandler Simpson,TBR,215.654,199.661,55.9829,0.703,23.0062,12.8314,0.8626,0.324238,0.348661
Josh Smith,TEX,127.946,111.198,26.7701,2.5875,14.2123,12.8841,2.431,0.330331,0.365601
Romy Gonzalez,BOS,170.286,157.492,41.3924,5.0018,19.1453,9.5701,1.5326,0.309162,0.426565
Casey Schmitt,SFG,269.376,248.457,61.4406,9.2291,29.8319,14.8965,3.5019,0.297026,0.411631
Jesús Sánchez,TOR,155.736,140.053,35.0362,5.3742,18.3515,12.8015,1.4016,0.316976,0.424656
Christian Yelich,MIL,268.231,232.498,57.5733,8.3491,34.0586,30.7661,2.1459,0.338717,0.403452
Brandon Valenzuela,TOR,112.725,100.542,21.4721,3.0423,11.5066,10.1678,0.6763,0.287976,0.349989
Jose Trevino,CIN,103.036,94.9161,23.2108,2.59,10.4444,6.1203,0.7213,0.293072,0.376082
Tyler O'Neill,BAL,172.766,150.218,34.2528,6.8418,20.1664,18.9351,1.9004,0.319696,0.41004
Jake Bauers,MIL,207.698,177.916,40.348,8.6114,24.9734,25.9207,1.8693,0.328725,0.419378
Dalton Rushing,LAD,120.074,104.869,24.1057,4.5428,14.4823,11.8033,1.9212,0.316552,0.40737
Luke Raley,SEA,187.375,166.103,36.9155,7.6168,20.9509,13.4722,5.996,0.301709,0.40643
Freddy Fermin,SDP,102.839,92.5762,21.7316,2.3205,10.4208,8.0831,0.9255,0.300315,0.356192
Vaughn Grissom,LAA,175.303,157.656,40.3106,3.6765,18.2164,13.6736,2.2789,0.32173,0.38085
Spencer Torkelson,DET,266.551,230.752,50.6466,10.5513,30.5526,30.0136,3.1986,0.315317,0.408627
Denzer Guzman,LAA,193.328,175.406,40.5089,4.7345,20.4671,14.519,1.3533,0.292705,0.363826
Willi Castro,COL,245.744,217.156,54.0307,5.3381,27.7707,20.6179,5.4064,0.326933,0.383244
Hunter Feduccia,TBR,139.539,121.321,25.9585,2.3064,13.8968,15.6284,0.8372,0.305565,0.327381
Jake McCarthy,COL,210.191,190.485,51.7725,4.5993,26.6258,14.1038,3.1529,0.330096,0.418919
Kyle Higashioka,TEX,134.488,122.437,26.9752,4.9149,14.2591,9.5217,0.9414,0.279585,0.386472
Miguel Amaya,CHC,113.349,100.277,23.2422,2.9844,12.2522,9.408,2.267,0.309531,0.37233
Amed Rosario,NYY,107.448,100.08,26.3286,2.6411,11.7113,5.3079,0.967,0.30436,0.398958
Endy Rodríguez,PIT,145.117,127.214,29.9101,3.5417,15.1376,15.3243,1.0158,0.319881,0.376882
Henry Davis,PIT,101.314,89.5904,19.5536,3.2689,11.1899,8.7636,1.7223,0.297919,0.374478
Josh Bell,MIN,247.069,218.217,53.3986,8.842,28.4541,24.8551,1.9765,0.32514,0.416315
TJ Friedl,CIN,169.577,147.022,34.8306,4.2069,19.8547,16.9068,3.5611,0.327847,0.372073
Max Muncy,ATH,141.205,127.966,30.1434,4.2485,15.3074,9.3054,2.4005,0.297417,0.395337
Jimmy Crooks,STL,103.533,92.6694,20.7653,2.9162,10.5619,8.3551,1.3459,0.295428,0.364758
Paul Goldschmidt,NYY,182.758,164.259,41.6816,6.3139,21.9555,15.2969,1.4621,0.320591,0.422
Gavin Lux,TBR,131.141,114.057,27.5469,1.7728,13.3691,14.9501,0.7868,0.331023,0.35
Zach McKinstry,DET,166.472,147.559,33.6587,3.0724,16.9156,15.3986,1.6647,0.305874,0.359428
Nick Fortes,TBR,127.955,117.379,28.2977,2.9371,12.8588,6.5769,2.4312,0.292944,0.367694
Addison Barger,TOR,118.068,105.073,25.3968,4.3825,14.0115,10.8859,0.9445,0.316189,0.42825
David Hamilton,MIL,161.755,144.116,31.3404,3.772,18.1632,14.655,0.9705,0.291799,0.347244
Gabriel Arias,CLE,139.853,127.674,29.0521,4.0107,13.8005,9.1604,1.5384,0.285211,0.378168
Nick Loftin,KCR,101.595,88.7213,22.0862,2.0379,11.2175,10.2814,1.4223,0.333971,0.38282
Spencer Steer,CIN,211.377,185.158,43.9423,7.5927,24.5455,21.7296,2.5365,0.323377,0.415607
Blaze Jordan,STL,148.759,137.176,35.2921,4.0352,16.0693,8.4942,1.1901,0.303862,0.407679
Ben Williamson,TBR,139.383,125.828,31.8732,1.5595,13.487,10.8301,1.2544,0.316444,0.352421
Gavin Sheets,SDP,242.046,215.799,51.5377,8.304,27.2835,21.9536,2.1784,0.313189,0.407285
Sean Murphy,ATL,98.613,85.628,18.1099,3.477,10.814,9.9796,1.9723,0.305835,0.380384
