Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
James Wood,WSN,,,,,,,,0.364944,0.479354
Gleyber Torres,DET,,,,,,,,0.346297,0.388417
Jose Altuve,HOU,,,,,,,,0.325362,0.421007
Josh Naylor,SEA,,,,,,,,0.335041,0.432887
Ben Rice,NYY,,,,,,,,0.335488,0.480416
Joe Mack,MIA,,,,,,,,0.292372,0.398676
Max Muncy,LAD,,,,,,,,0.343565,0.447077
Carter Jensen,KCR,,,,,,,,0.317769,0.416954
Byron Buxton,MIN,,,,,,,,0.314822,0.4821
Austin Wells,NYY,,,,,,,,0.294833,0.386218
Oneil Cruz,PIT,,,,,,,,0.323874,0.432365
Luke Keaschall,MIN,,,,,,,,0.350268,0.389506
Brayan Rocchio,CLE,,,,,,,,0.31424,0.380105
Colson Montgomery,CHW,,,,,,,,0.288957,0.407533
Chase DeLauter,CLE,,,,,,,,0.355825,0.456281
Liam Hicks,TBR,,,,,,,,0.349376,0.393919
Masyn Winn,STL,,,,,,,,0.316565,0.376983
Patrick Bailey,CLE,,,,,,,,0.293577,0.351904
Sam Antonacci,CHW,,,,,,,,0.353535,0.384995
Riley Greene,DET,,,,,,,,0.339932,0.455342
Brandon Nimmo,TEX,,,,,,,,0.332233,0.416052
Kyle Schwarber,PHI,,,,,,,,0.353502,0.484912
Jackson Holliday,BAL,,,,,,,,0.326941,0.384005
Brendan Donovan,SEA,,,,,,,,0.346781,0.39837
Kazuma Okamoto,TOR,,,,,,,,0.308999,0.433823
Colt Keith,DET,,,,,,,,0.327959,0.420335
Brooks Lee,MIN,,,,,,,,0.299981,0.411771
Michael Busch,CHC,,,,,,,,0.340787,0.444471
Andrés Giménez,TOR,,,,,,,,0.305008,0.374169
Seiya Suzuki,CHC,,,,,,,,0.343176,0.450947
Taylor Ward,SEA,,,,,,,,0.338579,0.396862
Ozzie Albies,ATL,,,,,,,,0.317827,0.417986
Rafael Devers,SFG,,,,,,,,0.340321,0.455276
Kaelen Culpepper,MIN,,,,,,,,0.306721,0.395448
Bryson Stott,PHI,,,,,,,,0.330046,0.39148
Sal Stewart,CIN,,,,,,,,0.329894,0.46821
Iván Herrera,STL,,,,,,,,0.35951,0.415669
Alec Burleson,STL,,,,,,,,0.339086,0.459209
Travis Bazzana,CLE,,,,,,,,0.330975,0.378846
Luis García Jr.,NYY,,,,,,,,0.311791,0.484216
Samuel Basallo,BAL,,,,,,,,0.307525,0.456008
Jonathan Aranda,TBR,,,,,,,,0.346782,0.421145
Garrett Mitchell,MIL,,,,,,,,0.331364,0.396625
Evan Carter,TEX,,,,,,,,0.320084,0.377849
Hunter Goodman,COL,,,,,,,,0.307492,0.503458
Walker Jenkins,MIN,,,,,,,,0.329193,0.404999
George Lombard Jr.,NYY,,,,,,,,0.309518,0.35049
Henry Bolte,ATH,,,,,,,,0.316554,0.400854
Dominic Canzone,SEA,,,,,,,,0.316817,0.446339
Ernie Clement,TOR,,,,,,,,0.308455,0.397772
Colton Cowser,BAL,,,,,,,,0.31616,0.406976
Daulton Varsho,HOU,,,,,,,,0.296467,0.416281
Max Clark,DET,,,,,,,,0.318396,0.385885
Jordan Walker,STL,,,,,,,,0.322984,0.443101
Josh Jung,TEX,,,,,,,,0.315187,0.418707
Ezequiel Duran,TEX,,,,,,,,0.301943,0.393399
Nolan Arenado,ARI,,,,,,,,0.313743,0.418674
Austin Riley,ATL,,,,,,,,0.308998,0.419402
Dylan Beavers,BAL,,,,,,,,0.337923,0.406723
Carson Benge,NYM,,,,,,,,0.324721,0.417378
JJ Bleday,CIN,,,,,,,,0.326094,0.434098
George Springer,TOR,,,,,,,,0.338589,0.438632
Jung Hoo Lee,SFG,,,,,,,,0.327593,0.403376
Vinnie Pasquantino,KCR,,,,,,,,0.336768,0.446893
Brandon Lowe,PIT,,,,,,,,0.310149,0.435013
Roman Anthony,BOS,,,,,,,,0.35802,0.422733
Jake Bauers,MIL,,,,,,,,0.344005,0.439559
Jakob Marsee,MIA,,,,,,,,0.329524,0.364895
Angel Genao,CLE,,,,,,,,0.328625,0.395143
Ian Happ,CHC,,,,,,,,0.334992,0.410348
Nathan Lukes,TOR,,,,,,,,0.328626,0.405681
Cole Carrigg,COL,,,,,,,,0.319852,0.413736
Joey Ortiz,MIL,,,,,,,,0.31367,0.381654
Luis Robert Jr.,NYM,,,,,,,,0.301617,0.407568
Luis Torrens,NYM,,,,,,,,0.292702,0.381133
Will Smith,LAD,,,,,,,,0.34725,0.429061
Maikel Garcia,KCR,,,,,,,,0.337616,0.410289
Jacob Young,WSN,,,,,,,,0.312321,0.359635
Nick Gonzales,PIT,,,,,,,,0.329041,0.391216
Jarren Duran,BOS,,,,,,,,0.307919,0.412928
Kody Clemens,MIN,,,,,,,,0.288361,0.428944
Marcus Semien,NYM,,,,,,,,0.303361,0.381807
Blaze Alexander,BAL,,,,,,,,0.315024,0.376453
Tristan Peters,CHW,,,,,,,,0.311779,0.389051
Jake Cronenworth,SDP,,,,,,,,0.326519,0.361709
Aaron Judge,NYY,,,,,,,,0.40973,0.563186
Christian Walker,HOU,,,,,,,,0.306532,0.433303
Cedric Mullins,TBR,,,,,,,,0.301166,0.383806
Yainer Diaz,HOU,,,,,,,,0.301709,0.441001
Zack Gelof,ATH,,,,,,,,0.304899,0.413605
Tommy Edman,LAD,,,,,,,,0.304444,0.389034
J.T. Realmuto,PHI,,,,,,,,0.305111,0.387017
Matt McLain,CIN,,,,,,,,0.306166,0.377112
Cooper Pratt,MIL,,,,,,,,0.311306,0.355416
Jo Adell,CLE,,,,,,,,0.299067,0.440769
Kyle Karros,COL,,,,,,,,0.348132,0.419424
Joc Pederson,TEX,,,,,,,,0.336786,0.442965
Royce Lewis,MIN,,,,,,,,0.305128,0.425542
Carson Kelly,CHC,,,,,,,,0.322576,0.386097
Ty France,SDP,,,,,,,,0.33096,0.416289
Francisco Alvarez,NYM,,,,,,,,0.31143,0.420502
Braden Montgomery,CHW,,,,,,,,0.318233,0.395191
A.J. Ewing,NYM,,,,,,,,0.321281,0.365288
Justin Crawford,PHI,,,,,,,,0.326067,0.380271
Konnor Griffin,PIT,,,,,,,,0.325825,0.407037
Ezequiel Tovar,COL,,,,,,,,0.293488,0.409946
Cam Smith,HOU,,,,,,,,0.30577,0.406878
Spencer Horwitz,PIT,,,,,,,,0.356429,0.412281
Freddy Fermin,SDP,,,,,,,,0.299439,0.363912
Jesús Sánchez,TOR,,,,,,,,0.320273,0.426098
Isaac Collins,KCR,,,,,,,,0.341304,0.382919
Henry Davis,PIT,,,,,,,,0.298056,0.369368
Chandler Simpson,TBR,,,,,,,,0.3266,0.35679
Lars Nootbaar,ARI,,,,,,,,0.354044,0.409855
Nolan Schanuel,LAA,,,,,,,,0.358817,0.402228
Wade Meckler,LAA,,,,,,,,0.335781,0.361267
Willi Castro,COL,,,,,,,,0.329679,0.405139
Lawrence Butler,ATH,,,,,,,,0.314198,0.412715
Coby Mayo,BAL,,,,,,,,0.303986,0.447434
Bryan Reynolds,PIT,,,,,,,,0.339618,0.412098
Jake Burger,TEX,,,,,,,,0.297217,0.4331
Nick Loftin,KCR,,,,,,,,0.328379,0.378994
Trevor Larnach,MIN,,,,,,,,0.331528,0.40885
Kyle Teel,CHW,,,,,,,,0.328521,0.383199
Javier Sanoja,MIA,,,,,,,,0.311891,0.396411
Jake McCarthy,COL,,,,,,,,0.327624,0.421221
Alec Bohm,PHI,,,,,,,,0.326412,0.412932
Michael Massey,KCR,,,,,,,,0.301129,0.413823
Esmerlyn Valdez,PIT,,,,,,,,0.321276,0.434344
Daylen Lile,WSN,,,,,,,,0.313356,0.426053
Miguel Amaya,CHC,,,,,,,,0.305664,0.371608
Drew Gilbert,SFG,,,,,,,,0.310973,0.381741
Luis Campusano,SDP,,,,,,,,0.328562,0.415078
Heliot Ramos,NYY,,,,,,,,0.31331,0.417997
Sean Murphy,ATL,,,,,,,,0.301621,0.377942
Brandon Marsh,PHI,,,,,,,,0.328507,0.412505
Victor Caratini,MIN,,,,,,,,0.321655,0.371927
Richie Palacios,TBR,,,,,,,,0.322526,0.348689
Kyle Isbel,KCR,,,,,,,,0.299393,0.377876
Vaughn Grissom,LAA,,,,,,,,0.313935,0.385555
Denzer Guzman,LAA,,,,,,,,0.284284,0.377922
Sal Frelick,MIL,,,,,,,,0.335817,0.384881
Christian Moore,LAA,,,,,,,,0.307395,0.367772
Ryan McMahon,NYY,,,,,,,,0.304066,0.372097
Mauricio Dubón,ATL,,,,,,,,0.305466,0.379111
Brandon Valenzuela,TOR,,,,,,,,0.289564,0.371668
José Fermín,STL,,,,,,,,0.335594,0.379425
Eduardo Valencia,DET,,,,,,,,0.300367,0.43563
Andruw Monasterio,BOS,,,,,,,,0.320585,0.373603
Salvador Perez,KCR,,,,,,,,0.295345,0.428462
Kyle Stowers,MIA,,,,,,,,0.316622,0.432342
Moisés Ballesteros,LAA,,,,,,,,0.316853,0.393932
José Caballero,NYY,,,,,,,,0.307323,0.345962
Trevor Story,BOS,,,,,,,,0.283533,0.379268
Rafael Flores Jr.,PIT,,,,,,,,0.30905,0.388567
Tyler Heineman,LAA,,,,,,,,0.290357,0.32076
Jose Trevino,CIN,,,,,,,,0.282314,0.377121
Teoscar Hernández,LAD,,,,,,,,0.307122,0.441003
Keibert Ruiz,WSN,,,,,,,,0.301777,0.404385
Tyler O'Neill,BAL,,,,,,,,0.319124,0.425546
Jeff McNeil,ATH,,,,,,,,0.329173,0.392914
Griffin Conine,MIA,,,,,,,,0.311881,0.423142
Leody Taveras,BAL,,,,,,,,0.298623,0.379414
Matt Shaw,CHC,,,,,,,,0.320215,0.410104
David Hamilton,MIL,,,,,,,,0.292424,0.351628
Christian Yelich,MIL,,,,,,,,0.339119,0.409008
Héctor Rodríguez,CIN,,,,,,,,0.297779,0.447379
Bryce Eldridge,SFG,,,,,,,,0.321362,0.423332
Nathan Church,STL,,,,,,,,0.30298,0.385264
Brett Bateman,TOR,,,,,,,,0.328251,0.324599
Nathaniel Lowe,CLE,,,,,,,,0.336279,0.405103
Pedro Ramírez,CHC,,,,,,,,0.318868,0.401445
Darell Hernaiz,ATH,,,,,,,,0.318747,0.347515
TJ Rumfield,COL,,,,,,,,0.348757,0.428367
Christian Encarnacion-Strand,BAL,,,,,,,,0.284986,0.448092
Heriberto Hernández,MIA,,,,,,,,0.314966,0.429333
Dansby Swanson,CHC,,,,,,,,0.31035,0.400201
Leo Jiménez,MIA,,,,,,,,0.326029,0.358767
Harry Ford,WSN,,,,,,,,0.313265,0.348119
Turner Hill,SFG,,,,,,,,0.332911,0.377929
Jimmy Crooks,STL,,,,,,,,0.292485,0.380819
Joshua Báez,STL,,,,,,,,0.286449,0.431017
Christian Vázquez,HOU,,,,,,,,0.279969,0.342045
Luis Rengifo,SDP,,,,,,,,0.316051,0.377008
Brock Rodden,SEA,,,,,,,,0.279066,0.371064
Dane Myers,CIN,,,,,,,,0.309425,0.364728
TJ Friedl,CIN,,,,,,,,0.32164,0.365782
Josh Bell,MIN,,,,,,,,0.325229,0.410371
Austin Hedges,CLE,,,,,,,,0.287206,0.334174
Connor Norby,COL,,,,,,,,0.324681,0.426268
Eugenio Suárez,CIN,,,,,,,,0.301779,0.439628
Brady House,WSN,,,,,,,,0.287392,0.402416
Jared Young,NYM,,,,,,,,0.31835,0.423551
Victor Mesa Jr.,TBR,,,,,,,,0.298848,0.414475
Taylor Walls,TBR,,,,,,,,0.295414,0.308103
Nick Sogard,BOS,,,,,,,,0.326269,0.341782
Amed Rosario,NYY,,,,,,,,0.299405,0.390221
Josh Lowe,LAA,,,,,,,,0.300774,0.398594
Carlos Narváez,BAL,,,,,,,,0.290941,0.347055
Donovan Walton,ATH,,,,,,,,0.317877,0.371974
Ryan Waldschmidt,ARI,,,,,,,,0.318246,0.368096
Cody Freeman,TEX,,,,,,,,0.29401,0.384395
Brenton Doyle,CHW,,,,,,,,0.27775,0.360643
Nick Fortes,TBR,,,,,,,,0.291985,0.368181
Josh Smith,TOR,,,,,,,,0.325573,0.358838
Andrew Vaughn,MIL,,,,,,,,0.322643,0.414721
Spencer Torkelson,DET,,,,,,,,0.313281,0.403728
Esteury Ruiz,MIA,,,,,,,,0.309178,0.363899
Jhonny Pereda,SEA,,,,,,,,0.319536,0.355109
Nate Furman,SFG,,,,,,,,0.321191,0.352715
Miguel Rojas,LAD,,,,,,,,0.314277,0.380292
Marcelo Mayer,SFG,,,,,,,,0.294746,0.374474
Ramón Urías,STL,,,,,,,,0.309516,0.389643
Jonny DeLuca,TBR,,,,,,,,0.293166,0.393988
Jake Rogers,CHW,,,,,,,,0.285905,0.36098
Andrew Knizner,SFG,,,,,,,,0.301854,0.359486
Tyler Stephenson,CIN,,,,,,,,0.315486,0.391871
Mike Yastrzemski,ATL,,,,,,,,0.318853,0.402301
Brett Baty,NYM,,,,,,,,0.305339,0.384715
Javier Báez,DET,,,,,,,,0.276628,0.370031
Pedro Pagés,STL,,,,,,,,0.282149,0.362796
Spencer Jones,NYY,,,,,,,,0.293671,0.426039
Jonah Heim,ATH,,,,,,,,0.289762,0.381728
Kerry Carpenter,DET,,,,,,,,0.299795,0.446703
Osleivis Basabe,SFG,,,,,,,,0.287551,0.355985
Jordan Lawlar,ARI,,,,,,,,0.295427,0.380462
Taylor Trammell,HOU,,,,,,,,0.301502,0.384719
Jared Triolo,PIT,,,,,,,,0.325068,0.347664
Andy Pages,LAD,,,,,,,,0.315761,0.447591
Luisangel Acuña,CHW,,,,,,,,0.299956,0.350239
Angel Martínez,CLE,,,,,,,,0.291712,0.398504
Ha-Seong Kim,ATL,,,,,,,,0.318054,0.341188
Jorge Mateo,TBR,,,,,,,,0.27414,0.364387
Alek Thomas,LAD,,,,,,,,0.281648,0.386222
Alika Williams,ATH,,,,,,,,0.293975,0.360766
Nasim Nuñez,WSN,,,,,,,,0.30468,0.299939
Hao-Yu Lee,DET,,,,,,,,0.304595,0.391061
Dylan Crews,WSN,,,,,,,,0.296954,0.389587
Jose Siri,LAA,,,,,,,,0.270909,0.379192
Ke'Bryan Hayes,CIN,,,,,,,,0.2946,0.360335
Hunter Feduccia,LAD,,,,,,,,0.303288,0.344117
Ali Sánchez,NYY,,,,,,,,0.279095,0.335787
Shay Whitcomb,SFG,,,,,,,,0.272813,0.378016
Gary Sánchez,MIL,,,,,,,,0.31684,0.414412
Randal Grichuk,CHW,,,,,,,,0.298482,0.439278
Jacob Gonzalez,PIT,,,,,,,,0.292487,0.381583
Nicky Lopez,TEX,,,,,,,,0.305625,0.306421
Zach McKinstry,DET,,,,,,,,0.309435,0.359599
Tyler Tolbert,KCR,,,,,,,,0.292959,0.33546
Ryan Kreidler,MIN,,,,,,,,0.288013,0.340812
Owen Caissie,MIA,,,,,,,,0.305186,0.407868
Luis Lara,MIL,,,,,,,,0.33177,0.363896
Elias Díaz,TEX,,,,,,,,0.274891,0.353879
Danny Jansen,TEX,,,,,,,,0.303054,0.375396
Zac Veen,COL,,,,,,,,0.311069,0.4456
Myles Straw,TOR,,,,,,,,0.301855,0.32603
Jonah Cox,SFG,,,,,,,,0.297398,0.376045
Gavin Sheets,SDP,,,,,,,,0.314483,0.402955
Andrew Benintendi,CHW,,,,,,,,0.316667,0.400859
Jake Mangum,PIT,,,,,,,,0.316167,0.36415
Ildemaro Vargas,ARI,,,,,,,,0.305207,0.386179
Ryan Vilade,TBR,,,,,,,,0.303086,0.387841
Mickey Moniak,COL,,,,,,,,0.298141,0.471732
Nick Allen,HOU,,,,,,,,0.297558,0.322433
Christian Franklin,BAL,,,,,,,,0.318489,0.336841
Paul Goldschmidt,NYY,,,,,,,,0.317405,0.410467
Joshua Kuroda-Grauer,ATH,,,,,,,,0.323848,0.391449
Drew Romo,CHW,,,,,,,,0.268034,0.353049
Drew Cavanaugh,SFG,,,,,,,,0.308239,0.340639
Justin Foscue,TEX,,,,,,,,0.306387,0.393799
Austin Martin,MIN,,,,,,,,0.339919,0.33409
Lane Thomas,ATL,,,,,,,,0.306512,0.384795
Charles McAdoo,TOR,,,,,,,,0.296479,0.391471
Tyrone Taylor,CHC,,,,,,,,0.294098,0.399015
Blaze Jordan,STL,,,,,,,,0.303209,0.422372
Andrés Chaparro,WSN,,,,,,,,0.308705,0.435592
Travis d'Arnaud,LAA,,,,,,,,0.272374,0.351926
Daz Cameron,TOR,,,,,,,,0.303033,0.40619
LaMonte Wade Jr.,HOU,,,,,,,,0.336393,0.355744
Victor Robles,SEA,,,,,,,,0.315442,0.351013
Tim Tawa,ARI,,,,,,,,0.299094,0.400822
Edwin Arroyo,CIN,,,,,,,,0.292784,0.373658
Rafael Marchán,PHI,,,,,,,,0.287136,0.33895
John Rave,KCR,,,,,,,,0.306938,0.383076
Oswald Peraza,LAA,,,,,,,,0.276826,0.346902
Petey Halpin,CLE,,,,,,,,0.282431,0.362623
Carlos Correa,HOU,,,,,,,,0.341885,0.427862
Michael Stefanic,ATH,,,,,,,,0.34482,0.346788
Romy Gonzalez,BOS,,,,,,,,0.303857,0.405997
Parks Harber,SFG,,,,,,,,0.306247,0.387415
Mark Vientos,NYM,,,,,,,,0.296194,0.438669
Anthony Seigler,BOS,,,,,,,,0.326909,0.367086
Ryan O'Hearn,PIT,,,,,,,,0.335983,0.4241
Michael Conforto,CHC,,,,,,,,0.319023,0.395071
Ben Malgeri,DET,,,,,,,,0.305697,0.386063
Alan Roden,MIN,,,,,,,,0.333531,0.390201
Christian Koss,SFG,,,,,,,,0.279307,0.346341
Josh Rojas,KCR,,,,,,,,0.305467,0.357162
Sung-Mun Song,SDP,,,,,,,,0.300884,0.352725
Alejandro Osuna,TEX,,,,,,,,0.329927,0.365613
Isiah Kiner-Falefa,BOS,,,,,,,,0.306956,0.345589
Jorbit Vivas,WSN,,,,,,,,0.322939,0.334899
Seaver King,WSN,,,,,,,,0.293209,0.373815
Joey Bart,CHW,,,,,,,,0.31703,0.367943
Jake Meyers,HOU,,,,,,,,0.302286,0.362133
Agustín Ramírez,MIA,,,,,,,,0.306076,0.404094
Bryan Torres,STL,,,,,,,,0.343686,0.368054
Alex Call,LAD,,,,,,,,0.332344,0.355532
Carlos Cortes,ATH,,,,,,,,0.309006,0.40554
James McCann,ARI,,,,,,,,0.29536,0.395155
Ryan Ritter,COL,,,,,,,,0.310828,0.385746
Rhys Hoskins,CLE,,,,,,,,0.317699,0.393338
Weston Wilson,SEA,,,,,,,,0.283317,0.361561
Nolan Gorman,STL,,,,,,,,0.293673,0.388241
Kyle Higashioka,TEX,,,,,,,,0.280642,0.388457
Jim Jarvis,ATL,,,,,,,,0.307316,0.351901
Cam Cauley,TEX,,,,,,,,0.276219,0.363665
Jahmai Jones,BOS,,,,,,,,0.32608,0.407947
Abimelec Ortiz,WSN,,,,,,,,0.29546,0.42229
Daniel Schneemann,CLE,,,,,,,,0.298117,0.345341
Gavin Lux,TBR,,,,,,,,0.328797,0.346494
Kyle Manzardo,CLE,,,,,,,,0.306203,0.41325
Christopher Morel,NYM,,,,,,,,0.29615,0.395507
Johnathan Rodríguez,ATH,,,,,,,,0.320727,0.417325
Victor Scott II,STL,,,,,,,,0.289795,0.313955
Enrique Hernández,LAD,,,,,,,,0.282288,0.37148
Max Kepler,ARI,,,,,,,,0.31585,0.388258
Edmundo Sosa,PHI,,,,,,,,0.290246,0.400129
Leo Rivas,SEA,,,,,,,,0.323187,0.297289
Everson Pereira,STL,,,,,,,,0.289422,0.396185
Denzel Clarke,ATH,,,,,,,,0.286328,0.357871
Thomas Saggese,STL,,,,,,,,0.295141,0.37533
Miguel Andujar,SDP,,,,,,,,0.317132,0.421982
Nelson Velázquez,HOU,,,,,,,,0.28566,0.407931
Nick Yorke,PIT,,,,,,,,0.308395,0.370034
Lourdes Gurriel Jr.,ARI,,,,,,,,0.309717,0.411292
Gustavo Campero,LAA,,,,,,,,0.306883,0.394965
Dustin Harris,SDP,,,,,,,,0.304667,0.371377
Anthony Volpe,NYY,,,,,,,,0.295346,0.377813
Curtis Mead,BOS,,,,,,,,0.328254,0.423461
Connor Wong,BOS,,,,,,,,0.303376,0.368847
José Tena,WSN,,,,,,,,0.304887,0.375934
Jake Fraley,TBR,,,,,,,,0.314988,0.373078
Ben Rortvedt,LAD,,,,,,,,0.277644,0.315266
Mickey Gasper,BOS,,,,,,,,0.342975,0.40462
Yohendrick Piñango,TOR,,,,,,,,0.303476,0.388019
Patrick Wisdom,SEA,,,,,,,,0.27693,0.439121
Matt Vierling,DET,,,,,,,,0.303312,0.369664
Juan Brito,CIN,,,,,,,,0.299576,0.356326
Carson Williams,TBR,,,,,,,,0.262733,0.353396
Matthew Lugo,KCR,,,,,,,,0.281909,0.394173
Blake Perkins,CLE,,,,,,,,0.309404,0.335617
Luis Urías,TOR,,,,,,,,0.32112,0.383672
Brice Matthews,HOU,,,,,,,,0.282187,0.374947
Shea Langeliers,ATH,,,,,,,,0.31278,0.480502
Brett Callahan,DET,,,,,,,,0.291519,0.373997
Masataka Yoshida,BOS,,,,,,,,0.338976,0.417766
Alex Freeland,LAD,,,,,,,,0.302521,0.358163
Matt Wallner,MIN,,,,,,,,0.310699,0.415926
Samad Taylor,SDP,,,,,,,,0.303993,0.353892
Heston Kjerstad,BAL,,,,,,,,0.294172,0.401736
Graham Pauley,MIA,,,,,,,,0.287806,0.367816
Logan O'Hoppe,TEX,,,,,,,,0.284368,0.372663
Victor Bericoto,SFG,,,,,,,,0.286503,0.389213
Ben Williamson,TBR,,,,,,,,0.310036,0.354562
Davis Schneider,TOR,,,,,,,,0.329708,0.375499
Drew Millas,WSN,,,,,,,,0.296952,0.343407
Gabriel Arias,CHC,,,,,,,,0.273399,0.363329
Tyler Freeman,COL,,,,,,,,0.340174,0.378863
Jacob Melton,TBR,,,,,,,,0.280988,0.372245
David Fry,CLE,,,,,,,,0.299585,0.375328
Ronny Mauricio,NYM,,,,,,,,0.281961,0.403764
Edgar Quero,CHW,,,,,,,,0.316729,0.364069
Ralphy Velazquez,CLE,,,,,,,,0.303569,0.434023
Raynel Delgado,HOU,,,,,,,,0.290968,0.330081
Luke Maile,KCR,,,,,,,,0.295746,0.327026
Brian Serven,ATH,,,,,,,,0.27019,0.329553
Yohel Pozo,BAL,,,,,,,,0.281845,0.404589
Brewer Hicklen,ATL,,,,,,,,0.293348,0.39473
Austin Hays,SDP,,,,,,,,0.293195,0.40379
J.C. Escarra,NYY,,,,,,,,0.30377,0.376896
Brian Navarreto,MIA,,,,,,,,0.259341,0.327715
Tommy Troy,ARI,,,,,,,,0.305772,0.365171
Jesus Rodriguez,SFG,,,,,,,,0.318737,0.368307
Mitch Garver,NYY,,,,,,,,0.309303,0.364462
Noelvi Marte,CIN,,,,,,,,0.293641,0.40844
Ryan Mountcastle,BAL,,,,,,,,0.306601,0.423165
Jace Jung,DET,,,,,,,,0.311447,0.376179
Emmanuel Rodriguez,MIN,,,,,,,,0.329402,0.379013
Eli White,BOS,,,,,,,,0.293161,0.381086
Jasson Domínguez,NYY,,,,,,,,0.312863,0.401292
Kenny Piper,TBR,,,,,,,,0.268924,0.352565
Tyler Locklear,ARI,,,,,,,,0.314259,0.401178
Wenceel Pérez,DET,,,,,,,,0.297816,0.390693
Nacho Alvarez Jr.,LAA,,,,,,,,0.31134,0.345701
Alex Jackson,MIN,,,,,,,,0.260461,0.365218
Wander Franco,TBR,,,,,,,,0.335978,0.445963
Bo Naylor,MIL,,,,,,,,0.290743,0.38615
Jonatan Clase,TOR,,,,,,,,0.292269,0.363105
Tristan Gray,MIN,,,,,,,,0.264213,0.359488
