Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ronald Acuña Jr.,ATL,268.482,223.795,60.9475,10.5289,41.9636,38.3392,3.2218,0.383896,0.468263
Nico Hoerner,CHC,337.056,302.938,83.9996,4.5895,39.0371,25.3803,5.0558,0.340952,0.381391
Jackson Chourio,MIL,361.246,329.641,88.5989,15.0481,49.809,25.0344,2.5287,0.32299,0.470028
Masyn Winn,STL,338.925,305.636,77.5805,7.2334,36.3277,26.3006,3.7282,0.318447,0.385319
Shea Langeliers,ATH,308.519,278.53,71.176,16.5747,42.6896,24.3113,2.7767,0.319228,0.489188
Xavier Edwards,MIA,341.532,302.489,86.0554,3.7181,39.9837,33.9483,1.7077,0.357516,0.384931
Miguel Vargas,CHW,351.701,301.52,72.1881,12.456,44.6708,42.4855,4.2204,0.339007,0.422975
Matt Olson,ATL,354.201,305.585,78.4773,17.2258,47.8854,42.8583,2.8336,0.350941,0.483125
Otto Lopez,MIA,330.83,303.072,85.6459,6.38,37.263,21.9341,2.6466,0.333907,0.410499
Freddie Freeman,LAD,347.717,301.502,83.7873,12.6571,47.5903,38.7357,4.5203,0.365819,0.468981
Iván Herrera,STL,340.715,287.953,77.7483,10.7463,46.8955,39.8637,9.1993,0.373652,0.434317
Jazz Chisholm Jr.,NYY,313.567,276.063,64.8867,13.8449,39.7501,31.9525,2.5085,0.317536,0.431571
Brice Turang,MIL,361.608,316.225,79.8567,9.143,44.0226,39.9938,1.808,0.337405,0.394211
Xander Bogaerts,SDP,328.787,293.644,76.6983,8.232,36.0736,29.4594,2.6303,0.33158,0.394324
José Ramírez,CLE,238.694,209.818,56.8055,9.9453,33.0888,25.0152,1.6709,0.350457,0.477776
Andy Pages,LAD,320.962,293.031,75.2694,13.7507,42.2461,20.4132,4.1725,0.312148,0.455223
Yandy Díaz,TBR,375.355,328.522,94.696,12.5377,51.1178,38.2487,4.5043,0.367881,0.460326
Matt Chapman,SFG,333.072,287.471,68.0444,10.6825,37.9646,38.4365,3.9969,0.332473,0.409582
Aaron Judge,NYY,167.131,134.052,36.7488,10.7687,27.5635,29.8162,1.6713,0.409232,0.564114
Riley Greene,DET,343.52,303.08,78.8857,13.3727,42.1324,34.9016,2.7482,0.339656,0.451635
Manny Machado,SDP,350.782,315.245,79.3804,14.9402,42.2411,31.0442,1.7539,0.320082,0.44223
Mike Trout,LAA,288.117,236.544,55.1552,13.1065,39.757,45.0614,3.4574,0.361137,0.444135
Colson Montgomery,CHW,335.881,296.669,64.5913,16.5014,39.5752,30.5316,6.0459,0.30154,0.427741
Willy Adames,SFG,340.889,300.659,69.0183,12.3396,39.2636,34.6343,2.3862,0.311916,0.407504
Kyle Schwarber,PHI,361.672,297.683,67.5146,22.7291,55.4621,55.9868,3.9784,0.354051,0.494918
Luis Arraez,SFG,347.708,321.888,98.0372,3.455,41.2932,19.2282,2.7817,0.34676,0.405665
Tyler Soderstrom,ATH,325.681,285.855,73.1051,14.1807,42.8361,33.8708,3.2568,0.338904,0.468335
Travis Bazzana,CLE,342.943,294.413,69.6536,8.002,42.2554,40.8445,3.7724,0.334887,0.382759
Ceddanne Rafaela,BOS,320.323,296.238,75.8794,9.2967,38.1668,16.0161,4.4845,0.3021,0.419338
Dansby Swanson,CHC,306.69,271.704,63.0178,9.233,34.8643,29.5649,1.8401,0.309197,0.38377
Trent Grisham,NYY,276.915,233.485,52.6311,11.1254,37.115,37.7435,2.4922,0.337037,0.418765
Austin Wells,NYY,215.93,189.83,41.217,8.241,24.8963,21.3555,2.1593,0.301145,0.395274
Pete Alonso,BAL,339.786,295.79,74.054,18.0398,45.6609,34.8621,6.4559,0.339836,0.483965
Josh Jung,TEX,329.403,302.451,79.3984,10.6941,38.4883,20.7194,2.9646,0.313846,0.424627
Brayan Rocchio,CLE,289.218,256.273,63.7237,5.7778,31.6201,25.1041,4.6275,0.32431,0.381067
Alec Burleson,STL,354.641,320.52,88.7816,13.8348,44.2237,28.2295,2.8371,0.338354,0.461352
Taylor Ward,BAL,355.568,303.198,73.88,12.0209,47.6774,44.8727,3.5557,0.345619,0.416333
Kazuma Okamoto,TOR,309.222,275.374,65.5526,13.853,36.6231,27.1806,3.7107,0.312656,0.43792
Ozzie Albies,ATL,345.442,312.639,81.4615,10.6622,40.6486,26.3918,3.4544,0.322762,0.419917
Max Muncy,LAD,229.332,189.686,43.1784,10.9992,30.5188,34.4227,2.9813,0.352197,0.445779
Jose Altuve,HOU,327.313,292.159,74.741,10.8579,39.7395,28.869,2.9458,0.32652,0.417439
Bryson Stott,PHI,305.475,272.932,69.4486,6.9557,34.0402,27.3401,2.1383,0.324826,0.391535
Will Smith,LAD,195.787,167.683,42.0826,6.9765,24.9269,23.3574,2.9368,0.349943,0.42764
Willson Contreras,BOS,340.847,293.758,73.29,14.4335,43.7072,34.0847,10.2254,0.34551,0.45441
Brandon Nimmo,TEX,335.158,294.567,74.6796,10.8332,40.9371,32.4433,5.0274,0.335495,0.418848
Steven Kwan,CLE,310.903,272.388,72.5022,4.7319,35.5119,32.3339,2.4872,0.346999,0.371083
Josh Naylor,SEA,320.296,288.031,75.8041,11.7096,39.1574,27.2252,2.5624,0.329962,0.436267
Michael Busch,CHC,321.849,275.871,67.4405,12.8014,41.3251,38.4609,4.5059,0.343811,0.445002
Gleyber Torres,DET,301.716,259.585,66.1386,7.4497,37.1052,36.7188,2.112,0.349364,0.389416
Sam Antonacci,CHW,303.716,259.828,67.9958,4.9545,37.9355,29.7338,10.6301,0.358674,0.378407
Wilyer Abreu,BOS,310.519,273.68,69.4436,11.7141,38.1153,32.6045,1.5526,0.334053,0.443541
Jonathan Aranda,TBR,355.86,304.661,78.9136,11.9161,44.8379,42.027,5.6938,0.356813,0.427697
Austin Riley,ATL,329.213,295.307,72.8738,12.4878,38.3161,26.765,3.9506,0.315457,0.428209
Marcus Semien,NYM,326.053,291.12,67.697,10.1389,35.7532,29.4426,2.2824,0.305821,0.383587
Chase Meidroth,CHW,297.747,258.7,65.1491,5.005,31.7227,32.0971,3.8707,0.34079,0.356134
Brooks Lee,MIN,306.324,279.74,68.8681,9.9037,33.7868,21.2283,2.1443,0.302152,0.406541
Zack Gelof,ATH,280.167,250.144,60.0594,10.3666,35.3165,24.6267,2.2413,0.311645,0.419704
Konnor Griffin,PIT,275.22,247.804,63.8034,5.8807,30.2073,19.9534,4.4035,0.321553,0.386891
Carter Jensen,KCR,256.289,226.441,54.4619,8.2286,31.4035,25.4495,1.5377,0.319179,0.410401
Cole Young,SEA,267.633,235.81,58.1864,5.1808,28.7313,24.6223,4.0145,0.325878,0.371355
Spencer Horwitz,PIT,299.134,254.603,67.8756,8.0452,38.3944,37.631,3.5896,0.366367,0.425528
Andrés Giménez,TOR,290.008,263.65,64.7896,6.6873,31.8697,15.9505,6.9602,0.303752,0.376255
Luke Keaschall,MIN,250.075,218.592,56.9954,3.8287,27.0715,24.4573,4.2513,0.343952,0.374078
Jung Hoo Lee,SFG,307.199,279.212,77.706,4.5906,33.5037,21.8111,3.072,0.334877,0.405342
Munetaka Murakami,CHW,252.656,212.162,48.1966,15.0565,35.7755,35.8266,2.0212,0.341734,0.473414
Ernie Clement,TOR,305.447,286.459,78.5475,6.1725,32.7129,13.4397,2.1381,0.309326,0.405717
Brandon Lowe,PIT,282.001,250.607,59.9732,13.3062,37.0967,25.8313,2.538,0.314444,0.44992
Roman Anthony,BOS,267.081,225.443,57.4403,6.6629,34.8602,36.323,2.4037,0.361628,0.412512
George Springer,TOR,330.641,288.158,72.3341,12.726,45.7655,34.6842,3.9677,0.337486,0.433873
Ian Happ,CHC,339.52,288.263,67.1781,12.001,42.0257,45.3599,2.7162,0.340184,0.415693
Caleb Durbin,BOS,272.405,242.973,62.0404,5.5671,30.1945,19.3408,7.0825,0.325997,0.393465
Oneil Cruz,PIT,221.415,192.551,45.0114,9.4293,29.8297,24.5106,1.9927,0.324253,0.433166
Seiya Suzuki,CHC,321.456,280.633,70.6937,12.5136,39.8047,35.8424,2.2502,0.338893,0.443
Lars Nootbaar,STL,278.234,237.064,58.9643,8.6803,34.0557,36.3651,1.9476,0.350607,0.412808
Randy Arozarena,SEA,308.549,264.761,63.5526,9.583,37.6346,31.7806,9.2565,0.339565,0.404585
Patrick Bailey,CLE,172.502,155.014,34.1483,3.4285,16.2726,14.1106,1.2075,0.288155,0.337792
JJ Bleday,CIN,295.046,254.538,60.2479,12.8549,39.1413,35.9661,1.4752,0.332205,0.448278
Rafael Devers,SFG,348.345,300.937,72.3993,14.1187,43.4228,41.2788,3.1351,0.335946,0.438549
Jac Caglianone,KCR,298.263,267.125,68.3729,12.9458,36.4133,24.547,3.8774,0.325137,0.456823
Francisco Alvarez,NYM,194.675,171.903,40.7474,8.6115,23.7791,18.1632,2.3361,0.31595,0.433359
Victor Caratini,MIN,220.378,194.866,48.1827,5.9655,22.8685,18.4236,4.8483,0.325231,0.382055
Bryan Reynolds,PIT,346.026,302.638,77.2702,11.1421,41.5851,36.229,4.1523,0.34046,0.425842
Jackson Holliday,BAL,266.297,232.228,55.1547,7.2093,31.2202,28.3606,2.3967,0.324254,0.386759
Jordan Walker,STL,337.696,305.69,77.6745,12.7584,40.0685,26.2052,3.0393,0.317047,0.434296
Nolan Arenado,ARI,312.711,283.238,70.3522,9.4867,34.0475,23.641,3.1271,0.31114,0.40221
Daniel Susac,SFG,172.084,157.893,37.822,3.4808,17.1398,9.8432,2.2371,0.291376,0.361315
Sal Stewart,CIN,326.644,288.533,74.5143,12.0906,40.2423,32.893,2.6132,0.337113,0.440002
Jakob Marsee,MIA,291.113,248.463,55.5895,5.6612,34.3179,35.1082,4.3667,0.327962,0.352996
Alec Bohm,PHI,289.563,263.595,70.4957,7.7529,32.0608,20.3852,2.8956,0.324473,0.41306
Daulton Varsho,TOR,293.389,262.797,59.7187,11.5049,34.0731,25.2021,2.6405,0.299165,0.419466
Brandon Marsh,PHI,297.618,265.84,69.1628,8.1075,34.1553,27.2321,1.7857,0.330598,0.414676
Chase DeLauter,CLE,203.366,180.074,48.1978,6.3257,24.707,20.1332,1.2202,0.34279,0.434706
Evan Carter,TEX,204.781,176.666,40.4253,5.6619,23.4625,22.8945,3.0717,0.325258,0.38716
Hunter Goodman,COL,311.03,284.434,69.5615,16.5023,39.6583,20.9012,3.1103,0.301276,0.478043
Henry Bolte,ATH,197.027,175.447,45.2919,4.9051,23.4175,16.3138,2.9554,0.329071,0.405048
Christian Walker,HOU,337.634,299.687,69.161,15.9395,40.8882,30.1169,5.0645,0.309362,0.438159
Colt Keith,DET,259.288,232.005,59.9564,7.22,29.3183,22.6877,2.0743,0.327655,0.413024
Matt McLain,CIN,281.173,244.976,56.1292,8.4261,33.0084,29.4669,3.3741,0.317881,0.383178
Brendan Donovan,SEA,172.118,150.484,40.3653,3.7078,21.0954,16.6954,3.0981,0.350954,0.402142
Jarren Duran,BOS,340.582,305.208,74.7029,9.2486,42.5806,27.5872,4.087,0.313592,0.41885
Kyle Teel,CHW,191.431,166.133,40.994,5.1334,21.4347,21.402,1.9143,0.336976,0.385307
José Caballero,NYY,272.515,238.712,54.7982,5.3224,30.1783,25.5891,5.1778,0.315193,0.348123
Colt Emerson,SEA,270.206,239.798,53.0136,6.9276,29.334,22.9675,4.0531,0.297686,0.361669
Joe Mack,MIA,198.386,177.311,39.2572,5.6754,20.196,16.5454,1.9839,0.292756,0.36467
Royce Lewis,MIN,262.715,236.533,56.5926,11.2319,30.8043,21.674,1.839,0.305717,0.430705
Luis García Jr.,WSN,258.696,241.44,65.5484,8.7797,31.8565,13.5039,1.0348,0.31064,0.444627
Carson Kelly,CHC,189.355,166.655,40.0889,5.6906,20.877,18.2538,2.2723,0.321392,0.387111
J.T. Realmuto,PHI,242.69,219.467,52.4504,6.7176,25.1904,16.8427,3.883,0.302472,0.384924
Nick Gonzales,PIT,274.493,250.868,66.2607,4.4661,28.6047,17.4029,3.5684,0.318525,0.386508
Jacob Young,WSN,223.626,203.071,51.0963,3.6041,22.7268,14.9606,3.1308,0.310555,0.361108
Nolan Schanuel,LAA,280.766,243.186,64.4432,7.1159,32.2321,30.5473,4.4922,0.355048,0.40447
Tommy Edman,LAD,260.157,236.163,58.3086,7.0224,28.7462,18.3671,2.8617,0.306795,0.39269
Jeff McNeil,ATH,243.079,215.492,55.6902,4.8577,27.6572,20.6131,4.1323,0.332318,0.388462
Garrett Mitchell,MIL,246.554,214.939,49.3076,6.5334,26.6913,26.7512,2.4655,0.319383,0.379775
Ezequiel Tovar,COL,317.076,294.609,72.8538,8.8064,33.7362,16.9001,2.2195,0.291051,0.403093
Brent Rooker,ATH,267.242,235.038,58.6176,12.9745,35.8581,26.9915,2.9397,0.331867,0.469439
Samuel Basallo,BAL,243.012,218.295,52.8787,10.4824,29.0252,20.6074,1.9441,0.310917,0.437037
Joey Ortiz,MIL,187.59,167.786,40.9336,3.3915,20.0218,16.0202,1.5007,0.313064,0.363875
Daylen Lile,WSN,303.806,276.458,73.3136,7.0562,33.2134,21.236,3.3419,0.322917,0.420569
Carson Benge,NYM,261.05,233.37,57.8249,7.2877,32.888,21.4322,3.1326,0.317369,0.398019
Jimmy Crooks,STL,173.448,154.992,35.0253,4.8341,17.262,14.5003,2.0814,0.298606,0.366241
A.J. Ewing,NYM,216.927,191.857,48.06,2.4685,22.7523,21.3673,1.5185,0.327829,0.351833
Justin Crawford,PHI,256.629,232.79,60.8865,3.4351,27.9731,18.8365,1.7964,0.319233,0.366002
Kyle Stowers,MIA,323.625,284.54,66.7383,12.6011,38.09,31.8447,4.5308,0.319084,0.426685
Colton Cowser,BAL,187.405,163.863,37.6558,7.1238,21.6529,19.3965,2.2489,0.317427,0.407218
Christian Yelich,MIL,318.921,276.2,69.4567,9.7585,40.6719,36.8672,2.5514,0.342718,0.406591
Luis Torrens,NYM,123.074,112.268,26.0096,2.8397,12.657,7.8275,1.4769,0.288285,0.361162
Ryan O'Hearn,PIT,291.629,259.642,68.444,9.4519,33.8313,26.7132,2.9163,0.336722,0.425028
Cedric Mullins,TBR,263.639,233.642,52.4118,7.3369,28.8117,24.7557,2.6364,0.303491,0.374239
Liam Hicks,MIA,241.795,207.973,53.5845,6.1279,28.4968,26.7183,4.5941,0.352318,0.396363
Anthony Volpe,NYY,157.931,141.332,32.2407,4.3112,17.623,13.5505,1.2634,0.299156,0.382529
Yainer Diaz,HOU,176.458,165.313,43.4454,6.1918,19.5222,7.9582,1.2352,0.299391,0.4293
Ha-Seong Kim,ATL,240.561,208.142,48.3071,4.6093,25.8895,27.6645,1.9245,0.325177,0.347655
Sal Frelick,MIL,244.094,217.917,58.1031,3.9872,25.7677,21.3338,2.1968,0.33568,0.378346
Curtis Mead,WSN,201.312,179.152,45.1279,5.7795,23.3812,16.6485,3.6236,0.325558,0.410703
Luis Campusano,SDP,142.109,125.503,31.2749,5.0148,16.4148,13.5856,1.279,0.326197,0.418911
Joc Pederson,TEX,237.414,201.657,47.321,9.9259,31.1687,28.6796,4.5109,0.340541,0.430973
Jasson Domínguez,NYY,197.273,174.945,44.398,6.2706,25.0656,18.7015,1.5782,0.32897,0.413213
Vaughn Grissom,LAA,235.754,211.802,54.3938,5.006,24.4789,18.6481,3.0648,0.323545,0.38384
Lawrence Butler,ATH,225.925,201.314,48.0415,8.0424,27.675,21.2144,0.9037,0.311811,0.414296
Michael Massey,KCR,253.4,236.706,60.6056,7.6972,27.4918,11.9605,2.0272,0.295273,0.412713
Vinnie Pasquantino,KCR,253.278,224.745,57.4327,9.738,31.0736,24.1374,2.2795,0.331381,0.446959
Willi Castro,COL,298.725,263.35,66.0359,6.5538,34.7336,25.6604,6.5719,0.330155,0.388063
Blaze Alexander,BAL,188.118,166.658,40.1024,4.1864,21.0364,15.5762,3.5742,0.316486,0.372848
Jake Burger,TEX,320.273,292.569,70.6055,14.3735,36.7417,20.4655,4.1636,0.2981,0.438177
Ryan McMahon,NYY,210.823,183.585,38.8375,7.2433,23.1101,23.6121,1.2649,0.303344,0.372462
Casey Schmitt,SFG,308.905,284.005,71.1628,10.6377,34.8361,17.9783,4.0158,0.302234,0.41791
Jake Bauers,MIL,246.832,210.5,48.0094,10.1485,29.854,31.4958,2.4683,0.332766,0.419375
Salvador Perez,KCR,304.902,281.638,69.8868,13.0477,34.8345,15.2756,5.4882,0.297733,0.433309
Ryan Jeffers,MIN,120.42,104.138,25.7277,4.3029,14.5345,12.8849,2.288,0.340354,0.42803
Jesús Sánchez,TOR,221.382,199.296,49.8375,7.5585,26.0727,18.1312,1.9924,0.316652,0.423564
Jo Adell,LAA,299.222,273.384,64.2599,14.1752,34.4948,18.0431,5.0868,0.292587,0.438154
Trevor Larnach,MIN,229.032,199.291,49.1311,6.8709,28.1809,25.1936,2.0613,0.334905,0.404547
Kyle Manzardo,CLE,290.003,253.442,57.9648,12.4308,35.1328,30.4503,3.48,0.317584,0.428445
Romy Gonzalez,BOS,173.773,160.199,42.9365,5.2854,20.1952,10.0788,1.7377,0.316039,0.434961
Dominic Canzone,SEA,197.741,178.344,45.0113,8.5834,23.4279,15.8193,1.5819,0.31659,0.4503
Kerry Carpenter,DET,266.821,241.626,58.4051,12.3795,32.6574,19.051,3.7355,0.304905,0.45405
Marcelo Mayer,BOS,235.218,213.392,52.0098,5.5332,24.3856,17.1709,1.8817,0.303409,0.385311
Teoscar Hernández,LAD,257.21,233.332,58.6832,11.0943,31.7709,18.9306,2.5721,0.312387,0.445342
Amed Rosario,NYY,160.584,149.56,39.6106,3.5883,17.3404,7.9489,1.4453,0.306065,0.395675
Kyle Karros,COL,202.118,177.741,46.4514,3.8088,22.3429,19.9491,2.0212,0.340029,0.392506
Josh Smith,TEX,155.786,134.907,32.5107,3.0253,17.2683,16.0148,3.1157,0.33288,0.36232
Dylan Beavers,BAL,163.934,140.644,33.9565,4.3563,18.8537,20.5246,1.1475,0.340194,0.389491
David Hamilton,MIL,206.222,183.36,39.9775,4.9528,23.3429,18.8693,1.4436,0.293779,0.348874
Cooper Pratt,MIL,262.471,231.116,51.1433,4.1018,25.9355,25.066,2.8872,0.302891,0.325406
Nathan Lukes,TOR,175.243,157.567,42.6963,3.3023,20.6942,14.0019,1.7524,0.334918,0.396271
Keibert Ruiz,WSN,167.479,155.727,39.9417,4.9508,17.9674,8.0725,1.6748,0.297986,0.406917
Spencer Steer,CIN,280.934,245.77,58.4356,9.956,32.6961,29.1609,3.3712,0.32448,0.415414
Freddy Fermin,SDP,125.584,113.191,26.5808,2.9689,12.7262,9.7328,1.1303,0.299542,0.3585
Jake Meyers,HOU,178.212,159.369,38.3611,3.7658,18.846,14.4708,2.3168,0.310732,0.36546
Cole Carrigg,COL,208.752,188.703,48.3964,4.8433,22.8076,15.8652,2.2963,0.319599,0.405142
Dalton Rushing,LAD,133.109,116.001,26.2366,4.9889,16.1159,13.3641,2.1297,0.314977,0.40177
Lane Thomas,KCR,240.976,212.145,50.6191,7.2068,28.1583,23.206,2.8917,0.319618,0.397811
Cam Smith,HOU,260.672,231.188,54.3888,6.7371,27.5497,23.5126,3.3887,0.312739,0.380674
Miguel Amaya,CHC,134.15,118.648,27.821,3.6875,14.7615,11.1881,2.683,0.312233,0.379666
Carlos Narváez,BOS,132.383,116.24,25.7986,3.4563,13.8961,13.106,1.4562,0.306223,0.36265
Carlos Cortes,ATH,203.799,181.008,45.4973,6.5912,24.5849,19.1367,1.6304,0.326142,0.424064
Chandler Simpson,TBR,278.447,258.385,71.7783,1.1237,29.2648,16.0385,1.1138,0.320591,0.348644
Luke Raley,SEA,220.46,195.135,43.6652,8.9713,25.1631,15.8731,7.2752,0.303802,0.408537
Nick Fortes,TBR,174.838,160.04,38.5748,4.0869,17.4907,9.3538,3.3219,0.294476,0.369872
Coby Mayo,BAL,160.36,142.499,32.4745,6.539,18.6142,14.3843,1.764,0.304149,0.420431
Henry Davis,PIT,127.534,112.639,24.4566,3.93,13.8857,11.172,2.1681,0.297763,0.368975
Heliot Ramos,SFG,231.386,208.22,52.9959,7.5057,26.8552,17.7936,3.008,0.319979,0.418592
Jake Cronenworth,SDP,172.492,147.859,33.7987,3.7696,18.4318,19.2673,3.4498,0.328876,0.360055
Max Muncy,ATH,188.355,171.54,40.796,5.7705,20.6676,11.6027,3.202,0.296156,0.40015
Tyler O'Neill,BAL,228.366,199.262,45.3507,8.9873,26.5011,24.3209,2.512,0.316916,0.408158
Isaac Collins,KCR,214.271,182.168,43.7594,3.8777,24.1601,26.8696,2.7855,0.344026,0.369624
Gabriel Arias,CLE,207.478,189.756,43.168,5.7298,20.2527,13.4031,2.2823,0.284485,0.375769
Jose Trevino,CIN,122.827,112.776,26.8452,2.9514,12.2364,7.5539,0.9826,0.28942,0.364833
Blaze Jordan,STL,161.038,148.527,38.5415,4.4941,17.6087,9.1792,1.2883,0.305827,0.412464
Ezequiel Duran,TEX,238.222,218.856,53.7747,5.2242,24.8303,14.2695,2.6204,0.297476,0.382224
Drew Millas,WSN,110.195,99.0274,23.2557,1.9772,10.9559,8.8927,0.8816,0.301226,0.350711
Endy Rodríguez,PIT,162.874,143.229,33.4128,3.6633,16.5837,16.89,1.1401,0.316808,0.367979
Spencer Torkelson,DET,321.347,278.159,61.0651,12.7375,36.769,36.1837,3.8562,0.315355,0.408921
Mickey Gasper,BOS,161.11,139.764,33.798,3.4381,19.0795,17.2388,2.2555,0.332427,0.373843
Kyle Higashioka,TEX,163.203,149.044,32.77,6.0133,17.3526,11.0815,1.1424,0.276906,0.387428
Luis Robert Jr.,NYM,145.799,131.2,30.6122,5.1404,17.2633,11.8097,1.458,0.301585,0.397816
Tristan Peters,CHW,197.742,176.389,41.5148,3.7251,19.7201,16.9861,1.9774,0.307221,0.359544
Mark Vientos,NYM,205.747,187.439,45.6831,9.2291,24.3089,14.3611,2.0575,0.302459,0.441851
Brandon Valenzuela,TOR,113.753,101.589,21.9842,3.1401,11.8662,9.9989,0.7963,0.289497,0.355616
Dylan Crews,WSN,271.166,246.264,58.1684,8.8743,29.9406,18.141,4.0675,0.297085,0.398681
Addison Barger,TOR,161.051,143.378,34.5279,5.8126,19.053,14.8006,1.2884,0.315156,0.424296
Jorge Polanco,NYM,194.772,170.62,40.9621,7.8371,23.6465,20.7821,1.5582,0.325713,0.423977
Harrison Bader,SFG,198.451,180.415,42.7882,5.3754,20.9312,12.5223,3.1752,0.296016,0.377055
Gavin Sheets,SDP,286.593,255.377,60.5661,9.7969,31.9202,25.9653,2.5793,0.311555,0.404892
Angel Martínez,CLE,208.192,191.49,46.2329,6.189,22.6999,11.9918,2.4983,0.292749,0.39819
