Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
José Ramírez,CLE,61.7125,54.3328,14.7226,2.2719,8.3942,6.3996,0.432,0.349831,0.46404
Isaac Paredes,HOU,65.2856,55.6563,13.9661,2.6712,8.4393,7.5013,1.5669,0.353304,0.447029
Corey Seager,TEX,59.7877,51.9345,13.5116,2.6517,8.1726,6.6902,0.5381,0.34809,0.464576
Ronald Acuña Jr.,ATL,66.3828,56.1004,15.1817,2.7369,10.0985,8.7891,0.7302,0.373937,0.470014
William Contreras,MIL,56.7359,49.4998,13.5637,1.7394,6.9834,6.3544,0.3972,0.358608,0.436351
Corbin Carroll,ARI,59.9664,51.7837,13.1218,2.3312,8.8161,6.7102,0.8395,0.345918,0.482445
Jeremy Peña,HOU,65.9232,60.0847,15.9231,2.1417,8.6639,3.8565,1.1866,0.319929,0.428477
Miguel Vargas,CHW,69.9686,59.8644,14.5743,2.5652,9.0548,8.6481,0.7697,0.343843,0.432145
Dillon Dingler,DET,56.0515,51.0216,12.4583,2.1942,6.463,3.4808,1.0089,0.30307,0.426572
Alex Bregman,CHC,60.957,52.9599,13.6996,2.2678,7.8339,6.687,0.7924,0.348006,0.440637
Michael Harris II,ATL,63.0313,59.3002,16.349,2.4668,7.7773,2.6977,0.4412,0.309969,0.463413
Vladimir Guerrero Jr.,TOR,61.8224,53.8517,15.4287,2.4314,8.2232,6.8561,0.5564,0.370125,0.477779
Zach Neto,LAA,67.619,60.1033,14.1866,2.7289,8.7364,5.2134,1.4876,0.310732,0.428101
Manny Machado,SDP,65.1719,58.2317,15.1692,2.902,8.2591,6.0871,0.3259,0.331453,0.459221
Wyatt Langford,TEX,64.942,55.9758,13.9097,2.3345,8.4524,7.6567,0.6494,0.343104,0.434834
Bryce Harper,PHI,65.587,55.3947,14.8559,2.7362,8.9192,9.1887,0.4591,0.373957,0.481086
Cody Bellinger,NYY,67.5864,60.3509,15.8898,2.3827,8.6587,6.2788,0.3379,0.333748,0.442003
Xander Bogaerts,SDP,60.0307,53.0423,14.0528,1.47,6.9058,5.847,0.4802,0.340719,0.39884
Bo Bichette,NYM,65.9841,60.4668,16.7597,1.9408,7.9301,4.5067,0.3959,0.329032,0.431172
Adley Rutschman,BOS,46.4743,40.3916,10.1965,1.3627,5.5925,5.3771,0.2788,0.341762,0.419852
Yandy Díaz,TBR,72.3751,63.6688,18.2744,2.5207,10.0602,6.9842,0.8685,0.363051,0.459872
Mike Trout,LAA,60.7666,50.352,11.7694,2.5691,8.0811,8.957,0.79,0.35553,0.430944
Jackson Chourio,MIL,62.7448,57.1798,15.6002,2.5322,8.769,4.4549,0.3765,0.327332,0.467835
Otto Lopez,MIA,60.4344,55.4865,15.3819,1.1536,6.8278,3.892,0.4835,0.32777,0.406196
Alejandro Kirk,TOR,36.9569,32.4216,8.7086,1.1586,4.2865,3.9174,0.2957,0.350235,0.42187
J.P. Crawford,SEA,61.9007,52.5486,12.7386,1.3178,7.5597,7.9728,0.619,0.346598,0.365462
Randy Arozarena,SEA,64.1724,54.8467,13.8703,2.2414,8.7306,6.6098,2.0535,0.352375,0.431656
James Wood,WSN,59.7886,50.1317,13.0214,2.6527,8.9471,8.5139,0.4185,0.369387,0.479437
Nico Hoerner,CHC,58.2567,52.8729,14.9028,0.8357,6.5216,3.9848,0.8156,0.339331,0.387172
Konnor Griffin,PIT,64.9113,58.7195,15.7666,1.4975,8.3485,4.4334,0.9737,0.32807,0.407696
Steven Kwan,CLE,60.9706,53.2122,14.8079,0.7237,7.6041,6.5787,0.4268,0.359981,0.379387
Will Smith,LAD,50.0103,42.9364,10.7572,1.7735,6.1991,5.8462,0.7502,0.347735,0.426701
Matt Olson,ATL,65.3258,56.6519,14.3124,3.205,8.6999,7.6105,0.5226,0.343971,0.478536
Riley Greene,DET,62.22,54.744,14.2029,2.6078,7.7934,6.4771,0.4978,0.340796,0.460735
Ben Rice,NYY,69.6589,60.1432,14.755,3.5737,10.0508,7.8227,0.9056,0.338712,0.479153
Trea Turner,PHI,67.7746,61.8557,16.2953,1.9565,8.8668,4.5138,0.61,0.317686,0.414571
Austin Wells,NYY,46.5216,40.8609,8.8416,1.7421,5.3177,4.5591,0.5117,0.300594,0.391695
Chase Meidroth,CHW,63.0848,54.9857,14.0257,1.1057,6.7491,6.5987,0.757,0.340494,0.362907
Brice Turang,MIL,59.7424,52.3972,13.3133,1.4953,7.5085,6.4522,0.239,0.336247,0.395737
Freddie Freeman,LAD,65.8389,57.2703,16.0853,2.1853,8.8883,7.1699,0.7901,0.366016,0.459654
Cole Young,SEA,57.3905,51.2265,13.0149,1.4786,6.439,4.6601,0.8609,0.324341,0.398637
Kyle Tucker,LAD,62.1352,52.7845,13.3712,2.4902,8.2039,8.3199,0.4349,0.357087,0.451763
Ryan Jeffers,MIN,47.1423,40.8895,10.2489,1.6675,5.7587,4.9877,0.8486,0.34188,0.432955
Maikel Garcia,KCR,49.7993,44.8164,12.2324,0.9345,6.0952,4.2529,0.1992,0.336408,0.408034
Drake Baldwin,ATL,63.3706,56.1324,14.9488,2.5297,8.5732,5.8681,0.6337,0.340279,0.44827
Luke Keaschall,MIN,58.0729,50.5072,13.5896,1.0982,7.0681,5.4995,1.3937,0.354451,0.394817
Oneil Cruz,PIT,60.6045,52.8044,12.5507,2.3561,7.8619,6.6968,0.4848,0.326552,0.428343
Luis Arraez,PHI,65.8291,61.0882,18.6603,0.7966,7.6411,3.5811,0.5266,0.346926,0.407547
Caleb Durbin,BOS,54.5874,48.3031,12.4174,1.2679,6.0914,4.3015,1.4193,0.333375,0.399854
Pete Alonso,BAL,61.63,53.3254,13.1681,3.3282,8.4449,6.5513,1.171,0.339853,0.480008
Josh Naylor,SEA,62.6433,56.5051,15.358,2.1179,7.6268,5.0303,0.5638,0.335029,0.434683
Max Muncy,LAD,50.2276,41.9399,9.5429,2.4296,6.5638,7.2277,0.6027,0.346626,0.447745
Carter Jensen,KCR,51.529,45.2737,10.7828,1.9002,6.7051,5.3281,0.3092,0.320443,0.429709
Colson Montgomery,CHW,66.5083,59.3494,12.5978,3.042,7.4579,5.5002,1.0641,0.288619,0.408592
Munetaka Murakami,CHW,69.2747,57.8781,12.6244,3.8148,9.4133,10.1487,0.5542,0.337722,0.450198
Jose Altuve,HOU,63.8349,57.3954,14.7871,2.0775,7.6978,5.2791,0.5745,0.324148,0.418844
Wilyer Abreu,BOS,58.6656,51.5633,12.7914,2.2891,7.2636,6.2596,0.352,0.331147,0.448107
Liam Hicks,TBR,46.7693,40.4593,10.3924,1.2431,5.4278,4.9903,0.8886,0.348744,0.395699
Brandon Nimmo,TEX,64.8763,57.3831,14.7554,1.9844,7.7338,6.0919,0.8434,0.334988,0.419036
Brayan Rocchio,CLE,48.564,43.6211,10.9031,1.0611,5.4736,3.6277,0.7285,0.315694,0.388349
Sam Antonacci,CHW,64.6434,55.7358,14.7052,1.0794,8.2233,5.9278,2.1979,0.355267,0.383628
Jac Caglianone,KCR,56.4935,51.525,13.7686,2.5311,7.0751,3.802,0.6779,0.323465,0.477176
Masyn Winn,STL,52.3898,47.1248,11.701,0.9855,5.3518,4.1178,0.5763,0.314162,0.369277
Brendan Donovan,SEA,40.8145,35.9169,9.7174,0.8888,4.9612,3.7182,0.7347,0.348679,0.40237
CJ Abrams,WSN,57.1127,51.19,12.6816,2.0255,7.1271,4.2606,1.1423,0.317492,0.429226
Gleyber Torres,DET,62.1942,53.5831,13.5377,1.5995,7.676,7.4695,0.4354,0.346384,0.387779
Roman Anthony,BOS,60.1333,51.1925,12.968,1.7306,8.1929,7.7331,0.4811,0.354351,0.426023
Seiya Suzuki,CHC,58.6811,50.7685,13.0206,2.414,8.0219,6.9068,0.4108,0.347679,0.457626
Josh Jung,TEX,49.4265,45.2015,11.9824,1.5155,5.6665,3.2572,0.4943,0.319135,0.426517
Brooks Lee,MIN,57.9472,53.2762,13.2164,1.9158,6.6181,3.6217,0.4056,0.298778,0.409992
Kyle Schwarber,PHI,67.9659,55.9263,12.5049,4.1471,10.3494,10.4871,0.7476,0.351216,0.483218
Patrick Bailey,CLE,34.9026,31.326,7.1866,0.7727,3.4929,2.8864,0.2443,0.29712,0.357141
Willson Contreras,BOS,54.0974,46.3741,11.575,2.2967,6.969,5.6099,1.677,0.349141,0.457083
Kaelen Culpepper,MIN,52.9132,47.9191,11.7887,1.4626,5.7011,3.5716,0.7408,0.305883,0.390765
Travis Bazzana,CLE,51.4348,44.5137,10.8691,1.1069,6.047,5.7093,0.6687,0.336485,0.390006
Andrés Giménez,TOR,50.7902,46.269,11.508,1.1522,5.3369,2.6665,1.2698,0.305384,0.375426
Jonathan Aranda,TBR,70.4209,61.1942,15.7806,2.4198,8.9455,7.366,1.1267,0.345887,0.424682
Rafael Devers,SFG,61.6526,53.1955,13.0874,2.8993,8.0472,7.3675,0.4932,0.340764,0.463383
Chase DeLauter,CLE,43.6401,38.6964,11.1227,1.2775,5.8457,4.2724,0.2182,0.358968,0.462883
Kazuma Okamoto,TOR,56.5883,50.6352,11.7923,2.5141,6.4903,4.8157,0.6225,0.305133,0.428905
Hunter Goodman,COL,60.7613,55.4569,13.8708,3.582,8.1451,4.1925,0.6076,0.307706,0.501635
Luis García Jr.,NYY,48.5724,45.1945,12.3178,2.3129,6.3931,2.7298,0.1943,0.31454,0.488179
Henry Bolte,ATH,49.4771,44.2187,11.4183,1.4446,6.1844,3.8196,0.8411,0.326813,0.414983
Michael Busch,CHC,60.453,52.125,12.798,2.4241,7.7555,6.8735,0.9068,0.34105,0.445621
Walker Jenkins,MIN,47.6583,42.004,10.4517,1.1854,5.5903,4.5132,0.5242,0.32679,0.3971
Kyle Karros,COL,55.6219,48.8843,13.2492,1.4042,6.5517,5.4843,0.6675,0.350027,0.426845
Shohei Ohtani,LAD,31.1583,26.0694,7.0669,1.9018,5.3821,4.4525,0.2493,0.380133,0.554194
Joe Mack,MIA,39.5658,35.8386,8.2186,1.4286,4.2596,2.8685,0.3561,0.29073,0.39501
Sal Stewart,CIN,65.6881,58.7688,15.3672,2.9958,8.5615,5.7871,0.5255,0.330756,0.465839
Ezequiel Duran,TEX,57.0761,52.2407,13.222,1.4547,6.2751,3.6472,0.6278,0.307328,0.403609
Evan Carter,TEX,46.6796,40.6322,9.3235,1.1949,5.1536,4.8967,0.6535,0.319763,0.38041
Bryson Stott,PHI,50.9859,45.2731,11.4847,1.0881,5.6709,4.8335,0.3569,0.328131,0.386941
Nolan Arenado,ARI,54.873,49.4984,12.4087,1.9173,6.2453,4.3295,0.5487,0.315715,0.419549
Dominic Canzone,SEA,55.0086,49.6849,12.661,2.3918,6.8364,4.3622,0.4401,0.318189,0.453069
Spencer Jones,NYY,50.7787,45.6187,10.6731,2.2644,6.126,4.2502,0.4062,0.302643,0.436915
Ozzie Albies,ATL,62.7854,56.7891,14.4107,1.9356,7.2089,4.7529,0.6279,0.316104,0.413035
A.J. Ewing,NYM,56.5906,50.5279,12.9145,0.9703,6.4465,5.0196,0.3961,0.325402,0.373257
Daulton Varsho,HOU,55.7294,50.1312,11.3924,2.1783,6.4641,4.6088,0.4458,0.295822,0.416573
Jackson Holliday,BAL,57.1892,50.1389,11.7599,1.4099,6.6241,5.9076,0.4575,0.318612,0.37136
Carson Benge,NYM,60.366,54.2889,14.0533,1.7611,7.2066,4.7991,0.7244,0.325111,0.411045
Cole Carrigg,COL,68.6854,62.1383,16.0924,1.738,8.6359,5.0072,0.8242,0.32026,0.418401
Brandon Lowe,PIT,60.0875,53.5775,12.9259,2.5023,7.6885,5.3718,0.4807,0.313771,0.434147
Ceddanne Rafaela,BOS,38.4573,35.8299,9.2024,1.0941,4.5525,1.6883,0.4999,0.297471,0.416543
Ty France,SDP,62.6039,55.7765,14.7552,2.0109,7.2876,4.4136,1.8781,0.336774,0.427114
Alec Burleson,STL,60.7322,54.7637,14.9642,2.2265,7.2754,4.9011,0.5466,0.336531,0.450054
Jake Bauers,MIL,50.9067,42.7682,10.0937,2.1924,6.4973,7.2288,0.4582,0.349888,0.43801
Anthony Volpe,NYY,41.9036,37.5662,8.6645,1.1724,4.7776,3.5115,0.3352,0.299911,0.388144
Garrett Mitchell,MIL,42.8526,37.4106,9.1766,1.1182,4.8896,4.5424,0.4285,0.331359,0.399384
Max Clark,DET,49.9121,44.2353,10.8573,1.176,5.3914,4.5969,0.4492,0.320235,0.38642
Colt Keith,DET,55.4561,49.7008,12.7926,1.6769,6.4308,4.7748,0.4436,0.325604,0.418607
Iván Herrera,STL,58.8599,50.4924,13.2566,1.6475,7.4778,6.1979,1.5304,0.357945,0.4108
George Lombard Jr.,NYY,55.3585,48.6704,10.8691,1.0701,5.5525,5.486,0.6643,0.308322,0.35019
JJ Wetherholt,STL,30.4921,26.3824,6.7362,0.8692,4.004,3.1193,0.6098,0.345441,0.402139
Austin Riley,ATL,58.9242,52.8509,12.7346,2.1661,6.7543,4.6373,0.766,0.309037,0.417425
Kyle Teel,CHW,35.0111,30.6835,7.5403,1.0621,3.995,3.5606,0.3501,0.328568,0.39373
Nick Gonzales,PIT,59.5506,54.2948,15.0313,0.9209,6.3793,3.8887,0.8337,0.332435,0.395861
Tristan Peters,CHW,44.3183,39.8252,9.8881,1.0486,4.6526,3.5322,0.4432,0.314184,0.391734
Jake Cronenworth,SDP,61.561,53.3363,12.43,1.351,7.0644,6.4208,1.1081,0.325581,0.363355
Zack Gelof,ATH,57.8697,51.8521,12.3237,2.2634,6.8111,4.9363,0.5208,0.308017,0.423433
Kody Clemens,MIN,53.0383,48.2986,11.1301,2.2358,6.1356,3.6862,0.5834,0.290819,0.430066
Jake McCarthy,COL,66.8812,60.8483,16.82,1.5784,9.0274,4.2202,1.0032,0.331508,0.429805
Samuel Basallo,BAL,44.8657,40.2945,9.468,2.156,5.3033,3.688,0.4487,0.30387,0.441547
Ian Happ,CHC,55.4735,47.2253,10.9493,1.9857,6.8371,7.2005,0.4993,0.337041,0.414452
Nathan Lukes,TOR,51.3602,46.6705,12.6423,1.2212,5.8041,3.6568,0.4622,0.32765,0.403883
Jakob Marsee,MIA,46.6312,39.8977,9.1828,0.9626,5.1829,5.5398,0.6995,0.331845,0.365014
Vinnie Pasquantino,KCR,57.4783,50.8436,13.1318,2.1155,7.022,5.5984,0.5173,0.335347,0.446886
Luis Torrens,NYM,26.7816,24.3483,5.7477,0.7752,2.9061,1.8024,0.2946,0.294418,0.383604
Xavier Edwards,MIA,39.9931,35.4432,9.9391,0.3423,4.5187,3.9433,0.2,0.353391,0.370477
Marcus Semien,NYM,52.9571,47.3498,10.9698,1.6905,5.7891,4.6973,0.3707,0.303852,0.383727
JJ Bleday,CIN,61.3936,52.9542,12.0378,2.5668,7.4753,7.5269,0.3684,0.325291,0.428531
Ezequiel Tovar,COL,57.4628,53.2534,13.3951,1.6567,6.5416,3.1719,0.3448,0.295709,0.409978
Yainer Diaz,HOU,33.1868,31.2109,8.3734,1.2603,3.7598,1.4038,0.2323,0.302578,0.442948
Ernie Clement,TOR,52.8479,49.6235,13.3612,0.978,5.4085,2.2513,0.3699,0.303708,0.389807
Cedric Mullins,TBR,49.8243,44.1428,9.8489,1.583,5.5499,4.6586,0.4982,0.302221,0.384735
Joey Ortiz,MIL,37.9804,34.2186,8.5908,0.7782,4.0951,3.0384,0.2659,0.314663,0.382833
Angel Genao,CLE,36.0949,32.6538,8.7137,0.674,3.7333,2.8046,0.2527,0.327282,0.39464
Christian Walker,HOU,62.0108,55.1425,12.6899,2.8147,7.3257,5.3143,0.9922,0.306981,0.431415
Braden Montgomery,CHW,60.9473,54.0497,13.1792,1.5926,6.47,5.7108,0.6095,0.32073,0.397434
Dansby Swanson,CHC,28.2936,25.1675,5.9921,0.9795,3.3624,2.62,0.1698,0.31178,0.406608
Joc Pederson,TEX,46.3272,39.5935,9.3912,2.1821,6.2749,5.4157,0.7876,0.338289,0.449122
Jacob Young,WSN,44.8033,40.3851,10.1617,0.6937,4.6777,3.2079,0.672,0.314889,0.35913
Matt McLain,CIN,59.4483,52.0874,11.488,1.8544,6.5964,5.9032,0.7728,0.306873,0.375004
Francisco Alvarez,NYM,39.4664,34.7418,7.9301,1.7827,4.7566,3.7809,0.4736,0.310142,0.425133
Cam Smith,HOU,51.2389,45.7929,10.8028,1.8245,5.983,4.2375,0.6149,0.306834,0.416344
George Springer,TOR,52.1428,45.922,11.567,1.9524,6.7208,5.1569,0.5214,0.332009,0.430841
Cooper Pratt,MIL,43.0004,38.1458,9.1018,0.7969,4.6776,3.827,0.473,0.313338,0.359009
Jung Hoo Lee,SFG,58.5835,53.4571,14.5335,0.9654,6.1119,3.8958,0.6444,0.326464,0.398183
Tommy Edman,LAD,58.2204,52.7132,12.9308,1.5382,6.4682,3.9532,0.9315,0.307104,0.390058
Lars Nootbaar,ARI,48.6116,41.3073,10.451,1.3324,6.3009,6.4605,0.2917,0.355522,0.412569
Michael Massey,KCR,44.3398,41.3235,10.8289,1.2523,4.7429,2.2259,0.3104,0.302488,0.417007
Luis Campusano,SDP,37.948,33.484,8.4275,1.3586,4.3403,3.7303,0.3415,0.330507,0.421816
Jake Burger,TEX,61.4338,55.8257,13.44,2.7432,7.1009,4.2328,0.7986,0.301405,0.437222
Bryan Reynolds,PIT,65.6357,57.3586,14.6659,1.8594,7.7708,6.8589,0.8533,0.341383,0.415259
Jo Adell,CLE,55.7622,50.7204,12.2255,2.477,6.5735,3.4851,1.0595,0.301342,0.440821
Ryan McMahon,NYY,45.0027,39.1948,8.4562,1.4911,4.8844,5.0088,0.315,0.307284,0.374932
Javier Sanoja,MIA,45.5391,42.1065,11.3723,0.8406,4.7655,2.705,0.2277,0.315332,0.403724
J.T. Realmuto,PHI,47.504,42.7972,10.1602,1.3258,4.9982,3.4013,0.7601,0.302722,0.382913
Chandler Simpson,TBR,57.5382,53.6761,15.5006,0.206,6.001,3.1013,0.1726,0.327364,0.355767
Dylan Beavers,BAL,43.8697,38.0818,9.1563,1.3202,4.974,5.0143,0.3071,0.3312,0.398689
Royce Lewis,MIN,56.3414,51.0939,12.3872,2.1505,6.3885,4.3665,0.338,0.304137,0.421947
Carson Kelly,CHC,30.419,26.7918,6.5266,0.9573,3.4939,2.9385,0.3346,0.32355,0.394688
Henry Davis,PIT,31.8486,28.1869,6.2567,0.9989,3.5161,2.688,0.5733,0.300392,0.373925
Jordan Walker,STL,59.846,54.2712,13.8291,2.1111,6.9455,4.5303,0.5386,0.316301,0.427057
Richie Palacios,TBR,42.1189,36.4803,8.4197,0.9244,4.6173,4.6247,0.5054,0.323176,0.361664
Colton Cowser,BAL,38.175,33.3624,7.3593,1.4505,4.3033,3.9435,0.4199,0.308425,0.394117
Rafael Flores Jr.,PIT,31.5033,28.1145,6.804,0.9484,3.4203,2.7534,0.252,0.31282,0.397002
Brett Bateman,TOR,46.408,40.6389,10.1356,0.3616,5.2747,4.8682,0.3249,0.332408,0.326106
Taylor Ward,SEA,33.2845,28.3144,6.7008,1.0572,4.1865,4.2538,0.3661,0.341446,0.400432
Daylen Lile,WSN,52.5817,48.111,12.6473,1.4075,5.8483,3.402,0.5784,0.317029,0.430423
Trevor Larnach,MIN,45.8322,40.255,10.0323,1.3759,5.3481,4.707,0.3667,0.33098,0.40622
Jarren Duran,BOS,52.7156,47.3593,11.3,1.3991,6.1766,4.1013,0.6326,0.305619,0.409037
Luis Robert Jr.,BAL,33.1656,29.9305,7.0751,1.3376,3.8508,2.5935,0.3317,0.30221,0.4146
Justin Crawford,PHI,46.1765,42.197,11.5167,0.5418,5.0535,3.0754,0.3232,0.324668,0.37483
Lawrence Butler,ATH,54.8572,48.5899,11.5185,1.9842,6.3796,5.5131,0.2194,0.315406,0.413129
Nolan Schanuel,LAA,38.7154,33.595,9.0066,0.9043,4.3597,4.1696,0.5807,0.356197,0.399164
Wade Meckler,LAA,53.7492,47.4868,12.3072,0.746,5.3755,5.3642,0.3762,0.336632,0.357956
Esmerlyn Valdez,PIT,51.7555,45.2601,10.6328,2.2338,6.2094,5.512,0.5176,0.32269,0.436614
Sean Murphy,ATL,30.0763,26.2057,5.5923,1.0496,3.3739,2.9354,0.5714,0.30397,0.3811
TJ Rumfield,COL,62.7048,55.2527,15.2257,1.7787,7.5646,6.1137,0.8152,0.353742,0.43469
Leo Bernal,STL,33.6212,30.4416,7.3073,0.9285,3.4978,2.6124,0.2353,0.302655,0.382477
Christian Encarnacion-Strand,BAL,50.3372,46.8637,11.0213,2.2749,5.6462,2.4212,0.604,0.279606,0.432787
Spencer Horwitz,PIT,51.4305,44.2577,11.6005,1.2048,6.0925,5.9402,0.6686,0.355534,0.408462
John Peck,DET,36.4416,33.8223,8.3303,0.7979,3.8681,1.7528,0.4009,0.289227,0.372795
Alec Bohm,PHI,57.4306,52.143,13.8407,1.5357,6.3993,4.112,0.6317,0.324264,0.411359
Isaac Collins,KCR,46.5547,39.9795,9.6509,0.7895,5.0971,5.4702,0.5587,0.338275,0.373151
Coby Mayo,BAL,39.8942,35.6151,8.1134,1.9171,4.7066,3.399,0.4787,0.301485,0.443581
Miguel Amaya,CHC,27.5158,24.3729,5.6288,0.7412,3.0255,2.215,0.5778,0.307664,0.372623
Victor Caratini,MIN,27.6244,24.417,5.9664,0.701,2.8384,2.337,0.5801,0.322671,0.37195
Connor Norby,COL,47.3654,42.414,10.9873,1.4981,5.611,3.8745,0.5684,0.326923,0.427571
Denzer Guzman,LAA,44.7462,40.9831,9.3349,1.4576,4.5076,2.9175,0.3132,0.282062,0.382736
Bryce Eldridge,SFG,60.1846,52.8512,12.8381,2.3383,6.9427,6.3615,0.4213,0.326671,0.425326
Jeff McNeil,ATH,47.9808,43.062,11.4176,1.0465,5.3656,3.6034,0.7677,0.330467,0.39749
Drew Gilbert,SFG,40.0871,35.5004,8.2592,1.0169,4.3964,3.4515,0.6414,0.309836,0.377376
Teoscar Hernández,LAD,55.9618,50.6575,12.7939,2.3411,6.7569,4.1915,0.5037,0.313602,0.444295
Freddy Fermin,SDP,21.4236,19.4336,4.6889,0.5015,2.2196,1.5318,0.1928,0.300843,0.366201
Brandon Marsh,PHI,48.2365,43.1281,11.0893,1.3376,5.3848,4.3268,0.2894,0.326598,0.408597
Christian Moore,LAA,43.7143,38.6687,8.4404,1.1134,4.2142,4.2315,0.3934,0.29972,0.358036
Sal Frelick,MIL,38.3964,34.4222,9.2013,0.6821,4.1187,3.1869,0.384,0.333835,0.383668
Donovan Walton,ATH,37.7504,33.1987,8.0202,0.9204,3.8807,3.6014,0.5285,0.323132,0.377837
Keibert Ruiz,WSN,30.6594,28.4199,7.3537,0.8462,3.1834,1.5943,0.3066,0.302997,0.402932
Eduardo Valencia,DET,24.3356,22.3405,5.4752,1.0611,2.8088,1.4869,0.2677,0.297886,0.435057
Salvador Perez,KCR,53.9594,49.9626,12.4054,2.1381,6.0797,2.5469,1.0252,0.296445,0.425815
Byron Buxton,MIN,23.2471,20.8281,5.1253,1.189,3.2736,1.8016,0.3487,0.314542,0.4793
Victor Mesa Jr.,TBR,36.0137,32.7291,7.8948,1.4133,4.1827,2.6722,0.2521,0.30122,0.426171
Brandon Valenzuela,TOR,25.8404,23.1911,5.0008,0.8203,2.6558,2.1732,0.1809,0.28579,0.366136
Kyle Isbel,KCR,37.9716,34.7371,8.4667,0.7047,4.0332,2.3656,0.3797,0.296879,0.372354
José Caballero,NYY,29.5001,26.0316,5.92,0.6103,3.295,2.5606,0.5605,0.307833,0.346844
Tyler Heineman,LAA,22.3161,20.089,4.4638,0.3464,2.0389,1.4996,0.4463,0.288693,0.320016
Jesús Sánchez,TOR,34.1286,30.6143,7.6112,1.1807,3.9427,2.7712,0.3754,0.316327,0.421496
Vaughn Grissom,LAA,50.7279,46.0797,11.5328,1.2489,5.1229,3.5104,0.7102,0.311015,0.383431
Christian Yelich,MIL,47.395,41.3331,10.4555,1.4914,5.7743,5.1661,0.4266,0.339555,0.412442
Heliot Ramos,NYY,40.3066,36.1739,8.9538,1.452,4.8598,3.1681,0.5643,0.315677,0.421088
Ha-Seong Kim,ATL,38.2874,33.2904,7.6604,0.7029,4.0944,4.2308,0.3063,0.320033,0.342582
Nathaniel Lowe,CLE,35.1459,30.6761,7.7097,1.0676,3.9564,3.9363,0.2109,0.338065,0.409221
Amed Rosario,NYY,25.1064,23.3889,6.1119,0.5666,2.6988,1.2578,0.2009,0.302489,0.391575
Ke'Bryan Hayes,CIN,44.8779,40.8895,9.7765,0.9691,4.563,3.0921,0.359,0.296112,0.361058
José Fermín,STL,27.9366,24.4555,6.0515,0.5367,3.0004,2.7741,0.3911,0.331276,0.369487
Turner Hill,SFG,41.8657,37.4016,9.7876,0.5044,4.2934,3.6005,0.5024,0.332418,0.371492
Mauricio Dubón,ATL,57.7117,53.5998,14.0719,1.0537,5.9354,3.1626,0.3463,0.305579,0.378861
Griffin Conine,MIA,49.3031,43.5311,10.1957,2.0249,5.6526,4.7676,0.5423,0.315174,0.419636
Jose Trevino,CIN,26.8831,24.9525,5.9364,0.75,2.6415,1.4167,0.1882,0.281829,0.37347
David Hamilton,MIL,37.0977,33.2896,7.4515,0.8451,4.1664,3.1162,0.2226,0.292364,0.352269
Christian Vázquez,HOU,25.0418,22.8316,5.1125,0.5948,2.5299,1.6903,0.2003,0.28115,0.3438
Trevor Story,BOS,51.7085,47.8549,11.1734,1.4338,5.3442,2.8336,0.5171,0.281523,0.376517
Moisés Ballesteros,LAA,51.1711,46.1565,11.4287,1.4546,5.2702,4.196,0.307,0.312113,0.390641
Kyle Stowers,MIA,54.5322,48.0383,11.1854,2.1527,6.6665,5.1587,0.7635,0.314912,0.429068
