Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alec Burleson,STL,48.5914,43.8121,12.052,1.8039,5.8804,3.9262,0.4373,0.338262,0.453224
Bryson Stott,PHI,38.2434,33.9868,8.6489,0.8383,4.309,3.5987,0.2677,0.328326,0.391328
Kyle Teel,CHW,31.5403,27.5001,6.6713,0.9498,3.7129,3.3748,0.3154,0.329859,0.389984
Colt Keith,DET,45.0917,40.4009,10.4899,1.3418,5.2793,3.8959,0.3607,0.327847,0.421265
Ceddanne Rafaela,BOS,30.731,28.6313,7.3814,0.898,3.6619,1.3491,0.3995,0.298384,0.418577
Nolan Arenado,ARI,43.8814,39.54,9.7714,1.5723,4.9579,3.5061,0.4388,0.313254,0.418159
Ozzie Albies,ATL,47.2896,42.8114,10.8898,1.4857,5.4568,3.5609,0.4729,0.316374,0.415317
Garrett Mitchell,MIL,34.7716,30.4031,7.4762,0.9238,3.9365,3.6754,0.3477,0.331691,0.402117
Kody Clemens,MIN,42.5464,38.719,9.022,1.8583,5.0215,2.9825,0.468,0.293621,0.438302
Brett Bateman,TOR,48.2286,42.0837,10.5448,0.4521,5.6186,5.2087,0.3376,0.335773,0.333982
Brandon Lowe,PIT,44.4633,39.6059,9.5534,1.9633,5.7387,4.015,0.3557,0.314415,0.440333
Evan Carter,TEX,35.0512,30.524,6.9247,0.9332,3.867,3.6628,0.4907,0.317189,0.379017
Jackson Holliday,BAL,44.0631,38.7712,9.182,1.0752,4.8851,4.4328,0.3525,0.318424,0.373597
Ezequiel Duran,TEX,42.3121,38.7209,9.732,1.123,4.6317,2.6953,0.4654,0.305545,0.402026
Spencer Jones,NYY,38.8511,34.9699,8.152,1.7302,4.6534,3.1858,0.3108,0.300569,0.434142
Nolan Schanuel,LAA,41.7572,36.2215,9.8113,1.0127,4.8173,4.5098,0.6264,0.358839,0.406347
Austin Riley,ATL,44.4414,39.859,9.6808,1.6806,5.107,3.5242,0.5777,0.311243,0.422366
Iván Herrera,STL,46.5933,39.8716,10.3823,1.3272,5.9612,4.9575,1.258,0.357652,0.410307
Kyle Karros,COL,42.5485,37.4698,9.9334,1.0574,4.8438,4.1229,0.5106,0.343544,0.417494
Daulton Varsho,HOU,41.5455,37.444,8.542,1.5748,4.7307,3.3735,0.3324,0.295535,0.414077
Zack Gelof,ATH,43.2586,38.739,9.229,1.7159,5.0698,3.7029,0.3893,0.308844,0.424582
George Springer,TOR,43.3439,38.0807,9.7468,1.6339,5.6853,4.3777,0.4334,0.337173,0.437308
Hunter Goodman,COL,46.7591,42.6129,10.3633,2.6606,6.0709,3.2825,0.4676,0.302239,0.48808
Anthony Volpe,NYY,31.9975,28.7425,6.5793,0.9416,3.6526,2.6558,0.224,0.296953,0.388856
Jake Bauers,MIL,40.9806,34.4215,8.0223,1.7318,5.1715,5.8192,0.3688,0.347355,0.432079
Luis Torrens,NYM,21.7868,19.8015,4.7072,0.6459,2.3819,1.4728,0.2397,0.296166,0.388203
JJ Bleday,CIN,49.8317,42.9627,9.8295,2.0797,6.0927,6.1293,0.299,0.326873,0.43022
Royce Lewis,MIN,49.0009,44.4038,10.8315,1.9459,5.6631,3.8319,0.294,0.306028,0.42956
Samuel Basallo,BAL,35.8317,32.2263,7.6595,1.7077,4.2601,2.8988,0.3583,0.30532,0.443889
Javier Sanoja,MIA,40.046,36.9773,10.0341,0.7663,4.3138,2.4148,0.2002,0.317156,0.412778
Ernie Clement,TOR,42.228,39.6351,10.7552,0.751,4.3503,1.8158,0.2956,0.305988,0.391025
Marcus Semien,NYM,43.0428,38.4738,8.9691,1.3204,4.6803,3.8308,0.3013,0.305383,0.381532
Dominic Canzone,SEA,40.7842,36.8641,9.1469,1.7093,4.8725,3.2097,0.3263,0.311666,0.440768
Jung Hoo Lee,SFG,47.1723,43.0346,11.7948,0.8294,5.109,3.1322,0.5189,0.328511,0.406852
Leo Bernal,STL,29.6912,26.9405,6.5902,0.875,3.1633,2.2506,0.2078,0.305378,0.393586
Vinnie Pasquantino,KCR,46.5257,41.1525,10.5624,1.7804,5.6782,4.5363,0.4187,0.333998,0.446211
Tristan Peters,CHW,34.1702,30.646,7.5252,0.8081,3.5674,2.7678,0.3759,0.313475,0.3893
Francisco Alvarez,NYM,32.0544,28.2043,6.4692,1.4233,3.8535,3.0836,0.3847,0.311436,0.424038
George Lombard Jr.,NYY,42.3285,37.2536,8.1913,0.8525,4.2218,4.1567,0.5079,0.304588,0.347599
Nathan Lukes,TOR,41.054,37.2747,10.0688,0.9176,4.6218,2.9559,0.3695,0.327535,0.400451
Ty France,SDP,50.8678,45.3309,11.7359,1.5663,5.6972,3.576,1.526,0.331586,0.414545
Dylan Beavers,BAL,37.0002,32.2048,7.8158,1.121,4.5017,4.1218,0.259,0.33114,0.402241
Matt McLain,CIN,47.9483,42.0144,9.3135,1.4727,5.3835,4.7277,0.6233,0.30731,0.374957
Joey Ortiz,MIL,30.3775,27.3812,6.834,0.6651,3.2813,2.418,0.2126,0.313032,0.385136
Jacob Young,WSN,35.1526,31.6955,7.9768,0.5576,3.7108,2.5064,0.5273,0.314713,0.36113
Yainer Diaz,HOU,25.0932,23.5744,6.3568,0.9288,2.8583,1.0815,0.1757,0.304348,0.441157
Tommy Edman,LAD,49.5761,44.8399,10.9505,1.2799,5.8112,3.386,0.7932,0.306555,0.386972
Ian Happ,CHC,44.3897,37.7283,8.662,1.523,5.357,5.8239,0.3995,0.336189,0.406183
Nick Gonzales,PIT,43.597,39.7378,10.9656,0.6737,4.5883,2.8425,0.6104,0.331562,0.395112
J.T. Realmuto,PHI,35.6002,32.089,7.7452,1.0109,3.824,2.4956,0.6052,0.305927,0.390255
Cedric Mullins,TBR,38.0506,33.7714,7.599,1.1265,4.1909,3.4969,0.3805,0.302669,0.380955
Jordan Walker,STL,47.8721,43.409,11.1059,1.754,5.6369,3.6287,0.4308,0.317312,0.432491
Cole Carrigg,COL,51.2134,46.3985,11.7637,1.2887,5.9791,3.6925,0.6146,0.314578,0.409483
Cooper Pratt,MIL,34.4126,30.5079,7.2361,0.6596,3.7318,3.0834,0.3785,0.312536,0.359268
Chandler Simpson,TBR,43.9608,41.0733,12.0104,0.1452,4.6006,2.3079,0.1319,0.329771,0.359879
Dansby Swanson,CHC,22.648,20.1576,4.7438,0.7528,2.6284,2.0859,0.1359,0.308937,0.398956
Angel Genao,CLE,28.8504,26.0437,6.82,0.5682,2.9417,2.2965,0.202,0.324166,0.388558
Lars Nootbaar,ARI,38.4011,32.5957,8.2119,1.1281,4.9849,5.1381,0.2304,0.355295,0.416371
Bryan Reynolds,PIT,49.2287,42.9819,10.9739,1.4673,5.8563,5.1838,0.64,0.341655,0.418334
Jake Cronenworth,SDP,47.5245,41.0986,9.3844,1.0129,5.1213,5.0091,0.8554,0.322306,0.354616
Jake McCarthy,COL,51.21,46.5854,12.7226,1.1671,6.725,3.1853,0.8194,0.328548,0.423345
Joc Pederson,TEX,33.721,28.8326,6.8205,1.6316,4.5916,3.8948,0.607,0.337445,0.451836
Wade Meckler,LAA,43.733,38.5889,10.1074,0.614,4.4778,4.417,0.3061,0.339951,0.363221
Michael Massey,KCR,35.5014,33.0844,8.5977,1.0203,3.7607,1.7857,0.2485,0.300521,0.412306
Colton Cowser,BAL,30.3096,26.5416,5.9465,1.1344,3.4763,3.0795,0.3334,0.310159,0.396713
Lawrence Butler,ATH,44.1691,39.1539,9.38,1.675,5.2496,4.4037,0.1767,0.316984,0.421391
Christian Walker,HOU,46.4521,41.3296,9.4901,2.0662,5.4312,4.0042,0.6968,0.306149,0.427664
Bryce Eldridge,SFG,48.4888,42.617,10.4839,1.876,5.5832,5.0913,0.3394,0.328858,0.4295
Jarren Duran,BOS,43.3409,38.9586,9.2944,1.1981,5.0609,3.3719,0.5201,0.305604,0.409678
Carson Kelly,CHC,24.3094,21.4225,5.2027,0.7398,2.7453,2.3361,0.2674,0.322514,0.390692
Jake Burger,TEX,45.4936,41.3065,9.864,2.1378,5.3453,3.1254,0.5914,0.299453,0.440301
Richie Palacios,TBR,31.142,26.9974,6.3605,0.6592,3.4332,3.3945,0.3737,0.326738,0.365231
Ryan McMahon,NYY,34.3983,30.0285,6.4469,1.1513,3.7166,3.7597,0.2408,0.304788,0.374105
Justin Crawford,PHI,34.6229,31.6567,8.7136,0.4717,3.8894,2.2886,0.2424,0.326443,0.384696
Luis Robert Jr.,BAL,26.54,23.9832,5.769,1.0452,3.1064,2.0436,0.2654,0.30506,0.418097
Jo Adell,CLE,44.6265,40.6381,9.6664,2.0123,5.1963,2.7445,0.8479,0.297691,0.437097
Braden Montgomery,CHW,45.2775,40.034,9.5929,1.1907,4.9165,4.3014,0.4528,0.317987,0.392911
Daylen Lile,WSN,41.2506,37.7135,9.8904,1.1568,4.6471,2.6978,0.4538,0.316977,0.433349
Cam Smith,HOU,38.6642,34.6481,8.1348,1.333,4.4014,3.1009,0.464,0.303889,0.411601
Emmanuel Rodriguez,MIN,28.964,24.503,5.5504,0.9131,3.2137,3.7972,0.3476,0.336016,0.394266
Henry Davis,PIT,23.8701,21.1064,4.6603,0.7657,2.6389,2.0337,0.4297,0.299978,0.374754
Shea Langeliers,ATH,39.353,35.4377,8.9922,2.1754,5.1865,3.2112,0.3542,0.319749,0.490438
Rafael Flores Jr.,PIT,23.3977,20.9175,5.0464,0.7146,2.5788,2.0169,0.1872,0.311272,0.396711
Ezequiel Tovar,COL,43.8939,40.6734,9.9538,1.26,4.8395,2.4273,0.2634,0.289447,0.400365
Luis Campusano,SDP,30.9361,27.2983,6.671,1.0417,3.3866,3.0441,0.2784,0.324105,0.405457
Coby Mayo,BAL,32.4191,29.0042,6.7315,1.5289,3.8929,2.7167,0.389,0.304211,0.447687
Christian Encarnacion-Strand,BAL,39.4487,36.7302,8.7927,1.7031,4.3629,1.8699,0.4734,0.283031,0.433679
John Peck,DET,29.2172,27.0176,6.7024,0.6022,3.0176,1.4988,0.3214,0.293245,0.372842
Sean Murphy,ATL,22.5488,19.6577,4.2286,0.8076,2.5558,2.1895,0.4284,0.305078,0.38561
Alec Bohm,PHI,43.0658,39.1219,10.499,1.1444,4.8629,3.062,0.4737,0.32656,0.415414
Denzer Guzman,LAA,38.0701,34.9163,8.0102,1.2105,3.8119,2.4898,0.2665,0.283772,0.38332
Teoscar Hernández,LAD,45.7703,41.447,10.4912,1.9695,5.5228,3.4419,0.4119,0.314366,0.448592
Trevor Larnach,MIN,28.3226,24.8495,6.2462,0.8997,3.4526,2.9342,0.2266,0.333572,0.415002
Drew Gilbert,SFG,31.6418,27.9561,6.5789,0.8522,3.5289,2.7908,0.5063,0.313846,0.387747
Keibert Ruiz,WSN,24.9105,23.0542,6.017,0.7202,2.6371,1.3078,0.274,0.3062,0.40993
Vaughn Grissom,LAA,39.5558,35.8899,9.0261,0.9888,4.0649,2.7808,0.5538,0.312951,0.386549
Miguel Amaya,CHC,22.0008,19.4967,4.4933,0.5992,2.398,1.7623,0.462,0.306932,0.372771
Spencer Horwitz,PIT,37.4956,32.2742,8.4412,0.9399,4.447,4.3232,0.4874,0.354893,0.410873
Victor Caratini,MIN,21.9881,19.3764,4.7415,0.5681,2.2885,1.8756,0.5057,0.325033,0.374574
Isaac Collins,KCR,37.2341,31.8943,7.6299,0.6535,4.0628,4.4569,0.4468,0.338084,0.369919
Victor Mesa Jr.,TBR,27.5833,25.001,6.1587,1.0224,3.2216,2.1156,0.1931,0.307773,0.429247
Jeff McNeil,ATH,38.987,35.0143,9.316,0.8587,4.4113,2.9045,0.6238,0.330857,0.398774
Brandon Marsh,PHI,36.1204,32.3152,8.3669,1.0359,4.1057,3.2183,0.2167,0.327762,0.414888
Donovan Walton,ATH,30.3052,26.7147,6.507,0.7694,3.2085,2.8396,0.4243,0.323484,0.38301
Eduardo Valencia,DET,19.7732,18.1285,4.4918,0.8343,2.2921,1.2319,0.2175,0.301266,0.435668
Brandon Valenzuela,TOR,19.7037,17.6651,3.8222,0.6189,2.0406,1.6748,0.1379,0.287161,0.36674
Heriberto Hernández,MIA,41.9681,36.8905,8.5459,1.7753,5.2313,4.2178,0.4197,0.315227,0.427438
Tyler Heineman,LAA,18.1259,16.3315,3.6732,0.268,1.678,1.2036,0.3625,0.29053,0.322077
Christian Moore,LAA,32.0422,28.2716,6.2413,0.7949,3.288,3.1113,0.2884,0.30218,0.360708
Kyle Stowers,MIA,44.706,39.3403,9.2313,1.8435,5.5949,4.2694,0.6259,0.317214,0.436046
Jose Trevino,CIN,21.8323,20.2596,4.8517,0.6085,2.1606,1.1549,0.1528,0.283445,0.375373
Ha-Seong Kim,ATL,30.9499,26.8617,6.204,0.5836,3.3498,3.4664,0.2476,0.321945,0.34477
Josh Bell,MIN,47.3466,41.8443,10.3956,1.6578,5.4613,4.711,0.3788,0.327548,0.417622
Trevor Story,BOS,42.9293,39.745,9.3492,1.1913,4.3873,2.3525,0.4293,0.283277,0.378058
TJ Rumfield,COL,47.6266,41.9639,11.4462,1.3023,5.5947,4.6579,0.6191,0.351557,0.428004
Moisés Ballesteros,LAA,41.5249,37.363,9.3268,1.2134,4.386,3.4964,0.2491,0.315594,0.396491
Freddy Fermin,SDP,17.7134,16.0696,3.7906,0.3868,1.7756,1.263,0.1594,0.295788,0.354396
Salvador Perez,KCR,43.1861,40.031,9.8967,1.7665,4.8735,2.0384,0.7774,0.294703,0.427381
Sal Frelick,MIL,30.3021,27.1116,7.2087,0.5253,3.2816,2.5333,0.303,0.33297,0.381302
Alika Williams,ATH,36.7411,33.6954,8.3625,0.6953,3.7225,2.1824,0.4042,0.299526,0.371787
Jonah Cox,SFG,27.8426,25.7627,6.5245,0.4684,2.9205,1.5982,0.2227,0.30054,0.377526
José Caballero,NYY,22.5763,19.9388,4.5012,0.5036,2.5351,1.9438,0.4289,0.305812,0.349063
Mauricio Dubón,ATL,43.2831,40.1701,10.6717,0.8045,4.4999,2.3589,0.303,0.309004,0.38223
Griffin Conine,MIA,42.1515,37.2781,8.7867,1.7886,4.9143,4.0255,0.4637,0.315641,0.424955
Kyle Isbel,KCR,30.3842,27.7931,6.7056,0.5903,3.1949,1.896,0.3038,0.294688,0.368019
Heliot Ramos,NYY,30.8346,27.695,6.8151,1.163,3.7356,2.402,0.4317,0.313853,0.423362
Ke'Bryan Hayes,CIN,36.4856,33.2737,7.9475,0.7582,3.6934,2.4847,0.2919,0.295281,0.358487
Brady House,WSN,32.3938,30.0808,7.4906,1.0205,3.4111,1.7331,0.2592,0.293397,0.404168
Amed Rosario,NYY,19.1979,17.8945,4.6532,0.4558,2.0684,0.9522,0.1536,0.300916,0.392651
Connor Norby,COL,37.571,33.6294,8.5352,1.1315,4.4703,3.0808,0.4509,0.32241,0.416415
Nathan Church,STL,26.4694,24.297,6.1919,0.5922,2.734,1.5643,0.2912,0.305398,0.380615
Joshua Báez,STL,38.7061,35.4448,8.1869,1.7166,4.5591,2.3262,0.5419,0.286457,0.4303
Josh Smith,TOR,26.4802,22.9837,5.432,0.561,2.8854,2.648,0.5296,0.326687,0.363771
Ryan O'Hearn,PIT,41.5811,37.0701,9.8364,1.3807,4.8581,3.6675,0.4574,0.336393,0.430166
Jared Young,NYM,34.1086,30.3665,7.5061,1.1868,3.9773,2.8992,0.5116,0.320788,0.424616
