Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Trea Turner,PHI,59.2917,54.0953,14.2644,1.7275,7.7894,3.9666,0.5336,0.318132,0.415631
Maikel Garcia,KCR,46.4706,41.8108,11.3897,0.8713,5.6792,3.9779,0.1859,0.336069,0.407402
Pete Alonso,BAL,57.532,49.7147,12.3021,3.116,7.921,6.1789,1.0931,0.341129,0.48093
Konnor Griffin,PIT,54.7747,49.6832,13.371,1.2038,6.4766,3.7466,0.8216,0.328467,0.40686
Max Muncy,LAD,47.1303,39.3619,8.9949,2.3248,6.2036,6.7726,0.5656,0.347295,0.451617
Carter Jensen,KCR,48.1168,42.3081,10.0697,1.8265,6.2869,4.9416,0.2887,0.319768,0.432279
Cole Young,SEA,50.171,44.8509,11.3989,1.3097,5.6045,4.0036,0.7526,0.323365,0.400135
Drake Baldwin,ATL,56.1067,49.6793,13.237,2.2309,7.6034,5.2123,0.5611,0.340625,0.448923
Josh Jung,TEX,52.812,48.3748,12.7564,1.6313,6.0035,3.4275,0.5281,0.31706,0.424862
Luke Keaschall,MIN,52.56,45.7846,12.3171,1.0107,6.3801,4.9039,1.2614,0.353392,0.394897
Caleb Durbin,BOS,50.6169,44.8103,11.4335,1.192,5.675,3.938,1.316,0.330909,0.398098
Colson Montgomery,CHW,58.6912,52.2322,11.0518,2.7472,6.666,4.9946,0.9391,0.28991,0.411514
Wilyer Abreu,BOS,54.7448,48.1115,11.9358,2.1318,6.7565,5.8467,0.3285,0.331236,0.447467
Munetaka Murakami,CHW,61.1206,51.0229,11.1406,3.4363,8.3909,8.9969,0.489,0.338456,0.454384
Seiya Suzuki,CHC,54.7821,47.3885,12.3111,2.2562,7.5895,6.4533,0.3835,0.350634,0.463461
Brayan Rocchio,CLE,45.3024,40.7036,10.192,0.9984,5.1273,3.3705,0.6795,0.315869,0.389477
Liam Hicks,TBR,41.2424,35.6786,9.1826,1.1194,4.8053,4.4006,0.7836,0.349185,0.398412
Josh Naylor,SEA,54.7784,49.4867,13.4718,1.8234,6.6036,4.322,0.493,0.334401,0.432747
Luis Arraez,PHI,57.5712,53.4667,16.2615,0.7039,6.6754,3.0916,0.4606,0.345204,0.406535
Jose Altuve,HOU,55.2685,49.6972,12.9275,1.8002,6.7368,4.5652,0.4974,0.326321,0.421684
Masyn Winn,STL,48.8689,43.9404,10.9025,0.9158,4.9909,3.8558,0.5376,0.314227,0.369045
Brooks Lee,MIN,56.2191,51.7036,12.8258,1.8604,6.393,3.4968,0.3935,0.298542,0.409565
Gleyber Torres,DET,58.305,50.2373,12.6955,1.514,7.2284,6.9966,0.4081,0.346359,0.38905
CJ Abrams,WSN,53.0281,47.5289,11.841,1.8379,6.6176,3.9559,1.0606,0.318746,0.429147
Sam Antonacci,CHW,56.9721,49.0965,13.0197,0.9371,7.2857,5.1902,1.994,0.356729,0.383972
Kaelen Culpepper,MIN,50.9369,46.0433,11.3154,1.4168,5.497,3.423,0.815,0.306941,0.390702
Jac Caglianone,KCR,50.91,46.427,12.3715,2.3115,6.3788,3.4313,0.6109,0.322852,0.476955
Roman Anthony,BOS,56.1331,47.8361,12.1146,1.6168,7.6011,7.1682,0.4491,0.353621,0.424255
Kazuma Okamoto,TOR,52.7955,47.1933,11.044,2.3853,6.1046,4.5404,0.5808,0.306837,0.432977
Hunter Goodman,COL,53.6164,48.9517,12.4515,3.22,7.3383,3.6834,0.5362,0.31136,0.510538
Patrick Bailey,CLE,32.6113,29.2806,6.7399,0.7293,3.281,2.6872,0.2283,0.297583,0.358712
Brandon Nimmo,TEX,56.7514,50.197,12.8436,1.791,6.7766,5.329,0.7378,0.333857,0.419916
Rafael Devers,SFG,57.5589,49.6613,12.2421,2.7842,7.5902,6.8783,0.4605,0.341187,0.467807
Travis Bazzana,CLE,47.9889,41.5505,10.2093,1.0345,5.6602,5.3556,0.5759,0.337507,0.39169
Michael Busch,CHC,56.4316,48.708,12.0397,2.3158,7.3271,6.3655,0.8465,0.3418,0.451127
Willson Contreras,BOS,50.4917,43.2774,10.7262,2.1601,6.4792,5.241,1.5652,0.347709,0.455607
Brendan Donovan,SEA,35.7139,31.4423,8.4824,0.764,4.2941,3.2393,0.6429,0.347699,0.399386
Chase DeLauter,CLE,40.74,36.0585,10.3259,1.1977,5.4775,4.0536,0.2037,0.359162,0.462432
Andrés Giménez,TOR,47.1024,42.9335,10.6936,1.0528,4.9859,2.4211,1.1776,0.304857,0.374582
Jonathan Aranda,TBR,62.0787,53.9433,13.9631,2.1827,7.9301,6.4934,0.9933,0.346734,0.428496
Kyle Karros,COL,49.0951,43.2179,11.8775,1.2631,5.8888,4.772,0.5891,0.35235,0.433233
Nolan Arenado,ARI,51.2082,46.1408,11.6328,1.8542,5.9115,4.0915,0.5121,0.317753,0.425439
Sal Stewart,CIN,61.5784,55.0923,14.4657,2.7971,8.0458,5.4251,0.4926,0.331726,0.466405
Walker Jenkins,MIN,46.3736,40.9357,10.0892,1.1203,5.3605,4.3267,0.5101,0.323638,0.391497
Henry Bolte,ATH,46.2231,41.3139,10.6566,1.3332,5.7964,3.5638,0.7858,0.326489,0.413154
Kyle Schwarber,PHI,59.4828,48.9025,10.8782,3.616,9.0613,9.2198,0.6543,0.350817,0.481573
Garrett Mitchell,MIL,40.5221,35.5078,8.9455,1.1195,4.6847,4.2062,0.4052,0.335541,0.411563
Max Clark,DET,48.0277,42.5205,10.5368,1.1819,5.165,4.5146,0.4803,0.324572,0.391931
Ty France,SDP,58.3328,51.8868,13.8794,1.9465,6.9197,4.1183,1.8083,0.340209,0.434488
Luis García Jr.,NYY,42.8504,39.8716,10.9318,2.0021,5.6358,2.4082,0.1714,0.316054,0.487372
Shohei Ohtani,LAD,28.4932,23.8739,6.4638,1.7708,4.9248,4.0375,0.2279,0.378963,0.556453
A.J. Ewing,NYM,52.9864,47.2549,12.135,0.9091,6.0569,4.7529,0.3709,0.327228,0.375098
Joe Mack,MIA,36.929,33.486,7.6472,1.3295,3.9665,2.6404,0.3324,0.289086,0.393433
Carson Benge,NYM,56.5724,50.8766,13.223,1.6228,6.7406,4.4975,0.6789,0.326046,0.41056
Cole Carrigg,COL,60.5893,54.8875,14.4374,1.5726,7.7581,4.3443,0.7271,0.323051,0.424762
Alec Burleson,STL,56.6778,51.0962,13.983,2.108,6.826,4.5852,0.5101,0.337046,0.452995
Jake Bauers,MIL,47.7991,40.162,9.5738,2.0607,6.1528,6.7731,0.4302,0.351601,0.440683
Evan Carter,TEX,40.8517,35.5641,8.1109,1.0789,4.5039,4.2813,0.5719,0.318466,0.37961
Spencer Jones,NYY,44.825,40.2694,9.4993,1.9381,5.3907,3.7519,0.3586,0.304376,0.434889
Jackson Holliday,BAL,52.7392,46.2888,10.8394,1.3379,5.9229,5.4532,0.4219,0.318153,0.372116
Ceddanne Rafaela,BOS,35.8732,33.4215,8.5265,1.057,4.2417,1.5748,0.4664,0.295864,0.417216
Dominic Canzone,SEA,48.1586,43.5659,11.1105,2.0825,5.9457,3.7516,0.3853,0.317322,0.452953
Bryson Stott,PHI,44.615,39.5939,9.9787,0.9609,4.9659,4.2518,0.3123,0.327036,0.386047
Ozzie Albies,ATL,55.1914,49.9296,12.6378,1.7011,6.3295,4.189,0.5519,0.31568,0.412901
Brett Bateman,TOR,55.6054,48.6473,12.2324,0.5459,6.4247,5.8775,0.3892,0.334812,0.33437
Colt Keith,DET,52.0048,46.665,12.0185,1.6029,6.0557,4.4204,0.416,0.324922,0.419417
Daulton Varsho,HOU,48.7785,43.9324,10.0272,1.9138,5.6867,3.9803,0.3902,0.295861,0.417958
Jake McCarthy,COL,59.0513,53.6819,15.0707,1.436,8.1357,3.7084,0.9448,0.335964,0.43559
JJ Wetherholt,STL,28.4581,24.6134,6.2899,0.8223,3.7494,2.9198,0.5692,0.345858,0.404162
Brandon Lowe,PIT,51.9259,46.2427,11.1897,2.1519,6.6443,4.6993,0.4154,0.31525,0.435009
Anthony Volpe,NYY,36.9198,33.1332,7.7221,1.0256,4.2382,3.057,0.2954,0.301318,0.391136
Ezequiel Duran,TEX,49.3928,45.19,11.3518,1.2643,5.3951,3.1562,0.5433,0.305567,0.400978
Kyle Teel,CHW,31.3834,27.4237,6.7471,0.9588,3.6173,3.2701,0.3138,0.330715,0.394954
Samuel Basallo,BAL,41.4907,37.2709,8.8012,2.0509,4.9051,3.4147,0.4149,0.305123,0.446431
Kody Clemens,MIN,49.0662,44.695,10.33,2.0725,5.6665,3.3954,0.5397,0.291204,0.430516
Iván Herrera,STL,54.9373,47,12.2103,1.4984,6.9378,5.8563,1.4833,0.357282,0.405634
Ezequiel Tovar,COL,50.6616,46.9638,11.9957,1.5163,5.9146,2.7813,0.304,0.299106,0.418305
George Lombard Jr.,NYY,48.8587,42.9567,9.6123,0.933,4.9124,4.8419,0.5863,0.308717,0.350707
JJ Bleday,CIN,57.5535,49.6421,11.3649,2.4148,7.0487,7.0561,0.3453,0.326683,0.430788
Jake Cronenworth,SDP,54.9003,47.531,11.1375,1.2472,6.2071,5.7316,0.9882,0.326732,0.366582
Ian Happ,CHC,51.7784,44.0218,10.2445,1.8375,6.4207,6.7778,0.466,0.338619,0.415013
George Springer,TOR,52.4212,46.2234,11.7414,1.9724,6.7803,5.1268,0.5242,0.333068,0.433774
Nolan Schanuel,LAA,48.1779,41.7519,11.1674,1.1738,5.4614,5.2418,0.7227,0.356465,0.401505
Tristan Peters,CHW,39.1129,35.0535,8.6852,0.9479,4.1505,3.1721,0.4302,0.315528,0.39319
Luis Torrens,NYM,25.1113,22.8294,5.3946,0.7541,2.747,1.69,0.2762,0.294635,0.38754
Vinnie Pasquantino,KCR,54.2643,47.9896,12.393,2.0215,6.6385,5.2962,0.4884,0.335464,0.447278
Zack Gelof,ATH,50.4611,45.2015,10.7075,1.9293,5.8435,4.3043,0.4541,0.307399,0.419683
Marcus Semien,NYM,49.656,44.3485,10.284,1.5734,5.429,4.4541,0.3476,0.304814,0.383409
Xavier Edwards,MIA,37.3314,33.0835,9.2799,0.3226,4.232,3.6809,0.1867,0.35346,0.37055
Ernie Clement,TOR,49.2812,46.2776,12.4827,0.9143,5.0575,2.0944,0.345,0.304089,0.391094
Austin Riley,ATL,51.8591,46.4794,11.123,1.9114,5.8793,4.1435,0.6742,0.308488,0.415767
Jakob Marsee,MIA,43.5477,37.2208,8.5305,0.8905,4.8382,5.1691,0.6968,0.331701,0.363195
Yainer Diaz,HOU,29.0335,27.3041,7.44,1.102,3.3288,1.2281,0.2032,0.306537,0.447057
Joey Ortiz,MIL,35.4406,31.9721,8.1098,0.7234,3.8516,2.7927,0.2481,0.316112,0.385317
Angel Genao,CLE,33.6646,30.4293,8.1454,0.6343,3.5065,2.6393,0.2357,0.328548,0.396151
Luis Campusano,SDP,36.3371,32.0822,8.1445,1.3243,4.2904,3.5756,0.327,0.332461,0.426698
Dansby Swanson,CHC,26.4149,23.4936,5.6438,0.9143,3.1698,2.4487,0.1585,0.313764,0.409835
Francisco Alvarez,NYM,36.9809,32.5156,7.427,1.6613,4.4594,3.5798,0.4438,0.311055,0.42475
Nathan Lukes,TOR,47.321,43.0523,11.6625,1.1084,5.317,3.3172,0.4259,0.326847,0.402023
Dylan Beavers,BAL,43.0734,37.4054,8.9948,1.3618,5.2355,4.8845,0.3015,0.330709,0.402364
Nick Gonzales,PIT,50.8712,46.3571,12.884,0.7655,5.3629,3.327,0.7122,0.333516,0.395866
Cedric Mullins,TBR,43.918,38.9519,8.7123,1.427,4.9114,4.0624,0.4392,0.301935,0.387075
Cooper Pratt,MIL,40.1548,35.63,8.5897,0.7412,4.4027,3.5657,0.4417,0.315391,0.361549
Royce Lewis,MIN,56.5398,51.2849,12.4524,2.1831,6.4124,4.3705,0.3392,0.30432,0.423399
Christian Walker,HOU,54.2325,48.2303,11.1894,2.4695,6.4535,4.6423,0.8677,0.308572,0.433752
Jo Adell,CLE,52.0499,47.3541,11.4933,2.3301,6.1753,3.2427,0.9889,0.302713,0.44355
Tommy Edman,LAD,57.2138,51.7206,12.6067,1.5103,6.7153,3.9363,0.9154,0.306506,0.387702
Matt McLain,CIN,55.3274,48.4957,10.7143,1.7194,6.2099,5.4387,0.7193,0.306421,0.375066
Lars Nootbaar,ARI,45.342,38.4874,9.7327,1.2706,5.9083,6.0668,0.2721,0.356091,0.414115
Jacob Young,WSN,41.5801,37.4784,9.403,0.6312,4.3246,2.9771,0.6237,0.314229,0.357315
Javier Sanoja,MIA,42.5383,39.2904,10.6287,0.8009,4.4931,2.5693,0.2127,0.316465,0.406165
Joc Pederson,TEX,40.5716,34.6772,8.2386,1.9517,5.526,4.6982,0.7303,0.33855,0.452144
Michael Massey,KCR,41.399,38.5742,10.1137,1.1597,4.4138,2.0865,0.2898,0.302759,0.415205
Jung Hoo Lee,SFG,53.7298,49.0429,13.3284,0.9425,5.5877,3.5677,0.591,0.32639,0.400178
Carson Kelly,CHC,28.374,25.0152,6.1803,0.8949,3.2994,2.7154,0.3121,0.325927,0.399633
Bryan Reynolds,PIT,57.4324,50.1835,12.9164,1.6059,6.8007,6.0074,0.7466,0.342938,0.416946
Braden Montgomery,CHW,53.7466,47.6412,11.5685,1.4109,5.7252,5.0576,0.5375,0.320139,0.396673
Cam Smith,HOU,44.833,40.1167,9.5165,1.575,5.2382,3.6584,0.538,0.307171,0.415685
Colton Cowser,BAL,35.3852,30.8872,6.8422,1.3717,4.0741,3.6942,0.3892,0.310125,0.397427
J.T. Realmuto,PHI,41.5556,37.4242,8.9075,1.1727,4.3981,2.9463,0.7064,0.303502,0.384388
Ryan McMahon,NYY,39.6949,34.5716,7.5061,1.2931,4.3125,4.418,0.2779,0.308481,0.37499
Jordan Walker,STL,55.8597,50.6948,12.9339,1.9712,6.4817,4.1895,0.5027,0.316065,0.427608
TJ Rumfield,COL,55.3297,48.7762,13.6666,1.6139,6.8229,5.3725,0.7193,0.357533,0.442345
Chandler Simpson,TBR,50.7461,47.3399,13.643,0.1866,5.2738,2.7352,0.1522,0.32681,0.354853
Jake Burger,TEX,53.079,48.1813,11.5144,2.4118,6.1946,3.6571,0.69,0.299765,0.437251
Richie Palacios,TBR,35.9493,31.0994,7.2344,0.8083,3.9807,3.9832,0.4314,0.325531,0.365055
Henry Davis,PIT,27.8621,24.5995,5.4764,0.8551,3.0709,2.4101,0.5015,0.30261,0.372837
Rafael Flores Jr.,PIT,27.2691,24.3409,5.9324,0.8021,3.0055,2.386,0.2182,0.314473,0.396468
Leo Bernal,STL,31.3581,28.4148,6.8822,0.8998,3.2982,2.4146,0.2195,0.304092,0.388829
Luis Robert Jr.,BAL,30.9589,27.9356,6.6142,1.2423,3.5995,2.4241,0.3096,0.302631,0.414052
Shea Langeliers,ATH,45.9513,41.3504,10.4808,2.4955,6.0274,3.7772,0.4136,0.319942,0.488472
Lawrence Butler,ATH,51.4979,45.6063,10.8138,1.8778,6.0306,5.1755,0.206,0.315411,0.414217
Jarren Duran,BOS,49.4459,44.4456,10.527,1.3277,5.7037,3.8469,0.5934,0.30405,0.406112
Justin Crawford,PHI,40.4179,36.9625,10.0929,0.5408,4.4776,2.6635,0.2829,0.324274,0.38054
Connor Norby,COL,41.957,37.5864,9.9768,1.3468,5.114,3.4153,0.5035,0.332372,0.437174
John Peck,DET,34.2074,31.6847,7.8167,0.7624,3.6576,1.7104,0.3763,0.291045,0.374294
Coby Mayo,BAL,37.7871,33.7851,7.7434,1.8437,4.5369,3.1855,0.4534,0.302002,0.446999
Daylen Lile,WSN,48.7736,44.6194,11.6541,1.2696,5.3917,3.1605,0.5365,0.315553,0.426722
Wade Meckler,LAA,50.417,44.5891,11.4728,0.7118,5.0297,4.9862,0.3529,0.3343,0.356567
Christian Encarnacion-Strand,BAL,45.5662,42.3116,9.999,2.0428,5.0485,2.2419,0.5468,0.281512,0.43273
Taylor Ward,SEA,29.0416,24.7244,5.7811,0.9143,3.6004,3.6912,0.3195,0.338483,0.39601
Miguel Amaya,CHC,25.6815,22.745,5.2977,0.6903,2.8516,2.0699,0.5393,0.309497,0.375445
Isaac Collins,KCR,43.4276,37.2362,8.9945,0.7404,4.7718,5.1592,0.5211,0.339399,0.373134
Sean Murphy,ATL,26.3051,22.9111,4.8643,0.9238,2.9505,2.5753,0.4998,0.303259,0.380554
Freddy Fermin,SDP,20.4159,18.5135,4.5149,0.4805,2.1694,1.4618,0.1837,0.303292,0.37047
Alec Bohm,PHI,50.2476,45.6052,12.1328,1.3583,5.6294,3.6128,0.5527,0.325029,0.412705
Spencer Horwitz,PIT,43.7679,37.6534,9.8864,1.0203,5.1755,5.064,0.569,0.35607,0.409113
Drew Gilbert,SFG,36.8229,32.6471,7.6029,0.9924,4.0767,3.1336,0.5892,0.309269,0.381605
Victor Mesa Jr.,TBR,31.8025,28.8042,7.0049,1.2885,3.7551,2.4583,0.2226,0.305367,0.432673
Jeff McNeil,ATH,45.4127,40.7566,10.8141,0.9839,5.1073,3.4105,0.7266,0.330638,0.397425
Teoscar Hernández,LAD,52.8074,47.7857,12.0488,2.2453,6.3338,4.0028,0.4753,0.313921,0.445227
Keibert Ruiz,WSN,29.4375,27.287,7.0888,0.8062,3.058,1.5308,0.2944,0.303961,0.403811
Denzer Guzman,LAA,43.1207,39.4448,8.9453,1.3626,4.312,2.8589,0.3018,0.282,0.378978
Victor Caratini,MIN,25.3746,22.4104,5.4679,0.6457,2.6019,2.1391,0.5582,0.322878,0.371586
Eduardo Valencia,DET,22.814,20.9228,5.1682,1.0033,2.6589,1.4145,0.251,0.300345,0.43878
Salvador Perez,KCR,50.3662,46.6302,11.6229,1.9977,5.6871,2.3823,0.957,0.297412,0.426904
Brandon Valenzuela,TOR,23.0032,20.6467,4.4636,0.7344,2.3692,1.9323,0.161,0.286211,0.367177
Bryce Eldridge,SFG,56.1857,49.4578,12.0018,2.1958,6.4822,5.8208,0.3933,0.32486,0.425417
Donovan Walton,ATH,35.3311,31.1216,7.5261,0.8825,3.7106,3.3317,0.4946,0.322394,0.379585
Vaughn Grissom,LAA,45.6334,41.4524,10.3059,1.1428,4.6044,3.1578,0.6389,0.309504,0.382663
Trevor Larnach,MIN,32.6932,28.7221,7.1484,0.9829,3.8878,3.3478,0.2615,0.330485,0.405496
Sal Frelick,MIL,35.3053,31.6156,8.474,0.6265,3.866,2.9233,0.3531,0.334299,0.384323
Kyle Isbel,KCR,35.4501,32.426,7.8863,0.6691,3.7577,2.2121,0.3545,0.296469,0.371393
Brandon Marsh,PHI,42.1633,37.6791,9.6601,1.1832,4.7292,3.7989,0.253,0.326228,0.409285
Tyler Heineman,LAA,20.9233,18.8536,4.1925,0.3135,1.8999,1.3872,0.4185,0.288145,0.318226
José Caballero,NYY,26.0621,22.9988,5.2746,0.5334,2.9284,2.2622,0.4952,0.30954,0.349049
Emmanuel Rodriguez,MIN,33.4507,28.2868,6.2078,0.9402,3.522,4.3988,0.4014,0.330327,0.371124
Jose Trevino,CIN,25.2015,23.3912,5.607,0.7115,2.4994,1.3281,0.1764,0.283504,0.37665
Heriberto Hernández,MIA,47.6957,41.9679,9.6903,2.0769,5.9132,4.7505,0.477,0.313859,0.428561
Nathaniel Lowe,CLE,32.7953,28.6373,7.213,1.0005,3.7067,3.66,0.1968,0.338248,0.410594
Christian Moore,LAA,38.5374,34.0855,7.4343,0.9558,3.6964,3.7343,0.3468,0.299651,0.355934
Christian Yelich,MIL,44.5043,38.8934,9.9001,1.3715,5.4339,4.7976,0.4005,0.340105,0.411677
Heliot Ramos,NYY,35.5839,31.9341,7.9654,1.269,4.3142,2.7969,0.4982,0.317398,0.422692
Ha-Seong Kim,ATL,36.1741,31.4036,7.1871,0.6695,3.8748,4.0443,0.2894,0.319955,0.341661
Amed Rosario,NYY,22.1529,20.637,5.4514,0.4956,2.4035,1.1099,0.1772,0.305141,0.395174
Alika Williams,ATH,42.9065,39.3707,9.7548,0.7987,4.3167,2.5272,0.472,0.298765,0.370639
Ke'Bryan Hayes,CIN,42.0591,38.32,9.1688,0.8847,4.2724,2.8979,0.3365,0.296271,0.359475
José Fermín,STL,26.134,22.8426,5.6194,0.4981,2.8044,2.6291,0.3659,0.331,0.367309
David Hamilton,MIL,34.7191,31.197,7.0185,0.7908,3.9234,2.8747,0.2083,0.292452,0.353201
Josh Bell,MIN,54.6312,48.2864,11.9337,1.8418,6.1841,5.3757,0.4917,0.326324,0.411321
Josh Smith,TOR,29.4243,25.5955,6.0728,0.6537,3.1582,2.9071,0.5885,0.326574,0.365974
Brady House,WSN,38.3294,35.6128,8.8677,1.1615,3.982,2.0315,0.3066,0.293003,0.400328
Nathan Church,STL,30.6729,28.1558,7.1598,0.6883,3.1953,1.8158,0.3374,0.304986,0.381154
Trevor Story,BOS,48.263,44.6607,10.3487,1.3506,4.9679,2.6496,0.4826,0.279956,0.375641
Christian Vázquez,HOU,21.905,19.9712,4.4791,0.5148,2.2191,1.4786,0.1752,0.281475,0.343049
