Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Caleb Durbin,BOS,134.222,119.608,30.9997,3.2076,15.1581,9.919,3.3555,0.330856,0.404465
Jac Caglianone,KCR,145.134,132.069,34.9483,6.6819,18.1955,10.2029,1.5965,0.322563,0.476236
Luis Arraez,PHI,153.258,142.056,43.0088,1.8645,18.0771,8.4445,1.2261,0.344904,0.406011
Joe Mack,MIA,98.4799,88.8139,20.577,3.7636,10.8323,7.514,0.8863,0.295762,0.405453
Austin Wells,NYY,90.9548,80.4321,17.3972,3.6416,10.4817,8.4861,0.9095,0.296023,0.39813
Josh Naylor,SEA,145.102,130.401,34.8436,4.8938,17.4892,12.145,1.3059,0.333361,0.431561
Randy Arozarena,SEA,149.691,128.464,31.3651,5.0444,18.9954,15.2087,4.6404,0.342858,0.41671
Brandon Nimmo,TEX,147.941,130.26,33.2322,4.8634,18.257,14.1875,2.0712,0.335478,0.423773
Chase DeLauter,CLE,119.293,105.656,29.8223,3.8133,15.7259,11.8458,0.5965,0.355321,0.454692
Sam Antonacci,CHW,147.348,127.776,33.8087,2.7435,18.6444,12.6572,5.1572,0.352329,0.387745
Willy Adames,SFG,148.522,130.872,29.6979,5.4211,17.1084,15.1344,1.0397,0.309792,0.403534
Riley Greene,DET,118.186,104.02,27.0552,4.7209,14.7711,12.244,0.9455,0.340973,0.456259
Iván Herrera,STL,149.628,128.102,33.7893,4.5788,19.6689,15.8905,4.04,0.36037,0.423033
Colt Keith,DET,137.25,123.258,32.3173,4.0143,16.0625,11.7349,0.9607,0.328767,0.42305
Colson Montgomery,CHW,152.356,136.147,28.98,7.0256,16.9888,12.478,2.4377,0.288593,0.409317
Max Muncy,LAD,111.376,93.2589,21.1401,5.3905,14.6265,15.6483,1.4479,0.344033,0.445717
Jackson Holliday,BAL,135.627,117.914,28.4379,3.5284,16.3373,15.0139,1.085,0.330034,0.385392
Liam Hicks,TBR,105.967,91.429,23.2987,2.6964,12.2562,11.5187,2.0134,0.348487,0.391037
Carter Jensen,KCR,124.87,110.624,25.8647,4.1011,15.413,12.0374,0.7492,0.311137,0.408109
Luke Keaschall,MIN,114.834,99.7802,26.5919,2.177,12.8302,11.2882,2.5264,0.353128,0.39075
Oneil Cruz,PIT,130.978,114.333,26.606,5.3979,16.9031,14.2373,1.0478,0.320854,0.426109
Kyle Schwarber,PHI,156.75,128.695,28.5931,9.5131,23.8377,24.5158,1.7243,0.351609,0.481218
Taylor Ward,SEA,151.051,128.634,29.9031,4.9003,19.2937,19.259,1.5105,0.336975,0.397445
Jose Altuve,HOU,141.334,126.867,32.3848,4.7259,17.1457,11.9993,1.1307,0.322899,0.418087
James Wood,WSN,104.394,87.6321,22.3788,4.8479,15.4947,14.7926,0.7308,0.365118,0.479724
Alec Burleson,STL,149.56,135.007,37.4229,5.9855,18.6658,12.0695,1.1965,0.339349,0.465984
Patrick Bailey,CLE,85.9417,77.5109,17.4351,1.9115,8.4702,6.8152,0.5157,0.289636,0.350548
J.P. Crawford,SEA,108.619,92.3715,21.9457,2.2845,12.9694,13.8489,1.0862,0.341446,0.360517
Kazuma Okamoto,TOR,133.213,119.078,28.1099,5.8202,15.4092,11.3364,1.5986,0.308738,0.43037
Andrés Giménez,TOR,124.503,113.352,27.962,2.8119,13.1606,6.5986,3.1126,0.303881,0.374248
Zack Gelof,ATH,136.907,122.952,29.2665,5.4622,16.0881,11.3907,1.2322,0.306829,0.424081
Travis Bazzana,CLE,126.628,109.578,26.0229,2.8102,14.5982,14.3596,1.3929,0.3311,0.38021
Bryson Stott,PHI,117.802,104.666,26.6895,2.53,13.2412,11.2148,0.7068,0.32884,0.389717
Ozzie Albies,ATL,150.731,136.272,34.7115,4.9929,17.8254,11.5309,1.5073,0.317569,0.420104
Jonathan Aranda,TBR,161.53,140.363,36.6349,5.2526,20.3099,17.0737,2.423,0.348666,0.422182
Henry Bolte,ATH,114.282,102.86,25.9846,3.2831,13.3603,8.114,1.9428,0.316886,0.405795
Aaron Judge,NYY,50.8822,40.8782,11.1945,3.3052,8.3153,9.0112,0.5088,0.408049,0.564406
Rafael Devers,SFG,153.545,132.944,32.5235,6.7341,19.2018,18.0876,1.2284,0.33818,0.452914
Evan Carter,TEX,111.822,96.9562,22.096,3.0374,12.3184,12.1774,1.5655,0.321463,0.381016
Brooks Lee,MIN,126.951,115.988,28.3954,4.1211,14.1185,8.62,0.8887,0.299799,0.405001
Nolan Schanuel,LAA,140.078,121.201,32.9494,3.255,15.9717,15.4926,2.1012,0.361513,0.405987
Cody Bellinger,NYY,96.0814,85.3694,22.1149,3.5942,11.936,9.3583,0.5765,0.33394,0.442339
Tyler Soderstrom,ATH,108.658,95.5981,24.1987,4.8396,13.7752,11.0179,1.0866,0.334686,0.466318
Kaelen Culpepper,MIN,112.052,101.235,24.4101,3.281,12.6392,7.7204,1.6808,0.303311,0.390127
Michael Busch,CHC,149.231,128.955,31.4442,5.8143,18.639,16.6691,2.2385,0.338066,0.438029
Seiya Suzuki,CHC,143.931,125.288,31.4895,5.7386,18.7571,16.221,1.0075,0.339421,0.446502
Ernie Clement,TOR,128.628,120.741,33.1614,2.4983,13.4969,5.531,0.9004,0.309063,0.400911
George Springer,TOR,138.454,121.477,30.7217,5.3018,17.7615,14.1361,1.523,0.33602,0.435412
Jung Hoo Lee,SFG,149.707,136.773,37.6224,2.5629,16.0804,9.7759,1.6468,0.328527,0.407886
Jordan Walker,STL,151.533,137.102,35.4225,5.7468,18.3551,11.7741,1.3638,0.321005,0.440777
Austin Riley,ATL,136.32,122.364,29.7591,5.3382,15.9593,10.7011,1.7722,0.310893,0.426776
Luis García Jr.,NYY,105.083,97.8054,26.2398,4.8309,13.8728,5.7585,0.4203,0.30955,0.476637
George Lombard Jr.,NYY,127.095,111.037,24.5681,2.6211,12.7797,13.1544,1.5251,0.309945,0.34958
Max Clark,DET,112.78,99.9175,24.782,2.6275,12.2399,10.4434,1.015,0.322889,0.387986
Daulton Varsho,HOU,127.425,114.342,25.9816,4.9759,14.8016,10.8311,1.0194,0.297591,0.416211
Sal Stewart,CIN,156.421,139.402,35.9697,6.8796,20.7265,14.0466,1.4078,0.329771,0.459611
Hunter Goodman,COL,137.361,125.362,31.0712,8.0066,18.2378,9.629,1.2362,0.305709,0.496791
Josh Jung,TEX,101.895,93.192,24.0772,3.1529,11.4418,6.7149,1.0189,0.312954,0.417015
Royce Lewis,MIN,131.665,118.783,29.1997,5.507,15.7678,10.6649,0.9217,0.310489,0.43802
Samuel Basallo,BAL,102.762,92.512,22.6665,5.151,12.6721,8.4265,0.8221,0.311248,0.460404
Dominic Canzone,SEA,135.884,122.469,30.6959,5.8193,16.319,11.1018,1.0871,0.316221,0.44536
Carson Benge,NYM,130.093,116.883,30.1596,3.8755,15.5871,10.3944,1.5611,0.324685,0.41362
Brandon Lowe,PIT,138.803,124.277,29.5319,6.155,17.6406,11.9093,1.1104,0.307757,0.435555
Jacob Young,WSN,115.648,104.499,26.1583,1.9178,11.9927,8.0606,1.7347,0.312262,0.361733
Joey Ortiz,MIL,104.783,94.0248,22.9906,2.2296,11.4918,8.6027,0.8383,0.311084,0.376387
Nolan Arenado,ARI,120.406,108.589,27.073,4.0319,13.59,9.5001,1.2041,0.31439,0.415023
Colton Cowser,BAL,104.61,91.4068,20.7378,3.9587,12.0822,10.8481,1.1507,0.314233,0.400946
Francisco Alvarez,NYM,83.8252,73.5988,17.0045,3.8083,10.1354,8.24,1.0059,0.31451,0.430151
Garrett Mitchell,MIL,109.86,95.4378,22.4212,2.827,12.2094,12.2384,1.0986,0.326317,0.385613
JJ Bleday,CIN,151.557,130.747,30.0702,6.3498,18.6931,18.6718,0.7578,0.327209,0.432057
Cole Carrigg,COL,149.823,135.241,35.088,3.7637,18.7122,11.2367,1.7979,0.322242,0.416348
Lawrence Butler,ATH,138.736,123.243,29.0452,5.134,16.3409,13.5129,0.5549,0.311767,0.414687
Jo Adell,CLE,132.912,120.974,29.0917,6.1694,15.7566,8.1342,2.5253,0.299769,0.446083
Marcus Semien,NYM,121.99,108.986,24.8856,3.9789,13.2261,10.8693,0.8539,0.301142,0.38267
A.J. Ewing,NYM,128.487,114.496,29.0437,2.1743,15.4617,11.5895,0.8994,0.324935,0.371673
Dylan Beavers,BAL,111.082,96.5545,23.6169,3.1323,13.0075,12.6189,0.7776,0.334144,0.395768
Jakob Marsee,MIA,118.194,101.451,23.0064,2.4617,13.7342,13.7578,1.6547,0.326521,0.360826
Nick Gonzales,PIT,138.213,126.486,34.2042,2.3603,14.4564,8.6798,1.7968,0.323984,0.392033
Christian Walker,HOU,145.067,128.604,29.4049,6.7314,17.3353,12.911,2.3211,0.30819,0.433744
Joc Pederson,TEX,107.743,91.9907,21.7854,5.1149,14.6029,12.7029,1.8316,0.338716,0.449387
Ezequiel Duran,TEX,131.244,120.882,29.5478,3.3025,13.7352,7.7303,1.3124,0.294806,0.388969
Jake Cronenworth,SDP,131.095,113.289,26.2163,2.973,14.8498,13.8568,2.4908,0.32598,0.362957
Luis Torrens,NYM,55.3757,50.1632,11.7319,1.5315,5.9112,3.8597,0.6645,0.295018,0.377757
Spencer Horwitz,PIT,125.71,107.754,28.148,3.2283,15.7527,14.9218,1.6342,0.357252,0.413621
Yainer Diaz,HOU,80.9288,75.9148,19.9851,3.0705,9.1422,3.6013,0.5665,0.299409,0.436751
Kyle Karros,COL,103.876,91.2088,24.4043,2.5426,12.2512,10.2526,1.2465,0.347,0.418145
Vinnie Pasquantino,KCR,142.091,125.844,32.1333,5.0278,17.0595,13.6976,1.2788,0.331993,0.437789
Nathan Lukes,TOR,110.512,100.07,26.8314,2.3795,12.8664,8.189,0.9946,0.327384,0.396219
Ian Happ,CHC,141.891,120.667,27.4102,4.7822,16.9158,18.5594,1.277,0.333788,0.402284
Cedric Mullins,TBR,116.457,103.662,23.1171,3.6022,12.8164,10.4346,1.1646,0.299063,0.382177
Roman Anthony,BOS,87.5279,74.1532,18.8528,2.394,11.5361,11.6237,0.7878,0.358766,0.41975
Luis Robert Jr.,NYM,127.004,114.507,26.3331,4.7166,14.5052,10.0079,1.27,0.296778,0.397727
J.T. Realmuto,PHI,110.331,99.5973,23.7955,2.9918,11.5556,7.6349,1.8756,0.303009,0.382402
Angel Genao,CLE,76.4106,68.9865,18.359,1.4953,7.9401,6.0594,0.5349,0.327789,0.39494
Cam Smith,HOU,118.577,105.731,24.9982,4.0492,13.5434,9.9605,1.5415,0.309022,0.408894
Tyler O'Neill,BAL,104.393,91.2811,21.2767,4.6149,12.5608,11.1388,1.0439,0.321147,0.428318
Will Smith,LAD,54.3181,46.6033,11.7073,1.9525,6.8664,6.3987,0.8148,0.34905,0.428708
Tommy Edman,LAD,120.747,109.782,26.9402,3.2626,13.423,8.1263,1.5697,0.304428,0.392579
Cooper Pratt,MIL,104.756,92.5997,21.6021,2.0783,10.9985,9.7632,1.0476,0.310999,0.355831
Jake Bauers,MIL,110.146,93.4208,21.798,4.6535,13.7068,14.7265,0.9913,0.34119,0.431909
Ezequiel Tovar,COL,132.385,122.588,30.375,3.8065,14.8247,7.3076,0.9267,0.29295,0.40565
Michael Massey,KCR,112.342,104.814,27.0631,3.1944,11.9142,5.5272,0.7864,0.298126,0.412215
Chandler Simpson,TBR,126.214,117.797,33.9844,0.4274,13.2999,6.7272,0.3786,0.326575,0.357284
Braden Montgomery,CHW,140.62,125.059,30.2365,3.6595,14.9194,12.6417,1.5468,0.316658,0.394224
Justin Crawford,PHI,108.241,99.0729,26.8228,1.414,12.0053,7.0573,0.7577,0.321613,0.377857
Jarren Duran,BOS,129.126,115.816,27.6326,3.4791,15.2412,10.3171,1.5495,0.307222,0.408019
Esmerlyn Valdez,PIT,121.99,107.048,25.2099,5.5322,14.5766,12.6503,1.2199,0.321019,0.442283
Ryan McMahon,NYY,95.3667,83.0775,17.6245,3.3305,10.4163,10.5476,0.6676,0.30357,0.375026
Carson Kelly,CHC,77.0984,67.8213,16.1664,2.2339,8.3756,7.6019,0.8481,0.320392,0.380622
Kody Clemens,MIN,110.893,101.25,23.0409,4.6937,12.7028,7.4187,1.2198,0.286252,0.427195
Trevor Larnach,MIN,103.039,90.1831,22.4982,3.1838,12.9793,10.85,0.8243,0.333298,0.409266
Konnor Griffin,PIT,72.2044,65.4689,17.2871,1.776,8.4758,4.7511,1.1553,0.322663,0.405455
Jesús Sánchez,TOR,98.8882,88.6156,22.1238,3.5028,11.5855,8.3165,0.9889,0.318613,0.426259
Bryan Reynolds,PIT,147.634,128.985,32.204,4.5111,17.3102,15.4573,1.9192,0.33626,0.412856
Heliot Ramos,NYY,125.499,112.983,27.8418,4.7263,14.9943,9.5505,1.757,0.312743,0.422553
Coby Mayo,BAL,99.3158,88.8085,20.649,4.4994,11.7505,8.3425,1.0925,0.303984,0.443556
Henry Davis,PIT,67.4635,59.8138,13.0392,2.1738,7.357,5.6534,1.1469,0.295582,0.370804
Alec Bohm,PHI,132.742,120.723,32.2295,3.5719,14.8244,9.3185,1.4602,0.324639,0.412235
Isaac Collins,KCR,116.226,99.8371,24.191,2.2351,12.9271,13.5403,1.5109,0.339025,0.381322
Jeff McNeil,ATH,120.29,107.435,28.2321,2.618,13.5507,9.515,1.9246,0.331365,0.395276
Richie Palacios,TBR,92.1922,79.7015,18.4638,1.6634,9.813,10.3901,1.0141,0.325361,0.350448
Eduardo Valencia,DET,56.8329,51.9874,13.0084,2.5337,6.6747,3.66,0.6252,0.305085,0.445939
Ty France,SDP,136.889,122.489,31.4239,4.2722,15.3055,8.8157,4.3805,0.326567,0.412802
Matt McLain,CIN,124.166,108.622,24.1073,3.6437,14.1416,12.5408,1.49,0.308653,0.371975
Brandon Marsh,PHI,112.106,100.087,25.662,3.2436,12.7331,10.2241,0.6726,0.327037,0.412549
Tristan Peters,CHW,88.8191,79.7554,19.2282,1.8664,9.0743,7.0966,0.8882,0.307806,0.372689
Freddy Fermin,SDP,64.35,58.3847,13.7876,1.5248,6.5207,4.601,0.5791,0.296153,0.359803
Miguel Amaya,CHC,68.8458,61.127,14.0784,1.8231,7.4501,5.4732,1.3769,0.305546,0.370565
Jake Burger,TEX,141.531,129.131,30.6093,6.4026,16.1009,9.1854,1.8399,0.294928,0.432264
Luis Campusano,SDP,80.8893,71.3462,17.6809,2.8828,9.1256,7.9838,0.728,0.327368,0.41674
Lars Nootbaar,ARI,106.073,90.102,22.34,2.7209,12.8045,14.2032,0.7425,0.352432,0.401382
Daylen Lile,WSN,134.544,123.543,32.0927,3.4725,14.6098,8.3283,1.48,0.312043,0.420236
Victor Caratini,MIN,71.6515,63.3888,15.4591,1.8853,7.4449,6.0259,1.5047,0.321857,0.374508
Javier Sanoja,MIA,102.874,95.1233,25.1376,1.7154,10.654,6.0902,0.5144,0.309761,0.395103
Drew Gilbert,SFG,99.2031,87.8603,20.7493,2.3847,10.8519,8.5414,1.5873,0.312888,0.379499
Brandon Valenzuela,TOR,68.6657,61.7014,13.4103,2.2076,7.1077,5.7061,0.4807,0.286521,0.369272
Willi Castro,COL,121.015,107.239,26.8749,3.1394,13.7385,10.0201,2.5413,0.326912,0.399059
Vaughn Grissom,LAA,113.48,103.118,26.1267,2.5607,11.2993,7.955,1.3618,0.313005,0.381612
Joshua Báez,STL,134.084,122.428,28.3045,6.0708,15.9611,8.4473,1.8772,0.288664,0.433349
Jake McCarthy,COL,128.062,116.666,31.7446,2.9702,16.7133,7.9526,1.9209,0.326772,0.420871
Kyle Isbel,KCR,97.892,89.4722,21.9229,1.7394,10.3995,6.1966,0.9789,0.298807,0.371788
Nathaniel Lowe,CLE,87.6767,76.5284,19.2603,2.7489,10.0225,9.8549,0.5261,0.338644,0.410347
Sean Murphy,ATL,67.9362,59.2853,12.5349,2.3455,7.4559,6.6102,1.2908,0.301931,0.377524
Blaze Alexander,BAL,67.0365,59.6566,14.4567,1.5514,7.3073,5.2288,1.3407,0.315107,0.374894
José Caballero,NYY,72.1907,63.6112,14.388,1.5809,8.0747,6.4466,1.2994,0.307889,0.348561
Teoscar Hernández,LAD,132.131,119.975,29.9469,5.7463,16.0697,9.5399,1.1892,0.308895,0.443487
Andruw Monasterio,BOS,75.4635,67.2554,16.7563,1.3869,8.0166,6.5502,0.7546,0.320274,0.373698
Sal Frelick,MIL,92.7317,82.8935,22.0203,1.6343,9.9438,7.8915,0.9273,0.333853,0.381248
Jonah Heim,ATH,108.203,97.936,22.4791,3.5639,11.3231,8.3425,0.7574,0.292844,0.385042
Kyle Teel,CHW,52.6329,46.055,11.1692,1.5072,5.8003,5.5212,0.5263,0.328072,0.384436
Griffin Conine,MIA,126.191,112.019,26.5935,5.4829,14.7077,11.7737,1.2619,0.314694,0.431803
Wade Meckler,LAA,108.005,95.6876,24.6946,1.5057,11.4426,10.4549,0.648,0.332948,0.359413
Moisés Ballesteros,LAA,108.648,97.5493,24.5869,3.0515,11.4688,9.235,0.7605,0.319149,0.39766
Carlos Narváez,BAL,67.8398,60.1464,12.8758,1.7994,7.0453,6.031,0.8141,0.292152,0.349845
Keibert Ruiz,WSN,76.5053,70.8428,18.0222,2.1213,7.9904,3.9859,0.7651,0.298959,0.398475
Spencer Torkelson,DET,141.426,122.878,27.3936,5.6616,16.169,15.6559,1.5557,0.316142,0.412298
Joshua Kuroda-Grauer,ATH,66.0849,61.4964,17.6112,0.8343,6.8455,3.0862,0.793,0.326247,0.394618
Christian Encarnacion-Strand,BAL,81.0854,75.6848,18.458,3.7827,9.4716,3.6894,0.8919,0.284961,0.448805
Tyler Heineman,LAA,50.1407,44.9942,10.0471,0.7653,4.6721,3.565,0.9527,0.291944,0.323031
Trevor Story,BOS,116.127,107.052,25.0452,3.4016,12.3478,6.8399,1.1613,0.28518,0.381036
Denzer Guzman,LAA,95.1123,86.956,20.0061,2.8254,9.5434,6.2964,0.7609,0.285698,0.378356
Salvador Perez,KCR,131.544,121.881,29.8944,5.2921,14.6031,6.0773,2.4993,0.292894,0.423513
Harry Ford,WSN,50.9168,44.0288,9.5352,1.1534,5.0575,5.6518,0.7128,0.313157,0.344415
Jose Trevino,CIN,58.132,53.7912,12.8904,1.5969,5.7638,3.2263,0.4069,0.285568,0.375485
Jimmy Crooks,STL,53.1262,47.8086,10.8388,1.7175,5.7263,3.9738,0.6906,0.293231,0.381751
Nathan Church,STL,91.3212,83.8726,21.0423,2.2493,9.3975,5.4793,1.0045,0.30246,0.382405
Pedro Ramírez,CHC,95.6456,87.1644,22.9043,1.928,10.2636,6.5422,0.8608,0.318154,0.392644
Alan Roden,MIN,71.8458,63.048,15.8868,1.7353,7.9385,6.7679,1.2214,0.333692,0.392014
Austin Hedges,CLE,46.4772,41.4906,9.0036,1.0981,4.5735,3.918,0.4648,0.289533,0.335941
Marcelo Mayer,SFG,92.0333,83.8787,20.0097,2.2287,9.0918,6.3779,0.7363,0.295895,0.377607
Leody Taveras,BAL,78.343,71.0474,16.885,1.9094,8.1916,6.1891,0.3134,0.299467,0.377851
Jared Young,NYM,94.7288,84.181,20.4919,3.5373,10.8895,8.1561,1.5157,0.319168,0.426108
Mauricio Dubón,ATL,137.271,127.37,33.1393,2.5551,14.285,7.6323,0.8236,0.303972,0.378227
Brett Bateman,TOR,81.1304,70.9658,17.1823,0.6833,9.1487,8.6891,0.4868,0.326853,0.320209
Victor Mesa Jr.,TBR,83.76,76.141,18.1802,3.0134,9.3149,6.3239,0.5026,0.299358,0.41441
Josh Bell,MIN,127.622,112.891,27.8077,4.4541,14.6765,12.6728,1.021,0.325579,0.414263
Brady House,WSN,107.79,100.695,24.6683,3.4688,11.0925,5.1847,0.8623,0.285547,0.400451
José Fermín,STL,61.5464,53.4166,13.1743,1.2567,6.7559,6.4747,0.9232,0.335718,0.373564
