Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jackson Chourio,MIL,344.984,315.127,84.4072,14.1774,47.1683,23.5624,2.4149,0.321411,0.467026
Riley Greene,DET,327.645,288.783,75.6798,13.0066,40.5163,33.5836,2.6212,0.3419,0.455877
Ben Rice,NYY,338.791,293.009,71.9484,17.779,49.0082,37.9785,4.0655,0.337954,0.483031
José Ramírez,CLE,227.492,199.944,54.1855,9.454,31.5593,23.8639,1.5924,0.350763,0.478323
Yandy Díaz,TBR,358.834,313.66,90.5431,11.9487,49.1513,36.5652,4.6648,0.368974,0.460806
Andy Pages,LAD,306.54,279.843,71.7462,13.1919,40.45,19.4959,3.985,0.311709,0.454777
Brice Turang,MIL,345.15,302.214,76.3982,8.4466,41.7409,37.7939,1.7258,0.336807,0.393209
Maikel Garcia,KCR,289.773,259.891,70.6712,5.5097,36.3504,25.5869,1.1591,0.337636,0.40659
Aaron Judge,NYY,159.483,127.897,35.0267,10.4076,26.3654,28.4676,1.5948,0.409087,0.566117
Matt Chapman,SFG,321.502,277.106,65.225,10.0955,36.4448,37.455,3.858,0.332185,0.405589
Manny Machado,SDP,334.835,300.538,75.7161,14.2555,40.4914,30.0012,1.6742,0.321019,0.44301
Tyler Soderstrom,ATH,317.714,279.152,71.9139,13.866,41.8832,32.7564,3.1771,0.339884,0.470377
Drake Baldwin,ATL,308.181,272.11,71.0644,12.882,41.5581,29.6162,3.0818,0.338068,0.450483
Willy Adames,SFG,328.68,289.851,66.5393,12.035,37.9052,33.4267,2.3008,0.311996,0.408914
Dansby Swanson,CHC,295.642,262.276,61.2516,9.3622,34.1208,28.1155,1.7738,0.309626,0.391833
Luis Arraez,SFG,335.879,310.872,94.6828,3.3496,39.9441,18.6077,2.687,0.346841,0.405665
Mike Trout,LAA,266.99,219.217,51.0334,12.1281,36.7917,41.7305,3.2039,0.360756,0.443623
Ceddanne Rafaela,BOS,313.69,290.087,74.013,8.8697,37.2112,15.6845,4.3917,0.301173,0.416336
Kyle Schwarber,PHI,344.589,283.496,64.2443,21.6703,52.7887,53.4458,3.7905,0.354131,0.494893
Travis Bazzana,CLE,327.785,281.003,66.1086,7.5834,40.507,39.3997,3.6056,0.334609,0.380561
Kazuma Okamoto,TOR,302.78,269.328,64.6334,13.7345,36.574,27.2502,3.6334,0.315961,0.441718
Colson Montgomery,CHW,318.004,281.259,61.0013,15.3154,37.0572,28.5886,5.4061,0.29916,0.423831
Trent Grisham,NYY,264.118,222.916,50.1435,10.7366,35.373,35.7616,2.3771,0.335941,0.418934
Austin Wells,NYY,207.849,182.887,39.4271,7.9656,23.5481,20.3484,2.0785,0.298969,0.393375
Brayan Rocchio,CLE,276.925,245.647,61.1376,5.495,30.222,23.7879,4.4308,0.323831,0.380946
Pete Alonso,BAL,321.849,280.518,70.1274,16.8602,42.9706,33.0539,5.7933,0.338889,0.48089
Taylor Ward,BAL,338.762,289.144,70.4599,11.4723,45.4292,42.4469,3.3876,0.344959,0.416646
Alec Burleson,STL,337.887,305.318,84.6249,13.0173,41.9558,26.9296,2.7031,0.338591,0.460405
Josh Jung,TEX,307.908,282.816,73.6428,9.9972,34.8032,19.3674,2.7712,0.311778,0.421653
Ozzie Albies,ATL,329.872,298.24,77.583,10.1667,38.8536,25.4991,3.2987,0.323042,0.419544
Konnor Griffin,PIT,278.839,250.771,64.7796,6.2828,31.0273,20.4947,4.4614,0.323065,0.393758
Brandon Nimmo,TEX,319.39,281.041,71.5083,10.6013,39.328,30.917,4.4715,0.335548,0.423749
Wilyer Abreu,BOS,307.51,270.687,68.3447,11.7492,37.8344,32.6268,1.5375,0.333769,0.445007
Josh Naylor,SEA,308.789,277.682,73.2372,11.3702,37.7784,26.247,2.4703,0.330473,0.437454
Max Muncy,LAD,218.67,181.322,41.2881,10.3788,28.9932,32.3632,2.8427,0.350632,0.444175
Jose Altuve,HOU,311.915,278.391,71.0479,10.3069,37.818,27.5109,2.8072,0.325976,0.416299
Steven Kwan,CLE,295.745,259.219,69.1925,4.4716,32.8515,31.0828,2.0702,0.347723,0.372091
Bryson Stott,PHI,291.099,260.322,65.9967,6.8607,32.5686,25.7914,2.0377,0.32331,0.392793
Will Smith,LAD,186.475,159.722,40.0703,6.6905,23.7705,22.2278,2.7971,0.349793,0.428376
Willson Contreras,BOS,325.348,280.698,69.9116,13.6347,41.4102,32.242,9.7604,0.344464,0.452217
Sam Antonacci,CHW,289.896,247.683,64.9523,4.5044,36.2563,28.6707,10.1464,0.359892,0.375992
Carter Jensen,KCR,244.839,216.304,52.3798,8.0332,30.2758,24.3125,1.469,0.320654,0.414082
Jonathan Aranda,TBR,339.816,291.632,76.0896,11.2198,42.7989,39.7584,5.0972,0.356875,0.42838
Gleyber Torres,DET,287.613,247.465,62.9553,7.0925,35.3209,34.9738,2.0133,0.348959,0.388833
Michael Busch,CHC,310.536,265.955,64.8282,12.3054,39.7814,37.0159,4.658,0.343728,0.443606
Austin Riley,ATL,316.127,283.416,69.9759,11.9662,36.772,25.9856,3.7935,0.316268,0.42798
Jung Hoo Lee,SFG,306.839,278.851,77.9055,4.804,33.769,21.8163,3.0684,0.335926,0.410226
Brooks Lee,MIN,291.519,265.923,65.288,9.4553,32.0673,20.4938,2.0406,0.302289,0.406025
Cole Young,SEA,257.749,227.081,55.9664,5.2356,27.7469,23.7129,3.8662,0.325621,0.373918
Chase Meidroth,CHW,283.866,246.938,61.9007,4.712,29.9989,30.3169,3.6903,0.339024,0.354002
Andrés Giménez,TOR,279.423,254.284,62.4832,6.5003,30.6472,15.0889,6.7062,0.30298,0.37692
Caleb Durbin,BOS,262.623,234.363,60.0258,5.5556,29.0923,18.9351,6.5656,0.326791,0.395501
Ernie Clement,TOR,290.869,272.758,75.0822,5.8776,31.0889,12.7982,2.0361,0.31033,0.406181
Henry Bolte,ATH,220.911,196.544,51.1966,5.518,28.4212,18.3136,3.5346,0.332233,0.408006
Brandon Lowe,PIT,272.194,242.15,58.006,12.9182,35.8349,24.6608,2.4497,0.313893,0.450815
Munetaka Murakami,CHW,241.096,202.444,45.9539,14.2911,34.0767,34.1874,1.9288,0.341592,0.472241
Jac Caglianone,KCR,285.009,255.862,65.6552,12.9372,35.1794,22.8577,3.7051,0.324147,0.463227
Oneil Cruz,PIT,213.533,185.689,43.4367,9.199,28.8429,23.6381,1.9218,0.324394,0.434907
Francisco Alvarez,NYM,194.605,172.093,40.8927,8.9511,23.4265,18.1567,2.3353,0.316467,0.438981
Ian Happ,CHC,327.455,278.464,65.0029,11.5312,40.4456,43.2896,2.6196,0.339437,0.415662
Randy Arozarena,SEA,321.704,275.958,65.2036,9.8712,38.594,33.1355,9.6511,0.336287,0.399202
Lars Nootbaar,STL,265.245,225.682,56.099,8.1075,32.3328,34.9858,1.8567,0.35138,0.413102
Luke Keaschall,MIN,241.705,211.284,54.736,3.7253,26.0413,23.6146,4.109,0.34242,0.372267
Patrick Bailey,CLE,164.663,147.946,32.6522,3.2705,15.5608,13.6505,0.988,0.28861,0.338252
George Springer,TOR,319.125,278.384,69.5364,12.2366,43.8184,33.5081,3.5104,0.335731,0.43112
Victor Caratini,MIN,219.506,194.333,48.1564,6.1231,22.8354,18.1092,4.8291,0.324882,0.384901
Kyle Teel,CHW,225.015,195.785,47.9846,5.9629,24.5575,25.1566,2.2501,0.335505,0.381933
Bryan Reynolds,PIT,333.82,291.658,74.5319,10.7737,40.1755,35.2514,4.0058,0.341326,0.426323
Daulton Varsho,TOR,285.077,255.236,58.4989,11.2347,33.6456,24.5167,2.5657,0.300886,0.422639
Rafael Devers,SFG,336.108,290.671,69.9349,13.6898,41.8621,39.5263,3.025,0.335278,0.43897
Zack Gelof,ATH,233.072,208.136,49.8332,8.8134,28.3239,20.5103,1.8646,0.310995,0.42124
Brandon Marsh,PHI,284.177,253.79,66.6014,8.1442,33.1536,26.0306,1.7051,0.332704,0.421685
Jackson Holliday,BAL,250.492,218.435,51.7929,6.7672,29.3037,26.6774,2.2544,0.323913,0.386139
Seiya Suzuki,CHC,310.382,271.094,67.648,11.7479,38.0042,34.4834,2.1727,0.336521,0.436735
JJ Bleday,CIN,278.995,240.659,56.4717,11.8924,35.7139,33.9816,1.674,0.331,0.442774
Marcus Semien,NYM,267.896,239.135,55.1924,8.1283,29.4974,24.1643,1.8753,0.304176,0.379129
Nolan Arenado,ARI,298.166,270.315,67.1584,8.8926,32.3454,22.273,2.9817,0.310513,0.40126
Jordan Walker,STL,322.669,292.374,74.1061,12.1057,38.0259,24.7487,2.904,0.315798,0.43236
Daniel Susac,SFG,165.827,152.121,36.0509,3.3257,16.4172,9.5019,2.1558,0.289102,0.357559
Evan Carter,TEX,201.965,174.229,39.8512,5.6068,23.2101,22.5797,3.0295,0.325179,0.387342
Spencer Horwitz,PIT,240.886,205.093,54.5188,6.4893,30.1483,30.3034,2.8906,0.36562,0.424608
Chase DeLauter,CLE,193.754,171.557,45.9747,6.0047,23.5497,19.1816,1.1625,0.343085,0.435092
Alec Bohm,PHI,276.28,251.489,66.9233,7.1978,30.3689,19.4777,2.7628,0.323338,0.409241
José Caballero,NYY,263.414,230.997,52.9788,5.527,29.376,24.4711,5.0049,0.314239,0.351381
Sal Stewart,CIN,309.311,273.297,70.0351,11.3554,37.8769,31.1476,2.4745,0.335423,0.437517
Luis García Jr.,WSN,246.337,229.425,62.3729,8.875,30.7733,13.3268,0.9853,0.312378,0.451575
Roman Anthony,BOS,209.4,176.723,44.8251,5.2226,27.1886,28.4994,1.8846,0.360737,0.410885
Colt Keith,DET,251.729,225.445,58.167,7.0494,28.688,21.7493,2.0138,0.326363,0.412697
Jakob Marsee,MIA,267.078,228.189,50.6242,5.1887,29.4362,32.2096,4.0062,0.3262,0.350416
Nolan Schanuel,LAA,271.665,234.767,62.4101,7.066,32.4803,29.8017,4.3466,0.356512,0.407415
Brendan Donovan,SEA,165.937,145.073,38.7814,3.595,20.2371,16.0959,2.9869,0.350152,0.401023
Nick Gonzales,PIT,270.244,247.443,65.5729,4.4285,28.1823,16.8632,3.5132,0.318679,0.387259
Carson Kelly,CHC,182.566,160.54,38.6969,5.3426,20.0893,17.7272,2.1908,0.322364,0.386163
Hunter Goodman,COL,297.922,272.104,66.3026,15.5275,37.6855,20.2885,2.9792,0.301082,0.473956
Royce Lewis,MIN,254.01,228.967,54.7865,10.7888,29.5922,20.7018,1.7781,0.304974,0.429304
Colt Emerson,SEA,261.082,231.436,50.6735,6.5698,28.0421,22.453,3.9162,0.296575,0.357061
Jeff McNeil,ATH,234.746,208.062,53.9979,4.7628,26.8844,19.6952,4.2254,0.333375,0.390692
Joe Mack,MIA,186.581,166.788,37.2491,5.5074,19.5545,15.5609,1.8658,0.294532,0.369534
Matt McLain,CIN,262.539,228.783,52.0896,7.8463,31.1158,27.4878,3.1505,0.316566,0.381601
Christian Walker,HOU,319.777,284.215,65.1036,15.0503,38.4718,28.5242,4.4769,0.307116,0.435229
J.T. Realmuto,PHI,231.523,209.113,49.954,6.3825,24.062,16.3224,3.7044,0.303222,0.385194
Garrett Mitchell,MIL,242.099,211.27,48.5928,6.2424,25.9574,26.2919,2.1789,0.319217,0.378066
A.J. Ewing,NYM,210.577,185.801,46.7381,2.7005,22.6042,21.163,1.474,0.330264,0.358142
Carson Benge,NYM,267.957,238.987,59.2441,7.2826,33.8466,22.5352,3.2155,0.318996,0.395952
Tommy Edman,LAD,248.861,225.919,55.6142,6.7188,27.5174,17.5447,2.7375,0.306058,0.391578
Jacob Young,WSN,213.187,193.8,48.6113,3.4267,21.5702,14.049,2.9846,0.309086,0.359084
Jarren Duran,BOS,305.838,274.037,66.6166,8.268,37.8469,24.8034,3.6701,0.312156,0.41597
Brent Rooker,ATH,232.855,204.764,51.2429,11.4841,31.44,23.5416,2.5614,0.332698,0.473074
Lawrence Butler,ATH,238.087,211.861,50.7359,8.554,29.3157,22.6421,0.9523,0.313478,0.416781
Joc Pederson,TEX,226.69,192.757,45.7743,9.9704,30.2911,27.1575,4.3071,0.342183,0.440564
Ezequiel Tovar,COL,299.378,278.238,68.4446,8.5174,32.1761,15.6574,2.0956,0.289054,0.403344
Samuel Basallo,BAL,229.798,206.447,50.1555,10.3484,27.7448,19.28,1.8384,0.310784,0.443762
Anthony Volpe,NYY,160.393,143.442,32.6818,4.3914,18.1805,13.7778,1.2831,0.298981,0.381372
Jake Cronenworth,SDP,231.567,198.492,45.4297,5.0523,24.8108,25.866,4.6313,0.329124,0.360629
Jake Burger,TEX,307.726,280.931,68.0692,13.9833,35.5855,19.9714,4.0004,0.29976,0.440477
Yainer Diaz,HOU,171.65,160.902,42.3783,6.1545,18.8113,7.9131,1.2015,0.300759,0.431975
Justin Crawford,PHI,245.224,222.42,57.9642,3.2897,26.6671,18.0239,1.7166,0.318442,0.365217
Joey Ortiz,MIL,178.955,160.227,38.7641,3.1949,18.9017,15.1038,1.4316,0.310479,0.360832
Michael Massey,KCR,241.767,225.622,58.0334,7.156,26.2198,11.629,1.9341,0.297043,0.412682
Cedric Mullins,TBR,248.716,220.573,49.5964,6.9246,27.2243,23.0808,2.4872,0.303096,0.374698
Ryan O'Hearn,PIT,275.64,245.511,64.9981,8.7919,31.8839,24.9454,2.7564,0.336838,0.42529
Colton Cowser,BAL,181.704,159.038,36.3336,6.7707,20.7852,18.6428,2.1804,0.315556,0.402958
Liam Hicks,MIA,230.317,198.092,51.0748,5.8514,27.153,25.45,4.376,0.352478,0.396847
Luis Torrens,NYM,117.181,106.766,24.5182,2.6841,12.0266,7.5699,1.4062,0.287203,0.357975
Blaze Alexander,BAL,185.387,164.214,39.4497,4.1307,20.696,15.3686,3.5224,0.316215,0.372447
Daylen Lile,WSN,289.471,263.691,69.6349,6.5019,31.353,19.9446,3.1842,0.321163,0.416745
Vinnie Pasquantino,KCR,241.328,214.138,54.8003,9.2623,29.6192,22.9985,2.172,0.331705,0.447251
Kyle Stowers,MIA,310.935,273.618,63.9671,11.9309,36.4855,30.2851,4.3531,0.317575,0.425988
Curtis Mead,WSN,191.695,170.965,42.7351,6.007,22.4515,15.4698,3.4505,0.322335,0.41542
Christian Yelich,MIL,304.761,264.237,66.0657,9.2488,38.6292,34.5903,2.7428,0.340646,0.403898
Willi Castro,COL,277.336,244.934,61.6996,6.2496,30.9811,23.5181,6.1014,0.330342,0.390602
Teoscar Hernández,LAD,265.568,240.936,60.6315,11.7407,33.0221,19.5193,2.6557,0.312448,0.448796
Sal Frelick,MIL,232.904,208.153,55.3635,3.784,24.4226,20.1229,2.0961,0.334354,0.377362
Jo Adell,LAA,281.674,257.345,60.6373,13.5158,32.6371,16.9849,4.7885,0.293107,0.440515
Ha-Seong Kim,ATL,229.221,198.582,45.9756,4.2681,24.5638,26.1083,1.8338,0.323845,0.345215
Luis Campusano,SDP,129.589,114.44,28.5329,4.5768,15.0183,12.3887,1.1663,0.326316,0.419703
Jake Bauers,MIL,235.64,200.473,45.5927,9.667,28.5183,30.5389,2.3564,0.333758,0.420368
Ryan Jeffers,MIN,114.608,99.1177,24.5618,4.1278,13.8471,12.2516,2.1776,0.340932,0.429836
Kerry Carpenter,DET,256.407,231.742,55.9416,11.9282,32.258,18.5382,3.5897,0.305397,0.454099
Romy Gonzalez,BOS,183.433,169.281,44.9762,5.4219,20.9859,10.4557,1.8343,0.313149,0.428697
Jasson Domínguez,NYY,188.183,167.234,41.882,6.0733,23.7698,17.4822,1.5055,0.324565,0.410442
Jimmy Crooks,STL,150.067,134.234,30.2666,4.2105,14.92,12.4105,1.8008,0.297456,0.3662
Max Muncy,ATH,200.64,182.464,43.5479,6.4822,22.5801,12.3795,3.4109,0.297005,0.405681
Jesús Sánchez,TOR,209.122,188.049,46.9594,7.1461,24.2598,17.148,1.8821,0.316422,0.423097
Freddy Fermin,SDP,136.373,122.886,28.816,3.2164,13.9688,10.5689,1.2274,0.299251,0.358411
Trevor Larnach,MIN,218.446,190.08,46.6823,6.5284,26.7922,24.0072,1.966,0.334028,0.402916
Ryan McMahon,NYY,183.562,159.941,33.7289,6.4677,20.1896,20.5773,1.1014,0.302829,0.374032
Kyle Manzardo,CLE,276.375,240.93,54.7995,11.5603,33.325,29.5998,3.3165,0.318108,0.424155
Cooper Pratt,MIL,256.916,226.21,50.2526,4.1019,25.5346,24.5355,2.8261,0.30366,0.327701
Casey Schmitt,SFG,298.358,274.583,68.7534,10.1344,33.43,17.0959,3.8787,0.30139,0.415722
Dominic Canzone,SEA,187.373,168.993,42.4166,8.1477,22.0829,14.9899,1.499,0.315338,0.448407
Vaughn Grissom,LAA,211.039,189.553,48.9067,4.48,22.1425,16.6932,2.7435,0.32464,0.385079
Salvador Perez,KCR,294.407,272.941,67.2969,12.3371,33.5671,14.161,5.0049,0.293989,0.428638
Dylan Beavers,BAL,159.411,136.74,32.932,4.2561,18.3355,19.9742,1.1159,0.339757,0.389243
Marcelo Mayer,BOS,222.607,202.171,49.0442,5.1475,23.2824,16.05,1.7809,0.301714,0.38349
Nathan Lukes,TOR,172.53,155.096,41.8946,3.3622,20.3506,13.8024,1.7253,0.334221,0.396917
Kyle Karros,COL,195.286,171.97,45.0356,3.6774,21.1952,19.0794,1.9529,0.339746,0.392523
Cole Carrigg,COL,206.237,186.495,48.0208,4.7886,23.2145,15.4678,2.2686,0.319497,0.406322
Keibert Ruiz,WSN,159.572,148.209,37.9373,4.7112,17.1489,7.6914,1.7553,0.298257,0.406691
Chandler Simpson,TBR,262.982,243.389,67.8034,1.0625,27.8316,15.6474,1.0519,0.322662,0.349829
Amed Rosario,NYY,149.901,139.746,36.837,3.4819,16.2157,7.2702,1.3491,0.304173,0.396011
Carlos Narváez,BOS,131.593,115.602,25.6746,3.4319,13.7232,12.9092,1.4475,0.305652,0.362546
Lane Thomas,KCR,233.628,206.433,49.1393,6.9707,26.8001,22.0311,2.8035,0.317625,0.396848
Josh Smith,TEX,145.149,125.689,30.1604,2.7249,16.0277,14.9213,2.903,0.331994,0.358827
Cam Smith,HOU,244.494,216.803,51.0121,6.4783,26.2759,21.8089,3.1784,0.311982,0.382536
Henry Davis,PIT,123.122,108.741,23.6783,3.9614,13.5632,10.7855,2.0931,0.298322,0.374462
Spencer Steer,CIN,269.732,236.316,56.1351,9.5586,31.0508,27.7015,3.2368,0.323532,0.415319
Miguel Amaya,CHC,129.348,114.3,26.6978,3.4331,14.1169,10.7488,2.7163,0.311969,0.375449
Heliot Ramos,SFG,234.142,210.665,53.4516,7.5724,27.1144,18.0289,3.0438,0.319343,0.417052
Dalton Rushing,LAD,128.413,112.027,25.138,4.8059,15.2096,12.7514,2.0546,0.312522,0.399199
David Hamilton,MIL,196.723,175.097,37.8205,4.6913,22.0533,17.8034,1.3771,0.291181,0.345778
Endy Rodríguez,PIT,157.31,138.342,32.5531,3.6044,16.1286,16.3131,1.1012,0.318598,0.372566
Luke Raley,SEA,209.16,185.078,41.2397,8.5094,23.4979,15.0595,6.9023,0.303061,0.407291
Tyler O'Neill,BAL,214.128,186.798,42.4409,8.4279,24.8433,22.826,2.3554,0.316649,0.407719
Coby Mayo,BAL,150.293,133.653,30.3649,6.2179,17.2494,13.346,1.6532,0.302928,0.421049
Isaac Collins,KCR,204.027,173.447,41.717,3.6746,23.0041,25.5849,2.6523,0.344291,0.369459
Blaze Jordan,STL,156.894,144.534,37.6122,4.399,17.1979,9.0999,1.2552,0.307258,0.414281
Jake Meyers,HOU,160.639,144.063,34.5297,3.4024,16.5572,12.8833,1.9277,0.308261,0.364194
Jose Trevino,CIN,117.134,107.665,25.6563,2.8068,11.6535,7.0749,0.9371,0.288815,0.365129
Tristan Peters,CHW,188.469,168.286,39.746,3.5492,18.8261,16.001,1.8847,0.307192,0.360927
Nick Fortes,TBR,163.706,149.834,35.9977,3.672,16.2754,8.7583,3.1104,0.293758,0.365823
Drew Millas,WSN,105.001,94.3405,22.133,1.882,10.4244,8.3791,0.945,0.301093,0.35043
Kyle Higashioka,TEX,153.509,139.982,30.9112,5.6353,16.5495,10.5768,1.0746,0.278578,0.387541
Spencer Torkelson,DET,301.265,260.866,57.2456,11.7808,34.057,33.8923,3.6152,0.315283,0.40763
Luis Robert Jr.,NYM,138.955,125.051,29.1487,4.8956,16.483,11.2415,1.3896,0.301302,0.397446
Denzer Guzman,LAA,176.834,160.13,36.8706,4.5848,17.1524,13.6339,1.4147,0.294368,0.368415
Dylan Crews,WSN,258.518,234.768,55.8854,8.2263,28.4145,17.0622,4.1363,0.298848,0.397106
Gavin Lux,TBR,155.852,135.546,32.8119,2.086,15.8536,17.7671,0.9351,0.331496,0.350485
Paul Goldschmidt,NYY,191.372,171.844,44.3114,6.6622,23.1605,16.2284,1.531,0.325144,0.42823
Nick Loftin,KCR,122.185,106.613,26.6872,2.4418,13.5477,12.3773,1.7106,0.335241,0.385105
Brandon Valenzuela,TOR,109.969,98.3094,21.0912,2.9582,11.308,9.6773,0.6598,0.287107,0.350978
Addison Barger,TOR,151.862,135.176,32.5241,5.4879,17.9234,13.9713,1.2149,0.315045,0.424148
Jorge Polanco,NYM,185.578,162.763,39.1159,7.4975,22.5837,19.597,1.4846,0.325094,0.424805
Ezequiel Duran,TEX,220.4,202.877,49.5878,4.8665,22.5673,12.9816,2.204,0.294864,0.380255
Leody Taveras,BAL,135.921,123.194,29.8001,2.9674,14.5189,10.8601,0.5437,0.303903,0.376856
Harrison Bader,SFG,191.468,174.23,41.2433,5.1827,20.1413,11.9093,3.0635,0.29492,0.376347
Mark Vientos,NYM,189.54,172.701,41.8792,8.5242,22.4025,13.2109,1.8954,0.301263,0.440647
