Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Chase Meidroth,CHW,334.195,288.829,73.3143,5.4477,36.4169,37.3965,4.3445,0.345459,0.357692
Steven Kwan,CLE,346.616,303.444,80.8442,5.0542,39.1368,36.7413,2.4263,0.347953,0.369802
Marcus Semien,NYM,367.179,327.664,76.7057,11.3577,40.3616,33.2297,2.5703,0.307358,0.38398
Bryson Stott,PHI,340.698,304.308,76.7827,8.0424,37.8984,30.5266,2.3849,0.322972,0.39018
Willson Contreras,BOS,379.753,327.208,81.8522,15.5328,48.4137,38.355,11.0128,0.346068,0.450845
Austin Riley,ATL,363.529,326.338,80.3462,13.8017,42.319,29.6277,3.9988,0.31432,0.427691
Wilyer Abreu,BOS,344.876,303.22,76.5798,12.7017,41.925,36.9018,1.7244,0.334487,0.43915
Chase DeLauter,CLE,303.686,268.996,71.2242,9.5623,36.5738,30.0649,1.8221,0.340162,0.432444
Brooks Lee,MIN,360.823,329.214,80.4589,11.2542,40.8669,24.969,2.5258,0.300433,0.399289
Michael Busch,CHC,362.687,311.928,75.7918,14.2154,46.0176,42.5432,4.7149,0.340114,0.441695
Cole Young,SEA,317.223,278.301,67.7421,5.6167,34.9669,30.39,4.7583,0.325947,0.362935
Ernie Clement,TOR,343.493,322.354,88.8697,6.9021,36.5853,15.1137,2.4045,0.310679,0.406995
Ian Happ,CHC,384.624,325.862,76.1781,13.3203,47.4448,52.0396,3.077,0.342098,0.41524
Brandon Lowe,PIT,318.284,282.837,68.0743,14.7774,41.9604,29.123,2.8646,0.315577,0.449393
Randy Arozarena,SEA,379.703,325.983,77.5566,11.5999,45.5571,39.0334,11.3911,0.337579,0.40102
Travis Bazzana,CLE,352.27,303.437,69.8173,7.1697,41.9555,40.8986,3.875,0.326936,0.365552
Jung Hoo Lee,SFG,335.901,304.905,84.8299,5.0137,36.5163,24.1849,3.359,0.33553,0.405526
Lars Nootbaar,STL,322.465,273.597,67.651,9.8388,39.4286,43.2103,2.2573,0.351873,0.410176
Munetaka Murakami,CHW,281.205,236.067,53.6026,16.8069,39.7818,39.903,2.2496,0.341713,0.474007
Nolan Arenado,ARI,356.834,322.552,80.6958,10.8898,39.6219,27.3692,3.9252,0.314302,0.405848
Konnor Griffin,PIT,271.457,244.401,63.5222,5.8215,30.1411,19.6535,4.3433,0.323662,0.390798
Spencer Horwitz,PIT,318.376,270.997,72.3867,8.3575,40.5991,40.3383,3.5021,0.366694,0.424594
Andrés Giménez,TOR,327.124,296.995,72.7751,7.2926,34.9418,18.3189,7.851,0.303825,0.373516
Jonathan Aranda,TBR,379.139,324.493,82.7539,12.788,45.837,45.5725,5.6871,0.354033,0.424175
Jordan Walker,STL,379.162,342.331,86.8876,14.2196,44.9319,30.2571,3.4125,0.318415,0.434658
Evan Carter,TEX,265.973,229.204,52.6731,7.2954,30.6669,29.7357,3.9896,0.326106,0.38902
Roman Anthony,BOS,297.726,251.26,63.7985,7.361,38.656,40.4908,2.6795,0.36088,0.410556
Luke Keaschall,MIN,276.777,242.558,62.8887,4.0543,29.3916,26.1831,4.982,0.341001,0.370683
Sal Stewart,CIN,362.844,320.418,82.9962,14.0233,45.1142,36.6109,2.9028,0.337941,0.445488
JJ Bleday,CIN,327.236,282.915,67.1383,14.087,42.9261,39.2683,1.6362,0.331253,0.446696
Francisco Alvarez,NYM,220.101,193.805,45.7283,9.7633,27.0285,21.0417,2.6412,0.31673,0.433823
Nick Gonzales,PIT,325.595,296.906,79.6855,5.3345,34.4742,21.6195,3.9071,0.323882,0.392646
Seiya Suzuki,CHC,357.388,311.895,77.7163,13.6402,43.1177,39.7416,2.5017,0.336294,0.437046
Sam Antonacci,CHW,312.447,266.949,69.441,3.7382,37.9028,30.901,10.9356,0.358058,0.362665
Brent Rooker,ATH,375.866,331,82.5956,18.1427,49.8409,38.0001,3.7587,0.3313,0.468734
Rafael Devers,SFG,389.79,336.343,80.4582,15.263,49.105,46.1511,3.5081,0.334733,0.432179
Hunter Goodman,COL,351.602,321.072,78.9533,18.3377,44.7579,24.0144,3.516,0.303316,0.477914
Jarren Duran,BOS,391.61,350.211,86.2392,10.3954,51.3363,32.112,4.6993,0.315923,0.419935
George Springer,TOR,377.586,329.775,81.8789,13.9018,50.9629,39.2312,4.1534,0.333561,0.424977
Daulton Varsho,TOR,333.006,298.023,67.7505,12.5937,38.7901,28.9715,2.9971,0.300051,0.416032
Bryan Reynolds,PIT,391.349,341.887,86.5613,11.8743,46.6527,41.3265,4.6962,0.339244,0.417939
Brendan Donovan,SEA,211.684,184.867,49.4658,4.5874,25.8327,20.7027,3.8103,0.350956,0.401151
Patrick Bailey,CLE,177.042,159.062,34.5112,3.5655,16.7309,14.4821,1.2393,0.285134,0.335394
Ezequiel Tovar,COL,361.486,335.629,83.9846,10.2091,38.8196,19.6648,2.5304,0.294637,0.408626
Caleb Durbin,BOS,287.323,255.891,64.8737,4.945,31.1144,20.6873,7.4704,0.325099,0.381403
Jac Caglianone,KCR,310.639,278.064,70.9888,12.7755,36.7508,25.5656,4.0383,0.324648,0.450271
Alec Bohm,PHI,322.304,292.675,77.8039,8.1839,35.2923,23.3671,3.223,0.324539,0.407705
Joey Ortiz,MIL,289.566,258.388,62.6606,5.1886,30.8091,25.308,2.3165,0.313258,0.362034
Vinnie Pasquantino,KCR,385.322,341.587,87.0497,14.762,47.1318,37.1065,3.4679,0.331529,0.446525
Brandon Marsh,PHI,307.049,273.247,71.4151,8.2052,35.2651,29.0469,1.8423,0.333935,0.415667
Colt Emerson,SEA,309.713,273.835,61.4737,7.544,32.7898,26.8831,4.9554,0.302854,0.362682
Jackson Holliday,BAL,261.818,227.578,54.1745,6.7107,31.2389,28.6167,2.3564,0.326913,0.382865
Carter Jensen,KCR,276.015,243.863,56.7098,8.5229,32.5762,27.4083,1.6561,0.312054,0.395459
Jakob Marsee,MIA,303.533,258.861,57.795,5.9413,33.7261,36.9096,4.553,0.328172,0.353092
Zack Gelof,ATH,268.608,239.861,56.3174,9.4891,31.0936,23.9061,1.8803,0.306803,0.408095
Victor Caratini,MIN,252.606,224.143,54.5902,6.5339,25.4669,20.3095,5.5573,0.319486,0.373525
Matt McLain,CIN,302.021,263.583,60.7726,9.2987,35.3835,31.682,3.3222,0.318445,0.387044
Daniel Susac,SFG,183.219,167.7,40.1535,3.7515,17.702,10.8283,2.3819,0.292664,0.362335
Ryan O'Hearn,PIT,328.692,290.966,77.6662,10.7052,38.9034,31.3901,3.6156,0.343254,0.430781
Christian Walker,HOU,376.926,334.147,77.0313,17.4921,45.3334,33.9988,5.6539,0.309906,0.435059
J.T. Realmuto,PHI,270.958,244.469,58.4867,7.1801,27.9327,19.3464,4.3353,0.304209,0.381599
Liam Hicks,MIA,312.549,268.36,68.2404,8.0234,37.3007,34.8493,5.9384,0.350249,0.392302
José Caballero,NYY,303.231,265.189,60.4598,5.6299,33.5928,28.8069,5.7614,0.31465,0.343897
Luis García Jr.,WSN,288.74,268.853,72.8706,9.3378,35.2098,15.6497,1.155,0.311663,0.440143
Jacob Young,WSN,246.492,223.407,56.3483,4.1211,25.7439,16.7615,3.4509,0.311905,0.363339
Carson Benge,NYM,296.169,264.069,66.125,8.239,37.3161,24.967,3.554,0.321348,0.40035
Carson Kelly,CHC,214.42,188.753,45.3806,5.9878,23.1214,20.6272,2.573,0.321109,0.380135
Nolan Schanuel,LAA,323.242,280.05,74.2225,7.9341,36.8737,35.1688,4.8486,0.354247,0.402424
Henry Bolte,ATH,221.978,198.775,50.3713,5.3323,25.0965,17.9581,3.1077,0.322719,0.397289
Jeff McNeil,ATH,277.513,245.944,63.3793,5.3503,30.737,23.5609,4.7177,0.331693,0.385442
Samuel Basallo,BAL,272.749,244.487,59.4804,12.0817,32.842,23.3746,2.182,0.312429,0.443372
Josh Smith,TEX,225.192,194.287,47.1699,4.3161,25.1166,23.8254,4.5038,0.336713,0.364025
Garrett Mitchell,MIL,274.956,238.565,54.1806,6.7481,29.6425,30.9325,2.7496,0.320469,0.372561
Justin Crawford,PHI,285.35,258.169,67.3739,3.9045,31.3583,21.5439,1.9974,0.320235,0.367453
Joc Pederson,TEX,274.773,232.84,55.1432,11.4321,36.129,33.7421,5.2207,0.34388,0.434282
Royce Lewis,MIN,255.692,230.264,54.8683,10.4249,29.2845,20.8133,1.7898,0.304082,0.4235
Colt Keith,DET,280.873,250.91,64.365,6.8348,30.9458,25.1101,1.9661,0.326585,0.40058
Daylen Lile,WSN,340.042,309.397,81.8282,8.0184,37.0476,24.109,3.4004,0.322246,0.419976
Sal Frelick,MIL,292.233,260.829,69.1481,5.0076,30.9894,25.5412,2.6301,0.334304,0.37874
Luis Torrens,NYM,139.026,126.495,29.106,3.3213,14.4075,9.1479,1.6683,0.288526,0.362617
Ha-Seong Kim,ATL,273.676,236.687,55.3255,5.1112,29.4416,31.5549,2.1894,0.326831,0.348227
Christian Yelich,MIL,353.809,306.862,77.251,10.8542,44.8374,40.4757,2.8305,0.342005,0.406793
Vaughn Grissom,LAA,226.052,203.037,53.233,4.9555,23.95,17.8807,2.9387,0.328369,0.392849
Salvador Perez,KCR,358.62,331.166,81.6964,15.295,41.1988,18.3255,6.0965,0.296271,0.431168
Jo Adell,LAA,334.922,305.31,71.9882,16.2293,39.0284,20.8656,5.6937,0.294824,0.442233
Carlos Cortes,ATH,245.714,217.327,55.3616,7.9022,32.0121,23.6131,1.9657,0.330961,0.428174
Coby Mayo,BAL,202.721,179.977,41.3484,8.4901,23.4967,18.3665,2.2299,0.306593,0.425579
Freddy Fermin,SDP,180.388,162.943,38.443,4.2087,18.3416,13.5652,1.6235,0.298767,0.358711
Curtis Mead,WSN,224.889,200.296,50.6497,6.2964,26.0161,18.3959,4.048,0.325737,0.410211
Cedric Mullins,TBR,286.093,253.1,56.4796,7.8373,30.6418,27.1788,2.8609,0.303392,0.371996
Luis Campusano,SDP,162.009,143.093,35.598,5.5206,18.5122,15.4395,1.4581,0.325581,0.41458
Jesús Sánchez,TOR,243.865,219.366,55.45,8.3246,28.4858,19.9969,2.1948,0.319179,0.427313
Kyle Stowers,MIA,342.829,302.994,70.7117,12.561,39.4859,32.7058,4.1139,0.314146,0.417905
Yainer Diaz,HOU,187.406,175.745,46.2532,6.5866,20.6117,8.452,1.3118,0.299756,0.429562
Marcelo Mayer,BOS,267.065,242.837,59.7164,6.483,28.2847,18.9616,2.1365,0.303899,0.390474
Ryan McMahon,NYY,234.802,203.918,42.9138,7.828,25.4899,26.8143,1.4088,0.304108,0.368285
Anthony Volpe,NYY,173.214,155.161,34.8612,4.8552,19.1803,14.7059,1.3857,0.295361,0.379284
Ryan Waldschmidt,ARI,246.559,215.111,51.7858,3.7661,25.8865,24.8038,3.9449,0.327824,0.359985
Colton Cowser,BAL,206.415,180.552,40.8585,7.5072,23.385,21.1369,2.477,0.313481,0.398196
Nathan Lukes,TOR,205.534,184.517,50.4805,3.8978,24.5641,16.6482,2.0553,0.338069,0.400385
Chandler Simpson,TBR,328.659,304.211,84.877,1.3198,37.7259,19.2594,1.3146,0.322552,0.350162
Lawrence Butler,ATH,246.821,219.296,51.7602,8.5144,30.5077,23.7195,0.9873,0.31118,0.407662
Tommy Edman,LAD,226.38,205.419,50.4663,6.1463,25.6533,16.0051,2.4902,0.305692,0.392387
Ryan Jeffers,MIN,136.52,117.93,29.1148,4.7935,16.3038,14.7305,2.5939,0.340861,0.426013
Jake Bauers,MIL,258.584,220.529,50.6973,10.6181,31.4616,33.228,2.3273,0.334226,0.422186
Michael Massey,KCR,280.949,262.031,66.6626,8.255,29.7305,13.5418,2.2476,0.294567,0.408045
Jasson Domínguez,NYY,216.426,191.098,48.1777,6.6541,25.4106,21.4478,1.7314,0.33064,0.408244
A.J. Ewing,NYM,216.401,191.529,47.9213,2.2476,22.5099,21.1424,1.5148,0.326948,0.347296
Willi Castro,COL,330.737,292.157,72.8468,7.0472,37.5708,27.815,7.2762,0.327513,0.384869
Jake Burger,TEX,361.19,330.305,79.2209,15.7764,40.9518,22.7188,4.6955,0.295955,0.432426
Kerry Carpenter,DET,292.272,264.737,64.0853,13.5843,35.8581,21.1313,3.7995,0.305226,0.455189
Luis Robert Jr.,NYM,206.983,185.781,43.1875,7.2197,24.4866,17.221,2.0698,0.302482,0.395857
Casey Schmitt,SFG,347.25,318.158,78.2966,11.8218,40.2093,20.8697,4.5143,0.299719,0.412026
Joe Mack,MIA,206.672,185.307,40.5142,5.4906,20.4696,16.8231,1.8601,0.287902,0.354589
Kyle Isbel,KCR,268.426,244.828,59.7804,4.8694,28.6938,17.5014,2.6843,0.299435,0.37022
Spencer Steer,CIN,313.275,273.971,65.6754,10.8004,36.3682,32.5493,3.7593,0.326256,0.414566
Amed Rosario,NYY,178.681,166.382,43.936,4.0166,19.1893,8.8447,1.6081,0.305322,0.3952
Jake Meyers,HOU,204.576,182.846,44.2017,4.1964,21.1448,16.8162,2.6595,0.312378,0.36448
Dalton Rushing,LAD,151.768,132.479,30.2841,5.9249,18.2767,15.1009,2.4283,0.31638,0.408227
Kyle Teel,CHW,156.22,135.225,32.8185,4.0984,17.3135,17.7935,1.5622,0.335022,0.379372
Ezequiel Duran,TEX,273.518,251.825,62.8639,5.8541,28.3915,16.1102,2.7352,0.29969,0.386057
Teoscar Hernández,LAD,282.086,255.828,64.0766,11.9736,34.5494,20.7897,2.8209,0.311505,0.442011
Kyle Manzardo,CLE,303.426,265.2,60.2256,12.7398,35.6369,32.1631,3.6411,0.316862,0.424603
Keibert Ruiz,WSN,188.891,175.187,44.7281,5.5895,19.9798,9.4823,2.0778,0.299167,0.406844
Angel Martínez,CLE,314.101,289.016,69.1162,9.0165,33.3267,18.0922,3.7692,0.290611,0.392163
Tyler O'Neill,BAL,279.168,242.839,54.7773,10.9877,32.2598,30.5131,3.0709,0.317289,0.405064
Kyle Karros,COL,222.11,194.753,50.6611,4.0017,23.8086,22.4109,2.2211,0.340541,0.386537
Max Muncy,ATH,220.445,200.279,47.7446,6.2649,24.5443,13.8219,3.7476,0.29755,0.394508
Nick Fortes,TBR,192.297,175.751,42.0115,4.5143,19.3669,10.4994,3.6536,0.293483,0.367059
Dominic Canzone,SEA,218.902,197.385,49.4577,8.9795,25.2691,17.4903,1.7512,0.314865,0.439102
Cam Smith,HOU,289.905,256.031,59.8386,7.3283,30.5354,27.0482,3.7688,0.313725,0.377065
Carlos Narváez,BOS,148.003,129.937,28.9966,3.8447,15.5137,14.6523,1.628,0.30728,0.364
Jake Cronenworth,SDP,196.553,168.322,38.4893,4.1741,20.909,22.0729,3.9311,0.329401,0.357912
Jimmy Crooks,STL,183.635,164.376,36.7434,4.8403,17.8541,15.205,2.02,0.294999,0.358702
Kyle Higashioka,TEX,181.655,166.005,36.7214,6.5849,19.4905,12.1527,1.2716,0.277349,0.387253
Luke Raley,SEA,245.059,216.888,48.5288,9.8138,27.7319,17.6197,8.0869,0.303697,0.406381
Trevor Larnach,MIN,250.986,217.817,52.6678,7.0859,28.8514,28.3363,2.2589,0.332683,0.394148
Luis Rengifo,MIL,225.306,203.681,50.4492,4.6583,23.3331,16.7402,2.2531,0.3095,0.368263
Miguel Amaya,CHC,148.238,131.269,30.4813,4.0049,16.1033,12.3334,2.8165,0.309273,0.374436
Javier Sanoja,MIA,196.46,180.208,47.0076,3.1879,20.4031,12.8288,1.1788,0.311715,0.386111
Drew Millas,WSN,123.226,110.583,25.9932,2.1987,12.2622,10.0799,0.9858,0.302253,0.350707
Austin Martin,MIN,242.662,208.898,51.6308,2.3732,25.5038,28.1488,3.1546,0.342854,0.33918
David Hamilton,MIL,192.048,170.357,37.1518,4.673,21.8168,17.9373,1.3443,0.295309,0.350373
Oswald Peraza,LAA,280.068,253.625,57.9751,7.9686,28.4506,19.1006,4.4811,0.292106,0.370154
Isaac Collins,KCR,244.608,207.178,48.9257,4.4816,26.8313,31.4076,3.1799,0.342821,0.365505
Mickey Gasper,BOS,171.61,148.956,36.0437,3.7427,18.3341,18.3623,2.5742,0.333054,0.37539
Dylan Beavers,BAL,161.975,139.447,33.499,4.2847,18.4243,19.7771,1.1338,0.336773,0.386889
Nolan Gorman,STL,301.308,263.525,56.5831,12.4417,33.9083,32.933,1.5065,0.303088,0.396651
Blaze Alexander,BAL,182.093,160.786,37.528,4.0299,19.8691,15.4232,3.6419,0.312269,0.362888
Heliot Ramos,SFG,247.337,222.544,56.4492,7.8173,28.3287,19.0202,3.2154,0.319177,0.41523
Henry Davis,PIT,127.051,112.064,24.574,3.9866,14.0098,11.244,2.1599,0.300376,0.373578
Mark Vientos,NYM,233.053,212.279,51.5303,10.2865,27.3738,16.3137,2.3305,0.301703,0.439011
Spencer Torkelson,DET,356.087,307.938,67.6689,13.4735,39.9085,40.4158,4.273,0.316324,0.404131
Ben Williamson,TBR,205.029,184.634,47.3499,1.8503,19.7399,16.1563,2.0503,0.320831,0.350636
Addison Barger,TOR,180.371,160.557,38.6692,6.3567,21.146,16.5761,1.443,0.315166,0.421898
Romy Gonzalez,BOS,148.524,137.051,36.6037,4.268,16.9913,8.6144,1.3367,0.314418,0.428821
Lane Thomas,KCR,249.116,219.762,51.9125,6.9433,28.5429,23.7408,2.9894,0.316706,0.388494
Jorge Polanco,NYM,215.745,188.929,45.1559,8.5035,26.0129,23.0631,1.726,0.324908,0.420082
Harrison Bader,SFG,222.882,202.583,47.867,5.8393,23.2032,14.0639,3.5661,0.295194,0.37329
Eugenio Suárez,CIN,334.456,295.924,66.6152,17.2472,40.1037,30.0342,5.3513,0.305621,0.442772
Richie Palacios,TBR,226.007,194.478,44.9747,3.3963,23.6645,26.262,2.9381,0.329058,0.344546
