Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dillon Dingler,DET,272.728,246.678,61.8057,10.2697,32.8273,19.2,4.0909,0.312949,0.434515
Bo Bichette,NYM,355.732,326.102,90.8815,10.3084,45.1328,23.6918,2.1344,0.329361,0.43158
James Wood,WSN,354.514,298.222,77.2782,16.2831,53.4975,49.2775,2.8361,0.367026,0.482141
Bryce Harper,PHI,344.233,292.858,79.4576,15.4894,47.6913,46.0928,2.4096,0.372068,0.495686
Michael Harris II,ATL,316.365,296.104,82.296,12.9816,39.8184,14.4262,2.5309,0.314703,0.470113
Byron Buxton,MIN,310.414,278.195,69.1995,17.6755,45.5786,24.3365,4.3458,0.316858,0.501178
Jeremy Peña,HOU,339.926,308.413,82.4592,10.0739,44.1392,21.4493,6.1187,0.325417,0.422588
Alejandro Kirk,TOR,230.564,202.115,53.6922,6.8687,26.9153,24.4398,2.0751,0.348385,0.417186
Isaac Paredes,HOU,331.236,281.655,68.3423,13.5848,42.1148,38.8208,7.9497,0.348061,0.437111
Jackson Merrill,SDP,342.441,311.729,78.9862,11.6895,40.7371,25.1351,2.3971,0.311723,0.432361
Jacob Wilson,ATH,311.925,286.455,83.7023,6.809,37.1094,18.9027,3.4312,0.340813,0.426857
CJ Abrams,WSN,335.672,301.577,77.6048,12.1895,42.433,24.1348,7.0491,0.324765,0.444463
Trea Turner,PHI,358.349,326.716,87.3267,9.537,47.5982,24.1886,3.2251,0.321953,0.413176
Wyatt Langford,TEX,344.529,297.947,73.9737,12.7587,45.967,39.8965,3.1008,0.340673,0.43656
Adley Rutschman,BAL,274.407,238.386,60.8673,8.6939,34.0072,32.1879,1.372,0.344708,0.424739
Corey Seager,TEX,285.54,248.295,63.843,12.9741,38.2138,31.9233,2.5699,0.345229,0.464111
J.P. Crawford,SEA,325.388,276.023,65.9628,7.3007,39.6033,42.2679,3.2539,0.34449,0.366303
Cody Bellinger,NYY,335.507,297.933,78.4805,13.204,42.9247,32.8462,2.013,0.338142,0.455414
Alex Bregman,CHC,350.713,304.071,76.8583,10.965,44.0891,38.6837,4.5593,0.343351,0.413351
Nico Hoerner,CHC,336.904,303.162,83.9779,4.5883,38.927,24.9983,5.0536,0.339901,0.381219
Shea Langeliers,ATH,304.58,274.665,70.1619,16.4607,42.1614,24.3055,2.7412,0.319885,0.490196
Xavier Edwards,MIA,333.379,294.608,84.2896,3.6156,39.244,33.8047,1.6669,0.360377,0.387943
Kyle Tucker,LAD,328.66,278.211,71.1829,13.2468,45.874,45.0593,2.3006,0.361591,0.457676
Ronald Acuña Jr.,ATL,262.285,218.647,59.5776,10.2941,40.9946,37.4281,3.1474,0.383944,0.4683
Zach Neto,LAA,347.274,306.621,71.8369,13.9805,46.2932,28.5112,7.9873,0.313768,0.428276
Otto Lopez,MIA,323.055,295.613,83.7594,6.2732,36.5604,21.7416,2.5844,0.33531,0.411765
Matt Olson,ATL,346.137,298.658,76.7856,16.8173,46.7912,41.8479,2.7691,0.351117,0.483209
Masyn Winn,STL,331.129,298.6,75.7396,7.0698,35.4402,25.6956,3.6424,0.318278,0.384874
Gabriel Moreno,ARI,217.815,192.009,53.0103,5.5877,25.6641,21.9122,1.9603,0.353648,0.423965
Miguel Vargas,CHW,343.129,294.489,70.4356,12.2523,43.5856,41.1068,4.1175,0.338045,0.423302
Andy Pages,LAD,313.771,286.139,73.7167,13.5117,41.4836,20.2696,4.079,0.313589,0.456549
Ben Rice,NYY,346.796,299.634,73.6533,18.256,50.2908,39.1879,4.1616,0.338854,0.484506
Xander Bogaerts,SDP,321.069,286.104,74.6817,8.0223,35.3634,29.4099,2.5686,0.332915,0.394664
Freddie Freeman,LAD,339.553,294.454,81.8148,12.3505,46.4496,37.7922,4.4142,0.365701,0.469076
Iván Herrera,STL,333.051,281.132,75.946,10.5077,45.8933,39.3001,8.9924,0.374503,0.43441
Jazz Chisholm Jr.,NYY,306.342,269.696,63.2687,13.7194,38.8849,31.2162,2.4507,0.317136,0.43245
Jackson Chourio,MIL,353.071,322.489,85.994,14.4833,48.1102,24.1501,2.4715,0.320383,0.465104
Brice Turang,MIL,353.328,308.987,78.1135,8.6565,42.715,39.078,1.7666,0.337638,0.392015
Riley Greene,DET,335.582,295.438,77.0282,13.241,41.4067,34.7327,2.6847,0.341455,0.454045
José Ramírez,CLE,233.097,204.66,55.4378,9.6711,32.3396,24.6616,1.6317,0.351307,0.47774
Yandy Díaz,TBR,367.169,320.598,92.2007,12.2071,50.0733,37.7817,4.7732,0.368736,0.459488
Maikel Garcia,KCR,296.985,266.363,72.5076,5.7025,37.3257,26.2237,1.1879,0.337891,0.407459
Drake Baldwin,ATL,323.703,285.497,74.6684,13.5254,43.8698,31.4315,3.237,0.339144,0.451105
Matt Chapman,SFG,329.034,284.27,67.0056,10.5184,37.3234,37.6744,3.9484,0.330928,0.407616
Manny Machado,SDP,342.842,308.101,77.7433,14.6425,41.4769,30.3415,1.7142,0.320549,0.443755
Aaron Judge,NYY,163.311,130.984,35.8953,10.595,26.9619,29.1347,1.6331,0.409152,0.565019
Willy Adames,SFG,336.773,297.023,68.2585,12.2011,38.8005,34.2161,2.3574,0.312136,0.408036
Luis Arraez,SFG,343.783,318.236,96.9708,3.42,40.8608,19.0112,2.7503,0.346896,0.405829
Tyler Soderstrom,ATH,321.848,282.81,72.6545,14.0872,42.3002,33.1504,3.2185,0.339178,0.469841
Dansby Swanson,CHC,306.718,271.749,63.2361,9.4359,35.0697,29.5369,1.8403,0.309799,0.386825
Travis Bazzana,CLE,335.404,287.216,67.9728,7.7692,41.5525,40.6509,3.6894,0.336572,0.382406
Mike Trout,LAA,273.655,224.419,52.2492,12.4163,37.7479,43.046,3.2839,0.36154,0.443473
Kyle Schwarber,PHI,353.391,291.139,65.9049,22.2371,54.1122,54.4222,3.8873,0.353071,0.494466
Colson Montgomery,CHW,325.672,288.044,62.3673,15.8431,38.0089,28.9523,5.8621,0.298834,0.424435
Trent Grisham,NYY,270.505,228.07,51.338,10.9042,36.2357,36.8698,2.4345,0.336768,0.418443
Ceddanne Rafaela,BOS,313.476,290.209,74.0701,8.9116,37.1363,15.3603,4.3887,0.300504,0.415659
Austin Wells,NYY,210.893,185.601,40.2929,8.0951,24.3185,20.6465,2.1089,0.300329,0.395883
Kazuma Okamoto,TOR,308.165,273.952,65.5923,13.6726,36.4798,27.7348,3.698,0.315504,0.438044
Pete Alonso,BAL,331.655,289.035,72.1974,17.5854,44.44,34.0278,5.9698,0.338582,0.482647
Brayan Rocchio,CLE,282.98,251.012,62.5434,5.624,30.8955,24.308,4.5277,0.324078,0.381646
Josh Jung,TEX,319.757,293.835,76.8599,10.3919,36.3153,20.1127,2.8778,0.312891,0.422916
Alec Burleson,STL,346.709,313.312,86.7566,13.316,43.086,27.6327,2.7737,0.338341,0.45958
Taylor Ward,BAL,347.183,296.378,72.2243,11.7647,46.5098,43.4673,3.4718,0.34488,0.416288
Ozzie Albies,ATL,337.562,305.201,79.2913,10.3805,39.6772,26.0935,3.3756,0.322736,0.418976
Brandon Nimmo,TEX,327.281,287.648,73.3061,10.8031,40.3964,31.6808,4.9092,0.336655,0.423861
Max Muncy,LAD,224.043,185.552,42.2326,10.7784,29.8241,33.3823,2.9126,0.351319,0.446532
Bryson Stott,PHI,297.998,266.494,67.6895,7.0077,33.3424,26.4026,2.086,0.323744,0.39297
Jose Altuve,HOU,319.395,285.085,73.0833,10.5706,38.7449,28.1706,2.8746,0.326989,0.417849
Steven Kwan,CLE,307.248,269.31,71.937,4.6521,34.1907,32.2917,2.1507,0.34789,0.372292
Josh Naylor,SEA,316.452,284.571,75.1278,11.6102,38.8003,26.8984,2.5316,0.330702,0.437323
Will Smith,LAD,191.088,163.674,41.0513,6.8542,24.3439,22.7777,2.8663,0.349734,0.428019
Wilyer Abreu,BOS,303.525,266.873,67.7173,11.5508,37.5411,32.5075,1.5176,0.335622,0.446501
Michael Busch,CHC,321.855,275.901,67.3455,12.8172,41.3087,38.4295,4.506,0.343415,0.444774
Willson Contreras,BOS,333.114,287.06,71.7398,13.9623,42.6057,33.3447,9.9934,0.345946,0.453146
Konnor Griffin,PIT,282.183,254.064,65.3835,6.0271,30.96,20.4582,4.5149,0.321438,0.386711
Austin Riley,ATL,323.844,290.668,71.8564,12.2823,37.6735,26.2961,3.8861,0.315792,0.428464
Gleyber Torres,DET,294.667,253.54,64.5882,7.2762,36.2114,35.8315,2.0627,0.349253,0.389126
Sam Antonacci,CHW,297.19,253.931,66.4932,4.6245,37.1882,29.3921,10.4016,0.35956,0.375809
Marcus Semien,NYM,322.298,287.472,66.6695,9.9825,35.3017,29.3936,2.2561,0.305955,0.382498
Jung Hoo Lee,SFG,303.591,275.624,76.9907,4.9478,33.5472,21.8586,3.0359,0.336531,0.410679
Zack Gelof,ATH,277.356,247.593,59.2756,10.3986,34.9964,24.4073,2.2188,0.311106,0.420312
Jonathan Aranda,TBR,347.897,298.229,77.2732,11.6281,43.697,41.0518,5.2184,0.356063,0.427184
Chase Meidroth,CHW,290.771,252.617,63.5947,4.8449,30.8927,31.3742,3.78,0.340784,0.355561
Cole Young,SEA,264.23,232.56,57.3055,5.3224,28.536,24.5469,3.9634,0.326257,0.373277
Brooks Lee,MIN,298.911,272.965,66.8912,9.7201,32.8947,20.7145,2.0924,0.30111,0.405657
Carter Jensen,KCR,250.747,221.529,53.4461,7.9808,30.7779,24.8992,1.5045,0.319853,0.410062
Spencer Horwitz,PIT,295.884,251.794,66.9226,7.9509,37.9506,37.2518,3.5506,0.365751,0.424366
Andrés Giménez,TOR,286.493,260.729,64.1925,6.6271,31.4146,15.4706,6.8758,0.303416,0.377054
Jac Caglianone,KCR,291.656,261.531,67.4447,13.24,36.1187,23.6825,3.7915,0.326042,0.464898
Caleb Durbin,BOS,268.606,239.724,61.3955,5.4903,29.7357,19.071,6.9837,0.326703,0.393612
Randy Arozarena,SEA,329.766,282.914,67.1657,10.3146,39.8931,33.9329,9.893,0.337178,0.402509
Brandon Lowe,PIT,278.748,247.707,59.1993,13.0387,36.5766,25.5333,2.5087,0.314155,0.448364
Oneil Cruz,PIT,218.784,190.257,44.5429,9.3266,29.4951,24.2193,1.9691,0.324563,0.433496
Munetaka Murakami,CHW,246.899,207.32,47.0767,14.6755,34.9215,35.0102,1.9752,0.341652,0.472705
Luke Keaschall,MIN,244.048,213.071,55.2736,3.7619,26.3801,24.1119,4.1488,0.343533,0.37281
George Springer,TOR,326.796,284.434,71.394,12.4332,45.0225,34.6404,3.9216,0.338299,0.431898
Ian Happ,CHC,339.517,288.656,67.2109,12.0014,41.9294,44.952,2.7161,0.339087,0.415102
Ernie Clement,TOR,298.188,279.335,76.571,5.9656,31.7874,13.4184,2.0873,0.309973,0.404163
Roman Anthony,BOS,261.016,220.289,56.0119,6.4913,34.0219,35.5243,2.3491,0.361258,0.411691
Seiya Suzuki,CHC,321.509,280.417,70.4571,12.3077,39.6475,36.1055,2.2506,0.338922,0.440268
Francisco Alvarez,NYM,192.36,170.04,40.4367,8.6091,23.5615,17.7548,2.3083,0.315866,0.435523
Victor Caratini,MIN,224.866,198.853,49.1781,6.3923,23.5566,18.7763,4.9471,0.325197,0.386359
Lars Nootbaar,STL,271.804,231.01,57.2871,8.2742,33.1345,36.0955,1.9026,0.351548,0.409824
Kyle Teel,CHW,230.408,200.682,49.3036,6.1978,25.2243,25.5523,2.3041,0.335339,0.384062
Rafael Devers,SFG,344.256,297.746,71.6969,13.8517,42.7819,40.4501,3.0983,0.335373,0.437523
Bryan Reynolds,PIT,341.945,299.063,76.3357,11.0421,41.1072,35.8016,4.1033,0.340394,0.425995
Patrick Bailey,CLE,168.769,151.826,33.5567,3.3426,15.9261,13.8053,1.0126,0.288031,0.33834
JJ Bleday,CIN,286.318,247.269,58.1724,12.3947,36.7186,34.5873,1.7179,0.330755,0.445464
Daniel Susac,SFG,169.993,155.966,37.0465,3.4197,16.837,9.7236,2.2099,0.28952,0.358417
Jackson Holliday,BAL,256.734,223.878,53.126,6.9521,30.0871,27.3422,2.3106,0.324075,0.386492
Daulton Varsho,TOR,292.184,261.599,59.724,11.4675,34.3726,25.1278,2.6297,0.300084,0.421079
Jordan Walker,STL,330.096,299.107,75.8707,12.4373,39.0417,25.3184,2.9709,0.315976,0.433093
Nolan Arenado,ARI,305.456,276.625,68.6614,9.078,33.1208,23.1231,3.0546,0.311053,0.400322
Brandon Marsh,PHI,290.601,259.539,67.7227,8.105,33.5146,26.6191,1.7436,0.331361,0.417814
Jakob Marsee,MIA,284.409,242.474,53.7976,5.5113,33.4303,34.5557,4.2661,0.327066,0.35043
Alec Bohm,PHI,282.836,257.447,68.6548,7.3508,31.1095,19.9399,2.8284,0.323849,0.409749
Chase DeLauter,CLE,198.597,175.846,47.097,6.153,24.1246,19.6611,1.1916,0.342944,0.434739
Evan Carter,TEX,200.018,172.552,39.4614,5.5433,22.9681,22.362,3.0003,0.325144,0.386988
Luis García Jr.,WSN,252.356,235.282,63.9375,8.9375,31.3735,13.4001,1.0094,0.311537,0.449338
Sal Stewart,CIN,316.776,280.206,71.6578,11.5839,38.5412,31.5826,2.5342,0.334208,0.435292
Carson Kelly,CHC,189.338,166.273,40.1069,5.67,20.9577,18.6119,2.2721,0.323422,0.388115
Henry Bolte,ATH,194.471,173.138,44.5102,4.7821,22.9663,16.1216,2.9171,0.328184,0.402694
Hunter Goodman,COL,305.283,279.127,68.187,15.9706,38.6671,20.4845,3.0528,0.30089,0.475076
Colt Keith,DET,256.615,229.894,59.458,7.1631,28.958,22.1715,2.0529,0.327021,0.413298
Nick Gonzales,PIT,276.763,253.124,66.9517,4.5004,28.8738,17.5468,3.5979,0.318953,0.386653
Brendan Donovan,SEA,170.057,148.695,39.8439,3.6742,20.8241,16.4785,3.061,0.350633,0.401831
Colt Emerson,SEA,267.583,237.474,52.4714,6.8572,28.9921,22.7445,4.0137,0.297572,0.361128
Nolan Schanuel,LAA,278.209,240.706,64.0594,7.2079,33.1944,30.2413,4.4513,0.35602,0.407387
Joe Mack,MIA,193.576,173.005,38.4578,5.6427,19.8194,16.1443,1.9358,0.293556,0.36706
José Caballero,NYY,266.33,233.288,53.4361,5.2571,29.4952,25.0084,5.0603,0.314751,0.347424
J.T. Realmuto,PHI,237.055,214.104,51.1752,6.522,24.6249,16.7124,3.7929,0.303339,0.384854
Matt McLain,CIN,269.154,234.557,53.4756,7.9702,31.7625,28.1804,3.2298,0.316828,0.38061
Royce Lewis,MIN,256.801,231.471,55.4135,10.9525,30.0368,20.9293,1.7976,0.305076,0.430012
Christian Walker,HOU,329.747,293.011,67.1611,15.5273,39.7256,29.4134,4.6165,0.307195,0.435685
Jarren Duran,BOS,332.394,297.867,72.344,8.9703,41.2583,26.9239,3.9887,0.311883,0.415784
Garrett Mitchell,MIL,247.994,216.665,49.7944,6.4226,26.6001,26.6842,2.2319,0.318282,0.37839
Jeff McNeil,ATH,240.106,213.061,54.9555,4.8471,27.2295,20.1449,4.0818,0.331201,0.38831
Jacob Young,WSN,218.441,198.357,49.7734,3.5094,22.1211,14.6137,3.0582,0.309921,0.359234
Ezequiel Tovar,COL,307.13,285.155,70.2881,8.7108,33.0754,16.3701,2.1499,0.290273,0.403775
Tommy Edman,LAD,254.866,231.37,56.8547,6.8413,28.1208,17.968,2.8035,0.305663,0.390474
Carson Benge,NYM,258.249,230.622,57.1533,7.2073,32.5799,21.4346,3.099,0.318087,0.397904
A.J. Ewing,NYM,214.517,189.528,47.3284,2.4374,22.488,21.323,1.5016,0.327806,0.350837
Jimmy Crooks,STL,169.497,151.458,34.299,4.7342,16.8892,14.1699,2.034,0.299034,0.36704
Brent Rooker,ATH,238.523,209.774,52.2798,11.6616,31.9908,24.0908,2.6238,0.33171,0.470238
Justin Crawford,PHI,251.334,227.719,59.3445,3.3444,27.3449,18.7244,1.7593,0.319178,0.365264
Samuel Basallo,BAL,237.525,213.367,51.6379,10.1401,28.2831,20.1421,1.9002,0.310717,0.435414
Ryan O'Hearn,PIT,282.419,251.248,66.3371,9.1962,32.7811,25.8696,2.8242,0.337013,0.426046
Joey Ortiz,MIL,183.309,164.113,39.6992,3.2734,19.3489,15.4896,1.4665,0.310524,0.360579
Joc Pederson,TEX,231.939,197.23,46.7115,9.8834,30.6953,27.7862,4.4068,0.341629,0.435399
Kyle Stowers,MIA,316.064,278.206,65.1672,12.1296,37.0077,30.7847,4.4249,0.318043,0.424771
Luis Torrens,NYM,121.593,110.911,25.6398,2.7956,12.4786,7.7333,1.4591,0.287825,0.360057
Daylen Lile,WSN,296.614,270.202,71.2943,6.8896,32.2733,20.4367,3.2628,0.32096,0.418639
Yainer Diaz,HOU,172.298,161.244,42.4613,6.1617,19.1871,7.9429,1.2061,0.300628,0.432035
Anthony Volpe,NYY,154.254,138.192,31.7249,4.259,17.282,13.0808,1.234,0.299679,0.384223
Liam Hicks,MIA,236.056,203.03,52.3152,5.985,27.8167,26.0842,4.4851,0.352335,0.39644
Cedric Mullins,TBR,258.017,228.651,51.2354,7.1772,28.1991,24.2278,2.5802,0.303271,0.373859
Colton Cowser,BAL,186.252,163.019,37.1946,6.9635,21.3262,19.1094,2.235,0.315291,0.403095
Jake Burger,TEX,317.37,289.664,69.94,14.2523,36.8607,20.5973,4.1258,0.298889,0.438039
Lawrence Butler,ATH,223.182,198.618,47.3659,7.9793,27.3119,21.2023,0.8927,0.312505,0.414615
Romy Gonzalez,BOS,187.813,173.138,46.3748,5.7117,21.7945,10.8931,1.8781,0.31588,0.434072
Sal Frelick,MIL,238.414,212.816,56.681,3.866,25.0526,20.8612,2.1457,0.33549,0.377649
Blaze Alexander,BAL,190.09,168.404,40.4834,4.2244,21.2132,15.7395,3.6117,0.316277,0.372458
Ha-Seong Kim,ATL,234.741,203.352,47.2044,4.5025,25.2797,26.737,1.8779,0.32437,0.34775
Christian Yelich,MIL,311.908,270.727,67.7391,9.4942,39.492,35.4327,2.4953,0.340124,0.404339
Curtis Mead,WSN,196.654,175.199,43.8031,5.8625,22.8526,16.0667,3.5398,0.32313,0.410937
Michael Massey,KCR,247.686,231.145,59.1934,7.3593,26.8006,11.9137,1.9815,0.295986,0.411083
Willi Castro,COL,284.142,250.638,62.7775,6.4091,31.6614,24.4078,6.2511,0.329892,0.389438
Teoscar Hernández,LAD,272.066,246.832,62.1278,11.8296,33.6749,19.9969,2.7207,0.312493,0.446423
Vinnie Pasquantino,KCR,247.314,219.449,56.1066,9.3739,30.2528,23.569,2.2258,0.331488,0.445437
Luis Campusano,SDP,132.729,117.215,29.2154,4.6841,15.3782,12.6889,1.1946,0.32624,0.419513
Casey Schmitt,SFG,305.389,281.076,70.614,10.5213,34.4016,17.4682,3.9701,0.302086,0.418194
Ryan McMahon,NYY,205.955,179.342,37.855,7.0927,22.5498,23.067,1.2357,0.30293,0.372026
Ryan Jeffers,MIN,117.508,101.616,25.1814,4.2313,14.2288,12.5734,2.2327,0.341008,0.429858
Jasson Domínguez,NYY,192.509,170.884,42.9414,6.0629,24.3055,18.0766,1.5401,0.326075,0.409543
Kerry Carpenter,DET,260.753,235.871,57.0748,12.1071,31.9518,18.8785,3.6505,0.305892,0.454304
Marcelo Mayer,BOS,231.006,209.591,51.124,5.4332,24.3787,16.8635,1.848,0.303615,0.386007
Trevor Larnach,MIN,223.795,194.72,47.9036,6.7061,27.5369,24.6175,2.0142,0.334462,0.403747
Freddy Fermin,SDP,133.603,120.394,28.2766,3.1578,13.7098,10.3542,1.2024,0.299585,0.35902
Jesús Sánchez,TOR,214.12,192.543,48.0951,7.291,24.8192,17.5578,1.9271,0.316483,0.42271
Jo Adell,LAA,292.338,267.091,62.7488,13.6801,33.5657,17.628,4.9697,0.292472,0.436084
Kyle Karros,COL,206.85,181.954,47.6194,3.8942,22.46,20.4161,2.0685,0.340331,0.392593
Cooper Pratt,MIL,262.984,231.297,51.177,4.1112,26.0573,25.378,2.8928,0.303651,0.325544
Jake Bauers,MIL,241.22,205.441,46.4291,9.6469,28.9044,31.0451,2.4122,0.331841,0.41509
Keibert Ruiz,WSN,163.589,151.78,39.0593,4.8227,17.6401,8.0486,1.7995,0.300276,0.408024
Dominic Canzone,SEA,190.451,171.671,43.2426,8.2671,22.5369,15.2361,1.5236,0.316125,0.449612
Salvador Perez,KCR,301.666,279.668,69.1733,12.7344,34.5034,14.5101,5.1283,0.294709,0.430293
Amed Rosario,NYY,157.122,146.48,38.6231,3.6642,17.0177,7.6204,1.4141,0.304241,0.396437
Dylan Beavers,BAL,163.41,140.353,33.8361,4.3801,18.7871,20.2956,1.1439,0.339125,0.389691
Vaughn Grissom,LAA,216.659,194.653,50.0586,4.6081,22.5923,17.116,2.8166,0.323794,0.38415
Kyle Manzardo,CLE,283.074,247.34,56.1939,11.9036,34.0481,29.751,3.3969,0.31633,0.424105
Jake Cronenworth,SDP,185.68,159.16,36.4109,4.0549,19.8928,20.7405,3.7136,0.329031,0.36027
Cole Carrigg,COL,211.279,190.845,48.8667,4.8922,23.7258,16.0572,2.3241,0.31894,0.404329
Lane Thomas,KCR,239.175,211.105,50.3668,7.1985,27.5207,22.7934,2.8701,0.318864,0.398415
Nathan Lukes,TOR,176.978,159.28,43.043,3.3108,20.7601,13.9812,1.7698,0.333592,0.394489
Josh Smith,TEX,152.21,131.805,31.7046,2.8597,16.8255,15.6471,3.0442,0.332493,0.359477
Cam Smith,HOU,254.399,225.871,53.2458,6.7401,26.9835,22.6924,3.3072,0.312397,0.382938
Chandler Simpson,TBR,269.703,249.593,69.4093,1.0872,28.3986,16.0743,1.0788,0.322281,0.349194
Miguel Amaya,CHC,134.138,118.646,27.8264,3.6886,14.7612,11.1737,2.6828,0.312199,0.379756
David Hamilton,MIL,201.448,179.106,38.898,4.7121,22.6216,18.4325,1.4101,0.29302,0.345956
Dalton Rushing,LAD,131.649,114.723,25.8902,4.9426,15.6719,13.2044,2.1064,0.31442,0.401294
Jake Meyers,HOU,173.97,155.919,37.4781,3.6777,18.3159,13.9524,2.0876,0.308903,0.364921
Luke Raley,SEA,216.109,191.337,42.8768,8.8381,24.4535,15.5598,7.1316,0.304189,0.409652
Carlos Cortes,ATH,197.768,175.63,44.1758,6.4396,23.8176,18.5902,1.5821,0.326369,0.424871
Spencer Steer,CIN,276.243,242.023,57.4022,9.7042,31.6281,28.3701,3.3149,0.32321,0.413536
Henry Davis,PIT,126.031,111.308,24.1582,3.883,13.7167,11.0403,2.1425,0.297688,0.368858
Max Muncy,ATH,185.723,168.921,40.2523,5.7026,20.4597,11.6449,3.1573,0.297427,0.400764
Heliot Ramos,SFG,228.735,205.576,52.3902,7.2807,26.4979,17.8414,2.9736,0.321096,0.417005
Coby Mayo,BAL,156.759,139.303,31.7138,6.4892,18.2619,14.0613,1.7243,0.303938,0.422005
Dylan Crews,WSN,264.906,240.319,57.369,8.5246,29.2896,17.7222,4.2385,0.30014,0.399853
Ezequiel Duran,TEX,230.881,212.404,52.3414,5.2457,23.9111,13.8298,2.3088,0.297487,0.3847
Mickey Gasper,BOS,164.691,142.69,34.3959,3.5168,19.501,17.8031,2.3057,0.33259,0.372977
Isaac Collins,KCR,208.992,177.457,42.5907,3.7836,23.6116,26.4165,2.7169,0.344613,0.369344
Carlos Narváez,BOS,123.053,108.028,23.9193,3.2057,12.8839,12.1945,1.3536,0.305837,0.361321
Blaze Jordan,STL,157.339,144.949,37.4659,4.3716,17.177,9.1256,1.2587,0.305629,0.410892
Luis Robert Jr.,NYM,144.089,129.672,30.2666,5.0828,17.0708,11.6568,1.4409,0.301582,0.397955
Nick Fortes,TBR,167.68,153.644,36.8207,3.9073,16.6825,8.9709,3.0182,0.292437,0.36785
Denzer Guzman,LAA,180.774,163.887,38.0239,4.7153,17.5339,13.7569,1.4462,0.29519,0.371013
Tyler O'Neill,BAL,219.725,191.718,43.4825,8.5336,25.3671,23.4007,2.417,0.316219,0.405369
Tristan Peters,CHW,191.246,170.796,40.266,3.6031,19.3952,16.2368,1.9125,0.306835,0.360354
Drew Millas,WSN,107.602,96.6921,22.7616,1.9244,10.7024,8.6835,0.8608,0.301731,0.351154
Kyle Higashioka,TEX,158.861,145.005,31.8654,5.8249,16.8329,10.7867,1.112,0.276781,0.386318
Jose Trevino,CIN,120.002,110.31,26.1913,2.8598,11.8642,7.2481,0.96,0.288017,0.363199
Jorge Polanco,NYM,192.386,168.544,40.4843,7.7427,23.3615,20.5083,1.5391,0.325742,0.424181
Endy Rodríguez,PIT,161.032,141.771,33.0716,3.6617,16.3981,16.538,1.1272,0.316031,0.368983
Harrison Bader,SFG,199.522,181.383,42.9581,5.3978,21.0203,12.5899,3.1924,0.295715,0.376531
Nick Loftin,KCR,124.691,108.675,27.2501,2.5691,13.8532,12.7559,1.7457,0.336364,0.387286
Addison Barger,TOR,159.131,141.649,34.0695,5.7334,18.7634,14.6401,1.273,0.314967,0.423618
Spencer Torkelson,DET,310.567,268.821,58.8992,12.1453,35.4031,34.9699,3.7268,0.314976,0.406876
Mark Vientos,NYM,196.235,178.788,43.4825,8.7919,23.1466,13.6776,1.9624,0.30191,0.441012
Brandon Valenzuela,TOR,112.413,100.489,21.6392,3.0372,11.6026,9.8924,0.6745,0.287831,0.352313
Leody Taveras,BAL,134.965,122.23,29.6352,2.9413,14.2077,10.7837,0.5399,0.304479,0.377167
