Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Corey Seager,TEX,160.628,139.734,35.7903,7.4183,21.0258,17.9903,1.4456,0.344434,0.464123
Isaac Paredes,HOU,175.158,149.629,36.6461,7.157,22.4012,19.8104,4.2038,0.34681,0.439846
Jackson Merrill,SDP,170.001,155.818,40.0499,6.677,20.7708,11.4921,1.02,0.309948,0.448027
Michael Harris II,ATL,168.535,158.543,43.8588,6.9237,21.2471,7.2133,1.1797,0.310856,0.469623
Wyatt Langford,TEX,179.586,155.918,38.8384,7.0473,24.3519,19.934,1.7959,0.338587,0.44381
Jacob Wilson,ATH,179.551,166.113,47.5561,4.1313,20.9084,9.6598,1.9751,0.330637,0.424218
Miguel Vargas,CHW,184.103,158.498,37.791,6.7834,22.9108,21.7058,2.2092,0.335837,0.427288
Mike Trout,LAA,167.04,137.281,32.1463,7.5242,22.8796,25.9413,2.0045,0.361155,0.443022
Andy Pages,LAD,170.679,154.81,40.1473,6.9225,22.8287,11.811,2.2188,0.318611,0.452282
Ceddanne Rafaela,BOS,178.461,166.106,42.8148,5.3373,21.6443,8.0129,2.32,0.299076,0.422326
Bryce Harper,PHI,176.299,149.513,39.5402,7.6063,24.0699,24.0824,1.2341,0.368224,0.481997
Trea Turner,PHI,182.705,166.986,44.7479,5.2223,24.315,11.9307,1.6443,0.320916,0.420034
Trent Grisham,NYY,171.932,146.083,32.7867,7.084,23.0487,22.4371,1.3755,0.330992,0.418831
Juan Soto,NYM,104.347,82.3689,22.6161,5.6812,16.9796,20.3999,0.5217,0.418519,0.53222
Bo Bichette,NYM,177.504,162.916,44.9143,4.8371,20.836,11.8395,1.065,0.326523,0.421486
Riley Greene,DET,175.92,154.868,40.3395,6.9655,22.0369,18.2253,1.4074,0.34132,0.456082
Kyle Tucker,LAD,171.887,146.114,37.7864,7.0266,23.5149,22.9297,1.2032,0.361194,0.461272
Byron Buxton,MIN,136.953,122.9,30.7547,7.5092,19.9682,10.4221,2.0543,0.317248,0.495587
Freddie Freeman,LAD,179.822,157.137,44.8871,6.2625,24.256,19.0251,2.1579,0.367816,0.470259
Matt Olson,ATL,179.574,155.408,39.7101,9.3221,24.621,21.2436,1.4366,0.34781,0.49135
CJ Abrams,WSN,173.059,155.428,39.4572,6.6613,22.4291,12.4775,3.4612,0.321181,0.445396
Zach Neto,LAA,183.063,162.558,37.6427,7.1187,22.9302,14.4803,4.0274,0.308144,0.419378
Alex Bregman,CHC,175.119,152.161,38.2789,5.565,21.3567,19.158,2.2765,0.341598,0.414325
Otto Lopez,MIA,170.877,157.205,43.7876,3.4371,19.6966,10.8336,1.1961,0.327468,0.41172
Alejandro Kirk,TOR,99.2822,86.9194,23.1615,2.9597,11.4118,10.6133,0.7943,0.348919,0.416768
Steven Kwan,CLE,172.432,150.945,41.4313,2.4073,21.1555,18.1916,1.207,0.354826,0.379275
Cole Young,SEA,158.596,141.246,36.1654,4.1002,18.7969,13.322,2.2203,0.327483,0.403989
Brice Turang,MIL,180.116,158.155,40.1311,4.6433,22.6025,19.2724,0.7205,0.335231,0.397227
Ben Rice,NYY,176.166,152.545,37.0787,9.6964,25.3521,19.5896,2.114,0.335015,0.48747
Nico Hoerner,CHC,167.896,151.879,42.0502,2.2775,18.5208,11.971,2.3505,0.336919,0.38064
Ryan Jeffers,MIN,132.725,114.68,28.8617,4.728,17.0092,14.1617,2.5218,0.344266,0.432339
Masyn Winn,STL,168.837,152.004,38.2081,3.501,17.7067,13.3381,1.8572,0.317243,0.379169
Pete Alonso,BAL,179.823,156.092,39.0362,9.4253,24.6249,18.7015,3.4166,0.340795,0.482096
Munetaka Murakami,CHW,184.88,154.211,34.7681,10.5752,26.3788,27.1588,1.479,0.34435,0.465881
Jackson Chourio,MIL,182.71,166.1,44.1142,7.724,25.1209,13.2647,1.279,0.322504,0.466031
Tyler Soderstrom,ATH,173.382,152.434,38.7318,7.7435,22.6755,17.5982,1.7338,0.335662,0.468292
Jazz Chisholm Jr.,NYY,147.049,129.72,29.8499,6.6124,18.323,14.7196,1.1764,0.311834,0.426197
Drake Baldwin,ATL,173.333,152.57,40.3701,7.4664,24.0137,16.8827,1.9067,0.343,0.456047
Manny Machado,SDP,174.856,156.522,39.4721,7.817,21.5612,16.2267,0.6994,0.322823,0.44993
Gleyber Torres,DET,183.734,157.869,40.2141,4.6844,23.1135,22.3604,1.4699,0.350058,0.392013
Xavier Edwards,MIA,176.62,156.526,44.0194,1.6735,20.7032,17.3971,0.8831,0.354025,0.37632
Yandy Díaz,TBR,191.335,168.135,47.6844,6.2375,25.989,18.6935,2.296,0.36086,0.450147
Xander Bogaerts,SDP,157.086,139.095,35.9649,3.7317,17.4452,15.0645,1.2567,0.333914,0.388355
Dansby Swanson,CHC,154.581,137.654,32.2004,5.0887,17.9225,14.1287,0.9275,0.307128,0.395938
Brayan Rocchio,CLE,154.933,138.889,34.6371,3.2183,16.8218,11.9918,2.324,0.317187,0.382849
Willson Contreras,BOS,180.954,155.119,39.0301,7.6679,23.3591,18.602,5.7905,0.350933,0.457238
Chase Meidroth,CHW,168.297,146.156,36.9189,3.0942,18.1786,17.991,2.1879,0.340774,0.362304
Maikel Garcia,KCR,137.69,123.793,33.5273,2.606,16.9006,11.8551,0.5508,0.335028,0.40459
Caleb Durbin,BOS,158.818,141.517,36.4645,3.5778,17.7785,11.5778,4.1293,0.329506,0.399842
Josh Naylor,SEA,168.796,151.652,40.5402,5.9258,20.5403,14.1788,1.5192,0.333694,0.436461
Brandon Nimmo,TEX,173.975,153.136,39.1746,5.7277,21.0815,16.8756,2.4356,0.33687,0.424922
Wilyer Abreu,BOS,169.212,149.015,37.0128,6.9706,21.142,17.9027,0.8461,0.329929,0.450807
Luis Arraez,PHI,178.522,165.41,50.0823,2.1457,21.1839,9.8723,1.4282,0.345066,0.406113
J.P. Crawford,SEA,126.302,107.348,25.5274,2.7056,15.1453,16.1667,1.263,0.342016,0.362331
James Wood,WSN,133.459,111.948,28.5644,6.2443,19.8614,18.9912,0.9342,0.365392,0.480702
Colson Montgomery,CHW,178.689,159.409,34.0904,8.2517,20.2469,14.992,2.859,0.291022,0.41158
Sam Antonacci,CHW,170.207,147.609,39.1342,3.2783,21.5889,14.791,5.787,0.352789,0.390741
Randy Arozarena,SEA,173.643,148.964,36.3035,5.6961,21.8718,17.7116,5.3829,0.342762,0.413793
Carter Jensen,KCR,149.075,132.258,30.9725,5.0513,18.465,14.3261,0.7454,0.31048,0.410493
Austin Wells,NYY,105.336,93.0801,20.0286,4.1788,12.0996,9.9016,1.0534,0.295579,0.395827
Jose Altuve,HOU,170.107,152.53,38.9255,5.7249,20.6765,14.5952,1.3609,0.323517,0.418048
Aaron Judge,NYY,68.7488,55.2588,15.207,4.4221,11.2324,12.1479,0.6875,0.408845,0.564263
Max Muncy,LAD,132.521,110.979,25.1765,6.3729,17.4535,18.7385,1.5903,0.3441,0.444941
Willy Adames,SFG,176.581,155.621,35.1343,6.3761,20.0818,17.976,1.2361,0.30869,0.400915
Chase DeLauter,CLE,138.464,122.209,33.9857,4.4079,18.0332,14.1926,0.6923,0.353924,0.450679
Iván Herrera,STL,173.17,148.852,39.4749,5.4465,22.8185,17.975,4.5024,0.359086,0.427044
Joe Mack,MIA,114.434,103.304,23.8058,4.4688,12.6476,8.6283,1.0299,0.293939,0.40662
Taylor Ward,SEA,173.54,147.702,34.327,5.6513,22.2109,22.2131,1.7354,0.337306,0.398672
Kyle Schwarber,PHI,181.996,149.176,33.2306,10.9251,27.6592,28.719,2.002,0.353167,0.480301
Luke Keaschall,MIN,132.37,115.158,30.5934,2.4189,14.9258,12.9061,2.7798,0.351052,0.387252
Jac Caglianone,KCR,159.083,144.804,37.4822,7.5005,19.7793,10.9767,1.909,0.317083,0.473097
Colt Keith,DET,157.915,141.718,37.0638,4.5536,18.5041,13.3438,1.2633,0.328105,0.421891
Travis Bazzana,CLE,147.788,127.72,30.4918,3.3271,17.2318,16.9218,1.6257,0.333046,0.383684
Patrick Bailey,CLE,99.7043,89.9125,20.2246,2.2112,9.786,7.9165,0.5982,0.289711,0.350122
Alec Burleson,STL,173.134,156.057,43.1285,6.9335,21.6104,14.197,1.3851,0.33954,0.465083
Liam Hicks,TBR,121.729,105.295,26.8121,3.0053,13.9365,12.8789,2.3129,0.346094,0.388166
Kazuma Okamoto,TOR,156.387,139.741,32.6369,6.9282,18.1223,13.2929,1.8766,0.306405,0.429265
Andrés Giménez,TOR,146.508,133.59,32.8758,3.3007,15.8792,7.6184,3.5162,0.301825,0.37392
Ozzie Albies,ATL,175.812,158.891,40.6405,5.7448,21.0716,13.4672,1.7581,0.318518,0.420325
Henry Bolte,ATH,139.834,125.796,31.53,3.9765,15.9377,10.082,2.3772,0.315913,0.403146
Bryson Stott,PHI,136.561,121.43,31.0017,2.9111,15.3271,12.7685,0.9559,0.328595,0.390326
Jonathan Aranda,TBR,186.254,161.485,42.0422,6.0802,23.3941,20.0596,2.7938,0.349573,0.422626
Brooks Lee,MIN,149.635,136.824,33.5639,4.8285,16.5388,10.3398,0.8978,0.300441,0.40541
Jackson Holliday,BAL,140.987,122.53,29.4477,3.6093,16.1987,15.7905,1.1279,0.330066,0.383638
Josh Jung,TEX,126.954,116.099,30.3539,3.9855,14.4383,8.379,1.2695,0.315858,0.422173
Michael Busch,CHC,173.418,149.712,36.736,6.8037,21.8472,19.5096,2.6013,0.340006,0.44119
Evan Carter,TEX,122.506,105.848,24.2331,3.4088,13.6923,13.7207,1.7151,0.324763,0.38484
George Springer,TOR,165.869,145.383,36.7112,6.3571,21.4371,17.0679,1.8246,0.336294,0.435581
Zack Gelof,ATH,143.242,128.488,30.4905,5.6091,17.081,11.7888,1.2892,0.305514,0.421669
Oneil Cruz,PIT,127.548,111.162,25.9116,5.2474,16.8664,13.8773,1.1479,0.322204,0.427309
George Lombard Jr.,NYY,147.153,128.455,28.5641,3.105,14.8217,15.1862,1.913,0.311466,0.353608
Nolan Schanuel,LAA,166.477,144.352,38.8374,4.0172,18.9708,18.0961,2.4972,0.35769,0.405561
Jung Hoo Lee,SFG,172.284,157.316,43.2926,2.9091,19.0991,11.2329,1.8951,0.328741,0.408039
Kaelen Culpepper,MIN,129.976,117.266,28.0313,3.8168,14.7127,9.1113,1.9496,0.302337,0.388829
Rafael Devers,SFG,177.616,153.637,37.4702,7.6992,21.9804,21.083,1.4209,0.338203,0.449736
Ernie Clement,TOR,153.918,144.637,39.4596,2.9966,16.1369,6.4645,1.0774,0.30661,0.399781
Luis García Jr.,NYY,122.23,113.878,30.6678,5.6897,15.8997,6.6738,0.4889,0.31034,0.479143
Daulton Varsho,HOU,153.341,137.592,31.3105,6.05,17.7396,13.0033,1.2267,0.297813,0.41851
Nolan Arenado,ARI,156.938,141.598,35.3588,5.205,17.5307,12.351,1.5694,0.314683,0.413042
Seiya Suzuki,CHC,166.94,145.381,36.5486,6.632,21.6684,18.764,1.1686,0.339238,0.444903
Nick Kurtz,ATH,88.9168,73.9778,18.5002,4.9032,13.2317,13.3553,0.6224,0.366746,0.500758
Royce Lewis,MIN,152.693,137.703,33.9068,6.4518,18.3591,12.4139,1.0688,0.311084,0.439909
Sal Stewart,CIN,180.226,160.419,41.2614,8.165,24.126,16.5808,1.4418,0.329924,0.463606
Brendan Donovan,SEA,97.9283,86.105,22.7804,2.1509,11.1528,9.0094,1.7627,0.343945,0.397689
Garrett Mitchell,MIL,135.833,118.061,27.8799,3.6215,15.1568,15.0775,1.3583,0.32707,0.389734
Austin Riley,ATL,158.244,141.908,34.4101,6.0322,18.4326,12.5804,2.0572,0.311004,0.422751
Brandon Lowe,PIT,158.238,141.499,33.6948,6.9943,20.2135,13.7509,1.2659,0.309051,0.437018
Dominic Canzone,SEA,153.901,138.956,34.7859,6.8608,18.638,12.3121,1.2312,0.314673,0.450554
Francisco Alvarez,NYM,99.0255,86.9247,20.3788,4.5294,12.0891,9.754,1.1883,0.317657,0.434919
Hunter Goodman,COL,160.912,146.853,36.2961,9.2069,21.1129,11.28,1.4482,0.305073,0.491563
Cody Bellinger,NYY,97.8199,87.1399,22.5762,3.6402,12.1081,9.3027,0.5869,0.332261,0.441731
Jordan Walker,STL,175.472,158.859,40.673,6.7942,21.1434,13.5289,1.5793,0.318445,0.438256
JJ Bleday,CIN,174.759,150.718,34.6128,7.5955,21.8513,21.5652,0.8738,0.327082,0.436313
A.J. Ewing,NYM,150.551,134.304,34.6042,2.4456,18.0926,13.4442,1.0539,0.327817,0.374959
Ezequiel Duran,TEX,148.41,136.373,33.9508,3.8903,15.8905,8.9046,1.6325,0.300564,0.3978
Carson Benge,NYM,151.371,135.964,34.9105,4.3623,18.0772,12.1097,1.8164,0.323633,0.409437
Jacob Young,WSN,135.019,121.814,30.1855,2.1351,13.9122,9.5999,2.0253,0.311031,0.356251
Nick Gonzales,PIT,158.322,145.098,39.374,2.6422,16.4915,9.6418,2.0582,0.323384,0.392723
Cole Carrigg,COL,173.143,156.3,40.4254,4.3844,21.4501,12.9857,2.0777,0.321502,0.416283
Max Clark,DET,113.949,100.926,24.9014,2.6508,11.994,10.7682,1.0255,0.323211,0.386049
Joc Pederson,TEX,126.445,108.205,25.8202,6.0489,17.2438,14.5412,2.276,0.338803,0.452681
Colton Cowser,BAL,121.391,105.801,23.7471,4.3519,13.7627,12.8675,1.3353,0.313895,0.392597
Marcus Semien,NYM,137.431,122.813,28.1658,4.5378,14.9882,12.2726,0.962,0.302202,0.38505
Joey Ortiz,MIL,118.708,106.667,26.1005,2.5097,12.8596,9.5916,0.9497,0.310233,0.376026
Christian Walker,HOU,168.941,149.628,34.2401,7.7044,20.1514,15.1878,2.7031,0.30905,0.431897
Samuel Basallo,BAL,112.446,101.208,24.5846,5.5894,13.7323,9.243,0.8996,0.309504,0.456944
Jakob Marsee,MIA,127.809,109.469,24.803,2.7505,14.1681,15.0431,1.9171,0.327992,0.363291
Carson Kelly,CHC,98.0942,86.2411,20.7029,2.9358,10.805,9.6525,1.079,0.321733,0.385736
Jarren Duran,BOS,159.247,142.989,34.2498,4.3429,18.9341,12.5646,1.911,0.307307,0.410914
Ian Happ,CHC,168.724,143.54,32.6607,5.7636,20.2521,22.0184,1.5185,0.33388,0.404457
Dylan Beavers,BAL,125.17,108.51,26.4377,3.3123,14.5004,14.5072,0.8762,0.335069,0.390423
Colt Emerson,SEA,141.676,127.831,27.7906,3.7441,15.0266,10.2007,1.8418,0.282625,0.356514
Luis Robert Jr.,NYM,148.955,134.163,30.9098,5.4896,17.1538,11.9015,1.4895,0.298076,0.397882
Nathan Lukes,TOR,125.89,113.851,30.5285,2.6848,14.8654,9.4417,1.133,0.328166,0.3966
J.T. Realmuto,PHI,131.057,118.414,28.5004,3.6199,13.8317,9.0823,2.228,0.304627,0.386826
Lawrence Butler,ATH,155.008,137.615,32.388,5.3175,18.1342,15.1133,0.62,0.311559,0.40647
Cedric Mullins,TBR,134.642,119.709,26.7139,4.2158,14.8688,12.2121,1.3464,0.300054,0.38252
Tommy Edman,LAD,143.237,130.226,32.2207,3.8244,16.057,9.6255,1.8621,0.306206,0.39476
Cam Smith,HOU,137.839,122.656,29.0866,4.6605,15.717,11.8404,1.7919,0.311107,0.407478
Jo Adell,CLE,154.43,140.695,33.5177,7.0025,18.0268,9.3122,2.9342,0.297032,0.439184
Will Smith,LAD,64.5872,55.4262,14.038,2.3497,8.2572,7.5955,0.9688,0.350672,0.433402
Jake Cronenworth,SDP,151.91,131.08,30.2667,3.3446,17.0708,16.2544,2.8863,0.326537,0.360634
Spencer Horwitz,PIT,137.557,117.96,31.009,3.5859,16.5836,16.4793,1.7882,0.359277,0.417521
Yainer Diaz,HOU,92.3839,86.7091,22.8291,3.442,10.5137,4.0095,0.6467,0.298624,0.434995
Kyle Karros,COL,118.443,103.952,27.7463,2.6637,13.497,11.8088,1.4213,0.34718,0.411707
Esmerlyn Valdez,PIT,140.769,123.004,29.027,6.4756,16.9637,14.8933,1.5485,0.32381,0.445929
Kody Clemens,MIN,134.32,122.675,27.9857,5.6839,15.6016,8.9994,1.4775,0.286818,0.428802
Bryan Reynolds,PIT,172.223,150.448,37.8928,5.2738,20.2744,18.0489,2.2389,0.338254,0.416083
Tyler O'Neill,BAL,114.956,100.36,23.2492,5.1665,13.8347,12.3003,1.2645,0.320886,0.430703
Jesús Sánchez,TOR,117.409,105.497,26.4829,4.1596,13.6503,9.6275,1.1741,0.318381,0.42812
Angel Genao,CLE,84.2634,75.9056,20.1564,1.6946,9.5102,6.6062,0.6741,0.327335,0.396054
Heliot Ramos,NYY,145.427,130.956,32.5561,5.3974,17.426,11.0234,2.036,0.314494,0.42388
Trevor Larnach,MIN,121.475,106.153,26.5149,3.7788,15.3555,12.9614,0.9718,0.334612,0.411426
Luis Torrens,NYM,61.3308,55.6139,12.9297,1.5602,6.4162,4.2196,0.736,0.293062,0.369271
Jeff McNeil,ATH,127.677,113.763,29.8096,2.5601,14.3363,10.2397,2.1705,0.332238,0.389142
Ryan McMahon,NYY,110.616,96.4106,20.4258,3.8887,12.1057,12.1899,0.7743,0.303004,0.375626
Justin Crawford,PHI,125.615,114.837,31.0355,1.613,13.9205,8.3283,0.8793,0.321976,0.376369
Isaac Collins,KCR,133.434,114.678,27.9184,2.6088,14.6897,15.6251,1.7346,0.34048,0.382558
Vinnie Pasquantino,KCR,142.522,126.325,32.252,5.2126,17.1776,13.6964,1.2827,0.331763,0.440234
Jake Burger,TEX,168.459,153.685,36.7726,7.6228,19.3094,10.9498,2.19,0.297046,0.435105
Coby Mayo,BAL,116.529,104.17,24.2658,5.261,13.756,9.8118,1.2818,0.304531,0.444835
Braden Montgomery,CHW,160.096,142.907,34.4535,4.2396,16.6012,13.9123,1.7611,0.313923,0.394631
Michael Massey,KCR,123.547,115.316,29.5468,3.5094,13.1607,6.0538,0.8648,0.29605,0.409381
Ezequiel Tovar,COL,153.555,142.49,35.156,4.3951,17.0213,8.1845,1.0749,0.29053,0.403962
Cooper Pratt,MIL,107.5,95.0578,22.2003,2.1872,11.324,9.9867,1.075,0.310998,0.357418
Vaughn Grissom,LAA,136.122,123.366,31.4529,3.1924,13.929,9.8144,1.6335,0.315805,0.386237
Chandler Simpson,TBR,130.162,121.52,34.9284,0.4385,13.7307,6.9507,0.3905,0.325685,0.356833
Jake Bauers,MIL,117.665,100.432,23.1761,5.1382,14.5764,15.0847,1.059,0.334766,0.432317
Teoscar Hernández,LAD,157.186,142.744,36.0139,7.024,19.4477,11.3331,1.4147,0.311269,0.45099
Matt McLain,CIN,144.821,126.649,28.2239,4.2279,16.3977,14.6559,1.7379,0.309589,0.372655
Henry Davis,PIT,71.7105,63.5102,14.0128,2.3037,7.8427,6.0882,1.2191,0.298789,0.374702
Freddy Fermin,SDP,74.8404,67.8116,16.0679,1.7635,7.5983,5.4409,0.6736,0.297799,0.361148
Daylen Lile,WSN,157.086,144.197,37.4753,4.1347,17.1335,9.7707,1.7279,0.312372,0.422403
Ty France,SDP,155.184,138.969,35.559,4.9199,17.3433,10.0249,4.8107,0.325369,0.414471
Victor Caratini,MIN,83.3122,73.6975,17.9323,2.2142,8.6677,6.9399,1.8329,0.321517,0.375196
Carlos Narváez,BAL,83.3751,73.8212,15.823,2.187,8.6291,7.5121,1.0005,0.293334,0.3505
Brandon Valenzuela,TOR,81.4914,73.2155,15.9881,2.6571,8.5203,6.8453,0.4889,0.28738,0.372091
Tristan Peters,CHW,103.205,92.7506,22.2175,2.0706,10.2575,8.2461,1.032,0.306422,0.368923
Brandon Marsh,PHI,130.434,116.688,29.8438,3.6405,14.6825,11.6608,0.7826,0.325117,0.408904
Lars Nootbaar,ARI,120.377,102.224,25.4171,3.0957,14.5203,16.0703,0.8426,0.352643,0.402772
Jake McCarthy,COL,147.843,134.676,36.7973,3.4502,19.2143,9.1959,2.2177,0.327871,0.423634
Sean Murphy,ATL,79.3299,69.0825,14.5939,2.7374,8.6866,7.8061,1.5866,0.303419,0.377589
Eduardo Valencia,DET,59.6552,54.4176,13.6578,2.5295,6.9473,3.9014,0.7159,0.307283,0.440631
Kyle Stowers,MIA,156.256,138.038,32.5317,6.5042,19.4752,14.61,2.0313,0.31575,0.438736
Konnor Griffin,PIT,68.4504,62.0585,16.4903,1.6416,8.0506,4.5109,1.0952,0.324258,0.406463
Alec Bohm,PHI,151.663,137.819,36.3847,3.9306,16.7245,10.6619,1.6683,0.322053,0.405641
Spencer Torkelson,DET,163.738,142.278,31.9812,6.5953,18.8994,17.9457,1.9649,0.317672,0.415327
Jonah Heim,ATH,126.95,115.414,26.6313,4.1655,13.2202,9.4197,0.8887,0.291741,0.385644
Moisés Ballesteros,LAA,127.649,114.779,29.068,3.6904,13.3504,10.7225,0.8935,0.319666,0.401772
Miguel Amaya,CHC,73.3497,65.1514,15.0609,1.9168,7.8775,5.8166,1.467,0.306139,0.370189
Kyle Isbel,KCR,108.838,99.5079,24.291,1.9751,11.5472,6.8568,1.0884,0.297739,0.371416
Luis Campusano,SDP,92.1493,81.344,19.9578,3.1807,10.2537,9.0214,0.8293,0.324576,0.410094
José Caballero,NYY,83.6703,73.837,16.7526,1.8112,9.3245,7.363,1.5061,0.307497,0.348989
Nathaniel Lowe,CLE,101.834,88.77,22.1634,3.1522,11.5553,11.5582,0.611,0.337719,0.406688
Wade Meckler,LAA,128.237,113.745,29.3891,1.7978,13.5342,12.2979,0.7694,0.332531,0.360554
Harry Ford,WSN,59.3626,51.2525,11.0887,1.3479,5.873,6.6783,0.8311,0.314184,0.343271
Javier Sanoja,MIA,98.2503,90.6373,23.9932,1.6134,10.5018,5.8262,0.5895,0.310958,0.394901
Willi Castro,COL,139.245,123.451,30.7412,3.5177,15.6297,11.4042,2.9242,0.324819,0.395511
Mauricio Dubón,ATL,158.173,146.771,38.5205,3.0264,16.5387,8.8102,0.949,0.306242,0.382825
Drew Gilbert,SFG,118.446,105.255,24.7263,2.7638,12.0265,9.9495,1.8951,0.310026,0.376249
Denzer Guzman,LAA,114.363,104.539,23.9178,3.4866,11.3343,7.6852,0.9149,0.285323,0.379182
Alan Roden,MIN,96.8281,85.0704,21.3712,2.2178,10.3305,9.0534,1.6461,0.332481,0.387009
Nick Loftin,KCR,78.1288,68.7334,16.9158,1.5304,8.2913,7.43,1.0938,0.326891,0.377864
Roman Anthony,BOS,63.03,53.3985,13.5671,1.7024,8.2747,8.3704,0.5673,0.358625,0.418489
Jimmy Crooks,STL,64.0874,57.6467,13.0535,2.1512,6.8403,4.813,0.8331,0.293181,0.384967
Keibert Ruiz,WSN,89.1905,82.5722,21.042,2.4683,9.3298,4.6647,0.8919,0.299516,0.398981
Jose Trevino,CIN,67.0002,61.911,14.8218,1.8623,6.6977,3.7989,0.469,0.286265,0.376424
Salvador Perez,KCR,153.268,141.938,34.777,6.2963,17.2407,7.3569,2.7588,0.29324,0.426129
José Fermín,STL,84.1442,73.0527,18.0978,1.821,9.2054,8.894,1.2622,0.337071,0.378638
Blaze Jordan,STL,91.585,85.0237,22.2529,2.7074,10.0701,4.7075,0.7327,0.303792,0.422273
Christian Encarnacion-Strand,BAL,99.3339,92.4914,22.233,4.4226,11.3946,4.629,1.192,0.283271,0.440065
Andruw Monasterio,BOS,80.6198,71.9299,17.8875,1.4627,8.5055,6.9252,0.8062,0.319179,0.372604
Blaze Alexander,BAL,67.2294,59.8071,14.4297,1.5468,7.288,5.2641,1.3446,0.314388,0.374476
Josh Bell,MIN,149.103,131.822,32.4003,5.2435,17.1976,14.8506,1.1928,0.325286,0.415309
Tyler Heineman,LAA,59.1707,53.0916,11.7425,0.8965,5.5203,4.2662,1.0651,0.290039,0.320279
Nathan Church,STL,100.962,92.6622,23.3097,2.5302,10.5733,6.088,1.1106,0.303203,0.384349
Griffin Conine,MIA,135.414,120.701,28.351,6.044,15.7793,12.1195,1.3541,0.309546,0.431717
Jared Young,NYM,109.364,96.922,23.5336,4.0009,12.6908,9.6569,1.7498,0.320168,0.423134
Austin Hedges,CLE,54.0025,48.3657,10.3933,1.3041,5.2749,4.3958,0.54,0.285348,0.334971
Kyle Teel,CHW,53.6714,46.9645,11.3737,1.4858,5.8634,5.6301,0.5367,0.327771,0.381665
Endy Rodríguez,PIT,99.7953,88.4249,20.9523,2.6034,10.4248,9.6702,0.6986,0.314845,0.381726
Leo Jiménez,MIA,73.164,64.3639,15.6638,1.4646,7.4636,5.8165,2.1949,0.324763,0.365545
Leody Taveras,BAL,87.2197,79.0825,18.7026,2.0419,9.0257,6.9078,0.3489,0.29856,0.374806
Christian Yelich,MIL,142.092,123.652,30.538,4.3897,17.1042,15.7722,1.2788,0.335964,0.403273
Bryan Torres,STL,94.4915,82.812,21.6743,1.3968,10.3522,9.9878,0.5669,0.342635,0.369879
Spencer Jones,NYY,68.2299,61.4317,13.8528,3.1776,7.9621,5.588,0.5458,0.293759,0.429749
