Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Wilyer Abreu,BOS,191.699,169.393,41.9451,7.8153,23.7644,19.7066,0.9585,0.326997,0.44866
Joe Mack,MIA,130.326,117.667,27.2513,5.1689,14.5219,9.8135,1.1729,0.294909,0.410181
Austin Wells,NYY,117.427,103.641,22.3389,4.8067,13.6133,11.1673,1.1743,0.296769,0.39994
Max Muncy,LAD,145.487,121.702,27.8129,6.8887,19.2087,20.7028,1.7458,0.346199,0.44481
Aaron Judge,NYY,76.5743,61.5417,16.8632,4.9812,12.5578,13.5383,0.7657,0.407966,0.565305
Willy Adames,SFG,195.198,172.341,39.047,7.0003,21.8061,19.676,1.3664,0.308547,0.401225
Brandon Nimmo,TEX,187.438,165.204,42.0683,6.0661,22.6038,17.9566,2.6241,0.334947,0.421959
Luke Keaschall,MIN,150.566,131.119,34.8423,2.8804,17.0048,14.6952,3.0113,0.350443,0.390133
Colt Keith,DET,179.627,161.421,42.3443,5.2581,21.0769,14.963,1.437,0.327944,0.42379
Patrick Bailey,CLE,113.632,102.59,23.1358,2.613,11.2223,8.9087,0.6818,0.289459,0.353024
Kyle Schwarber,PHI,207.174,170.327,37.8516,12.5617,31.393,32.1949,2.2789,0.350834,0.480791
Brooks Lee,MIN,178.889,163.215,40.0324,5.693,19.7882,12.5402,1.2522,0.301929,0.404628
Alec Burleson,STL,192.737,174.129,48.2926,7.6793,23.9894,15.3997,1.5419,0.338899,0.464374
Taylor Ward,SEA,190.625,161.826,37.5408,6.2912,23.8208,24.8003,1.9062,0.338436,0.39868
Ozzie Albies,ATL,200.184,181.325,46.5238,6.6293,24.1357,14.9337,2.0018,0.317764,0.422113
Jose Altuve,HOU,185.629,166.565,42.4533,6.0613,22.1321,15.7228,1.485,0.322434,0.413817
Iván Herrera,STL,190.625,163.509,42.7672,5.7728,24.2317,20.1109,5.1469,0.357896,0.417687
Evan Carter,TEX,137.531,118.818,27.6011,3.9624,15.7755,15.376,1.9254,0.327404,0.3922
Josh Jung,TEX,147.81,135.19,35.4075,4.7441,16.8946,9.7407,1.4781,0.316208,0.424303
Liam Hicks,TBR,136.432,118.093,30.1702,3.4857,15.8325,14.4346,2.5922,0.346902,0.391546
Henry Bolte,ATH,149.008,133.663,33.7436,4.2366,17.6054,11.0415,2.5331,0.319033,0.405851
Michael Busch,CHC,197.571,170.365,41.6653,7.796,24.9748,22.4243,2.9636,0.340061,0.441463
Andrés Giménez,TOR,160.2,146.036,35.9699,3.6767,17.2398,8.3464,3.8448,0.302073,0.375507
Jonathan Aranda,TBR,206.822,179.104,46.5093,6.7967,26.0413,22.5023,3.1023,0.349802,0.422932
Jackson Holliday,BAL,157.131,136.762,32.7935,4.0336,17.9568,17.3001,1.257,0.32815,0.383255
Nick Kurtz,ATH,107.838,89.7327,22.5309,5.9625,16.1428,16.1865,0.7549,0.367517,0.503347
Ernie Clement,TOR,178.749,167.887,45.9352,3.4942,18.6926,7.6862,1.2512,0.308125,0.400505
Jac Caglianone,KCR,180.881,164.46,41.8236,8.2354,22.0438,12.6617,2.1706,0.3137,0.462018
Seiya Suzuki,CHC,189.889,165.176,41.6983,7.6576,24.7939,21.5524,1.3292,0.340971,0.448893
Bryson Stott,PHI,154.868,138.175,34.9576,3.3242,17.1877,13.9691,1.0841,0.324052,0.387392
George Springer,TOR,187.151,163.981,41.5187,7.2947,24.3786,19.2952,2.0587,0.337057,0.438237
Jung Hoo Lee,SFG,190.048,173.603,48.0308,3.1811,20.9537,12.3911,2.0905,0.330001,0.409926
Daulton Varsho,HOU,176.787,158.617,36.1994,6.9042,20.6171,15.1506,1.4143,0.299081,0.417853
Oneil Cruz,PIT,137.358,119.699,28.0344,5.6725,18.3256,14.9583,1.2362,0.323254,0.429432
Sal Stewart,CIN,203.938,181.184,46.7552,9.302,27.462,18.9255,1.8354,0.332009,0.466514
Daniel Susac,SFG,97.5086,89.9564,21.2215,2.4999,9.6278,5.207,1.2676,0.284994,0.372042
Nolan Schanuel,LAA,189.058,164.284,44.426,4.4137,21.5234,20.1914,2.8359,0.357505,0.404779
Rafael Devers,SFG,197.859,170.946,41.5981,8.4924,24.5632,23.6838,1.5829,0.338488,0.448306
Nolan Arenado,ARI,179.959,162.337,40.5733,5.8067,20.1805,14.1628,1.7996,0.314797,0.410857
Luis García Jr.,NYY,136.96,127.688,34.4878,6.4608,17.971,7.3548,0.5478,0.31037,0.481667
Brandon Lowe,PIT,176.581,157.903,37.8694,7.7655,22.7326,15.3448,1.4126,0.310574,0.438867
Austin Riley,ATL,180.327,161.723,39.3583,6.9239,21.1229,14.354,2.3443,0.311877,0.424762
Dominic Canzone,SEA,176.181,159.002,39.8083,8.0251,21.517,14.1121,1.4094,0.314715,0.453725
Brendan Donovan,SEA,112.086,98.4319,26.0572,2.4919,12.9096,10.4352,2.0175,0.344905,0.398748
Zack Gelof,ATH,153.446,137.592,32.6105,5.8623,17.9991,12.7821,1.381,0.306016,0.41837
Francisco Alvarez,NYM,112.697,99.0791,23.4609,5.1392,13.8191,10.9428,1.3524,0.318655,0.437274
Royce Lewis,MIN,169.436,152.802,37.4668,7.2658,20.3287,13.9446,1.0166,0.310157,0.44042
JJ Bleday,CIN,198.178,170.97,39.559,8.6105,24.9311,24.3957,0.9909,0.328351,0.438205
Garrett Mitchell,MIL,153.891,134.195,31.6682,4.1773,17.0953,16.6356,1.5389,0.324724,0.390779
Dylan Beavers,BAL,147.704,127.755,31.4255,4.039,18.3627,17.1337,1.1816,0.338279,0.397094
Nick Gonzales,PIT,175.926,161.072,43.5017,3.054,18.3105,10.9074,2.287,0.323108,0.393185
Cody Bellinger,NYY,108.932,97.0295,25.1562,4.1065,13.5516,10.3703,0.6536,0.332501,0.44321
Jordan Walker,STL,197.749,178.701,45.654,7.4102,24.2425,15.4046,1.7797,0.318566,0.434428
Coby Mayo,BAL,136.544,121.781,27.9496,6.1188,15.9885,11.7838,1.502,0.303071,0.438607
Luis Robert Jr.,NYM,183.423,165.031,38.1766,6.717,21.1804,14.8022,1.8342,0.299462,0.399032
Nathan Lukes,TOR,154.329,139.411,37.4389,3.3424,18.3326,11.7444,1.389,0.32934,0.398812
Max Clark,DET,129.487,114.446,28.3596,3.1055,13.7204,12.612,1.0359,0.325597,0.388645
A.J. Ewing,NYM,160.338,143.276,37.2877,2.6934,19.3429,14.0937,1.1224,0.329085,0.37906
Ezequiel Duran,TEX,164.825,151.77,37.9245,4.3329,17.4474,9.5434,1.8131,0.299918,0.398853
Ian Happ,CHC,192.477,163.538,37.4635,6.4884,23.2505,25.33,1.7323,0.336043,0.405683
Hunter Goodman,COL,179.269,163.422,39.9572,9.9228,23.1243,12.5668,1.7927,0.303401,0.482937
Lawrence Butler,ATH,178.086,157.829,37.2699,6.0682,21.6118,17.5414,0.7123,0.313204,0.408445
George Lombard,NYY,151.749,132.253,28.925,2.9242,15.716,15.5239,1.9727,0.307538,0.343952
Cooper Pratt,MIL,153.158,135.109,31.6176,3.1398,16.192,14.5347,1.5316,0.312949,0.358305
Tommy Edman,LAD,157.971,143.323,35.8043,4.3098,18.3032,10.7736,2.0536,0.309112,0.40066
Cole Carrigg,COL,192.109,173.627,45,4.8961,23.5314,14.2161,2.3053,0.321239,0.416254
Marcus Semien,NYM,153.625,137.282,31.7001,4.8363,16.8956,13.6726,1.0754,0.303373,0.382375
Colton Cowser,BAL,138.237,120.353,26.8889,4.9426,15.6607,14.8052,1.5206,0.313847,0.391385
Carson Kelly,CHC,113.631,99.7872,23.8853,3.4211,12.5748,11.295,1.2499,0.32188,0.386098
Carson Benge,NYM,168.384,151.424,38.7703,4.8648,20.154,13.437,1.8522,0.322096,0.408234
Jacob Young,WSN,154.612,139.825,34.4566,2.4708,15.835,10.8229,2.1646,0.308195,0.353659
Jarren Duran,BOS,181.179,162.705,39.1004,4.8887,21.6195,14.2769,2.1742,0.307946,0.411309
Esmerlyn Valdez,PIT,164.082,144.406,34.426,7.722,20.2888,16.5559,1.8049,0.322149,0.451514
Joc Pederson,TEX,140.745,120.335,28.663,6.6451,19.1263,16.2983,2.5334,0.339044,0.450197
Samuel Basallo,BAL,127.803,115.021,27.9479,6.3711,15.631,10.5182,1.0224,0.309641,0.457739
J.T. Realmuto,PHI,146.078,131.726,31.6389,4.0259,15.4419,10.2546,2.4833,0.304927,0.386207
Joey Ortiz,MIL,128.98,115.925,28.1584,2.7443,14.0349,10.4215,1.0318,0.308632,0.374171
Jake Cronenworth,SDP,173.202,149.467,34.544,3.9029,19.4166,18.5326,3.2908,0.32672,0.362532
Bryan Reynolds,PIT,196.808,171.906,43.3073,6.0485,23.3118,20.6452,2.5585,0.338382,0.416539
Colt Emerson,SEA,161.567,145.445,31.4181,4.1425,17.0791,11.9721,2.1004,0.28302,0.352587
Jo Adell,CLE,161.194,146.996,35.4658,7.4769,18.8051,9.72,2.9015,0.299113,0.445334
Christian Walker,HOU,189.962,168.621,38.4207,8.6826,22.701,16.8687,2.8494,0.306475,0.430227
Spencer Horwitz,PIT,156.232,134.148,35.2559,4.0785,18.9159,18.576,1.8748,0.357752,0.417929
Will Smith,LAD,72.0666,61.8452,15.6753,2.6084,9.2233,8.475,1.081,0.350831,0.432882
Kody Clemens,MIN,150.972,137.868,31.6229,6.4207,17.5928,10.1303,1.6607,0.288035,0.431683
Cedric Mullins,TBR,149.787,133.329,29.7121,4.7138,16.569,13.4359,1.4979,0.298997,0.382299
Yainer Diaz,HOU,106.091,99.576,26.3599,4.0114,11.9751,4.6043,0.7426,0.299952,0.437892
Jakob Marsee,MIA,143.582,123.155,27.5862,3.0918,15.8061,16.7273,2.1537,0.32484,0.358973
Trevor Larnach,MIN,138.664,121.047,30.2958,4.333,17.5467,14.9341,1.1093,0.335802,0.412828
Luis Torrens,NYM,69.9004,63.5489,14.8896,1.6652,7.2415,4.6484,0.8388,0.292943,0.366694
Heliot Ramos,NYY,160.792,145.123,36.1343,6.1713,19.4113,12.0433,2.0903,0.313479,0.427524
Isaac Collins,KCR,150.671,129.428,31.5357,3.0484,16.6886,17.6286,1.9587,0.340579,0.385113
Ryan McMahon,NYY,124.089,108.465,23.1128,4.4621,13.5456,13.4388,0.8686,0.302579,0.379055
Jesús Sánchez,TOR,131.552,118.459,29.6883,4.6455,15.2442,10.5374,1.3155,0.31659,0.427016
Daylen Lile,WSN,178.95,163.877,42.8241,4.7214,20.4357,11.2918,1.9685,0.314462,0.425114
Vaughn Grissom,LAA,147.598,133.598,34.4227,3.4683,15.3315,10.7894,1.9188,0.319856,0.390303
Justin Crawford,PHI,143.324,131.188,35.316,1.8453,15.7486,9.3447,1.0033,0.320197,0.372568
Matt Chapman,SFG,93.9106,81.1493,18.84,2.9021,10.487,10.7622,1.1269,0.327943,0.39879
Jeff McNeil,ATH,137.168,122.304,32.1101,2.7524,14.8149,11.0009,2.3319,0.332498,0.391154
Teoscar Hernández,LAD,176.683,160.404,40.7222,7.8738,21.754,12.9156,1.5902,0.313476,0.452892
Tyler O'Neill,BAL,128.569,112.383,26.0083,5.6829,15.289,13.5126,1.4143,0.319212,0.428085
Braden Montgomery,CHW,177.577,159.071,38.5452,4.682,18.4279,14.8987,1.9533,0.312745,0.396229
Michael Massey,KCR,140.624,131.109,33.616,3.9404,14.9412,7.0312,0.9844,0.296963,0.406937
Jake Burger,TEX,188.742,172.676,41.2381,8.6858,21.6431,11.8719,2.4536,0.295039,0.436379
Carlos Narváez,BAL,94.8908,84.0121,18.1431,2.5442,9.8914,8.5592,1.1387,0.294848,0.35452
Cam Smith,HOU,149.227,132.829,31.2459,4.6089,16.7817,12.8037,1.94,0.309346,0.396289
Kyle Karros,COL,121.726,106.84,28.2996,2.7535,13.7285,12.1239,1.4607,0.345311,0.409987
Sean Murphy,ATL,90.6692,78.8823,16.8372,3.2248,10.0451,9.0216,1.8134,0.306194,0.383786
Vinnie Pasquantino,KCR,147.427,130.689,33.353,5.426,17.7785,14.153,1.3268,0.3316,0.440498
Brandon Marsh,PHI,149.762,134.223,34.5019,4.2878,17.0004,13.209,0.8986,0.325387,0.412292
Brandon Valenzuela,TOR,90.3941,81.1919,17.8776,2.9937,9.5631,7.6021,0.5424,0.289113,0.375635
Alec Bohm,PHI,182.194,166.104,43.9987,4.8734,20.1346,12.4256,2.0041,0.321264,0.409016
Tristan Peters,CHW,122.9,110.691,26.5681,2.5732,12.3107,9.6968,1.1061,0.305328,0.372021
Ezequiel Tovar,COL,171.339,159.176,39.0621,4.8241,18.7843,8.961,1.1994,0.288538,0.401228
Jake Bauers,MIL,131.449,112.328,25.8674,5.7448,16.242,16.7203,1.183,0.333588,0.431641
Lars Nootbaar,ARI,135.981,115.786,28.9221,3.5542,16.2215,17.8815,0.9519,0.352232,0.405576
Matt McLain,CIN,161.345,141.172,31.5706,4.5583,18.4911,16.2797,1.9361,0.310066,0.370516
Victor Caratini,MIN,99.143,88.0106,21.5712,2.6897,10.3341,8.0603,2.082,0.320819,0.379113
Jonah Heim,ATH,145.935,132.595,30.8507,4.9149,15.5902,10.9597,1.0215,0.294167,0.390574
Luis Campusano,SDP,112.001,98.7818,24.3398,3.9112,12.9777,10.9649,0.896,0.324747,0.412477
Denzer Guzman,LAA,146.043,133.346,30.6128,4.4172,14.5436,9.9601,1.1683,0.286822,0.379787
Chandler Simpson,TBR,141.801,132.21,37.7164,0.482,14.7025,7.714,0.4254,0.324477,0.354355
Freddy Fermin,SDP,79.9621,72.374,17.1105,1.8784,8.0996,5.8932,0.7197,0.298083,0.359733
Henry Davis,PIT,74.7487,66.1202,14.6361,2.449,8.3211,6.3462,1.3455,0.300217,0.378101
Konnor Griffin,PIT,72.2171,65.4754,17.4057,1.7366,8.5407,4.7591,1.1555,0.324362,0.406893
Ty France,SDP,176.625,158.338,40.3551,5.4646,19.4943,11.2334,5.4754,0.323716,0.40999
Willi Castro,COL,165.575,146.645,36.3857,4.2018,18.5298,13.7096,3.4771,0.324702,0.394206
Kyle Stowers,MIA,182.175,160.973,37.6844,7.5703,22.5498,16.833,2.5505,0.31427,0.435636
Nick Loftin,KCR,91.6232,80.6595,20.0109,1.9131,9.8371,8.7042,1.2827,0.328572,0.383847
José Caballero,NYY,96.9771,85.6681,19.4779,2.143,10.8566,8.4467,1.7456,0.307226,0.350932
Keibert Ruiz,WSN,104.413,97.0825,24.646,3.0149,10.949,5.1476,1.0441,0.296325,0.401571
Kyle Isbel,KCR,124.073,113.442,27.8411,2.1808,13.1465,7.8166,1.2407,0.298943,0.371076
Eduardo Valencia,DET,68.0485,62.1129,15.4016,2.8693,7.8004,4.4436,0.8166,0.304489,0.435225
Endy Rodríguez,PIT,108.122,95.6062,22.6731,2.6974,11.2883,10.5852,0.7569,0.315776,0.379006
Jose Trevino,CIN,75.8384,70.0876,16.9365,2.1389,7.6839,4.2849,0.5309,0.288192,0.380625
Alan Roden,MIN,112.101,98.3872,24.7161,2.5854,11.9151,10.4814,2.0178,0.333221,0.387199
Nathaniel Lowe,CLE,115.109,100.261,24.9666,3.6088,13.0502,13.0649,0.6907,0.337078,0.406562
Spencer Torkelson,DET,186.144,161.78,35.8617,7.6155,21.4386,20.3642,2.2337,0.3148,0.414032
Salvador Perez,KCR,173.068,160.099,39.422,7.3463,19.7155,8.3073,3.2883,0.295126,0.432068
Wade Meckler,LAA,139.344,123.469,31.8704,2.047,13.7672,13.6418,0.8361,0.333434,0.362799
Javier Sanoja,MIA,113.978,105.15,27.6912,1.8668,12.1467,6.7589,0.6839,0.309688,0.392955
Blaze Jordan,STL,108.878,100.933,26.3109,3.1543,11.9514,5.6834,0.871,0.303377,0.419758
Drew Gilbert,SFG,131.681,116.872,27.5676,2.9695,13.4095,11.1929,2.1069,0.311648,0.373528
Jimmy Crooks,STL,70.2558,63.1488,14.4145,2.3967,7.7055,5.3324,0.9133,0.295499,0.388566
Miguel Amaya,CHC,81.7296,72.6639,16.7741,2.0593,8.7438,6.4076,1.6346,0.305156,0.367803
Tyler Heineman,LAA,77.7619,69.6159,15.3579,1.1702,7.3069,5.6844,1.4775,0.291096,0.319881
Roman Anthony,BOS,71.4605,60.5493,15.4166,1.9188,9.3902,9.4828,0.6431,0.35901,0.419007
Joey Bart,CHW,92.7056,81.0484,18.7493,2.5533,9.8716,8.6123,1.9468,0.317552,0.368831
Mauricio Dubón,ATL,179.864,166.715,43.4278,3.4439,18.8002,10.1983,1.0792,0.305161,0.380623
Harry Ford,WSN,60.0962,51.883,11.1991,1.3177,5.8841,6.7548,0.8413,0.313729,0.339795
Ke'Bryan Hayes,CIN,146.464,133.356,32.2192,3.2033,14.993,10.0475,1.3182,0.298897,0.366452
Leody Taveras,BAL,112.976,102.308,24.0696,2.629,11.6356,9.072,0.4519,0.29828,0.371653
Griffin Conine,MIA,155.155,137.926,32.423,6.7832,18.7025,14.026,1.5516,0.310483,0.42998
Andruw Monasterio,BOS,91.2785,81.4448,20.2518,1.7281,9.6868,7.7404,1.0041,0.31909,0.374989
José Fermín,STL,83.6433,72.9514,18.0486,1.7877,9.1488,8.4898,1.2546,0.333612,0.376885
Blaze Alexander,BAL,76.3582,67.9289,16.3854,1.7446,8.2679,5.9788,1.5272,0.314337,0.373819
Dylan Crews,WSN,162.405,146.448,34.3569,5.415,17.8889,11.8556,2.5985,0.301107,0.397393
Christian Yelich,MIL,163.322,141.708,34.9476,5.0502,19.8115,18.4718,1.4699,0.337261,0.403407
Jared Young,NYM,123.575,109.479,26.4104,4.6453,14.1373,10.8746,2.1008,0.31944,0.421366
Leo Jiménez,MIA,82.9518,72.983,17.7561,1.6721,8.455,6.5864,2.4886,0.324618,0.366673
Nathan Church,STL,108.578,99.6476,25.0267,2.7714,11.2693,6.5256,1.1944,0.302775,0.385814
Bryan Torres,STL,106.571,93.5721,24.6876,1.5733,11.4355,11.2326,0.6394,0.344096,0.371847
Austin Hedges,CLE,61.5234,55.1655,11.8814,1.4902,6.0115,4.9465,0.6152,0.284999,0.335485
Ben Williamson,TBR,98.2185,89.4395,22.7765,1.1951,9.4321,6.8262,0.884,0.311536,0.355248
Spencer Jones,NYY,76.9066,69.4339,15.7464,3.6881,9.1799,6.0756,0.6153,0.292511,0.433703
Bryce Eldridge,SFG,192.021,169.042,40.508,7.1653,22.8995,19.5477,1.3441,0.321105,0.418171
