Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Vladimir Guerrero Jr.,TOR,242.996,209.999,60.7047,10.1745,33.4441,28.4063,2.43,0.377325,0.491697
William Contreras,MIL,228.312,198.804,53.8228,7.3287,28.0187,26.0048,1.5982,0.357176,0.434735
Geraldo Perdomo,ARI,240.694,203.517,53.4744,4.6514,30.4465,32.1568,2.6476,0.367785,0.396464
Corbin Carroll,ARI,244.208,211.009,53.5533,9.4151,35.6443,27.5223,3.1747,0.34613,0.480465
Ronald Acuña Jr.,ATL,239.791,199.986,54.3189,9.6468,37.5715,34.1462,2.8775,0.382982,0.470406
Dillon Dingler,DET,204.06,185.025,46.1892,7.6948,23.9615,13.3455,3.6731,0.310532,0.433051
Jeremy Peña,HOU,243.155,220.559,59.489,7.3748,31.6733,15.3917,4.3768,0.32772,0.425867
Jacob Wilson,ATH,237.469,218.699,63.7169,5.7226,29.7244,13.5357,2.6122,0.33778,0.432168
Isaac Paredes,HOU,236.352,201.796,49.5031,9.7848,30.1157,26.8496,5.6724,0.34754,0.441783
Byron Buxton,MIN,224.345,201.121,50.0864,12.4549,32.6014,17.3195,3.3652,0.316953,0.496453
Gabriel Moreno,ARI,170.373,149.73,42.6366,3.9424,19.9989,17.8381,1.363,0.36355,0.424112
James Wood,WSN,252.133,212.061,54.1062,11.835,37.8739,35.3238,1.7649,0.36375,0.480505
Wyatt Langford,TEX,236.124,205.532,51.843,9.5773,32.1104,25.9737,2.1251,0.339797,0.450498
Michael Harris II,ATL,227.209,213.238,58.8126,9.4959,28.8145,9.9518,1.8177,0.311533,0.468483
Miguel Vargas,CHW,249.74,214.751,51.6364,9.0114,31.2279,29.6691,2.9969,0.338291,0.42775
Bo Bichette,NYM,243.784,223.209,61.7244,6.7267,29.392,16.5285,1.7065,0.328846,0.424499
Zach Neto,LAA,249.947,221.222,52.1705,9.8884,33.0924,20.2207,5.4988,0.313462,0.42758
Trent Grisham,NYY,235.105,198.864,44.7943,9.7665,31.9709,31.5981,1.8808,0.334734,0.421249
Bryce Harper,PHI,241.933,205.977,54.8539,10.7282,32.8849,32.2496,1.6935,0.367377,0.486284
Nick Kurtz,ATH,194.246,161.013,41.2399,10.901,29.9749,29.7974,1.3597,0.374175,0.513312
Shea Langeliers,ATH,225.136,202.96,50.907,12.2142,30.2749,18.0785,2.0262,0.316067,0.484678
J.P. Crawford,SEA,233.031,197.933,46.7431,5.0089,28.087,29.9911,2.3303,0.341207,0.359997
Trea Turner,PHI,252.165,229.956,61.4015,7.091,33.4972,16.9455,2.2695,0.321516,0.417168
Mike Trout,LAA,215.919,177.306,41.48,9.7875,29.8405,33.705,2.591,0.361576,0.44391
Ben Rice,NYY,248.863,215.795,53.0273,13.8335,36.097,27.3998,2.9864,0.336496,0.491804
CJ Abrams,WSN,238.533,214.309,54.5862,9.1138,30.1066,17.1744,5.0092,0.32249,0.444822
Jazz Chisholm Jr.,NYY,218.329,192.851,44.8801,10.05,27.5392,21.6146,1.7466,0.313287,0.432472
Riley Greene,DET,235.868,208.091,54.3122,9.6168,29.3492,24.2236,1.6511,0.340375,0.459458
Cody Bellinger,NYY,234.877,209.091,54.2138,8.9118,29.2339,22.5247,1.4093,0.333057,0.443948
Matt Olson,ATL,244.765,211.54,54.2781,12.3551,33.4064,29.2494,1.9581,0.34963,0.487706
Otto Lopez,MIA,236.623,217.021,60.5217,4.836,28.0547,15.4751,1.6564,0.329361,0.412173
Jackson Merrill,SDP,234.229,214.234,53.5529,8.4953,27.6722,16.3024,1.4054,0.305002,0.430243
Freddie Freeman,LAD,241.357,209.912,59.1209,8.4963,32.8481,26.2838,3.1376,0.367259,0.469258
Alejandro Kirk,TOR,133.968,116.999,30.9159,3.9949,15.4085,14.4551,1.0717,0.347822,0.415811
Drake Baldwin,ATL,235.433,207.011,54.4627,10.6437,32.7912,23.2137,2.5898,0.342521,0.461318
Kyle Tucker,LAD,231.691,196.911,50.6655,9.2177,31.7551,30.9771,1.6218,0.360297,0.455821
Andy Pages,LAD,227.686,206.303,52.7219,9.1628,30.1794,15.7787,3.1876,0.315983,0.446917
Alex Bregman,CHC,244.789,212.276,53.1354,7.6395,29.7804,27.1716,3.1823,0.341722,0.410228
Tyler Soderstrom,ATH,233.556,204.816,52.6218,10.449,31.2747,24.2198,2.3356,0.339797,0.471212
Nico Hoerner,CHC,235.806,213.135,58.842,2.967,26.0405,16.978,3.3013,0.336734,0.377829
Corey Seager,TEX,171.636,149.046,38.0743,7.9531,22.8764,19.3948,1.5447,0.344677,0.46482
Aaron Judge,NYY,115.227,92.5293,25.3126,7.4596,18.8736,20.4528,1.1523,0.408114,0.563292
Xander Bogaerts,SDP,222.108,196.993,50.8959,5.4433,24.5665,21.0559,1.7769,0.332901,0.390121
Yandy Díaz,TBR,254.613,223.272,63.847,8.3458,34.7393,25.4104,3.0554,0.364422,0.453998
Masyn Winn,STL,230.634,207.916,52.0436,4.9005,24.1779,17.9664,2.537,0.315481,0.378654
Adley Rutschman,BAL,171.958,149.236,37.8177,5.1651,21.3263,20.0675,1.0318,0.343422,0.41732
Brice Turang,MIL,242.103,212.68,53.5879,6.3501,29.2297,26.0987,0.9684,0.334036,0.39724
Chase DeLauter,CLE,200.565,178.803,49.8539,6.6349,25.0275,18.9735,1.0028,0.348729,0.454724
Ceddanne Rafaela,BOS,235.572,218.79,55.676,6.5826,27.7806,11.0719,3.0624,0.297577,0.412881
Manny Machado,SDP,239.576,214.471,54.1715,10.614,29.2996,22.2326,0.9583,0.323195,0.44853
Maikel Garcia,KCR,199,178.93,48.3805,3.8323,24.5289,17.1339,0.796,0.334631,0.405081
Dansby Swanson,CHC,215.679,192.189,45.2566,7.1271,25.0857,19.6268,1.2941,0.308212,0.398751
Xavier Edwards,MIA,234.73,207.966,58.5101,2.3414,26.6984,23.3791,1.1736,0.354893,0.378158
Willson Contreras,BOS,243.847,209.956,53.4552,10.863,31.7153,24.6286,7.3154,0.350669,0.467984
Pete Alonso,BAL,240.131,208.32,51.9117,12.5311,32.7945,25.1898,4.5625,0.340666,0.480726
Ryan Jeffers,MIN,182.01,157.674,39.0557,6.7647,22.2306,19.2384,3.4582,0.339887,0.432898
Munetaka Murakami,CHW,250.207,208.519,46.6991,13.865,35.223,36.9806,2.0017,0.343772,0.458425
Brayan Rocchio,CLE,210.298,188.436,47.1611,4.5822,23.3037,16.5084,3.1545,0.318808,0.386437
Luis Arraez,SFG,253.506,234.334,70.8545,2.5126,30.1607,14.2977,2.028,0.345528,0.402334
Steven Kwan,CLE,225.74,197.382,53.3968,3.2427,27.1688,24.0864,1.5802,0.352193,0.376096
Gleyber Torres,DET,244.693,210.235,53.3486,6.086,30.2854,30.0484,1.7129,0.349298,0.388849
Jackson Chourio,MIL,248.938,227.109,59.8149,10.0288,33.5771,17.3012,1.7426,0.318187,0.457565
Travis Bazzana,CLE,228.008,196.438,46.2884,5.3874,27.2329,26.6086,2.5081,0.331955,0.38385
Taylor Ward,BAL,244.923,208.814,50.9807,8.3111,31.6285,31.0073,2.6942,0.346893,0.416925
Josh Jung,TEX,229.371,209.854,54.5531,7.1693,25.8266,15.1385,2.2937,0.314445,0.419683
Kazuma Okamoto,TOR,220.042,196.089,46.2697,10.1173,25.9485,19.3637,2.6405,0.310881,0.438503
Colson Montgomery,CHW,240.904,214.688,46.081,11.1257,27.3972,20.4528,3.8545,0.292514,0.413585
Caleb Durbin,BOS,211.945,189.45,48.5746,4.9536,23.5186,15.0481,5.2986,0.326209,0.400667
Iván Herrera,STL,240.933,205.879,53.6576,7.3421,30.9444,26.1412,6.5052,0.359341,0.416568
Willy Adames,SFG,234.275,206.928,46.6694,8.7225,26.4709,23.6384,1.4057,0.307003,0.404266
Max Muncy,LAD,167.752,139.944,32.2188,7.9965,22.3468,24.0892,2.1808,0.349385,0.448959
Wilyer Abreu,BOS,229.195,202.021,50.0218,9.0833,28.0347,23.8363,1.3752,0.328642,0.444347
Brandon Nimmo,TEX,229.979,202.629,51.4327,7.5472,27.7878,22.078,3.2197,0.334385,0.422728
Josh Naylor,SEA,222.377,199.831,52.9162,7.8319,26.9648,18.6352,2.0014,0.331188,0.432889
Kyle Schwarber,PHI,248.123,204.844,46.0247,15.2745,37.3164,37.7891,2.7294,0.350338,0.486044
Jose Altuve,HOU,228.181,204.414,52.0013,7.6887,27.7445,19.7377,1.8254,0.323333,0.417525
Randy Arozarena,SEA,237.43,203.606,48.8546,7.766,29.2347,24.3841,7.3603,0.340089,0.409016
Chase Meidroth,CHW,216.157,188.224,47.5115,3.4229,22.7722,22.8911,2.5939,0.3391,0.352835
Cole Young,SEA,189.767,168.91,41.7403,4.9133,20.4896,16.282,2.467,0.320027,0.389233
Austin Wells,NYY,146.32,129.336,27.5559,5.6147,16.5346,13.7394,1.4632,0.293608,0.387918
Sam Antonacci,CHW,211.678,183.177,48.3063,3.7394,26.5835,19.2415,6.7737,0.353036,0.383579
Matt Chapman,SFG,196.737,169.965,39.387,6.2571,22.397,22.5854,2.3608,0.327724,0.401128
Patrick Bailey,CLE,130.323,117.532,26.2656,2.8227,12.6093,10.3607,0.7819,0.288463,0.346138
Ozzie Albies,ATL,243.184,219.952,56.2999,7.75,29.8241,18.4091,2.4318,0.318129,0.417987
Carter Jensen,KCR,180.433,160.486,38.0122,5.8806,22.0208,16.9788,0.9022,0.311286,0.406598
Alec Burleson,STL,235.834,213.53,58.6708,9.1335,28.9779,18.3714,1.8867,0.335117,0.457727
Ernie Clement,TOR,223.55,209.901,57.5769,4.3302,24.5782,9.6127,1.5649,0.308866,0.400946
Brooks Lee,MIN,211.033,192.898,47.2227,6.6792,23.1593,14.3714,1.4772,0.299971,0.402588
Austin Riley,ATL,228.876,205.233,50.2558,8.9542,26.9558,18.4703,2.9754,0.313993,0.428161
Jonathan Aranda,TBR,246.333,212.346,54.9842,8.074,30.9761,27.5647,3.9413,0.35219,0.422677
Andrés Giménez,TOR,193.378,175.959,43.1277,4.4959,21.0579,10.4424,4.6411,0.302421,0.37595
Bryson Stott,PHI,208.975,187.178,47.2989,4.5232,22.796,18.2226,1.4628,0.321538,0.385779
Evan Carter,TEX,165.546,143.117,32.6852,4.8124,18.552,18.21,2.4832,0.32351,0.388685
Luke Keaschall,MIN,185.277,160.803,41.814,3.0549,20.3631,18.6389,3.7055,0.34768,0.374657
Seiya Suzuki,CHC,231.564,201.827,50.8561,9.2257,29.7285,25.9352,1.6209,0.339412,0.446116
Rafael Devers,SFG,242.473,209.458,50.5683,10.5809,30.5578,28.8058,2.1823,0.336907,0.448265
Daulton Varsho,TOR,206.413,185.595,42.65,8.0843,23.7233,17.1322,1.6513,0.29844,0.42076
Oneil Cruz,PIT,161.136,140.315,32.6549,6.8053,21.5266,17.6605,1.4502,0.322496,0.430397
Michael Busch,CHC,227.249,195.385,47.4191,8.8336,28.5445,26.3609,3.4087,0.340356,0.437782
Joe Mack,MIA,142.767,128.619,29.3438,5.2598,15.6863,11.0644,1.2849,0.293508,0.396779
Jac Caglianone,KCR,208.436,189.064,48.0518,9.1563,25.1628,15.0282,2.5012,0.315133,0.457579
Brendan Donovan,SEA,146.922,128.654,33.9968,3.2293,17.6718,14.0604,2.6446,0.346483,0.397413
Jackson Holliday,BAL,177.582,154.391,36.5441,4.6772,20.3004,19.6761,1.4207,0.326095,0.381999
Jordan Walker,STL,239.486,216.017,55.1469,9.2798,29.4332,19.1349,2.1554,0.31987,0.438701
Nolan Arenado,ARI,215.41,194.352,48.5642,6.7169,23.5737,16.9743,2.1541,0.314912,0.407622
Brandon Lowe,PIT,206.446,184.298,43.5761,9.373,26.5701,18.2705,1.6516,0.308758,0.439235
Francisco Alvarez,NYM,133.602,118.37,27.8632,6.1971,16.362,12.0776,1.6032,0.31227,0.436441
Ian Happ,CHC,237.879,202.286,46.7766,8.1748,28.8269,31.1622,2.1409,0.337417,0.409673
Nick Gonzales,PIT,208.801,190.685,51.1843,3.6744,21.6952,13.6556,2.5056,0.323343,0.39245
Nolan Schanuel,LAA,199.726,173.212,46.7795,4.7647,22.9393,21.6702,2.9959,0.358454,0.404267
Garrett Mitchell,MIL,177.457,155.338,36.9868,4.8112,19.6782,18.7749,1.5971,0.324051,0.393089
Jung Hoo Lee,SFG,216.454,197.83,54.0631,3.2588,22.6341,14.3509,2.1645,0.326972,0.39941
Hunter Goodman,COL,213.587,194.449,47.662,11.7571,27.4908,15.186,2.1359,0.304662,0.483247
Sal Stewart,CIN,243.69,217.303,55.7352,10.1963,31.8755,22.1271,1.9495,0.328358,0.45287
Henry Bolte,ATH,165.101,148.402,36.73,4.2914,19.3788,12.267,2.4765,0.313216,0.391388
JJ Bleday,CIN,215.719,186.525,43.2953,9.4017,27.2431,25.9078,1.2943,0.327461,0.43943
Colt Keith,DET,186.233,167.603,42.977,5.5297,21.2658,15.3642,1.4899,0.322042,0.414077
Bryan Reynolds,PIT,240.32,209.985,52.8687,7.6896,28.6351,25.1374,3.1242,0.338028,0.420669
Lars Nootbaar,STL,186.024,158.802,38.8913,5.6428,22.1497,24.0343,1.3022,0.346192,0.406654
Joey Ortiz,MIL,162.988,146.34,35.5941,3.3779,17.7095,13.3161,1.3039,0.309613,0.371389
Luis García Jr.,WSN,210.365,195.894,52.8246,8.2831,26.567,11.4018,0.8415,0.310398,0.458129
Luis Robert Jr.,NYM,186.176,167.714,39.3111,6.9682,21.648,14.8941,1.8618,0.301854,0.405555
George Springer,TOR,189.487,165.831,41.5649,7.3246,24.7706,19.6877,2.0844,0.335452,0.434239
Zack Gelof,ATH,152.29,136.4,32.2472,5.6985,18.0572,12.8532,1.3706,0.306322,0.415572
Marcus Semien,NYM,181.941,162.421,37.4572,5.691,20.1652,16.2473,1.2736,0.303318,0.381913
Carson Kelly,CHC,131.97,115.809,27.6915,3.8915,14.498,13.197,1.4517,0.322118,0.384002
Tommy Edman,LAD,178.983,162.149,40.5671,4.8861,20.7851,12.4036,2.3268,0.310277,0.401124
Jake Cronenworth,SDP,209.595,180.473,41.487,4.7887,23.3213,22.8459,3.9823,0.327183,0.363525
Alec Bohm,PHI,199.18,181.381,47.8796,5.4026,21.8509,13.7832,2.191,0.321162,0.41001
Royce Lewis,MIN,198.165,178.366,42.568,8.2907,22.9249,16.7053,1.189,0.305877,0.427604
Jeff McNeil,ATH,159.7,142.03,37.044,3.3664,17.508,13.1433,2.7149,0.332592,0.393488
Joc Pederson,TEX,169.444,144.701,34.1939,7.824,22.7451,19.825,3.05,0.338321,0.445405
José Caballero,NYY,183.468,161.994,36.6335,3.8904,20.1022,16.1269,3.3024,0.30676,0.346589
Brandon Marsh,PHI,204.934,183.759,47.3413,6.0896,23.4561,18.0752,1.2296,0.325886,0.416744
Nathan Lukes,TOR,171.569,154.735,41.8207,3.6103,20.2461,13.2108,1.7157,0.332181,0.399161
Cedric Mullins,TBR,182.946,162.611,36.3416,5.6828,20.4213,16.7945,1.8295,0.301176,0.382728
J.T. Realmuto,PHI,172.776,156.26,37.4612,4.6949,17.785,11.7833,2.9372,0.30301,0.384569
Christian Walker,HOU,228.531,202.982,46.1933,10.4477,26.9392,19.9964,3.6565,0.306069,0.42976
Colton Cowser,BAL,154.355,134.579,29.988,5.5258,17.5378,16.3307,1.8523,0.313008,0.390675
Vinnie Pasquantino,KCR,218.07,193.005,49.1615,7.9947,26.2712,21.1746,1.9626,0.331964,0.43989
Lane Thomas,KCR,191.891,169.937,40.6761,5.9742,23.1689,17.865,2.1108,0.317144,0.403956
Dominic Canzone,SEA,173.749,156.837,38.8985,7.5522,20.581,13.8651,1.39,0.312378,0.443067
Jake Burger,TEX,230.095,210.22,50.3884,10.714,26.7558,14.7261,2.9912,0.296581,0.439677
Luis Torrens,NYM,86.3473,78.485,18.2215,1.9689,8.9195,5.768,1.0362,0.291217,0.360991
Dylan Beavers,BAL,146.846,126.948,30.881,3.871,17.9864,17.2838,1.0279,0.336386,0.389744
Jarren Duran,BOS,223.313,200.306,47.8107,5.9778,26.4206,17.8651,2.6798,0.3074,0.409042
Jacob Young,WSN,169.607,153.97,37.7191,2.8514,17.3436,11.3637,2.3745,0.304594,0.353746
Ryan McMahon,NYY,155.118,135.361,28.6828,5.5279,17.0584,17.0785,0.9307,0.302165,0.376879
Spencer Horwitz,PIT,170.88,146.562,38.4722,4.5024,21.0192,20.4373,2.0506,0.358184,0.417491
Lawrence Butler,ATH,182.953,162.264,38.2188,6.3324,21.8662,17.8745,0.7318,0.311933,0.408187
Colt Emerson,SEA,190.14,170.489,36.3929,4.6918,19.7361,14.7929,2.4718,0.28363,0.34571
Jo Adell,LAA,203.023,185.466,44.0436,10.0824,23.5264,11.8159,3.8574,0.294812,0.448065
Jasson Domínguez,NYY,170.287,152.892,38.6266,5.4274,19.7285,14.6106,1.192,0.320393,0.409504
Trevor Larnach,MIN,163.992,143.348,35.8645,4.9597,20.4719,17.4979,1.3119,0.334947,0.409772
Curtis Mead,WSN,167.561,149.524,37.075,5.2212,19.6629,13.7065,2.681,0.319915,0.412203
Jakob Marsee,MIA,178.759,153.312,33.9477,3.6062,19.3704,21.0399,2.5026,0.322791,0.350203
Anthony Volpe,NYY,121.846,109.43,24.7454,3.2144,13.2562,10.2107,0.8529,0.295038,0.373963
Roman Anthony,BOS,121.399,102.714,25.9953,3.1827,15.6875,16.2674,1.0926,0.358681,0.413042
Will Smith,LAD,79.7609,68.4345,17.1581,2.8746,10.1622,9.3958,1.1964,0.348623,0.42863
Cooper Pratt,MIL,184.064,162.803,37.3289,3.3717,18.7966,17.0628,1.8406,0.307045,0.345977
Coby Mayo,BAL,128.181,114.366,26.2103,5.6256,15.0429,11.0236,1.41,0.302513,0.431416
Ezequiel Duran,TEX,189.925,174.759,42.8955,4.6018,19.4835,11.3955,1.8993,0.296685,0.385979
Esmerlyn Valdez,PIT,163.442,144.704,34.8029,7.6801,20.0738,15.7722,1.6344,0.319908,0.451527
Dalton Rushing,LAD,134.423,117.584,26.671,5.2311,16.3589,13.3079,1.8819,0.312906,0.406343
A.J. Ewing,NYM,147.374,131.357,33.7058,2.3694,17.5057,13.3226,1.0316,0.327625,0.370297
Michael Massey,KCR,172.376,160.577,41.2469,4.7681,18.1146,8.8084,1.2066,0.298327,0.406302
Samuel Basallo,BAL,144.678,130.101,31.4021,6.9111,17.5579,12.0227,1.1574,0.308792,0.448916
Yainer Diaz,HOU,128.304,120.335,31.2967,4.6369,14.1299,5.671,0.8981,0.296174,0.428271
Daniel Susac,SFG,91.1662,84.0076,19.2845,1.9361,8.726,4.9594,1.094,0.279229,0.349184
Kody Clemens,MIN,169.961,154.929,35.3123,7.1967,19.5492,11.5743,1.8696,0.287423,0.426634
Tristan Peters,CHW,149.045,134.076,32.4153,2.9864,14.896,11.9087,1.3414,0.307661,0.371492
Carson Benge,NYM,183.84,165.091,41.5675,4.9477,21.8704,14.7256,2.0222,0.318418,0.396016
Victor Caratini,MIN,119.693,106.153,25.9681,3.2926,12.428,9.8508,2.5136,0.321142,0.380241
Justin Crawford,PHI,174.482,159.37,42.2416,2.225,18.8446,11.7252,1.2214,0.317852,0.366551
Jesús Sánchez,TOR,145.221,130.766,32.7248,5.1089,17.1091,11.7629,1.307,0.316154,0.426546
Salvador Perez,KCR,201.976,187.041,45.9131,8.5658,22.9005,9.6949,3.6356,0.293665,0.430133
Heliot Ramos,SFG,231.04,208.684,52.6518,7.8845,27.5471,16.9121,3.0035,0.315243,0.421322
Isaac Collins,KCR,159.661,136.822,33.3549,3.1993,17.6966,19.0156,2.0756,0.342281,0.381443
Cam Smith,HOU,185.835,165.419,38.4935,5.6221,20.0398,16.2606,2.23,0.307606,0.389569
Kyle Karros,COL,144.375,126.531,33.0422,3.2187,16.1543,14.683,1.5881,0.342714,0.403812
Chandler Simpson,TBR,171.586,159.58,45.1615,0.5759,18.1182,9.6946,0.5148,0.323763,0.353373
Teoscar Hernández,LAD,213.575,193.903,48.3289,9.4063,26.0166,15.6551,1.9222,0.309406,0.445262
Ezequiel Tovar,COL,210.706,195.791,47.4537,5.9481,22.7556,11.0199,1.4749,0.285706,0.397443
Luis Campusano,SDP,140.661,124.022,30.0128,4.8226,15.4847,14.0521,1.1253,0.32236,0.405165
Brandon Valenzuela,TOR,106.384,95.3576,20.4981,3.2494,10.953,9.149,0.6383,0.285906,0.361154
Carlos Narváez,BOS,111.209,98.5171,21.673,2.9364,11.4235,10.2313,1.1121,0.298247,0.359543
Keibert Ruiz,WSN,125.942,117.068,29.7424,3.6316,13.1783,6.083,1.3854,0.296598,0.401816
Tyler O'Neill,BAL,134.085,117.116,26.9735,5.5896,15.7679,14.1862,1.4749,0.31877,0.419121
Henry Davis,PIT,99.2301,87.8154,19.1956,3.2772,10.805,8.4842,1.6869,0.297408,0.375558
Vaughn Grissom,LAA,152.432,137.848,35.3008,3.4866,15.7661,11.2799,1.8292,0.318254,0.385598
Daylen Lile,WSN,207.723,190.212,49.288,5.0091,22.2349,13.315,2.285,0.313084,0.413579
Miguel Amaya,CHC,100.321,88.9475,20.564,2.5442,10.7197,8.126,2.0064,0.307465,0.368651
Jose Trevino,CIN,88.4787,81.6798,19.8282,2.4245,8.9802,5.0964,0.6194,0.290055,0.379592
Ryan O'Hearn,PIT,207.59,185.054,48.6188,6.8669,23.9946,18.3718,2.2835,0.334268,0.425719
Casey Schmitt,SFG,221.261,203.993,50.4312,7.8808,24.6666,12.2578,2.8764,0.296994,0.41441
Christian Yelich,MIL,207.28,179.585,44.4778,6.3824,26.4964,23.6092,1.8655,0.338937,0.404525
Cole Carrigg,COL,185.514,168.559,42.7334,4.3289,20.3039,13.1901,2.0407,0.313189,0.399774
Hunter Feduccia,TBR,111.295,97.4417,20.8759,2.1007,11.1031,11.7861,0.6678,0.300988,0.33182
Jimmy Crooks,STL,88.291,79.1023,17.9043,2.8072,9.5179,7.0545,1.0595,0.296094,0.378724
Angel Martínez,CLE,153.589,141.594,34.4281,4.6835,16.6868,8.5088,1.8431,0.292642,0.402589
Ty France,SDP,194.607,174.233,44.0998,6.0216,21.352,12.5716,6.0328,0.32288,0.409331
Freddy Fermin,SDP,89.839,81.2276,18.8701,1.9713,8.9066,6.8008,0.7187,0.295115,0.350291
Liam Hicks,MIA,174.928,151.691,39.0773,4.1917,19.8479,18.2974,3.1487,0.34705,0.388785
Nick Fortes,TBR,101.976,93.6444,22.7738,2.4972,10.3599,5.1396,1.9375,0.294129,0.373286
Kerry Carpenter,DET,182.996,166.039,39.4478,8.2782,21.568,12.7,2.5619,0.299697,0.443134
Willi Castro,COL,197.249,174.895,43.298,4.6715,22.1319,16.1547,4.1422,0.323551,0.387364
Konnor Griffin,PIT,81.3836,73.6714,19.3351,1.7823,9.416,5.5666,1.2208,0.322387,0.394657
Matt McLain,CIN,151.206,132.355,29.5534,4.3916,17.4561,15.423,1.6633,0.309839,0.371971
Jake Bauers,MIL,161.011,137.529,30.7606,6.7336,19.1204,20.4484,1.4491,0.327858,0.416849
Denzer Guzman,LAA,159.7,145.901,33.2952,4.5173,16.0358,11.0193,1.1179,0.285391,0.370957
Spencer Torkelson,DET,220.958,191.677,41.7389,9.1055,25.1726,24.4601,2.6515,0.312403,0.411138
Sean Murphy,ATL,91.4125,79.4331,16.8088,3.276,10.1064,9.1961,1.8283,0.305456,0.382712
Braden Montgomery,CHW,187.344,168.38,40.5189,4.4104,18.7595,15.3435,1.8734,0.308946,0.382563
Kyle Stowers,MIA,228.258,201.997,46.5682,8.8511,27.1559,21.1139,2.9674,0.310302,0.421605
Kyle Manzardo,CLE,197.257,173.158,38.624,8.1547,22.6565,20.0413,2.3671,0.309969,0.41512
Luke Raley,SEA,145.698,129.58,28.7486,5.8585,16.257,9.8784,4.6623,0.298155,0.403406
Blaze Jordan,STL,132.907,123.078,31.5801,3.7043,14.2547,7.0706,1.0633,0.300308,0.408382
Blaze Alexander,BAL,90.0269,80.1127,19.24,1.9969,9.7742,7.1211,1.7105,0.313239,0.370022
José Fermín,STL,90.5863,78.7451,19.4198,1.8167,9.8586,9.4663,1.3588,0.335186,0.371701
Kyle Isbel,KCR,109.887,100.368,24.6166,1.9898,11.7213,7.0438,1.0989,0.299626,0.373628
Ben Williamson,TBR,118.225,107.433,27.4394,1.2468,11.28,8.5832,0.9458,0.313789,0.352043
Amed Rosario,NYY,88.5663,82.4793,21.3035,2.1186,9.4886,4.384,0.7971,0.299967,0.391125
Joshua Kuroda-Grauer,ATH,89.4772,83.1752,23.4168,1.0427,9.4184,4.277,1.0737,0.322517,0.385151
TJ Friedl,CIN,139.979,121.507,28.477,3.4902,16.5621,13.9979,2.7996,0.325161,0.369205
Austin Hedges,CLE,66.546,59.6706,12.8464,1.6568,6.5007,5.357,0.6655,0.284995,0.33756
Dylan Crews,WSN,197.813,178.485,41.6446,6.4445,21.6615,14.2227,3.165,0.299089,0.39254
Josh Smith,TEX,86.8271,75.6981,17.9025,1.686,9.4973,8.4222,1.7365,0.324559,0.35689
Anthony Seigler,BOS,90.5263,78.3095,18.2278,1.673,10.8636,10.4105,0.7242,0.326203,0.361743
Spencer Steer,CIN,186.272,163.54,38.5559,6.5922,21.2108,18.6272,2.4215,0.320655,0.410588
Alan Roden,MIN,107.2,94.0456,23.5013,2.4021,11.5775,10.1304,1.8224,0.332074,0.383211
Zach McKinstry,DET,126.067,111.901,25.5058,2.3534,12.9267,11.5477,1.1346,0.30424,0.358657
Jake McCarthy,COL,172.915,157.048,42.1432,3.6738,21.594,11.0839,2.7666,0.325504,0.411637
Josh Bell,MIN,199.766,176.849,43.0163,6.8935,22.658,19.6969,1.5981,0.322322,0.410792
Heriberto Hernández,MIA,161.398,142.678,33.4917,6.3697,18.8982,15.7525,1.4526,0.314775,0.421823
Kyle Teel,CHW,63.1884,55.2358,13.3173,1.708,6.8455,6.6917,0.6319,0.327585,0.378282
