Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Jeffers,MIN,125.803,108.954,27.3907,4.4793,15.6125,13.4106,2.2645,0.343054,0.431208
Munetaka Murakami,CHW,176.69,147.734,33.2243,10.0418,25.0905,25.6024,1.4135,0.342314,0.463853
Masyn Winn,STL,157.269,141.591,35.4968,3.2519,16.4388,12.4242,1.73,0.316639,0.37791
Chase Meidroth,CHW,160.747,139.443,35.3774,3.0413,17.492,17.3446,2.0897,0.342482,0.366064
Brice Turang,MIL,166.089,145.817,36.8341,4.282,20.8367,17.7881,0.6644,0.334303,0.396278
Jazz Chisholm Jr.,NYY,139.498,122.935,28.1862,6.1583,17.1554,14.1172,1.116,0.312027,0.422413
Gleyber Torres,DET,175.444,150.92,38.3983,4.572,22.0442,21.3515,1.2281,0.349046,0.39314
Tyler Soderstrom,ATH,161.688,142.177,36.1143,7.2009,21.0264,16.379,1.6169,0.335441,0.467842
Dansby Swanson,CHC,147.334,130.892,30.5215,4.7835,17.0205,13.7757,0.884,0.308076,0.394025
Xander Bogaerts,SDP,145.944,129.366,33.4153,3.581,16.2603,13.8501,1.1675,0.332931,0.390405
Xavier Edwards,MIA,168.568,149.382,41.8986,1.594,19.7453,16.604,0.8428,0.35336,0.374985
Jackson Chourio,MIL,170.294,154.457,40.8003,6.9577,23.2646,12.721,1.1921,0.322742,0.460709
Drake Baldwin,ATL,161.603,142.39,37.7312,6.875,22.3226,15.7563,1.616,0.342672,0.4543
Manny Machado,SDP,162.694,145.794,36.8067,7.1917,19.9813,14.9353,0.6508,0.322314,0.448377
Brayan Rocchio,CLE,145.667,130.525,32.4723,3.0348,16.188,11.2601,2.185,0.316567,0.381831
Yandy Díaz,TBR,178.644,157.178,44.5263,5.7945,24.2166,17.257,2.1437,0.359779,0.449137
Willson Contreras,BOS,168.855,144.749,36.3352,7.1743,21.8357,17.3583,5.4034,0.35042,0.457062
Maikel Garcia,KCR,128.041,115.107,31.1568,2.4162,15.6997,11.0371,0.5122,0.334951,0.40402
Josh Naylor,SEA,160.867,144.398,38.5759,5.5633,19.5103,13.6415,1.4478,0.334122,0.434414
Brendan Donovan,SEA,125.979,110.921,29.3122,2.7347,14.2623,11.4388,2.2676,0.342781,0.396447
Caleb Durbin,BOS,148.266,132.416,34.1848,3.4393,16.6336,10.6603,3.7066,0.328455,0.40165
Wilyer Abreu,BOS,155.993,137.152,34.1086,6.5238,19.6247,16.6601,0.78,0.330936,0.453529
Chase DeLauter,CLE,132.085,116.85,32.9187,4.3341,17.4387,13.2613,0.6604,0.355617,0.457148
Brandon Nimmo,TEX,162.095,142.68,36.4428,5.3436,19.5839,15.7233,2.2693,0.336512,0.424407
James Wood,WSN,127.077,106.598,27.1929,5.9527,18.9128,18.083,0.8895,0.365329,0.48085
Sam Antonacci,CHW,162.474,141.065,37.6136,2.9784,20.5485,13.9566,5.5241,0.353367,0.389753
Austin Wells,NYY,101.33,89.6213,19.4001,4.0232,11.5411,9.4339,1.0133,0.295989,0.397577
Luis Arraez,PHI,165.875,153.722,46.5641,2.0188,19.6326,9.1563,1.327,0.34511,0.406185
Joe Mack,MIA,109.075,98.3576,22.6326,4.2238,12.0366,8.3333,0.9817,0.294399,0.405122
Riley Greene,DET,130.61,114.955,29.9629,5.1897,16.3619,13.5312,1.0449,0.341455,0.456588
Randy Arozarena,SEA,165.637,142.309,34.6522,5.4838,20.8486,16.8453,4.9691,0.341593,0.414104
Carter Jensen,KCR,138.372,122.76,28.7701,4.6565,17.0875,13.3114,0.6919,0.310695,0.410508
Colson Montgomery,CHW,170.626,152.209,32.4117,7.7718,19.2077,14.3155,2.73,0.290202,0.40841
Max Muncy,LAD,122.577,102.558,23.3528,5.8807,16.1716,17.2221,1.5935,0.344831,0.445542
Liam Hicks,TBR,114.19,98.748,25.2014,2.8961,13.1717,12.0699,2.2838,0.347322,0.3914
Colt Keith,DET,151.624,136.163,35.5392,4.3938,17.7105,12.9639,1.0614,0.327693,0.420918
Willy Adames,SFG,160.182,141.147,32.0273,5.7915,18.3233,16.3225,1.1213,0.309772,0.402454
Taylor Ward,SEA,167.393,142.519,33.0362,5.4118,21.3696,21.376,1.6739,0.336554,0.396885
Kyle Schwarber,PHI,169.38,139.021,30.9676,10.3018,25.8015,26.5419,1.8632,0.352304,0.482433
Luke Keaschall,MIN,122.539,106.326,28.235,2.3046,13.7368,12.3152,2.5733,0.353171,0.389112
Patrick Bailey,CLE,95.0684,85.6475,19.2798,2.1092,9.3643,7.634,0.5704,0.290559,0.35002
Jose Altuve,HOU,152.925,136.963,34.9025,5.0753,18.5273,13.1363,1.3763,0.324002,0.415992
J.P. Crawford,SEA,122.197,103.897,24.6284,2.584,14.5979,15.6045,1.222,0.341134,0.360403
Travis Bazzana,CLE,140.764,121.809,29.1178,3.1313,16.372,15.9627,1.5484,0.332461,0.382476
Jac Caglianone,KCR,148.134,134.824,35.116,6.8623,18.409,10.3842,1.6295,0.318617,0.472468
Iván Herrera,STL,161.405,138.737,36.5785,4.9746,21.1342,16.7538,4.1965,0.357749,0.422936
Alec Burleson,STL,161.349,145.418,40.1937,6.4654,20.1447,13.0854,1.4521,0.33964,0.465267
Andrés Giménez,TOR,136.432,124.004,30.4927,3.0702,14.7533,7.3673,3.4108,0.303916,0.373159
Kazuma Okamoto,TOR,145.426,129.944,30.4131,6.4566,16.8392,12.3612,1.7451,0.306841,0.429924
Henry Bolte,ATH,130.204,117.153,29.3917,3.7278,14.7331,9.5049,2.0833,0.316047,0.403788
Jonathan Aranda,TBR,173.9,150.77,39.1702,5.6809,21.8346,18.729,2.6085,0.349095,0.421778
Ozzie Albies,ATL,163.71,147.955,37.8305,5.3841,19.6185,12.5402,1.6371,0.318429,0.420687
Aaron Judge,NYY,56.2444,45.2024,12.4435,3.6186,9.1886,9.944,0.5624,0.40898,0.564249
Zack Gelof,ATH,138.696,124.444,29.6189,5.5074,16.5139,11.387,1.2483,0.305989,0.423787
Bryson Stott,PHI,127.965,113.775,28.9925,2.7532,14.5256,11.9519,0.8958,0.327996,0.389965
Jackson Holliday,BAL,131.751,114.544,27.4365,3.4015,15.151,14.7298,1.054,0.329198,0.383046
Cody Bellinger,NYY,106.192,94.4795,24.495,3.9409,13.1585,10.2157,0.6372,0.333235,0.441628
Brooks Lee,MIN,137.408,125.529,30.7873,4.3566,15.2915,9.4812,0.8244,0.300277,0.403469
Nolan Schanuel,LAA,155.172,134.242,36.1854,3.7288,17.765,17.1776,2.3276,0.359586,0.405855
Michael Busch,CHC,165.328,142.876,34.9561,6.4126,20.6691,18.4506,2.4799,0.338697,0.438686
George Lombard Jr.,NYY,134.207,117.193,26.2235,2.8427,14.6762,13.7294,1.6105,0.311253,0.354812
Evan Carter,TEX,114.055,98.7711,22.5939,3.1862,12.6654,12.5461,1.5968,0.323045,0.38441
Oneil Cruz,PIT,121.457,105.977,24.7115,4.9569,16.0033,13.2145,0.9717,0.321498,0.425885
Jung Hoo Lee,SFG,165.559,151.151,41.5406,2.8213,18.4278,10.811,1.8212,0.328486,0.407983
George Springer,TOR,153.988,134.942,33.9515,5.8969,19.7696,15.8761,1.6939,0.335629,0.433905
Rafael Devers,SFG,165.476,143.121,34.8556,7.1973,20.4775,19.6585,1.3238,0.337972,0.449819
Kaelen Culpepper,MIN,121.162,109.457,26.2,3.5603,13.6837,8.3602,1.8174,0.301782,0.388946
Max Clark,DET,127.96,113.611,28.042,3.0232,13.4316,11.9771,1.1516,0.322641,0.386292
Josh Jung,TEX,112.963,103.303,26.9372,3.5188,12.7752,7.4555,1.1296,0.31522,0.420586
Sal Stewart,CIN,172.305,153.345,39.5096,7.7901,23.0715,15.697,1.5507,0.33039,0.463286
Nolan Arenado,ARI,145.978,131.694,32.9376,4.8493,16.3608,11.5031,1.4598,0.315109,0.415122
Luis García Jr.,NYY,114.812,106.962,28.8004,5.2531,14.8705,6.2802,0.4592,0.310365,0.477442
Ernie Clement,TOR,143.026,134.263,36.573,2.7878,14.9383,6.1501,1.0012,0.30694,0.398786
Daulton Varsho,HOU,137.745,123.613,28.1186,5.4684,16.0824,11.6946,1.102,0.297729,0.418671
Seiya Suzuki,CHC,159.292,138.684,34.8091,6.2685,20.6025,17.9362,1.115,0.339035,0.443202
Austin Riley,ATL,147.282,132.054,32.1543,5.7089,17.2722,11.7236,1.9147,0.311984,0.426163
Dominic Canzone,SEA,150.27,135.563,33.8529,6.5932,18.1087,12.1418,1.2022,0.314712,0.447442
Jordan Walker,STL,163.51,147.704,37.8242,6.3375,19.7936,12.9336,1.4716,0.319972,0.438866
Royce Lewis,MIN,142.276,128.466,31.5965,5.9094,17.0538,11.4105,0.9959,0.309996,0.437552
Brandon Lowe,PIT,150.74,134.81,32.0052,6.6483,19.2099,13.0843,1.2059,0.308324,0.435664
Garrett Mitchell,MIL,123.188,106.978,25.2997,3.2089,13.7654,13.8217,1.2319,0.328287,0.388266
Jacob Young,WSN,128.613,116.051,28.9418,2.1301,13.3508,9.1315,1.9292,0.312389,0.360606
JJ Bleday,CIN,167.027,144.019,33.0555,7.2389,20.8735,20.6445,0.8351,0.327115,0.436089
Hunter Goodman,COL,149.891,136.797,33.8359,8.597,19.7541,10.5074,1.349,0.305239,0.493503
Francisco Alvarez,NYM,92.0949,80.8418,18.8259,4.1881,11.1569,9.0714,1.1051,0.316269,0.432125
Nick Gonzales,PIT,151.696,138.961,37.8633,2.557,15.8671,9.39,1.972,0.325202,0.393583
Joey Ortiz,MIL,115.339,103.399,25.3437,2.388,12.5028,9.5616,0.9227,0.312194,0.37563
Ezequiel Duran,TEX,141.84,130.342,32.2412,3.5932,15,8.5104,1.5602,0.299085,0.39316
Cole Carrigg,COL,161.616,145.894,37.887,4.1239,20.1854,12.1212,1.9394,0.322448,0.417728
Carson Benge,NYM,140.725,126.553,32.6326,4.0688,16.7556,11.1173,1.6887,0.323861,0.411137
A.J. Ewing,NYM,140.367,125.216,32.1466,2.2874,16.8281,12.5347,0.9826,0.32699,0.373828
Joc Pederson,TEX,117.723,100.503,23.9753,5.6318,16.0631,13.8913,2.0013,0.34027,0.452878
Jakob Marsee,MIA,130.682,111.894,25.318,2.7275,15.2294,15.3683,1.9602,0.327775,0.360443
Jo Adell,CLE,147.277,134.046,32.2042,6.7918,17.3914,9.0134,2.7983,0.299553,0.443686
Colton Cowser,BAL,112.973,98.5837,22.1386,4.0888,12.8535,11.8509,1.2427,0.313135,0.393491
Samuel Basallo,BAL,104.768,94.3075,22.972,5.2475,12.857,8.6015,0.8381,0.310031,0.458558
Christian Walker,HOU,157.049,139.089,31.7969,7.2269,18.7619,14.1187,2.5128,0.308841,0.432654
Ian Happ,CHC,160.793,136.757,31.181,5.4893,19.2608,21.0157,1.4471,0.334426,0.404675
Dylan Beavers,BAL,116.581,101.205,24.6776,3.2446,13.618,13.3718,0.8161,0.334313,0.3946
Nathan Lukes,TOR,123.906,112.178,30.113,2.6535,14.568,9.169,1.1152,0.32769,0.396702
Marcus Semien,NYM,127.773,114.182,26.0857,4.1391,13.8119,11.4102,0.8944,0.301406,0.381799
Jarren Duran,BOS,144.806,129.881,31.1282,3.9658,17.2734,11.57,1.7377,0.308189,0.411793
Luis Robert Jr.,NYM,138.341,124.589,28.701,5.1833,15.9253,11.0673,1.3834,0.298126,0.399543
Lawrence Butler,ATH,144.499,128.317,30.1997,5.1221,16.8971,14.0597,0.578,0.311389,0.409832
Tommy Edman,LAD,133.672,121.407,30.0562,3.5299,15.0398,9.1164,1.7377,0.307084,0.394135
Spencer Horwitz,PIT,135.892,116.611,30.5688,3.4758,17.0041,16.0081,1.7666,0.357357,0.414817
Carson Kelly,CHC,93.565,82.2518,19.632,2.714,10.1896,9.2162,1.0292,0.320587,0.380947
Will Smith,LAD,60.1865,51.6436,13.0948,2.1766,7.7058,7.0839,0.9028,0.350987,0.43289
Cedric Mullins,TBR,125.528,111.614,24.8907,3.8541,13.7852,11.3728,1.2553,0.299837,0.380231
Esmerlyn Valdez,PIT,136.667,119.731,28.4719,6.2659,16.6579,14.3227,1.3667,0.323731,0.446108
Angel Genao,CLE,84.5142,76.2098,20.2612,1.6549,8.8096,6.702,0.6761,0.328276,0.395071
Kyle Karros,COL,112.083,98.4159,26.3191,2.698,13.1562,11.0626,1.345,0.34687,0.416853
Yainer Diaz,HOU,85.8252,80.4555,21.1679,3.2288,9.8079,3.8192,0.6008,0.299259,0.435696
Cam Smith,HOU,128.14,114.15,27.009,4.3323,14.5685,10.8791,1.6658,0.309861,0.406312
Jake Cronenworth,SDP,141.373,121.987,28.0863,3.0962,15.8693,15.1269,2.6861,0.325959,0.359382
Ryan McMahon,NYY,106.217,92.627,19.6949,3.6839,11.4876,11.7158,0.7435,0.303747,0.375018
J.T. Realmuto,PHI,119.37,107.871,25.7269,3.2478,12.4915,8.153,2.0293,0.301934,0.38258
Tyler O'Neill,BAL,107.24,93.7488,21.7551,4.8698,12.9457,11.3567,1.1796,0.320383,0.431658
Luis Torrens,NYM,57.0415,51.725,12.034,1.4878,5.983,3.9245,0.6845,0.293205,0.371389
Jake Bauers,MIL,121.141,103.174,23.8941,5.2422,15.0362,15.7847,1.0903,0.337137,0.432244
Bryan Reynolds,PIT,164.029,143.125,35.8192,4.9557,19.2298,17.3543,2.1324,0.337599,0.412565
Vinnie Pasquantino,KCR,132.589,117.507,30.0562,4.8008,15.9686,12.755,1.1933,0.332253,0.43996
Jesús Sánchez,TOR,109.117,98.0406,24.5213,3.8708,12.6305,8.9476,1.0912,0.317546,0.426663
Chandler Simpson,TBR,135.904,126.824,36.4074,0.4566,14.2459,7.2573,0.4077,0.32531,0.355974
Kody Clemens,MIN,121.643,110.93,25.1546,5.113,13.9572,8.2717,1.3381,0.286362,0.426042
Justin Crawford,PHI,116.821,106.8,28.8664,1.5311,12.9417,7.7453,0.8178,0.321996,0.376554
Ezequiel Tovar,COL,143.016,132.712,32.8409,4.1363,15.951,7.6228,1.0011,0.291209,0.405881
Heliot Ramos,NYY,136.904,123.208,30.5161,5.0726,16.3283,10.391,1.9166,0.313708,0.422605
Isaac Collins,KCR,124.076,106.621,25.9459,2.4058,13.6448,14.5417,1.613,0.340461,0.382313
Trevor Larnach,MIN,111.3,97.3948,24.2945,3.4184,14.0405,11.7421,0.8904,0.33341,0.409118
Braden Montgomery,CHW,153.179,136.278,32.6131,4.0336,15.8729,13.7708,1.685,0.314609,0.39181
Coby Mayo,BAL,108.648,97.1394,22.5671,4.94,12.8397,9.1373,1.1951,0.303882,0.444319
Michael Massey,KCR,114.846,107.182,27.3943,3.214,12.1816,5.6389,0.8039,0.295525,0.407811
Roman Anthony,BOS,79.688,67.5122,17.1999,2.1593,10.5076,10.5826,0.7172,0.359207,0.419789
Cooper Pratt,MIL,100.174,88.571,20.6604,2.0027,10.5342,9.3162,1.0017,0.310818,0.35674
Daylen Lile,WSN,149.424,137.155,35.8174,3.9456,16.3468,9.2941,1.6437,0.313522,0.42361
Jake Burger,TEX,156.866,143.107,34.021,7.0355,17.8347,10.1963,2.0393,0.295631,0.43198
Jeff McNeil,ATH,129.566,115.46,30.2472,2.59,14.4586,10.3783,2.2026,0.33211,0.388713
Teoscar Hernández,LAD,146.307,132.847,33.5791,6.5086,18.1365,10.5634,1.3168,0.311768,0.450966
Vaughn Grissom,LAA,125.704,114.082,29.068,2.8544,12.6322,8.9501,1.5084,0.315123,0.383926
Victor Caratini,MIN,78.9257,69.8205,17.0565,2.0565,8.2118,6.5666,1.7364,0.322293,0.374359
Matt McLain,CIN,138.205,120.848,26.8432,4.0334,15.6218,14.0002,1.6585,0.30902,0.371553
Brandon Marsh,PHI,121.285,108.381,27.8127,3.4996,13.7775,10.9641,0.7277,0.326631,0.412616
Eduardo Valencia,DET,62.0805,56.6299,14.2537,2.7082,7.2821,4.0601,0.745,0.307935,0.445205
Freddy Fermin,SDP,69.5771,63.0419,14.8994,1.6353,7.0513,5.0583,0.6262,0.29724,0.360225
Richie Palacios,TBR,99.2587,85.802,19.7412,1.7725,10.4859,11.1964,1.0918,0.324059,0.348054
Konnor Griffin,PIT,68.5311,62.1324,16.5353,1.6608,8.0731,4.5162,1.0965,0.324622,0.40711
Tristan Peters,CHW,98.8278,88.8179,21.2298,1.9654,9.8177,7.8963,0.9883,0.305958,0.368099
Javier Sanoja,MIA,112.864,104.184,27.5846,1.8553,11.7084,6.6928,0.6772,0.311008,0.394027
Spencer Torkelson,DET,157.256,136.441,30.7328,6.3153,18.3043,17.4083,1.8871,0.318844,0.41587
Brandon Valenzuela,TOR,76.037,68.3247,14.903,2.4446,7.9066,6.3871,0.4562,0.287141,0.370283
Alec Bohm,PHI,142.71,129.803,34.3584,3.7293,15.6318,10.0325,1.5698,0.322726,0.407004
Ty France,SDP,144.492,129.544,33.2264,4.4861,16.0714,9.1897,4.4792,0.325167,0.41268
Sean Murphy,ATL,73.4711,64.033,13.5721,2.5564,8.1012,7.1634,1.4694,0.303325,0.379139
Lars Nootbaar,ARI,112.096,95.0668,23.5728,2.8813,13.5423,15.0881,0.7847,0.35289,0.402117
Jake McCarthy,COL,137.973,125.824,34.3429,3.2671,17.994,8.444,2.0696,0.326878,0.423951
Luis Campusano,SDP,85.7607,75.7071,18.7221,3.0245,9.6128,8.396,0.7718,0.326294,0.414413
José Caballero,NYY,79.8779,70.4033,16.0003,1.7298,8.9427,7.1171,1.4378,0.30868,0.34957
Carlos Narváez,BAL,77.6259,68.8165,14.7709,2.0648,8.0605,6.9087,0.9315,0.292727,0.351067
Willi Castro,COL,130.484,115.61,28.883,3.3321,14.7428,10.8171,2.7402,0.326298,0.397165
Henry Davis,PIT,56.5874,50.1157,11.0649,1.8344,6.2301,4.7986,0.962,0.298844,0.375152
Jonah Heim,ATH,118.231,107.511,24.7871,3.8928,12.2192,8.7491,0.8276,0.291409,0.385467
Nathaniel Lowe,CLE,97.1045,84.7552,21.1866,3.0415,11.0513,10.9145,0.5826,0.337153,0.407737
Wade Meckler,LAA,119.274,105.667,27.3441,1.6631,12.6478,11.5577,0.7156,0.333629,0.360357
Kyle Isbel,KCR,101.234,92.5466,22.5991,1.8178,10.7356,6.3879,1.0123,0.297882,0.371201
Christian Encarnacion-Strand,BAL,92.3375,85.9835,20.9196,4.2434,10.7771,4.2937,1.1081,0.285914,0.44701
Griffin Conine,MIA,139.7,124.108,29.4165,6.2884,16.4554,13.062,1.2573,0.313738,0.436107
Miguel Amaya,CHC,69.9348,62.1819,14.324,1.8161,7.4612,5.4829,1.3987,0.304712,0.368627
Moisés Ballesteros,LAA,120.322,108.029,27.336,3.3757,12.7583,10.2274,0.8423,0.320053,0.39886
Denzer Guzman,LAA,104.313,95.2757,22.0002,3.0895,10.7148,7.0098,0.8345,0.287264,0.378693
Harry Ford,WSN,56.7119,49.022,10.6332,1.2841,5.6256,6.3234,0.794,0.313841,0.344354
Drew Gilbert,SFG,99.1529,87.9128,20.6432,2.3235,10.0808,8.5371,1.5864,0.311542,0.376395
Salvador Perez,KCR,142.609,132.053,32.4508,5.8296,16.0497,6.7169,2.7096,0.293985,0.426308
Joshua Kuroda-Grauer,ATH,71.3073,66.3637,18.9947,0.8977,7.4039,3.3229,0.8557,0.326022,0.394347
Endy Rodríguez,PIT,99.6046,88.1836,20.8944,2.6083,10.5446,9.6417,0.6972,0.314742,0.38203
Nick Loftin,KCR,73.0431,64.2498,15.7797,1.422,7.7823,6.9537,1.0226,0.326529,0.376966
Jose Trevino,CIN,64.0598,59.1976,14.1516,1.7781,6.39,3.6322,0.4484,0.285938,0.375909
Nathan Church,STL,100.871,92.5829,23.2958,2.5362,10.5805,6.0825,1.1096,0.303249,0.385097
Keibert Ruiz,WSN,84.9558,78.6524,19.9913,2.3584,8.8786,4.4432,0.8496,0.298897,0.398461
Andruw Monasterio,BOS,75.1288,66.8847,16.6895,1.363,7.995,6.5963,0.7513,0.321363,0.373356
Mauricio Dubón,ATL,147.299,136.687,35.7218,2.8305,15.3396,8.2046,0.8838,0.305204,0.381441
Jimmy Crooks,STL,58.9176,53.005,11.9862,1.9796,6.3969,4.4247,0.7659,0.292935,0.384701
Austin Hedges,CLE,51.4944,45.9707,9.9707,1.207,5.0573,4.341,0.5149,0.289427,0.334826
José Fermín,STL,82.6338,71.7551,17.7823,1.7902,9.1641,8.66,1.2395,0.336441,0.378575
Tyler Heineman,LAA,55.61,49.9038,11.0347,0.8437,5.165,4.0095,1.001,0.289972,0.320372
Brett Bateman,TOR,91.9269,80.4057,19.4863,0.7925,10.0888,9.9373,0.5516,0.327486,0.321874
Blaze Alexander,BAL,62.6622,55.7515,13.4709,1.4568,6.817,4.9002,1.2532,0.31462,0.374854
Marcelo Mayer,SFG,97.653,89.011,21.2838,2.3426,9.6076,6.7576,0.7812,0.296324,0.37783
Blaze Jordan,STL,85.4118,79.3009,20.6525,2.5186,9.3361,4.3902,0.6833,0.302583,0.420438
Josh Bell,MIN,137.969,121.879,29.9965,4.7729,15.8951,13.8658,1.1037,0.3263,0.413445
Kyle Teel,CHW,51.2892,44.8284,10.8574,1.4147,5.6075,5.4315,0.5129,0.328545,0.381345
Esteury Ruiz,MIA,96.6451,85.319,19.8465,2.3896,11.5351,8.0602,2.1262,0.312124,0.374523
Jared Young,NYM,101.725,90.2522,21.9299,3.7263,11.7682,8.8806,1.6276,0.319558,0.423262
Victor Mesa Jr.,TBR,88.6261,80.5685,19.1837,3.2165,9.8475,6.6913,0.5318,0.298744,0.414863
Leo Jiménez,MIA,84.6012,74.4285,17.9897,1.6985,8.5968,6.7173,2.538,0.323216,0.363204
Sal Frelick,MIL,87.5481,78.3657,20.7995,1.4822,9.3109,7.3453,0.8755,0.332755,0.378283
