Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jackson Chourio,MIL,174.406,158.359,41.8594,7.1897,23.846,12.8537,1.2208,0.32216,0.462127
Xander Bogaerts,SDP,149.68,132.68,34.266,3.6713,16.6724,14.2046,1.1974,0.332893,0.390328
Dansby Swanson,CHC,150.961,134.262,31.3408,4.9105,17.4751,13.9639,0.9058,0.307526,0.394624
Drake Baldwin,ATL,165.545,145.86,38.6385,7.032,22.8549,16.1406,1.6554,0.342598,0.453997
Manny Machado,SDP,166.749,149.426,37.7242,7.3698,20.4787,15.3075,0.667,0.322315,0.44836
Brayan Rocchio,CLE,151.219,135.555,33.7037,3.1486,16.4295,11.7044,2.2683,0.316504,0.381608
Yandy Díaz,TBR,182.876,160.899,45.5736,5.9293,24.7806,17.6658,2.1945,0.359738,0.44904
Willson Contreras,BOS,172.887,148.029,37.1401,7.2721,22.324,17.9456,5.5324,0.351061,0.455555
Josh Naylor,SEA,164.851,147.957,39.6091,5.7209,20.0501,13.9959,1.4837,0.334692,0.43583
Maikel Garcia,KCR,131.257,118.009,31.9275,2.4972,16.1054,11.3012,0.525,0.334765,0.404543
Caleb Durbin,BOS,151.784,135.25,34.811,3.3681,16.9606,11.065,3.9464,0.329243,0.398252
Wilyer Abreu,BOS,159.763,140.626,34.9161,6.6641,20.0569,16.9029,0.7988,0.329828,0.452677
Randy Arozarena,SEA,169.662,145.747,35.526,5.7768,21.4986,17.2716,5.0899,0.341886,0.417661
Brandon Nimmo,TEX,166.005,146.272,37.3872,5.4842,20.0364,15.9531,2.3241,0.336001,0.424792
Chase DeLauter,CLE,135.278,119.662,33.5707,4.4354,17.7959,13.5954,0.6764,0.354646,0.456034
Sam Antonacci,CHW,166.17,144.105,38.3673,3.035,21.0433,14.4402,5.6498,0.353756,0.389873
James Wood,WSN,130.263,109.255,27.8475,6.093,19.376,18.5494,0.9118,0.365226,0.480329
Austin Wells,NYY,103.736,91.7577,19.8455,4.0983,11.7986,9.6474,1.0374,0.295744,0.396906
J.P. Crawford,SEA,123.346,104.86,24.8744,2.6136,14.7482,15.7636,1.2335,0.341355,0.360876
Colson Montgomery,CHW,174.63,155.608,33.1582,7.9763,19.71,14.8261,2.7941,0.29112,0.409261
Luis Arraez,PHI,170.087,157.618,47.6189,2.0681,20.1309,9.3888,1.3607,0.34437,0.405655
Riley Greene,DET,133.715,117.687,30.6651,5.3068,16.7438,13.8529,1.0697,0.341379,0.456382
Joe Mack,MIA,111.777,100.792,23.184,4.3576,12.3521,8.5398,1.006,0.294318,0.406001
Carter Jensen,KCR,141.959,125.95,29.467,4.7921,17.536,13.6423,0.7098,0.31026,0.41
Max Muncy,LAD,125.583,105.07,23.9055,5.9658,16.4978,17.6445,1.6326,0.344674,0.443913
Willy Adames,SFG,164.005,144.532,32.7943,5.9288,18.7489,16.6958,1.148,0.309685,0.402628
Jose Altuve,HOU,156.744,140.38,35.825,5.3092,19.0792,13.4643,1.4107,0.324331,0.418582
Liam Hicks,TBR,116.921,101.105,25.7979,2.9594,13.4892,12.3586,2.3384,0.347279,0.391286
Patrick Bailey,CLE,97.3842,87.722,19.7306,2.1575,9.5909,7.8297,0.5843,0.290469,0.349903
Travis Bazzana,CLE,144.22,124.638,29.7905,3.2683,16.84,16.5132,1.5864,0.333275,0.383675
Taylor Ward,SEA,169.536,144.495,33.5108,5.5322,21.6549,21.4972,1.6954,0.335955,0.39812
Colt Keith,DET,155.224,139.545,36.4009,4.4955,18.1162,13.1165,1.0866,0.326813,0.420969
Jac Caglianone,KCR,151.787,138.147,36.0537,7.0521,18.8895,10.6403,1.6697,0.319093,0.473326
Luke Keaschall,MIN,125.58,109.097,28.9098,2.2943,13.9528,12.4826,2.6372,0.351869,0.386224
Iván Herrera,STL,165.327,142.091,37.4431,5.091,21.6372,17.1775,4.2985,0.357702,0.422692
Kyle Schwarber,PHI,173.587,142.298,31.5871,10.4257,26.3481,27.3747,1.9095,0.352441,0.479248
Kazuma Okamoto,TOR,149.072,133.052,31.1259,6.6064,17.27,12.8202,1.7889,0.307512,0.429681
Alec Burleson,STL,165.265,148.946,41.1667,6.6101,20.6238,13.403,1.4874,0.339626,0.46503
Andrés Giménez,TOR,139.782,127.182,31.3602,3.1411,15.1285,7.4084,3.4945,0.303774,0.374106
Henry Bolte,ATH,133.379,119.99,30.1022,3.8167,15.1041,9.75,2.1341,0.316109,0.403737
Ozzie Albies,ATL,167.715,151.57,38.7524,5.5044,20.1009,12.847,1.6772,0.318413,0.420661
Bryson Stott,PHI,131.128,116.453,29.7154,2.8057,14.9077,12.3785,0.9179,0.329053,0.39025
Aaron Judge,NYY,57.5852,46.2906,12.7376,3.7036,9.4037,10.1695,0.5759,0.408739,0.563976
Brooks Lee,MIN,142.63,130.437,32.1076,4.5271,15.7121,9.8415,0.8558,0.301137,0.404605
Jonathan Aranda,TBR,178.02,154.34,40.0351,5.7971,22.3164,19.1727,2.6703,0.348739,0.421061
Zack Gelof,ATH,141.873,127.271,30.2476,5.5493,16.8297,11.6619,1.2769,0.305755,0.421776
Jackson Holliday,BAL,134.839,117.208,28.0407,3.4647,15.4537,15.0885,1.0787,0.329024,0.382435
Oneil Cruz,PIT,124.5,108.38,25.2718,5.1129,16.4837,13.6701,1.1205,0.323036,0.427417
Cody Bellinger,NYY,108.719,96.7381,25.0665,4.0149,13.4562,10.4479,0.6523,0.333029,0.44112
George Lombard Jr.,NYY,137.431,119.883,26.8486,2.8999,15.0444,14.0455,1.7866,0.312124,0.354879
Evan Carter,TEX,116.87,101.079,23.1327,3.2621,13.014,12.9843,1.6362,0.323987,0.384814
Michael Busch,CHC,169.411,146.403,35.763,6.5554,21.2032,18.9062,2.5412,0.338365,0.437889
George Springer,TOR,158.047,138.517,34.9696,6.0515,20.3332,16.2788,1.7385,0.336306,0.434893
Nolan Schanuel,LAA,158.941,137.658,37.0405,3.8209,18.1642,17.4359,2.3841,0.358437,0.405421
Jung Hoo Lee,SFG,169.464,154.733,42.5206,2.8818,18.833,11.0491,1.8641,0.32838,0.407884
Kaelen Culpepper,MIN,124.198,112.073,26.8135,3.6553,14.0252,8.6939,1.863,0.302443,0.389283
Rafael Devers,SFG,169.522,146.634,35.7081,7.3602,20.9675,20.1222,1.3562,0.337875,0.449524
Josh Jung,TEX,115.731,105.822,27.6001,3.6044,13.0928,7.6498,1.1573,0.315345,0.420653
Nolan Arenado,ARI,149.643,135.014,33.7497,4.9676,16.764,11.7769,1.4964,0.31491,0.414874
Ernie Clement,TOR,146.665,137.822,37.5925,2.8531,15.312,6.1599,1.0267,0.306549,0.399025
Seiya Suzuki,CHC,163.123,142.02,35.6423,6.4175,21.1288,18.3677,1.1419,0.339006,0.44313
Luis García Jr.,NYY,117.561,109.53,29.4037,5.3586,15.1904,6.4188,0.4702,0.309538,0.475772
Daulton Varsho,HOU,141.147,126.661,28.8001,5.5927,16.4704,11.9834,1.1292,0.297642,0.418462
Austin Riley,ATL,150.945,135.34,32.9445,5.8479,17.6922,12.0152,1.9623,0.311916,0.425954
Royce Lewis,MIN,145.698,131.555,32.4334,6.1393,17.4989,11.685,1.0199,0.310523,0.440325
Sal Stewart,CIN,176.27,157.05,40.3919,7.8576,23.4232,16.0582,1.4102,0.329231,0.460812
Max Clark,DET,122.337,108.498,26.8444,2.8703,12.8672,11.5731,1.101,0.323923,0.386992
Brendan Donovan,SEA,95.5519,84.1198,22.2466,2.0702,10.8336,8.6857,1.7199,0.343033,0.396754
Brandon Lowe,PIT,154.491,138.007,32.8219,6.8057,19.7331,13.5643,1.2359,0.309462,0.436433
Dominic Canzone,SEA,150.359,135.773,34.0222,6.6349,18.1646,12.0137,1.2029,0.314811,0.449307
Jordan Walker,STL,167.511,151.316,38.7189,6.4853,20.2734,13.2502,1.5076,0.31979,0.438705
Garrett Mitchell,MIL,126.262,109.533,25.8694,3.3505,14.1686,14.2802,1.2626,0.328699,0.389531
Jacob Young,WSN,131.826,118.934,29.6458,2.1809,13.6889,9.3728,1.9774,0.312349,0.360455
JJ Bleday,CIN,170.891,147.347,33.7667,7.4157,21.3056,21.1222,0.8545,0.326806,0.435792
Francisco Alvarez,NYM,94.3837,82.8484,19.2998,4.3223,11.4638,9.2968,1.1326,0.316337,0.433225
Hunter Goodman,COL,153.564,140.145,34.6113,8.7293,20.169,10.7648,1.3821,0.304891,0.491509
Joey Ortiz,MIL,118.177,106.07,25.9675,2.4653,12.8035,9.6669,0.9454,0.311094,0.375898
Nick Gonzales,PIT,154.541,141.474,38.393,2.5748,16.1131,9.5661,2.009,0.324118,0.392596
Ezequiel Duran,TEX,145.254,133.474,33.0122,3.6645,15.3465,8.7153,1.5978,0.299057,0.392816
Carson Benge,NYM,144.257,129.723,33.4464,4.163,17.1758,11.3963,1.7311,0.323835,0.410824
Cole Carrigg,COL,165.443,149.35,38.7138,4.195,20.6056,12.4083,1.9853,0.322015,0.416905
Joc Pederson,TEX,120.549,102.903,24.6242,5.7671,16.4667,14.2369,2.0493,0.340979,0.453811
A.J. Ewing,NYM,143.769,128.25,32.918,2.3378,17.2106,12.8386,1.0064,0.326932,0.373542
Jo Adell,CLE,150.832,137.262,32.8276,7.0345,17.8414,9.246,2.8658,0.298634,0.444392
Jakob Marsee,MIA,130.168,111.533,25.254,2.8155,14.5877,15.3077,1.9525,0.327675,0.363152
Colton Cowser,BAL,115.797,100.932,22.6319,4.167,13.1345,12.2629,1.2738,0.313616,0.392655
Ian Happ,CHC,164.8,140.165,31.952,5.6287,19.7947,21.5394,1.4832,0.334386,0.404792
Christian Walker,HOU,160.998,142.587,32.5845,7.4039,19.232,14.4737,2.576,0.308767,0.432663
Samuel Basallo,BAL,107.327,96.5986,23.4666,5.3452,13.1096,8.8223,0.8586,0.309512,0.456973
Marcus Semien,NYM,131.037,117.101,26.7679,4.2803,14.196,11.7016,0.9173,0.301523,0.382996
Luis Robert Jr.,NYM,141.843,127.742,29.4396,5.3569,16.3644,11.3474,1.4184,0.298215,0.400574
Jarren Duran,BOS,148.336,133.043,31.9652,4.0495,17.722,11.852,1.78,0.308723,0.412184
Dylan Beavers,BAL,119.448,103.68,25.2505,3.3089,13.9087,13.7126,0.8361,0.334134,0.393974
Nathan Lukes,TOR,127.172,115.134,30.8694,2.7163,14.9496,9.4107,1.1445,0.327397,0.396172
Lawrence Butler,ATH,148.003,131.411,30.9268,5.2505,17.3157,14.4155,0.592,0.311461,0.410019
Carson Kelly,CHC,95.7687,84.1738,20.0832,2.7754,10.4503,9.4428,1.0535,0.320583,0.380772
Tommy Edman,LAD,136.779,124.358,30.8466,3.6308,15.3303,9.1915,1.7781,0.306768,0.395018
Will Smith,LAD,61.6535,52.9014,13.408,2.2281,7.8738,7.2566,0.9248,0.350892,0.432677
Cedric Mullins,TBR,128.563,114.312,25.4888,3.94,14.124,11.6478,1.2856,0.299808,0.3804
J.T. Realmuto,PHI,123.25,111.331,26.6504,3.4257,12.8411,8.5413,2.0953,0.303516,0.385713
Angel Genao,CLE,82.6438,74.3761,19.8191,1.6683,9.3985,6.5619,0.6612,0.328902,0.397776
Kyle Karros,COL,114.818,100.815,26.9408,2.738,13.459,11.3326,1.3778,0.346694,0.416176
Jake Cronenworth,SDP,144.787,124.93,28.7784,3.172,16.2497,15.4922,2.751,0.326058,0.359759
Yainer Diaz,HOU,87.9719,82.4665,21.6893,3.3072,10.0528,3.9148,0.6158,0.299169,0.435761
Cam Smith,HOU,131.324,116.981,27.6681,4.4364,14.9286,11.1494,1.7072,0.309776,0.40617
Colt Emerson,SEA,138.364,124.854,26.778,3.5762,14.5036,9.9483,1.7987,0.279883,0.351066
Spencer Horwitz,PIT,134.293,115.433,30.2278,3.4297,16.0638,15.8197,1.7458,0.356914,0.41451
Esmerlyn Valdez,PIT,135.837,118.694,28.1272,6.2095,16.5935,14.2357,1.4942,0.323892,0.445914
Kody Clemens,MIN,128.071,116.84,26.5897,5.4072,14.8553,8.7089,1.4088,0.28708,0.427652
Luis Torrens,NYM,58.4862,53.0343,12.3384,1.5368,6.1405,4.0239,0.7018,0.293199,0.371959
Tyler O'Neill,BAL,109.815,95.8861,22.2267,4.9741,13.2305,11.7392,1.208,0.320929,0.431149
Ryan McMahon,NYY,108.767,94.8595,20.1687,3.7443,11.744,11.9861,0.7614,0.303658,0.374191
Bryan Reynolds,PIT,168.127,146.867,36.8688,5.0695,19.7027,17.6198,2.1857,0.337521,0.413546
Jake Bauers,MIL,124.068,105.786,24.4473,5.4285,15.394,16.042,1.1166,0.335945,0.433095
Jesús Sánchez,TOR,111.947,100.586,25.1537,3.966,12.9575,9.1796,1.1195,0.317505,0.426738
Justin Crawford,PHI,119.779,109.502,29.5948,1.566,13.2758,7.9413,0.8385,0.321978,0.376865
Vinnie Pasquantino,KCR,135.9,120.453,30.7756,4.9408,16.3705,13.06,1.2231,0.331924,0.44006
Chandler Simpson,TBR,139.141,129.842,37.2668,0.4661,14.5925,7.4301,0.4174,0.325257,0.356367
Isaac Collins,KCR,127.182,109.288,26.5534,2.4699,13.9773,14.9058,1.6534,0.340132,0.381674
Heliot Ramos,NYY,140.216,126.201,31.2425,5.1919,16.7204,10.6284,1.963,0.313527,0.422372
Ezequiel Tovar,COL,146.504,135.945,33.613,4.1984,16.3141,7.8087,1.0255,0.291016,0.404848
Trevor Larnach,MIN,115.877,101.399,25.2145,3.5618,14.5634,12.225,0.927,0.332724,0.408472
Coby Mayo,BAL,111.241,99.4543,23.0751,5.0497,13.1037,9.3554,1.2237,0.303616,0.443705
Braden Montgomery,CHW,156.608,139.948,33.5773,4.1411,16.1773,13.4526,1.7227,0.312108,0.392992
Michael Massey,KCR,117.777,109.92,28.0554,3.308,12.4829,5.7829,0.8244,0.295195,0.40737
Cooper Pratt,MIL,102.616,90.7384,21.1691,2.0674,10.8004,9.533,1.0262,0.31077,0.357203
Roman Anthony,BOS,81.5901,69.1221,17.6033,2.2042,10.755,10.8352,0.7343,0.359123,0.419559
Henry Davis,PIT,69.988,61.9908,13.6808,2.2478,7.653,5.935,1.1898,0.298749,0.374543
Vaughn Grissom,LAA,128.827,116.915,29.8114,3.0129,13.0107,9.1725,1.5459,0.315287,0.386442
Jake Burger,TEX,160.728,146.611,34.8639,7.2085,18.2839,10.4634,2.0895,0.295767,0.432074
Matt McLain,CIN,141.53,123.754,27.5822,4.1279,15.9846,14.337,1.6984,0.309683,0.372447
Teoscar Hernández,LAD,149.9,136.107,34.3877,6.6638,18.5498,10.8228,1.3491,0.311661,0.450946
Jeff McNeil,ATH,132.696,118.247,30.9741,2.655,14.8044,10.629,2.2558,0.332085,0.388661
Daylen Lile,WSN,153.275,140.694,36.5836,4.0418,16.7339,9.5337,1.686,0.312488,0.422571
Javier Sanoja,MIA,116.443,107.421,28.5099,1.9252,12.1275,7.0215,0.6987,0.312356,0.395081
Tristan Peters,CHW,101.119,90.7733,21.7794,2.007,10.0896,8.1805,1.0112,0.307536,0.369469
Freddy Fermin,SDP,71.3578,64.6545,15.2781,1.6761,7.2267,5.1877,0.6422,0.297202,0.360136
Victor Caratini,MIN,79.3736,70.2163,17.1469,2.0681,8.2406,6.6039,1.7462,0.322211,0.374254
Brandon Valenzuela,TOR,77.7444,69.8491,15.2612,2.5358,8.1181,6.5305,0.4665,0.287473,0.372202
Alec Bohm,PHI,144.646,131.286,34.7927,3.7756,16.0439,10.3132,1.5911,0.323709,0.407325
Brandon Marsh,PHI,125.083,111.947,28.6466,3.5273,14.1025,11.1825,0.7505,0.325244,0.409696
Richie Palacios,TBR,98.2227,84.9067,19.5334,1.7505,10.376,11.0795,1.0804,0.324038,0.348089
Ty France,SDP,148.059,132.739,34.0395,4.5946,16.4625,9.4165,4.5898,0.325123,0.412577
Sean Murphy,ATL,75.4848,65.7936,13.9598,2.6285,8.3102,7.3598,1.5097,0.303512,0.379669
Eduardo Valencia,DET,58.2989,53.1794,13.3448,2.471,6.7748,3.8127,0.6996,0.307236,0.44053
Konnor Griffin,PIT,66.8188,60.5787,16.1163,1.6022,7.8646,4.4034,1.0691,0.324538,0.406839
Spencer Torkelson,DET,160.976,139.666,31.3742,6.4661,18.7231,17.82,1.9317,0.318315,0.415486
Lars Nootbaar,ARI,114.906,97.4591,24.1435,2.9583,13.8761,15.4549,0.8043,0.352619,0.401784
Luis Campusano,SDP,87.8664,77.5622,19.1792,3.0972,9.851,8.6021,0.7908,0.326273,0.414331
Jake McCarthy,COL,141.268,128.827,35.1124,3.3309,18.3919,8.6456,2.119,0.326519,0.423273
Carlos Narváez,BAL,79.5407,70.5046,15.1152,2.1119,8.2336,7.0871,0.9545,0.292577,0.350788
Griffin Conine,MIA,144.414,128.104,30.3267,6.5483,17.083,13.5027,1.4441,0.314168,0.437166
Moisés Ballesteros,LAA,123.232,110.639,28.0094,3.5437,13.1332,10.4747,0.8626,0.320158,0.401116
Nathaniel Lowe,CLE,99.4996,86.735,21.6908,3.1032,11.336,11.2932,0.597,0.33807,0.407507
Miguel Amaya,CHC,71.6417,63.6193,14.6872,1.8541,7.6782,5.6955,1.4328,0.30601,0.369083
José Caballero,NYY,81.7761,72.1647,16.3697,1.7691,9.1116,7.1963,1.472,0.307446,0.348885
Jonah Heim,ATH,121.128,110.132,25.3923,3.9928,12.5288,8.9756,0.8479,0.291492,0.385796
Willi Castro,COL,133.703,118.459,29.5403,3.3927,15.0893,11.084,2.8078,0.325887,0.396313
Harry Ford,WSN,58.0457,50.1675,10.8735,1.3128,5.7491,6.4779,0.8126,0.31379,0.344095
Wade Meckler,LAA,122.025,108.104,27.951,1.7015,12.9178,11.8242,0.7321,0.333425,0.360302
Christian Encarnacion-Strand,BAL,94.5875,88.0717,21.4076,4.3413,11.0258,4.3983,1.1351,0.285693,0.44656
Kyle Isbel,KCR,103.764,94.8576,23.1223,1.8696,10.9897,6.5475,1.0376,0.297481,0.370569
Drew Gilbert,SFG,104.852,92.9706,21.8266,2.4516,10.659,9.0172,1.6776,0.311422,0.376159
Salvador Perez,KCR,146.162,135.341,33.2622,6.0229,16.4824,6.8842,2.7771,0.294005,0.427249
Denzer Guzman,LAA,106.973,97.706,22.4375,3.1728,10.9673,7.1886,0.8558,0.286099,0.377849
Joshua Kuroda-Grauer,ATH,73.0478,67.9751,19.4516,0.9189,7.5838,3.4113,0.8766,0.326032,0.39424
Alan Roden,MIN,90.9865,79.7419,20.0493,2.0695,9.9702,8.5891,1.5468,0.333306,0.38754
Keibert Ruiz,WSN,87.0756,80.6046,20.5317,2.4106,9.1074,4.5628,0.8708,0.29948,0.398879
Jose Trevino,CIN,65.5105,60.5274,14.4626,1.8163,6.5245,3.721,0.4586,0.285905,0.375684
Nick Loftin,KCR,74.7469,65.7556,16.1433,1.467,7.9537,7.1084,1.0465,0.326362,0.377267
Nathan Church,STL,103.267,94.7794,23.8442,2.59,10.8292,6.227,1.1359,0.303208,0.385108
Mauricio Dubón,ATL,150.922,140.045,36.5895,2.8978,15.7269,8.4063,0.9055,0.305135,0.381563
Andruw Monasterio,BOS,76.9478,68.5041,17.0937,1.3828,8.1806,6.756,0.7695,0.321363,0.372835
Esteury Ruiz,MIA,99.013,87.2989,20.3766,2.5153,11.8905,8.3666,2.1783,0.313675,0.377663
Jimmy Crooks,STL,60.3862,54.3197,12.2774,2.0237,6.5503,4.541,0.785,0.292909,0.384363
José Fermín,STL,84.6736,73.5265,18.2126,1.8328,9.3854,8.8738,1.2701,0.336337,0.378366
Brett Bateman,TOR,94.2192,82.4184,19.9739,0.8112,10.3379,10.1757,0.5653,0.327407,0.321871
Tyler Heineman,LAA,56.963,51.1168,11.2961,0.8641,5.2884,4.107,1.0253,0.289849,0.320167
Austin Hedges,CLE,52.7463,47.0821,10.1618,1.2682,5.1955,4.4518,0.5275,0.288554,0.335822
Blaze Alexander,BAL,64.1849,57.1049,13.783,1.49,6.9595,5.0193,1.2837,0.314385,0.374421
Blaze Jordan,STL,87.4599,81.1971,21.1381,2.5767,9.5674,4.4954,0.6997,0.302484,0.420232
Leo Jiménez,MIA,86.7693,76.3401,18.5367,1.7645,8.8544,6.8895,2.6031,0.324198,0.365364
Kyle Teel,CHW,52.4809,45.8693,11.1184,1.4699,5.7574,5.5577,0.5248,0.328713,0.383056
Josh Bell,MIN,142.197,125.73,30.9362,4.9248,16.3354,14.1486,1.1376,0.325439,0.413395
Endy Rodríguez,PIT,97.4327,86.3408,20.464,2.5464,10.1804,9.4315,0.682,0.314818,0.381949
Jared Young,NYM,104.292,92.5283,22.4799,3.8137,12.0624,9.1047,1.6687,0.319524,0.42292
Victor Mesa Jr.,TBR,90.7187,82.4702,19.63,3.2856,10.0738,6.8493,0.5443,0.298676,0.414716
