Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
William Contreras,MIL,198.004,172.576,46.1849,6.3432,24.1026,22.3942,1.386,0.353878,0.432474
Dillon Dingler,DET,183.06,166.273,41.2247,6.6953,21.2404,11.7707,3.2951,0.308172,0.426045
Nick Kurtz,ATH,210.556,174.486,43.7618,11.6855,32.1734,32.2361,1.4739,0.369665,0.504281
Gabriel Moreno,ARI,154.898,136.267,38.606,3.6097,18.1676,15.8926,1.3941,0.361407,0.42328
Corey Seager,TEX,186.206,162.022,41.2624,8.5474,24.2538,20.8178,1.6759,0.343021,0.461997
Isaac Paredes,HOU,203.864,174.18,42.5584,8.3573,25.8112,23.0366,4.8927,0.346246,0.438539
Jacob Wilson,ATH,209.399,192.921,55.6233,4.9331,25.573,11.6845,2.5128,0.334764,0.426666
James Wood,WSN,213.72,179.042,45.6089,9.9774,31.913,30.6261,1.496,0.365823,0.479628
Juan Soto,NYM,130.322,103.216,28.4421,7.1419,21.2205,25.1391,0.6516,0.417413,0.534475
Wyatt Langford,TEX,205.625,179.817,45.085,8.2297,27.7107,21.9607,1.645,0.335339,0.44646
Miguel Vargas,CHW,212.809,183.434,43.863,7.898,26.5269,24.8561,2.5537,0.335609,0.428969
Michael Harris II,ATL,195.321,183.523,50.3722,8.1162,24.5743,8.5551,1.3672,0.309545,0.465989
Bryce Harper,PHI,209.113,178.035,47.148,9.2369,28.3107,27.8748,1.4638,0.366112,0.485122
Trea Turner,PHI,218.067,199.049,53.2805,6.2131,28.9396,14.436,1.9626,0.321398,0.419485
Jackson Merrill,SDP,202.011,184.96,46.8258,7.3336,24.0204,13.858,1.2121,0.307167,0.434053
Mike Trout,LAA,186.675,153.612,36.3227,8.1564,25.5237,28.8039,2.2401,0.362281,0.441174
Zach Neto,LAA,216.188,191.294,44.6936,8.2277,28.1344,17.5113,4.7561,0.311602,0.420095
CJ Abrams,WSN,203.272,182.372,46.3978,8.0524,25.6896,15.0625,4.0654,0.322996,0.448873
Freddie Freeman,LAD,208.5,181.758,51.9713,7.2119,28.3666,22.2887,2.7105,0.369569,0.47133
Alex Bregman,CHC,207.797,180.108,45.336,6.5205,25.3756,23.1693,2.7014,0.343315,0.414164
Matt Olson,ATL,208.136,179.9,46.0234,10.8052,28.586,24.8514,1.6651,0.3489,0.491685
Bo Bichette,NYM,206.475,189.764,52.494,5.521,24.2432,13.5035,1.2388,0.326457,0.421144
Trent Grisham,NYY,198.944,168.607,37.6612,8.0672,26.4187,26.3999,1.5916,0.33179,0.414994
Ceddanne Rafaela,BOS,205.727,191.285,48.9883,6.1088,24.5934,9.4429,2.6745,0.298277,0.419821
Adley Rutschman,BAL,164.144,142.41,36.122,4.9553,20.3949,19.1885,0.9849,0.34379,0.417809
Byron Buxton,MIN,159.327,142.981,35.6882,8.7691,23.1069,12.1248,2.3899,0.316674,0.495694
Andy Pages,LAD,197.39,179.246,46.202,7.7389,26.1166,13.462,2.5661,0.316432,0.445668
Riley Greene,DET,203.875,179.291,46.5599,8.0103,25.2599,21.5088,1.4271,0.341292,0.453948
Nico Hoerner,CHC,199.603,180.552,50.0835,2.6825,22.0889,14.2317,2.7944,0.337411,0.381384
Brice Turang,MIL,212.416,186.552,47.2505,5.6439,26.4953,22.7285,0.8497,0.334799,0.399243
Otto Lopez,MIA,198.709,182.644,50.72,3.9414,22.8324,12.7571,1.391,0.327281,0.409481
Alejandro Kirk,TOR,114.137,99.6553,26.3692,3.3303,13.0654,12.3382,0.9131,0.34828,0.413051
Munetaka Murakami,CHW,213.508,178.337,40.5197,12.1527,30.4054,31.1295,1.7081,0.344959,0.467097
Kyle Tucker,LAD,198.26,168.428,43.2651,7.754,26.9755,26.4678,1.3878,0.359789,0.45312
Ryan Jeffers,MIN,153.929,133.327,33.4797,5.6163,19.5371,16.1163,2.9246,0.342264,0.434027
Jazz Chisholm Jr.,NYY,173.637,153.368,35.3386,7.8518,21.4109,17.2248,1.3891,0.3115,0.426947
Xander Bogaerts,SDP,189.068,167.649,43.2748,4.5368,20.8858,17.9237,1.5125,0.332704,0.388716
Ben Rice,NYY,204.287,177.084,43.0216,11.2147,29.2121,22.5328,2.4514,0.334231,0.486153
Yandy Díaz,TBR,220.926,193.957,55.3769,7.1463,29.9177,21.7833,2.6511,0.363184,0.452093
Cole Young,SEA,184.53,164.277,41.5444,4.6326,21.4367,15.5189,2.5834,0.324831,0.39662
Drake Baldwin,ATL,200.557,175.931,46.2683,8.7372,27.8187,20.156,2.2061,0.343862,0.455868
Masyn Winn,STL,195.922,176.418,44.1651,4.0327,20.4139,15.4582,2.1551,0.316256,0.376389
Manny Machado,SDP,207.252,185.735,46.7875,9.2358,25.4042,19.0257,0.829,0.321835,0.449194
Pete Alonso,BAL,208.01,180.599,44.9563,10.7545,28.4307,21.6331,3.9522,0.33978,0.478528
Xavier Edwards,MIA,203.137,180.046,50.693,2.0381,23.169,20.1715,1.0157,0.354861,0.377909
Chase DeLauter,CLE,170.69,152.019,42.1055,5.6599,21.1706,16.3009,0.8535,0.34773,0.452634
Travis Bazzana,CLE,197.094,170.008,40.5366,4.467,23.1588,22.9812,2.168,0.334358,0.382945
Luis Arraez,SFG,215.83,199.684,60.6977,2.118,25.6878,11.957,1.7266,0.346343,0.404029
Tyler Soderstrom,ATH,199.65,175.889,44.706,8.8019,25.5077,20.0449,1.9965,0.334814,0.465257
Steven Kwan,CLE,195.24,170.725,46.4172,2.6055,23.3634,20.7931,1.3667,0.353261,0.37409
Dansby Swanson,CHC,183.243,163.369,38.1488,5.9706,21.1424,16.5652,1.0995,0.305996,0.395096
Gleyber Torres,DET,212.833,182.693,46.0927,5.3495,26.3317,26.3062,1.4898,0.348633,0.388219
Brayan Rocchio,CLE,179.4,160.89,39.8463,3.7369,19.2499,13.8855,2.691,0.315647,0.380371
Willson Contreras,BOS,209.186,179.528,45.1544,8.8777,26.8007,21.5043,6.4848,0.350105,0.457787
Maikel Garcia,KCR,155.797,140.09,37.8035,2.9949,18.974,13.3985,0.6232,0.334076,0.403625
Taylor Ward,BAL,211.163,179.799,43.6371,6.8884,26.8838,27.1978,2.1116,0.346558,0.410342
Kazuma Okamoto,TOR,195.081,174.458,40.9732,8.8308,23.0663,16.6014,2.341,0.307578,0.433875
Jackson Chourio,MIL,215.866,197.09,51.3864,8.5451,28.72,14.83,1.5111,0.315172,0.45175
Randy Arozarena,SEA,204.047,174.698,42.3657,6.6717,26,21.0372,6.3255,0.342675,0.412108
Carter Jensen,KCR,174.711,155.21,36.2842,5.6946,21.1748,16.5976,0.8736,0.309253,0.404594
J.P. Crawford,SEA,149.147,126.756,29.8928,3.1841,17.6157,19.1057,1.4915,0.340412,0.35957
Colson Montgomery,CHW,205.381,183.031,39.1652,9.3679,23.2299,17.4369,3.2861,0.291928,0.410828
Aaron Judge,NYY,81.982,65.8798,17.9952,5.3066,13.3288,14.5026,0.8198,0.40735,0.562613
Max Muncy,LAD,151.526,126.73,28.9995,7.1003,20.0127,21.5924,1.8183,0.346602,0.44394
Chase Meidroth,CHW,183.47,159.556,40.2399,3.1445,19.5063,19.5946,2.2016,0.339589,0.35752
Brandon Nimmo,TEX,195.172,171.821,43.6664,6.4219,23.5803,18.8927,2.7324,0.335252,0.423018
Willy Adames,SFG,199.645,176.229,39.9531,7.2161,22.3447,20.1242,1.3975,0.308751,0.40246
Caleb Durbin,BOS,176.879,157.797,40.4252,3.8702,19.3956,12.6999,4.5989,0.327364,0.395495
Iván Herrera,STL,204.382,175.483,45.8263,6.2106,25.9588,21.3783,5.5183,0.356879,0.417376
Josh Naylor,SEA,187.974,169.027,44.8326,6.4582,22.6581,15.6206,1.6918,0.331066,0.431214
Austin Wells,NYY,122.276,107.909,22.942,4.7984,13.8408,11.6407,1.2228,0.294246,0.390606
Sam Antonacci,CHW,185.733,160.892,42.3754,3.4203,23.423,16.6974,5.9435,0.352025,0.385176
Kyle Schwarber,PHI,214.457,176.798,39.4326,12.952,31.9633,32.8977,2.359,0.34984,0.480492
Jose Altuve,HOU,193.605,173.525,43.9721,6.4012,23.0045,16.5919,1.5488,0.321861,0.413846
Wilyer Abreu,BOS,195.448,172.708,42.3509,7.5637,23.6092,20.0921,0.9772,0.324875,0.438825
Luke Keaschall,MIN,153.701,133.715,35.2492,2.7344,17.0643,15.1396,3.074,0.349261,0.383037
Ozzie Albies,ATL,202.972,183.852,47.2393,6.6737,24.4121,15.1417,2.0297,0.318101,0.421818
Joe Mack,MIA,127.535,115.016,26.3508,4.7553,13.9008,9.7309,1.1478,0.293425,0.399245
Patrick Bailey,CLE,112.329,101.303,22.6508,2.4863,10.8462,8.9189,0.674,0.288499,0.347556
Brooks Lee,MIN,182.583,166.764,40.7482,5.7833,20.0306,12.6165,1.2781,0.300323,0.402813
Evan Carter,TEX,141.978,122.41,28.3071,3.9474,15.9534,16.157,1.9877,0.32815,0.387075
Andrés Giménez,TOR,167.691,152.715,37.5418,3.826,18.246,8.9044,4.0246,0.302418,0.374586
Josh Jung,TEX,153.878,140.742,36.6415,4.8157,17.4037,10.1406,1.5388,0.314778,0.419961
Bryson Stott,PHI,179.805,160.424,40.3512,3.8509,19.659,16.2184,1.2586,0.322742,0.385393
Ernie Clement,TOR,187.305,175.994,48.1612,3.6328,19.6036,8.0541,1.3111,0.308194,0.40033
Alec Burleson,STL,200.556,181.374,49.9461,7.643,24.5845,15.8439,1.6044,0.336475,0.456406
Jonathan Aranda,TBR,213.66,185.052,48.0056,6.9781,26.6412,23.2249,3.2049,0.349501,0.42184
Rafael Devers,SFG,205.964,177.741,43.3017,8.8869,25.8736,24.6539,1.8537,0.339493,0.449543
Michael Busch,CHC,199.91,172.182,41.9267,7.6331,24.9605,22.8896,2.9986,0.339906,0.43605
Brendan Donovan,SEA,137.777,120.859,31.8472,3.0342,16.4926,12.9648,2.48,0.344648,0.396443
Seiya Suzuki,CHC,197.493,171.995,43.2463,7.728,25.3978,22.218,1.3825,0.339339,0.443755
Daulton Varsho,TOR,180.236,162.069,37.1763,6.9317,20.7043,14.9776,1.4419,0.298059,0.41742
Oneil Cruz,PIT,143.096,124.671,28.9559,5.9005,18.8908,15.6118,1.2879,0.321709,0.426572
Jackson Holliday,BAL,155.981,135.633,32.404,3.8866,17.8882,17.2982,1.2478,0.328004,0.37899
Jac Caglianone,KCR,184.492,167.559,42.1946,8.1691,22.0755,13.099,2.2139,0.312186,0.455398
Brandon Lowe,PIT,183.893,164.241,39.1761,8.0961,23.5153,16.1826,1.4711,0.310251,0.43794
Jung Hoo Lee,SFG,193.88,176.972,48.7203,3.0007,20.6491,12.8348,2.1327,0.32937,0.404304
Matt Chapman,SFG,141.18,121.981,28.346,4.3795,15.9347,16.1933,1.6942,0.328211,0.399398
Henry Bolte,ATH,152.16,136.327,33.7499,3.9796,17.6175,11.5946,2.4346,0.315466,0.391263
Nolan Arenado,ARI,186.133,167.947,41.7892,5.8006,20.2984,14.6487,1.8613,0.313888,0.406253
Colt Keith,DET,163.743,147.3,38.0779,4.691,18.7861,13.4924,1.3099,0.323839,0.416218
Austin Riley,ATL,184.032,165.054,40.0405,6.9327,21.368,14.649,2.3924,0.31118,0.421233
Francisco Alvarez,NYM,115.068,101.052,23.7816,5.1276,13.9721,11.2882,1.3808,0.318146,0.432361
Garrett Mitchell,MIL,158.809,138.522,32.6395,4.2782,17.318,17.3261,1.4293,0.324518,0.389556
Cody Bellinger,NYY,115.601,102.971,26.6089,4.3199,14.2335,11.0052,0.6936,0.331743,0.441011
Nick Gonzales,PIT,183.379,167.711,45.1975,3.0675,18.8534,11.5529,2.3839,0.323311,0.390052
Daniel Susac,SFG,88.4856,81.5417,19.0247,2.1866,8.731,4.8136,1.0618,0.28272,0.364616
Jordan Walker,STL,204.346,184.449,46.8916,7.707,25.0183,16.1433,1.8391,0.318255,0.433471
Royce Lewis,MIN,172.867,155.897,37.8129,7.3792,20.5355,14.2269,1.0372,0.307768,0.436741
Sal Stewart,CIN,207.872,184.872,47.2261,8.8104,27.2629,19.3113,1.663,0.329021,0.45254
Dominic Canzone,SEA,152.191,137.198,34.1762,6.7962,18.2726,12.3427,1.2175,0.31433,0.449242
Nolan Schanuel,LAA,172.632,150.027,40.3744,4.0287,19.5665,18.4198,2.5895,0.356297,0.402021
Hunter Goodman,COL,186.62,170.123,41.5139,10.2884,23.8827,13.2687,1.6796,0.302964,0.48123
George Springer,TOR,163.208,142.994,36.0569,6.3348,21.2525,16.8268,1.7953,0.336155,0.436921
Ian Happ,CHC,201.85,171.732,39.3226,6.789,24.2182,26.3414,1.8167,0.335104,0.405087
JJ Bleday,CIN,190.695,164.495,37.8828,8.2029,23.8381,23.4937,0.9535,0.327497,0.435307
Zack Gelof,ATH,144.005,128.983,30.4059,5.34,16.819,12.1396,1.296,0.305639,0.413196
Will Smith,LAD,83.0818,71.2902,18.0116,2.9663,10.6068,9.7787,1.2462,0.350213,0.43003
Tommy Edman,LAD,169.119,153.465,38.1687,4.4272,19.4506,11.703,2.1985,0.308785,0.395816
Joc Pederson,TEX,146.38,125.156,29.759,6.8816,19.8075,16.9508,2.6348,0.338683,0.449254
Lars Nootbaar,STL,157.585,134.491,32.8277,4.7215,18.6698,20.3757,1.1031,0.345571,0.404713
Nathan Lukes,TOR,156.192,140.939,37.9081,3.3455,18.5858,12.0424,1.4057,0.330458,0.398665
Max Clark,DET,132.072,116.466,28.5392,2.8648,13.5829,13.1279,1.0566,0.32467,0.375655
Carson Kelly,CHC,115.997,101.857,24.2547,3.347,12.6383,11.5301,1.276,0.320797,0.380615
Marcus Semien,NYM,156.798,140.292,32.3397,4.878,17.1081,13.7825,1.0976,0.302171,0.380606
Luis Robert Jr.,NYM,172.308,155.032,35.8555,6.134,19.7253,13.9052,1.7231,0.299419,0.395827
Jasson Domínguez,NYY,163.621,147.008,37.0245,5.2441,19.0491,13.7442,1.309,0.31896,0.409339
Luis García Jr.,NYY,140.32,130.816,35.0938,6.5299,18.1915,7.5352,0.5613,0.308668,0.477869
Cooper Pratt,MIL,157.214,138.385,31.9222,2.9926,16.7034,15.2497,1.5721,0.311654,0.348803
Jacob Young,WSN,157.466,142.475,34.9476,2.5149,15.6691,11.0383,2.2045,0.307239,0.35164
J.T. Realmuto,PHI,150.552,135.927,32.5949,4.1281,15.5127,10.5687,2.5594,0.304609,0.385352
Jake Cronenworth,SDP,179.948,155.127,35.7018,3.9891,20.0422,19.4164,3.419,0.326576,0.360597
Jarren Duran,BOS,188.248,168.955,40.5089,4.9238,22.3373,14.8339,2.259,0.307437,0.408571
Alec Bohm,PHI,173.382,158.166,41.7114,4.6047,18.8849,11.8246,1.9072,0.320271,0.407143
Christian Walker,HOU,199.086,176.855,40.1946,9.0587,23.6077,17.659,2.9863,0.305941,0.428598
Bryan Reynolds,PIT,205.002,179.023,44.9131,6.3117,24.0922,21.5457,2.665,0.337622,0.415736
Jeff McNeil,ATH,138.024,123.039,32.1998,2.7988,14.8174,11.0695,2.3464,0.331834,0.390952
Spencer Horwitz,PIT,162.825,139.611,36.6413,4.2576,19.589,19.5553,1.9539,0.358343,0.417022
A.J. Ewing,NYM,152.398,135.865,34.9654,2.3742,18.069,13.7159,1.0668,0.328051,0.369028
Ezequiel Duran,TEX,169.599,156,38.3538,4.2216,17.5737,9.9894,1.8656,0.29696,0.388841
Esmerlyn Valdez,PIT,177.257,156.139,36.9838,7.9697,21.4125,17.9206,1.7726,0.32019,0.442013
Cedric Mullins,TBR,158.911,141.599,31.4975,4.9759,17.5945,14.2384,1.5891,0.298538,0.381513
Dylan Beavers,BAL,130.263,112.557,27.4775,3.4007,16.1417,15.358,0.9118,0.337342,0.389522
Joey Ortiz,MIL,134.17,120.591,28.9658,2.7358,14.3512,10.841,1.0734,0.306194,0.368035
José Caballero,NYY,140.591,124.144,28.0847,3.0006,15.5219,12.2455,2.5306,0.306214,0.346642
Colton Cowser,BAL,130.838,113.797,25.2301,4.6019,14.8551,13.9997,1.5701,0.313063,0.387223
Jesús Sánchez,TOR,146.477,131.673,32.9643,5.1288,16.9618,11.8793,1.4648,0.317081,0.425951
Kody Clemens,MIN,154.055,140.697,32.2544,6.5014,17.8184,10.3217,1.6946,0.287846,0.430619
Lawrence Butler,ATH,167.663,148.72,34.9497,5.6746,19.4879,16.5148,0.6707,0.312098,0.405642
Yainer Diaz,HOU,113.519,106.672,27.976,4.1941,12.5723,4.9267,0.7946,0.297595,0.432415
Trevor Larnach,MIN,141.434,123.608,30.9354,4.3666,17.7471,15.091,1.1315,0.335039,0.411615
Carson Benge,NYM,169.671,152.406,38.6397,4.4519,19.8423,13.7094,1.8664,0.320589,0.395782
Jakob Marsee,MIA,146.501,125.525,27.9292,3.0496,15.983,17.3457,2.051,0.32426,0.35396
Ryan McMahon,NYY,131.295,114.62,24.1776,4.6507,14.1625,14.3637,0.9191,0.301565,0.374933
Jake Burger,TEX,197.746,180.676,43.1581,9.0358,22.7967,12.636,2.5707,0.295766,0.435299
Coby Mayo,BAL,110.611,98.6629,22.4849,4.8199,12.8643,9.5347,1.2167,0.301554,0.430201
Luis Torrens,NYM,71.317,64.8368,15.0157,1.6243,7.2761,4.7426,0.8558,0.290471,0.360539
Dalton Rushing,LAD,108.528,95.2531,21.7834,4.2192,13.2092,10.4078,1.5194,0.312154,0.407738
Isaac Collins,KCR,153.731,131.734,31.9199,2.9916,16.8052,18.3093,1.9985,0.341017,0.380288
Colt Emerson,SEA,166.627,149.812,31.8667,3.9826,16.745,12.6803,1.9995,0.280796,0.341389
Brandon Marsh,PHI,167.502,150.092,38.4099,4.7758,18.9134,14.7737,1.005,0.324277,0.410449
Samuel Basallo,BAL,129.878,116.773,28.1671,6.2269,15.7686,10.8059,1.039,0.308734,0.449023
Jo Adell,LAA,176.189,161.06,37.8475,8.5998,20.2256,10.2718,3.1714,0.291774,0.442432
Tristan Peters,CHW,129.356,116.374,27.8819,2.5854,12.8126,10.3356,1.1642,0.305705,0.36842
Cole Carrigg,COL,167.705,151.715,38.8175,3.8789,18.5681,12.5779,1.8448,0.318226,0.402398
Michael Massey,KCR,143.471,133.764,34.1028,3.986,15.0467,7.1736,1.0043,0.29561,0.403858
Justin Crawford,PHI,152.134,139.082,37.1002,1.8502,16.027,10.0713,1.0649,0.318651,0.366599
Teoscar Hernández,LAD,182.618,165.656,41.855,8.0128,22.6323,13.3677,1.6436,0.312426,0.448906
Jonah Heim,ATH,148.462,134.89,31.4043,5.0149,15.9468,11.1495,1.0392,0.294305,0.39116
Kyle Karros,COL,130.463,114.429,30.05,2.8894,15.1666,13.1246,1.4351,0.343332,0.404476
Anthony Volpe,NYY,91.3392,82.1074,18.5647,2.3651,9.7883,7.5903,0.6394,0.294467,0.372921
Victor Caratini,MIN,101.298,89.9293,22.0133,2.7255,10.4759,8.2356,2.1273,0.320543,0.378069
Vinnie Pasquantino,KCR,150.429,133.351,33.8385,5.4082,17.8742,14.4412,1.3539,0.330313,0.435922
Heliot Ramos,SFG,206.701,186.655,47.026,6.7133,23.7195,15.3372,2.6871,0.315568,0.414821
Matt McLain,CIN,168.777,147.662,32.8118,4.7382,19.2109,17.0465,2.0253,0.308897,0.367568
Cam Smith,HOU,156.647,139.596,32.4408,4.6156,17.0148,13.268,2.0364,0.305938,0.38856
Liam Hicks,MIA,155.945,135.001,34.9276,3.6409,18.4138,16.4366,2.807,0.348843,0.387131
Brandon Valenzuela,TOR,94.0828,84.4114,18.2709,2.8914,9.703,8.0064,0.5645,0.28653,0.362753
Chandler Simpson,TBR,148.572,138.501,39.2919,0.5016,15.4462,8.0674,0.4457,0.32282,0.352566
Ty France,SDP,179.433,160.688,41.0278,5.4735,19.758,11.394,5.7419,0.324802,0.409897
Kyle Stowers,MIA,193.406,170.98,39.8902,7.9075,23.5624,17.8514,2.7077,0.313386,0.432367
Tyler O'Neill,BAL,118.433,103.535,23.7991,4.9513,13.9418,12.4355,1.3028,0.31777,0.418579
Vaughn Grissom,LAA,133.077,120.452,30.8514,3.0041,13.6706,9.861,1.5969,0.31847,0.384731
Daylen Lile,WSN,176.291,161.473,41.8468,4.4342,19.0601,11.3179,1.9392,0.313181,0.417001
Jake Bauers,MIL,126.21,107.799,24.6856,5.499,15.4639,16.0539,1.1359,0.332487,0.42995
Freddy Fermin,SDP,81.3683,73.6548,17.2711,1.8784,8.1604,5.9887,0.7323,0.296253,0.356223
Henry Davis,PIT,78.3306,69.3697,15.2298,2.4769,8.4968,6.6581,1.3316,0.297895,0.371799
Willi Castro,COL,168.132,148.74,36.85,4.1438,18.5846,14.0895,3.5308,0.325133,0.390253
Kyle Isbel,KCR,127.91,116.805,28.521,2.2141,13.1825,8.1862,1.2791,0.298528,0.369084
Ezequiel Tovar,COL,168.284,156.191,37.7978,4.6311,18.1104,8.9527,1.178,0.286049,0.394919
Hunter Feduccia,TBR,96.2972,84.513,18.2169,1.8465,9.5733,9.986,0.5778,0.300419,0.333661
Konnor Griffin,PIT,75.2283,68.123,17.895,1.6184,8.6439,5.1155,1.1284,0.322311,0.394231
Miguel Amaya,CHC,85.1267,75.6085,17.4702,2.1055,9.0436,6.7506,1.7025,0.306047,0.366492
Carlos Narváez,BOS,90.5555,80.1374,17.3667,2.2912,9.1966,8.313,0.9961,0.295972,0.352115
Keibert Ruiz,WSN,104.935,97.4597,24.5628,3.0152,11.1185,5.1838,1.0493,0.294775,0.399134
Nick Loftin,KCR,91.3288,80.4005,19.8335,1.8332,9.631,8.6762,1.2786,0.32733,0.379273
Salvador Perez,KCR,183.005,169.291,41.5681,7.7263,20.658,8.7842,3.4771,0.294486,0.430365
Roman Anthony,BOS,75.2209,63.7356,16.1571,1.9257,9.6874,9.9818,0.677,0.358069,0.412407
Jose Trevino,CIN,75.4398,69.712,16.7727,2.1043,7.5902,4.2699,0.5281,0.287298,0.378378
Tyler Heineman,LAA,79.3317,71.0217,15.6446,1.1775,7.4334,5.8785,1.428,0.290802,0.31866
Nick Fortes,TBR,88.2703,81.0557,19.7444,2.0832,8.8888,4.44,1.6771,0.294423,0.37171
Christian Yelich,MIL,176.98,153.678,37.9396,5.4409,21.6491,20.0165,1.5928,0.337406,0.403181
Spencer Torkelson,DET,189.829,164.965,36.3758,7.647,21.5993,20.7862,2.2779,0.313869,0.410747
Luis Campusano,SDP,107.124,94.366,23.0803,3.6257,12.2982,10.5946,0.857,0.323899,0.407095
Braden Montgomery,CHW,170.409,152.821,36.6598,3.7479,16.8979,14.2973,1.7041,0.309804,0.37849
Eduardo Valencia,DET,69.0266,62.9883,15.311,2.6904,7.6004,4.5765,0.7593,0.300019,0.418671
Ben Williamson,TBR,108.429,98.6406,25.2286,1.3069,10.3678,7.6334,0.9759,0.31322,0.356132
Denzer Guzman,LAA,134.549,123,28.0806,3.8734,13.1801,9.1628,0.9418,0.284803,0.372528
Alan Roden,MIN,114.417,100.306,24.9783,2.4651,11.926,10.9268,1.9451,0.332047,0.378959
Harry Ford,WSN,62.3893,53.7922,11.4733,1.2603,5.9786,7.1436,0.8111,0.312412,0.329745
Sean Murphy,ATL,69.4673,60.5063,12.9092,2.4536,7.6511,6.8425,1.3893,0.305324,0.382448
Anthony Seigler,BOS,93.7948,81.1613,18.7663,1.693,11.2049,10.7583,0.7504,0.324638,0.358938
Mauricio Dubón,ATL,181.415,168.151,43.6487,3.4468,18.845,10.2862,1.0885,0.304315,0.37845
Kyle Manzardo,CLE,168.683,147.88,32.9245,6.9331,19.4111,17.1213,2.1929,0.310227,0.41415
Angel Martínez,CLE,131.126,121.024,29.1,3.8396,14.307,7.1202,1.5735,0.289324,0.39564
Endy Rodríguez,PIT,112.619,99.5712,23.179,2.6177,11.3871,11.0367,0.7883,0.311984,0.367988
Dylan Crews,WSN,170.293,153.219,35.8006,5.4933,19.193,12.6187,2.7247,0.301207,0.392501
Blaze Alexander,BAL,77.8724,69.2837,16.6152,1.7244,8.442,6.1675,1.4796,0.313013,0.369344
Jimmy Crooks,STL,67.6898,60.7014,13.696,2.1475,7.2766,5.3475,0.8123,0.294758,0.377433
Javier Sanoja,MIA,102.752,94.8058,24.785,1.6786,10.8492,6.0829,0.6165,0.307838,0.388667
Blaze Jordan,STL,113.237,104.957,26.9375,3.1342,12.1489,6.0355,0.7927,0.299707,0.408056
José Fermín,STL,76.9622,66.9649,16.4704,1.6385,8.4138,7.9733,1.1544,0.333935,0.374317
Taylor Trammell,HOU,110.735,96.2547,20.2638,3.7232,12.2161,11.9483,1.3288,0.304015,0.380231
Austin Hedges,CLE,62.7789,56.3541,12.0778,1.4969,6.0176,4.9846,0.6278,0.283258,0.332915
Nasim Nuñez,WSN,147.908,130.59,29.7549,1.49,14.8623,14.5985,0.8874,0.307364,0.303964
Ryan Kreidler,MIN,112.418,99.5119,21.1146,2.491,11.6099,10.3987,1.1242,0.291746,0.343114
Joshua Kuroda-Grauer,ATH,67.5942,62.8358,17.7745,0.7914,7.0304,3.2242,0.8111,0.323696,0.386019
Josh Bell,MIN,173.214,153.312,37.297,5.8551,19.5676,17.0789,1.3857,0.322312,0.408739
Jake McCarthy,COL,159.467,144.972,38.7149,3.3704,19.8758,10.0624,2.5515,0.323605,0.4093
Jared Young,NYM,117.857,104.531,25.114,4.311,13.3187,10.3714,1.8857,0.317805,0.416433
Leo Jiménez,MIA,76.5885,67.2396,16.1689,1.484,7.7011,6.2266,2.2977,0.323574,0.359754
