Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael Busch,CHC,280.279,240.131,58.1994,11.2861,35.8646,33.6335,3.9239,0.34238,0.443553
Henry Bolte,ATH,214.77,191.743,49.6383,5.0813,24.9949,17.6326,3.2215,0.329328,0.400837
Evan Carter,TEX,204.219,176.199,40.6853,5.8921,23.1701,22.8112,3.0633,0.327022,0.392599
Andrés Giménez,TOR,242.951,220.828,54.3411,5.499,26.5403,13.3866,5.8308,0.304156,0.375625
Ernie Clement,TOR,264.075,247.55,68.1171,5.1174,27.6074,11.8834,1.8485,0.311012,0.403306
Austin Riley,ATL,283.655,254.404,62.4633,10.8145,32.8401,23.0895,3.4039,0.314438,0.42653
Will Smith,LAD,150.7,129.121,32.4214,5.4731,19.3548,17.9334,2.2605,0.349846,0.43034
Oneil Cruz,PIT,202.827,176.598,41.3198,8.7018,27.3704,22.453,1.6226,0.323682,0.434223
Jac Caglianone,KCR,264.5,237.989,60.5604,11.6102,32.204,20.7104,3.4385,0.320812,0.457476
Kyle Teel,CHW,206.824,180.244,44.1916,5.5519,22.7238,22.7092,2.0682,0.333953,0.382843
Matt Chapman,SFG,210.744,181.914,42.1172,6.597,23.8774,24.341,2.5289,0.32809,0.399378
Jung Hoo Lee,SFG,273.483,249.388,68.891,4.2729,29.486,18.6242,2.7348,0.330898,0.405208
Ryan Jeffers,MIN,157.364,136.113,34.0249,5.6134,19.1364,16.8065,2.9899,0.342757,0.431069
Luke Keaschall,MIN,229.851,200.5,52.3406,3.9359,25.9218,22.6633,4.1373,0.345632,0.38011
Daulton Varsho,TOR,262.135,235.145,53.5454,10.2206,30.6185,22.3077,2.3592,0.298942,0.4191
Brandon Lowe,PIT,249.15,221.661,52.7253,11.6954,32.7182,22.5729,2.2423,0.312408,0.447053
Lars Nootbaar,STL,242.81,206.889,51.4993,7.4586,29.4888,31.7596,1.6997,0.350855,0.413203
Rafael Devers,SFG,303.493,262.508,63.2784,12.7755,37.8746,35.6908,2.7314,0.335684,0.443218
Victor Caratini,MIN,188.622,166.562,41.2315,5.3041,19.7926,16.1084,4.1497,0.326865,0.385185
Francisco Alvarez,NYM,173.761,154.069,36.2063,7.9136,20.6895,15.708,2.0851,0.311915,0.434285
George Springer,TOR,272.948,238.409,59.4691,10.2779,36.9553,28.4139,3.0024,0.334726,0.429474
Sal Stewart,CIN,298.077,263.876,68.0064,11.3063,38.3202,29.1221,2.3846,0.334573,0.443295
Jackson Holliday,BAL,216.806,188.638,44.3483,5.8541,25.7598,23.5451,1.9513,0.323806,0.383635
Ian Happ,CHC,294.712,250.966,58.2855,10.3458,36.1538,38.6073,2.3577,0.33751,0.413452
Garrett Mitchell,MIL,219.305,191.222,45.2185,6.3498,24.4232,24.0139,1.9737,0.325579,0.39786
JJ Bleday,CIN,258.368,222.629,52.3402,11.139,33.1471,31.7534,1.5502,0.332231,0.443593
Seiya Suzuki,CHC,280.44,245.288,61.5708,10.9265,34.6055,30.8484,1.9631,0.337004,0.44154
Jordan Walker,STL,296.003,267.345,67.9171,11.0074,35.0447,23.2955,2.96,0.318577,0.433091
Brandon Marsh,PHI,256.863,229.979,60.1693,7.8613,30.1527,22.9892,1.5412,0.330451,0.426049
Brendan Donovan,SEA,162.482,142.099,38.082,3.5527,19.8421,15.7282,2.9247,0.350605,0.402637
Hunter Goodman,COL,268.637,245.646,60.3955,14.8622,34.7458,18.0256,2.6864,0.302341,0.486013
Colt Emerson,SEA,235.525,209.066,46.0015,6.0725,25.375,19.9961,3.5329,0.296691,0.359364
Bryan Reynolds,PIT,297.267,260.016,66.2074,9.4504,35.6284,31.1238,3.5672,0.339864,0.423372
Luis García Jr.,WSN,234.572,218.245,59.97,9.2077,29.9911,12.9249,0.9383,0.315848,0.464513
Nolan Arenado,ARI,270.179,244.815,60.6381,8.1865,29.2722,20.1824,2.7018,0.309827,0.401134
Jake Cronenworth,SDP,270.185,232.123,53.2964,6.1328,30.3723,29.9635,5.1335,0.328426,0.3635
Joe Mack,MIA,178.599,159.984,35.5689,5.6816,18.5631,14.7344,1.6074,0.292126,0.374738
Roman Anthony,BOS,189.296,159.731,40.4583,4.7448,24.5701,25.801,1.7037,0.360597,0.410858
Colt Keith,DET,225.735,202.68,52.2535,6.4994,25.5857,19.052,1.8059,0.324805,0.414804
Christian Walker,HOU,287.732,255.478,58.6502,13.5906,34.7865,25.6657,4.316,0.308358,0.436406
Alec Bohm,PHI,249.468,227.123,60.3017,6.6887,27.548,17.5626,2.4947,0.322721,0.411313
Nolan Schanuel,LAA,246.715,214.402,57.0299,6.2804,28.435,26.3245,3.7007,0.353601,0.405303
Carson Kelly,CHC,164.908,144.873,35.022,4.8266,18.2434,16.161,1.9789,0.323683,0.387045
Jeff McNeil,ATH,221.873,197.269,51.0221,4.438,24.6364,18.1936,3.7718,0.330414,0.388324
Lawrence Butler,ATH,233.338,207.087,49.4582,8.266,28.6201,22.9371,0.9334,0.315278,0.413799
Cedric Mullins,TBR,233.296,207.086,46.8547,7.1179,26.0503,21.6498,2.333,0.304428,0.383819
José Caballero,NYY,227.411,199.543,45.2621,4.5642,25.3096,20.8764,4.3208,0.31117,0.34494
Nick Gonzales,PIT,227.533,207.582,55.4178,3.8077,23.5509,14.8806,2.9579,0.322726,0.38913
Royce Lewis,MIN,238.306,215.133,51.7689,10.0315,27.8643,19.136,1.6681,0.305299,0.430175
Blaze Alexander,BAL,199.203,176.252,42.3541,4.2783,21.8253,16.7131,3.7849,0.317025,0.371136
Tommy Edman,LAD,217.545,196.878,49.0015,5.8731,25.711,15.7503,2.393,0.309992,0.397584
Samuel Basallo,BAL,213.315,191.231,46.4944,9.5923,25.8034,18.3237,1.7065,0.312484,0.443772
Colton Cowser,BAL,179.32,156.522,35.5354,6.5424,20.4381,18.7569,2.1518,0.315855,0.398937
Luis Campusano,SDP,152.012,133.998,33.1408,5.2325,17.4195,14.7148,1.3681,0.325437,0.414406
Joc Pederson,TEX,208.251,177.727,42.0144,9.4339,27.7641,24.5111,3.7485,0.33891,0.442827
Jacob Young,WSN,209.948,190.671,47.2626,3.3709,21.103,14.0455,2.9393,0.307167,0.356288
Spencer Horwitz,PIT,192.411,164.028,43.5508,5.1507,24.0856,24.0128,2.3089,0.364624,0.423817
J.T. Realmuto,PHI,208.888,188.494,44.8607,5.7567,21.6556,14.7057,3.5511,0.303119,0.384114
Vinnie Pasquantino,KCR,233.412,207.13,53.0902,8.9312,28.606,22.2442,2.1007,0.332079,0.447695
Jake Burger,TEX,285.074,260.142,62.7435,12.8125,33.0621,18.7579,3.706,0.299417,0.437301
Kody Clemens,MIN,220.221,199.931,46.4783,9.3884,25.8723,15.8999,2.4224,0.294748,0.433187
Anthony Volpe,NYY,151.758,136.15,30.9488,4.1331,16.7825,12.8539,1.0623,0.296812,0.379619
Ryan McMahon,NYY,195.194,169.933,35.9033,6.9232,21.2475,22.0374,1.1712,0.303837,0.375302
Jakob Marsee,MIA,238.593,203.684,44.4492,4.6354,25.975,28.8221,3.5789,0.323265,0.345945
Dominic Canzone,SEA,188.73,169.929,42.7068,8.3493,22.72,15.457,1.5098,0.316972,0.451609
Jarren Duran,BOS,272.171,243.873,58.7516,7.3753,33.4399,22.1003,3.2661,0.310263,0.412683
Nathan Lukes,TOR,193.5,174.253,47.1448,3.9588,23.1498,15.3059,1.7415,0.333365,0.399464
Trevor Larnach,MIN,206.489,179.689,44.9407,6.1813,25.8376,22.6725,1.8584,0.337936,0.409002
A.J. Ewing,NYM,182.329,160.893,40.6885,2.4881,21.1208,18.16,1.2763,0.331153,0.360777
Luis Torrens,NYM,107.483,97.791,22.536,2.6038,11.2425,7.0724,1.2898,0.288891,0.362661
Kerry Carpenter,DET,232.842,210.664,51.3263,11.0184,28.799,16.8345,3.2598,0.30733,0.458942
Michael Massey,KCR,221.024,206.046,52.6436,6.4884,23.79,10.8744,1.7682,0.296269,0.409624
Ezequiel Tovar,COL,267.154,248.312,60.9866,7.6168,29.1887,13.9721,1.8701,0.288733,0.402771
Matt McLain,CIN,229.836,200.559,45.3902,6.8081,27.0577,23.857,2.758,0.314685,0.378769
Kyle Stowers,MIA,282.192,248.04,58.2626,11.0363,34.2463,27.5419,3.9507,0.318839,0.430614
Yainer Diaz,HOU,152.823,143.474,37.6186,5.526,16.704,6.7395,1.0698,0.298152,0.43117
Daylen Lile,WSN,254.396,232.232,61.5925,6.1204,27.7963,17.0445,2.7984,0.320824,0.422096
Carlos Narváez,BOS,146.456,128.942,28.3826,3.8052,15.1513,14.0891,1.611,0.302433,0.359698
Teoscar Hernández,LAD,265.34,240.643,60.3232,11.96,32.8563,19.7413,2.3881,0.311533,0.450393
Joey Ortiz,MIL,161.478,144.744,35.0257,3.026,17.1501,13.4672,1.2918,0.309782,0.362604
Jasson Domínguez,NYY,184.277,164.427,41.04,5.9826,22.0403,16.8982,1.2899,0.321989,0.409856
Carson Benge,NYM,238.533,214.124,53.3592,6.511,28.6265,19.1065,2.6239,0.316164,0.395922
Curtis Mead,WSN,185.766,165.878,41.1596,5.6838,21.6121,14.9913,3.158,0.319957,0.412114
Liam Hicks,MIA,222.794,191.692,49.6657,5.4773,26.8601,24.6633,4.0103,0.353139,0.394534
Sal Frelick,MIL,210.49,187.932,50.4006,3.4286,22.2172,18.1864,2.1049,0.337089,0.379845
Jo Adell,LAA,251.964,230.174,54.1728,12.0122,28.8891,14.9415,4.5354,0.29295,0.441089
Justin Crawford,PHI,218.146,198.326,52.0702,2.7889,23.6119,15.5756,1.527,0.318673,0.36456
Daniel Susac,SFG,109.024,100.062,23.4285,2.1853,10.4184,6.2362,1.4173,0.286399,0.353243
Heliot Ramos,SFG,284.91,256.577,64.8677,9.4102,32.5895,21.9381,3.7038,0.318428,0.419259
Dylan Beavers,BAL,165.539,142.748,34.1044,4.2984,18.4184,20.262,0.9932,0.33523,0.384463
Cam Smith,HOU,223.481,199.323,47.0861,6.6439,24.2165,19.2641,2.6818,0.30978,0.392869
Kyle Karros,COL,175.138,153.292,40.4627,3.5033,19.4974,17.8115,1.9265,0.345288,0.401591
Marcus Semien,NYM,155.382,138.677,32.1017,4.7094,17.162,14.0465,1.0877,0.304961,0.379692
Ezequiel Duran,TEX,225.194,207.665,51.7072,4.8871,22.9907,13.0387,2.2519,0.298367,0.383205
Keibert Ruiz,WSN,154.154,143.031,36.7273,4.5751,16.643,7.5844,1.6957,0.299776,0.407823
Kyle Manzardo,CLE,247.455,216.201,48.9943,10.2943,28.9844,26.2303,2.9695,0.31642,0.421652
Casey Schmitt,SFG,278.546,256.702,63.6786,9.4217,31.6802,15.4036,3.6211,0.29783,0.411393
Isaac Collins,KCR,194.904,165.999,40.2276,3.6614,21.4821,24.0512,2.7287,0.34508,0.374958
Luis Robert Jr.,NYM,163.861,147.274,34.2971,5.8663,19.5042,13.453,1.6386,0.302045,0.398854
Coby Mayo,BAL,158.277,140.612,31.9144,6.4157,18.2595,14.2133,1.7411,0.303497,0.418897
Ryan O'Hearn,PIT,254.191,226.9,59.9698,8.1741,29.3884,22.4959,2.5419,0.33497,0.424955
Christian Yelich,MIL,275.558,238.91,59.3887,8.5418,35.0502,31.5514,2.2045,0.339407,0.403981
Lane Thomas,KCR,224.027,198.318,46.9073,6.5445,25.8302,20.9017,2.6883,0.315502,0.39326
Romy Gonzalez,BOS,171.892,158.993,41.8458,5.069,19.4011,9.6431,1.547,0.309431,0.427517
Salvador Perez,KCR,255.702,236.93,58.2151,10.6229,28.6372,12.3249,4.3469,0.2933,0.426369
Cooper Pratt,MIL,232.526,204.076,45.1851,3.6517,23.2351,22.8806,2.5578,0.305292,0.326097
Chandler Simpson,TBR,221.487,205.07,57.4322,0.7207,23.6286,13.1785,0.8859,0.323943,0.348552
Josh Smith,TEX,131.412,114.201,27.4759,2.6618,14.5574,13.2463,2.4968,0.33028,0.363796
Jesús Sánchez,TOR,160.054,143.959,35.9737,5.4977,18.8269,13.1405,1.4405,0.316656,0.423829
Dalton Rushing,LAD,123.585,107.834,24.6369,4.7498,14.9071,12.2596,1.9774,0.31603,0.406825
Jose Trevino,CIN,105.77,97.3274,23.7383,2.6386,10.7495,6.2827,0.8462,0.293243,0.374792
Tristan Peters,CHW,170.315,152.429,36.3324,3.2171,17.0654,14.2894,1.5328,0.307628,0.363317
Vaughn Grissom,LAA,180.061,161.755,41.5522,3.7794,18.7956,14.2249,2.3408,0.323564,0.382458
Jimmy Crooks,STL,119.446,106.833,23.9507,3.3494,12.4958,9.6274,1.5528,0.295478,0.364347
Brandon Valenzuela,TOR,115.786,103.29,22.0291,3.1103,11.824,10.4323,0.6947,0.287643,0.34926
Cole Carrigg,COL,179.902,162.417,41.7498,4.1559,19.8147,13.6725,1.9789,0.32005,0.407719
Hunter Feduccia,TBR,143.392,124.536,26.5737,2.4156,14.3054,16.2033,0.8604,0.305848,0.327586
Jake Bauers,MIL,213.182,182.471,41.3319,8.6383,25.4932,26.7544,1.9186,0.329043,0.416125
Denzer Guzman,LAA,198.464,180.278,41.7743,5.0116,21.087,14.7062,1.3892,0.292644,0.367242
Luke Raley,SEA,192.632,170.577,37.8321,7.7835,21.5081,13.8502,6.3569,0.30209,0.405012
Freddy Fermin,SDP,105.65,95.1126,22.3102,2.3808,10.7033,8.3041,0.9509,0.30016,0.356042
Tyler O'Neill,BAL,177.633,154.631,35.1694,7.0274,20.6863,19.291,1.954,0.318419,0.409045
Spencer Torkelson,DET,273.859,237.117,52.144,10.8653,31.4336,30.8092,3.2863,0.315614,0.409618
Endy Rodríguez,PIT,149.197,130.633,30.6622,3.6328,15.5417,15.9193,1.0444,0.320381,0.376401
Willi Castro,COL,251.726,222.503,55.1617,5.5131,28.0553,21.1198,5.538,0.326032,0.38304
David Hamilton,MIL,177.751,158.237,34.3773,4.1342,19.996,16.2465,1.0665,0.29224,0.346701
Miguel Amaya,CHC,116.539,103.108,23.8844,3.0621,12.5971,9.6728,2.3308,0.309416,0.372181
Gabriel Arias,CLE,158.304,144.344,32.8431,4.4626,15.5994,10.543,1.7413,0.286056,0.377017
Kyle Higashioka,TEX,138.222,125.843,27.7164,5.0486,14.6505,9.7861,0.9676,0.279521,0.38631
Jake McCarthy,COL,212.887,192.934,52.4229,4.6898,26.8984,14.2847,3.1933,0.330027,0.418004
TJ Friedl,CIN,173.126,150.116,35.6237,4.2962,20.6837,17.278,3.6356,0.328311,0.372572
Amed Rosario,NYY,110.721,103.136,27.1548,2.7231,12.0576,5.4696,0.9965,0.304563,0.399259
Henry Davis,PIT,104.122,92.0659,20.0449,3.3702,11.4847,9.0169,1.7701,0.297528,0.374053
Josh Bell,MIN,253.986,224.304,54.9316,9.0908,29.2705,25.5764,2.0319,0.325391,0.416615
Gavin Lux,TBR,141.057,122.688,29.5888,1.9041,14.3638,16.0805,0.8463,0.330725,0.349385
Max Muncy,ATH,145.149,131.996,31.2198,4.398,15.7455,9.1154,2.4675,0.29592,0.397088
Nick Fortes,TBR,131.46,120.457,28.9943,3.1342,13.2967,6.9016,2.4977,0.293438,0.36998
Blaze Jordan,STL,152.758,140.735,36.266,4.1285,16.522,8.86,1.2221,0.304923,0.407977
Zach McKinstry,DET,171.092,151.678,34.6345,3.1536,17.4062,15.8089,1.7109,0.306013,0.359671
Addison Barger,TOR,121.369,108.028,26.0827,4.4849,14.3805,11.1781,0.971,0.315883,0.427433
Sean Murphy,ATL,101.067,87.7627,18.515,3.5672,11.0735,10.228,2.0213,0.305378,0.379819
Drew Millas,WSN,89.2164,79.907,18.6978,1.5383,8.8327,7.3782,0.8029,0.302791,0.346794
Ben Williamson,TBR,143.097,129.184,32.8023,1.6197,13.875,11.1187,1.2879,0.317002,0.353841
Braden Montgomery,CHW,233.539,207.586,48.7903,5.4896,23.3563,21.4622,2.3354,0.311574,0.374506
Mauricio Dubón,ATL,264.861,244.571,63.9514,5.1198,28.2878,15.7593,1.854,0.30892,0.382475
Nick Loftin,KCR,102.868,89.7577,22.2809,2.0483,11.316,10.4308,1.4402,0.333508,0.382042
