Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ceddanne Rafaela,BOS,174.554,162.467,41.7994,5.1812,21.1793,7.8375,2.2692,0.298624,0.421115
Riley Greene,DET,175.924,154.868,40.3329,6.9693,22.0368,18.2258,1.4074,0.341276,0.456037
Trea Turner,PHI,178.45,162.899,43.5693,5.0836,23.717,11.8491,1.606,0.321248,0.419004
CJ Abrams,WSN,173.087,155.45,39.4029,6.7721,22.4962,12.4796,3.4617,0.320829,0.446814
Bo Bichette,NYM,173.363,158.924,43.7195,4.7637,20.3217,11.754,1.0402,0.326769,0.421518
Matt Olson,ATL,175.499,151.859,38.8595,9.1234,24.093,20.7791,1.404,0.348198,0.492157
Otto Lopez,MIA,171.842,157.975,44.0522,3.4577,20.262,10.8948,1.2029,0.327825,0.411229
Alex Bregman,CHC,175.114,151.962,38.2142,5.5544,21.3678,19.3501,2.2765,0.342334,0.413948
Juan Soto,NYM,101.921,80.4313,22.0096,5.5479,16.5289,19.9458,0.5096,0.417924,0.531048
Kyle Tucker,LAD,169.993,144.377,37.2436,6.8325,23.4098,22.864,1.1899,0.361417,0.458505
Byron Buxton,MIN,133.76,120.033,29.9644,7.3364,19.4783,10.1791,2.0064,0.316693,0.494833
Steven Kwan,CLE,172.464,150.972,41.496,2.4189,21.2238,18.195,1.2072,0.355154,0.379453
Freddie Freeman,LAD,176.71,154.123,43.8478,6.1249,24.3639,18.8726,2.1205,0.367608,0.468606
Zach Neto,LAA,178.932,158.887,36.8985,6.8988,22.4299,14.1535,3.9365,0.308734,0.419333
Cole Young,SEA,158.611,141.258,36.1217,4.0821,18.7769,13.3233,2.2206,0.32718,0.403245
Nico Hoerner,CHC,167.883,151.866,42.0758,2.278,18.5442,11.9701,2.3504,0.337087,0.380803
Pete Alonso,BAL,175.782,152.579,38.2738,9.4008,24.2215,18.2814,3.3399,0.341454,0.485524
Alejandro Kirk,TOR,96.9711,84.8845,22.6127,2.8213,11.0908,10.3759,0.7758,0.348917,0.414165
Ben Rice,NYY,176.159,152.361,36.8286,9.6338,25.2738,19.765,2.1139,0.334598,0.484874
Masyn Winn,STL,164.979,148.513,37.411,3.4132,17.3047,13.0499,1.8148,0.317801,0.379461
Jazz Chisholm Jr.,NYY,147.058,129.725,29.8456,6.5929,18.3215,14.7205,1.1765,0.311792,0.425546
Ryan Jeffers,MIN,129.681,112.06,28.1217,4.6223,16.6005,13.824,2.4639,0.343564,0.431259
Munetaka Murakami,CHW,184.881,154.394,34.7383,10.4615,26.26,26.9741,1.479,0.343179,0.463528
Jackson Chourio,MIL,178.558,162.325,43.1009,7.4328,24.4899,12.9633,1.2499,0.322437,0.46467
Xavier Edwards,MIA,177.641,157.381,44.2538,1.6851,20.9393,17.4977,0.8882,0.354076,0.375932
Gleyber Torres,DET,183.728,157.862,40.1553,4.6763,23.0799,22.3597,1.4698,0.349739,0.391201
Tyler Soderstrom,ATH,169.506,149.02,37.8453,7.5384,21.9679,17.2048,1.6951,0.335546,0.467456
Drake Baldwin,ATL,169.441,148.955,39.2644,7.286,23.4626,16.6899,1.8639,0.342925,0.454839
Brice Turang,MIL,168.331,147.803,37.4114,4.356,21.1269,18.0114,0.6733,0.334675,0.396973
Manny Machado,SDP,170.803,152.89,38.6362,7.5225,20.9914,15.8505,0.6832,0.323286,0.44834
Dansby Swanson,CHC,154.59,137.66,32.1783,5.0839,17.9026,14.1295,0.9275,0.306968,0.395675
Xander Bogaerts,SDP,153.422,136.001,35.1623,3.6473,17.0113,14.5597,1.2274,0.333146,0.388313
Brayan Rocchio,CLE,154.92,138.874,34.5021,3.2208,16.8228,11.9908,2.3238,0.31633,0.381596
Yandy Díaz,TBR,187.107,164.436,46.5535,6.1081,25.4004,18.2616,2.2453,0.360343,0.449697
Chase Meidroth,CHW,168.281,146.14,36.9006,3.0912,18.1711,17.9892,2.1877,0.340683,0.362138
Willson Contreras,BOS,176.92,151.659,38.0976,7.444,22.8312,18.1874,5.6614,0.350577,0.455805
Maikel Garcia,KCR,134.473,120.9,32.6644,2.5486,16.4758,11.5781,0.5379,0.334428,0.403607
Josh Naylor,SEA,168.786,151.641,40.5366,5.8853,20.514,14.178,1.5191,0.333685,0.435751
Caleb Durbin,BOS,155.301,138.383,35.5598,3.4568,17.3649,11.3214,4.0378,0.328873,0.398155
Randy Arozarena,SEA,173.646,148.981,36.3559,5.7979,21.9534,17.6945,5.383,0.342958,0.416053
Brandon Nimmo,TEX,169.988,149.797,38.3446,5.6016,20.5219,16.3189,2.3798,0.33626,0.424921
Chase DeLauter,CLE,138.469,122.349,34.2378,4.6103,18.2475,14.0546,0.6923,0.354737,0.456807
Wilyer Abreu,BOS,163.536,143.949,35.6901,6.8238,20.5071,17.3021,0.8177,0.329517,0.451955
James Wood,WSN,133.45,111.94,28.5473,6.2427,19.8569,18.9899,0.9341,0.36527,0.480511
J.P. Crawford,SEA,126.292,107.352,25.4585,2.6894,15.1111,16.1528,1.2629,0.341377,0.361182
Austin Wells,NYY,105.34,93.1875,20.1293,4.1725,12.097,9.7966,1.0534,0.295524,0.396397
Colson Montgomery,CHW,178.688,159.387,33.9694,8.197,20.1787,15.0098,2.859,0.290444,0.409816
Luis Arraez,PHI,174.302,161.502,48.8158,2.1106,20.6428,9.6389,1.3944,0.344577,0.405514
Sam Antonacci,CHW,170.221,147.621,39.0864,3.1317,21.4947,14.7922,5.7875,0.352481,0.388226
Carter Jensen,KCR,145.514,128.955,30.2154,4.8916,18.0152,14.1294,0.7276,0.311351,0.410084
Willy Adames,SFG,172.658,152.159,34.4825,6.2355,19.7072,17.5766,1.2086,0.309439,0.402141
Joe Mack,MIA,114.435,103.418,23.7613,4.4777,12.591,8.514,1.0299,0.292536,0.405867
Max Muncy,LAD,128.556,107.441,24.4184,6.1089,16.8988,18.1778,1.6712,0.345167,0.443836
Luke Keaschall,MIN,130.351,113.229,30.1093,2.3794,14.5183,12.97,2.7374,0.35275,0.387318
Travis Bazzana,CLE,147.765,127.698,30.5252,3.3401,17.2772,16.9191,1.6254,0.333301,0.383826
Jose Altuve,HOU,160.589,143.981,36.745,5.4457,19.5362,13.634,1.4453,0.323592,0.418595
Taylor Ward,SEA,173.537,147.716,34.2275,5.6524,22.1745,22.1954,1.7354,0.336628,0.397804
Patrick Bailey,CLE,99.7072,89.8145,20.1804,2.2034,9.8126,8.0165,0.5982,0.29026,0.349555
Kyle Schwarber,PHI,177.793,145.728,32.4625,10.7171,27.0489,28.0557,1.9557,0.353163,0.481008
Colt Keith,DET,157.913,141.872,37.1023,4.5782,18.4866,13.3437,1.1054,0.327347,0.421814
Iván Herrera,STL,169.249,145.479,38.3721,5.3113,22.2275,17.5681,4.4005,0.357844,0.424872
Liam Hicks,TBR,119.653,103.344,26.2415,2.9523,13.7295,12.767,2.3931,0.346959,0.387388
Jac Caglianone,KCR,155.437,141.468,36.7673,7.179,19.2705,10.8961,1.7098,0.318109,0.471292
Ozzie Albies,ATL,171.762,155.227,39.8158,5.7406,20.699,13.157,1.7176,0.319165,0.423524
Andrés Giménez,TOR,143.166,130.402,32.1293,3.2121,15.5171,7.4446,3.5791,0.302845,0.37376
Kazuma Okamoto,TOR,152.729,136.469,31.874,6.7643,17.6962,12.982,1.8328,0.306408,0.429241
Alec Burleson,STL,169.218,152.676,42.1513,6.7938,21.0947,13.7236,1.3537,0.338625,0.464815
Henry Bolte,ATH,136.605,122.89,30.8368,3.8877,15.4132,9.8492,2.3223,0.316163,0.403321
Bryson Stott,PHI,133.524,118.592,30.2725,2.8457,15.0411,12.618,0.9347,0.3293,0.390414
Aaron Judge,NYY,58.926,47.3626,13.0071,3.7908,9.6175,10.4122,0.5893,0.40838,0.563394
Jonathan Aranda,TBR,182.138,158.094,41.0607,5.9545,22.826,19.4341,2.7321,0.348283,0.421685
Michael Busch,CHC,173.419,149.71,36.686,6.8119,21.8419,19.5097,2.6013,0.339714,0.440988
Jackson Holliday,BAL,137.917,119.879,28.7355,3.5443,15.8246,15.433,1.1033,0.329434,0.383064
Brooks Lee,MIN,146.132,133.636,32.7651,4.6277,16.074,10.0831,0.8768,0.300245,0.403516
George Lombard Jr.,NYY,150.584,131.67,29.3195,3.1869,15.1732,15.5403,1.9576,0.311741,0.353675
Zack Gelof,ATH,144.974,130.037,30.8739,5.6596,17.128,11.9313,1.3048,0.305617,0.421251
Cody Bellinger,NYY,111.247,99.0987,25.6716,4.1266,13.761,10.5796,0.6675,0.332229,0.441391
Oneil Cruz,PIT,127.542,111.156,25.9051,5.2435,16.8606,13.8766,1.1479,0.322158,0.427183
Nolan Schanuel,LAA,162.71,141.084,38.0983,3.9167,18.5571,17.6866,2.4407,0.358546,0.406351
Evan Carter,TEX,119.65,103.494,23.5894,3.341,13.3056,13.2811,1.6751,0.323106,0.383793
George Springer,TOR,161.956,141.94,35.8407,6.205,20.9126,16.6815,1.7815,0.336354,0.435544
Jung Hoo Lee,SFG,173.36,158.294,43.5495,2.9362,19.246,11.3031,1.907,0.328669,0.408121
Kaelen Culpepper,MIN,127.206,114.774,27.4351,3.7355,14.3491,8.9171,1.9081,0.302327,0.388585
Rafael Devers,SFG,173.569,150.117,36.5644,7.5363,21.4751,20.6199,1.3885,0.338,0.449595
Josh Jung,TEX,118.5,108.366,28.2513,3.6892,13.4006,7.821,1.185,0.315168,0.420463
Ernie Clement,TOR,150.272,141.209,38.5183,2.9237,15.7423,6.3114,1.0519,0.306563,0.399688
Seiya Suzuki,CHC,166.952,145.372,36.5192,6.6251,21.6647,18.7821,1.1687,0.339145,0.44467
Luis García Jr.,NYY,120.311,112.089,30.1645,5.4913,15.5779,6.569,0.4812,0.310155,0.47676
Nolan Arenado,ARI,153.272,138.288,34.5163,5.0774,17.1444,12.0625,1.5327,0.314574,0.414186
Garrett Mitchell,MIL,134.65,116.957,27.7432,3.5888,15.1042,15.0809,1.3465,0.328757,0.390988
Daulton Varsho,HOU,142.742,128.062,29.1493,5.6565,16.5175,12.1188,1.1419,0.297936,0.418763
Sal Stewart,CIN,180.232,160.583,41.1889,8.1758,24.0635,16.4191,1.4419,0.328609,0.462552
Brendan Donovan,SEA,97.9219,86.206,22.8403,2.1409,11.1375,8.9011,1.7626,0.343466,0.397792
Royce Lewis,MIN,149.24,134.754,33.1717,6.3107,17.9001,11.9691,1.0447,0.310187,0.43934
Brandon Lowe,PIT,158.24,141.34,33.6065,6.9723,20.2108,13.9093,1.2659,0.309488,0.436326
Francisco Alvarez,NYM,96.6713,84.7491,19.8214,4.4362,11.795,9.6285,1.1601,0.318005,0.434857
Austin Riley,ATL,154.613,138.633,33.5305,5.8946,17.9851,12.3072,2.01,0.310519,0.422004
JJ Bleday,CIN,174.754,150.694,34.6078,7.5801,21.8466,21.5822,0.8738,0.327157,0.43623
Jordan Walker,STL,171.471,155.063,39.6319,6.6391,20.6833,13.3919,1.5432,0.31878,0.437825
Dominic Canzone,SEA,153.9,138.952,34.6787,6.7101,18.4935,12.312,1.2312,0.313975,0.446442
Jacob Young,WSN,135.001,121.795,30.2344,2.2319,14.0062,9.5986,2.025,0.311423,0.359411
Ezequiel Duran,TEX,148.705,136.644,33.9169,3.7636,15.7545,8.9223,1.6358,0.299873,0.394186
Hunter Goodman,COL,157.238,143.497,35.4255,8.9307,20.6434,11.0224,1.4151,0.304806,0.491222
Cole Carrigg,COL,169.33,152.853,39.7512,4.2978,21.1545,12.6998,2.032,0.322786,0.418152
Nick Gonzales,PIT,158.322,145.094,39.3684,2.6406,16.4887,9.6418,2.0582,0.323347,0.392651
Max Clark,DET,113.949,100.925,24.938,2.6577,12.0001,10.7682,1.0255,0.32353,0.38635
Joc Pederson,TEX,123.373,105.45,25.1513,5.9678,16.8485,14.4347,2.0973,0.339467,0.454482
A.J. Ewing,NYM,147.164,131.427,33.7492,2.3964,17.5995,12.9946,1.0301,0.326291,0.373904
Carson Benge,NYM,147.834,132.923,34.1377,4.2691,17.5718,11.6937,1.774,0.323007,0.409299
Jakob Marsee,MIA,133.257,114.033,25.7921,2.8729,14.9157,15.8176,1.9989,0.328325,0.362955
Colton Cowser,BAL,118.593,103.371,23.1482,4.2666,13.4389,12.559,1.3045,0.313359,0.392278
Christian Walker,HOU,164.948,146.088,33.3969,7.5918,19.7108,14.8288,2.6392,0.308844,0.432885
Ian Happ,CHC,168.735,143.529,32.6892,5.7662,20.2587,22.0368,1.5186,0.334136,0.404587
Joey Ortiz,MIL,114.357,102.756,25.1353,2.415,12.3967,9.24,0.9149,0.310155,0.376532
Jo Adell,CLE,154.423,140.376,33.435,7.0848,18.165,9.6205,2.934,0.298509,0.441026
Marcus Semien,NYM,134.234,119.956,27.4348,4.3895,14.5532,11.9871,0.9396,0.30163,0.383256
Samuel Basallo,BAL,109.886,98.9022,24.0239,5.4742,13.423,9.0326,0.8791,0.309492,0.457004
Kyle Karros,COL,128.033,112.498,30.0553,3.0532,14.7238,12.6368,1.5364,0.346658,0.415813
Nathan Lukes,TOR,130.485,118.135,31.6669,2.7839,15.3842,9.6559,1.1744,0.327346,0.396106
Carson Kelly,CHC,98.0884,86.2245,20.6616,2.8818,10.7543,9.6617,1.079,0.32142,0.383259
Lawrence Butler,ATH,151.506,134.505,31.6986,5.2876,17.6374,14.7718,0.606,0.311831,0.408608
Jarren Duran,BOS,151.87,136.212,32.6505,4.139,18.1182,12.1344,1.8224,0.308222,0.410984
Luis Robert Jr.,NYM,145.254,130.954,30.2301,5.4096,16.6965,11.4751,1.4525,0.297792,0.399325
Dylan Beavers,BAL,122.3,106.033,25.8276,3.2436,14.1605,14.1623,0.8561,0.334928,0.390435
Colt Emerson,SEA,141.674,127.827,27.6339,3.7118,14.9545,10.2005,1.8418,0.281512,0.354303
Tommy Edman,LAD,140.089,127.369,31.5668,3.7343,15.7105,9.414,1.8212,0.30658,0.395009
J.T. Realmuto,PHI,128.024,115.659,27.7455,3.5356,13.49,8.8849,2.1764,0.303977,0.385856
Jake Cronenworth,SDP,148.501,128.137,29.5925,3.2727,16.7067,15.8896,2.8215,0.326568,0.36089
Cam Smith,HOU,134.58,119.885,28.4177,4.5859,15.3412,11.4258,1.7495,0.310246,0.407753
Spencer Horwitz,PIT,137.561,117.962,30.9636,3.5783,16.5654,16.4798,1.7883,0.358934,0.41689
Will Smith,LAD,63.1203,54.16,13.7263,2.2809,8.0601,7.4293,0.9468,0.350883,0.432618
Cedric Mullins,TBR,131.601,117.015,25.9966,4.1167,14.4908,11.9231,1.316,0.299086,0.381165
Yainer Diaz,HOU,90.1757,84.5341,22.2284,3.3883,10.2962,4.0128,0.6312,0.299117,0.435631
Angel Genao,CLE,84.2634,75.8205,20.1405,1.6946,9.5612,6.6905,0.6741,0.328147,0.39589
Esmerlyn Valdez,PIT,139.238,121.528,28.7366,6.3529,17.0176,14.7314,1.5316,0.324209,0.445344
Bryan Reynolds,PIT,172.225,150.447,37.8026,5.2815,20.2558,18.0492,2.2389,0.337726,0.415447
Tyler O'Neill,BAL,112.387,98.1295,22.7217,5.0864,13.5323,12.0141,1.2363,0.320708,0.430903
Ryan McMahon,NYY,110.616,96.4094,20.4227,3.8768,12.0933,12.1899,0.7743,0.302972,0.375093
Heliot Ramos,NYY,145.432,131.105,32.5389,5.3925,17.3825,10.8783,2.0361,0.313361,0.423131
Kody Clemens,MIN,131.19,119.814,27.2378,5.5325,15.188,8.7897,1.4431,0.286086,0.42711
Luis Torrens,NYM,59.9085,54.3237,12.6281,1.535,6.2593,4.1217,0.7189,0.293027,0.369759
Jesús Sánchez,TOR,114.678,103.041,25.7977,4.0643,13.3138,9.4036,1.1468,0.317771,0.427236
Trevor Larnach,MIN,118.655,103.818,25.8859,3.7028,14.9665,12.53,0.9492,0.333388,0.410832
Chandler Simpson,TBR,142.396,132.879,38.1412,0.4785,14.9386,7.6039,0.4272,0.325282,0.356356
Vinnie Pasquantino,KCR,139.211,123.388,31.5093,5.0554,16.7586,13.3782,1.2529,0.331809,0.4397
Coby Mayo,BAL,113.867,101.686,23.6543,5.1826,13.4609,9.6901,1.2525,0.304928,0.445029
Isaac Collins,KCR,130.289,112.1,27.3127,2.5307,14.3208,15.1266,1.6938,0.339883,0.382481
Justin Crawford,PHI,122.739,112.196,30.2335,1.5852,13.5691,8.1499,0.8592,0.32132,0.375706
Ezequiel Tovar,COL,150.075,139.259,34.354,4.3095,16.6861,7.999,1.0505,0.290492,0.40416
Braden Montgomery,CHW,160.096,142.906,34.2797,4.2223,16.5379,13.9124,1.7611,0.312832,0.392616
Michael Massey,KCR,120.645,112.593,28.7576,3.3892,12.7976,5.9237,0.8445,0.295358,0.40761
Vaughn Grissom,LAA,133.056,120.588,30.7645,3.0944,13.6122,9.5933,1.5967,0.315949,0.3863
Jake Burger,TEX,164.634,150.192,35.7701,7.379,18.7399,10.7012,2.1402,0.296023,0.43243
Jake Bauers,MIL,117.922,100.556,23.223,5.1465,14.6168,15.2355,1.0613,0.335737,0.432624
Matt McLain,CIN,144.815,126.642,28.2902,4.2364,16.4159,14.6553,1.7378,0.310054,0.373341
Roman Anthony,BOS,83.4923,70.7333,17.9791,2.2544,10.9899,11.0878,0.7514,0.358709,0.418659
Henry Davis,PIT,71.7145,63.5131,14.0128,2.3027,7.8389,6.0886,1.2191,0.298773,0.374455
Jeff McNeil,ATH,135.665,120.879,31.6667,2.7081,15.0756,10.8803,2.3063,0.33218,0.388646
Teoscar Hernández,LAD,153.586,139.457,35.2069,6.8168,18.979,11.0889,1.3823,0.311485,0.450464
Cooper Pratt,MIL,100.055,88.4734,20.6252,2.0301,10.5349,9.2951,1.0005,0.310616,0.357341
Freddy Fermin,SDP,73.0945,66.2277,15.689,1.7209,7.417,5.314,0.6579,0.297743,0.361033
Daylen Lile,WSN,157.091,144.2,37.4098,4.1446,17.1229,9.7711,1.728,0.311944,0.421993
Javier Sanoja,MIA,119.165,110.048,29.1721,1.9519,12.348,7.0665,0.715,0.311323,0.394175
Tristan Peters,CHW,103.207,92.7411,22.2135,2.0623,10.2538,8.2566,1.0321,0.306476,0.368773
Victor Caratini,MIN,81.3104,71.9297,17.4947,2.1617,8.4593,6.765,1.7888,0.321341,0.375066
Brandon Marsh,PHI,127.414,113.971,29.2192,3.5819,14.3803,11.4036,0.7645,0.325735,0.410121
Richie Palacios,TBR,102.319,88.5518,20.3688,1.8287,10.798,11.4392,1.1255,0.323235,0.348012
Brandon Valenzuela,TOR,79.4956,71.4186,15.5954,2.5904,8.3176,6.6776,0.477,0.287372,0.371987
Spencer Torkelson,DET,163.743,142.116,31.9802,6.5934,18.9376,18.11,1.9649,0.31866,0.41589
Ty France,SDP,151.623,135.78,34.7351,4.7055,16.8675,9.7949,4.7003,0.325311,0.412189
Eduardo Valencia,DET,59.6551,54.4165,13.6545,2.5282,6.9456,3.9014,0.7159,0.307226,0.440497
Alec Bohm,PHI,148.282,134.577,35.5514,3.8393,16.4033,10.5873,1.6311,0.323017,0.405902
Jake McCarthy,COL,144.558,131.697,35.944,3.4036,18.8463,8.9771,2.1684,0.32752,0.42371
Konnor Griffin,PIT,68.4495,62.0569,16.4814,1.6384,8.0457,4.5108,1.0952,0.324126,0.406147
Sean Murphy,ATL,77.275,67.2764,14.2086,2.6642,8.4823,7.6116,1.5455,0.303449,0.37745
Carlos Narváez,BAL,81.4569,72.2031,15.446,2.1603,8.4179,7.2578,0.9775,0.292166,0.350123
Lars Nootbaar,ARI,117.571,99.9577,24.7753,3.0336,14.1444,15.5782,0.823,0.351212,0.401933
Luis Campusano,SDP,90.0129,79.4573,19.6196,3.1684,10.0881,8.8123,0.8101,0.32596,0.413962
Jonah Heim,ATH,124.038,112.777,26.0007,4.0768,12.7939,9.1912,0.8683,0.29148,0.385336
Nathaniel Lowe,CLE,101.841,88.7742,22.1958,3.166,11.5954,11.5589,0.611,0.338021,0.407226
Miguel Amaya,CHC,73.3486,65.1423,15.0465,1.9138,7.8731,5.8239,1.467,0.306041,0.369849
José Caballero,NYY,83.6741,73.8394,16.7483,1.8098,9.3225,7.3633,1.5061,0.307431,0.348849
Moisés Ballesteros,LAA,124.733,112.158,28.367,3.6078,13.0314,10.4776,0.8731,0.319362,0.401424
Wade Meckler,LAA,125.1,110.957,28.7205,1.7542,13.2185,11.9971,0.7506,0.332939,0.361106
Kyle Isbel,KCR,106.301,97.1765,23.6499,1.9073,11.2395,6.7076,1.063,0.297127,0.369761
Harry Ford,WSN,59.3629,51.3051,11.1092,1.3446,5.87,6.6249,0.8311,0.313625,0.343798
Christian Encarnacion-Strand,BAL,96.7203,90.0554,21.8527,4.402,11.2376,4.4975,1.1606,0.285319,0.444891
Drew Gilbert,SFG,107.296,95.2307,22.365,2.5073,10.9013,9.1309,1.7167,0.310805,0.376173
Willi Castro,COL,134.221,118.859,29.6153,3.4044,15.1248,11.1269,2.8186,0.325696,0.396009
Denzer Guzman,LAA,113.411,103.683,23.7417,3.4319,11.4013,7.6212,0.9073,0.285466,0.378734
Jose Trevino,CIN,66.9998,61.9099,14.8148,1.8605,6.6949,3.7989,0.469,0.286158,0.376227
Keibert Ruiz,WSN,89.1951,82.5664,21.029,2.4662,9.3263,4.6738,0.892,0.299454,0.398757
Joshua Kuroda-Grauer,ATH,74.7884,69.5948,19.9113,0.9405,7.7404,3.4926,0.8975,0.325983,0.394159
Nick Loftin,KCR,76.4424,67.2479,16.5309,1.4947,8.1193,7.2697,1.0702,0.326637,0.377439
Salvador Perez,KCR,149.715,138.796,34.0554,6.1634,16.8433,7.0366,2.6949,0.292803,0.426702
Mauricio Dubón,ATL,154.546,143.406,37.5269,2.9599,16.1225,8.6082,0.9273,0.30552,0.381928
Brett Bateman,TOR,96.5188,84.4297,20.4015,0.8201,10.601,10.424,0.5791,0.326785,0.32095
Alan Roden,MIN,93.2566,81.8267,20.4887,2.1353,10.1836,8.7102,1.5854,0.331644,0.386051
Jimmy Crooks,STL,62.6188,56.3239,12.7483,2.1057,6.6848,4.7027,0.814,0.293083,0.385146
José Fermín,STL,82.2327,71.4665,17.7159,1.7816,8.9806,8.618,1.2335,0.33652,0.378603
Leo Jiménez,MIA,92.3225,81.1244,19.737,1.8448,9.3954,7.432,2.7697,0.325455,0.364891
Andruw Monasterio,BOS,78.7688,70.1975,17.4575,1.4201,8.3542,6.845,0.7877,0.319938,0.372123
Blaze Jordan,STL,89.5044,83.0911,21.7041,2.6503,9.8332,4.6005,0.716,0.303301,0.421756
Esteury Ruiz,MIA,101.44,89.4401,20.8405,2.5438,12.1047,8.5717,2.2317,0.313321,0.37608
Blaze Alexander,BAL,65.7073,58.459,14.1114,1.5254,7.1243,5.1383,1.3141,0.31441,0.374459
Griffin Conine,MIA,140.442,124.998,29.4361,6.2774,16.3961,12.71,1.4044,0.310769,0.432674
Tyler Heineman,LAA,57.8425,51.8987,11.477,0.8796,5.3964,4.1704,1.0412,0.290002,0.320443
Nathan Church,STL,98.7309,90.6145,22.7885,2.4793,10.3435,5.9535,1.086,0.303132,0.384565
Austin Hedges,CLE,54.0023,48.3649,10.3978,1.3037,5.2899,4.3958,0.54,0.285429,0.335059
Kyle Teel,CHW,53.6726,46.9646,11.3813,1.5097,5.882,5.6303,0.5367,0.327907,0.383148
Jared Young,NYM,106.834,94.6772,22.9631,3.9065,12.363,9.4335,1.7094,0.31992,0.422698
Endy Rodríguez,PIT,99.8022,88.4401,20.9524,2.6042,10.4229,9.6609,0.6986,0.314727,0.381681
Josh Bell,MIN,145.634,128.768,31.5913,5.0352,16.71,14.4906,1.1651,0.324805,0.41264
Victor Mesa Jr.,TBR,92.8495,84.4066,20.0838,3.3541,10.2869,7.0101,0.5571,0.298599,0.414248
