Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael Harris II,ATL,105.831,99.5211,27.6343,4.2313,13.2562,4.519,0.7408,0.311681,0.468349
Wyatt Langford,TEX,111.265,96.4145,24.0882,4.1099,14.4776,12.6397,1.1126,0.34107,0.437316
Alex Bregman,CHC,109.798,95.3752,24.3313,3.7542,13.7205,12.0558,1.4274,0.344979,0.426611
Zach Neto,LAA,113.976,101.2,23.9806,4.4124,14.8021,9.0269,2.3935,0.312387,0.426648
Bryce Harper,PHI,110.685,93.4067,25.0961,4.6782,15.2294,15.5845,0.7748,0.374883,0.485045
Ceddanne Rafaela,BOS,111.538,103.843,26.8072,3.2204,13.5097,4.9746,1.45,0.299236,0.419447
Mike Trout,LAA,102.529,84.4416,19.9273,4.2989,13.8678,15.6357,1.3329,0.361298,0.434067
Trent Grisham,NYY,109.687,93.1141,20.8554,4.5246,14.7061,14.3909,0.8775,0.331168,0.418797
Xander Bogaerts,SDP,101.311,89.65,23.4082,2.547,11.4669,9.7461,0.8105,0.336418,0.396046
Alejandro Kirk,TOR,63.397,55.3327,15.1188,1.8974,7.4589,6.9547,0.5072,0.356892,0.424789
Manny Machado,SDP,109.915,98.3441,25.1151,4.868,13.6523,10.1342,0.5496,0.325983,0.451444
Nico Hoerner,CHC,105.056,95.2304,26.6744,1.4428,11.6786,7.3014,1.4708,0.33854,0.384342
Pete Alonso,BAL,110.813,96.151,24.4335,6.0279,15.5511,11.5246,2.1055,0.344342,0.491348
Matt Olson,ATL,110.251,95.4355,24.342,5.6596,15.0446,13.0206,0.882,0.347264,0.489039
Cody Bellinger,NYY,110.768,98.652,25.5329,4.0084,13.5487,10.5784,0.6646,0.332356,0.438813
Steven Kwan,CLE,109.216,95.2449,26.2231,1.4385,13.4555,11.8718,0.7645,0.357941,0.376788
Otto Lopez,MIA,106.017,97.3862,26.9608,1.9253,11.994,6.8275,0.7421,0.326621,0.402285
Bo Bichette,NYM,110.789,101.747,27.9432,3.1084,13.1231,7.3564,0.6647,0.325381,0.424862
Jackson Chourio,MIL,112.276,102.072,27.4395,4.5964,15.535,8.2523,0.6737,0.325409,0.464689
Trea Turner,PHI,114.502,104.528,27.8419,3.2239,15.1297,7.6029,1.0305,0.320224,0.416323
Brice Turang,MIL,108.254,95.0573,24.0565,2.7333,13.6958,11.5615,0.433,0.334524,0.394717
Wilyer Abreu,BOS,110.141,96.8382,24.1757,4.4525,13.8424,11.697,0.6608,0.3321,0.453315
Caleb Durbin,BOS,102.425,91.2251,23.5855,2.3691,11.4732,7.6204,2.5606,0.330665,0.400844
Willson Contreras,BOS,112.486,96.3892,24.1594,4.8018,14.5631,11.721,3.4871,0.350407,0.458893
Yandy Díaz,TBR,119.066,104.847,29.8844,4.0243,16.2739,11.4066,1.4288,0.360763,0.453782
Cole Young,SEA,101.148,90.4087,22.7628,2.6115,11.3261,8.2334,1.4161,0.321699,0.397114
Jazz Chisholm Jr.,NYY,92.3094,81.2666,18.7693,3.9037,11.2854,9.3786,0.7385,0.313836,0.420293
Freddie Freeman,LAD,111.142,96.9931,27.1953,3.7598,15.0146,11.7921,1.3337,0.363556,0.45982
Xavier Edwards,MIA,110.284,97.7935,27.588,1.0056,12.4859,10.874,0.5514,0.354785,0.375191
Munetaka Murakami,CHW,115.066,95.7742,21.1936,6.4666,16.3221,17.0988,0.9205,0.342201,0.458477
Randy Arozarena,SEA,110.83,94.8019,23.4666,3.8082,14.822,11.4487,3.4357,0.347286,0.423622
Chase Meidroth,CHW,105.171,91.8419,23.3799,1.9531,11.2152,10.9062,1.262,0.339378,0.365733
Drake Baldwin,ATL,106.82,94.4587,25.1481,4.4755,14.7036,10.0624,1.0682,0.34137,0.454125
J.P. Crawford,SEA,100.239,85.3474,20.4209,2.1295,11.6978,12.6401,1.0024,0.341717,0.362666
Riley Greene,DET,100.429,88.2897,22.8286,4.0849,12.5104,10.5049,0.8034,0.340375,0.455272
Kyle Tucker,LAD,105.122,89.4245,22.5868,4.1807,13.8863,13.9602,0.7359,0.355624,0.448811
Ryan Jeffers,MIN,80.292,69.5976,17.287,2.7313,9.7303,8.5109,1.4453,0.339996,0.422543
CJ Abrams,WSN,103.611,92.8411,23.0854,3.8789,13.3875,7.6465,2.0722,0.31782,0.435918
Jac Caglianone,KCR,102.233,93.2395,25.0212,4.561,12.8222,6.8803,1.2268,0.3245,0.477233
Josh Naylor,SEA,107.084,96.4011,26.0841,3.5707,13.101,8.8344,0.9638,0.335508,0.433053
Gleyber Torres,DET,116.467,100.383,25.3647,2.9377,14.0078,14.0576,0.8153,0.346711,0.388044
Jose Altuve,HOU,107.829,96.7425,24.9032,3.6034,13.1626,9.2194,0.8626,0.325289,0.421146
James Wood,WSN,91.9768,77.1976,19.675,4.2689,13.62,13.0423,0.6438,0.364766,0.478818
Luis Arraez,PHI,111.458,103.424,31.598,1.3385,13.1273,6.0522,0.8917,0.346913,0.408648
Carter Jensen,KCR,88.8954,78.2876,18.5415,3.0426,11.2766,9.0229,0.5334,0.317773,0.417134
Max Muncy,LAD,83.7037,69.9898,15.7886,4.1038,10.9519,11.9529,1.0044,0.344128,0.446178
Joe Mack,MIA,71.1509,64.3032,14.7635,2.6015,7.7858,5.3007,0.6404,0.292511,0.397985
Ben Rice,NYY,106.454,92.1099,22.2636,5.6009,15.0796,11.9015,1.2774,0.334305,0.478405
Brendan Donovan,SEA,74.7967,65.8016,17.6325,1.5689,8.977,6.8364,1.3463,0.346609,0.397747
Byron Buxton,MIN,84.6137,75.8049,18.6615,4.4188,12.0298,6.5745,1.2692,0.314745,0.481844
Brayan Rocchio,CLE,87.8721,78.8762,19.5607,1.8214,9.6859,6.6343,1.3181,0.314519,0.380286
Austin Wells,NYY,71.5433,63.167,13.4882,2.6365,7.925,6.6893,0.787,0.294504,0.38513
Luke Keaschall,MIN,93.3659,81.4821,21.7094,1.7474,11.131,8.7671,2.054,0.35003,0.3896
Oneil Cruz,PIT,94.1827,82.074,19.2946,3.8636,12.2173,10.3884,0.7535,0.32415,0.431296
Kazuma Okamoto,TOR,98.6382,88.1531,21.0314,4.3126,11.544,8.4632,1.085,0.310759,0.434846
Colson Montgomery,CHW,109.048,97.3387,20.6231,4.9329,12.0704,9.0292,1.7448,0.288431,0.405551
Colt Keith,DET,101.293,90.6642,23.5553,3.0239,11.8081,8.8632,0.8103,0.328855,0.420605
Patrick Bailey,CLE,62.817,56.3954,12.7255,1.4113,6.2105,5.2452,0.3769,0.293559,0.351981
Liam Hicks,TBR,75.8735,65.5317,16.8536,1.9635,8.7834,8.1868,1.4416,0.349919,0.394467
Masyn Winn,STL,83.7272,75.3976,18.9235,1.6692,8.8042,6.5726,0.921,0.316535,0.377344
Chase DeLauter,CLE,85.6473,75.7286,21.2703,2.6715,11.2484,8.6161,0.4282,0.355053,0.454651
Brandon Nimmo,TEX,109.661,96.8981,24.5808,3.4263,12.9931,10.2753,1.5353,0.332518,0.416787
Brooks Lee,MIN,97.0066,88.9413,21.9213,3.302,10.7544,6.3636,0.679,0.299624,0.411375
Kyle Schwarber,PHI,114.544,94.0873,21.1541,6.8948,17.5173,17.8574,1.26,0.353451,0.483231
Sam Antonacci,CHW,106.005,91.6271,24.0076,1.8641,13.3951,9.5087,3.6042,0.352169,0.383249
Michael Busch,CHC,108.956,93.923,23.0274,4.4109,13.9103,12.4101,1.6343,0.34089,0.445245
Jackson Holliday,BAL,97.5498,85.2652,20.5218,2.4028,11.6578,10.3403,0.7804,0.326059,0.380037
Andrés Giménez,TOR,88.8872,80.9859,20.1558,1.9552,9.6702,4.6132,2.2222,0.30507,0.374439
Seiya Suzuki,CHC,105.333,91.4531,23.2903,4.1947,14.0391,12.0922,0.7373,0.343924,0.450642
Taylor Ward,SEA,105.993,90.1305,20.9896,3.3615,12.9843,13.5777,1.1659,0.338432,0.396196
Walker Jenkins,MIN,78.2917,69.2289,17.7726,1.9591,9.3765,7.195,0.8612,0.331688,0.407094
Rafael Devers,SFG,110.658,95.4614,23.385,4.9444,14.1677,13.1572,0.9959,0.34013,0.454769
Sal Stewart,CIN,110.907,98.878,25.534,5.2954,14.6849,9.9927,0.9982,0.330095,0.470167
Ozzie Albies,ATL,106.888,96.6443,24.6555,3.448,12.5429,8.1663,1.0689,0.31786,0.417111
Kaelen Culpepper,MIN,83.556,75.4888,18.4147,2.4847,9.1326,5.7403,1.2533,0.305666,0.393567
Iván Herrera,STL,102.306,87.4967,22.971,2.9741,13.3265,11.049,2.66,0.35992,0.41616
Bryson Stott,PHI,86.0532,76.4313,19.5648,1.8203,9.6803,8.2267,0.5163,0.330028,0.390483
Travis Bazzana,CLE,91.4061,79.2957,19.0061,1.9288,10.3712,10.1187,1.0055,0.330943,0.378732
Jonathan Aranda,TBR,115.92,100.835,26.2019,3.896,14.584,12.1484,1.7388,0.346995,0.423842
Hunter Goodman,COL,97.1298,88.7011,22.2616,5.8304,13.1011,6.7311,0.8742,0.30791,0.505614
Alec Burleson,STL,104.627,94.5779,26.2083,3.9539,12.8608,8.2132,0.9416,0.338416,0.458921
Luis García Jr.,NYY,81.8706,76.0986,20.5116,3.8477,10.6126,4.6584,0.3275,0.312193,0.481487
Garrett Mitchell,MIL,82.3073,71.7919,17.4268,2.1769,9.3425,8.8727,0.8231,0.330398,0.396293
Konnor Griffin,PIT,76.0361,68.8336,18.4181,1.8211,9.0172,5.1096,1.2166,0.32691,0.408751
Evan Carter,TEX,79.3517,68.9814,15.7277,2.0423,8.6465,8.4589,1.1109,0.319793,0.376806
Roman Anthony,BOS,87.1976,74.1239,19.0085,2.3922,11.4995,11.327,0.7848,0.358479,0.422936
Samuel Basallo,BAL,82.9058,74.7873,18.0124,4.1254,10.0812,6.5744,0.7462,0.306179,0.453414
Max Clark,DET,88.3381,78.4204,19.2864,2.1269,9.5749,8.0918,0.7067,0.319523,0.388098
Ernie Clement,TOR,92.597,87.019,24.0323,1.6845,9.6937,3.8798,0.6482,0.309705,0.399244
Daulton Varsho,HOU,93.0058,83.5953,19.0555,3.6317,10.8173,7.766,0.744,0.297073,0.417136
Dominic Canzone,SEA,100.992,91.039,22.9548,4.2952,12.5593,8.1298,0.8079,0.316723,0.446156
Colton Cowser,BAL,76.294,66.7052,15.2913,2.9908,8.9152,7.8583,0.8392,0.315776,0.408147
Henry Bolte,ATH,91.6075,82.2992,20.6281,2.4686,10.7636,6.6599,1.5573,0.316569,0.398244
George Springer,TOR,89.3926,78.4736,20.3398,3.3619,11.6206,9.0912,0.9833,0.341253,0.441347
Jordan Walker,STL,103.707,93.8589,24.4392,3.9729,12.6025,8.0373,0.9334,0.322684,0.443591
Josh Jung,TEX,71.9295,65.7915,17.1654,2.16,8.0694,4.733,0.7193,0.315221,0.417902
George Lombard Jr.,NYY,94.9674,83.2971,18.5911,1.8718,9.7004,9.5632,1.1396,0.309237,0.34942
Austin Riley,ATL,99.7776,89.448,21.488,3.7912,11.5685,8.0221,1.1973,0.30891,0.419348
Jung Hoo Lee,SFG,106.153,96.9418,26.6223,1.7937,11.2219,7.0379,1.1677,0.328919,0.403934
Ezequiel Duran,TEX,96.9209,88.8887,22.0648,2.3442,10.2375,5.9897,1.0661,0.301239,0.392593
Nolan Arenado,ARI,86.3323,77.9354,19.3809,3.0026,9.7392,6.7512,0.8633,0.31337,0.417944
Carson Benge,NYM,93.1006,83.915,21.9145,2.7861,11.1973,7.2246,1.0241,0.324956,0.417702
JJ Bleday,CIN,103.847,89.563,20.389,4.5223,12.8394,12.7316,0.6231,0.325558,0.433845
Brandon Lowe,PIT,98.8672,88.1841,21.0046,4.2894,12.5919,8.819,0.7909,0.310867,0.435038
Vinnie Pasquantino,KCR,99.6667,88.166,22.9445,3.5947,12.2009,9.7075,0.897,0.337085,0.447244
Cole Carrigg,COL,106.957,96.5239,24.9,2.7234,13.4533,8.0432,1.2835,0.321059,0.416625
Dylan Beavers,BAL,77.7072,67.3889,16.5535,2.3415,9.0487,9.0063,0.544,0.336945,0.404194
Jake Bauers,MIL,86.3055,73.0951,17.2021,3.7343,10.9239,11.7375,0.6904,0.343898,0.437347
Jake Cronenworth,SDP,101.591,87.7347,20.348,2.2564,11.5705,10.789,1.9302,0.326828,0.362682
Angel Genao,CLE,65.8327,59.5717,15.9061,1.2594,6.7792,5.1679,0.4608,0.328035,0.3944
Jakob Marsee,MIA,83.5716,71.5246,16.225,1.7598,9.2942,9.9199,1.2536,0.329026,0.363665
Nathan Lukes,TOR,81.864,74.1495,20.0008,1.9947,9.7587,6.0416,0.7368,0.328629,0.405864
Joey Ortiz,MIL,68.3055,61.4272,15.27,1.4401,7.3883,5.5806,0.4781,0.313705,0.381559
Ian Happ,CHC,101.023,86.0831,19.6906,3.5865,12.2796,13.032,0.9092,0.333756,0.409788
Luis Robert Jr.,NYM,91.8208,82.5544,19.2079,3.5735,10.6077,7.5018,0.9182,0.301583,0.407554
Luis Torrens,NYM,45.2357,41.1254,9.6186,1.3026,4.8715,3.0489,0.4976,0.292496,0.381302
Will Smith,LAD,46.0621,39.5573,9.8321,1.6867,5.7591,5.3893,0.6909,0.346172,0.427145
Nick Gonzales,PIT,98.8201,90.0597,24.6354,1.5326,10.2958,6.4431,1.3835,0.329365,0.391424
Jacob Young,WSN,81.1281,73.2478,18.2603,1.3188,8.2166,5.7439,1.2169,0.312169,0.359175
Jarren Duran,BOS,101.219,90.8775,21.9289,2.7415,12.1048,7.9355,1.2146,0.308509,0.413321
Ty France,SDP,105.387,93.9252,24.3335,3.3655,12.0004,7.2823,3.267,0.33159,0.418821
Kody Clemens,MIN,87.6258,79.9767,18.3507,3.6561,10.1228,5.9235,0.9639,0.288498,0.428347
Maikel Garcia,KCR,48.3933,43.5536,11.9372,0.8695,5.943,4.1328,0.1936,0.337432,0.407817
Marcus Semien,NYM,88.215,78.6776,18.1152,2.7971,9.73,7.9305,0.6175,0.303468,0.38231
Tristan Peters,CHW,71.3621,64.0139,15.6599,1.7429,7.5691,5.8303,0.6423,0.311618,0.388209
Aaron Judge,NYY,28.7349,23.0482,6.3094,1.8264,4.6532,5.1263,0.2873,0.40892,0.5601
Cedric Mullins,TBR,82.8939,73.5462,16.4627,2.6116,9.2773,7.6097,0.8289,0.301526,0.384543
Christian Walker,HOU,105.549,93.9324,21.5407,4.865,12.5504,9.13,1.5832,0.306101,0.433072
Yainer Diaz,HOU,55.6607,52.27,13.93,2.1149,6.2994,2.4101,0.3896,0.301602,0.440685
Tommy Edman,LAD,96.5127,87.4767,21.2218,2.6303,10.7519,6.6015,1.4477,0.304129,0.389028
Cooper Pratt,MIL,78.2206,69.3343,16.373,1.4934,8.3222,7.0164,0.8604,0.311642,0.355833
Jo Adell,CLE,97.8337,88.9889,21.2806,4.441,11.4821,6.1048,1.8588,0.299527,0.440523
Kyle Karros,COL,69.5509,60.9786,16.3459,1.723,8.2746,6.9551,0.8346,0.348398,0.420274
J.T. Realmuto,PHI,80.3478,72.501,17.4308,2.2014,8.5114,5.6565,1.2856,0.304532,0.386032
Carson Kelly,CHC,54.9336,48.2711,11.6673,1.6536,6.2041,5.4274,0.6043,0.32353,0.388361
Royce Lewis,MIN,87.9384,79.6337,19.3055,3.4673,10.2315,6.8328,0.6156,0.30498,0.425094
Matt McLain,CIN,97.5392,85.4062,18.7098,3.0507,10.9824,9.7832,1.1705,0.305559,0.374438
Zack Gelof,ATH,102.342,91.7395,21.3849,3.861,11.5608,8.5763,1.0234,0.303541,0.410413
Francisco Alvarez,NYM,65.683,57.7516,13.1266,2.8621,7.8389,6.3713,0.7882,0.310208,0.420347
Joc Pederson,TEX,78.4016,66.9593,15.7047,3.567,10.4421,9.22,1.3328,0.336539,0.440264
Justin Crawford,PHI,78.9142,72.0537,19.809,0.9692,8.8194,5.3188,0.5524,0.327075,0.380569
Braden Montgomery,CHW,101.256,90.0715,21.8049,2.6292,10.8138,9.0827,1.1138,0.316763,0.394742
Ezequiel Tovar,COL,86.1591,79.843,19.859,2.569,9.7696,4.7732,0.517,0.293237,0.410047
Freddy Fermin,SDP,50.312,45.6541,10.9724,1.1767,5.2075,3.5772,0.4528,0.299683,0.36439
Cam Smith,HOU,90.0065,80.3852,18.7896,3.0599,10.3425,7.4255,1.1701,0.305496,0.40644
A.J. Ewing,NYM,94.9799,84.8394,21.1958,1.5297,11.4358,8.3487,0.6649,0.319792,0.364391
Chandler Simpson,TBR,90.7281,84.754,24.5948,0.3134,9.5644,4.7542,0.2722,0.327521,0.357922
Spencer Horwitz,PIT,90.7908,78.0255,20.4315,2.2506,11.3708,10.559,1.1803,0.356043,0.411951
Jesús Sánchez,TOR,73.1007,65.5488,16.456,2.5392,8.5009,6.0527,0.8041,0.319741,0.425704
Isaac Collins,KCR,84.589,72.7921,17.863,1.4279,9.2442,9.8546,1.0151,0.34096,0.378696
Lars Nootbaar,ARI,76.3321,64.9166,16.3159,2.1216,9.8391,10.0987,0.458,0.35362,0.412401
Henry Davis,PIT,52.6922,46.6493,10.2373,1.625,5.7094,4.4367,0.9485,0.297983,0.368794
Nolan Schanuel,LAA,65.3036,56.6658,15.356,1.458,7.421,7.0397,0.9796,0.358775,0.401888
Lawrence Butler,ATH,99.462,87.9329,20.7105,3.6038,11.4246,10.1451,0.3978,0.315202,0.410755
Wade Meckler,LAA,92.8925,82.2369,21.3158,1.2857,9.4136,9.0942,0.6502,0.335254,0.360468
Willi Castro,COL,87.703,77.5051,19.5972,2.3043,10.1961,7.4635,1.8418,0.330523,0.403295
Nick Loftin,KCR,70.6876,62.0632,15.3161,1.3664,7.6634,6.885,0.9896,0.329288,0.380351
Blaze Alexander,BAL,64.9068,57.8124,14.0127,1.5039,7.0681,5.0757,1.2332,0.314563,0.37515
Bryan Reynolds,PIT,106.643,93.1089,23.5462,3.0634,12.489,11.2295,1.3864,0.339529,0.41176
Trevor Larnach,MIN,70.9611,62.2284,15.516,2.1794,8.4592,7.38,0.5677,0.332074,0.408253
Javier Sanoja,MIA,73.6908,68.0221,18.1174,1.2283,7.6736,4.4509,0.3685,0.312569,0.395871
Jake McCarthy,COL,96.2295,87.5418,23.8826,2.2029,12.6952,5.9951,1.5397,0.32833,0.421297
Michael Massey,KCR,65.5576,61.0955,15.9448,1.8056,7.0493,3.291,0.4589,0.301457,0.414209
Kyle Teel,CHW,46.4926,40.6896,9.8781,1.3015,5.1191,4.8678,0.4649,0.328147,0.382867
Christian Encarnacion-Strand,BAL,75.8935,70.844,17.2328,3.471,8.7982,3.5366,0.8348,0.285231,0.445403
Jake Burger,TEX,103.262,94.0137,22.3659,4.5304,11.7222,6.8979,1.3424,0.297182,0.430337
Alec Bohm,PHI,96.8346,88.0423,23.6246,2.5405,10.8417,6.7203,1.162,0.326019,0.413054
Ryan McMahon,NYY,66.6343,58.074,12.3377,2.2318,7.1822,7.3831,0.4664,0.303986,0.371297
Drew Gilbert,SFG,73.5901,65.0281,15.2461,1.8823,8.0807,6.4833,1.1774,0.312937,0.381175
Esmerlyn Valdez,PIT,89.2139,78.1846,18.3196,3.8184,10.7507,9.3942,0.8921,0.32117,0.433638
Brandon Marsh,PHI,81.5843,72.8034,18.8723,2.2868,9.273,7.465,0.4895,0.329801,0.413179
Coby Mayo,BAL,69.7866,62.4005,14.5235,3.2002,8.2821,5.8062,0.8374,0.30435,0.445392
Daylen Lile,WSN,96.1098,88.0578,22.895,2.5846,10.6236,6.1414,1.0572,0.313763,0.42412
Heliot Ramos,NYY,93.4767,84.018,20.6611,3.3651,11.0949,7.2164,1.3087,0.313182,0.417796
Sean Murphy,ATL,49.5738,43.2606,9.1979,1.7304,5.6051,4.769,0.9419,0.302169,0.380025
Miguel Amaya,CHC,50.6827,44.9959,10.36,1.3593,5.5021,4.0343,1.0137,0.305558,0.371292
Luis Campusano,SDP,54.1983,47.6207,11.7763,1.8898,6.176,5.4849,0.4878,0.328787,0.414381
Victor Caratini,MIN,47.777,42.2261,10.264,1.2378,4.9386,4.0515,1.0033,0.32168,0.372106
Denzer Guzman,LAA,78.897,72.192,16.6023,2.347,7.9116,5.2309,0.5523,0.284923,0.379018
Kyle Isbel,KCR,66.7861,61.1042,15.0807,1.2585,7.2066,4.1608,0.6679,0.299695,0.378094
Sal Frelick,MIL,68.8458,61.5207,16.508,1.2147,7.5041,5.8312,0.6885,0.335956,0.384801
Richie Palacios,TBR,66.5472,57.7572,13.2693,1.1897,6.8956,7.3135,0.732,0.321547,0.34701
Vaughn Grissom,LAA,86.6076,78.6594,19.9049,2.0521,8.8238,5.9932,1.2125,0.313526,0.384763
Mauricio Dubón,ATL,97.9475,91.0405,23.8546,1.8356,10.1883,5.3479,0.5877,0.305028,0.379417
Christian Moore,LAA,63.6719,56.0584,12.4813,1.6332,6.2985,6.3608,0.6367,0.306804,0.365371
Eduardo Valencia,DET,42.3848,38.8595,9.5182,1.8206,4.878,2.6448,0.4662,0.298731,0.434203
Brandon Valenzuela,TOR,46.923,42.1304,9.2787,1.4831,4.9202,3.9321,0.3285,0.289692,0.371881
Salvador Perez,KCR,93.4508,86.7122,21.5472,3.7087,10.5329,4.3174,1.6821,0.295117,0.426547
Kyle Stowers,MIA,98.1531,86.4928,20.3546,3.814,12.0684,9.3834,1.276,0.317081,0.431167
Moisés Ballesteros,LAA,87.4796,78.7257,19.7173,2.3428,9.105,7.357,0.5249,0.31628,0.392285
José Fermín,STL,54.5215,47.6755,11.8577,1.1452,5.9094,5.5067,0.7633,0.333644,0.377934
Tyler Heineman,LAA,37.256,33.4953,7.4772,0.5446,3.4593,2.5781,0.7079,0.290419,0.320448
Rafael Flores Jr.,PIT,53.2769,47.4938,11.2491,1.5818,5.6918,4.699,0.4262,0.308793,0.389059
Bryce Eldridge,SFG,108.027,95.1383,23.0065,4.2407,12.455,11.1267,0.7562,0.323688,0.425046
Andruw Monasterio,BOS,54.9254,49.0047,12.174,0.9544,5.7615,4.6851,0.6042,0.319279,0.369842
Jose Trevino,CIN,46.4489,43.085,10.2168,1.3437,4.5623,2.4943,0.3251,0.281883,0.376231
Trevor Story,BOS,92.6728,85.5597,19.9026,2.6866,9.7649,5.3287,0.9267,0.282874,0.378265
Leody Taveras,BAL,60.7238,55.0498,13.1364,1.4959,6.5176,4.7486,0.2429,0.299737,0.379852
Christian Yelich,MIL,85.2928,74.2506,18.7777,2.6246,10.3398,9.4504,0.7676,0.340958,0.410394
José Caballero,NYY,49.1266,43.3594,9.8294,1.0324,5.499,4.2445,0.9334,0.306893,0.345796
David Hamilton,MIL,66.3517,59.4292,13.2327,1.5511,7.4969,5.6863,0.3981,0.29263,0.35193
Tyler O'Neill,BAL,52.1435,45.5963,10.5306,2.2734,6.2169,5.5272,0.5214,0.318754,0.423677
Keibert Ruiz,WSN,54.1864,50.1973,12.8512,1.5695,5.6342,2.8773,0.5419,0.301287,0.403324
Jeff McNeil,ATH,84.6051,75.795,19.9038,1.7525,9.1738,6.4892,1.3537,0.329351,0.390046
Nathan Church,STL,64.253,59.1389,14.9833,1.5448,6.7306,3.7781,0.6425,0.302991,0.385807
Brett Bateman,TOR,59.9144,52.6059,13.0233,0.4645,6.8596,6.2131,0.3595,0.329093,0.3245
Matt Shaw,CHC,47.0784,41.6852,10.1762,1.4438,5.6369,4.3171,0.5179,0.3203,0.408771
Pedro Ramírez,CHC,63.4195,57.733,15.3004,1.3587,6.9338,4.4077,0.5708,0.321037,0.400081
Nathaniel Lowe,CLE,63.6598,55.5728,13.8721,1.9366,7.1572,7.1108,0.382,0.336258,0.404927
Teoscar Hernández,LAD,95.8647,87.0732,21.4407,4.1395,11.3744,6.9406,0.8628,0.306,0.438995
Heriberto Hernández,MIA,88.9391,78.4591,18.3515,3.7691,10.9536,8.7694,0.8005,0.314922,0.430092
Joshua Báez,STL,80.6008,73.5854,17.0374,3.7224,9.7028,4.9811,1.0478,0.287471,0.437195
Griffin Conine,MIA,89.8253,79.6064,18.5493,3.7513,10.3052,8.4076,0.9881,0.3118,0.421239
Darell Hernaiz,ATH,69.3832,62.0293,15.4831,0.8942,6.6882,5.9531,0.5551,0.318455,0.346309
TJ Rumfield,COL,95.3521,84.1757,22.845,2.6588,11.3057,9.1538,1.2396,0.349023,0.426729
Jimmy Crooks,STL,34.5178,31.0345,7.0423,1.114,3.7308,2.575,0.4832,0.294042,0.382697
