Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Adley Rutschman,BOS,76.0857,65.983,16.7407,2.1527,9.1481,8.902,0.4565,0.343818,0.41678
Steven Kwan,CLE,101.228,88.2816,24.4328,1.335,12.5935,10.9934,0.7086,0.359123,0.378861
Mike Trout,LAA,91.1413,75.2208,17.805,3.7806,12.2871,13.735,1.1848,0.3605,0.433314
Xander Bogaerts,SDP,91.0905,80.6226,21.1243,2.2616,10.1849,8.8267,0.7287,0.33776,0.395661
Manny Machado,SDP,97.7198,87.3588,22.4468,4.2694,12.1043,9.0782,0.4886,0.327896,0.451189
Ceddanne Rafaela,BOS,95.1856,88.7711,22.8819,2.7799,11.2642,4.1501,1.2374,0.298058,0.419409
Matt Olson,ATL,98.0085,84.8135,21.662,5.0249,13.3785,11.5944,0.7841,0.3477,0.489265
Nico Hoerner,CHC,93.3472,84.6034,23.7434,1.3003,10.4181,6.497,1.3069,0.339084,0.385924
Otto Lopez,MIA,93.7142,86.0862,23.8666,1.7568,10.4896,6.0446,0.656,0.327136,0.404247
Bo Bichette,NYM,99.029,90.9252,25.0912,2.7641,11.7506,6.5755,0.5942,0.326529,0.425705
Jackson Chourio,MIL,99.7516,90.6738,24.4249,4.0339,13.8234,7.3417,0.5985,0.325967,0.464463
Cody Bellinger,NYY,96.2404,85.7605,22.3647,3.4324,12.1445,9.1332,0.4812,0.332952,0.439184
Brice Turang,MIL,96.2979,84.4423,21.3606,2.487,12.2813,10.3905,0.3852,0.335251,0.396583
Trea Turner,PHI,101.746,92.7768,24.7013,2.9237,13.4983,6.8577,0.9157,0.320842,0.417124
Freddie Freeman,LAD,102.906,89.6759,25.2367,3.4688,14.014,11.0418,1.2349,0.365319,0.461201
James Wood,WSN,91.036,76.394,19.4356,4.2859,13.5667,12.918,0.6373,0.364448,0.480496
Yandy Díaz,TBR,106.345,93.6574,26.736,3.611,14.6033,10.1666,1.2761,0.361,0.455047
Chase Meidroth,CHW,93.8085,81.8296,20.992,1.678,9.9919,9.8124,1.1257,0.341763,0.365697
Riley Greene,DET,96.5917,84.9011,21.9238,3.8919,11.9592,10.0745,0.7727,0.33979,0.453482
Pete Alonso,BAL,98.5598,85.4001,21.3144,5.2481,13.5777,10.3586,1.8726,0.34122,0.481563
Jazz Chisholm Jr.,NYY,79.534,70.012,16.3247,3.3985,9.8369,8.1125,0.6363,0.316091,0.424289
Drake Baldwin,ATL,95.0155,84.0881,22.4479,3.9804,13.0994,8.8745,0.9502,0.341421,0.455409
Munetaka Murakami,CHW,102.757,85.3264,18.8325,5.7724,14.5914,15.4649,0.8221,0.343201,0.457733
Kyle Tucker,LAD,97.2801,82.6308,20.9186,3.8606,12.9216,13.0355,0.681,0.357006,0.449545
Ryan Jeffers,MIN,70.7528,61.2951,15.3692,2.5717,8.7197,7.5493,1.2736,0.342625,0.434487
Will Smith,LAD,70.0037,60.1504,15.068,2.5649,8.7966,8.1344,1.0501,0.34715,0.430288
Randy Arozarena,SEA,97.5628,83.5491,20.6456,3.4376,13.0507,9.9709,3.0244,0.346093,0.425063
Jac Caglianone,KCR,94.4212,86.0165,23.1241,4.2408,11.8984,6.449,1.1331,0.325656,0.479396
Trent Grisham,NYY,87.4631,74.2297,16.5464,3.5768,11.2666,11.5276,0.6997,0.330575,0.416397
Cole Young,SEA,89.8271,80.1968,20.0628,2.3768,9.9952,7.4018,1.2576,0.320998,0.394966
Wilyer Abreu,BOS,93.8994,82.5801,20.6014,3.7945,11.7707,9.9627,0.5634,0.331905,0.452337
Caleb Durbin,BOS,87.3029,77.6294,20.0397,2.0481,9.791,6.5826,2.1826,0.331028,0.401173
J.P. Crawford,SEA,88.7824,75.5842,17.9881,1.929,10.294,11.1955,0.8878,0.340604,0.361409
Roman Anthony,BOS,94.9398,80.6167,20.9006,2.6243,13.077,12.3327,0.8545,0.361109,0.429097
Luke Keaschall,MIN,86.3643,75.3027,20.2398,1.7435,10.4608,8.1701,1.9,0.352606,0.397028
CJ Abrams,WSN,91.2761,81.7679,20.3164,3.4176,11.8629,6.7453,1.8255,0.317721,0.435354
Max Muncy,LAD,77.5185,64.8776,14.695,3.8106,10.1917,11.0076,0.9302,0.344269,0.44753
Gleyber Torres,DET,101.379,87.2916,22.1291,2.5961,12.6992,12.1958,0.7096,0.347371,0.389688
Aaron Judge,NYY,42.8313,34.3227,9.3858,2.7341,6.9716,7.6711,0.4283,0.409185,0.560912
Luis Arraez,PHI,98.963,91.8286,28.0453,1.238,11.6754,5.3737,0.7917,0.346792,0.409179
Carter Jensen,KCR,82.1436,72.3348,17.1937,2.7886,10.4347,8.3376,0.4929,0.31853,0.417478
Jose Altuve,HOU,95.8302,85.9658,22.1688,3.1425,11.6515,8.2031,0.7666,0.325768,0.419459
Colson Montgomery,CHW,97.264,86.6279,18.5128,4.493,10.8952,8.2383,1.5562,0.291564,0.41108
Brayan Rocchio,CLE,81.2724,72.9524,18.1174,1.6996,9.0261,6.1279,1.2191,0.314752,0.381656
Oneil Cruz,PIT,86.9564,75.8582,17.9814,3.5871,11.3498,9.5043,0.6957,0.325078,0.433774
Kazuma Okamoto,TOR,90.6551,80.9748,19.2655,4.0764,10.686,7.8598,0.9972,0.310856,0.437905
Josh Naylor,SEA,94.6276,85.1388,22.8853,3.2275,11.5246,7.7973,0.8516,0.333749,0.431935
Patrick Bailey,CLE,58.1657,52.2155,11.8588,1.3526,5.8354,4.8568,0.349,0.29487,0.356469
Austin Wells,NYY,60.8494,53.7623,11.581,2.351,6.9514,5.6529,0.6693,0.295709,0.393209
Chase DeLauter,CLE,78.2238,69.2358,19.5751,2.395,10.3478,7.7911,0.3911,0.355972,0.456405
Walker Jenkins,MIN,75.9708,67.0431,17.0402,1.9807,9.0982,7.1109,0.8357,0.330681,0.40709
Brandon Nimmo,TEX,97.4302,86.0886,22.0047,3.033,11.5914,9.1292,1.364,0.334213,0.418657
Liam Hicks,TBR,67.7336,58.5836,15.215,1.7823,7.8883,7.2272,1.2869,0.351207,0.397881
Brendan Donovan,SEA,66.4893,58.4963,15.5959,1.4361,7.9424,6.0705,1.1968,0.345331,0.396411
Andrés Giménez,TOR,83.1569,75.8108,18.9241,1.8314,8.8479,4.3075,2.0789,0.305664,0.375527
Joe Mack,MIA,64.4366,58.2755,13.3715,2.3384,6.8219,4.8005,0.5799,0.292369,0.396589
Kyle Schwarber,PHI,101.855,83.6664,18.8313,6.2897,15.7078,15.869,1.1204,0.353572,0.488183
Seiya Suzuki,CHC,93.6992,81.2408,20.8065,3.7864,12.6281,10.8597,0.6559,0.345991,0.45487
Ben Rice,NYY,90.7114,78.5115,18.9259,4.7571,12.9449,10.0871,1.0885,0.333372,0.477052
Masyn Winn,STL,73.2955,65.9985,16.6002,1.4159,7.6313,5.7537,0.8063,0.317015,0.376274
Sam Antonacci,CHW,92.5108,79.7704,20.9944,1.6423,11.7562,8.3907,3.2379,0.354666,0.384417
Rafael Devers,SFG,98.4423,84.7153,20.7539,4.4747,12.7026,11.9017,0.886,0.341653,0.457342
Brooks Lee,MIN,86.5226,79.3838,19.5794,2.9264,9.8867,5.5721,0.6057,0.298873,0.410154
Sal Stewart,CIN,98.5699,88.0946,22.9216,4.7792,13.0975,8.6643,0.8871,0.330192,0.474548
Kaelen Culpepper,MIN,76.1835,68.8396,16.9608,2.2552,8.3345,5.2186,1.1428,0.307722,0.396398
Travis Bazzana,CLE,85.2312,73.9053,17.7722,1.8137,9.7504,9.5118,0.9375,0.332308,0.380912
Michael Busch,CHC,96.8055,83.4453,20.3891,3.895,12.3497,11.0261,1.4521,0.340162,0.443983
Alec Burleson,STL,97.2211,87.8685,24.4864,3.6289,11.8932,7.6416,0.875,0.33989,0.459821
Jackson Holliday,BAL,86.9566,76.078,18.171,2.2249,10.3104,9.1391,0.6957,0.323757,0.379266
Colt Keith,DET,89.3412,79.9109,20.6724,2.6792,10.6627,7.7906,0.7147,0.327658,0.419836
Jonathan Aranda,TBR,103.535,90.0741,23.5088,3.4924,13.1057,10.8297,1.553,0.347838,0.425191
Ozzie Albies,ATL,94.8818,85.8695,21.9495,3.0832,11.1218,7.1636,0.9488,0.317633,0.418146
JJ Wetherholt,STL,52.1231,45.1105,11.6866,1.4962,6.9626,5.3218,1.0425,0.348528,0.408071
Bryson Stott,PHI,76.4796,67.9323,17.3219,1.6875,8.6463,7.3038,0.4589,0.329061,0.391304
Iván Herrera,STL,94.1226,80.4819,21.2612,2.645,12.1572,10.1747,2.4472,0.361391,0.415062
Garrett Mitchell,MIL,72.7137,63.4288,15.4642,1.9715,8.2404,7.8458,0.7271,0.331495,0.399301
Konnor Griffin,PIT,70.1841,63.6015,17.025,1.669,8.3163,4.6462,1.1229,0.326262,0.407901
Luis García Jr.,NYY,70.108,65.1438,17.6587,3.3302,9.1664,4.0102,0.2804,0.313829,0.485171
Ernie Clement,TOR,85.3816,80.1454,22.0121,1.5803,8.9293,3.6629,0.5977,0.308984,0.39832
Hunter Goodman,COL,86.371,78.8631,19.6876,5.069,11.5065,5.9941,0.7773,0.306753,0.499491
Josh Jung,TEX,67.0066,61.2847,16.0439,2.0252,7.5565,4.409,0.6701,0.316022,0.419622
Carson Benge,NYM,90.633,81.7451,21.3462,2.7565,10.9067,7.0422,0.997,0.325078,0.418174
Brandon Lowe,PIT,91.2305,81.4588,19.6002,4.0532,11.7401,8.0465,0.7298,0.312262,0.440893
Ezequiel Duran,TEX,86.2443,78.9171,19.7294,2.1569,9.2583,5.5024,0.9487,0.304364,0.397632
Evan Carter,TEX,70.1203,61.0586,13.9132,1.7723,7.6171,7.3346,0.9817,0.318122,0.374987
Samuel Basallo,BAL,71.0671,63.9123,15.1929,3.5425,8.47,5.7778,0.7107,0.305758,0.449995
Max Clark,DET,79.7699,70.8376,17.3087,1.9185,8.6177,7.1952,0.7179,0.317787,0.385918
Jordan Walker,STL,95.7058,86.7957,22.6645,3.6059,11.5028,7.2354,0.8614,0.321941,0.442828
Nolan Arenado,ARI,80.2192,72.5017,18.0888,2.858,9.1287,6.1849,0.8022,0.313269,0.420631
George Springer,TOR,82.4728,72.4806,18.7057,3.143,10.6988,8.305,0.9072,0.339513,0.441507
Dominic Canzone,SEA,84.761,76.4922,19.1422,3.729,10.5812,6.73,0.6781,0.31418,0.448493
Austin Riley,ATL,88.59,79.3982,19.1961,3.3597,10.3018,7.1315,1.0631,0.310363,0.42108
Nathan Lukes,TOR,82.2162,74.4164,20.0914,2.0096,9.5198,6.0593,0.8222,0.329387,0.406546
Daulton Varsho,HOU,80.6394,72.548,16.5098,3.1719,9.3695,6.6608,0.6451,0.296023,0.417157
Vinnie Pasquantino,KCR,91.9725,81.3535,21.1604,3.33,11.2607,8.9581,0.8278,0.33695,0.447345
Jake Bauers,MIL,76.8063,64.8096,15.2859,3.3432,9.7945,10.607,0.6913,0.3467,0.438938
Henry Bolte,ATH,78.5333,70.5309,17.8093,2.0888,9.2779,5.7251,1.3351,0.318397,0.398622
Willson Contreras,BOS,63.609,54.5648,13.6646,2.7114,8.2375,6.5581,1.9719,0.349387,0.458198
Angel Genao,CLE,59.9559,54.1263,14.4307,1.1852,6.2361,4.7665,0.4197,0.328359,0.396281
Jung Hoo Lee,SFG,93.8008,85.5117,23.3768,1.5948,9.8979,6.3128,1.0318,0.328416,0.40245
A.J. Ewing,NYM,84.7855,75.5282,18.9854,1.3836,9.7546,7.6307,0.5935,0.322569,0.366638
Nick Gonzales,PIT,92.3581,84.2033,23.1645,1.4573,9.8098,6.0218,1.293,0.330755,0.393645
JJ Bleday,CIN,92.2502,79.5872,18.1275,3.9645,11.3553,11.2822,0.5535,0.325421,0.432135
George Lombard Jr.,NYY,81.3836,71.3493,15.8965,1.5621,8.3145,8.2279,0.9766,0.309203,0.347661
Joey Ortiz,MIL,59.9276,53.9203,13.4853,1.3198,6.702,4.8362,0.4195,0.314306,0.386368
Xavier Edwards,MIA,60.7576,53.8417,15.1308,0.5126,6.8885,5.9968,0.3038,0.353972,0.371729
Ian Happ,CHC,89.7823,76.4097,17.569,3.1657,10.9607,11.6717,0.808,0.335537,0.410878
Jakob Marsee,MIA,75.1815,64.2877,14.5531,1.554,8.3929,8.9316,1.2029,0.329424,0.361982
Jacob Young,WSN,73.9853,66.7855,16.7232,1.2085,7.5346,5.2456,1.1098,0.313236,0.359963
Maikel Garcia,KCR,44.6581,40.1894,11.0486,0.8099,5.4979,3.8138,0.1786,0.338171,0.409441
Kody Clemens,MIN,78.4513,71.5146,16.4165,3.3333,9.1056,5.3739,0.863,0.289225,0.430912
Luis Torrens,NYM,40.1891,36.5301,8.6015,1.1623,4.3475,2.7128,0.4421,0.294006,0.383226
Tristan Peters,CHW,64.6837,57.9533,14.1995,1.604,6.8795,5.2847,0.6468,0.31271,0.388742
Jo Adell,CLE,90.6159,82.4212,19.8913,4.0847,10.7078,5.6544,1.7217,0.301522,0.44262
Royce Lewis,MIN,84.1143,76.1581,18.5897,3.4199,9.7697,6.603,0.5047,0.306361,0.430607
Dylan Beavers,BAL,66.5853,57.7144,14.0821,2.0753,7.8147,7.7239,0.4661,0.335447,0.405301
Cedric Mullins,TBR,73.8261,65.5791,14.7555,2.3695,8.2325,6.7625,0.7383,0.302411,0.387026
Yainer Diaz,HOU,49.4434,46.477,12.3821,1.8848,5.5966,2.0915,0.3461,0.300773,0.441244
Ty France,SDP,93.7436,83.565,21.7182,2.9665,10.64,6.4589,2.9061,0.332165,0.418374
Marcus Semien,NYM,78.8754,70.4588,16.2627,2.4961,8.5916,7.0199,0.5521,0.303282,0.382073
Jake Cronenworth,SDP,92.5451,80.0375,18.4495,1.9394,10.3951,9.708,1.7584,0.324589,0.356879
Cole Carrigg,COL,92.4201,83.5118,21.3641,2.382,11.0464,6.8761,1.109,0.318365,0.414197
Cooper Pratt,MIL,69.4858,61.6558,14.6619,1.3954,7.4821,6.1634,0.7643,0.312343,0.361028
J.T. Realmuto,PHI,71.3774,64.3989,15.5571,2.0496,7.6571,5.025,1.142,0.305564,0.3906
Zack Gelof,ATH,92.1369,82.2886,19.2798,3.4933,10.4998,8.0251,0.9214,0.307126,0.412623
Carson Kelly,CHC,48.7977,42.8755,10.4419,1.5252,5.588,4.8212,0.5368,0.325141,0.394479
Christian Walker,HOU,93.8,83.3677,19.097,4.2701,11.1211,8.1231,1.5008,0.306716,0.431166
Chandler Simpson,TBR,85.2346,79.5416,23.1697,0.3001,9.0352,4.543,0.2557,0.32917,0.358509
Matt McLain,CIN,87.2433,76.3717,16.7585,2.7237,9.7065,8.7331,1.1342,0.306503,0.374603
Joc Pederson,TEX,69.5663,59.4078,13.9681,3.1929,9.2996,8.1114,1.2522,0.337028,0.442208
Tommy Edman,LAD,90.04,81.6593,19.9437,2.3854,9.9241,6.0777,1.3506,0.305016,0.388345
Wade Meckler,LAA,82.5777,72.9238,19.1648,1.0834,8.4325,8.2578,0.578,0.34,0.36295
Taylor Ward,SEA,58.797,50.0066,11.6119,1.8798,7.3213,7.526,0.6468,0.337798,0.395332
Cam Smith,HOU,79.9885,71.5045,16.8095,2.6974,9.2159,6.5271,1.0399,0.305996,0.409061
Colton Cowser,BAL,57.8273,50.61,11.3449,2.2402,6.6788,5.9042,0.6361,0.310632,0.39969
Francisco Alvarez,NYM,59.2373,52.0717,11.8345,2.5687,7.0603,5.7519,0.7108,0.310258,0.419111
Lars Nootbaar,ARI,68.5944,58.3094,14.7017,1.9528,8.5792,9.1436,0.4116,0.354782,0.415544
Trevor Larnach,MIN,69.5821,61.0703,15.2532,2.1476,8.2582,7.2157,0.5567,0.332217,0.409161
Jarren Duran,BOS,80.5692,72.4129,17.4123,2.2237,9.6013,6.2361,0.9668,0.306975,0.412639
Braden Montgomery,CHW,90.4581,80.4603,19.5438,2.3284,9.6546,8.1141,0.995,0.317471,0.393914
Isaac Collins,KCR,77.5303,66.6574,16.3246,1.317,8.5781,9.04,0.9304,0.340594,0.378674
Justin Crawford,PHI,69.3143,63.2858,17.3601,0.8913,7.7551,4.6718,0.4852,0.326503,0.380136
Spencer Horwitz,PIT,83.767,71.9809,18.8051,2.0912,10.5113,9.7421,1.089,0.355512,0.411497
Ezequiel Tovar,COL,76.524,70.8999,17.6301,2.2708,8.6427,4.2471,0.4591,0.293242,0.408907
Nick Loftin,KCR,65.2523,57.3482,14.168,1.3127,7.1031,6.2968,0.9135,0.32883,0.383465
Nolan Schanuel,LAA,58.0539,50.3594,13.7244,1.2912,6.6236,6.2698,0.8708,0.360248,0.404064
Bryan Reynolds,PIT,98.4434,85.9451,21.8323,2.8612,11.6002,10.3661,1.2798,0.340511,0.413918
Brett Bateman,TOR,75.2482,65.9209,16.3576,0.5817,8.6846,7.9462,0.4515,0.331035,0.326273
Luis Robert Jr.,BAL,63.1049,56.9366,13.5741,2.4913,7.3651,4.9411,0.631,0.304103,0.414679
Jake McCarthy,COL,89.9158,81.8633,22.3536,2.1492,11.9027,5.5298,1.4387,0.327964,0.424106
Daylen Lile,WSN,83.7645,76.5665,19.9854,2.3783,9.4546,5.5285,0.9214,0.316249,0.429615
Javier Sanoja,MIA,68.4436,63.2126,16.917,1.1365,7.2543,4.0655,0.3422,0.312999,0.396519
Kyle Karros,COL,55.9325,49.0296,13.1427,1.3464,6.6022,5.5988,0.6712,0.348457,0.417417
Ryan McMahon,NYY,61.1804,53.1862,11.3613,2.071,6.6755,6.8706,0.4283,0.306196,0.374231
Blaze Alexander,BAL,63.6454,56.6165,13.4578,1.4769,6.8146,5.0471,1.2093,0.311217,0.368624
Michael Massey,KCR,60.5202,56.3973,14.7329,1.6779,6.5172,3.0381,0.4236,0.30168,0.414903
Jesús Sánchez,TOR,58.9418,52.8444,13.3224,2.0513,6.9728,4.8745,0.6484,0.320577,0.427578
Lawrence Butler,ATH,87.4706,77.4025,18.2798,3.141,10.0462,8.852,0.3499,0.315145,0.410598
Jake Burger,TEX,92.3076,84.165,20.0799,4.0741,10.5118,6.0738,1.2,0.29704,0.431744
Alec Bohm,PHI,86.0867,78.0938,20.9648,2.2988,9.7073,6.1466,1.033,0.327583,0.414197
Kyle Teel,CHW,40.4608,35.4525,8.6543,1.1413,4.461,4.1917,0.4046,0.32848,0.384427
Henry Davis,PIT,45.2331,40.0426,8.7916,1.3912,4.9157,3.8086,0.8142,0.298065,0.368505
Sean Murphy,ATL,45.3378,39.5997,8.4967,1.6249,4.9652,4.3706,0.8614,0.303992,0.385334
Esmerlyn Valdez,PIT,80.7575,70.8026,16.6102,3.5326,9.6477,8.423,0.8076,0.320696,0.436683
José Fermín,STL,54.2257,47.4647,11.8214,1.0709,5.7797,5.428,0.7592,0.333256,0.3742
Willi Castro,COL,74.9965,66.3171,16.616,1.9701,8.5455,6.3222,1.5749,0.327949,0.399992
Miguel Amaya,CHC,44.0994,39.0547,9.0155,1.1658,4.8075,3.5588,0.9261,0.307706,0.371164
Drew Gilbert,SFG,65.6961,58.1068,13.5503,1.6838,7.2076,5.7287,1.0511,0.31113,0.379448
Kyle Isbel,KCR,60.7397,55.5071,13.7125,1.1146,6.5457,3.8448,0.6074,0.300658,0.377186
Denzer Guzman,LAA,68.5116,62.7313,14.4254,2.1041,6.9211,4.5492,0.4796,0.284994,0.38164
Brandon Valenzuela,TOR,43.3141,38.8917,8.6038,1.4105,4.5829,3.6254,0.3032,0.290495,0.376209
Richie Palacios,TBR,58.002,50.3069,11.6421,1.0581,6.1512,6.3628,0.638,0.322843,0.349787
Victor Caratini,MIN,41.4624,36.649,8.9312,1.0845,4.2856,3.5077,0.8707,0.32207,0.373175
Brandon Marsh,PHI,72.4675,64.735,16.6876,2.0699,8.2308,6.5583,0.4348,0.327759,0.412241
Mauricio Dubón,ATL,86.6092,80.3668,21.1343,1.5528,8.9802,4.8155,0.5197,0.30657,0.378318
Sal Frelick,MIL,61.6528,55.1328,14.7129,1.1159,6.6255,5.222,0.6165,0.33465,0.384136
Salvador Perez,KCR,86.2774,80.0526,19.9458,3.4435,9.7541,3.986,1.553,0.295727,0.428069
Christian Moore,LAA,58.6466,51.6837,11.5267,1.4486,5.7833,5.806,0.5865,0.306412,0.364351
Trevor Story,BOS,79.0031,72.8741,17.1522,2.3074,8.5505,4.4637,0.79,0.284672,0.383154
Heliot Ramos,NYY,72.7505,65.2884,16.0557,2.6618,8.7069,5.7182,1.0185,0.31423,0.419667
Jeff McNeil,ATH,76.4202,68.443,18.0258,1.6556,8.4021,5.8003,1.2991,0.330182,0.394381
Byron Buxton,MIN,34.8878,31.2577,7.7216,1.8477,4.9693,2.7038,0.5233,0.315385,0.484649
Bryce Eldridge,SFG,96.0979,84.44,20.4243,3.7325,11.0607,10.0903,0.6727,0.32524,0.423285
Christian Encarnacion-Strand,BAL,66.5089,62.0808,14.8139,2.986,7.5481,3.0993,0.7316,0.280887,0.436314
Tyler Heineman,LAA,33.1911,29.8373,6.7379,0.4888,3.1083,2.267,0.6638,0.292823,0.324644
Vaughn Grissom,LAA,76.0331,69.1223,17.533,1.7506,7.7156,5.1931,1.0645,0.313386,0.383833
Kyle Stowers,MIA,87.1136,76.8412,18.0715,3.4462,10.6829,8.2409,1.1325,0.31617,0.432666
Matt Shaw,CHC,41.7517,36.8787,9.0538,1.3238,5.0767,3.9163,0.4593,0.323113,0.415006
Nathaniel Lowe,CLE,58.9315,51.4474,12.8874,1.8373,6.698,6.5768,0.3536,0.336939,0.408444
Eduardo Valencia,DET,37.775,34.5987,8.4797,1.6085,4.3304,2.3874,0.4155,0.299457,0.432695
Christian Yelich,MIL,76.1962,66.304,16.7043,2.3996,9.3549,8.4502,0.6858,0.340075,0.411494
Keibert Ruiz,WSN,46.9904,43.469,11.1569,1.3633,4.9771,2.4999,0.4699,0.301898,0.404044
TJ Rumfield,COL,86.8301,76.5554,20.8024,2.4996,10.3389,8.4312,1.1288,0.350111,0.429688
Jose Trevino,CIN,40.1107,37.184,8.8504,1.1634,4.0014,2.1499,0.2808,0.2826,0.377442
Leo Bernal,STL,47.8469,43.2569,10.0842,1.1711,4.8491,3.6172,0.3349,0.294958,0.365981
Freddy Fermin,SDP,31.2269,28.3675,6.7953,0.7238,3.161,2.1828,0.281,0.298005,0.362312
Nathan Church,STL,57.122,52.5277,13.339,1.3214,6.1764,3.3645,0.5712,0.303792,0.383971
Griffin Conine,MIA,81.3384,71.7282,16.6285,3.3663,9.6167,7.8654,0.8947,0.313184,0.41887
Turner Hill,SFG,56.4194,50.462,13.4101,0.7205,5.8189,4.8069,0.677,0.335438,0.379725
Rafael Flores Jr.,PIT,48.404,43.1522,10.2284,1.4676,5.2027,4.2692,0.3872,0.308941,0.391347
Brady House,WSN,66.755,62.0774,15.3179,2.2175,7.0114,3.4846,0.534,0.290296,0.405135
Teoscar Hernández,LAD,87.1764,79.1152,19.5287,3.7436,10.4816,6.3203,0.7846,0.30659,0.438967
Pedro Ramírez,CHC,52.5303,47.8158,12.7013,1.1427,5.7806,3.6509,0.4728,0.321581,0.402198
Luis Campusano,SDP,45.5186,40.0504,9.9366,1.538,5.1304,4.5473,0.4097,0.328509,0.411045
David Hamilton,MIL,59.437,53.2843,11.8354,1.3843,6.5997,5.0343,0.3566,0.291324,0.350546
Joshua Báez,STL,73.9832,67.5685,15.5823,3.3335,8.6091,4.5796,1.0358,0.287532,0.432725
Dane Myers,CIN,73.0437,65.4196,15.668,1.8709,7.7408,6.0553,0.8035,0.309467,0.367894
Coby Mayo,BAL,53.9366,48.1867,11.0273,2.489,6.3813,4.4929,0.6472,0.300905,0.440229
Andruw Monasterio,BOS,44.2591,39.5344,9.8496,0.7828,4.6469,3.731,0.4869,0.319156,0.371684
Christian Vázquez,HOU,37.5511,34.1985,7.6336,0.8902,3.8075,2.5722,0.3004,0.281265,0.343106
Moisés Ballesteros,LAA,76.713,69.1004,17.2426,1.9808,7.9048,6.3825,0.4603,0.314755,0.38841
