Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Caleb Durbin,BOS,14.4396,12.7408,3.3078,0.3428,1.6406,1.1508,0.3899,0.337048,0.403271
Jazz Chisholm Jr.,NYY,12.7583,11.229,2.6518,0.5529,1.5886,1.3039,0.1021,0.318909,0.429709
J.P. Crawford,SEA,16.3022,13.8568,3.2948,0.3656,1.9272,2.0655,0.1793,0.341826,0.362515
Drake Baldwin,ATL,16.0379,14.2126,3.8432,0.6455,2.1954,1.4627,0.1764,0.343647,0.454125
Kyle Tucker,LAD,15.6388,13.3211,3.4334,0.6322,2.1222,2.0721,0.0938,0.358971,0.458543
Carter Jensen,KCR,13.7977,12.147,2.9065,0.5404,1.81,1.4018,0.0828,0.320072,0.43456
Dillon Dingler,DET,10.7407,9.775,2.4176,0.4135,1.2439,0.6691,0.1933,0.306084,0.430046
Yandy Díaz,TBR,17.0465,15.024,4.32,0.5695,2.3466,1.6331,0.1875,0.362307,0.455232
Randy Arozarena,SEA,15.892,13.5544,3.3305,0.5538,2.0809,1.6639,0.5085,0.347517,0.421848
Freddie Freeman,LAD,16.2729,14.2155,4.0128,0.5215,2.1565,1.7217,0.1953,0.364953,0.455756
Wilyer Abreu,BOS,15.5441,13.686,3.4122,0.6239,1.9255,1.643,0.0777,0.3307,0.451067
Liam Hicks,TBR,11.6104,10.0433,2.6224,0.291,1.3383,1.2412,0.2206,0.352582,0.396433
Roman Anthony,BOS,16.4281,14.0668,3.6104,0.4941,2.2433,2.0305,0.1314,0.353498,0.430958
James Wood,WSN,12.8128,10.7628,2.8,0.5955,1.9426,1.8053,0.0897,0.368623,0.485729
Masyn Winn,STL,13.4751,12.1163,3.0243,0.2604,1.4137,1.0618,0.1482,0.315515,0.372713
Brayan Rocchio,CLE,12.8945,11.5694,2.8642,0.2915,1.443,0.9619,0.2063,0.314231,0.384635
Max Muncy,LAD,12.5817,10.5704,2.4291,0.5972,1.6335,1.7287,0.1636,0.344329,0.446445
Kyle Schwarber,PHI,17.0114,13.9702,3.1586,1.0629,2.638,2.6351,0.2041,0.354557,0.492398
Jac Caglianone,KCR,14.5444,13.235,3.5411,0.6671,1.8261,0.9948,0.1891,0.325317,0.477167
Alejandro Kirk,TOR,7.44785,6.5325,1.7861,0.2393,0.881,0.7969,0.0521,0.354404,0.429636
Jose Altuve,HOU,15.7904,14.2561,3.7096,0.5131,1.8834,1.2648,0.1263,0.323809,0.420262
Seiya Suzuki,CHC,16.3892,14.2068,3.6308,0.657,2.1964,1.9011,0.1147,0.345635,0.453205
Spencer Jones,NYY,15.3831,13.8625,3.2339,0.714,1.8485,1.246,0.1231,0.299952,0.440115
Cole Young,SEA,13.7984,12.3218,3.0705,0.3584,1.4806,1.1011,0.2208,0.319668,0.393546
Henry Bolte,ATH,13.4841,12.0438,3.1362,0.4076,1.7346,1.0342,0.2427,0.329174,0.419353
Travis Bazzana,CLE,13.6659,11.8443,2.8618,0.3689,1.6152,1.5155,0.164,0.333397,0.3982
Jakob Marsee,MIA,14.1629,12.0962,2.8326,0.3304,1.6067,1.6953,0.2266,0.336838,0.377838
Munetaka Murakami,CHW,15.7313,13.08,2.8137,0.8781,2.1299,2.3455,0.1573,0.338857,0.451422
Riley Greene,DET,12.0097,10.564,2.8027,0.4986,1.524,1.2538,0.0961,0.346194,0.468506
Sam Antonacci,CHW,14.4704,12.4995,3.3573,0.2486,1.8629,1.2893,0.5065,0.35822,0.392128
Brandon Nimmo,TEX,16.1829,14.3177,3.6583,0.5057,1.9081,1.5163,0.2104,0.333387,0.418356
CJ Abrams,WSN,12.2246,10.9487,2.7626,0.4815,1.5842,0.9217,0.2445,0.32221,0.447003
Pete Alonso,BAL,12.3513,10.6802,2.6876,0.6797,1.7125,1.3055,0.247,0.344251,0.490422
Colson Montgomery,CHW,15.2479,13.5376,2.8151,0.6976,1.7028,1.2976,0.2592,0.287549,0.404126
Bryson Stott,PHI,13.7255,12.1876,3.1243,0.2973,1.5479,1.3025,0.0961,0.3306,0.393392
Josh Naylor,SEA,15.6052,14.0839,3.7601,0.5013,1.802,1.2453,0.1404,0.330333,0.423043
Nolan Arenado,ARI,14.6167,13.2147,3.3255,0.5515,1.6769,1.124,0.1462,0.315102,0.428523
Patrick Bailey,CLE,9.31995,8.3754,1.8855,0.2201,0.9195,0.7614,0.0652,0.292473,0.353046
Zack Gelof,ATH,14.5301,13.0089,3.1764,0.6256,1.7823,1.2307,0.1453,0.314141,0.441513
Joe Mack,MIA,10.5601,9.5874,2.2311,0.402,1.1643,0.7434,0.095,0.292191,0.403801
Brandon Lowe,PIT,14.8168,13.2005,3.2173,0.6895,1.9464,1.3365,0.1185,0.316586,0.450354
Kyle Teel,CHW,10.362,8.9725,2.1837,0.323,1.2381,1.1512,0.1243,0.335178,0.394818
Carson Benge,NYM,15.0637,13.5606,3.5858,0.4544,1.8129,1.187,0.1808,0.329601,0.420911
Chase DeLauter,CLE,11.5494,10.2314,2.8957,0.3766,1.4913,1.1526,0.0577,0.356275,0.461902
Xavier Edwards,MIA,12.9663,11.4759,3.239,0.1162,1.4431,1.2914,0.0648,0.355693,0.373417
Michael Busch,CHC,16.1264,13.8689,3.3903,0.6395,2.0296,1.8707,0.2419,0.341869,0.440013
Alec Burleson,STL,16.1907,14.6143,4.0148,0.6198,1.9696,1.292,0.1457,0.337207,0.456402
Luke Keaschall,MIN,10.8746,9.4701,2.5925,0.2236,1.3594,1.0168,0.261,0.357728,0.407123
George Lombard Jr.,NYY,14.2045,12.5328,2.8553,0.3481,1.4717,1.3523,0.1705,0.309266,0.370181
A.J. Ewing,NYM,14.0255,12.5044,3.2597,0.2554,1.6045,1.2637,0.0982,0.330994,0.382225
Sal Stewart,CIN,16.4137,14.6991,3.888,0.7485,2.1352,1.4346,0.1313,0.332932,0.468035
Ryan Jeffers,MIN,9.44919,8.1934,2.049,0.3438,1.1382,0.9988,0.1701,0.341346,0.435509
Jonathan Aranda,TBR,16.2846,14.1779,3.7092,0.5442,2.0697,1.6757,0.2606,0.34791,0.427179
Ozzie Albies,ATL,15.7333,14.2442,3.633,0.5006,1.8178,1.1847,0.1573,0.317,0.416752
Garrett Mitchell,MIL,12.0232,10.501,2.5728,0.3153,1.4269,1.2709,0.1202,0.331048,0.400086
Brooks Lee,MIN,11.5481,10.6122,2.6832,0.3952,1.3382,0.7275,0.0808,0.303559,0.418556
Ezequiel Duran,TEX,14.1234,12.9229,3.2441,0.3729,1.5349,0.9011,0.1554,0.305367,0.400963
Javier Sanoja,MIA,13.896,12.8365,3.5324,0.2845,1.5342,0.8379,0.0695,0.320628,0.420831
Evan Carter,TEX,11.1913,9.7485,2.2256,0.2987,1.2659,1.1594,0.1567,0.317789,0.380438
Luis García Jr.,NYY,11.4213,10.6469,2.8816,0.5551,1.4816,0.6247,0.0457,0.311677,0.486874
Kyle Karros,COL,13.6034,11.9576,3.1991,0.3592,1.5717,1.3427,0.1632,0.347012,0.424517
Austin Riley,ATL,14.7195,13.1941,3.2184,0.5708,1.7181,1.1673,0.1914,0.312187,0.426107
Dominic Canzone,SEA,13.6204,12.2978,3.0964,0.5766,1.6304,1.0869,0.109,0.315801,0.448007
Walker Jenkins,MIN,10.0313,8.892,2.2648,0.2857,1.1654,0.9179,0.1103,0.329399,0.413844
Kazuma Okamoto,TOR,11.3071,10.0857,2.3899,0.521,1.3297,0.995,0.1244,0.311017,0.439811
Vinnie Pasquantino,KCR,15.4849,13.7102,3.5544,0.623,1.9202,1.4958,0.1394,0.335631,0.455347
Yainer Diaz,HOU,8.38616,7.8877,2.1544,0.3305,0.9717,0.3531,0.0587,0.306899,0.453149
Leo Bernal,STL,12.0156,10.9376,2.6716,0.3578,1.2771,0.888,0.0721,0.302871,0.392883
Iván Herrera,STL,15.4232,13.2132,3.456,0.4647,1.9914,1.6256,0.4164,0.357917,0.416727
Jake Bauers,MIL,13.4976,11.3187,2.6442,0.5631,1.6944,1.9302,0.1215,0.348596,0.431861
Ian Happ,CHC,15.3132,13.034,3.0177,0.5343,1.8538,1.9907,0.1378,0.336912,0.411616
Andrés Giménez,TOR,10.0981,9.2092,2.3065,0.2205,1.0743,0.515,0.2525,0.305831,0.377025
Gleyber Torres,DET,11.5249,9.9254,2.5334,0.287,1.4277,1.3887,0.0807,0.348925,0.389083
Max Clark,DET,9.64304,8.5365,2.1728,0.2292,1.0457,0.9103,0.0964,0.33086,0.39966
Luis Torrens,NYM,6.84112,6.2246,1.4908,0.2059,0.7496,0.4556,0.0753,0.297038,0.39082
Marcus Semien,NYM,13.7447,12.2718,2.8797,0.4349,1.5056,1.2384,0.0962,0.307613,0.386007
Chandler Simpson,TBR,14.1027,13.1884,3.919,0.0481,1.5039,0.7263,0.0423,0.333404,0.3652
Cole Carrigg,COL,15.7618,14.3282,3.7138,0.4297,1.8775,1.0891,0.1891,0.317478,0.421128
Joey Ortiz,MIL,10.2266,9.2237,2.3157,0.2271,1.1021,0.814,0.0716,0.31438,0.388814
Cooper Pratt,MIL,11.4728,10.1706,2.4683,0.2184,1.2569,1.0406,0.1147,0.317523,0.364128
Hunter Goodman,COL,13.4927,12.3142,3.0216,0.7774,1.7643,0.9323,0.1349,0.303447,0.492009
Nick Gonzales,PIT,14.5955,13.2875,3.692,0.2305,1.5645,0.9502,0.2189,0.333853,0.398013
Francisco Alvarez,NYM,9.94651,8.7708,2.0508,0.4514,1.1938,0.937,0.1194,0.313821,0.431808
Heliot Ramos,NYY,16.0254,14.403,3.5716,0.6228,1.9256,1.2484,0.2244,0.315496,0.429216
Lawrence Butler,ATH,14.8472,13.1654,3.2034,0.5713,1.8311,1.4684,0.0594,0.319792,0.428973
Tristan Peters,CHW,10.53,9.433,2.3202,0.2531,1.1108,0.854,0.1264,0.314697,0.390904
JJ Bleday,CIN,14.5042,12.5102,2.8831,0.608,1.7702,1.7695,0.087,0.327499,0.432367
Mickey Gasper,BOS,12.7108,10.9698,2.7871,0.3851,1.5885,1.4058,0.1907,0.346376,0.419534
Luis Arraez,PHI,9.57051,8.8873,2.7208,0.1127,1.1115,0.5168,0.0766,0.347284,0.409067
Jake Burger,TEX,15.3423,13.9152,3.3338,0.723,1.7864,1.1,0.1841,0.301725,0.442035
Angel Genao,CLE,9.64112,8.7045,2.274,0.1955,1.0037,0.7674,0.0675,0.323608,0.389695
Ty France,SDP,15.6784,13.9876,3.634,0.4798,1.7509,1.0881,0.4704,0.331738,0.414531
Michael Massey,KCR,11.85,11.0678,2.886,0.3551,1.264,0.5724,0.083,0.29987,0.416578
Rafael Flores Jr.,PIT,8.9467,7.9993,1.9649,0.2934,0.9777,0.7891,0.0626,0.315947,0.408948
Bryan Reynolds,PIT,16.4113,14.3637,3.6727,0.4878,1.9533,1.6936,0.2133,0.340421,0.418938
J.T. Realmuto,PHI,11.8502,10.671,2.5538,0.3346,1.2648,0.852,0.1896,0.30469,0.387161
Brett Bateman,TOR,11.3732,9.9241,2.5205,0.1095,1.3362,1.2283,0.0796,0.338778,0.33854
Jordan Walker,STL,15.9486,14.4469,3.6858,0.5853,1.8778,1.2249,0.1435,0.317413,0.431754
Jake Cronenworth,SDP,14.6402,12.6959,2.9301,0.3286,1.5674,1.5167,0.2635,0.323048,0.362022
Jake McCarthy,COL,15.797,14.3862,3.9527,0.3547,2.1,0.9668,0.2528,0.329347,0.426874
Matt McLain,CIN,14.3081,12.5825,2.8018,0.4383,1.6213,1.3822,0.1717,0.305876,0.377318
Cedric Mullins,TBR,11.5964,10.2854,2.3245,0.3485,1.2984,1.0645,0.116,0.303468,0.383388
Wade Meckler,LAA,13.9459,12.3202,3.2773,0.1921,1.4127,1.3946,0.0976,0.342821,0.365457
Jarren Duran,BOS,13.902,12.4964,3.0087,0.3896,1.6287,1.0816,0.1668,0.307587,0.414439
Lars Nootbaar,ARI,12.8715,10.949,2.753,0.3763,1.6731,1.6977,0.0772,0.353483,0.414677
Christian Walker,HOU,15.5404,13.8631,3.1926,0.7009,1.8057,1.3085,0.2331,0.305222,0.429067
Victor Mesa Jr.,TBR,11.5241,10.4472,2.5807,0.4389,1.3349,0.8954,0.0691,0.308538,0.432901
Carson Kelly,CHC,7.66711,6.7561,1.656,0.234,0.8571,0.7284,0.092,0.324416,0.392919
Jo Adell,CLE,14.8956,13.5508,3.2475,0.6821,1.7525,0.931,0.283,0.300088,0.440904
Braden Montgomery,CHW,13.8541,12.2868,3.0093,0.3672,1.5276,1.276,0.1385,0.320505,0.400153
Jacob Young,WSN,9.59328,8.6485,2.2085,0.1567,1.0272,0.685,0.1439,0.318139,0.367486
Richie Palacios,TBR,9.65771,8.38,1.9944,0.2095,1.0599,1.0623,0.1062,0.328828,0.369845
Nathan Lukes,TOR,10.4151,9.4572,2.5947,0.2394,1.1855,0.7499,0.0937,0.331393,0.406526
Alec Bohm,PHI,14.5196,13.1637,3.5759,0.3809,1.6446,1.0585,0.1597,0.330856,0.417914
Justin Crawford,PHI,11.522,10.537,2.9091,0.1528,1.2939,0.7593,0.0807,0.32707,0.386638
Kody Clemens,MIN,9.55209,8.6926,2.0248,0.4131,1.1175,0.6696,0.1051,0.293556,0.437706
George Springer,TOR,10.6986,9.4207,2.4215,0.4034,1.3673,1.0699,0.107,0.337339,0.437791
Shea Langeliers,ATH,13.2293,11.9484,3.0489,0.7307,1.75,1.0411,0.1191,0.318806,0.490894
Ernie Clement,TOR,10.5021,9.8563,2.676,0.1919,1.0892,0.4516,0.0735,0.306126,0.39316
Cam Smith,HOU,12.8717,11.5341,2.6952,0.4448,1.4525,1.0194,0.1673,0.30289,0.409906
Denzer Guzman,LAA,12.563,11.5013,2.6659,0.4107,1.2609,0.8455,0.0879,0.287427,0.38826
Henry Davis,PIT,7.10587,6.276,1.4009,0.2415,0.8023,0.6125,0.1279,0.302906,0.384194
Dylan Beavers,BAL,10.1136,8.8005,2.125,0.3065,1.2205,1.1277,0.0708,0.330191,0.400432
Ezequiel Tovar,COL,13.4813,12.4932,3.0809,0.3955,1.504,0.7442,0.0809,0.291132,0.404404
Daylen Lile,WSN,11.6981,10.6983,2.8267,0.3529,1.3979,0.7545,0.1287,0.318135,0.441958
Christian Encarnacion-Strand,BAL,10.837,10.0982,2.4623,0.4968,1.2321,0.5028,0.13,0.286292,0.447139
Sean Murphy,ATL,7.51566,6.5442,1.4038,0.2664,0.8491,0.7448,0.1353,0.305346,0.383699
Leo Rivas,SEA,10.5744,8.8684,1.8119,0.1403,1.0676,1.435,0.1375,0.321739,0.291338
Tommy Edman,LAD,11.5849,10.4764,2.5561,0.312,1.3463,0.7785,0.1969,0.306166,0.389666
Vaughn Grissom,LAA,15.0834,13.6864,3.4751,0.397,1.5578,1.0453,0.2263,0.315155,0.393325
Matt Shaw,CHC,7.65999,6.7595,1.6534,0.2422,0.9183,0.7277,0.0843,0.323251,0.414469
Teoscar Hernández,LAD,14.4611,13.0984,3.328,0.6191,1.7607,1.086,0.1301,0.315149,0.448078
Colton Cowser,BAL,7.95763,6.9676,1.5726,0.2927,0.8838,0.8165,0.0875,0.31239,0.396464
Thomas Saggese,STL,9.60244,8.7667,2.164,0.2449,0.9712,0.6242,0.1056,0.302541,0.38458
Emmanuel Rodriguez,MIN,9.11539,7.7387,1.735,0.2847,1.0006,1.1768,0.1003,0.331707,0.390143
Miguel Amaya,CHC,7.32233,6.497,1.5007,0.2019,0.7966,0.5785,0.1538,0.306558,0.374265
Spencer Horwitz,PIT,12.3419,10.6149,2.792,0.3076,1.486,1.4218,0.1604,0.356083,0.412354
Trevor Story,BOS,14.2861,13.2262,3.1346,0.4212,1.4742,0.7972,0.1286,0.284928,0.384835
Kyle Stowers,MIA,14.8509,13.057,3.0912,0.6327,1.8759,1.4331,0.2079,0.319754,0.442874
Donovan Walton,ATH,9.7017,8.5747,2.1047,0.2655,1.0325,0.8906,0.1358,0.323835,0.391069
Heriberto Hernández,MIA,13.9396,12.2487,2.8641,0.5888,1.7117,1.4163,0.1394,0.317896,0.429099
Jonah Cox,SFG,10.3462,9.5247,2.4113,0.1752,1.1519,0.6249,0.0828,0.30276,0.377345
Jeff McNeil,ATH,12.8814,11.58,3.0946,0.2888,1.4347,0.9609,0.2061,0.331957,0.401529
Coby Mayo,BAL,8.89144,7.956,1.8703,0.4247,1.0686,0.7549,0.0978,0.306973,0.454022
Brandon Marsh,PHI,12.0158,10.7638,2.7965,0.3511,1.3655,1.0562,0.0721,0.327681,0.417566
Luis Campusano,SDP,7.58464,6.6873,1.647,0.2661,0.8455,0.7471,0.0683,0.325874,0.411511
Alika Williams,ATH,12.2107,11.1961,2.824,0.2302,1.2373,0.7265,0.1343,0.303308,0.376426
Pedro Ramírez,CHC,10.0027,9.1091,2.4141,0.2289,1.0927,0.6902,0.09,0.320674,0.402828
Royce Lewis,MIN,10.1682,9.2245,2.2464,0.4016,1.1689,0.7748,0.061,0.30412,0.427871
Ryan McMahon,NYY,8.511,7.4384,1.6017,0.2937,0.926,0.9217,0.0596,0.304542,0.377837
Mauricio Dubón,ATL,14.4323,13.3949,3.5981,0.2617,1.5115,0.7866,0.101,0.311758,0.385908
Tyler Heineman,LAA,5.71172,5.1525,1.1726,0.0889,0.529,0.373,0.1142,0.292095,0.32755
Nathan Church,STL,10.2199,9.3907,2.4208,0.2286,1.0625,0.5938,0.1124,0.307373,0.384785
Salvador Perez,KCR,14.2212,13.1756,3.2753,0.5908,1.5995,0.6727,0.256,0.296065,0.430447
Drew Gilbert,SFG,8.22912,7.2724,1.7411,0.2387,0.933,0.7168,0.1399,0.317413,0.398562
Griffin Conine,MIA,14.067,12.4834,2.9746,0.6196,1.656,1.3026,0.1547,0.31571,0.432214
José Fermín,STL,8.64051,7.5622,1.9058,0.1696,0.9511,0.8589,0.121,0.33541,0.376306
Isaac Collins,KCR,11.8197,10.1119,2.4059,0.2022,1.3037,1.416,0.1537,0.337846,0.366766
Sal Frelick,MIL,10.073,9.0018,2.4156,0.1702,1.0905,0.8522,0.1007,0.335913,0.383079
Christian Moore,LAA,10.3243,9.1301,2.0271,0.2498,1.0405,0.9808,0.0929,0.301658,0.359821
Keibert Ruiz,WSN,6.73547,6.2346,1.6418,0.2002,0.7286,0.3476,0.0741,0.307687,0.415119
Ha-Seong Kim,ATL,10.2823,8.9338,2.0639,0.1907,1.1119,1.1413,0.0823,0.321239,0.34365
TJ Rumfield,COL,15.113,13.317,3.6541,0.4101,1.7821,1.475,0.1965,0.352794,0.428895
John Peck,DET,7.23081,6.6674,1.6516,0.1526,0.781,0.3991,0.0723,0.295169,0.373714
Connor Norby,COL,11.8031,10.5658,2.7143,0.3549,1.427,0.9549,0.1534,0.325128,0.419959
Jose Trevino,CIN,6.72696,6.2495,1.5122,0.188,0.6677,0.3491,0.0471,0.285014,0.378254
Lucas Spence,HOU,10.6525,9.502,2.0462,0.2891,1.1565,0.865,0.1491,0.288833,0.366733
Joshua Kuroda-Grauer,ATH,6.77155,6.2985,1.8243,0.0898,0.7028,0.321,0.0813,0.329872,0.399508
Mark Vientos,NYM,10.74,9.7856,2.3951,0.5336,1.3056,0.7475,0.1074,0.303276,0.45616
Jordan Lawlar,ARI,10.4372,9.448,2.1978,0.2969,1.1779,0.7087,0.1566,0.294858,0.389003
Ryan O'Hearn,PIT,13.7197,12.2207,3.2545,0.4547,1.5871,1.2238,0.1509,0.338122,0.431195
Kyle Isbel,KCR,10.2242,9.3619,2.2653,0.1952,1.0548,0.6278,0.1022,0.294549,0.367393
Eduardo Valencia,DET,5.03244,4.608,1.1702,0.2139,0.593,0.3135,0.0604,0.307688,0.445443
Nick Sogard,BOS,10.6032,9.2609,2.2203,0.1591,1.1358,1.1314,0.0848,0.325654,0.349944
Ethan Salas,SDP,7.18528,6.5033,1.5504,0.1737,0.774,0.5418,0.0503,0.299726,0.374856
Alex Bregman,CHC,4.58287,3.9837,1.0284,0.166,0.5817,0.4949,0.0642,0.347032,0.438336
Brandon Valenzuela,TOR,4.93675,4.4208,0.9798,0.1571,0.5196,0.4246,0.0346,0.292706,0.373914
Moisés Ballesteros,LAA,12.9657,11.6547,2.9218,0.3759,1.3562,1.0904,0.0908,0.317238,0.396235
Christian Vázquez,HOU,6.25581,5.7063,1.2893,0.1497,0.6285,0.4198,0.05,0.2827,0.346021
Brett Baty,NYM,10.1814,9.1005,2.2182,0.3324,1.1325,0.897,0.0713,0.314099,0.401527
Anthony Volpe,NYY,4.861,4.374,1.0088,0.1423,0.543,0.3986,0.034,0.297736,0.390352
Nathaniel Lowe,CLE,9.35972,8.1891,2.0323,0.3048,1.0462,1.0193,0.0655,0.333737,0.408226
Brady House,WSN,8.69103,8.0682,2.0383,0.2805,0.9155,0.465,0.0695,0.296864,0.411133
Dane Myers,CIN,9.48842,8.4907,2.0855,0.2448,1.0157,0.7913,0.1044,0.315414,0.375258
Taylor Walls,TBR,12.2206,10.6845,2.2801,0.154,1.245,1.3076,0.0733,0.301156,0.31366
Willson Contreras,BOS,5.03073,4.3186,1.09,0.2178,0.6485,0.5116,0.161,0.350794,0.461307
Victor Caratini,MIN,4.80375,4.242,1.0415,0.1263,0.4959,0.4006,0.1105,0.324323,0.376285
Tyler Stephenson,CIN,10.5808,9.3119,2.2021,0.3396,1.1546,1.0655,0.1058,0.319548,0.395945
Jake Rogers,CHW,4.60211,4.0606,0.8309,0.1496,0.4887,0.4423,0.0414,0.287143,0.362188
