Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ben Rice,NYY,29.2977,25.1702,6.2621,1.6285,4.3242,3.4425,0.3516,0.344915,0.497946
Wyatt Langford,TEX,24.8181,21.2855,5.277,0.942,3.3361,3.0427,0.2234,0.345613,0.438829
Corey Seager,TEX,22.7126,19.7994,5.1388,1.0454,3.1059,2.4689,0.2044,0.345192,0.467933
Miguel Vargas,CHW,24.565,20.9736,5.1177,0.9554,3.1509,3.0976,0.2702,0.346103,0.438871
Zach Neto,LAA,25.3818,22.4551,5.3145,1.0052,3.3067,2.0356,0.5838,0.31446,0.428713
Bryce Harper,PHI,24.5938,20.851,5.6425,1.0519,3.3901,3.3669,0.1722,0.373679,0.488197
Otto Lopez,MIA,24.4289,22.3368,6.2411,0.4713,2.8934,1.6221,0.2199,0.331973,0.410323
Adley Rutschman,BOS,18.5755,16.2193,4.1374,0.5499,2.2324,2.0935,0.0929,0.34108,0.422823
Austin Wells,NYY,19.4278,17.0774,3.7004,0.7796,2.2268,1.9098,0.1943,0.300314,0.399557
Jazz Chisholm Jr.,NYY,22.3306,19.6509,4.6198,0.962,2.7652,2.2844,0.1786,0.318039,0.427604
Vladimir Guerrero Jr.,TOR,20.7154,17.9878,5.2151,0.8224,2.8493,2.3201,0.2072,0.374704,0.483878
Bo Bichette,NYM,24.7294,22.6569,6.3282,0.7249,2.9645,1.6964,0.1484,0.331202,0.432606
Mike Trout,LAA,23.6033,19.435,4.6179,0.9809,3.1702,3.5783,0.3304,0.362734,0.434783
Maikel Garcia,KCR,23.1457,20.829,5.6261,0.4346,2.7301,2.0044,0.0926,0.334653,0.403337
Yandy Díaz,TBR,29.8263,26.3168,7.5476,0.9916,4.1019,2.8275,0.3281,0.360928,0.453946
Konnor Griffin,PIT,24.5326,22.2436,6.0436,0.5564,3.2012,1.6241,0.368,0.32947,0.414101
Xander Bogaerts,SDP,22.7615,20.1098,5.2448,0.5393,2.5101,2.242,0.1821,0.337913,0.391665
Steven Kwan,CLE,24.4708,21.3097,5.8656,0.3356,3.033,2.6869,0.1713,0.358728,0.377326
Dillon Dingler,DET,17.5878,16.036,3.9585,0.6718,2.0346,1.0764,0.3166,0.304896,0.428305
Liam Hicks,TBR,20.3183,17.5725,4.5889,0.5058,2.3472,2.1741,0.386,0.35268,0.395931
Andy Pages,LAD,21.3585,19.3189,5.017,0.8722,2.7635,1.4994,0.299,0.32039,0.452495
Jackson Chourio,MIL,24.975,22.7038,6.0875,1.0276,3.4525,1.8357,0.1498,0.324795,0.464781
Will Smith,LAD,18.8153,16.1873,4.0989,0.706,2.4007,2.1769,0.2822,0.349158,0.436484
Ceddanne Rafaela,BOS,22.4838,20.9469,5.4314,0.6655,2.6849,0.987,0.2923,0.299774,0.421385
Trea Turner,PHI,25.3923,23.1147,6.1886,0.7306,3.3884,1.7521,0.2285,0.323383,0.420572
Matt Olson,ATL,24.5033,21.3112,5.4481,1.2352,3.2962,2.7934,0.196,0.344721,0.48475
Nico Hoerner,CHC,23.2648,21.1229,5.9141,0.309,2.5206,1.5611,0.349,0.337403,0.381387
Oneil Cruz,PIT,24.0132,20.948,5.0062,1.0104,3.169,2.6463,0.1921,0.327546,0.436934
Brice Turang,MIL,23.7645,20.7676,5.2575,0.594,2.9099,2.6569,0.0951,0.338199,0.395178
Manny Machado,SDP,24.4514,21.8207,5.5094,1.0484,2.9737,2.3351,0.0978,0.32511,0.442534
Dansby Swanson,CHC,21.5987,19.2174,4.5396,0.7308,2.5331,1.9892,0.1296,0.309748,0.401808
Josh Jung,TEX,23.4538,21.4885,5.6906,0.7734,2.6781,1.4964,0.258,0.318009,0.43111
Shohei Ohtani,LAD,16.6757,13.9741,3.809,0.9964,2.8892,2.3613,0.1334,0.380438,0.55147
Chase Meidroth,CHW,22.3082,19.41,4.9489,0.4576,2.4366,2.3446,0.29,0.341534,0.372195
Caleb Durbin,BOS,21.6608,19.1096,4.9586,0.509,2.465,1.7285,0.5848,0.336991,0.402316
James Wood,WSN,21.353,17.9146,4.6478,0.985,3.2325,3.03,0.1495,0.368765,0.484063
J.P. Crawford,SEA,23.8948,20.2883,4.8138,0.5322,2.8274,3.049,0.2628,0.34208,0.361474
Drake Baldwin,ATL,24.0532,21.315,5.7522,0.9619,3.2841,2.2177,0.2405,0.343159,0.452475
Spencer Jones,NYY,26.9147,24.2238,5.6446,1.2427,3.2252,2.2097,0.2153,0.300557,0.438915
Kyle Tucker,LAD,23.4611,19.9602,5.1284,0.9427,3.1711,3.1321,0.1408,0.359028,0.45715
Luis Arraez,PHI,24.6264,22.8425,7.0146,0.3105,2.8951,1.3545,0.197,0.348852,0.412639
Carter Jensen,KCR,20.6813,18.2045,4.3255,0.8066,2.702,2.1033,0.1241,0.318668,0.432344
Alejandro Kirk,TOR,12.4224,10.8834,2.9737,0.3965,1.466,1.3416,0.087,0.354976,0.429057
Wilyer Abreu,BOS,23.3207,20.4854,5.0949,0.9298,2.897,2.4883,0.1399,0.331661,0.450277
Randy Arozarena,SEA,23.8316,20.3497,4.9892,0.8397,3.1227,2.4713,0.7626,0.346296,0.422104
Freddie Freeman,LAD,24.5395,21.396,6.0265,0.7812,3.3166,2.5963,0.319,0.365219,0.454767
Riley Greene,DET,19.5694,17.2294,4.57,0.8172,2.49,2.0235,0.1566,0.345348,0.46903
Pete Alonso,BAL,20.5789,17.8359,4.4956,1.1309,2.8571,2.1546,0.391,0.343107,0.490264
Masyn Winn,STL,20.2418,18.203,4.5444,0.389,2.1182,1.593,0.2227,0.315483,0.372285
Roman Anthony,BOS,23.806,20.3599,5.2099,0.7216,3.2619,2.9662,0.1904,0.353579,0.431107
Jose Altuve,HOU,23.6744,21.3242,5.5479,0.7642,2.8406,1.9224,0.2131,0.325327,0.419969
Max Muncy,LAD,19.1117,16.0639,3.6885,0.9054,2.4972,2.626,0.2485,0.344126,0.445888
Brayan Rocchio,CLE,19.3562,17.3668,4.2887,0.4336,2.1558,1.444,0.3097,0.313676,0.383433
CJ Abrams,WSN,20.3793,18.2718,4.5858,0.7986,2.6314,1.5162,0.4076,0.320252,0.4448
Jac Caglianone,KCR,21.8055,19.8417,5.2918,1.0043,2.7372,1.4915,0.2835,0.324539,0.4769
Cole Young,SEA,20.9527,18.7097,4.6585,0.5386,2.2522,1.672,0.3352,0.319483,0.392689
Jonathan Aranda,TBR,28.4881,24.8024,6.4852,0.9501,3.6242,2.9314,0.4558,0.347776,0.426769
Kyle Schwarber,PHI,25.5125,20.9764,4.729,1.5888,3.9492,3.9519,0.2806,0.353236,0.490489
Travis Bazzana,CLE,20.5208,17.8074,4.3153,0.5502,2.4208,2.2532,0.2462,0.333185,0.398391
Colson Montgomery,CHW,23.0567,20.463,4.269,1.0609,2.558,1.9852,0.392,0.288944,0.40585
Seiya Suzuki,CHC,24.5746,21.2996,5.4241,0.9741,3.2793,2.8531,0.172,0.344916,0.450844
Ryan Jeffers,MIN,15.7512,13.6415,3.4089,0.5781,1.9079,1.6806,0.2835,0.341927,0.436602
Munetaka Murakami,CHW,23.6138,19.6321,4.2071,1.3199,3.1915,3.5208,0.2361,0.338178,0.450471
Brandon Nimmo,TEX,24.1576,21.3603,5.4522,0.7664,2.8546,2.2636,0.314,0.333102,0.419568
Luke Keaschall,MIN,18.0948,15.7575,4.3025,0.3556,2.2489,1.6919,0.4343,0.357096,0.403313
Jakob Marsee,MIA,21.4096,18.2805,4.2719,0.496,2.452,2.5627,0.3426,0.336326,0.376921
Henry Bolte,ATH,20.1989,18.0206,4.6609,0.6068,2.5861,1.5695,0.3636,0.328341,0.416224
Luis García Jr.,NYY,19.9865,18.6299,5.0438,0.9676,2.5888,1.0933,0.0799,0.311757,0.486685
George Lombard Jr.,NYY,24.2271,21.3489,4.8412,0.5446,2.4569,2.3331,0.2907,0.309179,0.362136
Josh Naylor,SEA,23.4204,21.1603,5.6402,0.7654,2.7161,1.8455,0.2108,0.329204,0.42412
Carson Benge,NYM,22.6099,20.331,5.3789,0.6875,2.7333,1.8043,0.2713,0.330467,0.422139
Sam Antonacci,CHW,21.6962,18.7405,4.9985,0.3664,2.7725,1.9331,0.7594,0.35659,0.389328
Brooks Lee,MIN,19.2232,17.6648,4.4639,0.6665,2.2367,1.2111,0.1346,0.303432,0.419959
Chase DeLauter,CLE,17.3262,15.3307,4.3514,0.5594,2.2379,1.7465,0.0866,0.357721,0.462295
Patrick Bailey,CLE,13.9773,12.5613,2.8136,0.3258,1.3698,1.1405,0.0978,0.291372,0.350855
Michael Busch,CHC,24.1826,20.7942,5.0896,0.9698,3.0547,2.8076,0.3627,0.342206,0.442022
Joe Mack,MIA,15.969,14.4793,3.3589,0.6085,1.7401,1.1402,0.1437,0.292274,0.40312
Nolan Arenado,ARI,21.925,19.7779,4.9528,0.8205,2.512,1.7299,0.2192,0.315487,0.426511
Xavier Edwards,MIA,19.4531,17.2186,4.8445,0.1726,2.1596,1.9356,0.0973,0.354833,0.371981
Garrett Mitchell,MIL,17.9974,15.6831,3.8616,0.4804,2.1541,1.9203,0.198,0.333622,0.40353
Brandon Lowe,PIT,22.2271,19.8012,4.8136,1.0181,2.9075,2.0049,0.1778,0.316023,0.447463
Willson Contreras,BOS,18.7352,16.0452,4.0445,0.8053,2.4203,1.9428,0.5995,0.352009,0.460237
Kazuma Okamoto,TOR,18.83,16.814,3.9845,0.8632,2.2034,1.6382,0.2071,0.310264,0.438938
Sal Stewart,CIN,24.6223,22.0492,5.842,1.1159,3.2029,2.152,0.197,0.333333,0.467718
Walker Jenkins,MIN,16.7319,14.8311,3.7567,0.4707,1.9388,1.531,0.1841,0.328154,0.411129
A.J. Ewing,NYM,21.3945,19.1037,4.9678,0.3852,2.4715,1.9041,0.1498,0.329507,0.380926
Alec Burleson,STL,24.2807,21.9161,6.0111,0.9097,2.9375,1.9376,0.2185,0.33681,0.453457
Bryson Stott,PHI,19.1166,16.9738,4.334,0.4101,2.1537,1.8142,0.1338,0.329695,0.391062
Kyle Teel,CHW,15.5398,13.4862,3.2536,0.4638,1.8273,1.7109,0.1709,0.331808,0.387915
Zack Gelof,ATH,21.7942,19.5093,4.7101,0.9045,2.6298,1.8481,0.2179,0.311751,0.433209
Ezequiel Duran,TEX,21.3179,19.517,4.9005,0.5713,2.3266,1.3601,0.2345,0.305478,0.402121
Ozzie Albies,ATL,23.5969,21.3623,5.4271,0.7474,2.7195,1.7768,0.236,0.316091,0.415264
Daulton Varsho,HOU,21.7463,19.6206,4.4817,0.8362,2.4755,1.7441,0.174,0.295032,0.415925
Chandler Simpson,TBR,24.6842,23.0832,6.8389,0.0831,2.6377,1.2712,0.0741,0.332576,0.364343
Andrés Giménez,TOR,16.8234,15.3247,3.8208,0.3646,1.7814,0.8748,0.4206,0.305541,0.374833
Javier Sanoja,MIA,20.6861,19.0909,5.2205,0.4196,2.2516,1.2681,0.1034,0.319849,0.418163
Gleyber Torres,DET,18.7521,16.1305,4.1082,0.4635,2.3262,2.2784,0.1313,0.349189,0.387892
Evan Carter,TEX,16.8009,14.6516,3.3296,0.4427,1.8854,1.7238,0.2352,0.316092,0.377931
Dominic Canzone,SEA,20.4211,18.4169,4.6185,0.8569,2.4432,1.65,0.1634,0.315637,0.445965
Vinnie Pasquantino,KCR,23.2384,20.5751,5.3292,0.9419,2.8845,2.2448,0.2091,0.335415,0.455803
Max Clark,DET,16.24,14.3857,3.6443,0.382,1.7881,1.5168,0.1624,0.328881,0.396943
Kyle Karros,COL,20.3993,17.9302,4.761,0.52,2.3376,2.0134,0.2448,0.345244,0.41965
Iván Herrera,STL,23.1315,19.8165,5.1859,0.6915,2.9847,2.4381,0.6246,0.358039,0.4163
Jake Bauers,MIL,20.25,16.9608,3.9595,0.8538,2.5569,2.916,0.1823,0.349225,0.433152
Austin Riley,ATL,22.0775,19.7884,4.7975,0.8185,2.544,1.7507,0.287,0.310841,0.419235
Heliot Ramos,NYY,28.0448,25.2008,6.2085,1.0844,3.3533,2.1875,0.3926,0.314115,0.427026
Brett Bateman,TOR,20.111,17.548,4.4452,0.1914,2.3509,2.172,0.1408,0.338198,0.3374
Leo Bernal,STL,18.0246,16.391,4.0245,0.54,1.9269,1.3482,0.1081,0.304704,0.395156
Cedric Mullins,TBR,20.3243,18.0253,4.0703,0.6069,2.2758,1.8678,0.2032,0.303373,0.382546
Marcus Semien,NYM,20.6157,18.4056,4.319,0.647,2.2559,1.8575,0.1443,0.30761,0.38566
Victor Mesa Jr.,TBR,20.1398,18.2584,4.5046,0.7719,2.3362,1.5649,0.1208,0.308251,0.433187
Ian Happ,CHC,22.9708,19.5493,4.5064,0.7965,2.7675,2.9885,0.2067,0.336128,0.408465
Luis Torrens,NYM,10.2639,9.3397,2.2311,0.3059,1.1216,0.6826,0.1129,0.296394,0.389713
Joey Ortiz,MIL,15.2354,13.7343,3.449,0.3363,1.6479,1.2127,0.1066,0.31442,0.388968
Yainer Diaz,HOU,12.5662,11.8059,3.2126,0.4818,1.4474,0.529,0.1005,0.306664,0.44731
Cole Carrigg,COL,23.6333,21.46,5.5347,0.6362,2.8065,1.6567,0.2836,0.317049,0.419031
Hunter Goodman,COL,20.2377,18.4494,4.5052,1.1662,2.645,1.4187,0.2024,0.303128,0.491084
Colt Keith,DET,17.2348,15.4197,4.0228,0.5082,2.0323,1.5046,0.1379,0.329679,0.422628
Ty France,SDP,23.5091,20.926,5.4436,0.7285,2.6473,1.655,0.7288,0.333512,0.416554
Cooper Pratt,MIL,17.2079,15.2732,3.6739,0.3258,1.8766,1.5418,0.1721,0.31477,0.361516
Nick Gonzales,PIT,21.8957,19.9308,5.5193,0.3423,2.3414,1.4276,0.3284,0.333074,0.396592
Richie Palacios,TBR,16.9098,14.6719,3.4687,0.3648,1.8467,1.8601,0.186,0.327459,0.367717
Tristan Peters,CHW,15.7979,14.1357,3.4715,0.3748,1.6601,1.297,0.1896,0.315104,0.389737
JJ Bleday,CIN,21.7846,18.7684,4.3221,0.9063,2.6554,2.6795,0.1307,0.328119,0.431241
Jacob Young,WSN,15.9933,14.418,3.6709,0.2586,1.7076,1.1419,0.2399,0.31745,0.366001
Francisco Alvarez,NYM,14.9151,13.1527,3.0459,0.6677,1.7789,1.4035,0.179,0.311752,0.427859
Michael Massey,KCR,17.7826,16.5906,4.3172,0.5407,1.905,0.8767,0.1245,0.300102,0.417538
Jake Burger,TEX,23.0109,20.8696,4.9936,1.0884,2.6801,1.6499,0.2761,0.301447,0.442361
Rafael Flores Jr.,PIT,13.3811,11.9637,2.9374,0.4352,1.4555,1.1802,0.0937,0.315853,0.407967
Jake Cronenworth,SDP,21.8466,18.912,4.3772,0.4866,2.378,2.2611,0.4151,0.324317,0.36241
Angel Genao,CLE,14.4565,13.0511,3.4068,0.2906,1.5019,1.1507,0.1012,0.323415,0.388848
Bryan Reynolds,PIT,24.6165,21.52,5.499,0.7413,2.9406,2.565,0.32,0.341024,0.420228
Lawrence Butler,ATH,22.011,19.5129,4.697,0.8413,2.6409,2.1989,0.088,0.318192,0.424847
Nathan Lukes,TOR,17.1187,15.5443,4.2323,0.389,1.9301,1.2325,0.1541,0.329479,0.403775
J.T. Realmuto,PHI,17.9045,16.1141,3.854,0.5006,1.8914,1.2891,0.3044,0.305408,0.38614
Kody Clemens,MIN,15.931,14.4978,3.3692,0.6819,1.8604,1.1168,0.1752,0.29306,0.435818
George Springer,TOR,17.8356,15.7044,4.0241,0.6674,2.2692,1.7836,0.1784,0.336631,0.43612
Ernie Clement,TOR,17.5268,16.4491,4.4528,0.3176,1.8065,0.7537,0.1227,0.305374,0.391754
Jake McCarthy,COL,23.6826,21.5431,5.8995,0.5268,3.1379,1.4731,0.3789,0.329237,0.425203
Carson Kelly,CHC,11.5092,10.1405,2.481,0.35,1.284,1.0945,0.1381,0.324091,0.392012
Jo Adell,CLE,22.338,20.3204,4.8695,1.0162,2.6175,1.3961,0.4244,0.300067,0.439893
Dylan Beavers,BAL,16.8253,14.6407,3.539,0.5055,2.0349,1.876,0.1178,0.330405,0.40009
Jordan Walker,STL,23.9263,21.6727,5.5199,0.873,2.8105,1.8375,0.2153,0.317014,0.430763
Lars Nootbaar,ARI,19.2914,16.3923,4.1033,0.5617,2.5031,2.5619,0.1157,0.353199,0.413542
Christian Walker,HOU,23.1858,20.6511,4.7355,1.0394,2.7005,1.9754,0.3478,0.305106,0.42757
Wade Meckler,LAA,20.9418,18.5212,4.8846,0.2862,2.1127,2.0732,0.1466,0.340063,0.363087
Matt McLain,CIN,21.4697,18.8793,4.1789,0.6562,2.4201,2.074,0.2576,0.3047,0.37397
Samuel Basallo,BAL,15.3073,13.7948,3.2876,0.7402,1.8104,1.2093,0.1531,0.304463,0.446226
Daylen Lile,WSN,19.4956,17.81,4.6853,0.582,2.3213,1.277,0.2145,0.31782,0.439652
Jarren Duran,BOS,20.3679,18.3078,4.3852,0.5684,2.3824,1.5846,0.2444,0.306467,0.413015
Shea Langeliers,ATH,19.8386,17.8778,4.5644,1.0871,2.6242,1.601,0.1785,0.32042,0.490161
Justin Crawford,PHI,17.2928,15.8122,4.3492,0.2265,1.9398,1.1413,0.121,0.326187,0.384678
Denzer Guzman,LAA,18.8159,17.2425,4.0064,0.6119,1.8852,1.2475,0.1317,0.287177,0.388314
Braden Montgomery,CHW,20.8174,18.4422,4.4428,0.5456,2.2671,1.9381,0.2082,0.317686,0.394421
Alec Bohm,PHI,21.5278,19.5149,5.299,0.5619,2.4422,1.5715,0.2368,0.330826,0.417353
Cam Smith,HOU,19.313,17.3057,4.0307,0.6612,2.182,1.5296,0.2511,0.302208,0.408062
Henry Davis,PIT,10.6576,9.402,2.0917,0.3584,1.2006,0.9293,0.1918,0.303026,0.382238
Christian Encarnacion-Strand,BAL,17.0646,15.8889,3.8365,0.7657,1.9059,0.7918,0.2218,0.284961,0.441749
Colton Cowser,BAL,13.1732,11.5399,2.6025,0.4895,1.4712,1.3397,0.1449,0.311524,0.397014
Ezequiel Tovar,COL,20.2272,18.7422,4.614,0.5872,2.25,1.1186,0.1214,0.290811,0.402941
Emmanuel Rodriguez,MIN,15.1843,12.9049,2.8897,0.4766,1.6717,1.9451,0.167,0.330689,0.390549
Ryan McMahon,NYY,15.4906,13.5217,2.8927,0.5213,1.6693,1.6947,0.1084,0.304183,0.373703
Sean Murphy,ATL,11.2668,9.8214,2.1046,0.4002,1.2731,1.094,0.2141,0.304363,0.383703
Tommy Edman,LAD,17.4161,15.7497,3.8426,0.4675,2.0181,1.1704,0.2961,0.306162,0.38943
Matt Shaw,CHC,11.4709,10.1199,2.4667,0.362,1.3731,1.0909,0.1262,0.322566,0.413443
Coby Mayo,BAL,13.9733,12.5023,2.9391,0.6692,1.6863,1.1863,0.1537,0.306972,0.454132
Jonah Cox,SFG,17.2189,15.8689,4.002,0.2878,1.8982,1.0228,0.1378,0.301105,0.375269
Royce Lewis,MIN,16.9539,15.3798,3.7348,0.6651,1.9491,1.2919,0.1017,0.303492,0.426416
Brock Rodden,SEA,16.6296,15.0734,3.2571,0.4394,1.7239,1.194,0.1497,0.278152,0.357471
Luis Campusano,SDP,12.2617,10.8111,2.6546,0.4271,1.353,1.2078,0.1104,0.325213,0.409801
Vaughn Grissom,LAA,22.6076,20.4905,5.1725,0.5723,2.3143,1.5893,0.3391,0.31456,0.388741
Miguel Amaya,CHC,10.989,9.749,2.2583,0.3087,1.2012,0.8692,0.2308,0.307216,0.376664
Trevor Story,BOS,21.4506,19.8599,4.7235,0.6293,2.2207,1.1969,0.1931,0.285706,0.385425
Thomas Saggese,STL,14.4045,13.1647,3.2467,0.3654,1.4538,0.9363,0.144,0.301577,0.383807
Teoscar Hernández,LAD,21.0782,19.0789,4.8399,0.9133,2.5727,1.6041,0.1897,0.315552,0.449628
Jeff McNeil,ATH,19.5468,17.5515,4.6802,0.4355,2.2333,1.4601,0.3127,0.331539,0.400473
Drew Gilbert,SFG,13.7044,12.0966,2.875,0.3928,1.5436,1.2074,0.233,0.316627,0.395681
Spencer Horwitz,PIT,18.5317,15.9179,4.1815,0.4571,2.23,2.1552,0.2409,0.35661,0.411091
Kyle Stowers,MIA,22.4104,19.6732,4.6384,0.9327,2.8328,2.185,0.3137,0.319758,0.438739
Isaac Collins,KCR,17.7386,15.1753,3.6249,0.3123,1.9665,2.1251,0.2306,0.33865,0.369541
Nathan Church,STL,15.336,14.0764,3.6201,0.3484,1.5988,0.9064,0.1687,0.307557,0.385205
Keibert Ruiz,WSN,11.2272,10.392,2.7256,0.3305,1.2098,0.5793,0.1235,0.306693,0.412904
Heriberto Hernández,MIA,20.7554,18.2643,4.2679,0.8677,2.5312,2.0859,0.2076,0.316962,0.427331
Pedro Ramírez,CHC,15.0023,13.6598,3.6098,0.3401,1.6323,1.0367,0.135,0.320055,0.401492
Alika Williams,ATH,18.1564,16.6498,4.1675,0.3514,1.8652,1.0803,0.1997,0.301563,0.375968
Brandon Marsh,PHI,17.9282,16.0504,4.1596,0.5197,2.0579,1.5759,0.1076,0.327081,0.416002
Donovan Walton,ATH,14.5467,12.8704,3.1348,0.3851,1.5316,1.3208,0.2037,0.3214,0.385808
Griffin Conine,MIA,21.2769,18.8568,4.4734,0.945,2.5132,1.9894,0.234,0.315394,0.432412
Tyler Heineman,LAA,8.57087,7.7401,1.7516,0.1313,0.7881,0.5597,0.1628,0.290156,0.325125
José Fermín,STL,12.9655,11.3339,2.8422,0.2522,1.4265,1.3017,0.1815,0.335056,0.374699
Christian Moore,LAA,15.4885,13.6814,3.0251,0.3791,1.564,1.4869,0.1394,0.301628,0.359225
Mauricio Dubón,ATL,21.6361,20.0803,5.3555,0.3856,2.2493,1.1792,0.1515,0.309974,0.383087
Connor Norby,COL,17.7014,15.8277,4.0614,0.5388,2.1455,1.4497,0.2301,0.325605,0.420554
Salvador Perez,KCR,21.3462,19.7767,4.8949,0.8666,2.3826,1.0097,0.3842,0.295056,0.426492
Sal Frelick,MIL,15.1174,13.5247,3.6127,0.2535,1.6318,1.2638,0.1512,0.334075,0.380637
Ha-Seong Kim,ATL,15.4469,13.4212,3.096,0.2824,1.6642,1.7146,0.1236,0.320936,0.342332
Anthony Volpe,NYY,8.22425,7.3992,1.7014,0.2389,0.9135,0.6752,0.0576,0.297194,0.388718
TJ Rumfield,COL,22.6644,19.9681,5.4599,0.6097,2.6628,2.2143,0.2946,0.352013,0.426726
Mark Vientos,NYM,16.0914,14.6439,3.5852,0.8011,1.961,1.1361,0.1609,0.30409,0.457207
Brandon Valenzuela,TOR,8.22814,7.3596,1.6087,0.2579,0.8582,0.7158,0.0576,0.290727,0.369137
Eduardo Valencia,DET,7.57159,6.9337,1.7547,0.315,0.8865,0.471,0.0909,0.306802,0.441799
Taylor Walls,TBR,21.3824,18.7154,3.9809,0.2674,2.1766,2.2665,0.1283,0.299754,0.31232
Jose Trevino,CIN,10.091,9.3745,2.2562,0.2783,0.9958,0.5237,0.0706,0.283798,0.37554
Victor Caratini,MIN,8.01201,7.0752,1.7302,0.2086,0.8255,0.6682,0.1843,0.32346,0.374293
John Peck,DET,11.283,10.4126,2.5653,0.2325,1.1732,0.6115,0.1128,0.293107,0.370407
Brady House,WSN,14.4764,13.4239,3.3679,0.4628,1.5185,0.789,0.1158,0.295988,0.408354
Moisés Ballesteros,LAA,19.4727,17.5216,4.4029,0.5639,2.0366,1.6201,0.1363,0.317086,0.397001
Amed Rosario,NYY,9.43599,8.7938,2.2953,0.2276,1.0079,0.469,0.0755,0.301907,0.394687
Kyle Isbel,KCR,15.3352,14.0413,3.3825,0.3009,1.5852,0.9416,0.1534,0.293562,0.367922
Mickey Gasper,BOS,10.6641,9.2023,2.3311,0.3193,1.3593,1.1805,0.16,0.345823,0.417483
Alex Bregman,CHC,6.87408,5.9745,1.5403,0.2499,0.8726,0.7431,0.0962,0.34681,0.438296
Joshua Kuroda-Grauer,ATH,10.1784,9.4738,2.7309,0.1317,1.0624,0.4723,0.1221,0.327813,0.396778
Ryan Kreidler,MIN,13.8743,12.2679,2.6172,0.3493,1.4682,1.2834,0.1526,0.293585,0.354568
Christian Vázquez,HOU,9.3834,8.5588,1.9238,0.2216,0.9428,0.6296,0.0751,0.281626,0.343798
Nathaniel Lowe,CLE,14.0417,12.2866,3.0434,0.4545,1.5631,1.5277,0.0983,0.333245,0.4072
Jordan Lawlar,ARI,15.5611,14.069,3.246,0.4339,1.7406,1.0722,0.2334,0.293883,0.384882
Luis Robert Jr.,BAL,7.66023,6.9222,1.6712,0.3049,0.8931,0.5898,0.0766,0.30586,0.420329
Nick Sogard,BOS,13.6666,11.9223,2.8409,0.2035,1.4628,1.4719,0.1093,0.32513,0.348297
