Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
James Wood,WSN,76.858,64.408,16.5842,3.4529,11.4575,10.983,0.538,0.367848,0.47822
Steven Kwan,CLE,77.1132,67.2491,18.6428,0.994,9.6311,8.3745,0.5398,0.35955,0.380316
Jazz Chisholm Jr.,NYY,66.6441,58.5726,13.7119,2.8911,8.404,6.8777,0.5332,0.317766,0.427825
Nico Hoerner,CHC,73.8342,67.0026,18.8667,1.0566,8.2535,5.0576,1.0337,0.339151,0.387019
Otto Lopez,MIA,75.3931,69.2311,19.1333,1.4254,8.4123,4.8629,0.5278,0.326327,0.404299
Trea Turner,PHI,84.751,77.2731,20.5502,2.3734,11.1657,5.7207,0.7628,0.320647,0.415001
Freddie Freeman,LAD,82.3194,71.6303,20.194,2.7874,11.257,8.9399,0.9878,0.36671,0.46274
Matt Olson,ATL,81.6648,70.8616,17.9144,4.0459,10.9185,9.4731,0.6533,0.343741,0.479899
Riley Greene,DET,77.2864,68.0279,17.6473,3.1663,9.6161,7.9682,0.6183,0.339955,0.458431
Aaron Judge,NYY,37.4727,30.0224,8.2764,2.3747,6.1333,6.7189,0.3747,0.411125,0.562633
Ben Rice,NYY,81.8863,70.7785,17.405,4.3639,11.8871,9.204,0.9826,0.338515,0.485602
Yandy Díaz,TBR,85.1212,74.8427,21.4231,2.8466,11.7013,8.2568,1.0215,0.362713,0.454185
Will Smith,LAD,60.7184,52.1483,13.0082,2.1022,7.5261,7.0798,0.9108,0.346561,0.422445
Randy Arozarena,SEA,76.5333,65.5261,16.3795,2.6708,10.3345,7.8294,2.3725,0.348665,0.427634
Jackson Chourio,MIL,78.5832,71.6663,19.2512,3.0747,10.515,5.603,0.4715,0.323539,0.459048
Drake Baldwin,ATL,79.2244,70.1269,18.7239,3.1501,10.7571,7.3837,0.7922,0.341329,0.44848
Chase Meidroth,CHW,74.3685,64.767,16.5364,1.3133,7.9769,7.7641,0.9668,0.341302,0.363381
Pete Alonso,BAL,78.0051,67.6085,16.7951,4.1743,10.688,8.1827,1.4821,0.340071,0.48067
J.P. Crawford,SEA,70.4969,59.854,14.4501,1.4926,8.113,9.1011,0.705,0.345835,0.36376
Ryan Jeffers,MIN,58.9396,51.1136,12.789,2.0763,7.1937,6.2417,1.0609,0.34157,0.43192
Austin Wells,NYY,54.3646,47.9134,10.3769,2.0879,6.2708,5.1701,0.598,0.298497,0.394213
Brice Turang,MIL,74.117,65.1516,16.4,1.8667,8.9578,7.8935,0.2965,0.333019,0.39328
Kyle Tucker,LAD,77.7374,65.9923,16.6533,3.0501,10.2991,10.4557,0.5442,0.35671,0.447573
Luke Keaschall,MIN,72.2987,63.0935,16.9497,1.4093,8.7335,6.7093,1.6629,0.351934,0.39538
Caleb Durbin,BOS,69.1278,61.2437,15.7243,1.6101,7.7428,5.3712,1.7973,0.33226,0.400296
Carter Jensen,KCR,65.1812,57.4018,13.7199,2.3495,8.4478,6.6094,0.3911,0.319648,0.428136
Cole Young,SEA,68.6939,61.3339,15.3822,1.8181,7.6591,5.5917,1.0304,0.321569,0.396384
Konnor Griffin,PIT,76.8079,69.4932,18.3257,1.8453,9.6726,5.1615,1.2289,0.32361,0.402802
Luis Arraez,PHI,82.3742,76.5263,23.3817,1.0137,9.639,4.3905,0.659,0.346227,0.408411
Munetaka Murakami,CHW,81.5514,67.9894,14.9314,4.5449,11.1947,12.0859,0.6524,0.340316,0.454128
Jac Caglianone,KCR,74.8456,68.2704,18.2638,3.2782,9.3489,5.0296,0.8981,0.323662,0.475023
Jose Altuve,HOU,75.8242,68.0958,17.5639,2.5343,9.2098,6.3465,0.6824,0.325155,0.421634
Max Muncy,LAD,62.8267,52.4877,11.8883,3.0034,8.2186,9.0156,0.7539,0.345439,0.443898
Wilyer Abreu,BOS,74.3079,65.3927,16.2705,2.8107,9.1766,7.8469,0.4458,0.330967,0.446608
Roman Anthony,BOS,76.1151,64.734,16.5947,2.0921,10.4183,9.8569,0.6089,0.357608,0.42723
CJ Abrams,WSN,73.4721,65.8277,16.308,2.632,9.1789,5.5031,1.4694,0.31772,0.430176
Oneil Cruz,PIT,72.0168,62.6873,14.6808,2.9167,9.3249,8.0155,0.5761,0.32412,0.427382
Brayan Rocchio,CLE,61.622,55.3721,13.797,1.3619,6.9348,4.5847,0.9243,0.314757,0.387706
Josh Naylor,SEA,74.8841,67.443,18.2056,2.5257,9.1387,6.1031,0.674,0.33413,0.432255
Colson Montgomery,CHW,78.2635,69.7799,14.8067,3.6156,8.798,6.535,1.2522,0.289189,0.409145
Gleyber Torres,DET,77.769,66.992,16.9414,1.9827,9.616,9.3478,0.5444,0.346667,0.388051
Brooks Lee,MIN,72.2328,66.3391,16.4874,2.4224,8.2669,4.5868,0.5056,0.29995,0.41238
Kyle Schwarber,PHI,84.9193,69.8205,15.6762,5.2152,13.0305,13.1625,0.9341,0.352515,0.485996
Kaelen Culpepper,MIN,66.05,59.7427,14.7529,1.8564,7.1764,4.531,0.9247,0.307564,0.393815
Liam Hicks,TBR,55.0337,47.6379,12.3238,1.3977,6.3455,5.8391,1.0456,0.34989,0.39368
Kazuma Okamoto,TOR,71.7093,64.146,15.0725,3.1657,8.2891,6.124,0.7888,0.307233,0.431325
Sam Antonacci,CHW,75.9625,65.4374,17.2597,1.279,9.6583,7.0265,2.5827,0.35578,0.383342
Walker Jenkins,MIN,63.3578,55.8357,13.9283,1.5555,7.436,6.0063,0.6969,0.327415,0.397343
Masyn Winn,STL,63.6246,57.2901,14.2337,1.1687,6.4564,4.9945,0.6999,0.314251,0.367971
Patrick Bailey,CLE,44.1862,39.6653,9.0598,0.9917,4.4225,3.6895,0.2651,0.29605,0.356074
Seiya Suzuki,CHC,74.2651,64.3214,16.4215,3.0337,10.0624,8.6742,0.5199,0.345986,0.454903
Brendan Donovan,SEA,48.4639,42.6388,11.4346,1.0519,5.8291,4.4248,0.8724,0.346723,0.399
Andrés Giménez,TOR,64.3295,58.6612,14.556,1.4352,6.7654,3.3194,1.6082,0.304167,0.373821
Brandon Nimmo,TEX,77.0746,68.178,17.367,2.3191,9.0482,7.2296,1.002,0.332777,0.41401
Joe Mack,MIA,51.4761,46.6885,10.6089,1.8317,5.3591,3.732,0.4633,0.288825,0.390561
Rafael Devers,SFG,78.033,67.3415,16.5421,3.6019,10.0933,9.3171,0.6243,0.340352,0.460052
Chase DeLauter,CLE,55.2613,48.9641,13.9935,1.6093,7.3581,5.4488,0.2763,0.357999,0.459173
Jonathan Aranda,TBR,82.8236,72.0986,18.7699,2.8566,10.519,8.6219,1.2424,0.346911,0.427478
Travis Bazzana,CLE,64.0891,55.602,13.5509,1.373,7.3801,7.0242,0.7691,0.334372,0.387529
Michael Busch,CHC,76.6268,66.1406,16.1532,3.0947,9.7881,8.6435,1.1494,0.339241,0.444541
Ozzie Albies,ATL,79.0095,71.525,18.2849,2.4911,9.1571,5.9494,0.7901,0.317523,0.415808
Henry Bolte,ATH,62.4601,55.9433,14.4523,1.7676,7.7056,4.7032,1.0618,0.325484,0.412301
Sal Stewart,CIN,82.1241,73.5022,19.1063,3.8317,10.7631,7.2023,0.657,0.329081,0.468035
Luis García Jr.,NYY,57.4704,53.3972,14.4779,2.7555,7.5569,3.2931,0.2299,0.31397,0.486801
Bryson Stott,PHI,63.7099,56.6399,14.3966,1.3839,7.1461,6.0333,0.3823,0.327752,0.389012
Spencer Jones,NYY,65.2615,58.7449,13.6242,3.0009,7.8894,5.4037,0.5221,0.300204,0.43806
Nolan Arenado,ARI,69.4243,62.7536,15.7248,2.424,7.8996,5.3457,0.6942,0.314188,0.419853
Dominic Canzone,SEA,66.4662,59.9122,15.1678,2.9182,8.4045,5.3439,0.5317,0.317592,0.452133
Ceddanne Rafaela,BOS,48.7666,45.4409,11.6832,1.3871,5.7993,2.136,0.634,0.297648,0.417633
Jackson Holliday,BAL,67.4045,58.9851,13.9082,1.6946,7.8925,7.0707,0.5392,0.320939,0.374547
Carson Benge,NYM,75.48,68.1838,17.8089,2.2816,9.0696,5.7667,0.8303,0.324174,0.4173
Ezequiel Duran,TEX,68.4112,62.591,15.7405,1.7358,7.3843,4.3715,0.7525,0.305816,0.399863
Max Clark,DET,63.9209,56.7138,13.9446,1.4774,6.8869,5.8232,0.5753,0.319857,0.386613
Colt Keith,DET,69.2197,62.0346,16.0106,2.0073,7.9829,5.9598,0.5538,0.326229,0.416543
A.J. Ewing,NYM,70.9727,63.2263,15.9944,1.2205,8.1034,6.4372,0.4968,0.324556,0.37077
JJ Wetherholt,STL,40.3823,34.9487,8.9001,1.1259,5.2665,4.123,0.8076,0.344705,0.399672
Garrett Mitchell,MIL,54.765,47.8233,11.669,1.4258,6.1495,5.8325,0.5477,0.330614,0.397986
Evan Carter,TEX,55.515,48.3308,10.9584,1.4015,6.008,5.818,0.7772,0.3173,0.375047
Josh Jung,TEX,53.0142,48.4829,12.6539,1.5812,5.9361,3.4936,0.5301,0.315379,0.417436
Brandon Lowe,PIT,71.3174,63.6062,15.2509,3.1491,9.1513,6.3615,0.5705,0.312283,0.438289
Daulton Varsho,HOU,66.2397,59.5213,13.4822,2.5675,7.6736,5.5443,0.5299,0.295926,0.414971
Austin Riley,ATL,73.739,66.1731,16.0034,2.7186,8.4918,5.8475,0.8849,0.309529,0.418989
Iván Herrera,STL,74.5379,63.8839,16.7455,2.0411,9.4149,7.9085,1.938,0.358167,0.408547
Hunter Goodman,COL,72.0094,65.6736,16.1412,4.1602,9.4444,5.0047,0.7201,0.304061,0.491537
Jake Bauers,MIL,62.8272,52.8056,12.3889,2.7125,8.0039,8.8963,0.5654,0.348401,0.437046
Zack Gelof,ATH,73.1812,65.5583,15.679,2.8906,8.6339,6.2497,0.6586,0.309438,0.426083
Ty France,SDP,78.19,69.5656,18.2686,2.4562,8.9963,5.528,2.4239,0.335932,0.422664
Ernie Clement,TOR,67.4333,63.3085,17.2141,1.2489,6.9362,2.8794,0.472,0.306262,0.394157
Samuel Basallo,BAL,56.8712,51.1522,12.0622,2.7779,6.775,4.6578,0.5118,0.303624,0.445009
George Lombard Jr.,NYY,65.8241,57.6716,12.8783,1.2514,6.5968,6.5956,0.8557,0.30993,0.348912
Alec Burleson,STL,76.8938,69.5745,18.9607,2.7229,9.082,5.967,0.692,0.333615,0.445451
Vinnie Pasquantino,KCR,72.718,64.3285,16.6662,2.6933,8.9354,7.0755,0.6545,0.33598,0.449148
George Springer,TOR,66.0851,58.1113,14.826,2.4869,8.6459,6.6283,0.6609,0.335925,0.436246
Willson Contreras,BOS,50.359,43.1748,10.7999,2.1406,6.5143,5.2172,1.5611,0.349529,0.45858
Nathan Lukes,TOR,64.9863,59.032,15.9454,1.5678,7.3958,4.6465,0.5849,0.327164,0.404845
Xavier Edwards,MIA,50.6458,44.8804,12.57,0.428,5.7126,4.9987,0.2532,0.353148,0.369972
Jake Cronenworth,SDP,76.7855,66.5115,15.4389,1.6583,8.7172,8.0241,1.3821,0.324924,0.361002
Kody Clemens,MIN,65.3985,59.6125,13.7164,2.6986,7.5285,4.4863,0.7194,0.289805,0.428492
Ian Happ,CHC,71.072,60.5674,13.9879,2.5481,8.7179,9.1612,0.6396,0.335568,0.413361
JJ Bleday,CIN,76.8228,66.2987,15.0799,3.2413,9.3808,9.3801,0.4609,0.325008,0.42952
Tristan Peters,CHW,52.1201,46.7931,11.6132,1.2416,5.4836,4.1957,0.5212,0.314688,0.391404
Luis Torrens,NYM,33.4909,30.4152,7.1333,0.9734,3.6301,2.2874,0.3684,0.293783,0.3825
Jakob Marsee,MIA,59.4696,50.7923,11.5062,1.2587,6.6314,7.1899,0.892,0.33042,0.363018
Angel Genao,CLE,46.2188,41.8213,11.1478,0.904,4.7996,3.6236,0.3235,0.327558,0.396626
Marcus Semien,NYM,66.1682,59.0937,13.6609,2.071,7.2123,5.9353,0.4632,0.304171,0.381487
Kyle Karros,COL,58.0537,50.8783,13.549,1.4327,6.8129,5.8228,0.6966,0.347077,0.416443
Jacob Young,WSN,57.6798,51.9845,13.0439,0.9003,5.9961,4.1414,0.8652,0.314403,0.358303
Cole Carrigg,COL,76.922,69.579,17.7422,2.0148,9.128,5.6538,0.9231,0.316945,0.414161
Kyle Teel,CHW,41.3194,36.2282,8.8135,1.2036,4.6475,4.1898,0.4132,0.326162,0.386406
Joey Ortiz,MIL,47.7729,43.0048,10.7221,0.9819,5.228,3.8409,0.3344,0.313387,0.381104
Cooper Pratt,MIL,55.0587,48.7552,11.6106,1.0573,5.9034,4.9773,0.6056,0.313953,0.360874
J.T. Realmuto,PHI,59.429,53.5507,12.8551,1.6944,6.3423,4.2492,0.9509,0.305041,0.388225
Jung Hoo Lee,SFG,74.2133,67.7248,18.3513,1.2473,7.7376,4.9278,0.8163,0.325566,0.398934
Nick Gonzales,PIT,70.6994,64.4637,17.6734,1.1408,7.4965,4.6096,0.9898,0.329905,0.392683
Christian Walker,HOU,74.1161,65.8637,15.1586,3.3738,8.7786,6.4259,1.1859,0.307775,0.4321
Royce Lewis,MIN,70.0162,63.3861,15.471,2.7087,8.0152,5.5033,0.4201,0.306435,0.425721
Cedric Mullins,TBR,58.6445,51.9878,11.6585,1.8357,6.5075,5.4539,0.5864,0.30284,0.384261
Yainer Diaz,HOU,38.8243,36.468,9.7678,1.51,4.4693,1.6423,0.2718,0.302098,0.445256
Maikel Garcia,KCR,33.6549,30.291,8.3219,0.6331,4.149,2.8708,0.1346,0.337947,0.410439
Michael Massey,KCR,56.098,52.2805,13.7344,1.5658,6.0145,2.8161,0.3927,0.303101,0.417402
Francisco Alvarez,NYM,49.7406,43.782,9.9973,2.2335,5.9355,4.7651,0.5969,0.310187,0.425017
Tommy Edman,LAD,73.2412,66.3239,16.2829,1.9373,8.1749,4.9658,1.1719,0.307195,0.390345
Jo Adell,CLE,70.5429,64.1781,15.4617,3.1672,8.3233,4.3948,1.3403,0.301078,0.44163
Lars Nootbaar,ARI,60.0269,50.9969,12.8791,1.6338,7.803,7.9896,0.3602,0.355271,0.411996
Matt McLain,CIN,72.6466,63.6814,13.9235,2.3181,8.0588,7.1847,0.9444,0.304875,0.375475
Dylan Beavers,BAL,52.78,45.6927,11.023,1.614,6.1131,6.1172,0.3695,0.333101,0.400635
Lawrence Butler,ATH,69.3869,61.3732,14.725,2.5813,8.1783,7.0566,0.2775,0.318868,0.42028
Javier Sanoja,MIA,56.4842,52.1708,14.0427,1.0313,6.0409,3.3552,0.2824,0.314447,0.401878
Carson Kelly,CHC,38.5816,33.9409,8.2331,1.2061,4.4088,3.7694,0.4244,0.323466,0.392535
Colton Cowser,BAL,48.7765,42.6499,9.4513,1.8582,5.5778,5.0191,0.5365,0.309017,0.39567
Braden Montgomery,CHW,71.7293,63.6962,15.4751,1.8819,7.5868,6.635,0.7173,0.319024,0.395432
Brett Bateman,TOR,59.6248,52.1372,13.0282,0.465,6.8383,6.3322,0.4174,0.333801,0.326772
Chandler Simpson,TBR,68.1596,63.658,18.4633,0.2385,7.1767,3.5852,0.2045,0.327515,0.356749
Jake McCarthy,COL,78.6071,71.3301,19.3245,1.8793,10.3925,5.0702,1.2577,0.32822,0.422238
Jordan Walker,STL,75.7742,68.7999,17.5577,2.6594,8.7488,5.6528,0.682,0.315823,0.426624
Daylen Lile,WSN,69.3697,63.4142,16.6313,1.8783,8.007,4.509,0.7631,0.316687,0.429737
Joc Pederson,TEX,55.0928,47.0359,11.0163,2.511,7.3279,6.4348,0.9917,0.336419,0.440098
Wade Meckler,LAA,68.9539,61.0543,15.9484,0.9321,6.9719,6.7437,0.4827,0.336964,0.361167
Ryan McMahon,NYY,51.0245,44.4057,9.5218,1.7299,5.5981,5.6841,0.3572,0.306204,0.375576
Luis Campusano,SDP,45.8768,40.4671,10.1517,1.6384,5.2243,4.5189,0.4129,0.329923,0.420981
Nick Loftin,KCR,52.444,46.1021,11.3915,1.05,5.6829,5.0556,0.7342,0.3288,0.38177
Jarren Duran,BOS,66.8436,60.0587,14.3481,1.7461,7.8697,5.1937,0.8021,0.305809,0.409854
Bryan Reynolds,PIT,77.9386,68.0471,17.2667,2.303,9.1954,8.2069,1.0132,0.340278,0.414692
Nolan Schanuel,LAA,48.3871,41.9885,11.3639,1.0985,5.4933,5.2113,0.7258,0.358409,0.401939
Luis Robert Jr.,BAL,41.1901,37.1849,8.8482,1.6416,4.7931,3.2087,0.4119,0.303393,0.415489
Justin Crawford,PHI,57.737,52.768,14.4165,0.7289,6.4019,3.8395,0.4042,0.324846,0.37785
Cam Smith,HOU,61.8411,55.3611,12.9471,2.0641,6.9946,5.0524,0.7421,0.304211,0.407203
Henry Davis,PIT,37.8232,33.4829,7.362,1.2273,4.1577,3.1847,0.6808,0.298362,0.373677
Trevor Larnach,MIN,57.8101,50.7933,12.6062,1.6908,6.734,5.9429,0.4625,0.330154,0.403272
Sean Murphy,ATL,37.8214,32.973,7.0496,1.3378,4.1083,3.7103,0.7186,0.304676,0.383007
Blaze Alexander,BAL,50.8337,45.2902,10.8026,1.1581,5.4292,3.9599,0.9658,0.31091,0.367141
Jake Burger,TEX,73.0162,66.4975,15.8639,3.2151,8.2927,4.8848,0.9492,0.297882,0.431362
Ezequiel Tovar,COL,66.0542,61.2571,15.0349,1.9043,7.3151,3.6066,0.3963,0.289575,0.400987
Isaac Collins,KCR,59.775,51.3406,12.4655,1.0102,6.5871,7.0176,0.7173,0.339403,0.375311
Alec Bohm,PHI,71.7314,65.1372,17.4371,1.9114,8.0482,5.1288,0.789,0.326243,0.413427
Richie Palacios,TBR,47.1236,40.8924,9.4844,0.9874,5.0943,5.0988,0.5655,0.322922,0.359387
Taylor Ward,SEA,39.5742,33.6925,7.85,1.254,4.9171,5.0299,0.4353,0.337773,0.39537
Spencer Horwitz,PIT,63.2774,54.4325,14.1236,1.5567,7.4796,7.3592,0.8226,0.353853,0.407029
Miguel Amaya,CHC,34.8725,30.8866,7.1208,0.9356,3.8186,2.8107,0.7323,0.307381,0.371805
Denzer Guzman,LAA,57.0266,52.2246,11.952,1.8016,5.7635,3.7752,0.3992,0.283843,0.382638
Victor Caratini,MIN,34.557,30.5086,7.4421,0.8744,3.5511,2.9615,0.7257,0.323131,0.371482
Salvador Perez,KCR,68.3291,63.3416,15.8212,2.7722,7.7735,3.15,1.2983,0.29699,0.430371
Rafael Flores Jr.,PIT,38.3894,34.2374,8.1191,1.166,4.1957,3.3859,0.3071,0.309105,0.390947
Esmerlyn Valdez,PIT,63.2546,55.3953,12.8661,2.7899,7.6743,6.6607,0.6325,0.3194,0.434401
Mauricio Dubón,ATL,72.1579,67.0388,17.6616,1.309,7.4467,3.9326,0.4329,0.306213,0.379577
Jeff McNeil,ATH,60.6174,54.3366,14.4028,1.3284,6.7826,4.619,0.9699,0.331202,0.398232
Christian Encarnacion-Strand,BAL,55.7836,52.0552,12.3768,2.5277,6.3017,2.6163,0.6136,0.280332,0.436665
Sal Frelick,MIL,51.1897,45.8217,12.1968,0.9121,5.8198,4.2692,0.5119,0.333227,0.383113
Jesús Sánchez,TOR,44.2476,39.7269,9.9188,1.5577,5.1835,3.6018,0.4867,0.317431,0.425072
Brandon Valenzuela,TOR,32.7299,29.3316,6.3904,1.0503,3.411,2.7951,0.2291,0.288817,0.370263
Brandon Marsh,PHI,60.3522,53.9081,13.8705,1.6962,6.8051,5.4679,0.3621,0.327418,0.410163
Heliot Ramos,NYY,57.9401,51.9932,12.8516,2.083,6.9568,4.5599,0.8112,0.315442,0.419828
Vaughn Grissom,LAA,63.3865,57.6379,14.593,1.5486,6.4694,4.323,0.8874,0.312902,0.387247
Kyle Isbel,KCR,48.0906,44.0002,10.7842,0.882,5.1442,2.9912,0.4809,0.298049,0.374537
Byron Buxton,MIN,29.0653,26.0383,6.4352,1.487,4.1049,2.2555,0.436,0.315578,0.480918
Trevor Story,BOS,65.4029,60.4556,14.24,1.8588,6.8615,3.6495,0.654,0.284192,0.381579
Keibert Ruiz,WSN,39.7284,36.7993,9.4952,1.105,4.1227,2.1136,0.3973,0.303236,0.402402
Drew Gilbert,SFG,50.6405,44.8507,10.4076,1.258,5.5066,4.3551,0.8102,0.309211,0.375281
Christian Moore,LAA,48.8911,43.1489,9.5005,1.2223,4.7716,4.7815,0.4889,0.302974,0.36117
Tyler Heineman,LAA,27.9351,25.1203,5.6063,0.424,2.5771,1.9052,0.5587,0.290353,0.321867
Leo Bernal,STL,42.5522,38.5294,9.1659,1.1032,4.3444,3.302,0.2979,0.300618,0.37502
Matt Shaw,CHC,32.9673,29.1203,7.1683,1.0765,4.0461,3.089,0.3626,0.323633,0.419858
Eduardo Valencia,DET,30.2745,27.766,6.7865,1.3044,3.4673,1.88,0.333,0.298015,0.433314
TJ Rumfield,COL,73.2255,64.5516,17.5179,2.1607,8.7288,7.1248,0.9519,0.349963,0.432905
José Fermín,STL,37.577,32.8665,8.1365,0.707,3.998,3.7615,0.5261,0.331967,0.368165
Christian Yelich,MIL,61.265,53.258,13.4056,1.8932,7.6612,6.831,0.5514,0.34046,0.409687
Griffin Conine,MIA,62.8514,55.3679,12.9351,2.6266,7.4525,6.1406,0.6914,0.31555,0.421315
Freddy Fermin,SDP,25.3556,23.0467,5.5571,0.5841,2.5968,1.7673,0.2282,0.299324,0.364729
Kyle Stowers,MIA,69.069,60.7762,14.2129,2.7381,8.4628,6.6099,0.967,0.316635,0.43095
Turner Hill,SFG,52.8783,47.3014,12.4744,0.627,5.3872,4.4947,0.6345,0.333487,0.37383
Bryce Eldridge,SFG,76.1679,66.8141,16.1046,2.8443,8.6718,8.1195,0.5332,0.325713,0.418768
Teoscar Hernández,LAD,69.8555,63.3162,15.8127,2.8742,8.3859,5.1483,0.6287,0.310146,0.437698
Jose Trevino,CIN,33.4806,31.0454,7.3801,0.9583,3.3149,1.7912,0.2344,0.282266,0.375975
Donovan Walton,ATH,44.3613,39.0139,9.4181,1.0529,4.6192,4.1921,0.6211,0.32227,0.375953
Nathaniel Lowe,CLE,44.7899,39.1468,9.8296,1.341,5.0602,4.9538,0.2687,0.336719,0.406467
Ryan Waldschmidt,ARI,49.1442,43.4073,10.5039,0.8959,5.5503,4.3296,0.7863,0.319489,0.367931
Alika Williams,ATH,51.6334,47.3248,11.7955,0.9672,5.2066,3.098,0.568,0.300958,0.372686
José Caballero,NYY,33.098,29.2019,6.6367,0.6922,3.6833,2.8762,0.6289,0.307781,0.346299
Brady House,WSN,53.1168,49.3972,12.2581,1.6624,5.5189,2.7727,0.4249,0.29161,0.401393
David Hamilton,MIL,46.6677,41.8555,9.2943,1.0628,5.2511,3.9388,0.28,0.291074,0.350501
Moisés Ballesteros,LAA,63.949,57.618,14.2837,1.7312,6.5868,5.3078,0.3837,0.313139,0.388516
Christian Vázquez,HOU,29.7453,27.1176,6.0633,0.7094,3.0048,2.0108,0.238,0.280925,0.343673
Heriberto Hernández,MIA,63.2832,55.7051,12.8873,2.6953,7.5898,6.3093,0.6328,0.3142,0.427668
Nick Sogard,BOS,42.3158,36.8917,8.8015,0.6069,4.4098,4.6801,0.2962,0.326855,0.348534
Dansby Swanson,CHC,18.6553,16.5921,3.917,0.629,2.1909,1.7293,0.1119,0.310051,0.401305
