Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jake Burger,TEX,253.001,230.928,55.1328,11.5794,29.2449,16.4198,3.289,0.29641,0.436227
Luis Robert Jr.,NYM,169.439,152.449,35.5881,6.0797,20.1471,13.7415,1.6944,0.30178,0.399632
Ezequiel Duran,TEX,208.999,192.532,47.3973,5.108,21.5111,12.31,2.09,0.296519,0.386712
Ezequiel Tovar,COL,233.106,216.601,53.1499,6.7065,25.4723,12.2148,1.6317,0.288594,0.403146
Justin Crawford,PHI,188.91,172.347,45.962,2.4347,20.5805,12.8836,1.3224,0.320089,0.368963
Michael Massey,KCR,191.35,177.969,45.5363,5.3118,20.1322,9.778,1.5308,0.298114,0.404921
Dylan Beavers,BAL,152.717,132.11,31.8677,3.9836,17.0423,18.1122,1.069,0.335088,0.386796
Heliot Ramos,SFG,248.547,224.087,56.9914,8.3827,28.8898,18.6907,3.2311,0.318464,0.42303
Daniel Susac,SFG,107.931,99.4657,22.892,2.2411,10.2321,5.8714,1.2952,0.279777,0.348276
Tristan Peters,CHW,162.401,145.996,35.4624,3.2655,16.5609,12.9596,1.4616,0.308586,0.372831
Joshua Kuroda-Grauer,ATH,159.966,148.777,42.0155,1.668,16.5471,7.6464,1.9196,0.323223,0.381463
Joey Ortiz,MIL,144.101,129.675,31.2701,2.9042,15.3409,11.4848,1.1528,0.306205,0.364835
Carlos Narváez,BOS,131.014,116.007,25.705,3.4797,13.4734,12.0664,1.3101,0.299732,0.362088
Kody Clemens,MIN,192.054,175.004,39.8676,7.9305,21.9481,13.2709,2.1126,0.288159,0.423318
Luis Campusano,SDP,136.706,120.57,29.3835,4.7364,15.7943,13.2195,1.2304,0.322201,0.409088
Jo Adell,LAA,223.982,204.851,48.3418,10.7367,25.5868,13.0358,4.0317,0.292685,0.441101
Ryan O'Hearn,PIT,226.098,201.342,53.3394,7.7449,26.5011,20.2357,2.4871,0.336974,0.432199
Jesús Sánchez,TOR,162.408,146.247,36.5653,5.6761,19.1322,13.1551,1.4617,0.315948,0.425745
Cam Smith,HOU,205.14,182.628,42.8701,6.0742,22.0869,17.9292,2.4617,0.309349,0.39009
Daylen Lile,WSN,226.353,207.277,54.3743,5.5008,24.5355,14.5093,2.4899,0.316024,0.417366
Salvador Perez,KCR,223.816,207.166,51.0047,9.144,24.9897,10.7656,4.0287,0.294432,0.426311
Esmerlyn Valdez,PIT,179.708,159.984,38.662,7.8677,21.5642,16.4433,1.7971,0.317137,0.441816
Dalton Rushing,LAD,130.997,114.932,26.2179,4.9541,15.5878,12.615,1.834,0.311918,0.403837
Kyle Karros,COL,158.939,139.725,36.6049,3.5359,17.8217,15.878,1.5894,0.341378,0.404749
Keibert Ruiz,WSN,138.326,128.482,32.8395,4.1007,15.1222,6.6811,1.5216,0.298025,0.405863
Teoscar Hernández,LAD,235.722,213.742,53.0745,10.352,28.7039,17.5613,2.1215,0.309461,0.443527
Henry Davis,PIT,112.825,99.7531,21.7877,3.7435,12.5299,9.7593,1.918,0.29807,0.376473
Isaac Collins,KCR,176.042,150.546,36.5678,3.3204,19.9247,21.1779,2.2885,0.342461,0.376865
Brandon Valenzuela,TOR,108.859,97.5681,21.0529,3.3068,11.2934,9.3619,0.6532,0.286643,0.361565
Casey Schmitt,SFG,246.667,227.761,56.6268,8.5276,27.4161,13.4187,3.2067,0.29757,0.412885
Miguel Amaya,CHC,110.563,97.9106,22.7035,2.7975,11.8263,9.0772,2.2113,0.308927,0.369112
Tyler O'Neill,BAL,152.592,132.965,30.3848,6.4332,18.0453,16.4341,1.6785,0.318666,0.41871
Liam Hicks,MIA,198.754,172.013,44.5112,4.657,23.6552,21.1872,3.3788,0.349069,0.38919
Chandler Simpson,TBR,194.93,181.297,50.7812,0.6569,20.4748,10.7991,0.7797,0.320995,0.350805
Jake Bauers,MIL,179.878,153.318,34.4597,7.6502,21.7355,23.2223,1.6189,0.330326,0.421119
Kerry Carpenter,DET,205.27,186.042,44.4032,9.4294,24.3993,14.451,2.8738,0.30145,0.447089
Hunter Feduccia,TBR,126.297,110.606,23.734,2.3676,12.553,13.3496,0.7578,0.301132,0.331693
Cole Carrigg,COL,203.479,184.666,46.6604,4.7467,22.1949,14.6912,2.2383,0.31325,0.399313
Vaughn Grissom,LAA,164.467,148.345,37.9544,3.6233,16.6703,12.4995,1.9736,0.319672,0.382608
Freddy Fermin,SDP,100.181,90.4992,21.0366,2.2066,9.9446,7.6639,0.8014,0.295851,0.35109
Kyle Stowers,MIA,247.55,219.091,50.7575,9.7151,28.8083,23.1459,3.2181,0.312021,0.425028
Jose Trevino,CIN,97.1395,89.6054,21.5096,2.4375,9.5922,5.6632,0.68,0.288078,0.369883
Jimmy Crooks,STL,98.93,88.5538,19.951,2.9386,10.4707,7.9935,1.1872,0.295852,0.370283
Willi Castro,COL,218.189,193.204,47.8129,5.0165,24.5543,18.1097,4.582,0.324317,0.385084
Konnor Griffin,PIT,89.6693,81.2629,21.3234,1.9639,10.3548,6.0437,1.345,0.321602,0.394521
Christian Yelich,MIL,227.733,197.303,48.5583,6.9978,28.7385,25.9615,2.0496,0.337643,0.400988
Blaze Alexander,BAL,109.304,97.1578,23.34,2.3609,11.9045,8.7553,2.0768,0.314065,0.368442
Denzer Guzman,LAA,170.369,155.424,35.6227,4.6767,17.0631,11.7725,1.1926,0.28637,0.370061
Kyle Manzardo,CLE,218.671,191.581,42.7091,8.8944,25.0727,22.6981,2.6241,0.311532,0.41272
Ben Williamson,TBR,134.25,121.747,31.179,1.5148,12.9571,9.8674,1.2083,0.315834,0.355337
Sal Frelick,MIL,157.366,140.971,37.0838,2.6238,16.4753,13.1873,1.4163,0.329803,0.374433
Spencer Torkelson,DET,247.573,214.593,46.6131,9.9293,28.1929,27.6292,2.9709,0.312561,0.406795
Kyle Higashioka,TEX,110.027,100.234,22.1308,4.2335,11.9562,7.6909,0.7702,0.279342,0.392528
Luke Raley,SEA,162.153,144.015,31.89,6.4129,17.8349,11.3183,5.1889,0.299348,0.401174
TJ Friedl,CIN,167.291,145.522,34.036,4.1075,18.8135,16.4949,3.3458,0.323594,0.366928
Amed Rosario,NYY,97.5472,90.8352,23.5736,2.3647,10.502,4.8383,0.8779,0.301199,0.393251
Zach McKinstry,DET,155.157,137.536,31.1259,2.8631,15.5638,14.352,1.5516,0.30428,0.356003
Nick Fortes,TBR,115.819,106.249,25.3966,2.6547,11.513,5.9531,2.2006,0.291053,0.364292
Josh Bell,MIN,225.028,198.941,48.5231,7.9218,25.6574,22.4127,1.8002,0.323626,0.413611
Matt McLain,CIN,154.996,135.582,30.016,4.3871,17.621,15.9026,1.705,0.308637,0.367339
Josh Smith,TEX,95.4146,83.1954,19.8302,1.8593,10.4648,9.3411,1.8129,0.326109,0.359507
Jake McCarthy,COL,187.185,169.624,45.5391,4.1508,23.4968,12.3917,2.995,0.327151,0.413815
Trevor Story,BOS,164.656,151.767,35.5598,4.9842,17.4724,9.7312,1.6466,0.28566,0.384494
Austin Hedges,CLE,74.5644,66.9292,14.1933,1.753,7.0612,5.9353,0.7456,0.281377,0.329505
Sean Murphy,ATL,89.2878,77.6049,16.389,3.2055,9.8365,8.9645,1.7858,0.30493,0.381906
Angel Martínez,CLE,153.556,141.55,34.0532,4.5397,16.6634,8.5224,1.8427,0.29036,0.395867
Blaze Jordan,STL,133.765,123.817,31.7472,3.7168,14.2156,7.2367,1.0701,0.300835,0.406232
Gabriel Arias,CLE,124.395,113.915,25.8013,3.6619,12.2676,7.8991,1.3683,0.28272,0.378034
Alan Roden,MIN,121.82,106.923,26.7241,2.726,12.6576,11.512,2.0709,0.332083,0.383142
Spencer Steer,CIN,206.931,181.617,42.6546,7.2536,23.5477,20.8173,2.6901,0.320295,0.408072
Braden Montgomery,CHW,202.941,182.249,43.4554,4.8097,20.296,16.6006,2.0294,0.306869,0.380831
Javier Sanoja,MIA,108.104,99.618,26.0851,1.7746,11.4421,6.5295,0.6486,0.309117,0.389452
Nick Loftin,KCR,90.5055,79.4491,19.5698,1.7525,9.7712,8.7066,1.2671,0.327871,0.377685
