Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Wyatt Langford,TEX,115.401,100.099,25.0421,4.2989,15.0442,13.1211,1.0386,0.340681,0.438608
Alex Bregman,CHC,113.884,99.0366,25.2422,3.8972,14.1761,12.5045,1.3666,0.344024,0.426147
Bryce Harper,PHI,114.785,97.1177,26.1526,4.9312,15.8548,15.9093,0.8035,0.373787,0.487477
Zach Neto,LAA,118.182,104.948,24.8295,4.5117,15.2839,9.3482,2.4818,0.311971,0.424471
Ceddanne Rafaela,BOS,115.49,107.511,27.7708,3.3559,13.9941,5.1624,1.5014,0.299451,0.419733
Mike Trout,LAA,106.325,87.5676,20.7301,4.5058,14.4353,16.2145,1.3822,0.361906,0.436677
Pete Alonso,BAL,114.894,99.6814,25.478,6.3166,16.2394,11.9604,2.183,0.345696,0.49504
Trent Grisham,NYY,113.678,96.5123,21.6628,4.714,15.3131,14.9032,0.9094,0.331501,0.419968
Xander Bogaerts,SDP,105.064,92.9692,24.3036,2.6457,11.9347,10.1071,0.8405,0.336685,0.396556
Nico Hoerner,CHC,108.977,98.7842,27.6703,1.4971,12.0957,7.5739,1.5257,0.338539,0.38467
Alejandro Kirk,TOR,65.8384,57.3972,15.6108,1.9821,7.7204,7.2883,0.5267,0.356517,0.423958
Matt Olson,ATL,114.331,98.9662,25.246,5.8694,15.5744,13.5025,0.9146,0.34729,0.489059
Otto Lopez,MIA,109.331,100.46,27.9618,1.9898,12.3398,7.03,0.7653,0.328012,0.404561
Bo Bichette,NYM,115.54,105.961,29.1824,3.238,13.6936,7.799,0.6932,0.326834,0.425281
Cody Bellinger,NYY,114.703,102.155,26.4511,4.1827,14.0902,10.9541,0.6882,0.332454,0.439887
Manny Machado,SDP,113.979,101.979,26.0402,5.05,14.178,10.5089,0.5699,0.325951,0.451668
Steven Kwan,CLE,113.21,98.718,27.1722,1.4953,13.983,12.3173,0.7925,0.357944,0.376784
Jackson Chourio,MIL,117.098,106.412,28.5783,4.7239,16.2621,8.6184,0.7026,0.325321,0.462658
Brice Turang,MIL,111.628,98.0395,24.866,2.9097,14.0903,11.933,0.4465,0.334996,0.398024
Trea Turner,PHI,118.756,108.423,28.8443,3.3425,15.698,7.8735,1.0688,0.31985,0.416145
Caleb Durbin,BOS,106.077,94.4659,24.5192,2.5697,11.9889,7.9028,2.6519,0.331641,0.404836
Wilyer Abreu,BOS,114.066,100.264,25.0661,4.6638,14.3776,12.2506,0.5703,0.332555,0.454854
J.P. Crawford,SEA,104.071,88.6119,21.2199,2.2106,12.1659,13.1233,1.0407,0.341887,0.363066
Willson Contreras,BOS,116.509,99.9288,25.1446,5.0444,15.1135,12.0471,3.6118,0.350645,0.460073
Chase Meidroth,CHW,108.98,95.0484,24.2936,2.0064,11.6696,11.4211,1.3078,0.341094,0.367018
Xavier Edwards,MIA,113.785,100.929,28.5836,1.0436,12.9451,11.2078,0.5689,0.355746,0.376609
Cole Young,SEA,104.908,93.8721,23.6809,2.702,11.7474,8.4346,1.4687,0.321385,0.397599
Yandy Díaz,TBR,123.305,108.581,30.9041,4.1754,16.8372,11.8126,1.4797,0.360393,0.453271
Jazz Chisholm Jr.,NYY,95.6362,84.1957,19.457,4.0732,11.7402,9.7166,0.7651,0.313948,0.421271
Freddie Freeman,LAD,115.235,100.556,28.168,3.8571,15.5357,12.238,1.3828,0.363393,0.458865
Randy Arozarena,SEA,114.886,98.2741,24.3395,3.9523,15.3586,11.8678,3.5615,0.347394,0.423904
Drake Baldwin,ATL,110.75,97.8249,26.0751,4.6229,15.2275,10.5434,1.1075,0.34238,0.454354
Munetaka Murakami,CHW,119.167,99.403,22.0473,6.705,16.8886,17.4938,0.9533,0.341216,0.459018
CJ Abrams,WSN,107.703,96.5112,24.0892,4.0488,13.9744,7.9485,2.1541,0.318662,0.437518
Kyle Tucker,LAD,109.036,92.7316,23.3952,4.2928,14.378,14.5018,0.7633,0.355521,0.447404
Ryan Jeffers,MIN,83.2596,72.0766,17.9206,2.8359,10.118,8.9171,1.4987,0.341037,0.423369
Jac Caglianone,KCR,106.136,96.691,25.9092,4.8069,13.3663,7.2491,1.2736,0.324868,0.478805
Luis Arraez,PHI,115.622,107.296,32.8647,1.3895,13.6895,6.2667,0.925,0.347565,0.409684
James Wood,WSN,95.6629,80.3014,20.4906,4.4463,14.2068,13.5554,0.6696,0.364944,0.479354
Gleyber Torres,DET,120.588,104.057,26.3348,3.0498,14.4875,14.4344,0.8441,0.346297,0.388417
Jose Altuve,HOU,111.836,100.324,25.8252,3.7375,13.6531,9.5732,0.8947,0.325362,0.421007
Josh Naylor,SEA,111.041,99.9609,26.9962,3.7044,13.5831,9.1609,0.9994,0.335041,0.432887
Ben Rice,NYY,110.248,95.2828,23.0773,5.8407,15.7114,12.4359,1.323,0.335488,0.480416
Joe Mack,MIA,74.5372,67.362,15.4638,2.7395,8.0765,5.5456,0.6708,0.292372,0.398676
Max Muncy,LAD,86.7744,72.6331,16.3969,4.2717,11.3581,12.3133,1.0413,0.343565,0.447077
Carter Jensen,KCR,92.2679,81.2589,19.2456,3.1632,11.6939,9.3652,0.5536,0.317769,0.416954
Byron Buxton,MIN,87.7512,78.6159,19.3606,4.5865,12.4814,6.8183,1.3163,0.314822,0.4821
Austin Wells,NYY,74.1147,65.4377,13.9977,2.744,8.2412,6.9297,0.8153,0.294833,0.386218
Oneil Cruz,PIT,97.8088,85.2491,20.0295,4.0458,12.7143,10.7687,0.7825,0.323874,0.432365
Luke Keaschall,MIN,96.7078,84.3903,22.501,1.8136,11.5127,9.0905,2.1276,0.350268,0.389506
Brayan Rocchio,CLE,91.1728,81.8402,20.2709,1.891,10.0683,6.8835,1.3676,0.31424,0.380105
Colson Montgomery,CHW,112.983,100.84,21.4159,5.1559,12.5594,9.3663,1.8077,0.288957,0.407533
Chase DeLauter,CLE,88.799,78.5074,22.1134,2.7882,11.7156,8.9421,0.444,0.355825,0.456281
Liam Hicks,TBR,78.5875,67.8733,17.4135,2.0313,9.0923,8.4796,1.4932,0.349376,0.393919
Masyn Winn,STL,86.9383,78.298,19.6609,1.7198,9.1066,6.816,0.9563,0.316565,0.376983
Patrick Bailey,CLE,65.1295,58.4637,13.1887,1.4653,6.459,5.4448,0.3908,0.293577,0.351904
Sam Antonacci,CHW,109.743,94.8374,24.9825,1.9249,13.9066,9.8659,3.7313,0.353535,0.384995
Riley Greene,DET,88.9745,78.3079,20.2746,3.6086,11.0706,9.2178,0.7118,0.339932,0.455342
Brandon Nimmo,TEX,113.742,100.388,25.3493,3.5636,13.4679,10.7713,1.5924,0.332233,0.416052
Kyle Schwarber,PHI,118.771,97.5847,21.9658,7.2139,18.2323,18.4927,1.3065,0.353502,0.484912
Jackson Holliday,BAL,101.109,88.3625,21.3484,2.5688,12.2085,10.7276,0.8089,0.326941,0.384005
Brendan Donovan,SEA,73.8719,64.9879,17.4274,1.5488,8.8749,6.7519,1.3297,0.346781,0.39837
Kazuma Okamoto,TOR,102.465,91.6748,21.7705,4.4908,11.9417,8.689,1.1271,0.308999,0.433823
Colt Keith,DET,104.932,94.0254,24.4127,3.1267,12.2127,9.1815,0.7345,0.327959,0.420335
Brooks Lee,MIN,100.509,92.1428,22.739,3.4182,11.1411,6.6035,0.7036,0.299981,0.411771
Michael Busch,CHC,112.976,97.3868,23.8654,4.5487,14.3724,12.868,1.6946,0.340787,0.444471
Andrés Giménez,TOR,92.2933,84.0882,20.9227,2.0219,10.0145,4.79,2.3073,0.305008,0.374169
Seiya Suzuki,CHC,109.206,94.915,24.1644,4.3519,14.5093,12.4386,0.7644,0.343176,0.450947
Taylor Ward,SEA,110.024,93.5577,21.8041,3.5054,13.5087,14.094,1.2103,0.338579,0.396862
Ozzie Albies,ATL,113.256,102.463,26.2204,3.6529,13.6907,8.5395,1.1326,0.317827,0.417986
Rafael Devers,SFG,114.724,98.8681,24.1641,5.1656,14.709,13.744,1.0325,0.340321,0.455276
Kaelen Culpepper,MIN,86.6479,78.2833,19.1877,2.5886,9.5048,5.9527,1.2997,0.306721,0.395448
Bryson Stott,PHI,89.2589,79.377,20.3939,1.8938,10.0745,8.435,0.5356,0.330046,0.39148
Sal Stewart,CIN,115.021,102.543,26.4576,5.4207,15.2184,10.3634,1.0352,0.329894,0.46821
Iván Herrera,STL,106.234,90.9625,23.9164,3.0607,13.7735,11.367,2.7621,0.35951,0.415669
Alec Burleson,STL,108.64,98.2035,27.286,4.088,13.3285,8.5282,0.9778,0.339086,0.459209
Travis Bazzana,CLE,94.847,82.2692,19.715,2.0076,10.8029,10.509,1.0433,0.330975,0.378846
Luis García Jr.,NYY,84.7981,78.8188,21.2111,4.078,11.0649,4.825,0.3392,0.311791,0.484216
Samuel Basallo,BAL,86.772,78.2631,18.8925,4.369,10.6465,6.9678,0.7809,0.307525,0.456008
Jonathan Aranda,TBR,120.046,104.413,27.098,3.9372,15.0269,12.5928,1.8007,0.346782,0.421145
Garrett Mitchell,MIL,84.8002,73.893,17.9398,2.2399,9.536,9.2347,0.848,0.331364,0.396625
Evan Carter,TEX,82.2858,71.5225,16.325,2.1326,8.9883,8.7799,1.152,0.320084,0.377849
Hunter Goodman,COL,100.714,91.9829,23.0511,5.9795,13.5316,6.9694,0.9064,0.307492,0.503458
Walker Jenkins,MIN,81.0656,71.7607,18.2821,2.0482,9.6513,7.3689,0.8917,0.329193,0.404999
George Lombard Jr.,NYY,105.574,92.6067,20.7077,2.0912,10.8419,10.6207,1.2669,0.309518,0.35049
Henry Bolte,ATH,94.901,85.2592,21.3693,2.6344,11.2228,6.8993,1.6133,0.316554,0.400854
Dominic Canzone,SEA,104.668,94.3543,23.8012,4.4472,13.0079,8.4258,0.8373,0.316817,0.446339
Ernie Clement,TOR,96.2165,90.4223,24.8528,1.7572,10.019,4.0315,0.6735,0.308455,0.397772
Colton Cowser,BAL,79.1191,69.1667,15.8801,3.054,9.2436,8.1572,0.8703,0.31616,0.406976
Daulton Varsho,HOU,96.4486,86.7762,19.7894,3.7439,11.1852,7.9667,0.7716,0.296467,0.416281
Max Clark,DET,91.5066,81.2439,19.8855,2.1906,9.8735,8.3729,0.7321,0.318396,0.385885
Jordan Walker,STL,107.705,97.4748,25.4135,4.0858,13.0434,8.3471,0.9693,0.322984,0.443101
Josh Jung,TEX,74.6027,68.2361,17.801,2.2613,8.384,4.9089,0.746,0.315187,0.418707
Ezequiel Duran,TEX,100.508,92.0771,22.8515,2.4515,10.6493,6.3119,1.1056,0.301943,0.393399
Nolan Arenado,ARI,89.641,80.9312,20.1661,3.1143,10.1414,7.001,0.8964,0.313743,0.418674
Austin Riley,ATL,103.469,92.7677,22.3028,3.9248,11.9553,8.3086,1.2416,0.308998,0.419402
Dylan Beavers,BAL,81.8394,70.9758,17.5148,2.4863,9.595,9.4852,0.5729,0.337923,0.406723
Carson Benge,NYM,97.2369,87.6968,22.8645,2.9137,11.6808,7.5553,1.0696,0.324721,0.417378
JJ Bleday,CIN,107.751,92.9401,21.2244,4.6604,13.3548,13.1995,0.6465,0.326094,0.434098
George Springer,TOR,92.8538,81.6026,20.9732,3.5025,11.9731,9.3504,1.0214,0.338589,0.438632
Jung Hoo Lee,SFG,110.098,100.654,27.5761,1.8618,11.6195,7.1894,1.2111,0.327593,0.403376
Vinnie Pasquantino,KCR,103.529,91.5827,23.8013,3.7496,12.669,10.0837,0.9318,0.336768,0.446893
Brandon Lowe,PIT,102.795,91.8125,21.8897,4.4616,13.0839,9.0459,0.8224,0.310149,0.435013
Roman Anthony,BOS,77.2275,65.6256,16.7771,2.1431,10.1851,10.055,0.695,0.35802,0.422733
Jake Bauers,MIL,88.8989,75.3871,17.8079,3.88,11.2734,12.0102,0.7112,0.344005,0.439559
Jakob Marsee,MIA,87.2628,74.6722,16.9978,1.8467,9.8661,10.3494,1.3089,0.329524,0.364895
Angel Genao,CLE,68.3009,61.7999,16.5365,1.3085,7.0644,5.3685,0.4781,0.328625,0.395143
Ian Happ,CHC,104.766,89.1677,20.4449,3.7119,12.7315,13.6196,0.9429,0.334992,0.410348
Nathan Lukes,TOR,84.9775,76.9695,20.7617,2.0632,10.097,6.2713,0.7648,0.328626,0.405681
Cole Carrigg,COL,110.859,100.058,25.6872,2.802,13.8585,8.3255,1.3303,0.319852,0.413736
Joey Ortiz,MIL,70.7959,63.6648,15.8242,1.4939,7.6622,5.784,0.4956,0.31367,0.381654
Luis Robert Jr.,NYM,96.058,86.336,20.1026,3.7445,11.212,7.8479,0.9606,0.301617,0.407568
Luis Torrens,NYM,47.9235,43.5646,10.1955,1.3823,5.1471,3.2348,0.5272,0.292702,0.381133
Will Smith,LAD,47.7672,41.0163,10.2428,1.752,5.9906,5.5935,0.7165,0.34725,0.429061
Maikel Garcia,KCR,50.2594,45.233,12.407,0.9399,6.2006,4.2922,0.201,0.337616,0.410289
Jacob Young,WSN,84.4166,76.2267,19.0225,1.3761,8.5756,5.9683,1.2662,0.312321,0.359635
Nick Gonzales,PIT,102.631,93.5527,25.5729,1.5982,10.6855,6.671,1.4368,0.329041,0.391216
Jarren Duran,BOS,104.903,94.1766,22.6557,2.874,12.5409,8.2349,1.2588,0.307919,0.412928
Kody Clemens,MIN,90.865,83.0129,19.0984,3.7855,10.4945,6.0607,0.9995,0.288361,0.428944
Marcus Semien,NYM,92.0892,82.1774,18.9035,2.9208,10.013,8.288,0.6446,0.303361,0.381807
Blaze Alexander,BAL,80.6423,71.8581,17.4488,1.8913,8.5958,6.3143,1.5322,0.315024,0.376453
Tristan Peters,CHW,73.9231,66.3715,16.2935,1.7976,7.8436,5.9804,0.6653,0.311779,0.389051
Jake Cronenworth,SDP,100.687,86.9559,20.1369,2.2266,11.4769,10.693,1.9131,0.326519,0.361709
Aaron Judge,NYY,29.7619,23.8717,6.559,1.9074,4.8468,5.3095,0.2976,0.40973,0.563186
Christian Walker,HOU,109.493,97.4199,22.3712,5.0388,13.0276,9.4931,1.6424,0.306532,0.433303
Cedric Mullins,TBR,86.4187,76.7224,17.1424,2.7107,9.5625,7.9332,0.8642,0.301166,0.383806
Yainer Diaz,HOU,57.7261,54.2094,14.4533,2.1962,6.5388,2.4995,0.4041,0.301709,0.441001
Zack Gelof,ATH,106.074,94.9758,22.2019,4.0568,12.0994,8.9951,1.0607,0.304899,0.413605
Tommy Edman,LAD,100.073,90.7023,22.036,2.7046,11.1475,6.845,1.5011,0.304444,0.389034
J.T. Realmuto,PHI,83.3502,75.2202,18.1394,2.2857,8.8617,5.8595,1.3336,0.305111,0.387017
Matt McLain,CIN,101.899,89.2879,19.6218,3.2478,11.4357,10.2204,1.2228,0.306166,0.377112
Cooper Pratt,MIL,81.1166,71.9016,16.9525,1.5479,8.6223,7.2762,0.8923,0.311306,0.355416
Jo Adell,CLE,101.439,92.3673,22.1196,4.6042,11.9184,6.2283,1.9273,0.299067,0.440769
Kyle Karros,COL,72.1279,63.2451,16.94,1.7734,8.5662,7.2056,0.8655,0.348132,0.419424
Joc Pederson,TEX,81.2716,69.4033,16.2922,3.7565,10.8669,9.5657,1.3816,0.336786,0.442965
Royce Lewis,MIN,91.221,82.5956,20.0308,3.6,10.6288,7.097,0.6385,0.305128,0.425542
Carson Kelly,CHC,57.0029,50.1473,12.1102,1.6834,6.3837,5.5749,0.627,0.322576,0.386097
Ty France,SDP,103.844,92.5479,23.9119,3.2521,11.7935,7.1757,3.2192,0.33096,0.416289
Francisco Alvarez,NYM,69.29,60.847,13.856,3.0238,8.2663,6.7973,0.8315,0.31143,0.420502
Braden Montgomery,CHW,104.851,93.1539,22.6177,2.6948,11.2125,9.5205,1.1534,0.318233,0.395191
A.J. Ewing,NYM,98.4324,87.8263,22.0148,1.5821,11.8457,8.7506,0.689,0.321281,0.365288
Justin Crawford,PHI,81.782,74.7591,20.5365,1.0119,9.1582,5.4221,0.5725,0.326067,0.380271
Konnor Griffin,PIT,56.4011,51.1263,13.669,1.3254,6.6558,3.7225,0.9024,0.325825,0.407037
Ezequiel Tovar,COL,89.3908,82.8477,20.6359,2.6408,10.127,4.9433,0.5363,0.293488,0.409946
Cam Smith,HOU,93.3712,83.3734,19.4997,3.1788,10.7378,7.7218,1.2138,0.30577,0.406878
Spencer Horwitz,PIT,94.4394,81.1822,21.3087,2.3348,11.8345,10.9644,1.2277,0.356429,0.412281
Freddy Fermin,SDP,52.1729,47.3433,11.3659,1.2177,5.4091,3.7095,0.4696,0.299439,0.363912
Jesús Sánchez,TOR,75.9109,68.0686,17.1289,2.6258,8.8114,6.2854,0.835,0.320273,0.426098
Isaac Collins,KCR,86.7631,74.5759,18.2654,1.6125,9.5835,10.1947,1.0412,0.341304,0.382919
Henry Davis,PIT,54.7329,48.4674,10.6491,1.6926,5.934,4.5976,0.9852,0.298056,0.369368
Chandler Simpson,TBR,93.9823,87.7931,25.3907,0.3238,9.8937,4.9247,0.2819,0.3266,0.35679
Lars Nootbaar,ARI,79.2004,67.278,16.8844,2.1507,10.1914,10.4782,0.5544,0.354044,0.409855
Nolan Schanuel,LAA,67.7198,58.7622,15.9273,1.519,7.6992,7.3002,1.0158,0.358817,0.402228
Wade Meckler,LAA,96.2822,85.2344,22.1435,1.3367,9.7748,9.426,0.674,0.335781,0.361267
Willi Castro,COL,90.9564,80.4796,20.3478,2.4476,10.6001,7.6403,1.9101,0.329679,0.405139
Lawrence Butler,ATH,103.115,91.3657,21.5737,3.7761,11.8797,10.3115,0.4125,0.314198,0.412715
Coby Mayo,BAL,74.9584,67.1008,15.6494,3.4762,9.0027,6.1616,0.8995,0.303986,0.447434
Bryan Reynolds,PIT,110.743,96.7097,24.4837,3.1793,12.9765,11.6391,1.4397,0.339618,0.412098
Jake Burger,TEX,107.136,97.5413,23.2093,4.7967,12.2355,7.1567,1.3928,0.297217,0.4331
Nick Loftin,KCR,73.4143,64.4556,15.8403,1.4213,7.945,7.1506,1.0278,0.328379,0.378994
Trevor Larnach,MIN,73.6559,64.6648,16.139,2.2658,8.7878,7.5866,0.5892,0.331528,0.40885
Kyle Teel,CHW,48.1519,42.1368,10.244,1.3447,5.3045,5.0463,0.4815,0.328521,0.383199
Javier Sanoja,MIA,75.2903,69.5395,18.5323,1.2572,8.064,4.4647,0.3765,0.311891,0.396411
Jake McCarthy,COL,99.7545,90.8493,24.7881,2.2845,13.1473,6.2147,1.4963,0.327624,0.421221
Alec Bohm,PHI,100.424,91.2153,24.4496,2.6313,11.2802,7.0598,1.2051,0.326412,0.412932
Michael Massey,KCR,68.077,63.4431,16.5356,1.8842,7.316,3.4175,0.4765,0.301129,0.413823
Esmerlyn Valdez,PIT,92.5654,81.1431,19.0373,3.9722,11.1512,9.7286,0.9257,0.321276,0.434344
Daylen Lile,WSN,99.9317,91.6571,23.8646,2.7568,11.1079,6.2857,1.0992,0.313356,0.426053
Miguel Amaya,CHC,52.5602,46.6629,10.7496,1.412,5.696,4.1838,1.0512,0.305664,0.371608
Drew Gilbert,SFG,76.2011,67.5644,15.8676,1.9511,8.3332,6.4847,1.2192,0.310973,0.381741
Luis Campusano,SDP,56.2063,49.4411,12.2564,1.9612,6.4185,5.6319,0.5059,0.328562,0.415078
Heliot Ramos,NYY,96.8349,87.0326,21.4152,3.4902,11.53,7.4757,1.3557,0.31331,0.417997
Sean Murphy,ATL,51.4028,44.8577,9.5096,1.7703,5.7797,4.9449,0.9767,0.301621,0.377942
Brandon Marsh,PHI,84.6747,75.6563,19.5722,2.3754,9.6185,7.6546,0.508,0.328507,0.412505
Victor Caratini,MIN,49.5464,43.7849,10.6381,1.2815,5.1197,4.2065,1.0405,0.321655,0.371927
Richie Palacios,TBR,68.376,59.2959,13.6901,1.2202,7.2115,7.5145,0.7521,0.322526,0.348689
Kyle Isbel,KCR,69.3583,63.4579,15.6412,1.3148,7.4803,4.321,0.6936,0.299393,0.377876
Vaughn Grissom,LAA,89.8042,81.5603,20.6761,2.1344,9.1655,6.2145,1.2573,0.313935,0.385555
Denzer Guzman,LAA,81.8675,74.9204,17.1844,2.4267,8.189,5.4196,0.5731,0.284284,0.377922
Sal Frelick,MIL,71.4303,63.8317,17.1186,1.2647,7.7853,6.0501,0.7143,0.335817,0.384881
Christian Moore,LAA,66.0197,58.1241,12.9804,1.726,6.5654,6.5954,0.6602,0.307395,0.367772
Ryan McMahon,NYY,61.8677,53.9193,11.4602,2.0871,6.6938,6.8549,0.4331,0.304066,0.372097
Mauricio Dubón,ATL,100.401,93.1933,24.395,1.8782,10.3116,5.5723,0.6024,0.305466,0.379111
Brandon Valenzuela,TOR,48.7959,43.8138,9.6435,1.5414,5.0988,4.0891,0.3416,0.289564,0.371668
José Fermín,STL,57.0367,49.8024,12.4612,1.1895,6.2687,5.8177,0.7985,0.335594,0.379425
Eduardo Valencia,DET,43.8842,40.1903,9.8823,1.8865,5.0686,2.7823,0.4827,0.300367,0.43563
Andruw Monasterio,BOS,56.9426,50.7943,12.6844,1.0361,6.0182,4.8686,0.6264,0.320585,0.373603
Salvador Perez,KCR,97.0371,90.0384,22.3962,3.9162,10.9819,4.4831,1.7467,0.295345,0.428462
Kyle Stowers,MIA,101.87,89.8795,21.1912,3.9898,12.5769,9.6267,1.3243,0.316622,0.432342
Moisés Ballesteros,LAA,90.7127,81.6345,20.4978,2.4496,9.4726,7.6289,0.5443,0.316853,0.393932
José Caballero,NYY,53.1471,46.8555,10.6038,1.1194,5.972,4.6451,1.0098,0.307323,0.345962
Trevor Story,BOS,93.5236,86.3351,20.1376,2.7337,9.8789,5.387,0.9352,0.283533,0.379268
Rafael Flores Jr.,PIT,55.2787,49.2857,11.6965,1.6219,5.9017,4.8645,0.4422,0.30905,0.388567
Tyler Heineman,LAA,38.643,34.7425,7.7535,0.5674,3.5894,2.6741,0.7342,0.290357,0.32076
Jose Trevino,CIN,47.8011,44.311,10.5292,1.3863,4.781,2.5669,0.3346,0.282314,0.377121
Teoscar Hernández,LAD,98.7884,89.6709,22.1933,4.276,11.8763,7.1523,0.8891,0.307122,0.441003
Keibert Ruiz,WSN,56.3475,52.1988,13.3914,1.6353,5.8853,2.9921,0.5635,0.301777,0.404385
Tyler O'Neill,BAL,54.0728,47.283,10.9403,2.3811,6.4818,5.7317,0.5407,0.319124,0.425546
Jeff McNeil,ATH,87.654,78.5261,20.6059,1.8942,9.5686,6.7231,1.4025,0.329173,0.392914
Griffin Conine,MIA,94.8111,84.0063,19.6564,3.9813,11.2858,8.8648,0.9481,0.311881,0.423142
Leody Taveras,BAL,62.958,57.1308,13.6066,1.5599,6.7538,4.8667,0.2518,0.298623,0.379414
Matt Shaw,CHC,48.8634,43.3168,10.6075,1.5009,5.8457,4.4319,0.5375,0.320215,0.410104
David Hamilton,MIL,68.8233,61.6433,13.7119,1.6071,7.7685,5.8982,0.4129,0.292424,0.351628
Christian Yelich,MIL,89.0693,77.5978,19.5298,2.7493,10.867,9.7887,0.8016,0.339119,0.409008
Héctor Rodríguez,CIN,82.8076,76.3764,19.081,3.6948,10.4803,4.778,0.6625,0.297779,0.447379
Bryce Eldridge,SFG,111.997,98.7445,23.7036,4.3976,12.866,11.4237,0.784,0.321362,0.423332
Nathan Church,STL,66.2038,60.9488,15.4346,1.5872,6.8309,3.8928,0.662,0.30298,0.385264
Brett Bateman,TOR,62.2054,54.6804,13.532,0.4804,7.0911,6.3885,0.3732,0.328251,0.324599
Nathaniel Lowe,CLE,66.0172,57.6239,14.3808,2.0138,7.4431,7.3807,0.3961,0.336279,0.405103
Pedro Ramírez,CHC,65.7677,60.0018,15.8567,1.4578,7.1866,4.4393,0.5919,0.318868,0.401445
Darell Hernaiz,ATH,71.9476,64.3146,16.0695,0.9367,6.9741,6.1803,0.5756,0.318747,0.347515
TJ Rumfield,COL,98.8816,87.2992,23.6742,2.818,11.7608,9.4827,1.2855,0.348757,0.428367
Christian Encarnacion-Strand,BAL,60.3747,56.3529,13.7465,2.7956,7.0306,2.7531,0.6641,0.284986,0.448092
Heriberto Hernández,MIA,91.4991,80.8045,18.9223,3.8486,10.9712,9.0127,0.8235,0.314966,0.429333
Dansby Swanson,CHC,27.4572,24.4212,5.7736,0.9093,3.1977,2.5453,0.1647,0.31035,0.400201
Leo Jiménez,MIA,57.5458,50.3948,12.1663,1.0855,5.8035,4.7418,1.7839,0.326029,0.358767
