Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Freddie Freeman,LAD,119.379,104.17,29.2553,3.9728,16.1182,12.6781,1.4325,0.36402,0.459676
Jazz Chisholm Jr.,NYY,98.9659,87.1185,20.167,4.2614,12.1926,10.0648,0.7917,0.314373,0.423205
Drake Baldwin,ATL,114.677,101.296,26.9608,4.8557,15.837,10.9173,1.1468,0.34203,0.455969
Trea Turner,PHI,118.759,108.427,28.7635,3.3443,15.63,7.8737,1.0688,0.319156,0.414673
Willson Contreras,BOS,116.51,99.9061,25.2019,5.0397,15.1295,12.0704,3.6118,0.351336,0.460719
Wilyer Abreu,BOS,114.069,100.244,24.9128,4.7609,14.3838,12.2738,0.5703,0.331403,0.45435
Cole Young,SEA,104.915,93.764,23.6558,2.7086,11.7705,8.5506,1.4688,0.322231,0.397757
Chase Meidroth,CHW,109.678,95.6934,24.4251,2.0169,11.7306,11.5052,1.3161,0.340871,0.366311
CJ Abrams,WSN,111.791,100.189,25.0789,4.1966,14.4464,8.239,2.2358,0.319227,0.438288
Xavier Edwards,MIA,113.785,100.94,28.5457,1.046,12.9149,11.1964,0.5689,0.355311,0.375986
Randy Arozarena,SEA,114.88,98.3848,24.3683,3.9565,15.3389,11.7523,3.5613,0.34665,0.423916
Yandy Díaz,TBR,123.304,108.581,30.8887,4.0873,16.7424,11.8125,1.4796,0.360266,0.451108
Kyle Tucker,LAD,112.953,96.1866,24.2636,4.4181,14.8521,14.8984,0.7907,0.354665,0.446787
Ryan Jeffers,MIN,82.6306,71.5437,17.8658,2.8191,10.0692,8.858,1.4874,0.342121,0.42547
Munetaka Murakami,CHW,119.167,99.3916,21.9468,6.6885,16.8482,17.5056,0.9533,0.340467,0.45722
Jac Caglianone,KCR,110.035,100.243,26.682,5.0081,13.828,7.5154,1.3204,0.323239,0.477394
Ben Rice,NYY,114.041,98.5511,23.8431,6.1865,16.3402,12.8753,1.3685,0.335336,0.4839
Max Muncy,LAD,89.8694,75.2238,17.0173,4.3886,11.7505,12.7525,1.0784,0.34396,0.446607
Luis Arraez,PHI,115.625,107.3,32.8528,1.3905,13.6487,6.2669,0.925,0.347451,0.409435
Josh Naylor,SEA,111.039,99.9593,27.0683,3.6919,13.5956,9.1607,0.9994,0.335695,0.433533
Austin Wells,NYY,76.6647,67.6058,14.5206,2.8719,8.5838,7.2525,0.8433,0.296476,0.388955
Gleyber Torres,DET,120.597,104.065,26.3026,3.0568,14.4864,14.4355,0.8442,0.346013,0.388026
Joe Mack,MIA,74.5366,67.3695,15.4839,2.7349,8.0754,5.5381,0.6708,0.292542,0.398752
Carter Jensen,KCR,95.6361,84.2267,19.883,3.2418,12.062,9.7071,0.5738,0.317077,0.414455
Jose Altuve,HOU,115.844,103.894,26.4925,3.8433,14.0161,9.9395,0.9268,0.323332,0.416804
Byron Buxton,MIN,90.2982,80.8893,19.9163,4.7169,12.852,7.0252,1.3545,0.31485,0.48255
Jackson Holliday,BAL,104.606,91.3052,22.1238,2.6631,12.667,11.2137,0.8368,0.328394,0.385281
Masyn Winn,STL,90.1486,81.1902,20.3923,1.7834,9.4409,7.0677,0.9916,0.316621,0.376958
Chase DeLauter,CLE,88.7955,78.4163,22.1482,2.7959,11.7572,9.0305,0.444,0.357228,0.457758
Oneil Cruz,PIT,97.8135,85.2731,20.0124,4.0464,12.7169,10.7497,0.7825,0.323488,0.431953
Luke Keaschall,MIN,95.4903,83.2332,22.1003,1.7872,11.3748,9.0716,2.1008,0.350033,0.389186
Brayan Rocchio,CLE,91.1848,81.8519,20.2608,1.8909,10.064,6.8844,1.3678,0.314096,0.379813
Liam Hicks,TBR,78.5927,67.8778,17.4311,2.0187,9.067,8.4802,1.4933,0.349585,0.393796
Sam Antonacci,CHW,109.734,94.8198,25.0168,1.91,13.8933,9.7663,3.8407,0.353965,0.385271
Brandon Nimmo,TEX,113.744,100.379,25.3548,3.582,13.5197,10.783,1.5924,0.332376,0.416779
Andrés Giménez,TOR,95.7105,87.1162,21.6582,2.0854,10.3916,5.0535,2.3928,0.305499,0.37392
Colson Montgomery,CHW,113.761,101.497,21.5208,5.0553,12.6568,9.4422,1.8202,0.288644,0.40378
Colt Keith,DET,104.93,94.0242,24.438,3.1184,12.2221,9.1814,0.7345,0.328203,0.420873
Riley Greene,DET,88.9713,78.3055,20.2719,3.5955,11.0614,9.2174,0.7118,0.339908,0.454957
Kazuma Okamoto,TOR,107.034,95.8155,22.6231,4.6256,12.3825,9.0765,1.1774,0.30779,0.429685
Patrick Bailey,CLE,65.1288,58.4635,13.1073,1.4627,6.4379,5.4448,0.3908,0.292322,0.350239
Kyle Schwarber,PHI,118.771,97.5974,21.8656,7.2054,18.1623,18.4808,1.3065,0.352551,0.483567
Iván Herrera,STL,110.16,94.2268,24.8447,3.2292,14.3554,11.8863,2.8642,0.360813,0.418274
Rafael Devers,SFG,118.788,102.492,25.0738,5.3284,15.2044,14.2308,0.9503,0.339765,0.455235
Ozzie Albies,ATL,114.706,103.716,26.5458,3.6926,13.4607,8.7635,1.1471,0.318607,0.418114
Taylor Ward,SEA,110.043,93.5638,21.8623,3.5022,13.5337,14.1076,1.2105,0.339174,0.397729
Michael Busch,CHC,112.976,97.3868,23.8261,4.5302,14.32,12.8679,1.6946,0.340437,0.443598
Brooks Lee,MIN,99.2751,90.9155,22.4079,3.3024,11.0594,6.5224,0.6949,0.299657,0.409574
Alec Burleson,STL,112.675,101.738,28.2991,4.2293,13.8378,8.9577,1.0141,0.340082,0.45925
James Wood,WSN,78.2379,65.6906,16.7443,3.6301,11.5548,11.0707,0.5477,0.364563,0.478665
Brendan Donovan,SEA,68.9458,60.6545,16.2467,1.4398,8.2746,6.3016,1.241,0.346509,0.397847
Seiya Suzuki,CHC,109.201,94.8131,23.9053,4.3586,14.4216,12.5363,0.7644,0.341707,0.447825
Kaelen Culpepper,MIN,85.09,76.9732,18.8359,2.5398,9.5976,5.7691,1.2763,0.305733,0.395492
Luis García Jr.,NYY,87.7146,81.5197,21.9328,4.2554,11.4736,4.9997,0.3509,0.311807,0.485339
Samuel Basallo,BAL,90.9836,82.0508,19.8222,4.5883,11.1781,7.3151,0.8189,0.307769,0.456804
Bryson Stott,PHI,89.2582,79.2966,20.3607,1.8926,10.0558,8.5152,0.5355,0.330574,0.391182
Travis Bazzana,CLE,94.8651,82.1906,19.7798,2.0088,10.8493,10.6059,1.0435,0.332623,0.380106
Garrett Mitchell,MIL,87.8329,76.5359,18.5747,2.3535,9.899,9.565,0.8783,0.331287,0.397758
Hunter Goodman,COL,104.406,95.3472,23.7478,6.2508,14.0266,7.2353,0.9397,0.306163,0.502763
Evan Carter,TEX,82.2835,71.5124,16.3139,2.1323,9.009,8.7879,1.152,0.320054,0.377888
Jonathan Aranda,TBR,120.049,104.536,27.1121,3.9275,14.9621,12.4731,1.8007,0.345889,0.420644
Henry Bolte,ATH,94.881,85.2422,21.6134,2.6259,11.3186,6.8978,1.613,0.319184,0.404255
Daulton Varsho,HOU,99.8913,89.7645,20.4898,3.9199,11.6176,8.3609,0.7991,0.297508,0.418072
George Lombard Jr.,NYY,109.166,95.7463,21.3597,2.1356,11.1808,10.993,1.31,0.309138,0.349142
Ernie Clement,TOR,99.7944,93.7838,25.8746,1.8222,10.4114,4.1814,0.6986,0.309439,0.398429
Sal Stewart,CIN,115.024,102.672,26.3675,5.3129,15.0523,10.2371,1.0352,0.328,0.463344
Colton Cowser,BAL,84.2752,73.6678,16.8563,3.2464,9.8154,8.6972,0.927,0.315555,0.405576
Austin Riley,ATL,107.206,96.1211,23.2765,4.0563,12.4492,8.6086,1.2865,0.310565,0.421297
Walker Jenkins,MIN,78.3319,69.4489,17.7014,1.9813,9.055,7.1282,0.8617,0.329343,0.405106
Dylan Beavers,BAL,87.2144,75.6191,18.5993,2.651,10.2276,10.1256,0.6105,0.337368,0.406124
Jordan Walker,STL,111.675,101.08,26.2389,4.245,13.5078,8.6437,1.0051,0.321886,0.442105
JJ Bleday,CIN,110.177,94.9229,21.6896,4.7912,13.6675,13.6069,0.6611,0.326979,0.435276
Carson Benge,NYM,101.948,91.9446,24.0301,3.0574,12.236,7.9214,1.1214,0.325296,0.417872
Dominic Canzone,SEA,104.663,94.3506,23.8002,4.4359,13.0037,8.4254,0.8373,0.316816,0.446336
Max Clark,DET,91.5091,81.2471,19.9126,2.1866,9.8631,8.2816,0.8236,0.318684,0.384976
Nolan Arenado,ARI,94.122,84.9864,21.1039,3.2433,10.5527,7.3415,0.9412,0.312893,0.416095
Josh Jung,TEX,74.6117,68.2372,17.7814,2.2586,8.3986,4.9169,0.7461,0.314993,0.418229
Ezequiel Duran,TEX,100.512,92.0713,22.8804,2.4539,10.6882,6.3222,1.1056,0.302321,0.393899
Jung Hoo Lee,SFG,114.158,104.369,28.5569,1.9144,12.0202,7.4545,1.2557,0.327267,0.403086
Vinnie Pasquantino,KCR,107.363,95.069,24.6626,3.9114,13.1284,10.3605,0.9663,0.335681,0.446784
Luis Robert Jr.,NYM,102.234,91.9049,21.4194,3.9887,11.7706,8.3628,1.0223,0.302011,0.407904
Ian Happ,CHC,107.139,91.1878,20.9615,3.8022,13.0127,13.9281,0.9643,0.335492,0.411414
Brandon Lowe,PIT,104.002,92.902,22.1663,4.5083,13.2329,9.1418,0.832,0.310235,0.434837
Cole Carrigg,COL,114.755,103.565,26.6188,2.9608,14.385,8.6295,1.3771,0.320198,0.415688
George Springer,TOR,96.3171,84.6446,21.6323,3.568,12.3396,9.6991,1.0595,0.337313,0.434291
Jake Bauers,MIL,92.0748,78.1725,18.3657,4.0171,11.6292,12.2552,0.8287,0.34215,0.43799
Luis Torrens,NYM,49.6318,45.0632,10.5548,1.4305,5.3312,3.4047,0.5459,0.293721,0.3816
Angel Genao,CLE,68.298,61.7973,16.5649,1.3059,7.0718,5.3682,0.4781,0.329051,0.39581
Jakob Marsee,MIA,87.2617,74.6802,16.9983,1.8482,9.8636,10.3405,1.3089,0.329432,0.364765
Will Smith,LAD,49.4723,42.436,10.5927,1.799,6.199,5.8377,0.7421,0.347833,0.428042
Roman Anthony,BOS,77.2318,65.6065,16.6474,2.226,10.1939,10.0788,0.6951,0.356622,0.422832
Jacob Young,WSN,87.6624,79.2455,19.8354,1.4297,8.8656,6.1101,1.3149,0.312249,0.360544
Joey Ortiz,MIL,73.2828,65.8995,16.3173,1.5454,7.9189,5.9872,0.513,0.312814,0.380349
Maikel Garcia,KCR,52.1258,46.913,12.8609,0.9744,6.422,4.4515,0.2085,0.337483,0.409304
Jarren Duran,BOS,105.487,94.7361,22.7723,2.9514,12.5166,8.3019,1.2658,0.307914,0.413614
Nathan Lukes,TOR,85.3763,77.3412,20.8512,2.0007,9.6904,6.3008,0.7684,0.328476,0.402979
Aaron Judge,NYY,30.789,24.6925,6.7837,1.9724,5.014,5.4958,0.3079,0.409775,0.563082
Tristan Peters,CHW,74.4878,66.8463,16.4154,1.8027,7.8147,6.108,0.6704,0.312703,0.389259
Zack Gelof,ATH,107.261,96.0278,22.5865,4.1424,12.3194,9.1064,1.0726,0.306272,0.416791
Nick Gonzales,PIT,102.636,93.6713,25.5767,1.5981,10.661,6.5585,1.4369,0.32796,0.390716
Marcus Semien,NYM,94.7554,84.595,19.3791,3.006,10.3603,8.4332,0.6633,0.301723,0.380786
Jake Cronenworth,SDP,100.682,86.9411,20.1374,2.2185,11.4829,10.7024,1.9129,0.326634,0.361885
Tommy Edman,LAD,103.524,93.8324,22.7644,2.7855,11.509,7.0811,1.5529,0.304131,0.388695
Cooper Pratt,MIL,84.0073,74.457,17.5336,1.5994,8.9233,7.5439,0.9241,0.311127,0.35492
Christian Walker,HOU,113.44,100.921,23.0724,5.1857,13.4195,9.8466,1.7016,0.3057,0.430812
Matt McLain,CIN,101.897,89.1958,19.6405,3.2167,11.4079,10.312,1.2228,0.307254,0.376336
Yainer Diaz,HOU,59.792,56.1438,14.8539,2.3044,6.7505,2.595,0.4185,0.29985,0.439678
Kyle Karros,COL,74.7052,65.5054,17.5234,1.8342,8.8586,7.463,0.8965,0.347836,0.418469
J.T. Realmuto,PHI,83.349,75.1364,18.0876,2.2792,8.8313,5.8594,1.4169,0.305492,0.385797
Jo Adell,CLE,101.442,92.269,22.1139,4.6021,11.941,6.33,1.9274,0.300006,0.441301
A.J. Ewing,NYM,104.458,93.1941,23.3892,1.6782,12.5376,9.2968,0.7312,0.321631,0.365623
Ty France,SDP,103.842,92.5356,24.0136,3.2541,11.8242,7.1859,3.2191,0.332046,0.417757
Francisco Alvarez,NYM,71.7997,63.0454,14.3554,3.1335,8.5469,7.0507,0.8616,0.31149,0.420484
Joc Pederson,TEX,81.2691,69.3936,16.3337,3.7699,10.9148,9.5735,1.3816,0.337403,0.444452
Cedric Mullins,TBR,86.4255,76.7292,17.0802,2.643,9.4768,7.9339,0.8643,0.300426,0.380495
Royce Lewis,MIN,90.7565,82.1924,19.9306,3.5933,10.4842,7.0609,0.6353,0.305148,0.426544
Braden Montgomery,CHW,105.817,94.1879,22.8286,2.7641,11.3475,9.5235,1.164,0.317337,0.396207
Kody Clemens,MIN,86.7295,79.1824,18.1707,3.5513,9.9551,5.7849,0.954,0.28776,0.426345
Ezequiel Tovar,COL,92.6265,85.8389,21.3007,2.7368,10.4594,5.1315,0.5558,0.292693,0.408104
Carson Kelly,CHC,57.0077,50.1578,12.0089,1.6871,6.3449,5.5697,0.6271,0.320671,0.383785
Justin Crawford,PHI,81.7866,74.764,20.5423,1.009,9.1322,5.4225,0.5725,0.326121,0.380105
Cam Smith,HOU,96.7649,86.3964,20.1486,3.2858,11.0684,8.0121,1.2579,0.305242,0.4052
Konnor Griffin,PIT,56.4021,51.1332,13.6695,1.3249,6.6542,3.7169,0.9024,0.325727,0.407156
Freddy Fermin,SDP,52.1735,47.339,11.3721,1.2129,5.4077,3.7148,0.4696,0.299654,0.363818
Jesús Sánchez,TOR,79.2819,71.1494,17.8613,2.7289,9.2715,6.5645,0.7928,0.318872,0.424788
Spencer Horwitz,PIT,94.428,81.1921,21.2988,2.3283,11.8199,10.9442,1.2276,0.356147,0.411833
Isaac Collins,KCR,89.9572,77.311,18.8391,1.6739,9.9115,10.579,1.0795,0.340306,0.380968
Henry Davis,PIT,54.73,48.4707,10.6629,1.6941,5.9399,4.5918,0.9851,0.298215,0.369958
Nick Loftin,KCR,76.1364,66.762,16.4419,1.4688,8.2493,7.4994,1.0659,0.329669,0.378825
Chandler Simpson,TBR,93.983,87.6909,25.3541,0.3221,9.8547,5.0281,0.2819,0.327309,0.356774
Blaze Alexander,BAL,64.8638,57.632,13.9537,1.512,7.0918,5.1502,1.2973,0.315986,0.376038
Willi Castro,COL,94.1634,83.3065,20.9877,2.5226,10.9487,7.9191,1.9774,0.328959,0.403691
Coby Mayo,BAL,74.9177,67.0538,15.6039,3.4862,8.9381,6.2406,0.8241,0.303617,0.448134
Nolan Schanuel,LAA,67.7174,58.7675,15.9238,1.5224,7.6966,7.2932,1.0158,0.35867,0.402164
Lawrence Butler,ATH,103.101,91.3541,21.5964,3.7859,11.925,10.3101,0.4124,0.314444,0.413622
Bryan Reynolds,PIT,110.741,96.7305,24.5339,3.1698,12.9739,11.6167,1.4396,0.339873,0.412245
Lars Nootbaar,ARI,82.0621,69.7273,17.3835,2.1724,10.4187,10.8404,0.5744,0.352472,0.405421
Jake McCarthy,COL,103.276,94.0577,25.6317,2.4345,13.6399,6.4341,1.5491,0.327313,0.422435
Esmerlyn Valdez,PIT,94.8778,83.0943,19.5981,4.0758,11.4738,10.0476,0.9488,0.322977,0.436168
Michael Massey,KCR,70.5963,65.7843,17.1238,1.964,7.5851,3.551,0.4942,0.300891,0.413539
Jake Burger,TEX,107.144,97.5383,23.2084,4.7956,12.2645,7.1679,1.3929,0.297291,0.433268
Javier Sanoja,MIA,75.2966,69.5535,18.5353,1.3256,8.1054,4.4576,0.3765,0.311807,0.398546
Kyle Teel,CHW,48.1507,42.1313,10.2457,1.3387,5.3054,5.051,0.4815,0.32866,0.383249
Trevor Larnach,MIN,72.4595,63.5351,15.8424,2.2216,8.6479,7.543,0.5797,0.332153,0.408214
Mauricio Dubón,ATL,105.195,97.6785,25.7678,1.9605,11.0081,5.8383,0.6312,0.307346,0.381641
Alec Bohm,PHI,100.424,91.3162,24.4722,2.6335,11.2329,7.0598,1.1047,0.325634,0.41252
Drew Gilbert,SFG,78.8018,69.95,16.466,2.0118,8.6049,6.6272,1.2608,0.310685,0.382355
Sean Murphy,ATL,53.237,46.4587,9.8655,1.8319,6.0015,5.1214,1.0115,0.301931,0.378211
Heliot Ramos,NYY,100.267,90.217,22.1995,3.6174,11.9351,7.6404,1.4037,0.312559,0.417907
Kyle Isbel,KCR,71.9308,65.8123,16.2379,1.3745,7.7645,4.4813,0.7193,0.299622,0.378233
Luis Campusano,SDP,56.207,49.4366,12.2451,1.9589,6.4147,5.6376,0.5059,0.328455,0.414699
Daylen Lile,WSN,101.472,93.1695,24.2959,2.8036,11.208,6.2811,1.1162,0.312986,0.425611
Brandon Marsh,PHI,84.684,75.6738,19.5868,2.3795,9.5994,7.647,0.5081,0.328553,0.412686
Miguel Amaya,CHC,52.5606,46.6636,10.6745,1.4184,5.6666,4.1838,1.0512,0.304223,0.369974
Victor Caratini,MIN,49.5464,43.7851,10.6407,1.2792,5.119,4.2065,1.0405,0.321707,0.371919
Ryan McMahon,NYY,63.9941,55.7661,11.8523,2.1788,6.9389,7.0969,0.448,0.304138,0.373044
Denzer Guzman,LAA,81.8777,74.9307,17.2427,2.4252,8.2037,5.4203,0.5731,0.28497,0.378817
Christian Moore,LAA,68.2952,60.0662,13.3948,1.7869,6.8013,6.8842,0.683,0.307812,0.367791
Vaughn Grissom,LAA,89.8034,81.5595,20.6947,2.1275,9.1643,6.3042,1.1674,0.314144,0.385613
Sal Frelick,MIL,73.9944,66.197,17.6911,1.3138,8.0439,6.1933,0.7399,0.334242,0.383703
Richie Palacios,TBR,68.379,59.2923,13.6627,1.2138,7.1828,7.5217,0.7522,0.322213,0.347976
Brandon Valenzuela,TOR,50.43,45.3317,9.9903,1.6177,5.2685,4.1756,0.353,0.28903,0.373401
Salvador Perez,KCR,100.646,93.288,23.1854,4.0546,11.3853,4.7505,1.8116,0.29591,0.427638
Andruw Monasterio,BOS,58.7029,52.3239,13.0709,1.0629,6.2094,5.0308,0.6457,0.320799,0.373428
Moisés Ballesteros,LAA,92.5578,83.4485,20.9675,2.501,9.6804,7.6916,0.5553,0.316281,0.393921
Eduardo Valencia,DET,43.8849,40.1911,9.8744,1.8913,5.0662,2.7823,0.4827,0.300181,0.435188
Kyle Stowers,MIA,101.866,89.8874,21.1629,3.987,12.5638,9.6162,1.3243,0.316247,0.431894
Rafael Flores Jr.,PIT,55.2822,49.2398,11.7313,1.6208,5.921,4.9146,0.4423,0.310571,0.389723
José Caballero,NYY,55.0001,48.4845,10.9498,1.1546,6.1687,4.8125,1.045,0.306985,0.345125
Tyler O'Neill,BAL,57.2193,49.9717,11.5616,2.5157,6.87,6.1282,0.5722,0.319958,0.425889
Keibert Ruiz,WSN,58.495,54.193,13.9084,1.6981,6.0849,3.1002,0.585,0.301793,0.404549
Jeff McNeil,ATH,87.6417,78.4191,20.647,1.8934,9.6317,6.8185,1.4023,0.330779,0.394366
José Fermín,STL,53.8703,46.9978,11.7147,1.1291,6.0065,5.4894,0.7542,0.334797,0.379079
Tyler Heineman,LAA,38.6432,34.743,7.759,0.5655,3.5884,2.6741,0.7342,0.290497,0.320706
Trevor Story,BOS,95.9867,88.5901,20.5795,2.7928,10.1083,5.548,0.9599,0.282808,0.377673
Leody Taveras,BAL,65.2458,59.2021,14.1203,1.6194,7.0053,5.05,0.261,0.299012,0.380034
Teoscar Hernández,LAD,102.276,92.8359,22.9188,4.3982,12.2638,7.4048,0.9205,0.306557,0.439589
Nathan Church,STL,67.6262,62.1134,15.7538,1.6093,7.0801,4.044,0.6763,0.30404,0.385422
Griffin Conine,MIA,94.7955,84.0028,19.6606,3.9846,11.2834,8.8539,0.948,0.311857,0.423263
Pedro Ramírez,CHC,70.2264,63.9996,16.8926,1.4514,7.5841,4.8105,0.632,0.319312,0.396565
Christian Yelich,MIL,92.2577,80.2833,20.094,2.8391,11.2401,10.2314,0.8303,0.338657,0.407279
Darell Hernaiz,ATH,71.9425,64.3104,16.1879,0.931,7.0199,6.1799,0.5755,0.320415,0.349536
David Hamilton,MIL,71.2962,63.8589,14.123,1.6629,8.0338,6.1101,0.4278,0.291271,0.350227
Brett Bateman,TOR,64.5073,56.64,13.9517,0.4955,7.3354,6.6894,0.387,0.327989,0.323422
Nathaniel Lowe,CLE,66.0159,57.623,14.4085,2.0205,7.455,7.3806,0.3961,0.336704,0.405939
Jose Trevino,CIN,45.7673,42.3803,10.0571,1.2798,4.5337,2.5035,0.3204,0.282788,0.373499
Joshua Báez,STL,91.6611,83.7935,19.3272,4.1035,10.8894,5.7563,1.1916,0.287285,0.431354
Bryce Eldridge,SFG,115.965,102.137,24.4467,4.4764,13.2602,11.9328,0.8118,0.321435,0.420254
Christian Encarnacion-Strand,BAL,62.512,58.4042,14.2615,2.8989,7.2874,2.7943,0.6876,0.28454,0.449189
Ke'Bryan Hayes,CIN,78.5632,71.5963,17.0465,1.7679,8.0417,5.4051,0.6285,0.295103,0.362693
Wade Meckler,LAA,68.6096,60.7411,15.6997,0.9121,6.9764,6.6483,0.4803,0.333978,0.357738
Turner Hill,SFG,66.8753,59.8508,15.8498,0.841,6.8312,5.6242,0.7356,0.332849,0.378874
Brock Rodden,SEA,45.5344,41.5139,9.2056,1.2693,4.9421,3.0326,0.4098,0.279227,0.371073
TJ Rumfield,COL,102.411,90.5064,24.4724,2.911,12.1408,9.729,1.3313,0.347399,0.427023
Leo Jiménez,MIA,57.5473,50.4598,12.2004,1.0982,5.808,4.6786,1.784,0.325513,0.359807
