Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Xander Bogaerts,SDP,267.156,237.589,62.2424,6.4838,29.8588,25.0058,2.1372,0.33518,0.39388
Alejandro Kirk,TOR,161.45,141.583,37.1896,4.7985,18.2568,16.9846,1.2916,0.344467,0.413656
Kyle Tucker,LAD,263.657,223.443,57.5192,10.5461,36.5035,35.8838,1.8456,0.362183,0.457595
Freddie Freeman,LAD,274.141,238.032,67.0155,9.9804,37.6694,30.2378,3.5638,0.368179,0.472929
Matt Olson,ATL,281.296,242.92,62.3655,14.2127,38.319,33.8117,2.2504,0.350284,0.488441
Cody Bellinger,NYY,266.458,237.148,61.5233,10.521,33.6709,25.6066,1.5987,0.333332,0.449084
Byron Buxton,MIN,213.903,191.965,47.6351,12.0868,31.3078,16.4919,2.9946,0.315375,0.498711
Alex Bregman,CHC,281.186,243.247,61.0366,8.5426,35.272,31.5209,3.6554,0.34314,0.408851
Xavier Edwards,MIA,266.739,235.499,67.218,2.7032,30.9366,27.3675,1.3337,0.360683,0.384344
Masyn Winn,STL,265.51,239.646,60.937,5.7401,28.3302,20.3912,2.9206,0.31825,0.385845
Andy Pages,LAD,254.833,231.346,59.6081,10.6393,33.9524,17.2267,3.5677,0.316622,0.452546
Iván Herrera,STL,273.654,231.732,61.8488,8.5511,37.1812,31.5524,7.3887,0.369781,0.428675
Jazz Chisholm Jr.,NYY,245.978,216.786,50.3015,11.1067,30.7838,24.893,1.9678,0.314462,0.428988
Yandy Díaz,TBR,296.542,259.841,74.9857,9.6494,40.6274,29.8321,3.5585,0.36729,0.457084
Nico Hoerner,CHC,268.425,242.026,66.6858,3.3507,30.0405,19.8903,3.758,0.337776,0.376538
Tyler Soderstrom,ATH,262.075,229.856,59.3072,11.7267,34.5689,27.3868,2.6207,0.341232,0.474689
Jackson Chourio,MIL,288.073,263.074,69.8649,12.1763,39.4619,20.0499,1.7284,0.31954,0.466895
Maikel Garcia,KCR,230.219,206.744,56.3512,4.5566,28.9631,20.0751,0.9209,0.337408,0.410488
Aaron Judge,NYY,130.626,104.867,28.761,8.5415,21.575,23.2123,1.3063,0.408826,0.566433
Brice Turang,MIL,283.561,249.333,62.9406,7.3162,34.4007,30.3127,1.1342,0.333791,0.397137
Ceddanne Rafaela,BOS,269.323,249.577,63.9559,7.4772,32.0881,13.2238,3.5012,0.300807,0.416765
Manny Machado,SDP,274.472,246.119,62.4801,11.8798,33.6492,25.1142,1.0979,0.323424,0.447855
Corey Seager,TEX,194.485,168.938,43.2215,8.9283,25.9419,21.9379,1.7504,0.34486,0.463784
Dansby Swanson,CHC,244.507,217.626,51.218,8.1419,28.4777,22.5191,1.467,0.308943,0.398096
Munetaka Murakami,CHW,282.64,237.007,53.545,16.3235,40.278,40.3328,2.2611,0.341443,0.466867
Luis Arraez,SFG,285.288,263.813,80.1608,2.8485,33.6819,16.0903,2.2823,0.346812,0.404248
Ryan Jeffers,MIN,203.532,175.91,43.9058,7.5255,25.8948,21.7169,3.8671,0.342444,0.435085
Kazuma Okamoto,TOR,255.896,227.961,54.283,11.8609,30.8144,22.5444,3.0708,0.31278,0.441887
Willson Contreras,BOS,280.656,242.363,61.4435,12.4119,36.6345,27.8411,8.139,0.347647,0.466015
Pete Alonso,BAL,269.395,234.22,58.521,14.3037,36.2574,28.2595,4.8491,0.340433,0.483751
Brayan Rocchio,CLE,233.029,207.354,51.9856,4.828,26.2977,19.5045,3.4954,0.323139,0.384495
Colson Montgomery,CHW,270.399,239.988,52.0047,12.8325,31.394,23.4706,4.5968,0.296555,0.420764
Josh Jung,TEX,259.772,237.956,62.042,8.4537,29.6709,16.8332,2.5977,0.314275,0.423705
Chase DeLauter,CLE,219.891,195.52,53.6918,7.371,27.0993,21.2854,1.0995,0.346585,0.450146
Jonathan Aranda,TBR,287.1,246.421,65.5137,9.5607,36.956,33.2174,4.5936,0.36096,0.435475
Taylor Ward,BAL,279.93,239.154,58.4811,9.4845,36.4062,35.4391,2.5194,0.345677,0.417103
Kyle Schwarber,PHI,281.741,232.005,52.4105,17.7031,42.9739,43.5009,3.0992,0.35299,0.492265
Willy Adames,SFG,269.864,237.621,53.764,9.9128,30.9593,27.769,1.889,0.309905,0.404041
Wilyer Abreu,BOS,262.785,231.047,58.0695,9.8374,32.2619,28.1705,1.3139,0.33358,0.444236
Caleb Durbin,BOS,237.333,211.712,54.2867,5.543,26.992,17.349,5.9333,0.327773,0.403236
Drake Baldwin,ATL,252.52,223.014,57.6674,10.2833,32.4663,24.3177,2.7777,0.336623,0.442093
Travis Bazzana,CLE,269.61,232.543,54.0019,5.7056,32.6745,31.2478,2.6961,0.327925,0.369713
Chase Meidroth,CHW,247.825,215.01,54.1333,4.0815,26.2853,27.2111,2.9739,0.341475,0.35519
Max Muncy,LAD,189.307,157.532,36.1428,8.8867,25.118,27.4684,2.461,0.349827,0.445734
Gleyber Torres,DET,241.229,207.537,52.9382,6.1056,29.8165,29.3576,1.6886,0.349627,0.391534
Ozzie Albies,ATL,278.892,252.072,64.9959,8.9069,34.0598,21.3352,2.7889,0.320422,0.420905
Brandon Nimmo,TEX,261.163,229.861,58.1832,8.6509,31.8297,25.2806,3.6563,0.334373,0.421829
Austin Wells,NYY,165.91,146.627,31.2578,6.6085,19.0347,15.6121,1.6591,0.293875,0.393619
Jose Altuve,HOU,258.414,230.846,58.6399,8.5845,31.5431,22.818,2.0673,0.324282,0.416154
Randy Arozarena,SEA,272.285,233.248,55.8716,8.7959,34.291,28.2632,8.1685,0.339855,0.407487
Sam Antonacci,CHW,238.343,204.626,54.2303,3.6709,30.0284,22.8333,8.1037,0.359254,0.378432
Alec Burleson,STL,268.091,242.462,66.7577,10.662,33.4013,20.8843,2.4128,0.336355,0.462159
Josh Naylor,SEA,253.081,227.195,59.6575,9.0625,30.7611,21.4613,2.2777,0.329933,0.432666
Cole Young,SEA,214.542,189.871,46.5997,4.9976,22.8854,19.2659,3.0036,0.322302,0.380987
Steven Kwan,CLE,228.417,199.915,53.4343,3.2809,26.146,24.1665,1.5989,0.34856,0.372654
Brooks Lee,MIN,239.629,218.418,53.9571,7.531,26.4762,17.0377,1.6774,0.304298,0.404388
Ernie Clement,TOR,252.97,237.262,65.6556,4.9071,28.0236,11.409,1.5178,0.311925,0.405238
Carter Jensen,KCR,207.101,183.382,43.8647,6.5994,25.4085,20.3373,1.0355,0.316473,0.407341
Bryson Stott,PHI,237.846,212.819,54.0237,5.4161,26.3237,20.978,1.6649,0.323319,0.389785
Kyle Teel,CHW,197.006,171.339,41.6124,5.4494,21.2607,21.8283,1.9701,0.332894,0.383283
Andrés Giménez,TOR,224.604,204.121,50.3445,5.1611,24.3293,12.3757,5.3905,0.30464,0.377092
Will Smith,LAD,143.594,123.144,30.9332,5.1508,18.3244,16.9728,2.1539,0.349328,0.428226
Patrick Bailey,CLE,150.612,135.669,29.9642,3.1198,14.2994,12.1393,0.9037,0.286958,0.341001
Michael Busch,CHC,257.565,220.387,53.6355,9.9773,32.7132,30.9335,3.8635,0.344059,0.440317
Oneil Cruz,PIT,185.848,161.83,37.7772,8.029,25.0602,20.5547,1.4868,0.323125,0.434161
Brandon Lowe,PIT,238.317,212.514,50.7068,11.2765,31.2927,21.3294,1.9065,0.311458,0.448061
Rafael Devers,SFG,274.956,237.503,57.5862,11.9355,34.714,32.6647,2.4746,0.337809,0.448795
Evan Carter,TEX,187.531,161.609,36.9893,5.3582,21.2089,21.1347,2.813,0.326035,0.388836
Henry Bolte,ATH,189.842,169.135,43.4817,4.5959,22.5856,15.2254,3.2273,0.327734,0.40107
Daulton Varsho,TOR,239.861,215.051,49.2159,9.406,27.7858,20.4122,2.1588,0.299992,0.420921
Matt Chapman,SFG,191.079,165.07,38.2977,6.1462,21.8124,21.9358,2.2929,0.327963,0.40256
Jordan Walker,STL,265.651,239.899,61.4599,10.5003,32.0589,21.199,2.3909,0.320579,0.442459
Luke Keaschall,MIN,207.738,180.791,47.0313,3.4549,23.3193,20.4622,4.1548,0.346243,0.377186
Austin Riley,ATL,257.027,230.5,56.0837,9.6635,29.5244,20.922,3.0843,0.312441,0.421899
Luis García Jr.,WSN,235.94,219.689,60.5139,9.4844,30.5092,12.8115,0.9438,0.315885,0.467368
Jac Caglianone,KCR,239.874,216.822,55.2042,10.3211,29.041,18.0385,2.8785,0.317867,0.455432
Hunter Goodman,COL,242.969,221.414,54.8545,13.2147,31.6173,17.0564,2.4297,0.306393,0.48604
Bryan Reynolds,PIT,276.902,241.947,61.4834,9.1888,33.48,29.2409,3.3228,0.340082,0.427024
Jackson Holliday,BAL,198.689,172.433,40.7606,5.1562,23.5901,22.0147,1.7882,0.32661,0.382063
Sal Stewart,CIN,274.851,243.862,62.9836,10.6016,35.4062,26.2483,2.1988,0.333435,0.445461
JJ Bleday,CIN,243.857,210.193,49.3322,10.5533,31.0896,29.9213,1.4631,0.331711,0.443082
Nolan Arenado,ARI,247.324,223.587,55.8203,7.507,26.957,18.9698,2.4732,0.313116,0.40431
Seiya Suzuki,CHC,257.985,225.885,56.7735,10.0315,31.7721,28.1461,1.8059,0.336606,0.441611
Lars Nootbaar,STL,217.135,185.164,45.7155,6.6721,26.2447,28.2492,1.5199,0.348582,0.411203
Garrett Mitchell,MIL,205.16,179.188,42.3571,5.8089,22.6705,22.1573,1.8464,0.324343,0.395327
Zack Gelof,ATH,181.039,161.809,38.8596,6.7032,21.884,15.6237,1.6294,0.311137,0.420701
Jung Hoo Lee,SFG,244.22,223.083,61.2644,3.8544,25.84,16.436,2.198,0.328177,0.402469
Colt Keith,DET,215.808,193.626,49.8729,6.5359,25.6397,18.2358,1.7265,0.324671,0.418578
Ian Happ,CHC,270.227,230.062,53.2894,9.1818,32.8007,35.1565,2.432,0.337055,0.409082
Brendan Donovan,SEA,146.082,127.754,34.1393,3.3155,17.8637,14.1408,2.6295,0.349917,0.403707
Nick Gonzales,PIT,228.723,207.752,55.5127,3.712,23.6363,15.8734,2.9734,0.325881,0.38763
Francisco Alvarez,NYM,151.927,134.61,31.7865,6.807,18.5347,13.7342,1.8231,0.312931,0.433008
Joe Mack,MIA,163.789,146.708,32.4747,5.147,16.9945,13.5126,1.4741,0.291245,0.372562
Nolan Schanuel,LAA,226.719,196.809,52.7577,5.7308,26.3655,24.395,3.4008,0.356059,0.407831
Brandon Marsh,PHI,232.944,208.642,54.2499,6.9953,27.0693,20.7786,1.3977,0.328768,0.420964
Vinnie Pasquantino,KCR,252.375,223.361,57.2814,9.5476,30.961,24.5309,2.2714,0.333582,0.446885
Christian Walker,HOU,263.661,234.344,53.7962,12.4117,31.8196,23.2813,3.9549,0.307653,0.43615
Lawrence Butler,ATH,217.412,192.275,45.9147,7.5579,27.5326,21.8499,0.8696,0.31711,0.41266
Blaze Alexander,BAL,182.717,162.168,39.4375,4.1128,20.2026,15.0011,3.2889,0.317452,0.377411
Colt Emerson,SEA,216.09,191.822,41.3769,5.4195,22.9299,18.5405,3.0253,0.292745,0.350917
Carson Kelly,CHC,149.516,131.337,31.6625,4.46,16.5353,14.817,1.6447,0.323165,0.387566
Curtis Mead,WSN,185.277,165.225,41.7176,5.8842,22.0198,15.1742,3.1497,0.324741,0.421014
Joshua Kuroda-Grauer,ATH,161.214,148.914,43.2522,1.7382,16.8058,8.6733,2.0958,0.336004,0.394518
George Springer,TOR,213.272,186.523,46.517,8.1956,28.1158,22.223,2.346,0.334611,0.431951
Royce Lewis,MIN,221.945,200.143,48.0598,9.5625,26.1102,18.0441,1.5536,0.305582,0.432841
Jacob Young,WSN,192.478,174.658,43.5996,3.0774,20.0813,12.9153,2.6947,0.308906,0.358018
Jake Cronenworth,SDP,234.58,202.092,46.55,5.3357,24.9691,25.4988,4.457,0.327314,0.364306
Alec Bohm,PHI,225.953,205.525,54.0681,5.9831,24.7864,15.8619,2.4855,0.32108,0.407293
José Caballero,NYY,207.701,182.724,41.3425,4.4081,22.9687,18.7139,3.9463,0.309345,0.347049
A.J. Ewing,NYM,160.219,141.682,36.2893,2.7973,19.2679,15.6373,1.1215,0.332547,0.375754
Luis Campusano,SDP,145.507,127.883,32.1812,5.0407,16.9127,14.4925,1.3096,0.331367,0.420132
Spencer Horwitz,PIT,185.132,157.82,41.8436,5.0005,23.1775,23.1045,2.2216,0.364296,0.42374
Jeff McNeil,ATH,194.485,173.081,44.8836,3.9068,21.9152,15.7922,3.3062,0.330444,0.389098
Dominic Canzone,SEA,196.37,177.234,44.2783,8.7535,23.5512,15.6703,1.571,0.314029,0.44969
Tommy Edman,LAD,201.042,181.917,45.1753,5.3039,23.682,14.5756,2.2115,0.309543,0.394594
Jakob Marsee,MIA,217.886,185.98,41.0653,4.2533,23.7879,26.3206,3.2683,0.325464,0.348272
Cedric Mullins,TBR,212.69,189.072,42.5262,6.5726,23.7068,19.4824,2.1269,0.302296,0.383054
Nathan Lukes,TOR,182.482,164.015,44.668,3.6445,21.6931,14.6168,1.8248,0.336323,0.399482
Jasson Domínguez,NYY,189.236,168.664,42.6004,6.322,22.7972,17.4097,1.3247,0.324844,0.415152
Joc Pederson,TEX,191.586,163.296,38.5098,8.6598,25.6558,22.7413,3.4486,0.339198,0.44184
Jarren Duran,BOS,258.349,231.198,55.7314,6.9226,31.2564,21.2105,3.1002,0.311143,0.412956
Carson Benge,NYM,215.241,192.152,48.4297,5.8778,26.221,18.3385,2.3676,0.322517,0.39926
Ryan McMahon,NYY,175.898,152.944,32.3708,6.3915,19.5849,19.9292,1.0554,0.304475,0.378612
Luis Torrens,NYM,97.9741,89.0523,20.5051,2.3048,10.196,6.5447,1.1757,0.289476,0.361
Roman Anthony,BOS,145.763,123.008,31.2705,3.6291,18.945,19.8529,1.3119,0.361297,0.412242
Yainer Diaz,HOU,145.883,136.817,35.9952,5.5076,16.3925,6.448,1.0212,0.299011,0.437405
Kody Clemens,MIN,199.389,181.04,41.8812,8.3202,23.2417,14.3759,2.1933,0.293629,0.430027
Anthony Volpe,NYY,138.334,124.079,28.2922,3.7629,15.3561,11.7584,0.9683,0.29767,0.379766
Jake Burger,TEX,260.676,237.964,57.3941,11.995,30.4459,16.8918,3.3888,0.298572,0.440027
Marcus Semien,NYM,171.801,153.323,35.4731,5.3303,19.1877,15.5308,1.2026,0.304846,0.382208
Joey Ortiz,MIL,153.354,137.681,33.6966,3.0805,16.5928,12.5443,1.2268,0.311054,0.37021
Colton Cowser,BAL,164.717,143.906,32.4825,5.8839,18.6412,17.0976,1.9766,0.314073,0.394857
Ezequiel Duran,TEX,215.422,198.659,49.481,5.4106,22.5558,12.4729,2.1542,0.298435,0.3929
Ezequiel Tovar,COL,240.632,223.603,55.3194,6.9104,26.5851,12.6091,1.6844,0.290475,0.405857
J.T. Realmuto,PHI,187.415,169.382,40.2376,5.2356,19.6724,12.9691,2.9986,0.301008,0.384505
Michael Massey,KCR,197.302,183.305,47.1748,5.5896,21.0912,10.2794,1.5784,0.300246,0.409496
Trevor Larnach,MIN,189.497,165.092,41.2091,5.5928,23.6628,20.7878,1.516,0.336685,0.407414
Victor Caratini,MIN,135.182,119.338,29.4473,3.8015,14.2741,11.531,2.974,0.326054,0.384698
Cooper Pratt,MIL,214.63,188.118,42.6405,3.3478,21.1591,21.6561,2.3609,0.311882,0.334218
Heliot Ramos,SFG,263.747,237.35,60.1152,8.9339,31.937,20.0975,3.4287,0.318491,0.423198
Jo Adell,LAA,231.008,211.049,50.183,11.2966,26.7958,13.6757,4.1581,0.295092,0.446601
Lane Thomas,KCR,212.184,187.651,44.7896,6.4184,24.8883,19.9877,2.5462,0.318101,0.400655
Kyle Karros,COL,161.131,140.976,37.6004,3.6132,18.2956,16.5642,1.7724,0.348538,0.412969
Samuel Basallo,BAL,195.661,175.746,42.4738,8.7781,23.5522,16.4551,1.5653,0.309803,0.441241
Daniel Susac,SFG,103.784,95.2282,22.3,2.1625,10.0026,5.9572,1.3492,0.286579,0.355355
Justin Crawford,PHI,197.888,180.143,47.5768,2.5186,21.5116,13.8917,1.3852,0.319202,0.366457
Cole Carrigg,COL,212.983,192.377,49.4916,4.863,24.2479,16.208,2.3428,0.320129,0.408073
Tristan Peters,CHW,165.866,148.637,35.8658,3.4443,17.375,13.7337,1.4928,0.309453,0.374896
Carlos Narváez,BOS,134.865,118.729,26.19,3.452,13.9351,12.974,1.4835,0.302839,0.35943
Luis Robert Jr.,NYM,162.859,146.546,34.3085,5.8693,19.5066,13.1916,1.6286,0.302306,0.401074
Kyle Stowers,MIA,257.165,226.489,53.0576,10.223,30.4828,24.8422,3.6003,0.3174,0.431134
Casey Schmitt,SFG,251.15,231.64,57.4467,9.0099,28.1725,13.9137,3.265,0.297749,0.417152
Ryan O'Hearn,PIT,239.512,213.295,56.3647,8.2386,28.1141,21.4363,2.6346,0.336387,0.431517
Isaac Collins,KCR,181.661,154.449,37.6872,3.4933,20.8416,22.5805,2.5433,0.347206,0.379098
Liam Hicks,MIA,204.756,176.571,45.8677,4.9296,24.6945,22.2569,3.6856,0.352242,0.393364
Coby Mayo,BAL,145.579,129.312,29.4669,6.1337,17.0309,13.1021,1.6014,0.304448,0.425286
Salvador Perez,KCR,230.913,214.2,52.9087,9.6296,26.0137,10.876,3.9255,0.293665,0.429346
Dylan Beavers,BAL,151.718,130.786,31.3608,3.825,16.8929,18.6007,0.9103,0.336132,0.383549
Kerry Carpenter,DET,213.384,193.136,46.5954,9.9621,26.028,15.2356,2.9874,0.304452,0.453258
Daylen Lile,WSN,233.395,213.493,56.1401,5.6591,25.4711,15.194,2.5673,0.317342,0.419429
Teoscar Hernández,LAD,243.152,220.483,54.9787,10.6596,29.7218,18.1148,2.1884,0.310406,0.444295
Chandler Simpson,TBR,200.835,186.381,52.6655,0.6627,21.4605,11.5279,0.8033,0.324743,0.354074
Keibert Ruiz,WSN,141.462,131.236,33.6598,4.1926,15.3346,6.9741,1.5561,0.299565,0.407123
Cam Smith,HOU,203.492,181.18,42.6792,5.9379,21.9321,17.7649,2.4419,0.310007,0.389873
Jesús Sánchez,TOR,149.976,134.888,33.8513,5.2212,17.7484,12.3131,1.3498,0.317615,0.426824
Henry Davis,PIT,118.003,103.976,22.5909,3.7714,13.0747,10.4433,2.1241,0.299412,0.372172
Jake Bauers,MIL,187.977,160.214,36.2139,8.0372,22.9023,24.2678,1.6918,0.331411,0.423757
Tyler O'Neill,BAL,162.836,141.871,32.4381,6.8794,19.3376,17.5537,1.7912,0.318848,0.419359
Hunter Feduccia,TBR,130.104,113.159,24.3682,2.3192,13.1161,14.5326,0.7806,0.306532,0.332797
Miguel Amaya,CHC,114.043,100.879,23.4686,2.89,12.2649,9.477,2.2809,0.310372,0.370492
Esmerlyn Valdez,PIT,187.744,165.976,39.0091,8.0511,22.3067,18.136,2.0652,0.315896,0.431416
Matt McLain,CIN,170.999,149.239,33.5695,4.9197,19.8715,17.7155,2.052,0.313313,0.374383
Jose Trevino,CIN,99.9643,92.2045,22.3359,2.4849,9.9989,5.8279,0.6997,0.290108,0.372364
Freddy Fermin,SDP,93.3565,84.0523,19.8842,2.0894,9.5082,7.4218,0.7469,0.301888,0.357849
Sal Frelick,MIL,164.595,147.286,39.1367,2.8775,17.5571,13.9576,1.4814,0.332931,0.380689
Dalton Rushing,LAD,113.154,98.9408,22.6541,4.2254,13.5432,11.123,1.6973,0.314987,0.40459
Vaughn Grissom,LAA,164.773,148.199,38.1334,3.4946,17.117,12.8358,2.142,0.323022,0.382765
Brandon Valenzuela,TOR,106.695,95.2889,20.4246,2.88,10.8849,9.5065,0.6402,0.287796,0.350895
Christian Yelich,MIL,241.026,208.831,51.4831,7.4438,30.5405,27.477,2.1692,0.337998,0.401404
Kyle Manzardo,CLE,225.416,197.259,44.2159,9.3303,26.135,23.6236,2.705,0.313379,0.417247
Konnor Griffin,PIT,93.8241,84.5589,22.0009,2.0894,10.9059,6.6052,1.595,0.323298,0.393003
Willi Castro,COL,225.448,199.413,49.4143,5.0519,25.5445,18.9376,4.7344,0.325361,0.384097
Spencer Torkelson,DET,251.658,218.076,47.7649,10.2029,28.7038,28.0851,3.0199,0.314218,0.410889
Luke Raley,SEA,171.216,151.975,33.7341,6.8979,19.0217,12.1221,5.4789,0.30061,0.404392
TJ Friedl,CIN,166.802,144.823,34.1899,4.0631,19.5535,16.4467,3.5029,0.326297,0.369094
Zach McKinstry,DET,161.095,142.712,32.5473,3.0962,16.4301,15.0624,1.6109,0.306619,0.36055
Jake McCarthy,COL,192.692,174.616,47.4617,4.1137,24.3909,12.9489,2.8904,0.330181,0.417584
Denzer Guzman,LAA,176.122,159.827,36.8667,4.2978,17.4857,13.033,1.2329,0.2915,0.362654
Romy Gonzalez,BOS,158.793,146.61,37.6066,4.4734,17.479,9.0671,1.5879,0.304714,0.41553
Addison Barger,TOR,111.471,99.2131,24.055,4.1719,13.2795,10.2664,0.8918,0.316782,0.430451
Nick Fortes,TBR,119.302,109.337,26.3314,2.7328,11.9827,6.2395,2.2667,0.293395,0.36679
Kyle Higashioka,TEX,118.397,107.753,23.7977,4.4139,12.8266,8.3825,0.8288,0.280101,0.388951
Jimmy Crooks,STL,95.3064,85.2858,19.0894,2.7974,9.8932,7.7008,1.239,0.295288,0.368264
Josh Smith,TEX,98.2134,85.4484,20.5265,1.9137,10.8958,9.8017,1.8661,0.329188,0.362305
Jorge Polanco,NYM,187.658,164.604,39.5089,7.6221,22.4106,19.8354,1.5013,0.32498,0.425128
Gavin Lux,TBR,122.372,106.455,25.748,1.6547,12.4652,13.9259,0.7342,0.331172,0.349514
Amed Rosario,NYY,100.47,93.5669,24.4035,2.4433,10.8847,4.9833,0.9042,0.302399,0.39508
Spencer Steer,CIN,198.349,173.879,41.3864,6.9293,22.9183,20.1523,2.5785,0.323835,0.413133
Nick Loftin,KCR,93.3692,81.5918,20.3843,1.8512,10.2947,9.3556,1.3072,0.333982,0.384292
David Hamilton,MIL,146.639,130.636,28.3359,3.4735,16.383,13.3149,0.8798,0.291444,0.347831
Gavin Sheets,SDP,232.694,206.652,49.1068,7.7988,26.1671,21.7801,2.0942,0.31427,0.403884
Gabriel Arias,CLE,130.411,119.215,27.1861,3.9049,13.1228,8.4115,1.4345,0.284878,0.381444
Ryan Waldschmidt,ARI,125.782,109.621,26.4837,1.9009,13.9428,12.6411,2.0125,0.328552,0.362172
Mauricio Dubón,ATL,250.614,231.989,60.7027,5.0627,26.7491,14.4354,1.5037,0.306836,0.385044
Josh Bell,MIN,230.393,203.748,49.8155,8.1484,26.4182,22.9241,1.8431,0.324122,0.414754
Dylan Crews,WSN,225.079,203.53,48.0315,6.9861,24.6588,15.9806,3.3762,0.300051,0.391618
