Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ceddanne Rafaela,BOS,135.228,125.854,32.1442,3.985,16.2779,6.0853,1.758,0.296967,0.417976
Matt Olson,ATL,134.729,116.653,29.8152,6.8935,18.3421,15.8845,1.0778,0.347571,0.488827
Manny Machado,SDP,134.289,120.128,30.735,6.0234,16.736,12.4083,0.6714,0.326556,0.454201
CJ Abrams,WSN,132.25,118.704,29.9404,5.0441,17.0999,9.5881,2.645,0.320034,0.442161
Otto Lopez,MIA,129.548,119.033,33.0942,2.4541,14.7296,8.317,0.9068,0.32755,0.40709
Steven Kwan,CLE,133.093,115.973,31.5489,1.765,16.2678,14.5737,0.9317,0.355627,0.373174
Xander Bogaerts,SDP,120.043,106.337,27.6863,2.9978,13.5198,11.4521,0.9603,0.335156,0.394283
Ryan Jeffers,MIN,103.149,89.2946,22.5207,3.6299,12.7906,11.0678,1.8567,0.344362,0.432128
Freddie Freeman,LAD,135.734,118.334,33.291,4.5245,18.3201,14.5371,1.6288,0.365088,0.460694
Wilyer Abreu,BOS,133.676,117.437,29.3242,5.6865,16.9232,14.4237,0.6684,0.33267,0.457512
Brice Turang,MIL,132.292,115.963,29.315,3.2934,16.6507,14.3404,0.5292,0.335473,0.393568
Cole Young,SEA,122.469,109.343,27.6706,3.1119,13.7379,10.0914,1.7146,0.323602,0.397186
Munetaka Murakami,CHW,139.664,116.649,26.0512,8.0165,19.8862,20.363,1.1173,0.341715,0.464175
Brendan Donovan,SEA,108.173,95.1083,25.3711,2.2415,13.3436,9.887,1.9471,0.345668,0.395852
Masyn Winn,STL,121.776,109.684,27.5384,2.3602,12.5653,9.5229,1.3395,0.316371,0.375518
Jazz Chisholm Jr.,NYY,112.313,98.9881,22.6944,4.8869,13.7713,11.3099,0.8985,0.311633,0.421852
Yandy Díaz,TBR,144.475,127.239,36.2194,4.8365,19.6337,13.8407,1.7337,0.360422,0.452346
Xavier Edwards,MIA,134.215,118.948,33.5857,1.2263,15.2261,13.3276,0.6711,0.355574,0.375531
Chase Meidroth,CHW,127.963,111.591,28.347,2.3451,13.6578,13.4233,1.5356,0.339801,0.364657
Caleb Durbin,BOS,124.299,110.771,28.5397,2.9845,13.946,9.1857,3.1075,0.32949,0.402074
Drake Baldwin,ATL,130.193,114.892,30.3902,5.4455,17.8345,12.5115,1.3019,0.341231,0.451394
Kyle Tucker,LAD,128.631,109.424,27.7774,5.0295,17.014,17.0821,0.9004,0.356699,0.449328
Jackson Chourio,MIL,137.121,124.48,32.9287,5.4072,18.6048,10.2704,0.8227,0.322507,0.455651
Gleyber Torres,DET,142.324,122.559,30.9832,3.6339,17.7041,17.1785,0.9963,0.346933,0.389087
Willson Contreras,BOS,136.63,116.982,29.2368,5.9022,17.662,14.3325,4.2355,0.350315,0.457913
Randy Arozarena,SEA,134.395,115.419,28.5145,4.6274,17.6602,13.4798,4.1662,0.344483,0.42297
Luis Arraez,PHI,136.494,126.67,38.5038,1.6345,16.0254,7.3843,1.092,0.345333,0.406174
Austin Wells,NYY,86.2045,76.2059,16.3693,3.3528,9.82,8.0687,0.862,0.294937,0.392911
Luke Keaschall,MIN,107.639,93.7156,25.1822,2.0999,12.928,10.3441,2.368,0.353606,0.394644
Ben Rice,NYY,127.689,110.353,26.4524,6.9861,18.257,14.2884,1.66,0.333402,0.482568
Joe Mack,MIA,88.7482,80.2131,18.4522,3.3269,9.5209,6.6739,0.7987,0.293446,0.40094
Josh Naylor,SEA,130.101,116.918,31.3482,4.3799,15.8734,10.8634,1.1709,0.333951,0.432123
J.P. Crawford,SEA,108.401,92.2304,21.9221,2.2781,12.9724,13.7778,1.084,0.341235,0.360644
Max Muncy,LAD,102.116,85.592,19.4609,4.9693,13.3478,14.3677,1.2254,0.343995,0.447591
Colt Keith,DET,123.626,110.758,28.9406,3.6353,14.4672,10.8173,0.8654,0.329396,0.422307
Jac Caglianone,KCR,125.675,114.367,30.0817,5.6792,15.6095,8.7093,1.5081,0.321112,0.472065
Brayan Rocchio,CLE,107.71,96.6109,23.8473,2.2384,11.8302,8.2182,1.6156,0.314076,0.378716
Oneil Cruz,PIT,116.244,101.337,23.6144,4.7923,15.0417,12.7752,0.93,0.322048,0.428611
Colson Montgomery,CHW,132.642,118.394,25.2354,6.0244,14.7401,10.996,2.1223,0.289646,0.407997
Jose Altuve,HOU,130.435,117.078,29.8596,4.3574,15.7674,11.087,1.0435,0.322779,0.417027
Riley Greene,DET,104.294,91.7943,23.7292,4.1733,12.9602,10.8048,0.8343,0.339576,0.453712
Chase DeLauter,CLE,104.952,92.8265,25.9268,3.3365,13.6979,10.5476,0.5248,0.353575,0.450062
Willy Adames,SFG,132.27,116.673,26.3544,4.8095,14.7293,13.4519,0.9259,0.308623,0.400773
Liam Hicks,TBR,91.5863,78.9455,20.1766,2.363,10.5753,9.9737,1.7401,0.349211,0.393083
Henry Bolte,ATH,112.628,101.05,25.5162,3.1847,13.4014,8.3344,1.9147,0.319201,0.403434
Brandon Nimmo,TEX,133.312,117.75,29.7799,4.2771,15.8578,12.6647,1.7331,0.332061,0.418014
Sam Antonacci,CHW,128.433,110.996,29.1444,2.2656,16.1377,11.5461,4.3667,0.352792,0.382205
Kazuma Okamoto,TOR,121.479,108.692,25.7264,5.3478,14.1423,10.1799,1.4577,0.308302,0.432862
Carter Jensen,KCR,107.84,95.3089,22.2633,3.6147,13.3494,10.6222,0.647,0.312567,0.409575
Jackson Holliday,BAL,119.87,104.422,25.0111,3.047,14.3887,13.0658,0.959,0.327306,0.382039
Patrick Bailey,CLE,76.6549,69.0534,15.4476,1.734,7.5209,6.1631,0.4599,0.289382,0.349427
James Wood,WSN,92.7611,77.9162,19.9088,4.2958,13.7128,13.0979,0.6493,0.364864,0.479135
Andrés Giménez,TOR,110.107,100.315,24.9209,2.4566,11.8468,5.8247,2.6426,0.304629,0.375298
Taylor Ward,SEA,129.199,109.927,25.684,4.1658,16.0477,16.5504,1.292,0.338323,0.398895
Kyle Schwarber,PHI,139.886,114.988,25.4473,8.3178,21.0983,21.7382,1.5387,0.35012,0.475463
Iván Herrera,STL,126.066,107.865,28.3871,3.6458,16.3815,13.4513,3.4038,0.360236,0.416796
Bryson Stott,PHI,105.084,93.3627,23.7806,2.2248,11.7602,10.0145,0.6305,0.328669,0.388119
Brooks Lee,MIN,113.031,103.395,25.5386,3.6643,12.6185,7.5505,0.7912,0.300977,0.407741
Travis Bazzana,CLE,111.837,97.044,23.1857,2.4345,12.7321,12.358,1.2302,0.330121,0.37899
Michael Busch,CHC,133.116,115.158,28.3116,5.2677,16.8164,14.7492,1.9967,0.339132,0.443282
Ozzie Albies,ATL,131.427,118.825,30.3321,4.2362,15.5301,10.0279,1.3143,0.317833,0.417726
Kaelen Culpepper,MIN,99.951,90.4113,22.0238,2.986,11.3673,6.7767,1.4993,0.304724,0.394528
Samuel Basallo,BAL,104.021,93.7213,22.8538,5.2619,12.8426,8.3529,0.9362,0.309635,0.460385
Luis García Jr.,NYY,98.8316,91.8647,24.5058,4.7635,12.8653,5.6334,0.3953,0.309733,0.481642
Evan Carter,TEX,99.4933,86.4509,19.6325,2.6815,10.9059,10.6458,1.3929,0.319301,0.378926
Seiya Suzuki,CHC,128.527,111.862,28.2655,5.1012,16.8798,14.4979,0.8997,0.340681,0.447513
Alec Burleson,STL,125.945,113.747,31.4924,4.7385,15.4403,9.9875,1.1335,0.338772,0.458071
Rafael Devers,SFG,139.061,120.17,29.1535,5.9874,17.5322,16.4926,1.1125,0.337082,0.447432
Aaron Judge,NYY,44.0027,35.2909,9.6267,2.822,7.1465,7.8545,0.44,0.408214,0.560408
George Lombard Jr.,NYY,121.423,106.308,23.5189,2.4783,12.1167,12.4823,1.4571,0.309381,0.347704
Ernie Clement,TOR,113.53,106.59,29.3876,2.0858,12.026,4.8704,0.7947,0.310011,0.399403
Zack Gelof,ATH,120.396,107.877,25.4919,4.7772,13.9309,10.2457,1.0836,0.306655,0.421097
George Springer,TOR,123.07,108.032,27.48,4.5797,15.8009,12.5162,1.3538,0.337015,0.433704
Jonathan Aranda,TBR,140.765,122.304,31.6286,4.432,17.4344,14.907,2.1115,0.346721,0.416089
Garrett Mitchell,MIL,96.5433,83.9455,20.309,2.5562,10.8035,10.6584,0.9654,0.331756,0.396175
Jordan Walker,STL,127.652,115.565,30.1,4.858,15.4703,9.8547,1.1489,0.322531,0.443336
Daulton Varsho,HOU,113.689,102.134,23.1735,4.5158,13.1997,9.5499,0.9095,0.296514,0.417388
Carson Benge,NYM,115.986,104.434,27.0765,3.531,13.9312,9.0585,1.3918,0.324461,0.416845
Nolan Arenado,ARI,111.563,100.603,25.0373,3.8243,12.6133,8.8135,1.1156,0.314063,0.416421
Josh Jung,TEX,87.9877,80.465,20.9341,2.7119,9.9029,5.8072,0.8799,0.314686,0.418673
Austin Riley,ATL,118.158,105.969,25.7077,4.5143,13.7242,9.3581,1.5361,0.310885,0.423184
Max Clark,DET,103.469,91.8791,22.521,2.363,11.0732,9.3639,0.9312,0.31871,0.382665
Brandon Lowe,PIT,123.362,110.319,26.2634,5.366,15.6513,10.7201,0.9869,0.308995,0.434064
Jacob Young,WSN,102.669,92.6879,23.1418,1.7333,10.6322,7.2382,1.54,0.312284,0.361005
Angel Genao,CLE,80.3705,72.7414,19.4618,1.5302,8.2775,6.301,0.5626,0.328466,0.394612
Jung Hoo Lee,SFG,133.865,122.452,33.4539,2.1928,14.0757,8.728,1.3387,0.32601,0.402188
Luis Torrens,NYM,56.4244,51.2212,12.0197,1.6579,6.0901,3.882,0.6207,0.29428,0.383851
Sal Stewart,CIN,136.337,121.507,31.2348,6.096,18.0692,12.2295,1.227,0.328843,0.459793
Dominic Canzone,SEA,122.228,110.29,27.5745,5.1393,14.6212,9.8393,0.9778,0.314699,0.442427
Dylan Beavers,BAL,98.2052,85.3739,20.9122,2.9907,11.4753,11.1856,0.6874,0.334821,0.404254
Royce Lewis,MIN,116.575,105.328,25.8067,4.796,13.7692,9.3143,0.816,0.309026,0.435069
Jakob Marsee,MIA,105.852,90.6422,20.6067,2.2431,12.4671,12.5329,1.4819,0.328586,0.364066
Ezequiel Duran,TEX,115.689,106.313,26.316,2.8228,12.1888,7.057,1.1569,0.299248,0.391915
Luis Robert Jr.,NYM,116.323,104.776,24.2021,4.4875,13.2755,9.3058,1.1632,0.298754,0.404329
Colton Cowser,BAL,90.6935,79.3042,17.9049,3.4011,10.4317,9.3414,0.9976,0.31273,0.39852
Marcus Semien,NYM,107.949,96.3409,22.0747,3.4862,11.8363,9.6506,0.7556,0.302078,0.382672
Nick Gonzales,PIT,121.33,110.985,30.2715,1.9852,12.5197,7.6317,1.5773,0.326222,0.392421
A.J. Ewing,NYM,119.082,105.968,26.6854,1.9722,14.3268,10.8841,0.8336,0.324201,0.368746
Lawrence Butler,ATH,120.621,107.01,25.3166,4.4603,13.9521,11.857,0.4825,0.313254,0.41441
Will Smith,LAD,56.2911,48.2919,12.1027,1.9897,7.0243,6.6367,0.8444,0.348618,0.426059
Jake Bauers,MIL,106.789,90.5778,21.1695,4.5891,13.3731,14.2777,0.9611,0.341519,0.434478
Maikel Garcia,KCR,62.4386,56.1971,15.2498,1.1672,7.6024,5.3323,0.2498,0.334975,0.405448
Vinnie Pasquantino,KCR,122.699,108.775,28.0166,4.4711,14.8389,11.7177,1.1043,0.333297,0.443769
JJ Bleday,CIN,129.368,111.746,25.536,5.4499,15.8657,15.7958,0.6468,0.325094,0.43168
Ian Happ,CHC,126.399,107.601,24.6431,4.3233,15.2254,16.4192,1.1376,0.334691,0.406671
Kyle Karros,COL,103.701,90.9844,24.0824,2.5264,11.9911,10.3494,1.2444,0.345183,0.413831
Roman Anthony,BOS,85.9681,72.911,18.4713,2.441,11.3055,11.3392,0.7737,0.357326,0.420742
Jo Adell,CLE,119.386,108.838,26.0316,5.5119,14.0131,7.199,2.2683,0.297962,0.442061
Cole Carrigg,COL,133.011,120.207,30.8098,3.3201,15.6197,9.9891,1.5961,0.319339,0.411569
Francisco Alvarez,NYM,84.3387,73.9425,16.9214,3.7301,10.1009,8.4001,1.0121,0.313582,0.424147
Nathan Lukes,TOR,98.1986,88.9501,23.8137,2.2094,11.5363,7.2471,0.8838,0.326795,0.398349
Michael Massey,KCR,103.536,96.5874,25.0422,2.9556,10.9836,5.1043,0.7248,0.299208,0.413902
Christian Walker,HOU,129.235,114.683,26.1967,5.9285,15.3111,11.5149,1.9385,0.307306,0.430806
Cooper Pratt,MIL,106.089,93.8688,21.7785,2.0274,11.0617,9.7814,1.0609,0.309095,0.351695
J.T. Realmuto,PHI,98.304,88.6367,21.2313,2.6599,10.3375,6.9009,1.6712,0.304332,0.383575
Jake Cronenworth,SDP,116.823,100.872,23.2901,2.5611,13.2233,12.4299,2.2196,0.326072,0.360572
Cedric Mullins,TBR,100.794,89.5416,20.0078,3.0872,11.1838,9.1521,1.0079,0.300387,0.382458
Kody Clemens,MIN,99.4761,90.8148,20.9323,4.2197,11.6115,6.645,1.0942,0.288772,0.432448
Joc Pederson,TEX,95.8554,81.8354,19.2317,4.4699,12.8618,11.3109,1.6295,0.337232,0.444485
Cam Smith,HOU,110.392,98.597,23.1,3.8414,12.3988,9.1736,1.4351,0.30643,0.406932
Spencer Horwitz,PIT,112.018,96.2158,25.0537,2.8306,13.997,13.0949,1.4562,0.355214,0.41118
Tommy Edman,LAD,117.719,106.936,26.0627,3.0405,12.9865,8.052,1.5303,0.303641,0.386843
Yainer Diaz,HOU,68.3582,64.1464,16.8916,2.5387,7.7842,2.9736,0.4785,0.298748,0.433822
Jarren Duran,BOS,121.109,108.748,25.9727,3.4101,14.3282,9.5555,1.4533,0.306679,0.411567
Braden Montgomery,CHW,122.745,109.163,26.4082,3.2543,13.1128,11.0348,1.3502,0.316772,0.396676
Tyler O'Neill,BAL,90.7501,79.3224,18.3846,4.0116,10.9224,9.7103,0.9075,0.320231,0.426955
Joey Ortiz,MIL,73.7713,66.3557,16.2566,1.5579,8.0261,5.9828,0.5164,0.309993,0.375944
Ty France,SDP,122.229,109.393,28.3224,3.921,13.8595,7.9816,3.7891,0.328615,0.419087
Matt McLain,CIN,120.924,105.936,23.5013,3.7131,13.4832,12.2013,1.4511,0.308475,0.375915
Justin Crawford,PHI,96.4433,88.3703,24.0497,1.1733,10.6333,6.1917,0.6751,0.322183,0.375703
Konnor Griffin,PIT,64.1774,58.1854,15.484,1.5126,7.5236,4.2293,1.0268,0.32462,0.404875
Carson Kelly,CHC,67.3061,59.2262,14.3106,1.9385,7.479,6.5758,0.7404,0.322616,0.383965
Chandler Simpson,TBR,111.738,104.42,30.0719,0.3742,11.7602,5.8662,0.3352,0.325571,0.357035
Coby Mayo,BAL,87.7311,78.4408,18.2428,4.0223,10.426,7.387,0.965,0.304191,0.445786
Esmerlyn Valdez,PIT,112.125,98.3261,23.1353,4.7918,13.4199,11.762,1.1213,0.321712,0.434201
Jesús Sánchez,TOR,87.2509,78.2393,19.5825,2.9831,10.0829,7.3116,0.8725,0.319065,0.423552
Alec Bohm,PHI,118.374,107.774,28.8743,3.1038,13.1881,8.1915,1.3021,0.324765,0.412268
Freddy Fermin,SDP,61.5261,55.8848,13.2769,1.4237,6.2917,4.3253,0.5537,0.296547,0.36
Jeff McNeil,ATH,101.599,90.8877,23.9008,2.1979,11.139,7.9247,1.6256,0.330638,0.393926
Henry Davis,PIT,60.0122,53.1449,11.61,1.858,6.5025,5.035,1.0802,0.296863,0.367608
Bryan Reynolds,PIT,131.24,114.77,28.7896,3.8424,15.2801,13.6359,1.7061,0.336691,0.410035
Isaac Collins,KCR,102.098,87.5874,21.1874,1.9048,11.3082,12.0068,1.3273,0.339531,0.378224
Darell Hernaiz,ATH,90.0255,80.5562,20.2554,1.183,8.7857,7.6612,0.7202,0.319571,0.349899
Nolan Schanuel,LAA,81.2468,70.6106,19.1045,1.8352,9.2074,8.734,1.1375,0.357441,0.401629
Heliot Ramos,NYY,121.29,109.193,26.6966,4.4245,14.2808,9.2423,1.6981,0.311073,0.416619
Lars Nootbaar,ARI,96.5711,81.99,20.3697,2.4999,12.14,12.8343,0.676,0.352316,0.402613
Trevor Larnach,MIN,88.4044,77.51,19.2802,2.6933,10.6044,9.2117,0.7072,0.331702,0.407037
Javier Sanoja,MIA,91.223,84.2643,22.3904,1.5816,9.7558,5.4004,0.4561,0.311088,0.397906
Jake Burger,TEX,126.318,115.243,27.4018,5.6773,14.3572,8.2107,1.6421,0.295678,0.4321
Tristan Peters,CHW,77.3818,69.4849,16.7729,1.6677,7.9501,6.2602,0.6964,0.308081,0.375207
Ezequiel Tovar,COL,115.504,107.173,26.1471,3.2953,12.65,6.2719,0.693,0.287969,0.399831
Richie Palacios,TBR,80.9019,70.1331,16.2571,1.4578,8.4461,8.9801,0.8899,0.324184,0.351295
Eduardo Valencia,DET,51.3435,46.9666,11.6241,2.2767,6.0203,3.3065,0.5648,0.30261,0.441767
Victor Caratini,MIN,63.8547,56.4956,13.809,1.6767,6.657,5.3638,1.3409,0.322271,0.374996
Brandon Marsh,PHI,99.8331,89.2268,22.9316,2.7856,11.2341,9.0049,0.599,0.326842,0.409448
Miguel Amaya,CHC,62.0215,55.0682,12.7126,1.6332,6.69,4.9369,1.2404,0.306094,0.370811
Nick Loftin,KCR,82.9727,72.7555,17.692,1.6009,8.8902,8.1728,1.1616,0.326932,0.374816
Ryan McMahon,NYY,72.4874,63.1686,13.3743,2.4911,7.8615,8.0388,0.5074,0.303429,0.372986
Hunter Goodman,COL,78.1827,71.3241,17.4649,4.5045,10.2286,5.4884,0.7036,0.303041,0.49062
Denzer Guzman,LAA,99.091,90.8933,21.1386,2.9658,9.82,6.4508,0.6936,0.286403,0.38177
Blaze Alexander,BAL,64.7146,57.573,13.9601,1.4978,7.0634,5.0672,1.2943,0.31547,0.375568
Luis Campusano,SDP,66.2941,58.3041,14.5277,2.3151,7.5915,6.6559,0.5966,0.329835,0.416737
Jake McCarthy,COL,119.318,108.57,29.3596,2.7673,15.4106,7.5409,1.7898,0.326055,0.418285
Brandon Valenzuela,TOR,57.5091,51.6386,11.3379,1.8302,5.9949,4.8193,0.4026,0.289081,0.371799
Sean Murphy,ATL,58.7429,51.3265,10.8467,2.0076,6.4278,5.6452,1.1161,0.3009,0.375946
Joshua Báez,STL,105.057,95.7565,22.3124,4.7394,12.6129,6.7867,1.4708,0.291598,0.435446
Vaughn Grissom,LAA,107.068,97.1499,24.7461,2.387,10.8305,7.6018,1.3919,0.315641,0.381687
Daylen Lile,WSN,119.929,110.266,28.4741,3.0687,12.9172,7.2797,1.3192,0.30975,0.416154
Kyle Isbel,KCR,82.2244,75.2354,18.3658,1.5699,8.7517,5.1226,0.8222,0.297213,0.374321
Willi Castro,COL,109.657,97.1553,24.1372,2.8396,12.2616,9.1015,2.3028,0.325132,0.395369
José Caballero,NYY,62.8646,55.3544,12.4113,1.3638,6.9643,5.5635,1.1944,0.306301,0.34532
Sal Frelick,MIL,85.4772,76.4958,20.3811,1.4971,9.1849,7.1886,0.8548,0.333831,0.381434
Keibert Ruiz,WSN,68.6757,63.6639,16.2837,1.9772,7.1118,3.5643,0.6868,0.300138,0.402619
Drew Gilbert,SFG,89.1238,79.0366,18.3942,2.1695,9.5967,7.6647,1.3369,0.308993,0.374938
Griffin Conine,MIA,113.658,100.865,23.7932,4.9306,13.2156,10.6042,1.1366,0.313278,0.429747
Moisés Ballesteros,LAA,106.037,95.5067,24.041,2.9075,11.1409,8.8965,0.6362,0.317299,0.395347
Nathaniel Lowe,CLE,77.7599,67.8202,16.8908,2.4212,8.7792,8.748,0.4666,0.336365,0.40627
Donovan Walton,ATH,70.3744,62.1912,14.9771,1.6552,7.2254,6.4885,0.8445,0.318473,0.373091
Salvador Perez,KCR,114.983,106.577,26.2388,4.6428,12.8842,5.3122,2.1847,0.293739,0.42497
Teoscar Hernández,LAD,119.961,108.983,27.0948,5.039,14.2143,8.6732,1.0797,0.30809,0.438912
Kyle Teel,CHW,45.8902,40.1555,9.7463,1.3001,5.0527,4.8139,0.4589,0.328248,0.384032
Andruw Monasterio,BOS,67.4631,60.1186,14.7882,1.2054,7.0562,5.8625,0.6746,0.317525,0.367632
Mauricio Dubón,ATL,118.293,109.809,28.8432,2.1738,12.154,6.5534,0.7098,0.30623,0.379568
Christian Moore,LAA,70.9062,62.3826,14.079,1.8338,7.279,6.9913,0.6382,0.307661,0.369278
Brett Bateman,TOR,72.1776,63.2359,15.528,0.5491,8.2265,7.6292,0.4331,0.328824,0.323052
Josh Bell,MIN,114.521,101.183,25.0174,3.9767,13.2434,11.475,0.9162,0.327033,0.415499
Tyler Heineman,LAA,43.2128,38.8197,8.6873,0.6291,4.0194,3.0249,0.821,0.291538,0.320865
Brady House,WSN,97.6182,91.0766,22.3403,3.203,10.1081,4.8711,0.7809,0.287235,0.401777
Harry Ford,WSN,45.4444,39.312,8.5208,1.0497,4.5379,5.0262,0.6362,0.313028,0.345319
Alan Roden,MIN,63.8122,56.0613,14.1439,1.5495,7.0857,5.9409,1.0848,0.333144,0.392904
Jonah Heim,ATH,86.7019,78.5385,17.884,2.8469,8.7778,6.676,0.6069,0.291139,0.382093
Jared Young,NYM,86.5195,76.9267,18.7904,3.1235,10.0226,7.3801,1.3843,0.319184,0.424104
Nathan Church,STL,78.4103,72.12,18.1834,1.7933,8.0016,4.6027,0.8625,0.302636,0.380053
José Fermín,STL,54.9919,47.911,11.9943,1.0864,6.0023,5.6972,0.7699,0.336997,0.376943
Spencer Torkelson,DET,125.793,109.139,24.0715,5.0318,14.2837,14.0385,1.3837,0.314784,0.409124
Christian Yelich,MIL,106.653,92.7646,23.0473,3.2863,12.9262,11.8705,0.9599,0.337361,0.404681
Leody Taveras,BAL,65.2443,59.1565,14.1111,1.5474,6.9572,5.1021,0.261,0.299651,0.376853
Dansby Swanson,CHC,32.3338,28.7595,6.7853,1.0499,3.7406,2.9973,0.194,0.309917,0.397796
Jose Trevino,CIN,51.585,47.7331,11.3515,1.3984,5.0648,2.863,0.3611,0.283876,0.371928
Marcelo Mayer,SFG,82.3655,75.0859,17.7858,1.9841,8.021,5.6915,0.6589,0.294207,0.374238
Trevor Story,BOS,103.891,95.878,22.165,3.0554,10.9212,6.0153,1.0389,0.28185,0.377393
Alika Williams,ATH,80.9544,74.2464,18.1448,1.4217,7.8665,4.8411,0.8905,0.296322,0.360409
Christian Vázquez,HOU,51.6963,47.068,10.4507,1.2283,5.204,3.5619,0.4136,0.280503,0.341306
Christian Encarnacion-Strand,BAL,72.979,68.1117,16.4006,3.3354,8.4167,3.3278,0.8028,0.282151,0.442574
Leo Jiménez,MIA,63.9242,56.189,13.5709,1.244,6.4328,5.0628,1.9816,0.32368,0.361256
