Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Yandy Díaz,TBR,300.721,263.47,76.0347,9.9903,41.3171,30.2826,3.6087,0.367367,0.459038
Jackson Merrill,SDP,278.726,254.939,64.0821,9.2948,33.3201,19.3436,1.6724,0.306217,0.425048
Iván Herrera,STL,277.613,234.802,62.6409,8.6686,37.76,32.0088,7.7732,0.370419,0.428799
Xander Bogaerts,SDP,270.962,241.511,62.7906,6.6171,29.9484,24.8202,2.1677,0.33193,0.39154
Nico Hoerner,CHC,272.509,245.701,67.7212,3.4357,30.5549,20.1929,3.8151,0.337862,0.377009
Tyler Soderstrom,ATH,264.063,231.679,59.6867,11.8413,34.8648,27.5682,2.6406,0.340874,0.474491
Aaron Judge,NYY,132.548,106.422,29.1991,8.6724,21.8576,23.5405,1.3255,0.408843,0.566682
Ceddanne Rafaela,BOS,273.034,252.738,64.8646,7.5913,32.5627,13.679,3.5494,0.301916,0.416685
Jackson Chourio,MIL,288.087,263.081,69.9625,12.1058,39.3558,20.0508,1.7285,0.319874,0.466637
Corey Seager,TEX,197.359,171.453,43.8498,9.0564,26.3116,22.2424,1.7762,0.344708,0.463581
Brice Turang,MIL,283.582,249.348,63.0506,7.285,34.4026,30.3149,1.1343,0.334167,0.396925
Dansby Swanson,CHC,248.162,220.876,52.0954,8.3545,28.9931,22.8557,1.489,0.309399,0.399816
Manny Machado,SDP,278.539,249.457,62.8429,12.0579,33.9127,25.7927,1.1142,0.322504,0.445635
Luis Arraez,SFG,289.473,267.679,81.3208,2.8873,34.1649,16.3263,2.3158,0.346761,0.404179
Kazuma Okamoto,TOR,257.421,229.36,54.8069,11.9323,30.7162,22.7045,3.089,0.313714,0.442912
Willson Contreras,BOS,284.72,245.871,62.3222,12.5935,37.1339,28.2442,8.2569,0.34761,0.465412
Josh Jung,TEX,263.544,241.669,63.1692,8.6071,30.144,17.0777,2.3719,0.314141,0.424771
Brayan Rocchio,CLE,236.222,210.19,52.607,4.8797,26.6206,19.7718,3.5433,0.322757,0.384035
Pete Alonso,BAL,273.395,237.45,59.084,14.3491,36.5625,28.9252,4.9211,0.340214,0.480379
Colson Montgomery,CHW,268.33,238.389,51.881,12.8109,31.17,23.0495,4.5616,0.29668,0.422544
Chase DeLauter,CLE,223.179,198.885,54.741,7.4599,27.4772,21.1574,1.1159,0.345694,0.450424
Kyle Schwarber,PHI,285.997,235.503,53.2816,18.0958,43.7388,44.1579,3.146,0.353276,0.494267
Willy Adames,SFG,273.877,241.18,54.7212,10.0575,31.4616,28.1546,1.9171,0.310388,0.404832
Munetaka Murakami,CHW,261.486,219.501,49.5295,15.117,37.1265,37.0787,2.0919,0.340511,0.466413
Jonathan Aranda,TBR,291.149,249.868,66.1155,9.693,37.341,33.7151,4.6584,0.359949,0.433328
Taylor Ward,BAL,284.221,243.093,59.3731,9.4833,36.7389,35.6982,2.558,0.344674,0.414967
Travis Bazzana,CLE,273.494,235.617,54.819,5.9275,33.3171,31.9715,2.7349,0.329075,0.372213
Wilyer Abreu,BOS,266.506,234.316,58.8595,9.9493,32.6771,28.5695,1.3325,0.333461,0.443468
Drake Baldwin,ATL,256.263,226.564,58.5386,10.5751,33.0233,24.4219,2.8189,0.3357,0.443592
Caleb Durbin,BOS,237.155,211.423,54.1292,5.5541,26.6312,17.3597,5.9289,0.327523,0.402561
Brandon Nimmo,TEX,265.073,233.322,59.2682,8.8093,32.3982,25.6326,3.711,0.33509,0.423224
Max Muncy,LAD,192.127,159.704,36.6835,9.0058,25.5626,28.0505,2.4977,0.350744,0.445805
Ozzie Albies,ATL,282.838,255.669,66.1766,9.0223,34.5688,21.6088,2.8284,0.321245,0.42177
Gleyber Torres,DET,244.797,210.627,53.7396,6.1993,30.2613,29.7673,1.7136,0.349607,0.391648
Cole Young,SEA,217.768,192.503,47.3878,5.2321,23.4179,19.5556,3.2665,0.323715,0.383972
Jose Altuve,HOU,262.459,234.453,59.4904,8.7077,31.9547,23.1751,2.0997,0.324035,0.415677
Austin Wells,NYY,168.4,148.843,31.6836,6.6946,19.246,15.8296,1.684,0.293519,0.392974
Sam Antonacci,CHW,244.79,210.157,55.6942,3.7753,30.726,23.4509,8.3229,0.359244,0.3783
Randy Arozarena,SEA,276.238,236.94,56.7532,8.9323,34.737,28.3697,8.2871,0.339004,0.407648
Ryan Jeffers,MIN,172.931,149.463,37.6024,6.298,21.9969,18.4517,3.2857,0.344167,0.435859
Josh Naylor,SEA,256.923,230.646,60.6607,9.2232,31.2573,21.7871,2.3123,0.330313,0.433066
Alec Burleson,STL,272.066,246.085,67.7146,10.8031,33.8644,21.1667,2.4486,0.336134,0.461667
Steven Kwan,CLE,232.076,203.115,54.2287,3.3233,26.503,24.5536,1.6245,0.348299,0.372097
Brooks Lee,MIN,243.261,221.963,54.9843,7.6425,26.8979,17.0526,1.7028,0.304166,0.405135
Chase Meidroth,CHW,236.731,205.378,51.5279,3.902,25.0065,25.9931,2.8408,0.340711,0.353956
Carter Jensen,KCR,210.038,186.212,44.7935,6.7435,25.8144,20.3947,1.0502,0.316834,0.409517
Zack Gelof,ATH,231.732,207.345,49.7975,8.5923,28.0297,19.9985,1.8539,0.310383,0.420496
Ernie Clement,TOR,256.457,240.531,66.4915,4.9714,28.3193,11.3098,1.7952,0.311651,0.404841
Bryson Stott,PHI,241.384,215.738,54.598,5.4901,26.6931,21.5315,1.6897,0.323375,0.38927
Andrés Giménez,TOR,226.255,205.635,50.7451,5.1847,24.8137,12.4667,5.4301,0.304784,0.377027
Will Smith,LAD,145.736,125.126,31.4936,5.2635,18.6689,17.0803,2.186,0.349007,0.430017
Patrick Bailey,CLE,152.858,137.674,30.4495,3.1682,14.5222,12.3357,0.9171,0.287316,0.341189
Kyle Teel,CHW,200.161,174.296,42.2892,5.5361,21.4982,21.9777,2.0016,0.331928,0.382729
Henry Bolte,ATH,195.605,174.27,44.801,4.8377,23.4009,15.6875,3.3253,0.327732,0.402576
Michael Busch,CHC,261.311,223.587,54.0883,10.1943,33.1234,31.3834,3.9197,0.34281,0.439074
Evan Carter,TEX,190.338,163.835,37.3989,5.439,21.5589,21.6414,2.8551,0.326283,0.388369
Oneil Cruz,PIT,188.852,164.442,38.4159,8.1536,25.418,20.887,1.5108,0.32328,0.434291
Rafael Devers,SFG,279.021,241.317,58.5537,12.12,35.2065,32.8408,2.5112,0.337128,0.448963
Brandon Lowe,PIT,238.316,212.509,50.6816,11.2906,31.2425,21.3292,1.9065,0.311358,0.448152
Luke Keaschall,MIN,210.995,183.626,47.9125,3.4555,23.6587,20.783,4.2199,0.346927,0.377349
Austin Riley,ATL,260.843,233.922,57.0209,9.8245,30.0106,21.2326,3.1301,0.312843,0.422669
Daulton Varsho,TOR,245.265,219.806,50.1789,9.5914,28.67,20.8966,2.2074,0.299458,0.419904
Jordan Walker,STL,269.419,243.3,62.3137,10.6562,32.5115,21.4996,2.4248,0.320516,0.44243
Sal Stewart,CIN,278.734,247.005,64.0184,10.9763,36.2424,26.9257,2.2299,0.335053,0.449435
Matt Chapman,SFG,193.885,167.511,38.8157,6.1392,22.0407,22.2386,2.3266,0.327638,0.400438
Luis García Jr.,WSN,239.753,223.242,61.6145,9.6213,31.0489,13.0186,0.959,0.316397,0.467856
Hunter Goodman,COL,246.692,224.802,55.5984,13.3896,32.0406,17.3178,2.4669,0.306004,0.4848
Jac Caglianone,KCR,236.824,213.971,54.5956,10.2395,28.6755,17.7855,2.8419,0.31827,0.456878
Jackson Holliday,BAL,201.764,175.3,41.5484,5.2707,23.9195,22.1537,1.8159,0.326392,0.383296
JJ Bleday,CIN,247.426,213.236,50.1814,10.7132,31.6632,30.3839,1.4846,0.332336,0.443919
Seiya Suzuki,CHC,261.761,229.187,57.6649,10.2813,32.3274,28.5581,1.8323,0.336841,0.4432
Bryan Reynolds,PIT,276.895,241.94,61.5187,9.1775,33.3949,29.2402,3.3227,0.340216,0.426939
Jung Hoo Lee,SFG,247.947,226.51,62.3557,3.9035,26.2804,16.6621,2.2315,0.328711,0.40323
Ian Happ,CHC,274.244,233.481,54.1765,9.5046,33.4327,35.6791,2.4682,0.337405,0.411424
Garrett Mitchell,MIL,205.168,179.192,42.3756,5.9041,22.7549,22.1581,1.8465,0.32443,0.396911
Lars Nootbaar,STL,220.228,187.813,46.4175,6.624,26.4912,28.6296,1.5416,0.348726,0.409344
Nolan Arenado,ARI,251.058,227.24,56.6196,7.5463,27.2978,18.98,2.5106,0.311839,0.402457
Nick Gonzales,PIT,228.733,207.758,55.6545,3.8498,23.7156,15.8741,2.9735,0.326496,0.390284
Brendan Donovan,SEA,148.269,129.679,34.6236,3.3663,18.1236,14.3376,2.6688,0.349642,0.403503
Victor Caratini,MIN,165.394,146.182,36.0711,4.6561,17.4244,13.9427,3.6387,0.325299,0.384297
Francisco Alvarez,NYM,154.177,136.754,32.2353,6.9336,18.8067,13.7834,1.8501,0.31179,0.43305
Colt Keith,DET,218.867,196.392,50.6071,6.6207,25.9791,18.4724,1.7509,0.324696,0.418641
Joe Mack,MIA,166.304,148.957,32.951,5.314,17.2891,13.72,1.4967,0.291115,0.373543
Brandon Marsh,PHI,236.36,211.695,55.2023,7.0861,27.5098,21.0833,1.4182,0.32944,0.421945
Nolan Schanuel,LAA,230.01,199.668,53.4745,5.7932,26.6793,24.7491,3.4501,0.35584,0.40695
Christian Walker,HOU,267.66,237.895,54.7578,12.6825,32.3305,23.6344,4.0149,0.3082,0.437555
Vinnie Pasquantino,KCR,245.002,216.977,55.7516,9.2949,30.1476,23.7897,2.205,0.333963,0.447572
Alec Bohm,PHI,229.331,208.367,55.1627,6.0812,25.2928,16.3283,2.5226,0.323335,0.409563
Colt Emerson,SEA,219.32,194.684,42.1125,5.5009,23.3092,18.8176,3.0705,0.293287,0.351783
José Caballero,NYY,210.8,185.472,42.1603,4.6035,23.3875,18.972,4.0052,0.310202,0.350071
Blaze Alexander,BAL,185.451,164.592,40.0018,4.1671,20.4457,15.2255,3.3381,0.317317,0.377092
Royce Lewis,MIN,225.2,203.076,49.0041,9.4701,26.3706,18.3088,1.5764,0.306652,0.43078
George Springer,TOR,216.528,189.358,47.2374,8.3273,28.5812,22.5622,2.3818,0.334678,0.432145
Luis Campusano,SDP,144.997,127.464,31.9899,5.0587,16.3907,14.6012,1.305,0.331631,0.419825
Lawrence Butler,ATH,220.397,195.596,46.6319,7.7049,27.834,21.4666,0.8816,0.31439,0.412449
Carson Kelly,CHC,146.277,128.346,30.9303,4.311,16.1624,14.6423,1.609,0.32385,0.38663
Dominic Canzone,SEA,199.155,179.543,44.9564,8.9008,23.9635,16.0917,1.5932,0.315293,0.451008
A.J. Ewing,NYM,162.399,143.432,36.7149,2.8187,19.5075,16.0288,1.1368,0.333224,0.375275
Spencer Horwitz,PIT,188.063,160.315,42.5255,5.0742,23.4874,23.4703,2.2568,0.364407,0.423815
Tommy Edman,LAD,203.829,184.429,45.9256,5.415,24.1319,14.7776,2.2421,0.310173,0.39579
Jeff McNeil,ATH,194.75,173.334,45.0128,3.9183,22.0114,15.7942,3.3108,0.330697,0.389713
Nathan Lukes,TOR,185.504,166.713,45.4188,3.832,22.1726,15.0629,1.6695,0.336484,0.401947
Jake Cronenworth,SDP,243.142,209.608,48.1377,5.5222,25.6542,26.4295,4.6197,0.326726,0.363461
Jacob Young,WSN,195.26,177.178,43.9409,3.1458,20.302,13.102,2.7336,0.30743,0.356147
Curtis Mead,WSN,187.979,167.824,42.0254,5.891,22.1496,15.2075,3.1956,0.322133,0.417229
Cedric Mullins,TBR,215.643,191.689,43.1369,6.626,24.0028,19.7529,2.1564,0.302399,0.382611
Jakob Marsee,MIA,221.346,188.935,41.7192,4.3199,24.1749,26.7386,3.3202,0.325472,0.34829
Joc Pederson,TEX,194.314,165.62,39.0349,8.8702,26.0593,23.065,3.4976,0.339078,0.443128
Jarren Duran,BOS,262.275,234.68,56.6392,7.002,31.7668,21.559,3.1473,0.311483,0.413053
Carson Benge,NYM,218.49,195.234,49.4435,5.9884,26.6575,18.4187,2.4034,0.322933,0.400989
Jasson Domínguez,NYY,192.117,171.228,43.1492,6.4036,23.0734,17.6748,1.3448,0.324325,0.414193
Kody Clemens,MIN,202.311,183.69,42.6408,8.4806,23.6576,14.5866,2.2254,0.294356,0.431659
Roman Anthony,BOS,147.855,124.756,31.7168,3.6763,19.2181,20.1527,1.3307,0.361386,0.412077
Jake Burger,TEX,264.512,241.465,58.2549,12.1834,30.9056,17.1404,3.4387,0.298636,0.44025
Ezequiel Tovar,COL,244.454,227.153,56.1981,7.1678,27.0987,12.8094,1.7112,0.290477,0.407603
Anthony Volpe,NYY,140.014,125.46,28.5772,3.8018,15.4745,12.0272,0.9801,0.298146,0.37939
Luis Torrens,NYM,99.4325,90.3756,20.8095,2.3399,10.3487,6.6421,1.1932,0.289474,0.361021
Colton Cowser,BAL,167.195,146.07,32.9766,5.9776,18.8905,17.3549,2.0063,0.314108,0.394987
Trevor Larnach,MIN,195.311,170.155,42.5279,5.7552,24.3819,21.4256,1.5625,0.336965,0.407623
J.T. Realmuto,PHI,190.21,171.905,40.8571,5.3182,19.9614,13.1625,3.0434,0.301115,0.384386
Ryan McMahon,NYY,178.2,155.141,32.7486,6.3751,19.6208,19.994,1.0692,0.303109,0.376004
Cooper Pratt,MIL,214.614,187.885,42.6044,3.4725,21.285,21.8692,2.3608,0.312738,0.336047
Joey Ortiz,MIL,153.354,137.525,33.58,3.0463,16.5699,12.6977,1.2268,0.3113,0.368762
Michael Massey,KCR,200.15,185.945,47.8187,5.6914,21.4023,10.4278,1.6012,0.30007,0.409704
Heliot Ramos,SFG,267.449,240.709,60.9329,9.1865,32.4297,20.3529,3.4768,0.318289,0.4245
Yainer Diaz,HOU,140.845,132.095,34.7998,5.3053,15.7818,6.2254,0.9859,0.299347,0.437221
Jo Adell,LAA,235.974,215.77,51.3514,11.4432,27.493,13.7337,4.2475,0.294437,0.445496
Samuel Basallo,BAL,198.568,178.356,42.9957,8.92,23.8402,16.6996,1.5885,0.309255,0.440831
Kyle Karros,COL,163.32,142.724,38.0994,3.5544,18.4712,16.9526,1.7965,0.349474,0.411305
Ezequiel Duran,TEX,218.615,201.621,50.1472,5.0906,22.5886,12.6359,2.1861,0.298031,0.387075
Ryan O'Hearn,PIT,236.634,210.967,56.0503,8.1525,27.7703,21.1787,2.3663,0.336923,0.433314
Carlos Narváez,BOS,136.791,120.559,26.6576,3.5015,14.1169,13.0225,1.5047,0.302527,0.359517
Daniel Susac,SFG,105.31,96.7427,22.5745,2.1365,10.0693,5.929,1.369,0.284968,0.352654
Justin Crawford,PHI,200.852,182.837,48.2701,2.5529,21.8286,14.0998,1.406,0.319112,0.366543
Cole Carrigg,COL,215.965,195.062,50.2232,4.926,24.5856,16.4349,2.3756,0.320319,0.408191
Lane Thomas,KCR,203.687,180.149,43.1092,6.1541,23.9008,19.1669,2.4442,0.318568,0.400757
Luis Robert Jr.,NYM,165.293,148.718,34.761,5.9475,19.7891,13.4053,1.6529,0.302043,0.400637
Salvador Perez,KCR,234.448,217.479,53.8654,9.8063,26.4627,11.0425,3.9856,0.294291,0.430099
Dylan Beavers,BAL,154.005,132.755,31.8369,3.8868,17.1137,18.881,0.924,0.336157,0.383655
Isaac Collins,KCR,176.446,150.032,36.6875,3.4046,20.2568,21.9146,2.4702,0.347573,0.379883
Kerry Carpenter,DET,216.576,196.024,47.3109,10.198,26.4885,15.4635,3.0321,0.304541,0.454634
Coby Mayo,BAL,147.757,131.244,29.9454,6.1421,17.202,13.2981,1.6253,0.304708,0.423959
Teoscar Hernández,LAD,246.886,223.869,55.8828,10.9169,30.3504,18.393,2.222,0.310648,0.446323
Marcus Semien,NYM,145.732,130.057,30.0915,4.5229,16.2685,13.1742,1.0201,0.304855,0.382047
Daylen Lile,WSN,236.925,216.719,57.074,5.7484,25.8876,15.4238,2.6062,0.317703,0.419995
Tristan Peters,CHW,157.495,141.119,34.0227,3.2669,16.4316,13.0563,1.4175,0.309345,0.374363
Chandler Simpson,TBR,203.754,188.881,53.3647,0.6703,21.8287,11.8992,0.815,0.325431,0.354209
Kyle Stowers,MIA,259.263,228.654,53.4469,10.3067,30.6406,24.7855,3.6297,0.316237,0.430317
Joshua Kuroda-Grauer,ATH,124.202,114.728,33.2213,1.3426,12.9608,6.682,1.6146,0.335186,0.393263
Casey Schmitt,SFG,254.801,234.772,58.2377,8.8282,28.4025,14.3453,3.3124,0.298485,0.413707
Liam Hicks,MIA,207.999,179.568,46.4841,5.018,25.023,22.4015,3.744,0.35072,0.392618
Cam Smith,HOU,206.627,183.763,43.329,6.0331,22.2703,18.2452,2.4795,0.310974,0.390321
Tyler O'Neill,BAL,165.272,143.822,32.9817,6.9961,19.6567,17.9816,1.818,0.320212,0.420443
Keibert Ruiz,WSN,143.636,133.395,34.2259,4.2629,15.5512,6.9376,1.58,0.298905,0.407309
Jesús Sánchez,TOR,152.19,136.862,34.318,5.2963,17.993,12.51,1.3697,0.317501,0.426266
Henry Davis,PIT,118.003,104.209,22.614,3.8357,13.0465,10.2072,2.124,0.297604,0.373303
Jake Bauers,MIL,187.984,160.595,36.4821,7.962,22.819,23.8927,1.6919,0.330832,0.423647
Hunter Feduccia,TBR,132.017,114.807,24.7388,2.3549,13.3128,14.7595,0.7921,0.306731,0.333158
Miguel Amaya,CHC,115.914,102.416,23.8525,3.0274,12.5598,9.7484,2.3183,0.311372,0.373485
Vaughn Grissom,LAA,167.993,151.087,39.0042,3.642,17.631,13.1035,2.1839,0.323946,0.384997
Matt McLain,CIN,176.365,153.9,34.6487,5.1168,20.5786,18.289,2.1164,0.313567,0.375208
Dalton Rushing,LAD,114.921,100.484,23.1466,4.3759,13.8713,11.2967,1.7238,0.316204,0.408422
Freddy Fermin,SDP,99.7081,89.8684,21.136,2.2491,10.0663,7.8271,0.7977,0.299871,0.356422
Brandon Valenzuela,TOR,108.263,96.6766,20.7174,2.9243,11.0416,9.6571,0.6496,0.287833,0.350649
Kyle Manzardo,CLE,228.782,199.972,44.8324,9.4506,26.5566,24.2051,2.7454,0.314192,0.417223
Sal Frelick,MIL,164.591,147.115,39.2055,2.7328,17.5052,14.1219,1.4813,0.334365,0.379038
Jose Trevino,CIN,98.8806,91.193,22.13,2.4807,9.9428,5.7746,0.6922,0.290582,0.373588
Spencer Torkelson,DET,255.239,220.915,48.4629,10.3511,29.1617,28.74,3.0629,0.315301,0.411349
Christian Yelich,MIL,241.029,209.07,51.6138,7.4663,30.5689,27.4773,1.9282,0.337541,0.402288
Willi Castro,COL,231.952,205.163,50.934,5.1751,26.3038,19.4839,4.871,0.325773,0.384065
Konnor Griffin,PIT,90.9837,81.9973,21.3745,2.0308,10.5645,6.4053,1.5467,0.323742,0.393775
Luke Raley,SEA,173.789,154.255,34.2919,6.9989,19.3239,12.3043,5.5613,0.300908,0.404819
Kyle Higashioka,TEX,127.687,116.335,25.7161,4.7764,13.8256,8.9125,0.8938,0.279501,0.389469
Romy Gonzalez,BOS,163.265,150.92,38.9218,4.6307,18.0066,9.3224,1.6326,0.306019,0.416885
Denzer Guzman,LAA,180.987,164.452,37.9987,4.4108,17.5585,13.393,1.2669,0.291904,0.363149
Zach McKinstry,DET,163.466,144.81,33.0795,3.1257,16.6819,15.2841,1.6347,0.306951,0.3609
Jared Triolo,PIT,184.612,160.996,38.2039,3.0064,19.3151,19.495,1.8461,0.32409,0.346539
Jake McCarthy,COL,195.469,176.933,48.0687,4.1543,24.7383,13.331,2.932,0.330793,0.417043
TJ Friedl,CIN,169.334,146.997,34.6129,4.137,19.9204,16.7132,3.556,0.325842,0.368767
Nick Fortes,TBR,121.01,110.888,26.7398,2.7761,12.1689,6.3409,2.2992,0.293761,0.367293
Jimmy Crooks,STL,96.9606,86.7705,19.4054,2.8335,10.0309,7.8344,1.2605,0.295117,0.367545
Brett Baty,NYM,157.261,140.302,33.2461,4.7395,17.1685,13.9019,1.2581,0.309032,0.384657
Josh Smith,TEX,99.6475,86.7043,20.8242,2.0066,11.0979,9.9349,1.8933,0.329072,0.364274
Addison Barger,TOR,113.118,100.667,24.3879,4.2322,13.4638,10.4295,0.9049,0.316684,0.429926
Gavin Lux,TBR,124.126,107.98,26.1109,1.6811,12.6439,14.1255,0.7448,0.331127,0.34988
Amed Rosario,NYY,101.727,94.8523,24.7479,2.4788,10.9541,4.9338,0.9155,0.301665,0.395258
Spencer Steer,CIN,199.876,175.077,41.686,7.0266,23.1575,20.3273,2.5984,0.323927,0.413795
Josh Bell,MIN,236.74,209.335,51.2392,8.348,27.1377,23.5794,1.8939,0.324442,0.414632
Austin Hedges,CLE,77.9981,70.0092,14.8852,1.8464,7.4239,6.2086,0.78,0.281876,0.330682
David Hamilton,MIL,146.624,130.619,28.3529,3.4665,16.3836,13.3135,0.8797,0.291587,0.347908
Nick Loftin,KCR,92.0996,80.3993,20.0819,1.8264,10.1555,9.3113,1.2894,0.334612,0.383675
Drew Millas,WSN,83.0541,74.5308,17.3835,1.4235,8.2307,6.7191,0.7475,0.300718,0.345056
Gabriel Arias,CLE,132.359,120.861,27.4027,3.9654,13.2648,8.6695,1.456,0.28445,0.380342
Blaze Jordan,STL,139.77,128.951,33.1028,3.7229,14.9388,7.9809,1.1182,0.303356,0.405648
Alan Roden,MIN,127.453,111.227,27.6429,2.8783,13.3977,12.5541,2.2942,0.334613,0.383656
