Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Christian Walker,HOU,255.65,227.203,51.9411,11.8882,30.7529,22.5994,3.8347,0.306889,0.43323
Luis Campusano,SDP,138.834,122.28,30.982,5.032,16.3137,13.5641,1.2495,0.331467,0.426833
Joshua Kuroda-Grauer,ATH,157.023,145.822,42.4849,1.7626,16.4418,7.8197,1.8843,0.333277,0.396114
Jarren Duran,BOS,250.501,224.176,54.0377,6.6944,30.2216,20.5661,3.006,0.31114,0.412606
George Springer,TOR,206.801,180.917,45.0126,7.96,27.187,21.5073,2.2748,0.333939,0.431385
Alec Bohm,PHI,219.254,199.436,52.4764,5.8089,23.9929,15.3917,2.4118,0.32113,0.407154
Jake Cronenworth,SDP,227.552,196.246,45.2355,5.1711,24.1338,24.5301,4.3235,0.326763,0.364092
Tommy Edman,LAD,194.995,176.641,44.0297,5.1708,22.9979,13.9421,2.1449,0.309634,0.39582
Nathan Lukes,TOR,177.244,159.502,43.4868,3.8173,21.2735,14.0023,1.7724,0.335792,0.404647
Cedric Mullins,TBR,206.782,183.831,41.3878,6.4014,23.1288,18.9413,2.0678,0.302495,0.383642
Jasson Domínguez,NYY,187.289,167.614,42.3773,6.4582,22.7053,16.6687,1.311,0.32285,0.418128
Jacob Young,WSN,191.913,174.434,43.1941,3.131,19.464,12.6855,2.6868,0.306329,0.356215
Jeff McNeil,ATH,180.961,161.025,41.8379,3.6313,20.4187,14.7121,3.0763,0.330968,0.389848
Jakob Marsee,MIA,211.085,181.02,40.0942,4.3056,23.1136,24.6548,3.1663,0.322928,0.351147
Spencer Horwitz,PIT,176.982,151.069,40.0465,4.8034,22.1394,21.8926,2.1238,0.363448,0.423821
Samuel Basallo,BAL,189.834,170.892,41.6022,9.0762,23.3306,15.5853,1.5187,0.309876,0.452129
Joc Pederson,TEX,186.125,158.619,37.3915,8.4047,25.0058,22.1117,3.3503,0.339202,0.441847
Ezequiel Duran,TEX,209.021,192.344,47.8698,5.3835,22.0592,12.5203,2.0902,0.299765,0.394638
J.T. Realmuto,PHI,181.747,164.073,39.064,5.0891,19.0999,12.5769,3.0897,0.30226,0.385601
Jake Burger,TEX,253.002,230.678,55.5503,11.7419,29.6978,16.6728,3.289,0.299066,0.440914
A.J. Ewing,NYM,155.897,138.804,35.4944,2.7442,18.6485,14.2646,1.0913,0.327635,0.375167
Trevor Larnach,MIN,183.998,160.48,40.3082,5.6795,23.211,20.0005,1.472,0.337308,0.413209
Yainer Diaz,HOU,141.332,132.546,34.8981,5.3447,15.927,6.2469,0.9893,0.299203,0.437588
Colton Cowser,BAL,159.787,139.76,31.5726,5.8189,18.184,16.4261,1.9174,0.313463,0.397113
Kody Clemens,MIN,192.074,174.639,40.3528,8.1451,22.4178,13.6565,2.1128,0.292671,0.431445
Luis Torrens,NYM,95.1436,86.4834,19.8796,2.2345,9.8425,6.3556,1.1417,0.289121,0.360195
Heliot Ramos,SFG,256.375,230.962,58.67,8.8532,31.2163,19.2794,3.3329,0.318431,0.425604
Lane Thomas,KCR,205.928,182.112,43.7366,6.2519,24.2279,19.419,2.4711,0.319489,0.402845
Anthony Volpe,NYY,134.081,120.256,27.3172,3.6496,14.8578,11.3969,0.9386,0.296899,0.378709
Victor Caratini,MIN,131.138,115.77,28.5849,3.6947,13.8528,11.1861,2.885,0.326196,0.385039
Ezequiel Tovar,COL,233.094,216.59,53.4546,6.732,25.8186,12.2142,1.6317,0.289919,0.405562
Carson Benge,NYM,208.645,187.114,47.0174,5.8496,25.2126,16.942,2.2951,0.31882,0.399553
Ryan McMahon,NYY,172.207,150.016,31.5714,6.1621,18.8263,19.3388,1.0332,0.302649,0.375127
Roman Anthony,BOS,135.41,114.691,29.2443,3.4811,17.6387,18.0231,1.2187,0.359629,0.415412
Michael Massey,KCR,191.349,177.967,45.7125,5.5706,20.4952,9.7779,1.5308,0.299041,0.410989
Jo Adell,LAA,224.023,204.89,48.7182,11.1198,26.1207,13.0382,4.0324,0.294329,0.448637
Daniel Susac,SFG,100.736,92.8347,22.0663,2.2535,9.8685,5.48,1.2088,0.286764,0.363807
Cooper Pratt,MIL,207.928,183.495,41.6793,3.6324,20.6007,19.9403,2.0793,0.307645,0.340027
Cole Carrigg,COL,203.5,184.888,48.0366,4.8851,22.9121,14.4892,2.2385,0.319003,0.413377
Joey Ortiz,MIL,144.102,129.517,31.4702,2.8917,15.4535,11.6434,1.1528,0.308707,0.367592
Tristan Peters,CHW,162.41,146.004,35.4642,3.5456,16.8803,12.9603,1.4617,0.308587,0.379474
Kyle Karros,COL,158.911,139.858,37.286,3.7138,18.2945,15.7163,1.5891,0.344721,0.414638
Justin Crawford,PHI,191.929,175.102,46.3811,2.4796,20.8551,13.0895,1.3435,0.318438,0.367541
Carlos Narváez,BOS,131.006,115.607,25.5873,3.4573,13.5791,12.3277,1.4411,0.301858,0.361942
Luis Robert Jr.,NYM,157.989,142.148,33.3066,5.6803,18.8752,12.8129,1.5799,0.302564,0.401126
Ryan O'Hearn,PIT,228.865,203.808,54.0292,7.8679,26.922,20.4834,2.5175,0.337137,0.432947
Dylan Beavers,BAL,147.367,127.614,30.8818,3.9538,16.6207,17.3451,1.0316,0.335075,0.390509
Casey Schmitt,SFG,243.821,225.133,55.9354,8.8093,27.3582,13.2639,3.1697,0.297416,0.417953
Kyle Stowers,MIA,249.339,220.097,51.5185,10.0657,29.6008,23.8368,3.2414,0.315702,0.432116
Keibert Ruiz,WSN,145.345,134.987,34.5862,4.3354,16.0099,7.0347,1.5988,0.298682,0.40728
Isaac Collins,KCR,176.051,150.378,36.717,3.4095,20.1822,21.355,2.2887,0.344307,0.38085
Blaze Alexander,BAL,121.654,107.856,26.4698,2.8337,13.6189,9.9878,2.3114,0.320203,0.38219
Liam Hicks,MIA,198.748,171.79,44.7543,4.8081,24.0198,21.2064,3.5775,0.351408,0.394346
Daylen Lile,WSN,226.379,207.506,54.3921,5.5557,24.6927,14.3072,2.4902,0.315173,0.418383
Kerry Carpenter,DET,205.28,185.846,44.7549,9.6518,24.8106,14.657,2.8739,0.304159,0.453657
Cam Smith,HOU,197.373,175.715,41.3832,5.9235,21.4428,17.2504,2.3685,0.310042,0.392313
Henry Davis,PIT,112.821,99.6368,21.8356,3.8006,12.6416,9.8718,1.918,0.299511,0.37927
Salvador Perez,KCR,223.837,207.634,51.1856,9.1895,25.076,10.5427,3.8052,0.293218,0.427041
Jake Bauers,MIL,179.892,153.314,34.7725,7.8056,21.9841,23.2421,1.619,0.332153,0.426539
Jesús Sánchez,TOR,145.591,131.104,32.9296,5.1799,17.301,11.7929,1.3103,0.316984,0.429395
Hunter Feduccia,TBR,126.312,110.24,24.0012,2.4223,12.8958,13.7302,0.7579,0.306253,0.339254
Esmerlyn Valdez,PIT,179.683,159.943,38.1635,8.0981,21.6356,16.459,1.7968,0.314491,0.441834
Teoscar Hernández,LAD,235.715,213.736,53.1415,10.3043,28.733,17.5608,2.1214,0.309753,0.44308
Vaughn Grissom,LAA,168.062,151.645,39.1932,3.851,17.6882,12.7727,2.0167,0.321895,0.388709
Miguel Amaya,CHC,110.57,97.9162,22.8179,2.8696,11.9415,9.0778,2.2114,0.309957,0.372778
Tyler O'Neill,BAL,157.912,137.585,31.4489,6.6696,18.7601,17.0229,1.737,0.318799,0.419051
Chandler Simpson,TBR,194.939,181.306,50.9897,0.6506,20.7607,10.7996,0.7798,0.32206,0.352245
Dalton Rushing,LAD,109.662,96.0935,22.1422,4.2547,13.2478,10.5714,1.6449,0.314803,0.410502
Freddy Fermin,SDP,95.3989,86.0831,20.3696,2.2023,9.7296,7.3934,0.7632,0.30041,0.359713
Brandon Valenzuela,TOR,103.708,93.1593,20.1735,2.9164,10.613,8.7115,0.6223,0.285766,0.356069
Denzer Guzman,LAA,170.443,155.324,36.4308,4.6657,17.4002,11.9481,1.1931,0.292041,0.375736
Matt McLain,CIN,166.051,145.27,32.784,4.8993,19.3977,17.0203,1.8266,0.312332,0.377153
Jose Trevino,CIN,97.1393,89.6049,21.7071,2.4361,9.7427,5.6632,0.68,0.290124,0.373061
Jake McCarthy,COL,187.163,169.603,46.2369,4.2781,24.0647,12.5773,2.8074,0.33093,0.422996
Kyle Manzardo,CLE,218.677,191.586,43.0169,9.1224,25.382,22.6987,2.6241,0.312937,0.418255
Sal Frelick,MIL,157.358,140.807,37.3174,2.7533,16.7127,13.344,1.4162,0.33231,0.379771
Willi Castro,COL,218.213,193.226,47.9069,4.9011,24.7674,18.1117,4.5825,0.324727,0.384454
Christian Yelich,MIL,227.739,197.307,48.5361,7.0393,28.8211,25.9622,2.0496,0.337543,0.401138
Spencer Steer,CIN,212.577,186.381,44.4238,7.4371,24.6291,21.5766,2.7635,0.324052,0.413279
Konnor Griffin,PIT,89.6711,81.2645,21.2262,2.081,10.4427,6.0438,1.3451,0.320511,0.396223
TJ Friedl,CIN,161.725,140.592,33.237,4.0758,19.0733,15.93,3.2345,0.32574,0.372106
Spencer Torkelson,DET,247.541,214.565,46.8514,10.0361,28.4517,27.6256,2.9705,0.313552,0.409808
Luke Raley,SEA,166.075,147.579,32.7976,6.7136,18.4439,11.592,5.3144,0.300072,0.404954
Zach McKinstry,DET,155.141,137.366,31.3605,2.9795,15.8338,14.5057,1.5514,0.306826,0.360948
Kyle Higashioka,TEX,114.82,104.6,23.1327,4.4348,12.5764,8.0259,0.8037,0.279675,0.39346
Jimmy Crooks,STL,92.3017,82.7765,18.7054,2.8899,9.7674,7.2734,1.1999,0.295666,0.376547
Nick Fortes,TBR,115.819,106.133,25.566,2.6543,11.6729,6.0689,2.2006,0.29353,0.366902
Addison Barger,TOR,108.163,96.4966,23.4255,4.1522,12.928,9.7347,0.8653,0.31546,0.433178
Blaze Jordan,STL,133.76,123.933,32.0294,3.9084,14.5441,7.1161,1.0701,0.302062,0.414566
Romy Gonzalez,BOS,148.111,136.594,35.0329,4.2482,16.3844,8.6052,1.4811,0.305434,0.416123
Gavin Lux,TBR,118.867,103.526,25.0968,1.6194,12.1675,13.4082,0.7132,0.330899,0.350588
Josh Smith,TEX,95.3826,83.1768,19.9674,1.926,10.6213,9.3284,1.8123,0.327525,0.363767
Josh Bell,MIN,225.01,198.701,48.5675,7.9427,25.8431,22.6361,1.8001,0.324842,0.414589
Amed Rosario,NYY,97.5469,90.835,23.6346,2.3674,10.5719,4.8383,0.8779,0.301829,0.39422
Jorge Polanco,NYM,181.904,159.532,38.1252,7.4583,21.6813,19.2454,1.4552,0.324139,0.4251
Nick Loftin,KCR,90.5171,79.2695,19.7909,1.8741,10.0102,8.8978,1.2672,0.332407,0.386331
Gabriel Arias,CLE,127.035,116.333,26.5493,3.8749,12.6938,8.1938,1.2704,0.284305,0.382944
Ryan Waldschmidt,ARI,124.508,109.254,26.5503,1.9825,13.8778,11.8905,1.8676,0.325239,0.365634
Ben Williamson,TBR,126.057,114.318,29.3057,1.4223,12.2671,9.2652,1.1345,0.316069,0.355597
Trevor Story,BOS,164.663,151.774,35.623,5.0032,17.5851,9.7316,1.6466,0.286035,0.385363
Jordan Lawlar,ARI,122.21,109,26.4933,2.6595,13.5838,10.0946,1.7109,0.314699,0.386788
