Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Isaac Paredes,HOU,228.235,195.044,47.6867,9.2945,28.8824,25.7449,5.4776,0.346231,0.438279
James Wood,WSN,243.599,204.838,52.3369,11.647,36.6815,34.1526,1.7052,0.364137,0.483864
Wyatt Langford,TEX,228.319,198.95,50.4598,9.1394,31.0347,24.8867,2.0549,0.340267,0.450865
Miguel Vargas,CHW,241.529,207.929,49.9914,8.8604,30.2388,28.4522,2.8984,0.337507,0.429493
Juan Soto,NYM,148.564,117.578,32.3754,8.0932,24.1525,28.7472,0.7428,0.417678,0.533174
Michael Harris II,ATL,219.678,206.171,56.8545,9.1557,27.7754,9.6219,1.7574,0.311492,0.46833
CJ Abrams,WSN,230.435,207.49,53.2465,9.2429,29.3986,16.3609,4.6087,0.322722,0.452967
Zach Neto,LAA,241.516,213.956,50.2537,9.5582,31.8636,19.3213,5.3133,0.311929,0.426237
Mike Trout,LAA,208.612,171.481,40.5956,9.3802,28.8698,32.3765,2.5033,0.363192,0.445764
Trent Grisham,NYY,226.815,192.045,43.167,9.4278,30.5724,30.2798,1.8145,0.333623,0.420478
Bryce Harper,PHI,233.728,199.012,52.944,10.3478,31.7687,31.1326,1.6361,0.367067,0.485828
Bo Bichette,NYM,235.474,216.092,59.9535,6.4546,27.9514,15.7061,1.4128,0.328157,0.424632
Trea Turner,PHI,243.646,222.434,59.4202,6.9234,32.4052,16.105,2.1928,0.320821,0.419292
Ben Rice,NYY,240.609,208.839,51.2384,13.3539,34.7066,26.2745,2.8873,0.335486,0.491049
J.P. Crawford,SEA,214.614,182.219,43.1078,4.6109,24.9042,27.6209,2.1461,0.341421,0.360644
Riley Greene,DET,227.827,201.012,52.562,9.2183,28.3251,23.375,1.5948,0.340727,0.459184
Jackson Merrill,SDP,226.161,207.071,52.0469,8.2051,26.7637,15.5146,1.357,0.305506,0.432306
Otto Lopez,MIA,228.784,209.581,58.3689,4.6627,27.1998,15.1912,1.6015,0.329751,0.411664
Freddie Freeman,LAD,233.126,202.774,57.3223,8.2365,31.7291,25.3641,3.0306,0.368096,0.470938
Adley Rutschman,BAL,175.536,152.333,38.608,5.2772,21.7791,20.485,1.0532,0.343455,0.417507
Alejandro Kirk,TOR,129.466,113.178,29.9948,3.888,14.8754,13.8529,1.0357,0.347842,0.417112
Matt Olson,ATL,236.63,204.504,52.2561,11.8994,32.1563,28.2773,1.893,0.348713,0.486206
Andy Pages,LAD,220.139,199.473,50.7976,8.9544,29.1453,15.2336,3.082,0.315096,0.447065
Drake Baldwin,ATL,227.75,199.778,52.5342,10.0758,31.5738,22.9116,2.5052,0.343898,0.458063
Jazz Chisholm Jr.,NYY,204.997,181.372,42.0199,9.402,25.6511,20.1103,1.64,0.311734,0.430325
Alex Bregman,CHC,236.521,205.082,51.093,7.3705,28.6896,26.2774,3.0748,0.340774,0.408871
Kyle Tucker,LAD,222.117,188.929,48.5558,8.8873,30.3322,29.4305,1.5548,0.35915,0.456312
Tyler Soderstrom,ATH,224.424,197.213,50.7684,9.979,29.1537,23.0259,2.2442,0.339318,0.470736
Corey Seager,TEX,165.919,144.074,36.8024,7.6694,22.107,18.7488,1.4933,0.344669,0.464523
Nico Hoerner,CHC,227.748,206.05,56.8152,2.8654,25.031,16.1929,3.1885,0.335768,0.377136
Aaron Judge,NYY,111.381,89.4257,24.4611,7.2089,18.1726,19.7812,1.1138,0.408166,0.563259
Ceddanne Rafaela,BOS,233.105,216.484,55.0318,6.5104,27.5317,10.9559,3.0304,0.297332,0.412252
Munetaka Murakami,CHW,242.064,201.958,45.6134,13.6642,34.3321,35.5351,1.9365,0.34459,0.463916
Manny Machado,SDP,231.502,207.47,52.5335,10.3785,28.4198,21.2519,0.926,0.323009,0.451339
Chase DeLauter,CLE,193.701,172.286,47.9278,6.3651,24.1213,18.7115,0.9685,0.349613,0.453344
Masyn Winn,STL,222.877,200.915,50.3562,4.7252,23.3311,17.3621,2.4516,0.315775,0.378479
Yandy Díaz,TBR,246.203,216.145,61.7672,8.0386,33.4553,24.3003,2.9544,0.363468,0.453444
Maikel Garcia,KCR,192.091,172.706,46.6937,3.6981,23.674,16.539,0.7684,0.334611,0.40539
Brice Turang,MIL,233.993,205.552,51.9476,6.0161,28.1761,25.2245,0.936,0.3347,0.396675
Xander Bogaerts,SDP,211.917,187.91,48.5474,5.0908,23.3748,20.1109,1.6953,0.332969,0.388608
Dansby Swanson,CHC,208.448,185.708,43.8151,6.7669,24.1669,18.9896,1.2507,0.3087,0.397478
Pete Alonso,BAL,232.145,201.373,50.1171,12.1376,31.7625,24.352,4.4108,0.340398,0.480458
Luis Arraez,SFG,245.161,226.573,68.6748,2.4358,29.2303,13.8516,1.9613,0.346289,0.403115
Ryan Jeffers,MIN,175.765,152.437,37.9284,6.4358,21.3986,18.4026,3.3395,0.3401,0.432019
Brayan Rocchio,CLE,203.283,182.153,45.423,4.4079,22.3875,15.9577,3.0492,0.317992,0.384823
Xavier Edwards,MIA,226.668,201.049,56.4311,2.2735,25.6982,22.3495,1.1333,0.353582,0.37706
Steven Kwan,CLE,218.159,190.975,51.69,3.1266,26.1723,23.0376,1.5271,0.351515,0.376143
Willson Contreras,BOS,235.815,203.061,51.4002,10.3566,30.5462,23.7938,7.0745,0.349322,0.46409
Jackson Chourio,MIL,240.646,219.53,57.9479,9.7101,32.5285,16.7249,1.6845,0.318726,0.459077
Travis Bazzana,CLE,219.946,189.713,44.7922,5.193,26.0901,25.4477,2.4194,0.331586,0.383666
Gleyber Torres,DET,234.364,201.588,50.9443,5.8317,27.8684,28.7799,1.6405,0.348239,0.38753
Taylor Ward,BAL,236.399,201.549,49.1789,7.868,30.3501,29.9281,2.6004,0.346771,0.41443
Cody Bellinger,NYY,184.554,164.225,42.5784,6.9925,22.9018,17.7356,1.1073,0.333172,0.443815
Colson Montgomery,CHW,233.03,207.669,44.5859,10.6936,26.455,19.7843,3.7285,0.292564,0.412708
Kazuma Okamoto,TOR,217.823,194.377,45.5175,9.868,25.7189,18.9506,2.6139,0.308417,0.433793
Iván Herrera,STL,232.711,199.067,52.0404,7.224,29.9372,25.0397,6.2832,0.359354,0.419447
Cole Young,SEA,191.758,170.786,42.2985,4.8342,21.7961,16.2611,2.4929,0.319899,0.38924
Willy Adames,SFG,226.215,199.794,45.1637,8.4107,25.5737,22.825,1.3573,0.307462,0.40523
Brandon Nimmo,TEX,222.206,195.78,49.7546,7.2808,26.8268,21.3318,3.1109,0.334656,0.422804
Caleb Durbin,BOS,202.672,180.973,46.1632,4.7278,22.4564,14.5721,5.0668,0.325705,0.39867
Randy Arozarena,SEA,229.518,197.017,47.4182,7.5133,28.2743,23.365,7.1151,0.340043,0.409506
Kyle Schwarber,PHI,239.705,197.904,44.585,14.7509,36.0825,36.4832,2.6368,0.350766,0.486787
Sam Antonacci,CHW,210.265,181.935,48.0743,3.6981,26.473,19.113,6.7285,0.353503,0.384481
Josh Naylor,SEA,214.744,192.962,51.0027,7.5635,26.0001,17.9956,1.9327,0.330744,0.432045
Chase Meidroth,CHW,208.714,181.74,45.757,3.4459,22.0415,22.082,2.5046,0.33846,0.354239
Wilyer Abreu,BOS,221.724,195.675,48.1695,8.7684,27.0618,22.8154,1.3303,0.326543,0.442401
Max Muncy,LAD,162.139,135.293,30.8538,7.6236,21.3958,23.2508,2.1078,0.347414,0.444094
Austin Wells,NYY,141.408,124.829,26.6005,5.4964,15.9929,13.4338,1.4141,0.294517,0.389612
Jose Altuve,HOU,220.206,197.492,50.0447,7.4271,26.6706,18.8276,1.7616,0.321694,0.416548
Matt Chapman,SFG,190.179,164.294,38.1088,5.9444,21.5841,21.8325,2.2821,0.327916,0.399712
Patrick Bailey,CLE,125.825,113.465,25.4152,2.7247,12.1553,10.0031,0.755,0.288932,0.34668
Ozzie Albies,ATL,235.207,212.955,54.387,7.6564,28.8596,17.57,2.3521,0.316867,0.419537
Carter Jensen,KCR,174.417,155.118,36.7951,5.6819,21.3211,16.4126,0.8721,0.311608,0.406796
Alec Burleson,STL,228.034,206.67,56.9939,8.8388,28.0432,17.5586,1.8243,0.335376,0.45897
Ernie Clement,TOR,209.693,197.034,54.1874,4.059,22.011,9.0168,1.4679,0.309473,0.402191
Jonathan Aranda,TBR,238.193,205.574,53.2993,7.8001,29.8731,26.3918,3.8111,0.351666,0.422842
Brooks Lee,MIN,203.457,185.75,45.3698,6.2933,22.2165,14.0589,1.4242,0.300221,0.39983
Josh Jung,TEX,175.134,160.167,41.5763,5.464,19.7931,11.5588,1.7513,0.314147,0.419264
Evan Carter,TEX,161.506,139.222,31.752,4.6224,18.1315,18.2502,2.4226,0.325559,0.387321
Andrés Giménez,TOR,187.169,170.669,42.0129,4.2355,20.2581,9.9199,4.3049,0.301885,0.374993
Bryson Stott,PHI,201.819,180.977,45.7123,4.5131,22.0701,17.3766,1.4127,0.320617,0.387778
Luke Keaschall,MIN,178.87,155.411,40.3885,2.9544,19.6154,17.8155,3.5774,0.34681,0.374512
Austin Riley,ATL,218.292,195.709,47.7389,8.4017,25.2693,17.5944,2.8378,0.313151,0.42538
Rafael Devers,SFG,234.354,202.418,48.9766,10.2823,29.605,27.8647,2.1092,0.337445,0.449841
Michael Busch,CHC,219.743,188.906,46.1142,8.5565,27.6764,25.5121,3.2961,0.34165,0.439753
Daulton Varsho,TOR,201.741,181.428,41.8017,7.8328,23.2736,16.7445,1.6139,0.298894,0.419869
Oneil Cruz,PIT,155.657,135.552,31.5194,6.5894,20.7866,17.0445,1.4009,0.322249,0.430338
Seiya Suzuki,CHC,224.04,195.454,48.9725,8.8803,28.6501,24.8909,1.5683,0.3375,0.443524
Jackson Holliday,BAL,170.102,147.26,34.9137,4.3789,19.7219,19.3406,1.3608,0.328653,0.381033
Nolan Arenado,ARI,208.115,187.574,46.7685,6.4901,22.8304,16.5867,2.0811,0.315095,0.407081
Brendan Donovan,SEA,141.925,124.398,32.7707,3.1317,17.0226,13.4545,2.5546,0.345101,0.396531
Brandon Lowe,PIT,199.232,177.867,42.247,9.0853,25.6991,17.6121,1.5939,0.309648,0.441258
Joe Mack,MIA,137.877,124.34,28.2584,5.1001,15.1152,10.5476,1.2409,0.29194,0.396029
Jordan Walker,STL,231.714,209.218,53.3528,8.8443,28.3866,18.2822,2.0854,0.318875,0.436663
Jac Caglianone,KCR,201.369,182.855,46.1444,8.8013,24.1661,14.3173,2.4164,0.312749,0.454414
Francisco Alvarez,NYM,131.15,115.804,27.2861,5.9443,15.8811,12.2363,1.5738,0.314706,0.433728
Jung Hoo Lee,SFG,209.131,191.132,52.3797,3.2912,21.9906,13.8654,2.0913,0.32768,0.402485
Nolan Schanuel,LAA,192.894,167.262,45.1568,4.6137,22.1364,20.9483,2.8934,0.358442,0.404054
Henry Bolte,ATH,160.963,144.498,35.9449,4.182,18.5164,12.1044,2.4144,0.314992,0.393012
Luis Robert Jr.,NYM,196.441,176.284,41.1764,7.2582,22.9414,16.3046,1.9644,0.303259,0.403512
Colt Keith,DET,182.419,163.977,42.1904,5.4151,21.6286,15.0496,1.4594,0.323014,0.415173
Nick Gonzales,PIT,202.016,184.697,49.6052,3.5597,21.0108,12.9896,2.4242,0.322679,0.392324
Luis García Jr.,WSN,205.506,190.948,51.5031,8.4679,26.1991,11.5494,0.822,0.31192,0.464064
Garrett Mitchell,MIL,170.235,148.867,35.3387,4.624,18.6428,18.1982,1.5321,0.324366,0.392291
JJ Bleday,CIN,208.695,180.199,41.8593,9.1358,26.4412,25.3147,1.2522,0.328537,0.440426
Hunter Goodman,COL,206.158,187.685,46.0441,11.3186,26.5479,14.6579,2.0616,0.304858,0.482717
Sal Stewart,CIN,235.84,210.235,54.0204,9.7761,30.8404,21.4615,1.8867,0.328928,0.451889
Ian Happ,CHC,229.894,195.691,45.0713,7.8064,27.7029,29.9092,2.069,0.335937,0.407077
Lars Nootbaar,STL,179.795,153.279,37.566,5.4669,21.4551,23.4273,1.2586,0.347173,0.407544
Joey Ortiz,MIL,157.572,141.465,34.4964,3.2592,17.1874,12.8736,1.2606,0.310177,0.373991
Bryan Reynolds,PIT,232.181,202.893,51.002,7.4704,27.6716,24.2629,3.0184,0.337603,0.420791
George Springer,TOR,182.894,160.228,40.2692,7.066,23.8045,18.8381,2.0118,0.335365,0.434663
Zack Gelof,ATH,142.452,127.58,30.3804,5.3576,16.9015,12.0229,1.2821,0.307862,0.418335
Jake Cronenworth,SDP,200.497,172.427,39.8698,4.5778,22.4564,22.0547,3.8094,0.329125,0.365015
Marcus Semien,NYM,176.889,158.01,36.4584,5.4926,19.1299,15.7962,1.2382,0.303439,0.381291
Jeff McNeil,ATH,156.699,139.511,36.5181,3.3281,17.111,12.7396,2.6639,0.332692,0.395455
Tommy Edman,LAD,177.09,160.929,40.3398,4.7238,20.0937,12.0776,2.3022,0.309954,0.399682
Royce Lewis,MIN,191.427,172.484,41.2527,8.0288,22.1973,15.9459,1.1486,0.305572,0.42863
Jarren Duran,BOS,215.672,193.46,46.262,5.7581,25.5432,17.2322,2.5881,0.307721,0.408863
Carson Kelly,CHC,127.514,111.875,26.6343,3.7434,13.9659,12.7641,1.4027,0.321281,0.382363
Joc Pederson,TEX,163.928,140.14,33.3279,7.4677,22.0304,19.0157,2.9507,0.338862,0.445511
Vinnie Pasquantino,KCR,210.411,186.216,47.6335,7.7301,25.3966,20.4309,1.8937,0.33292,0.441018
Alec Bohm,PHI,192.457,175.275,46.2263,5.2608,21.1331,13.2988,2.117,0.320872,0.410458
A.J. Ewing,NYM,172.717,153.6,39.3118,2.7669,20.3343,15.9418,1.209,0.328466,0.369999
J.T. Realmuto,PHI,166.889,150.777,36.2594,4.5681,17.2363,11.5321,2.8371,0.304375,0.385895
Colton Cowser,BAL,148.037,129.095,28.878,5.3136,16.701,15.6623,1.7764,0.313859,0.391958
Cedric Mullins,TBR,176.965,157.489,35.2124,5.5043,19.6786,16.0507,1.7697,0.300407,0.382842
Cooper Pratt,MIL,177.915,157.528,36.6502,3.5113,18.4819,16.3148,1.7791,0.309273,0.354223
Nathan Lukes,TOR,166.942,150.999,40.661,3.5347,19.7272,12.5207,1.5025,0.329192,0.398572
Dominic Canzone,SEA,168.077,151.885,37.7151,7.4243,19.995,13.2444,1.3446,0.311888,0.445729
Christian Walker,HOU,220.458,195.781,44.4094,10.0438,25.9078,19.3121,3.5273,0.30549,0.428374
Jasson Domínguez,NYY,173.401,155.782,39.2833,5.66,20.3268,14.7217,1.2138,0.319158,0.411286
Lane Thomas,KCR,185.486,164.251,39.2371,5.876,22.4705,17.2687,2.0403,0.316725,0.405034
Dylan Beavers,BAL,142.24,122.807,29.933,3.7712,17.5243,16.8839,0.9957,0.337584,0.390622
Brandon Marsh,PHI,188.304,168.292,43.3797,5.5786,21.6525,17.1545,1.1298,0.328169,0.416666
Jacob Young,WSN,170.765,155.003,38.0558,2.7346,17.3583,11.4583,2.3907,0.305165,0.351843
Ezequiel Duran,TEX,185.263,170.69,42.0939,4.61,19.4199,10.9305,1.8526,0.296917,0.390824
Spencer Horwitz,PIT,165.096,141.592,37.2016,4.4637,20.3932,19.7455,1.9812,0.358395,0.419861
Colt Emerson,SEA,183.642,165.015,35.3816,4.5527,19.0471,14.1037,2.2037,0.282913,0.346672
Jake Burger,TEX,222.361,202.924,48.4107,10.2883,25.7681,14.4535,2.8907,0.296312,0.437491
Trevor Larnach,MIN,158.406,138.453,34.7036,4.7838,19.7875,16.9019,1.2672,0.335359,0.409969
Lawrence Butler,ATH,175.472,155.294,36.4388,5.9928,21.053,17.477,0.7019,0.312624,0.405906
Jakob Marsee,MIA,172.404,147.659,32.7815,3.4717,18.7143,20.4816,2.4137,0.324153,0.350683
José Caballero,NYY,163.46,144.459,32.4065,3.3608,17.6304,14.2211,2.9423,0.304456,0.342099
Carson Benge,NYM,193.766,173.76,43.7382,5.2073,22.8017,15.9082,2.1314,0.319937,0.3959
Luis Torrens,NYM,83.43,75.9195,17.5779,1.8838,8.4704,5.4814,1.0012,0.289793,0.359454
Esmerlyn Valdez,PIT,157.99,139.562,33.5947,7.4863,19.4872,15.562,1.5799,0.321609,0.452885
Jo Adell,LAA,196.012,179.052,42.3791,9.6993,22.6301,11.4079,3.7242,0.294091,0.446324
Dalton Rushing,LAD,129.744,113.622,25.816,4.9861,15.7024,12.7019,1.8164,0.312395,0.404802
Will Smith,LAD,77.057,66.1199,16.6355,2.7971,9.827,9.0696,1.1559,0.3493,0.430566
Yainer Diaz,HOU,124.961,117.277,30.4956,4.5185,13.57,5.5358,0.8747,0.296246,0.428216
Ryan McMahon,NYY,147.979,129.112,27.1959,5.176,16.1182,16.3073,0.8879,0.301146,0.373386
Curtis Mead,BOS,147.09,130.789,33.4636,4.5017,17.7815,12.488,2.3534,0.329309,0.422992
Coby Mayo,BAL,123.684,110.343,25.2395,5.4172,14.5056,10.6368,1.3605,0.302121,0.430557
Michael Massey,KCR,165.086,153.696,39.4691,4.5957,17.3665,8.4359,1.1556,0.298241,0.406813
Kody Clemens,MIN,164.143,149.621,34.1996,6.856,18.9105,11.1781,1.8056,0.288014,0.428429
Salvador Perez,KCR,195.099,180.258,44.2226,8.401,22.2732,9.5793,3.7069,0.295117,0.432199
Daniel Susac,SFG,87.8985,80.9864,18.642,1.8838,8.4654,4.6938,1.1427,0.279816,0.350572
Jonah Heim,ATH,165.518,150.361,34.9056,5.4649,17.7494,12.4469,1.1586,0.293777,0.387935
Tristan Peters,CHW,146.529,131.808,31.833,2.9243,14.6164,11.7077,1.3188,0.307432,0.371134
Samuel Basallo,BAL,135.34,121.699,29.3768,6.4765,16.4308,11.2468,1.0827,0.308813,0.449113
Victor Caratini,MIN,115.56,102.485,25.1573,3.1795,12.0075,9.5106,2.4268,0.321896,0.381025
Anthony Volpe,NYY,106.031,95.1075,21.4968,2.7175,11.4403,9.002,0.7422,0.295803,0.372108
Jesús Sánchez,TOR,140.311,126.338,31.5458,4.9584,16.4891,11.3652,1.2628,0.315647,0.426183
Justin Crawford,PHI,168.643,154.217,40.8,2.1569,18.1375,11.1473,1.1805,0.316591,0.365959
Ezequiel Tovar,COL,203.178,188.574,45.9246,5.7321,22.093,10.8294,1.4222,0.287556,0.3988
Kyle Karros,COL,139.772,122.503,32.0935,3.1125,15.7318,14.2009,1.5375,0.343386,0.404305
Isaac Collins,KCR,153,130.991,31.9207,2.9889,17.1215,18.2376,1.989,0.342273,0.379776
Chandler Simpson,TBR,165.761,154.34,43.846,0.5532,17.4051,9.1832,0.4973,0.323983,0.354217
Cam Smith,HOU,176.715,157.173,36.4061,5.3509,19.4818,15.3035,2.2973,0.306737,0.388405
Heliot Ramos,SFG,223.506,201.863,50.7831,7.49,26.5276,16.3606,2.9056,0.314583,0.418249
Teoscar Hernández,LAD,204.469,185.286,46.2635,8.9169,25.1471,15.1716,1.8402,0.310462,0.444732
Cole Carrigg,COL,179.51,162.943,41.4541,4.2998,19.876,12.9248,1.9746,0.314662,0.403498
Ryan O'Hearn,PIT,200.513,178.555,47.017,6.7767,23.3226,17.9259,2.2056,0.335457,0.428434
Brandon Valenzuela,TOR,102.668,92.0169,19.7099,3.1494,10.5457,8.8294,0.616,0.285224,0.360533
Keibert Ruiz,WSN,121.548,112.972,28.7216,3.5016,12.7147,5.8707,1.337,0.296761,0.402366
Carlos Narváez,BOS,103.03,91.377,20.0656,2.7189,10.5852,9.3654,1.0303,0.297032,0.358896
Henry Davis,PIT,95.8153,84.7953,18.5986,3.1628,10.4481,8.1826,1.6289,0.297997,0.37623
Miguel Amaya,CHC,96.8841,85.881,19.9206,2.3897,10.3153,7.7604,2.0346,0.308226,0.367087
Vaughn Grissom,LAA,147.331,133.086,33.9814,3.3683,15.2287,11.0499,1.768,0.318317,0.384709
Hunter Feduccia,TBR,107.54,94.1567,20.3018,2.0399,10.7378,11.3777,0.6452,0.302125,0.333632
Jimmy Crooks,STL,85.2917,76.4079,17.3722,2.7392,9.2386,6.8148,1.0235,0.297012,0.381071
Ty France,SDP,200.072,179.328,45.5602,6.2567,22.0044,12.7246,6.2022,0.322988,0.410919
Christian Yelich,MIL,200.463,173.66,43.0196,6.2008,25.7083,22.8327,1.8042,0.338992,0.405378
Daylen Lile,WSN,195.835,179.316,46.4383,4.7152,20.9343,12.553,2.1542,0.312952,0.414846
Tyler O'Neill,BAL,129.513,113.245,25.9275,5.3296,15.1176,13.573,1.4246,0.316801,0.415764
Luis Campusano,SDP,119.511,105.15,25.4223,4.1166,13.7085,11.9391,0.9561,0.322167,0.405621
Jake Bauers,MIL,157.716,134.583,30.3709,6.5329,18.9923,20.1877,1.4194,0.330255,0.418107
Jose Trevino,CIN,85.5765,78.9948,19.0836,2.35,8.6662,4.9292,0.599,0.288966,0.37855
Roman Anthony,BOS,85.3869,72.2481,18.2781,2.2369,11.0557,11.4333,0.7685,0.358531,0.41283
Freddy Fermin,SDP,90.9597,82.2395,19.1313,2.0144,9.0255,6.7947,0.8186,0.295408,0.351093
Casey Schmitt,SFG,213.743,197.266,48.7276,7.6211,23.7701,11.6276,2.7787,0.296045,0.413941
Kerry Carpenter,DET,176.819,160.431,38.187,8.0309,20.8669,12.2712,2.4755,0.300103,0.4438
Nick Fortes,TBR,98.5232,90.4664,21.9934,2.4148,9.9961,4.9656,1.8719,0.294055,0.373679
Matt McLain,CIN,146.249,127.846,28.6164,4.2669,16.9593,14.9321,1.755,0.311182,0.373687
Willi Castro,COL,190.304,168.542,41.7179,4.4882,21.3856,15.5859,4.1867,0.324265,0.387126
Angel Martínez,CLE,149.871,138.409,33.4919,4.4576,16.1171,8.138,1.7985,0.290749,0.398612
Konnor Griffin,PIT,78.6224,71.1745,18.6671,1.7208,9.0889,5.3699,1.1793,0.322152,0.39432
Liam Hicks,MIA,168.86,146.406,37.5031,4.0608,19.1182,17.6796,3.0395,0.345855,0.387318
Denzer Guzman,LAA,150.812,137.731,31.4426,4.285,14.836,10.4211,1.0557,0.285572,0.371456
Kyle Stowers,MIA,220.676,195.247,45.1803,8.5694,26.3647,20.4346,2.8688,0.311149,0.423163
Spencer Torkelson,DET,213.331,184.833,40.2245,8.6797,24.2597,23.8291,2.56,0.313076,0.409323
Sean Murphy,ATL,88.3672,76.7827,16.1805,3.1655,9.7296,8.8897,1.7673,0.304692,0.381551
Braden Montgomery,CHW,181.2,162.673,39.0783,4.1239,18.0348,15.0215,1.812,0.309339,0.379699
Blaze Alexander,BAL,86.9873,77.4023,18.5823,1.9289,9.4393,6.8807,1.6528,0.313165,0.369799
Kyle Isbel,KCR,110.343,100.776,24.7007,2.0012,11.7648,7.073,1.1034,0.299481,0.373454
Luke Raley,SEA,141.681,126.073,27.8689,5.6717,15.5804,9.6202,4.5338,0.297527,0.401524
Josh Smith,TEX,90.623,78.9366,18.618,1.7559,9.7257,8.7904,1.8125,0.323953,0.35614
Blaze Jordan,STL,128.454,118.802,30.4223,3.4942,13.7201,6.9751,1.0276,0.300655,0.405742
Joshua Kuroda-Grauer,ATH,84.0896,78.1628,22.1698,0.9828,8.849,4.0195,1.0091,0.324476,0.387844
José Fermín,STL,87.5799,76.03,18.7263,1.7618,9.5532,9.2484,1.3137,0.335741,0.371615
Ben Williamson,TBR,114.103,103.784,26.5384,1.2133,10.8599,8.1698,0.9128,0.313313,0.352455
Dylan Crews,WSN,188.722,169.878,39.7852,5.9997,20.5991,13.9654,3.0195,0.30149,0.391562
Brady House,WSN,161.919,150.99,36.7213,5.0014,16.5653,8.1445,0.9715,0.284117,0.394624
Amed Rosario,NYY,78.5209,73.1128,18.8625,1.8697,8.3726,3.8946,0.7067,0.299769,0.390244
TJ Friedl,CIN,135.24,117.373,27.3942,3.3865,15.9502,13.5375,2.7048,0.324392,0.368512
Nasim Nuñez,WSN,160.793,141.681,32.3244,1.6028,16.5775,16.1758,0.9648,0.309121,0.304237
Kyle Manzardo,CLE,189.093,166.09,36.9116,7.6782,21.4987,19.0228,2.2691,0.308468,0.411788
Austin Hedges,CLE,64.2638,57.6187,12.339,1.5888,6.2359,5.1732,0.6426,0.283969,0.335893
Spencer Steer,CIN,180.115,158.111,37.2389,6.4116,20.5219,18.0295,2.3415,0.320528,0.410947
Alan Roden,MIN,103.449,90.7522,22.6476,2.3038,11.1157,9.776,1.7586,0.331777,0.382081
Ke'Bryan Hayes,CIN,133.643,121.881,29.6316,2.8407,13.7529,9.1946,1.0691,0.299691,0.366088
Paul Goldschmidt,NYY,145.026,130.465,32.6358,4.9543,17.0189,12.0226,1.1602,0.316726,0.415778
Jake McCarthy,COL,167.174,151.819,40.7786,3.5383,20.9559,10.7158,2.6748,0.325742,0.411584
