Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael Harris II,ATL,39.4238,37.0994,10.2819,1.5609,4.888,1.6795,0.276,0.311193,0.464342
Maikel Garcia,KCR,42.4608,38.2569,10.3548,0.8249,5.0329,3.6304,0.1698,0.334355,0.405681
Mike Trout,LAA,41.7788,34.4019,8.108,1.7432,5.6532,6.3337,0.5849,0.36114,0.433348
James Wood,WSN,42.6989,35.7481,9.2572,1.9918,6.4911,6.1358,0.2989,0.36969,0.485595
Bo Bichette,NYM,45.35,41.5975,11.5819,1.2762,5.407,3.0611,0.2721,0.329605,0.428372
Brice Turang,MIL,44.0292,38.3952,9.74,1.0968,5.5876,4.9665,0.1761,0.339569,0.396143
Manny Machado,SDP,44.8172,39.9553,10.1095,1.9226,5.4656,4.2756,0.2241,0.326263,0.443571
Xander Bogaerts,SDP,41.4905,36.5978,9.4839,0.9651,4.5448,4.1283,0.3319,0.337161,0.386674
Riley Greene,DET,42.7898,37.6756,9.9621,1.7775,5.429,4.4287,0.3423,0.34474,0.467406
Jackson Chourio,MIL,45.7754,41.7054,11.2104,1.8729,6.3084,3.2729,0.2747,0.323936,0.465091
Otto Lopez,MIA,40.4816,37.0821,10.3309,0.7432,4.6272,2.6475,0.3643,0.330428,0.406174
Yandy Díaz,TBR,51.1126,45.1014,12.9674,1.6941,7.0341,4.8455,0.5622,0.36156,0.45474
Oneil Cruz,PIT,43.9959,38.3299,9.0834,1.83,5.7674,4.8967,0.352,0.326633,0.433403
Alejandro Kirk,TOR,24.648,21.5982,5.8497,0.7772,2.8922,2.6645,0.1725,0.353012,0.42542
Trea Turner,PHI,46.573,42.531,11.3267,1.3351,6.1735,3.0785,0.4192,0.319952,0.418293
Will Smith,LAD,34.3571,29.5048,7.4108,1.2258,4.2634,4.0095,0.5154,0.348136,0.428476
Konnor Griffin,PIT,44.7856,40.6107,10.8315,1.0204,5.7186,2.9648,0.6718,0.324903,0.406038
Ben Rice,NYY,45.1301,38.9135,9.5863,2.401,6.574,5.1178,0.5867,0.340448,0.48523
Caleb Durbin,BOS,39.7263,35.0484,9.0355,0.9254,4.5105,3.1702,1.0726,0.335501,0.399402
Ryan Jeffers,MIN,35.2678,30.5638,7.6285,1.2712,4.3199,3.7595,0.6348,0.341563,0.434334
Josh Jung,TEX,41.523,38.0455,10.079,1.3304,4.7505,2.6865,0.4152,0.318031,0.428208
Chase Meidroth,CHW,40.8398,35.5801,9.0374,0.7985,4.4097,4.2882,0.4901,0.33986,0.368054
Carter Jensen,KCR,37.854,33.2888,7.8853,1.4535,4.9262,3.8838,0.2271,0.318698,0.430226
Liam Hicks,TBR,33.8761,29.3358,7.5975,0.8383,3.8966,3.5875,0.6436,0.349992,0.393137
Nico Hoerner,CHC,38.8057,35.2716,9.8506,0.5377,4.2419,2.6039,0.5433,0.336037,0.382475
Austin Wells,NYY,30.1056,26.5267,5.718,1.1974,3.4597,2.8661,0.3312,0.29766,0.397132
Luis Arraez,PHI,45.2008,41.9234,12.8457,0.5621,5.3173,2.486,0.3616,0.348222,0.411517
Steven Kwan,CLE,40.7232,35.5051,9.7224,0.5544,5.0221,4.4307,0.2851,0.356742,0.375555
Kyle Tucker,LAD,43.2655,36.786,9.345,1.6892,5.7391,5.7803,0.3029,0.357436,0.45003
Luke Keaschall,MIN,38.687,33.58,9.1523,0.7396,4.7806,3.7294,0.9285,0.358766,0.399169
Wilyer Abreu,BOS,42.7607,37.6044,9.3719,1.7167,5.331,4.5198,0.2566,0.33136,0.451567
Freddie Freeman,LAD,45.2931,39.4416,11.0783,1.4615,6.0696,4.8418,0.5888,0.365316,0.45597
Matt Olson,ATL,40.8352,35.475,8.9988,2.0408,5.4713,4.696,0.3267,0.343744,0.481567
Pete Alonso,BAL,41.1235,35.6497,8.9502,2.1961,5.6783,4.3015,0.7813,0.342159,0.484231
CJ Abrams,WSN,40.7834,36.5681,9.167,1.5329,5.2056,3.0302,0.8157,0.319916,0.439733
Willson Contreras,BOS,41.9856,35.9573,9.044,1.8127,5.4377,4.3959,1.3016,0.351541,0.460318
J.P. Crawford,SEA,38.8421,32.9815,7.8253,0.8306,4.61,4.9563,0.4273,0.342064,0.358759
Drake Baldwin,ATL,40.0703,35.5548,9.4965,1.6184,5.4398,3.6504,0.4007,0.339874,0.450021
Roman Anthony,BOS,44.1239,37.6513,9.5793,1.2865,6.0142,5.5861,0.353,0.353806,0.425374
Jose Altuve,HOU,43.423,39.0662,10.0835,1.3901,5.2038,3.5694,0.3908,0.324212,0.417806
Max Muncy,LAD,34.1449,28.5805,6.4989,1.61,4.3667,4.7974,0.4439,0.344695,0.442581
Brooks Lee,MIN,41.2977,37.8672,9.3903,1.4129,4.7661,2.6843,0.2891,0.300585,0.413606
Kyle Schwarber,PHI,46.7505,38.525,8.6986,2.9198,7.2273,7.1575,0.5143,0.352111,0.49092
Xavier Edwards,MIA,38.9976,34.5202,9.7047,0.3701,4.3581,3.8803,0.195,0.354636,0.373822
Randy Arozarena,SEA,39.6977,33.9394,8.2947,1.3896,5.2211,4.1166,1.2306,0.344867,0.420258
Brandon Nimmo,TEX,44.5536,39.4219,10.0547,1.4151,5.3121,4.1702,0.5792,0.332913,0.419566
Kazuma Okamoto,TOR,37.6862,33.6099,7.9191,1.7344,4.4229,3.3202,0.4145,0.30989,0.438308
Colson Montgomery,CHW,42.3528,37.6385,7.8398,1.9494,4.6929,3.6,0.72,0.287771,0.405261
Gleyber Torres,DET,41.2541,35.5694,9.0565,1.0416,5.125,4.9299,0.2888,0.34763,0.389782
Masyn Winn,STL,34.0027,30.5742,7.6066,0.6671,3.5199,2.6794,0.374,0.314758,0.37232
Jonathan Aranda,TBR,48.8244,42.4607,11.1092,1.6141,6.2018,5.0729,0.7812,0.348654,0.425584
Jac Caglianone,KCR,39.9665,36.4868,9.5978,1.8521,4.9716,2.6538,0.4796,0.318995,0.473089
Cole Young,SEA,35.7834,31.954,7.929,0.9296,3.8852,2.8555,0.5725,0.318722,0.392449
Henry Bolte,ATH,36.4081,32.5239,8.3853,1.0916,4.6102,2.7889,0.6553,0.326764,0.415516
Dansby Swanson,CHC,30.2849,26.9554,6.3469,1.0081,3.5158,2.7892,0.1817,0.309046,0.399267
Brayan Rocchio,CLE,32.3065,28.9881,7.1273,0.7157,3.5751,2.4101,0.5169,0.3127,0.380915
Munetaka Murakami,CHW,43.4307,36.1951,7.7402,2.3926,5.8378,6.4277,0.3909,0.33616,0.445453
Sam Antonacci,CHW,39.795,34.3399,9.1033,0.6592,5.0566,3.5815,1.3928,0.355839,0.386026
Travis Bazzana,CLE,34.2509,29.6833,7.1799,0.8813,4.0306,3.7984,0.411,0.333642,0.395044
Kyle Teel,CHW,28.4514,24.7219,5.9903,0.8605,3.3602,3.1297,0.2845,0.331895,0.390451
Max Clark,DET,35.2866,31.338,7.8732,0.822,3.7944,3.2605,0.3176,0.325673,0.394173
Sal Stewart,CIN,45.1503,40.4297,10.6673,2.0234,5.8727,3.9461,0.3612,0.33235,0.46519
Andrés Giménez,TOR,33.8594,30.863,7.6691,0.7238,3.5438,1.7607,0.8465,0.304798,0.373071
A.J. Ewing,NYM,38.7514,34.5516,8.925,0.712,4.4583,3.4876,0.2713,0.328803,0.380749
Brandon Lowe,PIT,40.7666,36.3134,8.7873,1.8463,5.3004,3.6812,0.3261,0.315108,0.444593
Bryson Stott,PHI,35.0497,31.1137,7.9004,0.7687,3.9522,3.3332,0.2453,0.328577,0.390677
Josh Naylor,SEA,39.0806,35.2708,9.409,1.2584,4.5733,3.1186,0.3517,0.330127,0.423223
Patrick Bailey,CLE,23.2933,20.9107,4.6969,0.5393,2.2892,1.924,0.1631,0.292719,0.35116
Ceddanne Rafaela,BOS,28.1539,26.2305,6.7675,0.8241,3.3558,1.236,0.366,0.298565,0.418974
Joe Mack,MIA,26.6121,24.1045,5.5403,1.0165,2.8949,1.9267,0.2395,0.291102,0.401186
Jakob Marsee,MIA,35.4716,30.3288,7.0349,0.8146,4.0108,4.2105,0.5675,0.334167,0.37472
Garrett Mitchell,MIL,31.6937,27.6018,6.7837,0.8389,3.6091,3.4134,0.3486,0.333844,0.402322
Walker Jenkins,MIN,32.3677,28.57,7.05,0.8181,3.7796,3.0231,0.356,0.323977,0.396073
Carson Benge,NYM,41.4757,37.3339,9.706,1.2272,4.96,3.3098,0.4562,0.325595,0.413972
Seiya Suzuki,CHC,39.1533,33.9325,8.5991,1.5301,5.2198,4.5496,0.2741,0.343912,0.447709
Ezequiel Duran,TEX,38.7635,35.4734,8.9429,1.0296,4.247,2.4692,0.4264,0.306248,0.402581
Brendan Donovan,SEA,25.5117,22.4359,5.9233,0.5424,2.9876,2.3394,0.4592,0.34334,0.392469
Colt Keith,DET,38.1577,34.1887,8.9158,1.1388,4.4828,3.2968,0.3053,0.328871,0.423365
Chase DeLauter,CLE,29.1003,25.7204,7.2125,0.902,3.8375,2.9333,0.1455,0.354822,0.454476
Luis García Jr.,NYY,31.4137,29.28,7.9275,1.5092,4.098,1.7183,0.1257,0.311768,0.485758
Evan Carter,TEX,31.2829,27.2422,6.177,0.8371,3.4591,3.2691,0.438,0.317096,0.379272
Daulton Varsho,HOU,38.9923,35.1434,8.0309,1.483,4.4354,3.1662,0.3119,0.29589,0.414852
Nolan Arenado,ARI,36.5587,32.9421,8.1887,1.3343,4.1581,2.921,0.3656,0.314568,0.421776
Michael Busch,CHC,40.3058,34.7347,8.4486,1.5873,5.0676,4.6029,0.6046,0.339449,0.437816
Alec Burleson,STL,40.5012,36.5181,10.0179,1.5014,4.8953,3.2725,0.3645,0.337579,0.452625
Kyle Karros,COL,37.365,32.8357,8.7414,0.9595,4.3027,3.6917,0.4484,0.345924,0.421304
Ozzie Albies,ATL,38.9552,35.2317,8.9834,1.2522,4.5639,2.9333,0.3896,0.316902,0.418189
Brett Bateman,TOR,40.2002,35.1148,8.867,0.3752,4.6881,4.3054,0.2814,0.336808,0.335357
Kody Clemens,MIN,36.0103,32.7755,7.6265,1.551,4.2233,2.5207,0.3961,0.293251,0.436939
Jake Bauers,MIL,37.5615,31.5121,7.3407,1.5792,4.744,5.3713,0.3381,0.348031,0.431701
Jackson Holliday,BAL,37.2564,32.7717,7.7677,0.9108,4.225,3.7517,0.2981,0.318701,0.374064
Emmanuel Rodriguez,MIN,30.1947,25.5468,5.8935,0.9704,3.3817,3.9555,0.3623,0.339483,0.401769
Zack Gelof,ATH,39.9484,35.8011,8.5189,1.5903,4.7258,3.3836,0.3595,0.307793,0.424574
Nolan Schanuel,LAA,35.3358,30.6196,8.3013,0.8585,4.0854,3.8481,0.53,0.359708,0.406834
Spencer Jones,NYY,32.8879,29.6357,6.8784,1.4857,3.9332,2.6639,0.2631,0.298878,0.434648
Vinnie Pasquantino,KCR,42.637,37.7085,9.6665,1.661,5.2217,4.1614,0.3837,0.333792,0.447923
Austin Riley,ATL,37.255,33.4292,8.1161,1.4054,4.2738,2.9543,0.4843,0.311173,0.421697
Anthony Volpe,NYY,27.0751,24.3189,5.5992,0.7828,3.0872,2.2499,0.1895,0.298234,0.38936
George Springer,TOR,36.1328,31.7413,8.1293,1.3637,4.7433,3.653,0.3613,0.33739,0.43744
Chandler Simpson,TBR,40.5639,37.9004,11.156,0.1339,4.2628,2.1296,0.1217,0.33159,0.362392
Joey Ortiz,MIL,28.0266,25.2737,6.3406,0.6133,3.0348,2.2309,0.1962,0.314216,0.386552
Yainer Diaz,HOU,23.0147,21.5992,5.8437,0.8705,2.638,0.9919,0.1841,0.305928,0.444753
Iván Herrera,STL,38.8636,33.2183,8.6245,1.1078,4.9718,4.1739,1.0493,0.357741,0.409563
Marcus Semien,NYM,38.2445,34.1862,7.9842,1.1764,4.1633,3.4038,0.2677,0.305769,0.382435
George Lombard Jr.,NYY,35.8258,31.5284,7.0125,0.7354,3.5956,3.5217,0.4299,0.30691,0.351537
Dominic Canzone,SEA,34.004,30.6993,7.6445,1.4304,4.0876,2.7135,0.272,0.313295,0.443951
Luis Torrens,NYM,18.4375,16.7596,3.9776,0.5467,2.0132,1.2445,0.2028,0.295733,0.387724
JJ Bleday,CIN,42.1357,36.3278,8.2948,1.738,5.1302,5.1827,0.2528,0.326478,0.428091
Jacob Young,WSN,31.9735,28.8299,7.2697,0.5088,3.3785,2.2797,0.4796,0.315152,0.361843
Nick Gonzales,PIT,40.2034,36.5965,10.1443,0.6219,4.2945,2.6615,0.5628,0.333324,0.396513
Samuel Basallo,BAL,29.56,26.6195,6.3389,1.4301,3.4843,2.3648,0.2956,0.305163,0.446316
Royce Lewis,MIN,41.467,37.5771,9.1492,1.6285,4.7595,3.2427,0.2488,0.305614,0.427505
Ernie Clement,TOR,35.1396,32.9812,8.9415,0.6278,3.6277,1.511,0.246,0.305756,0.391241
Javier Sanoja,MIA,33.8256,31.2758,8.4777,0.6521,3.6721,2.0059,0.1691,0.316078,0.412073
Leo Bernal,STL,27.5655,25.0671,6.1282,0.8035,2.9203,2.0619,0.1654,0.303729,0.392052
Cedric Mullins,TBR,34.6603,30.7486,6.9196,1.0262,3.901,3.1818,0.3466,0.302626,0.381025
Hunter Goodman,COL,37.3382,34.0315,8.2776,2.1275,4.8565,2.6174,0.3734,0.302197,0.488142
Tristan Peters,CHW,28.909,25.8992,6.3493,0.6826,3.0179,2.3416,0.3469,0.313875,0.388572
Cole Carrigg,COL,43.3377,39.3079,10.0267,1.1574,5.1273,3.0813,0.5201,0.315231,0.416084
Cooper Pratt,MIL,31.5414,28.026,6.681,0.6075,3.4238,2.7946,0.3154,0.312074,0.360419
Jung Hoo Lee,SFG,38.8438,35.4373,9.7089,0.684,4.1015,2.6142,0.4273,0.329054,0.406854
J.T. Realmuto,PHI,32.626,29.4079,7.0737,0.9274,3.4995,2.2871,0.5546,0.305177,0.389338
Francisco Alvarez,NYM,27.0997,23.874,5.4503,1.1907,3.2393,2.5772,0.3252,0.309637,0.421082
Michael Massey,KCR,32.5451,30.3629,7.9206,0.9576,3.4638,1.6045,0.2278,0.300712,0.415197
Shohei Ohtani,LAD,16.3071,13.6804,3.7069,0.9612,2.7787,2.2944,0.1305,0.378415,0.546453
Nathan Lukes,TOR,34.1953,31.0829,8.3922,0.7642,3.8356,2.4279,0.3078,0.326678,0.399943
Matt McLain,CIN,40.5671,35.5881,7.8794,1.2426,4.5482,3.9999,0.4868,0.306292,0.374625
Dylan Beavers,BAL,30.8974,26.889,6.5014,0.9356,3.7527,3.4451,0.2163,0.330438,0.401108
Bryan Reynolds,PIT,45.1275,39.4466,10.0492,1.3439,5.3541,4.7068,0.5867,0.340421,0.41744
Daylen Lile,WSN,38.47,35.1506,9.2502,1.1082,4.536,2.5159,0.4232,0.317819,0.436607
Ian Happ,CHC,36.9982,31.4839,7.2325,1.2726,4.4635,4.8172,0.333,0.335531,0.406617
Victor Mesa Jr.,TBR,33.9553,30.8106,7.5603,1.247,3.9446,2.5704,0.2377,0.306143,0.426895
Jake Burger,TEX,41.7125,37.8327,9.0465,1.9339,4.8935,2.9074,0.5423,0.300509,0.439144
Jarren Duran,BOS,40.1803,36.1584,8.6199,1.112,4.6811,3.0858,0.4822,0.304679,0.409504
Jake McCarthy,COL,43.3579,39.3995,10.7753,0.9888,5.7269,2.7402,0.6937,0.329632,0.423564
Ty France,SDP,43.0592,38.3735,9.8827,1.2874,4.7804,3.0271,1.2918,0.33038,0.409942
Tommy Edman,LAD,39.8104,35.9616,8.7906,1.0273,4.4674,2.7151,0.6768,0.307306,0.387102
Richie Palacios,TBR,28.4818,24.7399,5.8182,0.6066,3.0904,3.1045,0.3133,0.325607,0.365022
Justin Crawford,PHI,31.7341,28.984,7.9953,0.4331,3.5764,2.1294,0.2221,0.327723,0.385865
Lawrence Butler,ATH,40.2819,35.7521,8.5563,1.5326,4.777,3.9799,0.1611,0.316125,0.421125
Bryce Eldridge,SFG,40.7416,35.7297,8.7926,1.5999,4.8746,4.3594,0.2444,0.329817,0.43229
Jake Cronenworth,SDP,40.1462,34.7535,7.9562,0.857,4.3219,4.1953,0.7226,0.322125,0.355156
Jordan Walker,STL,39.8872,36.1297,9.2032,1.4597,4.6923,3.0633,0.359,0.317046,0.431086
Christian Walker,HOU,42.5591,37.908,8.6798,1.868,4.9337,3.626,0.6384,0.304797,0.424892
Angel Genao,CLE,24.0503,21.7115,5.6573,0.4763,2.4459,1.9144,0.1684,0.32299,0.387269
Henry Davis,PIT,21.8834,19.3479,4.276,0.7036,2.4217,1.8667,0.3939,0.300242,0.375255
Cam Smith,HOU,35.4307,31.7501,7.444,1.2236,4.0241,2.8415,0.4252,0.303594,0.41135
Rafael Flores Jr.,PIT,21.9968,19.7061,4.79,0.6944,2.3502,1.8983,0.154,0.31221,0.401231
Wade Meckler,LAA,36.962,32.6142,8.5206,0.4952,3.7642,3.7332,0.2587,0.339359,0.360131
Lars Nootbaar,ARI,32.0503,27.2045,6.81,0.9246,4.1428,4.2883,0.1923,0.353935,0.412663
Colton Cowser,BAL,25.2414,22.1032,4.9411,0.933,2.8814,2.5645,0.2777,0.309721,0.394513
Jo Adell,CLE,37.2069,33.8453,8.0733,1.7021,4.3612,2.3254,0.7069,0.299064,0.439887
Shea Langeliers,ATH,36.3544,32.7659,8.309,1.9914,4.7758,2.9302,0.3272,0.318788,0.488377
Ryan McMahon,NYY,29.5508,25.7943,5.5214,0.9873,3.1784,3.2329,0.2069,0.304312,0.372986
Alec Bohm,PHI,39.4753,35.7815,9.6443,1.0485,4.4776,2.8856,0.4342,0.329085,0.416791
Carson Kelly,CHC,19.4514,17.1391,4.1646,0.5807,2.1905,1.8712,0.214,0.322707,0.388824
Luis Robert Jr.,BAL,22.1199,19.989,4.812,0.8726,2.5856,1.7032,0.2212,0.305232,0.418535
Joc Pederson,TEX,26.0062,22.2366,5.2636,1.2606,3.5436,3.0037,0.4681,0.337575,0.452277
Christian Encarnacion-Strand,BAL,33.2139,30.9164,7.4498,1.4734,3.7576,1.5743,0.3986,0.284379,0.439631
Braden Montgomery,CHW,38.2928,33.8575,8.1012,1.0108,4.1597,3.6378,0.3829,0.317678,0.392578
Coby Mayo,BAL,27.0475,24.1999,5.6422,1.2948,3.2657,2.2666,0.3246,0.305165,0.45101
Ezequiel Tovar,COL,37.1314,34.4076,8.4322,1.0691,4.1049,2.0534,0.2228,0.289769,0.400833
Luis Campusano,SDP,25.3552,22.3717,5.4868,0.8671,2.7865,2.4975,0.2282,0.324964,0.407519
Denzer Guzman,LAA,32.2194,29.5553,6.8304,1.005,3.2167,2.1039,0.2255,0.285256,0.383051
Keibert Ruiz,WSN,22.4673,20.7774,5.4271,0.6506,2.412,1.1795,0.2471,0.306359,0.410427
Jeff McNeil,ATH,35.7689,32.1211,8.5717,0.7897,4.0605,2.6684,0.5723,0.33165,0.400161
Teoscar Hernández,LAD,38.7517,35.0534,8.8644,1.6946,4.6913,2.9529,0.3488,0.314895,0.450601
Isaac Collins,KCR,32.5839,27.8811,6.6779,0.5697,3.6092,3.9329,0.391,0.339121,0.370143
John Peck,DET,24.8081,22.9443,5.6744,0.5155,2.5667,1.295,0.2481,0.292468,0.372127
Heliot Ramos,NYY,32.3782,29.0468,7.1684,1.2205,3.9256,2.5579,0.4533,0.315323,0.424498
Sean Murphy,ATL,19.1709,16.7247,3.5811,0.6768,2.1226,1.8615,0.3642,0.304172,0.382691
Spencer Horwitz,PIT,34.0825,29.3126,7.6398,0.8547,4.087,3.9297,0.4431,0.354094,0.409875
Brandon Marsh,PHI,33.1047,29.6173,7.6556,0.9506,3.7603,2.9496,0.1986,0.327376,0.41446
Drew Gilbert,SFG,26.4171,23.3678,5.4956,0.7308,2.9635,2.3036,0.4227,0.312942,0.389647
Eduardo Valencia,DET,16.7321,15.3237,3.8153,0.708,1.9496,1.0591,0.1841,0.303118,0.438067
Donovan Walton,ATH,27.537,24.3109,5.9054,0.7033,2.8675,2.5527,0.3855,0.322266,0.382561
Miguel Amaya,CHC,18.3244,16.2573,3.7546,0.5012,1.9994,1.4495,0.3848,0.306592,0.373641
Victor Caratini,MIN,18.5944,16.4248,4.0239,0.4809,1.919,1.5656,0.4091,0.323694,0.374562
Brandon Valenzuela,TOR,16.4199,14.7032,3.1893,0.5168,1.7059,1.4138,0.1149,0.288517,0.367512
Tyler Heineman,LAA,15.331,13.8149,3.1123,0.2288,1.4227,1.0164,0.3066,0.290786,0.322999
Heriberto Hernández,MIA,35.0037,30.8,7.202,1.4668,4.3683,3.4864,0.35,0.316457,0.428065
Trevor Story,BOS,39.3413,36.3844,8.5545,1.0912,4.0259,2.1952,0.3934,0.28394,0.37775
Vaughn Grissom,LAA,33.4757,30.408,7.6123,0.8152,3.4127,2.3199,0.4687,0.311154,0.383485
Sal Frelick,MIL,28.3015,25.368,6.7503,0.4923,3.0693,2.3377,0.283,0.332449,0.381658
Salvador Perez,KCR,39.1517,36.2774,8.9752,1.6033,4.382,1.848,0.7047,0.294882,0.427577
Alika Williams,ATH,33.6604,30.8669,7.6669,0.6381,3.417,2.0028,0.3703,0.299794,0.372561
Moisés Ballesteros,LAA,35.1402,31.5835,7.939,1.0262,3.7271,2.9588,0.246,0.317912,0.398198
TJ Rumfield,COL,41.2485,36.3451,9.9488,1.1272,4.8628,4.0341,0.5362,0.352415,0.428878
Trevor Larnach,MIN,21.0901,18.5064,4.6558,0.6711,2.5605,2.1828,0.1687,0.333686,0.415435
Josh Bell,MIN,40.0648,35.4487,8.8144,1.4071,4.6001,3.9464,0.3205,0.326986,0.418097
Kyle Isbel,KCR,28.0856,25.6879,6.2085,0.5473,2.9169,1.7525,0.2809,0.29505,0.368726
José Fermín,STL,19.9058,17.4225,4.3007,0.3961,2.1674,1.9786,0.2787,0.330843,0.371359
Jose Trevino,CIN,18.518,17.1864,4.117,0.5034,1.8232,0.9796,0.1296,0.283516,0.373202
Jonah Cox,SFG,23.4973,21.734,5.5345,0.3928,2.4939,1.3487,0.188,0.301741,0.37814
Mauricio Dubón,ATL,36.0649,33.4357,8.8972,0.6715,3.771,2.0016,0.2525,0.310149,0.384403
Brady House,WSN,29.4661,27.363,6.8148,0.9306,3.1062,1.5764,0.2357,0.293429,0.404831
Kyle Stowers,MIA,37.2936,32.7789,7.6782,1.5385,4.6742,3.5988,0.5221,0.31763,0.435429
Ha-Seong Kim,ATL,25.3953,22.0347,5.0848,0.4627,2.7711,2.8417,0.2032,0.321727,0.342542
José Caballero,NYY,19.0834,16.8727,3.816,0.4274,2.1386,1.6431,0.3435,0.305408,0.349796
Connor Norby,COL,32.2965,28.9084,7.3591,0.9775,3.8678,2.616,0.4199,0.3231,0.418013
Nick Sogard,BOS,25.0167,21.7731,5.1949,0.3681,2.6912,2.7443,0.2001,0.326941,0.348035
Christian Moore,LAA,27.4994,24.2888,5.3041,0.666,2.7254,2.6399,0.2475,0.299157,0.355835
Griffin Conine,MIA,35.1453,31.1192,7.3263,1.5279,4.1159,3.3212,0.3866,0.314626,0.427656
Amed Rosario,NYY,16.2445,15.1417,3.9404,0.3866,1.7475,0.8057,0.13,0.301105,0.39312
Ryan O'Hearn,PIT,37.8182,33.7213,8.9514,1.2367,4.3492,3.3394,0.416,0.336681,0.428231
Dane Myers,CIN,26.3684,23.5714,5.7765,0.6474,2.8474,2.2255,0.2901,0.315667,0.370958
Christian Vázquez,HOU,17.2067,15.6935,3.5,0.399,1.7172,1.1563,0.1377,0.280097,0.340727
Ryan Kreidler,MIN,27.06,23.964,5.07,0.6342,2.8039,2.4733,0.2977,0.29114,0.347062
Jared Young,NYM,28.8686,25.7043,6.3732,0.9939,3.3647,2.4509,0.433,0.321388,0.424552
David Hamilton,MIL,27.2981,24.509,5.4241,0.6035,3.0328,2.2821,0.1638,0.289771,0.347774
