Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
James Wood,WSN,139.834,117.3,29.8864,6.4686,20.7557,19.8984,0.9788,0.365079,0.478531
Randy Arozarena,SEA,181.686,155.845,38.0267,5.9479,22.9613,18.5501,5.6323,0.343097,0.413946
Max Muncy,LAD,138.555,115.908,26.3385,6.6883,18.295,19.7163,1.6627,0.345112,0.445817
Chase DeLauter,CLE,151.74,134.374,37.5282,4.9303,19.1847,15.2499,0.7587,0.353402,0.453899
Maikel Garcia,KCR,132.116,118.798,32.0848,2.5483,16.2243,11.3619,0.5285,0.334274,0.404573
Colson Montgomery,CHW,186.714,166.385,35.4805,8.5117,21.0873,15.852,2.9874,0.291262,0.409068
Austin Wells,NYY,110.17,97.3443,20.9635,4.4487,12.745,10.367,1.1017,0.295815,0.398486
Brandon Nimmo,TEX,175.888,155.013,39.5283,5.786,21.2638,16.8677,2.4624,0.335331,0.423764
Sam Antonacci,CHW,177.98,154.895,41.0659,3.4544,22.5135,15.1105,5.8733,0.350573,0.390865
Aaron Judge,NYY,71.8778,57.7678,15.8721,4.6148,11.7546,12.708,0.7188,0.408565,0.563328
Jose Altuve,HOU,176.093,157.911,40.3635,5.8698,21.3479,15.0912,1.4087,0.323812,0.417576
Willy Adames,SFG,183.45,161.977,36.522,6.6289,20.3848,18.4918,1.2842,0.307573,0.400629
Taylor Ward,SEA,181.536,154.318,35.8835,6.005,23.3349,23.4363,1.8154,0.338253,0.399326
Joe Mack,MIA,119.701,108.18,24.832,4.6747,13.2022,8.9058,1.0773,0.292347,0.405574
Colt Keith,DET,165.145,148.045,38.739,4.73,19.3679,14.1199,1.3212,0.328976,0.421642
Luke Keaschall,MIN,138.462,120.58,32.1026,2.5276,15.616,13.5139,2.7692,0.350886,0.387833
Patrick Bailey,CLE,104.351,94.2116,21.2349,2.3102,10.237,8.1811,0.6261,0.289349,0.350551
Kazuma Okamoto,TOR,167.548,149.722,34.9314,7.4451,19.4264,14.2416,2.0106,0.306185,0.429558
Iván Herrera,STL,178.918,153.632,40.2659,5.5619,22.8593,18.7149,4.8308,0.357689,0.421837
Andrés Giménez,TOR,154.943,141.122,34.8588,3.4973,16.8756,8.212,3.7186,0.303422,0.375403
Jac Caglianone,KCR,166.364,151.432,39.0108,7.7969,20.5962,11.4791,1.9964,0.31596,0.470765
Liam Hicks,TBR,128.175,110.829,28.2904,3.1783,14.7973,13.6891,2.4353,0.347455,0.389197
Jonathan Aranda,TBR,194.483,168.609,44.0349,6.4877,24.6199,20.9653,2.9173,0.350358,0.426172
Josh Jung,TEX,138.699,126.856,33.1938,4.4409,15.8301,9.1403,1.387,0.315983,0.423732
Ozzie Albies,ATL,183.921,166.427,42.59,6.0204,22.0918,13.8861,1.8392,0.317822,0.420567
Kyle Schwarber,PHI,190.397,156.719,34.6615,11.2778,28.5994,29.3973,2.0944,0.349187,0.474591
Alec Burleson,STL,181.002,163.348,44.9212,7.0842,22.3776,14.6431,1.448,0.337512,0.460108
Bryson Stott,PHI,141.131,125.392,31.8909,2.981,15.9732,13.1676,0.9879,0.327549,0.388852
Evan Carter,TEX,127.99,110.596,25.3437,3.6307,14.3588,14.3221,1.7919,0.324871,0.386679
Jackson Holliday,BAL,147.097,127.672,30.4554,3.8086,16.8817,16.6367,1.1768,0.329356,0.38283
Oneil Cruz,PIT,133.635,116.336,27.1899,5.5077,17.7666,14.6731,1.2027,0.323518,0.428486
Kaelen Culpepper,MIN,135.725,122.435,29.4857,4.0138,15.5064,9.5279,2.0359,0.304036,0.391949
Henry Bolte,ATH,137.473,123.434,30.7685,3.9536,16.1456,10.0631,2.337,0.315497,0.40266
Brooks Lee,MIN,156.687,143.278,34.9509,4.9343,17.1902,10.8271,0.9401,0.299189,0.401581
George Lombard Jr.,NYY,146.404,127.637,28.627,3.2067,14.9593,15.2699,1.9032,0.314002,0.358748
Nick Kurtz,ATH,99.1745,82.5246,20.678,5.4676,14.7758,14.8861,0.6942,0.367079,0.501569
Michael Busch,CHC,181.39,156.617,38.2131,7.12,22.7664,20.3882,2.7208,0.33873,0.439242
Jung Hoo Lee,SFG,178.777,163.124,45.0404,2.8913,19.5836,11.835,1.9665,0.330219,0.407256
George Springer,TOR,171.62,150.41,37.9698,6.6744,22.2356,17.6769,1.8878,0.336311,0.4375
Rafael Devers,SFG,185.713,160.642,39.1615,8.031,22.9773,22.0442,1.4857,0.338112,0.449503
Ernie Clement,TOR,162.917,153.095,41.8593,3.1637,17.0988,6.8425,1.1404,0.307185,0.400168
Nolan Schanuel,LAA,174.009,151.231,40.7637,4.2034,19.8618,18.5667,2.6101,0.356664,0.406239
Luis García Jr.,NYY,127.814,119.066,32.046,5.9545,16.6661,6.9914,0.5113,0.310266,0.478923
Seiya Suzuki,CHC,174.634,152.088,38.2093,6.9339,22.6626,19.6288,1.2224,0.339091,0.445152
Sal Stewart,CIN,188.142,167.495,43.122,8.563,25.2125,17.2902,1.5051,0.330065,0.464742
Austin Riley,ATL,165.601,148.518,36.1005,6.411,19.4267,13.1653,2.1528,0.311534,0.425452
Daniel Susac,SFG,91.7368,84.6376,19.7988,2.3553,8.9678,4.8987,1.1926,0.28315,0.369604
Royce Lewis,MIN,159.528,144.03,35.4539,6.7901,19.1866,12.8101,1.1167,0.310261,0.441039
Daulton Varsho,HOU,161.679,145.166,33.0339,6.2219,18.5538,13.6942,1.2934,0.297743,0.41515
Zack Gelof,ATH,141.148,126.565,30.0536,5.3957,16.5199,11.7576,1.2703,0.306417,0.418715
Garrett Mitchell,MIL,141.897,123.602,29.245,3.7853,15.8118,15.481,1.419,0.326021,0.390067
Nolan Arenado,ARI,164.231,148.183,36.8413,5.2831,18.1305,12.925,1.6423,0.313699,0.408888
Brendan Donovan,SEA,102.593,90.1991,23.8346,2.2646,11.7339,9.4488,1.8467,0.343738,0.397832
Brandon Lowe,PIT,165.889,148.342,35.3643,7.3426,21.2745,14.4158,1.3271,0.309291,0.437529
Jordan Walker,STL,185.7,167.806,42.9118,7.131,22.9222,14.4661,1.6713,0.318791,0.43756
JJ Bleday,CIN,182.576,157.481,36.3095,8.0777,22.9696,22.5116,0.9129,0.327797,0.439649
Dominic Canzone,SEA,160.975,145.323,36.2734,7.2207,19.5439,12.8941,1.2878,0.314085,0.450645
Francisco Alvarez,NYM,103.745,91.0951,21.3313,4.692,12.5936,10.1982,1.2449,0.317257,0.433292
A.J. Ewing,NYM,157.3,140.68,36.5381,2.6644,18.906,13.7008,1.1011,0.328028,0.378825
Cody Bellinger,NYY,102.265,91.0909,23.592,3.8121,12.6873,9.7356,0.6136,0.33226,0.441696
Max Clark,DET,119.13,105.399,26.1764,2.8624,12.6714,11.3769,1.0722,0.32541,0.39074
Nick Gonzales,PIT,165.844,151.992,41.3273,2.7611,17.3419,10.0999,2.156,0.323887,0.393338
Jacob Young,WSN,141.604,127.763,31.7239,2.2367,14.592,10.068,2.1241,0.311486,0.356878
Ezequiel Duran,TEX,156.967,144.41,35.9667,4.1059,16.769,9.2453,1.7266,0.299837,0.397287
Marcus Semien,NYM,143.903,128.63,29.6122,4.7708,15.717,12.8217,1.0073,0.30283,0.386718
Cole Carrigg,COL,180.814,163.39,42.303,4.6408,22.3815,13.3983,2.1698,0.321078,0.41795
Carson Benge,NYM,158.433,142.811,36.6731,4.6792,18.9124,12.3261,1.7428,0.321278,0.411752
Lawrence Butler,ATH,164.066,145.404,34.2396,5.7105,19.9604,16.1605,0.6563,0.312621,0.408774
Hunter Goodman,COL,168.265,153.546,37.5,9.4375,21.7842,11.644,1.6827,0.302468,0.484461
Dylan Beavers,BAL,130.916,113.467,27.7784,3.5384,15.2878,15.1993,0.9164,0.336249,0.39416
Jakob Marsee,MIA,137.575,117.649,26.574,2.9541,16.1261,16.3301,2.0636,0.328303,0.362583
Joc Pederson,TEX,132.144,113.101,26.9193,6.2928,17.9679,15.1833,2.3786,0.338198,0.451103
Christian Walker,HOU,177.942,157.606,36.0611,8.0282,21.2928,15.9614,2.8471,0.308788,0.430373
Carson Kelly,CHC,102.674,90.2805,21.6803,3.0729,11.3228,10.0928,1.1294,0.321731,0.386231
Colt Emerson,SEA,148.302,133.651,29.0675,3.9386,15.8069,10.8408,1.9279,0.283568,0.357059
Tommy Edman,LAD,149.685,135.936,33.7297,4.0145,16.8564,10.2085,1.9459,0.307607,0.396261
Samuel Basallo,BAL,117.564,105.794,25.6783,5.8208,14.3433,9.6873,0.9405,0.309482,0.456351
Colton Cowser,BAL,126.995,110.67,24.6374,4.4404,14.2778,13.4869,1.3969,0.31245,0.38787
Jarren Duran,BOS,166.557,149.394,35.7065,4.5359,19.7625,13.3079,1.9987,0.307606,0.409642
Joey Ortiz,MIL,118.643,106.634,25.8939,2.5187,12.9055,9.5863,0.9491,0.308566,0.373914
Nathan Lukes,TOR,133.891,121.095,32.4234,2.848,15.792,10.0418,1.205,0.327808,0.396076
J.T. Realmuto,PHI,135.134,122.082,29.3795,3.7046,14.0745,9.3513,2.2973,0.304608,0.386099
Esmerlyn Valdez,PIT,147.567,128.806,30.608,6.8275,17.9361,15.7602,1.6232,0.326019,0.449044
Cedric Mullins,TBR,140.697,125.096,27.9472,4.4177,15.613,12.7612,1.407,0.300275,0.383084
Cooper Pratt,MIL,140.824,124.509,28.8693,2.8799,14.7813,13.0825,1.4082,0.309499,0.355652
Jake Cronenworth,SDP,158.7,136.927,31.6592,3.4881,17.7715,16.9967,3.0153,0.326881,0.360827
Luis Robert Jr.,NYM,156.002,140.533,32.3036,5.6611,17.8595,12.449,1.56,0.297537,0.395679
Ian Happ,CHC,176.552,150.218,33.9982,5.9319,21.0743,23.0224,1.589,0.33277,0.401331
Spencer Horwitz,PIT,144.095,123.564,32.4848,3.7589,17.4249,17.2625,1.8732,0.359298,0.417595
Will Smith,LAD,67.5209,57.9448,14.5757,2.4807,8.6206,7.9405,1.0128,0.349185,0.432367
Jo Adell,CLE,153.007,139.489,33.3823,6.9756,17.9269,9.2263,2.9071,0.298089,0.441188
Yainer Diaz,HOU,98.5389,92.5038,24.3882,3.6353,11.1696,4.2667,0.6898,0.298894,0.434364
Tyler O'Neill,BAL,120.084,104.69,24.3978,5.3479,14.4766,12.9931,1.3209,0.323026,0.431329
Bryan Reynolds,PIT,180.418,157.429,39.595,5.5077,21.2839,19.0882,2.3454,0.338694,0.415289
Cam Smith,HOU,145.257,129.376,30.4457,4.7122,16.1593,12.4485,1.8883,0.309345,0.401425
Heliot Ramos,NYY,151.969,136.835,34.1021,5.6244,18.2592,11.5345,2.1276,0.315129,0.424376
Trevor Larnach,MIN,127.275,111.228,27.8354,3.9464,16.0972,13.5802,1.0182,0.335028,0.411771
Luis Torrens,NYM,64.1745,58.2073,13.5271,1.6313,6.6968,4.4024,0.7701,0.292821,0.369275
Ryan McMahon,NYY,115.622,100.764,21.4286,4.0754,12.7116,12.7531,0.8094,0.303783,0.37679
Jesús Sánchez,TOR,122.714,110.266,27.6358,4.3374,14.2336,10.0625,1.2271,0.318018,0.427539
Kody Clemens,MIN,140.594,128.534,29.3189,5.8659,16.2544,9.2932,1.5465,0.2861,0.427053
Justin Crawford,PHI,131.451,120.056,32.4102,1.6687,14.5656,8.8335,0.9202,0.322361,0.37501
Isaac Collins,KCR,139.515,119.916,29.1773,2.7551,15.3676,16.3233,1.8137,0.340287,0.382888
Vinnie Pasquantino,KCR,149.143,132.21,33.6667,5.504,17.9724,14.3177,1.3423,0.3311,0.439933
Jake Burger,TEX,176.198,160.946,38.5024,8.0776,20.2372,11.2591,2.2906,0.296167,0.436392
Braden Montgomery,CHW,167.13,149.357,36.136,4.4544,17.354,14.3565,1.8384,0.313932,0.396049
Coby Mayo,BAL,126.022,112.52,25.9125,5.7464,14.9453,10.7497,1.3862,0.302984,0.441435
Kyle Karros,COL,114.293,100.299,26.6407,2.6272,12.9896,11.4065,1.3715,0.346104,0.411642
Jeff McNeil,ATH,126.349,112.663,29.5063,2.5358,13.5948,10.1332,2.1479,0.331913,0.389756
Michael Massey,KCR,129.245,120.634,30.8286,3.725,13.7523,6.333,0.9047,0.295424,0.40797
Vaughn Grissom,LAA,142.339,128.861,32.8139,3.3461,14.6279,10.2626,1.8504,0.316272,0.386243
Matt McLain,CIN,150.09,131.29,29.3217,4.4759,17.3389,15.1741,1.8011,0.309963,0.375393
Ezequiel Tovar,COL,160.714,148.981,36.4775,4.5719,17.6907,8.7268,1.125,0.289537,0.401145
Carlos Narváez,BAL,87.2162,77.2955,16.6158,2.3396,9.0613,7.7884,1.0466,0.293255,0.353023
Teoscar Hernández,LAD,164.441,149.342,37.5381,7.4402,20.377,11.8562,1.48,0.310412,0.451485
Henry Davis,PIT,75.1675,66.5003,14.6906,2.4152,8.2534,6.4569,1.2778,0.299812,0.375183
Alec Bohm,PHI,167.286,152.339,40.2279,4.425,18.4509,11.5762,1.8401,0.321247,0.407387
Daylen Lile,WSN,164.464,150.967,39.1372,4.3244,17.9168,10.2296,1.8091,0.311778,0.421757
Brandon Marsh,PHI,137.408,123.151,31.6,3.8206,15.4803,12.1194,0.8244,0.324986,0.409553
Jonah Heim,ATH,134.514,122.214,28.3272,4.5106,14.2937,10.1155,0.9416,0.293436,0.388937
Brandon Valenzuela,TOR,83.4824,75.005,16.2816,2.7169,8.7052,7.0125,0.5009,0.286208,0.370019
Chandler Simpson,TBR,133.204,124.332,35.5523,0.4513,13.8192,7.1131,0.3996,0.324383,0.355337
Victor Caratini,MIN,87.2222,77.2379,18.8147,2.3242,9.0821,7.2743,1.8317,0.321074,0.375953
Sean Murphy,ATL,82.924,72.2222,15.2784,2.876,9.1157,8.1514,1.6585,0.303596,0.378468
Tristan Peters,CHW,107.662,96.7533,23.1618,2.1649,10.6997,8.6022,1.0766,0.306287,0.368725
Willi Castro,COL,157.194,139.193,34.655,3.933,17.6203,13.0471,3.3011,0.325608,0.394756
Lars Nootbaar,ARI,125.974,107.106,26.6389,3.228,15.1361,16.6916,0.8818,0.351955,0.402423
Freddy Fermin,SDP,73.4668,66.4965,15.7561,1.7448,7.4527,5.4145,0.6612,0.298563,0.361168
Luis Campusano,SDP,106.941,94.39,23.1082,3.7005,11.8665,10.4802,0.9625,0.324178,0.409249
Konnor Griffin,PIT,71.7119,65.0177,17.2688,1.7181,8.4507,4.7258,1.1474,0.324148,0.406314
Ty France,SDP,162.296,145.336,37.0777,5.0266,17.9598,10.4843,5.0312,0.324688,0.41075
Jake Bauers,MIL,121.01,103.409,23.6478,5.1664,14.8117,15.3924,1.0891,0.332216,0.42618
José Caballero,NYY,91.1377,80.4222,18.2414,1.9711,10.1855,8.0292,1.6405,0.307516,0.349054
Angel Genao,CLE,69.0364,62.2832,16.4803,1.3628,7.6985,5.3434,0.5523,0.32574,0.393625
Jake McCarthy,COL,154.4,140.81,38.2585,3.563,19.8912,9.4493,2.316,0.325739,0.421232
Salvador Perez,KCR,160.382,148.366,36.4014,6.7937,18.2307,7.6983,3.0472,0.294305,0.430679
Eduardo Valencia,DET,62.4703,57.0615,14.1246,2.6633,7.2065,4.0231,0.7496,0.303392,0.436443
Denzer Guzman,LAA,121.306,110.781,25.455,3.6823,12.2845,8.2609,0.9704,0.286888,0.379589
Kyle Stowers,MIA,165.276,146.02,34.2338,6.7031,19.7803,15.4533,2.3139,0.315232,0.432863
Nathaniel Lowe,CLE,105.82,92.1666,23.0391,3.2725,12.0019,12.0212,0.6349,0.33799,0.407083
Alan Roden,MIN,101.096,88.6179,22.3285,2.3168,10.7902,9.5637,1.8197,0.334708,0.388182
Wade Meckler,LAA,133.714,118.627,30.6307,1.8759,14.1124,12.8098,0.8023,0.332295,0.360828
Miguel Amaya,CHC,76.7669,68.1906,15.7244,1.9172,8.1878,6.0876,1.5353,0.305627,0.36663
Spencer Torkelson,DET,171.204,148.766,33.0838,6.9836,19.7406,18.764,2.0544,0.315586,0.413978
Kyle Isbel,KCR,113.914,104.153,25.3999,2.0056,12.0242,7.1766,1.1391,0.297517,0.368979
Nick Loftin,KCR,83.448,73.4243,18.0788,1.6744,8.858,7.9276,1.1683,0.326913,0.379299
Harry Ford,WSN,62.1893,53.6946,11.616,1.4115,6.1531,6.9963,0.8706,0.314166,0.343422
Mauricio Dubón,ATL,165.416,153.346,40.1798,3.1546,17.3468,9.3626,0.9925,0.306506,0.382153
Jimmy Crooks,STL,69.4969,62.5531,14.2648,2.3292,7.4411,5.2818,0.9035,0.295221,0.386793
Javier Sanoja,MIA,104.64,96.5376,25.4365,1.7156,11.1537,6.2052,0.6278,0.30982,0.393759
Keibert Ruiz,WSN,94.9568,88.2221,22.3489,2.6435,9.7621,4.7763,0.9496,0.296681,0.397789
Jose Trevino,CIN,69.9349,64.6288,15.483,1.9463,7.0025,3.9583,0.4895,0.286339,0.376727
Drew Gilbert,SFG,123.703,109.798,25.7845,2.8072,12.5012,10.5148,1.9793,0.31072,0.372593
Roman Anthony,BOS,65.8392,55.7803,14.1567,1.7793,8.6144,8.7434,0.5926,0.358386,0.417855
Blaze Jordan,STL,95.7058,88.8577,23.2654,2.8089,10.5236,4.9097,0.7656,0.30381,0.421785
Moisés Ballesteros,LAA,129.898,116.542,29.5436,3.7348,13.6546,11.1712,0.9093,0.321396,0.401942
Andruw Monasterio,BOS,84.0987,74.9488,18.6666,1.5251,8.8722,7.3082,0.841,0.32028,0.373095
Blaze Alexander,BAL,70.2731,62.5096,15.0724,1.6152,7.6146,5.5094,1.4055,0.314331,0.374117
José Fermín,STL,87.9395,76.5222,18.8892,1.8803,9.6578,9.1105,1.3191,0.334703,0.376765
Tyler Heineman,LAA,61.8734,55.519,12.3085,0.9356,5.7952,4.4611,1.1137,0.290511,0.320955
Nathan Church,STL,103.85,95.1971,23.8798,2.5874,10.7383,6.3556,1.1423,0.303317,0.38343
Kyle Teel,CHW,56.0547,49.0009,11.8689,1.584,6.1547,5.9306,0.5605,0.328492,0.38355
Austin Hedges,CLE,56.5096,50.6133,10.8736,1.3636,5.5203,4.5999,0.5651,0.285301,0.334829
Christian Encarnacion-Strand,BAL,98.2243,91.4367,21.999,4.3636,11.0215,4.5773,1.1787,0.283503,0.440042
Josh Bell,MIN,156.004,137.925,33.899,5.3632,17.9042,15.538,1.248,0.325279,0.412924
Jared Young,NYM,114.421,101.311,24.4174,4.2489,13.2425,10.1949,1.8307,0.319179,0.421359
Endy Rodríguez,PIT,104.533,92.6244,21.9313,2.7206,10.9422,10.1292,0.7317,0.31469,0.381541
Bryan Torres,STL,100.026,87.5704,22.992,1.4745,10.7436,10.6528,0.6002,0.343913,0.370592
Leo Jiménez,MIA,76.2661,67.0983,16.3134,1.5259,7.7385,6.0632,2.288,0.324542,0.365239
Nasim Nuñez,WSN,131.285,115.611,26.3591,1.3247,12.9611,13.3517,0.7877,0.309828,0.304506
Leody Taveras,BAL,91.168,82.5532,19.447,2.1781,9.4515,7.3299,0.3647,0.298638,0.373906
Spencer Jones,NYY,71.3574,64.3133,14.5248,3.3342,8.353,5.78,0.5709,0.293373,0.430578
