Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Isaac Paredes,HOU,224.174,191.571,46.763,9.1466,28.3591,25.2868,5.3802,0.34589,0.438045
James Wood,WSN,239.331,201.012,51.373,11.4644,36.1122,33.7936,1.6753,0.364935,0.484178
Wyatt Langford,TEX,224.413,195.791,49.6221,9.0332,30.4974,24.2141,2.0197,0.339273,0.451176
Michael Harris II,ATL,216.998,203.533,56.1284,9.0502,27.4572,9.5045,1.736,0.311408,0.468255
Juan Soto,NYM,145.959,115.514,31.8156,7.9531,23.7839,28.243,0.7298,0.417728,0.533359
Miguel Vargas,CHW,237.425,204.61,49.0877,8.6884,29.6468,27.755,2.8491,0.336367,0.428764
CJ Abrams,WSN,226.387,203.594,52.127,9.076,28.9255,16.3225,4.5277,0.323005,0.452304
Mike Trout,LAA,204.957,168.271,39.8351,9.2343,28.4166,32.0143,2.4595,0.363948,0.446248
Zach Neto,LAA,237.299,209.986,49.3357,9.2658,31.2539,19.2213,5.2206,0.312754,0.424653
Bo Bichette,NYM,231.321,212.283,58.998,6.4066,27.5751,15.4291,1.3879,0.328587,0.425824
Bryce Harper,PHI,229.626,195.514,51.9577,10.3206,31.2975,30.5862,1.6074,0.366816,0.487576
Trent Grisham,NYY,222.688,188.782,42.449,9.2521,29.8768,29.5062,1.7815,0.332901,0.420416
Ben Rice,NYY,236.48,205.017,50.4048,13.0819,34.0872,26.0601,2.8378,0.336677,0.491214
Trea Turner,PHI,239.384,218.544,58.3195,6.7992,31.8063,15.8233,2.1545,0.320556,0.4187
Maikel Garcia,KCR,205.789,185.043,50.416,3.9482,25.542,17.6978,0.8232,0.336418,0.407917
Riley Greene,DET,223.835,197.465,51.6516,9.0856,27.8112,22.9878,1.5668,0.340872,0.460021
Otto Lopez,MIA,224.857,206.204,57.6445,4.6289,26.9814,14.7057,1.574,0.329988,0.414434
J.P. Crawford,SEA,210.588,178.988,42.233,4.5298,24.3572,26.9132,2.1059,0.34019,0.359935
Freddie Freeman,LAD,229.038,199.215,56.454,8.0768,31.1966,24.9193,2.9775,0.368691,0.471572
Jackson Merrill,SDP,222.132,203.38,51.1246,8.0491,26.2778,15.2382,1.3328,0.305522,0.432315
Adley Rutschman,BAL,172.453,149.672,37.9445,5.196,21.4512,20.108,1.0347,0.343437,0.41762
Jazz Chisholm Jr.,NYY,201.48,178.257,41.4691,9.2088,25.2463,19.7652,1.6118,0.312577,0.431353
Alex Bregman,CHC,232.436,201.514,50.4229,7.3066,28.4068,25.8468,3.0217,0.341786,0.411968
Nico Hoerner,CHC,223.78,202.46,56.1225,3.0218,24.8849,15.9107,3.1329,0.337089,0.382097
Alejandro Kirk,TOR,127.345,111.187,29.4285,3.8152,14.6372,13.766,1.0188,0.348339,0.416583
Matt Olson,ATL,232.561,200.797,51.2711,11.6976,31.6826,27.9771,1.8605,0.349139,0.486158
Tyler Soderstrom,ATH,220.537,193.796,49.8614,9.9641,28.6293,22.6271,2.2054,0.339187,0.47262
Drake Baldwin,ATL,222.286,195.1,51.465,9.8578,30.7104,22.3175,2.4451,0.344355,0.459315
Andy Pages,LAD,216.359,196.045,49.89,8.732,28.6004,14.972,3.029,0.314928,0.44589
Kyle Tucker,LAD,218.1,185.508,47.7141,8.7331,29.7881,28.8983,1.5267,0.359315,0.456643
Corey Seager,TEX,163.061,141.606,36.1956,7.55,21.7395,18.4095,1.4675,0.344733,0.464898
Munetaka Murakami,CHW,237.991,198.32,44.8928,13.3988,33.7932,35.175,1.9039,0.345788,0.464158
Ceddanne Rafaela,BOS,225.186,209.215,53.1862,6.4566,26.1066,10.5612,2.9274,0.297175,0.414448
Masyn Winn,STL,219.057,197.447,49.6664,4.6805,23.0714,17.0864,2.4096,0.316661,0.380118
Yandy Díaz,TBR,241.993,212.448,60.8121,7.9186,32.9361,23.8847,2.9039,0.363883,0.454261
Manny Machado,SDP,227.463,203.845,51.6119,10.1939,27.9203,20.8811,0.9099,0.322985,0.451278
Chase DeLauter,CLE,190.235,169.202,47.0877,6.2216,23.6729,18.3767,0.9512,0.349697,0.453272
Xander Bogaerts,SDP,208.178,184.591,47.7122,5.0061,22.973,19.7561,1.6654,0.333069,0.388847
Ryan Jeffers,MIN,172.324,149.469,37.1923,6.3115,20.9732,18.0251,3.2742,0.340029,0.432008
Dansby Swanson,CHC,204.807,182.442,42.989,6.6937,23.8254,18.6784,1.2288,0.308496,0.398104
Pete Alonso,BAL,228.14,198.14,49.4956,11.9513,31.3339,23.6809,4.3347,0.34037,0.48195
Brice Turang,MIL,229.993,202.24,51.013,5.9399,27.6609,24.5862,0.92,0.333595,0.396323
Xavier Edwards,MIA,227.59,201.869,56.6736,2.287,25.8613,22.4403,1.1379,0.353628,0.377142
Luis Arraez,SFG,240.983,222.709,67.506,2.3985,28.7691,13.6155,1.9279,0.346293,0.403141
Aaron Judge,NYY,104.372,83.7869,22.9195,6.7548,16.9981,18.5469,1.0437,0.408238,0.563331
Willson Contreras,BOS,233.285,200.39,50.6555,10.2073,30.3207,23.7484,7.2318,0.350385,0.463564
Brayan Rocchio,CLE,198.491,177.749,44.3406,4.2815,21.825,15.5816,2.9774,0.317999,0.384628
Steven Kwan,CLE,214.412,187.674,50.8282,3.0579,25.7444,22.6634,1.5009,0.351731,0.376169
Jackson Chourio,MIL,236.561,215.777,56.8879,9.6043,31.9969,16.4647,1.6559,0.318501,0.459158
Travis Bazzana,CLE,217.712,187.968,44.3904,5.1165,25.8094,25.1893,2.3948,0.331697,0.38339
Taylor Ward,BAL,232.145,197.719,48.3096,7.7304,29.9035,29.5985,2.5536,0.347724,0.415031
Gleyber Torres,DET,231.693,199.527,50.3493,5.7614,27.3937,28.2203,1.6219,0.347156,0.386927
Colson Montgomery,CHW,229.079,203.915,44.0559,10.4852,26.0813,19.6779,3.6653,0.294551,0.413941
Iván Herrera,STL,228.664,195.609,51.3101,7.1641,29.5576,24.6043,6.1739,0.360105,0.421461
Kazuma Okamoto,TOR,213.903,190.852,44.6698,9.6814,25.2598,18.6309,2.5668,0.308385,0.433533
Cole Young,SEA,188.643,167.803,41.6267,4.7539,21.5124,16.2045,2.4524,0.321084,0.389614
Willy Adames,SFG,222.194,196.217,44.3717,8.2707,25.1178,22.4416,1.3332,0.307608,0.405469
Brandon Nimmo,TEX,218.323,192.381,48.8646,7.1595,26.3636,20.9372,3.0565,0.334453,0.423141
Sam Antonacci,CHW,206.801,178.938,47.3426,3.6359,26.0743,18.7982,6.6176,0.35379,0.384953
Caleb Durbin,BOS,199.322,178.181,45.443,4.6536,22.1205,14.1319,4.983,0.324907,0.398809
Chase Meidroth,CHW,205.064,178.541,44.9486,3.3846,21.6565,21.7162,2.4608,0.338512,0.354678
Randy Arozarena,SEA,225.476,193.524,46.4367,7.4461,27.7777,22.976,6.9898,0.339486,0.409514
Kyle Schwarber,PHI,235.497,194.406,43.8104,14.379,35.3785,35.8663,2.5905,0.350892,0.485284
Josh Naylor,SEA,210.932,189.719,50.127,7.4213,25.5134,17.4863,1.8984,0.329984,0.432191
Max Muncy,LAD,159.356,132.972,30.3369,7.4911,21.0331,22.8517,2.0716,0.347484,0.444152
Austin Wells,NYY,138.935,122.644,26.1481,5.4018,15.6957,13.1988,1.3893,0.294605,0.390015
Wilyer Abreu,BOS,216.665,191.053,46.8898,8.4251,26.3672,22.4898,1.3,0.326611,0.439536
Jose Altuve,HOU,216.222,193.901,48.9977,7.2958,26.142,18.5086,1.7298,0.321124,0.415731
Ozzie Albies,ATL,228.533,207.124,53.0936,7.6243,27.6126,17.0486,2.2853,0.317617,0.422923
Matt Chapman,SFG,186.903,161.462,37.4959,5.8493,21.2295,21.4565,2.2428,0.328144,0.400159
Patrick Bailey,CLE,123.581,111.442,24.9714,2.664,11.9319,9.8247,0.7415,0.289002,0.346486
Carter Jensen,KCR,171.099,152.186,36.117,5.5707,20.9388,16.0833,0.8555,0.311624,0.406948
Ernie Clement,TOR,205.9,193.448,53.2762,3.9938,21.6379,8.8743,1.4413,0.309904,0.403025
Brooks Lee,MIN,199.681,182.297,44.5853,6.3138,21.9144,13.798,1.3978,0.300509,0.4023
Jonathan Aranda,TBR,234.081,202.024,52.3874,7.6721,29.3624,25.9362,3.7453,0.351696,0.42293
Josh Jung,TEX,172.096,157.404,40.928,5.3796,19.4729,11.3411,1.721,0.314468,0.419985
Evan Carter,TEX,160.037,137.928,31.5981,4.4974,18.1929,18.0682,2.4006,0.326247,0.386915
Bryson Stott,PHI,198.294,177.599,44.9642,4.4274,21.7649,17.2913,1.3881,0.321969,0.389534
Alec Burleson,STL,224.08,203.084,55.9284,8.5504,27.4983,17.2541,1.7926,0.335027,0.456703
Andrés Giménez,TOR,183.874,167.645,41.2635,4.1723,19.9084,9.7637,4.2291,0.301925,0.375143
Michael Busch,CHC,223.433,192.055,46.713,8.6129,28.0947,25.9629,3.3515,0.340955,0.437478
Rafael Devers,SFG,230.296,198.911,48.2053,10.1381,29.1332,27.3822,2.0727,0.337774,0.450773
Austin Riley,ATL,214.456,192.287,46.8317,8.2409,24.8391,17.2637,2.7879,0.31273,0.424758
Luke Keaschall,MIN,171.328,148.878,38.6968,2.8315,18.7764,17.0471,3.4266,0.346763,0.374537
Daulton Varsho,TOR,198.197,178.217,40.9551,7.7241,22.8576,16.4701,1.5856,0.298422,0.419524
Joe Mack,MIA,142.929,128.876,29.2228,5.2965,15.4734,10.9341,1.2864,0.291433,0.395593
Jackson Holliday,BAL,167.085,144.814,34.6423,4.3056,19.4753,18.8305,1.3367,0.329731,0.383348
Oneil Cruz,PIT,152.918,133.167,30.9594,6.4864,20.4308,16.7446,1.3763,0.322205,0.430559
Seiya Suzuki,CHC,220.274,192.36,48.2074,8.8126,28.3083,24.2742,1.5419,0.336866,0.445365
Brandon Lowe,PIT,195.764,174.769,41.6548,8.9218,25.2865,17.3055,1.5661,0.310377,0.442162
Brendan Donovan,SEA,139.426,122.194,32.2245,3.0751,16.7343,13.2315,2.5097,0.345415,0.396898
Nolan Arenado,ARI,204.44,184.26,45.8973,6.3742,22.4088,16.2939,2.0444,0.31487,0.406778
Francisco Alvarez,NYM,128.836,113.49,26.8755,5.8816,15.7399,12.291,1.546,0.31736,0.436557
Jordan Walker,STL,227.82,205.214,52.1584,8.7461,28.0534,18.4534,2.0504,0.319675,0.436547
Cody Bellinger,NYY,129.2,115.108,29.7723,4.7904,15.8877,12.274,0.7752,0.331794,0.440703
Curtis Mead,BOS,179.443,159.333,40.7195,5.4788,22.1632,15.2168,3.0505,0.329758,0.42232
Jac Caglianone,KCR,197.801,179.635,45.3143,8.6231,23.7671,14.0439,2.3736,0.31258,0.454
Colt Keith,DET,181.799,163.598,42.2269,5.4099,21.5405,14.8166,1.4544,0.323006,0.416272
Jung Hoo Lee,SFG,205.523,187.832,51.496,3.2439,21.6209,13.6262,2.0552,0.327773,0.402726
Nolan Schanuel,LAA,189.434,164.258,44.4137,4.5358,21.7737,20.5725,2.8415,0.358792,0.40516
Nick Gonzales,PIT,198.401,181.391,48.8407,3.4932,20.6395,12.7572,2.3808,0.323296,0.392869
JJ Bleday,CIN,212.781,183.726,42.6577,9.2902,26.8729,25.8103,1.2767,0.32843,0.439895
Hunter Goodman,COL,202.498,184.35,45.5501,11.102,26.21,14.3976,2.025,0.306454,0.484989
Luis García Jr.,WSN,199.206,185.088,49.9259,8.2313,25.4095,11.1954,0.7968,0.311928,0.464822
Ian Happ,CHC,225.958,192.093,44.1552,7.6599,27.2877,29.6457,2.0336,0.336391,0.406452
Garrett Mitchell,MIL,167.294,146.46,34.6803,4.5799,18.2957,17.7164,1.5056,0.323073,0.392114
Luis Robert Jr.,NYM,192.866,173.268,40.3216,7.0607,22.419,15.815,1.9287,0.301706,0.401267
Jasson Domínguez,NYY,194.467,174.711,44.1675,6.3467,22.7528,16.5102,1.3613,0.319724,0.411854
Lars Nootbaar,STL,176.564,150.521,36.852,5.3785,21.1141,23.0063,1.2359,0.346953,0.407744
Joey Ortiz,MIL,154.828,139.002,33.8504,3.2383,16.9017,12.6495,1.2386,0.309875,0.374219
Henry Bolte,ATH,158.018,142.01,35.1387,4.0115,17.9436,11.7249,2.3703,0.313039,0.388912
Marcus Semien,NYM,173.779,155.251,35.927,5.565,18.9662,15.5011,1.2165,0.303964,0.38487
Sal Stewart,CIN,231.443,206.327,52.9703,9.5165,30.1297,21.0382,1.8515,0.328648,0.450586
Joc Pederson,TEX,161.165,137.792,32.8753,7.5648,21.8526,18.679,2.901,0.33944,0.450831
George Springer,TOR,179.605,157.514,39.6314,6.9553,23.3429,18.3377,1.9757,0.334927,0.434951
Bryan Reynolds,PIT,228.112,199.561,50.1346,7.3593,27.1595,23.6096,2.9655,0.336715,0.420862
Jake Cronenworth,SDP,197.176,169.55,39.2322,4.5016,22.1184,21.709,3.7463,0.329336,0.365295
Tommy Edman,LAD,173.984,158.108,39.6446,4.7467,19.8073,11.8657,2.2618,0.310015,0.401583
Carson Kelly,CHC,129.532,113.762,27.1596,3.8335,14.2417,12.8496,1.4249,0.321173,0.384074
Zack Gelof,ATH,142.323,127.464,30.2985,5.2703,16.7274,12.012,1.2809,0.307473,0.415513
Jeff McNeil,ATH,153.962,137.071,35.8885,3.271,16.7216,12.5171,2.6174,0.332742,0.395156
Royce Lewis,MIN,188.115,169.503,40.5504,7.895,21.8233,15.6699,1.1287,0.305624,0.428792
Vinnie Pasquantino,KCR,206.647,182.902,46.8469,7.6032,25.0215,20.0448,1.8598,0.333135,0.441686
A.J. Ewing,NYM,169.856,151.224,38.8796,2.6993,20.0866,15.5079,1.189,0.328756,0.370517
Alec Bohm,PHI,189.074,172.188,45.5229,5.1611,20.7773,13.065,2.0798,0.321449,0.410924
Colton Cowser,BAL,145.46,126.703,28.3473,5.2286,16.4943,15.5351,1.7455,0.314661,0.392179
Cooper Pratt,MIL,174.835,154.607,36.0004,3.4819,18.2196,16.2247,1.7484,0.310284,0.355025
Lane Thomas,KCR,182.324,161.464,38.8483,5.7597,22.2311,16.9561,2.0056,0.318171,0.406978
Jarren Duran,BOS,209.372,188.019,44.829,5.5783,24.7683,16.5195,2.5125,0.306316,0.407941
J.T. Realmuto,PHI,163.947,148.282,35.7091,4.5,16.941,11.1648,2.7871,0.303911,0.386885
Cedric Mullins,TBR,173.83,154.695,34.5819,5.4079,19.3189,15.7664,1.7383,0.300368,0.382703
Ezequiel Duran,TEX,182.18,167.868,41.4987,4.6512,19.2195,10.7304,1.8218,0.297387,0.393423
Christian Walker,HOU,216.504,192.049,43.5555,9.8518,25.4528,19.1822,3.4641,0.306225,0.428131
Nathan Lukes,TOR,164.108,148.418,39.899,3.4909,19.397,12.3245,1.477,0.328851,0.398316
Dylan Beavers,BAL,139.918,120.952,29.5724,3.7364,17.3174,16.4544,0.9794,0.337405,0.39171
Dominic Canzone,SEA,165.231,149.298,37.0358,7.274,19.6289,13.0367,1.3218,0.311732,0.444808
Jacob Young,WSN,167.807,152.489,37.4425,2.6904,17.0206,11.092,2.3493,0.304424,0.351874
Jakob Marsee,MIA,166.724,142.714,31.8271,3.3588,18.7044,19.7902,2.3341,0.324953,0.352202
Spencer Horwitz,PIT,162.204,139.112,36.5487,4.3965,20.0432,19.3996,1.9464,0.358378,0.420058
Luis Torrens,NYM,81.9374,74.4786,17.2956,1.8688,8.3901,5.4652,0.9832,0.291186,0.361443
Salvador Perez,KCR,191.677,177.113,43.8789,8.2312,22.0187,9.3922,3.6419,0.29727,0.434824
Colt Emerson,SEA,180.395,162.079,34.724,4.4585,18.6886,13.8724,2.1647,0.282828,0.346064
José Caballero,NYY,158.346,139.778,31.3473,3.2501,17.0533,13.9345,2.8502,0.30517,0.341983
Carson Benge,NYM,190.338,170.693,42.9571,5.1102,22.4283,15.6268,2.0937,0.31988,0.395837
Trevor Larnach,MIN,155.582,136.001,34.0788,4.7018,19.4317,16.585,1.2447,0.335211,0.409916
Brandon Marsh,PHI,185.05,165.551,42.5648,5.382,21.1485,16.6915,1.1103,0.326906,0.414059
Jake Burger,TEX,217.106,198.194,47.2984,10.0526,24.9538,14.0902,2.8224,0.296392,0.437693
Coby Mayo,BAL,121.612,108.495,24.917,5.4069,14.3764,10.4586,1.3377,0.302936,0.43359
Lawrence Butler,ATH,172.446,152.619,35.7309,5.8793,20.5511,17.1756,0.6898,0.312149,0.404931
Dalton Rushing,LAD,127.409,111.576,25.366,4.8968,15.4332,12.4733,1.7837,0.312503,0.405144
Esmerlyn Valdez,PIT,155.259,137.15,32.975,7.3403,19.1274,15.293,1.5526,0.32135,0.452188
Will Smith,LAD,75.7054,64.9592,16.3348,2.7274,9.6409,8.9105,1.1356,0.349178,0.429753
Jo Adell,LAA,191.353,174.717,41.3038,9.4521,22.0736,11.1367,3.6357,0.293814,0.446061
Yainer Diaz,HOU,122.747,115.201,29.9404,4.4336,13.3193,5.4377,0.8592,0.296116,0.427934
Ryan McMahon,NYY,145.567,127.011,26.7309,5.0774,15.8066,16.0414,0.8734,0.300981,0.372906
Kody Clemens,MIN,161.181,146.934,33.5829,6.7397,18.5723,10.9603,1.773,0.287915,0.428593
Daniel Susac,SFG,86.2825,79.4958,18.2844,1.8459,8.3133,4.6075,1.1217,0.279641,0.350191
Tristan Peters,CHW,144.117,129.642,31.3502,2.8818,14.3861,11.5149,1.297,0.307706,0.37174
Michael Massey,KCR,157.625,146.761,37.7028,4.3839,16.6232,8.0389,1.1034,0.298252,0.406927
Jonah Heim,ATH,160.587,146.043,33.8227,5.4112,17.1734,11.9155,1.1241,0.292497,0.389084
Samuel Basallo,BAL,132.962,119.558,28.8361,6.372,16.1678,11.0492,1.0637,0.308625,0.448907
Ezequiel Tovar,COL,199.557,185.233,45.4641,5.6156,21.8425,10.6164,1.3969,0.28925,0.40105
Victor Caratini,MIN,111.4,98.7945,24.2698,3.0751,11.5923,9.1682,2.3394,0.322055,0.381777
Anthony Volpe,NYY,104.268,93.6322,21.1654,2.676,11.2046,8.7481,0.7299,0.295034,0.372211
Jesús Sánchez,TOR,137.856,124.112,30.9134,4.8901,16.2013,11.1801,1.2407,0.315159,0.42604
Justin Crawford,PHI,165.63,151.461,40.1666,2.1268,17.834,10.9481,1.1594,0.317165,0.36656
Kyle Karros,COL,137.327,120.362,31.7443,3.0381,15.5431,13.9525,1.5106,0.344922,0.406347
Isaac Collins,KCR,150.322,128.732,31.382,2.9379,16.8596,17.8884,1.9542,0.342192,0.38002
Chandler Simpson,TBR,162.876,151.654,43.0901,0.5444,17.0935,9.0233,0.4886,0.324016,0.354121
Cam Smith,HOU,173.481,154.291,35.7359,5.2528,19.1273,15.0234,2.2553,0.306715,0.388385
Cole Carrigg,COL,176.239,159.973,40.7911,4.2244,19.5825,12.6892,1.9386,0.315185,0.404361
Vaughn Grissom,LAA,144.836,130.833,33.5111,3.4028,15.0554,10.8627,1.738,0.319036,0.387385
Brandon Valenzuela,TOR,100.867,90.3931,19.3727,3.1049,10.3732,8.6847,0.6052,0.285402,0.361034
Heliot Ramos,SFG,219.731,198.43,49.7565,7.3563,26.0704,16.1063,2.8565,0.313908,0.41708
Ryan O'Hearn,PIT,196.977,175.401,46.1251,6.6862,22.9251,17.6097,2.1667,0.335137,0.428706
Teoscar Hernández,LAD,200.766,181.923,45.3794,8.6821,24.6309,14.8968,1.8069,0.310233,0.443327
Carlos Narváez,BOS,101.204,89.7665,19.7128,2.6714,10.4311,9.1893,1.012,0.296956,0.358932
Tyler O'Neill,BAL,127.229,111.249,25.5207,5.3586,14.9768,13.3336,1.3995,0.317193,0.419374
Ty France,SDP,196.641,176.254,44.8328,6.1546,21.6505,12.5064,6.0959,0.323254,0.411406
Keibert Ruiz,WSN,119.429,111.003,28.1793,3.4538,12.493,5.7684,1.3137,0.296404,0.402294
Miguel Amaya,CHC,95.3658,84.5255,19.7053,2.3734,10.2253,7.6483,2.0027,0.30934,0.369367
Hunter Feduccia,TBR,105.68,92.5284,19.9336,2.0015,10.5462,11.1809,0.6341,0.301955,0.333197
Jimmy Crooks,STL,83.7765,75.0411,17.0583,2.6968,9.1027,6.7021,1.0053,0.297045,0.381288
Daylen Lile,WSN,192.585,176.334,45.6617,4.6317,20.6035,12.3447,2.1184,0.312924,0.414467
Jose Trevino,CIN,84.1065,77.6354,18.7521,2.2932,8.4869,4.8445,0.5887,0.288919,0.377936
Jake Bauers,MIL,155,132.263,29.8849,6.4605,18.6964,19.84,1.395,0.330491,0.419083
Henry Davis,PIT,87.835,77.7559,17.0188,2.8637,9.6198,7.5011,1.4932,0.297598,0.374377
Casey Schmitt,SFG,209.99,193.778,47.9231,7.497,23.3692,11.4445,2.7299,0.296384,0.414438
Freddy Fermin,SDP,89.3668,80.7993,18.8073,1.9818,8.8725,6.6757,0.8043,0.295524,0.351367
Nick Fortes,TBR,96.8182,88.8996,21.675,2.3695,9.8351,4.8796,1.8395,0.294694,0.374434
Christian Yelich,MIL,197.002,170.859,42.1583,6.1313,25.2023,22.2415,1.773,0.337375,0.404633
Roman Anthony,BOS,81.3114,68.8079,17.3855,2.1208,10.5391,10.8795,0.7318,0.358173,0.412054
Willi Castro,COL,186.743,165.386,41.0161,4.4029,21.0402,15.2943,4.1083,0.324683,0.387735
Luis Campusano,SDP,117.427,103.303,24.9813,4.0457,13.4698,11.7427,0.9394,0.32228,0.405738
Liam Hicks,MIA,170.145,147.707,37.8973,3.9775,19.1911,17.627,3.0626,0.345382,0.385287
Matt McLain,CIN,150.964,132.118,29.4747,4.364,17.379,15.2625,1.8116,0.309743,0.371825
Braden Montgomery,CHW,178.3,159.895,38.5104,4.0491,17.8708,14.9593,1.783,0.310652,0.38284
Konnor Griffin,PIT,77.2419,69.9247,18.3371,1.6909,8.9287,5.2756,1.1586,0.322115,0.394293
Kyle Stowers,MIA,219.343,194.082,44.868,8.5187,26.2658,20.0699,3.0708,0.310871,0.422911
Angel Martínez,CLE,145.849,134.597,32.5553,4.3086,15.6517,7.9342,1.7502,0.290697,0.397933
Spencer Torkelson,DET,209.524,181.74,39.7067,8.5412,23.785,23.1943,2.5143,0.31303,0.410355
Denzer Guzman,LAA,146.228,133.527,30.4886,4.1545,14.6551,9.9581,1.0236,0.284793,0.371517
Sean Murphy,ATL,86.8457,75.4774,15.9987,3.0776,9.5834,8.7193,1.7369,0.305605,0.381985
Luke Raley,SEA,139.155,123.544,27.2953,5.5468,15.3249,9.7269,4.4529,0.298978,0.401346
José Fermín,STL,86.1236,74.8554,18.5049,1.8714,9.5159,9.0085,1.2919,0.33577,0.377747
Blaze Jordan,STL,126.229,116.743,29.9511,3.4783,13.5626,6.8543,1.0098,0.301092,0.407404
Blaze Alexander,BAL,85.4673,76.0498,18.2567,1.8954,9.2983,6.7605,1.6239,0.313146,0.369893
Josh Smith,TEX,88.986,77.518,18.2891,1.7255,9.5597,8.6227,1.7797,0.323931,0.356153
Kyle Isbel,KCR,108.374,98.9886,24.2204,1.9603,11.567,6.9359,1.0837,0.299007,0.372837
Joshua Kuroda-Grauer,ATH,82.6382,76.8129,21.7871,0.9663,8.6387,3.9501,0.9917,0.324471,0.387232
Ben Williamson,TBR,112.169,102.039,26.0772,1.1909,10.6611,8.0201,0.8974,0.313098,0.352155
Dylan Crews,WSN,185.544,167.019,39.0694,5.8917,20.2458,13.7302,2.9687,0.301234,0.39144
Amed Rosario,NYY,77.2393,71.9221,18.5533,1.839,8.2162,3.8311,0.6952,0.299734,0.390504
Nasim Nuñez,WSN,157.92,139.306,31.8743,1.5716,16.2827,15.7288,0.9475,0.308922,0.304706
Endy Rodríguez,PIT,104.388,91.9099,21.6277,2.5225,10.9847,10.491,0.7307,0.316109,0.374936
Kyle Manzardo,CLE,186.815,164.165,36.4931,7.5553,21.21,18.7936,2.2418,0.308517,0.41133
Harry Ford,WSN,69.6438,60.1113,12.8712,1.4468,6.7756,7.8976,0.9054,0.312296,0.332576
Jake McCarthy,COL,164.294,149.204,40.1552,3.4787,20.693,10.5313,2.6287,0.32622,0.412419
Austin Hedges,CLE,63.1221,56.5948,12.1212,1.5483,6.1155,5.0813,0.6312,0.283985,0.335342
Ke'Bryan Hayes,CIN,133.555,121.809,29.6205,2.8206,13.7058,9.1752,1.0684,0.299656,0.36581
Alan Roden,MIN,99.3479,87.1564,21.7599,2.2184,10.6569,9.3884,1.6889,0.331865,0.382462
Brady House,WSN,159.128,148.687,36.1706,4.9273,16.237,8.0042,0.9548,0.28417,0.394743
Javier Sanoja,MIA,101.377,93.5738,24.4599,1.5841,10.3689,6.0218,0.6083,0.307953,0.386811
Kerry Carpenter,DET,137.42,124.804,29.6779,6.2589,16.379,9.3995,1.9239,0.299102,0.443688
