Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Willy Adames,SFG,378.697,332.946,76.4198,13.2779,44.0903,39.6117,2.6509,0.314168,0.404522
Drake Baldwin,ATL,314.889,277.027,74.3845,12.914,42.6463,31.5833,2.834,0.346916,0.457525
Tyler Soderstrom,ATH,363.72,319.904,81.8299,15.8655,48.7945,36.7721,3.6372,0.336815,0.46775
Manny Machado,SDP,382.339,343.957,86.4493,15.7697,45.4603,33.3782,1.9117,0.318694,0.436413
Colson Montgomery,CHW,370.396,327.101,71.056,17.2839,42.8349,33.669,6.6671,0.301088,0.419356
Kyle Schwarber,PHI,400.679,328.747,73.3988,24.4958,61.182,62.5059,4.8081,0.352949,0.486225
Dansby Swanson,CHC,343.649,304.839,70.5216,10.2456,38.4134,32.7154,2.0619,0.307724,0.382151
Luis Arraez,SFG,374.226,346.809,105.517,3.4404,41.9779,20.6947,2.9938,0.34625,0.402128
Gleyber Torres,DET,395.996,340.285,86.0808,9.4277,48.4415,48.5492,2.772,0.348436,0.384467
Ceddanne Rafaela,BOS,350.865,324.084,82.126,9.8288,40.939,17.8941,4.9121,0.300287,0.41268
Taylor Ward,BAL,397.282,338.415,82.0933,13.2536,52.8716,50.4548,3.9728,0.345269,0.413519
J.P. Crawford,SEA,316.183,268.262,64.0355,7.0953,37.4666,41.0405,3.1618,0.3441,0.36633
Josh Jung,TEX,354.788,326.391,85.2909,11.5819,39.9502,21.9614,3.1931,0.311888,0.423869
Alec Burleson,STL,394.557,356.122,98.6017,14.7587,48.5241,31.8408,3.1565,0.339028,0.455205
Pete Alonso,BAL,377.833,330.12,82.162,19.6406,50.0225,37.9722,6.801,0.336257,0.477672
Brayan Rocchio,CLE,300.27,265.614,66.216,6.249,33.6374,26.0635,4.8043,0.324955,0.382698
Steven Kwan,CLE,342.595,299.931,80.245,5.2418,38.9027,36.315,2.3982,0.348937,0.373357
Kazuma Okamoto,TOR,329.536,293.762,70.2125,14.4184,38.5947,28.9662,3.6249,0.312752,0.434783
Brandon Nimmo,TEX,375.647,328.914,83.1139,12.1706,46.2625,37.4896,5.6347,0.337018,0.417754
Austin Wells,NYY,213.491,187.697,40.8416,7.945,24.1679,21.1356,2.1349,0.301609,0.39295
Max Muncy,LAD,259.5,215.125,48.7386,12.3961,34.1993,38.7174,3.114,0.349827,0.443685
Josh Naylor,SEA,364.576,326.69,86.0576,12.999,44.3583,31.6817,3.2812,0.332244,0.433584
Jose Altuve,HOU,363.7,323.859,82.9207,11.5726,44.0486,32.8058,3.2733,0.32821,0.414011
Ozzie Albies,ATL,381.802,344.713,88.8536,11.3706,45.5545,29.5896,3.818,0.321052,0.41421
Bryson Stott,PHI,337.207,301.197,76.2627,7.9503,37.5958,30.2138,2.3605,0.323762,0.390843
Chase Meidroth,CHW,330.708,286.153,72.6211,5.3816,35.9322,36.6755,4.2992,0.344665,0.357234
Will Smith,LAD,214.686,183.726,45.9447,7.5177,26.7309,25.6335,3.2203,0.349287,0.42459
Marcus Semien,NYM,363.173,324.134,75.753,11.2074,39.7616,32.8308,2.5422,0.306933,0.383235
Willson Contreras,BOS,375.959,323.533,80.6427,15.2645,47.811,38.0095,11.2788,0.346121,0.44889
Austin Riley,ATL,362.255,325.005,79.9081,13.705,41.959,29.5238,4.3471,0.314788,0.426735
Chase DeLauter,CLE,300.458,266.144,70.4622,9.6293,36.2823,29.7453,1.8027,0.340138,0.434029
Brooks Lee,MIN,357.353,325.697,79.7109,11.07,40.5246,25.0862,2.5015,0.301506,0.399125
Ernie Clement,TOR,340.125,318.863,87.9826,6.8534,36.2836,15.3056,2.3809,0.311627,0.407223
Cole Young,SEA,313.733,275.206,67.0112,5.5429,34.5634,30.0869,4.706,0.326093,0.362807
Wilyer Abreu,BOS,341.423,300.495,75.554,12.5183,41.3188,36.225,1.7071,0.332824,0.43704
Michael Busch,CHC,359.031,308.828,74.9036,14.0435,45.4724,42.0784,4.6674,0.339659,0.440747
Brandon Lowe,PIT,315.051,279.62,67.4138,14.6238,41.5634,29.1737,2.8355,0.316779,0.450173
Spencer Horwitz,PIT,327.467,279.033,74.5972,8.7987,41.7608,41.1954,3.6021,0.366228,0.426469
Travis Bazzana,CLE,348.852,300.143,69.0666,7.025,41.6695,40.8506,3.8374,0.327734,0.364636
Ian Happ,CHC,380.489,322.358,75.064,13.3404,46.953,51.4801,3.0439,0.34132,0.41532
Randy Arozarena,SEA,375.845,322.637,76.699,11.4676,45.0827,38.6744,11.2753,0.33749,0.400422
Jung Hoo Lee,SFG,332.277,301.621,84.025,4.9347,36.2313,23.924,3.3228,0.335855,0.405182
Munetaka Murakami,CHW,278.395,233.738,53.0469,16.6149,39.3484,39.4763,2.2272,0.341538,0.473385
Oneil Cruz,PIT,247.675,215.619,50.6168,10.5643,33.5022,27.3929,1.9814,0.324263,0.434499
Jordan Walker,STL,375.432,339.382,86.2485,14.3136,44.6236,29.5465,3.3789,0.317887,0.436803
Nolan Arenado,ARI,353.348,319.407,79.8941,10.7299,39.1714,27.1018,3.8868,0.314261,0.405087
Evan Carter,TEX,263.111,226.208,52.0132,7.1956,30.3735,29.942,3.9467,0.327762,0.388614
Andrés Giménez,TOR,323.664,293.886,72.038,7.2106,34.5789,18.0928,7.7679,0.303826,0.37356
Konnor Griffin,PIT,268.712,241.933,62.7892,5.7403,29.7266,19.4547,4.2994,0.32332,0.390058
Lars Nootbaar,STL,319.119,270.477,66.4834,9.6928,38.8857,43.0492,2.2338,0.351301,0.407743
Jonathan Aranda,TBR,375.376,321.314,81.9649,12.6459,45.3596,45.0827,5.6306,0.354017,0.42394
Roman Anthony,BOS,294.702,248.683,63.1583,7.2709,38.2623,40.109,2.6523,0.361003,0.410422
JJ Bleday,CIN,324.043,279.831,66.5151,14.1326,42.7485,39.2092,1.6202,0.332357,0.449134
Francisco Alvarez,NYM,217.636,191.633,44.9942,9.83,26.7442,20.806,2.6116,0.315708,0.434855
Luke Keaschall,MIN,273.68,239.837,62.1119,3.9963,29.0215,25.8901,4.9262,0.34074,0.369888
Hunter Goodman,COL,347.919,317.367,78.3525,18.0714,44.3511,24.1108,3.4792,0.304965,0.47859
Sal Stewart,CIN,359.246,316.918,81.954,13.5434,44.4291,36.5713,2.874,0.33823,0.442115
Rafael Devers,SFG,385.856,332.906,79.8101,15.3035,48.9455,45.724,3.4727,0.335263,0.434496
Sam Antonacci,CHW,309.526,264.454,68.6871,3.6838,37.5434,30.6121,10.8334,0.35772,0.361923
George Springer,TOR,373.668,325.986,81.126,13.8192,50.5771,39.1978,4.1104,0.334822,0.426118
Brent Rooker,ATH,369.276,324.935,81.073,17.923,49.0795,37.3338,3.6928,0.331198,0.469633
Caleb Durbin,BOS,284.428,253.289,64.393,5.3136,31.1337,20.5072,7.3951,0.325805,0.386749
Seiya Suzuki,CHC,353.553,308.551,76.7536,13.4227,42.5348,39.3151,2.4749,0.335929,0.435622
Jac Caglianone,KCR,307.423,275.529,71.1516,12.5662,36.457,24.9627,3.9965,0.32647,0.452903
Jarren Duran,BOS,387.647,346.631,85.3347,10.2242,50.7779,31.8258,4.6518,0.31594,0.419287
Bryan Reynolds,PIT,387.303,337.969,85.6026,11.7717,46.1441,40.8992,5.0349,0.340078,0.4183
Nick Gonzales,PIT,318.611,290.212,77.5341,5.2021,33.623,21.4744,3.8233,0.323506,0.390688
Daulton Varsho,TOR,329.488,294.908,66.9868,12.4451,38.3315,28.6325,2.9654,0.299803,0.415403
Patrick Bailey,CLE,175.497,157.678,34.3194,3.5211,16.6332,14.3557,1.2285,0.285762,0.335912
Joey Ortiz,MIL,286.601,255.742,62.1946,5.3572,30.6954,25.0489,2.2928,0.313873,0.365261
Alec Bohm,PHI,318.997,289.991,77.2141,8.3321,35.0916,22.8083,3.19,0.32419,0.410336
Brandon Marsh,PHI,311.817,277.188,72.2465,8.316,35.7888,29.8097,1.8709,0.334039,0.414579
Brendan Donovan,SEA,205.317,179.29,47.9208,4.432,25.0328,20.1005,3.6957,0.350771,0.400607
Vinnie Pasquantino,KCR,381.301,338.027,86.1512,14.621,46.6786,36.7193,3.4317,0.331554,0.446373
Carter Jensen,KCR,273.382,241.534,56.2365,8.472,32.3505,27.1468,1.6403,0.312312,0.396184
Ezequiel Tovar,COL,357.665,332.09,83.0299,10.0442,38.3028,19.457,2.5037,0.294445,0.407633
Colt Emerson,SEA,306.539,271.002,60.7499,7.436,32.4167,26.6382,4.9046,0.302644,0.362044
Jakob Marsee,MIA,300.126,255.656,57.2338,5.6814,33.2808,36.7954,4.5019,0.329466,0.352113
Jackson Holliday,BAL,259.061,225.452,53.555,6.7692,30.8776,28.0564,2.3316,0.325705,0.383692
Zack Gelof,ATH,265.737,237.293,55.7764,9.4359,30.9037,23.6506,1.8602,0.307037,0.409308
Daniel Susac,SFG,181.256,165.885,39.8412,3.6871,17.5842,10.7304,2.3563,0.293418,0.363067
Victor Caratini,MIN,250.018,221.852,53.9273,6.4268,25.1441,20.1014,5.5004,0.319066,0.372425
Matt McLain,CIN,298.795,260.773,60.1234,9.219,34.9701,31.3436,3.2867,0.318439,0.387054
Christian Walker,HOU,373.041,330.705,76.1853,17.2828,44.872,33.6483,5.5956,0.309765,0.435181
Luis García Jr.,WSN,285.792,266.11,72.2676,9.2438,34.9204,15.49,1.1432,0.312157,0.440861
José Caballero,NYY,300.15,262.798,60.1597,5.5477,33.19,28.2141,5.7028,0.314694,0.344294
Liam Hicks,MIA,309.555,265.787,67.6302,7.6868,36.9312,34.5154,5.8816,0.350397,0.392102
Jacob Young,WSN,243.755,220.949,55.6854,4.0763,25.4955,16.551,3.4126,0.311654,0.362842
Henry Bolte,ATH,219.522,196.572,50.0885,5.382,25.052,17.7593,3.0733,0.323977,0.40036
J.T. Realmuto,PHI,268.149,242.446,57.7613,7.0954,27.4934,18.6364,4.2904,0.301856,0.380049
Ryan O'Hearn,PIT,325.348,288.304,76.7421,10.5794,38.2878,31.1033,3.2535,0.341937,0.429316
Nolan Schanuel,LAA,319.785,277.024,73.3949,7.8279,36.4577,34.8246,4.7968,0.354238,0.402094
Carson Kelly,CHC,212.086,186.696,44.6996,5.912,22.8168,20.4026,2.545,0.320227,0.378741
Jeff McNeil,ATH,274.657,243.141,62.6078,5.2867,30.4995,23.593,4.6692,0.332259,0.384888
Daylen Lile,WSN,336.5,306.173,81.6318,7.91,36.8598,23.8579,3.365,0.324197,0.421862
Justin Crawford,PHI,285.928,258.981,67.5119,4.0934,31.4684,21.3016,2.0015,0.319233,0.368834
Samuel Basallo,BAL,269.562,241.621,58.6879,11.8992,32.4239,23.1015,2.1565,0.312079,0.442425
Royce Lewis,MIN,252.969,227.818,54.3453,10.4162,29.0437,20.5917,1.7708,0.304321,0.425036
Garrett Mitchell,MIL,272.114,236.133,53.5724,6.6505,29.2899,30.5856,2.7211,0.320186,0.371978
Carson Benge,NYM,293.426,261.95,65.101,7.9716,36.5724,24.4131,3.5211,0.318831,0.395901
Josh Smith,TEX,222.915,192.326,46.4959,4.1255,24.706,23.5844,4.4583,0.335822,0.360509
Sal Frelick,MIL,289.179,258.107,68.6221,4.9309,30.6739,25.2742,2.6026,0.334983,0.379163
Colt Keith,DET,277.774,248.142,63.5338,6.8044,30.591,24.833,1.9444,0.326148,0.400386
Luis Torrens,NYM,137.583,125.046,28.811,3.2802,14.2543,9.053,1.7886,0.28958,0.362906
Joc Pederson,TEX,263.716,223.206,52.6739,10.9438,34.6679,32.648,5.0106,0.343936,0.432865
Christian Yelich,MIL,350.4,303.899,76.6153,10.7227,44.4748,40.0857,2.8032,0.342326,0.407391
Vaughn Grissom,LAA,223.65,200.859,52.6095,4.8892,23.6762,17.7131,2.9074,0.328208,0.392336
Ha-Seong Kim,ATL,263.462,227.884,53.2016,4.9065,28.1709,30.3508,2.1077,0.326501,0.347714
Curtis Mead,WSN,222.324,198.037,50.1953,6.3636,25.8209,18.1638,4.0018,0.326192,0.412841
Salvador Perez,KCR,354.815,327.648,80.63,15.0712,40.661,18.1311,6.0319,0.29571,0.429907
Coby Mayo,BAL,200.646,178.143,40.93,8.4051,23.2515,18.1785,2.2071,0.306609,0.4256
Kyle Stowers,MIA,339.355,299.588,70.0291,12.5955,39.2801,32.3744,4.4116,0.315243,0.419924
Freddy Fermin,SDP,180.163,162.719,38.3224,4.183,18.014,13.5483,1.6215,0.29836,0.357852
Jo Adell,LAA,331.508,302.505,71.0822,16.0626,38.5279,20.3546,5.6356,0.293397,0.441055
Cedric Mullins,TBR,282.709,250.424,55.8363,7.8969,30.3231,26.5464,2.8271,0.302371,0.373351
Luis Campusano,SDP,160.337,141.618,35.2005,5.452,18.3043,15.2801,1.443,0.325389,0.41408
Carlos Cortes,ATH,236.458,209.559,53.3231,7.7848,29.4484,22.7236,1.8917,0.330507,0.429881
Lawrence Butler,ATH,244.649,217.61,51.56,8.7603,30.6006,23.2661,0.9786,0.31123,0.412667
Jesús Sánchez,TOR,241.331,217.118,54.8124,8.2187,28.1553,19.765,2.172,0.318816,0.426635
Colton Cowser,BAL,204.405,178.6,40.4401,7.4541,23.2584,21.1355,2.4529,0.314371,0.398816
Jake Burger,TEX,353.441,323.216,77.9052,15.6542,40.322,22.2315,4.5947,0.297047,0.435734
Yainer Diaz,HOU,185.417,173.883,45.7839,6.5109,20.4067,8.3623,1.2979,0.299869,0.429902
Jasson Domínguez,NYY,214.179,189.137,47.8248,6.7008,25.2644,21.2038,1.7134,0.331228,0.410438
Marcelo Mayer,BOS,264.265,240.263,59.0689,6.4066,28.0052,18.7893,2.1141,0.303921,0.390271
Ryan Waldschmidt,ARI,240.686,209.708,50.6237,3.6596,25.9683,24.213,3.851,0.328383,0.361189
Anthony Volpe,NYY,171.372,153.515,34.4494,4.7801,18.932,14.5494,1.371,0.295114,0.378598
Kerry Carpenter,DET,291.711,263.866,63.8666,13.5442,35.8269,21.0907,4.084,0.305885,0.454861
Ryan Jeffers,MIN,135.048,116.658,28.7704,4.7306,16.1131,14.5717,2.5659,0.340636,0.42541
Chandler Simpson,TBR,325.336,301.154,83.8948,1.3011,37.2733,19.0647,1.3013,0.322148,0.349647
A.J. Ewing,NYM,214.351,189.289,47.2028,2.2103,22.2534,21.3708,1.5005,0.327709,0.346085
Tommy Edman,LAD,227.855,206.782,50.6027,6.1716,25.7536,16.0866,2.5064,0.304742,0.390914
Michael Massey,KCR,278.051,259.361,65.9549,8.1691,29.4017,13.3743,2.2244,0.294391,0.407894
Ryan McMahon,NYY,232.29,201.967,42.4023,7.7294,25.1465,26.2952,1.3937,0.30288,0.367447
Nathan Lukes,TOR,203.444,182.461,49.6934,3.8238,24.257,16.6621,2.0344,0.337617,0.398364
Dalton Rushing,LAD,153.522,134.158,30.5949,6.0405,18.4742,15.1219,2.4563,0.315126,0.408325
Luis Robert Jr.,NYM,204.818,183.86,42.7636,7.2485,24.2593,17.0203,2.0482,0.302517,0.397538
Joe Mack,MIA,204.554,183.41,40.2231,5.471,20.3164,16.6507,1.841,0.288509,0.355967
Casey Schmitt,SFG,343.842,314.996,77.5601,11.6792,39.9394,20.6993,4.4699,0.29992,0.411736
Amed Rosario,NYY,176.848,164.677,43.5351,3.9569,18.9825,8.754,1.5916,0.305602,0.395033
Willi Castro,COL,327.561,289.352,71.9269,6.7764,37.0514,27.5479,7.2063,0.326839,0.381977
Spencer Steer,CIN,310.053,271.154,65.0277,10.6802,36.0041,32.2145,3.7206,0.326343,0.414598
Jake Bauers,MIL,255.988,218.571,49.7883,10.3936,30.8949,32.6384,2.3039,0.331657,0.417911
Kyle Teel,CHW,154.587,133.813,32.4405,4.041,17.113,17.6075,1.5459,0.334793,0.378717
Jake Meyers,HOU,202.219,180.732,43.553,4.1203,20.8616,16.6224,2.6289,0.311695,0.363385
Teoscar Hernández,LAD,279.212,253.252,63.4278,11.9261,34.2469,20.55,2.7921,0.311418,0.442761
Kyle Manzardo,CLE,300.217,262.399,59.5809,12.5882,35.2514,31.823,3.6026,0.316833,0.424494
Angel Martínez,CLE,310.698,285.892,68.4985,9.1267,33.1132,17.8962,3.7284,0.291028,0.394414
Jimmy Crooks,STL,181.795,162.75,36.5105,4.8366,17.7358,15.0344,1.9997,0.295641,0.36045
Nick Fortes,TBR,190.354,174.186,41.8786,4.4133,19.1783,10.1839,3.6167,0.293915,0.368263
Tyler O'Neill,BAL,275.893,239.971,54.2733,10.8048,31.9114,30.1551,3.0348,0.317811,0.405585
Ezequiel Duran,TEX,274.702,252.649,62.663,5.8285,28.3637,16.18,3.0217,0.29896,0.383194
Cam Smith,HOU,286.837,253.357,59.1251,7.4116,30.3217,26.7332,3.7289,0.31334,0.378891
Kyle Karros,COL,219.746,192.659,50.0017,3.9497,23.525,22.1944,2.1975,0.340092,0.385639
Max Muncy,ATH,218.495,198.517,47.1801,6.209,24.3344,13.6996,3.7144,0.29688,0.393518
Dominic Canzone,SEA,216.687,195.609,49.0032,8.8732,24.9752,17.0966,1.7335,0.314066,0.438757
Carlos Narváez,BOS,146.477,128.585,28.6501,3.7913,15.3344,14.5159,1.6112,0.307051,0.363266
Kyle Higashioka,TEX,179.74,163.896,36.112,6.4565,19.2676,12.3841,1.2582,0.278116,0.385367
Keibert Ruiz,WSN,186.922,173.738,44.2802,5.39,19.5814,9.1966,1.8692,0.297253,0.403576
Jake Cronenworth,SDP,190.442,163.073,37.3106,4.1555,20.3404,21.4057,3.8088,0.329591,0.359768
Luke Raley,SEA,242.463,214.35,47.8695,9.6941,27.4347,17.6755,8.0013,0.304098,0.405663
Austin Martin,MIN,240.066,206.162,50.9538,2.326,25.246,28.1117,3.3609,0.344432,0.338689
Trevor Larnach,MIN,248.253,215.449,52.072,6.9964,28.5054,28.0278,2.2343,0.332587,0.393771
Luis Rengifo,MIL,222.904,201.508,49.8745,4.5854,23.0593,16.5618,2.229,0.309336,0.367768
Miguel Amaya,CHC,146.643,129.856,30.1059,3.9499,15.9003,12.2007,2.7862,0.308949,0.3737
Mickey Gasper,BOS,172.094,149.114,35.9938,3.7408,18.7761,18.6034,2.5814,0.333185,0.374485
Isaac Collins,KCR,241.864,204.852,48.3988,4.4114,26.525,31.0553,3.1442,0.342914,0.365206
Kyle Isbel,KCR,219.763,200.455,48.9152,3.9829,23.4445,14.3285,2.1976,0.299293,0.369912
Javier Sanoja,MIA,194.328,178.26,46.4771,3.1431,20.1546,12.6896,1.166,0.311597,0.385502
David Hamilton,MIL,190.053,168.588,36.7531,4.5848,21.5747,17.7509,1.3304,0.29524,0.349825
Drew Millas,WSN,121.945,109.446,25.7194,2.1769,12.1258,9.9629,0.9756,0.302122,0.35058
Oswald Peraza,LAA,277.261,251.062,57.3765,7.7062,28.1309,18.9369,4.4362,0.292139,0.367869
Dylan Beavers,BAL,160.258,137.987,33.1026,4.226,18.2119,19.5515,1.1218,0.336413,0.386213
Blaze Alexander,BAL,180.535,159.61,37.353,3.9194,19.6475,15.1108,3.6107,0.312051,0.362535
Eugenio Suárez,CIN,330.96,293.2,66.5075,17.3399,39.9538,29.3562,5.2954,0.3063,0.44729
Lane Thomas,KCR,254.478,224.24,53.0703,7.0629,29.186,24.2517,3.3082,0.317867,0.388596
Spencer Torkelson,DET,352.4,304.404,66.771,13.3866,39.5444,40.3498,4.2288,0.316763,0.404203
Henry Davis,PIT,125.646,110.825,24.302,3.9357,13.8252,11.1196,2.136,0.300374,0.373397
Nolan Gorman,STL,298.112,260.724,55.9503,12.2919,33.5298,32.5837,1.4906,0.302985,0.396289
Heliot Ramos,SFG,244.728,220.174,55.7904,7.7154,28.0761,18.8441,3.1815,0.319016,0.414661
Addison Barger,TOR,178.439,158.838,38.2463,6.3748,20.9776,16.3986,1.4275,0.315115,0.423265
Mark Vientos,NYM,230.331,209.808,50.8829,10.143,26.9638,16.1001,2.3033,0.301421,0.438192
Jorge Polanco,NYM,213.512,186.975,44.7266,8.5259,25.7837,22.8245,1.7081,0.325086,0.421987
Romy Gonzalez,BOS,146.989,135.636,36.1655,4.2068,16.7901,8.5254,1.3229,0.314006,0.427956
Dylan Crews,WSN,299.474,270.697,63.8139,8.9431,32.5905,21.2327,4.4921,0.299711,0.389892
Jose Trevino,CIN,114.938,105.522,25.0895,2.7773,11.4589,7.0687,0.9195,0.289155,0.365103
Harrison Bader,SFG,220.553,200.469,47.3174,5.7637,22.9945,13.9169,3.5288,0.294966,0.37277
Ben Williamson,TBR,202.847,182.873,46.6494,1.8264,19.4147,15.7815,2.0285,0.318855,0.348805
