Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Max Clark,DET,73.4518,65.0861,15.9927,1.7434,7.9566,6.7723,0.6611,0.320538,0.388739
Ezequiel Duran,TEX,79.1373,72.3264,18.1416,1.9713,8.5353,5.136,0.8705,0.305959,0.398231
Ernie Clement,TOR,78.1941,73.4062,20.1466,1.4565,8.1477,3.3467,0.5474,0.308729,0.397495
Carson Benge,NYM,83.0662,74.9341,19.6005,2.4704,9.9473,6.4459,0.9137,0.325403,0.4162
Garrett Mitchell,MIL,63.9089,55.7558,13.5331,1.7225,7.1972,6.8894,0.6391,0.330478,0.397268
Dominic Canzone,SEA,77.7852,70.118,17.5925,3.4311,9.7608,6.2539,0.6223,0.315527,0.450068
Josh Jung,TEX,61.4077,56.1647,14.6781,1.8488,6.9115,4.0406,0.6141,0.315613,0.41869
Iván Herrera,STL,86.2904,73.7852,19.4133,2.3065,10.9759,9.328,2.2435,0.36048,0.408525
Evan Carter,TEX,64.2862,55.9667,12.7293,1.6,6.9817,6.7372,0.9,0.317912,0.375091
Brandon Lowe,PIT,83.6535,74.6104,17.9068,3.6843,10.7454,7.4619,0.6692,0.312484,0.438887
Samuel Basallo,BAL,65.73,59.0081,13.9854,3.2044,7.8735,5.4293,0.6573,0.305994,0.44604
George Springer,TOR,75.6007,66.4501,17.1311,2.8999,9.7912,7.6054,0.8316,0.339199,0.441819
Hunter Goodman,COL,79.1927,72.3106,17.8575,4.6296,10.4657,5.496,0.7127,0.3043,0.495551
Daulton Varsho,HOU,73.9219,66.4315,15.1049,2.9067,8.6187,6.1799,0.5914,0.296625,0.418049
Luis Robert Jr.,BAL,67.3646,60.8382,14.485,2.6516,7.7407,5.2275,0.6736,0.303334,0.414128
Nolan Arenado,ARI,73.2615,66.2136,16.4253,2.5345,8.2465,5.6485,0.7326,0.311975,0.415961
Austin Riley,ATL,81.1679,72.827,17.6139,3.0022,9.3548,6.4528,0.974,0.309688,0.418017
Jake Bauers,MIL,72.7696,61.4262,14.3594,3.1562,9.2076,10.0422,0.6549,0.344909,0.435845
Nathan Lukes,TOR,75.3048,68.3151,18.4357,1.7897,8.6263,5.4747,0.6777,0.327811,0.404536
George Lombard Jr.,NYY,74.6154,65.4097,14.6758,1.4212,7.6722,7.5511,0.8954,0.310664,0.349772
Zack Gelof,ATH,84.5955,75.6282,17.9843,3.3003,9.874,7.2921,0.846,0.309585,0.420916
Willson Contreras,BOS,58.3092,50.0018,12.5102,2.4784,7.5517,6.0292,1.8076,0.349417,0.45808
Angel Genao,CLE,55.9286,50.5493,13.4523,1.0997,5.815,4.4407,0.3915,0.327887,0.395643
Nick Gonzales,PIT,84.6798,77.1229,21.1797,1.3473,8.998,5.6058,1.1855,0.33105,0.393147
Xavier Edwards,MIA,58.6324,51.9645,14.5522,0.4921,6.6097,5.7812,0.2932,0.353034,0.37002
A.J. Ewing,NYM,78.1662,69.7748,17.5195,1.2741,8.8183,6.949,0.5472,0.32151,0.365929
JJ Bleday,CIN,84.5549,72.9607,16.6618,3.611,10.3823,10.3326,0.5073,0.325865,0.432194
Jordan Walker,STL,87.7378,79.6597,20.6877,3.145,10.3299,6.5452,0.7896,0.319909,0.435194
Vinnie Pasquantino,KCR,84.2633,74.6102,19.3152,3.0066,10.2559,8.1314,0.7584,0.335204,0.444487
Ian Happ,CHC,82.2975,70.1172,16.1175,2.9168,10.0391,10.6246,0.7407,0.334794,0.411129
Joey Ortiz,MIL,55.3062,49.7074,12.432,1.1664,6.0656,4.513,0.3871,0.314973,0.383454
Jo Adell,CLE,83.3954,75.8657,18.3542,3.7916,9.8969,5.2789,1.5011,0.301992,0.444836
Jakob Marsee,MIA,68.9152,59.0028,13.3256,1.458,7.6685,8.1871,1.0337,0.328197,0.362651
Jung Hoo Lee,SFG,85.9675,78.3981,21.3036,1.4472,8.9954,5.7598,0.9456,0.3267,0.400006
Ty France,SDP,85.9702,76.5618,19.9565,2.7096,9.7614,6.0007,2.6651,0.333519,0.419298
Luis Torrens,NYM,36.8322,33.4423,7.8382,1.0597,3.9772,2.523,0.4052,0.293792,0.381469
Kody Clemens,MIN,71.9534,65.6006,14.9947,3.0208,8.2946,4.9216,0.7915,0.288258,0.428531
Tristan Peters,CHW,59.5075,53.3224,13.0725,1.4267,6.3077,4.8558,0.5951,0.31277,0.387228
Cooper Pratt,MIL,63.6099,56.3794,13.4198,1.2478,6.8375,5.7058,0.6997,0.313319,0.359775
Marcus Semien,NYM,72.7674,64.9706,14.9745,2.25,7.8921,6.5418,0.5094,0.303696,0.379753
Kyle Karros,COL,62.9627,55.1868,14.6902,1.5571,7.415,6.3089,0.7556,0.346896,0.417027
Cole Carrigg,COL,84.668,76.5084,19.5968,2.1654,10.0746,6.2993,1.016,0.318653,0.413557
Jake Cronenworth,SDP,84.6311,73.2086,16.8803,1.766,9.4802,8.8609,1.608,0.324499,0.356668
J.T. Realmuto,PHI,65.3902,58.9953,14.2453,1.872,7.0126,4.6035,1.0462,0.30547,0.39019
Yainer Diaz,HOU,45.3237,42.6053,11.3392,1.7225,5.1235,1.9172,0.3173,0.300526,0.440732
Jacob Young,WSN,64.1169,57.8455,14.457,1.0232,6.6637,4.5459,0.9618,0.312817,0.358275
Maikel Garcia,KCR,38.9798,35.0798,9.6277,0.7041,4.7861,3.3289,0.1559,0.33776,0.407976
Cedric Mullins,TBR,67.4799,59.8338,13.4322,2.114,7.4732,6.2621,0.6748,0.302888,0.384346
Carson Kelly,CHC,44.7283,39.3008,9.561,1.4046,5.1217,4.4192,0.492,0.324916,0.394613
Michael Massey,KCR,64.9511,60.5933,15.8934,1.8075,6.9519,3.1956,0.4547,0.301966,0.416652
Christian Walker,HOU,85.8922,76.4228,17.5716,3.9108,10.1845,7.3524,1.3743,0.306715,0.431909
Royce Lewis,MIN,77.0418,69.7544,16.947,3.0878,8.8747,6.0478,0.4623,0.305332,0.427755
Tommy Edman,LAD,82.9048,75.0971,18.4415,2.1651,9.1774,5.6044,1.3265,0.307075,0.388983
Dylan Beavers,BAL,59.0418,51.1946,12.407,1.8202,6.7916,6.8134,0.4133,0.333681,0.402343
Kyle Teel,CHW,43.535,38.1946,9.3369,1.2304,4.7987,4.4623,0.4353,0.327956,0.384793
Javier Sanoja,MIA,65.3316,60.2743,16.149,1.124,6.9379,3.946,0.3267,0.314022,0.39805
Colton Cowser,BAL,55.5766,48.6784,10.8486,2.1372,6.3901,5.6355,0.6113,0.308948,0.397277
Matt McLain,CIN,79.975,70.0181,15.3099,2.4661,8.8356,7.9975,1.0397,0.305742,0.372428
Joc Pederson,TEX,63.7985,54.4761,12.7978,2.8889,8.5025,7.4453,1.1484,0.336944,0.439991
Nick Loftin,KCR,60.7079,53.2968,13.1808,1.2129,6.6065,5.919,0.8499,0.329819,0.382638
Chandler Simpson,TBR,78.3748,73.2131,21.2507,0.2752,8.231,4.1068,0.2351,0.327569,0.357067
Francisco Alvarez,NYM,54.3067,47.744,10.8405,2.349,6.4614,5.2678,0.6517,0.309996,0.418455
Braden Montgomery,CHW,83.2392,73.974,17.9792,2.1401,8.8905,7.5332,0.9156,0.318214,0.393538
Brett Bateman,TOR,69.0036,60.4504,15.0588,0.5315,7.9441,7.2868,0.414,0.331898,0.326567
Lars Nootbaar,ARI,62.6953,53.3636,13.4561,1.7696,7.8085,8.2883,0.3762,0.353993,0.414453
Cam Smith,HOU,73.2758,65.5038,15.3529,2.4557,8.4142,5.9793,0.9526,0.305373,0.407163
Lawrence Butler,ATH,80.2621,71.0114,16.8885,2.9177,9.3393,8.1386,0.321,0.316774,0.414312
Wade Meckler,LAA,75.7711,66.9943,17.5249,0.9994,7.7001,7.5013,0.5304,0.33818,0.361307
Jarren Duran,BOS,73.7967,66.3201,15.9149,1.9886,8.7675,5.7192,0.8856,0.306616,0.412
Bryan Reynolds,PIT,90.2418,78.7868,19.983,2.6428,10.6359,9.5025,1.1731,0.340173,0.414003
Justin Crawford,PHI,63.5383,58.0137,15.8854,0.8104,7.0913,4.2825,0.4448,0.32606,0.379241
Taylor Ward,SEA,53.8592,45.8624,10.5952,1.6893,6.6521,6.8401,0.5925,0.336011,0.391796
Trevor Larnach,MIN,63.7048,55.9152,13.962,1.9082,7.4917,6.6062,0.5096,0.332161,0.406716
Nolan Schanuel,LAA,53.22,46.1719,12.5547,1.1855,6.0644,5.7424,0.7983,0.359647,0.403083
Jake McCarthy,COL,82.4824,75.0133,20.4035,1.9661,10.9038,5.1552,1.3197,0.327733,0.424113
Ryan McMahon,NYY,56.0967,48.7575,10.4183,1.9024,6.1389,6.3109,0.3927,0.30641,0.374664
Spencer Horwitz,PIT,76.897,66.1532,17.2571,1.8802,9.6091,8.8662,0.9997,0.35445,0.408594
Daylen Lile,WSN,75.6715,69.1267,18.0302,2.1161,8.4914,4.9943,0.8324,0.316006,0.428643
Isaac Collins,KCR,69.2926,59.5744,14.5518,1.1711,7.6524,8.0795,0.8315,0.340047,0.377459
Ezequiel Tovar,COL,70.0861,64.9348,15.9602,2.0719,7.8389,3.8898,0.4205,0.290573,0.404821
Sean Murphy,ATL,41.5913,36.2924,7.8075,1.4953,4.5565,4.0468,0.7902,0.305199,0.386337
Jesús Sánchez,TOR,54.0037,48.4139,12.1747,1.8798,6.3778,4.4661,0.594,0.320015,0.426603
Blaze Alexander,BAL,58.2613,51.8664,12.3326,1.3132,6.1967,4.5793,1.107,0.310753,0.366102
Alec Bohm,PHI,78.91,71.5845,19.1991,2.1023,8.8896,5.6342,0.9469,0.327357,0.413686
Henry Davis,PIT,41.4553,36.6986,8.0409,1.2804,4.5049,3.4905,0.7462,0.297671,0.368319
Jake Burger,TEX,84.5989,77.1291,18.3478,3.7175,9.6054,5.5751,1.0998,0.296488,0.430299
Esmerlyn Valdez,PIT,73.9571,64.7674,15.0956,3.23,8.8047,7.7877,0.7396,0.320132,0.434621
José Fermín,STL,48.5204,42.4461,10.5749,0.9245,5.1208,4.8569,0.6793,0.333329,0.37133
Miguel Amaya,CHC,40.4014,35.7396,8.1861,1.0632,4.3901,3.3008,0.8484,0.306891,0.368614
Drew Gilbert,SFG,58.4645,51.676,12.0271,1.4902,6.3966,5.1332,0.9354,0.311198,0.378288
Jeff McNeil,ATH,70.0554,62.8094,16.65,1.5348,7.7995,5.3242,1.1209,0.331067,0.397573
Denzer Guzman,LAA,62.8005,57.5092,13.1905,1.9345,6.3387,4.1637,0.4396,0.284377,0.381144
Brandon Valenzuela,TOR,39.705,35.5722,7.831,1.2673,4.1743,3.4027,0.2779,0.291091,0.372996
Kyle Isbel,KCR,55.6726,50.9327,12.5407,1.0204,5.9742,3.4684,0.5567,0.299153,0.375802
Richie Palacios,TBR,53.3373,46.3033,10.7021,1.009,5.6589,5.8084,0.5867,0.321978,0.351668
Victor Caratini,MIN,38.0124,33.5629,8.1693,0.9803,3.9122,3.2539,0.7983,0.322578,0.371958
Brandon Marsh,PHI,66.4189,59.3337,15.2767,1.8871,7.529,6.0109,0.3985,0.327487,0.411447
Sal Frelick,MIL,56.5951,50.6189,13.4947,1.0223,6.0643,4.7879,0.566,0.334334,0.383807
Heliot Ramos,NYY,66.7004,59.8545,14.7955,2.3959,7.9965,5.2493,0.9338,0.315452,0.419701
Mauricio Dubón,ATL,79.3901,73.6693,19.3362,1.4041,8.1879,4.4141,0.4763,0.306107,0.377047
Christian Encarnacion-Strand,BAL,60.9802,56.8561,13.5697,2.7662,6.9475,2.9088,0.6708,0.281777,0.437833
Leo Bernal,STL,47.562,43.2076,10.2117,1.2098,4.8271,3.5481,0.3329,0.296903,0.372032
Vaughn Grissom,LAA,69.7113,63.3786,16.0826,1.6619,7.1181,4.7613,0.976,0.313488,0.386405
Salvador Perez,KCR,79.1001,73.3953,18.2546,3.146,8.9229,3.6544,1.4238,0.295322,0.426813
Turner Hill,SFG,61.2667,54.8187,14.521,0.7776,6.3051,5.1954,0.7352,0.334396,0.378156
Christian Moore,LAA,53.7702,47.3941,10.4934,1.3336,5.2825,5.3179,0.5377,0.304912,0.362543
Willi Castro,COL,63.2355,55.9178,13.9537,1.6554,7.1664,5.3307,1.3279,0.327055,0.398254
Trevor Story,BOS,72.32,66.6902,15.6332,2.0537,7.7749,4.1005,0.7232,0.283947,0.380434
Matt Shaw,CHC,38.2221,33.7995,8.3127,1.223,4.6628,3.547,0.4204,0.32275,0.418163
Byron Buxton,MIN,31.977,28.6502,7.0574,1.6723,4.5288,2.4782,0.4797,0.31476,0.482405
Tyler Heineman,LAA,30.4121,27.3392,6.1445,0.4464,2.8391,2.0771,0.6082,0.291859,0.322983
Eduardo Valencia,DET,34.7653,31.8807,7.7991,1.5045,3.9883,2.1589,0.3824,0.298204,0.434432
Teoscar Hernández,LAD,80.1568,72.6559,18.1358,3.3651,9.6603,5.8995,0.7214,0.30995,0.439827
Kyle Stowers,MIA,79.903,70.4011,16.4889,3.1777,9.7812,7.5588,1.1186,0.31609,0.431865
Nathaniel Lowe,CLE,54.2179,47.3383,11.8612,1.6761,6.1554,6.0453,0.3253,0.336923,0.408029
Rafael Flores Jr.,PIT,45.036,40.1644,9.4981,1.3782,4.7329,4.0172,0.3603,0.309252,0.39123
Christian Yelich,MIL,69.7375,60.6922,15.2814,2.1942,8.5241,7.7269,0.6276,0.339874,0.411501
Donovan Walton,ATH,52.893,46.6427,11.2764,1.2975,5.5058,4.9349,0.7405,0.321554,0.377461
Bryce Eldridge,SFG,88.133,77.4016,18.6234,3.3521,10.0499,9.298,0.6169,0.324499,0.419535
Keibert Ruiz,WSN,43.0546,39.8584,10.2189,1.2315,4.4741,2.2905,0.4305,0.301672,0.402387
Freddy Fermin,SDP,28.6251,26.007,6.2184,0.6413,2.8731,1.998,0.2576,0.297531,0.359868
Jose Trevino,CIN,36.8128,34.134,8.116,1.0585,3.6516,1.9695,0.2577,0.282303,0.376393
TJ Rumfield,COL,79.5974,70.1737,18.999,2.2891,9.4323,7.7369,1.0348,0.349321,0.428113
Moisés Ballesteros,LAA,70.3319,63.361,15.765,1.9097,7.2989,5.8446,0.422,0.314033,0.391255
David Hamilton,MIL,54.0682,48.4828,10.7563,1.2564,6.0777,4.5742,0.3244,0.291041,0.350077
Luis Campusano,SDP,42.5168,37.4163,9.2219,1.4274,4.759,4.2389,0.3827,0.326918,0.408814
Heriberto Hernández,MIA,74.1189,65.2816,15.1402,3.0974,8.8451,7.4638,0.6671,0.314692,0.426321
Pedro Ramírez,CHC,48.1534,43.7794,11.5688,1.0436,5.2858,3.3996,0.4334,0.32114,0.400328
Christian Vázquez,HOU,34.4117,31.3398,6.9869,0.8163,3.4881,2.3572,0.2753,0.281021,0.34281
Andruw Monasterio,BOS,40.57,36.2314,9.0094,0.7134,4.258,3.4282,0.4463,0.318886,0.371341
José Caballero,NYY,37.2844,32.9341,7.4853,0.7772,4.1344,3.2027,0.7084,0.307006,0.346003
Brady House,WSN,58.4909,54.4126,13.4141,1.9091,6.0198,3.0532,0.4679,0.290216,0.403096
Nathan Church,STL,48.7614,44.8753,11.3948,1.1037,5.0041,2.8233,0.4876,0.302884,0.382299
