Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
CJ Abrams,WSN,372.215,333.234,85.4746,12.8659,46.6966,27.5067,8.1887,0.326234,0.438633
Maikel Garcia,KCR,378.168,339.428,92.09,6.9981,46.079,33.3922,1.5127,0.337009,0.40415
Xavier Edwards,MIA,368.138,325.283,93.4086,4.0113,43.5793,37.366,1.8407,0.361444,0.388547
Kyle Tucker,LAD,365.607,309.062,79.0513,14.7731,51.4006,50.5268,2.5592,0.362305,0.458454
Miguel Vargas,CHW,379.513,324.17,78.0814,13.6547,48.5282,47.0216,4.5542,0.342581,0.427192
Zach Neto,LAA,389.05,342.671,81.1115,14.7978,51.7414,32.369,9.3372,0.317504,0.42312
Nico Hoerner,CHC,368.269,331.084,91.8341,5.0121,42.6656,27.7306,5.524,0.34104,0.381215
Mike Trout,LAA,361.354,295.474,69.0013,15.974,50.068,57.636,4.3362,0.363816,0.440521
Gabriel Moreno,ARI,249.962,220.029,60.3786,6.2153,29.2066,25.3462,2.2497,0.352652,0.419851
Cody Bellinger,NYY,371.011,329.77,86.656,14.5835,47.2305,35.9881,2.2261,0.336885,0.455241
Shea Langeliers,ATH,337.353,304.527,78.061,18.256,46.7156,26.5834,3.0362,0.319924,0.491431
Alex Bregman,CHC,379.44,328.951,83.0172,11.8479,47.3679,41.8902,4.9327,0.343055,0.413368
Otto Lopez,MIA,364.602,333.896,94.4152,7.0161,42.0319,24.1731,2.9168,0.334139,0.410182
Xander Bogaerts,SDP,360.034,322.064,84.508,9.2445,40.3833,31.827,2.8803,0.331706,0.398592
Jackson Chourio,MIL,389.607,355.909,95.4843,15.721,53.2823,26.9608,2.3376,0.321706,0.46554
Matt Olson,ATL,378.292,326.292,83.5605,18.522,51.1025,45.8112,3.0263,0.350372,0.483605
Brice Turang,MIL,390.598,340.8,86.3512,9.6491,47.8331,43.9032,1.953,0.339487,0.393698
Andy Pages,LAD,345.871,315.753,81.2985,15.1214,45.5058,21.9974,4.4963,0.312675,0.457908
Masyn Winn,STL,366.028,329.681,82.8421,7.5419,38.85,28.4038,4.3923,0.316863,0.380863
Ben Rice,NYY,382.376,329.548,81.0043,19.3195,54.8527,43.6673,4.9709,0.340468,0.479472
Freddie Freeman,LAD,376.279,325.839,90.156,13.4364,51.3737,41.9175,5.2679,0.365475,0.465809
Iván Herrera,STL,367.714,311.836,84.1802,11.5352,50.2151,42.6548,9.1928,0.371383,0.434392
Drake Baldwin,ATL,323.421,284.58,76.5119,13.3353,43.9273,32.4068,2.9108,0.347141,0.458338
Riley Greene,DET,369.826,326.21,85.0555,14.6035,45.6102,37.5374,2.9586,0.339905,0.454542
Jazz Chisholm Jr.,NYY,338.558,297.989,69.7851,14.6528,42.4129,34.1943,3.047,0.316836,0.42785
Matt Chapman,SFG,355.196,306.486,72.8319,11.0815,40.1906,41.0252,4.2624,0.333337,0.408073
Aaron Judge,NYY,180.57,144.593,39.5681,11.5937,29.708,32.4305,1.8057,0.409691,0.562567
Yandy Díaz,TBR,395.554,346.666,99.7494,13.504,51.861,40.3465,4.7466,0.367308,0.461902
Wyatt Langford,TEX,361.748,312.22,76.5872,12.1895,45.2379,42.6139,3.2557,0.339399,0.423106
Manny Machado,SDP,374.625,337.013,85.0295,15.6445,44.9248,32.7047,1.8731,0.319556,0.440039
Willy Adames,SFG,365.832,321.872,73.978,12.8529,42.0947,37.9002,2.5608,0.313693,0.404836
Tyler Soderstrom,ATH,360.34,316.968,80.9043,15.5197,48.2171,36.3944,3.6034,0.336252,0.465807
Kyle Schwarber,PHI,392.453,322.089,72.4555,23.9276,59.8985,61.1442,4.7094,0.354178,0.487225
Ceddanne Rafaela,BOS,344.188,317.928,81.2088,9.8661,40.723,17.5536,4.8186,0.302158,0.417124
Luis Arraez,SFG,371.205,344.006,104.557,3.4428,43.4548,20.1564,2.9696,0.345429,0.402807
Gleyber Torres,DET,383.96,329.956,84.0089,9.4393,47.4738,47.0735,2.6877,0.349841,0.388726
Colson Montgomery,CHW,362.507,320.137,69.2966,16.7635,41.8401,32.9519,6.5251,0.300404,0.417172
Dansby Swanson,CHC,332.558,294.969,67.9628,9.9583,37.189,31.6928,1.9953,0.306962,0.381142
Trent Grisham,NYY,299.622,252.569,56.6224,11.8059,39.8182,40.8684,2.6966,0.336056,0.414517
Pete Alonso,BAL,365.511,318.95,79.8363,19.4115,48.9977,37.1359,6.5792,0.338323,0.483719
Alec Burleson,STL,382.832,345.581,95.6431,14.5979,47.3478,30.8562,3.0627,0.338845,0.457038
Taylor Ward,BAL,384.952,327.498,79.3107,12.8061,51.4085,49.3123,3.8495,0.345752,0.413178
J.P. Crawford,SEA,306.055,259.652,61.9174,6.8494,36.3448,39.7565,3.0605,0.34396,0.36595
Max Muncy,LAD,251.454,207.976,47.3457,12.2171,33.5002,37.7432,3.2689,0.352194,0.448196
Steven Kwan,CLE,338.826,296.652,79.3855,5.184,38.3157,35.9156,2.3718,0.348978,0.373352
Brayan Rocchio,CLE,290.318,256.823,63.7764,6.0178,32.5052,25.1996,4.6451,0.324087,0.383334
Ozzie Albies,ATL,369.07,333.24,86.2928,11.013,43.0459,28.9351,3.6907,0.322762,0.415456
Josh Jung,TEX,344.246,316.695,82.3035,11.223,38.5531,21.3088,3.0982,0.31056,0.421706
Austin Wells,NYY,209.065,183.815,40.0079,7.823,23.6942,20.6974,2.0906,0.301652,0.393495
Kazuma Okamoto,TOR,319.892,284.883,67.9616,14.1867,38.1717,28.1505,3.5188,0.312393,0.436224
Jose Altuve,HOU,355.912,316.926,81.1737,11.5441,43.3515,32.1033,3.2032,0.328283,0.415779
Josh Naylor,SEA,353.025,316.298,83.1311,12.8649,43.2177,30.7132,3.1772,0.331773,0.435421
Chase Meidroth,CHW,321.548,278.005,70.7157,5.2292,34.6362,35.9812,4.1801,0.346039,0.357714
Will Smith,LAD,212.005,181.548,45.4761,7.5833,26.9796,25.2922,3.1801,0.34951,0.42748
Willson Contreras,BOS,368.203,317.273,79.7743,15.1915,47.2195,36.8203,11.0461,0.347169,0.453756
Brandon Nimmo,TEX,363.469,318.647,80.3021,11.9031,44.5517,35.9107,5.452,0.335654,0.418036
Bryson Stott,PHI,330.211,294.996,74.485,7.7327,36.63,29.5539,2.3115,0.323051,0.389806
Michael Busch,CHC,348.026,298.617,72.9982,13.8742,44.5531,41.2063,4.8724,0.34296,0.445732
Travis Bazzana,CLE,370.014,318,72.9868,7.4439,44.1786,43.6987,4.0702,0.32798,0.364014
Austin Riley,ATL,354.587,317.849,78.1177,13.4069,41.211,29.1826,4.255,0.315303,0.427487
Marcus Semien,NYM,351.998,313.826,72.9834,10.7989,38.5421,32.1726,2.464,0.306666,0.381163
Chase DeLauter,CLE,290.109,256.695,68.5681,9.0671,34.9867,29.0109,1.7407,0.342964,0.435039
Cole Young,SEA,305.316,268.443,66.2515,5.6362,34.1452,28.6692,4.5797,0.327497,0.36847
Wilyer Abreu,BOS,334.608,294.867,74.5496,12.5304,40.8704,35.1338,1.673,0.333222,0.441624
Brandon Lowe,PIT,305.308,270.981,65.2653,14.556,40.5474,28.2715,2.7478,0.316556,0.453758
Ernie Clement,TOR,331.2,310.587,85.7841,6.6793,35.085,14.904,2.3184,0.311982,0.407543
Spencer Horwitz,PIT,321.712,274.138,73.211,8.6784,41.075,40.1497,3.8605,0.365978,0.425992
Ian Happ,CHC,368.382,312.408,72.812,13.1684,45.6533,49.5473,2.9471,0.340875,0.417323
Brooks Lee,MIN,333.623,304.135,74.3516,10.4323,36.3637,23.4203,2.3354,0.30122,0.399387
Jordan Walker,STL,364.162,329.603,83.9868,14.1671,43.601,28.259,3.2775,0.317675,0.440027
Oneil Cruz,PIT,239.763,208.502,48.947,10.261,32.5058,26.5178,2.1579,0.325026,0.435154
Jonathan Aranda,TBR,367.742,314.732,80.6555,12.4213,44.5844,44.2025,5.5161,0.355094,0.425545
Jung Hoo Lee,SFG,325.147,295.158,81.9896,4.8877,35.4092,23.4106,3.2515,0.335116,0.404622
Munetaka Murakami,CHW,272.631,228.88,51.9307,16.2416,38.5898,38.6864,2.181,0.341557,0.473031
Lars Nootbaar,STL,301.04,255.531,63.3449,9.3943,36.9719,40.2491,2.1073,0.352154,0.412811
Randy Arozarena,SEA,363.752,312.271,73.9742,11.0987,43.687,37.4301,10.9126,0.33677,0.399357
JJ Bleday,CIN,317.707,274.361,65.1327,13.8372,41.9547,38.4426,1.5885,0.332093,0.448828
Andrés Giménez,TOR,314.373,285.465,69.8826,7.009,34.0671,17.6049,7.5449,0.303629,0.372898
Konnor Griffin,PIT,260.439,234.493,60.8018,5.5661,28.7796,18.8558,4.167,0.323095,0.389198
Roman Anthony,BOS,288.626,243.568,61.8282,7.1564,37.5762,39.282,2.5976,0.360884,0.410551
Luke Keaschall,MIN,265.921,233.069,60.0048,4.0492,28.8522,25.1561,4.7866,0.339431,0.369886
George Springer,TOR,361.486,314.579,78.2699,13.601,49.343,38.7152,3.9763,0.336427,0.428376
Nolan Arenado,ARI,342.742,310.21,77.048,10.3888,37.7476,26.254,3.4274,0.311836,0.402643
Sam Antonacci,CHW,320.223,273.607,70.6987,3.7822,38.9368,31.6701,11.2078,0.356566,0.359854
Francisco Alvarez,NYM,213.085,187.834,44.0103,9.5297,25.6989,20.1365,2.557,0.314386,0.432531
Seiya Suzuki,CHC,339.44,296.646,73.9488,13.1929,41.558,37.4742,2.3761,0.335746,0.439378
Rafael Devers,SFG,372.923,322.106,77.1739,14.8625,46.155,44.1914,3.3563,0.335071,0.43465
Carter Jensen,KCR,272.916,241.122,56.5557,8.3576,32.4063,27.1005,1.6375,0.313845,0.397962
Sal Stewart,CIN,352.094,310.603,79.7801,13.2262,43.3655,35.8432,2.8168,0.336684,0.439532
Brandon Marsh,PHI,317.051,282.207,73.7732,8.4533,36.3269,29.9613,1.9023,0.33391,0.414863
Daniel Susac,SFG,184.468,169.059,40.4019,3.6493,18.2071,10.736,2.3981,0.291601,0.359761
Jackson Holliday,BAL,275.719,240.221,56.8999,7.2625,32.8351,29.6122,2.4815,0.324407,0.383231
Colt Emerson,SEA,291.793,258.6,57.8499,7.7269,32.1708,25.0942,4.3769,0.300792,0.36818
Bryan Reynolds,PIT,375.135,327.729,82.9534,11.4565,44.6339,39.2391,4.8768,0.339175,0.418319
Caleb Durbin,BOS,278.348,248.202,62.9501,5.2234,30.4282,19.7627,7.237,0.324435,0.385866
Patrick Bailey,CLE,171.693,154.267,33.6532,3.445,16.2368,14.0445,1.2019,0.286199,0.336304
Zack Gelof,ATH,273.845,245.001,57.7888,9.9219,32.0202,24.0709,1.9169,0.306931,0.412138
Nick Gonzales,PIT,308.886,281.966,75.3502,5.0481,32.4989,20.2012,3.7066,0.322093,0.38969
Alec Bohm,PHI,312.373,283.999,75.4102,8.1724,34.2215,22.3034,3.1237,0.323438,0.409261
Victor Caratini,MIN,244.199,216.586,52.832,6.288,24.7075,19.8778,5.3724,0.320594,0.374009
Jac Caglianone,KCR,304.357,272.058,69.5608,12.1444,36.1464,25.3529,3.9566,0.325605,0.446437
Matt McLain,CIN,307.044,268.103,61.7818,9.4545,36.8778,31.9018,3.3775,0.317575,0.387047
Brendan Donovan,SEA,198.779,173.59,46.3683,4.2816,24.282,19.4605,3.578,0.350614,0.400383
Jarren Duran,BOS,369.85,330.994,81.2856,9.9794,46.7325,30.3277,4.4382,0.315103,0.419767
Joey Ortiz,MIL,263.224,234.878,57.1011,4.6992,28.271,22.9794,2.1058,0.313725,0.362733
Ezequiel Tovar,COL,346.325,321.905,80.3486,9.7301,37.0951,18.4938,2.4243,0.293292,0.407119
Hunter Goodman,COL,336.83,307.603,75.0458,17.3551,42.5797,23.0055,3.3683,0.301544,0.473423
Jakob Marsee,MIA,290.044,247.08,55.0639,5.4808,32.0053,35.5593,4.3507,0.328591,0.350586
Evan Carter,TEX,217.634,187.73,42.8411,5.8734,24.7485,24.3314,3.2645,0.324703,0.384363
Christian Walker,HOU,365.25,324.528,74.684,17.3933,44.222,32.215,5.4787,0.308002,0.438493
Henry Bolte,ATH,215.889,192.635,49.4655,5.2711,25.3823,17.2495,3.4542,0.326413,0.402347
Luis García Jr.,WSN,279.5,260.545,70.7423,9.29,34.3453,14.8694,1.118,0.311369,0.443291
Liam Hicks,MIA,300.492,258.3,66.0954,7.685,36.1565,33.2044,5.7094,0.350893,0.39587
Vinnie Pasquantino,KCR,363.508,322.172,81.9043,13.7209,44.1844,35.0058,3.2716,0.330921,0.443172
J.T. Realmuto,PHI,260.178,234.805,56.1186,7.042,27.2525,18.3165,4.1628,0.303197,0.38271
Jacob Young,WSN,242.066,219.318,55.1189,4.0417,24.6495,16.4363,3.631,0.311756,0.361918
Brent Rooker,ATH,304.706,267.964,66.7788,14.7673,40.7613,30.7753,3.3518,0.331678,0.469119
Carson Kelly,CHC,205.494,180.644,43.1814,6.0276,22.3887,20.0151,2.4659,0.320798,0.383017
José Caballero,NYY,294.127,257.253,58.7891,5.397,32.4385,27.942,5.5884,0.315115,0.343297
Daulton Varsho,TOR,274.372,245.377,55.907,10.3717,32.1604,23.8703,2.4693,0.300495,0.416708
Garrett Mitchell,MIL,266.428,231.469,53.1009,6.8316,28.9756,29.6801,2.6643,0.321612,0.378312
Ryan O'Hearn,PIT,315.268,279.38,74.3657,10.265,37.0865,29.8243,3.4679,0.341929,0.429279
Daylen Lile,WSN,329.281,299.606,79.7578,7.77,36.2402,23.346,3.2928,0.323816,0.423314
Royce Lewis,MIN,249.641,225.222,54.2356,10.732,29.1329,20.0462,1.7475,0.305419,0.433162
Jeff McNeil,ATH,270.359,239.37,61.6609,5.2181,30.4626,23.2238,4.5961,0.332367,0.385242
Colt Keith,DET,278.236,248.973,63.936,7.0046,30.8373,24.5961,1.9477,0.326096,0.403271
Nolan Schanuel,LAA,305.094,264.297,69.9461,7.4514,34.7486,33.2247,4.5764,0.353976,0.401434
Samuel Basallo,BAL,261.196,234.098,56.7358,11.6816,31.5562,22.4106,2.0896,0.311667,0.44341
Sal Frelick,MIL,282.722,252.107,67.1171,4.8044,29.9964,24.9643,2.5445,0.335959,0.379371
Josh Smith,TEX,216.045,186.624,45.1933,4.2012,24.0436,22.6415,4.3209,0.335405,0.363752
Luis Torrens,NYM,133.136,121.155,28.004,3.1704,13.8206,8.6139,1.7308,0.289399,0.363243
Carson Benge,NYM,285.091,254.523,62.8621,7.7704,35.5517,23.7196,3.4211,0.317444,0.394055
Justin Crawford,PHI,275.929,249.965,64.7669,3.9125,30.1535,20.5291,1.9315,0.317714,0.366376
Christian Yelich,MIL,343.482,297.548,74.9036,10.4689,43.6423,39.6378,2.7479,0.342755,0.406341
Joc Pederson,TEX,256.021,216.949,51.2321,10.7166,33.6434,31.4393,4.8644,0.343305,0.43356
Jimmy Crooks,STL,186.693,167.162,37.8956,5.2635,18.5565,15.4208,2.0536,0.297682,0.367889
Cedric Mullins,TBR,277.088,245.425,55.0035,7.8968,29.9141,26.0463,2.7709,0.303462,0.376435
Jasson Domínguez,NYY,213.091,188.249,47.762,6.9565,27.1704,20.8829,1.7047,0.331305,0.415547
Ha-Seong Kim,ATL,254.907,220.348,51.413,4.7553,27.3796,29.3398,2.0393,0.326307,0.348163
Jo Adell,LAA,324.739,296.371,70.1596,15.5712,37.7469,19.9065,5.5206,0.294915,0.441457
Lawrence Butler,ATH,247.61,220.088,52.2706,8.862,30.3676,23.7706,0.9904,0.312376,0.413633
Tommy Edman,LAD,250.414,227.512,55.5369,6.8006,28.298,17.4288,2.7546,0.303421,0.390395
Curtis Mead,WSN,217.677,193.901,48.9279,6.2436,25.3033,17.7842,3.9182,0.325177,0.411573
Kyle Stowers,MIA,328.885,290.023,67.7451,12.183,38.0354,31.7045,4.2755,0.315853,0.419271
Vaughn Grissom,LAA,207.235,186.119,48.7715,4.5351,21.9498,16.413,2.6941,0.328312,0.392574
Salvador Perez,KCR,329.931,304.747,75.3606,14.0546,37.4748,16.8595,5.6088,0.296916,0.431508
Luis Campusano,SDP,157.253,138.887,34.5377,5.3929,18.0452,15.002,1.4153,0.325558,0.415633
Jesús Sánchez,TOR,239.518,215.565,54.1597,8.1681,28.2582,19.6405,2.1557,0.317769,0.425123
Carlos Cortes,ATH,239.308,212.128,53.9079,7.9116,29.7563,22.9736,1.9145,0.330136,0.429939
Ryan McMahon,NYY,227.505,197.592,41.5497,7.7609,24.8366,25.9811,1.365,0.303955,0.370461
Joe Mack,MIA,198.166,177.69,38.6977,5.3079,19.6066,16.1307,1.7835,0.287126,0.354061
Jake Burger,TEX,342.751,313.087,75.3624,15.3183,39.167,21.9018,4.4558,0.297513,0.436458
Anthony Volpe,NYY,171.815,153.912,34.5035,4.7792,18.95,14.5871,1.3745,0.294901,0.37749
Michael Massey,KCR,269.392,251.274,64.1588,7.9327,28.4979,12.9847,2.1551,0.295432,0.409686
Coby Mayo,BAL,190.466,169.017,38.632,7.8359,22.2634,17.0848,2.0951,0.304816,0.422719
Colton Cowser,BAL,197.963,172.966,38.9728,7.3013,22.5948,20.4891,2.3756,0.313469,0.398763
Nathan Lukes,TOR,214.502,192.367,51.9717,3.8711,25.3187,17.5892,2.145,0.335714,0.393006
Freddy Fermin,SDP,151.325,136.381,32.0146,3.5413,15.4504,11.6975,1.3619,0.299298,0.358096
Yainer Diaz,HOU,181.462,170.179,44.6294,6.373,19.9706,8.1839,1.2702,0.298872,0.428642
Willi Castro,COL,318.119,280.718,70.1569,6.5928,36.3877,27.0401,6.9986,0.328707,0.383357
Marcelo Mayer,BOS,258.855,235.373,57.6369,6.3137,27.446,18.3787,2.0708,0.302945,0.389132
Ryan Jeffers,MIN,130.643,112.865,27.8416,4.5802,15.6298,14.0833,2.4822,0.340606,0.425571
Jake Bauers,MIL,250.767,214.137,48.9703,10.4521,30.4998,31.9477,2.2569,0.332338,0.422414
Luis Robert Jr.,NYM,198.356,178.061,41.4368,7.0275,23.5696,16.4834,1.9836,0.302623,0.397812
Chandler Simpson,TBR,313.677,290.069,80.7496,1.2566,35.8358,18.6952,1.2547,0.322678,0.349589
Kerry Carpenter,DET,277.288,250.667,60.8186,12.7669,34.0036,20.0479,3.882,0.306376,0.454704
Teoscar Hernández,LAD,270.46,245.319,61.6639,11.7287,33.4325,19.9059,2.7046,0.312238,0.445887
A.J. Ewing,NYM,207.88,184.042,45.6017,2.1581,21.506,20.2683,1.4552,0.324636,0.344809
Jake Meyers,HOU,197.768,176.956,42.818,4.3005,20.6562,16.0587,2.571,0.311815,0.368698
Angel Martínez,CLE,308.104,283.543,68.1348,9.1027,32.9161,17.716,3.6972,0.291599,0.396349
Spencer Steer,CIN,307.684,268.792,64.1575,10.4987,35.6311,32.2761,3.6922,0.32611,0.412295
Amed Rosario,NYY,172.809,161.094,42.5684,3.8962,18.5334,8.3812,1.5553,0.304747,0.394804
Kyle Manzardo,CLE,293.779,257.068,58.6713,12.3636,34.4884,30.8468,3.5253,0.317081,0.426219
Kyle Teel,CHW,151.323,130.991,31.7689,3.9524,16.7984,17.2357,1.5132,0.334868,0.378843
Dalton Rushing,LAD,146.217,127.252,28.8383,5.5803,17.5045,14.8264,2.3395,0.316092,0.403843
Kyle Karros,COL,213.657,187.359,48.786,3.8494,23.1094,21.558,2.1366,0.340764,0.388657
Dominic Canzone,SEA,209.885,189.464,47.5578,8.8106,24.473,16.5809,1.6791,0.314586,0.444389
Keibert Ruiz,WSN,179.184,166.242,42.3641,5.1624,19.4563,8.8158,1.971,0.297953,0.403601
Max Muncy,ATH,214.016,194.89,46.6877,6.1808,23.165,13.2048,3.6383,0.297799,0.397453
Tyler O'Neill,BAL,270.367,235.659,53.3759,10.6077,31.2993,29.0374,2.974,0.316624,0.406472
Jordan Lawlar,ARI,235.992,209.919,50.6391,5.2895,25.3699,20.1773,3.3039,0.315241,0.387599
Nick Fortes,TBR,186.516,170.665,41.1199,4.3788,18.8327,9.9972,3.5438,0.294457,0.369542
Luke Raley,SEA,238.652,210.961,47.2194,9.6863,27.2071,17.4216,7.8755,0.30461,0.408327
Casey Schmitt,SFG,331.776,304.677,74.6294,11.2766,36.8799,19.6411,4.3131,0.297788,0.409697
Mickey Gasper,BOS,177.591,153.685,37.1038,3.8527,21.0055,19.1976,2.6639,0.333644,0.374463
Romy Gonzalez,BOS,171.795,158.529,42.2839,4.9232,19.676,9.9641,1.5462,0.314083,0.428124
Jake Cronenworth,SDP,186.467,159.659,36.5146,4.0512,19.9502,20.9775,3.7293,0.329578,0.359528
Carlos Narváez,BOS,143.436,125.937,28.1354,3.7112,15.065,14.2002,1.5778,0.307492,0.363765
Cam Smith,HOU,280.426,247.981,57.6751,7.2962,29.6368,25.8553,3.6455,0.311862,0.378017
Trevor Larnach,MIN,247.669,214.779,51.6819,6.972,29.6973,27.9619,2.229,0.331916,0.392149
Isaac Collins,KCR,231.875,196.183,46.5731,4.2691,25.9497,29.7727,3.2462,0.344665,0.367123
Jose Trevino,CIN,126.029,115.711,27.5456,3.1288,12.6357,7.7508,1.0082,0.289414,0.367462
Miguel Amaya,CHC,142.017,125.751,29.1642,3.8593,15.4422,11.688,2.8403,0.309088,0.375035
Luis Rengifo,MIL,217.676,196.918,48.7564,4.47,22.5502,16.1733,2.1768,0.309432,0.367657
Kyle Higashioka,TEX,175.997,160.46,35.2849,6.3234,18.5232,12.1262,1.232,0.277675,0.384826
Austin Martin,MIN,236.526,203.012,49.9893,2.3098,25.9039,27.6735,3.3114,0.343577,0.337839
Ezequiel Duran,TEX,266.331,245.23,60.5844,5.6025,27.2169,15.4206,2.9296,0.297296,0.380777
Blaze Alexander,BAL,171.133,151.284,35.6693,3.7183,18.7404,14.341,3.4227,0.313672,0.36492
Eugenio Suárez,CIN,324.057,287.055,65.2185,16.8874,39.0669,28.7763,5.1849,0.306697,0.446569
Heliot Ramos,SFG,239.5,215.475,54.6192,7.5576,27.5012,18.4415,3.1135,0.319092,0.414829
Javier Sanoja,MIA,181.243,166.093,43.2556,2.9374,19.1575,11.8352,1.0875,0.311413,0.384971
Dylan Beavers,BAL,155.106,133.521,32.0206,4.0898,17.6795,18.954,1.0857,0.33649,0.386382
Lane Thomas,KCR,254.466,223.962,52.6638,7.1741,29.1794,24.5051,3.3081,0.317286,0.388104
Tristan Peters,CHW,210.173,187.676,44.2433,4.091,21.0176,18.0539,1.8916,0.306779,0.362139
Drew Millas,WSN,119.347,107.108,25.0872,2.1277,11.8751,9.7626,0.9548,0.301493,0.349543
David Hamilton,MIL,187.847,166.822,36.2688,4.5253,20.8735,17.3383,1.3149,0.293809,0.348729
Blaze Jordan,STL,173.007,159.149,40.5261,4.7147,18.7141,10.0344,1.5571,0.302791,0.405064
Addison Barger,TOR,174.505,155.322,37.4196,6.252,20.579,16.0545,1.396,0.3153,0.423683
Mark Vientos,NYM,223.178,203.323,49.3269,9.8337,26.1876,15.5778,2.2318,0.301416,0.438355
Dylan Crews,WSN,293.291,265.421,62.568,9.1187,32.1792,20.501,4.3994,0.298934,0.393222
Ryan Waldschmidt,ARI,179.766,156.876,37.5992,2.6203,19.7031,17.8687,2.8762,0.325992,0.357621
Jorge Polanco,NYM,210.747,184.575,44.1946,8.4568,25.5433,22.5077,1.686,0.325204,0.422916
Spencer Torkelson,DET,338.783,292.831,64.1816,13.1876,38.2095,38.4518,4.0654,0.315825,0.406313
Gavin Sheets,SDP,309.904,275.887,65.4047,10.3403,34.3352,28.3252,2.7891,0.312072,0.402441
Sean Murphy,ATL,131.305,113.866,23.9495,4.5096,14.2763,13.4194,2.6261,0.305582,0.376673
Harrison Bader,SFG,215.871,196.224,46.3331,5.6473,22.5182,13.6215,3.4539,0.295041,0.372945
