Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ronald Acuña Jr.,ATL,248.179,206.848,56.4576,10.0503,38.9529,35.4648,2.9781,0.38448,0.472942
Isaac Paredes,HOU,272.797,232.692,56.8482,11.3326,34.7492,31.208,6.5471,0.3473,0.440186
Jacob Wilson,ATH,262.54,241.055,70.5772,5.7867,31.1861,15.9624,2.8879,0.341496,0.428272
Dillon Dingler,DET,232.587,211.279,52.5942,8.482,27.0512,15.6763,3.4888,0.309219,0.428655
Michael Harris II,ATL,273.214,255.82,71.0073,11.3502,35.7317,12.4859,1.9125,0.313927,0.469829
Bo Bichette,NYM,286.291,262.679,73.248,8.2851,35.2402,18.8379,2.004,0.329548,0.431231
Bryce Harper,PHI,282.934,240.572,64.7153,12.8566,39.0827,38.0263,1.9805,0.370484,0.493294
José Ramírez,CLE,215.252,189.244,51.3905,9.0022,29.931,22.5369,1.5068,0.351111,0.47931
Miguel Vargas,CHW,287.727,245.731,59.0603,10.4864,37.5257,35.6206,3.4527,0.342155,0.428956
Zach Neto,LAA,292.136,258.539,60.9847,11.8482,39.0254,23.663,6.427,0.313586,0.430975
Aaron Judge,NYY,153.246,122.904,33.7338,10.0202,25.3416,27.3544,1.5325,0.409582,0.566911
Wyatt Langford,TEX,274.851,238.53,59.7728,10.6017,37.0364,30.9757,2.4737,0.340371,0.44346
Shea Langeliers,ATH,262.989,236.842,60.3646,14.0963,36.1789,21.3284,2.3669,0.320342,0.487968
Otto Lopez,MIA,274.347,250.913,71.0357,5.8495,32.7265,18.491,2.1948,0.335307,0.421087
Jeremy Peña,HOU,253.645,230.178,61.5128,7.3585,32.225,16.0304,4.5656,0.325329,0.419735
Ben Rice,NYY,290.139,250.73,61.5827,16.2898,42.404,32.5245,3.7718,0.338668,0.493071
Mike Trout,LAA,252.47,207.301,48.4905,11.776,35.2736,39.4359,3.0296,0.361627,0.448949
Trent Grisham,NYY,267.199,226.033,51.1328,11.0946,36.5195,35.8848,2.1376,0.33548,0.422745
Gabriel Moreno,ARI,182.156,160.098,44.9282,4.3566,21.4471,18.8531,1.6394,0.359774,0.422493
Riley Greene,DET,281.572,248.703,65.4343,11.4105,35.0889,28.5795,1.971,0.341296,0.46084
J.P. Crawford,SEA,271.839,231.154,54.3525,5.9813,32.6831,34.741,2.7184,0.339635,0.359722
Trea Turner,PHI,294.752,269.098,72.1032,7.9187,39.1256,19.5126,2.6528,0.321627,0.414346
CJ Abrams,WSN,274.832,246.613,62.9035,10.3234,34.9414,20.0903,5.7715,0.323637,0.44425
Byron Buxton,MIN,220.315,197.696,49.4413,12.307,32.2895,17.0083,3.0844,0.317206,0.499398
Cody Bellinger,NYY,274.414,244.015,63.1757,10.8369,34.6798,26.5907,1.6465,0.333458,0.448904
Matt Olson,ATL,289.461,250.002,64.3717,14.6532,39.5111,34.7642,2.3157,0.350863,0.489768
Yandy Díaz,TBR,304.897,266.832,77.1853,10.1094,41.9663,31.008,3.6588,0.368677,0.459778
Maikel Garcia,KCR,246.382,221.035,60.2917,4.9224,31.0574,21.7062,0.9855,0.338253,0.410693
Kyle Tucker,LAD,267.687,226.59,58.5297,10.7281,37.2543,36.6999,1.8738,0.36368,0.458696
Alex Bregman,CHC,289.389,250.323,63.01,8.8963,36.5177,32.4694,3.7621,0.3439,0.411513
Alejandro Kirk,TOR,163.791,143.474,37.7282,4.9127,18.5662,17.3946,1.3103,0.345471,0.414356
Freddie Freeman,LAD,278.237,241.31,68.0651,10.1373,38.4184,30.9677,3.6171,0.369358,0.474001
Xavier Edwards,MIA,276.38,243.674,69.6012,2.796,32.212,28.633,1.3819,0.361531,0.385012
Masyn Winn,STL,273.299,246.674,62.8364,5.9208,29.2168,20.9894,3.0063,0.318665,0.386455
Jazz Chisholm Jr.,NYY,250.44,220.77,51.5097,11.1972,31.3508,25.2944,2.0035,0.315443,0.429339
Jackson Merrill,SDP,282.65,258.536,64.8997,9.4281,33.7628,19.6159,1.6959,0.305912,0.424836
Nico Hoerner,CHC,276.605,249.393,68.9024,3.4785,31.1993,20.4964,3.8725,0.338458,0.378326
Xander Bogaerts,SDP,274.767,244.903,63.8339,6.7037,30.4032,25.1687,2.1981,0.332523,0.392266
Iván Herrera,STL,281.566,238.151,63.4767,8.7874,38.2868,32.4646,7.8839,0.370216,0.42869
Andy Pages,LAD,258.526,234.467,60.2039,10.6865,34.467,17.709,3.6194,0.316486,0.451317
Tyler Soderstrom,ATH,268.107,235.264,60.6466,11.9155,35.4054,27.9636,2.6811,0.340937,0.473141
Jackson Chourio,MIL,292.273,266.615,70.9025,12.2572,39.969,20.3422,2.0459,0.320616,0.466518
Ceddanne Rafaela,BOS,276.744,256.453,65.7544,7.7029,32.8549,13.5881,3.5977,0.300941,0.416297
Corey Seager,TEX,200.217,173.92,44.4838,9.1912,26.6963,22.5845,1.802,0.3448,0.463656
Brice Turang,MIL,287.722,252.988,64.0149,7.373,34.9383,30.7575,1.1509,0.334324,0.39723
Dansby Swanson,CHC,251.75,224.05,52.7611,8.4587,29.4791,23.2113,1.5105,0.309147,0.399679
Manny Machado,SDP,282.6,253.096,63.5728,12.2334,34.3686,26.1688,1.1304,0.321844,0.444918
Willson Contreras,BOS,288.724,249.044,63.0971,12.7517,37.5992,28.9301,8.373,0.348259,0.465213
Luis Arraez,SFG,293.657,271.553,82.2791,2.9285,34.5872,16.5622,2.3493,0.346017,0.403623
Kazuma Okamoto,TOR,257.441,229.639,54.9775,11.917,30.7005,22.4488,3.0893,0.313358,0.443126
Brayan Rocchio,CLE,239.401,212.782,53.1723,4.9294,26.9773,20.2772,3.591,0.323162,0.383701
Pete Alonso,BAL,277.473,241.272,60.2025,14.6217,37.1673,29.0792,4.9945,0.340069,0.481933
Josh Jung,TEX,265.559,243.571,63.6304,8.6587,30.3371,17.2082,2.39,0.314069,0.424399
Colson Montgomery,CHW,272.133,241.768,52.5501,13.002,31.6094,23.3762,4.6263,0.296437,0.422421
Munetaka Murakami,CHW,263.354,220.877,50.1271,15.3683,37.2324,37.607,2.1068,0.342336,0.469537
Travis Bazzana,CLE,277.377,238.692,55.8111,6.0066,33.9083,32.7028,2.7738,0.330848,0.37376
Chase DeLauter,CLE,226.467,201.815,55.5367,7.276,27.6948,21.4691,1.1323,0.345652,0.446673
Kyle Schwarber,PHI,290.198,238.966,54.0752,18.276,44.3275,44.8065,3.1922,0.353314,0.49338
Willy Adames,SFG,276.2,243.316,55.0853,10.1561,31.4255,28.3658,1.9334,0.309963,0.4043
Taylor Ward,BAL,288.421,246.719,60.1626,9.6061,37.2163,36.1969,2.5958,0.344267,0.414286
Jonathan Aranda,TBR,295.196,253.053,66.5458,9.7681,37.7155,34.4789,4.7231,0.359285,0.430446
Drake Baldwin,ATL,260.012,229.613,59.3596,10.6877,33.553,25.0391,2.8601,0.336576,0.443447
Caleb Durbin,BOS,240.369,214.291,54.8021,5.6246,26.9142,17.595,6.0092,0.327274,0.40238
Brandon Nimmo,TEX,270.586,238.096,60.4566,8.9841,33.1007,26.1927,3.7882,0.335026,0.422872
Jose Altuve,HOU,269.406,240.499,61.1126,8.9459,34.0588,23.7885,2.1552,0.324577,0.416521
Zack Gelof,ATH,245.085,218.976,52.6989,9.1662,31.1486,21.1263,2.2058,0.311651,0.422487
Wilyer Abreu,BOS,270.225,237.832,59.3318,9.9186,32.7859,28.7249,1.3511,0.331267,0.439072
Gleyber Torres,DET,248.361,213.697,54.4692,6.285,30.6066,30.2007,1.7385,0.349393,0.391283
Ozzie Albies,ATL,286.824,259.281,67.1773,9.1494,35.0581,21.9134,2.8682,0.321476,0.42216
Austin Wells,NYY,170.89,150.722,32.1999,6.677,19.5764,16.3883,1.7089,0.295706,0.392282
Max Muncy,LAD,192.125,159.705,36.6767,9.0155,25.5721,28.0502,2.4976,0.35071,0.446066
Randy Arozarena,SEA,280.18,240.022,57.4065,9.0341,35.2212,28.8025,8.6856,0.339539,0.407033
Sam Antonacci,CHW,248.546,213.103,56.37,3.8359,31.2295,24.0841,8.4506,0.359639,0.377735
Brooks Lee,MIN,253.257,230.954,57.1792,8.1303,29.1377,17.7533,1.7728,0.304046,0.406416
Cole Young,SEA,220.997,195.138,48.0879,4.9951,23.598,20.0665,3.315,0.324709,0.380024
Josh Naylor,SEA,260.768,234.079,61.5218,9.3493,31.7188,22.1392,2.3469,0.330231,0.432971
Alec Burleson,STL,275.914,249.292,68.7981,10.9132,34.4065,21.742,2.4832,0.337593,0.462272
Carter Jensen,KCR,213.502,189.078,45.654,6.9699,26.4117,20.9446,1.0675,0.318406,0.41234
Steven Kwan,CLE,235.748,206.335,55.0683,3.372,26.9201,24.9421,1.6502,0.348218,0.371938
Chase Meidroth,CHW,239.876,208.115,52.1763,3.9699,25.2952,26.3384,2.8785,0.340548,0.35353
Ernie Clement,TOR,256.434,240.514,66.5042,5.016,28.3688,11.3087,1.795,0.311722,0.40572
Kyle Teel,CHW,212.389,185.477,45.2224,5.9113,23.4335,22.8956,2.1239,0.33126,0.384422
Patrick Bailey,CLE,155.116,139.571,30.8383,3.2036,14.7466,12.6574,0.9307,0.287824,0.340831
Henry Bolte,ATH,196.483,175.108,45.2381,4.9192,24.1748,15.9347,3.1437,0.328833,0.405097
Bryson Stott,PHI,244.928,219.126,55.5983,5.5525,27.0948,21.6271,1.7145,0.323287,0.389958
Andrés Giménez,TOR,226.246,205.631,50.7058,5.1843,24.7994,12.4662,5.4299,0.304617,0.376781
Will Smith,LAD,145.734,124.834,31.419,5.2517,18.7069,17.3715,2.186,0.350502,0.430015
Luke Keaschall,MIN,220.421,191.72,50.2232,3.6078,24.0475,21.9539,4.4084,0.348637,0.378635
Michael Busch,CHC,265.18,226.876,55.0414,10.393,33.7753,31.8746,3.9777,0.343486,0.440553
Evan Carter,TEX,194.931,168.102,38.3632,5.56,22.013,21.9688,2.924,0.325463,0.387935
Oneil Cruz,PIT,191.639,166.872,39.0027,8.2606,25.7944,21.1953,1.5331,0.323383,0.43427
Jordan Walker,STL,273.264,246.528,63.2002,10.9483,33.1411,22.0524,2.4594,0.321407,0.444622
Ryan Jeffers,MIN,151.661,131.187,32.8869,5.5098,18.5444,16.1822,2.8816,0.343297,0.433992
Brandon Lowe,PIT,241.794,215.615,51.3833,11.4261,31.6637,21.6406,1.9344,0.311199,0.4476
Rafael Devers,SFG,283.086,244.862,59.1124,12.1351,35.5326,33.2909,2.5478,0.335988,0.4458
Austin Riley,ATL,264.664,237.355,57.8227,9.9663,30.415,21.5437,3.176,0.312711,0.422425
Daulton Varsho,TOR,245.271,219.815,50.1403,9.555,28.6265,20.8971,2.2074,0.299294,0.419146
Matt Chapman,SFG,196.714,169.781,39.2622,6.1529,22.3193,22.7402,2.3606,0.327929,0.398934
Sal Stewart,CIN,282.605,250.419,64.5589,11.1557,36.6664,27.3279,2.2608,0.333907,0.448442
Jackson Holliday,BAL,204.624,177.595,42.0435,5.3402,24.3108,22.6519,1.8416,0.326845,0.383097
Victor Caratini,MIN,178.344,157.678,38.9299,5.0211,18.6613,15.0344,3.9236,0.325452,0.384447
Jac Caglianone,KCR,244.063,220.387,55.9472,10.4318,29.4924,18.5732,2.9288,0.317865,0.453967
Jung Hoo Lee,SFG,255.159,232.93,64.1223,4.0077,27.4434,17.3764,2.2964,0.329281,0.403559
Hunter Goodman,COL,250.411,228.443,56.4256,13.4899,32.3834,17.3285,2.5041,0.304959,0.483047
Seiya Suzuki,CHC,265.46,232.402,58.4161,10.4453,32.8748,28.9883,1.8582,0.336702,0.443552
Bryan Reynolds,PIT,280.958,245.493,62.4503,9.2911,33.8825,29.6692,3.3715,0.340319,0.426896
Ian Happ,CHC,278.406,237.004,55.0126,9.6915,34.0882,36.2484,2.5057,0.337549,0.412219
Luis García Jr.,WSN,224.784,209.307,57.7746,9.0205,29.1257,12.2057,0.8991,0.316428,0.468156
Garrett Mitchell,MIL,207.836,181.552,43.052,5.9955,23.0469,22.4255,1.8705,0.32492,0.39802
JJ Bleday,CIN,244.735,210.891,49.5567,10.4688,31.2218,30.0779,1.4684,0.332118,0.441874
Lars Nootbaar,STL,223.399,190.52,47.1071,6.7178,26.8818,29.0418,1.5638,0.348824,0.409417
Brendan Donovan,SEA,150.474,131.594,35.1472,3.4142,18.401,14.5658,2.7085,0.349801,0.403617
Colt Keith,DET,222.013,198.752,51.2892,6.5526,26.2686,19.2041,1.7761,0.326595,0.417153
Nick Gonzales,PIT,232.17,210.882,56.5035,3.8727,24.0634,16.1126,3.0182,0.32655,0.389909
Francisco Alvarez,NYM,156.31,138.63,32.6913,7.0837,19.1176,13.9898,1.8757,0.311961,0.434442
Brandon Marsh,PHI,239.773,214.727,56.1599,7.1892,27.9704,21.4117,1.4386,0.330214,0.423043
Joe Mack,MIA,168.75,150.983,33.4827,5.3794,17.5851,14.0906,1.5188,0.292398,0.374156
Nolan Schanuel,LAA,233.36,202.577,54.297,5.8761,27.0829,25.1096,3.5004,0.356031,0.40717
Christian Walker,HOU,267.667,237.904,54.8284,12.6587,32.33,23.635,4.015,0.308458,0.437641
Nolan Arenado,ARI,251.903,228.516,56.6402,7.6249,27.2247,18.54,2.519,0.309153,0.401259
Vinnie Pasquantino,KCR,247.842,219.483,56.3967,9.4589,30.5285,24.0655,2.2306,0.333981,0.448429
Colt Emerson,SEA,222.581,197.561,42.7377,5.5743,23.6517,19.1197,3.1161,0.29338,0.351721
José Caballero,NYY,213.712,188.056,42.6678,4.6809,23.7467,19.2128,4.0605,0.309755,0.350154
Dominic Canzone,SEA,201.928,182.021,45.6759,9.1139,24.3864,16.336,1.6154,0.315864,0.453071
George Springer,TOR,216.555,189.383,47.2745,8.3997,28.6496,22.565,2.3821,0.334824,0.433382
Blaze Alexander,BAL,188.185,166.666,40.4104,4.0021,20.6331,15.6194,3.5755,0.318256,0.372865
Royce Lewis,MIN,225.599,203.439,49.0929,9.486,26.4289,18.3412,1.5792,0.306664,0.43098
Alec Bohm,PHI,232.708,211.441,55.8951,6.1119,25.5991,16.5688,2.5598,0.32299,0.408319
Luis Campusano,SDP,147.067,129.284,32.4187,5.1317,16.6312,14.8096,1.3236,0.331442,0.419793
Jeff McNeil,ATH,200.501,178.316,46.2646,4.0398,22.4553,16.4611,3.4085,0.33122,0.389303
Carson Kelly,CHC,148.259,130.066,31.3202,4.3685,16.4252,14.8555,1.6308,0.323764,0.386907
Lawrence Butler,ATH,216.61,192.211,45.8283,7.71,26.3608,21.2928,0.8664,0.314993,0.414198
Spencer Horwitz,PIT,190.824,162.69,43.1778,5.1396,23.8315,23.7958,2.2899,0.364452,0.423885
Nathan Lukes,TOR,185.506,166.718,45.3911,3.8333,22.1625,15.0631,1.6696,0.33633,0.40169
A.J. Ewing,NYM,164.568,145.353,37.0899,2.8626,19.7236,16.2428,1.152,0.332508,0.374891
Jake Cronenworth,SDP,246.673,212.65,48.8837,5.6143,26.0747,26.8134,4.6868,0.326921,0.363884
Jarren Duran,BOS,266.213,238.206,57.4416,7.1045,32.1763,21.8827,3.1946,0.311303,0.412538
Curtis Mead,WSN,187.988,167.647,41.9948,5.8886,22.1852,15.3962,3.1958,0.322961,0.417401
Tommy Edman,LAD,203.856,184.458,45.8129,5.4349,24.1346,14.7796,2.2424,0.309585,0.395489
Cedric Mullins,TBR,218.678,194.15,43.5783,6.5637,24.2333,20.2715,2.1868,0.302741,0.379664
Jacob Young,WSN,195.291,177.014,43.8526,3.1397,20.2953,13.2993,2.7341,0.307943,0.356019
Colton Cowser,BAL,169.58,147.984,33.5635,6.0918,19.2477,17.772,2.035,0.315806,0.396891
Jake Burger,TEX,268.348,244.704,59.0664,12.3013,31.3571,17.6573,3.4885,0.299513,0.439885
Joc Pederson,TEX,197.37,168.424,39.6934,8.8972,26.3864,23.2305,3.5527,0.338302,0.441051
Jakob Marsee,MIA,224.826,192.163,42.3857,4.3912,24.497,26.9116,3.3724,0.324408,0.348298
Carson Benge,NYM,221.738,198.13,50.065,6.1911,27.083,18.6925,2.4391,0.322432,0.402033
Roman Anthony,BOS,149.948,126.524,32.1003,3.7238,19.412,20.4379,1.3495,0.360946,0.411131
Kody Clemens,MIN,208.202,189.04,43.9218,8.7008,24.3344,15.0114,2.2902,0.294547,0.431533
Ryan McMahon,NYY,180.859,157.48,33.3364,6.4837,19.9935,20.2743,1.0852,0.303554,0.377126
Anthony Volpe,NYY,142.038,127.432,28.9611,3.8681,15.7123,12.0448,0.9943,0.296834,0.379126
Luis Torrens,NYM,100.93,91.7389,21.1383,2.3796,10.5064,6.7421,1.2112,0.289624,0.361364
J.T. Realmuto,PHI,193.079,174.313,41.4046,5.3445,20.241,13.5542,3.0893,0.301755,0.383453
Trevor Larnach,MIN,195.01,169.703,42.2755,5.8405,24.369,21.3926,1.7551,0.336999,0.407661
Jo Adell,LAA,239.507,218.764,52.1443,11.5704,27.9601,14.1788,4.3111,0.295537,0.446057
Michael Massey,KCR,204.671,190.473,48.9381,5.8631,21.8577,10.4382,1.6374,0.299057,0.409361
Ezequiel Tovar,COL,248.212,230.654,56.942,7.2016,27.424,13.0063,1.7375,0.289986,0.405965
Cooper Pratt,MIL,214.321,187.349,42.567,3.4775,21.9166,21.8393,2.3575,0.313119,0.336796
Joey Ortiz,MIL,155.611,139.568,34.0844,3.0903,16.8107,12.869,1.2449,0.311263,0.368786
Heliot Ramos,SFG,271.141,243.77,61.7905,9.2095,32.8402,20.9049,3.5248,0.319344,0.423884
Samuel Basallo,BAL,201.61,180.912,43.5758,8.9165,24.1273,17.1368,1.6129,0.30976,0.438522
Ezequiel Duran,TEX,220.219,202.978,50.4893,5.2608,22.8512,12.7507,2.2022,0.298108,0.38916
Yainer Diaz,HOU,142.154,133.453,35.0707,5.2506,15.604,6.269,0.9951,0.29871,0.434398
Lane Thomas,KCR,206.465,182.408,43.6948,6.2816,24.2738,19.6349,2.4776,0.319546,0.401812
Matt McLain,CIN,216.995,189.338,42.6949,6.4282,25.4351,22.5241,2.6039,0.313961,0.377582
Carlos Narváez,BOS,138.717,122.259,26.9874,3.5458,14.2646,13.2058,1.5259,0.302196,0.358928
Salvador Perez,KCR,239.301,221.718,54.8881,10.0707,27.3161,11.4865,4.0681,0.294771,0.43086
Daniel Susac,SFG,106.836,98.0397,22.9656,2.1444,10.2398,6.1217,1.3889,0.286573,0.353201
Ryan O'Hearn,PIT,240.141,214.1,56.8931,8.2536,28.1742,21.4926,2.4014,0.336972,0.433166
Kyle Karros,COL,165.497,144.629,38.3227,3.5541,18.5963,17.1786,1.8205,0.347746,0.408472
Jasson Domínguez,NYY,174.115,155.2,38.9454,5.585,20.7734,16.0012,1.2188,0.323307,0.409318
Kerry Carpenter,DET,219.839,198.759,48.0986,10.3527,26.9265,15.9163,3.0777,0.305883,0.455726
Justin Crawford,PHI,203.866,185.585,48.9755,2.5794,22.1421,14.3114,1.4271,0.319016,0.366339
Dylan Beavers,BAL,156.211,134.519,32.2574,4.0321,17.4429,19.2921,0.9373,0.336834,0.385701
Cole Carrigg,COL,218.929,197.955,51.1088,4.8707,24.8507,16.4416,2.4082,0.320223,0.407421
Luis Robert Jr.,NYM,167.727,150.911,35.2777,6.037,20.083,13.6027,1.6773,0.302071,0.400706
Coby Mayo,BAL,149.885,133.147,30.4141,6.2468,17.4779,13.4747,1.6487,0.304862,0.424644
Kyle Stowers,MIA,263.105,231.78,54.2936,10.4358,31.1612,25.4159,3.6835,0.317449,0.430949
Daylen Lile,WSN,239.759,219.074,57.7736,5.8186,26.2332,15.8481,2.6373,0.318775,0.420584
Isaac Collins,KCR,180.408,153.222,37.388,3.3764,20.3584,22.5691,2.5257,0.347792,0.377331
Marcus Semien,NYM,147.846,131.931,30.6095,4.5833,16.5283,13.3801,1.0349,0.305507,0.382941
Cam Smith,HOU,208.082,185.152,43.7396,6.0438,22.4206,18.3736,2.497,0.311386,0.390368
Liam Hicks,MIA,210.943,182.138,47.2757,5.0829,25.3882,22.6975,3.797,0.351245,0.393424
Teoscar Hernández,LAD,246.885,223.871,55.9385,10.8971,30.3496,18.3929,2.222,0.310874,0.446385
Joshua Kuroda-Grauer,ATH,122.919,113.404,32.8473,1.3497,12.8047,6.6007,1.5979,0.335104,0.393941
Tyler O'Neill,BAL,167.612,145.877,33.3695,7.0691,19.891,18.2194,1.8437,0.319642,0.419425
Casey Schmitt,SFG,258.449,238.392,58.988,9.0225,28.8003,14.2922,3.3598,0.297163,0.413819
Chandler Simpson,TBR,206.737,191.645,53.763,0.6801,22.1016,12.0734,0.8269,0.323576,0.351964
Jesús Sánchez,TOR,152.182,136.858,34.2912,5.2954,17.9813,12.5094,1.3696,0.317334,0.425949
Keibert Ruiz,WSN,143.624,133.242,34.2777,4.1479,15.5149,7.0807,1.5799,0.30029,0.405892
Henry Davis,PIT,119.741,105.746,22.9458,3.8614,13.2167,10.3576,2.1553,0.29759,0.372485
Hunter Feduccia,TBR,133.885,116.299,25.0449,2.3814,13.5187,15.1022,0.8033,0.307405,0.332952
Miguel Amaya,CHC,117.704,103.988,24.2155,3.0729,12.7874,9.9106,2.3541,0.311423,0.37396
Tristan Peters,CHW,161.003,144.242,34.4249,3.1306,16.2568,13.3471,1.449,0.307134,0.365515
Jake Bauers,MIL,190.709,162.926,37.0207,8.0517,23.1346,24.2391,1.7164,0.330882,0.423314
Dalton Rushing,LAD,114.926,100.376,23.1341,4.3642,13.8896,11.4122,1.7239,0.317088,0.408559
Romy Gonzalez,BOS,165.517,152.835,39.7905,4.7381,18.3879,9.6165,1.6552,0.309034,0.421197
Vaughn Grissom,LAA,170.531,153.372,39.5456,3.4588,17.7463,13.3014,2.2169,0.323668,0.381128
Kyle Manzardo,CLE,232.157,202.923,45.5363,9.5615,26.9403,24.5622,2.7859,0.314377,0.417122
Freddy Fermin,SDP,101.149,91.1684,21.3859,2.2759,10.198,7.9402,0.8092,0.299319,0.355713
Sal Frelick,MIL,168.106,150.372,40.11,2.789,17.6662,14.4067,1.513,0.334535,0.379302
Brandon Valenzuela,TOR,108.262,96.6772,20.7036,2.9261,11.0379,9.6569,0.6496,0.287706,0.350467
Spencer Torkelson,DET,258.748,223.951,49.1356,10.3517,29.3928,29.135,3.105,0.315331,0.409683
Jose Trevino,CIN,100.295,92.4987,22.4511,2.5174,10.087,5.8572,0.7021,0.290628,0.373679
Kyle Higashioka,TEX,131.748,119.942,26.5699,4.9289,14.182,9.3277,0.9222,0.280704,0.390193
Willi Castro,COL,235.652,208.44,51.8328,5.2597,26.8011,19.7948,4.9487,0.32614,0.384882
Christian Yelich,MIL,244.529,212.134,52.4328,7.568,31.0264,27.8518,1.9562,0.337725,0.402589
Luke Raley,SEA,176.363,156.523,34.7939,7.0927,19.6109,12.5041,5.6436,0.300975,0.404672
Denzer Guzman,LAA,183.778,166.993,38.602,4.484,17.8654,13.5996,1.2864,0.291994,0.363891
Zach McKinstry,DET,165.837,146.747,33.5165,3.1604,16.907,15.6716,1.6584,0.307695,0.360838
Konnor Griffin,PIT,92.3241,83.2068,21.6926,2.043,10.7089,6.4996,1.5695,0.323775,0.393237
Nick Fortes,TBR,122.792,112.523,27.147,2.821,12.3476,6.4343,2.333,0.293869,0.367536
Jake McCarthy,COL,198.227,179.434,48.652,4.3422,25.1591,13.3209,3.1716,0.330306,0.418743
Jared Triolo,PIT,187.42,163.449,38.7945,3.0255,19.5859,19.7915,1.8742,0.324138,0.346161
Josh Smith,TEX,101.077,87.9394,21.1234,2.0368,11.2589,10.0875,1.9205,0.329176,0.364342
Amed Rosario,NYY,103.202,96.1264,25.1821,2.5228,11.1928,5.1085,0.9288,0.303398,0.396877
Gavin Lux,TBR,125.879,109.633,26.5709,1.7089,12.821,14.1991,0.7553,0.330849,0.350478
Addison Barger,TOR,113.122,100.672,24.37,4.232,13.4575,10.4298,0.905,0.316518,0.429604
Nick Loftin,KCR,94.2616,82.361,20.6286,1.9459,10.2892,9.5299,1.3197,0.33524,0.387067
TJ Friedl,CIN,163.095,141.585,33.3564,4.0019,19.2113,16.0975,3.425,0.325956,0.369276
Jimmy Crooks,STL,98.3498,88.0153,19.6402,2.767,10.0847,7.9467,1.2785,0.294674,0.363549
Josh Bell,MIN,240.201,212.156,51.7633,8.4592,27.496,24.1643,1.9216,0.324507,0.413126
Austin Hedges,CLE,79.1452,71.0402,15.0661,1.8785,7.5312,6.3,0.7915,0.281393,0.330426
David Hamilton,MIL,148.735,132.502,28.7991,3.5137,16.6299,13.5051,0.8924,0.291842,0.348201
Jorge Polanco,NYM,178.841,156.659,37.7018,7.3625,21.4802,19.1181,1.4307,0.326463,0.427783
Brett Baty,NYM,159.637,142.428,33.5494,4.7086,17.2873,14.1119,1.2771,0.307775,0.381312
Dylan Crews,WSN,222.577,201.464,47.6384,7.1122,24.531,15.6026,3.3386,0.299791,0.3949
Gabriel Arias,CLE,134.267,122.601,27.7491,4.0063,13.4384,8.7945,1.4769,0.284091,0.379468
Ben Williamson,TBR,133.614,120.76,30.6193,1.501,12.9296,10.2348,1.2025,0.315843,0.352573
Drew Millas,WSN,83.0515,74.4468,17.3651,1.4224,8.2437,6.8019,0.7475,0.301505,0.345097
