Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Miguel Vargas,CHW,245.636,211.443,50.8389,8.8718,30.6037,28.9605,2.9476,0.337595,0.427761
Shea Langeliers,ATH,221.367,199.585,50.4359,12.0859,30.0256,17.7536,1.9923,0.31769,0.488098
Michael Harris II,ATL,223.444,209.707,57.7382,9.3024,28.2245,9.7869,1.7876,0.311082,0.467625
Zach Neto,LAA,245.733,217.706,51.3152,9.7252,32.4794,19.6586,5.4061,0.312665,0.427305
Trent Grisham,NYY,230.89,195.526,44.1035,9.615,31.2764,30.8007,1.8471,0.334219,0.421715
Bo Bichette,NYM,239.628,219.668,60.828,6.6291,28.5086,16.2228,1.4378,0.328392,0.424827
CJ Abrams,WSN,234.484,210.904,53.982,9.1109,29.7177,16.6483,4.9242,0.322866,0.44835
Mike Trout,LAA,212.266,174.302,40.9034,9.6224,29.3611,33.1347,2.5472,0.362175,0.444621
Bryce Harper,PHI,237.831,202.745,53.8467,10.5403,32.2332,31.4412,1.6648,0.365952,0.484888
Riley Greene,DET,231.873,204.335,53.5138,9.3479,28.8664,24.0453,1.6231,0.341901,0.459435
Trea Turner,PHI,247.906,226.337,60.4275,6.9784,32.85,16.3866,2.2312,0.320675,0.416857
J.P. Crawford,SEA,218.656,185.664,43.9327,4.6937,25.3978,28.141,2.1866,0.341466,0.360677
Ben Rice,NYY,244.737,212.212,51.9807,13.4253,35.2551,26.9455,2.9368,0.335814,0.488389
Cody Bellinger,NYY,230.943,205.565,53.2928,8.7594,28.6794,22.1705,1.3857,0.333101,0.44384
Otto Lopez,MIA,232.706,213.187,59.4497,4.7498,27.6773,15.4517,1.6289,0.330077,0.412205
Freddie Freeman,LAD,237.213,206.332,58.3215,8.3765,32.2733,25.8088,3.0838,0.36807,0.470588
Jazz Chisholm Jr.,NYY,214.7,189.858,43.9901,9.8501,26.9119,21.0406,1.7176,0.311616,0.430474
Jackson Merrill,SDP,230.193,210.54,52.8662,8.1974,27.1663,16.0214,1.3812,0.306031,0.430166
Adley Rutschman,BAL,178.621,155.015,39.2761,5.3597,22.1433,20.845,1.0717,0.343389,0.417024
Alejandro Kirk,TOR,131.752,115.195,30.4306,3.9319,15.1004,14.0843,1.054,0.347016,0.415688
Andy Pages,LAD,223.916,203.128,51.8916,9.1111,29.6525,15.2711,3.1348,0.315077,0.447996
Matt Olson,ATL,240.696,207.999,53.1162,12.0976,32.6828,28.7873,1.9256,0.348652,0.485548
Alex Bregman,CHC,240.652,208.69,52.0083,7.5048,29.1958,26.7124,3.1285,0.340767,0.408791
Kyle Tucker,LAD,226.139,192.133,49.3119,9.0222,30.8903,30.1896,1.583,0.359593,0.45536
Drake Baldwin,ATL,231.594,203.604,53.4417,10.284,32.0327,22.8583,2.5475,0.342058,0.457895
Tyler Soderstrom,ATH,226.741,199.094,51.1974,10.2022,29.7743,23.4677,2.2674,0.339803,0.47197
Nico Hoerner,CHC,231.775,209.491,57.765,2.9127,25.5393,16.6878,3.2448,0.336428,0.377099
Corey Seager,TEX,168.778,146.561,37.3912,7.7092,22.4059,19.0719,1.519,0.34439,0.462349
Aaron Judge,NYY,113.304,90.9726,24.8574,7.3253,18.5084,20.1228,1.133,0.407927,0.562621
Ceddanne Rafaela,BOS,236.958,220.073,55.9207,6.611,27.9837,11.137,3.0805,0.297232,0.412206
Xander Bogaerts,SDP,218.185,193.504,49.9828,5.2395,24.0541,20.684,1.7455,0.332849,0.388505
Manny Machado,SDP,235.539,210.856,53.3152,10.5295,28.8975,21.858,0.9422,0.323436,0.4503
Yandy Díaz,TBR,250.409,219.853,62.9213,8.191,34.1417,24.7154,3.0049,0.363844,0.454155
Chase DeLauter,CLE,197.166,175.766,49.0375,6.5323,24.5796,18.6519,0.9858,0.348886,0.454911
Dansby Swanson,CHC,212.035,188.936,44.58,6.9966,24.6671,19.2952,1.2722,0.308637,0.39906
Maikel Garcia,KCR,195.547,175.822,47.5408,3.7651,24.1015,16.8366,0.7822,0.334635,0.40514
Masyn Winn,STL,226.754,204.416,51.0929,4.8114,23.73,17.6641,2.4943,0.315151,0.377914
Brice Turang,MIL,238.047,209.355,52.8082,6.0847,28.5893,25.4234,0.9522,0.333528,0.395542
Luis Arraez,SFG,249.335,230.445,69.8286,2.4702,29.7121,14.0874,1.9947,0.346205,0.403091
Willson Contreras,BOS,239.829,206.496,52.4838,10.6651,31.2341,24.2228,7.1949,0.35029,0.467229
Brayan Rocchio,CLE,206.794,185.299,46.3883,4.5012,22.8455,16.2333,3.1019,0.318868,0.386319
Xavier Edwards,MIA,230.697,204.395,57.3598,2.3089,26.1872,22.9774,1.1535,0.35426,0.37734
Munetaka Murakami,CHW,246.138,205.368,46.0622,13.6363,34.5557,36.133,1.9691,0.343276,0.45847
Ryan Jeffers,MIN,178.908,154.987,38.3792,6.645,21.8409,18.9106,3.3992,0.339823,0.432729
Pete Alonso,BAL,236.131,204.841,50.8897,12.2021,32.1669,24.7701,4.4865,0.340011,0.478164
Travis Bazzana,CLE,223.859,193.088,45.7618,5.3088,26.6471,25.9004,2.4624,0.332364,0.385166
Gleyber Torres,DET,240.559,206.678,52.4183,5.977,29.7582,29.5407,1.6839,0.349183,0.388602
Steven Kwan,CLE,221.898,194.239,52.5122,3.1913,26.5841,23.4546,1.5533,0.351306,0.375743
Jackson Chourio,MIL,244.792,223.323,58.8347,9.8647,33.009,17.0131,1.7135,0.318257,0.457473
Taylor Ward,BAL,240.657,205.18,50.0679,8.0077,30.9219,30.4672,2.6472,0.346784,0.414419
Kazuma Okamoto,TOR,221.543,197.721,46.493,10.0456,26.2111,19.2521,2.6585,0.309212,0.435125
Colson Montgomery,CHW,236.968,211.18,45.3228,10.909,26.8671,20.1186,3.7915,0.292492,0.413
Iván Herrera,STL,236.819,202.581,52.906,7.2119,30.3799,25.4817,6.3941,0.35913,0.417216
Brandon Nimmo,TEX,226.091,199.204,50.6428,7.4232,27.3357,21.7048,3.1653,0.334736,0.423315
Willy Adames,SFG,230.242,203.36,45.7876,8.5563,25.9819,23.2314,1.3814,0.306667,0.403889
Cole Young,SEA,194.864,173.369,42.8254,4.9176,22.0638,16.7193,2.5332,0.320068,0.386908
Wilyer Abreu,BOS,225.46,198.727,49.014,8.9508,27.5998,23.4478,1.3528,0.327787,0.443473
Caleb Durbin,BOS,203.654,181.834,46.5619,4.7472,22.642,14.6631,5.0913,0.32666,0.400133
Max Muncy,LAD,164.919,137.777,31.5471,7.8465,21.8325,23.4844,2.1439,0.347409,0.446857
Kyle Schwarber,PHI,243.915,201.609,45.3621,14.988,36.6422,36.9043,2.6831,0.349824,0.485922
Randy Arozarena,SEA,233.562,200.489,48.0858,7.6437,28.7372,23.7766,7.2404,0.339321,0.408626
Austin Wells,NYY,143.884,127.021,27.1069,5.605,16.323,13.6689,1.4388,0.294787,0.390229
Josh Naylor,SEA,218.56,196.397,51.7755,7.6963,26.4426,18.3153,1.967,0.330127,0.431442
Chase Meidroth,CHW,212.431,184.97,46.5653,3.368,22.2824,22.4965,2.5492,0.338511,0.352108
Jose Altuve,HOU,224.191,201.067,50.9983,7.5661,27.1738,19.1684,1.7935,0.321906,0.416668
Ozzie Albies,ATL,239.197,216.339,55.3746,7.7717,29.3874,18.1072,2.392,0.318129,0.419909
Matt Chapman,SFG,193.455,167.129,38.7682,6.0464,21.9567,22.2087,2.3215,0.327925,0.399715
Patrick Bailey,CLE,128.079,115.505,25.8686,2.7846,12.3808,10.1822,0.7685,0.288904,0.34686
Sam Antonacci,CHW,208.313,180.467,47.4471,3.6896,26.0394,18.7273,6.666,0.351602,0.382762
Carter Jensen,KCR,177.429,157.984,37.5186,5.7849,21.6596,16.5186,0.8871,0.311082,0.407052
Alec Burleson,STL,231.935,210.208,57.8885,8.9909,28.4956,17.859,1.8555,0.335027,0.458295
Ernie Clement,TOR,213.439,200.558,55.2183,4.1362,22.4247,9.1779,1.4941,0.309762,0.402145
Brooks Lee,MIN,207.241,189.424,46.2945,6.5516,22.7092,14.1131,1.4507,0.299594,0.401951
Jonathan Aranda,TBR,242.264,209.098,54.2175,7.9408,30.4543,26.8428,3.8762,0.351682,0.423037
Josh Jung,TEX,178.175,162.953,42.301,5.5583,20.1401,11.7595,1.7817,0.314155,0.419315
Evan Carter,TEX,164.234,141.742,32.403,4.7452,18.4412,18.3942,2.4635,0.325253,0.388726
Luke Keaschall,MIN,182.071,158.018,41.1122,3.0067,20.0085,18.3163,3.6414,0.347806,0.37492
Andrés Giménez,TOR,190.464,173.494,42.4112,4.2963,20.5325,10.0946,4.5711,0.301075,0.372512
Austin Riley,ATL,222.131,199.138,48.5497,8.5415,25.6956,17.926,2.8877,0.31311,0.424796
Bryson Stott,PHI,205.449,184.019,46.3035,4.435,22.3427,17.9151,1.4381,0.320578,0.384271
Rafael Devers,SFG,238.413,206.165,49.8574,10.4419,30.0657,28.1089,2.1457,0.336576,0.449274
Michael Busch,CHC,223.497,192.158,46.731,8.6891,28.0802,25.9256,3.3525,0.340781,0.438156
Oneil Cruz,PIT,158.396,137.927,32.0841,6.6981,21.158,17.3602,1.4256,0.322402,0.430374
Daulton Varsho,TOR,205.286,184.622,42.3685,7.9482,23.6308,17.0388,1.6423,0.29807,0.418493
Jackson Holliday,BAL,174.584,151.784,36.0509,4.589,19.9699,19.3439,1.3967,0.326808,0.382934
Seiya Suzuki,CHC,227.805,198.771,49.8368,9.0401,29.1223,25.2864,1.5946,0.337568,0.443831
Jordan Walker,STL,235.603,212.506,54.3483,9.1148,29.0019,18.8246,2.1204,0.320288,0.439284
Joe Mack,MIA,140.303,126.396,28.8285,5.1724,15.4192,10.8735,1.2627,0.293452,0.396757
Brendan Donovan,SEA,144.423,126.594,33.3905,3.1869,17.3402,13.6913,2.5996,0.345388,0.397018
Jac Caglianone,KCR,204.874,186.04,47.1629,9.058,24.7146,14.5665,2.4585,0.3138,0.457363
Nolan Arenado,ARI,211.79,191.081,47.7114,6.5359,23.1237,16.6891,2.1179,0.31474,0.406427
Brandon Lowe,PIT,202.724,180.972,42.7787,9.2175,26.0664,17.9411,1.6218,0.308704,0.439316
Hunter Goodman,COL,209.872,191.067,47.1268,11.5299,27.1146,14.9219,2.0987,0.306064,0.484756
Jung Hoo Lee,SFG,212.791,194.481,53.2911,3.3412,22.3762,14.1081,2.1279,0.327649,0.402277
Luis Robert Jr.,NYM,199.927,179.618,42.0076,7.4707,23.4005,16.394,1.9993,0.302756,0.40503
Francisco Alvarez,NYM,133.526,118.044,27.8179,6.1014,16.1789,12.3245,1.6023,0.313966,0.434745
Nick Gonzales,PIT,205.412,187.811,50.4079,3.6189,21.3272,13.208,2.4649,0.322514,0.392089
Nolan Schanuel,LAA,196.363,170.472,46.0382,4.7089,22.5286,21.1287,2.9454,0.357787,0.404241
Garrett Mitchell,MIL,173.196,151.477,36.0119,4.7012,18.9851,18.4973,1.5588,0.324598,0.39273
Henry Bolte,ATH,163.851,147.102,36.6289,4.1707,18.9878,12.3216,2.4578,0.315214,0.391722
JJ Bleday,CIN,212.21,183.236,42.6495,9.275,26.9025,25.741,1.2733,0.328938,0.440746
Ian Happ,CHC,233.886,198.885,45.8255,7.9179,28.2058,30.639,2.105,0.33671,0.406942
Luis García Jr.,WSN,209.103,194.292,52.2148,8.6144,26.6077,11.7516,0.8364,0.311009,0.462584
Lars Nootbaar,STL,182.909,155.958,38.2447,5.5588,21.8277,23.8148,1.2804,0.347221,0.407423
Colt Keith,DET,183.22,165.068,42.399,5.4357,20.9351,14.9324,1.4658,0.321696,0.414425
Sal Stewart,CIN,239.766,213.771,54.7663,9.9395,31.2914,21.7947,1.9181,0.328171,0.451125
Joey Ortiz,MIL,160.29,143.929,35.0167,3.3232,17.4026,13.0796,1.2823,0.309594,0.371251
George Springer,TOR,186.188,163.133,40.9316,7.3201,24.3233,19.1587,2.0481,0.334928,0.436274
Bryan Reynolds,PIT,236.25,206.452,51.8961,7.5832,28.14,24.6882,3.0713,0.337601,0.420413
Tommy Edman,LAD,180.195,163.572,40.9869,4.9434,20.5843,12.4695,2.3425,0.310617,0.401892
Zack Gelof,ATH,142.499,127.785,30.4306,5.3656,17.0294,11.8702,1.2825,0.30703,0.418335
Carson Kelly,CHC,129.72,113.829,27.2063,3.823,14.2465,12.972,1.4269,0.322028,0.383829
Marcus Semien,NYM,180.051,160.841,37.0313,5.5169,19.4002,16.0785,1.2604,0.302989,0.379404
Jeff McNeil,ATH,157.048,139.843,36.5506,3.3197,17.3059,12.7523,2.6698,0.332269,0.394674
Jake Cronenworth,SDP,206.26,177.392,40.7546,4.7039,23.0153,22.6886,3.9189,0.32784,0.363298
Joc Pederson,TEX,166.688,142.342,33.8429,7.6008,22.4114,19.5025,3.0004,0.339569,0.445459
Alec Bohm,PHI,195.796,178.316,47.0603,5.3093,21.473,13.5295,2.1538,0.321035,0.409909
Royce Lewis,MIN,194.799,175.528,41.8668,8.1479,22.5128,16.2268,1.1688,0.304988,0.42766
J.T. Realmuto,PHI,169.832,153.443,36.9236,4.6107,17.5238,11.7354,2.8872,0.304512,0.385434
Vinnie Pasquantino,KCR,214.238,189.609,48.4968,7.8606,25.848,20.8025,1.9281,0.332899,0.440755
Nathan Lukes,TOR,169.771,153.398,41.501,3.5828,20.1262,12.7328,1.6977,0.33107,0.399927
Jarren Duran,BOS,219.488,196.871,46.7965,5.8859,25.9479,17.5591,2.6339,0.306511,0.407666
Colton Cowser,BAL,151.796,132.331,29.5244,5.4326,17.2632,16.0752,1.8216,0.313331,0.391057
A.J. Ewing,NYM,175.563,156.493,40.0349,2.8239,20.5701,15.8533,1.2289,0.326865,0.369374
Cedric Mullins,TBR,179.957,160.153,35.807,5.6017,20.0693,16.3221,1.7996,0.300401,0.382988
Cooper Pratt,MIL,180.996,160.085,37.0616,3.5665,18.773,16.7783,1.81,0.309023,0.35256
Christian Walker,HOU,224.492,199.392,45.2159,10.2261,26.3748,19.6431,3.5919,0.305356,0.428066
Brandon Marsh,PHI,191.799,171.983,44.3566,5.6931,21.9643,16.9167,1.1508,0.326144,0.417025
Jake Burger,TEX,226.195,206.655,49.5369,10.5319,26.2942,14.4765,2.9405,0.296596,0.439689
Jasson Domínguez,NYY,167.449,150.491,38.0165,5.5593,19.4914,14.2164,1.1721,0.319694,0.413429
Lane Thomas,KCR,188.691,167.098,39.8695,5.8485,22.737,17.5671,2.0756,0.316469,0.402571
Dylan Beavers,BAL,144.55,124.956,30.4593,3.7978,17.7341,17.0135,1.0118,0.336832,0.389946
Dominic Canzone,SEA,170.916,154.281,38.1443,7.4367,20.2225,13.6391,1.3673,0.311671,0.442233
Jacob Young,WSN,173.72,157.705,38.576,2.7847,17.6315,11.6392,2.4321,0.304259,0.350661
Colt Emerson,SEA,186.89,167.57,35.8298,4.6054,19.4028,14.5401,2.4296,0.283954,0.345865
Luis Torrens,NYM,84.889,77.1662,17.9164,1.9357,8.6618,5.6621,1.0187,0.291153,0.361005
José Caballero,NYY,178.028,157.362,35.4487,3.6618,19.2855,15.4706,3.2045,0.30521,0.343254
Jakob Marsee,MIA,175.631,150.451,33.4024,3.5374,19.0544,20.8474,2.4588,0.324077,0.350673
Lawrence Butler,ATH,178.641,158.288,37.2497,6.092,21.6196,17.614,0.7146,0.312462,0.406535
Spencer Horwitz,PIT,167.989,144.079,37.8085,4.4333,20.663,20.0914,2.0159,0.358114,0.417461
Ezequiel Duran,TEX,188.339,173.526,42.6765,4.558,19.6132,11.112,1.8834,0.296296,0.387952
Trevor Larnach,MIN,161.17,140.878,35.2238,4.8725,20.1001,17.1968,1.2894,0.334808,0.409288
Carson Benge,NYM,197.199,177.233,44.6509,5.3125,23.1781,15.7957,2.1692,0.318634,0.395987
Will Smith,LAD,78.4088,67.2816,16.882,2.848,9.9872,9.2287,1.1761,0.348714,0.429765
Coby Mayo,BAL,125.857,112.273,25.7245,5.5206,14.7815,10.8363,1.3844,0.302542,0.431267
Jo Adell,LAA,199.491,182.234,43.13,9.7672,22.9631,11.6104,3.7903,0.294078,0.444741
Ryan McMahon,NYY,150.301,131.16,27.636,5.2642,16.3831,16.5481,0.9018,0.301117,0.373398
Esmerlyn Valdez,PIT,160.718,142.133,34.1435,7.5097,19.7101,15.67,1.6072,0.320414,0.450281
Yainer Diaz,HOU,127.219,119.414,31.044,4.599,13.816,5.6231,0.8905,0.296115,0.428099
Dalton Rushing,LAD,132.082,115.677,26.2132,5.0868,15.9712,12.9308,1.8491,0.311861,0.404451
Salvador Perez,KCR,198.563,183.878,45.2165,8.5548,22.6347,9.531,3.5741,0.294065,0.432683
Michael Massey,KCR,168.061,156.488,40.1904,4.5485,17.5872,8.5711,1.1764,0.29819,0.404508
Tristan Peters,CHW,146.625,131.898,31.9421,2.9321,14.614,11.7153,1.3196,0.308027,0.371748
Daniel Susac,SFG,89.5251,82.4914,18.9384,1.909,8.5888,4.7806,1.1638,0.279252,0.349478
Kyle Karros,COL,142.079,124.388,32.8939,3.1542,16.0697,14.5773,1.5629,0.346288,0.407307
Kody Clemens,MIN,167.014,152.241,34.6308,6.9728,19.1198,11.3737,1.8372,0.28701,0.424285
Ezequiel Tovar,COL,206.938,192.076,47.1098,5.8209,22.5784,11.0298,1.4486,0.289168,0.400792
Victor Caratini,MIN,117.626,104.32,25.6113,3.2372,12.2281,9.6807,2.4702,0.321925,0.381087
Samuel Basallo,BAL,137.718,123.84,29.8401,6.558,16.6848,11.4444,1.1017,0.308421,0.447998
Anthony Volpe,NYY,107.853,96.8545,21.8743,2.8413,11.6876,9.0489,0.755,0.294863,0.373491
Curtis Mead,BOS,141.641,125.937,32.1566,4.3452,17.0898,12.0395,2.2663,0.328916,0.42231
Jesús Sánchez,TOR,142.766,128.553,32.0904,5.0289,16.7588,11.5641,1.2849,0.315588,0.425641
Justin Crawford,PHI,171.469,156.631,41.4137,2.1853,18.4896,11.5056,1.2003,0.317181,0.365744
Cam Smith,HOU,180.003,159.947,37.0693,5.426,19.8463,15.7503,2.34,0.307544,0.388236
Heliot Ramos,SFG,227.276,205.278,51.73,7.6332,27.0007,16.6366,2.9546,0.314969,0.41907
Teoscar Hernández,LAD,208.18,188.663,47.0746,9.2261,25.7082,15.4469,1.8736,0.310307,0.446849
Chandler Simpson,TBR,168.649,156.849,44.4552,0.5643,17.7916,9.5287,0.5059,0.324161,0.353556
Luis Campusano,SDP,138.351,121.988,29.5337,4.7819,15.2542,13.8213,1.1068,0.322456,0.406168
Isaac Collins,KCR,155.767,133.541,32.5011,3.0437,17.3983,18.3961,2.025,0.34117,0.379294
Brandon Valenzuela,TOR,104.582,93.7507,20.0765,3.2039,10.7262,8.9836,0.6275,0.285097,0.360309
Carlos Narváez,BOS,104.769,92.8082,20.4096,2.765,10.792,9.6387,1.0477,0.298178,0.359404
Henry Davis,PIT,97.5217,86.3009,18.934,3.2192,10.6343,8.3381,1.6579,0.298126,0.37631
Keibert Ruiz,WSN,123.743,115.02,29.2486,3.569,12.9365,5.9768,1.3612,0.296814,0.40228
Vaughn Grissom,LAA,149.821,135.335,34.6013,3.4168,15.4896,11.2366,1.7979,0.318623,0.384948
Cole Carrigg,COL,182.519,165.675,42.0821,4.2464,20.0859,13.1414,2.0077,0.314297,0.400893
Hunter Feduccia,TBR,109.433,95.8092,20.6555,2.0769,10.9564,11.589,0.6566,0.302177,0.333714
Ryan O'Hearn,PIT,204.051,181.896,47.8369,6.7694,23.6001,18.0585,2.2446,0.334502,0.426
Casey Schmitt,SFG,217.499,200.521,49.629,7.755,24.2508,12.0495,2.8275,0.29725,0.414653
Jose Trevino,CIN,87.0278,80.3385,19.5011,2.4012,8.8445,5.0128,0.6092,0.290037,0.380139
Tyler O'Neill,BAL,131.868,115.297,26.4735,5.4259,15.4172,13.833,1.4505,0.317456,0.416396
Jimmy Crooks,STL,86.7716,77.7381,17.6079,2.7687,9.3678,6.9331,1.0413,0.296239,0.379325
Miguel Amaya,CHC,98.6353,87.4488,20.2387,2.438,10.4853,7.8908,2.0713,0.307681,0.366567
Christian Yelich,MIL,203.873,176.646,43.7504,6.2779,26.11,23.2007,1.8349,0.338868,0.404882
Daylen Lile,WSN,199.363,182.554,47.2165,4.7939,21.2889,12.7791,2.193,0.312647,0.414098
Roman Anthony,BOS,86.8403,73.4729,18.5905,2.2815,11.2501,11.6366,0.7816,0.358633,0.413075
Jake Bauers,MIL,160.432,136.921,30.7759,6.6948,19.2873,20.5192,1.4439,0.329413,0.417687
Kerry Carpenter,DET,179.892,163.221,38.8664,8.1388,21.213,12.4845,2.5185,0.300189,0.443533
Nick Fortes,TBR,100.222,92.0312,22.3805,2.4535,10.1858,5.0512,1.9042,0.29412,0.373254
Ty France,SDP,191.384,171.541,43.3995,5.9776,21.0013,12.172,5.9329,0.322033,0.409758
Angel Martínez,CLE,151.179,139.367,33.7785,4.5165,16.3184,8.3753,1.8142,0.29193,0.399629
Freddy Fermin,SDP,88.4032,79.9331,18.593,1.9574,8.7671,6.6037,0.7956,0.295385,0.351045
Matt McLain,CIN,148.725,130.165,29.1025,4.3554,17.2167,15.1849,1.636,0.310176,0.373257
Konnor Griffin,PIT,80.0041,72.421,18.9994,1.751,9.2521,5.4723,1.2001,0.322293,0.394415
Liam Hicks,MIA,171.892,149.229,38.3815,4.1393,19.4631,17.808,3.0941,0.345944,0.388512
Denzer Guzman,LAA,153.536,140.225,32.0055,4.3603,15.0908,10.6094,1.0748,0.285527,0.371351
Willi Castro,COL,193.806,171.841,42.5284,4.4569,21.6925,15.8727,4.0699,0.323477,0.385168
Sean Murphy,ATL,89.8889,78.1079,16.5194,3.2191,9.9131,9.0428,1.7978,0.305356,0.382485
Kyle Stowers,MIA,224.47,198.412,45.7769,8.5782,26.6812,20.9879,2.9181,0.311233,0.420252
Luke Raley,SEA,144.21,128.343,28.4689,5.788,15.8997,9.7774,4.6147,0.29813,0.402821
Blaze Jordan,STL,130.68,120.999,31.0665,3.6424,14.0214,6.9652,1.0454,0.300535,0.408464
Braden Montgomery,CHW,184.273,165.619,39.8619,4.2066,18.3021,15.0919,1.8427,0.308988,0.380332
Spencer Torkelson,DET,217.253,188.46,40.906,8.8558,24.6496,24.0499,2.607,0.31179,0.408842
Blaze Alexander,BAL,88.5071,78.7585,18.9112,1.9627,9.6067,7.0009,1.6816,0.3132,0.369904
Josh Smith,TEX,91.3477,79.5864,18.8242,1.7707,9.9986,8.8607,1.827,0.324567,0.356888
Joshua Kuroda-Grauer,ATH,83.0975,77.2435,21.9065,0.971,8.8408,3.9721,0.9972,0.324446,0.387797
Kyle Manzardo,CLE,193.835,170.346,37.9679,7.9283,22.1182,19.4998,2.326,0.309042,0.413434
Kyle Isbel,KCR,107.993,98.6354,24.2061,1.9584,11.5218,6.9224,1.0799,0.299761,0.373706
José Fermín,STL,88.9832,77.3383,19.0774,1.7857,9.7,9.3076,1.3347,0.335315,0.371843
Amed Rosario,NYY,87.18,81.1908,20.947,2.0833,9.301,4.3154,0.7846,0.299691,0.390436
Dylan Crews,WSN,192.029,172.688,40.1765,6.2167,21.0003,14.383,3.0725,0.30079,0.391405
Ben Williamson,TBR,116.161,105.666,26.9486,1.2288,11.0603,8.3172,0.9293,0.3127,0.351429
TJ Friedl,CIN,137.711,119.521,27.8929,3.4501,16.2766,13.7848,2.7542,0.324374,0.368469
Spencer Steer,CIN,183.174,160.801,37.9272,6.5311,20.8948,18.3357,2.3813,0.320827,0.411558
Nasim Nuñez,WSN,163.615,144.341,32.935,1.6272,16.8373,16.2961,0.9817,0.308367,0.304116
Austin Hedges,CLE,65.4052,58.6458,12.5911,1.6106,6.3497,5.2651,0.6541,0.284462,0.336022
Alan Roden,MIN,105.351,92.4211,23.0936,2.3489,11.3636,9.9556,1.791,0.332059,0.382567
Paul Goldschmidt,NYY,147.513,132.72,33.2954,5.0538,17.3914,12.2141,1.1801,0.317303,0.416937
Brady House,WSN,164.801,153.685,37.197,5.0864,16.7751,8.2895,0.9888,0.283022,0.391979
Jake McCarthy,COL,170.048,154.439,41.5261,3.6007,21.3066,10.9001,2.7208,0.325997,0.4117
Mauricio Dubón,ATL,211.472,195.937,50.9219,4.1584,22.3422,12.0116,1.2688,0.304581,0.381293
Harry Ford,WSN,72.3475,62.5242,13.4407,1.5081,7.074,8.1319,0.9405,0.312247,0.333775
