Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jackson Chourio,MIL,369.501,336.795,90.5319,15.5718,51.1618,25.9759,2.5865,0.323734,0.471867
Gabriel Moreno,ARI,234.911,207.111,57.0173,6.0011,27.6152,23.5851,2.1142,0.352797,0.422878
Cody Bellinger,NYY,351.323,312.315,82.2213,13.7856,44.9551,34.0432,2.1079,0.337258,0.455685
J.P. Crawford,SEA,337.152,286.008,68.0937,7.5462,40.9995,43.796,3.3715,0.343714,0.365629
Shea Langeliers,ATH,315.749,284.759,72.9183,17.1075,43.878,25.1652,2.8417,0.320365,0.491426
Alex Bregman,CHC,358.976,310.845,78.788,11.2052,45.2411,39.99,4.6667,0.34477,0.414377
Zach Neto,LAA,363.979,321.016,75.1759,14.6003,48.6622,30.2467,8.3715,0.31443,0.4276
Matt Olson,ATL,362.142,312.383,80.4567,17.8106,49.2656,43.8554,2.8971,0.351648,0.485795
Ronald Acuña Jr.,ATL,274.715,228.928,62.3322,10.7668,43.0485,39.2842,3.2966,0.38398,0.468147
Xavier Edwards,MIA,347.825,307.769,87.7752,3.7745,40.8758,34.9216,1.7391,0.358916,0.385655
Ben Rice,NYY,362.57,312.52,77.285,18.7891,52.7445,41.3692,4.7134,0.341704,0.485059
Nico Hoerner,CHC,345.189,310.58,85.9799,4.6941,39.916,25.6475,5.1778,0.33981,0.380708
Miguel Vargas,CHW,359.479,307.829,73.7287,12.7289,45.659,43.7846,4.3138,0.339831,0.423212
Otto Lopez,MIA,345.239,315.815,89.1343,6.6405,40.107,23.2346,2.7619,0.33439,0.409772
Brice Turang,MIL,369.929,323.189,82.1435,9.4205,45.3257,41.2101,1.8496,0.339423,0.397115
Wyatt Langford,TEX,349.675,303.091,75.0186,12.6596,44.6574,40.4924,2.7974,0.339082,0.433161
Freddie Freeman,LAD,355.877,308.557,85.94,12.9493,48.7978,39.6447,4.6264,0.366347,0.47001
Matt Chapman,SFG,349.621,301.599,71.7157,11.1157,40.4071,40.6959,4.1955,0.334081,0.410183
Masyn Winn,STL,342.809,309.125,78.2833,7.0807,36.4515,26.602,3.7709,0.317898,0.382495
Jazz Chisholm Jr.,NYY,320.876,282.134,66.1873,14.0983,40.6745,33.0502,2.567,0.31797,0.430743
José Ramírez,CLE,244.32,214.531,58.0747,10.2029,33.9423,25.8247,1.7102,0.351071,0.478426
Xander Bogaerts,SDP,336.311,300.71,78.4444,8.4526,36.9245,29.7635,2.6905,0.330451,0.394864
Andy Pages,LAD,328.121,299.887,77.0604,14.0827,43.0665,20.5404,4.2656,0.311477,0.455053
Iván Herrera,STL,344.604,291.572,78.4555,10.689,47.071,40.3186,8.9597,0.372116,0.431599
Riley Greene,DET,353.725,311.992,81.3734,13.7555,43.4666,35.9385,2.8298,0.340059,0.452486
Aaron Judge,NYY,170.966,137.119,37.5978,11.0166,28.2542,30.5003,1.7097,0.409264,0.564197
Yandy Díaz,TBR,383.502,335.578,96.2148,12.8148,52.0506,39.1556,4.602,0.366654,0.458614
Mike Trout,LAA,294.99,241.88,56.4712,13.5182,40.9547,46.4314,3.5399,0.362138,0.446006
Colson Montgomery,CHW,343.501,303.379,66.4296,16.845,40.5521,31.2242,6.183,0.302628,0.429093
Willy Adames,SFG,349.129,307.56,70.7737,12.7064,40.4226,35.8207,2.4439,0.313169,0.408963
Tyler Soderstrom,ATH,333.231,292.495,75.1346,14.7158,44.0767,34.6227,3.3323,0.339811,0.471779
Manny Machado,SDP,352.616,316.876,79.6257,14.7671,42.2636,31.2065,1.7631,0.319599,0.439691
Luis Arraez,SFG,355.486,329.444,100.345,3.5395,42.1364,19.3029,2.8439,0.346056,0.405982
Ceddanne Rafaela,BOS,327.371,302.746,77.392,9.475,38.8951,16.3686,4.5832,0.301611,0.418688
Trent Grisham,NYY,283.556,239.077,53.881,11.3745,38.0753,38.6487,2.552,0.336986,0.418539
Kyle Schwarber,PHI,366.011,300.876,67.8122,22.4926,55.623,57.0245,4.0261,0.353645,0.488875
Dansby Swanson,CHC,314.081,278.245,64.2216,9.4375,35.5829,30.2774,1.8845,0.30818,0.382074
Pete Alonso,BAL,345.435,301.105,75.4603,18.5299,46.5824,35.0962,6.5633,0.339348,0.485778
Brayan Rocchio,CLE,295.248,261.613,65.1139,6.0932,32.4667,25.598,4.724,0.324436,0.383639
Travis Bazzana,CLE,350.402,300.152,69.8882,7.3325,42.389,42.3986,3.8544,0.333102,0.371374
Taylor Ward,BAL,363.953,310.343,75.452,12.2296,48.8123,45.9309,3.6395,0.345135,0.41524
Max Muncy,LAD,242.017,199.911,45.4882,11.5888,32.2294,36.5929,3.1462,0.352962,0.445817
Josh Jung,TEX,329.072,302.473,79.1719,10.6342,38.2344,20.3695,2.9616,0.312381,0.422863
Alec Burleson,STL,358.6,324.079,89.4612,13.9549,44.4496,28.5445,2.8688,0.337484,0.458706
Austin Wells,NYY,197.966,174.096,38.1091,7.6928,22.7888,19.5789,1.9797,0.30268,0.399633
Jose Altuve,HOU,335.394,298.986,76.4061,11.3393,41.0749,29.9507,3.0185,0.327089,0.419437
Willson Contreras,BOS,348.624,300.438,75.4328,14.816,44.9014,34.8624,10.4587,0.346865,0.456939
Ozzie Albies,ATL,353.16,319.613,82.7053,10.6559,41.3038,26.9814,3.5316,0.32112,0.415895
Kazuma Okamoto,TOR,305.843,272.329,64.5001,13.4448,35.8628,27.22,3.3643,0.311647,0.433371
Will Smith,LAD,200.42,171.641,43.0794,7.1412,25.5162,23.9101,3.0063,0.349945,0.427665
Brandon Nimmo,TEX,343.128,301.2,76.2399,11.0609,41.9967,33.558,5.1469,0.335878,0.418675
Bryson Stott,PHI,309.002,276.067,70.1762,7.0216,34.3224,27.6556,2.163,0.324583,0.390928
Steven Kwan,CLE,318.886,279.406,74.5365,4.8521,36.5164,33.4512,2.2322,0.347439,0.371734
Josh Naylor,SEA,327.956,294.901,77.6731,11.9985,40.1479,27.8762,2.6236,0.330132,0.436835
Austin Riley,ATL,336.849,302.105,74.6738,12.8028,39.3805,27.4195,4.0422,0.31588,0.429189
Chase Meidroth,CHW,304.632,264.353,66.8351,5.1357,32.6514,33.144,3.9602,0.342395,0.357783
Gleyber Torres,DET,308.761,265.636,67.6835,7.6227,37.976,37.5762,2.1613,0.349359,0.389423
Marcus Semien,NYM,329.624,293.957,68.5669,10.2318,36.2329,30.0947,2.3074,0.307217,0.384412
Michael Busch,CHC,329.395,282.314,68.8888,13.0895,42.2596,39.3627,4.6115,0.343413,0.444278
Jonathan Aranda,TBR,363.585,311.6,80.411,12.2836,45.714,42.9758,5.4538,0.355298,0.427775
Brooks Lee,MIN,317.258,289.382,71.0375,10.2883,34.9807,22.3032,2.2208,0.302247,0.404437
Wilyer Abreu,BOS,317.422,279.746,70.7294,11.784,38.7422,33.3293,1.5871,0.333239,0.440363
Cole Young,SEA,273.852,240.989,59.4606,5.2976,29.4998,25.4683,4.1078,0.326605,0.371573
Sam Antonacci,CHW,302.925,259.447,67.8357,4.4969,37.57,29.6564,10.2995,0.35772,0.373828
Luke Keaschall,MIN,250.7,218.896,57.2768,3.7951,27.7259,24.7942,4.2619,0.34559,0.375331
George Springer,TOR,338.279,294.404,73.9718,13.217,46.9132,35.8914,4.0593,0.338581,0.435921
Spencer Horwitz,PIT,305.677,259.897,69.0543,8.1996,39.1499,38.7293,3.6681,0.366243,0.424884
Jung Hoo Lee,SFG,310.69,282.37,78.5699,4.847,34.0336,22.059,3.1069,0.33482,0.407093
Andrés Giménez,TOR,296.969,269.973,66.2674,6.8653,32.5532,16.3333,7.1272,0.30348,0.376233
Brandon Lowe,PIT,288.967,256.525,61.1635,13.7243,38.0816,26.7294,2.6007,0.314336,0.450085
Munetaka Murakami,CHW,258.394,216.971,49.2581,15.3708,36.5615,36.6403,2.0672,0.3416,0.472925
Seiya Suzuki,CHC,328.809,287.063,72.315,12.8113,40.7221,36.6293,2.3017,0.338809,0.443292
Ernie Clement,TOR,309.326,290.093,79.7666,6.2446,33.0674,13.6104,2.1653,0.310034,0.406012
JJ Bleday,CIN,301.569,259.858,61.6971,13.1867,40.0874,37.0629,1.5078,0.333586,0.449576
Zack Gelof,ATH,267.907,238.952,57.1224,10.0302,33.758,23.7902,2.1433,0.311376,0.419736
Roman Anthony,BOS,273.135,230.544,58.6913,6.821,35.6315,37.1463,2.4582,0.361434,0.412101
Oneil Cruz,PIT,226.658,197.125,46.0935,9.6384,30.5371,25.0683,2.0399,0.324221,0.433189
Ian Happ,CHC,347.791,295.307,68.7178,12.2758,43.0381,46.4301,2.7823,0.339799,0.415237
Carter Jensen,KCR,259,229.351,54.9071,8.0664,31.3017,25.2007,1.554,0.316646,0.406056
Rafael Devers,SFG,356.485,307.589,74.2039,14.4423,44.5695,42.6,3.2084,0.337268,0.439533
Jordan Walker,STL,341.531,309.453,79.1184,13.1542,40.7233,26.1954,3.0738,0.317791,0.43861
Randy Arozarena,SEA,315.859,271.02,65.0453,9.806,38.5408,32.5335,9.4758,0.339519,0.405063
Lars Nootbaar,STL,281.434,239.467,59.4534,8.799,34.417,37.093,1.97,0.351037,0.412722
Francisco Alvarez,NYM,196.956,173.687,41.3393,8.748,24.1917,18.5926,2.3635,0.31764,0.435518
Victor Caratini,MIN,225.721,199.585,49.2411,6.2543,23.514,18.8703,4.9659,0.324735,0.383332
Jackson Holliday,BAL,270.097,235.575,56.1006,7.3475,32.3902,28.7653,2.4309,0.324836,0.387879
Bryan Reynolds,PIT,354.657,310.218,79.2266,11.4231,42.6398,37.0971,4.2559,0.340428,0.426237
Patrick Bailey,CLE,176.594,158.705,34.6513,3.5217,16.601,14.4277,1.2362,0.286299,0.335946
Konnor Griffin,PIT,246.503,221.964,57.1641,5.2671,27.0571,17.8468,3.9441,0.32152,0.387026
Caleb Durbin,BOS,265.445,236.553,60.0993,5.6265,29.8666,18.8466,6.9016,0.324814,0.394233
Hunter Goodman,COL,318.34,290.782,72.1066,17.0516,41.1331,21.7108,3.1834,0.305143,0.484275
Nolan Arenado,ARI,320.079,289.932,72.0359,9.7181,34.8902,24.166,3.2008,0.311115,0.402601
Daniel Susac,SFG,176.256,161.717,38.8065,3.5114,17.5154,10.0818,2.2913,0.29175,0.360917
Sal Stewart,CIN,333.938,294.629,75.8832,12.6059,41.2864,33.9615,2.6715,0.337229,0.440935
Brandon Marsh,PHI,300.969,268.513,70.046,8.1822,34.5583,27.8396,1.8058,0.33195,0.415685
Alec Bohm,PHI,292.935,266.653,71.1581,7.8285,32.3132,20.6226,2.9294,0.323928,0.412444
Jac Caglianone,KCR,301.517,270.625,69.0504,12.4411,36.1098,24.2118,3.9197,0.322909,0.44903
Jarren Duran,BOS,348.848,312.247,76.779,9.678,43.9901,28.6056,4.1862,0.315363,0.421896
Chase DeLauter,CLE,208.126,184.301,49.3134,6.4859,25.2853,20.5837,1.2488,0.342625,0.434768
Evan Carter,TEX,209.541,180.765,41.353,5.7927,24.0119,23.4267,3.1431,0.325195,0.387332
Royce Lewis,MIN,268.722,242.463,58.4421,11.6248,31.5874,21.6321,1.8811,0.30579,0.434048
Colt Emerson,SEA,276.537,245.134,54.7745,7.1826,30.3324,23.7822,4.1481,0.300568,0.365799
Henry Bolte,ATH,201.838,179.727,46.4569,5.0598,24.057,16.7122,3.0276,0.329355,0.406627
Colt Keith,DET,265.582,237.636,61.5218,7.5118,30.1209,23.2384,2.1247,0.328058,0.415245
Liam Hicks,MIA,284.426,244.499,63.0715,7.2169,34.4543,31.429,5.4041,0.352707,0.396936
Christian Walker,HOU,345.525,306.64,70.8253,16.3313,41.9576,30.8554,5.1829,0.309601,0.438604
Matt McLain,CIN,288.198,250.799,57.4019,8.649,33.9444,30.4914,3.4584,0.318427,0.383315
José Caballero,NYY,278.632,244.053,56.042,5.6083,31.082,25.8849,5.5726,0.315242,0.350277
Nick Gonzales,PIT,291.984,266.553,70.5288,4.5736,30.3594,18.8038,3.7958,0.319678,0.385442
Jakob Marsee,MIA,272.917,232.798,51.8476,5.3019,30.1017,33.1594,4.0938,0.327614,0.351674
Ezequiel Tovar,COL,324.952,301.932,75.4731,9.1037,34.94,17.3199,2.2747,0.293535,0.407269
Luis García Jr.,WSN,264.702,247.029,67.2224,8.9962,32.6702,13.8174,1.0588,0.311219,0.44562
Brendan Donovan,SEA,176.212,154.057,41.2116,3.8015,21.5722,17.0926,3.1718,0.350301,0.401293
Carson Kelly,CHC,193.903,170.656,41.0226,5.8204,21.363,18.6923,2.3268,0.321229,0.386817
Jacob Young,WSN,229.063,207.775,52.3785,3.8401,23.4488,15.5534,3.2069,0.311722,0.363649
J.T. Realmuto,PHI,243.49,219.76,52.5151,6.7235,25.6068,17.1417,3.8958,0.303175,0.384596
Brent Rooker,ATH,285.053,250.72,62.5484,13.8428,38.259,28.7619,3.1356,0.331848,0.469812
Nolan Schanuel,LAA,291.531,251.913,66.5718,7.3873,34.6026,32.0101,4.6645,0.35519,0.40356
Daulton Varsho,TOR,259.521,232.111,52.8092,9.8695,30.4127,22.5784,2.3357,0.300213,0.416419
Garrett Mitchell,MIL,249.895,217.725,50.2842,6.586,27.1479,27.0887,2.499,0.320644,0.381541
Jeff McNeil,ATH,252.448,223.819,57.8432,5.0553,28.6911,21.3823,4.2916,0.33223,0.388355
Tommy Edman,LAD,266.031,241.464,59.3439,7.149,29.3546,18.7818,2.9263,0.305747,0.391399
Kyle Teel,CHW,178.128,154.581,37.8186,4.7783,19.8804,19.9148,1.7813,0.335131,0.383138
Ryan O'Hearn,PIT,298.344,265.336,70.5097,9.7098,34.8385,27.5968,2.9834,0.339268,0.428282
Jimmy Crooks,STL,175.411,156.739,35.5557,4.9329,17.5071,14.8398,1.9295,0.299368,0.368471
Daylen Lile,WSN,311.102,283.083,75.0878,7.209,34.0319,21.746,3.4221,0.322955,0.420778
Joe Mack,MIA,196.795,175.687,38.9469,5.6263,20.0883,16.6095,1.968,0.293776,0.365252
Christian Yelich,MIL,326.034,282.424,71.2554,10.1855,41.7453,37.6243,2.6083,0.343269,0.409572
Joey Ortiz,MIL,192.035,171.777,41.8,3.4709,20.4653,16.3806,1.5363,0.312411,0.363295
Joc Pederson,TEX,242.604,205.823,48.6654,10.3133,32.0805,29.5492,4.6095,0.342806,0.435664
Sal Frelick,MIL,251.703,224.461,59.8621,4.3061,27.0956,22.2254,2.2653,0.336397,0.380416
Vaughn Grissom,LAA,242.728,218.035,56.4249,5.2247,25.4559,19.4425,3.1555,0.32609,0.387192
Samuel Basallo,BAL,247.3,221.914,53.7962,10.8453,29.7221,20.9711,1.9784,0.31097,0.440102
A.J. Ewing,NYM,219.515,193.911,48.2459,2.4936,23.0179,21.8417,1.5366,0.32706,0.350218
Luis Torrens,NYM,124.478,113.546,26.2631,2.9585,12.8676,7.9168,1.4937,0.287928,0.362971
Willi Castro,COL,305.399,269.228,68.0168,6.7244,35.7348,26.2337,6.7188,0.331806,0.390901
Cedric Mullins,TBR,269.275,238.593,53.6268,7.511,29.4857,25.3119,2.6928,0.303949,0.375185
Ha-Seong Kim,ATL,246.43,213.193,49.665,4.7381,26.6187,28.3641,1.9714,0.325993,0.349001
Curtis Mead,WSN,205.893,183.041,46.175,6.0439,24.0199,17.2126,3.7061,0.32654,0.413469
Justin Crawford,PHI,259.678,235.807,61.5103,3.4763,28.1422,18.8007,1.8177,0.317835,0.364928
Anthony Volpe,NYY,161.71,144.711,33.0247,4.5048,18.1595,13.8747,1.2937,0.299226,0.384509
Carson Benge,NYM,263.837,235.882,58.5438,6.7507,32.8436,21.6346,3.166,0.317644,0.391449
Kyle Stowers,MIA,314.931,277.742,65.0842,11.9481,36.7292,30.3593,4.0941,0.316518,0.422994
Luis Campusano,SDP,145.373,128.38,31.981,5.1263,16.7999,13.8977,1.3084,0.326106,0.419229
Yainer Diaz,HOU,180.595,169.17,44.4114,6.3166,20.0224,8.1448,1.2642,0.299106,0.428858
Lawrence Butler,ATH,231.382,205.932,49.1502,8.2395,28.4313,21.9582,0.9255,0.312591,0.414595
Jasson Domínguez,NYY,201.795,178.727,45.1995,6.5305,25.6666,19.3521,1.6144,0.328997,0.414703
Colton Cowser,BAL,186.91,163.327,37.0573,6.9426,21.425,19.3452,2.2429,0.314853,0.401212
Ryan McMahon,NYY,215.765,187.647,39.6973,7.3936,23.7273,24.403,1.2946,0.304204,0.372314
Vinnie Pasquantino,KCR,256.251,227.37,58.0738,9.8409,31.3531,24.4207,2.3063,0.33125,0.446671
Jo Adell,LAA,306.158,279.393,65.703,14.6558,35.5117,18.7675,5.2047,0.29344,0.439716
Jake Burger,TEX,327.979,299.604,72.2828,14.6449,37.592,20.9579,4.2637,0.298022,0.437332
Michael Massey,KCR,256.218,239.067,60.9667,7.7752,27.6783,12.3497,2.0497,0.295054,0.411918
Ryan Jeffers,MIN,123.331,106.651,26.5369,4.3921,14.9247,13.1964,2.3433,0.341868,0.429957
Jordan Lawlar,ARI,251.364,223.391,53.6088,5.353,26.8084,21.7178,3.5191,0.314817,0.382138
Jake Bauers,MIL,245.142,208.829,47.7454,10.1311,29.8085,31.5008,2.4514,0.33392,0.421332
Jesús Sánchez,TOR,228.042,205.209,51.3798,7.8019,26.8481,18.6995,2.0524,0.316937,0.424113
Romy Gonzalez,BOS,181.555,167.185,44.8092,5.4924,21.1146,10.7117,1.8155,0.31676,0.434909
Kerry Carpenter,DET,268.96,243.139,59.0226,12.5864,33.0922,19.4727,3.7654,0.306567,0.456905
Kyle Karros,COL,206.963,181.973,48.123,3.9263,23.1132,20.4479,2.0696,0.342831,0.396456
Marcelo Mayer,BOS,238.13,215.811,52.8331,5.6547,25.2726,17.6216,1.905,0.305169,0.387521
Nathan Lukes,TOR,191.324,172.139,46.7544,3.6065,21.263,15.306,1.9132,0.335544,0.396988
Salvador Perez,KCR,308.479,285.204,70.7156,13.1949,35.1284,15.4856,5.2441,0.296859,0.433103
Dominic Canzone,SEA,202.479,182.413,45.9812,8.6218,23.8709,16.4008,1.6198,0.317048,0.447501
Teoscar Hernández,LAD,263.207,238.76,60.0523,11.352,32.5079,19.372,2.6321,0.312389,0.445359
Kyle Manzardo,CLE,296.527,259.177,59.0583,12.6029,35.7369,31.1057,3.5583,0.316753,0.426559
Trevor Larnach,MIN,226.601,197.153,48.3408,6.7544,27.7302,24.9488,2.0394,0.333792,0.40212
Amed Rosario,NYY,163.917,152.826,40.373,3.6564,17.649,7.95,1.4753,0.304683,0.394858
Jake Meyers,HOU,182.631,163.303,39.5083,3.874,19.4274,14.8479,2.3742,0.311894,0.367241
Josh Smith,TEX,159.361,137.997,33.2504,3.0953,17.6442,16.3823,3.1872,0.332833,0.362311
Max Muncy,ATH,200.645,182.978,43.8338,6.2942,22.1213,12.139,3.411,0.296887,0.404749
Coby Mayo,BAL,161.272,143.393,32.8133,6.6367,18.763,14.3048,1.774,0.304292,0.422691
Keibert Ruiz,WSN,171.346,159.312,40.9197,5.0823,18.4169,8.2589,1.7135,0.298315,0.4079
Dalton Rushing,LAD,136.372,118.707,26.9191,5.1063,16.549,13.8282,2.182,0.316258,0.40256
Freddy Fermin,SDP,128.475,115.791,27.1801,3.0344,13.0254,9.9568,1.1563,0.299439,0.358766
Blaze Alexander,BAL,177.682,157.208,37.5696,3.8806,19.4898,14.8898,3.376,0.315741,0.368877
Spencer Steer,CIN,287.614,251.317,59.7922,10.0052,33.3819,30.1419,3.4514,0.325367,0.413598
David Hamilton,MIL,210.726,187.369,40.7697,5.0969,23.8322,19.2603,1.4751,0.293295,0.348708
Dylan Beavers,BAL,164.295,141.111,33.9866,4.3628,18.8899,20.4054,1.1501,0.338914,0.388546
Lane Thomas,KCR,243.55,214.378,51.1408,7.2833,28.3789,23.4782,2.9226,0.319633,0.397979
Carlos Cortes,ATH,219.65,195.074,48.9431,7.0951,26.4859,20.6252,1.7572,0.325718,0.423205
Cam Smith,HOU,267.019,236.784,55.749,6.8523,28.2878,24.1118,3.4712,0.312965,0.380583
Casey Schmitt,SFG,307.048,282.067,70.0534,10.2798,33.8149,17.8702,3.9916,0.300245,0.411882
Tyler O'Neill,BAL,244.817,213.621,48.6194,9.7085,28.477,26.073,2.693,0.316902,0.409085
Luke Raley,SEA,225.809,199.861,44.7828,9.2038,25.8124,16.2583,7.4517,0.304053,0.409121
Chandler Simpson,TBR,282.848,262.02,72.8072,1.1371,29.8469,16.5749,1.1314,0.32134,0.34938
Kyle Higashioka,TEX,167.109,152.608,33.7902,6.1231,17.7916,11.3467,1.1698,0.278314,0.388498
Jose Trevino,CIN,125.675,115.39,27.5169,3.1125,12.5976,7.729,1.0054,0.289802,0.367566
Miguel Amaya,CHC,137.363,121.639,28.5159,3.7587,15.0796,11.305,2.7473,0.311326,0.379074
Nick Fortes,TBR,178.853,163.514,39.423,4.159,17.9144,9.7654,3.3982,0.295361,0.369954
Jake Cronenworth,SDP,176.462,151.077,34.5364,3.8555,18.8937,19.8873,3.5292,0.329649,0.360282
Cooper Pratt,MIL,268.348,236.308,51.7089,4.1732,26.3422,25.6004,2.9518,0.300613,0.322759
Gabriel Arias,CLE,212.337,194.208,44.3501,5.8733,20.7815,13.6957,2.3357,0.285193,0.376982
Isaac Collins,KCR,216.856,184.124,44.1371,4.028,24.478,27.4323,2.8191,0.344424,0.370788
Drew Millas,WSN,112.848,101.408,23.9519,2.0285,11.2636,9.1069,0.9028,0.302433,0.352549
Henry Davis,PIT,130.224,115.01,24.943,4.0073,14.1713,11.3946,2.2138,0.297453,0.368567
Carlos Narváez,BOS,135.514,119.126,26.4532,3.5344,14.2106,13.2803,1.4906,0.305533,0.362611
Cole Carrigg,COL,199.469,180.682,46.2348,4.6485,21.807,14.7807,2.1942,0.317643,0.404711
Ezequiel Duran,TEX,243.661,223.596,54.9347,5.2611,25.3713,14.8389,2.6803,0.298203,0.380866
Mickey Gasper,BOS,164.539,142.573,34.4311,3.5165,19.4844,17.7703,2.3036,0.332888,0.373777
Blaze Jordan,STL,162.891,150.069,38.8406,4.4925,17.7343,9.4477,1.3031,0.305932,0.410925
Tristan Peters,CHW,202.442,180.782,42.499,3.9615,20.2327,17.1873,2.0244,0.306191,0.361211
Luis Robert Jr.,NYM,147.523,132.612,30.8742,5.2011,17.4803,12.0821,1.4752,0.301804,0.397488
Heliot Ramos,SFG,229.157,206.183,52.3197,7.2244,26.4057,17.6451,2.979,0.319348,0.415111
Endy Rodríguez,PIT,166.858,146.581,34.2276,3.7559,17.0156,17.4533,1.168,0.317683,0.368837
Spencer Torkelson,DET,330.975,286.355,62.5329,13.0816,37.8301,37.5988,3.9717,0.31518,0.407172
Addison Barger,TOR,164.882,146.766,35.3201,5.9485,19.4551,15.1691,1.3191,0.315075,0.423953
Harrison Bader,SFG,206.54,187.761,44.4431,5.5297,21.7121,13.0327,3.3046,0.295577,0.375533
Jorge Polanco,NYM,197.064,172.64,41.3632,7.9573,23.9195,21.007,1.5765,0.325195,0.423825
Austin Martin,MIN,205.06,176.163,43.3712,1.9785,22.6062,23.8279,2.8708,0.342962,0.337846
Eugenio Suárez,CIN,306.915,272.221,61.5229,16.2427,37.0575,26.9165,4.9106,0.304786,0.447701
Brandon Valenzuela,TOR,116.035,103.595,22.3912,3.2089,12.0891,10.2111,0.8122,0.289329,0.355579
Ben Williamson,TBR,184.354,166.408,42.6192,1.8131,17.7806,14.1584,1.8435,0.319032,0.35299
